CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
67494;574.0;537.0;3.94;37.0;16.0;221.14726027397302;4.0;2.0;248.76434016378;221.14726027397302;3.24906822233026;24.368011667476896;177.900684931507;220.0;;23320.0;;89.6028206989919;69.9075252660587;74.3446387286189;385.28767123287696;22.6061643835616;334.178082191781;44.0;8.0;5.0;5.0;24.0;9.0;2.0;9.0;2.0;67494;44;67
67495;4029.0;3746.0;14.76;171.0;145.0;1635.99812154035;33.0;36.0;1807.99812154035;1635.99812154035;10.259740259740198;161.740259740259;1282.19319804017;1689.0;71.0;27410.0;;1052.6263400797802;855.206492038537;968.346170234518;2558.1526289778603;118.480892752309;1996.6750870764802;437.0;26.0;15.0;37.0;291.0;83.0;68.0;101.0;20.0;67495;44;67
67497;688.0;702.0;7.46;17.0;33.0;276.61855670102995;2.0;8.0;301.500135648399;276.61855670102995;1.08180778032037;23.799771167048103;245.20765832106002;279.0;;24390.0;;49.346479664088704;26.0455986363566;49.9207741628978;459.004418262149;13.172312223858599;357.67893961708296;56.0;12.0;4.0;6.0;24.0;12.0;10.0;11.0;1.0;67497;44;67
67498;706.0;702.0;11.02;29.0;26.0;295.0;3.0;6.0;331.0;295.0;9.0;27.0;261.0;291.0;;22960.0;;95.01479572027179;68.0254858968854;74.8836201037829;439.0;29.0;357.0;56.0;14.0;6.0;7.0;19.0;8.0;10.0;15.0;0.0;67498;44;67
67499;322.0;311.0;11.6;17.0;16.0;139.735849056604;1.0;1.0;205.700250351102;139.735849056604;49.9730312837109;15.991370010787499;123.534591194968;132.0;;20950.0;;38.2157056184105;24.0716776792256;43.813425455659505;187.32704402515702;15.188679245283;148.849056603773;31.0;4.0;0.0;4.0;18.0;4.0;5.0;6.0;1.0;67499;44;67
67500;1478.0;1474.0;13.83;60.0;65.0;620.780122532337;4.0;10.0;701.276291114713;620.780122532337;36.1200756459379;44.3760929364379;487.97140912185404;609.0;;23630.0;;497.17546677787993;435.606858763507;493.683148172332;940.728386657594;49.30020422055839;706.300884955755;137.0;9.0;11.0;8.0;81.0;25.0;28.0;27.0;4.0;67500;44;67
67501;552.0;569.0;4.77;26.0;22.0;218.0;3.0;6.0;240.0;218.0;3.0;19.0;191.0;215.0;;23410.0;;49.40629540479689;34.365132061905896;47.8893803720348;383.0;23.0;294.0;37.0;10.0;2.0;3.0;20.0;5.0;2.0;8.0;0.0;67501;44;67
67502;204.0;182.0;1.95;14.0;3.0;82.9665071770334;2.0;1.0;90.47566468619101;82.9665071770334;1.5018315018314998;6.007326007326009;74.18181818181809;84.0;;24380.0;;20.5740059267736;10.789316931558302;20.192785646900102;131.77033492823;1.95215311004785;97.60765550239229;16.0;1.0;1.0;4.0;8.0;2.0;2.0;2.0;0.0;67502;44;67
67504;1318.0;1226.0;10.91;70.0;50.0;554.317700404608;12.0;14.0;621.5137465331089;554.317700404608;9.16309719934101;58.0329489291597;425.865225833937;558.0;;22600.0;;263.828892865401;213.39078394177503;288.953198241057;846.5043348451891;60.8977860487025;660.369613541552;114.0;18.0;8.0;19.0;59.0;17.0;10.0;36.0;4.0;67504;44;67
67506;5664.0;5548.0;15.89;213.0;225.0;2416.02002406481;67.0;43.0;2568.2805540508602;2416.02002406481;26.184931908429498;126.075598077623;1641.64248006287;2418.0;65.0;24440.0;7.0;2297.9778665969;2038.0853889839602;2467.85863535307;3569.88765810795;254.123039012327;2715.1611529554298;640.0;8.0;20.0;63.0;458.0;179.0;91.0;197.0;50.0;67506;44;67
67507;1834.0;1825.0;2.84;81.0;142.0;838.548199767714;13.0;28.0;977.042209633817;838.548199767714;31.960156122946895;106.533853743156;493.743708865661;794.0;;21110.0;;792.780289578323;680.795734600698;948.997547047155;1046.6550522648101;108.13395276809901;798.763066202093;236.0;1.0;19.0;8.0;158.0;44.0;50.0;60.0;14.0;67507;44;67
67509;354.0;340.0;9.45;20.0;17.0;147.999999969228;3.0;2.0;182.56666663589502;147.999999969228;28.4666666666668;6.100000000000019;127.72295079279199;142.0;;18570.0;;31.3045017318119;24.202752560329298;36.50182765956529;217.37588122711102;34.3717769578851;176.927273322625;25.0;3.0;2.0;4.0;14.0;5.0;2.0;5.0;0.0;67509;44;67
67510;478.0;379.0;2.55;29.0;7.0;182.99999999755698;10.0;3.0;187.45454545210202;182.99999999755698;1.1136363636363602;3.3409090909090797;149.518470536471;200.0;;24430.0;;45.844252725575;34.7956842984399;41.9630882339889;287.046973393167;8.94302581381519;210.00190244557498;28.0;4.0;2.0;4.0;13.0;6.0;5.0;6.0;1.0;67510;44;67
67511;917.0;829.0;5.33;52.0;26.0;363.0;7.0;4.0;393.84653465346497;363.0;1.99009900990099;28.8564356435644;297.65795068235;360.0;;24460.0;;164.855912968277;138.530089486816;159.109119923335;622.589312547369;37.4491771726484;477.10924383433405;61.0;6.0;3.0;5.0;33.0;10.0;14.0;13.0;2.0;67511;44;67
67513;131.0;148.0;3.37;7.0;4.0;60.4615384615386;0.0;3.0;100.835370237239;60.4615384615386;27.252336448597998;13.121495327102801;44.3384615384616;62.0;;20100.0;;10.0388862556912;8.02350164030663;15.927933658231002;79.6076923076925;9.069230769230789;57.4384615384617;16.0;2.0;0.0;1.0;10.0;2.0;3.0;3.0;0.0;67513;44;67
67516;664.0;669.0;5.04;33.0;29.0;270.0;8.0;3.0;313.0;270.0;9.0;34.0;222.0;274.0;;24820.0;;50.200575521931;31.207841668010303;59.00703364729671;418.0;19.0;339.0;43.0;6.0;3.0;7.0;24.0;11.0;3.0;5.0;1.0;67516;44;67
67519;5841.0;5773.0;25.39;219.0;237.0;2459.0;48.0;64.0;2623.0;2459.0;16.0;148.0;1828.0;2425.0;72.0;28370.0;5.0;2024.1743070218602;1746.92300491268;2147.64204116928;3658.0;197.0;2856.0;571.0;14.0;30.0;44.0;404.0;85.0;79.0;124.0;40.0;67519;44;67
67520;5652.0;5662.0;15.0;304.0;308.0;2415.0;54.0;69.0;2750.0;2415.0;78.0;257.0;1538.0;2410.0;52.0;21620.0;9.0;2267.84130745937;1990.6248400727;2299.69806937492;3584.0;294.0;2747.0;551.0;6.0;58.0;52.0;355.0;114.0;80.0;146.0;45.0;67520;44;67
67522;535.0;556.0;7.01;13.0;24.0;225.3663003663;4.0;6.0;260.453691127848;225.3663003663;10.0249687890137;25.0624219725342;198.910256410256;223.0;;19770.0;;103.34997431551399;86.61486050090159;112.702820846314;328.25091575091596;27.4358974358974;242.02380952381;29.0;2.0;1.0;6.0;17.0;4.0;3.0;9.0;2.0;67522;44;67
67523;2832.0;2730.0;15.11;136.0;88.0;1148.78838084234;31.0;29.0;1228.03992145858;1148.78838084234;2.5565013102015;76.695039306045;998.546484059576;1109.0;64.0;23910.0;;234.095452948199;161.05012852962;246.77391802249;1800.7921397292898;95.05099592378771;1442.0512841459602;162.0;13.0;9.0;21.0;100.0;34.0;19.0;41.0;1.0;67523;44;67
67524;521.0;569.0;7.91;16.0;33.0;226.99999999888198;4.0;4.0;276.53454545342703;226.99999999888198;26.283636363636305;23.2509090909091;198.704846745904;227.0;;21310.0;;37.6164739281986;23.834219256903896;40.9612822278179;334.193786347729;22.737885077084798;245.940958413345;32.0;1.0;2.0;2.0;24.0;7.0;3.0;6.0;0.0;67524;44;67
67525;1651.0;1669.0;20.65;74.0;65.0;714.4914425427879;14.0;14.0;784.720557513838;714.4914425427879;7.436023938111219;62.7930910329392;509.630195599022;691.0;;23560.0;;214.326343415923;141.90180665170098;234.26679709820598;1045.49877750611;49.449266503667495;850.729217603913;164.0;40.0;10.0;17.0;82.0;24.0;15.0;46.0;2.0;67525;44;67
67526;1515.0;1441.0;11.94;82.0;51.0;622.999999998089;9.0;8.0;655.249609982489;622.999999998089;1.00780031201248;31.2418096723869;534.214999121859;600.0;;24430.0;;138.328737949572;97.7270609022967;101.190135472048;985.927929069304;54.3041210922899;786.607650062443;105.0;15.0;10.0;15.0;53.0;20.0;12.0;17.0;0.0;67526;44;67
67527;306.0;255.0;3.96;19.0;11.0;108.61832061068701;5.0;1.0;125.95777015197099;108.61832061068701;0.0;17.339449541284303;96.9389312977099;124.0;;22870.0;;27.611521526922;20.6038879391357;17.840274577858104;198.549618320611;14.0152671755725;158.839694656489;26.0;7.0;2.0;2.0;9.0;3.0;6.0;4.0;0.0;67527;44;67
67528;576.0;614.0;11.58;23.0;14.0;235.999999999999;5.0;9.0;254.999999999999;235.999999999999;3.0;16.0;178.66557174408402;217.0;;20280.0;;84.9860122306722;71.15812393503309;80.83475852755559;381.895851587786;28.442685128202502;301.849774524405;35.0;7.0;6.0;8.0;11.0;4.0;3.0;8.0;1.0;67528;44;67
67529;3356.0;3353.0;18.89;152.0;113.0;1398.4979399646802;33.0;32.0;1508.1111787353698;1398.4979399646802;5.32842132913055;104.284817441555;1099.24308416716;1360.0;64.0;24570.0;;1106.47917831673;980.54162251953;1155.8276379394902;2117.4997057092396;107.65273690406099;1668.1236021188902;299.0;19.0;28.0;29.0;192.0;72.0;31.0;75.0;23.0;67529;44;67
67530;392.0;454.0;5.45;18.0;27.0;164.99999999974;6.0;3.0;184.107344632509;164.99999999974;5.028248587570599;14.0790960451977;149.761934087675;161.0;;24960.0;;72.23760950813241;51.716876540318296;42.4194761375766;236.758100611613;9.78123615273162;190.282850126419;51.0;9.0;6.0;6.0;21.0;2.0;9.0;8.0;2.0;67530;44;67
67531;291.0;311.0;3.3;8.0;10.0;129.0;1.0;6.0;190.0;129.0;44.0;17.0;113.0;132.0;;20910.0;;32.9761444760008;23.9861444760008;31.671254783741798;180.0;15.0;136.0;23.0;0.0;1.0;4.0;16.0;3.0;2.0;4.0;0.0;67531;44;67
67532;1085.0;1085.0;9.0;47.0;95.0;399.78195033833;9.0;22.0;439.02170283833;399.78195033833;0.0;39.2397525;324.682354157237;392.0;;23670.0;;208.108015782119;153.36186280383;222.52418212610198;701.2229235804331;36.0961215590416;538.933724400678;101.0;13.0;5.0;12.0;58.0;21.0;13.0;27.0;3.0;67532;44;67
67534;725.0;711.0;5.3;32.0;25.0;278.99999999997397;4.0;5.0;294.25951557090804;278.99999999997397;1.01730103806228;14.2422145328719;223.403173249729;283.0;;24100.0;;84.9582165444622;62.8624493681573;59.818442775476505;493.003804974469;40.6824957965077;404.89578134776804;52.0;7.0;4.0;4.0;32.0;13.0;5.0;19.0;1.0;67534;44;67
67535;1081.0;1133.0;20.76;53.0;35.0;444.036827195468;14.0;9.0;519.360394903801;444.036827195468;43.04203869047621;32.2815290178571;383.81114258734704;430.0;;23320.0;;129.491408470621;99.10349340750591;152.765903921989;702.292728989613;38.7894239848914;574.695939565628;98.0;4.0;10.0;12.0;65.0;30.0;7.0;18.0;3.0;67535;44;67
67538;1626.0;1562.0;17.37;65.0;79.0;694.851889450184;9.0;13.0;790.908717270371;694.851889450184;44.764346945329706;51.2924808748569;543.975629850218;652.0;;21490.0;;627.367831329469;565.146319730744;613.043053123825;1002.0378469833802;84.0825450409718;721.431190094402;153.0;2.0;17.0;18.0;88.0;24.0;28.0;36.0;9.0;67538;44;67
67539;2292.0;2263.0;18.52;98.0;68.0;930.5451418744619;32.0;13.0;1013.21180854113;930.5451418744619;21.170731707317;61.49593495934939;769.224419604471;900.0;65.0;25130.0;;487.17542254579695;380.98090767943296;499.440183468927;1446.9845227859;60.003439380911395;1186.29750644884;235.0;37.0;15.0;33.0;115.0;32.0;35.0;53.0;10.0;67539;44;67
67540;894.0;895.0;3.66;48.0;17.0;364.711363636363;9.0;4.0;392.37078392621805;364.711363636363;0.953773113443278;26.7056471764118;271.247727272727;349.0;;24370.0;;79.4826534785858;61.201973984256;88.0616429024391;630.879545454545;24.3818181818182;521.161363636363;49.0;6.0;4.0;4.0;29.0;8.0;6.0;13.0;1.0;67540;44;67
67543;2105.0;2145.0;19.25;109.0;84.0;886.1047619047599;16.0;15.0;1016.28023548402;886.1047619047599;43.3918245264205;86.78364905284108;653.552380952379;860.0;51.0;20980.0;;822.027567150295;743.3919373243739;928.230765857163;1357.22380952381;117.278571428571;1066.5333333333301;154.0;7.0;24.0;16.0;82.0;21.0;25.0;43.0;14.0;67543;44;67
67544;7537.0;7757.0;48.18;323.0;395.0;3548.0;52.0;89.0;4126.0;3548.0;172.0;406.0;1864.0;3493.0;52.0;20940.0;17.0;5032.816509011011;4633.37886269382;5366.28397804049;4769.0;520.0;3590.0;730.0;11.0;44.0;54.0;467.0;143.0;154.0;227.0;72.0;67544;44;67
67545;507.0;517.0;4.99;28.0;16.0;199.999999999737;8.0;1.0;220.975609755835;199.999999999737;4.19512195121952;16.7804878048781;166.069249273021;190.0;;21890.0;;77.4017849948585;46.23752479811;73.5587928766543;341.038298337087;19.713521091182;260.312560600666;52.0;9.0;9.0;5.0;24.0;9.0;5.0;22.0;0.0;67545;44;67
67546;661.0;597.0;7.05;41.0;26.0;248.0;6.0;5.0;274.0;248.0;1.0;25.0;218.0;249.0;;24010.0;;133.362103398334;103.269506812137;82.2909196556249;428.0;12.0;351.0;48.0;6.0;2.0;5.0;33.0;7.0;2.0;13.0;1.0;67546;44;67
67547;2054.0;2081.0;11.47;97.0;81.0;813.0;16.0;16.0;875.4806201550391;813.0;7.0542635658915;55.4263565891475;660.63464138313;817.0;51.0;21810.0;;284.400219149815;230.11633566423697;274.088525734489;1361.728013398;104.033708331008;1032.1953909209599;120.0;10.0;11.0;18.0;69.0;27.0;12.0;29.0;4.0;67547;44;67
67548;880.0;860.0;3.29;43.0;15.0;356.166854565953;13.0;8.0;371.875546065475;356.166854565953;1.7454101666136101;13.9632813329088;277.790304396843;348.0;;27690.0;;348.32266483459506;274.51955529113997;277.90567096088404;592.288613303269;23.8105975197294;480.180383314543;120.0;6.0;8.0;12.0;80.0;29.0;14.0;36.0;5.0;67548;44;67
67550;1745.0;1769.0;6.47;88.0;117.0;741.0;14.0;24.0;854.0;741.0;17.0;96.0;520.0;715.0;;21540.0;;765.622241101864;649.899790118389;772.153811325465;1063.0;108.0;823.0;190.0;6.0;9.0;16.0;107.0;37.0;52.0;57.0;10.0;67550;44;67
67551;4157.0;3984.0;5.57;240.0;140.0;1825.8990138714898;40.0;31.0;1951.28654332591;1825.8990138714898;14.8607442316342;110.52678522277901;1156.50232138833;1772.0;66.0;24390.0;7.0;1123.6324873769;960.0150039301429;1362.04761780696;2696.8504787379397;212.174844492432;2102.1632385408398;385.0;4.0;19.0;40.0;272.0;74.0;50.0;98.0;18.0;67551;44;67
67552;344.0;355.0;10.48;17.0;24.0;139.0;2.0;4.0;179.0;139.0;20.0;20.0;113.0;136.0;;20520.0;;51.1720317156957;33.0967344924064;47.08993963925921;230.0;11.0;173.0;28.0;5.0;2.0;6.0;13.0;4.0;2.0;10.0;0.0;67552;44;67
67554;963.0;880.0;2.92;40.0;50.0;405.0;10.0;10.0;447.0;405.0;17.0;25.0;323.0;396.0;;27210.0;;278.570196298606;228.85475325039903;270.643511330893;611.0;22.0;488.0;105.0;25.0;4.0;13.0;51.0;12.0;12.0;28.0;2.0;67554;44;67
67557;794.0;729.0;8.79;25.0;23.0;316.0;9.0;4.0;359.0;316.0;11.0;32.0;263.0;310.0;;23450.0;;95.1798569396382;63.2019118078469;84.13128372507279;534.0;34.0;431.0;70.0;16.0;2.0;3.0;45.0;17.0;4.0;17.0;0.0;67557;44;67
67558;769.0;788.0;7.14;35.0;27.0;311.999999999997;2.0;11.0;353.23098591548995;311.999999999997;11.061971830985902;30.169014084506998;264.40446203927104;305.0;;22250.0;;420.75129496274496;395.534381529428;478.623511809352;520.061914879897;59.3521388336329;398.61017162131003;41.0;3.0;5.0;9.0;16.0;6.0;8.0;7.0;1.0;67558;44;67
67559;250.0;237.0;7.92;10.0;10.0;103.0;0.0;5.0;149.0;103.0;31.0;15.0;94.0;101.0;;20670.0;;27.476153539879103;19.476153539879103;23.943801248916397;154.0;10.0;114.0;20.0;4.0;3.0;1.0;10.0;1.0;2.0;6.0;0.0;67559;44;67
