INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62534;62;3601.0;3801.0;9.9;219.0;205.0;1601.08162446619;39;36;1764.74790476124;1601.08162446619;6.06171408500177;157.604566210046;885.565340591116;1566.0;41.0;18820.0;19.0;1889.95857766716;1739.10360674448;1876.21510643325;2207.4958451876;250.676761159313;1519.19432726286;116.0;1.0;9.0;11.0;70.0;23.0;25.0;80.0;26.0;0.226
62536;62;643.0;619.0;9.86;36.0;34.0;260.214062499998;5;7;278.603356903891;260.214062499998;3.44799270072993;14.941301703163;211.989062499999;254.0;;21440.0;;87.2670144133614;58.0017197155332;85.7416885593884;388.8140625;21.0984375;297.3875;22.0;7.0;1.0;5.0;5.0;2.0;4.0;19.0;1.0;0.0
62537;62;108.0;111.0;4.57;6.0;2.0;44.0388349514563;1;0;56.308949893985;44.0388349514563;7.55083996463307;4.71927497789567;39.8446601941748;;;;;5.24271844660194;2.09708737864078;4.72601629484281;61.8640776699029;3.14563106796116;49.2815533980583;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
62538;62;444.0;395.0;12.11;41.0;24.0;177.797274477635;8;4;226.448858188043;177.797274477635;30.4072398190047;18.2443438914028;137.820668092015;177.0;;18650.0;;50.2749233963817;32.8712185114627;47.3387305657639;267.336202247988;32.3202708275303;201.283372241566;8.0;2.0;0.0;2.0;2.0;0.0;2.0;7.0;0.0;0.0
62540;62;1707.0;1579.0;5.56;110.0;105.0;642.784664949603;19;27;667.37143404433;642.784664949603;4.09779484912126;20.4889742456063;406.510102921532;635.0;;20780.0;;211.435031345864;168.675750095006;171.403492559016;1040.8106842559;74.1611647603742;767.458821921422;19.0;0.0;0.0;4.0;8.0;0.0;7.0;13.0;4.0;0.0
62543;62;2004.0;1975.0;9.53;121.0;85.0;851.982684304498;6;19;922.559833892248;851.982684304498;28.2308598351002;42.3462897526502;633.254347206459;791.0;;20320.0;;181.854685743034;130.871367864767;168.092198801405;1274.3689168133;131.061816173472;940.914079268196;25.0;5.0;1.0;1.0;12.0;7.0;6.0;19.0;5.0;0.0
62545;62;147.0;152.0;3.93;5.0;5.0;52.5695364238411;1;2;65.5695364238411;52.5695364238411;11.0;2.0;39.9139072847682;56.0;;20870.0;;81.1541552379522;67.5019644691338;70.3086353548084;95.4039735099338;7.78807947019868;79.8278145695364;15.0;1.0;1.0;3.0;8.0;5.0;2.0;11.0;2.0;0.0
62546;62;296.0;350.0;3.99;19.0;18.0;136.975476295087;2;0;146.102689507407;136.975476295087;4.05653920547539;5.07067400684423;111.389831174061;136.0;;26320.0;;25.6524515524548;8.92263912305283;33.9443425663143;194.94764460555;5.55640047619235;152.326401125899;7.0;1.0;1.0;1.0;3.0;0.0;1.0;6.0;0.0;0.0
62547;62;62.0;87.0;3.88;7.0;6.0;31.0;1;2;43.0;31.0;7.0;5.0;29.1212121212121;;;;;5.91820459002314;1.98340248962656;8.2141938961096;40.3939393939394;1.87878787878788;28.1818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62548;62;10529.0;10481.0;31.55;648.0;470.0;3963.79053982741;94;84;4230.16169020307;3963.79053982741;72.9343492760962;193.436801099561;2900.93669343393;3976.0;58.0;21220.0;13.0;1646.30364012078;1432.45075952868;1606.32439051726;6619.71666469207;705.719851992283;4768.76578241941;174.0;13.0;16.0;22.0;99.0;31.0;24.0;124.0;34.0;0.219
62549;62;1079.0;1123.0;4.18;59.0;81.0;507.780912865515;6;14;583.163565926739;507.780912865515;26.1326530612246;49.2500000000002;340.090227262592;494.0;;20420.0;;560.27907659194;505.724117925277;535.22192744171;594.271771585497;68.5347938464035;417.42651486581;33.0;0.0;4.0;3.0;20.0;13.0;6.0;16.0;15.0;0.0
62550;62;1099.0;1172.0;5.55;56.0;92.0;496.0;5;17;558.0;496.0;11.0;51.0;332.0;494.0;;18550.0;;729.916746565264;684.138745059535;682.899987722683;623.0;63.0;431.0;33.0;5.0;8.0;2.0;14.0;10.0;4.0;21.0;10.0;0.0
62552;62;1030.0;942.0;7.89;57.0;62.0;469.0;16;13;521.0;469.0;18.0;34.0;335.0;431.0;;19810.0;;173.617748844116;141.612016303079;150.567944584745;553.0;72.0;411.0;18.0;0.0;1.0;4.0;10.0;3.0;3.0;11.0;4.0;0.0
62555;62;5542.0;5732.0;4.55;394.0;476.0;2439.94791959892;48;82;2648.6440430819;2439.94791959892;0.993791064204638;207.702332418769;785.558890232714;2391.0;30.0;15880.0;30.0;997.583969712652;905.373221851469;1229.63720690902;3384.95756032705;494.611153109489;2155.00110124311;56.0;0.0;3.0;10.0;30.0;17.0;13.0;41.0;9.0;0.207
62556;62;308.0;287.0;5.1;29.0;17.0;133.827476038339;2;4;201.443418067324;133.827476038339;60.6211894052973;6.99475262368816;114.14696485623;130.0;;20810.0;;13.878356139566;7.97420278493345;17.5952380952381;183.02875399361;13.776357827476;139.731629392971;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
62557;62;2457.0;2467.0;11.82;132.0;103.0;1083.70573451122;22;18;1140.45940987876;1083.70573451122;7.09420942094209;49.6594659465947;865.764913364129;1071.0;67.0;25100.0;;411.672363264216;345.942440688607;565.242915930492;1548.9129283206;106.304513078628;1193.00943320195;61.0;0.0;7.0;12.0;31.0;8.0;11.0;44.0;13.0;0.256
62558;62;176.0;175.0;3.47;15.0;10.0;64.0;2;5;69.0;64.0;0.0;5.0;53.0;63.0;;19580.0;;12.8662107536459;5.95465269338996;23.8819738251611;94.0;8.0;78.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
62559;62;964.0;967.0;8.22;64.0;46.0;414.052158604589;8;6;458.052158604589;414.052158604589;6.0;38.0;296.032773694316;431.0;;21340.0;;477.267852288497;430.019246699979;542.249233457268;584.344299595437;50.5614934852062;424.585804392353;57.0;5.0;2.0;7.0;33.0;11.0;10.0;42.0;12.0;0.0
62560;62;5083.0;5145.0;13.46;329.0;349.0;2072.6747587116;60;40;2264.97053170497;2072.6747587116;32.5580144750668;159.737758518297;1295.542779541;2012.0;45.0;19040.0;17.0;1976.89537712567;1762.20499432705;1932.69731888647;3084.66328350954;377.08683417163;2194.84518773448;190.0;8.0;13.0;19.0;110.0;45.0;40.0;147.0;32.0;0.227
62562;62;174.0;192.0;4.47;11.0;13.0;82.0;1;0;108.0;82.0;5.0;21.0;67.0;83.0;;18060.0;;24.965153586904;12.0349171034491;56.805544702222;104.0;14.0;73.0;6.0;2.0;0.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0
62563;62;8033.0;7743.0;10.29;735.0;572.0;3232.76493383488;101;95;3450.44360736261;3232.76493383488;9.46429015337957;208.214383374351;1218.66533253198;3175.0;36.0;16980.0;26.0;1580.33459036927;1439.75807410539;1633.03040732291;5092.75963620728;699.381828768326;3552.93771483179;109.0;4.0;11.0;20.0;56.0;18.0;18.0;71.0;27.0;0.227
62566;62;670.0;714.0;5.27;32.0;21.0;258.0;2;3;282.0;258.0;14.0;10.0;232.0;261.0;;21990.0;;65.4796687011338;46.7262154259059;92.8332053318794;435.0;29.0;316.0;5.0;0.0;0.0;1.0;1.0;1.0;3.0;4.0;0.0;0.0
62568;62;716.0;620.0;5.76;67.0;32.0;286.991735537188;7;7;299.697331644244;286.991735537188;3.81167883211679;8.89391727493917;220.914600550963;282.0;;22460.0;;121.880243764165;90.1088941578812;133.677386274208;451.691460055096;32.5454545454545;365.889807162534;18.0;2.0;1.0;1.0;9.0;6.0;5.0;15.0;3.0;0.0
62569;62;662.0;635.0;11.85;43.0;34.0;261.863041763386;6;10;293.863041763386;261.863041763386;15.0;17.0;204.928838534778;245.0;;19040.0;;49.348913435521;26.2867536484866;59.0142394645627;380.977286964259;43.1441011820857;279.471693137448;12.0;4.0;0.0;2.0;4.0;1.0;2.0;7.0;0.0;0.0
62570;62;11267.0;11708.0;7.53;859.0;808.0;4706.81430398449;147;151;5012.31148335632;4706.81430398449;8.42101670078513;297.076162671037;2141.81893016792;4575.0;38.0;17670.0;24.0;1669.13073286889;1478.49277974721;1593.71448243475;6724.11089190915;976.265569785336;4383.40194776276;123.0;1.0;8.0;13.0;73.0;25.0;28.0;92.0;21.0;0.228
62571;62;3401.0;3220.0;21.49;181.0;185.0;1541.0;26;41;5217.0;1541.0;3534.0;142.0;1142.0;1753.0;64.0;22710.0;10.0;728.688334297799;570.647445237896;679.567664911444;2000.0;174.0;1462.0;118.0;0.0;5.0;18.0;88.0;30.0;7.0;91.0;11.0;0.252
62572;62;624.0;663.0;10.73;45.0;40.0;261.0;8;4;307.0;261.0;7.0;39.0;208.0;256.0;;18750.0;;53.8979760390849;37.8873559798093;52.5183693260959;374.0;49.0;283.0;5.0;2.0;1.0;0.0;0.0;0.0;2.0;4.0;1.0;0.0
62573;62;3748.0;3787.0;4.64;261.0;181.0;1522.0;38;39;1624.0;1522.0;0.0;102.0;1010.0;1517.0;53.0;20940.0;14.0;301.718645949862;243.209165338865;314.034756126227;2364.0;219.0;1746.0;38.0;1.0;1.0;8.0;17.0;6.0;11.0;27.0;4.0;0.229
62576;62;144.0;116.0;3.92;19.0;5.0;54.9064748201439;3;1;62.9064748201439;54.9064748201439;4.0;4.0;38.3309352517986;48.0;;19350.0;;19.5576574392968;7.12600276303783;13.8612018338816;85.9856115107914;11.3956834532374;72.5179856115108;5.0;3.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
62577;62;81.0;93.0;5.06;4.0;5.0;31.5584415584416;0;0;39.4917748917749;31.5584415584416;3.96666666666667;3.96666666666667;26.2987012987013;;;;;18.4852774655421;12.1735891538538;19.4991963696963;48.3896103896104;2.1038961038961;35.7662337662338;7.0;4.0;0.0;2.0;0.0;0.0;1.0;6.0;0.0;0.0
62579;62;550.0;514.0;10.98;43.0;28.0;204.862385321101;2;9;225.529051987768;204.862385321101;2.95238095238095;17.7142857142857;169.54128440367;198.0;;21510.0;;77.0707727093159;55.1370813937056;84.0047270162183;324.954128440367;17.1559633027523;255.321100917431;13.0;7.0;0.0;2.0;1.0;0.0;3.0;9.0;3.0;0.0
62580;62;515.0;434.0;6.9;31.0;28.0;186.584545710148;10;5;199.988690787868;186.584545710148;1.03108808290155;12.3730569948186;161.904407002235;179.0;;21950.0;;45.1782151829921;29.7239232307746;43.8311638918508;325.213942472905;11.3806352482409;255.833505860202;10.0;2.0;1.0;4.0;1.0;1.0;2.0;9.0;0.0;0.0
62581;62;298.0;314.0;6.22;12.0;17.0;120.680414147009;3;0;135.788327816074;120.680414147009;9.06474820143888;6.04316546762592;94.5990387205451;116.0;;19750.0;;51.0002168951973;39.0363314025276;55.2560069149877;185.611597249295;16.8188329229639;145.952406584005;9.0;3.0;1.0;2.0;1.0;0.0;2.0;9.0;0.0;0.0
62582;62;647.0;678.0;9.26;40.0;25.0;258.0;12;3;272.0;258.0;0.0;14.0;226.0;264.0;;25170.0;;1588.05722508339;1538.93102626366;1304.16285593109;411.0;35.0;314.0;63.0;2.0;10.0;3.0;44.0;14.0;4.0;28.0;31.0;0.0
62584;62;1337.0;1376.0;11.4;78.0;52.0;541.454751131222;8;13;571.899195575666;541.454751131222;0.895424836601307;29.5490196078431;480.957013574661;531.0;;23140.0;;78.6018426052536;51.320398184573;113.809279286417;893.349924585219;41.3401206636501;668.5;15.0;2.0;0.0;2.0;9.0;1.0;2.0;11.0;1.0;0.0
62585;62;399.0;399.0;9.56;29.0;23.0;166.0;2;2;203.0;166.0;21.0;16.0;127.0;163.0;;19890.0;;70.0909547755175;46.0325056474205;88.7524267854016;247.0;22.0;186.0;13.0;7.0;1.0;0.0;3.0;0.0;2.0;13.0;0.0;0.0
62586;62;451.0;439.0;5.08;28.0;16.0;191.118834080717;3;2;198.473109822428;191.118834080717;0.919284467713787;6.43499127399651;158.760089686099;186.0;;25100.0;;72.4512186105934;53.3034075129858;72.1107533640243;249.769058295964;5.05605381165919;198.19730941704;13.0;4.0;2.0;2.0;3.0;2.0;2.0;11.0;1.0;0.0
62587;62;10180.0;10227.0;3.5;795.0;577.0;4060.5136388026;102;92;4163.88028444838;4060.5136388026;21.9282654517001;81.4383801940712;1927.81651041804;3648.0;40.0;17540.0;26.0;1771.31557461074;1619.34310114539;1923.75847067875;6223.0883312597;1009.36314602927;4053.78630080032;107.0;0.0;5.0;15.0;63.0;23.0;24.0;69.0;30.0;0.226
62588;62;1935.0;2148.0;2.85;126.0;357.0;976.680216983178;25;49;1327.93511894396;976.680216983178;137.099491648511;214.155410312273;409.711749080726;1016.0;50.0;20040.0;19.0;1600.63992997147;1368.27546344684;1653.98516727775;1093.55643811272;120.295832021883;784.575413873671;182.0;3.0;6.0;4.0;135.0;33.0;34.0;133.0;29.0;0.315
62589;62;1014.0;1018.0;15.85;66.0;47.0;411.0;10;5;450.0;411.0;7.0;32.0;349.0;415.0;;25380.0;;154.900100027644;113.950340738406;171.829747411544;627.0;30.0;480.0;19.0;3.0;0.0;7.0;4.0;1.0;5.0;12.0;7.0;0.0
62590;62;61.0;58.0;3.53;5.0;2.0;23.0;3;1;33.0;23.0;2.0;8.0;15.0;;;;;5.07956245554062;3.03293033118828;10.7592811348742;34.0;0.0;26.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
62592;62;557.0;525.0;9.98;56.0;30.0;234.420863309351;9;3;256.102410928399;234.420863309351;3.4234022556391;18.2581453634085;182.327338129495;220.0;;20610.0;;65.8571854285491;41.7692947744746;56.0697362249383;356.640287769784;17.0305755395682;295.530575539568;11.0;3.0;1.0;2.0;4.0;2.0;1.0;9.0;1.0;0.0
62595;62;1131.0;1057.0;5.39;91.0;44.0;454.0;11;11;489.0;454.0;5.0;30.0;360.0;449.0;;22660.0;;163.678245774597;132.648780551557;197.167357089963;710.0;53.0;540.0;23.0;0.0;2.0;5.0;9.0;4.0;7.0;14.0;7.0;0.0
62596;62;243.0;248.0;15.72;19.0;10.0;103.642056603893;0;4;141.642056603893;103.642056603893;29.0;9.0;88.8076619989887;99.0;;22070.0;;39.5661697178279;27.9647444043855;34.2672250038462;138.549626198492;10.8404050686396;108.014200945723;12.0;8.0;1.0;0.0;1.0;1.0;2.0;12.0;0.0;0.0
62598;62;727.0;713.0;11.44;63.0;24.0;276.019781236291;10;5;314.509714122197;276.019781236291;29.1275167785235;9.36241610738255;204.622462651725;266.0;;21510.0;;73.1675536941442;46.4130686590868;78.4152439139256;484.196604255621;55.9452062685264;367.769326912602;10.0;3.0;1.0;1.0;3.0;0.0;2.0;9.0;0.0;0.0
62602;62;203.0;174.0;4.48;16.0;13.0;86.2487046632124;2;1;125.547849962358;86.2487046632124;35.162393162393;4.13675213675212;74.6787564766839;86.0;;21730.0;;51.5534119594278;45.3304011224385;49.0433245883521;136.735751295337;15.7772020725389;104.129533678756;8.0;1.0;0.0;1.0;4.0;2.0;2.0;6.0;2.0;0.0
62604;62;3745.0;3741.0;20.85;193.0;267.0;1629.4193696582;24;49;5278.64174073811;1629.4193696582;3500.08817910083;149.134191979079;1110.21969968272;1818.0;64.0;23980.0;10.0;807.295001900371;636.049730179888;770.510900309579;2170.28049837682;233.138447721417;1563.25010345023;189.0;6.0;7.0;12.0;148.0;35.0;16.0;154.0;13.0;0.376
62606;62;1450.0;1304.0;1.86;88.0;32.0;532.822719316419;7;5;553.154553291693;532.822719316419;1.0165916987637;19.3152422765103;476.106819970877;533.0;;25940.0;;102.388177622598;79.0874768116091;72.7066416952572;966.378604341828;40.3108409731427;739.456348133318;15.0;0.0;1.0;3.0;8.0;1.0;3.0;13.0;2.0;0.0
62609;62;1571.0;1505.0;12.59;103.0;80.0;669.202634880803;16;16;704.024990170224;669.202634880803;4.09674768110837;30.7256076083128;555.861982434128;659.0;;27390.0;;240.64534796724;160.923966588141;228.666100534929;919.537641154329;47.3074027603513;731.293601003764;39.0;9.0;3.0;6.0;16.0;9.0;5.0;35.0;2.0;0.0
62610;62;649.0;658.0;8.82;60.0;42.0;293.597930169733;17;10;345.043994309675;293.597930169733;27.2361516034985;24.2099125364431;151.25145327693;283.0;;19030.0;;140.897352659128;107.843216079138;119.965987685561;409.772192566323;65.3264514822566;323.548183594801;17.0;1.0;2.0;3.0;8.0;3.0;3.0;9.0;7.0;0.0
62613;62;890.0;852.0;12.72;56.0;53.0;362.0;8;15;404.0;362.0;8.0;34.0;246.0;353.0;;20260.0;;319.176856386174;261.043988493947;295.526403030147;518.0;57.0;387.0;32.0;3.0;1.0;8.0;10.0;3.0;10.0;22.0;7.0;0.0
62615;62;288.0;276.0;2.49;17.0;7.0;96.3453237410072;1;1;105.61002962336;96.3453237410072;3.08823529411765;6.17647058823529;87.0215827338129;102.0;;26640.0;;15.4809490210418;6.15720801384753;17.380146704468;196.834532374101;12.431654676259;152.287769784173;7.0;2.0;0.0;0.0;4.0;2.0;1.0;7.0;0.0;0.0
62616;62;182.0;173.0;6.26;14.0;8.0;66.2717391304348;4;0;82.9953163662071;66.2717391304348;10.2199638663053;6.50361336946703;55.3913043478261;68.0;;19400.0;;18.832735796709;13.8830858960764;22.1516428304115;96.9347826086956;7.91304347826087;68.25;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
62617;62;11575.0;12424.0;8.84;925.0;815.0;5221.22241307209;118;155;5715.55820657172;5221.22241307209;20.2372372030067;474.098556296632;2269.17462092844;5124.0;39.0;17690.0;23.0;3268.3226191392;2905.11071123419;3509.01871435644;7003.95547644969;945.885926403949;4704.54190908107;234.0;3.0;16.0;26.0;150.0;57.0;39.0;175.0;45.0;0.227
62618;62;1315.0;1112.0;5.94;110.0;41.0;456.043542405724;13;6;495.173221121113;456.043542405724;2.05945677449416;37.0702219408948;334.66827397756;448.0;;20960.0;;247.181358498733;184.467516661221;196.891558836912;831.058509692605;67.108346684629;647.084182243078;29.0;3.0;5.0;4.0;14.0;9.0;3.0;25.0;3.0;0.0
62620;62;1384.0;1452.0;5.7;88.0;80.0;595.493455642843;7;15;640.768264803148;595.493455642843;6.03664122137406;39.2381679389314;487.912440745189;588.0;;20450.0;;262.151694934226;214.23328878448;292.339807101018;856.581876727997;69.6342091535068;620.216241723699;31.0;1.0;2.0;4.0;13.0;3.0;11.0;25.0;4.0;0.0
62623;62;704.0;556.0;9.07;82.0;10.0;259.37528607322;11;6;281.386397184331;259.37528607322;4.1925925925926;17.8185185185185;189.02801201028;250.0;;22950.0;;73.8307303523185;54.1124471393973;46.0822627515219;484.506461761472;38.3664992835161;383.730021351389;14.0;8.0;1.0;1.0;1.0;0.0;3.0;12.0;0.0;0.0
62624;62;5773.0;5269.0;5.45;504.0;381.0;2431.91665446637;83;60;2598.73033985127;2431.91665446637;3.99553737448866;162.818148010413;1034.25098178821;2403.0;40.0;18140.0;22.0;3471.09243290244;3286.56310046658;3387.32725309878;3629.27694097532;518.850138804592;2602.17392311003;293.0;0.0;16.0;9.0;242.0;150.0;26.0;188.0;90.0;0.227
62626;62;2329.0;2344.0;2.53;187.0;136.0;917.499065326402;22;30;960.216471950785;917.499065326402;0.0;42.7174066243834;545.430383586301;881.0;48.0;19960.0;17.0;625.959317809961;586.491554723444;659.329290534826;1441.58359845452;131.795445847989;1002.6452453421;31.0;2.0;1.0;4.0;11.0;3.0;13.0;18.0;9.0;0.219
62627;62;820.0;830.0;4.21;51.0;22.0;304.899654590989;10;5;316.337721250511;304.899654590989;0.0;11.438066659522;280.27048803379;307.0;;24470.0;;44.3372243512208;32.9514299564942;40.1595828978459;550.779888695468;26.7484669706388;424.480123709324;7.0;2.0;0.0;1.0;2.0;0.0;2.0;6.0;1.0;0.0
62628;62;6632.0;6796.0;3.72;503.0;537.0;2993.55619633236;94;101;3235.32873330256;2993.55619633236;5.12229951208038;236.650237458114;1042.55316802392;2943.0;36.0;16820.0;25.0;2050.43128778117;1934.3092242211;2077.0746143991;4020.96575821308;533.886097222309;2599.86962054846;85.0;0.0;8.0;17.0;46.0;11.0;14.0;49.0;30.0;0.21
62630;62;299.0;276.0;5.36;18.0;12.0;114.87211280647;5;3;120.973807721724;114.87211280647;0.0;6.10169491525422;106.740226522373;112.0;;24980.0;;38.3190753587632;24.1329250548402;57.3720230637102;171.874704816937;7.1166024106738;133.242637517084;6.0;3.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
62631;62;496.0;418.0;6.64;33.0;22.0;172.922516391339;3;3;185.324751028211;172.922516391339;8.26815642458104;4.13407821229052;133.419498301054;168.0;;19420.0;;55.6229458038837;28.5454877760167;45.6296178969925;293.649018373043;27.7977096035633;221.122522697286;12.0;6.0;1.0;1.0;2.0;1.0;2.0;11.0;0.0;0.0
62634;62;1178.0;1147.0;13.37;106.0;31.0;444.152355576599;20;5;506.063502347087;444.152355576599;13.6414391189211;48.2697076515668;324.04327457859;476.0;;21300.0;;121.156339851082;73.5241805207581;113.886960272292;790.97542989181;72.678822064479;613.515181678069;17.0;5.0;3.0;1.0;6.0;1.0;2.0;15.0;2.0;0.0
62637;62;9993.0;9712.0;5.52;734.0;652.0;4102.29469155022;129;124;4446.09054481976;4102.29469155022;4.04465709728868;339.751196172249;1710.63632339175;3947.0;41.0;18100.0;20.0;2059.45908513315;1853.70489644875;2185.06865872243;6207.25761190855;860.187510226491;4231.9235212569;143.0;1.0;7.0;18.0;78.0;24.0;39.0;101.0;29.0;0.225
62638;62;1195.0;1257.0;11.36;73.0;108.0;498.528953073741;8;28;541.966492843469;498.528953073741;3.03052603044615;40.407013739282;378.583534746931;490.0;;20300.0;;131.961108652693;99.1709847948781;114.981195299689;733.802808080035;60.9448888408789;534.296994737431;16.0;2.0;1.0;2.0;6.0;1.0;5.0;12.0;2.0;0.0
62639;62;388.0;383.0;4.84;30.0;18.0;174.245430809399;1;0;181.235906999876;174.245430809399;0.0;6.99047619047619;140.814621409922;164.0;;25570.0;;62.5107815573414;43.136745911858;57.6979669255559;264.407310704961;7.09138381201044;208.689295039164;12.0;1.0;1.0;2.0;5.0;0.0;3.0;10.0;0.0;0.0
62640;62;381.0;406.0;11.95;29.0;22.0;159.608108108108;0;5;165.274774774775;159.608108108108;1.88888888888889;3.77777777777778;147.251351351351;138.0;;20490.0;;27.5714872823978;24.4822980932086;24.2525364872079;231.689189189189;15.4459459459459;168.875675675676;6.0;0.0;1.0;1.0;1.0;1.0;3.0;6.0;0.0;0.0
62643;62;13378.0;14390.0;7.09;946.0;733.0;5534.89246606199;137;127;6053.09688317154;5534.89246606199;38.3046509084733;479.899766201082;3049.03559441693;5656.0;42.0;18420.0;18.0;3933.71478804994;3638.25170086773;4310.00963215539;8150.96094251121;1030.22302774041;5800.7686150264;229.0;2.0;16.0;27.0;146.0;67.0;38.0;165.0;59.0;0.208
62645;62;5583.0;5374.0;33.86;356.0;294.0;2257.0;65;69;2571.0;2257.0;146.0;168.0;1614.0;2253.0;59.0;21670.0;11.0;570.895558843546;460.559432052631;657.47434869736;3514.0;338.0;2483.0;74.0;5.0;5.0;8.0;40.0;12.0;16.0;60.0;5.0;0.226
62647;62;745.0;794.0;9.27;50.0;39.0;320.0;8;9;373.0;320.0;29.0;24.0;218.0;310.0;;19530.0;;314.877828018356;291.878572234648;335.342394678537;461.0;45.0;330.0;20.0;1.0;4.0;4.0;9.0;3.0;2.0;13.0;7.0;0.0
62648;62;508.0;549.0;12.92;38.0;15.0;197.460449104771;10;1;234.609043482281;197.460449104771;20.0803212851406;17.0682730923695;159.603386658618;201.0;;21050.0;;165.392485472993;135.662423603216;173.677959242887;320.263204586806;30.7136997549329;255.767288183822;9.0;3.0;1.0;0.0;2.0;0.0;3.0;6.0;2.0;0.0
62649;62;756.0;802.0;10.88;46.0;57.0;333.016533978971;6;8;379.135704963427;333.016533978971;9.02331606217616;37.0958549222798;215.805202677272;335.0;;18590.0;;351.814591550237;319.012418666336;389.979137873155;442.699664344413;47.4972651086488;338.612634965436;29.0;3.0;2.0;3.0;12.0;3.0;9.0;22.0;4.0;0.0
62650;62;754.0;720.0;6.6;44.0;38.0;295.862908870432;8;8;310.862908870432;295.862908870432;0.0;15.0;271.777714921983;301.0;;23770.0;;51.1350517234295;40.16069421494;75.7948635573889;470.207824253761;34.1212072212914;354.790445581425;4.0;0.0;0.0;2.0;0.0;0.0;2.0;3.0;1.0;0.0
62652;62;1633.0;1625.0;4.58;101.0;167.0;660.304936126339;12;38;755.390465483713;660.304936126339;9.10393366187624;85.9815956954978;419.176631254317;642.0;;18560.0;;496.792165183724;415.727068077157;547.547664103842;951.248288437291;104.794157813579;683.705573308012;59.0;0.0;6.0;7.0;34.0;14.0;12.0;46.0;10.0;0.0
62653;62;418.0;460.0;7.76;20.0;21.0;179.926244454976;6;1;203.264479749094;179.926244454976;11.1617647058824;12.1764705882353;152.502748448671;171.0;;24900.0;;55.9449794670047;39.1958732249229;59.7658304999839;253.150920272549;10.7030125163496;176.432830916794;11.0;1.0;1.0;1.0;4.0;2.0;4.0;9.0;2.0;0.0
62654;62;782.0;781.0;10.43;57.0;22.0;295.938900086473;10;4;331.583724521925;295.938900086473;13.2395062188823;22.40531821657;208.533633767425;294.0;;24210.0;;102.050844272962;67.61796444846;136.44367068152;516.958441103684;44.238481509674;379.623950607422;14.0;8.0;0.0;1.0;2.0;0.0;3.0;8.0;3.0;0.0
62655;62;308.0;285.0;6.14;37.0;21.0;118.651274118927;3;2;139.962385230038;118.651274118927;10.1481481481481;11.1629629629629;99.4852640129921;122.0;;21550.0;;41.6867240785643;19.2452225301231;40.1549454314899;194.414255697518;12.3999006795173;147.493346846901;10.0;5.0;0.0;0.0;3.0;1.0;2.0;10.0;0.0;0.0
62657;62;499.0;467.0;9.25;34.0;17.0;184.926534479352;4;3;216.773424431505;184.926534479352;21.8947368421053;9.95215311004785;142.182006025813;186.0;;24950.0;;36.6998315024966;23.7728201329467;35.2055906643932;327.927082665986;24.9955144933902;240.05802765506;8.0;4.0;0.0;1.0;1.0;1.0;2.0;7.0;0.0;0.0
62660;62;460.0;454.0;2.41;27.0;11.0;188.0;3;3;192.0;188.0;0.0;4.0;171.0;182.0;;22300.0;;33.1772234149292;19.1772234149292;35.7923164744954;315.0;19.0;234.0;3.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
62661;62;506.0;472.0;6.22;32.0;25.0;207.881365076173;9;5;243.025397997984;207.881365076173;17.0699588477367;18.0740740740741;150.673691314026;208.0;;20110.0;;65.3709889608395;48.4080934359415;76.6729066409804;301.544216227926;32.0899237516152;207.29147975246;11.0;2.0;3.0;1.0;2.0;1.0;3.0;10.0;0.0;0.0
62662;62;864.0;810.0;4.75;62.0;35.0;338.648275862069;6;6;406.902157140608;338.648275862069;43.0524481910783;25.2014330874605;275.089655172414;336.0;;21380.0;;53.8562107123668;36.9158279087369;67.931513719957;556.137931034483;35.751724137931;405.186206896552;8.0;2.0;0.0;2.0;2.0;0.0;2.0;4.0;1.0;0.0
62663;62;305.0;323.0;4.42;20.0;18.0;116.210533968046;7;1;136.355461504278;116.210533968046;5.03623188405797;15.1086956521739;97.2041576967681;118.0;;18340.0;;16.9981918635269;13.0232714589084;30.2857320199723;183.386562345349;13.9599014108106;138.59695318072;5.0;0.0;0.0;2.0;1.0;1.0;2.0;5.0;0.0;0.0
