CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27466;335.0;285.0;11.37;24.0;18.0;127.619047619048;3.0;3.0;147.663964876731;127.619047619048;10.393660800280198;9.65125645740303;118.645833333333;131.0;;22210.0;;29.080257171681104;14.049665618478;22.1759340533548;210.372023809524;13.958333333333302;172.485119047619;22.0;7.0;0.0;1.0;11.0;4.0;3.0;4.0;0.0;27466;28;27
27467;10230.0;10660.0;14.66;622.0;843.0;5182.44808833324;85.0;167.0;6001.6510664853295;5182.44808833324;88.6903963691972;730.512581782887;1740.0472572282902;4915.0;36.0;17610.0;22.0;7100.891571395359;6373.579569698621;7244.5728357280905;6100.17558093193;953.546951781899;4335.69706155055;1153.0;7.0;64.0;79.0;806.0;282.0;197.0;364.0;108.0;27467;28;27
27468;632.0;684.0;3.52;25.0;134.0;281.869352749464;3.0;12.0;352.02164241932604;281.869352749464;35.6329090386598;34.5193806312017;150.743316855025;255.0;;17600.0;;185.39342600253002;164.868205305956;287.385313187406;332.411614357676;42.3320273360002;238.50483694185502;55.0;1.0;7.0;10.0;26.0;10.0;11.0;12.0;6.0;27468;28;27
27469;4143.0;4163.0;9.35;256.0;191.0;1701.6747857121698;46.0;41.0;1890.9678089679899;1701.6747857121698;29.0449612403101;160.248062015504;944.3385767242349;1673.0;54.0;22270.0;8.0;893.242453253652;762.214878488965;958.965255260637;2593.66733458642;239.330467832061;2037.3405539487699;251.0;5.0;16.0;18.0;163.0;45.0;49.0;62.0;15.0;27469;28;27
27470;1151.0;1153.0;6.9;76.0;46.0;538.960317460318;10.0;22.0;610.4025616847409;538.960317460318;13.5649830805865;57.877261143835895;294.347442680777;496.0;;20470.0;;555.450443266123;470.81935629224296;639.5483000999859;713.538800705469;76.1243386243387;553.170194003528;136.0;3.0;11.0;9.0;94.0;27.0;19.0;34.0;10.0;27470;28;27
27473;931.0;941.0;12.17;32.0;40.0;393.999999999994;6.0;9.0;452.38410596025903;393.999999999994;37.2450331125827;21.1390728476821;358.950034192558;381.0;;24520.0;;163.418513915167;129.653449943355;176.163881183756;587.063509636795;40.657076127123;418.27329647331595;70.0;7.0;4.0;6.0;42.0;7.0;11.0;12.0;2.0;27473;28;27
27474;1169.0;1164.0;7.2;59.0;36.0;492.0;10.0;10.0;583.155821917808;492.0;56.0958904109587;35.059931506849196;400.939701431857;472.0;;24070.0;;154.97926617076598;125.24997588667601;144.27625227331998;729.3735668254691;54.7454608685944;570.307764875119;73.0;0.0;2.0;13.0;54.0;6.0;4.0;20.0;2.0;27474;28;27
27475;169.0;164.0;6.41;14.0;9.0;73.74545454545421;0.0;0.0;102.942733457019;73.74545454545421;24.163265306122604;5.0340136054422;65.5515151515149;72.0;;20430.0;;13.288732758583901;5.09479336464452;20.1561149597079;97.3030303030299;4.09696969696968;75.7939393939391;14.0;3.0;0.0;2.0;7.0;2.0;2.0;3.0;0.0;27475;28;27
27476;377.0;430.0;5.96;16.0;11.0;159.99999997653;2.0;1.0;197.37755099693803;159.99999997653;23.234693877550896;14.142857142857098;146.339942987311;156.0;;23010.0;;38.6953078589322;25.5069928189003;45.3920672340973;260.44495278436;15.6474690140716;198.033750719503;29.0;4.0;3.0;4.0;15.0;1.0;3.0;8.0;0.0;27476;28;27
27477;706.0;707.0;10.27;35.0;19.0;303.860795454545;3.0;7.0;354.29307211160597;303.860795454545;35.302593659942396;15.129682997118199;268.56241859203703;305.0;;24210.0;;61.4614239252629;42.4900523485556;61.247307048660005;441.42320364092103;44.908652758036396;340.310126743634;43.0;0.0;0.0;6.0;33.0;5.0;4.0;8.0;0.0;27477;28;27
27478;950.0;930.0;8.09;50.0;30.0;382.402528977872;9.0;8.0;408.52435638904;382.402528977872;6.965820642978;19.1560067681895;306.32244467861;374.0;;23380.0;;99.39034999308642;72.77746948098441;93.0292873438084;543.572181243415;33.0347734457324;431.45416227608104;76.0;7.0;8.0;11.0;42.0;16.0;8.0;13.0;1.0;27478;28;27
27480;626.0;572.0;13.93;26.0;15.0;235.0;3.0;6.0;301.22448979591803;235.0;52.1768707482994;14.047619047619099;202.86123066412202;236.0;;19730.0;;68.2160865255163;39.0634427274242;63.8000527101705;385.530217186297;39.500669052520706;291.640609078634;58.0;19.0;6.0;11.0;19.0;3.0;3.0;11.0;0.0;27480;28;27
27483;418.0;401.0;5.99;21.0;10.0;162.000000000001;3.0;2.0;171.403846153847;162.000000000001;2.08974358974358;7.31410256410253;142.258233196332;156.0;;20930.0;;49.27238068303579;33.643290386699704;49.5727553893754;281.797250366939;23.864419011683804;218.44808349388;38.0;7.0;2.0;6.0;21.0;5.0;2.0;10.0;1.0;27483;28;27
27485;870.0;973.0;10.11;66.0;47.0;413.742550655542;8.0;12.0;530.980291189372;413.742550655542;9.99701663466767;107.240723899162;245.75685339690102;392.0;;17910.0;;116.614365386855;92.9275685500109;156.293442546958;537.139451728247;89.1775923718712;403.37306317044096;53.0;2.0;3.0;5.0;32.0;9.0;11.0;12.0;3.0;27485;28;27
27486;663.0;595.0;13.45;36.0;15.0;251.000000000002;4.0;3.0;266.459770114945;251.000000000002;5.1532567049808495;10.306513409961699;227.47719406356097;245.0;;21360.0;;105.29175454407101;84.86351575114209;87.09188932308201;419.082599009158;30.013569142435497;349.719637977173;42.0;4.0;6.0;7.0;17.0;5.0;8.0;17.0;0.0;27486;28;27
27487;657.0;684.0;15.81;50.0;20.0;255.778625954198;9.0;2.0;307.947457123029;255.778625954198;16.051948051948;36.116883116883;211.64427480915901;258.0;;20880.0;;136.140931011027;114.988070471518;149.655907159393;425.29465648854796;36.109923664122;334.01679389312903;36.0;4.0;3.0;13.0;13.0;1.0;3.0;6.0;3.0;27487;28;27
27488;197.0;199.0;6.3;4.0;9.0;79.564633510587;4.0;0.0;88.564633510587;79.564633510587;4.0;5.0;72.60272807841059;78.0;;23090.0;;63.984253242072604;51.0485143741484;43.134430657117996;134.296331873634;4.98054280054142;93.51170399332891;18.0;5.0;1.0;0.0;8.0;3.0;4.0;2.0;1.0;27488;28;27
27489;525.0;592.0;9.73;21.0;13.0;203.999999985206;5.0;4.0;225.191780807124;203.999999985206;8.073059360730559;13.118721461187198;179.116015846871;200.0;;23750.0;;47.4906739564658;36.1554192883127;49.4038968673666;335.841806622012;27.293472606455197;252.26840772842002;33.0;8.0;3.0;7.0;10.0;3.0;5.0;8.0;0.0;27489;28;27
27492;318.0;317.0;11.85;16.0;16.0;131.0;2.0;4.0;170.478095238095;131.0;25.660761904761895;13.817333333333302;109.0;125.0;;19550.0;;29.0695848324747;18.0385664732604;31.999723097700702;181.0;10.0;133.0;29.0;11.0;3.0;4.0;9.0;2.0;2.0;6.0;0.0;27492;28;27
27493;3261.0;3126.0;8.53;237.0;127.0;1351.99999998922;35.0;23.0;1481.12737126293;1351.99999998922;25.220189701897002;103.90718157181601;940.1480683031;1348.0;51.0;21020.0;10.0;831.4272127102361;744.389548978006;928.8556759994369;1899.94739932587;190.37108170695703;1526.1947946735502;183.0;1.0;21.0;21.0;113.0;23.0;27.0;35.0;13.0;27493;28;27
27495;238.0;239.0;5.9;12.0;7.0;105.0;3.0;5.0;140.0;105.0;31.0;4.0;98.0;101.0;;22190.0;;72.86802193606391;55.9103984746099;53.845933246128794;140.0;7.0;106.0;12.0;2.0;0.0;0.0;7.0;1.0;3.0;1.0;0.0;27495;28;27
27496;530.0;553.0;8.21;29.0;20.0;233.52490421455798;7.0;8.0;310.948446568794;233.52490421455798;51.2805280528055;26.143014301430302;203.06513409961602;224.0;;22360.0;;49.459943438452996;34.2300583809818;69.3565665336431;321.858237547891;20.306513409961603;254.846743295018;32.0;6.0;0.0;9.0;15.0;1.0;2.0;3.0;2.0;27496;28;27
27497;1058.0;957.0;11.96;58.0;30.0;384.99999999995003;13.0;7.0;424.65624999995003;384.99999999995003;5.0841346153846;34.5721153846153;314.614611611176;391.0;;21700.0;;144.43323811546801;102.625193644156;133.832322110971;661.179823358515;50.7729031303934;511.882844648399;66.0;10.0;3.0;15.0;33.0;14.0;5.0;17.0;3.0;27497;28;27
27498;367.0;318.0;4.12;17.0;9.0;139.0;6.0;1.0;161.0;139.0;12.2222222222222;9.77777777777776;121.0;130.0;;20710.0;;22.985715580640896;15.9857155806409;25.7726445017199;232.0;14.0;198.0;21.0;3.0;1.0;6.0;9.0;2.0;2.0;7.0;0.0;27498;28;27
27500;1600.0;1434.0;6.61;100.0;62.0;657.0;17.0;13.0;743.0;657.0;8.0;78.0;374.0;658.0;;20420.0;;403.621098029031;340.498646903803;407.40636121744797;995.0;108.0;775.0;89.0;9.0;4.0;4.0;54.0;18.0;18.0;25.0;8.0;27500;28;27
27501;263.0;276.0;2.51;19.0;4.0;92.7635658914728;3.0;1.0;109.430232558139;92.7635658914728;9.64912280701754;7.017543859649121;82.5697674418604;94.0;;25150.0;;11.1075456727807;7.04400096057251;21.0782880317578;172.27519379845;9.17441860465116;131.5;17.0;2.0;0.0;2.0;12.0;3.0;1.0;4.0;0.0;27501;28;27
27502;2246.0;2350.0;14.1;117.0;272.0;1051.0;18.0;51.0;1367.0;1051.0;81.0;235.0;559.0;1012.0;45.0;18910.0;16.0;1022.49055259105;904.009663177034;1218.53497296154;1273.0;205.0;911.0;186.0;10.0;18.0;27.0;104.0;39.0;27.0;43.0;13.0;27502;28;27
27504;1231.0;1125.0;9.97;61.0;20.0;434.940032414608;14.0;3.0;453.14504380412995;434.940032414608;9.10250569476081;9.10250569476081;369.12014880662497;421.0;;23180.0;;147.255843812603;119.031296902318;130.810117611036;782.764296944698;33.3475839623068;637.226763870283;64.0;10.0;4.0;11.0;32.0;10.0;7.0;13.0;1.0;27504;28;27
27505;161.0;138.0;7.42;10.0;4.0;70.0;2.0;1.0;100.0;70.0;28.0;2.0;63.0;67.0;;18910.0;;10.0200995239014;5.020099523901419;10.037579101231;81.0;5.0;54.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;27505;28;27
27507;3988.0;3720.0;19.83;293.0;227.0;1651.0;31.0;51.0;1849.0;1651.0;40.0;158.0;913.0;1607.0;43.0;19260.0;13.0;1962.36933755587;1767.1742803833604;1857.3110155392899;2380.0;272.0;1798.0;337.0;24.0;21.0;39.0;198.0;60.0;55.0;94.0;26.0;27507;28;27
27508;183.0;170.0;7.16;12.0;11.0;80.6774193548387;3.0;1.0;116.614919354839;80.6774193548387;24.642857142856997;11.2946428571428;72.8064516129032;86.0;;21260.0;;15.894713097196801;9.007616323003269;19.348528760035897;112.16129032258101;10.822580645161299;88.5483870967741;15.0;3.0;0.0;4.0;6.0;2.0;2.0;4.0;0.0;27508;28;27
27511;709.0;674.0;14.6;43.0;18.0;272.0;6.0;8.0;325.0;272.0;28.0;25.0;240.0;280.0;;22290.0;;86.2830239261269;68.2824502838373;79.94655451778509;434.0;21.0;330.0;63.0;15.0;5.0;11.0;28.0;7.0;4.0;15.0;1.0;27511;28;27
27512;346.0;355.0;13.9;14.0;6.0;140.242603550295;2.0;3.0;223.92778873547996;140.242603550295;71.18050234142191;12.504682843763302;121.816568047337;127.0;;21890.0;;46.6030145269872;34.3396435184687;44.169684620433294;180.165680473372;17.4023668639053;147.40828402366802;29.0;10.0;0.0;3.0;13.0;3.0;3.0;8.0;1.0;27512;28;27
27516;1420.0;1449.0;30.73;54.0;173.0;571.633953120331;8.0;44.0;667.936015822616;571.633953120331;58.1725037437804;38.1295589585044;467.93844140017603;570.0;;22140.0;;197.31155905798198;147.322231556975;217.785436019511;812.6830079684081;69.7196118677962;619.114390753342;110.0;25.0;8.0;19.0;51.0;14.0;7.0;29.0;2.0;27516;28;27
27517;1989.0;1782.0;19.46;113.0;32.0;735.19189453125;18.0;13.0;797.3755680006379;735.19189453125;31.0918367346939;31.0918367346939;617.677734375;736.0;66.0;23720.0;;1253.15353622042;1171.0154637361;1078.43031069383;1194.5654296875;95.1767578125;954.68115234375;167.0;20.0;10.0;24.0;104.0;32.0;9.0;41.0;22.0;27517;28;27
27518;716.0;646.0;12.39;53.0;19.0;261.072108843538;9.0;2.0;278.232414187049;261.072108843538;10.2961832061069;6.864122137404599;232.821768707483;260.0;;19230.0;;51.0863809786247;34.4710211499873;45.6495922327868;443.238095238095;33.1210884353742;345.82312925170095;21.0;8.0;0.0;1.0;8.0;0.0;4.0;5.0;0.0;27518;28;27
27524;848.0;758.0;10.86;51.0;19.0;316.0;6.0;5.0;342.0;316.0;6.0;20.0;265.0;310.0;;21390.0;;88.07404721091659;61.9532581182109;66.10041736787889;515.0;42.0;417.0;49.0;8.0;5.0;9.0;21.0;9.0;6.0;12.0;0.0;27524;28;27
27528;3722.0;3652.0;14.22;198.0;214.0;1597.0;32.0;36.0;1741.90777262181;1597.0;64.85382830626429;80.053944315545;950.9405941745371;1560.0;62.0;23210.0;8.0;2670.6283213182396;2501.38241202462;2484.40725622038;2397.16904198659;189.56402833634;1807.8780991027697;290.0;0.0;16.0;25.0;207.0;36.0;42.0;56.0;26.0;27528;28;27
27529;427.0;412.0;2.91;22.0;7.0;170.0;3.0;4.0;190.0;170.0;13.0;7.0;157.011946669472;172.0;;24540.0;;27.9194288721382;19.8225634508334;25.9613382894765;251.157441939879;15.0843130166049;190.88337170565498;33.0;1.0;1.0;8.0;19.0;4.0;4.0;4.0;0.0;27529;28;27
27531;211.0;222.0;3.88;8.0;5.0;88.0;2.0;1.0;99.23157894736842;88.0;8.1684210526316;3.0631578947368503;79.0;85.0;;23380.0;;38.6178590634072;25.5047618908365;37.145869167190206;143.0;9.0;111.0;22.0;3.0;2.0;5.0;11.0;4.0;1.0;7.0;0.0;27531;28;27
27533;488.0;509.0;18.01;13.0;17.0;204.106918240736;4.0;4.0;261.402311194665;204.106918240736;36.07487704506679;21.2205159088628;184.386443048394;199.0;;25450.0;;111.05081495776501;75.05273776982641;126.318369884473;294.154231924418;19.720475192341603;226.78546471192902;63.0;7.0;4.0;9.0;38.0;12.0;5.0;16.0;5.0;27533;28;27
27534;887.0;845.0;5.58;40.0;24.0;346.397062573788;7.0;5.0;377.33981418967005;346.397062573788;14.9722991689751;15.9704524469067;317.363782762691;347.0;;23720.0;;53.668793333012296;34.6670150127499;58.6502385627588;507.574206718899;34.039017709563;389.443362026402;37.0;2.0;0.0;8.0;20.0;5.0;7.0;8.0;0.0;27534;28;27
27535;440.0;439.0;2.32;13.0;11.0;187.999999999999;1.0;4.0;204.07920792079102;187.999999999999;10.049504950495;6.029702970297;179.915409902557;183.0;;22220.0;;32.8253438077715;29.8726758073387;39.0541286248881;276.168205313957;24.809700020356;213.22683773788398;18.0;1.0;0.0;4.0;10.0;2.0;3.0;5.0;0.0;27535;28;27
27536;522.0;475.0;7.23;23.0;15.0;196.96282527881002;6.0;2.0;228.271001379439;196.96282527881002;16.9585953878407;14.3495807127883;175.61710037174703;195.0;;22650.0;;54.127681306570004;32.781956399506804;57.0006267803555;331.828996282528;20.375464684014897;268.762081784387;38.0;7.0;0.0;5.0;19.0;4.0;7.0;7.0;0.0;27536;28;27
27537;882.0;825.0;8.84;60.0;20.0;347.0;7.0;5.0;373.0;347.0;7.0;19.0;277.0;336.0;;24250.0;;70.72945233123909;56.7294523312391;66.0047749951767;558.0;39.0;442.0;29.0;0.0;4.0;5.0;17.0;3.0;3.0;2.0;2.0;27537;28;27
27538;547.0;550.0;11.32;35.0;12.0;207.0;8.0;4.0;279.0;207.0;52.0;20.0;156.0;198.0;;19500.0;;53.133262622335394;34.1332626223354;54.820948436376;326.0;31.0;251.0;43.0;15.0;1.0;7.0;16.0;4.0;4.0;10.0;1.0;27538;28;27
27540;663.0;670.0;4.17;27.0;20.0;262.997065143335;3.0;9.0;287.080110126034;262.997065143335;10.0346020761246;14.0484429065744;241.857619523089;257.0;;21790.0;;55.0015249996951;29.8881295537114;76.39651685705041;426.902416303982;38.65527657001729;322.139207209475;42.0;0.0;3.0;9.0;28.0;5.0;2.0;8.0;0.0;27540;28;27
27542;884.0;781.0;10.19;49.0;20.0;375.99999996962003;12.0;7.0;481.889830478095;375.99999996962003;54.4576271186443;51.432203389830704;253.027110756867;371.0;;19040.0;;146.300444303084;115.494155067315;149.87162446672198;533.026063403976;56.307629649793704;384.17587332252197;73.0;8.0;4.0;7.0;41.0;13.0;13.0;18.0;4.0;27542;28;27
27543;889.0;942.0;4.97;52.0;55.0;339.0;5.0;11.0;404.0;339.0;46.0;19.0;277.0;331.0;;23140.0;;174.29985183751998;150.32109943319298;202.35097379689998;574.0;44.0;407.0;62.0;2.0;2.0;12.0;37.0;10.0;9.0;11.0;3.0;27543;28;27
27544;206.0;224.0;5.35;17.0;4.0;71.63605671999929;2.0;2.0;88.63605671999929;71.63605671999929;11.0;6.0;63.6764948622216;72.0;;21980.0;;18.783741575299;7.940424146614691;10.769496371206401;125.393990546667;5.969671393333269;99.50996886555521;20.0;6.0;0.0;1.0;9.0;5.0;4.0;4.0;0.0;27544;28;27
27545;126.0;139.0;1.99;5.0;7.0;52.0;1.0;0.0;61.15;52.0;8.13333333333336;1.01666666666667;51.0;50.0;;31940.0;;5.968259288927451;2.96825928892745;12.0570147450537;86.0;6.0;57.0;12.0;0.0;0.0;0.0;8.0;1.0;4.0;3.0;0.0;27545;28;27
27546;173.0;200.0;1.81;4.0;11.0;74.0;1.0;3.0;83.0;74.0;4.0;5.0;66.0;74.0;;23900.0;;12.822955488219302;8.822955488219321;19.918156796400897;117.0;2.0;87.0;11.0;3.0;0.0;0.0;5.0;0.0;3.0;4.0;0.0;27546;28;27
27547;893.0;895.0;22.23;48.0;32.0;363.999999999998;8.0;8.0;459.44933920704597;363.999999999998;58.8942731277531;36.555066079295;266.496808226476;376.0;;18790.0;;105.931333655574;58.516822960424605;120.099910983211;533.1478015611921;54.441420781498;404.908882311434;57.0;16.0;3.0;9.0;26.0;11.0;3.0;12.0;0.0;27547;28;27
27548;1177.0;1218.0;5.39;61.0;37.0;459.34158838599296;12.0;8.0;554.600639572011;459.34158838599296;49.9874228995933;45.271628286424104;418.131511528607;449.0;;23590.0;;88.28956256303091;59.1600985601902;102.38325506557399;751.83262169086;47.240819812126205;571.915456874464;65.0;7.0;6.0;7.0;41.0;8.0;4.0;8.0;2.0;27548;28;27
27550;318.0;341.0;8.97;14.0;10.0;135.69381107491898;2.0;3.0;202.10557578080102;135.69381107491898;56.265522875817005;10.146241830065401;122.228013029316;129.0;;20870.0;;24.6904183298074;16.4037733786673;28.6070721875167;198.879478827362;19.6807817589577;143.980456026059;25.0;5.0;3.0;3.0;12.0;4.0;2.0;5.0;0.0;27550;28;27
27552;245.0;228.0;8.31;13.0;2.0;94.38524590163959;0.0;3.0;116.38524590163999;94.38524590163959;16.0;6.0;85.3483606557379;90.0;;19960.0;;46.891908727377796;27.7446043917824;46.3922974378825;135.553278688525;11.045081967213099;102.418032786885;19.0;12.0;2.0;2.0;1.0;0.0;2.0;6.0;1.0;27552;28;27
27554;3371.0;3429.0;19.6;132.0;107.0;1330.18899691747;27.0;25.0;1516.11881588405;1330.18899691747;49.64145652020329;136.288362446376;987.5031120408639;1297.0;65.0;23960.0;7.0;371.917279063237;299.75132036087996;379.297553686605;2115.83690687208;170.329078873578;1623.18180245029;211.0;6.0;9.0;39.0;133.0;33.0;24.0;31.0;10.0;27554;28;27
27556;64.0;53.0;2.76;4.0;1.0;29.4603174603176;0.0;0.0;51.460317460317604;29.4603174603176;21.0;1.0;27.4285714285715;;;;;4.0385214757016;2.00677544395556;0.0;37.5873015873017;2.03174603174604;29.4603174603176;3.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;27556;28;27
27557;436.0;405.0;6.46;22.0;18.0;184.94065934065898;1.0;5.0;205.02689482987998;184.94065934065898;14.178519168861598;5.907716320359;166.734065934066;189.0;;21290.0;;31.315641156791703;23.537094623694898;37.7862468514415;231.894505494505;8.62417582417582;174.4;25.0;4.0;1.0;1.0;16.0;4.0;3.0;5.0;1.0;27557;28;27
27560;253.0;254.0;5.08;11.0;5.0;108.86055776892401;2.0;0.0;117.86055776892401;108.86055776892401;5.14285714285716;3.8571428571428696;102.812749003984;104.0;;23040.0;;29.208946815450503;20.1372336680402;64.33160456718299;148.17131474103599;10.0796812749004;107.85258964143401;16.0;5.0;1.0;2.0;7.0;2.0;1.0;3.0;0.0;27560;28;27
27561;627.0;581.0;5.56;30.0;15.0;259.85557299843;7.0;3.0;315.543855137224;259.85557299843;33.4129692832766;22.275312855517697;189.97017268445802;260.0;;22360.0;;255.669165191792;223.742301241703;243.783016371143;390.76766091051803;35.4348508634223;300.211930926216;54.0;4.0;6.0;4.0;35.0;7.0;5.0;14.0;5.0;27561;28;27
27562;4493.0;4708.0;9.93;238.0;192.0;2006.63555943127;43.0;39.0;2153.8856767470897;2006.63555943127;20.3742300688548;126.875887246959;1286.9944474340598;1904.0;59.0;22860.0;9.0;3349.0219974719703;3082.1074192124897;3607.2157780527205;2695.42985846161;260.19437682226203;2003.2358250380603;502.0;2.0;38.0;63.0;342.0;131.0;57.0;172.0;60.0;27562;28;27
27563;801.0;780.0;8.78;23.0;29.0;340.999999999997;8.0;10.0;390.91466666666395;340.999999999997;22.4106666666667;27.5040000000001;287.026867238183;342.0;;21930.0;;101.984878654566;75.57655236705341;104.221194048178;523.111040261419;39.253298541567;375.952479056257;54.0;8.0;4.0;8.0;32.0;11.0;2.0;12.0;0.0;27563;28;27
27564;334.0;350.0;13.49;23.0;9.0;135.0;3.0;0.0;184.0;135.0;38.0;11.0;122.0;140.0;;20310.0;;39.9450081084437;21.0193012468677;40.3544095045155;227.0;19.0;171.0;28.0;4.0;2.0;4.0;16.0;5.0;2.0;5.0;0.0;27564;28;27
27565;669.0;649.0;26.5;51.0;20.0;235.723270440252;7.0;7.0;330.723270440251;235.723270440252;67.8571428571426;27.142857142856997;173.845911949686;231.0;;18750.0;;105.608999771791;81.8721789637282;134.132787294542;415.588469601677;37.3228511530398;289.743186582809;54.0;14.0;2.0;4.0;26.0;10.0;8.0;11.0;1.0;27565;28;27
27568;508.0;461.0;17.5;39.0;14.0;209.35757575757702;3.0;0.0;272.68024242424303;209.35757575757702;43.917333333333204;19.405333333333303;184.72727272727298;200.0;;22630.0;;19.4916137088323;9.23636363636367;29.303694201573702;314.036363636365;22.5777777777779;235.014141414142;27.0;7.0;1.0;6.0;12.0;3.0;1.0;2.0;0.0;27568;28;27
27569;240.0;260.0;5.15;11.0;5.0;90.99999999927209;0.0;0.0;105.135922329369;90.99999999927209;5.0485436893204;9.087378640776722;78.8108005084707;91.0;;22980.0;;118.412357297356;101.946807967113;90.89902173494059;154.884030622036;11.011912183551098;121.67302268213899;22.0;6.0;4.0;3.0;7.0;1.0;2.0;7.0;2.0;27569;28;27
27577;440.0;443.0;10.89;24.0;20.0;184.840182648401;3.0;3.0;235.930812448709;184.840182648401;32.6110402980684;18.4795895022388;147.671232876712;178.0;;22540.0;;29.178824679323697;21.1422949989584;37.7552736538912;268.21917808219104;20.0913242009132;207.94520547945203;37.0;10.0;1.0;3.0;18.0;4.0;5.0;8.0;0.0;27577;28;27
27578;599.0;541.0;26.04;29.0;16.0;233.49063846586398;7.0;5.0;295.819405589152;233.49063846586398;44.23630136986301;18.092465753424698;202.22471595452998;209.0;;20790.0;;122.733429519235;89.4414526394948;125.88310850901699;342.324209056127;24.1470761137007;264.865173942947;53.0;23.0;2.0;7.0;18.0;3.0;3.0;8.0;1.0;27578;28;27
27579;95.0;99.0;1.17;4.0;2.0;36.8367346938776;0.0;2.0;37.8367346938776;36.8367346938776;0.0;1.0;30.0510204081633;;;;;4.88172766713899;1.9735644018328702;14.1453568565296;62.0408163265306;3.87755102040816;42.6530612244898;5.0;1.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;27579;28;27
27580;2378.0;2316.0;6.32;127.0;67.0;922.43995482869;28.0;24.0;979.360053385536;922.43995482869;7.24437617996225;49.675722376884;735.755678256217;907.0;61.0;23420.0;;383.03901571029405;306.988647169148;297.045770470249;1446.56595117805;80.86324279342409;1124.10200240535;142.0;6.0;7.0;26.0;84.0;25.0;19.0;32.0;9.0;27580;28;27
27582;1653.0;1558.0;3.99;81.0;52.0;634.0;11.0;8.0;674.0;634.0;5.0;35.0;541.0;634.0;;24370.0;;259.048976833567;203.73978949798197;233.339225272888;930.0;54.0;692.0;78.0;3.0;3.0;7.0;46.0;14.0;19.0;25.0;3.0;27582;28;27
27584;294.0;290.0;4.03;15.0;5.0;109.468085106383;3.0;7.0;124.23416697772801;109.468085106383;11.812865497076;2.953216374269;97.99999999999979;96.0;;23480.0;;49.0714732750724;40.91027172384871;36.4439022198273;194.95744680851;7.29787234042552;155.340425531915;13.0;0.0;1.0;7.0;3.0;1.0;2.0;5.0;1.0;27584;28;27
27587;787.0;753.0;13.15;37.0;32.0;335.0;6.0;12.0;443.0;335.0;67.0;41.0;245.0;331.0;;19640.0;;233.79785891704103;205.860810696958;245.540206761073;486.0;54.0;355.0;48.0;5.0;3.0;6.0;26.0;8.0;8.0;6.0;3.0;27587;28;27
27589;955.0;1004.0;6.34;44.0;31.0;387.999999995866;10.0;5.0;433.62937062523696;387.999999995866;30.419580419580303;15.209790209790098;341.264854694508;379.0;;25200.0;;107.309396000998;73.713765427103;102.18077177442899;635.25451583161;56.7766090272534;490.144558422522;80.0;2.0;2.0;11.0;57.0;16.0;8.0;11.0;4.0;27589;28;27
27591;609.0;617.0;17.29;26.0;23.0;268.164705882354;2.0;6.0;410.53434284605004;268.164705882354;114.097652318423;28.271984645272997;227.223529411766;254.0;;20570.0;;72.0727698971597;47.519828720689;80.1768527652365;355.164705882354;23.5411764705883;274.30588235294204;61.0;17.0;1.0;8.0;31.0;11.0;4.0;13.0;1.0;27591;28;27
27592;248.0;251.0;6.92;19.0;7.0;99.85043226237059;1.0;3.0;126.256346240865;99.85043226237059;17.265405293631197;9.140508684863551;89.7645300136463;99.0;;22080.0;;65.7880293912464;52.65237142097771;76.725434099906;154.248273802955;11.094492473596699;124.028298829655;36.0;5.0;1.0;4.0;23.0;7.0;3.0;5.0;2.0;27592;28;27
27593;1562.0;1383.0;2.79;101.0;38.0;610.670384138785;15.0;10.0;642.407790355291;610.670384138785;4.40797308562582;27.329433130880105;515.827757125155;602.0;;23800.0;;156.376389803983;119.98600124114999;172.58881892702098;928.1028500619569;63.8736059479554;726.804213135068;74.0;0.0;4.0;8.0;45.0;16.0;17.0;23.0;4.0;27593;28;27
27594;277.0;297.0;6.17;11.0;12.0;106.615107913669;2.0;0.0;151.915107913669;106.615107913669;39.2600000000001;6.040000000000019;85.69064748201441;107.0;;19580.0;;19.9424460431655;8.974820143884891;21.2547214577161;164.406474820144;18.931654676259;120.564748201439;16.0;4.0;0.0;3.0;8.0;2.0;1.0;3.0;0.0;27594;28;27
27595;1032.0;1076.0;10.1;29.0;88.0;350.999999999996;4.0;21.0;365.038567493109;350.999999999996;10.027548209366401;4.011019283746561;313.030791946211;340.0;;24440.0;;97.8215771114341;78.9555568732327;119.95494692468;612.979524719319;35.6434423236237;438.131984742901;36.0;6.0;2.0;4.0;19.0;5.0;5.0;11.0;1.0;27595;28;27
