CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
02809;74.0;90.0;12.79;3.0;3.0;37.5211267605634;1.0;0.0;45.521126760563405;37.5211267605634;4.44444444444444;3.55555555555556;31.267605633802802;;;;;25.3753342229769;10.185177881644;23.653963953439103;46.9014084507042;2.0845070422535197;40.6478873239436;16.0;4.0;1.0;1.0;9.0;1.0;1.0;3.0;0.0;02809;32;02
02810;10872.0;10669.0;41.71;699.0;454.0;4574.30246411803;136.0;103.0;5067.33952330701;4574.30246411803;83.1241160331811;409.91294315580103;1918.4985952535299;4321.0;44.0;18940.0;16.0;4698.72051560759;4357.434457486071;4904.82658115689;6913.71905835606;1031.41508393077;5253.42292081318;654.0;25.0;65.0;56.0;406.0;112.0;102.0;209.0;71.0;02810;32;02
02816;527.0;513.0;10.79;42.0;11.0;195.0;5.0;7.0;232.0;195.0;12.0;25.0;168.0;191.0;;21480.0;;70.0214852716813;57.0214852716813;54.000525359837205;319.0;20.0;242.0;36.0;6.0;6.0;4.0;14.0;2.0;6.0;9.0;0.0;02816;32;02
02818;1127.0;1041.0;7.57;54.0;28.0;373.53465296473297;6.0;5.0;420.424575445353;373.53465296473297;12.232153690596599;34.657768790023695;278.652856088664;369.0;;22100.0;;751.870095351758;704.293648770708;779.387490369345;622.767978782043;68.03885624353771;473.342207478674;71.0;22.0;4.0;12.0;25.0;5.0;8.0;22.0;5.0;02818;32;02
02820;1695.0;1785.0;17.76;53.0;75.0;736.1865612072099;7.0;17.0;813.909600422896;736.1865612072099;16.362745098039202;61.36029411764711;606.812801844346;721.0;;21940.0;;542.3150593012;487.13082134472603;619.000075513218;1071.15541783125;85.2419192287295;755.2243342649961;110.0;12.0;7.0;11.0;68.0;33.0;12.0;30.0;10.0;02820;32;02
02821;698.0;757.0;9.02;39.0;28.0;286.999999999991;3.0;1.0;300.999999999991;286.999999999991;4.0;10.0;201.65556967275901;279.0;;21380.0;;51.466753497280294;35.8051688295278;57.601156993058005;412.120334289149;39.345158075966104;308.723501765155;34.0;3.0;5.0;4.0;15.0;4.0;7.0;9.0;0.0;02821;32;02
02822;394.0;402.0;13.96;20.0;16.0;147.750000000001;5.0;3.0;201.750000000001;147.750000000001;26.0;28.0;114.785430336533;155.0;;23130.0;;34.0880382868926;25.1215017469413;34.4299903198964;260.690027800598;25.8795650745569;208.008035363262;23.0;5.0;2.0;2.0;11.0;4.0;3.0;8.0;0.0;02822;32;02
02827;324.0;276.0;13.97;29.0;16.0;119.99999999605801;2.0;4.0;139.859154925636;119.99999999605801;7.943661971830981;11.915492957746501;84.7126975176525;116.0;;20310.0;;31.326858055848398;24.0190646290743;26.105877992719805;184.601979212981;21.7770554652585;138.807821481185;22.0;4.0;1.0;3.0;9.0;1.0;5.0;7.0;0.0;02827;32;02
02830;959.0;968.0;6.79;45.0;57.0;399.49947534102796;9.0;14.0;449.399995014376;399.49947534102796;5.75775227000171;44.142767403346504;257.611752360965;381.0;;18230.0;;198.52860943855597;168.285861705636;217.791352288871;590.695697796432;73.4596012591815;404.530954879328;74.0;8.0;4.0;4.0;41.0;17.0;17.0;15.0;6.0;02830;32;02
02831;379.0;374.0;21.12;17.0;16.0;152.0;2.0;4.0;177.0;152.0;5.0;20.0;131.0;149.0;;18610.0;;22.9954418165166;12.9954418165166;28.1092624570337;233.0;23.0;166.0;14.0;6.0;0.0;1.0;5.0;3.0;2.0;2.0;0.0;02831;32;02
