CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76475;6123.0;6119.0;8.56;299.0;160.0;2519.9999999785;58.0;43.0;2648.9245647754;2519.9999999785;17.394584139265;111.52998065764;1789.1310170162199;2494.0;69.0;27120.0;5.0;2360.7022491056896;2138.81114261534;2348.9396147896696;3923.06431959291;275.941201564631;2876.65407229885;467.0;5.0;16.0;81.0;309.0;97.0;56.0;109.0;36.0;76475;28;76
76476;10030.0;9531.0;30.5;598.0;442.0;4217.95097744361;117.0;89.0;4458.2843107769395;4217.95097744361;21.1787994891443;219.154533844189;2630.7765413533803;4181.0;54.0;21230.0;11.0;6444.623693954971;6115.284485521539;7016.56324561155;6022.54784186903;597.554149476255;4427.796146777199;502.0;21.0;43.0;32.0;335.0;89.0;71.0;137.0;68.0;76476;28;76
76477;452.0;443.0;3.99;12.0;9.0;173.615894039735;3.0;4.0;191.81261535121;173.615894039735;12.131147540983601;6.06557377049178;155.655629139073;177.0;;24540.0;;22.0424126773419;12.0348350546452;16.7820815666705;294.348785871965;17.9602649006622;216.52097130242802;14.0;2.0;0.0;1.0;9.0;1.0;2.0;4.0;0.0;76477;28;76
76478;172.0;158.0;3.01;9.0;5.0;68.043956043956;1.0;1.0;76.8202117517186;68.043956043956;3.7612524461839505;5.0150032615786;59.538461538461505;68.0;;20820.0;;5.67032967032967;0.9450549450549449;11.354268022998701;107.736263736264;10.395604395604401;90.7252747252747;9.0;3.0;0.0;1.0;4.0;1.0;1.0;1.0;0.0;76478;28;76
76481;5918.0;5794.0;20.37;230.0;164.0;2308.08919325205;49.0;38.0;2381.86629026153;2308.08919325205;10.391140423870699;63.3859565856113;1885.0218807416102;2313.0;70.0;27000.0;5.0;2069.38454499638;1892.90896205243;2070.67318628297;3758.18206113245;205.60280607983998;2761.7992316686104;399.0;31.0;26.0;37.0;263.0;51.0;42.0;86.0;19.0;76481;28;76
76482;3119.0;3309.0;17.34;105.0;125.0;1400.99999999749;28.0;24.0;1540.79893475115;1400.99999999749;41.7310252996004;98.0679094540609;882.737336573709;1393.0;57.0;22570.0;9.0;1849.32999529882;1721.82719537384;1894.26305812292;1890.0609846626198;191.506323444141;1327.44620096312;225.0;16.0;18.0;23.0;132.0;35.0;36.0;58.0;16.0;76482;28;76
76483;228.0;217.0;4.57;11.0;6.0;103.453744493392;2.0;3.0;135.61911917039401;103.453744493392;23.1188630490956;9.046511627906971;94.4140969162993;100.0;;22700.0;;22.206500967751698;16.1349695855386;19.152757524266;128.563876651982;6.0264317180616604;93.40969162995572;17.0;2.0;1.0;2.0;11.0;0.0;1.0;2.0;0.0;76483;28;76
76484;11895.0;11445.0;22.19;848.0;573.0;4826.61587634467;179.0;139.0;5135.169159981961;4826.61587634467;40.8034120537459;267.749871583545;2266.70170807975;4519.0;46.0;19030.0;18.0;3917.7976434330394;3633.3108425009996;3570.12572010639;7462.775439084309;971.228818474143;5613.23692130376;511.0;3.0;30.0;93.0;309.0;104.0;76.0;119.0;51.0;76484;28;76
76486;913.0;954.0;9.55;61.0;36.0;389.0;10.0;3.0;435.0;389.0;1.0;45.0;268.0;352.0;;22220.0;;90.991016956872;63.0513814665872;79.10255292358991;620.0;62.0;463.0;44.0;1.0;1.0;10.0;27.0;10.0;5.0;12.0;1.0;76486;28;76
76487;324.0;336.0;16.21;18.0;10.0;139.0;1.0;3.0;179.0;139.0;30.0;10.0;116.0;138.0;;19900.0;;56.2282882003162;37.1646936041947;66.1060600920877;192.0;20.0;153.0;25.0;9.0;1.0;2.0;10.0;0.0;3.0;10.0;0.0;76487;28;76
76490;1146.0;1084.0;9.86;81.0;42.0;470.17944250870903;12.0;9.0;540.704770838916;470.17944250870903;32.2401500938086;38.2851782363978;301.909339341578;439.0;;18950.0;;240.26772931388302;196.209082243335;231.103523568049;734.8874652283749;73.1605664376017;562.517231703334;65.0;7.0;7.0;8.0;34.0;16.0;9.0;15.0;6.0;76490;28;76
76491;672.0;645.0;7.31;52.0;14.0;251.000000000001;12.0;3.0;275.909420289856;251.000000000001;13.949275362318803;10.960144927536199;223.169877627033;249.0;;22740.0;;65.58790601951121;47.71515954939571;67.4986728022794;436.467351071781;21.6991306188023;339.45498855746104;27.0;6.0;0.0;9.0;9.0;3.0;3.0;8.0;1.0;76491;28;76
76492;495.0;537.0;6.34;18.0;25.0;232.06451612903302;6.0;2.0;285.26451612903304;232.06451612903302;28.5;24.7;175.645161290323;208.0;;22580.0;;458.70843849540995;427.028633868168;487.54063810312203;297.00000000000097;26.612903225806498;232.06451612903302;58.0;6.0;7.0;5.0;34.0;6.0;6.0;19.0;5.0;76492;28;76
76494;567.0;585.0;5.83;27.0;12.0;206.090425531915;9.0;2.0;223.090425531915;206.090425531915;6.99999999999999;9.999999999999991;189.052754924496;207.0;;24120.0;;68.9755882927873;56.0094063881497;58.991850996783704;382.956492734181;22.937309538862802;289.095935915423;29.0;4.0;4.0;5.0;12.0;6.0;4.0;8.0;1.0;76494;28;76
76495;6308.0;6235.0;14.19;459.0;338.0;2814.99999999935;77.0;72.0;2993.52941176405;2814.99999999935;17.244318181818198;161.28509358288798;1262.00983484954;2804.0;42.0;19540.0;13.0;1631.8505472653198;1426.53247118535;1736.5647511713098;4016.3046678756;403.95304221196295;3004.7136522989003;425.0;9.0;34.0;42.0;282.0;125.0;58.0;111.0;34.0;76495;28;76
76497;8619.0;9278.0;12.8;603.0;249.0;3714.00000000015;116.0;45.0;3988.0682101071898;3714.00000000015;20.0049788399302;254.063231267114;1719.5742491158499;3603.0;49.0;19760.0;17.0;2706.45069617765;2478.01497098823;3588.9740682509796;5636.5210667685305;722.965343929588;4138.8203014890605;474.0;4.0;26.0;82.0;311.0;64.0;51.0;128.0;52.0;76497;28;76
76498;21995.0;22089.0;4.35;1977.0;885.0;9866.86159279332;354.0;184.0;11123.007666668898;9866.86159279332;65.8705645895782;1190.27550928599;3941.2771214228997;9906.0;41.0;17400.0;24.0;8069.61718922371;7321.9217881537;8836.51086079621;14080.5342922254;2189.41483679985;10590.4220413204;1401.0;1.0;62.0;209.0;948.0;289.0;181.0;350.0;170.0;76498;28;76
76499;1125.0;1066.0;16.74;80.0;20.0;441.176470588234;17.0;7.0;459.224547511311;441.176470588234;0.0;18.0480769230769;389.037433155079;433.0;;23290.0;;247.434696483346;213.342429090481;247.19703568158297;702.874331550799;39.1042780748662;557.4866310160411;68.0;11.0;10.0;11.0;30.0;6.0;6.0;14.0;6.0;76499;28;76
76501;135.0;140.0;2.31;7.0;0.0;51.0;1.0;0.0;73.0;51.0;20.0;2.0;42.0;51.0;;22290.0;;8.05435387397413;6.05435387397413;12.9433718926705;87.0;4.0;70.0;9.0;2.0;0.0;1.0;5.0;0.0;1.0;3.0;0.0;76501;28;76
76503;1264.0;1248.0;11.26;64.0;36.0;500.639821930923;14.0;12.0;529.191989952603;500.639821930923;4.32608606389094;24.2260819577893;409.434151400933;497.0;;24680.0;;261.34633732768503;202.48823864359798;170.603881777629;756.420616180925;49.568299201081494;586.897032913227;83.0;12.0;2.0;9.0;56.0;24.0;4.0;19.0;9.0;76503;28;76
76504;133.0;135.0;4.07;8.0;6.0;58.1875;1.0;1.0;74.8541666666667;58.1875;13.8888888888889;2.77777777777778;47.796875;55.0;;20000.0;;6.234375;2.078125;11.487150752617;91.4375;8.3125;71.6953125;12.0;6.0;0.0;1.0;3.0;0.0;2.0;5.0;0.0;76504;28;76
76506;463.0;409.0;7.6;34.0;9.0;168.881147540984;10.0;1.0;209.604855205868;168.881147540984;23.4161319073083;17.3075757575757;140.418032786885;176.0;;18710.0;;38.7174866314456;20.4405429520184;32.7514569595632;293.170081967213;19.924180327868896;233.39754098360697;21.0;4.0;1.0;6.0;5.0;0.0;5.0;6.0;0.0;76506;28;76
76507;799.0;800.0;5.9;38.0;31.0;355.32923832923797;6.0;5.0;394.47272039397996;355.32923832923797;7.21064143297876;31.9328406317631;265.02457002457;355.0;;20310.0;;137.99973789568799;115.181439255401;232.023522736766;452.50491400491404;47.1154791154791;324.900491400492;51.0;8.0;8.0;2.0;28.0;12.0;5.0;14.0;6.0;76507;28;76
76509;1812.0;1699.0;18.95;85.0;57.0;703.4471365638769;20.0;9.0;735.6338032305431;703.4471365638769;5.68;26.5066666666667;629.61013215859;687.0;;25740.0;;226.59124346972698;167.59114588527999;264.920105612597;1142.47797356828;62.8612334801762;901.0110132158591;133.0;19.0;2.0;23.0;71.0;19.0;18.0;33.0;3.0;76509;28;76
76512;25.0;28.0;4.88;3.0;0.0;12.0;0.0;0.0;20.0;12.0;7.0;1.0;11.0;;;;;5.04017857142857;1.04017857142857;5.002828854314;16.0;0.0;12.0;8.0;3.0;2.0;0.0;2.0;0.0;1.0;2.0;0.0;76512;28;76
76513;598.0;596.0;11.23;20.0;19.0;237.575551782683;4.0;3.0;252.46630808520402;237.575551782683;7.445378151260519;7.445378151260519;214.224108658744;225.0;;25570.0;;31.186846570117602;15.0484753760519;86.6614879807332;385.806451612903;19.2903225806452;285.293718166384;23.0;5.0;0.0;6.0;10.0;2.0;2.0;6.0;0.0;76513;28;76
76514;992.0;942.0;4.68;60.0;28.0;382.28292682926804;16.0;5.0;392.727962290261;382.28292682926804;0.6144138506466421;9.83062161034627;356.15219512195097;386.0;;24910.0;;72.0750336669063;50.258313475482105;92.1604275049961;600.039024390244;30.969756097561003;466.48195121951204;42.0;5.0;0.0;4.0;17.0;5.0;16.0;8.0;2.0;76514;28;76
76515;552.0;552.0;3.35;34.0;31.0;257.99999999999903;6.0;7.0;584.0952380952381;257.99999999999903;308.825396825398;17.2698412698413;199.04078161103;257.0;;22420.0;;75.4408174898423;50.2309897008127;74.33523664809259;341.18331011482996;18.233977391750603;241.23534783249298;50.0;7.0;2.0;5.0;34.0;8.0;2.0;12.0;0.0;76515;28;76
76516;448.0;466.0;4.02;27.0;17.0;184.0;0.0;2.0;196.0;184.0;6.0;6.0;163.016870749486;180.0;;22070.0;;46.9342293303645;29.7943910525632;48.289177013149;250.19677645086398;14.8125003573086;185.431745789612;29.0;5.0;0.0;5.0;18.0;3.0;1.0;7.0;1.0;76516;28;76
76517;2994.0;2994.0;20.34;88.0;85.0;1204.99999999999;15.0;21.0;1270.98855273915;1204.99999999999;8.24856909239576;57.7399836467703;1010.42466514995;1186.0;75.0;27830.0;;588.415020082274;445.120511863844;683.690566875301;1944.6025696088102;78.8156202469718;1405.06651485857;233.0;22.0;11.0;27.0;144.0;27.0;29.0;50.0;15.0;76517;28;76
76518;503.0;498.0;6.85;25.0;19.0;203.595238095238;3.0;1.0;209.61857142857102;203.595238095238;4.51749999999999;1.5058333333333302;170.660714285714;198.0;;22500.0;;91.288194865125;68.357085275301;105.51651883680599;316.371031746032;20.9583333333333;246.509920634921;36.0;10.0;4.0;2.0;18.0;3.0;2.0;4.0;2.0;76518;28;76
76520;627.0;668.0;11.45;28.0;42.0;273.0;5.0;4.0;300.0;273.0;11.0;16.0;225.0;261.0;;20040.0;;86.0935231744728;64.0828024794539;75.9164978571374;409.0;42.0;326.0;38.0;9.0;4.0;0.0;21.0;2.0;4.0;9.0;1.0;76520;28;76
76522;1284.0;1320.0;7.03;71.0;28.0;474.99999999999903;14.0;9.0;498.046558704453;474.99999999999903;0.0;23.046558704453503;416.763069113487;468.0;;25110.0;;102.045333273397;76.20603030094959;97.810328844102;836.8664010773401;62.941295779423506;649.489410222193;52.0;10.0;0.0;5.0;30.0;7.0;7.0;9.0;2.0;76522;28;76
76528;632.0;639.0;7.09;32.0;14.0;244.69063259550097;5.0;4.0;262.417060218343;244.69063259550097;3.2229868405167204;14.503440782325198;205.09339329581402;235.0;;19860.0;;61.322089813316495;51.2534194679652;91.8172042588591;423.860665219596;36.5512978150956;319.283340915295;24.0;5.0;1.0;0.0;14.0;4.0;4.0;6.0;2.0;76528;28;76
76529;293.0;327.0;7.44;23.0;10.0;116.0;4.0;1.0;136.84892086331;116.0;11.913669064748198;8.93525179856115;98.1115795159975;115.0;;21380.0;;30.7478200571943;17.903390353682;24.194885297568497;179.620408175919;14.7833847222927;133.190027692249;20.0;6.0;0.0;3.0;8.0;0.0;3.0;4.0;0.0;76529;28;76
76530;215.0;199.0;2.45;15.0;4.0;91.0;1.0;2.0;117.0;91.0;16.0;10.0;66.0;88.0;;19360.0;;13.2388376365341;8.61841061295977;11.0100115233285;132.0;16.0;108.0;10.0;3.0;0.0;1.0;4.0;0.0;2.0;1.0;0.0;76530;28;76
76532;802.0;820.0;12.26;41.0;21.0;287.509433962264;6.0;5.0;309.27280142528997;287.509433962264;4.53403488813045;17.2293325748957;250.183647798742;275.0;;22560.0;;50.355741805794004;29.151768718793697;74.51057685634909;539.710691823899;34.2993710691824;416.636477987421;42.0;8.0;0.0;9.0;23.0;9.0;2.0;11.0;0.0;76532;28;76
76533;1416.0;1242.0;9.5;48.0;92.0;509.304275927333;22.0;27.0;530.17197733162;509.304275927333;7.258330923230179;13.6093704810566;441.522560831644;529.0;;24100.0;;866.3039537691991;842.37022176722;845.6013986072189;836.007147544579;45.187810063793;619.449562957829;94.0;2.0;9.0;4.0;74.0;9.0;5.0;23.0;22.0;76533;28;76
76534;1195.0;1130.0;7.06;71.0;47.0;436.999999855444;17.0;11.0;465.999999855444;436.999999855444;8.0;21.0;372.97785331865094;430.0;;23400.0;;187.445623575343;158.48866855942;204.752778695472;769.470461859348;51.8138377738973;540.969441280519;46.0;7.0;4.0;5.0;26.0;8.0;4.0;9.0;3.0;76534;28;76
76536;1114.0;1079.0;5.35;42.0;22.0;448.73283705541803;14.0;10.0;468.555753722084;448.73283705541803;3.4981617647058902;16.324754901960798;351.06203473945396;454.0;;24380.0;;115.373820433137;101.327142605331;111.054830816131;651.44582299421;42.385442514474796;485.58974358974297;60.0;1.0;4.0;9.0;34.0;4.0;12.0;10.0;2.0;76536;28;76
76538;267.0;271.0;10.46;8.0;7.0;109.40977443609002;6.0;1.0;123.34916837548401;109.40977443609002;6.96969696969697;6.96969696969697;86.32330827067659;107.0;;19990.0;;36.9898778896232;23.0023877053789;28.813741269971;169.635338345865;14.052631578947402;130.488721804511;22.0;1.0;2.0;5.0;13.0;4.0;1.0;6.0;0.0;76538;28;76
76540;110145.0;111557.0;21.38;7389.0;4267.0;62265.4284613425;1423.0;892.0;72136.7866730828;62265.4284613425;1612.7669705841902;8258.59124115604;17393.4834242327;48615.0;50.0;19850.0;22.0;83677.8963314053;76312.76910693549;83178.9535477773;78446.4564934911;9807.658129856729;53247.5183662341;13621.0;17.0;419.0;699.0;10156.0;2486.0;2330.0;3607.0;975.0;76540;28;76
76541;1508.0;1426.0;9.96;57.0;29.0;555.9999999999981;14.0;3.0;573.3134328358191;555.9999999999981;1.08208955223881;16.2313432835821;485.410960541533;573.0;;26200.0;;292.299984289059;240.316995080103;293.27281955468396;977.9294596849719;37.565228931201894;706.2064039045711;112.0;13.0;4.0;9.0;74.0;21.0;12.0;25.0;4.0;76541;28;76
76543;617.0;610.0;9.55;33.0;13.0;229.72322899505699;9.0;4.0;238.107409786018;229.72322899505699;2.09604519774012;6.28813559322036;205.32784184514;220.0;;21490.0;;52.676400722355794;39.478707147396996;55.8237604928629;387.276771004942;28.4612850082372;299.85996705107004;42.0;9.0;1.0;3.0;27.0;4.0;2.0;7.0;0.0;76543;28;76
76544;228.0;231.0;12.22;15.0;7.0;96.0;2.0;2.0;117.529411764706;96.0;9.22689075630249;12.302521008403302;72.0;93.0;;20870.0;;34.0334373361235;15.0073063239916;60.0887292955272;131.0;9.0;106.0;19.0;10.0;1.0;3.0;4.0;1.0;1.0;5.0;0.0;76544;28;76
76545;1847.0;1974.0;5.63;77.0;55.0;837.0;16.0;18.0;900.0;837.0;16.0;47.0;541.0;819.0;;21940.0;;1640.31995201273;1565.4496934537801;1772.57698865395;1268.0;86.0;930.0;180.0;1.0;25.0;23.0;116.0;43.0;15.0;62.0;29.0;76545;28;76
76547;785.0;746.0;7.68;74.0;7.0;288.202824133504;16.0;0.0;301.666238767651;288.202824133504;3.3658536585366;10.0975609756098;248.90243902439;277.0;;25570.0;;259.70366350938497;224.49115233747898;286.284770046358;508.88960205391504;21.161745827984603;412.15019255455707;67.0;5.0;10.0;14.0;34.0;10.0;4.0;13.0;8.0;76547;28;76
76548;712.0;800.0;5.71;39.0;28.0;335.999999999718;3.0;4.0;376.62015503847704;335.999999999718;1.01550387596899;39.6046511627906;195.403398757551;328.0;;22010.0;;177.55422026806198;119.883318928461;199.146673780404;402.09749931111395;33.035437858120105;308.55532451551005;109.0;1.0;5.0;8.0;74.0;26.0;21.0;32.0;2.0;76548;28;76
76549;158.0;156.0;6.7;10.0;6.0;62.3924050632911;2.0;2.0;74.7352622061483;62.3924050632911;6.171428571428581;6.171428571428581;51.32278481012649;60.0;;23280.0;;13.0414988831513;7.00352419960703;18.6122457844922;92.5822784810126;9.05696202531645;71.4493670886075;17.0;7.0;0.0;3.0;6.0;2.0;1.0;6.0;0.0;76549;28;76
76550;1226.0;1264.0;11.23;54.0;50.0;492.999999999998;8.0;6.0;537.2499999999981;492.999999999998;15.085227272727302;29.1647727272728;417.302755904321;481.0;;23150.0;;203.099425429618;168.89339314078302;239.351356243087;783.155433509215;33.728350689113995;578.517893324165;68.0;3.0;2.0;9.0;44.0;13.0;10.0;15.0;3.0;76550;28;76
76551;846.0;814.0;6.97;57.0;16.0;332.428235294118;9.0;5.0;343.826274509804;332.428235294118;3.7993464052287598;7.5986928104575195;293.611764705882;334.0;;25360.0;;112.885510837756;89.4126371953844;125.68910312336;518.548235294118;19.905882352941198;394.136470588235;45.0;8.0;4.0;7.0;18.0;5.0;8.0;14.0;2.0;76551;28;76
76552;7389.0;7426.0;2.26;273.0;365.0;3443.99999999984;56.0;77.0;3791.2710231708897;3443.99999999984;83.06482686800341;264.20619630304697;2349.15393155599;3391.0;73.0;30060.0;5.0;1326.51704249262;1094.78081615461;1601.7584386462197;4273.38829507692;304.231940117765;3082.12554379932;517.0;4.0;25.0;19.0;380.0;30.0;89.0;90.0;20.0;76552;28;76
76554;348.0;316.0;8.0;27.0;8.0;128.999999997111;7.0;3.0;140.081481478592;128.999999997111;1.00740740740741;10.0740740740741;113.89572576348301;127.0;;23380.0;;26.240548394561202;19.1902537970595;42.0245691380998;213.246383759357;14.093872624516198;163.95500100524401;24.0;8.0;3.0;3.0;6.0;3.0;4.0;7.0;1.0;76554;28;76
76555;857.0;877.0;12.28;30.0;15.0;327.999999999952;10.0;5.0;344.522255192831;327.999999999952;4.1305637982196;12.391691394658801;283.51583189893995;324.0;;24920.0;;125.18405802756;88.12307810683771;100.32524212579901;564.437617391015;26.6467679837825;433.45903819621697;52.0;5.0;4.0;9.0;28.0;9.0;6.0;12.0;1.0;76555;28;76
76556;1079.0;1032.0;6.44;61.0;23.0;410.0;10.0;3.0;430.0;410.0;5.0;15.0;363.0;398.0;;23780.0;;190.140987867439;166.170112133895;163.621550526935;732.0;45.0;561.0;50.0;6.0;2.0;8.0;29.0;7.0;5.0;5.0;5.0;76556;28;76
76557;1384.0;1325.0;13.86;72.0;28.0;554.689293212037;14.0;7.0;586.726467933227;554.689293212037;11.5005242588886;20.536650462301;404.281315605319;550.0;;22180.0;;96.5354960160037;72.25186913887279;113.66250090144399;865.7151854443659;69.9349195241429;666.860741777468;49.0;12.0;2.0;6.0;18.0;5.0;11.0;14.0;0.0;76557;28;76
76558;1057.0;956.0;6.72;57.0;18.0;399.970238095238;12.0;2.0;426.225945857795;399.970238095238;1.64098173515982;24.6147260273973;350.53571428571405;437.0;;24240.0;;67.4345796259406;48.409998425996896;52.82331615292521;663.321428571429;31.4583333333333;511.42261904761904;41.0;5.0;0.0;7.0;26.0;4.0;3.0;9.0;1.0;76558;28;76
76560;1033.0;1001.0;9.83;49.0;24.0;406.316883007525;12.0;8.0;420.72732477459294;406.316883007525;0.0;14.410441767068301;325.658444693376;389.0;;23800.0;;111.040864632892;88.956617095371;136.921468961688;648.813314723001;43.4714715856462;492.192815203994;70.0;2.0;3.0;15.0;43.0;11.0;7.0;12.0;2.0;76560;28;76
76561;8309.0;8101.0;5.79;469.0;410.0;3778.99999999995;97.0;110.0;4111.22936233312;3778.99999999995;22.4893722194759;309.73999011369096;2051.7695032978304;3587.0;52.0;20530.0;12.0;3900.1863261003496;3686.0438952781396;3626.02367352586;5077.61717502242;632.377797499806;3740.06570838656;445.0;2.0;38.0;49.0;254.0;76.0;102.0;115.0;44.0;76561;28;76
76562;853.0;926.0;10.11;36.0;26.0;357.00000000000097;8.0;7.0;400.110539845759;357.00000000000097;22.0565552699228;21.0539845758354;305.374716407895;350.0;;22900.0;;184.733841813239;146.928865393631;190.03762631529997;523.489581876328;37.5791246275459;397.046998698228;70.0;4.0;11.0;10.0;41.0;17.0;4.0;18.0;3.0;76562;28;76
76563;1900.0;1902.0;6.63;58.0;49.0;491.930779147977;16.0;10.0;515.158952947977;491.930779147977;1.0099206;22.2182532;439.398590597828;476.0;;24660.0;;282.39976727259;247.048476431246;233.47059954146198;1398.6910199793601;58.623949251720106;609.512027744201;56.0;7.0;2.0;7.0;30.0;4.0;10.0;17.0;5.0;76563;28;76
76566;612.0;611.0;6.13;44.0;20.0;239.346534653465;9.0;1.0;257.77353189864397;239.346534653465;4.84920980136291;13.5777874438161;148.455445544554;230.0;;19730.0;;88.21887817468028;69.0983945268839;142.117783319898;389.82178217821803;33.3267326732673;308.019801980198;37.0;8.0;6.0;0.0;19.0;6.0;4.0;6.0;1.0;76566;28;76
76568;591.0;641.0;4.07;27.0;16.0;236.999999996902;5.0;3.0;252.999999996902;236.999999996902;3.0;13.0;189.961882385106;235.0;;23180.0;;46.144617987254804;38.4544220668925;82.2978009946527;410.014421356781;22.592160150593;309.548789755862;22.0;1.0;1.0;7.0;11.0;1.0;2.0;6.0;1.0;76568;28;76
76569;215.0;198.0;5.74;15.0;6.0;78.732394366197;2.0;3.0;99.94668008048271;78.732394366197;17.173469387755002;4.0408163265306;65.61032863849749;77.0;;18810.0;;25.218868414595498;14.1330132745052;34.8033624342523;123.145539906103;6.056338028169;84.788732394366;20.0;8.0;2.0;1.0;6.0;4.0;3.0;9.0;0.0;76569;28;76
76570;295.0;288.0;6.35;16.0;117.0;86.8788433098725;1.0;32.0;96.68296702121272;86.8788433098725;5.446735395189;4.3573883161512;81.21283178966341;91.0;;21790.0;;86.8589672855983;71.264197113907;72.470368739402;131.42620845354298;9.44335253368179;95.3778605901861;17.0;2.0;0.0;3.0;9.0;1.0;3.0;5.0;1.0;76570;28;76
76573;504.0;512.0;10.25;33.0;11.0;201.0;3.0;3.0;229.0;201.0;10.0;18.0;173.0;198.0;;23370.0;;58.9510791300756;41.9985568748827;78.03861422537851;309.0;15.0;238.0;43.0;7.0;2.0;6.0;24.0;8.0;4.0;10.0;1.0;76573;28;76
76574;674.0;579.0;8.63;58.0;13.0;237.0;2.0;2.0;261.0;237.0;5.0;19.0;202.0;235.0;;21510.0;;55.0615776533905;38.073937550105;44.06441682400639;409.0;30.0;329.0;36.0;6.0;1.0;4.0;23.0;7.0;2.0;5.0;0.0;76574;28;76
76575;28641.0;28616.0;18.25;2206.0;1237.0;11975.6825308599;411.0;295.0;13042.565158187701;11975.6825308599;70.9038329184292;995.9787944093381;5564.53662659537;10720.0;41.0;17430.0;25.0;14878.6151439783;14198.747732059499;14478.2515916001;17775.3760931083;2546.4998707336604;11674.343797098201;1510.0;8.0;82.0;199.0;1023.0;351.0;198.0;375.0;251.0;76575;28;76
76576;1146.0;1058.0;6.59;69.0;32.0;460.31799163179903;12.0;5.0;500.466788130705;460.31799163179903;17.7401658948654;22.4086306040405;329.894560669456;476.0;;20190.0;;189.068237489076;169.61212964235202;297.989796162984;712.533891213389;53.703765690376606;527.44769874477;45.0;3.0;2.0;7.0;27.0;8.0;6.0;7.0;4.0;76576;28;76
76582;263.0;269.0;7.26;11.0;6.0;113.999999999937;5.0;3.0;124.999999999937;113.999999999937;8.0;3.0;103.859501154161;111.0;;22040.0;;68.0323411736053;56.2908576038132;59.2561395215967;176.62268297128003;15.367662752543302;128.387147684761;19.0;5.0;2.0;3.0;8.0;1.0;1.0;5.0;1.0;76582;28;76
76584;207.0;190.0;8.79;14.0;8.0;84.0;3.0;1.0;95.0;84.0;5.0;6.0;75.0;89.0;;20840.0;;33.1854794434412;23.0581209528752;33.3321535768086;136.0;10.0;98.0;12.0;5.0;2.0;1.0;2.0;0.0;2.0;6.0;0.0;76584;28;76
76586;645.0;663.0;7.09;48.0;18.0;248.0;10.0;3.0;264.0;248.0;6.0;10.0;223.0;246.0;;23580.0;;43.9857543909657;34.0173458387545;33.0392073300277;427.0;27.0;330.0;22.0;5.0;0.0;1.0;11.0;1.0;5.0;5.0;0.0;76586;28;76
76587;709.0;701.0;6.82;30.0;20.0;270.0;3.0;5.0;301.0;270.0;19.0;12.0;239.0;267.0;;21030.0;;60.4073417364987;43.4073417364987;51.087276564076795;444.0;27.0;314.0;43.0;11.0;0.0;7.0;21.0;2.0;4.0;12.0;0.0;76587;28;76
76588;459.0;432.0;14.22;25.0;19.0;192.999999999999;3.0;8.0;225.430493273541;192.999999999999;23.309417040358802;9.12107623318389;156.52229375441001;200.0;;19790.0;;90.15380275355659;67.1884359203162;90.74882537786459;256.209784394663;21.9506423700041;198.753831425355;47.0;10.0;7.0;4.0;23.0;9.0;3.0;10.0;2.0;76588;28;76
76590;349.0;367.0;7.86;15.0;12.0;147.0;3.0;0.0;156.0;147.0;4.0;5.0;133.0;144.0;;20770.0;;36.9617725108669;23.9583114737615;38.2508636164396;223.0;15.0;163.0;24.0;6.0;0.0;5.0;10.0;4.0;3.0;7.0;0.0;76590;28;76
76591;2835.0;2587.0;16.71;141.0;174.0;1102.27039736657;17.0;27.0;1162.95689406156;1102.27039736657;8.40274569623011;52.2837509987652;949.4426126363679;1114.0;70.0;25770.0;;950.688583413281;821.78551201637;945.061039171591;1636.87905855832;79.27941332879129;1269.75908106053;260.0;12.0;14.0;51.0;155.0;40.0;28.0;69.0;27.0;76591;28;76
76592;827.0;834.0;13.73;40.0;27.0;322.999999999991;6.0;4.0;344.257668711648;322.999999999991;2.02453987730062;19.2331288343559;279.006561641082;310.0;;22230.0;;299.41136405047996;273.828872265605;228.263385391137;535.207918159517;34.578053921144;408.649980193019;42.0;6.0;5.0;2.0;25.0;10.0;4.0;10.0;6.0;76592;28;76
76593;587.0;555.0;7.93;39.0;7.0;211.70491803278702;9.0;2.0;216.39128913295102;211.70491803278702;3.7490968801313596;0.937274220032841;183.79836065573798;216.0;;22580.0;;197.00153418781701;176.32821469211;155.07435934642598;394.540983606557;22.1327868852459;292.537704918033;50.0;7.0;2.0;10.0;27.0;4.0;4.0;15.0;9.0;76593;28;76
76594;1377.0;1352.0;7.52;51.0;45.0;563.0;12.0;9.0;596.340206185567;563.0;5.051546391752599;28.288659793814602;485.32719307474196;557.0;;25430.0;;954.338434328389;867.3568546024519;747.4582486909061;885.859539205265;45.165779523187105;646.684559423985;192.0;7.0;11.0;38.0;123.0;42.0;13.0;65.0;36.0;76594;28;76
