INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
21577;21;1344.0;1293.0;9.36;94.0;74.0;541.0;11;9;601.0;541.0;7.0;53.0;445.0;541.0;;20090.0;;361.908936780096;313.029787232136;432.869263967887;789.0;71.0;585.0;42.0;0.0;4.0;10.0;24.0;10.0;4.0;29.0;10.0;0.0
21578;21;322.0;264.0;12.77;28.0;9.0;114.874836085948;0;4;156.148169419282;114.874836085948;28.1866666666667;13.0866666666667;100.444662380256;113.0;;24410.0;;25.8979871958434;15.5600218128631;21.3704041255856;187.584924235041;8.58660388020784;152.296970118621;4.0;0.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
21579;21;208.0;228.0;47.85;7.0;14.0;88.4;3;0;144.634482758621;88.4;33.3241379310346;22.9103448275863;60.32;79.0;;21560.0;;699.575028545043;670.59531785174;669.375942487377;134.16;11.44;100.88;19.0;4.0;1.0;3.0;9.0;0.0;2.0;15.0;3.0;0.0
21580;21;135.0;136.0;13.12;9.0;6.0;73.9051094890511;0;1;112.241392674892;73.9051094890511;24.2123893805309;14.1238938053097;55.1824817518248;61.0;;21430.0;;16.7810218978102;6.92700729927007;19.9779842134469;74.8905109489051;6.8978102189781;59.1240875912409;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21582;21;908.0;843.0;10.36;42.0;176.0;343.566292890852;5;36;479.576956088882;343.566292890852;79.5914251306989;56.4192380673309;244.066087919354;318.0;;24050.0;;466.253087329908;392.083153647521;466.215596811022;450.545558596922;27.4259932832477;367.723270485612;59.0;26.0;1.0;1.0;25.0;12.0;6.0;49.0;6.0;0.0
21583;21;55.0;52.0;7.93;5.0;1.0;23.1578947368421;0;0;33.4912280701754;23.1578947368421;7.51515151515152;2.81818181818182;20.2631578947368;;;;;5.82456140350877;1.0;7.60399742101869;31.8421052631579;0.964912280701754;24.1228070175439;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21584;21;2372.0;2490.0;32.03;111.0;264.0;1204.19149036741;23;40;1648.95877147341;1204.19149036741;115.198732718894;329.568548387097;619.420003594268;1153.0;46.0;19490.0;18.0;1414.62565313375;1205.39916924053;1632.78956630243;1335.18915722282;144.038751287392;1017.95392517933;153.0;8.0;13.0;17.0;91.0;33.0;24.0;123.0;20.0;0.26
21585;21;969.0;1039.0;9.99;60.0;41.0;435.728474141585;10;10;468.611114641139;435.728474141585;5.1379125780553;27.7447279214986;322.050951639614;436.0;;23790.0;;469.612070188303;412.703905930334;435.017127886945;608.589018320462;42.1535544912492;485.694523309934;24.0;1.0;2.0;7.0;9.0;3.0;5.0;17.0;5.0;0.0
21586;21;718.0;691.0;4.53;41.0;14.0;275.530792987157;5;6;291.808570764935;275.530792987157;4.06944444444444;12.2083333333333;260.278038064122;274.0;;25180.0;;113.306747885319;98.0219657870181;105.141827912559;468.869540274041;17.2123251764862;353.293936134138;11.0;0.0;0.0;2.0;6.0;2.0;3.0;8.0;2.0;0.0
21587;21;246.0;267.0;29.08;16.0;11.0;108.24;1;0;123.950594315245;108.24;5.23686477174849;10.473729543497;99.384;107.0;;23960.0;;24.1458330927123;11.0542324943828;29.9730771483543;157.44;3.936;122.016;6.0;2.0;1.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
21589;21;102.0;96.0;9.3;6.0;2.0;43.4257425742574;1;1;50.4257425742574;43.4257425742574;4.0;3.0;34.3366336633663;40.0;;24570.0;;6.07954750923847;2.03994354884243;5.7029702970297;58.5742574257426;3.02970297029703;46.4554455445545;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
21590;21;1288.0;1332.0;35.98;65.0;82.0;582.0;9;17;713.0;582.0;63.0;68.0;459.0;587.0;;25370.0;;745.086121991374;606.844933838101;751.348899002764;753.0;36.0;578.0;111.0;25.0;14.0;12.0;53.0;29.0;7.0;80.0;21.0;0.0
21591;21;861.0;825.0;9.34;41.0;36.0;341.79982635522;12;6;352.925182480576;341.79982635522;3.03418803418803;8.09116809116808;313.470425666463;337.0;;28130.0;;67.5580078143066;47.3735899918958;74.9445473810026;491.858285196153;18.1599397314381;366.068043896068;11.0;1.0;2.0;2.0;3.0;1.0;3.0;11.0;0.0;0.0
21594;21;193.0;204.0;24.77;15.0;12.0;87.4679802955665;0;2;111.467980295566;87.4679802955665;14.0;10.0;74.1576354679803;93.0;;20750.0;;52.4796042270519;26.6817082306572;50.3834874227399;120.743842364532;8.55665024630542;96.0246305418719;10.0;2.0;0.0;1.0;3.0;2.0;4.0;8.0;1.0;0.0
21595;21;163.0;148.0;3.12;7.0;3.0;61.3765432098765;3;0;63.4400352733686;61.3765432098765;1.03174603174603;1.03174603174603;54.3333333333333;62.0;;26850.0;;10.0617283950617;8.04938271604938;4.86842105263158;106.654320987654;5.03086419753086;81.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21596;21;385.0;380.0;3.09;24.0;10.0;131.115062594777;1;0;138.166533183012;131.115062594777;2.01470588235294;5.03676470588235;114.989773972889;129.0;;25720.0;;12.0589618833211;5.03902375057329;19.0120995758197;270.733457978135;16.1804419096689;215.151963403533;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
21599;21;2407.0;2438.0;46.42;140.0;173.0;1006.2936492893;22;33;1184.11569743119;1006.2936492893;22.4832474662162;155.338800675676;766.159006254225;1006.0;60.0;22780.0;9.0;1100.05047826385;1003.59778589858;1329.68267248953;1409.38145149385;121.788141136064;1081.82983213051;61.0;2.0;7.0;10.0;31.0;9.0;11.0;42.0;13.0;0.215
21601;21;96.0;94.0;8.14;6.0;1.0;43.0;1;0;60.0;43.0;12.0;5.0;40.0;42.0;;25060.0;;8.0;2.0;7.31111111111108;72.0;8.0;49.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
21603;21;4120.0;4107.0;19.14;222.0;402.0;2038.15040301304;23;57;2549.03852397048;2038.15040301304;175.649157500103;335.238963457339;822.201253420251;1958.0;52.0;20950.0;16.0;3808.0014388713;3486.9366093507;3690.9161421763;2559.10958722788;238.798506235096;1888.11872183027;204.0;3.0;23.0;13.0;129.0;46.0;36.0;132.0;51.0;0.284
21605;21;1966.0;2146.0;3.42;90.0;69.0;791.0;11;16;816.0;791.0;7.0;18.0;678.0;847.0;68.0;24400.0;;392.049321438446;329.522715322239;482.121664195095;1323.0;63.0;990.0;46.0;0.0;2.0;13.0;27.0;13.0;4.0;32.0;9.0;0.206
21606;21;1809.0;1842.0;24.96;120.0;70.0;751.402708921349;12;11;823.875827200919;751.402708921349;18.1182795698925;54.3548387096774;584.200497552792;731.0;;24420.0;;698.817301655865;584.836808888724;725.380984194298;1155.29978808317;54.3910808066392;935.728038321627;64.0;14.0;10.0;8.0;27.0;13.0;5.0;51.0;12.0;0.0
21607;21;2310.0;2435.0;8.99;129.0;266.0;1118.70317237099;14;45;1388.65805958904;1118.70317237099;35.7293233082707;234.225563909774;571.760555871394;1137.0;46.0;19460.0;16.0;1237.36595917813;1099.2703440782;1263.37941407922;1262.78844390134;163.811952157864;899.440775037619;117.0;2.0;10.0;7.0;68.0;31.0;30.0;82.0;20.0;0.243
21610;21;362.0;360.0;7.72;31.0;12.0;132.861963104518;6;2;152.109517498176;132.861963104518;9.11726260752238;10.130291786136;116.588312675044;134.0;;22370.0;;34.9250980365343;29.8805773666521;25.4427159278146;223.377169439712;17.1325550496914;178.296396903866;5.0;1.0;0.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
21611;21;915.0;969.0;13.22;64.0;103.0;393.112149360182;10;24;454.889994606538;393.112149360182;14.1785218598196;47.5993233865371;267.483730069695;394.0;;22770.0;;686.954342077756;594.109456589503;633.689420606776;530.696353163346;25.69605645824;437.288363302206;69.0;0.0;11.0;4.0;41.0;18.0;13.0;47.0;15.0;0.0
21614;21;399.0;318.0;12.04;24.0;11.0;143.664687520284;6;1;172.203149058746;143.664687520284;8.15384615384615;20.3846153846154;127.342322451664;142.0;;25800.0;;34.4228723501964;26.3290930696158;32.3811905585474;253.458369315;14.2548800606724;196.434909169732;5.0;0.0;0.0;1.0;1.0;0.0;3.0;5.0;0.0;0.0
21615;21;241.0;269.0;21.11;11.0;10.0;111.823968740559;1;0;191.031889532638;111.823968740559;56.4356435643564;22.7722772277228;85.3968494032479;116.0;;20540.0;;42.0264699517606;24.5303379967319;47.6598511254201;142.549432616111;11.6249428264532;107.702557406232;7.0;2.0;0.0;0.0;4.0;1.0;1.0;6.0;1.0;0.0
21616;21;190.0;188.0;4.57;10.0;7.0;89.1836734693878;0;1;97.1836734693878;89.1836734693878;8.0;0.0;79.4897959183673;88.0;;30760.0;;93.992233686654;77.1525353211154;106.895175465211;122.142857142857;0.969387755102041;106.632653061224;10.0;2.0;2.0;2.0;3.0;1.0;1.0;7.0;3.0;0.0
21617;21;11713.0;11131.0;4.9;849.0;720.0;5351.1408844961;117;121;5778.89480943003;5351.1408844961;91.7709182525538;335.983006681374;2984.51718527316;5140.0;61.0;22950.0;15.0;2267.87077683324;1975.80211597383;2204.80439955358;6519.62959251822;717.11415783736;4847.09460314249;198.0;0.0;9.0;22.0;128.0;39.0;39.0;144.0;38.0;0.326
21618;21;579.0;563.0;22.04;45.0;23.0;253.665318565708;6;8;299.814185879623;253.665318565708;17.0550161812297;29.093851132686;171.469679874302;236.0;;20260.0;;117.233856274004;97.1616102385025;127.305014599833;321.772173332064;17.0919382608017;252.399488161574;11.0;2.0;1.0;2.0;1.0;1.0;5.0;9.0;1.0;0.0
21620;21;159.0;156.0;9.57;8.0;4.0;79.0;4;3;113.0;79.0;24.0;10.0;68.0;78.0;;25760.0;;8.0;1.0;7.30718146718144;90.0;2.0;74.0;5.0;1.0;0.0;2.0;0.0;0.0;2.0;3.0;0.0;0.0
21622;21;255.0;221.0;4.66;17.0;6.0;97.1926229508197;1;1;103.31262295082;97.1926229508197;3.06;3.06;90.922131147541;97.0;;24050.0;;20.7750582721833;15.5964054452069;15.8768718062836;158.852459016393;9.40573770491803;126.454918032787;5.0;1.0;0.0;0.0;3.0;1.0;1.0;5.0;0.0;0.0
21623;21;1578.0;1614.0;13.68;112.0;43.0;562.381153421032;24;4;599.900479865732;562.381153421032;13.1806352851129;24.3386911595867;525.21728991263;572.0;;24390.0;;90.0433822964826;69.2685155416441;114.71548063086;1049.9448537025;45.8908922475522;835.857179288228;12.0;0.0;0.0;2.0;6.0;0.0;4.0;7.0;3.0;0.0
21629;21;305.0;319.0;34.74;13.0;23.0;130.274394286253;1;5;219.096824192795;130.274394286253;55.5140186915886;33.3084112149532;109.058647087225;134.0;;20250.0;;46.4145110875987;18.0940901682577;63.2333990916424;182.405061592689;10.1221665067754;136.766398270381;8.0;1.0;1.0;1.0;3.0;0.0;2.0;8.0;0.0;0.0
21630;21;213.0;209.0;13.06;19.0;3.0;89.7361111111111;1;0;122.247561492791;89.7361111111111;19.9263728145777;12.5850775671017;72.9722222222222;84.0;;20860.0;;24.6334627009959;8.88445060198383;31.8016290222668;125.236111111111;11.8333333333333;101.569444444444;10.0;4.0;4.0;0.0;0.0;0.0;2.0;10.0;0.0;0.0
21632;21;1040.0;1073.0;5.82;69.0;21.0;399.700313523615;13;3;416.899938816355;399.700313523615;2.02348532855765;15.1761399641824;344.765477337217;408.0;;24690.0;;119.45513633456;97.1626008601285;110.016103277535;716.601777622998;24.8517571747609;529.818312139246;13.0;0.0;1.0;3.0;5.0;2.0;4.0;9.0;4.0;0.0
21634;21;137.0;159.0;12.03;13.0;16.0;75.4492753623188;4;1;119.825343738387;75.4492753623188;23.1965811965812;21.1794871794872;64.5289855072464;69.0;;21160.0;;48.0874883433207;38.0204327019126;54.4280511960947;72.4710144927536;6.94927536231884;56.5869565217391;6.0;0.0;2.0;2.0;0.0;0.0;2.0;5.0;1.0;0.0
21636;21;254.0;287.0;13.27;9.0;20.0;124.0;5;8;206.0;124.0;52.0;30.0;105.0;118.0;;20770.0;;39.1098602432739;25.1032577372598;57.611037630635;131.0;11.0;97.0;9.0;0.0;0.0;4.0;3.0;2.0;2.0;9.0;0.0;0.0
21637;21;213.0;217.0;6.88;10.0;11.0;85.5981308411215;3;0;100.931464174455;85.5981308411215;6.57142857142857;8.76190476190476;74.6495327102804;86.0;;20770.0;;11.9439252336449;4.97663551401869;19.5828183794776;105.504672897196;4.97663551401869;93.5607476635514;4.0;2.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21638;21;1138.0;1055.0;26.37;101.0;47.0;430.935191869709;6;5;497.068525203042;430.935191869709;19.0383838383838;47.0949494949494;333.929125176025;423.0;;23990.0;;137.976809572832;107.70121005696;176.041176323873;712.656457717736;35.148102547042;588.969783725713;19.0;2.0;2.0;3.0;8.0;1.0;4.0;14.0;3.0;0.0
21639;21;746.0;760.0;6.07;53.0;21.0;293.143631436314;4;7;334.514110419697;293.143631436314;7.6968332992339;33.6736456841483;251.69918699187;287.0;;23200.0;;76.1341897308207;57.9334139807259;82.102111263677;455.888888888889;31.3360433604336;360.869918699187;12.0;1.0;3.0;3.0;3.0;1.0;2.0;10.0;0.0;0.0
21640;21;215.0;190.0;10.31;18.0;11.0;89.5833333333333;2;2;120.102804201348;89.5833333333333;16.2770511296076;14.2424197384066;72.7205882352941;82.0;;21850.0;;14.5630853945386;6.13171284551903;21.9283460280568;116.985294117647;11.593137254902;91.6911764705882;8.0;3.0;1.0;0.0;3.0;0.0;1.0;8.0;0.0;0.0
21641;21;457.0;459.0;36.98;36.0;20.0;199.111769689241;5;2;256.152661882549;199.111769689241;35.6505576208178;21.3903345724907;163.536840731865;205.0;;22800.0;;55.2958186436209;45.2626217590721;51.4372756394078;295.007659759066;17.9208787295;229.61047287044;8.0;4.0;2.0;0.0;1.0;0.0;1.0;7.0;1.0;0.0
21642;21;423.0;451.0;6.42;27.0;25.0;206.891041162228;5;4;291.318818940005;206.891041162228;45.2291666666667;39.1986111111111;128.026634382567;202.0;;19070.0;;46.6897803664606;28.4787569964264;56.894242597862;257.077481840194;38.9200968523002;192.55205811138;9.0;0.0;0.0;3.0;4.0;3.0;2.0;5.0;1.0;0.0
21643;21;445.0;447.0;5.68;37.0;9.0;164.434180138568;5;0;181.790501977649;164.434180138568;1.73563218390805;15.6206896551724;149.018475750577;162.0;;23630.0;;19.3210478156091;12.1270524345467;28.3030356782392;291.870669745958;8.22170900692841;248.706697459584;4.0;0.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0
21644;21;170.0;166.0;5.1;8.0;5.0;66.3905325443787;3;0;70.4476754015215;66.3905325443787;2.02857142857142;2.02857142857142;61.3609467455621;66.0;;24350.0;;9.05325443786982;3.01775147928994;10.8690476190476;120.710059171598;9.05325443786982;95.5621301775148;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21645;21;598.0;628.0;10.6;46.0;21.0;242.684061699682;12;3;274.800003728668;242.684061699682;8.0289855072464;24.0869565217392;215.801935770186;238.0;;21390.0;;41.834222420093;22.9912944466976;57.3083484081524;382.579821437659;27.8354237357246;297.934085439407;8.0;0.0;0.0;2.0;4.0;2.0;2.0;6.0;0.0;0.0
21648;21;175.0;192.0;12.45;16.0;13.0;81.0643732202046;1;0;105.064373220205;81.0643732202046;17.0;7.0;73.1556538816481;85.0;;23710.0;;17.7946185117522;7.90871933855655;18.2256095484732;102.813351401235;6.92012942123698;86.0073228068025;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21651;21;202.0;218.0;18.51;8.0;12.0;97.0392156862745;3;0;119.224089635854;97.0392156862745;10.0840336134454;12.1008403361345;73.2745098039216;94.0;;23000.0;;9.00599303890318;4.05501264674632;12.039304094843;136.647058823529;7.92156862745098;108.921568627451;3.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0
21652;21;297.0;278.0;11.25;18.0;7.0;130.881355932203;3;2;180.912363684141;130.881355932203;20.6010031919745;29.4300045599635;99.671186440678;127.0;;22510.0;;54.6184084472466;40.513370600702;49.5202117012701;169.138983050847;10.0677966101695;129.874576271186;13.0;2.0;0.0;0.0;9.0;1.0;2.0;12.0;0.0;0.0
21655;21;232.0;221.0;16.8;6.0;17.0;117.506493506493;1;6;173.595878981354;117.506493506493;16.8268156424581;39.2625698324022;98.4242424242424;119.0;;17690.0;;67.6582296170103;53.6971936758899;79.6277610139463;125.541125541126;10.04329004329;90.3896103896104;4.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;1.0;0.0
21656;21;697.0;751.0;9.37;43.0;26.0;269.0;4;2;292.0;269.0;6.0;17.0;247.0;272.0;;25420.0;;71.476688535229;54.4724512470934;91.6788374350929;456.0;17.0;356.0;12.0;1.0;2.0;4.0;3.0;0.0;2.0;9.0;2.0;0.0
21657;21;1944.0;2016.0;10.1;81.0;72.0;809.230656781125;19;9;834.126560043155;809.230656781125;5.18664651292295;19.7092567491072;738.782341139908;812.0;81.0;28840.0;;238.084787251342;189.246101094062;271.916344310525;1133.59755854375;50.8989290746609;819.96219100959;36.0;6.0;1.0;4.0;21.0;6.0;4.0;28.0;6.0;0.239
21661;21;1744.0;1716.0;12.13;100.0;95.0;717.0;18;20;761.0;717.0;11.0;33.0;572.0;728.0;;25890.0;;226.671541711297;179.605992931715;274.399501319198;1008.0;57.0;808.0;30.0;0.0;2.0;5.0;17.0;4.0;6.0;21.0;6.0;0.0
21663;21;2846.0;2895.0;10.23;150.0;176.0;1473.25257702885;26;27;1673.05924413733;1473.25257702885;49.198626574449;150.608040534028;671.609615779706;1439.0;48.0;19200.0;17.0;1526.48924841233;1376.90257748845;1571.31451838296;1762.28940206589;195.992104578771;1298.82080582393;113.0;3.0;7.0;7.0;79.0;28.0;17.0;79.0;23.0;0.224
21665;21;170.0;191.0;11.51;5.0;5.0;57.6271186440678;2;0;66.6271186440678;57.6271186440678;4.0;5.0;50.9039548022599;56.0;;20670.0;;13.5386210094873;8.72051833916241;10.719387755102;120.056497175141;18.2485875706215;88.361581920904;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
21670;21;281.0;320.0;8.21;22.0;17.0;130.994446237731;3;5;171.535218510774;130.994446237731;9.88799323732754;30.6527790357154;104.941520210773;131.0;;20510.0;;64.9909308058858;44.5190980037234;64.8138925972114;174.426534719673;19.3703380699206;130.46769536025;7.0;0.0;1.0;2.0;1.0;1.0;3.0;6.0;1.0;0.0
21673;21;215.0;211.0;10.04;15.0;6.0;97.0;1;1;131.0;97.0;28.0;6.0;82.0;90.0;;22790.0;;18.9212474120083;13.9212474120083;18.0963906331624;134.0;9.0;108.0;4.0;0.0;0.0;0.0;1.0;0.0;3.0;4.0;0.0;0.0
21675;21;39.0;55.0;8.81;0.0;8.0;24.6315789473684;0;0;54.9581095596133;24.6315789473684;27.2938775510204;3.03265306122449;19.5;;;;;11.0746868074426;5.04082303667754;10.3518660620858;18.4736842105263;3.07894736842105;14.3684210526316;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
21676;21;215.0;224.0;26.47;7.0;17.0;102.914691943128;1;1;140.781358609795;102.914691943128;26.2962962962963;11.5703703703704;89.6682464454976;99.0;;21770.0;;19.3333759121944;8.12484510650716;36.8662031609049;128.388625592417;6.11374407582938;98.8388625592417;7.0;4.0;0.0;0.0;1.0;0.0;2.0;7.0;0.0;0.0
21677;21;116.0;114.0;8.95;3.0;5.0;46.5982905982906;0;3;62.8563551144196;46.5982905982906;9.14516129032258;7.11290322580645;37.6752136752137;46.0;;19880.0;;8.91203031769069;5.97613288179326;10.1274868524822;61.4700854700855;2.97435897435897;47.5897435897436;4.0;1.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
21678;21;185.0;196.0;21.34;6.0;15.0;95.4838709677419;0;5;149.483870967742;95.4838709677419;44.0;10.0;77.5806451612903;96.0;;21510.0;;19.9086021505376;6.97849462365591;33.1467483613356;110.403225806452;7.95698924731183;83.5483870967742;4.0;1.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
21679;21;129.0;113.0;6.06;7.0;5.0;54.0;2;2;71.0;54.0;13.0;4.0;39.0;55.0;;23010.0;;6.0;2.0;7.75682512889981;85.0;5.0;69.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21680;21;504.0;489.0;14.78;25.0;26.0;209.8467094331;5;7;244.988409837958;209.8467094331;18.0728744939271;17.0688259109311;188.761249437038;216.0;;21170.0;;39.2039463140151;24.1200944992807;58.4954948881232;320.270053743538;20.0795785591719;242.963581283837;5.0;0.0;1.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
21683;21;356.0;346.0;32.88;19.0;31.0;163.0;6;5;283.0;163.0;99.0;21.0;145.0;162.0;;19180.0;;56.0738673929978;21.0738673929978;67.8201583865948;203.0;9.0;150.0;8.0;3.0;0.0;1.0;2.0;2.0;2.0;8.0;0.0;0.0
21684;21;951.0;877.0;6.72;38.0;54.0;351.125925926077;9;19;371.869063180979;351.125925926077;5.9266106442577;14.8165266106443;295.311111111238;344.0;;25220.0;;503.316402869198;445.917901091264;410.209183871505;562.121017403151;21.3111111111204;449.56296296316;63.0;2.0;11.0;14.0;32.0;12.0;4.0;40.0;16.0;0.0
21685;21;252.0;257.0;33.95;12.0;16.0;118.865323330265;3;0;162.865323330265;118.865323330265;9.0;35.0;92.8913253957638;130.0;;21620.0;;70.4332239321847;46.4437627095646;77.9550184597383;141.00976918075;8.00333563979441;110.014369201772;10.0;3.0;2.0;1.0;2.0;1.0;2.0;8.0;2.0;0.0
21687;21;139.0;154.0;17.45;7.0;14.0;71.9300699300699;1;1;101.93006993007;71.9300699300699;16.0;14.0;62.2097902097902;73.0;;20110.0;;14.6180956653752;2.91308795602403;25.7247111862496;78.7342657342657;10.6923076923077;59.2937062937063;4.0;2.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21690;21;92.0;90.0;12.9;9.0;8.0;44.4835164835165;1;1;76.8885797746557;44.4835164835165;28.3544303797468;4.05063291139241;40.4395604395604;;;;;10.1098901098901;1.01098901098901;12.0;48.5274725274725;4.04395604395604;41.4505494505494;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
21691;21;396.0;367.0;10.36;20.0;11.0;149.01247588398;3;2;160.01247588398;149.01247588398;7.0;4.0;135.010551258911;148.0;;25590.0;;20.06974246433;11.0701562233697;31.2321997470924;227.999439032494;7.00067336064709;183.999519278961;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21692;21;252.0;253.0;16.41;13.0;7.0;106.848535466588;4;1;121.072535466588;106.848535466588;8.128;6.096;96.4774442925629;102.0;;26360.0;;24.1556347931554;10.0595790759496;26.1741170799843;150.68941293258;3.98145059552017;129.527153218204;5.0;1.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
21693;21;69.0;69.0;14.14;4.0;9.0;32.0;0;0;139.0;32.0;101.216216216216;5.78378378378378;30.0;;;;;4.98409298898809;1.98409298898809;9.95131940789122;37.0;4.0;23.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21698;21;385.0;403.0;5.84;21.0;15.0;169.895835349654;5;0;198.037249491068;169.895835349654;18.0909090909092;10.0505050505051;144.675049839237;174.0;;24700.0;;94.9723943150378;78.9714137206798;93.3755880468707;222.850254859295;13.9842012266982;182.804158296901;18.0;5.0;5.0;1.0;4.0;0.0;3.0;17.0;1.0;0.0
21699;21;1167.0;1076.0;10.43;67.0;44.0;451.928280422665;15;11;510.164966813197;451.928280422665;8.17357001972388;50.0631163708088;397.79757670991;461.0;;22710.0;;211.239114936399;179.577853768956;285.689363361112;726.480699036113;57.6408651849347;559.726427458168;17.0;2.0;4.0;2.0;7.0;3.0;2.0;11.0;3.0;0.0
21700;21;86.0;107.0;6.3;6.0;5.0;47.7777777777778;0;3;55.7777777777778;47.7777777777778;4.0;4.0;35.3555555555556;;;;;17.5801802702372;13.7135136035706;22.9023614582545;53.5111111111111;3.82222222222222;36.3111111111111;4.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
21707;21;217.0;219.0;16.17;6.0;16.0;114.297960408048;3;2;170.949123198746;114.297960408048;24.2790697674419;32.3720930232558;87.1093360910851;112.0;;18560.0;;31.0004162511629;16.0521092479887;44.2369316724875;121.245940157024;4.93871863444677;86.4014011385652;9.0;3.0;0.0;1.0;3.0;3.0;2.0;8.0;0.0;0.0
21710;21;1064.0;1075.0;20.7;47.0;219.0;421.336078551571;4;43;568.100501628494;421.336078551571;46.9246794871795;99.8397435897436;262.418504646082;417.0;;19490.0;;640.176730445481;552.560619399;584.225312218855;587.119056288993;36.5290221320599;441.317230857984;51.0;1.0;4.0;2.0;24.0;10.0;20.0;39.0;9.0;0.0
21713;21;342.0;371.0;4.56;21.0;18.0;145.471207438857;4;2;158.858112200761;145.471207438857;3.0892857142857;10.297619047619;128.697896053236;145.0;;22060.0;;120.714317791979;112.410683856754;181.123301181618;218.098639704118;14.0058004621258;168.54152584296;6.0;0.0;2.0;1.0;1.0;0.0;2.0;3.0;2.0;0.0
21714;21;339.0;372.0;3.69;19.0;20.0;164.0;1;5;208.0;164.0;8.0;36.0;108.0;160.0;;29160.0;;320.306527951785;240.28753437643;292.503974957097;207.0;3.0;172.0;57.0;39.0;2.0;2.0;12.0;9.0;2.0;48.0;6.0;0.0
21715;21;192.0;189.0;21.45;8.0;14.0;95.4973821989529;0;6;145.497382198953;95.4973821989529;35.0;15.0;83.434554973822;93.0;;20130.0;;10.0396016218557;2.01047120418848;10.0;92.4816753926702;7.03664921465969;67.3507853403141;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21716;21;171.0;179.0;0.88;8.0;8.0;77.0;3;2;96.0;77.0;5.0;14.0;53.0;77.0;;27570.0;;75.2087140721114;64.2261195277801;92.631134964;106.0;7.0;83.0;17.0;4.0;1.0;0.0;11.0;2.0;1.0;15.0;1.0;0.0
21717;21;276.0;296.0;23.13;22.0;15.0;131.866666666667;4;7;186.2;131.866666666667;24.864406779661;29.4689265536723;95.0666666666666;128.0;;19560.0;;41.2393738539322;31.1421582812565;59.2552344326492;154.355555555556;14.3111111111111;116.533333333333;6.0;0.0;1.0;0.0;3.0;1.0;2.0;4.0;1.0;0.0
