CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
51580;431.0;428.0;8.37;32.0;19.0;182.423255813954;6.0;1.0;233.482978036176;182.423255813954;12.997020202020199;38.062702020201996;150.34883720930299;185.0;;24180.0;;144.983502045481;78.7125208561192;185.03590832540002;264.613953488372;11.025581395348802;209.486046511628;151.0;125.0;3.0;1.0;19.0;1.0;3.0;38.0;1.0;51580;44;51
51584;153.0;156.0;2.14;8.0;8.0;71.0;1.0;1.0;77.0;71.0;0.0;6.0;53.0;73.0;;29680.0;;38.3512621898381;19.294869807495;34.9101360916406;83.0;4.0;67.0;33.0;22.0;1.0;1.0;5.0;2.0;4.0;12.0;0.0;51584;44;51
51585;829.0;854.0;15.46;43.0;42.0;363.029693637876;12.0;7.0;446.12079992854797;363.029693637876;24.1232244069694;58.967881883703;289.59633680514304;352.0;;22040.0;;266.94917683167097;189.595007257871;258.25486218492;532.1637547747271;36.1995421006429;420.948960998905;150.0;96.0;8.0;5.0;36.0;10.0;5.0;44.0;3.0;51585;44;51
51586;166.0;158.0;3.73;7.0;6.0;69.25153374233129;3.0;3.0;83.59299715696541;69.25153374233129;3.07317073170732;11.2682926829268;59.0674846625767;69.0;;24830.0;;40.623550314277;28.4553299441578;38.98288301267179;90.6380368098159;2.03680981595092;67.2147239263804;30.0;19.0;1.0;1.0;7.0;2.0;2.0;8.0;1.0;51586;44;51
51587;241.0;267.0;19.65;12.0;6.0;93.49137931034521;0.0;4.0;103.77532992762899;93.49137931034521;2.74238683127572;7.54156378600823;77.909482758621;89.0;;21850.0;;14.361239194035198;5.04482075716933;21.316360689878604;142.314655172414;7.27155172413796;114.267241379311;18.0;7.0;2.0;3.0;4.0;1.0;2.0;3.0;0.0;51587;44;51
51589;178.0;178.0;34.78;9.0;6.0;70.0;1.0;1.0;84.0;70.0;3.0;11.0;58.0;66.0;;21210.0;;42.240137464296296;14.998398106048901;54.720238162117994;114.0;12.0;88.0;30.0;16.0;0.0;2.0;11.0;3.0;1.0;7.0;0.0;51589;44;51
51590;363.0;416.0;19.97;19.0;26.0;178.99999999963902;3.0;5.0;198.283582089192;178.99999999963902;6.089552238805981;13.1940298507463;104.528607486703;171.0;;20940.0;;112.860209482553;91.20836002276658;107.03480078312799;208.54329391314099;13.553788516865803;159.452511757174;53.0;13.0;1.0;3.0;21.0;3.0;15.0;12.0;2.0;51590;44;51
51592;307.0;332.0;13.2;13.0;11.0;129.805369127517;3.0;2.0;178.92658124872898;129.805369127517;9.406189555125751;39.7150225660865;104.05033557046998;135.0;;28260.0;;142.16771746698402;78.53510319483651;145.47688287371201;193.67785234899299;9.27181208053692;155.560402684564;104.0;79.0;3.0;3.0;17.0;3.0;2.0;34.0;0.0;51592;44;51
51595;158.0;119.0;8.39;11.0;5.0;66.0;4.0;0.0;70.0;66.0;0.0;4.0;35.0;62.0;;19900.0;;493.23327752923797;464.032610683075;618.502767007084;104.0;9.0;84.0;41.0;9.0;4.0;1.0;25.0;2.0;2.0;9.0;5.0;51595;44;51
51596;360.0;363.0;12.88;15.0;12.0;146.999999995686;6.0;1.0;172.29239765650502;146.999999995686;13.152046783625698;12.140350877193;115.619511604088;143.0;;20850.0;;47.98247369111521;26.3002127079803;71.4670702432548;225.636354548624;21.225619673759898;179.075598152651;33.0;8.0;3.0;5.0;13.0;4.0;4.0;12.0;0.0;51596;44;51
51597;332.0;310.0;5.08;21.0;10.0;146.884848484849;4.0;3.0;176.596880043034;146.884848484849;21.3555226824458;8.356508875739651;119.721212121213;147.0;;23890.0;;73.56466729107491;50.3441162339007;79.3627167174868;217.309090909092;14.0848484848485;174.048484848486;66.0;36.0;1.0;2.0;23.0;5.0;4.0;14.0;3.0;51597;44;51
51598;494.0;509.0;6.09;22.0;10.0;214.86991869918498;8.0;3.0;234.86991869918498;214.86991869918498;0.0;20.0;166.232478104005;211.0;;21560.0;;45.0389574187636;38.16279505173021;53.1240801897334;322.676340931433;25.689293948601303;234.554488575297;19.0;2.0;1.0;4.0;10.0;3.0;2.0;4.0;0.0;51598;44;51
51600;92.0;98.0;12.64;7.0;5.0;39.2916666666667;2.0;2.0;49.0221631205674;39.2916666666667;0.973049645390071;8.75744680851064;32.5833333333333;;;;;15.3464285714286;3.8464285714285698;20.8821072859707;59.4166666666666;0.958333333333333;46.9583333333333;16.0;13.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;51600;44;51
51601;161.0;170.0;7.0;15.0;7.0;73.0;3.0;2.0;84.0;73.0;1.0;10.0;67.0;75.0;;21300.0;;77.9361698005646;65.0093220661461;89.59088176452791;92.0;5.0;70.0;18.0;3.0;3.0;3.0;8.0;1.0;1.0;3.0;2.0;51601;44;51
51604;259.0;254.0;14.74;9.0;14.0;102.80916030534401;3.0;5.0;122.80916030534401;102.80916030534401;2.0;18.0;87.9809160305344;105.0;;24430.0;;31.739005117405895;16.8684415700685;33.9350533150196;169.041984732824;10.8740458015267;133.454198473282;20.0;11.0;0.0;4.0;4.0;1.0;1.0;8.0;0.0;51604;44;51
51605;529.0;555.0;6.25;12.0;21.0;237.0;5.0;4.0;306.0;237.0;8.0;61.0;187.0;238.0;;23840.0;;200.16054676507198;108.600015988643;184.08968197929798;328.0;19.0;265.0;152.0;111.0;6.0;0.0;31.0;5.0;4.0;46.0;0.0;51605;44;51
51607;209.0;191.0;11.39;5.0;8.0;93.33980582524299;1.0;1.0;132.028881455495;93.33980582524299;26.598739495798398;12.0903361344538;81.1650485436896;90.0;;22140.0;;8.121941747572839;2.02912621359224;14.9073170731707;143.053398058253;11.160194174757303;107.543689320389;26.0;5.0;0.0;5.0;15.0;4.0;1.0;1.0;0.0;51607;44;51
51609;840.0;844.0;13.14;51.0;36.0;354.99999995447195;9.0;6.0;436.183257873024;354.99999995447195;22.049773755656;59.1334841628957;289.819553237217;348.0;;24030.0;;232.221379461163;141.300374112814;265.18420427602297;536.0563190902529;43.9745521233932;421.025791429381;155.0;103.0;4.0;11.0;30.0;12.0;7.0;43.0;1.0;51609;44;51
51611;291.0;295.0;22.04;13.0;12.0;131.255244755245;1.0;1.0;160.52963499914802;131.255244755245;5.85487804878049;23.4195121951219;113.95804195804199;131.0;;23050.0;;167.187361493445;118.149080438867;156.984013266853;170.93706293706302;14.244755244755302;138.377622377623;100.0;72.0;3.0;4.0;19.0;2.0;2.0;26.0;2.0;51611;44;51
51612;3325.0;3444.0;65.81;119.0;313.0;1400.78572553721;18.0;60.0;1660.7717947602403;1400.78572553721;53.514519603619206;206.471549619417;1011.6853407794802;1401.0;66.0;23610.0;7.0;1929.5076440083103;1524.77543381704;2008.7910662930701;1932.70592927411;104.69220562468;1493.1307994137699;796.0;416.0;41.0;31.0;263.0;68.0;45.0;204.0;34.0;51612;44;51
51613;1052.0;1035.0;10.62;56.0;114.0;406.999999999982;3.0;29.0;481.24849699397004;406.999999999982;17.8196392785571;56.4288577154309;305.996098966659;403.0;;27220.0;;476.694083958043;369.589056846151;489.982768681687;583.866627524985;33.6389630684919;478.990195155859;215.0;132.0;14.0;3.0;54.0;13.0;12.0;67.0;3.0;51613;44;51
51614;974.0;1047.0;13.37;51.0;44.0;423.0;12.0;8.0;518.0;423.0;5.0;90.0;319.0;425.0;;25810.0;;399.79188519261197;272.47461496084;444.61971418053497;648.0;35.0;518.0;250.0;134.0;7.0;8.0;80.0;23.0;21.0;63.0;5.0;51614;44;51
51617;614.0;625.0;24.41;28.0;13.0;238.0;3.0;4.0;247.0;238.0;3.0;6.0;200.190248739259;238.0;;24950.0;;569.516211922871;544.588317971432;489.22440496382995;383.48748298783096;17.7770111390992;268.153261978662;79.0;10.0;8.0;3.0;50.0;16.0;8.0;20.0;16.0;51617;44;51
51620;173.0;171.0;7.48;2.0;10.0;85.0;1.0;4.0;104.0;85.0;9.0;10.0;68.0;88.0;;19790.0;;35.1893821322922;26.1501431615115;32.3036427727977;90.0;8.0;63.0;17.0;7.0;1.0;2.0;6.0;2.0;1.0;3.0;1.0;51620;44;51
51621;520.0;534.0;51.36;23.0;100.0;210.99999999999;4.0;15.0;271.216606498185;210.99999999999;27.0974729241877;33.1191335740073;152.014945472781;206.0;;17840.0;;176.322298735972;151.13298697207702;383.46147916716;282.170745924943;31.3685582543915;195.122142938221;44.0;6.0;4.0;3.0;24.0;9.0;7.0;11.0;3.0;51621;44;51
51622;401.0;414.0;3.4;18.0;17.0;181.4525;2.0;4.0;204.81159822866297;181.4525;5.19091071748076;18.168187511182698;140.35;177.0;;28280.0;;129.97544966744698;78.81860793884;172.24129051934398;259.6475;10.025;203.5075;123.0;86.0;4.0;2.0;27.0;7.0;4.0;41.0;1.0;51622;44;51
51624;657.0;630.0;11.2;57.0;13.0;256.513888888889;7.0;8.0;280.786616161617;256.513888888889;5.27667984189725;18.996047430830103;209.875;242.0;;23420.0;;138.733630523715;109.385014057551;143.50157663126998;390.34722222222297;19.263888888888896;312.277777777778;80.0;7.0;9.0;5.0;39.0;10.0;20.0;20.0;1.0;51624;44;51
51625;285.0;296.0;15.27;16.0;12.0;123.433098591549;1.0;3.0;162.099765258215;123.433098591549;24.4210526315789;14.2456140350877;112.394366197183;118.0;;23140.0;;18.047455575274398;7.00872318090829;15.161039356574099;194.683098591549;21.0739436619718;160.56338028168997;18.0;5.0;0.0;1.0;9.0;3.0;3.0;3.0;0.0;51625;44;51
51628;123.0;123.0;9.51;3.0;4.0;53.5645161290323;2.0;3.0;64.5645161290323;53.5645161290323;8.0;3.0;45.6290322580645;53.0;;23740.0;;20.9791582682162;7.02631655746608;22.7253292039347;82.33064516129029;5.95161290322581;64.4758064516129;24.0;12.0;1.0;1.0;9.0;1.0;1.0;6.0;0.0;51628;44;51
51629;885.0;874.0;12.3;30.0;193.0;312.999999999887;10.0;25.0;351.04092071599996;312.999999999887;3.08439897698211;34.9565217391306;251.51614026762797;305.0;;31490.0;;166.63741532277902;129.933921516281;172.667317737279;484.701711284667;24.1562716643901;382.15100310554396;104.0;43.0;5.0;5.0;43.0;10.0;8.0;16.0;2.0;51629;44;51
51631;188.0;167.0;6.44;7.0;4.0;74.77272727272741;1.0;2.0;88.5654101995567;74.77272727272741;1.0609756097561;12.7317073170732;60.886363636363704;90.0;;30840.0;;28.0227671509598;16.272767150959698;31.5125706241322;111.09090909090901;3.20454545454546;81.1818181818183;30.0;22.0;1.0;2.0;3.0;0.0;2.0;6.0;0.0;51631;44;51
51632;232.0;236.0;9.57;10.0;11.0;106.375545851528;6.0;1.0;134.375545851528;106.375545851528;10.0;18.0;96.2445414847159;111.0;;21020.0;;44.4443972344123;25.260735950127696;32.2780918372717;127.650655021834;5.0655021834061;93.2052401746722;21.0;7.0;1.0;4.0;6.0;1.0;3.0;9.0;0.0;51632;44;51
51633;297.0;307.0;3.29;12.0;11.0;119.360107917563;3.0;1.0;133.437030994486;119.360107917563;4.39903846153846;9.67788461538461;96.29050722761379;118.0;;26880.0;;79.62985961770549;63.129560121924705;87.1892395868045;202.715545006296;16.048417871269;151.456943660101;32.0;10.0;3.0;1.0;14.0;2.0;4.0;8.0;1.0;51633;44;51
51634;254.0;248.0;20.94;10.0;11.0;102.972972972973;3.0;2.0;110.062716562717;102.972972972973;2.0256410256410198;5.06410256410255;99.0501930501931;100.0;;26070.0;;17.158501819056802;8.92133204633205;16.1315419372118;145.142857142857;5.884169884169889;107.876447876448;29.0;6.0;1.0;2.0;18.0;4.0;2.0;6.0;0.0;51634;44;51
51635;117.0;105.0;5.8;6.0;10.0;59.563636363636206;0.0;2.0;66.70722610722589;59.563636363636206;0.0;7.1435897435897395;41.481818181818;56.0;;17650.0;;15.4781968380488;10.160015019867;8.28571273112193;72.3272727272725;9.57272727272724;48.92727272727261;11.0;1.0;0.0;2.0;7.0;3.0;1.0;3.0;0.0;51635;44;51
51636;524.0;550.0;10.73;22.0;19.0;235.329341317364;7.0;8.0;272.74420942288;235.329341317364;9.3537170263789;28.0611510791367;207.089820359281;233.0;;26260.0;;195.968813025558;121.283812477842;214.693825137572;337.828343313372;10.459081836327302;288.670658682633;136.0;97.0;6.0;3.0;28.0;4.0;2.0;42.0;1.0;51636;44;51
51637;215.0;231.0;4.84;8.0;11.0;87.0;2.0;1.0;112.577235772358;87.0;3.9349593495935;21.6422764227642;71.0;87.0;;31630.0;;144.591005159346;106.0415081533;126.74269089620701;118.0;4.0;102.0;72.0;46.0;1.0;3.0;20.0;1.0;2.0;32.0;0.0;51637;44;51
51640;219.0;241.0;11.13;18.0;10.0;94.0;1.0;0.0;112.0;94.0;1.0;17.0;67.0;90.0;;17690.0;;31.07323445592;20.07323445592;33.9483770539076;126.0;15.0;92.0;20.0;6.0;0.0;4.0;5.0;1.0;5.0;4.0;1.0;51640;44;51
51641;215.0;198.0;13.28;9.0;16.0;97.3584905660381;1.0;3.0;120.358490566038;97.3584905660381;3.0;20.0;77.0754716981135;93.0;;28590.0;;116.12021990154301;67.5709250820313;111.015975153797;135.89622641509501;15.2122641509435;107.5;68.0;49.0;2.0;1.0;15.0;1.0;1.0;26.0;2.0;51641;44;51
51642;109.0;95.0;5.88;5.0;4.0;50.0810810810811;0.0;0.0;68.08108108108111;50.0810810810811;10.2857142857143;7.714285714285739;44.18918918918921;45.0;;21380.0;;6.925257088506941;2.9973291605790098;9.809678536383972;63.82882882882879;6.873873873873871;48.1171171171171;18.0;7.0;0.0;7.0;3.0;0.0;1.0;4.0;0.0;51642;44;51
51643;589.0;571.0;3.09;35.0;18.0;257.48633879781397;2.0;1.0;277.48633879781397;257.48633879781397;2.0;18.0;236.029143897996;246.0;;26620.0;;199.73751814309898;149.531347540573;249.85067006870898;347.60655737704803;7.51001821493623;269.28779599271303;105.0;68.0;8.0;4.0;21.0;9.0;4.0;27.0;6.0;51643;44;51
51644;290.0;364.0;3.55;16.0;16.0;138.999999951425;1.0;2.0;188.781914845042;138.999999951425;16.2553191489362;33.5265957446808;109.12386089543399;137.0;;23330.0;;117.48902683758301;67.87250547797811;144.826522584985;178.590781245316;8.70990738743211;137.80490933291298;83.0;64.0;3.0;4.0;11.0;3.0;1.0;26.0;1.0;51644;44;51
51646;84.0;86.0;12.28;5.0;2.0;37.9024390243903;0.0;2.0;52.3962661848841;37.9024390243903;7.24691358024691;7.24691358024691;30.731707317073198;;;;;15.337231125931801;8.19385133499101;13.0385185185185;46.097560975609795;0.0;35.8536585365854;11.0;7.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;51646;44;51
51647;828.0;882.0;17.49;42.0;42.0;371.0;9.0;3.0;419.0;371.0;4.0;44.0;285.0;368.0;;21910.0;;193.727653685392;140.41828216109698;180.352646457226;486.0;32.0;389.0;86.0;31.0;8.0;7.0;29.0;7.0;11.0;21.0;4.0;51647;44;51
51648;377.0;360.0;9.24;17.0;4.0;142.832474226804;6.0;0.0;150.850992745323;142.832474226804;1.00231481481481;7.01620370370367;117.569587628866;139.0;;22760.0;;103.03641230322201;80.554538713244;86.069077777491;243.884020618557;8.74484536082474;203.074742268041;76.0;20.0;17.0;9.0;26.0;6.0;4.0;12.0;2.0;51648;44;51
51649;12133.0;13065.0;6.45;731.0;746.0;5911.8849122887705;115.0;158.0;7039.527371624341;5911.8849122887705;72.8930593918384;1054.7493999437402;1641.82260016642;5584.0;34.0;16210.0;28.0;6958.10074536306;6435.172133385179;7428.481910346741;7302.62341495616;1140.17070185841;4768.08623982755;933.0;3.0;57.0;49.0;644.0;226.0;180.0;314.0;90.0;51649;44;51
51652;60.0;73.0;5.96;1.0;3.0;28.0;0.0;0.0;35.0;28.0;3.0;4.0;22.0;;;;;20.504152037165802;8.03103375759594;24.1951146412615;35.0;5.0;30.0;7.0;6.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;51652;44;51
51655;293.0;300.0;9.44;8.0;13.0;122.0;0.0;3.0;141.0;122.0;4.0;15.0;107.0;124.0;;22300.0;;25.111454504559102;12.124553712051;36.5442744761138;191.0;8.0;141.0;34.0;14.0;1.0;7.0;10.0;4.0;2.0;7.0;0.0;51655;44;51
51656;460.0;477.0;12.8;20.0;19.0;181.999999999956;6.0;1.0;195.134715025862;181.999999999956;1.01036269430052;12.1243523316062;170.008485195415;183.0;;23960.0;;68.4685693272333;44.5142031652124;64.0314535489972;294.055717525582;17.0861847840904;235.303309307996;43.0;18.0;3.0;5.0;13.0;1.0;4.0;8.0;2.0;51656;44;51
51657;232.0;197.0;4.46;16.0;7.0;94.0;4.0;2.0;94.0;94.0;0.0;0.0;80.0;90.0;;25860.0;;93.1145720921835;55.9743475132483;101.643717736268;144.0;9.0;114.0;64.0;35.0;1.0;5.0;22.0;6.0;1.0;17.0;2.0;51657;44;51
51660;2468.0;2187.0;23.25;155.0;80.0;942.0796202311801;50.0;11.0;1000.8043974147802;942.0796202311801;11.080146638415199;47.64463054518539;786.772929893286;948.0;59.0;23670.0;;388.807113279402;295.502354121319;333.650374754412;1541.20815885452;78.10578722911559;1216.35475965342;178.0;19.0;11.0;20.0;96.0;28.0;32.0;47.0;5.0;51660;44;51
51662;5020.0;4730.0;16.49;246.0;130.0;2013.9999999999802;36.0;34.0;2113.11627906975;2013.9999999999802;9.10251542477457;90.013763644993;1076.09479686132;2005.0;62.0;23030.0;8.0;1881.21268888112;1671.12020008064;1781.65845237708;3358.0317953397;247.641362638662;2506.07513259545;393.0;31.0;23.0;58.0;228.0;67.0;53.0;97.0;40.0;51662;44;51
51663;1708.0;1747.0;0.97;100.0;83.0;872.1060070671409;17.0;15.0;988.145818133268;872.1060070671409;11.099460188933802;104.940350877192;402.355712603064;841.0;;20740.0;;632.425771780698;571.488699788893;832.36592482821;1097.4252061248599;131.77149587750299;860.035335689049;139.0;9.0;14.0;10.0;82.0;24.0;24.0;45.0;14.0;51663;44;51
