idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_190_866;pr;m;v;0;133;340.0;6;176700;;;0;0;1;1;0;;46.81514;0.55196;Oui;;;0.0;;0;;1890.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;86066;0505;860660505;H;H;8606601;86401;75;86;;;;6.68;2.0;0.06;1328.57
hektor-86001-2647;pr;m;v;0;165;398.0;6;332010;;;0;0;0;1;B;61;46.81553;0.5629;Non;2.0;;1.0;False;Sud-Est-Ouest;C;2013.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-01;86066;0505;860660505;H;H;8606601;86401;75;86;;;;6.68;2.0;0.04;2012.18
hektor-86001-2642;pr;m;v;0;160;937.0;7;269280;;;0;0;0;1;E;294;46.8092;0.55507;Non;3.0;;;False;Sud;F;1965.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;86066;0505;860660505;H;H;8606601;86401;75;86;;;;7.07;1.0;0.05;1683.0
ag440414-282696977;pr;m;v;0;151;1194.0;7;174000;;;0;0;1;0;E;241;46.80231;0.55029;Oui;1.0;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;86066;0505;860660505;H;H;8606601;86401;75;86;;;;7.07;1.0;0.074;1152.32
hektor-86001-2638;pr;m;v;0;159;305.0;7;337280;;;0;0;1;1;D;182;46.82172;0.54233;Non;3.0;;;False;Sud;E;1870.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;86066;0103;860660103;H;H;8606601;86401;75;86;;;;7.07;1.0;0.04;2121.26
ag340369-285287666;pr;a;v;6;77;;3;57000;;;0;1;1;1;D;192;46.82274;0.5458;Oui;6.0;;1.0;True;0;E;;1.0;;;;;True;24.0;2724.0;Gaz;;;network;n;;a;2021-01;86066;0103;860660103;H;H;8606601;86401;75;86;8.57;7.0;0.139;7.5;95.0;0.122;740.26
adapt-immo-8600514159;pr;m;v;0;76;275.0;3;120750;;;0;0;1;0;D;229.0;46.80366;0.53601;Oui;1.0;;;False;0;E;1960.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;86066;0201;860660201;H;H;8606601;86401;75;86;;;;8.46;17.0;0.064;1588.82
ag340369-286297052;pr;a;v;7;67;;3;63000;;;0;1;0;1;VI;;46.80084;0.5464;Oui;7.0;;1.0;True;0;;;1.0;;;;;True;29.0;1680.0;Gaz;;;network;n;;a;2021-01;86066;0202;860660202;H;H;8606601;86401;75;86;8.77;1.0;0.112;7.5;95.0;0.096;940.3
iad-france-895770;pr;m;v;0;112;1063.0;4;218000;;;0;0;0;0;E;240;46.55988;0.40527;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;86157;0000;861570000;Z;Z;8615700;86112;75;86;8.2;22.0;0.051;8.2;22.0;0.051;1946.43
orpi-1-076039E1SYFW;pr;m;v;0;105;2209.0;4;227000;;;0;0;0;1;D;230.0;46.55854;0.43198;Non;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-01;86157;0000;861570000;Z;Z;8615700;86112;75;86;8.2;22.0;0.046;8.2;22.0;0.046;2161.9
immo-facile-42494863;pr;m;v;0;135;2793.0;7;292000;;;0;0;1;0;D;152.0;46.53791;0.52121;Non;;;;;0;B;2011.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-01;86226;0000;862260000;Z;Z;8622600;86000;75;86;;;;;;;2162.96
hektor-86001-2649;pr;m;v;0;110;1499.0;6;169600;;;0;0;1;0;E;239;46.83068;0.52527;Non;2.0;;;False;Sud;C;1984.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;86066;0302;860660302;H;H;8606601;86401;75;86;6.82;1.0;0.053;6.68;2.0;0.052;1541.82
ag440414-284020088;pr;m;v;0;137;1499.0;6;170250;;;0;0;1;0;E;239;46.82379;0.52878;Non;;;;;Nord-Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;86066;0302;860660302;H;H;8606601;86401;75;86;6.82;1.0;0.066;6.68;2.0;0.064;1242.7
hektor-86001-2634;pr;m;v;0;199;602.0;8;347820;;;0;0;2;0;C;126.0;46.81631;0.55918;Non;;;;True;Sud-Est;D;1870.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;86066;0504;860660504;H;H;8606601;86401;75;86;;;;;;;1747.84
ag440414-285317090;pr;m;v;0;78;1200.0;4;100000;;;0;0;1;0;F;357;46.81826;0.51886;Non;;;;;0;G;;;;;False;;;;;;;;m;n;;m;2021-01;86066;0302;860660302;H;H;8606601;86401;75;86;6.74;1.0;0.063;7.06;25.0;0.066;1282.05
hektor-86001-2628;pr;m;v;0;132;510.0;7;185500;;;0;0;2;0;D;212;46.82531;0.55241;Non;2.0;;;False;Sud-Est;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;86066;0502;860660502;H;H;8606601;86401;75;86;;;;7.07;1.0;0.06;1405.3
ag110472-283200587;pr;m;v;0;110;306.0;5;139000;;;0;0;0;1;C;110;46.81245;0.54608;Oui;2.0;;;True;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-01;86066;0102;860660102;H;H;8606601;86401;75;86;5.48;1.0;0.052;6.07;14.0;0.058;1263.64
century-21-202_190_9552;pr;m;v;0;110;;5;160800;;;0;0;0;1;0;;46.81193;0.54997;Non;;;0.0;;0;;1960.0;2.0;0.0;;;;;;;Bois;Cheminée;;a;n;;m;2021-01;86066;0102;860660102;H;H;8606601;86401;75;86;5.48;1.0;0.045;6.07;14.0;0.05;1461.82
citya-immobilier-1184-TAPP441420;pr;a;v;2;54;;2;71500;;;0;0;0;0;D;178;46.81259;0.51692;Oui;2.0;;1.0;;Sud;B;2002.0;;0.0;;;;False;105.0;996.41;Électrique;Radiateur;Individuel;a;n;;a;2021-01;86066;0402;860660402;H;H;8606601;86401;75;86;9.06;8.0;0.082;9.68;116.0;0.088;1324.07
hektor-86001-2636;pr;m;v;0;120;216.0;5;159000;;;0;0;0;1;F;348;46.81782;0.54764;Non;3.0;;;False;Est-Ouest;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;86066;0101;860660101;H;H;8606601;86401;75;86;6.01;2.0;0.054;6.07;14.0;0.055;1325.0
hektor-86001-2640;pr;m;v;0;170;320.0;6;253920;;;0;0;2;0;VI;;46.81578;0.54714;Non;3.0;;;False;Sud;VI;1870.0;3.0;;;;;;;;;;Individuel;a;n;;m;2021-01;86066;0101;860660101;H;H;8606601;86401;75;86;;;;6.68;2.0;0.054;1493.65
hektor-stlouisimmo-797;pr;m;v;0;406;11826.0;11;696800;;;0;0;0;0;0;;46.81651;0.54321;Non;;;;True;0;;1700.0;4.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;86066;0101;860660101;H;H;8606601;86401;75;86;;;;;;;1716.26
century-21-202_190_9564;pr;m;v;0;131;;6;203200;;;0;0;1;1;0;;46.81747;0.54664;Oui;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-01;86066;0101;860660101;H;H;8606601;86401;75;86;;;;6.68;2.0;0.052;1551.15
ag440414-284801735;pr;m;v;0;133;2904.0;10;196900;;;0;0;1;1;D;152.5;46.77926;0.55581;Non;1.0;;;;Est-Ouest;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;86066;0503;860660503;H;H;8606601;86401;75;86;;;;;;;1480.45
hektor-86001-2656;pr;m;v;0;110;687.0;5;148400;;;0;0;1;1;D;185;46.80887;0.50749;Non;1.0;;;False;Sud;E;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;86066;0401;860660401;H;H;8606601;86401;75;86;;;;6.07;14.0;0.054;1349.09
hektor-86001-2635;pr;m;v;0;111;1374.0;5;132500;;;0;0;0;1;F;369;46.80706;0.52701;Non;2.0;;;False;0;C;1981.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1097.0;m;2021-01;86066;0402;860660402;H;H;8606601;86401;75;86;5.51;1.0;0.055;6.07;14.0;0.061;1193.69
hektor-86001-2646;pr;m;v;0;83;1729.0;4;132500;;;0;0;1;0;E;256;46.71188;0.53949;Non;1.0;;;False;Est-Ouest;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;86298;0000;862980000;Z;Z;8629800;86000;75;86;;;;;;;1596.39
ag440414-285619367;pr;m;v;0;60;600.0;1;13000;;;0;0;0;0;NS;;46.80787;0.73194;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;86086;0000;860860000;Z;Z;8608600;86000;75;86;;;;;;;216.67
ag440414-285482744;pr;m;v;0;70;;3;68000;;;0;0;1;0;D;203.0;46.80601;0.7407;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-01;86086;0000;860860000;Z;Z;8608600;86000;75;86;;;;;;;971.43
orpi-1-076925E1T10I;pr;m;v;0;280;500.0;8;143200;;;0;0;0;2;D;154;46.40445;0.72365;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;86140;0000;861400000;Z;Z;8614000;86108;75;86;;;;;;;511.43
immo-facile-99933887376;pr;m;v;0;184;2394.0;6;297600;;;0;1;2;1;VI;;46.61392;0.3658;Non;;;20.0;True;0;VI;2008.0;2.0;2.0;;False;;;;;;;Individuel;a;n;-1111.0;m;2021-01;86041;0103;860410103;H;H;8604101;86601;75;86;;;;8.25;1.0;0.061;1617.39
citya-immobilier-32708047900014-TAPP437820A;pr;a;v;2;63;;3;136000;;;0;0;0;1;D;203.0;46.59987;0.36239;Non;2.0;;0.0;;0;B;1989.0;;0.0;;;;True;14.0;1085.0;Électrique;Convecteur;;a;n;-1111.0;a;2021-01;86041;0104;860410104;H;H;8604101;86601;75;86;8.88;6.0;0.049;9.3;27.0;0.052;2158.73
ag440414-282698228;pr;m;v;0;156;913.0;7;312000;;;0;0;2;0;C;112;46.60738;0.37124;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;86041;0103;860410103;H;H;8604101;86601;75;86;;;;;;;2000.0
citya-immobilier-32708047900014-TAPP442856;pr;a;v;0;120;;2;194000;;;0;0;1;0;VI;;46.43522;0.26317;Non;2.0;;0.0;;Est;VI;;;0.0;;;;False;6.0;0.0;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;86293;0000;862930000;Z;Z;8629300;86107;75;86;12.65;2.0;0.094;12.65;2.0;0.094;1616.67
citya-immobilier-32708047900014-TAPP442864;pr;a;v;1;94;;3;194000;;;0;0;1;0;VI;;46.43258;0.25944;Non;2.0;;0.0;;Est;VI;;;0.0;;;;False;6.0;0.0;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;86293;0000;862930000;Z;Z;8629300;86107;75;86;7.27;1.0;0.042;7.27;1.0;0.042;2063.83
iad-france-894697;pr;m;v;0;89;993.0;4;167000;;;0;0;0;0;D;206.0;46.41952;0.26014;Oui;;;;False;0;B;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;86293;0000;862930000;Z;Z;8629300;86107;75;86;8.93;5.0;0.057;8.93;5.0;0.057;1876.4
citya-immobilier-32708047900014-TMAI116869A;pr;m;v;0;100;457.0;4;204000;;;0;0;2;0;D;192;46.5503;0.31432;Non;1.0;;0.0;False;0;E;1978.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-01;86214;0102;862140102;H;H;8621401;86601;75;86;;;;8.25;7.0;0.049;2040.0
ag440414-282961541;pr;a;v;0;57;;3;106500;;;0;0;0;1;D;213;46.55594;0.3163;Oui;3.0;;1.0;;0;B;;1.0;;;False;;False;76.0;1000.0;Électrique;;Individuel;m;n;-1097.0;a;2021-01;86214;0102;862140102;H;H;8621401;86601;75;86;10.24;5.0;0.066;10.0;9.0;0.064;1868.42
apimo-774799;pr;m;v;0;98;;5;69500;;;0;0;0;0;E;251.0;46.14539;0.29477;0;2.0;;;;Nord;F;;;;;;;;;;;;Central;a;n;;m;2021-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;4.78;1.0;0.081;4.78;1.0;0.081;709.18
apimo-4760694;pr;m;v;0;164;;5;220000;;;0;0;0;0;VI;;46.14799;0.29437;0;1.0;;;;Nord-Est;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;4.78;1.0;0.043;4.78;1.0;0.043;1341.46
ag440414-285098249;pr;m;v;0;92;10869.0;4;86590;;;0;0;1;1;E;314.6;46.83156;0.17711;Oui;1.0;;1.0;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;86085;0000;860850000;Z;Z;8608500;86000;75;86;;;;;;;941.2
ag060811-272831378;pr;m;v;0;100;4995.0;6;149000;;;0;0;0;1;D;187.0;46.41894;0.77417;Oui;;;4.0;;0;E;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;-1118.0;m;2021-01;86262;0000;862620000;Z;Z;8626200;86000;75;86;;;;;;;1490.0
ag440414-285506543;pr;m;v;0;175;516.0;5;179500;;;0;0;0;0;C;124;46.87789;0.57296;Non;2.0;;2.0;;0;D;;;;;False;;;;;;;;m;n;;m;2021-01;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1025.71
ag440414-283867085;pr;m;v;0;80;300.0;6;125990;;;0;0;0;0;E;285.0;46.87321;0.55894;Non;;;;;0;E;;;;;False;;;;;;;;m;n;-1104.0;m;2021-01;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1574.88
hektor-stlouisimmo-1079;pr;m;v;0;132;1751.0;7;199500;;;0;0;0;0;VI;;47.00186;0.26645;Non;2.0;;;False;Nord-Sud;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;86197;0000;861970000;Z;Z;8619700;86000;75;86;;;;;;;1511.36
ag440414-283294772;pr;m;v;0;146;500.0;7;171583;;;0;0;0;0;D;165;46.92753;0.60249;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-01;86092;0000;860920000;Z;Z;8609200;86109;75;86;;;;;;;1175.23
ag440414-285435980;pr;m;v;0;76;615.0;4;99500;;;0;0;0;1;F;391.0;46.48362;0.18097;Oui;1.0;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;86083;0000;860830000;Z;Z;8608300;86000;75;86;;;;;;;1309.21
orpi-1-076039E1POJ3;pr;m;v;0;202;1565.0;7;211000;;;0;0;0;2;C;130;46.47636;0.16394;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;86083;0000;860830000;Z;Z;8608300;86000;75;86;;;;;;;1044.55
adapt-immo-860032925;pr;m;v;0;42;;2;17500;;;0;0;0;0;VI;;46.73895;0.76718;Oui;;;;False;0;VI;1850.0;;;;;;;;;Fioul;;;a;n;;m;2021-01;86193;0000;861930000;Z;Z;8619300;86000;75;86;8.05;1.0;0.232;8.05;1.0;0.232;416.67
hektor-agencesimmobilierespoitiers-4042;pr;m;v;0;188;1518.0;6;535500;;;0;0;0;0;D;186.0;46.5292;0.27671;Non;2.0;;;False;0;E;2004.0;;;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-01;86100;0000;861000000;Z;Z;8610000;86114;75;86;;;;;;;2848.4
iad-france-885198;pr;m;v;0;56;432.0;2;136000;;;0;0;0;0;C;131.0;46.47535;0.51697;Oui;;;;False;0;A;2015.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;86099;0000;860990000;Z;Z;8609900;86000;75;86;;;;;;;2428.57
adapt-immo-860032922;pr;m;v;0;217;;9;244950;;;0;0;0;2;0;;46.89142;0.39158;Non;1.0;;;False;0;;1850.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-01;86224;0000;862240000;Z;Z;8622400;86000;75;86;;;;;;;1128.8
hektor-stlouisimmo-1071;pr;m;v;0;240;2000.0;5;141750;;;0;0;0;0;VI;;46.9291;0.29252;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;86260;0000;862600000;Z;Z;8626000;86000;75;86;;;;;;;590.62
hektor-stlouisimmo-1043;pr;m;v;0;148;383.0;5;74900;;;0;0;0;1;NS;;46.90223;0.35483;Non;2.0;;;False;Est-Ouest;NS;1800.0;1.0;;;;;;;;;;;a;n;;m;2021-01;86260;0000;862600000;Z;Z;8626000;86000;75;86;;;;;;;506.08
hektor-stlouisimmo-1034;pr;m;v;0;190;;7;273000;;;0;0;1;1;0;;46.96381;0.30175;Non;2.0;;;False;Sud-Est-Ouest;;1800.0;2.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-01;86260;0000;862600000;Z;Z;8626000;86000;75;86;;;;;;;1436.84
ag120033-286477385;pr;m;v;0;139;692.0;6;95000;;;0;0;0;1;VI;;46.12158;0.66245;Non;;;3.0;False;0;;;2.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;683.45
hektor-alphaimmomontmo-775;pr;m;v;0;100;;4;97650;;;0;0;1;0;D;184;46.47747;1.04415;Non;2.0;;;False;0;E;1972.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;86273;0000;862730000;Z;Z;8627300;86000;75;86;;;;;;;976.5
ag921790-286115810;pr;m;v;0;140;4390.0;3;178000;;;0;0;1;0;E;255;46.91045;0.70212;Oui;;;4.0;True;0;A;;1.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;86130;0000;861300000;Z;Z;8613000;86000;75;86;;;;;;;1271.43
ag370631-283200071;pr;m;v;0;234;1900.0;9;369500;;;0;0;2;1;D;195.0;46.65716;0.43187;Oui;1.0;;4.0;True;0;B;;4.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;86222;0000;862220000;Z;Z;8622200;86111;75;86;;;;;;;1579.06
ag440414-285000005;pr;m;v;0;108;1489.0;4;248600;;;0;0;0;1;C;147;46.67312;0.43866;Non;;;2.0;;Nord-Sud;B;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;86222;0000;862220000;Z;Z;8622200;86111;75;86;6.86;1.0;0.036;6.86;1.0;0.036;2301.85
ag440414-284826506;pr;m;v;0;106;500.0;5;98000;;;0;0;1;1;E;308;46.43125;0.11419;Oui;1.0;;;;0;G;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;86139;0000;861390000;Z;Z;8613900;86103;75;86;;;;;;;924.53
ag750949-285821192;pr;m;v;0;130;963.0;6;135600;;;0;0;1;1;D;165;46.32165;0.33322;Non;1.0;;3.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-01;86052;0000;860520000;Z;Z;8605200;86000;75;86;;;;;;;1043.08
hektor-agencesimmobilierespoitiers-4040;pr;a;v;1;45;;2;99640;;;0;0;0;1;F;396.0;46.57823;0.33946;Non;1.0;;;False;0;D;1979.0;1.0;;;;;False;28.0;1072.0;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;86194;0106;861940106;H;H;8619401;86601;75;86;11.29;36.0;0.061;11.48;613.0;0.062;2214.22
citya-immobilier-1184-TAPP441787;pr;a;v;2;33;;1;103550;;;0;0;1;0;E;253.0;46.582;0.34552;Non;3.0;;0.0;;0;B;;;0.0;;;;False;22.0;633.12;Électrique;Radiateur;;a;n;-1097.0;a;2021-01;86194;0103;861940103;H;H;8619401;86601;75;86;15.4;42.0;0.059;15.0;698.0;0.057;3137.88
citya-immobilier-1184-TAPP442161;pr;a;v;0;47;;2;88000;;;0;0;0;1;E;269.0;46.58689;0.38065;Oui;;;1.0;;0;C;;;0.0;;;;False;34.0;957.44;Électrique;Convecteur;;a;n;;a;2021-01;86194;0605;861940605;H;H;8619401;86601;75;86;11.03;92.0;0.071;11.48;613.0;0.074;1872.34
immo-facile-99935858043;pr;a;v;0;86;;4;124200;;;0;0;1;1;VI;;46.5883;0.38052;Non;4.0;;1.0;;0;VI;2005.0;1.0;2.0;;;;True;68.0;1440.0;Électrique;;Individuel;a;n;-1118.0;a;2021-01;86194;0605;861940605;H;H;8619401;86601;75;86;8.25;3.0;0.069;9.38;53.0;0.078;1444.19
immo-facile-99935812610;pr;a;v;0;48;;3;85000;;;0;0;0;1;VI;;46.587;0.38024;Non;4.0;;1.0;;0;VI;2005.0;1.0;1.0;;;;True;396.0;927.0;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;86194;0605;861940605;H;H;8619401;86601;75;86;9.49;50.0;0.064;9.65;313.0;0.065;1770.83
immo-facile-99935808179;pr;a;v;0;48;;3;85000;;;0;0;0;1;VI;;46.58834;0.37969;Non;4.0;;1.0;False;0;VI;2005.0;1.0;1.0;;;;True;396.0;1020.0;Électrique;;Individuel;a;n;-1111.0;a;2021-01;86194;0605;861940605;H;H;8619401;86601;75;86;9.49;50.0;0.064;9.65;313.0;0.065;1770.83
adapt-immo-8600514148;pr;a;pi;0;63;;3;110250;;;0;0;1;0;VI;;46.57316;0.35853;Oui;;;1.0;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;86194;0701;861940701;H;H;8619401;86601;75;86;10.0;7.0;0.069;9.65;313.0;0.066;1750.0
immo-facile-99935894677;pr;a;v;0;41;;2;81850;;;0;1;1;0;VI;;46.57701;0.35009;Oui;3.0;;1.0;True;0;VI;1970.0;1.0;;;True;;True;103.0;1847.32;Gaz;Radiateur;Collectif;a;n;-1125.0;a;2021-01;86194;0105;861940105;H;H;8619401;86601;75;86;12.44;34.0;0.075;11.48;613.0;0.069;1996.34
orpi-1-076039E1S99B;pr;a;v;3;46;;2;118000;;;0;0;0;1;0;;46.57839;0.3337;Oui;6.0;;2.0;;0;;;;;;;;True;478.0;2083.84;;;Collectif;a;n;-1111.0;a;2021-01;86194;0107;861940107;H;H;8619401;86601;75;86;11.73;26.0;0.055;11.48;613.0;0.054;2565.22
square-habitat-54C0274F-5057-4BE0-96F0-6029EEAD928E;pr;a;v;0;63;;3;112875;;;0;0;0;1;E;237.0;46.60025;0.32842;Oui;2.0;;2.0;False;Sud-Est;C;;1.0;1.0;;False;;False;238.0;1791.0;Électrique;;Individuel;a;n;;a;2021-01;86194;1001;861941001;H;H;8619401;86601;75;86;9.36;9.0;0.063;9.65;313.0;0.065;1791.67
hektor-agencesimmobilierespoitiers-4046;pr;a;v;1;63;;3;127200;;;0;0;0;1;D;176.0;46.56846;0.35849;Non;2.0;;1.0;False;0;B;2002.0;1.0;1.0;;;;False;;1000.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;86194;0702;861940702;H;H;8619401;86601;75;86;9.52;4.0;0.057;9.65;313.0;0.057;2019.05
orpi-1-076039E1T1TP;pr;a;v;3;80;;4;170000;;;0;0;0;1;C;91;46.58305;0.35215;Oui;4.0;;2.0;;0;D;;;;;;;;79.0;1324.0;;;Individuel;a;n;-1118.0;a;2021-01;86194;0102;861940102;H;H;8619401;86601;75;86;10.54;4.0;0.06;9.38;53.0;0.053;2125.0
ics-but_BUTTAZZONI_tra-TMAI98129;pr;m;v;0;115;154.0;4;202000;;;0;0;1;0;C;127;46.58685;0.33434;Oui;3.0;;0.0;False;Sud-Est;D;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;86194;0902;861940902;H;H;8619401;86601;75;86;;;;8.06;40.0;0.055;1756.52
ag440414-283229540;pr;m;v;0;83;898.0;4;129990;;;0;0;1;0;D;229.0;46.72326;0.30027;Oui;;;1.0;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1104.0;m;2021-01;86281;0000;862810000;Z;Z;8628100;86000;75;86;;;;;;;1566.14
orpi-1-076925E1S7CK;pr;m;v;0;89;;5;34800;;;0;0;0;1;0;;46.5712;0.64914;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;86070;0102;860700102;H;H;8607001;86203;75;86;5.77;1.0;0.177;5.77;1.0;0.177;391.01
adapt-immo-860032864;pr;m;v;0;28;3039.0;3;27500;;;0;0;1;0;0;;46.68629;0.53236;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-01;86032;0000;860320000;Z;Z;8603200;86000;75;86;9.14;2.0;0.112;9.14;2.0;0.112;982.14
citya-immobilier-1184-TAPP438736;pr;a;v;0;79;;4;146475;;;0;0;0;1;E;237;46.56409;0.37918;Non;;;1.0;;0;G;;;0.0;;;;False;283.0;1268.68;Gaz;Radiateur;Individuel;a;n;;a;2021-01;86194;0402;861940402;H;H;8619401;86601;75;86;9.37;2.0;0.061;9.38;53.0;0.061;1854.11
iad-france-879768;pr;m;v;0;118;;5;195000;;;0;0;0;0;D;189.0;46.58864;0.37328;Oui;3.0;;;False;0;D;1973.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;86194;0604;861940604;H;H;8619401;86601;75;86;;;;6.88;17.0;0.05;1652.54
immo-facile-42159653;pr;a;v;1;60;;3;85000;;;0;0;0;1;VI;;46.58733;0.37695;Oui;3.0;;1.0;;0;VI;2005.0;1.0;;;;;True;84.0;927.0;Électrique;;Individuel;a;n;-1111.0;a;2021-01;86194;0604;861940604;H;H;8619401;86601;75;86;9.54;13.0;0.081;9.65;313.0;0.082;1416.67
citya-immobilier-1184-TAPP440806;pr;a;v;2;43;;2;82500;;;0;0;0;1;VI;;46.58578;0.37958;Oui;;;1.0;;0;VI;;;0.0;;;;True;251.0;969.02;Électrique;Radiateur;Individuel;a;n;;a;2021-01;86194;0604;861940604;H;H;8619401;86601;75;86;10.6;11.0;0.066;11.48;613.0;0.072;1918.6
iad-france-896938;pr;m;v;0;102;810.0;4;221200;;;0;0;0;0;D;209;46.58684;0.37261;Oui;;;;False;0;B;2002.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1125.0;m;2021-01;86194;0604;861940604;H;H;8619401;86601;75;86;8.23;1.0;0.046;8.06;40.0;0.045;2168.63
ag440414-284960117;pr;m;v;0;82;397.0;4;176900;;;0;0;1;0;A;43.0;46.56305;0.33151;Non;;;2.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;86194;0301;861940301;H;H;8619401;86601;75;86;;;;8.06;40.0;0.045;2157.32
citya-immobilier-1184-TAPP438622A;pr;a;v;1;69;;3;240750;;;0;0;1;0;VI;;46.587;0.34564;Non;;;0.0;;0;VI;;;0.0;;;;True;12.0;600.0;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;86194;0101;861940101;H;H;8619401;86601;75;86;9.62;20.0;0.033;9.65;313.0;0.033;3489.13
