type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;6;107;;4;230000;;;0;0;0;0;0;;41.93632;8.73937;Oui;6.0;;;;Sud-Est;;;;;;True;;True;;1280.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-08;2A004;0601;2A0040601;H;2A;94.0;10.14;4.0;0.057;11.88;111.0;0.066;2149.53
pr;a;v;0;30;;2;159000;;;0;0;0;1;E;281.0;41.95352;8.77745;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;2A004;0902;2A0040902;H;2A;94.0;17.0;10.0;0.038;16.16;227.0;0.037;5300.0
pr;a;v;0;22;;2;154900;;;0;0;1;1;E;308.0;41.94785;8.7844;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;2A004;0902;2A0040902;H;2A;94.0;17.0;10.0;0.029;16.16;227.0;0.028;7040.91
pr;m;v;0;127;624.0;5;585000;;;0;0;2;0;D;;41.59847;9.26857;Oui;;;;;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;2A247;0102;2A2470102;H;2A;94.0;;;;;;;4606.3
pr;a;v;1;65;;3;385000;;;0;2;1;0;0;;41.58907;9.27422;Non;;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;a;2020-08;2A247;0102;2A2470102;H;2A;94.0;14.63;1.0;0.03;14.1;6.0;0.029;5923.08
pr;m;v;0;130;;4;348000;;;0;0;1;1;C;95.0;41.97638;8.74048;Oui;2.0;;;;Nord-Sud;A;;2.0;;;;;;9.0;;;;Individuel;a;n;m;2020-08;2A006;0000;2A0060000;Z;2A;94.0;11.26;1.0;0.05;11.26;1.0;0.05;2676.92
pr;m;v;0;100;1048.0;3;290000;;;0;0;0;1;D;190.0;41.91659;8.91266;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;2A085;0000;2A0850000;Z;2A;94.0;;;;;;;2900.0
pr;m;v;0;120;1700.0;4;270000;;;0;0;1;1;NS;;41.90829;9.12841;Oui;2.0;;;True;Sud-Ouest;NS;;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;2A359;0000;2A3590000;Z;2A;94.0;;;;;;;2250.0
pr;m;v;0;156;1710.0;5;655000;;;0;0;1;1;C;119.0;41.98473;8.79424;Oui;2.0;;;True;Sud;A;2003.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;2A001;0000;2A0010000;Z;2A;94.0;;;;;;;4198.72
pr;m;v;0;128;;4;540000;;;0;0;2;0;C;131.0;41.97628;8.79091;Non;;;;True;Sud-Ouest;B;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;2A001;0000;2A0010000;Z;2A;94.0;;;;;;;4218.75
pr;a;v;0;72;5.0;3;267000;;;0;0;0;0;VI;;41.95558;8.77579;Non;5.0;;1.0;;Sud;G;;;1.0;;True;;True;27.0;;;;Individuel;a;n;a;2020-08;2A004;0902;2A0040902;H;2A;94.0;12.72;8.0;0.041;12.67;173.0;0.041;3708.33
pr;a;v;0;92;;4;284500;;;0;2;1;0;D;162.0;41.93686;8.74313;Non;6.0;;;;Est;E;1989.0;1.0;1.0;;False;;True;14.0;324.0;Gaz;Radiateur;;a;n;a;2020-08;2A004;0602;2A0040602;H;2A;94.0;11.61;4.0;0.045;11.88;111.0;0.046;3092.39
pr;a;v;0;91;;4;395000;;;0;0;1;0;C;98.0;41.9435;8.74237;Oui;;;;;0;D;;1.0;;;;;True;217.0;1645.76;Gaz;Radiateur;Individuel;a;n;a;2020-08;2A004;0602;2A0040602;H;2A;94.0;11.61;4.0;0.032;11.88;111.0;0.033;4340.66
pr;m;v;0;122;;4;599000;;;0;0;0;1;NS;;41.91205;8.85281;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;2A104;0000;2A1040000;Z;2A;94.0;;;;;;;4909.84
pr;m;v;0;97;2250.0;4;695000;;;0;0;0;0;B;82.0;41.42279;9.19854;Non;1.0;;;False;Ouest;A;2011.0;;;;;;;;;;;Individuel;a;n;m;2020-08;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;7164.95
pr;a;v;0;77;;3;289000;;;0;0;0;0;0;;41.93751;8.74526;0;;;;;Sud;;;;;;;;;6.0;;Électrique;Climatisation révérsible;;a;n;a;2020-08;2A004;0703;2A0040703;H;2A;94.0;14.19;4.0;0.045;12.67;173.0;0.041;3753.25
pr;m;v;0;53;70.0;3;295000;;;0;0;1;0;D;204.0;41.76563;9.40375;Non;;;;False;0;B;1990.0;1.0;1.0;;;;;;2000.0;;;;a;n;m;2020-08;2A092;0000;2A0920000;Z;2A;94.0;;;;;;;5566.04
pr;a;v;0;54;;3;295000;;;0;0;1;0;0;;41.76733;9.40641;Non;;;1.0;;0;G;;1.0;;;;;;;;;;;a;n;a;2020-08;2A092;0000;2A0920000;Z;2A;94.0;10.5;2.0;0.023;10.5;2.0;0.023;5462.96
pr;a;v;0;108;;4;263000;;;0;0;0;1;B;77.0;41.93403;8.73877;Oui;9.0;;;;0;C;1977.0;1.0;1.0;;True;;True;73.0;1200.0;;Radiateur;Individuel;a;n;a;2020-08;2A004;0602;2A0040602;H;2A;94.0;11.61;4.0;0.057;11.88;111.0;0.059;2435.19
pr;m;v;0;76;5375.0;3;590000;;;0;0;1;0;D;184.0;42.00199;8.76428;Non;;;;;Sud-Est;B;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;2A017;0000;2A0170000;Z;2A;94.0;;;;;;;7763.16
pr;a;v;0;88;;4;285000;;;0;0;1;0;E;233.0;41.93687;8.74742;Non;9.0;;;;0;E;;1.0;1.0;;True;;True;30.0;1165.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;2A004;0703;2A0040703;H;2A;94.0;10.14;6.0;0.038;11.88;111.0;0.044;3238.64
pr;a;v;0;77;;3;289000;;;0;0;1;0;NS;;41.94189;8.74781;Non;1.0;;2.0;;Sud;NS;;2.0;2.0;;;;False;6.0;;;;Individuel;a;n;a;2020-08;2A004;0703;2A0040703;H;2A;94.0;14.19;4.0;0.045;12.67;173.0;0.041;3753.25
pr;m;v;0;120;2000.0;4;910000;;;0;0;0;1;B;;41.70184;8.90964;Non;;;4.0;;0;;;3.0;;;True;;;;;;;;a;n;m;2020-08;2A189;0000;2A1890000;Z;2A;94.0;;;;;;;7583.33
pr;a;v;0;79;;4;255000;;;0;0;0;1;D;179;41.93279;8.73685;Oui;6.0;;;True;0;B;;1.0;2.0;;;;True;152.0;1400.0;;Radiateur;Individuel;a;n;a;2020-08;2A004;0501;2A0040501;H;2A;94.0;10.82;1.0;0.04;11.88;111.0;0.044;3227.85
pr;a;v;0;89;;3;264000;;;0;2;0;1;C;146;41.94293;8.75949;Non;5.0;;;True;0;D;;1.0;;;;;True;191.0;;;Radiateur;Individuel;a;n;a;2020-08;2A004;0803;2A0040803;H;2A;94.0;;;;12.67;173.0;0.051;2966.29
pr;m;v;0;73;;3;79000;;;0;0;1;0;NS;;42.12552;8.87299;Oui;;;;True;Sud-Ouest;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;2A262;0000;2A2620000;Z;2A;94.0;;;;;;;1082.19
pr;m;v;0;150;1870.0;7;724500;;;0;0;0;3;0;;41.62914;9.25143;Oui;1.0;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;2A247;0202;2A2470202;H;2A;94.0;;;;;;;4830.0
pr;m;v;0;140;1100.0;4;1134000;;;0;0;0;0;VI;;41.84167;8.78994;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;8100.0
pr;a;v;0;66;;3;340000;;;0;0;0;1;0;;41.84731;8.78597;Oui;2.0;;1.0;;0;;;;;;;;True;91.0;0.0;;;Individuel;a;n;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.038;16.12;6.0;0.038;5151.52
pr;m;v;0;102;1800.0;4;698000;;;0;0;1;1;C;92;41.84418;8.78419;Oui;2.0;;;;0;A;2015.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;6843.14
pr;a;v;1;70;;3;380000;;;0;0;1;0;NS;;41.84436;8.79543;Non;3.0;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.036;16.12;6.0;0.036;5428.57
pr;a;v;0;64;;3;420000;;;0;0;0;1;A;;41.85078;8.78862;Oui;2.0;;;;0;A;2017.0;1.0;;;False;;False;29.0;976.0;;;Individuel;a;n;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.029;16.12;6.0;0.029;6562.5
pr;m;v;0;40;;2;205000;;;0;0;1;0;0;;41.83876;8.7923;Non;;;2.0;;0;;1975.0;1.0;1.0;;;;;8.0;1560.0;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-07;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;5125.0
pr;a;v;0;48;;2;230000;;;957;0;0;0;C;;41.83622;8.84593;Non;;;;;0;C;;;;;;;;20.0;;;;;a;;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;18.09;3.0;0.045;18.09;3.0;0.045;4791.67
pr;a;v;0;44;;2;260000;;;1101;0;0;0;F;349;41.84024;8.76794;Oui;;;;;0;C;;;;;;;;166.0;;;;;a;;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;18.09;3.0;0.037;18.09;3.0;0.037;5909.09
pr;a;v;2;112;;4;485000;;;0;0;1;0;NS;;41.85143;8.81871;Non;;;;True;Ouest;NS;2020.0;1.0;1.0;;;;True;;;;;Individuel;m;n;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;4330.36
pr;m;v;0;200;3900.0;4;1095000;;;0;0;2;1;A;;41.82122;8.78721;Oui;1.0;;;True;0;A;1982.0;3.0;2.0;;False;;;;;;;;a;n;m;2020-07;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;5475.0
pr;a;v;0;54;;2;225000;;;0;0;1;0;A;1.0;41.84431;8.8125;Non;3.0;;;;0;A;2020.0;1.0;;;;;;10.0;720.0;;;Individuel;a;n;a;2020-07;2A228;0000;2A2280000;Z;2A;94.0;18.09;3.0;0.052;18.09;3.0;0.052;4166.67
pr;a;v;1;67;;2;230000;;;0;0;1;0;NS;;42.14632;8.59686;Non;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;3432.84
pr;a;v;0;67;;2;224000;;;0;0;1;0;NS;;42.14632;8.59686;Non;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;3343.28
pr;a;v;1;54;;2;214000;;;0;0;1;0;NS;;42.14632;8.59686;Non;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;3962.96
pr;a;v;0;60;;3;285000;;;0;0;0;0;0;;42.14285;8.60808;Non;;;;False;0;;;;;;;;;50.0;1285.0;;;;a;n;a;2020-07;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;4750.0
pr;a;v;1;68;;3;274000;;;0;0;1;0;NS;;42.14632;8.59686;Non;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;4029.41
pr;a;v;0;68;;3;295000;;;0;0;1;0;NS;;42.14632;8.59686;Non;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;4338.24
pr;a;v;0;44;;2;199900;;;0;0;1;0;NS;;42.03844;8.73107;Oui;1.0;;;;0;NS;1976.0;1.0;1.0;;;;;20.0;560.0;;;Individuel;a;n;a;2020-07;2A048;0000;2A0480000;Z;2A;94.0;;;;;;;4543.18
pr;m;v;0;87;505.0;3;399000;;;0;0;1;0;C;95;42.02435;8.75813;Non;;;;;Est-Ouest;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;2A048;0000;2A0480000;Z;2A;94.0;;;;;;;4586.21
pr;a;v;5;213;;5;1200000;;;0;0;0;0;0;;41.93344;8.7601;0;5.0;;;;Nord Sud Est Ouest;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;11.05;1.0;0.024;13.29;8.0;0.028;5633.8
pr;a;v;4;236;;5;1300000;;;0;0;0;0;0;;41.93344;8.7601;0;4.0;;;;Nord Sud Ouest;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;11.05;1.0;0.024;13.29;8.0;0.029;5508.47
pr;a;v;5;48;;2;224500;;;0;0;0;0;0;;41.93344;8.7601;0;6.0;;;;Nord;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;16.36;18.0;0.042;16.16;227.0;0.041;4677.08
pr;a;v;0;74;;3;258000;;;0;0;1;0;D;154;41.93623;8.75735;Oui;6.0;;;;0;D;;1.0;;;;;;30.0;988.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;12.86;23.0;0.044;12.67;173.0;0.044;3486.49
pr;m;v;0;170;1315.0;5;650000;;;0;0;0;0;D;;41.93021;8.76743;Non;1.0;;;;Ouest;C;;;;;;;;;;;;;a;n;m;2020-07;2A004;0801;2A0040801;H;2A;94.0;;;;16.15;3.0;0.051;3823.53
pr;a;v;3;47;;2;245000;;;0;0;0;0;0;;41.93344;8.7601;0;5.0;;;;Sud-Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;16.36;18.0;0.038;16.16;227.0;0.037;5212.77
pr;a;v;0;83;;3;230000;;;992;0;0;0;0;;41.93516;8.75826;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;12.86;23.0;0.056;12.67;173.0;0.055;2771.08
pr;m;v;0;317;1600.0;10;988000;;;0;1;0;3;G;559;41.92845;8.75885;Non;2.0;;8.0;;Sud;;;4.0;;;True;;;;;Électrique;;;a;n;m;2020-07;2A004;0801;2A0040801;H;2A;94.0;;;;;;;3116.72
pr;m;v;0;200;600.0;7;765000;;;0;0;0;0;VI;;41.92824;8.75916;Non;2.0;;;;Ouest;VI;;;;;;;;;;;;;a;n;m;2020-07;2A004;0801;2A0040801;H;2A;94.0;;;;;;;3825.0
pr;a;v;0;114;;4;540000;;;0;0;0;0;0;;41.93344;8.7601;0;5.0;;;;Sud-Est-Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;10.89;5.0;0.028;11.88;111.0;0.03;4736.84
pr;a;v;0;116;;4;285000;;;0;0;1;1;F;;41.93369;8.76105;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;10.89;5.0;0.053;11.88;111.0;0.058;2456.9
pr;a;v;5;68;;3;325000;;;0;0;0;0;0;;41.93344;8.7601;0;6.0;;;;Est;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0801;2A0040801;H;2A;94.0;12.86;23.0;0.032;12.67;173.0;0.032;4779.41
pr;a;v;3;115;;4;320000;;;0;1;1;0;NS;;41.92109;8.73648;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0201;2A0040201;H;2A;94.0;10.66;3.0;0.046;11.88;111.0;0.051;2782.61
pr;m;v;0;80;3300.0;3;450000;;;0;0;1;1;E;294.0;41.75896;8.76073;Non;1.0;;1.0;;0;;;1.0;;;True;;;;;Électrique;;;a;n;m;2020-07;2A098;0000;2A0980000;Z;2A;94.0;;;;;;;5625.0
pr;m;v;0;134;3300.0;7;990000;;;0;0;1;1;F;432.0;41.78962;8.7722;Non;;;;;0;D;;2.0;;;False;;;;;;;;m;n;m;2020-07;2A098;0000;2A0980000;Z;2A;94.0;;;;;;;7388.06
pr;m;v;0;104;1310.0;4;1150000;;;0;0;1;1;NS;;41.79699;8.7201;Oui;2.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;2A098;0000;2A0980000;Z;2A;94.0;17.25;1.0;0.019;17.25;1.0;0.019;11057.69
pr;m;v;0;92;1915.0;5;467900;;;0;0;0;1;F;446.0;41.79267;8.75117;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-07;2A098;0000;2A0980000;Z;2A;94.0;;;;;;;5085.87
pr;a;v;0;96;;4;535000;;;0;0;1;1;VI;;41.92501;8.72831;Non;6.0;;;;0;VI;;;;;;;True;24.0;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;12.31;7.0;0.027;11.88;111.0;0.026;5572.92
pr;a;v;0;85;;3;369000;;;0;0;0;0;C;;41.93492;8.70135;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.037;12.67;173.0;0.035;4341.18
pr;a;v;5;63;;3;325000;;;0;0;1;0;NS;;41.92079;8.71723;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.031;12.67;173.0;0.029;5158.73
pr;a;v;5;96;;4;535000;;;0;1;1;1;NS;;41.92079;8.71723;Non;6.0;;2.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;12.31;7.0;0.027;11.88;111.0;0.026;5572.92
pr;a;v;6;154;;4;890000;;;0;0;1;1;NS;;41.92079;8.71723;Non;6.0;;2.0;False;0;;;2.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;12.31;7.0;0.026;11.88;111.0;0.025;5779.22
pr;a;v;0;43;;2;230000;;;0;0;1;0;NS;;41.92471;8.72873;Oui;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.034;16.16;227.0;0.036;5348.84
pr;a;v;5;42;;2;245000;;;0;0;1;0;NS;;41.92079;8.71723;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.031;16.16;227.0;0.033;5833.33
pr;a;v;0;41;;2;235000;;;0;0;1;1;VI;;41.92501;8.72831;Non;6.0;;;;0;VI;;;;;;;True;24.0;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.031;16.16;227.0;0.034;5731.71
pr;a;v;4;64;;3;262500;;;0;0;1;0;NS;;41.93218;8.7091;Non;7.0;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.039;12.67;173.0;0.037;4101.56
pr;a;v;5;68;;3;349000;;;0;0;1;0;NS;;41.92079;8.71723;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.031;12.67;173.0;0.03;5132.35
pr;a;vp;2;168;;5;1160000;;;0;0;3;0;B;77.0;41.91345;8.69153;Non;3.0;;1.0;False;Sud-Est;A;2006.0;2.0;1.0;;;;True;52.0;1900.0;;Radiateur;Individuel;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.32;1.0;0.023;13.29;8.0;0.023;6904.76
pr;a;v;0;172;;5;1130000;;;0;0;0;3;A;5.0;41.93705;8.70115;Non;6.0;;;;Sud-Ouest;A;;4.0;;;;;;;;;;Individuel;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.32;1.0;0.024;13.29;8.0;0.024;6569.77
pr;a;v;0;62;;3;325000;;;0;0;1;1;VI;;41.92501;8.72831;Non;6.0;;;;0;VI;;;;;;;True;24.0;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.031;12.67;173.0;0.029;5241.94
pr;a;v;0;69;;3;265000;;;0;0;0;0;A;5.0;41.93341;8.70163;Non;;;;;Est-Ouest;A;;;;;;;;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.042;12.67;173.0;0.04;3840.58
pr;a;v;0;80;;2;295000;;;0;0;0;1;C;144;41.92022;8.73602;Oui;;;;;0;C;;;;;;;;18.0;759.96;Électrique;Climatisation révérsible;;network;n;a;2020-07;2A004;0201;2A0040201;H;2A;94.0;17.7;16.0;0.058;16.16;227.0;0.053;3687.5
pr;m;v;0;100;650.0;4;469000;;;0;0;1;1;C;95.0;41.96599;8.81251;Oui;;;;;0;B;;1.0;;;;;;;;;;;a;n;m;2020-07;2A271;0000;2A2710000;Z;2A;94.0;14.55;1.0;0.037;14.55;1.0;0.037;4690.0
pr;a;v;3;46;;3;225000;;;0;0;1;0;0;;41.91991;8.73822;Oui;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-07;2A004;0201;2A0040201;H;2A;94.0;12.26;6.0;0.03;12.67;173.0;0.031;4891.3
pr;a;v;0;115;;4;320000;;;1328;0;0;0;0;;41.92243;8.73833;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2A004;0201;2A0040201;H;2A;94.0;10.66;3.0;0.046;11.88;111.0;0.051;2782.61
pr;a;v;2;80;;3;415000;;;0;0;0;0;0;;41.86428;8.79607;0;4.0;;;;0;;;;;;;;True;49.0;;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5187.5
pr;a;v;1;44;;2;240000;;;0;0;0;0;0;;41.86428;8.79607;0;4.0;;;;0;;;;;;;;True;49.0;;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.038;17.12;6.0;0.038;5454.55
pr;a;v;1;82;;3;480000;;;0;0;0;0;0;;41.86428;8.79607;0;4.0;;;;0;;;;;;;;True;49.0;;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5853.66
pr;a;v;3;47;;2;260000;;;0;0;0;0;0;;41.86428;8.79607;0;4.0;;;;Est;;;;;;;;True;49.0;;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.037;17.12;6.0;0.037;5531.91
pr;a;v;1;47;;2;245000;;;0;0;0;0;0;;41.86428;8.79607;0;4.0;;;;0;;;;;;;;True;49.0;;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.039;17.12;6.0;0.039;5212.77
pr;a;v;0;50;;2;200000;;;0;0;0;0;A;;41.86491;8.7961;Non;;;;;0;A;;;;;;;;;600.0;;;;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.051;17.12;6.0;0.051;4000.0
pr;a;v;0;70;;3;420000;;;0;0;0;0;A;;41.86231;8.79471;Oui;;;;;0;A;;;;;;;;;1000.0;;;;a;n;a;2020-07;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6000.0
pr;a;v;0;213;;5;1200000;;;0;0;0;0;VI;;41.93279;8.70215;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.32;1.0;0.028;13.29;8.0;0.028;5633.8
pr;a;v;0;64;;3;260000;;;1091;0;0;0;0;;41.93344;8.70732;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.04;12.67;173.0;0.037;4062.5
pr;m;vp;0;300;1760.0;8;1795000;;;0;1;0;0;B;90;41.92052;8.71799;Non;;;;True;Sud;A;;;2.0;;;;;;;;;;a;n;m;2020-07;2A004;0503;2A0040503;H;2A;94.0;;;;;;;5983.33
pr;a;v;5;75;;3;160000;;;0;0;0;1;NS;;41.93228;8.78088;Non;7.0;;;True;0;;;;;;;;True;;;;;;a;n;a;2020-07;2A004;0901;2A0040901;A;2A;94.0;32.3;2.0;0.182;12.67;173.0;0.071;2133.33
pr;a;v;0;92;;4;400000;;;0;0;1;1;D;195;41.90952;8.71047;Non;9.0;;2.0;True;0;E;;1.0;3.0;;True;;True;100.0;1400.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;2A004;0402;2A0040402;H;2A;94.0;12.57;12.0;0.035;11.88;111.0;0.033;4347.83
pr;a;v;0;39;;2;170192;;;0;1;1;0;NS;;41.88493;8.81271;Oui;3.0;;1.0;;0;;;0.0;0.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.054;19.74;7.0;0.054;4363.9
pr;a;v;2;73;;3;428200;;;0;0;0;0;0;;41.89178;8.81525;0;3.0;;;;Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-07;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.037;18.26;6.0;0.037;5865.75
pr;a;v;2;45;;2;282365;;;0;0;0;0;0;;41.89178;8.81525;0;3.0;;;;Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-07;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.038;19.74;7.0;0.038;6274.78
pr;a;v;0;32;;2;150000;;;0;0;1;0;D;165;41.88273;8.80735;Oui;1.0;;;False;0;B;;;;;;;False;180.0;1300.0;Électrique;;;a;n;a;2020-07;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.051;19.74;7.0;0.051;4687.5
pr;a;v;1;40;;2;299000;;;0;0;1;0;D;179;41.86989;8.78929;Oui;2.0;;1.0;False;0;B;;1.0;1.0;;;;False;;1050.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.032;19.74;7.0;0.032;7475.0
pr;a;v;1;39;;2;183611;;;0;1;1;0;NS;;41.88493;8.81271;Oui;3.0;;1.0;;0;;;0.0;0.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.05;19.74;7.0;0.05;4707.97
