type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;2415.0;10;174900;;;0;0;1;1;E;260.0;44.85517;1.89535;Oui;2.0;;2.0;False;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;874.5
pr;m;v;0;140;1140.0;5;89900;;;0;0;0;1;F;350;44.85801;1.90175;Oui;1.0;;0.0;False;0;;1971.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;642.14
pr;m;v;0;182;;5;109700;;;0;0;0;0;0;;44.86334;1.89033;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;602.75
pr;m;v;0;95;97.0;4;76600;;;0;0;0;1;0;;44.86231;1.88842;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;5.94;2.0;0.088;5.94;2.0;0.088;806.32
pr;m;v;0;130;804.0;5;199900;;;0;0;1;1;0;;44.8645;1.87748;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;1537.69
pr;m;v;0;85;;4;84900;;;0;0;2;0;D;229;44.85883;1.89274;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;5.94;2.0;0.071;5.94;2.0;0.071;998.82
pr;m;v;0;120;30000.0;3;190800;;;0;0;0;0;VI;;44.85342;1.90375;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;8.26;1.0;0.062;8.26;1.0;0.062;1590.0
pr;m;v;0;170;490.0;5;79500;;;0;0;1;1;0;;44.85952;1.88314;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;467.65
pr;m;v;0;80;87.0;5;38500;;;0;0;0;0;0;;44.86233;1.90384;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;481.25
pr;m;v;0;150;28752.0;5;157000;;;0;0;0;1;NS;;44.76481;1.36081;Non;1.0;;;True;0;;;;;;False;;;;;;;;m;n;m;2020-08;46216;0000;462160000;Z;46;76.0;;;;;;;1046.67
pr;m;v;0;55;;3;43000;;;0;0;1;0;D;230;44.52221;1.07988;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;46089;0000;460890000;Z;46;76.0;;;;;;;781.82
pr;m;v;0;75;70.0;4;84000;;;0;0;2;1;VI;;44.46581;1.23526;Oui;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;46001;0000;460010000;Z;46;76.0;;;;;;;1120.0
pr;m;v;0;200;80.0;7;271700;;;0;0;2;1;D;156.0;44.33293;1.20506;Non;3.0;;1.0;True;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46201;0000;462010000;Z;46;76.0;;;;;;;1358.5
pr;m;v;0;100;2045.0;4;199000;;;0;0;0;1;NS;;44.32713;1.12263;Oui;;;1.0;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;46201;0000;462010000;Z;46;76.0;;;;;;;1990.0
pr;m;v;0;350;;6;553500;;;0;0;0;0;C;142;44.33004;1.21218;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;46201;0000;462010000;Z;46;76.0;;;;;;;1581.43
pr;m;v;0;220;7200.0;5;384800;;;0;0;0;0;E;303;44.84852;1.74358;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;m;2020-08;46213;0000;462130000;Z;46;76.0;;;;;;;1749.09
pr;a;v;0;79;;3;75000;;;0;0;0;0;F;376.0;44.85056;1.89295;Non;;;0.0;;0;;;;0.0;;;;True;3.0;43.0;;;;a;n;a;2020-08;46251;0000;462510000;Z;46;76.0;7.33;12.0;0.093;7.33;12.0;0.093;949.37
pr;m;v;0;110;20098.0;4;265000;;;0;0;0;1;VI;;44.44944;1.15443;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-08;46022;0000;460220000;Z;46;76.0;;;;;;;2409.09
pr;m;v;0;174;408.0;6;192600;;;0;0;0;1;C;133;44.94602;1.71119;Non;2.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-08;46330;0000;463300000;Z;46;76.0;;;;;;;1106.9
pr;m;v;0;180;;6;385000;;;0;0;1;0;C;137;44.51298;1.38115;Non;;;0.0;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;46095;0000;460950000;Z;46;76.0;;;;;;;2138.89
pr;m;v;0;160;5777.0;5;270000;;;0;0;0;0;F;403.0;44.78866;1.72495;Oui;;;;False;0;D;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;46128;0000;461280000;Z;46;76.0;5.87;1.0;0.042;5.87;1.0;0.042;1687.5
pr;m;v;0;110;;5;120000;;;0;0;1;1;VI;;44.86487;2.03489;Non;2.0;;;True;0;;;2.0;;;;;;;;;;Collectif;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;;;;;;;1090.91
pr;m;v;0;216;5300.0;13;192000;;;0;0;0;0;VI;;44.95924;2.04977;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;;;;;;;888.89
pr;m;v;0;105;105.0;5;52800;;;0;0;0;0;0;;44.84576;1.99349;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;;;;;;;502.86
pr;m;v;0;87;;2;13000;;;0;0;0;0;0;;44.84936;2.00132;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;;;;;;;149.43
pr;m;v;0;118;2815.0;4;178200;;;0;0;0;0;F;450;44.90237;2.03069;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;5.88;1.0;0.047;5.88;1.0;0.047;1510.17
pr;m;v;0;107;487.0;5;99500;;;0;0;0;0;0;;44.84714;2.00042;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;;;;;;;929.91
pr;m;v;0;90;4113.0;3;125200;;;0;0;1;0;0;;44.89329;2.01096;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46311;0000;463110000;Z;46;76.0;;;;;;;1391.11
pr;m;v;0;140;83431.0;4;260000;;;0;0;0;0;VI;;44.8144;1.66719;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;46240;0000;462400000;Z;46;76.0;;;;;;;1857.14
pr;m;v;0;125;761.0;4;167480;;;0;0;1;1;C;143;44.35182;1.23318;Non;;;1.0;True;Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-08;46263;0000;462630000;Z;46;76.0;;;;;;;1339.84
pr;m;v;0;85;803.0;5;139100;;;0;0;0;1;E;295.0;44.93469;1.85776;Non;2.0;;1.0;False;0;G;;1.0;1.0;;;;;;;;Radiateur;;a;n;m;2020-08;46029;0000;460290000;Z;46;76.0;;;;;;;1636.47
pr;m;v;0;90;245.0;8;96300;;;0;0;1;1;NS;;44.92316;1.84094;Non;3.0;;;False;0;NS;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;46029;0000;460290000;Z;46;76.0;;;;;;;1070.0
pr;m;v;0;141;1045.0;6;212000;;;0;0;0;0;NS;;44.92788;1.84872;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;46029;0000;460290000;Z;46;76.0;5.1;1.0;0.041;5.1;1.0;0.041;1503.55
pr;m;v;0;130;7240.0;7;194000;;;0;1;0;2;VI;;44.60695;1.94833;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;46052;0000;460520000;Z;46;76.0;;;;;;;1492.31
pr;m;v;0;150;3640.0;7;229000;;;0;0;2;0;VI;;44.53822;1.2247;Non;;;2.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;46134;0000;461340000;Z;46;76.0;;;;;;;1526.67
pr;m;v;0;214;;7;630000;;;0;0;1;1;VI;;44.53317;1.21959;Non;1.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;46134;0000;461340000;Z;46;76.0;;;;;;;2943.93
pr;m;v;0;111;718.0;4;185000;;;0;0;0;0;C;134;44.52362;1.01249;Oui;;;;False;0;D;1818.0;;;;False;;;;;;;;m;n;m;2020-08;46307;0000;463070000;Z;46;76.0;6.07;1.0;0.044;6.07;1.0;0.044;1666.67
pr;m;v;0;65;2140.0;3;81000;;;0;0;0;1;VI;;44.72479;1.66712;Non;3.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;46018;0000;460180000;Z;46;76.0;;;;;;;1246.15
pr;m;v;0;78;1900.0;3;75600;;;0;0;1;0;VI;;44.71872;1.66678;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;46018;0000;460180000;Z;46;76.0;;;;;;;969.23
pr;m;v;0;150;25000.0;8;420000;;;0;0;0;3;D;214;44.23692;1.30032;Non;;;;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46063;0000;460630000;Z;46;76.0;;;;;;;2800.0
pr;m;v;0;180;7800.0;9;425000;;;0;0;2;3;NS;;44.27383;1.36838;Non;;;;;Sud;;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46063;0000;460630000;Z;46;76.0;;;;;;;2361.11
pr;m;v;0;234;3434.0;9;375000;;;0;0;2;2;NS;;44.58524;1.19696;Non;2.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;46126;0000;461260000;Z;46;76.0;;;;;;;1602.56
pr;m;v;0;101;700.0;6;149800;;;0;0;1;0;VI;;44.65495;1.5739;Non;3.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;46138;0000;461380000;Z;46;76.0;;;;;;;1483.17
pr;m;v;0;92;;4;86400;;;0;0;0;1;VI;;44.65495;1.5739;Non;3.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;46138;0000;461380000;Z;46;76.0;;;;;;;939.13
pr;m;v;0;96;21700.0;4;265000;;;0;0;1;1;VI;;44.65495;1.5739;Non;2.0;;;False;0;VI;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;46138;0000;461380000;Z;46;76.0;;;;;;;2760.42
pr;m;v;0;216;1630.0;6;286200;;;0;0;1;2;VI;;44.5641;1.57503;Non;4.0;;;False;0;VI;;3.0;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-08;46162;0000;461620000;Z;46;76.0;;;;;;;1325.0
pr;m;v;0;116;1335.0;5;162000;;;0;0;1;0;C;149;44.91886;1.78955;Oui;1.0;;0.0;False;0;;1997.0;;0.0;;;;;;;Gaz;;;a;n;m;2020-08;46229;0000;462290000;Z;46;76.0;;;;;;;1396.55
pr;m;v;0;88;100.0;2;54750;;;0;0;0;0;0;;44.92045;1.78887;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46229;0000;462290000;Z;46;76.0;;;;;;;622.16
pr;m;v;0;115;2715.0;4;179000;;;0;0;1;1;VI;;44.56379;1.45081;Non;;;5.0;;0;VI;;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;46188;0000;461880000;Z;46;76.0;;;;;;;1556.52
pr;m;v;0;111;500.0;5;162800;;;0;1;1;1;C;135.0;44.48361;1.33004;Non;;;1.0;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46044;0000;460440000;Z;46;76.0;5.4;1.0;0.044;5.4;1.0;0.044;1466.67
pr;m;v;0;90;1310.0;5;125000;;;0;0;0;1;VI;;44.68352;1.76658;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;46090;0000;460900000;Z;46;76.0;;;;;;;1388.89
pr;m;v;0;90;255.0;8;107000;;;0;0;1;1;F;446.0;44.92362;1.78396;Non;2.0;;;False;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;46229;0000;462290000;Z;46;76.0;;;;;;;1188.89
pr;m;v;0;171;20000.0;5;233200;;;0;0;1;1;VI;;44.33078;1.51617;Non;2.0;;;False;0;G;2006.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;46148;0000;461480000;Z;46;76.0;6.0;1.0;0.053;6.0;1.0;0.053;1363.74
pr;m;v;0;240;39547.0;7;574750;;;0;0;3;1;D;187.0;44.31697;1.59806;Non;;;2.0;;Est-Ouest;B;;;;;;;;;;Électrique;;;a;n;m;2020-08;46148;0000;461480000;Z;46;76.0;;;;;;;2394.79
pr;m;v;0;110;425.0;4;139100;;;0;0;1;0;VI;;44.65495;1.5739;Non;4.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;46138;0000;461380000;Z;46;76.0;;;;;;;1264.55
pr;m;v;0;56;2205.0;4;98000;;;0;0;1;0;VI;;44.87903;1.63117;Oui;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;46208;0000;462080000;Z;46;76.0;;;;;;;1750.0
pr;m;v;0;75;570.0;2;100000;;;0;0;1;0;VI;;44.55942;1.3381;Oui;1.0;;;;0;;;1.0;;;False;;;;;Bois;;Collectif;m;n;m;2020-08;46064;0000;460640000;Z;46;76.0;;;;;;;1333.33
pr;m;v;0;301;25000.0;8;585000;;;0;0;0;4;NS;;44.5594;1.34593;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;46064;0000;460640000;Z;46;76.0;;;;;;;1943.52
pr;m;v;0;73;;4;87200;;;0;0;1;0;D;204;44.56196;1.34672;Non;;;;True;Ouest;C;;;;;;;;;;Électrique;;;a;n;m;2020-08;46064;0000;460640000;Z;46;76.0;;;;;;;1194.52
pr;m;v;0;105;600.0;5;184000;;;0;1;0;1;F;442;44.45529;1.43704;Non;1.0;;1.0;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0103;460420103;H;46;76.0;;;;7.15;5.0;0.049;1752.38
pr;m;v;0;146;3000.0;5;522500;;;0;0;0;2;NS;;44.4607;1.43233;Non;;;2.0;;Nord-Sud;;;;;;;;;;;;;;a;n;m;2020-08;46042;0103;460420103;H;46;76.0;;;;7.15;5.0;0.024;3578.77
pr;m;v;0;115;3269.0;6;206000;;;0;0;0;1;VI;;44.79001;2.03359;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;46125;0000;461250000;Z;46;76.0;;;;;;;1791.3
pr;m;v;0;85;;3;195000;;;0;0;0;0;0;;44.79039;1.99702;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46125;0000;461250000;Z;46;76.0;;;;;;;2294.12
pr;m;vp;0;440;150000.0;12;670000;;;0;0;4;1;VI;;44.95597;1.60408;Non;1.0;;2.0;True;0;VI;1860.0;5.0;2.0;;False;;;;;;;;a;n;m;2020-07;46185;0000;461850000;Z;46;76.0;;;;;;;1522.73
pr;m;v;0;140;2400.0;8;210000;;;0;0;0;1;VI;;44.65304;1.84573;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;46176;0000;461760000;Z;46;76.0;;;;;;;1500.0
pr;m;v;0;280;;8;76500;;;0;0;0;2;VI;;44.65304;1.84573;Non;1.0;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;46176;0000;461760000;Z;46;76.0;;;;;;;273.21
pr;m;v;0;280;;11;62000;;;0;0;1;0;0;;44.50355;1.05421;Non;2.0;;;True;0;;1880.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;46321;0000;463210000;Z;46;76.0;;;;;;;221.43
pr;m;v;0;285;3787.0;9;399000;;;0;1;2;2;NS;;44.49191;1.05744;Non;2.0;;4.0;;0;NS;1872.0;4.0;3.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;46321;0000;463210000;Z;46;76.0;;;;;;;1400.0
pr;mn;v;0;85;1200.0;4;159980;;;0;0;0;0;0;;44.57666;1.93562;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46021;0000;460210000;Z;46;76.0;7.2;1.0;0.046;7.2;1.0;0.046;1882.12
pr;m;v;0;95;7957.0;5;245000;;;0;0;1;1;VI;;44.58767;1.94879;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;46021;0000;460210000;Z;46;76.0;;;;;;;2578.95
pr;mn;v;0;100;1850.0;5;179800;;;0;0;0;0;0;;44.96839;1.52857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46086;0000;460860000;Z;46;76.0;;;;;;;1798.0
pr;m;v;0;80;4700.0;5;105000;;;0;0;1;0;NS;;44.9706;1.54279;Non;;;6.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;46086;0000;460860000;Z;46;76.0;;;;;;;1312.5
pr;m;v;0;225;16200.0;8;280900;;;0;0;1;1;VI;;44.65495;1.5739;Non;2.0;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46138;0000;461380000;Z;46;76.0;;;;;;;1248.44
pr;m;v;0;150;4500.0;6;239990;;;0;0;2;0;D;194;44.34597;1.18493;Non;3.0;;4.0;;sud-est;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;46201;0000;462010000;Z;46;76.0;;;;;;;1599.93
pr;m;v;0;97;1000.0;3;198750;;;0;0;0;1;NS;;44.33004;1.21218;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-07;46201;0000;462010000;Z;46;76.0;6.91;1.0;0.04;6.91;1.0;0.04;2048.97
pr;m;v;0;85;2528.0;7;170000;;;0;0;1;1;E;;44.34275;1.19698;Non;1.0;;4.0;;sud-est;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;46201;0000;462010000;Z;46;76.0;;;;;;;2000.0
pr;m;v;0;140;2310.0;4;184000;;;0;0;1;1;VI;;44.58657;1.20564;Non;;;;;Est;VI;1920.0;3.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46126;0000;461260000;Z;46;76.0;;;;;;;1314.29
pr;m;v;0;140;2310.0;5;184000;;;0;0;1;1;VI;;44.58289;1.18697;Non;1.0;;3.0;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;46126;0000;461260000;Z;46;76.0;;;;;;;1314.29
pr;m;v;0;204;7925.0;10;478000;;;0;0;3;2;0;;44.65161;1.60798;Non;;;1.0;;0;;2005.0;6.0;0.0;;;;;;;;;Central;a;n;m;2020-07;46138;0000;461380000;Z;46;76.0;;;;;;;2343.14
pr;m;v;0;181;10000.0;8;401000;;;0;0;1;1;NS;;44.57992;1.35448;Non;;;7.0;True;0;;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-07;46064;0000;460640000;Z;46;76.0;;;;;;;2215.47
pr;m;v;0;106;1410.0;7;297825;;;0;0;1;1;D;221;44.33997;1.1949;Non;1.0;;;;Sud-Ouest;E;1980.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46201;0000;462010000;Z;46;76.0;;;;;;;2809.67
pr;m;v;0;160;260.0;7;160500;;;0;0;1;1;VI;;44.56196;1.34672;Non;;;;;Est-Ouest;;;;;;;;;;;Électrique;;;a;n;m;2020-07;46064;0000;460640000;Z;46;76.0;;;;;;;1003.12
pr;m;v;0;162;2773.0;5;246100;;;0;0;1;0;VI;;44.56196;1.34672;Non;;;;;Nord-Sud;;;;;;;;;;;Bois;;;a;n;m;2020-07;46064;0000;460640000;Z;46;76.0;;;;;;;1519.14
pr;m;v;0;252;17440.0;8;369250;;;0;0;0;2;D;224;44.56196;1.34672;Non;;;2.0;True;sud-ouest;E;;;;;;;;;;Bois;;;a;n;m;2020-07;46064;0000;460640000;Z;46;76.0;;;;;;;1465.28
pr;m;v;0;70;;2;40000;;;0;0;1;0;0;;44.86049;1.89218;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-07;46251;0000;462510000;Z;46;76.0;;;;;;;571.43
pr;m;v;0;95;604.0;4;145800;;;0;0;1;0;F;429;44.85796;1.90271;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-07;46251;0000;462510000;Z;46;76.0;5.94;2.0;0.046;5.94;2.0;0.046;1534.74
pr;m;v;0;180;1022.0;6;187200;;;0;0;1;1;E;237;44.85182;1.89255;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-07;46251;0000;462510000;Z;46;76.0;;;;;;;1040.0
pr;m;v;0;143;5911.0;7;269000;;;0;0;1;1;NS;;44.50244;1.08086;Oui;1.0;;4.0;;Sud;G;2000.0;2.0;3.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46089;0000;460890000;Z;46;76.0;;;;;;;1881.12
pr;m;v;0;140;1600.0;6;322000;;;0;0;1;1;C;125;44.51827;1.083;Oui;;;2.0;True;0;A;;3.0;;;;;;;;Électrique;;;a;n;m;2020-07;46089;0000;460890000;Z;46;76.0;;;;;;;2300.0
pr;m;v;0;260;53322.0;8;495000;;;0;0;0;4;VI;;44.47045;1.22638;Non;;;;;0;G;;4.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46001;0000;460010000;Z;46;76.0;;;;;;;1903.85
pr;m;v;0;140;737.0;6;117700;;;0;0;1;1;F;429;44.34126;1.19508;Non;1.0;;;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-07;46201;0000;462010000;Z;46;76.0;;;;;;;840.71
pr;a;v;1;82;;3;140400;;;0;0;0;2;E;241.0;44.4607;1.43233;Non;2.0;;;;sud-ouest;C;;;;;;;;;;Électrique;;;a;n;a;2020-07;46042;0103;460420103;H;46;76.0;7.73;1.0;0.054;8.19;61.0;0.057;1712.2
pr;m;v;0;97;302.0;5;76650;;;0;0;1;1;VI;;44.4607;1.43233;Non;;;;;sud-est;;;;;;;;;;;Gaz;;;a;n;m;2020-07;46042;0103;460420103;H;46;76.0;;;;7.15;5.0;0.109;790.21
pr;m;v;0;110;694.0;5;161250;;;0;0;1;0;E;293.0;44.4607;1.43233;Non;;;2.0;;Est-Ouest;F;;;;;;;;;;Fioul;;;a;n;m;2020-07;46042;0103;460420103;H;46;76.0;;;;7.15;5.0;0.059;1465.91
pr;a;v;1;135;;5;318000;;;0;0;1;1;VI;;44.4607;1.43233;Non;2.0;;1.0;;sud-est;;;;;;;;;;;Gaz;;;a;n;a;2020-07;46042;0103;460420103;H;46;76.0;;;;6.52;2.0;0.033;2355.56
pr;m;v;0;90;1394.0;5;156000;;;0;0;0;0;D;155.0;44.84589;1.86935;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-07;46251;0000;462510000;Z;46;76.0;;;;;;;1733.33
pr;m;v;0;90;3000.0;4;134900;;;0;0;1;0;E;329;44.85371;1.90174;Oui;1.0;;0.0;True;0;;1980.0;;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;46251;0000;462510000;Z;46;76.0;5.94;2.0;0.048;5.94;2.0;0.048;1498.89
pr;m;v;0;150;435.0;5;184000;;;0;0;2;0;E;317;44.92924;1.85624;Non;1.0;;0.0;False;0;;;;1.0;;;;;;;;;;a;n;m;2020-07;46029;0000;460290000;Z;46;76.0;;;;;;;1226.67
pr;m;v;0;124;3000.0;5;123500;;;0;1;1;0;NS;;44.8789;2.02527;Oui;;;;True;0;;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;46311;0000;463110000;Z;46;76.0;;;;;;;995.97
pr;m;v;0;97;1100.0;5;171200;;;0;0;1;1;0;;44.92316;1.84094;Non;;;;False;0;;1934.0;2.0;;;;;;;;;;;a;n;m;2020-07;46029;0000;460290000;Z;46;76.0;;;;;;;1764.95
pr;m;v;0;98;430.0;4;169600;;;0;0;0;0;VI;;44.92552;1.86149;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;46029;0000;460290000;Z;46;76.0;6.66;2.0;0.046;6.66;2.0;0.046;1730.61
pr;m;v;0;120;300.0;6;187000;;;0;1;0;2;VI;;44.60695;1.94833;Non;3.0;;1.0;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-07;46052;0000;460520000;Z;46;76.0;;;;;;;1558.33
pr;m;v;0;168;4945.0;4;149900;;;0;0;0;1;VI;;44.52993;1.22797;Non;;;;;Est;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46134;0000;461340000;Z;46;76.0;;;;;;;892.26
pr;m;v;0;214;48109.0;6;374000;;;0;0;1;0;VI;;44.55168;1.21575;Non;3.0;;;;Sud-Est;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46134;0000;461340000;Z;46;76.0;;;;;;;1747.66
pr;m;v;0;120;2000.0;6;248000;;;0;0;1;1;A;;44.5142;1.02925;Non;;;;;0;VI;1988.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;46307;0000;463070000;Z;46;76.0;;;;;;;2066.67
pr;m;v;0;120;16000.0;5;245000;;;0;0;1;0;D;202;44.25489;1.38349;Non;1.0;;4.0;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;46063;0000;460630000;Z;46;76.0;;;;;;;2041.67
pr;m;v;0;86;778.0;4;196500;;;0;0;1;0;VI;;44.51832;1.38356;Oui;1.0;;;False;0;VI;2012.0;1.0;;;;;;;;;Sol;Individuel;a;n;m;2020-07;46095;0000;460950000;Z;46;76.0;6.65;1.0;0.035;6.65;1.0;0.035;2284.88
pr;m;v;0;134;3000.0;4;243800;;;0;0;0;1;VI;;44.50929;1.28882;Non;;;;;0;VI;2013.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;46182;0000;461820000;Z;46;76.0;7.67;1.0;0.051;7.67;1.0;0.051;1819.4
pr;m;v;0;92;;4;98000;;;0;0;0;1;VI;;44.48078;1.28538;Oui;3.0;;;True;Est-Ouest;G;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46182;0000;461820000;Z;46;76.0;7.67;1.0;0.086;7.67;1.0;0.086;1065.22
