type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;vp;0;180;707.0;8;325000;;;0;0;1;1;D;185;49.99282;1.56005;Non;1.0;;4.0;True;Sud;E;1780.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;80373;0000;803730000;Z;80;32.0;;;;;;;1805.56
pr;m;v;0;78;;4;238000;;;0;0;0;0;D;226.0;49.89045;2.2854;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;80021;0602;800210602;H;80;32.0;10.26;2.0;0.04;10.0;57.0;0.039;3051.28
pr;m;v;0;104;845.0;5;212900;;;0;0;0;1;0;;50.10972;1.8278;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80001;0102;800010102;H;80;32.0;;;;6.15;2.0;0.036;2047.12
pr;m;v;0;102;845.0;5;168680;;;0;0;0;1;0;;50.10972;1.8278;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80001;0102;800010102;H;80;32.0;;;;6.15;2.0;0.045;1653.73
pr;m;v;0;84;658.0;4;163895;;;0;0;0;2;0;;50.10972;1.8278;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80001;0102;800010102;H;80;32.0;9.42;1.0;0.058;7.68;8.0;0.047;1951.13
pr;m;v;0;261;708.0;10;367502;;;0;0;0;1;0;;50.11243;1.82691;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80001;0102;800010102;H;80;32.0;;;;;;;1408.05
pr;m;v;0;77;108.0;4;139100;;;0;0;0;1;0;;50.11224;1.82496;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80001;0102;800010102;H;80;32.0;9.42;1.0;0.063;7.68;8.0;0.051;1806.49
pr;a;v;3;35;;2;60500;;;0;0;0;1;0;;50.10148;1.83345;Non;3.0;;;;0;;;;;;;;;;675.0;;;Individuel;a;n;a;2020-08;80001;0102;800010102;H;80;32.0;10.49;13.0;0.073;10.93;44.0;0.076;1728.57
pr;a;v;0;70;;3;159000;;;0;0;0;0;D;163;49.87046;2.33366;Oui;;;;False;0;A;;;;;False;;False;110.0;1300.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;80021;0902;800210902;H;80;32.0;10.4;4.0;0.055;11.21;461.0;0.059;2271.43
pr;a;v;2;36;;2;76500;;;0;1;0;1;E;290.66;49.87192;2.33598;Non;2.0;;1.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;m;n;a;2020-08;80021;0902;800210902;H;80;32.0;11.4;9.0;0.064;13.4;938.0;0.076;2125.0
pr;m;v;0;130;305.0;7;199900;;;0;0;1;1;E;327;49.97851;2.65472;Oui;;;;;0;C;1982.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;80523;0000;805230000;Z;80;32.0;;;;;;;1537.69
pr;m;v;0;110;253.0;5;190500;;;0;1;0;1;F;368;50.03344;1.48048;Non;1.0;;;;Sud;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;80127;0000;801270000;Z;80;32.0;;;;;;;1731.82
pr;m;v;0;60;;3;120000;;;0;0;1;0;E;298.0;49.89042;2.28631;Non;;;;;0;B;1950.0;1.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;80021;0602;800210602;H;80;32.0;12.14;4.0;0.073;11.26;76.0;0.068;2000.0
pr;m;v;0;92;506.0;5;74500;;;0;0;0;0;G;949.0;49.98265;1.56584;Oui;2.0;;;False;0;F;1953.0;;;;False;;;;;;;;m;n;m;2020-08;80373;0000;803730000;Z;80;32.0;;;;;;;809.78
pr;m;v;0;135;900.0;7;168000;;;0;0;2;1;D;219;49.98134;1.55968;Non;2.0;;4.0;False;0;D;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;80373;0000;803730000;Z;80;32.0;;;;;;;1244.44
pr;m;v;0;65;101.0;3;60000;;;0;0;0;0;E;323;49.98973;1.54729;Non;1.0;;;;Sud;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;80373;0000;803730000;Z;80;32.0;;;;;;;923.08
pr;m;v;0;295;650.0;12;158900;;;0;0;0;1;VI;;49.97421;1.95068;Non;;;;False;0;VI;;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;80013;0000;800130000;Z;80;32.0;;;;;;;538.64
pr;m;v;0;85;119.0;5;66000;;;0;0;0;1;0;;49.9663;1.94203;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80013;0000;800130000;Z;80;32.0;;;;;;;776.47
pr;m;v;0;40;;3;104000;;;0;0;0;1;VI;;49.89949;2.29469;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;80021;2001;800212001;H;80;32.0;9.4;3.0;0.043;11.26;76.0;0.052;2600.0
pr;m;v;0;108;500.0;7;299000;;;0;0;0;1;0;;49.86719;2.3134;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80021;0805;800210805;H;80;32.0;;;;7.04;3.0;0.031;2768.52
pr;m;v;0;78;;5;189000;;;0;0;0;1;0;;49.90125;2.29894;Non;3.0;;1.0;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.044;2423.08
pr;m;v;0;83;203.0;4;166000;;;0;0;0;1;0;;49.91598;2.20944;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.049;8.17;1.0;0.049;2000.0
pr;m;v;0;88;274.0;4;194469;;;0;0;0;1;0;;49.9261;2.19883;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.044;8.17;1.0;0.044;2209.88
pr;m;v;0;160;1800.0;8;329000;;;0;0;0;2;VI;;49.91589;2.19957;Non;2.0;;;;0;VI;1981.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;80011;0000;800110000;Z;80;32.0;;;;;;;2056.25
pr;m;v;0;103;593.0;5;179600;;;0;0;1;0;VI;;49.92852;2.18935;Oui;1.0;;2.0;True;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;80011;0000;800110000;Z;80;32.0;7.69;2.0;0.053;7.69;2.0;0.053;1743.69
pr;m;v;0;80;409.0;4;182700;;;0;0;0;1;VI;;49.93647;2.19451;Non;1.0;;;;0;VI;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.043;8.17;1.0;0.043;2283.75
pr;m;v;0;88;150.0;4;174400;;;0;0;0;1;VI;;49.92477;2.20231;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.049;8.17;1.0;0.049;1981.82
pr;m;v;0;108;783.0;5;127800;;;0;0;0;0;NS;;50.34276;1.83422;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;80025;0000;800250000;Z;80;32.0;;;;;;;1183.33
pr;m;v;0;142;857.0;4;115000;;;0;0;0;1;0;;49.70412;2.93446;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80279;0000;802790000;Z;80;32.0;;;;;;;809.86
pr;m;v;0;147;1870.0;5;215000;;;0;0;0;2;E;234;50.18081;1.87575;Non;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;80167;0000;801670000;Z;80;32.0;;;;;;;1462.59
pr;m;v;0;180;;8;248100;;;0;0;1;1;E;292;50.09986;1.85196;Non;;;;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;80001;0502;800010502;H;80;32.0;;;;;;;1378.33
pr;m;v;0;106;428.0;5;204900;;;0;0;1;1;E;316.0;49.93841;2.45232;Non;;;;;0;G;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;80634;0000;806340000;Z;80;32.0;;;;;;;1933.02
pr;a;v;2;63;;3;106800;;;0;0;0;1;D;208.0;50.17387;1.50322;Non;2.0;;1.0;;0;B;;;0.0;;;;False;120.0;1029.0;;;Individuel;a;n;a;2020-08;80182;0000;801820000;Z;80;32.0;8.25;1.0;0.058;8.25;1.0;0.058;1695.24
pr;a;v;2;37;;2;109000;;;0;0;0;1;D;201;50.17447;1.49056;Non;2.0;;1.0;;0;B;;;;;;;;70.0;350.0;;;Individuel;a;n;a;2020-08;80182;0000;801820000;Z;80;32.0;9.41;6.0;0.038;9.41;6.0;0.038;2945.95
pr;a;v;1;67;;3;159000;;;0;0;1;0;C;149;49.89626;2.28091;Oui;3.0;;;False;0;B;2007.0;1.0;;;;;False;46.0;987.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1802;800211802;H;80;32.0;10.56;9.0;0.053;11.21;461.0;0.057;2373.13
pr;m;v;0;120;800.0;6;224000;;;0;0;0;1;0;;49.73393;2.25767;Non;1.0;;4.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;80315;0000;803150000;Z;80;32.0;;;;;;;1866.67
pr;m;v;0;140;202.0;5;341000;;;0;0;2;1;VI;;49.881;2.31916;Non;3.0;;;False;0;VI;1930.0;3.0;1.0;;;;;;;Gaz;;;a;n;m;2020-08;80021;1002;800211002;H;80;32.0;5.98;2.0;0.029;8.8;37.0;0.043;2435.71
pr;m;v;0;93;557.0;4;188160;;;0;0;0;1;0;;49.87184;2.59012;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80463;0000;804630000;Z;80;32.0;;;;;;;2023.23
pr;a;v;1;35;;1;98500;;;0;0;1;0;D;230.0;49.89602;2.28103;Oui;3.0;;1.0;;0;B;;1.0;;;True;;;45.0;517.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1802;800211802;H;80;32.0;17.28;14.0;0.074;19.13;1137.0;0.082;2814.29
pr;a;v;0;27;;2;81000;;;0;0;0;0;E;260.0;49.90125;2.29894;Non;2.0;;;False;0;D;;;;;;;;9.0;480.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1701;800211701;H;80;32.0;12.74;60.0;0.051;13.4;938.0;0.054;3000.0
pr;a;v;0;87;;4;190500;;;0;0;1;1;0;;49.90125;2.29894;Non;;;1.0;False;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;80021;1701;800211701;H;80;32.0;9.94;13.0;0.054;10.3;106.0;0.056;2189.66
pr;a;v;2;35;;2;91500;;;0;0;1;0;E;249.0;49.90125;2.29894;Non;3.0;;;False;0;D;;1.0;;;;;;9.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1701;800211701;H;80;32.0;12.74;60.0;0.059;13.4;938.0;0.062;2614.29
pr;a;v;3;154;;6;387000;;;0;1;1;1;C;135;49.89066;2.30272;Non;3.0;;;;0;D;;1.0;;;False;;False;10.0;990.0;Gaz;;Individuel;m;n;a;2020-08;80021;1302;800211302;H;80;32.0;9.26;3.0;0.044;9.26;5.0;0.044;2512.99
pr;a;v;3;69;;3;155150;;;0;0;0;1;E;242;49.88307;2.30092;Oui;;;;True;0;E;;1.0;;;;;;;;;;;a;n;a;2020-08;80021;1203;800211203;H;80;32.0;11.64;11.0;0.062;11.21;461.0;0.06;2248.55
pr;m;v;0;80;980.0;5;179000;;;0;0;0;0;0;;49.90125;2.29894;Non;3.0;;;False;Ouest;;1910.0;;;;;;;;;;;Individuel;a;n;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.047;2237.5
pr;a;v;0;28;;1;79900;;;0;0;1;0;E;260.0;49.90125;2.29894;Non;;;;False;Sud;D;;1.0;;;;;;;492.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1701;800211701;H;80;32.0;21.67;81.0;0.091;19.13;1137.0;0.08;2853.57
pr;m;v;0;140;997.0;5;550000;;;0;0;1;1;C;138.0;49.86576;2.3061;Non;;;3.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;80021;0701;800210701;H;80;32.0;10.16;6.0;0.031;8.8;37.0;0.027;3928.57
pr;m;v;0;137;220.0;5;341000;;;0;0;1;1;0;;49.88318;2.32422;Non;;;;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;80021;1002;800211002;H;80;32.0;5.98;2.0;0.029;8.8;37.0;0.042;2489.05
pr;a;v;0;23;;1;69000;;;0;0;1;0;F;432.0;49.89817;2.30158;Non;2.0;;;False;0;D;1993.0;1.0;;;;;;33.0;1028.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1601;800211601;H;80;32.0;19.71;84.0;0.079;19.13;1137.0;0.077;3000.0
pr;m;v;0;123;1000.0;6;185550;;;0;0;0;2;0;;50.02568;1.71908;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80388;0000;803880000;Z;80;32.0;;;;;;;1508.54
pr;m;v;0;175;2506.0;6;275000;;;0;0;0;1;D;178;49.95452;2.57027;Oui;;;;;0;E;1989.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;80530;0000;805300000;Z;80;32.0;;;;;;;1571.43
pr;m;v;0;188;436.0;5;297000;;;0;0;0;1;C;127;49.79393;2.70281;Non;1.0;;1.0;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;80814;0000;808140000;Z;80;32.0;;;;;;;1579.79
pr;m;v;0;88;410.0;4;189462;;;0;0;0;1;0;;49.99944;2.26027;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80316;0000;803160000;Z;80;32.0;;;;;;;2152.98
pr;m;v;0;95;574.0;4;237598;;;0;0;0;1;0;;49.99944;2.26027;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80316;0000;803160000;Z;80;32.0;;;;;;;2501.03
pr;m;v;0;326;2294.0;8;543400;;;0;0;1;1;D;175;50.0888;1.43513;Non;1.0;;5.0;True;Sud;B;2007.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;80039;0000;800390000;Z;80;32.0;;;;;;;1666.87
pr;m;v;0;90;1825.0;5;178000;;;0;0;2;0;D;183.0;50.08896;1.45823;Non;;;1.0;False;0;A;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;80039;0000;800390000;Z;80;32.0;7.78;2.0;0.047;7.78;2.0;0.047;1977.78
pr;a;v;0;42;;3;97996;;;0;0;1;0;VI;;50.09339;1.45136;Non;1.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;80039;0000;800390000;Z;80;32.0;9.03;3.0;0.046;9.03;3.0;0.046;2333.24
pr;m;v;0;119;1920.0;8;106500;;;0;0;0;1;0;;49.77528;1.98991;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80630;0000;806300000;Z;80;32.0;;;;;;;894.96
pr;m;v;0;84;452.0;4;171792;;;0;0;0;1;0;;49.77473;1.98557;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80630;0000;806300000;Z;80;32.0;;;;;;;2045.14
pr;m;v;0;92;452.0;4;171652;;;0;0;0;1;0;;49.77473;1.98557;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80630;0000;806300000;Z;80;32.0;;;;;;;1865.78
pr;m;v;0;98;754.0;5;185081;;;0;0;0;1;0;;49.993;1.87661;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80406;0000;804060000;Z;80;32.0;;;;;;;1888.58
pr;m;v;0;125;278.0;6;128000;;;0;0;0;0;E;243;49.99193;1.87942;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;80406;0000;804060000;Z;80;32.0;;;;;;;1024.0
pr;m;v;0;126;1942.0;5;277375;;;0;0;0;2;0;;49.84953;2.12068;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80670;0000;806700000;Z;80;32.0;;;;;;;2201.39
pr;m;v;0;84;515.0;4;165038;;;0;0;0;1;0;;50.09078;1.54353;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80368;0000;803680000;Z;80;32.0;;;;;;;1964.74
pr;m;v;0;95;414.0;4;242098;;;0;0;0;1;0;;49.86982;2.24373;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80725;0000;807250000;Z;80;32.0;10.03;2.0;0.047;10.03;2.0;0.047;2548.4
pr;m;v;0;106;1891.0;4;196100;;;0;0;0;0;0;;50.03502;1.68524;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80765;0000;807650000;Z;80;32.0;;;;;;;1850.0
pr;m;v;0;112;1139.0;5;185550;;;0;0;0;1;D;175;50.02952;1.66792;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;80765;0000;807650000;Z;80;32.0;;;;;;;1656.7
pr;m;v;0;74;74.0;3;221056;;;0;1;1;1;D;167.0;49.89578;2.30467;Oui;;;;False;0;B;;2.0;;;;;;8.0;165.0;Électrique;;Individuel;a;n;m;2020-08;80021;1601;800211601;H;80;32.0;10.53;2.0;0.042;11.26;76.0;0.045;2987.24
pr;a;v;0;47;1.5;2;137900;;;0;0;0;1;F;362.0;49.89894;2.30456;Non;2.0;;;;0;C;1993.0;1.0;;;;;False;;840.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1601;800211601;H;80;32.0;14.17;45.0;0.058;13.4;938.0;0.055;2934.04
pr;a;v;0;76;;4;197000;;;0;0;1;0;VI;;49.89594;2.29984;Non;4.0;;;True;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1601;800211601;H;80;32.0;14.6;2.0;0.068;10.3;106.0;0.048;2592.11
pr;a;v;0;61;;3;134750;;;0;0;0;0;VI;;49.90153;2.2996;Non;3.0;;;True;0;VI;1958.0;;;;;;;;1600.0;Fioul;Radiateur;;a;n;a;2020-08;80021;1601;800211601;H;80;32.0;11.44;20.0;0.062;11.21;461.0;0.061;2209.02
pr;a;v;1;35;;2;132000;;;0;1;0;1;VI;;49.86638;2.33345;Non;1.0;;1.0;;0;;;1.0;;;;;True;44.0;984.0;;;;a;n;a;2020-08;80021;0901;800210901;H;80;32.0;12.9;6.0;0.041;13.4;938.0;0.043;3771.43
pr;a;v;0;63;;3;161000;;;0;0;0;1;B;87.0;49.86427;2.33441;Oui;;;1.0;;0;A;;1.0;1.0;;True;;False;20.0;1100.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;0901;800210901;H;80;32.0;10.65;4.0;0.05;11.21;461.0;0.053;2555.56
pr;a;v;2;76;;3;279000;;;0;0;1;0;D;219.9;49.86265;2.33331;Non;2.0;;;;0;C;;;;;False;;False;50.0;650.0;;;;m;n;a;2020-08;80021;0901;800210901;H;80;32.0;10.65;4.0;0.035;11.21;461.0;0.037;3671.05
pr;a;v;0;85;;3;297800;;;0;0;1;0;D;209.7;49.86265;2.33331;Non;;;;;0;B;;;;;False;;False;50.0;1296.0;;;;m;n;a;2020-08;80021;0901;800210901;H;80;32.0;10.65;4.0;0.036;11.21;461.0;0.038;3503.53
pr;m;vp;0;160;1050.0;10;290000;;;0;0;0;1;C;150;49.74288;2.25074;Oui;1.0;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;80285;0000;802850000;Z;80;32.0;;;;;;;1812.5
pr;m;vp;0;160;1050.0;10;290000;;;0;0;0;1;C;150.0;49.74558;2.25702;Non;1.0;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;80285;0000;802850000;Z;80;32.0;;;;;;;1812.5
pr;m;v;0;110;;5;247956;;;0;0;0;2;0;;49.74079;2.15133;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80211;0000;802110000;Z;80;32.0;;;;;;;2254.15
pr;m;v;0;237;743.0;7;330000;;;0;0;0;1;0;;49.7724;2.48562;Non;3.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;80570;0000;805700000;Z;80;32.0;;;;;;;1392.41
pr;m;v;0;101;25.0;3;159500;;;0;0;0;0;0;;49.76878;2.48359;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80570;0000;805700000;Z;80;32.0;;;;;;;1579.21
pr;m;v;0;113;241.0;6;194500;;;0;0;0;1;0;;49.77141;2.4836;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80570;0000;805700000;Z;80;32.0;;;;;;;1721.24
pr;m;v;0;136;140.0;4;356000;;;0;0;0;1;D;167.0;49.90367;2.20788;Oui;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;80730;0000;807300000;Z;80;32.0;;;;;;;2617.65
pr;m;v;0;180;1500.0;5;368000;;;0;0;0;2;D;175.0;50.11821;1.83776;Oui;;;1.0;;0;E;1972.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;80001;0401;800010401;H;80;32.0;;;;6.15;2.0;0.036;2044.44
pr;m;v;0;82;1000.0;5;181000;;;0;0;0;0;E;;50.11128;1.84343;Oui;;;;;0;D;;0.0;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;80001;0401;800010401;H;80;32.0;;;;6.15;2.0;0.033;2207.32
pr;m;v;0;129;720.0;5;242650;;;0;0;0;2;E;251;50.10944;1.83402;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;80001;0101;800010101;H;80;32.0;6.15;1.0;0.039;6.15;2.0;0.039;1881.01
pr;m;v;0;103;;5;272000;;;0;0;0;1;0;;49.88617;2.29199;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;80021;0605;800210605;H;80;32.0;;;;8.8;37.0;0.04;2640.78
pr;a;v;0;33;;2;39500;;;0;0;0;0;VI;;50.15329;2.34056;Oui;;;;False;0;VI;;;;;False;;False;10.0;960.0;;;;m;n;a;2020-08;80253;0301;802530301;H;80;32.0;;;;11.11;1.0;0.111;1196.97
pr;m;v;0;350;10400.0;8;695000;;;0;0;0;5;C;129.0;49.92104;2.27058;Non;;;2.0;;0;B;;6.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;80021;2003;800212003;H;80;32.0;;;;5.86;2.0;0.035;1985.71
pr;m;v;0;77;;3;177000;;;0;0;0;0;D;216.0;49.92104;2.27058;Non;;;;;Ouest;B;;;;;False;;;;;;;;m;n;m;2020-08;80021;2003;800212003;H;80;32.0;13.11;3.0;0.068;11.26;76.0;0.059;2298.7
pr;m;v;0;140;;5;312447;;;0;0;0;2;D;166.0;49.92104;2.27058;Non;;;4.0;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;80021;2003;800212003;H;80;32.0;;;;8.8;37.0;0.047;2231.76
pr;m;v;0;330;900.0;9;346500;;;0;0;0;0;F;;50.10404;1.83753;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;80001;0101;800010101;H;80;32.0;;;;;;;1050.0
pr;a;v;0;39;;2;142000;;;0;0;0;0;0;;49.86558;2.33392;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;80021;0901;800210901;H;80;32.0;12.9;6.0;0.042;13.4;938.0;0.044;3641.03
pr;a;v;1;44;;2;88000;;;0;0;0;1;E;246.0;49.87056;2.33303;Oui;3.0;;1.0;;0;C;;;0.0;;;;False;0.0;1054.0;;;Individuel;a;n;a;2020-07;80021;0901;800210901;H;80;32.0;12.9;6.0;0.077;13.4;938.0;0.08;2000.0
pr;m;v;0;80;;5;160000;;;681;0;0;0;0;;49.87346;2.33034;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;80021;0901;800210901;H;80;32.0;;;;8.8;37.0;0.053;2000.0
pr;m;v;0;104;616.0;4;208000;;;0;0;0;0;D;151;49.87041;2.3298;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;m;2020-07;80021;0901;800210901;H;80;32.0;7.53;1.0;0.045;10.0;57.0;0.06;2000.0
pr;m;v;0;195;5000.0;9;420000;;;0;0;0;2;0;;49.9801;2.65364;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;80523;0000;805230000;Z;80;32.0;;;;;;;2153.85
pr;m;v;0;70;380.0;3;170000;;;0;0;0;0;VI;;49.98235;2.66762;Oui;1.0;;;;0;G;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-07;80523;0000;805230000;Z;80;32.0;;;;;;;2428.57
pr;m;v;0;110;775.0;4;149800;;;0;0;1;0;E;311;49.98542;2.6618;Oui;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;80523;0000;805230000;Z;80;32.0;;;;;;;1361.82
pr;a;v;1;69;;3;165000;;;0;1;0;0;D;163;49.87046;2.33366;Oui;;;1.0;False;0;A;;;;;False;;True;110.0;1450.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;80021;0902;800210902;H;80;32.0;10.4;4.0;0.052;11.21;461.0;0.056;2391.3
pr;a;v;0;35;;1;130000;;;553;0;0;0;0;;49.86586;2.33663;Non;;;;;0;;;;;;;;;44.0;;;;;a;;a;2020-07;80021;0902;800210902;H;80;32.0;13.86;4.0;0.045;19.13;1137.0;0.062;3714.29
pr;a;v;0;106;300.0;4;262400;;;0;0;1;0;D;209;49.88288;2.30054;Oui;;;1.0;True;0;E;1950.0;1.0;;;;;False;;;Gaz;;;a;n;a;2020-07;80021;1203;800211203;H;80;32.0;10.13;1.0;0.049;10.3;106.0;0.05;2475.47
pr;m;v;0;100;20.0;3;160000;;;0;1;0;0;VI;;49.88438;2.30343;Oui;1.0;;;True;0;VI;1900.0;;1.0;;False;;;;;;;;a;n;m;2020-07;80021;1203;800211203;H;80;32.0;11.67;2.0;0.088;11.26;76.0;0.084;1600.0
pr;m;v;0;73;30.0;3;150000;;;0;0;0;0;D;204.0;49.87302;2.34946;Oui;2.0;;;False;0;E;;;;;False;;;;;Électrique;;;m;n;m;2020-07;80489;0000;804890000;Z;80;32.0;;;;;;;2054.79
pr;a;v;3;60;;2;98000;;;0;0;0;1;E;231.0;49.86735;2.35826;Oui;3.0;;1.0;;Nord-est;C;;;0.0;;;;False;0.0;668.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;80489;0000;804890000;Z;80;32.0;13.18;10.0;0.097;13.18;10.0;0.097;1633.33
pr;a;v;0;37;;2;129000;;;0;0;0;1;E;248.0;49.88075;2.28034;Non;;;1.0;;0;C;;1.0;;;;;;;775.0;Électrique;;Individuel;a;n;a;2020-07;80021;0702;800210702;H;80;32.0;12.77;22.0;0.044;13.4;938.0;0.046;3486.49
