type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;86;326.0;4;222600;;;0;0;0;2;D;189.0;43.6357;-1.36747;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;40036;0000;400360000;Z;40;75.0;9.1;3.0;0.042;9.1;3.0;0.042;2588.37
pr;m;v;0;83;106.0;4;320000;;;0;0;0;1;A;43.0;43.5511;-1.38384;Non;;;1.0;;0;B;2015.0;2.0;1.0;;;;;100.0;510.0;Gaz;;Individuel;a;n;m;2020-08;40273;0000;402730000;Z;40;75.0;10.91;3.0;0.034;10.91;3.0;0.034;3855.42
pr;an;v;0;85;;4;178800;;;0;0;0;0;0;;43.7557;-0.81502;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40235;0000;402350000;Z;40;75.0;;;;;;;2103.53
pr;m;v;0;119;1500.0;5;213000;;;0;0;0;0;0;;43.7557;-0.81502;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40235;0000;402350000;Z;40;75.0;7.89;2.0;0.053;7.89;2.0;0.053;1789.92
pr;m;v;0;78;1500.0;3;167900;;;0;0;0;0;0;;43.7557;-0.81502;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40235;0000;402350000;Z;40;75.0;;;;;;;2152.56
pr;m;v;0;101;1500.0;4;202700;;;0;0;0;0;0;;43.7557;-0.81502;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40235;0000;402350000;Z;40;75.0;;;;;;;2006.93
pr;m;v;0;350;7917.0;7;370000;;;0;0;0;0;NS;;43.52512;-1.40272;Oui;1.0;;10.0;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;40273;0000;402730000;Z;40;75.0;;;;;;;1057.14
pr;a;v;1;52;;2;150000;;;0;0;1;0;D;153;43.54164;-1.38047;Oui;2.0;;1.0;True;Sud-Est;A;2004.0;1.0;1.0;;;;True;114.0;932.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;40273;0000;402730000;Z;40;75.0;12.5;7.0;0.052;12.5;7.0;0.052;2884.62
pr;m;v;0;88;550.0;4;259700;;;0;0;0;1;D;190;43.65889;-1.29735;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40284;0102;402840102;H;40;75.0;9.76;4.0;0.04;9.76;4.0;0.04;2951.14
pr;a;v;0;33;;2;110500;;;0;0;1;0;D;224;43.6711;-1.2929;Oui;2.0;;0.0;;0;B;2004.0;0.0;1.0;;False;;False;102.0;800.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;40284;0102;402840102;H;40;75.0;11.48;15.0;0.041;11.56;36.0;0.041;3348.48
pr;a;v;0;58;;3;190000;;;0;0;1;0;D;203.0;43.67232;-1.28793;Oui;2.0;;2.0;;0;B;2004.0;1.0;1.0;;;;;;1442.0;;;Individuel;a;n;a;2020-08;40284;0102;402840102;H;40;75.0;11.21;12.0;0.041;11.06;20.0;0.041;3275.86
pr;m;v;0;85;;3;125000;;;0;0;1;0;VI;;43.8936;-0.50082;Oui;2.0;;;False;Sud-Ouest;VI;;1.0;;;False;;;;;;;;a;n;m;2020-08;40192;0106;401920106;H;40;75.0;6.68;2.0;0.054;9.22;18.0;0.075;1470.59
pr;m;v;0;156;;6;470000;;;0;0;0;0;C;120;43.55209;-1.47876;Oui;;;;False;0;D;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;40312;0101;403120101;H;40;75.0;;;;7.96;2.0;0.032;3012.82
pr;m;v;0;102;775.0;5;185000;;;0;0;0;1;D;180;43.89876;-0.48509;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;40192;0106;401920106;H;40;75.0;6.58;6.0;0.044;7.05;18.0;0.047;1813.73
pr;m;v;0;117;511.0;5;182000;;;0;0;0;1;D;230.0;43.89532;-0.49582;Oui;2.0;;0.0;False;0;D;1961.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;40192;0106;401920106;H;40;75.0;6.58;6.0;0.051;7.05;18.0;0.054;1555.56
pr;a;v;2;44;;2;85000;;;0;0;0;1;D;211.0;43.87893;-0.52456;Oui;2.0;;1.0;False;0;B;;1.0;;;False;;False;120.0;519.52;Électrique;;Individuel;a;n;a;2020-08;40281;0101;402810101;H;40;75.0;10.69;16.0;0.066;10.45;23.0;0.065;1931.82
pr;a;v;2;45;;2;66000;;;0;1;0;1;E;240.0;43.88764;-0.52931;Oui;4.0;;1.0;False;0;E;;1.0;;;False;;False;99.0;676.88;Gaz;;Individuel;a;n;a;2020-08;40281;0101;402810101;H;40;75.0;10.69;16.0;0.087;10.45;23.0;0.085;1466.67
pr;a;v;1;33;;1;65700;;;0;0;0;1;0;;43.89246;-0.50031;Oui;1.0;;1.0;;0;;;;;;;;;35.0;530.64;;;Individuel;a;n;a;2020-08;40192;0106;401920106;H;40;75.0;11.8;30.0;0.071;12.36;100.0;0.075;1990.91
pr;a;v;1;63;;3;188000;;;0;0;0;1;0;;43.8943;-0.49859;Non;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;a;2020-08;40192;0106;401920106;H;40;75.0;8.76;29.0;0.035;8.76;90.0;0.035;2984.13
pr;a;v;1;47;;2;152000;;;0;0;0;1;0;;43.89353;-0.50226;Oui;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;a;2020-08;40192;0106;401920106;H;40;75.0;9.94;58.0;0.037;10.24;165.0;0.038;3234.04
pr;m;v;0;186;1017.0;8;490000;;;0;1;2;0;C;138;43.75604;-1.3416;Non;;;3.0;;Sud-Ouest;E;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40310;0102;403100102;H;40;75.0;;;;;;;2634.41
pr;m;v;0;81;441.0;4;325000;;;0;0;0;0;0;;43.77831;-1.39238;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40310;0102;403100102;H;40;75.0;8.94;1.0;0.027;9.32;2.0;0.028;4012.35
pr;m;v;0;169;1017.0;8;490350;;;0;0;0;2;C;138;43.7536;-1.34567;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;40310;0102;403100102;H;40;75.0;;;;;;;2901.48
pr;m;v;0;135;890.0;6;638000;;;0;0;0;0;VI;;43.77203;-1.40102;Oui;;;;;0;VI;1991.0;;;;;;;;;;;;a;n;m;2020-08;40310;0102;403100102;H;40;75.0;6.02;1.0;0.015;6.02;1.0;0.015;4725.93
pr;m;v;0;120;783.0;5;370000;;;0;0;1;0;C;118.0;43.74919;-1.32302;Oui;;;3.0;;Est-Ouest;A;2010.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40310;0102;403100102;H;40;75.0;9.63;1.0;0.037;9.63;1.0;0.037;3083.33
pr;m;v;0;98;634.0;4;232000;;;0;0;1;0;0;;43.73636;-1.04984;Non;;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;40279;0105;402790105;H;40;75.0;;;;8.96;4.0;0.045;2367.35
pr;m;v;0;90;;4;180500;;;0;0;0;0;0;;44.40823;-0.82555;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40295;0000;402950000;Z;40;75.0;;;;;;;2005.56
pr;m;v;0;245;8400.0;9;622000;;;0;0;3;2;C;121.0;44.41558;-0.8226;Non;2.0;;;False;Sud;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;40295;0000;402950000;Z;40;75.0;;;;;;;2538.78
pr;an;v;0;90;;4;145000;;;0;0;0;0;0;;43.92344;-0.82948;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40040;0000;400400000;Z;40;75.0;;;;;;;1611.11
pr;m;v;0;90;;4;151008;;;0;0;0;0;0;;43.87495;-0.43701;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40178;0000;401780000;Z;40;75.0;;;;;;;1677.87
pr;an;v;0;112;;4;185769;;;0;0;0;0;0;;43.87495;-0.43701;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40178;0000;401780000;Z;40;75.0;;;;;;;1658.65
pr;m;v;0;100;;5;162205;;;0;0;0;0;0;;43.87495;-0.43701;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40178;0000;401780000;Z;40;75.0;6.54;1.0;0.048;6.54;1.0;0.048;1622.05
pr;m;v;0;125;802.0;6;265000;;;0;0;0;1;0;;43.873;-0.47902;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40192;0112;401920112;H;40;75.0;;;;5.99;3.0;0.034;2120.0
pr;m;v;0;105;620.0;5;185000;;;0;0;1;0;E;282;43.8779;-0.46693;Oui;;;;True;0;C;1985.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;40192;0112;401920112;H;40;75.0;8.21;1.0;0.056;7.05;18.0;0.048;1761.9
pr;m;vp;0;236;14667.0;11;677000;;;0;0;2;1;0;;44.22411;-0.98799;Non;1.0;;4.0;False;0;;1930.0;3.0;;;;;;;;;;;m;n;m;2020-08;40163;0000;401630000;Z;40;75.0;;;;;;;2868.64
pr;m;v;0;350;18222.0;11;530000;;;0;0;1;2;D;153;43.77145;-0.5708;Oui;;;10.0;;0;D;;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;40282;0000;402820000;Z;40;75.0;;;;;;;1514.29
pr;m;v;0;182;1586.0;6;489000;;;0;0;0;2;B;74;43.67727;-1.08926;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;40207;0000;402070000;Z;40;75.0;;;;;;;2686.81
pr;m;v;0;150;904.0;5;347000;;;0;0;0;1;C;104.0;43.6792;-1.08716;Non;;;;;0;B;1973.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;40207;0000;402070000;Z;40;75.0;;;;;;;2313.33
pr;m;v;0;43;;3;190000;;;0;0;1;0;VI;;43.57668;-1.45937;Non;;;1.0;False;Sud-Ouest;VI;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;40209;0000;402090000;Z;40;75.0;13.74;2.0;0.037;13.74;2.0;0.037;4418.6
pr;m;v;0;88;;4;352000;;;0;0;1;1;NS;;43.56531;-1.44533;Non;1.0;;2.0;;0;NS;2022.0;2.0;1.0;;;;;15.0;1050.0;;;Individuel;a;o;m;2020-08;40209;0000;402090000;Z;40;75.0;10.83;1.0;0.032;10.83;1.0;0.032;4000.0
pr;a;v;4;121;;5;390000;;;0;1;1;1;NS;;43.57018;-1.47263;Non;4.0;;2.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;;;;;;;3223.14
pr;a;v;1;47;;2;178000;;;0;0;1;0;D;168;43.57346;-1.45873;Non;1.0;;2.0;;0;A;2007.0;;0.0;;False;;False;6.0;1.0;Électrique;;Individuel;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;12.5;15.0;0.04;12.5;15.0;0.04;3787.23
pr;a;v;0;39;;2;176000;;;0;1;1;0;NS;;43.56632;-1.4448;Non;2.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;12.5;15.0;0.033;12.5;15.0;0.033;4512.82
pr;a;v;2;62;;3;232000;;;0;0;1;0;NS;;43.56632;-1.4448;Non;2.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.036;11.25;11.0;0.036;3741.94
pr;a;v;2;62;;2;234000;;;0;0;1;0;NS;;43.57018;-1.47263;Non;4.0;;2.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;12.5;15.0;0.04;12.5;15.0;0.04;3774.19
pr;m;v;0;40;;3;131000;;;0;0;0;1;D;214;43.57304;-1.46865;Oui;;;1.0;;0;B;2008.0;;1.0;;;;;316.0;1100.0;Électrique;;Individuel;a;n;m;2020-08;40209;0000;402090000;Z;40;75.0;13.74;2.0;0.05;13.74;2.0;0.05;3275.0
pr;a;v;0;29;;1;119000;;;0;0;1;0;0;;43.5672;-1.46227;Oui;1.0;;;False;Est;;1980.0;1.0;;;;;;;520.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;16.12;1.0;0.047;16.12;1.0;0.047;4103.45
pr;a;v;0;80;;4;287000;;;0;1;1;0;NS;;43.56531;-1.44533;Non;2.0;;2.0;True;0;VI;2022.0;1.0;;;;;False;6.0;1080.0;Gaz;Radiateur;Individuel;a;o;a;2020-08;40209;0000;402090000;Z;40;75.0;8.97;3.0;0.03;8.97;3.0;0.03;3587.5
pr;a;v;0;64;;3;232000;;;0;1;1;0;NS;;43.56531;-1.44533;Non;2.0;;2.0;True;0;NS;2022.0;1.0;;;;;;6.0;850.0;Gaz;Radiateur;Individuel;a;o;a;2020-08;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.037;11.25;11.0;0.037;3625.0
pr;a;v;0;60;;3;210000;;;0;0;1;0;0;;43.56922;-1.43781;Oui;1.0;;2.0;True;Sud;;2011.0;1.0;1.0;;;;;;732.0;;;Individuel;a;n;a;2020-08;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.039;11.25;11.0;0.039;3500.0
pr;m;v;0;116;813.0;6;207675;;;0;0;0;1;D;155;43.7521;-0.56329;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;40282;0000;402820000;Z;40;75.0;;;;;;;1790.3
pr;m;v;0;170;1239.0;6;160500;;;0;0;0;1;0;;43.76745;-0.57868;Non;;;4.0;False;0;;;2.0;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;40282;0000;402820000;Z;40;75.0;;;;;;;944.12
pr;m;v;0;102;415.0;4;349000;;;0;0;1;0;C;139.0;43.7601;-1.32569;Oui;;;3.0;;Sud-Ouest;A;1971.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;40310;0101;403100101;H;40;75.0;9.7;1.0;0.034;9.32;2.0;0.033;3421.57
pr;m;v;0;95;796.0;5;236000;;;0;0;0;1;F;357.0;43.7253;-1.07927;Oui;;;;;0;C;1973.0;1.0;;;;;;;;;;;a;n;m;2020-08;40279;0102;402790102;H;40;75.0;;;;8.11;1.0;0.039;2484.21
pr;m;v;0;178;790.0;8;287000;;;0;0;0;2;VI;;43.72438;-1.05898;Oui;1.0;;;True;Sud;G;1925.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;40279;0102;402790102;H;40;75.0;;;;;;;1612.36
pr;m;v;0;65;;3;205000;;;0;0;1;0;D;216;43.72406;-1.06219;Non;;;2.0;True;0;B;2009.0;1.0;1.0;;;;;7.0;;Électrique;;Individuel;a;n;m;2020-08;40279;0102;402790102;H;40;75.0;;;;;;;3153.85
pr;an;v;0;90;;4;132000;;;0;0;0;0;0;;43.6;-0.67857;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40203;0000;402030000;Z;40;75.0;;;;;;;1466.67
pr;an;v;0;100;;4;143000;;;0;0;0;0;0;;43.6;-0.67857;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40203;0000;402030000;Z;40;75.0;;;;;;;1430.0
pr;m;v;0;174;1500.0;7;166500;;;0;0;0;3;D;182.81;43.61084;-0.81832;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;40228;0000;402280000;Z;40;75.0;;;;;;;956.9
pr;m;v;0;168;3560.0;4;141000;;;0;0;0;1;0;;43.61052;-0.81876;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40228;0000;402280000;Z;40;75.0;6.9;2.0;0.099;6.9;2.0;0.099;839.29
pr;an;v;0;90;;4;207500;;;0;0;0;0;0;;43.70946;-1.05541;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40088;0102;400880102;H;40;75.0;8.06;5.0;0.042;8.7;17.0;0.045;2305.56
pr;m;v;0;140;820.0;4;299000;;;0;1;1;1;0;;43.68769;-1.03981;Oui;1.0;;;True;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;40088;0105;400880105;H;40;75.0;8.57;3.0;0.048;9.28;8.0;0.052;2135.71
pr;m;v;0;95;3030.0;4;483000;;;0;0;0;2;D;222;43.7346;-1.31254;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;40310;0101;403100101;H;40;75.0;9.7;1.0;0.023;9.32;2.0;0.022;5084.21
pr;m;v;0;220;1387.0;6;550000;;;0;2;0;2;C;97;43.74615;-1.32174;Oui;;;;True;Est-Ouest;C;;2.0;4.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40310;0101;403100101;H;40;75.0;;;;6.02;1.0;0.029;2500.0
pr;an;v;0;107;;5;249700;;;0;0;0;0;0;;43.70946;-1.05541;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40088;0102;400880102;H;40;75.0;;;;7.67;5.0;0.039;2333.64
pr;a;v;4;98;;3;265500;;;0;0;0;1;C;92.0;43.70894;-1.05794;Non;4.0;;;False;0;C;;1.0;;;;;True;45.0;1360.0;Gaz;;;a;n;a;2020-08;40088;0102;400880102;H;40;75.0;9.32;28.0;0.041;9.85;77.0;0.044;2709.18
pr;a;v;0;83;;2;264900;;;0;0;1;1;VI;;43.70655;-1.05143;Non;4.0;;;False;0;G;1960.0;;1.0;;;;True;10.0;;;;Individuel;a;n;a;2020-08;40088;0102;400880102;H;40;75.0;11.11;43.0;0.042;11.11;103.0;0.042;3191.57
pr;m;v;0;239;420.0;5;624000;;;0;0;2;1;E;293;43.70357;-1.05447;Non;;;;;0;B;1930.0;;;;;;;;;;Sol;Individuel;a;n;m;2020-08;40088;0102;400880102;H;40;75.0;7.25;3.0;0.033;7.1;4.0;0.033;2610.88
pr;m;v;0;115;714.0;6;310000;;;0;0;1;0;B;80;44.31608;-0.92798;Non;;;;False;0;B;2017.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;2695.65
pr;m;v;0;147;8673.0;5;570900;;;0;0;2;2;VI;;44.33392;-0.9326;Non;;;;False;Sud-Ouest;VI;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40332;0000;403320000;Z;40;75.0;8.57;1.0;0.026;8.57;1.0;0.026;3883.67
pr;m;v;0;150;4770.0;4;575000;;;0;0;0;1;C;110.0;44.33532;-0.93598;Non;;;1.0;True;0;B;1901.0;1.0;;;;;;;;;;;a;n;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;3833.33
pr;m;v;0;130;1346.0;5;275000;;;0;0;0;0;0;;44.3273;-0.94554;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40332;0000;403320000;Z;40;75.0;8.57;1.0;0.049;8.57;1.0;0.049;2115.38
pr;m;v;0;90;;4;197775;;;0;0;0;0;0;;43.78088;-1.21618;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40168;0000;401680000;Z;40;75.0;8.15;3.0;0.045;8.15;3.0;0.045;2197.5
pr;m;v;0;127;8400.0;7;351000;;;0;0;0;1;D;153.0;43.75701;-1.21094;Non;1.0;;3.0;;0;B;2005.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40168;0000;401680000;Z;40;75.0;;;;;;;2763.78
pr;m;v;0;100;740.0;5;276500;;;0;0;1;1;C;115;43.78946;-1.21402;Non;;;4.0;;0;A;2011.0;1.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;40168;0000;401680000;Z;40;75.0;;;;;;;2765.0
pr;m;v;0;99;740.0;5;276500;;;0;0;0;0;C;115;43.78946;-1.21402;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;40168;0000;401680000;Z;40;75.0;;;;;;;2792.93
pr;m;v;0;90;400.0;4;161900;;;0;0;0;0;0;;44.32543;-1.14707;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40108;0000;401080000;Z;40;75.0;;;;;;;1798.89
pr;m;v;0;108;600.0;5;209700;;;0;0;0;0;0;;44.32543;-1.14707;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40108;0000;401080000;Z;40;75.0;;;;;;;1941.67
pr;m;v;0;98;556.0;4;217500;;;0;0;1;0;D;173;43.6888;-1.03665;Oui;;;1.0;False;Sud;A;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;40088;0105;400880105;H;40;75.0;8.57;3.0;0.046;9.28;8.0;0.05;2219.39
pr;a;v;0;76;;4;161160;;;0;0;0;1;A;;43.69226;-1.03274;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;40088;0105;400880105;H;40;75.0;;;;8.7;17.0;0.049;2120.53
pr;m;v;0;105;765.0;4;145000;;;0;0;1;1;F;446;44.3181;-0.96822;Oui;1.0;;;;0;D;;1.0;;;False;;;;;Bois;;;m;n;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;1380.95
pr;m;v;0;90;700.0;4;236000;;;0;0;0;1;D;180.0;44.33532;-0.93598;Non;;;1.0;False;0;B;2006.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;2622.22
pr;m;v;0;90;;4;168000;;;0;0;0;0;0;;43.78771;-0.92498;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40230;0000;402300000;Z;40;75.0;;;;;;;1866.67
pr;m;v;0;147;1261.0;5;255000;;;0;0;0;2;C;136;43.78872;-0.92739;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;40230;0000;402300000;Z;40;75.0;8.4;1.0;0.058;8.4;1.0;0.058;1734.69
pr;a;v;1;54;;3;93500;;;0;0;0;1;D;200;43.79186;-0.92355;Oui;1.0;;1.0;False;0;;2008.0;1.0;;;;;False;42.0;1475.0;Électrique;;;a;n;a;2020-08;40230;0000;402300000;Z;40;75.0;8.09;2.0;0.056;8.09;2.0;0.056;1731.48
pr;m;v;0;115;920.0;5;199000;;;0;0;1;0;VI;;43.78725;-0.94922;Oui;;;;;0;VI;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40230;0000;402300000;Z;40;75.0;8.4;1.0;0.058;8.4;1.0;0.058;1730.43
pr;m;v;0;207;900.0;9;374000;;;0;0;0;3;0;;43.79026;-0.92513;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40230;0000;402300000;Z;40;75.0;;;;;;;1806.76
pr;m;v;0;86;4088.0;4;237000;;;0;0;1;1;VI;;44.33392;-0.9326;Non;;;1.0;False;Sud-Ouest;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;2755.81
pr;m;v;0;90;1346.0;4;240000;;;0;0;0;0;0;;44.3273;-0.94554;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;2666.67
pr;m;v;0;87;4088.0;4;217000;;;0;0;1;1;VI;;44.33392;-0.9326;Non;;;1.0;False;Est-Ouest;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;40332;0000;403320000;Z;40;75.0;;;;;;;2494.25
pr;a;v;0;47;;2;131000;;;0;0;1;0;A;;43.69226;-1.03274;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;40088;0105;400880105;H;40;75.0;11.4;14.0;0.049;11.11;103.0;0.048;2787.23
pr;a;v;0;54;;3;132600;;;0;0;1;0;A;;43.69222;-1.03799;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;40088;0105;400880105;H;40;75.0;9.78;11.0;0.048;9.85;77.0;0.048;2455.56
pr;m;v;0;101;284.2;5;315650;;;0;0;1;1;VI;;44.3956;-1.16525;Non;1.0;;;;0;VI;2021.0;2.0;;;;;;;;;;Individuel;a;o;m;2020-08;40046;0101;400460101;H;40;75.0;9.54;1.0;0.037;9.21;4.0;0.035;3125.25
pr;m;v;0;213;779.0;7;689000;;;0;0;4;0;D;229.0;44.40841;-1.17815;Non;1.0;;8.0;False;Sud-Ouest;E;1970.0;3.0;;;False;;;;;;;Individuel;a;n;m;2020-08;40046;0101;400460101;H;40;75.0;;;;;;;3234.74
pr;m;v;0;149;1109.0;7;675000;;;0;0;2;2;D;229;44.44667;-1.20993;Non;;;;;0;C;;4.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;40046;0101;400460101;H;40;75.0;;;;;;;4530.2
pr;m;v;0;65;330.0;3;259455;;;0;0;0;0;D;;44.41339;-1.16503;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;40046;0101;400460101;H;40;75.0;10.39;3.0;0.031;10.26;4.0;0.031;3991.62
pr;m;v;0;90;;4;240200;;;0;0;0;0;0;;44.39466;-1.16422;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40046;0101;400460101;H;40;75.0;;;;9.8;7.0;0.044;2668.89
pr;a;v;1;83;;4;276500;;;0;0;0;1;D;159.0;44.4249;-1.16846;Non;1.0;;2.0;;0;C;;;;;;;;31.0;260.0;;;Individuel;a;n;a;2020-08;40046;0101;400460101;H;40;75.0;;;;9.29;3.0;0.033;3331.33
pr;a;v;0;38;;2;217000;;;0;0;1;0;B;80;44.44164;-1.24811;Non;;;1.0;False;Est;B;2020.0;;1.0;;;;False;4.0;;;;Individuel;a;n;a;2020-08;40046;0101;400460101;H;40;75.0;13.43;16.0;0.028;12.95;32.0;0.027;5710.53
pr;m;v;0;130;2000.0;5;239000;;;0;0;0;2;D;155.0;43.53339;-1.11219;Non;1.0;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;40206;0000;402060000;Z;40;75.0;;;;;;;1838.46
pr;m;v;0;409;1200.0;18;1003200;;;0;0;0;0;D;;43.59505;-1.42897;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;40133;0000;401330000;Z;40;75.0;;;;;;;2452.81
pr;m;v;0;106;1773.0;5;479000;;;0;0;0;1;D;185.37;43.59986;-1.45958;Oui;;;0.0;;0;B;1982.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;40133;0000;401330000;Z;40;75.0;11.82;1.0;0.031;11.82;1.0;0.031;4518.87
pr;m;v;0;89;745.0;4;395000;;;0;0;0;1;C;149.37;43.5926;-1.4345;Oui;;;1.0;;0;B;1965.0;;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;40133;0000;401330000;Z;40;75.0;10.16;3.0;0.027;10.16;3.0;0.027;4438.2
