type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;105;868.0;3;231000;;;0;0;1;0;C;126;46.6379;-1.81214;Oui;;;;;0;D;2001.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;85120;0000;851200000;Z;85;52.0;;;;;;;2200.0
pr;m;v;0;111;871.0;6;192381;;;0;0;0;1;D;156;46.98607;-1.21882;Oui;;;1.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;85295;0000;852950000;Z;85;52.0;;;;;;;1733.16
pr;m;v;0;100;800.0;4;181050;;;0;0;0;2;0;;46.57909;-1.23461;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;85061;0000;850610000;Z;85;52.0;;;;;;;1810.5
pr;m;v;0;115;258.0;4;73000;;;0;0;1;1;0;;46.75747;-0.96619;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85266;0000;852660000;Z;85;52.0;;;;;;;634.78
pr;m;v;0;50;349.0;3;179800;;;0;0;1;0;B;72;46.41858;-1.55703;Non;;;;;0;A;2020.0;;;;;;;;;;;Individuel;a;n;m;2020-08;85278;0000;852780000;Z;85;52.0;9.85;1.0;0.033;9.85;1.0;0.033;3596.0
pr;m;v;0;40;60.0;2;115025;;;0;0;0;1;D;225;46.41173;-1.53789;Non;;;1.0;False;0;C;1991.0;1.0;;;;;;2.0;485.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;85278;0000;852780000;Z;85;52.0;;;;;;;2875.62
pr;m;v;0;147;1439.0;6;328000;;;0;0;1;1;0;;46.56429;-1.70586;Non;;;;False;0;;2006.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85250;0000;852500000;Z;85;52.0;;;;;;;2231.29
pr;m;v;0;132;583.0;6;279575;;;0;0;2;0;C;147;46.66243;-1.40487;Oui;;;1.0;;0;A;1830.0;2.0;0.0;;;;;;;Électrique, Bois;Convecteur, Poêle à Bois;Individuel;a;n;m;2020-08;85191;0402;851910402;H;85;52.0;;;;3.74;3.0;0.021;2117.99
pr;m;v;0;85;624.0;4;231000;;;0;0;0;1;E;330;46.56604;-1.72143;Non;;;1.0;False;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85250;0000;852500000;Z;85;52.0;9.77;1.0;0.043;9.77;1.0;0.043;2717.65
pr;m;v;0;105;347.0;5;149100;;;0;0;1;0;0;;46.63101;-1.16698;Non;3.0;;;False;0;;1962.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;85034;0000;850340000;Z;85;52.0;5.31;1.0;0.045;5.31;1.0;0.045;1420.0
pr;m;v;0;132;1600.0;6;400000;;;0;0;0;0;0;;46.84119;-1.60147;Non;1.0;;;False;0;;;;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;85210;0000;852100000;Z;85;52.0;;;;;;;3030.3
pr;m;v;0;106;719.0;5;196250;;;0;0;0;1;D;206;46.4386;-1.4686;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;85022;0000;850220000;Z;85;52.0;;;;;;;1851.42
pr;m;v;0;76;696.0;3;155700;;;0;0;0;0;VI;;46.44257;-1.46495;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;85022;0000;850220000;Z;85;52.0;;;;;;;2048.68
pr;m;v;0;120;400.0;4;238500;;;0;0;2;0;D;163;46.43437;-1.41816;Non;;;1.0;False;Est;B;2008.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;85022;0000;850220000;Z;85;52.0;;;;;;;1987.5
pr;m;v;0;102;1636.0;5;187180;;;0;0;2;0;D;228;46.43872;-1.44319;Non;1.0;;;;Est-Ouest;B;;2.0;;;False;;;;;Bois;;;m;n;m;2020-08;85022;0000;850220000;Z;85;52.0;;;;;;;1835.1
pr;m;v;0;122;1992.0;5;289475;;;0;0;1;0;C;126;46.90897;-1.99578;Non;1.0;;;True;0;D;1980.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;85221;0000;852210000;Z;85;52.0;;;;;;;2372.75
pr;m;v;0;96;809.0;5;128500;;;0;0;0;0;E;245;46.64237;-0.80634;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-08;85252;0000;852520000;Z;85;52.0;;;;;;;1338.54
pr;m;v;0;137;722.0;3;340500;;;0;0;1;0;C;121;46.65929;-1.83288;Non;;;6.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;85002;0000;850020000;Z;85;52.0;;;;;;;2485.4
pr;m;v;0;66;633.0;3;186400;;;0;0;1;0;E;293;46.67252;-1.83275;Non;;;;;0;C;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85002;0000;850020000;Z;85;52.0;;;;;;;2824.24
pr;m;v;0;92;628.0;4;235000;;;0;0;1;0;D;228;46.67198;-1.8339;Oui;;;;;Ouest;C;1999.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85002;0000;850020000;Z;85;52.0;;;;;;;2554.35
pr;m;v;0;95;500.0;3;221900;;;0;0;1;0;D;213;46.67054;-1.83279;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85002;0000;850020000;Z;85;52.0;;;;;;;2335.79
pr;m;v;0;116;581.0;4;108000;;;0;0;0;1;G;462;46.70307;-1.73985;Oui;;;3.0;;Nord-Sud;G;;1.0;;;;;;;;Fioul;;;network;n;m;2020-08;85070;0000;850700000;Z;85;52.0;;;;;;;931.03
pr;m;v;0;86;;4;143000;;;0;0;1;1;E;270;46.68864;-1.76353;Non;1.0;;;False;0;B;1950.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85070;0000;850700000;Z;85;52.0;;;;;;;1662.79
pr;m;v;0;106;950.0;4;252600;;;0;0;1;1;D;198;46.70363;-1.75997;Non;;;;;0;E;1989.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85070;0000;850700000;Z;85;52.0;;;;;;;2383.02
pr;m;v;0;163;363.0;9;150000;;;0;0;2;1;0;;46.69308;-1.76479;Non;3.0;;;False;0;;1900.0;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;85070;0000;850700000;Z;85;52.0;;;;;;;920.25
pr;m;v;0;115;3099.0;4;189000;;;0;0;0;0;E;260;46.83542;-0.92189;Oui;1.0;;;False;0;F;1979.0;;;;True;;;;;Fioul;Radiateur;;m;n;m;2020-08;85090;0000;850900000;Z;85;52.0;5.0;1.0;0.037;5.0;1.0;0.037;1643.48
pr;m;v;0;242;1195.0;9;344850;;;0;0;2;0;C;139;46.83884;-0.85133;Non;;;;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;85090;0000;850900000;Z;85;52.0;;;;;;;1425.0
pr;m;v;0;87;587.0;4;230000;;;0;0;1;1;B;90;46.91083;-1.91071;Non;;;1.0;;0;A;2011.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-08;85062;0000;850620000;Z;85;52.0;;;;;;;2643.68
pr;m;v;0;79;2624.0;5;140000;;;0;0;0;0;VI;;46.4647;-1.04662;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;85159;0000;851590000;Z;85;52.0;;;;;;;1772.15
pr;m;v;0;60;2580.0;4;195800;;;0;0;1;0;D;159;46.45914;-1.02378;Oui;1.0;;14.0;;Est;A;;1.0;;;;;;;;;;;a;n;m;2020-08;85159;0000;851590000;Z;85;52.0;6.59;1.0;0.024;6.59;1.0;0.024;3263.33
pr;m;v;0;100;290.0;4;142415;;;0;0;0;1;D;168;46.47805;-1.02406;Non;1.0;;2.0;;0;E;1949.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85159;0000;851590000;Z;85;52.0;6.59;1.0;0.056;6.59;1.0;0.056;1424.15
pr;m;v;0;80;164.0;4;54000;;;0;0;0;0;VI;;46.46594;-1.02896;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;85159;0000;851590000;Z;85;52.0;6.59;1.0;0.117;6.59;1.0;0.117;675.0
pr;m;v;0;60;2580.0;4;195800;;;0;0;1;0;D;159;46.47193;-1.03013;Oui;1.0;;14.0;;Est;A;;1.0;;;;;;;;;;;a;n;m;2020-08;85159;0000;851590000;Z;85;52.0;6.59;1.0;0.024;6.59;1.0;0.024;3263.33
pr;a;v;0;63;24.0;3;153275;;;0;0;0;1;D;155;46.45613;-1.16895;Oui;2.0;;1.0;False;0;B;2006.0;1.0;1.0;;True;;True;36.0;1200.0;Électrique;;Individuel;a;n;a;2020-08;85128;0104;851280104;H;85;52.0;;;;7.29;2.0;0.036;2432.94
pr;m;v;0;63;400.0;3;148600;;;0;0;1;0;D;230;46.41124;-1.38882;Non;;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85004;0000;850040000;Z;85;52.0;;;;;;;2358.73
pr;m;v;0;118;1424.0;5;239900;;;0;0;1;1;C;140;46.76221;-1.82702;Oui;;;;;0;C;1977.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85071;0000;850710000;Z;85;52.0;;;;;;;2033.05
pr;m;v;0;68;563.0;3;132250;;;0;0;0;1;G;463;46.76713;-1.85613;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85071;0000;850710000;Z;85;52.0;8.24;1.0;0.051;8.24;1.0;0.051;1944.85
pr;m;v;0;74;541.0;3;169000;;;0;0;1;0;D;216;46.76179;-1.85316;Non;;;3.0;;0;B;1964.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85071;0000;850710000;Z;85;52.0;8.24;1.0;0.043;8.24;1.0;0.043;2283.78
pr;m;v;0;170;7500.0;6;359000;;;0;0;1;1;C;148;46.76875;-1.87079;Non;1.0;;;;Sud;VI;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;85071;0000;850710000;Z;85;52.0;;;;;;;2111.76
pr;m;v;0;123;4102.0;5;167500;;;0;0;0;0;E;261;46.38836;-0.73484;Oui;1.0;;;False;0;C;1979.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;85265;0000;852650000;Z;85;52.0;;;;;;;1361.79
pr;m;v;0;117;237.0;5;112245;;;0;0;0;1;D;174;46.83359;-1.76943;Oui;2.0;;;False;0;E;;;;;;;;;;;;;a;n;m;2020-08;85204;0000;852040000;Z;85;52.0;;;;;;;959.36
pr;m;v;0;400;1915.0;1;86400;;;0;0;0;0;NS;;46.83199;-1.72428;Oui;;;;;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-08;85204;0000;852040000;Z;85;52.0;;;;;;;216.0
pr;m;v;0;147;2312.0;6;274990;;;0;0;0;1;VI;;46.82941;-1.72513;Oui;;;;;0;VI;1887.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85204;0000;852040000;Z;85;52.0;;;;;;;1870.68
pr;m;v;0;60;315.0;3;143400;;;0;0;1;0;E;286;46.40519;-1.3991;Non;;;;;0;C;2007.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85004;0000;850040000;Z;85;52.0;;;;;;;2390.0
pr;m;v;0;90;500.0;5;206000;;;0;0;0;1;VI;;46.41371;-1.37671;Non;;;;;Nord-Sud;VI;2008.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85004;0000;850040000;Z;85;52.0;;;;;;;2288.89
pr;m;v;0;122;510.0;5;297825;;;0;0;1;1;NS;;46.97094;-1.30837;Non;1.0;;4.0;;Nord;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;85146;0102;851460102;H;85;52.0;;;;10.42;1.0;0.051;2441.19
pr;m;v;0;92;9400.0;5;202500;;;0;0;0;1;VI;;46.97639;-1.30768;Oui;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;85146;0102;851460102;H;85;52.0;;;;10.42;1.0;0.057;2201.09
pr;m;v;0;130;749.0;6;330668;;;0;0;0;1;D;196;46.89114;-1.83444;Oui;;;3.0;True;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85096;0000;850960000;Z;85;52.0;;;;;;;2543.6
pr;m;v;0;73;271.0;3;166950;;;0;0;1;0;0;;46.88066;-1.82134;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;85096;0000;850960000;Z;85;52.0;7.55;1.0;0.04;7.55;1.0;0.04;2286.99
pr;m;v;0;137;3288.0;5;351750;;;0;0;2;1;B;;46.86321;-1.84684;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;85096;0000;850960000;Z;85;52.0;;;;;;;2567.52
pr;m;v;0;79;445.0;4;234800;;;0;0;1;0;VI;;46.87474;-2.00669;Oui;;;;;0;VI;2020.0;1.0;;;;;;;;;;;a;n;m;2020-08;85273;0000;852730000;Z;85;52.0;;;;;;;2972.15
pr;a;v;0;57;19.0;3;209800;;;0;0;1;0;E;250;46.49044;-1.79675;Non;1.0;;;;0;C;1993.0;1.0;1.0;;;;False;14.0;1500.0;Électrique;;Individuel;a;n;a;2020-08;85194;0106;851940106;H;85;52.0;10.78;14.0;0.035;11.06;29.0;0.036;3680.7
pr;a;v;0;45;;2;162000;;;0;0;0;0;D;209.0;46.50234;-1.79702;Oui;;;0.0;;0;B;1987.0;;0.0;;;;False;;;;;;a;n;a;2020-08;85194;0106;851940106;H;85;52.0;11.14;15.0;0.037;11.83;27.0;0.039;3600.0
pr;m;v;0;71;110.0;4;296000;;;0;0;1;0;0;;46.49695;-1.79664;Oui;1.0;;;False;0;;1940.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;9.43;8.0;0.027;4169.01
pr;m;v;0;98;;4;446499;;;0;0;0;0;0;;46.49519;-1.80046;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;9.43;8.0;0.025;4556.11
pr;m;v;0;112;;4;478407;;;0;0;0;0;0;;46.49519;-1.80046;Non;1.0;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;9.43;8.0;0.026;4271.49
pr;m;v;0;83;417.0;4;384800;;;0;0;0;1;0;;46.49153;-1.79785;Oui;;;1.0;False;0;;2018.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;9.43;8.0;0.024;4636.14
pr;m;v;0;141;145.0;4;572000;;;0;0;2;0;C;122;46.49035;-1.79635;Non;;;;;0;A;1950.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;9.43;8.0;0.028;4056.74
pr;m;v;0;147;308.0;5;230800;;;0;0;1;1;VI;;46.9046;-1.36989;Non;1.0;;1.0;True;Sud-Ouest;NS;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85108;0000;851080000;Z;85;52.0;5.54;1.0;0.042;5.54;1.0;0.042;1570.07
pr;m;v;0;250;7280.0;10;425000;;;0;0;0;0;D;160;46.76317;-0.90469;Non;;;;;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;85031;0000;850310000;Z;85;52.0;;;;;;;1700.0
pr;m;v;0;100;128.0;4;210525;;;0;0;1;0;D;222;46.84518;-1.88374;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85047;0101;850470101;H;85;52.0;7.47;4.0;0.043;8.07;11.0;0.046;2105.25
pr;m;v;0;180;4000.0;6;452600;;;0;0;1;1;C;144;46.81535;-1.86674;Non;1.0;;;;0;B;1980.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;85047;0106;850470106;H;85;52.0;;;;;;;2514.44
pr;m;v;0;122;1000.0;5;327568;;;0;0;1;1;D;154;46.82737;-1.85725;Oui;;;3.0;;0;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;85047;0106;850470106;H;85;52.0;;;;6.71;1.0;0.03;2684.98
pr;m;v;0;151;1328.0;7;231800;;;0;0;2;0;VI;;46.43798;-1.38296;Non;;;;;0;G;;3.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;85116;0000;851160000;Z;85;52.0;;;;;;;1535.1
pr;m;v;0;161;181.0;6;484900;;;0;0;1;1;D;156;46.84596;-1.87707;Oui;;;0.0;;0;B;1900.0;2.0;0.0;;;;;;;;;;a;n;m;2020-08;85047;0101;850470101;H;85;52.0;;;;;;;3011.8
pr;m;v;0;180;2800.0;6;392750;;;0;1;1;1;C;144;46.81486;-1.85841;Non;1.0;;;;0;B;1980.0;2.0;3.0;;;;;;;;;Individuel;a;n;m;2020-08;85047;0106;850470106;H;85;52.0;;;;;;;2181.94
pr;m;v;0;134;1715.0;6;425000;;;0;0;0;1;C;129;46.83358;-1.85024;Oui;;;2.0;;0;A;2006.0;;1.0;;;;;;;Électrique;Sol;;a;n;m;2020-08;85047;0106;850470106;H;85;52.0;;;;;;;3171.64
pr;m;v;0;111;396.0;4;379400;;;0;0;1;1;C;133;46.84852;-1.87792;Oui;;;;False;0;D;2001.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85047;0101;850470101;H;85;52.0;7.47;4.0;0.026;8.07;11.0;0.028;3418.02
pr;a;v;2;66;;3;144000;;;0;0;1;0;F;402;46.85011;-1.88053;Oui;3.0;;1.0;;0;D;1968.0;;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;85047;0101;850470101;H;85;52.0;9.88;19.0;0.054;9.88;25.0;0.054;2181.82
pr;a;v;2;77;;3;212800;;;0;0;0;1;D;189;46.84649;-1.8771;Non;2.0;;4.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-08;85047;0101;850470101;H;85;52.0;9.88;19.0;0.043;9.88;25.0;0.043;2763.64
pr;m;v;0;58;;3;127660;;;0;0;1;0;D;222;46.84505;-1.87872;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85047;0101;850470101;H;85;52.0;7.69;1.0;0.042;9.29;9.0;0.051;2201.03
pr;m;v;0;161;188.0;5;484900;;;0;0;0;0;D;156;46.84999;-1.88314;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;85047;0101;850470101;H;85;52.0;;;;6.71;1.0;0.027;3011.8
pr;m;v;0;161;;5;484900;;;0;0;1;1;D;156;46.8464;-1.87631;Oui;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85047;0101;850470101;H;85;52.0;;;;6.71;1.0;0.027;3011.8
pr;a;v;0;14;;1;72500;;;0;1;1;0;VI;;46.49714;-1.80071;Non;3.0;;;;0;VI;1986.0;1.0;;;True;;False;65.0;250.0;Électrique;;Individuel;a;n;a;2020-08;85194;0106;851940106;H;85;52.0;17.78;7.0;0.041;16.96;15.0;0.039;5178.57
pr;m;v;0;156;294.0;5;451360;;;0;0;0;2;C;98.0;46.49033;-1.79984;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;8.8;6.0;0.036;2893.33
pr;a;v;0;72;;3;281200;;;0;0;1;0;C;136;46.50098;-1.79673;Oui;;;1.0;;0;D;;;0.0;;;;True;;;;;;a;n;a;2020-08;85194;0106;851940106;H;85;52.0;10.78;14.0;0.033;11.06;29.0;0.034;3905.56
pr;m;v;0;133;1050.0;5;352000;;;0;0;0;0;D;200;46.49027;-1.79701;Oui;1.0;;;False;0;D;1978.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;85194;0106;851940106;H;85;52.0;;;;8.8;6.0;0.04;2646.62
pr;m;v;0;250;500.0;13;419000;;;0;0;3;1;C;124;46.99124;-0.94201;Non;2.0;;;True;0;A;;3.0;;;;;;;;Électrique;;;m;n;m;2020-08;85151;0102;851510102;H;85;52.0;;;;;;;1676.0
pr;m;v;0;100;3950.0;6;306000;;;0;0;0;1;E;280;47.00935;-0.981;Non;1.0;;;False;0;B;;1.0;;;;;;;;;;;m;n;m;2020-08;85151;0102;851510102;H;85;52.0;8.85;1.0;0.035;8.85;1.0;0.035;3060.0
pr;m;v;0;105;855.0;6;193000;;;0;0;0;4;VI;;46.9976;-0.95097;Non;;;;False;0;VI;1998.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-08;85151;0102;851510102;H;85;52.0;8.85;1.0;0.058;8.85;1.0;0.058;1838.1
pr;m;v;0;111;453.0;6;183750;;;0;0;0;1;D;160.0;47.00668;-0.96956;Non;2.0;;;False;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-08;85151;0102;851510102;H;85;52.0;8.85;1.0;0.064;8.85;1.0;0.064;1655.41
pr;m;v;0;87;527.0;4;171500;;;0;0;0;1;D;197;46.99568;-0.94562;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;85151;0102;851510102;H;85;52.0;;;;;;;1971.26
pr;m;v;0;72;;3;384100;;;0;0;0;1;D;168.0;46.49648;-1.80295;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85194;0106;851940106;H;85;52.0;10.79;2.0;0.024;10.67;5.0;0.024;5334.72
pr;m;v;0;278;2300.0;8;595700;;;0;0;1;1;C;105;46.91613;-1.37714;Non;1.0;;1.0;True;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;85108;0000;851080000;Z;85;52.0;;;;;;;2142.81
pr;m;v;0;108;1810.0;6;175950;;;0;0;1;0;NS;;46.46864;-1.26352;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;85117;0000;851170000;Z;85;52.0;;;;;;;1629.17
pr;m;v;0;98;1185.0;4;143400;;;0;0;0;1;E;275;46.45528;-1.26311;Non;;;;;0;C;1900.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85117;0000;851170000;Z;85;52.0;;;;;;;1463.27
pr;a;v;1;61;;3;170000;;;0;0;1;1;VI;;46.78201;-2.06914;Non;3.0;;;;0;VI;2020.0;1.0;1.0;;;;True;67.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;85234;0101;852340101;H;85;52.0;10.17;7.0;0.044;10.17;9.0;0.044;2786.89
pr;a;v;0;106;;5;357000;;;0;0;1;1;NS;;46.79404;-2.06024;Non;3.0;;1.0;;Sud-Est;VI;2023.0;1.0;1.0;;True;;True;183.0;;Gaz;;Individuel;a;o;a;2020-08;85234;0101;852340101;H;85;52.0;;;;;;;3367.92
pr;a;v;3;110;;4;380000;;;0;1;1;1;NS;;46.79589;-2.05084;Non;3.0;;1.0;;Nord-Ouest;VI;1970.0;2.0;;;True;;True;183.0;;Gaz;;Individuel;a;n;a;2020-08;85234;0101;852340101;H;85;52.0;;;;;;;3454.55
pr;m;v;0;95;299.0;5;332768;;;0;0;2;0;D;191;46.78263;-2.03829;Non;1.0;;1.0;;0;B;;2.0;;;False;;;20.0;65.0;Bois;;Individuel;m;n;m;2020-08;85234;0101;852340101;H;85;52.0;7.3;1.0;0.025;8.08;2.0;0.028;3502.82
pr;a;v;1;82;;4;284000;;;0;1;1;1;NS;;46.79404;-2.06024;Non;3.0;;1.0;;Sud-Est;VI;2023.0;1.0;;;True;;True;183.0;;Gaz;;Individuel;a;o;a;2020-08;85234;0101;852340101;H;85;52.0;;;;;;;3463.41
pr;m;v;0;54;;3;221055;;;0;0;1;1;E;239.0;46.78038;-2.04127;Oui;;;1.0;;0;C;1996.0;;1.0;;;;;104.0;500.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;85234;0101;852340101;H;85;52.0;10.7;2.0;0.031;10.7;2.0;0.031;4093.61
pr;m;v;0;116;599.0;4;352300;;;0;0;0;1;0;;46.79684;-2.05957;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;85234;0101;852340101;H;85;52.0;8.07;2.0;0.032;8.62;3.0;0.034;3037.07
pr;a;v;12;20;;1;65200;;;0;1;0;1;F;428.0;46.79493;-2.08883;Non;13.0;;;;Ouest;D;1975.0;1.0;;;;;True;396.0;365.0;;;;a;n;a;2020-08;85234;0101;852340101;H;85;52.0;20.43;7.0;0.075;21.18;8.0;0.078;3260.0
pr;a;v;1;40;;2;75900;;;0;0;1;0;F;440;46.78315;-2.05947;Non;1.0;;;True;0;D;;1.0;;;False;;False;20.0;300.0;;;;a;n;a;2020-08;85234;0101;852340101;H;85;52.0;13.48;10.0;0.085;13.49;12.0;0.085;1897.5
pr;a;v;1;23;;1;57745;;;0;0;0;1;F;376.0;46.79295;-2.0854;Non;3.0;;;;0;C;;1.0;;;;;;168.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;85234;0101;852340101;H;85;52.0;20.43;7.0;0.098;21.18;8.0;0.101;2510.65
pr;a;v;3;57;;3;228778;;;0;0;1;1;E;288;46.78494;-2.07137;Non;7.0;;1.0;;0;C;;1.0;;;False;;True;57.0;850.0;Électrique;;Individuel;m;n;a;2020-08;85234;0101;852340101;H;85;52.0;10.17;7.0;0.03;10.17;9.0;0.03;4013.65
pr;m;v;0;215;579.0;4;295200;;;0;0;1;1;VI;;46.79134;-2.04151;Oui;;;;;Sud;VI;1980.0;2.0;1.0;;;;;;;;;;a;n;m;2020-08;85234;0101;852340101;H;85;52.0;8.07;2.0;0.071;8.62;3.0;0.075;1373.02
pr;m;v;0;250;380.0;7;436758;;;0;1;1;1;D;173;46.78795;-2.06328;Non;;;6.0;True;0;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;85234;0101;852340101;H;85;52.0;;;;;;;1747.03
pr;m;v;0;132;1121.0;5;195770;;;0;0;0;1;D;158;46.79467;-2.06015;Non;;;;;0;E;1920.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85234;0101;852340101;H;85;52.0;7.3;1.0;0.059;8.08;2.0;0.065;1483.11
pr;a;v;0;32;;1;117000;;;0;0;1;0;NS;;46.79404;-2.06024;Non;3.0;;1.0;;Nord-Ouest;VI;2023.0;1.0;1.0;;True;;True;183.0;;Gaz;;Individuel;a;o;a;2020-08;85234;0101;852340101;H;85;52.0;20.43;7.0;0.067;21.18;8.0;0.07;3656.25
pr;a;v;0;20;;2;65200;;;0;0;1;0;VI;;46.78948;-2.08484;Oui;3.0;;;;Sud-Ouest;VI;;1.0;;;;;;;;;;;a;n;a;2020-08;85234;0101;852340101;H;85;52.0;13.48;10.0;0.05;13.49;12.0;0.05;3260.0
