type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;75;;3;64000;;;0;0;0;0;VI;;45.7522;1.93306;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;23077;0000;230770000;Z;23;75.0;;;;;;;853.33
pr;m;v;0;83;;4;140000;;;586;0;0;0;0;;46.1488;1.50991;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;23192;0000;231920000;Z;23;75.0;;;;;;;1686.75
pr;m;v;0;70;1700.0;3;55000;;;0;0;1;0;E;265.0;46.28139;1.62425;Non;1.0;;4.0;False;0;B;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;23065;0000;230650000;Z;23;75.0;;;;;;;785.71
pr;m;v;0;60;;2;40000;;;0;0;0;0;VI;;45.99086;2.04339;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;23183;0000;231830000;Z;23;75.0;;;;;;;666.67
pr;m;v;0;85;563.0;3;55000;;;0;0;0;0;0;;45.85222;1.93764;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;23165;0000;231650000;Z;23;75.0;;;;;;;647.06
pr;m;v;0;100;;4;44000;;;0;0;0;1;VI;;45.9545;1.83227;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;23173;0000;231730000;Z;23;75.0;;;;;;;440.0
pr;m;v;0;127;2399.0;6;104500;;;0;0;1;0;VI;;45.98606;2.54774;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;23073;0000;230730000;Z;23;75.0;;;;;;;822.83
pr;m;v;0;84;2952.0;3;30000;;;0;0;0;0;VI;;46.10412;1.69639;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;23011;0000;230110000;Z;23;75.0;;;;;;;357.14
pr;m;v;0;87;80.0;6;28000;;;0;0;0;0;0;;46.08238;1.67734;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23011;0000;230110000;Z;23;75.0;;;;;;;321.84
pr;m;v;0;120;963.0;8;44000;;;0;0;0;0;VI;;46.15384;1.51266;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-07;23192;0000;231920000;Z;23;75.0;;;;;;;366.67
pr;m;v;0;120;2501.0;4;88000;;;0;0;0;1;0;;46.13296;1.51716;Non;1.0;;1.0;False;0;;1976.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;23192;0000;231920000;Z;23;75.0;;;;;;;733.33
pr;m;v;0;321;4120.0;6;235400;;;0;0;0;0;C;141;46.08789;2.04189;Non;;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-07;23001;0000;230010000;Z;23;75.0;;;;;;;733.33
pr;m;v;0;91;500.0;4;128400;;;0;0;1;0;VI;;46.02263;2.29842;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;23048;0000;230480000;Z;23;75.0;;;;;;;1410.99
pr;m;v;0;87;;3;130000;;;0;0;0;0;0;;46.01466;2.30772;0;;;;;Sud-Est;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;23048;0000;230480000;Z;23;75.0;;;;;;;1494.25
pr;m;v;0;140;4262.0;7;192600;;;0;0;2;0;VI;;46.01618;2.15145;Oui;1.0;;;;0;VI;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;23220;0000;232200000;Z;23;75.0;;;;;;;1375.71
pr;m;v;0;140;590.0;1;18500;;;0;0;0;0;NS;;46.206;1.75217;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-07;23247;0000;232470000;Z;23;75.0;;;;;;;132.14
pr;m;v;0;92;;4;60000;;;256;0;0;0;G;647;46.05657;1.74521;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;23099;0000;230990000;Z;23;75.0;;;;;;;652.17
pr;m;v;0;130;1720.0;8;55000;;;0;0;0;0;F;352.0;46.04113;1.75684;Non;;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-07;23099;0000;230990000;Z;23;75.0;;;;;;;423.08
pr;m;v;0;211;7000.0;9;71500;;;0;0;0;0;VI;;45.94925;2.1714;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;23008;0102;230080102;H;23;75.0;;;;;;;338.86
pr;m;v;0;152;;7;54500;;;0;0;0;0;VI;;45.8691;2.36418;Oui;3.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;23069;0000;230690000;Z;23;75.0;;;;;;;358.55
pr;m;v;0;84;400.0;4;128400;;;0;0;1;0;VI;;46.07108;2.08157;Oui;;;;;0;VI;1977.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;23105;0000;231050000;Z;23;75.0;;;;;;;1528.57
pr;m;v;0;203;2260.0;8;231600;;;0;0;1;1;D;228;45.86807;2.3668;Oui;3.0;;;False;Est-Ouest;C;1983.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;23069;0000;230690000;Z;23;75.0;;;;;;;1140.89
pr;m;v;0;152;;7;50000;;;234;0;0;0;0;;45.86855;2.36636;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;23069;0000;230690000;Z;23;75.0;;;;;;;328.95
pr;m;v;0;120;572.0;4;119900;;;0;0;1;0;E;301;45.85508;1.67817;Non;;;1.0;True;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;23223;0000;232230000;Z;23;75.0;;;;;;;999.17
pr;m;v;0;113;974.0;5;122500;;;0;0;0;0;D;206.0;45.70067;2.26384;Oui;1.0;;;False;0;A;1994.0;;;;False;;;;;;;;m;n;m;2020-06;23067;0000;230670000;Z;23;75.0;;;;;;;1084.07
pr;m;v;0;175;130.0;7;65000;;;0;1;0;1;NS;;46.18803;2.43264;Non;2.0;;2.0;True;0;NS;;2.0;;;;;;;;;;;m;n;m;2020-06;23045;0000;230450000;Z;23;75.0;;;;;;;371.43
pr;m;v;0;94;;4;77000;;;0;0;0;0;VI;;45.95572;2.17208;0;2.0;;;;Sud;VI;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-06;23008;0101;230080101;H;23;75.0;5.42;2.0;0.079;5.42;2.0;0.079;819.15
pr;m;v;0;130;42287.0;7;235400;;;0;0;2;0;E;268.0;46.35439;1.47563;Non;2.0;;;False;Sud;C;;2.0;;;;;;;;;;;a;n;m;2020-06;23015;0000;230150000;Z;23;75.0;;;;;;;1810.77
pr;m;v;0;169;2800.0;8;144500;;;0;0;2;0;VI;;45.90764;2.04181;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;23257;0000;232570000;Z;23;75.0;;;;;;;855.03
pr;m;v;0;161;1427.0;9;176050;;;0;0;2;0;0;;46.40379;2.15152;Non;;;3.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-06;23038;0000;230380000;Z;23;75.0;;;;;;;1093.48
pr;m;v;0;110;3525.0;6;162000;;;0;0;0;1;D;161.0;46.41738;2.13799;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;23038;0000;230380000;Z;23;75.0;;;;;;;1472.73
pr;m;v;0;300;3569.0;11;219000;;;0;0;0;0;D;180.0;46.24155;1.68068;Oui;;;;False;0;A;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;23082;0000;230820000;Z;23;75.0;;;;;;;730.0
pr;m;v;0;140;;6;170000;;;745;0;0;0;G;578;46.22354;1.92258;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;23092;0000;230920000;Z;23;75.0;;;;;;;1214.29
pr;m;v;0;105;7800.0;6;41800;;;0;0;0;0;NS;;46.05908;1.75304;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-06;23099;0000;230990000;Z;23;75.0;;;;;;;398.1
pr;m;v;0;100;908.0;6;102000;;;0;0;0;1;F;413.0;46.36242;1.81835;Non;1.0;;;False;0;A;;1.0;;;;;;;;;;;m;n;m;2020-06;23062;0000;230620000;Z;23;75.0;;;;;;;1020.0
pr;m;v;0;70;1236.0;3;40000;;;0;0;0;0;VI;;45.94309;2.3952;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-06;23127;0000;231270000;Z;23;75.0;;;;;;;571.43
pr;m;v;0;107;420.0;6;33500;;;0;0;0;0;E;314.0;46.02615;1.70376;Non;;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-06;23189;0000;231890000;Z;23;75.0;;;;;;;313.08
pr;m;v;0;150;1053.0;6;136500;;;0;0;0;0;E;292;46.16722;1.87896;Oui;;;;False;0;C;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;23096;0101;230960101;H;23;75.0;;;;;;;910.0
pr;m;v;0;120;;4;50000;;;252;0;0;0;G;488;46.1696;1.87145;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-06;23096;0102;230960102;H;23;75.0;;;;7.87;1.0;0.227;416.67
pr;m;v;0;113;750.0;6;77000;;;0;0;0;1;G;487.0;45.9837;1.91886;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;23157;0000;231570000;Z;23;75.0;;;;;;;681.42
pr;m;v;0;218;13328.0;8;273000;;;0;0;1;1;VI;;46.03919;2.06354;Non;2.0;;;True;0;VI;1860.0;2.0;;;;;;;;;;;m;n;m;2020-06;23086;0000;230860000;Z;23;75.0;;;;;;;1252.29
pr;m;v;0;64;9463.0;5;23500;;;0;0;0;0;0;;45.98599;1.65674;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-06;23056;0000;230560000;Z;23;75.0;;;;;;;367.19
pr;m;v;0;110;716.0;5;89990;;;0;0;0;0;NS;;45.92706;1.54851;Oui;3.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;23217;0000;232170000;Z;23;75.0;;;;;;;818.09
pr;m;v;0;109;700.0;4;141000;;;0;0;0;0;VI;;46.34766;2.23274;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;23031;0000;230310000;Z;23;75.0;;;;;;;1293.58
pr;m;v;0;140;600.0;8;109000;;;0;0;0;1;NS;;46.17499;1.65222;Non;2.0;;;False;Sud;NS;;2.0;;;;;;;;;;;a;n;m;2020-06;23095;0000;230950000;Z;23;75.0;;;;;;;778.57
pr;m;v;0;88;694.0;3;75000;;;0;0;0;0;D;217.0;46.17369;2.49068;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;23076;0000;230760000;Z;23;75.0;;;;;;;852.27
pr;m;v;0;70;1200.0;2;55000;;;0;0;0;1;VI;;45.93384;2.21571;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;23228;0000;232280000;Z;23;75.0;;;;;;;785.71
pr;m;v;0;61;1385.0;3;25000;;;0;0;0;1;0;;46.19755;2.15305;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;23149;0000;231490000;Z;23;75.0;;;;;;;409.84
pr;m;v;0;345;1438.0;14;239180;;;0;0;0;0;E;248;46.23587;1.48972;Non;;;;;0;F;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;23176;0102;231760102;H;23;75.0;;;;;;;693.28
pr;m;v;0;730;12570.0;8;249310;;;0;0;0;3;0;;46.22014;2.21185;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;23040;0000;230400000;Z;23;75.0;;;;;;;341.52
pr;m;v;0;133;;5;77000;;;0;0;0;0;E;318;46.04897;2.10496;Oui;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;23214;0000;232140000;Z;23;75.0;;;;;;;578.95
pr;m;v;0;114;1758.0;4;135000;;;0;0;0;0;D;186.0;46.16659;2.15398;Oui;;;;False;0;B;1981.0;;;;False;;;;;;;;m;n;m;2020-05;23093;0000;230930000;Z;23;75.0;7.31;1.0;0.074;7.31;1.0;0.074;1184.21
pr;m;v;0;263;;5;71500;;;0;0;0;0;VI;;45.962;2.16835;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.259;271.86
pr;m;v;0;62;16.0;3;19990;;;0;0;1;0;NS;;45.95677;2.16772;Oui;2.0;;1.0;True;Nord-Sud;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-05;23008;0101;230080101;H;23;75.0;6.75;1.0;0.251;6.36;2.0;0.237;322.42
pr;m;v;0;145;1440.0;5;199800;;;0;0;0;0;D;169;45.95799;2.17218;Oui;0.0;;;;Sud-Est-Ouest;B;;;;;;;;;;;Sol;Individuel;a;n;m;2020-05;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.051;1377.93
pr;m;v;0;105;;6;110000;;;468;0;0;0;F;375;46.14618;1.51322;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-05;23192;0000;231920000;Z;23;75.0;;;;;;;1047.62
pr;m;v;0;64;4900.0;4;13500;;;0;0;0;0;VI;;46.03864;1.72493;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-05;23189;0000;231890000;Z;23;75.0;;;;;;;210.94
pr;m;v;0;222;3000.0;10;210000;;;0;0;0;3;VI;;46.01959;1.67783;Non;2.0;;10.0;True;0;VI;;3.0;;;;;;;;;;;m;n;m;2020-05;23189;0000;231890000;Z;23;75.0;;;;;;;945.95
pr;a;v;0;108;;5;66000;;;0;0;0;0;VI;;46.07935;1.65776;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;a;2020-05;23137;0000;231370000;Z;23;75.0;;;;;;;611.11
pr;m;v;0;130;4400.0;6;102000;;;0;0;0;1;VI;;46.05458;2.52666;Non;2.0;;4.0;True;0;VI;;;;;;;;;;;;;m;n;m;2020-05;23164;0000;231640000;Z;23;75.0;;;;;;;784.62
pr;m;v;0;199;11785.0;6;190000;;;0;0;0;3;0;;46.05835;2.33093;Non;2.0;;;True;0;;;;;;;;;;;;;;m;n;m;2020-05;23172;0000;231720000;Z;23;75.0;;;;;;;954.77
pr;m;v;0;130;;6;33000;;;0;0;0;0;0;;45.89855;2.41028;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;23265;0000;232650000;Z;23;75.0;;;;;;;253.85
pr;m;v;0;70;;3;50000;;;236;0;0;0;F;422;46.16642;1.96437;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-05;23206;0000;232060000;Z;23;75.0;;;;;;;714.29
pr;m;v;0;135;;7;170000;;;750;0;0;0;0;;46.1333;1.95;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;23169;0000;231690000;Z;23;75.0;;;;;;;1259.26
pr;m;v;0;85;580.0;3;21000;;;0;0;0;0;VI;;45.88368;2.37548;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;23225;0000;232250000;Z;23;75.0;;;;;;;247.06
pr;m;v;0;108;432.0;6;84990;;;0;0;1;0;E;294.0;45.97147;1.94893;Non;1.0;;1.0;;Nord-Est;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;23157;0000;231570000;Z;23;75.0;;;;;;;786.94
pr;m;v;0;220;2218.0;6;269000;;;0;0;0;0;VI;;46.16699;1.8708;Oui;;;;False;0;VI;1850.0;;;;False;;;;;;;;m;n;m;2020-05;23096;0102;230960102;H;23;75.0;;;;;;;1222.73
pr;m;v;0;131;;6;55000;;;0;0;0;1;G;638.0;46.07589;1.92083;Non;1.0;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-05;23107;0000;231070000;Z;23;75.0;;;;;;;419.85
pr;m;v;0;156;270.0;1;18000;;;0;0;0;0;VI;;45.96137;2.22947;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;23179;0000;231790000;Z;23;75.0;;;;;;;115.38
pr;m;v;0;68;;2;39500;;;0;0;0;0;VI;;46.30392;1.66504;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;23075;0000;230750000;Z;23;75.0;;;;;;;580.88
pr;m;v;0;221;;14;210600;;;0;0;1;1;E;243.0;46.24063;1.49495;Non;3.0;;1.0;False;Est-Ouest;F;1939.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-05;23176;0101;231760101;H;23;75.0;;;;;;;952.94
pr;m;v;0;133;10311.0;5;131000;;;0;0;0;1;0;;46.26986;2.28598;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;23026;0000;230260000;Z;23;75.0;;;;;;;984.96
pr;m;v;0;160;1645.0;8;119900;;;0;0;0;1;F;341;46.0078;2.0417;Oui;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;23246;0000;232460000;Z;23;75.0;;;;;;;749.38
pr;m;v;0;112;1123.0;5;56500;;;0;0;2;0;F;450;46.23689;1.47336;Non;2.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-05;23176;0101;231760101;H;23;75.0;;;;;;;504.46
pr;m;v;0;125;2400.0;7;162000;;;0;0;0;1;C;142.0;46.24268;1.47302;Non;2.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-05;23176;0101;231760101;H;23;75.0;;;;;;;1296.0
pr;m;v;0;140;;5;38500;;;0;0;0;1;VI;;45.95496;2.16967;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;23008;0102;230080102;H;23;75.0;5.86;2.0;0.256;5.86;2.0;0.256;275.0
pr;m;v;0;120;20.0;6;46700;;;0;0;0;0;0;;45.95832;1.76589;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;23030;0000;230300000;Z;23;75.0;;;;;;;389.17
pr;m;v;0;103;;5;60500;;;0;0;0;0;0;;45.88357;2.1764;0;2.0;;;;Est-Ouest;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-05;23079;0000;230790000;Z;23;75.0;;;;;;;587.38
pr;m;v;0;150;600.0;3;32000;;;0;0;0;0;VI;;45.70549;2.26753;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-05;23067;0000;230670000;Z;23;75.0;;;;;;;213.33
pr;m;v;0;100;4857.0;4;39000;;;0;0;0;1;0;;46.28568;2.3914;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;23145;0000;231450000;Z;23;75.0;;;;;;;390.0
pr;m;v;0;87;50.0;5;54900;;;0;0;0;1;0;;46.24027;2.38669;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;23106;0000;231060000;Z;23;75.0;;;;;;;631.03
pr;m;v;0;75;181.0;4;38500;;;0;0;1;0;NS;;46.1963;1.87778;Non;;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-04;23096;0202;230960202;H;23;75.0;7.87;1.0;0.184;7.87;1.0;0.184;513.33
pr;m;v;0;72;;4;9900;;;0;0;0;0;VI;;45.95349;2.17636;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-04;23008;0101;230080101;H;23;75.0;5.42;2.0;0.473;5.42;2.0;0.473;137.5
pr;m;v;0;144;;7;140000;;;599;0;0;0;C;92;46.11869;1.62926;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;23021;0000;230210000;Z;23;75.0;;;;;;;972.22
pr;m;v;0;103;3395.0;5;119900;;;0;0;0;0;0;;46.0325;1.72619;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-04;23189;0000;231890000;Z;23;75.0;;;;;;;1164.08
pr;m;v;0;50;1462.0;3;18000;;;0;0;0;0;NS;;46.21247;1.94118;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-04;23092;0000;230920000;Z;23;75.0;;;;;;;360.0
pr;m;v;0;123;250.0;4;91990;;;0;0;2;1;E;265.8;46.16774;2.49337;Non;2.0;;1.0;;Nord-Sud;F;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;23076;0000;230760000;Z;23;75.0;;;;;;;747.89
pr;m;v;0;200;4140.0;14;248640;;;0;0;0;0;F;340.0;46.17555;2.49506;Non;2.0;;1.0;True;Sud;C;;7.0;;;True;;;;;Électrique;;Individuel;m;n;m;2020-03;23076;0000;230760000;Z;23;75.0;;;;;;;1243.2
pr;m;v;0;183;1257.0;6;117000;;;0;0;0;0;VI;;46.12506;2.0875;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;23068;0000;230680000;Z;23;75.0;;;;;;;639.34
pr;m;v;0;138;578.0;7;39000;;;0;0;0;1;0;;46.24208;2.32258;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;23009;0000;230090000;Z;23;75.0;;;;;;;282.61
pr;m;v;0;255;2558.0;12;254000;;;0;0;0;0;VI;;45.99086;2.56815;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;23073;0000;230730000;Z;23;75.0;;;;;;;996.08
pr;m;v;0;140;2646.0;5;77000;;;0;0;0;0;VI;;46.17973;1.64255;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-03;23095;0000;230950000;Z;23;75.0;;;;;;;550.0
pr;m;v;0;177;761.0;12;105000;;;0;0;0;1;C;126.4;46.03438;2.50216;Non;1.0;;;True;sud-est;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;23013;0000;230130000;Z;23;75.0;;;;;;;593.22
pr;m;v;0;134;764.0;8;55000;;;0;0;0;0;VI;;46.08196;1.63496;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-03;23137;0000;231370000;Z;23;75.0;;;;;;;410.45
pr;m;v;0;80;1200.0;4;124000;;;0;0;0;0;VI;;46.34541;2.23315;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;23031;0000;230310000;Z;23;75.0;;;;;;;1550.0
pr;m;v;0;129;598.0;5;94390;;;0;0;0;1;F;368.0;46.07973;2.45385;Non;1.0;;1.0;True;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;23005;0000;230050000;Z;23;75.0;;;;;;;731.71
pr;m;v;0;146;2000.0;6;33000;;;0;0;1;0;NS;;46.13954;2.19706;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-03;23185;0000;231850000;Z;23;75.0;;;;;;;226.03
pr;m;v;0;150;491.0;8;44000;;;0;0;0;0;0;;46.04636;1.86566;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;23168;0000;231680000;Z;23;75.0;;;;;;;293.33
pr;m;v;0;400;5000.0;10;500000;;;0;0;0;3;0;;46.16558;1.87342;Non;2.0;;;False;0;;;;1.0;;;;;;;Gaz;;;a;n;m;2020-03;23096;0103;230960103;H;23;75.0;;;;;;;1250.0
pr;m;v;0;100;15000.0;4;288000;;;0;0;0;0;E;309;46.15655;1.86476;Oui;;;;False;0;G;;;;;False;;;;;;;;a;n;m;2020-03;23096;0103;230960103;H;23;75.0;;;;7.87;1.0;0.033;2880.0
pr;m;v;0;93;275.0;4;66000;;;0;0;0;0;0;;46.07828;2.09654;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-03;23105;0000;231050000;Z;23;75.0;;;;;;;709.68
pr;m;v;0;209;674.0;11;199800;;;0;0;0;0;E;243.0;46.23689;1.47336;Non;3.0;;1.0;False;0;F;;;;;;;;;;Gaz;;;a;n;m;2020-03;23176;0101;231760101;H;23;75.0;;;;;;;955.98
pr;m;v;0;345;;14;230000;;;995;0;0;0;E;248;46.23779;1.48547;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;23176;0101;231760101;H;23;75.0;;;;;;;666.67
pr;a;v;0;51;;3;49000;;;0;0;0;0;VI;;46.23905;1.48621;Oui;5.0;;1.0;True;0;VI;;;;;False;;False;116.0;1188.0;;;;m;n;a;2020-03;23176;0101;231760101;H;23;75.0;7.39;3.0;0.092;7.39;3.0;0.092;960.78
pr;m;v;0;80;;3;76000;;;0;0;0;1;0;;45.95077;2.16937;Non;3.0;;;True;0;;;1.0;;;;;;;;;;;m;n;m;2020-03;23008;0102;230080102;H;23;75.0;5.98;1.0;0.076;6.36;2.0;0.08;950.0
pr;m;v;0;100;1594.0;5;79990;;;0;0;1;1;E;270;46.07832;2.10136;Non;1.0;;1.0;True;Nord-Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;23105;0000;231050000;Z;23;75.0;;;;;;;799.9
pr;m;v;0;100;;6;25500;;;0;0;0;0;0;;45.94576;1.7541;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;23030;0000;230300000;Z;23;75.0;;;;;;;255.0
pr;m;v;0;82;;4;33500;;;0;0;0;0;VI;;45.96301;1.75896;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-03;23030;0000;230300000;Z;23;75.0;;;;;;;408.54
pr;m;v;0;77;717.0;5;49500;;;0;0;0;0;NS;;45.94875;1.74455;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-03;23030;0000;230300000;Z;23;75.0;;;;;;;642.86
pr;m;v;0;312;1923.0;13;71500;;;0;0;0;0;0;;45.95165;1.74764;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;23030;0000;230300000;Z;23;75.0;;;;;;;229.17
pr;m;v;0;100;140.0;6;28000;;;0;0;0;0;0;;45.88399;2.17922;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;23079;0000;230790000;Z;23;75.0;;;;;;;280.0
pr;m;v;0;102;200.0;4;71500;;;0;0;2;0;D;196.0;45.89281;2.18152;Non;;;;;Est;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;23079;0000;230790000;Z;23;75.0;;;;;;;700.98
pr;m;v;0;87;;4;50000;;;236;0;0;0;0;;46.07252;2.08912;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;23105;0000;231050000;Z;23;75.0;;;;;;;574.71
pr;m;v;0;210;3868.0;9;195000;;;0;0;0;0;VI;;46.04437;1.92713;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;23107;0000;231070000;Z;23;75.0;;;;;;;928.57
pr;m;v;0;120;11959.0;4;114389;;;0;1;2;1;D;171.1;46.15763;2.4298;Non;2.0;;1.0;;Est-Ouest;A;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;23045;0000;230450000;Z;23;75.0;;;;;;;953.24
pr;m;v;0;130;1979.0;5;112000;;;0;0;0;2;F;339.0;46.23445;1.68643;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-03;23082;0000;230820000;Z;23;75.0;;;;;;;861.54
