type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;180;;6;884000;;;0;0;0;2;VI;;47.39323;0.68407;Non;;;;True;0;VI;;;1.0;;;;True;50.0;4400.0;;;;a;n;a;2020-08;37261;0105;372610105;H;37;24.0;;;;8.98;8.0;0.022;4911.11
pr;a;v;0;21;;1;95900;;;0;0;1;0;0;;47.39254;0.68939;Non;;;;False;0;;;1.0;;;;;;71.0;;;;;m;n;a;2020-08;37261;0101;372610101;H;37;24.0;17.24;67.0;0.045;16.67;1041.0;0.044;4566.67
pr;a;v;1;65;;3;192600;;;0;0;0;1;VI;;47.39665;0.6869;Non;4.0;;1.0;;0;VI;;;0.0;;;;False;4.0;2215.66;;;Collectif;a;n;a;2020-08;37261;0101;372610101;H;37;24.0;12.5;38.0;0.051;10.85;857.0;0.044;2963.08
pr;a;v;0;70;;3;197950;;;0;0;0;0;D;;47.3882;0.7006;Oui;;;1.0;;0;;;;;;;;;115.0;2893.0;Gaz;;;a;n;a;2020-08;37261;1001;372611001;H;37;24.0;11.59;27.0;0.049;10.85;857.0;0.046;2827.86
pr;a;v;0;53;;2;135900;;;0;0;1;0;D;222.0;47.41674;0.6935;Oui;5.0;;;True;0;E;1980.0;1.0;1.0;;;;True;78.0;660.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;37261;1402;372611402;H;37;24.0;12.11;93.0;0.057;12.73;1143.0;0.06;2564.15
pr;m;v;0;85;85.0;4;274540;;;0;0;1;1;A;;47.41581;0.69498;Non;1.0;;0.0;False;Sud;C;2016.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;37261;1402;372611402;H;37;24.0;9.77;1.0;0.036;10.64;27.0;0.04;3229.88
pr;m;v;0;85;;4;279733;;;0;0;0;0;NS;;47.41689;0.69859;Non;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;37261;1402;372611402;H;37;24.0;9.77;1.0;0.036;10.64;27.0;0.039;3290.98
pr;m;v;0;85;162.0;4;280000;;;0;0;1;1;A;50;47.41912;0.69398;Non;;;1.0;;0;C;2016.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;37261;1402;372611402;H;37;24.0;9.77;1.0;0.036;10.64;27.0;0.039;3294.12
pr;a;v;3;90;;4;385000;;;0;0;1;1;0;;47.37987;0.68024;Non;;;;;0;;;2.0;;;True;;True;43.0;1000.0;Électrique;;;a;n;a;2020-08;37261;0702;372610702;H;37;24.0;10.77;7.0;0.03;10.21;185.0;0.029;4277.78
pr;m;v;0;120;113.0;7;483000;;;0;0;1;1;D;174;47.38974;0.67196;Oui;;;2.0;;0;E;1930.0;2.0;1.0;;;;;;;Gaz;;;a;n;m;2020-08;37261;0501;372610501;H;37;24.0;;;;;;;4025.0
pr;a;v;6;64;;3;179000;;;0;1;0;1;E;237;47.38777;0.67636;Non;10.0;;;True;0;E;;1.0;;;False;;True;40.0;1848.0;Gaz;;Collectif;a;n;a;2020-08;37261;0501;372610501;H;37;24.0;10.37;15.0;0.044;10.85;857.0;0.047;2796.88
pr;a;v;1;83;;4;294000;;;0;0;1;1;D;158.0;47.38877;0.67621;Non;4.0;;1.0;True;0;B;2005.0;1.0;1.0;;;;True;12.0;1800.0;Électrique;;Individuel;;n;a;2020-08;37261;0501;372610501;H;37;24.0;9.27;4.0;0.031;10.21;185.0;0.035;3542.17
pr;a;v;1;47;;2;185942;;;0;0;0;0;NS;;47.3886;0.68387;Non;3.0;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-08;37261;0201;372610201;H;37;24.0;12.45;31.0;0.038;12.73;1143.0;0.039;3956.21
pr;a;v;2;100;;4;414000;;;0;0;0;1;NS;;47.38414;0.70322;Non;4.0;;;;Nord;;;;;;;;;;;;;;network;n;a;2020-08;37261;1004;372611004;H;37;24.0;11.16;3.0;0.032;10.21;185.0;0.03;4140.0
pr;a;v;1;100;;4;409000;;;0;0;0;1;NS;;47.38414;0.70322;Non;4.0;;;;Nord;;;;;;;;;;;;;;network;n;a;2020-08;37261;1004;372611004;H;37;24.0;11.16;3.0;0.033;10.21;185.0;0.03;4090.0
pr;a;v;5;31;;1;92225;;;0;0;0;1;E;296;47.35547;0.70065;Oui;4.0;;1.0;;0;C;2007.0;;0.0;;;;True;155.0;812.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;37261;1901;372611901;H;37;24.0;16.87;46.0;0.068;16.67;1041.0;0.067;2975.0
pr;m;v;0;106;329.0;5;259000;;;0;0;0;2;B;90;47.39499;0.70621;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;37233;0101;372330101;H;37;24.0;;;;7.97;5.0;0.039;2443.4
pr;a;v;0;110;;4;555000;;;0;0;2;0;A;;47.40275;0.6674;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;10.69;3.0;0.025;9.41;12.0;0.022;5045.45
pr;a;v;0;118;;5;451000;;;0;0;2;0;A;;47.40221;0.66483;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;9.78;1.0;0.031;9.2;4.0;0.029;3822.03
pr;m;v;0;126;;5;520000;;;0;0;2;0;A;;47.40185;0.66792;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;37214;0103;372140103;H;37;24.0;10.35;1.0;0.03;9.48;4.0;0.028;4126.98
pr;a;v;0;98;;4;449000;;;0;0;1;1;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;10.69;3.0;0.028;9.41;12.0;0.025;4581.63
pr;a;v;2;84;;4;72000;;;0;0;0;1;E;233.0;47.39273;0.72849;Non;14.0;;0.0;;0;E;1981.0;;0.0;;;;True;359.0;2235.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;37233;0105;372330105;H;37;24.0;;;;8.05;15.0;0.113;857.14
pr;a;v;0;66;;3;272900;;;0;0;1;0;A;;47.40276;0.66447;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;11.1;15.0;0.032;10.86;82.0;0.032;4134.85
pr;a;v;0;66;;3;285000;;;0;0;1;0;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;11.1;15.0;0.031;10.86;82.0;0.03;4318.18
pr;m;v;0;115;85.0;3;325500;;;0;0;0;1;VI;;47.40212;0.67223;Non;1.0;;2.0;False;0;VI;;1.0;;;;;;13.0;;Électrique;;;a;n;m;2020-08;37214;0103;372140103;H;37;24.0;;;;;;;2830.43
pr;a;v;0;40;;2;181000;;;0;0;1;0;A;;47.40221;0.66483;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;12.23;23.0;0.032;12.5;77.0;0.033;4525.0
pr;a;v;0;40;;2;144000;;;0;0;1;0;A;;47.40185;0.66792;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;37214;0103;372140103;H;37;24.0;12.23;23.0;0.041;12.5;77.0;0.042;3600.0
pr;a;v;0;94;;4;220500;;;0;1;0;0;VI;;47.40833;0.67259;Oui;;;1.0;False;0;VI;;;;;False;;True;48.0;3000.0;;;;m;n;a;2020-08;37214;0104;372140104;H;37;24.0;8.1;3.0;0.041;9.41;12.0;0.048;2345.74
pr;a;v;0;29;;1;62000;;;0;0;1;0;E;;47.40666;0.67194;Oui;3.0;;;True;0;F;;1.0;;;;;False;468.0;871.5;Gaz;;Collectif;a;n;a;2020-08;37214;0104;372140104;H;37;24.0;13.07;9.0;0.073;14.13;36.0;0.079;2137.93
pr;m;v;0;80;433.0;4;129600;;;0;0;0;1;D;212.0;47.1256;1.02488;Non;;;;;0;F;1820.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;37020;0000;370200000;Z;37;24.0;9.14;1.0;0.068;9.14;1.0;0.068;1620.0
pr;a;v;2;45;;2;130800;;;0;1;0;1;C;133.0;47.42138;0.68564;Oui;3.0;;1.0;;0;A;;1.0;;;True;;True;184.0;820.0;Électrique;;Individuel;a;n;a;2020-08;37261;1706;372611706;H;37;24.0;12.44;9.0;0.051;12.73;1143.0;0.053;2906.67
pr;a;v;1;88;;3;175000;;;0;0;0;0;E;265.0;47.35163;0.66358;Oui;3.0;;1.0;False;0;F;1970.0;;;;False;;False;22.0;2400.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;37122;0101;371220101;H;37;24.0;9.59;8.0;0.058;10.5;120.0;0.063;1988.64
pr;a;v;0;80;;4;377000;;;0;0;1;0;A;;47.33243;0.58218;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37018;0101;370180101;H;37;24.0;8.89;3.0;0.023;10.07;5.0;0.026;4712.5
pr;a;v;0;37;;2;79634;;;0;0;0;1;E;297.0;47.26571;0.46302;Oui;1.0;;1.0;;Nord;C;;1.0;;;;;;;;;;;a;n;a;2020-08;37014;0000;370140000;Z;37;24.0;;;;;;;2152.27
pr;a;v;0;64;;3;235000;;;0;0;0;1;A;;47.44202;0.63392;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37151;0000;371510000;Z;37;24.0;10.64;2.0;0.035;10.64;2.0;0.035;3671.88
pr;a;v;2;41;;2;146475;;;0;0;1;0;C;101.0;47.36017;0.64781;Oui;3.0;;1.0;;Sud-Ouest;A;2011.0;;0.0;;;;True;36.0;800.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;37122;0401;371220401;H;37;24.0;12.68;6.0;0.043;11.78;152.0;0.04;3572.56
pr;a;v;0;66;;3;178500;;;0;1;0;0;D;151;47.32988;0.99053;Oui;3.0;;;True;0;E;1970.0;;;;False;;True;18.0;1200.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;37027;0000;370270000;Z;37;24.0;;;;;;;2704.55
pr;a;v;7;83;;3;157290;;;0;1;1;0;C;134.0;47.37513;0.71186;Non;8.0;;1.0;True;Sud;B;;1.0;;;True;;True;135.0;2220.0;Gaz;;Collectif;m;n;a;2020-08;37261;1301;372611301;H;37;24.0;10.0;1.0;0.063;10.85;857.0;0.069;1895.06
pr;a;v;4;46;;2;60500;;;0;0;0;1;VI;;47.40725;0.68536;Non;6.0;;0.0;;Ouest;VI;1980.0;;0.0;;;;True;85.0;3135.61;Gaz;Radiateur;Collectif;a;n;a;2020-08;37261;1405;372611405;H;37;24.0;12.37;18.0;0.113;12.73;1143.0;0.116;1315.22
pr;a;v;0;72;;4;124200;;;0;0;0;0;D;;47.36095;0.68986;Oui;;;0.0;;0;;;;;;;;;231.0;1665.7;;;;a;n;a;2020-08;37261;2001;372612001;H;37;24.0;10.34;2.0;0.072;10.21;185.0;0.071;1725.0
pr;a;v;0;39;;2;159980;;;0;0;1;0;B;57.0;47.40586;0.68563;Oui;4.0;;1.0;False;0;C;2019.0;1.0;1.0;;True;;True;89.0;523.68;Gaz;Radiateur;Individuel;a;n;a;2020-08;37261;1405;372611405;H;37;24.0;12.37;18.0;0.036;12.73;1143.0;0.037;4102.05
pr;a;v;1;66;;3;95500;;;0;0;0;1;0;;47.36684;0.71083;Non;17.0;;;;0;;;;;;;;True;105.0;2800.0;;;Collectif;a;n;a;2020-08;37261;2103;372612103;H;37;24.0;;;;10.85;857.0;0.09;1446.97
pr;m;v;0;118;174.0;5;261000;;;0;0;0;1;D;220;47.35204;0.67407;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;37122;0202;371220202;H;37;24.0;8.59;1.0;0.047;8.59;5.0;0.047;2211.86
pr;m;v;0;80;421.0;4;170400;;;0;0;0;1;C;147.0;47.10109;0.60823;Oui;;;;;0;A;2013.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37226;0000;372260000;Z;37;24.0;;;;;;;2130.0
pr;m;v;0;150;148.0;7;190300;;;0;0;0;0;D;194.0;47.10985;0.62318;Oui;;;;;0;B;1970.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;37226;0000;372260000;Z;37;24.0;;;;;;;1268.67
pr;m;v;0;106;3920.0;5;187350;;;0;0;1;1;VI;;47.0737;1.09165;Non;;;;;0;VI;2005.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;37222;0000;372220000;Z;37;24.0;;;;;;;1767.45
pr;a;v;4;51;;2;85000;;;0;1;0;1;E;330;47.35491;0.67322;Non;8.0;;1.0;True;0;G;1970.0;1.0;;;;;True;40.0;1500.0;Gaz;;;m;n;a;2020-08;37122;0202;371220202;H;37;24.0;12.27;4.0;0.088;11.78;152.0;0.085;1666.67
pr;m;v;0;97;30.0;4;235400;;;0;0;0;1;D;208.0;47.35697;0.67151;Non;0.0;;0.0;True;0;C;2005.0;;1.0;;;;;48.0;390.0;;;Individuel;a;n;m;2020-08;37122;0202;371220202;H;37;24.0;10.49;1.0;0.052;10.06;16.0;0.05;2426.8
pr;m;v;0;63;;3;236700;;;0;0;0;1;A;;47.32935;0.71289;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;37050;0104;370500104;H;37;24.0;;;;10.65;3.0;0.034;3757.14
pr;a;v;0;92;;4;285000;;;0;0;1;1;A;;47.32858;0.71285;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;;;;9.5;4.0;0.037;3097.83
pr;a;v;0;55;;2;135000;;;0;0;1;0;A;;47.33031;0.71288;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;10.0;1.0;0.049;12.67;17.0;0.062;2454.55
pr;a;v;0;67;;3;171000;;;0;0;0;1;A;;47.32935;0.71289;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;11.37;3.0;0.053;10.48;24.0;0.049;2552.24
pr;a;v;0;39;;2;166000;;;0;0;0;1;A;;47.33742;0.72194;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;10.0;1.0;0.028;12.67;17.0;0.036;4256.41
pr;m;v;0;133;642.0;8;302850;;;0;0;1;1;VI;;47.5034;0.78685;Oui;;;2.0;True;0;VI;1970.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37153;0000;371530000;Z;37;24.0;;;;;;;2277.07
pr;a;v;0;91;;4;372000;;;0;0;0;1;A;;47.33037;0.64227;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37122;0902;371220902;H;37;24.0;10.12;1.0;0.03;9.39;18.0;0.028;4087.91
pr;m;v;0;131;535.0;6;157900;;;0;0;0;0;E;240.0;47.41351;1.08721;Oui;2.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;37252;0000;372520000;Z;37;24.0;;;;;;;1205.34
pr;m;v;0;179;1822.0;5;189000;;;0;0;0;0;C;130.0;47.1619;0.796;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;37136;0000;371360000;Z;37;24.0;;;;;;;1055.87
pr;m;v;0;120;120.0;3;81743;;;0;0;0;0;VI;;47.40664;0.82149;Non;;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-08;37281;0000;372810000;Z;37;24.0;9.94;1.0;0.175;9.94;1.0;0.175;681.19
pr;m;v;0;120;1450.0;6;172290;;;0;0;1;1;E;261;47.27962;0.10976;Oui;1.0;;;True;Sud;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;37228;0000;372280000;Z;37;24.0;7.5;1.0;0.063;7.5;1.0;0.063;1435.75
pr;m;v;0;155;23475.0;5;199000;;;0;0;0;0;C;117.0;47.38329;0.21357;Oui;1.0;;;False;0;A;2001.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;37082;0000;370820000;Z;37;24.0;;;;;;;1283.87
pr;m;v;0;302;2360.0;11;299850;;;0;3;0;3;D;210.0;47.27157;0.81481;Non;;;;True;0;F;;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;37104;0000;371040000;Z;37;24.0;;;;;;;992.88
pr;m;v;0;612;16000.0;15;840000;;;0;0;0;0;D;;47.28439;0.78527;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;37104;0000;371040000;Z;37;24.0;;;;;;;1372.55
pr;m;v;0;182;636.0;9;368700;;;0;0;1;1;D;195;47.27303;0.81414;Non;;;;True;Sud;D;1900.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;37104;0000;371040000;Z;37;24.0;;;;;;;2025.82
pr;m;v;0;77;300.0;4;186375;;;0;0;0;1;G;468.0;47.28682;0.77841;Oui;2.0;;;True;Est;G;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;37104;0000;371040000;Z;37;24.0;;;;;;;2420.45
pr;m;v;0;142;3516.0;6;244500;;;0;0;2;0;NS;;47.43638;0.86984;Non;;;3.0;True;0;;;2.0;;;;;;;;Bois;;Individuel;a;n;m;2020-08;37052;0000;370520000;Z;37;24.0;;;;;;;1721.83
pr;m;v;0;120;1924.0;6;310000;;;0;0;0;0;D;202;47.44973;0.86671;Oui;1.0;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-08;37052;0000;370520000;Z;37;24.0;;;;;;;2583.33
pr;m;v;0;137;174.0;6;287000;;;0;0;1;1;D;213.0;47.36494;0.74028;Oui;1.0;;;;Nord-Sud;E;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;37208;0105;372080105;H;37;24.0;7.36;1.0;0.042;9.15;8.0;0.052;2094.89
pr;m;v;0;208;680.0;8;312000;;;0;0;0;1;0;;47.51004;0.65354;Non;3.0;;;False;0;;1783.0;2.0;;;;;;;;;;Individuel;m;n;m;2020-08;37204;0000;372040000;Z;37;24.0;;;;;;;1500.0
pr;m;v;0;181;1865.0;7;299000;;;0;0;0;0;C;145;47.17926;0.9732;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;37049;0000;370490000;Z;37;24.0;;;;;;;1651.93
pr;m;v;0;140;1098.0;7;270300;;;0;0;0;0;C;114.17;47.50724;0.78214;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;37153;0000;371530000;Z;37;24.0;8.24;1.0;0.051;8.24;1.0;0.051;1930.71
pr;a;v;0;55;;2;135000;;;0;0;1;0;A;;47.32858;0.71285;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;10.0;1.0;0.049;12.67;17.0;0.062;2454.55
pr;m;v;0;70;;3;41800;;;0;0;0;0;0;;47.64069;0.38247;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;37207;0000;372070000;Z;37;24.0;;;;;;;597.14
pr;m;v;0;233;2400.0;5;325500;;;0;0;1;2;VI;;47.55486;1.04474;Non;;;;;0;VI;1900.0;3.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;37095;0000;370950000;Z;37;24.0;;;;;;;1397.0
pr;m;v;0;130;1200.0;6;318000;;;0;0;0;0;VI;;47.54481;1.04342;Non;;;;;0;VI;;;1.0;;;;;;;;;;a;n;m;2020-08;37095;0000;370950000;Z;37;24.0;;;;;;;2446.15
pr;m;v;0;206;1826.0;8;234000;;;0;0;2;2;VI;;47.5415;1.04389;Non;;;;False;0;VI;;4.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;37095;0000;370950000;Z;37;24.0;;;;;;;1135.92
pr;m;v;0;145;5795.0;7;234600;;;0;1;1;1;F;436;47.11196;1.0155;Non;1.0;;;True;0;D;1975.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37183;0000;371830000;Z;37;24.0;;;;;;;1617.93
pr;m;v;0;223;20000.0;6;620500;;;0;0;0;0;C;141;47.49598;0.59647;Oui;2.0;;;False;0;D;1450.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;37245;0000;372450000;Z;37;24.0;;;;;;;2782.51
pr;m;v;0;63;493.0;3;86250;;;0;0;1;0;E;309.0;47.54775;0.92693;Non;1.0;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;37010;0000;370100000;Z;37;24.0;8.04;2.0;0.07;8.04;2.0;0.07;1369.05
pr;m;v;0;80;1727.0;5;145200;;;0;0;0;1;F;391.0;47.58655;0.91259;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;37010;0000;370100000;Z;37;24.0;;;;;;;1815.0
pr;a;v;0;84;;4;239000;;;0;0;1;1;A;;47.33742;0.72194;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;;;;9.5;4.0;0.04;2845.24
pr;a;v;0;60;;3;215000;;;0;0;1;1;A;;47.33742;0.72194;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37050;0104;370500104;H;37;24.0;11.37;3.0;0.038;10.48;24.0;0.035;3583.33
pr;a;v;1;34;;1;86000;;;0;0;0;0;E;234;47.33959;0.71667;Oui;2.0;;1.0;False;0;B;1995.0;;;;True;;False;293.0;540.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;37050;0104;370500104;H;37;24.0;14.52;1.0;0.069;14.8;53.0;0.07;2529.41
pr;m;v;0;62;13.81;3;166500;;;0;0;0;1;D;189.0;47.33546;0.66057;Oui;;;1.0;;0;B;;;;;;;;106.0;496.92;;;Individuel;a;n;m;2020-08;37122;0901;371220901;H;37;24.0;10.73;7.0;0.048;11.61;13.0;0.052;2685.48
pr;a;v;0;53;;2;130000;;;0;0;0;1;C;149.0;47.34293;0.7098;Oui;2.0;;1.0;;0;B;2005.0;;0.0;;;;False;11.0;752.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;37050;0103;370500103;H;37;24.0;11.33;3.0;0.055;12.67;17.0;0.062;2452.83
pr;m;v;0;115;1049.0;5;266250;;;0;0;1;1;D;201.0;47.34026;0.71108;Non;;;1.0;;0;E;1972.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;37050;0103;370500103;H;37;24.0;8.57;4.0;0.044;9.41;11.0;0.049;2315.22
pr;m;v;0;62;30.0;3;175250;;;0;0;0;1;NS;;47.33652;0.66245;Oui;;;2.0;;0;;;1.0;;;;;;46.0;1200.0;Électrique;;Individuel;a;n;m;2020-08;37122;0901;371220901;H;37;24.0;10.73;7.0;0.046;11.61;13.0;0.049;2826.61
pr;m;v;0;120;300.0;5;294700;;;0;0;2;0;D;183;47.3442;0.68189;Oui;2.0;;2.0;False;Est;D;;;1.0;;;;;0.0;0.0;Gaz;Convecteur;Individuel;m;n;m;2020-08;37122;0702;371220702;H;37;24.0;;;;8.59;5.0;0.042;2455.83
pr;m;v;0;112;340.0;6;58310;;;0;0;1;0;VI;;47.13465;1.21999;Non;1.0;;;;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;37277;0000;372770000;Z;37;24.0;;;;;;;520.62
pr;a;v;0;40;;2;145000;;;0;0;1;0;A;;47.33037;0.64227;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37122;0902;371220902;H;37;24.0;;;;11.78;152.0;0.039;3625.0
pr;a;v;0;60;;3;195000;;;0;0;0;1;A;;47.33037;0.64227;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37122;0902;371220902;H;37;24.0;10.01;1.0;0.037;10.5;120.0;0.039;3250.0
pr;m;v;0;90;165.0;5;286000;;;0;0;0;1;F;382.0;47.38342;0.67105;Non;;;2.0;;Est-Ouest;D;;;;;;;;;;Électrique;;;a;n;m;2020-08;37261;0502;372610502;H;37;24.0;;;;11.04;32.0;0.042;3177.78
pr;m;v;0;132;450.0;6;405000;;;0;0;1;1;VI;;47.35375;0.70792;Non;1.0;;;;Est-Ouest;VI;1830.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;37208;0102;372080102;H;37;24.0;11.22;2.0;0.044;9.15;8.0;0.036;3068.18
pr;m;v;0;129;1064.0;5;362900;;;0;0;1;0;D;191.0;47.35714;0.71443;Non;;;2.0;True;Sud-Ouest;D;1956.0;3.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;37208;0102;372080102;H;37;24.0;9.54;1.0;0.041;10.74;3.0;0.046;2813.18
pr;m;v;0;165;687.0;7;325900;;;0;0;1;1;D;198;47.32463;0.89677;Oui;2.0;;;;Sud-Est;B;1848.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;37008;0000;370080000;Z;37;24.0;6.42;1.0;0.039;6.42;1.0;0.039;1975.15
pr;m;v;0;102;675.0;5;222600;;;0;0;2;0;E;239;47.31457;0.90812;Non;;;;;0;C;2000.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37008;0000;370080000;Z;37;24.0;;;;;;;2182.35
pr;m;v;0;100;530.0;5;137800;;;0;0;1;1;D;221.0;47.32786;0.93404;Oui;2.0;;;False;Est;;1869.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37008;0000;370080000;Z;37;24.0;;;;;;;1378.0
pr;m;v;0;211;2850.0;6;281000;;;0;0;0;0;VI;;47.4612;0.37209;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;37081;0000;370810000;Z;37;24.0;6.07;1.0;0.055;6.07;1.0;0.055;1331.75
pr;m;v;0;96;6331.0;4;139900;;;0;0;1;0;F;406.0;47.17162;0.51337;Oui;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;37165;0000;371650000;Z;37;24.0;;;;;;;1457.29
pr;m;v;0;120;1534.0;7;297000;;;0;0;1;1;VI;;47.29672;0.72152;Oui;1.0;;;;Sud;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;37266;0102;372660102;H;37;24.0;;;;;;;2475.0
pr;m;v;0;106;430.0;4;161000;;;0;0;0;0;VI;;47.28763;0.72661;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;37266;0102;372660102;H;37;24.0;9.98;2.0;0.079;9.51;4.0;0.075;1518.87
pr;m;v;0;187;1031.0;9;340000;;;0;1;2;0;D;171;47.34638;0.952;Non;;;2.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;37096;0000;370960000;Z;37;24.0;;;;;;;1818.18
pr;m;v;0;160;300.0;5;232100;;;0;0;0;1;VI;;47.38793;0.56236;Non;3.0;;;True;Est;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;37139;0000;371390000;Z;37;24.0;8.01;2.0;0.066;8.01;2.0;0.066;1450.62
