type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;48;;2;171000;;;0;1;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.05;14.8;17.0;0.05;3562.5
pr;a;v;3;49;;2;178000;;;0;1;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.049;14.8;17.0;0.049;3632.65
pr;a;v;3;68;;3;260000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.042;13.25;14.0;0.042;3823.53
pr;a;v;3;48;;3;173000;;;0;1;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.044;13.25;14.0;0.044;3604.17
pr;a;v;2;67;;3;259000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.041;13.25;14.0;0.041;3865.67
pr;a;v;3;68;;3;225000;;;0;0;0;0;C;;46.45334;6.07462;Non;3.0;;;;0;C;;;;;False;;False;;;;;;m;n;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.048;13.25;14.0;0.048;3308.82
pr;a;v;0;35;;2;123000;;;0;1;0;1;F;424.1;46.48783;6.06565;Oui;5.0;;0.0;;0;D;1978.0;1.0;0.0;;False;;False;118.0;2400.0;Électrique;;Individuel;a;n;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.051;14.8;17.0;0.051;3514.29
pr;a;v;0;81;;4;130000;;;0;0;1;0;E;250;46.66556;5.54479;Oui;4.0;;1.0;True;0;G;1979.0;1.0;1.0;;;;True;48.0;2400.0;Gaz;Radiateur;;a;n;a;2020-07;39300;0101;393000101;H;39;27.0;6.95;4.0;0.052;8.36;16.0;0.062;1604.94
pr;m;v;0;95;1000.0;5;191000;;;0;0;0;0;D;174;47.0578;5.47774;0;1.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;2010.53
pr;a;v;0;88;150.0;5;134000;;;0;0;0;0;D;176.0;47.05842;5.47778;Oui;;;;;0;D;;;;;;;;;700.0;Fioul;Radiateur;Individuel;a;n;a;2020-07;39198;0112;391980112;D;39;27.0;;;;6.97;2.0;0.055;1522.73
pr;m;v;0;110;600.0;5;184000;;;0;0;0;0;C;114;47.07408;5.48271;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;1672.73
pr;m;v;0;120;;5;98000;;;0;0;0;0;0;;47.07542;5.47937;Oui;0.0;;;;0;;;;;;;;;;;Gaz;;Central;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;816.67
pr;m;v;0;90;1000.0;5;175000;;;0;0;0;0;D;209.0;47.05921;5.4761;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;1944.44
pr;m;v;0;115;1332.0;4;215000;;;0;0;0;0;0;;47.07445;5.48178;Oui;;;;;Sud-Est;;;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;8.57;3.0;0.055;1869.57
pr;m;v;0;255;4434.0;9;249000;;;0;0;0;0;D;170;47.05879;5.47858;0;1.0;;;;0;A;;;;;;;;;;Bois;Radiateur;Individuel;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;976.47
pr;m;v;0;140;1000.0;7;398000;;;0;0;0;0;C;131.0;47.06536;5.46629;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;2842.86
pr;m;v;0;260;3500.0;9;360000;;;0;0;0;0;D;165;47.07545;5.47824;0;1.0;;;;0;B;;;;True;;;;;;Bois, Électrique;Climatisation révérsible;;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;1384.62
pr;m;v;0;102;4193.0;5;210000;;;0;0;0;0;E;275;47.06649;5.46554;Oui;;;;;0;C;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-07;39198;0112;391980112;D;39;27.0;;;;;;;2058.82
pr;m;v;0;153;1062.0;7;197000;;;0;0;0;0;0;;47.09267;5.49243;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;39198;0105;391980105;H;39;27.0;;;;;;;1287.58
pr;m;v;0;170;6350.0;6;239000;;;0;0;0;0;0;;47.08327;5.51352;Oui;;;;;0;;;;;;;;;;1800.0;Bois;;Central;a;n;m;2020-07;39198;0105;391980105;H;39;27.0;;;;6.8;1.0;0.058;1405.88
pr;a;v;0;48;;2;60000;;;0;0;0;1;0;;47.0912;5.50308;Non;6.0;;1.0;;0;;;;;;;;True;65.0;1359.75;;;Collectif, Individuel;a;n;a;2020-07;39198;0105;391980105;H;39;27.0;8.76;4.0;0.084;9.47;17.0;0.091;1250.0
pr;a;v;0;88;;4;159000;;;0;0;0;0;E;260;47.08974;5.48852;Oui;0.0;;;;0;B;;;;;;;;;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;39198;0105;391980105;H;39;27.0;7.07;5.0;0.047;8.12;18.0;0.054;1806.82
pr;a;v;0;44;;2;30000;;;157;0;0;0;0;;47.09267;5.49303;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;39198;0105;391980105;H;39;27.0;8.76;4.0;0.154;9.47;17.0;0.167;681.82
pr;m;v;0;186;100.0;10;74990;;;0;0;0;1;E;305;46.39843;5.86497;Non;3.0;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-07;39478;0104;394780104;H;39;27.0;;;;;;;403.17
pr;m;v;0;188;900.0;5;315000;;;0;0;3;0;VI;;46.51027;5.98783;Non;2.0;;;False;0;VI;1900.0;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;39368;0201;393680201;H;39;27.0;;;;5.19;1.0;0.037;1675.53
pr;m;v;0;130;1543.0;4;209500;;;0;0;0;0;D;195.0;47.08636;5.47069;0;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;39198;0108;391980108;H;39;27.0;;;;8.57;3.0;0.064;1611.54
pr;m;v;0;70;950.0;4;139000;;;0;0;0;0;0;;47.0863;5.47668;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Central;a;n;m;2020-07;39198;0108;391980108;H;39;27.0;;;;8.57;3.0;0.052;1985.71
pr;m;v;0;120;915.0;6;149000;;;0;0;0;0;E;310;47.08446;5.47353;Oui;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;39198;0108;391980108;H;39;27.0;;;;6.8;1.0;0.066;1241.67
pr;m;v;0;127;;7;198000;;;0;0;0;0;D;207.0;47.10278;5.49209;Oui;1.0;;;;0;C;;;;True;;;;;1200.0;Électrique, Bois;Poêle à Bois;;a;n;m;2020-07;39198;0102;391980102;H;39;27.0;;;;;;;1559.06
pr;m;v;0;324;5750.0;7;498000;;;0;0;0;0;D;178;47.1084;5.48688;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;39198;0102;391980102;H;39;27.0;;;;;;;1537.04
pr;a;v;0;68;;3;79000;;;0;0;0;0;C;150.0;47.10249;5.49674;0;0.0;;;;Est;D;;;;;;;;;274.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;39198;0102;391980102;H;39;27.0;8.8;2.0;0.091;7.74;18.0;0.08;1161.76
pr;m;v;0;102;570.0;5;189000;;;0;0;0;0;0;;47.10636;5.48787;0;0.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;39198;0102;391980102;H;39;27.0;;;;;;;1852.94
pr;a;v;0;75;;3;119000;;;0;0;0;0;0;;47.09124;5.48551;0;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;39198;0106;391980106;H;39;27.0;10.35;1.0;0.078;7.74;18.0;0.059;1586.67
pr;m;v;0;132;;6;150000;;;0;0;1;0;VI;;47.14787;5.7633;Oui;2.0;;;True;0;VI;1928.0;1.0;1.0;;;;;3.0;;Gaz;Radiateur;Individuel;a;n;m;2020-07;39235;0000;392350000;Z;39;27.0;;;;;;;1136.36
pr;m;v;0;167;;5;250000;;;1060;0;0;0;D;197;47.14923;5.75894;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;39235;0000;392350000;Z;39;27.0;;;;;;;1497.01
pr;m;v;0;97;717.0;4;219500;;;0;0;0;1;0;;47.15555;5.76066;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;39235;0000;392350000;Z;39;27.0;;;;;;;2262.89
pr;m;v;0;85;;4;159990;;;0;0;0;1;0;;47.1522;5.76916;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;39235;0000;392350000;Z;39;27.0;;;;;;;1882.24
pr;m;v;0;180;1100.0;5;282000;;;0;0;0;0;0;;47.09917;5.51029;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;39198;0103;391980103;H;39;27.0;;;;;;;1566.67
pr;m;v;0;82;;6;119000;;;0;0;0;0;0;;47.09394;5.50417;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;39198;0103;391980103;H;39;27.0;;;;6.8;1.0;0.056;1451.22
pr;m;v;0;128;803.0;7;189000;;;0;0;0;2;D;158.0;47.09257;5.48904;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;39198;0106;391980106;H;39;27.0;;;;;;;1476.56
pr;a;v;0;108;;5;168000;;;0;0;0;1;0;;47.09548;5.49256;Oui;5.0;;1.0;;0;;;;;;;;True;100.0;2400.0;;;Collectif, Individuel;a;n;a;2020-07;39198;0106;391980106;H;39;27.0;5.56;1.0;0.043;6.97;2.0;0.054;1555.56
pr;a;v;2;170;;5;259000;;;0;0;0;0;D;227.0;47.09253;5.4833;Oui;2.0;;;;0;E;;;;;;;;;;;;Central;a;n;a;2020-07;39198;0106;391980106;H;39;27.0;5.56;1.0;0.044;6.97;2.0;0.055;1523.53
pr;a;v;2;101;;4;137000;;;0;0;0;1;0;;47.09508;5.49053;Oui;3.0;;;;0;;;;;;;;;40.0;1164.0;;;Individuel;a;n;a;2020-07;39198;0106;391980106;H;39;27.0;8.77;4.0;0.078;8.12;18.0;0.072;1356.44
pr;a;v;3;51;;2;96000;;;0;0;0;1;0;;47.09458;5.49366;Non;3.0;;1.0;;0;;;;;;;;True;20.0;800.0;;;Collectif, Individuel;a;n;a;2020-07;39198;0106;391980106;H;39;27.0;7.89;5.0;0.05;9.47;17.0;0.06;1882.35
pr;a;v;0;64;;3;50000;;;223;0;0;0;0;;47.09267;5.49303;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;39198;0105;391980105;H;39;27.0;6.59;8.0;0.101;7.74;18.0;0.119;781.25
pr;a;v;0;23;;2;10000;;;83;0;0;0;0;;47.09267;5.49303;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;39198;0105;391980105;H;39;27.0;8.76;4.0;0.242;9.47;17.0;0.261;434.78
pr;a;v;0;23;;2;18000;;;0;0;0;0;VI;;47.09288;5.49579;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;a;2020-07;39198;0105;391980105;H;39;27.0;8.76;4.0;0.134;9.47;17.0;0.145;782.61
pr;a;v;0;44;;2;36000;;;0;0;0;0;0;;47.09121;5.49377;Oui;;;;False;0;;1900.0;;;;;;False;;;;;;a;n;a;2020-07;39198;0105;391980105;H;39;27.0;8.76;4.0;0.128;9.47;17.0;0.139;818.18
pr;a;v;0;64;;3;52000;;;0;0;0;0;0;;47.09121;5.49377;Oui;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;39198;0105;391980105;H;39;27.0;6.59;8.0;0.097;7.74;18.0;0.114;812.5
pr;m;v;0;120;3500.0;7;135000;;;0;0;0;0;0;;46.9798;5.61142;0;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;39365;0000;393650000;Z;39;27.0;;;;;;;1125.0
pr;m;v;0;158;17651.0;6;180000;;;0;0;0;1;0;;46.88334;5.90008;Oui;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;39436;0000;394360000;Z;39;27.0;;;;;;;1139.24
pr;m;v;0;100;450.0;7;129000;;;0;0;0;0;0;;47.19501;5.69876;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-07;39246;0000;392460000;Z;39;27.0;;;;;;;1290.0
pr;m;v;0;155;1875.0;6;219000;;;0;0;0;0;D;177.0;47.04306;5.52477;Oui;1.0;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-07;39198;0111;391980111;D;39;27.0;;;;6.8;1.0;0.058;1412.9
pr;m;v;0;145;1203.0;7;273000;;;0;0;0;0;0;;47.0483;5.53324;Oui;1.0;;;;0;;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;m;2020-07;39198;0111;391980111;D;39;27.0;;;;;;;1882.76
pr;m;v;0;212;2280.0;8;205000;;;0;0;1;1;B;79;47.17546;5.65316;Oui;2.0;;;;Sud-Est;A;1725.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;39031;0000;390310000;Z;39;27.0;;;;;;;966.98
pr;m;v;0;125;1173.0;6;229000;;;0;0;0;0;C;148.0;46.41788;5.8093;Non;;;;False;Sud;A;1980.0;;;;;;;;;;Radiateur;;a;n;m;2020-07;39491;0000;394910000;Z;39;27.0;;;;;;;1832.0
pr;m;v;0;110;9.0;6;250000;;;0;0;1;1;D;181;47.13439;5.72716;Oui;2.0;;0.0;False;0;E;2009.0;;2.0;;;;;0.0;0.0;Électrique;Sol;Individuel;a;n;m;2020-07;39452;0000;394520000;Z;39;27.0;;;;;;;2272.73
pr;m;v;0;115;693.0;5;115000;;;0;0;1;0;0;;46.84613;5.47262;Oui;;;;False;0;;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;39124;0000;391240000;Z;39;27.0;;;;;;;1000.0
pr;m;v;0;110;3103.0;5;189900;;;0;0;0;1;D;227;46.83506;5.46609;Oui;;;;False;0;E;;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;39124;0000;391240000;Z;39;27.0;;;;;;;1726.36
pr;m;v;0;155;1000.0;5;279000;;;0;0;0;0;0;;47.13118;5.55248;Oui;;;;;Sud;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;m;2020-07;39462;0000;394620000;Z;39;27.0;;;;;;;1800.0
pr;a;v;2;220;;7;243000;;;0;0;3;0;NS;;46.67602;5.55893;Non;;;;True;Sud;;;3.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-07;39300;0106;393000106;H;39;27.0;;;;;;;1104.55
pr;m;v;0;90;703.0;4;125000;;;0;0;0;1;F;418.0;46.43496;5.89107;Non;1.0;;;False;0;A;;1.0;;;;;;;;;Radiateur;;a;n;m;2020-07;39478;0109;394780109;D;39;27.0;;;;7.37;3.0;0.064;1388.89
pr;a;v;0;200;;5;105990;;;0;0;0;0;VI;;46.42982;5.89071;Oui;;;;;0;;;;;;False;;False;9.0;;;;;m;n;a;2020-07;39478;0109;394780109;D;39;27.0;;;;5.18;2.0;0.117;529.95
pr;m;v;0;66;640.0;5;80000;;;0;0;0;1;VI;;46.3139;5.54859;Oui;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;39166;0000;391660000;Z;39;27.0;;;;;;;1212.12
pr;m;v;0;90;73.0;5;80000;;;0;0;1;0;E;281.0;46.4046;5.44447;Oui;2.0;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;39485;0000;394850000;Z;39;27.0;;;;;;;888.89
pr;m;v;0;72;82.0;4;79500;;;0;0;0;0;0;;47.07871;5.46913;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;39198;0114;391980114;H;39;27.0;;;;8.57;3.0;0.093;1104.17
pr;m;v;0;83;721.0;4;199500;;;0;0;0;1;0;;47.15761;5.75407;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;39190;0000;391900000;Z;39;27.0;;;;;;;2403.61
pr;m;v;0;91;560.0;5;195900;;;0;0;0;1;0;;47.15761;5.75407;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;39190;0000;391900000;Z;39;27.0;;;;;;;2152.75
pr;m;v;0;136;;5;105000;;;0;1;1;0;E;291;46.40697;5.85894;Non;1.0;;1.0;True;0;E;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;39478;0105;394780105;H;39;27.0;;;;;;;772.06
pr;m;v;0;145;411.0;5;128000;;;0;0;1;1;VI;;46.51994;5.47459;Non;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;39180;0000;391800000;Z;39;27.0;;;;;;;882.76
pr;m;v;0;136;205.0;6;138000;;;0;0;2;0;NS;;46.39211;5.56956;Oui;;;1.0;;Nord-Est;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;39016;0000;390160000;Z;39;27.0;;;;;;;1014.71
pr;m;v;0;118;1200.0;5;189900;;;0;0;0;0;D;226;46.80157;5.56033;Oui;;;;True;0;D;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;39310;0000;393100000;Z;39;27.0;;;;;;;1609.32
pr;m;v;0;100;1090.0;5;115000;;;0;1;0;1;F;376.0;46.75493;5.61468;Oui;;;1.0;True;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;39582;0000;395820000;Z;39;27.0;;;;;;;1150.0
pr;m;v;0;380;1743.0;10;335800;;;0;0;2;0;C;132;46.85473;5.63044;Non;1.0;;3.0;False;0;A;1860.0;;;;;;;;;;;;a;n;m;2020-07;39568;0000;395680000;Z;39;27.0;;;;;;;883.68
pr;m;v;0;94;1420.0;8;150000;;;0;0;0;0;G;;46.95346;5.8362;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;39315;0000;393150000;Z;39;27.0;;;;;;;1595.74
pr;a;v;4;68;;3;158360;;;0;1;0;0;0;;46.68517;5.55624;Non;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;39300;0108;393000108;H;39;27.0;9.27;7.0;0.048;8.44;25.0;0.043;2328.82
pr;m;v;0;109;949.0;5;139000;;;0;0;0;2;NS;;46.68029;5.55207;Non;1.0;;2.0;False;0;NS;1929.0;2.0;;;;;;;;;;;a;n;m;2020-07;39300;0108;393000108;H;39;27.0;;;;;;;1275.23
pr;a;v;0;90;;3;130000;;;582;0;0;0;C;149;46.68032;5.55588;Oui;;;;;0;D;;;;;;;;2.0;;;;;a;;a;2020-07;39300;0108;393000108;H;39;27.0;9.27;7.0;0.077;8.44;25.0;0.07;1444.44
pr;m;v;0;130;1580.0;8;189000;;;0;0;1;0;D;206;46.95708;5.41571;Non;;;2.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;m;2020-07;39128;0000;391280000;Z;39;27.0;;;;;;;1453.85
pr;a;v;0;32;;2;50000;;;244;0;0;0;0;;46.53536;6.13954;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;39059;0000;390590000;Z;39;27.0;13.88;2.0;0.107;13.88;2.0;0.107;1562.5
pr;m;v;0;70;624.0;4;148000;;;0;0;0;1;E;309.0;47.08508;5.50337;Oui;;;2.0;;0;F;;1.0;;;;;;;;Gaz;;;network;n;m;2020-07;39198;0109;391980109;H;39;27.0;11.11;1.0;0.063;8.57;3.0;0.049;2114.29
pr;m;v;0;125;3200.0;6;249000;;;0;0;0;0;0;;47.08325;5.50067;Oui;1.0;;;;0;;;;;;;;;;;Bois;Convecteur;;a;n;m;2020-07;39198;0109;391980109;H;39;27.0;;;;6.8;1.0;0.041;1992.0
pr;m;v;0;110;569.0;4;175000;;;0;0;0;1;0;;47.07408;5.50331;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;39198;0109;391980109;H;39;27.0;11.11;1.0;0.084;8.57;3.0;0.065;1590.91
pr;m;v;0;110;1920.0;4;209000;;;0;0;0;0;E;236;47.07966;5.50616;Oui;1.0;;;;Sud-Est;A;;;;;;;;;;Bois;;Central;a;n;m;2020-07;39198;0109;391980109;H;39;27.0;11.11;1.0;0.07;8.57;3.0;0.054;1900.0
pr;a;v;0;96;;4;78000;;;0;0;0;1;D;202;46.38605;5.87245;Non;;;;;0;E;;;;;False;;False;45.0;2400.0;;;;m;n;a;2020-07;39478;0107;394780107;D;39;27.0;;;;6.32;10.0;0.093;812.5
pr;m;v;0;102;662.0;5;160000;;;0;1;1;1;E;299;46.74761;5.44879;Oui;;;;False;0;E;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;39056;0000;390560000;Z;39;27.0;;;;;;;1568.63
pr;m;v;0;90;1220.0;5;99000;;;0;0;1;0;0;;46.7452;5.45806;Oui;;;2.0;False;0;;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;39056;0000;390560000;Z;39;27.0;;;;;;;1100.0
pr;m;v;0;108;1200.0;4;195000;;;0;0;1;0;E;271;46.74008;5.45252;Oui;;;1.0;False;0;C;;;1.0;;;;;;;;;Individuel;a;n;m;2020-07;39056;0000;390560000;Z;39;27.0;6.22;1.0;0.041;6.22;1.0;0.041;1805.56
pr;m;v;0;89;489.0;4;159000;;;0;0;0;0;D;206.0;47.08122;5.48528;0;1.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-07;39198;0110;391980110;H;39;27.0;;;;8.57;3.0;0.058;1786.52
pr;m;v;0;90;924.0;5;175000;;;0;0;0;0;F;411.0;46.83086;5.70286;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;39434;0000;394340000;Z;39;27.0;;;;;;;1944.44
pr;m;v;0;221;8595.0;10;530000;;;0;0;0;3;0;;46.90453;5.78923;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;39013;0000;390130000;Z;39;27.0;;;;;;;2398.19
pr;a;v;3;117;;5;110000;;;0;0;0;0;C;103.8;46.52239;6.02086;Oui;3.0;;;;0;D;;;;;False;;False;;;;;;m;n;a;2020-07;39368;0101;393680101;H;39;27.0;;;;;;;940.17
pr;a;v;0;53;;2;160000;;;689;0;0;0;D;210;46.45723;6.05711;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-07;39441;0000;394410000;Z;39;27.0;15.0;1.0;0.06;15.0;1.0;0.06;3018.87
pr;m;v;0;80;970.0;4;285000;;;0;1;2;0;F;416.0;46.44845;6.05308;Oui;;;0.0;;0;D;1965.0;2.0;0.0;;;;;32.0;200.0;Électrique, Bois;;;a;n;m;2020-07;39441;0000;394410000;Z;39;27.0;;;;;;;3562.5
pr;m;v;0;120;;4;240000;;;0;0;0;0;0;;46.56631;5.93843;0;;;;;Sud-Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;39487;0000;394870000;Z;39;27.0;;;;;;;2000.0
pr;m;v;0;100;;4;250000;;;1076;0;0;0;E;316;46.46737;5.68672;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;39307;0000;393070000;Z;39;27.0;;;;;;;2500.0
pr;mn;v;0;92;890.0;6;172858;140818.0;32040.0;0;0;0;0;0;;46.60594;5.90504;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39131;0000;391310000;Z;39;27.0;;;;;;;1878.89
pr;mn;v;0;105;692.0;6;182412;157500.0;24912.0;0;0;0;0;0;;46.60594;5.90504;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39131;0000;391310000;Z;39;27.0;;;;;;;1737.26
pr;mn;v;0;93;692.0;6;165130;140218.0;24912.0;0;0;0;0;0;;46.60594;5.90504;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39131;0000;391310000;Z;39;27.0;;;;;;;1775.59
pr;mn;v;0;93;800.0;6;170776;145176.0;25600.0;0;0;0;0;0;;46.64354;5.96081;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39208;0000;392080000;Z;39;27.0;;;;;;;1836.3
pr;mn;v;0;91;900.0;6;179700;149700.0;30000.0;0;0;0;0;0;;46.50142;5.85707;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39130;0000;391300000;Z;39;27.0;;;;;;;1974.73
pr;mn;v;0;92;1300.0;6;190495;151495.0;39000.0;0;0;0;0;0;;46.50142;5.85707;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39130;0000;391300000;Z;39;27.0;;;;;;;2070.6
pr;mn;v;0;73;900.0;5;161271;131271.0;30000.0;0;0;0;0;0;;46.50142;5.85707;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39130;0000;391300000;Z;39;27.0;;;;;;;2209.19
pr;m;v;0;206;1589.0;11;200340;;;0;0;3;1;D;180;46.38758;5.87448;Non;;;;;0;E;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;39478;0107;394780107;D;39;27.0;;;;;;;972.52
pr;m;v;0;90;528.0;4;165000;;;0;0;0;0;0;;47.07634;5.51354;0;;;;;0;;;;;;;;;;5400.0;Gaz;;Central;a;n;m;2020-06;39198;0109;391980109;H;39;27.0;11.11;1.0;0.073;8.57;3.0;0.056;1833.33
pr;m;v;0;157;1900.0;7;229000;;;0;0;0;0;D;221.0;47.08028;5.50439;0;1.0;;;;Sud;B;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-06;39198;0109;391980109;H;39;27.0;;;;;;;1458.6
pr;m;v;0;70;;4;140000;;;619;0;0;0;E;309;47.08542;5.50119;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;39198;0109;391980109;H;39;27.0;11.11;1.0;0.067;8.57;3.0;0.051;2000.0
pr;a;v;0;82;;5;145000;;;0;0;0;0;0;;47.07694;5.50158;Oui;2.0;;;;0;;;;;;;;;;560.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;39198;0109;391980109;H;39;27.0;8.38;1.0;0.057;6.97;2.0;0.047;1768.29
