idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag390008-372091333;pr;a;v;1;89;;4;69000;;;0;0;1;0;NS;;46.9634;5.40694;Non;1.0;;1.0;False;Nord;;;;;;;;;;;;;;a;n;8.0;a;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;775.28
ag390008-372091135;pr;a;v;2;114;;1;51000;;;0;0;0;0;0;;46.9634;5.40694;Non;2.0;;;False;Nord;;;;;;;;;;;;;;a;n;8.0;a;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;447.37
ag390008-372320662;pr;m;v;0;106;900.0;5;210000;;;0;0;1;0;D;222;46.9634;5.40694;Non;;;;False;Ouest;B;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;5.65;1.0;0.034;5.65;1.0;0.034;1981.13
safti-1-791360;pr;m;v;0;111;240.0;4;166000;;;0;0;0;1;C;163;46.96942;5.40277;Oui;;;;False;0;A;1949.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;6.97;2.0;0.056;6.97;2.0;0.056;1495.5
ag390008-372320647;pr;m;v;0;82;2000.0;5;219000;;;0;0;1;0;A;1;46.9634;5.40694;Non;;;;False;Ouest;A;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;5.65;1.0;0.025;5.65;1.0;0.025;2670.73
ag390008-373129957;pr;m;v;0;102;1620.0;6;167000;;;0;0;1;0;G;399;46.9634;5.40694;Non;;;1.0;False;Ouest;G;;1.0;;;;;;;;;;;a;n;;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1637.25
safti-1-794817;pr;m;v;0;433;1623.0;15;230000;;;0;0;0;9;D;207;46.96276;5.41722;Non;;;;False;0;D;1949.0;;;;False;;;;;;;Individuel;m;n;;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;531.18
ag060811-372582484;pr;m;v;0;256;;9;295000;;;0;0;4;2;C;116;46.83019;5.69622;Non;;;1.0;True;0;C;;4.0;;;;;;;;Gaz;;;m;n;;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1152.34
ag390008-371464489;pr;m;v;0;107;440.0;5;166000;;;0;0;1;0;G;451;46.68268;5.57873;Oui;;;1.0;False;Est;G;;1.0;;;;;;;;;;;a;n;16.0;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;7.51;3.0;0.058;1551.4
ag390008-371372143;pr;m;v;0;85;320.0;5;178000;;;0;0;0;1;C;150;46.6739;5.55862;Non;;;;False;Nord;A;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;39300;0106;393000106;H;H;3930001;39401;27;39;;;;7.51;3.0;0.043;2094.12
immo-facile-3837404;pr;m;v;0;152;260.0;7;239000;;;0;1;0;0;D;176;46.67947;5.55612;Oui;2.0;;4.0;;Est-Ouest;D;1930.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1572.37
ag390008-371624341;pr;m;v;0;71;464.0;4;70000;;;0;0;0;1;0;;46.6739;5.55862;Oui;;;2.0;False;Ouest;;;1.0;;;;;;;;;;;a;n;16.0;m;2023-01;39300;0106;393000106;H;H;3930001;39401;27;39;10.24;1.0;0.125;8.16;2.0;0.099;985.92
ag390008-373130299;pr;m;v;0;60;223.0;3;105000;;;0;0;1;0;E;276;46.6739;5.55862;Non;1.0;;3.0;False;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;39300;0106;393000106;H;H;3930001;39401;27;39;;;;8.39;2.0;0.058;1750.0
immo-facile-3669461;pr;a;v;1;47;;2;64000;;;0;0;1;0;E;266;46.67548;5.55113;Oui;2.0;;;;Ouest;D;;1.0;;;;;False;10.0;150.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;39300;0107;393000107;H;H;3930001;39401;27;39;8.25;21.0;0.073;10.04;79.0;0.088;1361.7
ag390008-371464675;pr;a;v;1;95;;5;148000;;;0;1;0;1;D;180;46.67945;5.57481;Non;;;;False;Nord;E;;1.0;;;;;True;;2400.0;;;;a;n;16.0;a;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;7.81;13.0;0.06;1557.89
ag390008-371372299;pr;m;v;0;60;223.0;3;109000;;;0;0;1;0;E;276;46.6843;5.57825;Oui;1.0;;3.0;False;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;10.0;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;8.39;2.0;0.055;1816.67
ag390008-371464216;pr;m;v;0;115;716.0;6;220000;;;0;0;0;1;F;315;46.68587;5.58128;Oui;1.0;;1.0;False;sud-ouest;F;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;5.77;1.0;0.036;1913.04
ag390008-372678757;pr;m;v;0;118;2657.0;7;230000;;;0;0;1;0;E;329;46.6865;5.5805;Oui;1.0;;2.0;False;Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;;;;1949.15
megagence-1-115275;pr;m;vp;0;105;;3;335000;;;0;0;0;2;NS;;46.67547;5.563;Oui;;;;False;0;NS;;2.0;;;False;;;;;;;;m;n;;m;2023-01;39300;0103;393000103;H;H;3930001;39401;27;39;;;;8.39;2.0;0.032;3190.48
hektor-BESANCON-44159;pr;m;v;0;195;2167.0;7;315000;;;0;0;1;1;C;154;46.96378;5.42103;Non;4.0;;7.0;False;Sud;A;1920.0;3.0;1.0;;;;;;;;Radiateur;;a;n;;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1615.38
era-520161;pr;m;v;0;204;2167.0;9;315000;;;0;0;0;0;C;125;46.96415;5.40894;Non;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1544.12
ag390008-371577628;pr;m;v;0;88;1041.0;5;197000;;;0;0;0;1;NS;;46.9634;5.40694;Non;;;;False;Ouest;;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;5.65;1.0;0.03;5.65;1.0;0.03;2238.64
ag671474-371136493;pr;a;v;3;72;;4;60000;;;0;0;1;0;D;216;46.52451;6.03007;Non;4.0;;;False;0;E;;1.0;;;;;False;35.0;184.0;Gaz;;;a;n;;a;2023-01;39368;0103;393680103;H;H;3936801;39202;27;39;8.31;1.0;0.12;7.76;13.0;0.112;833.33
safti-1-789408;pr;a;v;3;32;;3;49000;;;0;0;0;2;G;451;46.51663;6.02268;Oui;3.0;;;False;0;E;1900.0;2.0;;;False;;False;12.0;;Gaz;Radiateur;Collectif;m;n;;a;2023-01;39368;0102;393680102;H;H;3936801;39202;27;39;8.64;2.0;0.068;8.87;20.0;0.07;1531.25
ag340369-372476764;pr;a;v;0;64;;6;42000;;;0;0;0;1;G;612;46.51161;6.02237;Oui;;;0.0;;0;E;;;;;;;;3.0;;Électrique;;;m;n;;a;2023-01;39368;0102;393680102;H;H;3936801;39202;27;39;;;;6.08;1.0;0.111;656.25
safti-1-790280;pr;a;v;1;87;;4;115000;;;0;0;0;1;D;182;46.5162;6.02131;Oui;4.0;;1.0;False;0;C;1900.0;1.0;;;False;;False;30.0;300.0;Gaz;;Individuel;m;n;8.0;a;2023-01;39368;0102;393680102;H;H;3936801;39202;27;39;8.18;5.0;0.074;7.76;13.0;0.07;1321.84
apimo-7944720;pr;m;v;0;148;;7;296400;;;0;0;0;0;C;98;46.52033;6.02355;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39368;0101;393680101;H;H;3936801;39202;27;39;;;;;;;2002.7
apimo-7979276;pr;a;v;3;65;;4;95000;;;0;0;0;0;D;175;46.52033;6.02355;Oui;3.0;;;;Est-Ouest;D;;;;;;;;;;Gaz;;Central;a;n;;a;2023-01;39368;0101;393680101;H;H;3936801;39202;27;39;7.54;7.0;0.062;7.76;13.0;0.064;1461.54
iad-france-1276176;pr;a;v;0;87;;3;104000;;;0;0;0;0;C;151;46.52131;6.02068;Oui;;;;False;0;C;;;;;False;;False;37.0;660.6;Gaz;Radiateur;Individuel;m;n;;a;2023-01;39368;0101;393680101;H;H;3936801;39202;27;39;8.87;17.0;0.089;8.87;20.0;0.089;1195.4
apimo-7980212;pr;m;v;0;136;;6;460000;;;0;0;0;0;E;299;46.4925;6.07055;0;;;;;0;B;;;;;;;;;;Bois;Radiateur;Individuel;a;n;;m;2023-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;3382.35
ag390008-371577517;pr;m;v;0;130;2690.0;7;250000;;;0;0;1;0;D;197;46.88736;5.77795;Non;;;;False;Ouest;B;;1.0;;;;;;;;;;;a;n;;m;2023-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1923.08
ag390008-371577472;pr;m;v;0;110;1300.0;4;80000;;;0;0;0;1;VI;;46.90059;5.76964;Non;;;30.0;False;Ouest;;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;727.27
safti-1-789078;pr;a;v;0;90;;4;115000;;;0;0;0;1;NS;;46.90639;5.77334;Oui;;;;False;0;NS;1949.0;1.0;;;False;;False;;;Gaz;;Individuel;m;n;8.0;a;2023-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;8.87;1.0;0.083;8.87;1.0;0.083;1277.78
safti-1-789079;pr;a;v;0;40;;2;50000;;;0;0;0;1;D;159;46.90639;5.77334;Oui;;;;False;0;D;1949.0;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2023-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;7.43;2.0;0.071;7.43;2.0;0.071;1250.0
iad-france-1266174;pr;a;v;0;32;;1;106000;;;0;1;0;0;F;366;46.48917;6.07046;Oui;;;;True;0;C;;;;;False;;False;128.0;1500.0;Électrique;Radiateur;Collectif;m;n;;a;2023-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;17.3;25.0;0.063;17.3;25.0;0.063;3312.5
orpi-1-099007E2I8MR;pr;m;v;0;220;1278.0;8;320000;;;0;0;0;2;D;194;47.10502;5.53941;Oui;1.0;;2.0;False;0;D;1949.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39042;0000;390420000;Z;Z;3904200;39402;27;39;;;;;;;1454.55
adapt-immo-75008122193;pr;m;v;0;200;425.0;8;160060;;;0;0;3;0;F;352;46.94048;5.87863;Non;;;;True;0;B;;;;;;;;;;;;;network;n;;m;2023-01;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;800.3
orpi-1-099030E2GLXZ;pr;m;v;0;220;908.0;9;241500;;;0;1;1;1;F;240;46.93738;5.87839;Oui;1.0;;2.0;False;0;F;1920.0;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;1097.73
safti-1-789595;pr;a;v;1;56;;3;56000;;;0;0;0;1;NS;;46.94561;5.87781;Non;3.0;;;False;0;NS;1850.0;1.0;;;False;;False;6.0;780.0;Électrique;;Individuel;m;n;;a;2023-01;39500;0000;395000000;Z;Z;3950000;39105;27;39;6.01;4.0;0.072;6.01;4.0;0.072;1000.0
ag060811-365337931;pr;m;v;0;170;2200.0;5;226825;;;0;0;1;0;C;169;46.90158;5.63528;Non;;;3.0;True;0;A;;1.0;;;;;;;;;Pompe à chaleur;;m;n;16.0;m;2023-01;39354;0000;393540000;Z;Z;3935400;39000;27;39;7.2;1.0;0.065;7.2;1.0;0.065;1334.26
ag340369-367562707;pr;m;v;0;150;306.0;5;186000;;;0;0;1;1;D;186;47.07082;5.41565;Non;;;2.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;1240.0
apimo-7980888;pr;m;v;0;111;901.0;6;280000;;;0;0;0;0;D;196;46.7456;5.90836;Oui;1.0;;;;0;B;;;1.0;;;;;;;Électrique;Convecteur;;a;n;10.0;m;2023-01;39097;0104;390970104;H;H;3909701;39301;27;39;7.96;1.0;0.038;7.96;1.0;0.038;2522.52
ag743447-371100742;pr;m;v;0;94;872.0;4;229000;;;0;0;0;0;E;287;46.3119;5.73113;Non;;;1.0;;Est-Ouest;F;;;;;;;;;;Bois;;;m;n;;m;2023-01;39579;0000;395790000;Z;Z;3957900;39000;27;39;7.76;1.0;0.038;7.76;1.0;0.038;2436.17
keller-williams-1-34_1_29-120256;pr;m;v;0;240;1600.0;5;285000;;;0;0;0;2;D;188;47.15136;5.77141;Oui;;;3.0;;0;D;;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;1187.5
apimo-7982891;pr;m;v;0;124;;4;39000;;;0;0;0;0;NS;;47.1489;5.76195;Oui;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2023-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;314.52
safti-1-790800;pr;m;v;0;190;71.0;8;170000;;;0;1;0;2;NS;;46.43633;5.34766;Oui;;;;True;0;NS;1900.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;894.74
ag390008-371508367;pr;m;v;0;134;1760.0;7;227000;;;0;0;0;1;D;186;46.43031;5.33732;Non;1.0;;4.0;False;Ouest;E;;2.0;;;;;;;;;;;a;n;10.0;m;2023-01;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;1694.03
entities-1039621-2701945;pr;m;v;0;95;1767.0;5;266000;;;0;0;0;0;A;;46.76413;5.47392;0;;;;;0;;;;;;;;;;;;;;cm;o;10.0;m;2023-01;39194;0000;391940000;Z;Z;3919400;39000;27;39;;;;;;;2800.0
apimo-7983006;pr;m;v;0;150;575.0;7;240000;;;0;0;0;0;E;255;47.1542;5.74047;Oui;1.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;16.0;m;2023-01;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;1600.0
ag340369-371631994;pr;m;v;0;143;1144.0;9;162000;;;0;1;2;0;E;298;47.00084;5.7051;Oui;;;4.0;;0;F;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;39093;0000;390930000;Z;Z;3909300;39000;27;39;;;;;;;1132.87
safti-1-787812;pr;m;v;0;72;94.0;3;65000;;;0;0;0;1;E;298;46.8576;5.64235;Non;;;;False;0;B;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-01;39568;0000;395680000;Z;Z;3956800;39000;27;39;;;;;;;902.78
ag751938-371319967;pr;m;v;0;127;100.0;4;283000;;;0;1;0;1;D;211;47.07941;5.44862;Non;;;1.0;;0;C;;;;;;;;8.0;168.0;Électrique;;Individuel;network;n;10.0;m;2023-01;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2228.35
ag340369-367008502;pr;m;v;0;140;1702.0;5;325000;;;0;0;1;1;D;203;47.0845;5.45022;Non;;;6.0;;0;D;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2321.43
ag440414-371980561;pr;a;v;2;102;;4;87000;;;0;0;0;1;E;194;46.38601;5.56883;Non;2.0;;;;0;E;;;;;False;;False;;;;;;m;n;8.0;a;2023-01;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;852.94
hektor-BESANCON-44160;pr;m;v;0;75;1500.0;4;170000;;;0;0;1;0;F;333;46.99622;5.36517;Oui;1.0;;;;Sud-Ouest;B;1958.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;39412;0000;394120000;Z;Z;3941200;39000;27;39;;;;;;;2266.67
ag340369-368503486;pr;m;v;0;78;;5;93000;;;0;0;1;0;D;247;46.55602;5.42669;Non;;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2023-01;39320;0000;393200000;Z;Z;3932000;39000;27;39;;;;;;;1192.31
ag340369-363480985;pr;m;v;0;25;40.0;1;19000;;;0;0;0;0;NS;;46.62602;5.58283;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;39552;0000;395520000;Z;Z;3955200;39000;27;39;;;;;;;760.0
immo-facile-50212104;pr;m;v;0;500;700.0;2;155700;;;0;0;0;0;VI;;46.62136;5.70516;Oui;2.0;;4.0;;0;VI;;;;;;;;;;;;;a;n;;m;2023-01;39058;0000;390580000;Z;Z;3905800;39000;27;39;;;;;;;311.4
orpi-1-099030E29385;pr;m;v;0;243;830.0;8;210000;;;0;1;1;1;F;356;47.01371;5.78234;Oui;2.0;;;True;0;C;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;39176;0000;391760000;Z;Z;3917600;39000;27;39;;;;;;;864.2
square-habitat-immo-facile-42369207;pr;m;v;0;80;;4;81000;;;0;0;1;0;G;400;46.63562;5.54532;Oui;;;;;0;G;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;39306;0000;393060000;Z;Z;3930600;39401;27;39;;;;;;;1012.5
safti-1-788925;pr;m;v;0;70;989.0;2;175000;;;0;0;0;1;NS;;46.33128;5.67645;Oui;;;;False;0;NS;2020.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;39283;0000;392830000;Z;Z;3928300;39000;27;39;;;;;;;2500.0
orpi-1-099030E2HQKV;pr;m;v;0;193;7350.0;8;298000;;;0;1;0;1;E;263;46.87215;5.6092;Oui;;;3.0;True;0;B;1990.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2023-01;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;1544.04
apimo-7917057;pr;m;v;0;180;3528.0;7;352000;;;0;0;0;0;C;149;46.6519;5.52825;0;;;;;0;A;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;;m;2023-01;39169;0000;391690000;Z;Z;3916900;39401;27;39;;;;;;;1955.56
immo-facile-3437227;pr;m;v;0;191;913.0;7;345000;;;0;0;0;2;D;143;46.67184;5.57785;Oui;;;6.0;True;Sud-Ouest;D;1982.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39411;0000;394110000;Z;Z;3941100;39401;27;39;;;;;;;1806.28
apimo-7882024;pr;a;v;0;109;;2;65000;;;0;0;0;0;NS;;46.66883;5.58447;Oui;2.0;;;;0;NS;;;;;;;;;;;;;a;n;;a;2023-01;39411;0000;394110000;Z;Z;3941100;39401;27;39;;;;;;;596.33
entities-1039621-2701947;pr;m;v;0;75;971.0;5;215600;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2874.67
orpi-1-099030E2EXJ5;pr;m;v;0;77;847.0;5;173000;;;0;0;1;0;D;174;47.00005;5.75015;Oui;1.0;;2.0;True;0;D;2000.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39569;0000;395690000;Z;Z;3956900;39000;27;39;;;;;;;2246.75
ag060811-348408003;pr;m;v;0;327;400.0;12;345000;;;0;1;1;1;D;152;47.00379;5.75532;Non;;;4.0;;0;D;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;39569;0000;395690000;Z;Z;3956900;39000;27;39;;;;;;;1055.05
ag340369-371600767;pr;m;v;0;305;1024.0;11;275000;;;0;0;0;0;E;318;46.66076;5.72575;Oui;;;2.0;;0;B;;;;;;;;;;Électrique;;;m;n;;m;2023-01;39122;0000;391220000;Z;Z;3912200;39000;27;39;;;;;;;901.64
immo-facile-51543271;pr;m;v;0;269;5420.0;12;260000;;;0;0;3;1;C;111;46.94974;5.49977;Oui;1.0;;;;0;A;1900.0;4.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39193;0000;391930000;Z;Z;3919300;39000;27;39;;;;;;;966.54
ag340369-362571928;pr;m;v;0;145;1150.0;6;338000;;;0;0;0;2;A;50;46.93981;5.5005;Non;;;1.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;39193;0000;391930000;Z;Z;3919300;39000;27;39;;;;;;;2331.03
era-520577;pr;m;v;0;75;1100.0;5;140000;;;0;0;0;0;F;373;47.02219;5.49562;Non;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;39405;0000;394050000;Z;Z;3940500;39000;27;39;;;;;;;1866.67
ag340369-366018739;pr;m;v;0;48;250.0;2;58000;;;0;0;1;1;E;272;46.5555;5.41585;Non;;;0.0;;0;B;;1.0;;;;;;;;;;;m;n;16.0;m;2023-01;39025;0000;390250000;Z;Z;3902500;39000;27;39;;;;;;;1208.33
ag340369-372133852;pr;m;v;0;72;862.0;3;137000;;;0;0;1;0;F;373;47.02551;5.498;Non;;;2.0;True;0;C;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;39405;0000;394050000;Z;Z;3940500;39000;27;39;;;;;;;1902.78
orpi-1-099943E2ID5Y;pr;m;v;0;78;780.0;4;122000;;;0;0;0;1;F;394;46.40606;5.43789;Non;2.0;;2.0;;Est-Ouest;E;1889.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;39010;0000;390100000;Z;Z;3901000;39000;27;39;;;;;;;1564.1
ag340369-365829631;pr;m;v;0;120;;5;129000;;;0;0;1;1;D;210;46.55246;5.41124;Non;;;0.0;;0;E;;1.0;;;;;;;;;;;m;n;;m;2023-01;39025;0000;390250000;Z;Z;3902500;39000;27;39;;;;;;;1075.0
apimo-8001965;pr;a;v;1;32;;2;130000;;;0;1;0;0;F;388;46.46184;6.03059;0;;;;;0;C;;;;;;5.0;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;39441;0000;394410000;Z;Z;3944100;39000;27;39;15.0;3.0;0.044;15.0;3.0;0.044;4062.5
guy-hoquet-immo-facile-6068635;pr;a;v;1;32;;2;130000;;;0;0;0;1;F;392;46.46194;6.0403;Non;2.0;;;True;Sud;C;1991.0;1.0;1.0;;False;;False;47.0;1070.99;Électrique;;Individuel;a;n;;a;2023-01;39441;0000;394410000;Z;Z;3944100;39000;27;39;15.0;3.0;0.044;15.0;3.0;0.044;4062.5
guy-hoquet-immo-facile-6102453;pr;a;v;0;27;;2;92000;;;0;0;1;0;G;445;46.46034;6.0307;Oui;5.0;;;True;0;C;;1.0;1.0;;;;False;211.0;1200.0;Électrique;;Individuel;a;n;;a;2023-01;39441;0000;394410000;Z;Z;3944100;39000;27;39;15.0;3.0;0.053;15.0;3.0;0.053;3407.41
safti-1-788671;pr;m;v;0;210;2057.0;8;190800;;;0;0;0;2;F;342;46.98743;5.76866;Non;;;4.0;False;0;E;1850.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;39569;0000;395690000;Z;Z;3956900;39000;27;39;;;;;;;908.57
megagence-1-114844;pr;m;v;0;160;228.0;6;189000;;;0;0;0;0;NS;;46.67468;5.58316;Non;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2022-12;39411;0000;394110000;Z;Z;3941100;39401;27;39;;;;;;;1181.25
immo-facile-3769005;pr;a;v;3;84;;3;100000;;;0;1;0;1;A;43;46.66776;5.57524;Oui;3.0;;;True;Nord-Sud;E;1965.0;1.0;;;False;;False;72.0;1815.8;Gaz;Radiateur;;a;n;;a;2022-12;39411;0000;394110000;Z;Z;3941100;39401;27;39;6.14;1.0;0.062;6.14;1.0;0.062;1190.48
megagence-1-114266;pr;m;v;0;140;212.0;3;188000;;;0;0;0;1;C;150;46.66615;5.59524;Non;;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;;m;2022-12;39411;0000;394110000;Z;Z;3941100;39401;27;39;;;;;;;1342.86
megagence-1-114043;pr;m;v;0;155;3220.0;4;295000;;;0;0;0;2;F;407;46.74729;5.90459;Oui;;;;False;0;F;1940.0;;;;False;;;;;;;;m;n;8.0;m;2022-12;39097;0102;390970102;H;H;3909701;39301;27;39;;;;;;;1903.23
apimo-7927545;pr;m;v;0;125;3174.0;6;350000;;;0;0;0;0;E;261;46.7456;5.90836;Oui;;;1.0;;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-12;39097;0104;390970104;H;H;3909701;39301;27;39;7.96;1.0;0.034;7.96;1.0;0.034;2800.0
immo-facile-3809037;pr;m;v;0;254;11450.0;10;269000;;;0;0;0;0;D;175;47.21633;5.6778;Oui;;;;;Est-Ouest;A;1900.0;;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-12;39527;0000;395270000;Z;Z;3952700;39000;27;39;;;;;;;1059.06
ag311656-368010121;pr;m;v;0;54;142.0;3;143000;;;0;0;1;0;VI;;46.65635;6.06365;Non;;;;True;Ouest;;;;;;;;;;;;;;m;n;8.0;m;2022-12;39228;0000;392280000;Z;Z;3922800;39000;27;39;;;;;;;2648.15
apimo-7753550;pr;m;v;0;151;447.0;6;225000;;;0;0;0;0;G;478;47.19657;5.52455;Oui;;;;;0;G;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;8.0;m;2022-12;39335;0000;393350000;Z;Z;3933500;39000;27;39;;;;;;;1490.07
orpi-1-099007E2GWLB;pr;a;v;4;49;;2;82500;;;0;0;0;1;VI;;47.08887;5.49426;Non;4.0;;;False;0;VI;1800.0;1.0;;;;;False;10.0;1039.74;Électrique;;Individuel;a;n;;a;2022-12;39198;0105;391980105;H;A;3919801;39402;27;39;9.12;12.0;0.065;9.56;44.0;0.068;1683.67
immo-facile-3811298;pr;a;v;0;86;;4;149000;;;0;0;1;0;VI;;47.09274;5.49729;Oui;3.0;;;;0;VI;;1.0;1.0;;;;False;6.0;980.0;;;Individuel;a;n;45.0;a;2022-12;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.05;8.12;43.0;0.056;1732.56
apimo-7859765;pr;a;v;0;98;;4;159000;;;0;0;0;0;C;107;47.0921;5.49255;0;;;;;0;C;;;;;;;;;600.0;Gaz;Radiateur;Individuel;a;n;;a;2022-12;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.053;8.12;43.0;0.06;1622.45
apimo-7878542;pr;m;v;0;173;;7;390000;;;0;0;0;0;C;123;47.0921;5.49255;0;1.0;;;;0;A;;;1.0;True;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;2254.34
