type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;90;;4;630000;;;0;1;1;0;B;88.0;43.46832;-1.5576;Non;4.0;;1.0;;0;C;1977.0;;0.0;;True;;True;61.0;26773.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64122;0108;641220108;H;64;75.0;;;;13.66;16.0;0.023;7000.0
pr;a;v;0;92;100.0;4;744000;;;0;0;1;1;C;136.0;43.46144;-1.56816;Non;3.0;;1.0;;Est-Ouest;D;1970.0;2.0;;;True;;True;130.0;3600.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64122;0108;641220108;H;64;75.0;;;;13.66;16.0;0.02;8086.96
pr;a;v;0;105;;3;1050000;;;0;0;2;2;NS;;43.46705;-1.56983;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;64122;0108;641220108;H;64;75.0;17.38;2.0;0.021;13.5;41.0;0.016;10000.0
pr;a;v;0;53;;2;147000;;;0;0;0;0;NS;;43.47496;-1.20819;Non;1.0;;1.0;;Nord;;;;;;;;;;;;;;network;n;a;2020-08;64094;0000;640940000;Z;64;75.0;;;;;;;2773.58
pr;a;v;0;32;;2;298200;;;0;0;0;1;VI;;43.46561;-1.56874;Oui;1.0;;;False;Ouest;VI;;1.0;1.0;;False;;False;210.0;1100.0;;;;a;n;a;2020-08;64122;0108;641220108;H;64;75.0;17.07;6.0;0.022;15.0;65.0;0.019;9318.75
pr;a;v;0;38;82.0;2;95000;;;0;0;0;1;D;163.0;43.33292;-0.46087;Oui;1.0;;1.0;;0;B;2009.0;1.0;;;True;;False;2.0;670.0;Électrique;;Individuel;a;n;a;2020-08;64335;0103;643350103;H;64;75.0;11.9;15.0;0.057;11.9;17.0;0.057;2500.0
pr;a;v;3;67;;3;508000;;;0;0;0;0;VI;;43.46768;-1.55376;0;3.0;;;;Sud-Est-Ouest;VI;;;;;;;;25.0;1136.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64122;0111;641220111;H;64;75.0;13.79;3.0;0.022;13.5;41.0;0.021;7582.09
pr;a;v;0;133;;5;745000;;;0;0;0;0;0;;43.46761;-1.55453;Oui;;;;;Sud;;;;;;;;;;;;Pompe à chaleur, Radiateur;;a;n;a;2020-08;64122;0111;641220111;H;64;75.0;;;;14.88;4.0;0.032;5601.5
pr;a;v;1;45;;2;275000;;;0;0;1;0;NS;;43.40045;-1.65215;Non;3.0;;1.0;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-08;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.028;6111.11
pr;a;v;0;21;;1;52000;;;0;1;0;0;D;209.0;43.31357;-0.38643;Oui;2.0;;1.0;False;0;B;;;;;;;False;;720.0;Électrique;;;a;n;a;2020-08;64129;0103;641290103;H;64;75.0;14.81;3.0;0.072;14.63;25.0;0.071;2476.19
pr;a;v;3;63;;3;69000;;;0;0;0;1;D;200.0;43.31211;-0.38356;Oui;;;;False;0;D;1966.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-08;64129;0103;641290103;H;64;75.0;7.45;7.0;0.082;9.2;62.0;0.101;1095.24
pr;m;v;0;152;492.0;8;280900;;;0;0;0;2;0;;43.31036;-0.38878;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;64129;0103;641290103;H;64;75.0;;;;;;;1848.03
pr;a;v;2;53;;2;270000;;;0;1;1;0;B;55.0;43.48351;-1.52436;Non;3.0;;;False;0;B;;;;;;;True;10.0;;;;;a;n;a;2020-08;64024;0111;640240111;H;64;75.0;14.69;6.0;0.035;14.38;111.0;0.034;5094.34
pr;a;v;3;149;;5;990000;;;0;0;1;1;B;55;43.48351;-1.52436;Non;3.0;;;False;0;B;;;;;;;True;10.0;;;;;a;n;a;2020-08;64024;0111;640240111;H;64;75.0;9.36;1.0;0.017;9.36;1.0;0.017;6644.3
pr;m;vp;0;210;715.0;5;1270000;;;0;1;4;1;A;50.0;43.49244;-1.52778;Non;1.0;;2.0;False;0;B;2019.0;5.0;;;;;;;;;Sol;;a;n;m;2020-08;64024;0111;640240111;H;64;75.0;16.1;2.0;0.032;13.14;6.0;0.026;6047.62
pr;m;v;0;102;365.0;4;499000;;;0;0;0;0;A;42.0;43.48275;-1.52415;Non;1.0;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-08;64024;0111;640240111;H;64;75.0;;;;16.17;13.0;0.04;4892.16
pr;a;v;0;44;;3;170000;;;0;0;1;0;D;171;43.52705;-1.48763;Oui;1.0;;;;Sud-Ouest;E;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;64140;0103;641400103;H;64;75.0;11.8;6.0;0.037;11.62;12.0;0.036;3863.64
pr;a;v;0;41;;2;296000;;;0;0;0;1;G;466;43.48738;-1.54844;Non;3.0;;;True;0;C;;;;;False;;False;15.0;590.0;Électrique;;Individuel;a;n;a;2020-08;64122;0106;641220106;H;64;75.0;15.0;5.0;0.025;15.0;65.0;0.025;7219.51
pr;a;v;0;40;;2;295000;;;0;0;0;1;D;200.0;43.48817;-1.54948;Non;3.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;64122;0106;641220106;H;64;75.0;15.0;5.0;0.024;15.0;65.0;0.024;7375.0
pr;a;v;0;106;;4;810000;;;0;0;1;1;VI;;43.48538;-1.54811;Non;3.0;;1.0;True;Sud-Ouest;NS;1990.0;;;;;;True;354.0;2200.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64122;0106;641220106;H;64;75.0;15.12;4.0;0.024;13.66;16.0;0.021;7641.51
pr;a;v;2;71;;3;254000;;;0;0;0;0;D;166;43.43742;-1.49252;0;3.0;;;;0;B;;;;;;;True;47.0;1426.05;Électrique;Radiateur;Individuel;a;n;a;2020-08;64100;0000;641000000;Z;64;75.0;12.06;3.0;0.04;12.06;3.0;0.04;3577.46
pr;m;v;0;160;1060.0;5;773000;;;0;0;0;3;D;180;43.43884;-1.49615;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;64100;0000;641000000;Z;64;75.0;12.02;1.0;0.03;12.02;1.0;0.03;4831.25
pr;a;v;1;55;;2;115000;;;0;0;0;1;0;;43.33388;-0.37598;Oui;3.0;;1.0;;0;;;;;;;;True;24.0;1320.0;;;Individuel;a;n;a;2020-08;64445;0205;644450205;H;64;75.0;11.45;14.0;0.066;11.11;536.0;0.064;2090.91
pr;m;v;0;213;820.0;8;338000;;;0;0;0;2;C;105;43.33221;-0.37182;Non;1.0;;1.0;True;0;C;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;64445;0205;644450205;H;64;75.0;;;;0.67;1.0;0.005;1586.85
pr;a;v;2;20;;1;37700;;;0;0;0;1;VI;;42.96589;-0.39717;Non;3.0;;;True;Nord-Ouest;VI;;1.0;;;False;;False;45.0;320.0;Électrique;;Individuel;a;n;a;2020-08;64204;0000;642040000;Z;64;75.0;;;;;;;1885.0
pr;a;v;1;31;;1;81000;;;0;1;0;0;VI;;42.92198;-0.41851;Oui;;;1.0;False;0;VI;1968.0;;;;True;;True;10.0;920.0;Fioul;;Collectif;m;n;a;2020-08;64320;0000;643200000;Z;64;75.0;;;;;;;2612.9
pr;a;v;1;81;;4;495000;;;0;0;0;1;VI;;43.51187;-1.50429;Non;1.0;;;;Est-Ouest;VI;2021.0;1.0;;;;;;4.0;960.0;Électrique;Radiateur;Individuel;a;o;a;2020-08;64024;0103;640240103;H;64;75.0;12.59;3.0;0.025;11.62;29.0;0.023;6111.11
pr;a;v;2;68;;3;223400;;;0;0;0;1;C;97;43.48913;-1.5053;Oui;8.0;;1.0;;0;D;;;;;;;True;834.0;1306.0;;;Individuel;a;n;a;2020-08;64024;0108;640240108;H;64;75.0;11.69;2.0;0.043;11.68;69.0;0.043;3285.29
pr;a;v;1;47;;2;199800;;;0;0;0;1;VI;;43.40625;-1.5633;Non;1.0;;;False;Sud;VI;;1.0;;;False;;False;6.0;396.0;Électrique;;Individuel;a;n;a;2020-08;64009;0000;640090000;Z;64;75.0;10.0;7.0;0.028;10.0;7.0;0.028;4251.06
pr;a;v;0;47;;2;196100;;;0;0;0;0;0;;43.40553;-1.5716;Non;;;0.0;;0;;;;;;;;;4.0;50.0;;;;a;n;a;2020-08;64009;0000;640090000;Z;64;75.0;10.0;7.0;0.029;10.0;7.0;0.029;4172.34
pr;a;v;2;63;;3;215000;;;0;0;1;0;B;51.1;43.46207;-1.3277;Oui;2.0;;2.0;False;0;C;;;1.0;;;;True;;;Gaz;;;a;n;a;2020-08;64147;0000;641470000;Z;64;75.0;;;;;;;3412.7
pr;a;v;1;31;;1;197000;;;0;1;0;0;E;253;43.49427;-1.50816;Oui;3.0;;1.0;True;0;C;1990.0;;;;False;;True;136.0;1820.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;64024;0108;640240108;H;64;75.0;14.64;4.0;0.028;19.08;66.0;0.036;6354.84
pr;a;v;3;95;;3;489000;;;0;0;0;1;C;147;43.48946;-1.50891;Oui;3.0;;2.0;;0;B;;;;;;;True;82.0;1623.76;;;Individuel;a;n;a;2020-08;64024;0108;640240108;H;64;75.0;11.69;2.0;0.027;11.68;69.0;0.027;5147.37
pr;a;v;0;74;;3;530000;;;0;0;0;0;C;145;43.49071;-1.4919;Non;3.0;;1.0;True;Sud-Est;A;2006.0;;;;;;True;30.0;1284.5;Électrique;;Individuel;a;n;a;2020-08;64102;0703;641020703;A;64;75.0;13.11;1.0;0.022;11.38;230.0;0.019;7162.16
pr;a;v;0;25;;2;278250;;;0;0;1;0;0;;43.47309;-1.55982;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;4.0;800.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64122;0112;641220112;H;64;75.0;17.67;2.0;0.019;15.0;65.0;0.016;11130.0
pr;a;v;2;90;;4;624750;;;0;0;0;1;C;100.0;43.4696;-1.55814;Non;4.0;;1.0;;0;D;;;;;;;True;61.0;1250.0;;;Individuel;a;n;a;2020-08;64122;0112;641220112;H;64;75.0;;;;13.66;16.0;0.024;6941.67
pr;m;v;0;106;1644.0;5;224000;;;0;0;0;1;C;124;43.37627;-0.52461;Non;;;;;0;D;1980.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;64288;0000;642880000;Z;64;75.0;;;;;;;2113.21
pr;m;v;0;160;10908.0;6;231500;;;0;0;0;2;D;213;43.12217;-0.27795;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;64068;0000;640680000;Z;64;75.0;6.3;1.0;0.052;6.3;1.0;0.052;1446.88
pr;m;v;0;103;960.0;4;129000;;;0;0;0;1;0;;43.13861;-0.47648;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;64156;0000;641560000;Z;64;75.0;7.94;1.0;0.076;7.94;1.0;0.076;1252.43
pr;m;v;0;67;9429.0;2;71000;;;0;0;0;0;VI;;43.55285;-0.421;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;64063;0000;640630000;Z;64;75.0;;;;;;;1059.7
pr;m;v;0;110;;1;140000;;;0;0;0;0;VI;;43.55285;-0.421;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;64063;0000;640630000;Z;64;75.0;;;;;;;1272.73
pr;m;v;0;200;430.0;7;264000;;;0;0;3;0;0;;43.12568;-1.14248;Non;3.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;64327;0000;643270000;Z;64;75.0;;;;;;;1320.0
pr;m;v;0;160;1205.0;5;313000;;;0;0;1;1;VI;;43.27678;-0.36094;Oui;;;;;0;VI;1957.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;64373;0000;643730000;Z;64;75.0;;;;;;;1956.25
pr;m;v;0;100;1398.0;4;192600;;;0;0;0;1;D;172.0;43.26279;-0.19613;Oui;;;4.0;False;Est;E;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;64526;0000;645260000;Z;64;75.0;8.74;2.0;0.054;8.74;2.0;0.054;1926.0
pr;m;v;0;111;1055.0;5;275000;;;0;0;0;1;0;;43.3029;-0.23155;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;64021;0000;640210000;Z;64;75.0;;;;;;;2477.48
pr;m;v;0;116;1500.0;4;329000;;;0;0;0;1;C;148;43.15471;-0.14679;Non;1.0;;2.0;;0;B;2010.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;64498;0000;644980000;Z;64;75.0;;;;;;;2836.21
pr;m;v;0;152;500.0;5;470000;;;0;0;0;2;D;172;43.33305;-1.73967;Oui;1.0;;2.0;False;0;E;2014.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;64130;0000;641300000;Z;64;75.0;;;;;;;3092.11
pr;m;v;0;159;579.0;5;330000;;;0;0;2;0;0;;43.3366;-1.74603;Oui;3.0;;3.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;64130;0000;641300000;Z;64;75.0;;;;;;;2075.47
pr;m;v;0;97;1100.0;4;250000;;;0;0;0;0;C;115;43.475;-1.1417;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;64123;0000;641230000;Z;64;75.0;;;;;;;2577.32
pr;m;v;0;110;193.0;4;1155000;;;0;0;1;1;VI;;43.47676;-1.56351;Oui;;;;;Est;NS;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;64122;0104;641220104;H;64;75.0;;;;4.12;1.0;0.005;10500.0
pr;a;v;4;77;;3;182000;;;0;0;1;0;NS;;43.29817;-0.37088;Non;4.0;;0.0;;0;;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;64445;0501;644450501;H;64;75.0;9.82;20.0;0.05;9.36;332.0;0.048;2363.64
pr;m;v;0;142;268.0;4;352000;;;0;0;0;1;B;82;43.29817;-0.37088;Non;;;0.0;;0;C;;;0.0;;;;;;;Gaz, Électrique;;;a;n;m;2020-08;64445;0501;644450501;H;64;75.0;;;;9.71;20.0;0.047;2478.87
pr;a;v;3;38;;1;284700;;;0;1;1;0;NS;;43.49783;-1.5271;Non;4.0;;;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-08;64024;0104;640240104;H;64;75.0;41.82;4.0;0.067;19.08;66.0;0.031;7492.11
pr;m;v;0;87;;4;459000;;;0;0;0;0;0;;43.50133;-1.5066;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;64024;0104;640240104;H;64;75.0;;;;16.17;13.0;0.037;5275.86
pr;m;v;0;110;922.0;5;380000;;;0;0;0;0;A;40.0;43.36672;-1.36335;Oui;;;;False;0;A;2019.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;64160;0000;641600000;Z;64;75.0;;;;;;;3454.55
pr;a;v;0;63;;3;215000;;;0;0;0;1;D;151;43.35184;-1.39305;Oui;1.0;;1.0;True;0;C;2007.0;1.0;;;;;False;12.0;;;;;a;n;a;2020-08;64160;0000;641600000;Z;64;75.0;11.15;7.0;0.039;11.15;7.0;0.039;3412.7
pr;a;v;2;91;;4;155000;;;0;0;0;1;B;71;43.29192;-0.36929;Oui;3.0;;;True;0;C;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-08;64445;0501;644450501;H;64;75.0;9.04;16.0;0.064;8.75;160.0;0.062;1703.3
pr;a;v;2;119;;4;453000;;;0;0;1;1;B;58.0;43.29432;-0.37028;Non;5.0;;;True;0;C;;2.0;;;True;;True;29.0;1.0;Gaz;;Individuel;a;n;a;2020-08;64445;0501;644450501;H;64;75.0;9.04;16.0;0.028;8.75;160.0;0.028;3806.72
pr;m;v;0;104;743.0;4;445000;;;0;0;0;1;A;44.0;43.35818;-1.41211;Oui;;;;;Sud;B;2020.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;64160;0000;641600000;Z;64;75.0;11.27;1.0;0.032;11.27;1.0;0.032;4278.85
pr;a;v;3;84;;3;193000;;;0;1;1;1;D;190.0;43.35229;-1.40866;Non;3.0;;1.0;;0;E;;2.0;;;False;;False;33.0;600.0;;;;a;n;a;2020-08;64160;0000;641600000;Z;64;75.0;11.15;7.0;0.058;11.15;7.0;0.058;2297.62
pr;a;v;0;45;;2;155000;;;0;0;0;0;D;218.0;43.36806;-1.40665;Oui;1.0;;1.0;True;0;B;2007.0;;;;True;;False;70.0;588.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;64160;0000;641600000;Z;64;75.0;12.93;12.0;0.045;12.93;12.0;0.045;3444.44
pr;a;v;1;106;;4;225000;;;0;0;0;2;0;;43.29558;-0.36749;Oui;4.0;;;;0;;;;;;;;;10.0;960.0;;;Individuel;a;n;a;2020-08;64445;0101;644450101;H;64;75.0;9.17;13.0;0.052;8.75;160.0;0.049;2122.64
pr;a;v;2;34;;1;105000;;;0;0;0;1;E;248;43.36182;-1.3937;Oui;2.0;;;True;0;B;1982.0;2.0;;;;4.0;False;67.0;665.0;;;;a;n;a;2020-08;64160;0000;641600000;Z;64;75.0;17.39;4.0;0.068;17.39;4.0;0.068;3088.24
pr;m;v;0;117;450.0;4;264100;;;0;0;0;0;A;;43.29422;-0.36647;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;64445;0101;644450101;H;64;75.0;;;;9.71;20.0;0.052;2257.26
pr;m;v;0;93;450.0;4;218600;;;0;0;0;0;A;;43.29422;-0.36647;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;64445;0101;644450101;H;64;75.0;;;;9.71;20.0;0.05;2350.54
pr;m;v;0;90;683.0;4;224500;;;0;0;1;0;VI;;43.23723;-0.38898;Oui;;;;;0;VI;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;64230;0000;642300000;Z;64;75.0;8.51;1.0;0.041;8.51;1.0;0.041;2494.44
pr;m;v;0;160;1427.0;5;290000;;;0;0;1;1;VI;;43.2175;-0.37962;Non;1.0;;2.0;False;0;VI;1980.0;2.0;;;;;;;;;;;a;n;m;2020-08;64230;0000;642300000;Z;64;75.0;;;;;;;1812.5
pr;m;v;0;115;2000.0;5;275600;;;0;0;0;2;0;;43.17104;-0.43046;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;64230;0000;642300000;Z;64;75.0;;;;;;;2396.52
pr;m;v;0;80;700.0;3;180000;;;0;0;0;1;D;226;43.22268;-0.3794;Non;;;;;0;C;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;64230;0000;642300000;Z;64;75.0;9.51;2.0;0.051;9.51;2.0;0.051;2250.0
pr;m;v;0;157;1427.0;5;292000;;;0;0;1;1;VI;;43.21176;-0.39148;Non;;;;;0;VI;1984.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;64230;0000;642300000;Z;64;75.0;;;;;;;1859.87
pr;a;v;1;48;;2;98000;;;0;0;1;0;C;112;43.23429;-0.38654;Oui;2.0;;;;0;D;1930.0;1.0;;;;;False;7.0;12.0;Gaz;;Individuel;a;n;a;2020-08;64230;0000;642300000;Z;64;75.0;9.77;1.0;0.057;9.77;1.0;0.057;2041.67
pr;a;v;1;99;;4;337600;;;0;1;0;2;D;187;43.50692;-1.47088;Oui;2.0;;2.0;;Sud-Est;B;2008.0;;2.0;;;;False;188.0;1386.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;64102;1201;641021201;H;64;75.0;11.82;1.0;0.042;10.86;42.0;0.038;3410.1
pr;a;v;0;51;;3;195000;;;0;0;0;1;D;196.0;43.50733;-1.46906;Oui;3.0;;1.0;;Ouest;B;2009.0;1.0;;;True;;True;560.0;1318.2;Électrique;;Individuel;a;n;a;2020-08;64102;1201;641021201;H;64;75.0;11.96;13.0;0.038;11.38;230.0;0.036;3823.53
pr;m;v;0;80;;4;198000;;;0;0;0;1;E;250;43.32923;-0.38434;Oui;1.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;64348;0105;643480105;H;64;75.0;;;;9.35;4.0;0.045;2475.0
pr;a;v;2;71;;3;114000;;;0;0;0;1;C;105.0;43.48723;-0.77893;Oui;2.0;;;;Sud;A;;1.0;;;;;;6.0;429.96;Électrique;;;network;n;a;2020-08;64430;0102;644300102;H;64;75.0;8.82;9.0;0.066;8.35;45.0;0.062;1605.63
pr;a;v;5;68;;3;119000;;;0;0;1;0;D;;43.30277;-0.35312;Oui;6.0;;0.0;;Sud;C;1975.0;;0.0;;;;True;34.0;0.0;;;;a;n;a;2020-08;64445;0404;644450404;H;64;75.0;9.02;10.0;0.062;9.36;332.0;0.064;1750.0
pr;a;v;1;157;;7;187000;;;0;0;0;2;B;86.0;43.30154;-0.36109;Oui;1.0;;6.0;;0;C;;;;;;;;8.0;750.0;;;Individuel;a;n;a;2020-08;64445;0404;644450404;H;64;75.0;;;;3.75;1.0;0.038;1191.08
pr;a;v;3;32;;2;54500;;;0;0;0;1;VI;;43.1937;-0.61385;Non;5.0;;;;0;VI;;1.0;;;;;;30.0;512.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64422;0105;644220105;H;64;75.0;10.24;9.0;0.072;9.76;34.0;0.069;1703.12
pr;a;v;0;35;;2;57000;;;0;0;0;1;E;250;43.19393;-0.61305;Oui;2.0;;1.0;;0;C;2006.0;1.0;;;True;;False;2.0;605.0;Électrique;;Individuel;a;n;a;2020-08;64422;0105;644220105;H;64;75.0;10.24;9.0;0.075;9.76;34.0;0.072;1628.57
pr;m;v;0;85;143.0;4;92000;;;0;0;0;1;VI;;43.19489;-0.61128;Non;2.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;64422;0105;644220105;H;64;75.0;;;;7.37;6.0;0.082;1082.35
pr;m;v;0;110;300.0;4;150000;;;0;0;0;1;0;;43.20812;-0.63623;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;64422;0105;644220105;H;64;75.0;;;;7.37;6.0;0.065;1363.64
pr;a;v;5;67;;3;147000;;;0;1;0;1;D;199.0;43.30323;-0.37576;Oui;6.0;;1.0;;Est;B;;2.0;;;;;True;60.0;910.0;Électrique;;Individuel;a;n;a;2020-08;64445;0503;644450503;H;64;75.0;8.72;15.0;0.048;9.36;332.0;0.051;2194.03
pr;a;v;3;44;;2;82000;;;0;0;1;0;E;250;43.30479;-0.37717;Non;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-08;64445;0503;644450503;H;64;75.0;10.98;18.0;0.071;11.11;536.0;0.072;1863.64
pr;a;v;2;88;;4;150500;;;0;0;0;1;D;170.0;43.305;-0.37663;Non;3.0;;;True;0;C;1920.0;1.0;;;True;;;12.0;1299.0;Électrique;;Individuel;a;n;a;2020-08;64445;0503;644450503;H;64;75.0;9.11;5.0;0.064;8.75;160.0;0.061;1710.23
pr;a;v;4;76;;3;575000;;;0;1;0;1;B;53.0;43.49696;-1.48636;Non;4.0;;2.0;True;sud-ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-08;64102;0702;641020702;H;64;75.0;11.73;25.0;0.019;11.38;230.0;0.018;7565.79
pr;a;v;4;162;;5;1090000;;;0;1;3;0;NS;;43.49668;-1.49106;Non;4.0;;2.0;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-08;64102;0702;641020702;H;64;75.0;;;;10.12;6.0;0.018;6728.4
pr;a;v;0;125;;3;561600;;;0;0;1;1;E;254;43.49946;-1.49154;Non;1.0;;;False;0;B;;;;;;;False;;;;;;a;n;a;2020-08;64102;0702;641020702;H;64;75.0;11.73;25.0;0.031;11.38;230.0;0.03;4492.8
pr;m;v;0;125;;3;561600;;;0;0;1;1;E;254.0;43.49946;-1.49154;Non;1.0;;;False;0;B;;;;;;;;;;;;;a;n;m;2020-08;64102;0702;641020702;H;64;75.0;;;;13.55;2.0;0.036;4492.8
pr;m;vp;0;240;3582.0;9;769000;;;0;0;0;4;D;155.0;43.29792;-0.3522;Non;;;4.0;True;0;E;1920.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;64445;0405;644450405;H;64;75.0;;;;;;;3204.17
pr;m;v;0;330;2100.0;9;640000;;;0;0;1;3;C;117.0;43.29253;-0.35294;Non;1.0;;4.0;False;0;C;1985.0;4.0;;;;;;;;Gaz;;;a;n;m;2020-08;64445;0405;644450405;H;64;75.0;;;;;;;1939.39
pr;a;pi;4;77;;3;575000;;;0;0;0;0;NS;;43.49654;-1.47887;Non;4.0;;;False;0;NS;2019.0;;;;;;False;33.0;;;;;a;n;a;2020-08;64102;0702;641020702;H;64;75.0;11.73;25.0;0.019;11.38;230.0;0.018;7467.53
pr;m;v;0;106;763.0;4;239000;;;0;0;0;0;E;288.0;43.34121;-0.27264;Oui;;;;False;0;F;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;64405;0000;644050000;Z;64;75.0;8.72;6.0;0.046;8.72;6.0;0.046;2254.72
pr;m;v;0;113;670.0;5;270000;;;0;0;0;1;0;;43.3469;-0.25026;Non;1.0;;1.0;False;0;;1991.0;;;;;;;;;Gaz;;;a;n;m;2020-08;64405;0000;644050000;Z;64;75.0;6.45;4.0;0.032;6.45;4.0;0.032;2389.38
pr;m;v;0;118;5186.0;5;299000;;;0;0;0;0;D;222;43.31578;-0.28622;Oui;;;;False;0;C;2006.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;64405;0000;644050000;Z;64;75.0;6.45;4.0;0.031;6.45;4.0;0.031;2533.9
pr;m;v;0;115;670.0;6;270000;;;0;0;0;1;0;;43.34352;-0.25637;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;64405;0000;644050000;Z;64;75.0;;;;;;;2347.83
pr;m;v;0;135;850.0;6;253500;;;0;0;1;1;0;;43.34324;-0.25908;Non;1.0;;2.0;False;0;;1987.0;1.0;;;;;;;;;;;a;n;m;2020-08;64405;0000;644050000;Z;64;75.0;;;;;;;1877.78
pr;m;v;0;114;644.0;5;190000;;;0;0;0;0;E;256;43.34631;-0.26811;Oui;;;;False;0;B;1987.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;64405;0000;644050000;Z;64;75.0;6.45;4.0;0.046;6.45;4.0;0.046;1666.67
pr;m;v;0;96;1500.0;4;192000;;;0;0;1;1;0;;43.52819;-0.75072;Oui;;;2.0;;0;;1993.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;64430;0103;644300103;H;64;75.0;7.47;6.0;0.045;7.47;13.0;0.045;2000.0
pr;m;v;0;143;2000.0;7;226000;;;0;0;0;2;0;;43.49145;-0.74481;Non;;;1.0;;0;;1984.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;64430;0103;644300103;H;64;75.0;;;;;;;1580.42
