type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;102;;5;820;;;0;0;0;1;E;262;50.26518;2.77827;0;;;;;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62099;0000;620990000;Z;62;32.0
pr;a;l;2;67;;3;583;;;0;1;0;1;D;181.0;50.25728;2.78638;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62099;0000;620990000;Z;62;32.0
pr;a;l;-1;60;558.0;3;625;;;0;0;0;1;F;341;50.72646;1.61179;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;1;48;;2;501;;;0;0;0;1;D;227;50.25618;2.78577;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62099;0000;620990000;Z;62;32.0
pr;m;l;0;102;;5;800;;;0;0;0;0;E;262;50.2653;2.7778;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-08;62099;0000;620990000;Z;62;32.0
pr;a;l;0;36;;2;401;;;0;0;0;0;D;208.0;50.40663;2.81327;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-08;62065;0101;620650101;H;62;32.0
pr;a;l;0;55;;3;555;;;0;0;0;0;D;211;50.40663;2.81327;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-08;62065;0101;620650101;H;62;32.0
pr;a;l;0;55;;3;500;;;0;0;0;0;D;211;50.40469;2.81234;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62065;0101;620650101;H;62;32.0
pr;a;l;0;29;;2;400;;;0;0;0;1;NS;;50.52787;2.64347;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62119;0108;621190108;H;62;32.0
pr;a;l;0;12;;1;255;;;0;0;0;0;NS;;50.52185;2.64662;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62119;0108;621190108;H;62;32.0
pr;a;l;0;20;;1;321;;;0;0;0;0;E;293.0;50.40663;2.81327;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-08;62065;0101;620650101;H;62;32.0
pr;a;l;0;53;;2;625;;;0;0;0;1;D;168.0;50.72646;1.61179;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;3;41;;2;575;;;0;0;0;1;F;408.0;50.72646;1.61179;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;0;79;;4;790;;;0;0;1;0;VI;;50.72968;1.616;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;1;53;;2;575;;;0;0;0;1;C;120.0;50.72646;1.61179;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;2;30;;2;408;;;0;0;0;1;D;224.0;50.72646;1.61179;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;0;106;;4;800;;;0;0;0;1;0;;50.72314;1.60619;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;62160;0901;621600901;H;62;32.0
pr;a;l;3;24;;1;320;;;0;0;0;1;G;476;50.72208;1.60636;0;3.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;62160;0901;621600901;H;62;32.0
pr;a;l;0;28;;1;370;;;0;0;0;1;F;374.83;50.54029;2.63538;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62119;0102;621190102;H;62;32.0
pr;m;l;0;81;157.0;3;630;;;0;0;0;1;E;234;50.53613;2.63352;0;;;;;0;C;1930.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;62119;0102;621190102;H;62;32.0
pr;a;l;5;90;2.0;3;650;;;0;0;0;1;B;73.0;50.53365;2.64312;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-08;62119;0102;621190102;H;62;32.0
pr;a;l;0;28;;2;410;;;0;1;0;1;NS;;50.53928;2.63299;0;4.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62119;0102;621190102;H;62;32.0
pr;m;l;0;91;;4;800;;;0;0;0;0;0;;50.54215;2.63675;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;62119;0102;621190102;H;62;32.0
pr;a;l;2;44;;2;443;;;0;1;0;1;D;202;50.61472;2.46091;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62473;0103;624730103;H;62;32.0
pr;a;l;0;44;;2;526;;;0;0;0;1;0;;50.94976;1.95124;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62548;0102;625480102;H;62;32.0
pr;a;l;1;51;;2;487;;;0;0;0;1;E;238;50.61472;2.46091;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62473;0103;624730103;H;62;32.0
pr;a;l;0;88;;3;570;;;0;0;0;1;C;140.0;50.94617;1.86573;0;;;2.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62193;1002;621931002;H;62;32.0
pr;a;l;6;107;;4;910;;;0;0;0;1;0;;50.75117;2.24901;0;;;0.0;;0;;;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-08;62765;0401;627650401;H;62;32.0
pr;a;l;0;37;;2;453;;;0;0;0;0;D;226.0;50.27475;2.78105;0;;;2.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-08;62004;0103;620040103;H;62;32.0
pr;a;l;0;39;;2;461;;;0;1;1;1;E;232;50.74473;2.26328;0;;;0.0;;0;B;1901.0;;0.0;;;;True;;;Électrique;;;a;n;a;2020-08;62525;0102;625250102;H;62;32.0
pr;m;l;0;142;662.0;5;1179;;;0;0;1;1;C;129;50.62775;2.76625;0;1.0;;;;0;D;2000.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62491;0000;624910000;Z;62;32.0
pr;m;l;0;73;;2;700;;;0;0;0;0;0;;50.62425;2.81622;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;62491;0000;624910000;Z;62;32.0
pr;a;l;3;58;;3;565;;;0;1;0;1;D;211;50.47416;2.66888;0;3.0;;2.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62617;0104;626170104;H;62;32.0
pr;a;l;1;38;;2;460;;;0;1;0;1;D;187;50.47416;2.66888;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62617;0104;626170104;H;62;32.0
pr;a;l;0;40;;2;415;;;0;1;1;0;E;328.0;50.40565;1.5685;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62108;0106;621080106;H;62;32.0
pr;m;l;0;65;;3;585;;;0;0;0;1;VI;;50.51277;2.78496;0;1.0;;;True;0;NS;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;62051;0000;620510000;Z;62;32.0
pr;a;l;2;49;;2;608;;;0;0;0;0;E;238.0;50.29526;2.78859;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-08;62753;0102;627530102;H;62;32.0
pr;a;l;1;55;;2;358;;;0;0;0;1;0;;50.72024;2.33501;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62205;0000;622050000;Z;62;32.0
pr;a;l;0;42;;2;500;;;0;0;0;0;0;;50.29005;2.74517;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;0301;620410301;H;62;32.0
pr;m;l;0;88;;4;790;;;0;0;0;1;0;;50.28864;2.743;0;1.0;;1.0;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62041;0301;620410301;H;62;32.0
pr;m;l;0;44;;3;503;;;0;0;0;1;NS;;50.53129;1.63598;0;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;62318;0102;623180102;H;62;32.0
pr;a;l;2;61;;3;640;;;0;0;0;1;B;68;50.29757;2.76798;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;2;40;;2;500;;;0;1;0;1;B;64.0;50.29757;2.76798;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;62041;0601;620410601;H;62;32.0
pr;m;l;0;65;;3;600;;;0;0;1;0;D;228;50.93861;1.8557;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62193;1502;621931502;H;62;32.0
pr;a;l;0;42;;2;500;;;0;0;0;0;0;;50.29731;2.76905;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;0;61;;3;600;;;0;0;0;0;B;73;50.29731;2.76905;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;0;40;;2;500;;;0;0;0;0;B;64;50.29731;2.76905;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;0;67;;3;800;;;0;0;0;1;D;154;50.28718;2.77649;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62041;0501;620410501;H;62;32.0
pr;a;l;2;64;;3;585;;;0;1;0;1;C;110;50.46839;2.74578;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;a;2020-08;62563;0103;625630103;H;62;32.0
pr;a;l;0;52;;2;537;;;0;1;0;1;E;239;50.46839;2.74578;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62563;0103;625630103;H;62;32.0
pr;a;l;2;66;;3;808;;;0;0;0;1;VI;;50.29008;2.76842;0;3.0;;1.0;False;0;VI;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;62041;0501;620410501;H;62;32.0
pr;a;l;2;62;;3;630;;;0;0;0;1;E;243;50.73192;1.6175;0;;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;62160;0601;621600601;H;62;32.0
pr;a;l;3;73;;3;625;;;0;0;0;1;B;79.0;50.73233;1.61452;0;3.0;;1.0;;0;;2010.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;62160;0601;621600601;H;62;32.0
pr;a;l;0;107;;4;775;;;0;1;1;0;NS;;50.29684;2.76504;0;9.0;;;True;0;;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;0;40;;2;450;;;0;0;0;0;F;375.0;50.52306;2.63805;0;1.0;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;62119;0105;621190105;H;62;32.0
pr;a;l;0;53;;2;490;;;0;0;0;1;E;294.0;50.52722;2.64255;0;4.0;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62119;0105;621190105;H;62;32.0
pr;a;l;0;71;;3;700;;;0;0;0;0;0;;50.52769;2.63916;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62119;0105;621190105;H;62;32.0
pr;a;l;0;64;;3;565;;;0;0;0;1;E;232.0;50.72503;1.63142;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;62758;0104;627580104;H;62;32.0
pr;a;l;0;70;;3;780;;;0;0;0;1;D;182.0;50.5275;2.63813;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62119;0105;621190105;H;62;32.0
pr;a;l;0;40;;2;400;;;0;0;0;0;0;;50.2977;2.76862;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;0;41;;2;500;;;0;0;0;0;0;;50.29731;2.76905;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;1;40;;2;490;;;0;0;0;1;NS;;50.29757;2.76798;0;;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;0;81;;4;700;;;0;0;0;0;0;;50.2977;2.76862;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;0601;620410601;H;62;32.0
pr;a;l;1;50;;3;440;;;0;0;0;0;D;201.0;50.70822;2.11998;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62534;0000;625340000;Z;62;32.0
pr;a;l;0;52;;2;500;;;0;0;0;0;E;261;50.27516;2.78922;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62041;1201;620411201;H;62;32.0
pr;a;l;0;68;;3;600;;;0;0;0;0;D;203;50.27516;2.78922;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62041;1201;620411201;H;62;32.0
pr;a;l;0;69;;3;640;;;0;0;0;1;C;133.0;50.30945;2.68412;0;1.0;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62279;0000;622790000;Z;62;32.0
pr;a;l;0;44;;2;595;;;0;0;0;1;0;;50.28552;2.75702;0;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;62041;0401;620410401;H;62;32.0
pr;a;l;1;60;;2;410;;;0;0;0;1;0;;50.75116;2.25864;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62765;0302;627650302;H;62;32.0
pr;a;l;0;48;;2;400;;;0;0;0;0;E;269;50.75024;2.25612;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62765;0302;627650302;H;62;32.0
pr;a;l;2;36;;2;410;;;0;0;0;0;E;298;50.74968;2.25122;0;;;0.0;;0;C;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;a;2020-08;62765;0302;627650302;H;62;32.0
pr;a;l;0;92;;3;575;;;0;0;1;1;VI;;50.75061;2.25548;0;3.0;;;;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62765;0302;627650302;H;62;32.0
pr;a;l;2;63;;3;480;;;0;0;0;1;E;245.0;50.75257;2.25667;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Central;a;n;a;2020-08;62765;0302;627650302;H;62;32.0
pr;a;l;0;35;;1;490;;;0;1;0;1;NS;;50.2859;2.78155;0;4.0;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62041;1001;620411001;H;62;32.0
pr;a;l;0;65;;2;700;;;0;0;0;0;0;;50.28383;2.79848;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;1201;620411201;H;62;32.0
pr;a;l;0;92;;3;583;;;0;0;0;1;E;242.0;50.6496;2.83361;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62338;0000;623380000;Z;62;32.0
pr;a;l;0;28;;1;380;;;0;0;0;0;G;674.55;50.28525;2.78872;0;2.0;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;62041;1001;620411001;H;62;32.0
pr;a;l;0;90;;4;640;;;0;0;0;0;D;196;50.32507;2.70372;0;;;1.0;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;62557;0000;625570000;Z;62;32.0
pr;a;l;4;120;;4;660;;;0;0;1;0;C;113;50.31948;2.70614;0;4.0;;;False;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62557;0000;625570000;Z;62;32.0
pr;m;l;0;61;30.0;3;610;;;0;0;0;1;D;224;50.66911;1.83285;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;62268;0102;622680102;H;62;32.0
pr;a;l;0;85;;4;770;;;0;0;0;1;B;81.48;50.40681;1.56509;0;3.0;;;;0;C;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-08;62108;0104;621080104;H;62;32.0
pr;a;l;0;44;;2;505;;;0;0;0;1;E;246.64;50.41121;1.56792;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-08;62108;0104;621080104;H;62;32.0
pr;m;l;0;40;;2;420;;;0;0;0;1;F;429;50.56531;2.48048;0;1.0;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;62516;0101;625160101;H;62;32.0
pr;a;l;2;58;;2;400;;;0;0;0;1;E;296;50.565;2.48412;0;;;1.0;;0;D;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;a;2020-08;62516;0101;625160101;H;62;32.0
pr;a;l;3;76;;3;490;;;0;0;0;1;E;296.0;50.565;2.48412;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62516;0101;625160101;H;62;32.0
pr;m;l;0;153;400.0;5;1020;;;0;0;1;1;C;108;50.73555;2.28036;0;2.0;;0.0;False;Sud;D;2009.0;;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;62040;0101;620400101;H;62;32.0
pr;a;l;0;22;;2;398;;;0;0;1;0;F;369.61;50.40827;1.56484;0;5.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62108;0104;621080104;H;62;32.0
pr;a;l;0;27;;2;400;;;0;0;0;0;D;;50.4058;1.5655;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;62108;0104;621080104;H;62;32.0
pr;a;l;0;27;;2;400;;;0;0;0;0;D;200;50.40533;1.5654;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;62108;0104;621080104;H;62;32.0
pr;a;l;1;15;;2;427;;;0;0;0;1;0;;50.6416;1.74402;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;62773;0000;627730000;Z;62;32.0
pr;a;l;2;85;;3;565;;;0;0;0;1;0;;50.74925;2.2438;0;;;1.0;;0;;;;1.0;;;;False;;;;Radiateur;Central;a;n;a;2020-08;62757;0000;627570000;Z;62;32.0
pr;a;l;0;59;;2;520;;;0;0;0;1;NS;;50.53292;2.63518;0;1.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62119;0101;621190101;H;62;32.0
pr;a;l;1;50;;3;600;;;0;0;1;0;E;239.0;50.53167;2.63635;0;;;;False;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62119;0101;621190101;H;62;32.0
pr;a;l;0;39;;1;500;;;0;0;0;1;F;394;50.53447;2.64145;0;3.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62119;0101;621190101;H;62;32.0
pr;a;l;0;39;;2;500;;;0;0;0;0;C;103;50.4394;2.83266;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62498;0301;624980301;H;62;32.0
pr;a;l;0;27;;1;300;;;0;0;0;0;B;74;50.43615;2.82869;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;62498;0301;624980301;H;62;32.0
pr;a;l;4;40;;2;515;;;0;0;0;1;B;79;50.44095;2.83927;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;62498;0301;624980301;H;62;32.0
pr;a;l;0;124;;4;900;;;0;0;0;0;E;319;50.52841;2.6375;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62119;0101;621190101;H;62;32.0
pr;a;l;0;54;;2;553;;;0;1;0;1;E;280;50.40567;2.97068;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62427;0113;624270113;H;62;32.0
pr;a;l;0;57;;3;575;;;0;0;0;0;D;225.0;50.40537;2.9712;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-08;62427;0113;624270113;H;62;32.0
pr;a;l;0;38;;2;476;;;0;0;0;0;D;201;50.40537;2.9712;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-08;62427;0113;624270113;H;62;32.0
pr;m;l;0;51;;3;480;;;0;0;0;0;F;441;50.38296;2.333;0;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-08;62767;0101;627670101;H;62;32.0
pr;a;l;0;43;;2;590;;;0;0;0;0;NS;;50.53255;2.63921;0;1.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62119;0101;621190101;H;62;32.0
pr;a;l;2;50;;2;550;;;0;0;0;1;E;252.0;50.53036;2.6371;0;2.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;a;2020-08;62119;0101;621190101;H;62;32.0
pr;a;l;0;62;;2;660;;;0;0;0;1;E;311.0;50.53219;2.63528;0;;;;;0;F;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-08;62119;0101;621190101;H;62;32.0
pr;m;l;0;58;;3;400;;;0;0;0;0;D;191;50.38296;2.333;0;1.0;;;True;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;62767;0101;627670101;H;62;32.0
pr;a;l;0;48;;2;400;;;0;0;0;0;D;200;50.38488;2.33749;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62767;0101;627670101;H;62;32.0
pr;a;l;0;38;;2;430;;;0;0;1;0;VI;;50.38296;2.333;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62767;0101;627670101;H;62;32.0
pr;a;l;0;20;;2;350;;;0;0;0;0;E;319.0;50.38296;2.333;0;;;;False;0;F;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-08;62767;0101;627670101;H;62;32.0
pr;a;l;0;45;;3;430;;;0;0;1;0;VI;;50.38296;2.333;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62767;0101;627670101;H;62;32.0
pr;a;l;0;52;;2;495;;;0;0;0;1;E;252.94;50.28756;2.78076;0;4.0;;;;0;F;;;;;;;False;;;;;;a;n;a;2020-08;62041;1301;620411301;H;62;32.0
pr;a;l;0;26;;1;300;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;62498;0105;624980105;H;62;32.0
pr;a;l;0;42;;2;500;;;0;0;0;0;B;77;50.43593;2.82067;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;62498;0207;624980207;A;62;32.0
pr;a;l;0;39;;2;500;;;0;0;0;0;C;103;50.43593;2.82067;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;62498;0207;624980207;A;62;32.0
pr;a;l;3;78;;3;688;;;0;0;0;1;D;169.4;50.42759;2.83507;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;62498;0304;624980304;H;62;32.0
pr;a;l;4;93;;4;651;;;0;0;1;1;D;226;50.42759;2.83507;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-07;62498;0304;624980304;H;62;32.0
pr;a;l;5;51;;2;454;;;0;0;0;0;D;214.3;50.42759;2.83507;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-07;62498;0304;624980304;H;62;32.0
pr;a;l;3;47;;2;496;;;0;1;0;1;D;181;50.42739;2.83528;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;62498;0304;624980304;H;62;32.0
pr;m;l;0;144;;7;800;;;0;0;0;0;A;45;50.40907;2.88194;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;62570;0105;625700105;H;62;32.0
pr;m;l;0;90;;4;700;;;0;0;0;0;C;100;50.43357;2.83369;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;62498;0304;624980304;H;62;32.0
pr;a;l;0;59;;3;500;;;0;0;0;0;0;;50.94494;1.82877;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;62193;1401;621931401;H;62;32.0
pr;a;l;0;50;;2;495;;;0;0;0;0;D;;50.9631;1.85449;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;1;111;;4;700;;;0;0;0;1;E;295;50.95667;1.85718;0;1.0;;0.0;;0;E;;1.0;1.0;;False;;False;;;Gaz;;Central;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;64;;3;695;;;0;0;0;0;0;;50.96027;1.85394;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;21;;1;380;;;0;0;0;0;0;;50.96707;1.85578;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;74;;3;680;;;0;1;0;1;E;267;50.9609;1.85554;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;2;64;;3;520;;;0;0;0;1;D;201;50.95694;1.85511;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;1;62;;3;650;;;0;0;0;1;E;246;50.95898;1.85002;0;2.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;48;;2;415;;;0;0;1;0;E;328;50.95891;1.85133;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;64;;3;500;;;0;0;0;0;D;201;50.95705;1.85507;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;69;;3;475;;;0;0;0;0;0;;50.9638;1.85417;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;2;79;;3;540;;;0;0;0;1;D;215;50.95788;1.84995;0;3.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
pr;a;l;0;58;;3;495;;;0;1;1;0;D;154;50.95623;1.85025;0;3.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;62193;1901;621931901;H;62;32.0
