type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;171;1490.0;9;792330;;;0;0;1;1;B;88.0;47.79312;-3.49653;Non;2.0;;4.0;False;0;C;2001.0;2.0;3.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56078;0101;560780101;H;56;53.0;;;;;;;4633.51
pr;a;v;0;53;;3;307400;;;0;0;1;0;D;182.0;47.6494;-2.76292;Non;4.0;;1.0;;0;D;2013.0;1.0;1.0;;;;True;236.0;960.0;;;;a;n;a;2020-08;56260;0125;562600125;H;56;53.0;10.27;8.0;0.021;10.16;100.0;0.021;5800.0
pr;m;v;0;235;767.0;7;937580;;;0;1;2;1;D;158;47.49442;-3.1319;Non;1.0;;3.0;True;0;B;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;56186;0101;561860101;H;56;53.0;;;;;;;3989.7
pr;m;v;0;68;;4;222500;;;0;0;0;1;VI;;47.48268;-3.11926;Non;1.0;;;;Ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;56186;0101;561860101;H;56;53.0;8.71;1.0;0.032;8.71;1.0;0.032;3272.06
pr;m;v;0;110;417.0;6;443242;;;0;0;0;2;D;214;47.48048;-3.12099;Non;;;;;sud-ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;56186;0101;561860101;H;56;53.0;;;;7.48;1.0;0.022;4029.47
pr;m;v;0;123;1300.0;8;629520;;;0;0;1;1;E;240;47.79362;-3.49195;Non;3.0;;;False;0;F;1976.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;56078;0101;560780101;H;56;53.0;;;;;;;5118.05
pr;m;v;0;97;230.0;5;316590;;;0;0;1;0;C;116;47.78562;-3.49111;Non;;;;False;0;D;2015.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56078;0101;560780101;H;56;53.0;;;;9.09;1.0;0.033;3263.81
pr;m;v;0;86;641.0;6;239890;;;0;0;1;1;D;226.0;47.79649;-3.4844;Non;2.0;;2.0;False;0;B;2000.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56078;0101;560780101;H;56;53.0;8.84;1.0;0.038;10.0;3.0;0.043;2789.42
pr;m;v;0;180;480.0;9;446340;;;0;0;2;1;B;62;47.793;-3.4873;Oui;3.0;;;False;0;C;2003.0;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56078;0101;560780101;H;56;53.0;;;;;;;2479.67
pr;m;v;0;90;592.0;6;278250;;;0;0;1;1;D;152.0;47.51921;-2.59957;Non;;;;;0;E;1977.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56052;0000;560520000;Z;56;53.0;;;;;;;3091.67
pr;m;v;0;111;;5;472500;;;0;0;2;0;E;328;47.51945;-2.59456;Non;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56052;0000;560520000;Z;56;53.0;9.28;2.0;0.026;9.28;2.0;0.026;4256.76
pr;a;v;1;50;;4;246750;;;0;0;0;2;B;63.5;47.5187;-2.58887;Oui;1.0;;1.0;;0;C;;;;;;;;35.0;1500.0;;;Collectif, Individuel;a;n;a;2020-08;56052;0000;560520000;Z;56;53.0;;;;;;;4935.0
pr;m;v;0;90;592.0;6;279575;;;0;0;1;1;D;152.0;47.52626;-2.59422;Non;2.0;;;;Ouest;E;1977.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56052;0000;560520000;Z;56;53.0;;;;;;;3106.39
pr;a;v;1;27;;2;116550;;;0;0;0;1;E;321;47.52055;-2.57634;Oui;1.0;;1.0;;0;C;;;;;;;;51.0;465.0;;;;a;n;a;2020-08;56052;0000;560520000;Z;56;53.0;;;;;;;4316.67
pr;m;v;0;176;520.0;6;598500;;;0;0;3;0;C;108;47.51716;-2.56213;Non;;;;;0;A;2011.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;56052;0000;560520000;Z;56;53.0;;;;;;;3400.57
pr;a;v;0;42;;3;169900;;;0;0;1;0;E;265.0;47.52187;-2.57605;Oui;1.0;;1.0;False;0;C;1992.0;1.0;;;False;;False;12.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;56052;0000;560520000;Z;56;53.0;16.67;1.0;0.049;16.67;1.0;0.049;4045.24
pr;m;v;0;86;;4;195250;;;0;0;0;1;NS;;47.83;-3.25055;Oui;;;1.0;False;0;;;2.0;;;;;;10.0;120.0;Gaz;;Individuel;a;n;m;2020-08;56090;0101;560900101;H;56;53.0;;;;;;;2270.35
pr;m;v;0;80;362.0;5;171200;;;0;0;0;1;E;246.0;47.56036;-2.55622;Non;;;;;0;C;2000.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56002;0000;560020000;Z;56;53.0;;;;;;;2140.0
pr;m;v;0;126;1136.0;6;315000;;;0;0;1;1;E;307;47.54975;-2.57467;Non;1.0;;;;Sud;B;1985.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56002;0000;560020000;Z;56;53.0;;;;;;;2500.0
pr;m;v;0;87;709.0;6;88990;;;0;0;1;0;NS;;48.06555;-3.38024;Oui;1.0;;;;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;56048;0000;560480000;Z;56;53.0;;;;;;;1022.87
pr;m;v;0;117;3366.0;6;196100;;;0;1;1;1;E;256;47.80115;-2.53655;Oui;1.0;;6.0;True;0;C;1980.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56244;0000;562440000;Z;56;53.0;;;;;;;1676.07
pr;m;v;0;130;1260.0;5;218000;;;0;0;1;1;C;147;47.80316;-2.54307;Non;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56244;0000;562440000;Z;56;53.0;;;;;;;1676.92
pr;m;v;0;85;370.0;4;381600;;;0;0;1;0;NS;;47.48035;-3.11902;Non;;;2.0;;0;;1866.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56186;0101;561860101;H;56;53.0;8.71;1.0;0.023;8.71;1.0;0.023;4489.41
pr;m;v;0;235;767.0;4;931500;;;0;0;0;0;D;158;47.50288;-3.13296;Non;2.0;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56186;0101;561860101;H;56;53.0;8.71;1.0;0.026;8.71;1.0;0.026;3963.83
pr;a;v;2;94;;5;291500;;;0;1;1;0;D;192;47.64679;-2.76763;Non;7.0;;;True;0;B;1972.0;1.0;;;;;True;;784.0;Électrique;;Individuel;a;n;a;2020-08;56260;0125;562600125;H;56;53.0;7.66;1.0;0.03;9.0;7.0;0.035;3101.06
pr;a;v;2;42;;2;149760;;;0;0;0;1;F;339;47.64879;-2.76163;Oui;3.0;;1.0;True;0;C;1977.0;1.0;;;;;False;36.0;665.0;Électrique;;;a;n;a;2020-08;56260;0125;562600125;H;56;53.0;11.54;8.0;0.039;11.4;165.0;0.038;3565.71
pr;a;v;0;58;;3;115000;;;0;0;0;0;VI;;47.75917;-3.38161;Oui;;;;False;0;VI;;;;;False;;False;12.0;540.0;;;;m;n;a;2020-08;56121;0404;561210404;H;56;53.0;10.73;2.0;0.065;9.37;118.0;0.057;1982.76
pr;a;v;2;64;;3;117700;;;0;0;1;0;E;268.0;47.75692;-3.3692;Non;2.0;;;True;Sud;F;1962.0;1.0;;;False;;False;8.0;480.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;56121;0401;561210401;H;56;53.0;7.76;4.0;0.051;9.37;118.0;0.061;1839.06
pr;a;v;4;76;;4;120000;;;0;1;0;0;D;185;47.75912;-3.36604;Oui;4.0;;;True;0;B;;;;;False;;False;67.0;745.23;Électrique;Radiateur;Individuel;m;n;a;2020-08;56121;0401;561210401;H;56;53.0;;;;8.37;58.0;0.064;1578.95
pr;m;v;0;140;280.0;7;509110;;;0;0;2;0;C;150;47.75687;-3.36281;Non;3.0;;;False;0;D;1950.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56121;0401;561210401;H;56;53.0;;;;8.86;2.0;0.029;3636.5
pr;m;v;0;81;257.0;4;176000;;;0;0;1;1;D;188.0;47.74282;-2.58361;Oui;;;;;0;B;2008.0;2.0;;;;;;;95.0;Électrique;;Individuel;a;n;m;2020-08;56053;0000;560530000;Z;56;53.0;9.19;1.0;0.051;9.19;1.0;0.051;2172.84
pr;m;v;0;125;76.0;6;188500;;;0;0;1;1;VI;;47.73765;-2.59724;Non;2.0;;;;Est-Ouest;VI;1880.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-08;56053;0000;560530000;Z;56;53.0;;;;;;;1508.0
pr;m;v;0;85;1280.0;5;81499;;;0;0;0;1;VI;;47.72574;-2.14156;Non;1.0;;;;Nord-Sud;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;56061;0000;560610000;Z;56;53.0;7.02;2.0;0.088;7.02;2.0;0.088;958.81
pr;m;v;0;69;1035.0;3;69790;;;0;0;1;0;VI;;47.72975;-2.13681;Non;1.0;;9.0;False;0;VI;;1.0;;;;;;;;;;;m;n;m;2020-08;56061;0000;560610000;Z;56;53.0;;;;;;;1011.45
pr;a;v;3;47;;2;94340;;;0;0;0;1;D;157;47.75554;-3.36979;Oui;;;;True;0;E;;;;;;;False;;;Gaz;;;a;n;a;2020-08;56121;0401;561210401;H;56;53.0;10.89;14.0;0.065;11.46;151.0;0.069;2007.23
pr;a;v;3;31;;1;90950;;;0;0;1;0;E;315;47.75888;-3.36598;Oui;4.0;;;True;Est;C;1950.0;1.0;;;False;;False;11.0;480.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;56121;0401;561210401;H;56;53.0;14.86;8.0;0.061;15.62;91.0;0.064;2933.87
pr;m;v;0;110;120.0;5;212000;;;0;0;0;1;D;205;47.73393;-2.59204;Oui;3.0;;;;Est;B;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56053;0000;560530000;Z;56;53.0;8.18;1.0;0.051;8.18;1.0;0.051;1927.27
pr;m;v;0;140;450.0;6;368000;;;0;0;1;1;D;191;47.73754;-2.57828;Non;;;;True;Sud-Est;E;1973.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;56053;0000;560530000;Z;56;53.0;;;;;;;2628.57
pr;m;v;0;129;1529.0;6;441000;;;0;0;1;1;C;143.0;47.76764;-3.39861;Non;1.0;;3.0;True;Sud-Ouest;A;1975.0;2.0;2.0;;True;;;;;;;Individuel;a;n;m;2020-08;56121;0601;561210601;H;56;53.0;;;;8.21;3.0;0.029;3418.6
pr;m;v;0;173;1500.0;7;435960;;;0;0;1;1;C;143;47.76675;-3.39935;Non;2.0;;;False;0;A;;2.0;;;;;;;;;Radiateur;;a;n;m;2020-08;56121;0601;561210601;H;56;53.0;;;;8.86;2.0;0.042;2520.0
pr;m;v;0;124;645.0;7;332000;;;0;0;1;1;B;79;47.74268;-2.581;Oui;;;;;0;C;2000.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;56053;0000;560530000;Z;56;53.0;;;;;;;2677.42
pr;m;v;0;120;436.0;7;298000;;;0;0;0;2;E;232;47.67549;-2.76231;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;56260;0104;562600104;H;56;53.0;;;;7.69;1.0;0.037;2483.33
pr;m;v;0;118;1020.0;4;243474;;;0;0;1;1;C;104.0;47.64014;-2.34319;Non;1.0;;;;Est-Ouest;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56111;0000;561110000;Z;56;53.0;6.86;1.0;0.04;6.86;1.0;0.04;2063.34
pr;m;v;0;160;3296.0;8;228778;;;0;0;1;1;NS;;47.67048;-2.34822;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-08;56111;0000;561110000;Z;56;53.0;;;;;;;1429.86
pr;m;v;0;85;100.0;3;171000;;;0;0;1;1;VI;;47.72782;-2.59875;Oui;2.0;;1.0;True;Sud;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;56053;0000;560530000;Z;56;53.0;;;;;;;2011.76
pr;m;v;0;147;400.0;7;348400;;;0;0;1;1;B;88;47.76651;-3.39058;Non;2.0;;1.0;False;0;A;2015.0;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-08;56121;0601;561210601;H;56;53.0;;;;8.86;2.0;0.045;2370.07
pr;m;v;0;93;327.0;4;238050;;;0;0;1;0;E;275;47.81024;-3.27394;Oui;1.0;;;False;0;F;1950.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-08;56083;0101;560830101;H;56;53.0;;;;10.4;1.0;0.049;2559.68
pr;m;v;0;100;200.0;6;192955;;;0;0;2;0;E;275.0;47.80993;-3.27618;Non;4.0;;;False;0;B;1880.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56083;0101;560830101;H;56;53.0;;;;9.76;1.0;0.061;1929.55
pr;m;v;0;107;35000.0;6;146300;;;0;0;1;0;E;263;48.08524;-3.58704;Non;3.0;;3.0;False;Sud;D;1974.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;56201;0000;562010000;Z;56;53.0;;;;;;;1367.29
pr;m;v;0;63;1978.0;3;49700;;;0;0;1;0;0;;48.08524;-3.58704;Non;2.0;;3.0;False;Sud;;1920.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;56201;0000;562010000;Z;56;53.0;;;;;;;788.89
pr;m;v;0;93;232.0;5;208600;;;0;0;1;0;0;;47.75934;-3.38238;Non;3.0;;1.0;False;0;;1920.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;56121;0404;561210404;H;56;53.0;;;;8.8;4.0;0.047;2243.01
pr;m;v;0;118;630.0;5;269100;;;0;0;1;1;D;152.0;47.82173;-3.24207;Non;1.0;;3.0;True;0;D;;2.0;;;;;;;;Gaz;;;m;n;m;2020-08;56083;0102;560830102;H;56;53.0;;;;6.88;1.0;0.036;2280.51
pr;m;v;0;125;390.0;9;240000;;;0;0;0;0;F;387;47.80855;-3.27888;Oui;2.0;;;False;0;G;1964.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;56083;0101;560830101;H;56;53.0;;;;;;;1920.0
pr;m;v;0;137;9456.0;7;275900;;;0;0;2;0;C;103;47.86936;-3.02225;Non;1.0;;2.0;True;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;56010;0000;560100000;Z;56;53.0;;;;;;;2013.87
pr;m;v;0;102;2000.0;6;154400;;;0;1;0;1;D;179;47.86936;-3.02225;Non;2.0;;1.0;True;0;E;;1.0;;;;;;;;;;;a;n;m;2020-08;56010;0000;560100000;Z;56;53.0;;;;;;;1513.73
pr;m;v;0;220;1772.0;7;495000;;;0;0;3;1;D;173;47.86936;-3.02225;Non;3.0;;;False;0;E;;5.0;;;;;;;;;;;a;n;m;2020-08;56010;0000;560100000;Z;56;53.0;;;;;;;2250.0
pr;m;v;0;184;1000.0;10;227500;;;0;0;0;2;NS;;47.86936;-3.02225;Non;;;2.0;False;0;;;4.0;;;;;;;;Électrique;;;a;n;m;2020-08;56010;0000;560100000;Z;56;53.0;;;;;;;1236.41
pr;m;v;0;105;517.0;5;284850;;;0;0;0;2;0;;47.71781;-3.33178;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;2712.86
pr;m;v;0;135;770.0;6;224245;;;0;0;0;1;0;;47.73485;-3.29995;Non;2.0;;3.0;False;0;;1984.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;1661.07
pr;m;v;0;93;410.0;5;265965;;;0;0;1;1;B;56.1;47.72244;-3.31749;Non;2.0;;1.0;False;Sud;C;2017.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;2859.84
pr;m;v;0;110;850.0;5;296800;;;0;0;1;1;C;122;47.7144;-3.30482;Non;2.0;;;False;0;A;2004.0;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;2698.18
pr;m;v;0;105;562.0;5;283500;;;0;0;1;1;C;109;47.70869;-3.30177;Oui;2.0;;2.0;False;0;D;1930.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;2700.0
pr;m;v;0;191;;5;375000;;;0;0;0;0;C;142;47.7073;-3.31984;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;1963.35
pr;m;v;0;160;235.0;6;285973;;;0;0;1;1;D;205;47.70879;-3.30504;Non;2.0;;1.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;1787.33
pr;m;v;0;150;656.0;6;223500;;;0;0;0;1;E;267.0;47.71419;-3.30939;Non;;;1.0;;Nord-Sud;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;56193;0000;561930000;Z;56;53.0;;;;;;;1490.0
pr;m;v;0;125;384.0;6;70000;;;0;0;0;1;VI;;48.06917;-3.20027;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;56073;0000;560730000;Z;56;53.0;;;;;;;560.0
pr;m;v;0;136;304.0;6;157290;;;0;0;0;0;D;184.0;48.0642;-3.21096;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;56073;0000;560730000;Z;56;53.0;;;;;;;1156.54
pr;m;v;0;91;530.0;5;262500;;;0;0;0;0;E;305;48.06622;-3.20317;Oui;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-08;56073;0000;560730000;Z;56;53.0;;;;;;;2884.62
pr;m;v;0;250;1242.0;13;301350;;;0;0;0;0;NS;;48.0642;-3.21096;Non;3.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;56073;0000;560730000;Z;56;53.0;;;;;;;1205.4
pr;m;v;0;257;1000.0;12;298000;;;0;0;0;5;VI;;48.06917;-3.20027;Non;3.0;;;False;0;;;6.0;;;;;;;;;;;a;n;m;2020-08;56073;0000;560730000;Z;56;53.0;;;;;;;1159.53
pr;m;v;0;163;410.0;6;283000;;;0;0;0;0;E;240;47.75991;-3.38112;Non;;;;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;56121;0404;561210404;H;56;53.0;;;;8.21;3.0;0.057;1736.2
pr;a;v;3;68;;3;138000;;;0;0;0;1;C;149;47.75749;-3.36725;Non;4.0;;;;0;D;;;;;;;;52.0;840.0;;;Individuel;a;n;a;2020-08;56121;0401;561210401;H;56;53.0;7.76;4.0;0.046;9.37;118.0;0.055;2029.41
pr;a;v;3;44;;3;121900;;;0;0;1;0;0;;47.75579;-3.36452;Oui;3.0;;;True;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;56121;0401;561210401;H;56;53.0;7.76;4.0;0.034;9.37;118.0;0.041;2770.45
pr;a;v;1;57;;3;126900;;;0;0;1;0;0;;47.75579;-3.36452;Oui;3.0;;;True;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;56121;0401;561210401;H;56;53.0;7.76;4.0;0.042;9.37;118.0;0.051;2226.32
pr;a;v;0;80;;4;283500;;;0;0;0;0;A;;47.74512;-3.35534;Non;;;0.0;;0;;;;;;;;;44.0;810.0;Gaz;;;a;n;a;2020-08;56121;0101;561210101;H;56;53.0;8.09;4.0;0.027;8.37;58.0;0.028;3543.75
pr;a;v;0;62;;3;195000;;;0;0;0;0;B;;47.69883;-2.80227;Oui;;;1.0;;0;;;;;;;;;89.0;708.0;;;;a;n;a;2020-08;56158;0000;561580000;Z;56;53.0;8.95;8.0;0.034;8.95;8.0;0.034;3145.16
pr;m;v;0;183;665.0;6;374400;;;0;0;0;0;D;165.0;47.69435;-2.84252;Non;;;;;0;B;1987.0;;;;;;;;;;;;a;n;m;2020-08;56158;0000;561580000;Z;56;53.0;;;;;;;2045.9
pr;a;v;0;31;;1;90950;;;0;1;1;0;D;186;47.67854;-2.80398;Oui;2.0;;;;Nord-Ouest;B;2008.0;1.0;;;;;True;211.0;293.6;Électrique;Radiateur;Individuel;a;n;a;2020-08;56158;0000;561580000;Z;56;53.0;9.0;5.0;0.037;9.0;5.0;0.037;2933.87
pr;m;v;0;115;332.0;6;321145;;;0;0;0;0;B;;47.69152;-2.73941;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;56206;0102;562060102;H;56;53.0;9.52;2.0;0.041;8.74;3.0;0.038;2792.57
pr;m;v;0;140;1120.0;7;520000;;;0;0;1;1;0;;47.69866;-2.74256;Non;1.0;;4.0;False;Sud;;1986.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56206;0102;562060102;H;56;53.0;7.82;1.0;0.025;7.82;1.0;0.025;3714.29
pr;m;v;0;112;503.0;6;333900;;;0;0;2;0;E;259.0;47.69693;-2.73907;Non;1.0;;;;0;F;1973.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;56206;0102;562060102;H;56;53.0;9.52;2.0;0.038;8.74;3.0;0.035;2981.25
pr;m;v;0;168;851.0;6;530400;;;0;0;2;0;A;50;47.67811;-2.73742;Non;1.0;;;False;Sud-Est;B;2014.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;56206;0102;562060102;H;56;53.0;9.52;2.0;0.036;8.74;3.0;0.033;3157.14
pr;m;v;0;160;650.0;6;549000;;;0;0;1;1;B;87;47.7072;-2.7263;Non;2.0;;;;0;A;2009.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;56206;0102;562060102;H;56;53.0;9.52;2.0;0.033;8.74;3.0;0.031;3431.25
pr;m;v;0;100;314.0;6;113400;;;0;0;0;1;D;191.0;47.66851;-2.3043;Non;1.0;;;;0;B;1930.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56123;0000;561230000;Z;56;53.0;;;;;;;1134.0
pr;m;v;0;96;1705.0;6;142990;;;0;0;0;1;F;410.0;47.67247;-2.29752;Oui;;;;;Sud;G;;1.0;;;False;;;;;;;;m;n;m;2020-08;56123;0000;561230000;Z;56;53.0;;;;;;;1489.48
pr;m;v;0;107;1000.0;5;286000;;;0;0;0;1;C;147;47.76066;-3.23745;Non;1.0;;5.0;;sud-ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;56094;0000;560940000;Z;56;53.0;8.01;1.0;0.036;8.01;1.0;0.036;2672.9
pr;m;v;0;183;1226.0;7;446250;;;0;1;2;1;B;77;47.75906;-3.29403;Non;1.0;;1.0;False;Sud-Ouest;C;2007.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56094;0000;560940000;Z;56;53.0;;;;;;;2438.52
pr;m;v;0;73;150.0;4;229900;;;0;0;1;0;E;254;47.70059;-2.80916;Oui;;;;;0;C;;2.0;1.0;;;;;30.0;267.0;Électrique;;Individuel;a;n;m;2020-08;56158;0000;561580000;Z;56;53.0;;;;;;;3149.32
pr;m;v;0;130;389.0;5;579000;;;0;0;0;0;VI;;47.66726;-2.74688;Oui;1.0;;;False;0;VI;1930.0;;;;True;;;;;Gaz;Radiateur;;m;n;m;2020-08;56260;0110;562600110;H;56;53.0;;;;10.57;5.0;0.028;4453.85
pr;a;v;3;120;;4;338400;;;0;2;1;1;B;76;47.73265;-3.42401;Non;3.0;;;;Nord-Ouest;C;2001.0;2.0;1.0;;;;True;9.0;1837.34;Gaz;Radiateur;Individuel;a;n;a;2020-08;56162;0107;561620107;H;56;53.0;;;;8.98;1.0;0.038;2820.0
pr;m;v;0;107;1579.0;6;244000;;;0;0;0;1;E;320;47.60326;-2.47142;Non;3.0;;;;Sud;C;1977.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;2280.37
pr;m;v;0;105;1843.0;7;243800;;;0;0;0;1;E;320;47.5941;-2.48048;Non;1.0;;;;Sud-Est;C;1977.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;2321.9
pr;m;v;0;196;1770.0;12;357000;;;0;0;0;3;D;165;47.59556;-2.4849;Non;;;;;0;A;1900.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;1821.43
pr;m;v;0;188;;5;355300;;;0;0;0;0;D;165;47.60532;-2.48636;Non;;;0.0;;0;A;;0.0;0.0;;;;;;;;;;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;1889.89
pr;m;v;0;165;3212.0;8;315000;;;0;0;0;4;D;206;47.60911;-2.46114;Non;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;1909.09
pr;m;v;0;177;834.0;5;252000;;;0;0;1;0;NS;;47.57213;-2.43196;Oui;;;0.0;;0;;1800.0;;1.0;;;;;;;Électrique, Bois;Radiateur, Cheminée;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;1423.73
pr;m;v;0;82;1713.0;4;171200;;;0;0;0;1;D;206;47.62097;-2.46204;Non;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;8.87;3.0;0.051;8.87;3.0;0.051;2087.8
pr;m;v;0;70;1499.0;3;149800;;;0;0;0;1;D;227.0;47.62043;-2.4692;Oui;;;;;0;C;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56149;0000;561490000;Z;56;53.0;;;;;;;2140.0
pr;m;v;0;136;393.0;5;128500;;;0;0;0;2;D;151;47.71311;-2.21975;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;56154;0000;561540000;Z;56;53.0;6.48;1.0;0.082;6.48;1.0;0.082;944.85
pr;m;v;0;130;374.0;4;97175;;;0;0;1;1;VI;;48.00596;-2.32343;Non;2.0;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;56145;0000;561450000;Z;56;53.0;6.96;4.0;0.112;6.96;4.0;0.112;747.5
pr;m;v;0;78;908.0;4;115000;;;0;0;0;1;D;200.0;48.0125;-2.32101;Non;1.0;;;False;0;B;;2.0;;;;;;;;Électrique;;;m;n;m;2020-08;56145;0000;561450000;Z;56;53.0;6.96;4.0;0.057;6.96;4.0;0.057;1474.36
