type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;130;4301.0;5;295000;;;0;0;0;2;E;259.0;43.92395;2.21239;Non;;;;;Sud-Ouest;F;1972.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;81074;0000;810740000;Z;81;76.0;;;;;;;2269.23
pr;m;v;0;87;679.0;3;100000;;;0;0;1;0;0;;43.92799;2.21895;Oui;;;2.0;;0;;1900.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;81074;0000;810740000;Z;81;76.0;;;;;;;1149.43
pr;m;v;0;116;6000.0;4;161000;;;0;0;1;0;VI;;43.82451;1.94933;Non;1.0;;;True;0;G;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;81294;0000;812940000;Z;81;76.0;;;;;;;1387.93
pr;m;v;0;112;6363.0;6;163000;;;0;0;1;0;NS;;43.83456;1.94793;Non;1.0;;;;Sud;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;81294;0000;812940000;Z;81;76.0;6.15;1.0;0.051;6.15;1.0;0.051;1455.36
pr;m;v;0;230;8200.0;7;469000;;;0;0;1;1;0;;43.90098;1.68067;Non;2.0;;;False;0;;1876.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;81276;0000;812760000;Z;81;76.0;;;;;;;2039.13
pr;m;v;0;130;3161.0;5;214000;;;0;0;0;1;0;;43.50978;2.24952;Oui;;;1.0;False;0;;1971.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;81120;0102;811200102;H;81;76.0;6.01;3.0;0.044;6.01;3.0;0.044;1646.15
pr;m;v;0;138;838.0;5;295000;;;0;0;0;1;D;182;43.88155;2.23048;Oui;;;;;Nord-Sud;A;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81097;0000;810970000;Z;81;76.0;4.71;1.0;0.026;4.71;1.0;0.026;2137.68
pr;m;v;0;110;268.0;3;55000;;;0;0;0;0;0;;43.48995;2.36443;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;81021;0101;810210101;H;81;76.0;6.49;3.0;0.156;6.05;4.0;0.145;500.0
pr;m;v;0;145;939.0;5;165000;;;0;0;0;2;0;;43.49557;2.35868;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.076;1137.93
pr;m;v;0;670;4320.0;5;150000;;;0;0;0;0;0;;43.56628;2.07455;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;81251;0000;812510000;Z;81;76.0;;;;;;;223.88
pr;m;v;0;90;704.0;5;164920;;;0;0;0;0;A;;43.56177;2.06543;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81251;0000;812510000;Z;81;76.0;;;;;;;1832.44
pr;m;v;0;88;629.0;5;171070;;;0;0;0;0;A;;43.56177;2.06543;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81251;0000;812510000;Z;81;76.0;;;;;;;1943.98
pr;m;v;0;100;704.0;6;156850;;;0;0;0;0;A;;43.56177;2.06543;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81251;0000;812510000;Z;81;76.0;;;;;;;1568.5
pr;m;v;0;121;880.0;6;208480;;;0;0;0;0;A;;43.6359;2.31763;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81042;0000;810420000;Z;81;76.0;;;;;;;1722.98
pr;m;v;0;110;880.0;6;193860;;;0;0;0;0;A;;43.6359;2.31763;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81042;0000;810420000;Z;81;76.0;;;;;;;1762.36
pr;m;v;0;87;502.0;5;144750;;;0;0;0;0;A;;43.45321;2.0658;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81288;0000;812880000;Z;81;76.0;;;;;;;1663.79
pr;m;v;0;80;502.0;5;146500;;;0;0;0;0;A;;43.45321;2.0658;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81288;0000;812880000;Z;81;76.0;;;;;;;1831.25
pr;m;v;0;100;502.0;6;177940;;;0;0;0;0;A;;43.45321;2.0658;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81288;0000;812880000;Z;81;76.0;;;;;;;1779.4
pr;m;v;0;90;502.0;5;161420;;;0;0;0;0;A;;43.45321;2.0658;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81288;0000;812880000;Z;81;76.0;;;;;;;1793.56
pr;m;v;0;67;502.0;4;132775;;;0;0;0;0;A;;43.45321;2.0658;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81288;0000;812880000;Z;81;76.0;7.31;1.0;0.044;7.31;1.0;0.044;1981.72
pr;m;v;0;88;502.0;5;173070;;;0;0;0;0;A;;43.45321;2.0658;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81288;0000;812880000;Z;81;76.0;;;;;;;1966.7
pr;m;v;0;200;100000.0;6;329000;;;0;0;1;1;D;182;44.05195;2.14966;Non;1.0;;;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;81060;0102;810600102;H;81;76.0;;;;;;;1645.0
pr;m;v;0;64;1220.0;4;130000;;;0;0;1;0;VI;;43.64036;1.98097;Non;;;;False;0;VI;1936.0;1.0;;;;;;;;;;;a;n;m;2020-08;81266;0000;812660000;Z;81;76.0;8.5;1.0;0.05;8.5;1.0;0.05;2031.25
pr;m;v;0;78;;3;85000;;;0;0;0;0;E;270;43.49454;2.31412;Oui;2.0;;;False;0;B;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;81002;0000;810020000;Z;81;76.0;7.52;2.0;0.083;7.52;2.0;0.083;1089.74
pr;m;v;0;110;50.0;5;115000;;;0;0;2;0;0;;43.4873;2.33032;Non;1.0;;;False;Ouest;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;81002;0000;810020000;Z;81;76.0;6.16;2.0;0.071;6.16;2.0;0.071;1045.45
pr;m;v;0;95;900.0;4;108000;;;0;0;0;1;D;157;43.48475;2.35713;Non;;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;81021;0105;810210105;D;81;76.0;;;;7.0;5.0;0.074;1136.84
pr;m;v;0;55;148.0;4;55000;;;0;0;1;0;0;;43.48196;2.3615;Non;;;;;0;;1960.0;2.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;81021;0105;810210105;D;81;76.0;;;;7.0;5.0;0.084;1000.0
pr;m;v;0;90;890.0;5;141650;;;0;0;0;0;A;;43.71838;2.0729;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81040;0000;810400000;Z;81;76.0;;;;;;;1573.89
pr;m;v;0;79;890.0;5;130780;;;0;0;0;0;A;;43.71838;2.0729;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81040;0000;810400000;Z;81;76.0;;;;;;;1655.44
pr;m;v;0;67;890.0;4;123275;;;0;0;0;0;A;;43.71838;2.0729;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81040;0000;810400000;Z;81;76.0;6.15;1.0;0.04;6.15;1.0;0.04;1839.93
pr;m;v;0;87;890.0;5;135250;;;0;0;0;0;A;;43.71838;2.0729;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81040;0000;810400000;Z;81;76.0;;;;;;;1554.6
pr;m;v;0;60;;2;39000;;;0;0;0;0;B;83.0;43.47512;2.63733;Oui;2.0;;;False;0;A;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;81115;0000;811150000;Z;81;76.0;;;;;;;650.0
pr;m;v;0;77;703.0;4;129000;;;0;0;0;0;F;365;43.47359;2.6448;Oui;1.0;;;False;0;G;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;81115;0000;811150000;Z;81;76.0;;;;;;;1675.32
pr;m;v;0;85;60000.0;4;520000;;;0;0;0;0;A;;43.49449;2.4055;Non;;;4.0;;0;A;;;;;;;;;;;;;a;n;m;2020-08;81036;0000;810360000;Z;81;76.0;5.12;2.0;0.01;5.12;2.0;0.01;6117.65
pr;m;v;0;130;1500.0;7;214000;;;0;0;3;0;0;;43.50278;2.4043;Non;;;;False;0;;1970.0;;;;;;;;;Fioul;;;a;n;m;2020-08;81036;0000;810360000;Z;81;76.0;;;;;;;1646.15
pr;m;v;0;80;809.0;5;133085;;;0;0;0;0;A;;43.51133;2.16145;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81312;0000;813120000;Z;81;76.0;;;;;;;1663.56
pr;m;v;0;90;673.0;5;159920;;;0;0;0;0;A;;43.4838;2.14005;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81081;0000;810810000;Z;81;76.0;;;;;;;1776.89
pr;m;v;0;87;648.0;5;143250;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1646.55
pr;m;v;0;87;809.0;5;138250;;;0;0;0;0;A;;43.51133;2.16145;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81312;0000;813120000;Z;81;76.0;;;;;;;1589.08
pr;m;v;0;115;648.0;6;193390;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1681.65
pr;m;v;0;100;648.0;6;158900;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1589.0
pr;m;v;0;67;648.0;4;131275;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1959.33
pr;m;v;0;88;648.0;5;142825;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1623.01
pr;m;v;0;85;648.0;5;151200;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1778.82
pr;m;v;0;80;648.0;5;138085;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1726.06
pr;m;v;0;95;648.0;6;148600;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1564.21
pr;m;v;0;96;648.0;5;167195;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1741.61
pr;m;v;0;87;674.0;5;142250;;;0;0;0;0;A;;43.4838;2.14005;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81081;0000;810810000;Z;81;76.0;;;;;;;1635.06
pr;m;v;0;79;648.0;5;138780;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1756.71
pr;m;v;0;72;648.0;4;138580;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1924.72
pr;m;v;0;90;648.0;5;159920;;;0;0;0;0;A;;43.74771;1.90015;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81248;0000;812480000;Z;81;76.0;;;;;;;1776.89
pr;m;v;0;123;1116.0;5;215000;;;0;0;1;1;NS;;44.04564;2.16689;Oui;;;3.0;;Ouest;NS;2014.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;81060;0104;810600104;H;81;76.0;;;;6.44;1.0;0.044;1747.97
pr;m;v;0;80;674.0;5;145000;;;0;0;0;0;A;;43.4838;2.14005;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81081;0000;810810000;Z;81;76.0;;;;;;;1812.5
pr;m;v;0;183;1400.0;5;260000;;;0;0;1;1;D;205.0;43.91523;2.12442;Non;;;;True;0;C;1971.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;81284;0000;812840000;Z;81;76.0;;;;;;;1420.77
pr;m;v;0;147;1600.0;7;285000;;;0;0;0;2;C;121;43.67685;1.84991;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;81159;0000;811590000;Z;81;76.0;7.14;1.0;0.044;7.14;1.0;0.044;1938.78
pr;m;v;0;150;900.0;5;90000;;;0;0;0;1;0;;43.47199;2.49124;Non;;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;81238;0000;812380000;Z;81;76.0;;;;;;;600.0
pr;m;v;0;88;1400.0;5;173550;;;0;0;0;0;A;;43.66762;2.19876;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81118;0000;811180000;Z;81;76.0;;;;;;;1972.16
pr;m;v;0;97;1400.0;6;182250;;;0;0;0;0;A;;43.66762;2.19876;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81118;0000;811180000;Z;81;76.0;;;;;;;1878.87
pr;m;v;0;185;1235.0;7;195000;;;0;0;0;1;VI;;44.0517;2.09805;Non;;;;;0;VI;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;81068;0000;810680000;Z;81;76.0;;;;;;;1054.05
pr;m;v;0;323;;8;740700;;;0;0;2;1;E;247;43.56786;2.2325;Oui;2.0;;1.0;False;0;F;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;81195;0000;811950000;Z;81;76.0;;;;;;;2293.19
pr;m;v;0;294;16179.0;8;499000;;;0;0;0;4;C;113;44.13555;2.17591;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;81168;0000;811680000;Z;81;76.0;;;;;;;1697.28
pr;m;v;0;259;450.0;6;525000;;;0;0;2;1;C;148;43.99323;1.83798;Non;1.0;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-08;81313;0000;813130000;Z;81;76.0;;;;;;;2027.03
pr;m;v;0;92;370.0;4;182000;;;0;0;1;0;D;226;43.94039;2.15159;Non;;;0.0;;0;D;1960.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;81004;0702;810040702;H;81;76.0;7.74;3.0;0.047;8.12;52.0;0.049;1978.26
pr;a;v;0;73;100.0;3;177000;;;0;0;0;0;D;220;43.91505;2.13912;Non;1.0;;3.0;;0;C;;;;;;;;10.0;609.0;;;Individuel;a;n;a;2020-08;81004;0301;810040301;H;81;76.0;9.79;13.0;0.048;9.03;239.0;0.045;2424.66
pr;m;v;0;125;137.0;5;99000;;;0;0;0;0;VI;;43.92379;2.14938;Oui;;;;;Ouest;NS;1980.0;;;;;;;;;;;Individuel;a;n;m;2020-08;81004;0202;810040202;H;81;76.0;;;;6.95;38.0;0.105;792.0
pr;a;v;0;87;;4;106500;;;0;0;0;1;G;900;43.92363;2.14251;Non;3.0;;;False;0;G;1969.0;1.0;;;;;False;12.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;81004;0202;810040202;H;81;76.0;7.99;4.0;0.078;7.58;52.0;0.074;1224.14
pr;m;v;0;370;662.0;10;425000;;;0;0;0;5;0;;43.69694;1.81837;Non;;;3.0;;0;;;;;;;;;;;;;Collectif;a;n;m;2020-08;81140;0101;811400101;H;81;76.0;;;;;;;1148.65
pr;m;v;0;500;22100.0;12;1350000;;;0;0;0;0;NS;;43.65432;1.78122;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;81140;0106;811400106;H;81;76.0;;;;;;;2700.0
pr;m;vp;0;445;9680.0;12;580000;;;0;0;0;0;B;62;43.7021;1.79819;Non;;;;;Sud-Ouest;A;1840.0;;;;;;;;;;;Individuel;a;n;m;2020-08;81140;0106;811400106;H;81;76.0;;;;;;;1303.37
pr;m;v;0;360;48600.0;12;499000;;;0;1;2;1;D;162;43.6238;2.2537;Non;1.0;;;True;0;C;1870.0;3.0;;;;;;;;;;;m;n;m;2020-08;81065;0702;810650702;D;81;76.0;;;;;;;1386.11
pr;m;v;0;70;576.0;3;107000;;;0;0;0;0;D;176;43.49231;2.38475;Oui;1.0;;;False;0;E;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;81163;0106;811630106;H;81;76.0;6.72;4.0;0.053;6.83;13.0;0.054;1528.57
pr;a;v;1;80;;4;85000;;;0;0;1;1;D;209;43.48513;2.37085;Non;;;1.0;True;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-08;81163;0106;811630106;H;81;76.0;5.48;6.0;0.062;5.42;21.0;0.061;1062.5
pr;m;v;0;175;5800.0;6;194000;;;0;0;0;0;E;;43.62403;2.25424;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;81065;0702;810650702;D;81;76.0;;;;5.98;15.0;0.065;1108.57
pr;m;v;0;230;24256.0;6;600000;;;0;0;1;3;NS;;43.89632;1.89623;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;81099;0101;810990101;H;81;76.0;;;;;;;2608.7
pr;m;v;0;72;;3;102000;;;0;0;1;0;0;;43.89988;1.89247;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-08;81099;0101;810990101;H;81;76.0;6.14;2.0;0.052;7.71;6.0;0.065;1416.67
pr;m;v;0;180;121.0;7;118500;;;0;0;0;2;0;;43.90188;1.89831;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;81099;0101;810990101;H;81;76.0;;;;;;;658.33
pr;m;v;0;250;;6;199900;;;0;0;2;1;NS;;43.89718;1.89555;Oui;3.0;;;;Est;NS;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;81099;0101;810990101;H;81;76.0;;;;;;;799.6
pr;m;v;0;101;397.0;4;235000;;;0;0;1;1;0;;43.95035;2.17454;Non;;;2.0;;0;;1988.0;;0.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;81144;0000;811440000;Z;81;76.0;8.09;8.0;0.042;8.09;8.0;0.042;2326.73
pr;m;v;0;50;2954.0;3;110000;;;0;0;0;1;NS;;43.96654;2.18853;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;81144;0000;811440000;Z;81;76.0;7.84;3.0;0.043;7.84;3.0;0.043;2200.0
pr;a;v;0;65;;3;115000;;;0;0;0;0;E;;43.9257;2.14746;Oui;;;0.0;;0;;;;;;;;;0.0;1277.0;;;;a;n;a;2020-08;81004;0101;810040101;H;81;76.0;8.0;43.0;0.054;9.03;239.0;0.061;1769.23
pr;a;v;2;48;;2;105000;;;0;0;1;0;NS;;43.92795;2.14788;Oui;1.0;;;False;0;;;1.0;;;False;;False;23.0;338.0;Électrique;;Individuel;a;n;a;2020-08;81004;0101;810040101;H;81;76.0;10.81;82.0;0.059;10.95;404.0;0.06;2187.5
pr;m;v;0;132;912.0;5;299000;;;0;0;1;1;D;230;43.69991;1.8231;Non;;;;False;0;D;2009.0;2.0;;;;;;;;;;;a;n;m;2020-08;81140;0101;811400101;H;81;76.0;6.82;2.0;0.036;6.94;7.0;0.037;2265.15
pr;m;v;0;84;1692.0;5;158450;;;0;0;0;0;A;;43.57807;2.27435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81130;0000;811300000;Z;81;76.0;8.69;1.0;0.055;8.69;1.0;0.055;1886.31
pr;m;v;0;90;1000.0;5;155300;;;0;0;0;0;A;;43.57807;2.27435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81130;0000;811300000;Z;81;76.0;8.69;1.0;0.06;8.69;1.0;0.06;1725.56
pr;m;v;0;110;793.0;6;198860;;;0;0;0;0;A;;43.57807;2.27435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81130;0000;811300000;Z;81;76.0;;;;;;;1807.82
pr;m;v;0;109;710.0;6;190950;;;0;0;0;0;A;;43.57807;2.27435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81130;0000;811300000;Z;81;76.0;;;;;;;1751.83
pr;m;v;0;100;1000.0;6;148850;;;0;0;0;0;A;;43.57807;2.27435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81130;0000;811300000;Z;81;76.0;;;;;;;1488.5
pr;m;v;0;115;710.0;6;207390;;;0;0;0;0;A;;43.57807;2.27435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81130;0000;811300000;Z;81;76.0;;;;;;;1803.39
pr;m;v;0;125;76.0;5;250000;;;0;0;0;0;D;;43.9257;2.14746;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;81004;0101;810040101;H;81;76.0;;;;6.95;38.0;0.042;2000.0
pr;a;v;3;30;;2;79000;;;0;0;1;0;D;203;43.93026;2.14571;Oui;4.0;;;False;0;B;;1.0;;;False;;False;9.0;786.0;Électrique;;Individuel;a;n;a;2020-08;81004;0101;810040101;H;81;76.0;10.81;82.0;0.049;10.95;404.0;0.05;2633.33
pr;m;v;0;182;213.0;5;550000;;;0;0;1;2;D;195.0;43.92697;2.1431;Non;2.0;;1.0;;Est-Ouest;E;;4.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;81004;0101;810040101;H;81;76.0;;;;6.95;38.0;0.028;3021.98
pr;m;v;0;225;351.0;8;260000;;;0;0;1;1;VI;;43.92759;2.14708;Oui;;;;;Nord-Sud;G;1940.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;81004;0101;810040101;H;81;76.0;;;;4.97;1.0;0.052;1155.56
pr;m;v;0;155;1500.0;5;260000;;;0;0;1;1;NS;;43.93144;2.14531;Non;;;5.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81004;0101;810040101;H;81;76.0;;;;6.95;38.0;0.05;1677.42
pr;m;v;0;192;535.0;8;420000;;;0;0;1;1;VI;;43.92592;2.13107;Non;;;;;Est-Ouest;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;81004;0201;810040201;H;81;76.0;4.97;1.0;0.027;4.97;1.0;0.027;2187.5
pr;m;v;0;64;126.0;2;145000;;;0;0;1;0;D;173;43.92388;2.12918;Oui;;;;;Est-Ouest;B;2002.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81004;0201;810040201;H;81;76.0;;;;10.7;8.0;0.057;2265.62
pr;m;v;0;180;;8;99500;;;0;0;0;0;NS;;43.77457;2.20231;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;81222;0000;812220000;Z;81;76.0;;;;;;;552.78
pr;m;v;0;147;4400.0;7;260000;;;0;0;0;1;0;;43.78261;2.18775;Non;1.0;;12.0;False;0;;1983.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-08;81222;0000;812220000;Z;81;76.0;;;;;;;1768.71
pr;m;v;0;200;2853.0;6;297500;;;0;0;1;0;C;137;43.77243;2.17943;Non;;;;;0;C;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;81222;0000;812220000;Z;81;76.0;;;;;;;1487.5
pr;m;v;0;229;3480.0;7;284000;;;0;0;1;1;C;125;43.79145;2.18464;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;m;2020-08;81222;0000;812220000;Z;81;76.0;;;;;;;1240.17
pr;m;v;0;400;45000.0;7;650000;;;0;0;0;0;VI;;43.94281;2.07426;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;81063;0000;810630000;Z;81;76.0;;;;;;;1625.0
pr;m;v;0;184;892.0;6;423225;;;0;0;1;1;0;;43.94487;2.14071;Non;1.0;;4.0;False;0;;1994.0;2.0;;;;;;;;;;;a;n;m;2020-08;81004;0603;810040603;H;81;76.0;;;;6.49;4.0;0.034;2300.14
pr;a;v;1;93;;5;98000;;;0;0;0;1;E;251;43.59879;2.24001;Non;4.0;;;;0;F;;;;;;;True;2.0;2156.0;;;Collectif;a;n;a;2020-08;81065;0501;810650501;H;81;76.0;;;;5.16;7.0;0.059;1053.76
pr;m;v;0;85;;3;105990;;;0;0;0;1;E;306;43.75958;1.99045;Oui;2.0;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-08;81105;0106;811050106;H;81;76.0;5.98;1.0;0.058;6.9;4.0;0.066;1246.94
pr;a;v;2;64;;3;69500;;;0;1;0;1;D;210.0;43.75578;1.99051;Oui;2.0;;2.0;False;0;B;2009.0;1.0;;;;;False;68.0;1524.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;81105;0106;811050106;H;81;76.0;6.86;7.0;0.076;6.69;22.0;0.074;1085.94
pr;m;v;0;143;3000.0;7;285000;;;0;0;0;1;C;107;43.75738;1.99041;Non;;;2.0;;0;A;2010.0;;1.0;;;;;;;;;Central;a;n;m;2020-08;81105;0106;811050106;H;81;76.0;;;;;;;1993.01
pr;m;v;0;413;10000.0;10;85000;;;0;0;0;0;NS;;44.00935;2.47507;Oui;3.0;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-08;81082;0000;810820000;Z;81;76.0;;;;;;;205.81
pr;m;v;0;96;612.0;4;199000;;;0;0;1;0;D;165;43.97993;2.11688;Oui;;;2.0;True;Sud-Ouest;E;1930.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;81048;0000;810480000;Z;81;76.0;8.54;2.0;0.049;8.54;2.0;0.049;2072.92
pr;m;v;0;229;921.0;6;220000;;;0;0;0;1;D;214;43.84564;1.8231;Non;;;1.0;True;Nord-Ouest;F;;;;;;;;;;;;;a;n;m;2020-08;81171;0000;811710000;Z;81;76.0;;;;;;;960.7
pr;m;v;0;98;;4;130000;;;0;0;0;1;VI;;43.86061;1.88199;Non;1.0;;;True;0;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81171;0000;811710000;Z;81;76.0;7.74;2.0;0.07;7.74;2.0;0.07;1326.53
pr;a;v;0;57;;3;82500;;;0;0;0;0;D;;43.59778;2.26848;Oui;;;0.0;;0;B;2007.0;;0.0;;;;False;0.0;1379.0;Électrique;;Individuel;a;n;a;2020-08;81065;0302;810650302;H;81;76.0;9.27;6.0;0.077;8.08;147.0;0.067;1447.37
pr;a;v;2;57;;3;93740;;;0;0;0;1;D;;43.60049;2.26595;Oui;2.0;;1.0;;Sud-Ouest;B;2007.0;;0.0;;;;False;81.0;1184.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;81065;0302;810650302;H;81;76.0;9.27;6.0;0.068;8.08;147.0;0.059;1644.56
