idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039620-2286408;pr;m;v;0;100;900.0;4;367525;;;0;0;0;0;A;;43.61338;1.08126;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;9.67;17.0;0.032;9.5;38.0;0.031;3675.25
entities-1039620-2286394;pr;m;v;0;75;900.0;4;245484;;;0;0;0;0;A;;43.61338;1.08126;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;9.67;17.0;0.035;9.5;38.0;0.035;3273.12
entities-1039620-2286409;pr;m;v;0;115;900.0;6;323691;;;0;0;0;0;A;;43.61338;1.08126;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;5.0;1.0;0.021;5.7;2.0;0.024;2814.7
adapt-immo-320072041;pr;m;v;0;160;2000.0;6;465000;;;0;0;1;1;C;112.0;43.62632;1.10016;Oui;;;;False;0;C;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32;6.41;1.0;0.026;5.7;2.0;0.024;2906.25
immo-facile-adresse-12403893;pr;m;v;0;73;638.0;5;248000;;;0;0;0;0;VI;;43.61422;1.07464;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32;9.24;7.0;0.033;9.18;10.0;0.032;3397.26
ag310150-283164521;pr;m;v;0;80;15.0;4;239000;;;0;0;1;0;D;;43.60965;1.0887;Non;;;;;Sud;B;;;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;9.67;17.0;0.039;9.5;38.0;0.038;2987.5
immo-facile-99935806570;pr;m;v;0;82;259.0;4;225000;;;0;0;1;1;A;;43.6004;1.07616;Non;1.0;;2.0;;0;A;2021.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;9.67;17.0;0.042;9.5;38.0;0.042;2743.9
entities-1039620-2285738;pr;m;v;0;145;1626.0;6;312848;;;0;0;0;0;A;;43.49239;0.9298;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2157.57
square-habitat-CC168B1B-293B-4534-8A51-DCF366695C92;pr;m;v;0;90;700.0;4;150000;;;0;0;0;1;VI;;43.4865;0.94566;Non;;;;False;Sud-Est;VI;;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;1666.67
adapt-immo-1302169582;pr;m;v;0;95;5163.0;4;181000;;;0;0;1;0;VI;;43.48882;0.88921;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;1905.26
entities-1039620-2284269;pr;m;v;0;95;1626.0;4;242785;;;0;0;0;0;A;;43.49239;0.9298;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2555.63
entities-1039620-2285740;pr;m;v;0;180;1626.0;5;419773;;;0;0;0;0;A;;43.49239;0.9298;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2332.07
entities-1039620-2285749;pr;m;v;0;90;1626.0;4;241594;;;0;0;0;0;A;;43.49239;0.9298;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2684.38
entities-1039620-2285741;pr;m;v;0;84;1626.0;4;230915;;;0;0;0;0;A;;43.49239;0.9298;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2748.99
ag320011-286504331;pr;a;v;1;40;;2;49000;;;0;0;0;1;VI;;43.76602;0.3001;Non;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;8.23;2.0;0.081;8.23;2.0;0.081;1225.0
ag320011-286504895;pr;m;v;0;248;548.0;9;94000;;;0;0;1;1;VI;;43.75656;0.28709;Non;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;379.03
ag320011-286504235;pr;m;v;0;195;695.0;7;210000;;;0;0;3;1;E;320.0;43.76128;0.29188;Non;;;2.0;False;Sud;C;;3.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;1076.92
ag320011-286504688;pr;m;v;0;140;536.0;6;168000;;;0;0;1;1;D;169;43.75891;0.31996;Non;1.0;;1.0;False;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;1200.0
ag320011-286505672;pr;m;v;0;132;12000.0;5;332000;;;0;0;0;1;A;35;43.75128;0.34964;Oui;;;1.0;False;sud-est;A;;1.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;6.0;2.0;0.029;6.0;2.0;0.029;2515.15
ag320011-286504304;pr;m;v;0;160;180.0;5;175000;;;0;0;0;1;C;108.0;43.76086;0.31314;Non;1.0;;1.0;False;Est-Ouest;D;;1.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;6.0;2.0;0.066;6.0;2.0;0.066;1093.75
ag320000-286664522;pr;m;v;0;113;1185.0;4;167400;;;0;0;0;3;C;119;43.75776;0.31093;Non;;;1.0;;Sud;A;;;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;5.74;1.0;0.046;5.74;1.0;0.046;1481.42
ag320011-286505315;pr;m;v;0;120;;6;70000;;;0;0;1;0;0;;43.75412;0.30475;Non;1.0;;;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;583.33
ag320011-283930448;pr;m;v;0;80;1432.0;5;82000;;;0;0;1;0;0;;43.87136;0.10033;Non;;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-01;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1025.0
entities-1036653-2339266;pr;m;v;0;75;1400.0;3;160000;;;0;0;0;0;A;;43.8674;0.09695;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32119;0000;321190000;Z;Z;3211900;32103;76;32;8.0;6.0;0.045;8.0;6.0;0.045;2133.33
entities-1036653-2339233;pr;m;v;0;90;1400.0;4;159000;;;0;0;0;0;A;;43.8674;0.09695;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1766.67
adapt-immo-311893476;pr;a;v;1;37;;2;55000;;;0;1;0;1;D;179.0;43.86088;0.09484;Oui;2.0;;1.0;False;0;B;2007.0;1.0;;;;;False;51.0;;Électrique;;;a;n;;a;2021-01;32119;0000;321190000;Z;Z;3211900;32103;76;32;10.0;7.0;0.081;10.0;7.0;0.081;1486.49
ag320011-286504103;pr;m;v;0;91;30.0;4;122500;;;0;0;2;0;C;107;43.76266;0.30951;Non;;;1.0;False;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;5.74;1.0;0.051;5.74;1.0;0.051;1346.15
ag320011-286504394;pr;m;v;0;68;97.0;3;86000;;;0;0;0;1;VI;;43.75878;0.30708;Oui;1.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;9.54;2.0;0.091;9.54;2.0;0.091;1264.71
ag320011-286503914;pr;m;v;0;40;335.0;3;30000;;;0;0;1;0;0;;43.75101;0.30898;Non;1.0;;3.0;False;Sud;;;;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;9.54;2.0;0.153;9.54;2.0;0.153;750.0
ag320011-286504325;pr;m;v;0;90;6322.0;5;109000;;;0;0;0;1;F;356;43.76273;0.283;Oui;1.0;;3.0;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;6.0;2.0;0.059;6.0;2.0;0.059;1211.11
ag320011-286504160;pr;m;v;0;168;;7;100000;;;0;0;1;2;0;;43.76213;0.30129;Oui;2.0;;;False;Est;;;2.0;;;;;;;;;;;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;595.24
entities-1036653-2339270;pr;m;v;0;100;1200.0;4;158000;;;0;0;0;0;A;;43.51183;0.39363;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32;6.75;1.0;0.051;6.75;1.0;0.051;1580.0
entities-1036653-2339261;pr;m;v;0;85;1200.0;4;158000;;;0;0;0;0;A;;43.51183;0.39363;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32;6.75;1.0;0.044;6.75;1.0;0.044;1858.82
adapt-immo-1302168398;pr;m;v;0;300;522.0;8;50000;;;0;0;0;1;NS;;43.51768;0.40052;Non;2.0;;;False;0;NS;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;166.67
ag090243-282568259;pr;m;v;0;310;3996.0;9;313500;;;0;0;0;0;C;112;43.52122;0.39578;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1011.29
square-habitat-6A1AA6B2-D687-4FCE-847D-B57BFBB6C500;pr;m;v;0;95;2330.0;5;176000;;;0;0;1;0;A;44;43.54185;0.30847;Non;;;;False;Sud;A;;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-01;32326;0000;323260000;Z;Z;3232600;32000;76;32;;;;;;;1852.63
ag440414-283790861;pr;m;v;0;137;4360.0;7;283500;;;0;0;1;0;C;141;43.70443;-0.23813;Non;;;6.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;32027;0000;320270000;Z;Z;3202700;00263;76;32;;;;;;;2069.34
hektor-cote-patio-immobilier-2-52802;pr;m;v;0;84;;4;87000;;;0;0;0;0;0;;43.70415;-0.23469;Oui;2.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;32027;0000;320270000;Z;Z;3202700;00263;76;32;8.01;6.0;0.093;8.01;6.0;0.093;1035.71
immo-facile-99935682520;pr;m;v;0;74;2300.0;3;101500;;;0;0;0;1;VI;;43.95041;0.32811;Oui;;;;;0;VI;1800.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;32107;0103;321070103;H;H;3210701;32203;76;32;;;;8.36;2.0;0.073;1371.62
immo-facile-99933768237;pr;m;v;0;175;2644.0;6;300000;;;0;1;0;1;D;158;43.96002;0.34951;Non;1.0;;;;0;E;;;3.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;32107;0103;321070103;H;H;3210701;32203;76;32;;;;;;;1714.29
ag060811-284325125;pr;m;v;0;80;122.0;4;69000;;;0;0;1;0;A;;43.95687;0.36944;Oui;;;1.0;;0;A;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-01;32107;0101;321070101;H;H;3210701;32203;76;32;;;;7.56;5.0;0.105;862.5
entities-1036653-2339268;pr;m;v;0;85;700.0;4;149000;;;0;0;0;0;A;;43.96504;0.37909;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32107;0101;321070101;H;H;3210701;32203;76;32;;;;7.56;5.0;0.052;1752.94
hektor-13_FUMAY-Agence1-4390;pr;m;v;0;312;104000.0;9;673200;;;0;0;3;1;E;292.0;43.96415;0.36954;Non;1.0;;;False;0;D;;4.0;;;;;;;;Fioul;;;m;n;;m;2021-01;32107;0101;321070101;H;H;3210701;32203;76;32;;;;;;;2157.69
iad-france-883379;pr;m;v;0;199;;4;242000;;;0;0;0;0;C;138;43.95649;0.37285;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;32107;0102;321070102;H;H;3210701;32203;76;32;7.3;4.0;0.072;7.56;5.0;0.075;1216.08
ag320000-285282965;pr;m;v;0;306;160.0;19;108000;;;0;0;0;6;NS;;43.9542;0.3816;Non;2.0;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-01;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;352.94
hektor-13_FUMAY-Agence1-4365;pr;m;v;0;540;18000.0;10;415000;;;0;0;4;2;E;251;43.95204;0.37528;Non;1.0;;;False;0;F;;6.0;;;;;;;;Fioul;Radiateur;;m;n;;m;2021-01;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;768.52
immo-facile-99935857976;pr;m;v;0;65;;3;58000;;;0;0;0;1;VI;;43.95758;0.37545;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;32107;0102;321070102;H;H;3210701;32203;76;32;8.36;2.0;0.112;8.36;2.0;0.112;892.31
hektor-13_FUMAY-Agence1-4389;pr;m;v;0;385;30000.0;10;396000;;;0;0;1;1;NS;;43.99557;0.43162;Non;2.0;;;False;0;NS;;2.0;;;;;;;;Électrique;Radiateur;;m;n;;m;2021-01;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1028.57
ag320246-285737633;pr;m;v;0;99;715.0;4;103550;;;0;0;1;0;NS;;43.40702;0.19122;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-01;32464;0000;324640000;Z;Z;3246400;32000;76;32;;;;;;;1045.96
entities-1039620-2348994;pr;m;v;0;110;606.0;5;228651;;;0;0;0;0;A;;43.64766;0.58516;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;;;;7.29;9.0;0.042;2078.65
entities-1039620-2348992;pr;m;v;0;90;606.0;4;204653;;;0;0;0;0;A;;43.64766;0.58516;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;6.24;2.0;0.033;7.97;20.0;0.042;2273.92
entities-1039620-2348991;pr;m;v;0;83;606.0;4;200460;;;0;0;0;0;A;;43.64766;0.58516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;6.24;2.0;0.031;7.97;20.0;0.04;2415.18
entities-1039620-2348996;pr;m;v;0;100;606.0;4;306904;;;0;0;0;0;A;;43.64766;0.58516;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;6.24;2.0;0.024;7.97;20.0;0.031;3069.04
iad-france-890642;pr;a;v;1;106;;5;117000;;;0;1;0;0;VI;;43.64492;0.58365;Oui;1.0;;;False;0;VI;1800.0;;;;False;8.0;False;5.0;120.0;Gaz;Radiateur;Individuel;m;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;5.8;1.0;0.063;5.8;1.0;0.063;1103.77
adapt-immo-32008750;pr;a;v;0;87;;3;164900;;;0;0;0;2;C;126;43.64617;0.58467;Oui;2.0;;;True;0;C;1800.0;2.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;7.66;20.0;0.048;8.18;114.0;0.052;1895.4
visiteonline-constructeur-p_5282682-l_9921284;pr;m;v;0;101;;4;132000;;;0;0;0;0;0;;43.64766;0.58516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;6.24;2.0;0.057;7.97;20.0;0.073;1306.93
visiteonline-constructeur-p_5282681;pr;an;v;0;90;;4;134000;;;0;0;0;0;0;;43.64766;0.58516;0;;;;;0;;;;;;;;;;;;;;cm;o;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;6.4;5.0;0.052;6.71;36.0;0.054;1488.89
adapt-immo-32008749;pr;a;v;3;75;;4;113900;;;0;1;1;0;D;224;43.64932;0.58779;Non;3.0;;1.0;True;0;E;1970.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32;6.4;5.0;0.051;6.71;36.0;0.053;1518.67
adapt-immo-32008751;pr;m;v;0;166;320.0;5;212900;;;0;0;2;0;0;;43.65523;0.60151;Oui;2.0;;;False;0;;1750.0;3.0;;;;;;;;;;;a;n;;m;2021-01;32013;0501;320130501;A;H;3201301;32401;76;32;7.27;3.0;0.068;7.29;9.0;0.068;1282.53
hektor-bonnefoy-6223;pr;a;v;0;38;;2;62000;;;0;1;0;1;D;200.0;43.63935;0.58584;Non;2.0;;1.0;False;Nord-Est;B;2007.0;1.0;;;;3.0;;;756.0;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;32013;0201;320130201;H;H;3201301;32401;76;32;10.37;29.0;0.076;9.73;189.0;0.072;1631.58
hektor-idgers-661;pr;m;v;0;108;;4;280000;;;0;0;0;0;0;;43.64506;0.58064;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-01;32013;0201;320130201;H;H;3201301;32401;76;32;7.22;2.0;0.033;7.97;20.0;0.037;2592.59
century-21-202_3497_177;pr;m;v;0;177;2086.0;10;242150;;;0;1;1;1;E;289;43.65981;0.55489;Oui;;;0.0;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;32013;0601;320130601;H;H;3201301;32401;76;32;;;;;;;1368.08
adapt-immo-1302169948;pr;m;v;0;165;10718.0;9;460000;;;0;0;1;1;NS;;43.64359;0.57183;Non;1.0;;;False;0;NS;1919.0;2.0;;;;;;;;;;;a;n;;m;2021-01;32013;0601;320130601;H;H;3201301;32401;76;32;;;;;;;2787.88
iad-france-878792;pr;m;v;0;115;2503.0;4;265000;;;0;0;0;0;C;107;43.65617;0.54865;Oui;;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;;m;2021-01;32013;0601;320130601;H;H;3201301;32401;76;32;7.51;1.0;0.039;7.97;20.0;0.042;2304.35
iad-france-892902;pr;m;v;0;100;1750.0;4;233000;;;0;0;0;0;VI;;43.63695;0.59465;Oui;;;;False;0;VI;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;32013;0301;320130301;H;H;3201301;32401;76;32;;;;7.97;20.0;0.041;2330.0
century-21-202_3497_203;pr;m;v;0;121;3235.0;7;329800;;;0;0;0;1;E;240;43.64973;0.60654;Oui;;;2.0;;0;C;1980.0;2.0;0.0;;;;;;;Électrique, Bois;Climatisation révérsible, Poêle à Bois;Individuel;a;n;;m;2021-01;32013;0204;320130204;H;H;3201301;32401;76;32;;;;3.91;1.0;0.017;2725.62
hektor-immopolis-toulouse-9481;pr;m;v;0;113;522.0;6;173000;;;0;0;1;0;E;233;43.64991;0.60787;Non;2.0;;1.0;False;Est-Ouest;E;1965.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-01;32013;0204;320130204;H;H;3201301;32401;76;32;9.0;1.0;0.071;6.71;3.0;0.053;1530.97
adapt-immo-32008746;pr;m;v;0;158;485.0;7;249900;;;0;1;0;2;0;;43.65223;0.59426;Non;1.0;;2.0;False;0;;1970.0;2.0;;;;;;;;;;;a;n;;m;2021-01;32013;0203;320130203;H;H;3201301;32401;76;32;;;;3.91;1.0;0.03;1581.65
century-21-202_3497_208;pr;m;v;0;111;;5;204350;;;0;0;2;0;D;202;43.64999;0.59093;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-01;32013;0203;320130203;H;H;3201301;32401;76;32;;;;7.29;9.0;0.048;1840.99
ag751938-282673895;pr;a;v;2;56;;3;103990;;;0;1;0;1;D;151;43.63519;0.6004;Oui;2.0;;1.0;;0;B;;;;;;;;72.0;1200.0;Électrique;;Individuel;a;n;-1097.0;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32;8.62;21.0;0.056;8.18;114.0;0.053;1856.96
immo-facile-2076027;pr;m;v;0;90;404.0;4;180000;;;0;0;0;1;D;217;43.62626;0.5831;Oui;;;;;Sud;B;1980.0;1.0;;;;;;2.0;;;;Individuel;a;n;;m;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32;8.72;4.0;0.052;7.97;20.0;0.048;2000.0
adapt-immo-32008752;pr;a;v;0;95;;4;133900;;;0;0;0;1;C;138;43.6409;0.58936;Oui;;;2.0;False;0;D;1800.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32;5.84;6.0;0.05;6.71;36.0;0.057;1409.47
century-21-202_3497_194;pr;a;v;2;56;;3;94000;;;0;1;0;1;D;194;43.63081;0.60574;Non;2.0;;2.0;;0;B;2007.0;;0.0;;False;;False;333.0;705.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32;8.62;21.0;0.062;8.18;114.0;0.058;1678.57
era-389819;pr;m;v;0;141;1000.0;5;241500;;;0;0;0;0;D;;43.65326;0.57508;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32;7.52;2.0;0.053;7.29;9.0;0.051;1712.77
century-21-202_3497_213;pr;m;v;0;110;457.0;6;220000;;;0;1;1;1;D;230;43.65116;0.58227;Oui;;;6.0;;0;F;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32;;;;6.71;3.0;0.04;2000.0
ag320011-285473258;pr;m;v;0;80;692.0;4;120000;;;0;0;1;0;D;220.0;43.60697;0.05429;Non;;;;False;Sud;C;;1.0;;;;;;;;;;;a;n;;m;2021-01;32319;0000;323190000;Z;Z;3231900;32000;76;32;5.82;1.0;0.047;5.82;1.0;0.047;1500.0
orpi-1-044039E1TMRE;pr;m;v;0;160;91.0;6;158000;;;0;0;0;2;0;;43.60723;0.04754;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;987.5
ag320011-284606567;pr;m;v;0;140;648.0;11;79000;;;0;0;0;1;0;;43.6122;0.04576;Non;;;1.0;False;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-01;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;564.29
entities-1036653-2339269;pr;m;v;0;100;1500.0;4;158000;;;0;0;0;0;A;;43.60071;0.05395;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32319;0000;323190000;Z;Z;3231900;32000;76;32;5.82;1.0;0.044;5.82;1.0;0.044;1580.0
ag440414-282707699;pr;m;v;0;87;340.0;4;53990;;;0;0;1;0;VI;;43.59214;0.04297;Non;2.0;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;32319;0000;323190000;Z;Z;3231900;32000;76;32;5.82;1.0;0.113;5.82;1.0;0.113;620.57
ag120033-284667968;pr;m;v;0;355;4137.0;13;600000;;;0;1;3;4;NS;;43.85019;0.65108;Non;3.0;;4.0;False;0;;;9.0;;;;;;;;Fioul;;;a;n;;m;2021-01;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;1690.14
orpi-1-126006E1TN6Z;pr;m;v;0;279;25207.0;7;360000;;;0;0;0;3;C;113;43.84598;0.65393;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;1290.32
adapt-immo-320072047;pr;m;v;0;176;1000.0;6;246500;;;0;0;0;1;VI;;43.84578;0.64996;Non;;;;False;0;VI;;2.0;;;;;;;;;;;a;n;;m;2021-01;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;1400.57
ag671474-286486478;pr;m;v;0;192;62806.0;7;588000;;;0;0;0;2;D;217.0;43.85005;0.64538;Non;;;;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;3062.5
hektor-lestoulousains-136;pr;m;v;0;62;;2;107000;;;0;0;1;0;NS;;43.52954;0.76731;Non;1.0;;;False;Sud;NS;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-01;32412;0000;324120000;Z;Z;3241200;32000;76;32;;;;;;;1725.81
ag320246-282697454;pr;m;v;0;133;1460.0;7;169000;;;0;0;0;1;D;227.0;43.52564;0.15256;Non;;;;;Sud;C;;1.0;;;;;;;;;;;a;n;;m;2021-01;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1270.68
orpi-1-044039E1T8QA;pr;m;v;0;147;966.0;6;210000;;;0;0;0;2;D;200;43.65473;-0.08593;Oui;;;8.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;32344;0000;323440000;Z;Z;3234400;32000;76;32;;;;;;;1428.57
ag320246-282697436;pr;m;v;0;137;3000.0;6;253000;;;0;0;0;1;C;146;43.52564;0.15256;Non;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-01;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1846.72
ag320246-282697376;pr;m;v;0;170;5000.0;8;206000;;;0;1;1;1;NS;;43.52564;0.15256;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-01;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1211.76
ag320246-283651790;pr;m;v;0;120;6338.0;5;199000;;;0;0;1;1;C;138.0;43.52564;0.15256;Non;;;1.0;;0;A;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1658.33
entities-1036653-2339234;pr;m;v;0;90;700.0;4;169000;;;0;0;0;0;A;;43.52564;0.15256;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1877.78
entities-1036653-2339252;pr;m;v;0;85;700.0;4;147000;;;0;0;0;0;A;;43.52564;0.15256;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1729.41
