type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;1093.0;8;81000;;;0;0;2;0;0;;43.60327;0.06269;Non;;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-08;32319;0000;323190000;Z;32;76.0;;;;;;;540.0
pr;m;v;0;252;19076.0;7;374400;;;0;1;3;0;C;107.0;43.58007;0.03754;Non;1.0;;2.0;True;Sud;C;;4.0;;;;;;;;;;;a;n;m;2020-08;32319;0000;323190000;Z;32;76.0;;;;;;;1485.71
pr;m;v;0;150;1627.0;5;170000;;;0;0;0;0;VI;;43.60819;0.05335;Oui;1.0;;;;Est-Ouest;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;32319;0000;323190000;Z;32;76.0;;;;;;;1133.33
pr;m;v;0;200;2554.0;8;299000;;;0;0;1;1;VI;;43.5222;0.15766;Non;1.0;;;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-08;32233;0000;322330000;Z;32;76.0;;;;;;;1495.0
pr;m;v;0;120;532.0;5;175000;;;0;0;3;0;VI;;43.52704;0.16639;Oui;1.0;;;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-08;32233;0000;322330000;Z;32;76.0;;;;;;;1458.33
pr;a;v;0;211;;4;165075;;;0;0;0;0;0;;43.52649;0.1612;Oui;1.0;;;True;Est;;;;;;;;;;;;;;a;n;a;2020-08;32233;0000;322330000;Z;32;76.0;4.82;3.0;0.074;4.82;3.0;0.074;782.35
pr;m;v;0;150;8250.0;5;310000;;;0;0;0;1;VI;;43.51422;0.16077;Non;;;;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-08;32233;0000;322330000;Z;32;76.0;;;;;;;2066.67
pr;m;v;0;270;9620.0;8;515000;;;0;0;2;0;VI;;43.98691;0.50382;Non;;;;;0;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;32345;0000;323450000;Z;32;76.0;;;;;;;1907.41
pr;m;v;0;165;3500.0;6;192600;;;0;1;0;0;C;132;43.6508;0.71764;Non;1.0;;;True;0;D;;2.0;;;;;;;;;;;a;n;m;2020-07;32237;0000;322370000;Z;32;76.0;;;;;;;1167.27
pr;m;v;0;205;3367.0;6;435000;;;0;0;0;3;B;89.0;43.80935;-0.17224;Oui;;;7.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;32449;0000;324490000;Z;32;76.0;;;;;;;2121.95
pr;m;v;0;250;1875.0;6;499000;;;0;0;1;1;B;78;43.45049;0.86765;Non;;;;;0;A;2010.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;32418;0000;324180000;Z;32;76.0;;;;;;;1996.0
pr;m;v;0;216;1600.0;11;172000;;;0;0;3;0;VI;;43.90897;0.29034;Non;1.0;;;False;0;VI;;3.0;;;;;;;;Électrique;Radiateur;;m;n;m;2020-07;32292;0000;322920000;Z;32;76.0;;;;;;;796.3
pr;m;v;0;307;15400.0;9;435000;;;0;0;1;2;B;84;43.89875;0.76698;Non;2.0;;;False;0;A;;4.0;;;;;;;;;;;a;n;m;2020-07;32370;0000;323700000;Z;32;76.0;;;;;;;1416.94
pr;m;v;0;66;;3;69500;;;0;0;0;1;0;;43.8915;0.77044;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;32370;0000;323700000;Z;32;76.0;;;;;;;1053.03
pr;m;v;0;350;170000.0;14;590000;;;0;0;4;0;C;150;43.87429;0.05419;Non;1.0;;;False;0;C;;4.0;;;;;;;;Électrique;;;m;n;m;2020-07;32340;0000;323400000;Z;32;76.0;;;;;;;1685.71
pr;a;pi;0;38;;2;50000;;;236;0;0;0;D;179;43.86112;0.10319;Oui;;;;;0;B;;;;;;;;51.0;;;;;a;;a;2020-07;32119;0000;321190000;Z;32;76.0;9.84;6.0;0.09;9.84;6.0;0.09;1315.79
pr;a;pi;0;40;;2;50000;;;236;0;0;0;D;222;43.86112;0.10319;Oui;;;;;0;D;;;;;;;;51.0;;;;;a;;a;2020-07;32119;0000;321190000;Z;32;76.0;9.84;6.0;0.094;9.84;6.0;0.094;1250.0
pr;a;v;0;40;;2;55000;;;0;0;0;1;D;222;43.86088;0.09484;Oui;1.0;;1.0;False;0;D;2007.0;;;;;;False;51.0;696.0;Électrique;;;a;n;a;2020-07;32119;0000;321190000;Z;32;76.0;9.84;6.0;0.086;9.84;6.0;0.086;1375.0
pr;a;v;1;38;;2;55000;;;0;1;0;1;D;179;43.86088;0.09484;Oui;2.0;;1.0;False;0;B;2007.0;1.0;;;;;False;51.0;;Électrique;;;a;n;a;2020-07;32119;0000;321190000;Z;32;76.0;9.84;6.0;0.082;9.84;6.0;0.082;1447.37
pr;m;v;0;61;;4;30000;;;149;0;0;0;0;;43.86259;0.10053;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;32119;0000;321190000;Z;32;76.0;;;;;;;491.8
pr;m;v;0;155;50429.0;6;295000;;;0;0;0;1;VI;;43.84801;0.1194;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-07;32119;0000;321190000;Z;32;76.0;;;;;;;1903.23
pr;m;v;0;222;1483.0;8;387200;;;0;0;1;2;B;60;43.65;0.59146;Non;;;0.0;;0;B;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;32013;0203;320130203;H;32;76.0;;;;;;;1744.14
pr;m;v;0;196;238.0;6;316000;;;0;0;2;1;D;185.0;43.6497;0.58814;Non;;;;;Sud-Ouest;D;1850.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;32013;0203;320130203;H;32;76.0;5.45;1.0;0.041;6.08;2.0;0.045;1612.24
pr;mn;v;0;90;4121.0;4;149240;120490.0;28750.0;0;0;0;0;0;;43.35115;0.65246;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32365;0000;323650000;Z;32;76.0;;;;;;;1658.22
pr;m;v;0;84;1780.0;4;67000;;;0;0;0;1;F;408;43.34369;0.65008;Oui;;;2.0;;Est;C;;1.0;;;;;;;;Électrique;;;network;n;m;2020-07;32365;0000;323650000;Z;32;76.0;;;;;;;797.62
pr;mn;v;0;105;4121.0;5;164369;135619.0;28750.0;0;0;0;0;0;;43.35115;0.65246;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32365;0000;323650000;Z;32;76.0;;;;;;;1565.42
pr;mn;v;0;112;4121.0;5;178948;150198.0;28750.0;0;0;0;0;0;;43.35115;0.65246;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32365;0000;323650000;Z;32;76.0;;;;;;;1597.75
pr;m;v;0;138;;5;130000;;;557;0;0;0;0;;43.40135;0.19801;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;32464;0000;324640000;Z;32;76.0;;;;;;;942.03
pr;m;v;0;92;1370.0;4;128000;;;0;0;0;1;E;300;43.39135;0.1925;Non;;;4.0;;Sud;C;;1.0;;;;;;;;;;;a;n;m;2020-07;32464;0000;324640000;Z;32;76.0;;;;;;;1391.3
pr;m;v;0;135;933.0;4;139500;;;0;0;0;1;0;;43.3988;0.20268;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;32464;0000;324640000;Z;32;76.0;;;;;;;1033.33
pr;m;v;0;80;788.0;5;145000;;;0;1;2;0;VI;;43.49741;0.59047;Non;1.0;;1.0;False;Nord;VI;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;32426;0000;324260000;Z;32;76.0;;;;;;;1812.5
pr;m;v;0;107;3200.0;4;446000;;;0;0;1;1;NS;;43.59974;1.19302;Oui;;;3.0;;0;;;2.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;4168.22
pr;mn;v;0;100;600.0;4;328830;178830.0;150000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;3288.3
pr;mn;v;0;99;500.0;4;196000;100000.0;96000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;1979.8
pr;mn;v;0;125;600.0;5;302478;;;0;0;2;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;7.58;2.0;0.038;7.58;2.0;0.038;2419.82
pr;mn;v;0;82;282.0;4;205000;;;0;0;2;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;2500.0
pr;mn;v;0;88;1000.0;4;259267;99267.0;160000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;2946.22
pr;mn;v;0;105;700.0;5;246954;126954.0;120000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;7.58;2.0;0.039;7.58;2.0;0.039;2351.94
pr;mn;v;0;115;1900.0;4;397800;177800.0;220000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;3459.13
pr;mn;v;0;120;600.0;5;292000;;;0;0;2;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;7.58;2.0;0.037;7.58;2.0;0.037;2433.33
pr;mn;v;0;128;500.0;5;220000;124000.0;96000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;7.58;2.0;0.053;7.58;2.0;0.053;1718.75
pr;mn;v;0;112;488.0;5;263282;145282.0;118000.0;0;0;1;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;7.58;2.0;0.039;7.58;2.0;0.039;2350.73
pr;mn;v;0;94;700.0;4;286261;;;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;3045.33
pr;mn;v;0;91;608.0;4;235475;110475.0;125000.0;0;0;1;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32334;0000;323340000;Z;32;76.0;;;;;;;2587.64
pr;m;v;0;93;150.0;5;129600;;;0;0;0;1;F;437;43.63317;0.59786;Non;;;2.0;False;Est-Ouest;D;;2.0;;;False;;;;;;;;a;n;m;2020-07;32013;0301;320130301;H;32;76.0;;;;7.83;4.0;0.067;1393.55
pr;m;v;0;94;;4;85000;;;0;0;0;0;D;212;43.92556;0.72634;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-07;32158;0000;321580000;Z;32;76.0;;;;;;;904.26
pr;m;v;0;120;2936.0;5;257000;;;0;1;1;1;D;220;43.64776;0.64431;Non;1.0;;1.0;;Sud;B;2000.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;32282;0000;322820000;Z;32;76.0;;;;;;;2141.67
pr;m;v;0;137;4700.0;6;140000;;;0;1;1;0;D;151;43.68728;0.19104;Non;;;;True;Sud;C;;1.0;;;;;;;;;;;a;n;m;2020-07;32219;0000;322190000;Z;32;76.0;;;;;;;1021.9
pr;m;v;0;133;20937.0;7;178000;;;0;0;0;1;0;;43.74996;0.75566;Oui;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;32335;0000;323350000;Z;32;76.0;;;;;;;1338.35
pr;m;v;0;294;321.0;8;310000;;;0;0;2;0;D;161;43.61705;0.90663;Oui;1.0;;;False;0;E;1800.0;2.0;;;;;;;;;;;a;n;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;1054.42
pr;m;v;0;173;186.0;6;235000;;;0;0;0;1;C;131.0;43.62242;0.86766;Non;2.0;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;1358.38
pr;m;v;0;163;;6;350000;;;1472;0;0;0;D;200;43.62089;0.87956;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;2147.24
pr;mn;v;0;99;557.0;4;155500;100000.0;55500.0;0;0;0;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.06;7.79;4.0;0.06;1570.71
pr;mn;v;0;110;557.0;4;174500;119000.0;55500.0;0;0;0;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.059;7.79;4.0;0.059;1586.36
pr;m;v;0;85;8000.0;4;181956;;;0;0;0;0;A;;43.6352;0.87132;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.044;7.79;4.0;0.044;2140.66
pr;m;v;0;156;1190.0;6;229000;;;0;0;2;0;D;160;43.62278;0.87657;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;1467.95
pr;m;v;0;116;5500.0;4;275000;;;0;0;0;1;VI;;43.6272;0.86584;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.039;7.79;4.0;0.039;2370.69
pr;mn;v;0;95;700.0;4;226400;146400.0;80000.0;0;0;0;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.039;7.79;4.0;0.039;2383.16
pr;m;v;0;163;5200.0;6;355000;;;0;0;0;2;D;200.0;43.62076;0.86756;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;2177.91
pr;m;v;0;122;;4;129500;;;0;1;0;1;VI;;43.62631;0.87225;Oui;;;;False;Sud-Ouest;VI;;1.0;;;False;12.0;;;;;Radiateur;Individuel;a;n;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.088;7.79;4.0;0.088;1061.48
pr;mn;v;0;105;1110.0;1;276675;;;0;0;0;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;2635.0
pr;mn;v;0;100;1500.0;4;248830;178830.0;70000.0;0;0;0;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.038;7.79;4.0;0.038;2488.3
pr;mn;v;0;90;600.0;4;215120;115120.0;100000.0;0;0;1;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.039;7.79;4.0;0.039;2390.22
pr;m;v;0;140;;4;210000;;;874;0;0;0;F;356;43.62635;0.87677;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;32147;0000;321470000;Z;32;76.0;7.79;4.0;0.062;7.79;4.0;0.062;1500.0
pr;m;v;0;275;;8;330000;;;0;0;2;1;NS;;43.61981;0.87666;Non;;;0.0;;0;;1800.0;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;32147;0000;321470000;Z;32;76.0;;;;;;;1200.0
pr;m;v;0;126;5007.0;6;248000;;;0;0;1;0;E;282;43.63567;0.56819;Oui;;;3.0;;Sud;F;1980.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;32013;0601;320130601;H;32;76.0;6.71;1.0;0.041;6.08;2.0;0.037;1968.25
pr;m;v;0;65;730.0;3;59000;;;0;0;1;0;VI;;43.6562;0.51131;Non;;;;;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-07;32013;0601;320130601;H;32;76.0;8.35;1.0;0.11;8.39;8.0;0.111;907.69
pr;m;v;0;150;3124.0;6;230000;;;0;0;0;1;0;;43.66161;0.55251;Non;;;;False;0;;2000.0;1.0;2.0;;;;;;;;Sol;Individuel;a;n;m;2020-07;32013;0601;320130601;H;32;76.0;6.71;1.0;0.053;6.08;2.0;0.048;1533.33
pr;mn;v;0;99;930.0;4;161000;100000.0;61000.0;0;0;0;0;0;;43.71862;0.97329;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32106;0000;321060000;Z;32;76.0;9.5;3.0;0.07;9.5;3.0;0.07;1626.26
pr;mn;v;0;108;900.0;5;177099;121599.0;55500.0;0;0;0;0;0;;43.71862;0.97329;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32106;0000;321060000;Z;32;76.0;9.35;1.0;0.068;9.35;1.0;0.068;1639.81
pr;mn;v;0;128;930.0;5;185000;124000.0;61000.0;0;0;0;0;0;;43.71862;0.97329;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32106;0000;321060000;Z;32;76.0;9.35;1.0;0.078;9.35;1.0;0.078;1445.31
pr;mn;v;0;121;950.0;5;184000;123300.0;60700.0;0;0;0;0;0;;43.71862;0.97329;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32106;0000;321060000;Z;32;76.0;9.35;1.0;0.074;9.35;1.0;0.074;1520.66
pr;a;v;0;84;;6;136600;;;0;0;2;0;0;;43.93955;0.62454;Non;0.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-07;32208;0000;322080000;Z;32;76.0;;;;;;;1626.19
pr;m;v;0;60;295.0;3;67000;;;0;0;1;1;G;596;43.93836;0.59466;Non;;;1.0;True;Est-Ouest;F;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;32208;0000;322080000;Z;32;76.0;6.47;1.0;0.07;6.47;1.0;0.07;1116.67
pr;m;v;0;123;3204.0;3;169500;;;0;0;0;1;F;416;43.96279;0.59414;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;32208;0000;322080000;Z;32;76.0;6.47;1.0;0.056;6.47;1.0;0.056;1378.05
pr;m;pi;0;120;;5;230000;;;957;0;0;0;0;;43.934;0.61981;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;32208;0000;322080000;Z;32;76.0;;;;;;;1916.67
pr;m;pi;0;120;180000.0;5;230000;;;0;0;0;1;VI;;43.92896;0.65844;Non;;;;False;0;VI;;1.0;;;;;;;;;;;m;n;m;2020-07;32208;0000;322080000;Z;32;76.0;;;;;;;1916.67
pr;m;v;0;184;8645.0;6;245000;;;0;0;2;0;C;121.0;43.96151;0.6136;Non;;;2.0;True;Est-Ouest;C;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;32208;0000;322080000;Z;32;76.0;;;;;;;1331.52
pr;m;v;0;223;9019.0;8;460000;;;0;0;2;1;NS;;43.92885;0.62573;Non;;;4.0;False;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-07;32208;0000;322080000;Z;32;76.0;;;;;;;2062.78
pr;m;v;0;109;1240.0;4;199000;;;0;0;0;2;0;;43.93144;0.63892;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;32208;0000;322080000;Z;32;76.0;7.09;3.0;0.047;7.09;3.0;0.047;1825.69
pr;m;v;0;150;730.0;5;158000;;;0;0;0;2;F;346;43.5203;0.73901;Non;1.0;;2.0;;0;C;;2.0;;;;;;;;;;;a;n;m;2020-07;32412;0000;324120000;Z;32;76.0;;;;;;;1053.33
pr;a;v;1;70;;3;123900;;;0;1;1;0;0;;43.6707;0.59238;Oui;;;;False;0;;2002.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-07;32013;0501;320130501;A;32;76.0;;;;8.14;80.0;0.055;1770.0
pr;m;v;0;60;;3;64500;;;0;0;1;0;NS;;43.96455;0.36632;Oui;1.0;;;False;0;NS;;1.0;;;;;;;;;;;m;n;m;2020-07;32107;0101;321070101;H;32;76.0;;;;;;;1075.0
pr;m;v;0;320;240.0;9;418000;;;0;0;0;2;C;104;43.96009;0.37329;Non;2.0;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;32107;0101;321070101;H;32;76.0;;;;;;;1306.25
pr;m;v;0;180;;5;63800;;;0;0;1;0;0;;43.96894;0.35862;Non;1.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;;m;n;m;2020-07;32107;0101;321070101;H;32;76.0;;;;;;;354.44
pr;m;v;0;108;425.0;5;149000;;;0;0;0;1;E;292.0;43.95931;0.37815;Non;;;;False;Est-Ouest;F;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;32107;0101;321070101;H;32;76.0;;;;;;;1379.63
pr;m;v;0;81;556.0;4;166000;;;0;0;0;1;0;;43.70118;0.60997;Non;2.0;;1.0;False;0;;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;32013;0501;320130501;A;32;76.0;7.37;2.0;0.043;8.06;16.0;0.047;2049.38
pr;m;v;0;85;420.0;4;108000;;;0;0;1;0;G;554;43.84787;0.65623;Oui;;;3.0;False;Est-Ouest;D;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;32132;0101;321320101;H;32;76.0;7.41;3.0;0.07;6.88;12.0;0.065;1270.59
pr;m;v;0;90;;4;118000;;;0;0;0;2;G;718;43.84359;0.65739;Non;;;;False;0;E;;2.0;;;;;;;;;;;m;n;m;2020-07;32132;0101;321320101;H;32;76.0;7.41;3.0;0.068;6.88;12.0;0.063;1311.11
pr;m;v;0;139;1913.0;4;320000;;;0;0;1;1;0;;43.83945;0.65949;Oui;;;2.0;;0;;2000.0;2.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-07;32132;0101;321320101;H;32;76.0;7.41;3.0;0.039;6.88;12.0;0.036;2302.16
pr;m;v;0;194;9096.0;9;530000;;;0;0;2;1;B;62.0;43.79641;0.62216;Oui;;;1.0;False;Nord Sud Ouest;B;;2.0;1.0;;False;;;;;;Sol;Individuel;a;n;m;2020-07;32286;0000;322860000;Z;32;76.0;;;;;;;2731.96
pr;m;v;0;107;;4;88000;;;0;0;0;0;VI;;43.84947;0.65999;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-07;32132;0101;321320101;H;32;76.0;7.41;3.0;0.108;6.88;12.0;0.1;822.43
pr;m;v;0;280;872.0;8;430000;;;0;0;1;1;VI;;43.85019;0.65108;Non;;;2.0;False;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-07;32132;0101;321320101;H;32;76.0;;;;;;;1535.71
pr;m;v;0;310;830.0;8;399000;;;0;0;4;0;NS;;43.87654;0.38391;Non;2.0;;1.0;False;0;;;5.0;;;;;;;;Électrique;;;a;n;m;2020-07;32459;0000;324590000;Z;32;76.0;;;;;;;1287.1
pr;m;v;0;264;;8;310000;;;1286;0;0;0;D;200;43.88274;0.38123;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;32459;0000;324590000;Z;32;76.0;;;;;;;1174.24
pr;m;v;0;120;728.0;5;97300;;;0;0;1;0;VI;;43.88481;0.36939;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;32459;0000;324590000;Z;32;76.0;;;;;;;810.83
pr;m;v;0;283;36130.0;11;450000;;;0;0;2;1;C;121;43.88014;0.37454;Non;;;;False;0;D;;2.0;;;;;;;;;;;m;n;m;2020-07;32459;0000;324590000;Z;32;76.0;;;;;;;1590.11
pr;m;v;0;360;10200.0;14;279000;;;0;0;4;0;D;161.0;43.68312;-0.0977;Non;1.0;;;True;0;B;;4.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;32244;0000;322440000;Z;32;76.0;;;;;;;775.0
pr;m;v;0;150;;5;65000;;;0;0;0;1;0;;43.94842;0.08592;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;32079;0000;320790000;Z;32;76.0;;;;;;;433.33
pr;m;vp;0;394;20723.0;8;679000;;;0;0;0;0;C;120.0;43.94594;0.10393;Non;;;;;Sud;B;1780.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;32079;0000;320790000;Z;32;76.0;;;;;;;1723.35
pr;m;v;0;215;5058.0;6;237000;;;0;0;1;0;VI;;43.65062;-0.14677;Oui;;;3.0;;Est;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-07;32398;0000;323980000;Z;32;76.0;;;;;;;1102.33
pr;m;v;0;210;1133.0;8;264000;;;0;0;0;2;D;220;43.65211;-0.15092;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;32398;0000;323980000;Z;32;76.0;;;;;;;1257.14
pr;a;v;0;54;88.5;2;92500;;;0;0;0;1;VI;;43.4749;0.91933;Oui;;;;;0;VI;;1.0;1.0;;;;False;4.0;360.0;Gaz;;Individuel;a;n;a;2020-07;32213;0000;322130000;Z;32;76.0;8.3;2.0;0.058;8.3;2.0;0.058;1712.96
pr;a;v;0;87;;4;103300;;;0;0;0;2;VI;;43.46822;0.91013;Oui;3.0;;;;0;G;;3.0;;;;;False;4.0;360.0;Gaz;;;a;n;a;2020-07;32213;0000;322130000;Z;32;76.0;;;;;;;1187.36
pr;m;v;0;166;1100.0;7;250000;;;0;1;2;0;E;288;43.48382;0.91797;Non;1.0;;14.0;False;0;C;1970.0;2.0;;;;;;;;;;;a;n;m;2020-07;32213;0000;322130000;Z;32;76.0;;;;;;;1506.02
pr;m;v;0;205;;6;430000;;;1802;0;0;0;B;89;43.77531;-0.18024;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;32155;0000;321550000;Z;32;76.0;6.89;2.0;0.039;6.89;2.0;0.039;2097.56
pr;m;v;0;163;5200.0;6;364000;;;0;0;0;2;D;200.0;43.61884;0.99365;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;32268;0000;322680000;Z;32;76.0;;;;;;;2233.13
pr;m;v;0;163;5200.0;5;355000;;;0;0;1;1;D;200;43.62328;0.99127;Non;1.0;;;;0;C;;2.0;;;False;;;;;;;Individuel;a;n;m;2020-07;32268;0000;322680000;Z;32;76.0;4.8;1.0;0.026;4.8;1.0;0.026;2177.91
pr;mn;v;0;118;375.0;5;377900;156900.0;221000.0;0;0;2;0;0;;43.67356;0.80909;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;32056;0000;320560000;Z;32;76.0;;;;;;;3202.54
