type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;149;594.0;6;452350;;;0;0;1;1;B;71;46.18608;-1.03015;Non;1.0;;3.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;17407;0000;174070000;Z;17;75.0;13.04;1.0;0.052;13.04;1.0;0.052;3035.91
pr;m;v;0;100;300.0;4;308000;;;0;0;0;2;B;71;46.18598;-1.0096;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;17407;0000;174070000;Z;17;75.0;10.62;2.0;0.041;10.62;2.0;0.041;3080.0
pr;m;v;0;410;2760.0;12;563000;;;0;0;6;1;C;125;45.64805;-0.60773;Non;3.0;;10.0;True;0;C;;8.0;;;;;;;;Fioul;;;a;n;m;2020-08;17044;0000;170440000;Z;17;75.0;;;;;;;1373.17
pr;m;v;0;102;;5;194600;;;0;0;0;0;0;;45.64369;-0.60151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17044;0000;170440000;Z;17;75.0;;;;;;;1907.84
pr;m;v;0;103;1832.0;4;224000;;;0;0;1;0;D;158;45.62857;-0.59254;Non;;;7.0;;Sud;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;17044;0000;170440000;Z;17;75.0;;;;;;;2174.76
pr;m;v;0;147;2027.0;7;303223;;;0;0;1;0;C;141;45.78219;-0.71041;Non;1.0;;;;Nord-Sud;D;1980.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;17336;0000;173360000;Z;17;75.0;;;;;;;2062.74
pr;m;v;0;63;1649.0;3;101650;;;0;0;0;0;VI;;45.77979;-0.71111;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;17336;0000;173360000;Z;17;75.0;;;;;;;1613.49
pr;m;v;0;190;1600.0;6;367500;;;0;0;1;2;C;109.0;45.77549;-0.69088;Non;;;;;0;A;2014.0;2.0;;;;;;;;;;;a;n;m;2020-08;17336;0000;173360000;Z;17;75.0;8.38;1.0;0.052;8.38;1.0;0.052;1934.21
pr;m;v;0;370;;14;694120;;;0;0;0;0;C;126;45.74473;-0.66341;Non;;;;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;17415;0304;174150304;A;17;75.0;;;;;;;1876.0
pr;m;v;0;110;347.0;5;260000;;;0;0;0;1;VI;;45.95276;-0.91536;Oui;;;;;Sud;VI;2018.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;17449;0103;174490103;H;17;75.0;;;;;;;2363.64
pr;m;v;0;110;476.0;6;249600;;;0;0;1;1;VI;;45.95156;-0.92253;Oui;;;3.0;False;Est-Ouest;VI;2016.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-08;17449;0103;174490103;H;17;75.0;;;;;;;2269.09
pr;m;v;0;97;509.0;4;204500;;;0;0;1;0;VI;;45.95072;-0.90717;Non;;;3.0;;Sud;VI;2005.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17449;0103;174490103;H;17;75.0;;;;8.3;1.0;0.047;2108.25
pr;m;v;0;209;;7;265300;;;0;0;1;2;C;97.4;45.9574;-0.86555;Non;;;2.0;;0;B;;3.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-08;17449;0103;174490103;H;17;75.0;;;;;;;1269.38
pr;m;v;0;94;1188.0;4;220000;;;0;0;0;0;0;;46.11145;-0.74479;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17434;0103;174340103;H;17;75.0;;;;7.56;5.0;0.039;2340.43
pr;m;v;0;292;12750.0;7;448000;;;0;0;1;1;VI;;45.4021;-0.38782;Non;2.0;;;False;0;VI;;2.0;1.0;;;;;;;Fioul;Sol;;a;n;m;2020-08;17270;0000;172700000;Z;17;75.0;;;;;;;1534.25
pr;m;v;0;300;15418.0;8;572000;;;0;0;1;1;E;237;45.41827;-0.27376;Non;3.0;;1.0;False;0;E;1870.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;17357;0000;173570000;Z;17;75.0;;;;;;;1906.67
pr;m;v;0;173;1800.0;5;279575;;;0;0;0;0;VI;;45.66094;-0.65671;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;17444;0000;174440000;Z;17;75.0;;;;;;;1616.04
pr;m;v;0;172;2552.0;7;1239000;;;0;0;1;2;NS;;46.15988;-1.11726;Non;2.0;;4.0;;Nord-Sud;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;17274;0101;172740101;H;17;75.0;;;;;;;7203.49
pr;m;v;0;150;441.0;8;470250;;;0;1;4;0;F;351;46.16428;-1.11855;Oui;1.0;;2.0;False;0;D;1800.0;4.0;;;;;;;;;;;m;n;m;2020-08;17274;0101;172740101;H;17;75.0;;;;;;;3135.0
pr;m;v;0;306;950.0;11;787500;;;0;0;0;3;D;198;46.16519;-1.10997;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;17274;0101;172740101;H;17;75.0;;;;;;;2573.53
pr;m;v;0;500;4766.0;6;180000;;;0;0;0;0;NS;;45.42006;-0.42123;Oui;;;9.0;;0;;;;;;True;;;;;;;;a;n;m;2020-08;17270;0000;172700000;Z;17;75.0;;;;;;;360.0
pr;m;v;0;120;827.0;5;578000;;;0;0;0;2;D;198;46.16519;-1.10997;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;17274;0101;172740101;H;17;75.0;;;;;;;4816.67
pr;m;v;0;172;1000.0;7;682500;;;0;0;1;1;VI;;46.10074;-1.05822;Non;1.0;;;;Nord-Sud;VI;2000.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;17420;0000;174200000;Z;17;75.0;;;;;;;3968.02
pr;m;v;0;180;968.0;5;306800;;;0;0;0;0;VI;;45.87257;-0.8664;Non;1.0;;;;0;VI;1800.0;;1.0;;;;;;;;;;a;n;m;2020-08;17045;0000;170450000;Z;17;75.0;;;;;;;1704.44
pr;m;v;0;172;1477.0;5;289000;;;0;0;0;2;B;85.0;45.58086;-0.74658;Non;;;1.0;False;Sud;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;17310;0000;173100000;Z;17;75.0;;;;;;;1680.23
pr;m;v;0;180;1881.0;5;353425;;;0;0;0;0;0;;45.71273;-0.60832;0;1.0;;;;Est-Ouest;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17179;0000;171790000;Z;17;75.0;;;;;;;1963.47
pr;m;v;0;135;1729.0;4;168000;;;0;0;1;1;VI;;45.8404;-0.89805;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;17083;0000;170830000;Z;17;75.0;;;;;;;1244.44
pr;m;v;0;130;1600.0;6;260000;;;0;0;0;0;VI;;45.9397;-1.07152;Non;;;;;0;VI;1989.0;;1.0;;;;;;;;;;a;n;m;2020-08;17484;0000;174840000;Z;17;75.0;;;;;;;2000.0
pr;m;v;0;144;1000.0;5;316500;;;0;0;0;1;C;103;45.94312;-1.08322;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17484;0000;174840000;Z;17;75.0;8.3;1.0;0.045;8.3;1.0;0.045;2197.92
pr;m;v;0;96;;4;265300;;;0;0;0;1;D;200.09;45.93995;-1.08657;Oui;;;1.0;;0;B;2003.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;17484;0000;174840000;Z;17;75.0;9.61;2.0;0.042;9.61;2.0;0.042;2763.54
pr;m;v;0;136;252.0;5;200500;;;0;0;0;2;C;121.1;45.58084;-0.83546;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;17131;0000;171310000;Z;17;75.0;;;;;;;1474.26
pr;m;v;0;97;387.0;5;155500;;;0;0;0;0;E;268.0;45.58358;-0.83324;Oui;;;;False;0;E;1956.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;17131;0000;171310000;Z;17;75.0;;;;;;;1603.09
pr;m;v;0;183;6432.0;7;309750;;;0;0;1;1;E;321.0;45.97015;-0.42159;Non;;;1.0;;Nord-Est;D;;;;;;;;;;Gaz;;;a;n;m;2020-08;17150;0000;171500000;Z;17;75.0;;;;;;;1692.62
pr;m;v;0;150;443.0;6;324000;;;0;0;0;1;A;40;46.30586;-1.10961;Non;;;2.0;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;network;n;m;2020-08;17091;0000;170910000;Z;17;75.0;;;;;;;2160.0
pr;a;v;1;70;;2;339300;;;0;0;0;1;D;186;46.15996;-1.15018;Non;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;m;n;a;2020-08;17300;0102;173000102;H;17;75.0;16.18;38.0;0.04;15.85;366.0;0.039;4847.14
pr;m;v;0;147;381.0;5;680000;;;0;0;0;1;D;191;46.17402;-1.15296;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;17300;0603;173000603;H;17;75.0;;;;11.7;10.0;0.03;4625.85
pr;m;v;0;128;185.0;5;693000;;;0;0;1;1;B;72;46.16637;-1.15974;Non;2.0;;;False;0;C;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;17300;0603;173000603;H;17;75.0;;;;11.7;10.0;0.026;5414.06
pr;m;v;0;130;153.0;5;598500;;;0;0;0;1;D;174;46.16612;-1.16046;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;17300;0603;173000603;H;17;75.0;;;;11.7;10.0;0.031;4603.85
pr;a;v;0;71;41.6;3;325500;;;0;0;0;1;0;;46.16631;-1.16289;Oui;1.0;;;;0;;;;;;;;;24.0;2160.0;;;Collectif, Individuel;a;n;a;2020-08;17300;0603;173000603;H;17;75.0;14.71;1.0;0.039;12.47;109.0;0.033;4584.51
pr;m;v;0;180;318.0;8;200000;;;0;0;2;0;E;313.0;45.74423;-0.65991;Non;1.0;;2.0;False;0;C;1968.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;17415;0302;174150302;H;17;75.0;;;;;;;1111.11
pr;m;v;0;265;;8;285972;;;0;1;2;3;VI;;45.74321;-0.64037;Non;3.0;;2.0;True;0;;;4.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;17415;0302;174150302;H;17;75.0;;;;;;;1079.14
pr;m;v;0;115;410.0;5;212000;;;0;0;0;1;D;;45.75139;-0.66056;Non;1.0;;2.0;False;Sud-Ouest;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17415;0302;174150302;H;17;75.0;9.23;1.0;0.06;7.27;7.0;0.047;1843.48
pr;m;v;0;176;3223.0;7;425250;;;0;0;0;0;VI;;45.74062;-0.67348;0;1.0;;;;Sud-Est;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;17415;0302;174150302;H;17;75.0;;;;;;;2416.19
pr;m;v;0;115;700.0;6;264000;;;0;0;0;0;D;167;46.19846;-0.82461;Non;;;;;Sud;B;;;;;False;;;;;;;;m;n;m;2020-08;17041;0000;170410000;Z;17;75.0;;;;;;;2295.65
pr;m;v;0;110;859.0;5;249000;;;0;0;2;0;D;220.0;46.21381;-0.82171;Non;1.0;;4.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;17041;0000;170410000;Z;17;75.0;;;;;;;2263.64
pr;m;v;0;130;300.0;7;170000;;;0;0;0;1;VI;;45.97732;-0.22981;Non;1.0;;;;0;VI;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;17257;0000;172570000;Z;17;75.0;;;;;;;1307.69
pr;m;v;0;150;3751.0;5;137000;;;0;0;1;0;NS;;45.97453;-0.20023;Non;2.0;;4.0;;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;17257;0000;172570000;Z;17;75.0;;;;;;;913.33
pr;m;v;0;118;20000.0;3;270000;;;0;0;0;1;NS;;45.32483;-0.37329;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;17156;0000;171560000;Z;17;75.0;;;;;;;2288.14
pr;m;v;0;350;20000.0;8;270000;;;0;0;0;1;NS;;45.32483;-0.37329;Oui;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;17156;0000;171560000;Z;17;75.0;;;;;;;771.43
pr;m;v;0;119;450.0;4;436800;;;0;0;0;1;0;;46.18832;-1.15604;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17200;0101;172000101;H;17;75.0;;;;10.06;4.0;0.033;3670.59
pr;m;v;0;137;1100.0;4;195000;;;0;0;0;0;C;109.0;46.12671;-0.60444;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;17221;0000;172210000;Z;17;75.0;;;;;;;1423.36
pr;m;v;0;108;206.0;4;165000;;;0;0;0;0;D;201.0;46.12671;-0.60444;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17221;0000;172210000;Z;17;75.0;;;;;;;1527.78
pr;m;v;0;140;4317.0;5;379000;;;0;0;0;1;VI;;45.72754;-0.7893;Non;1.0;;;True;Est;VI;1633.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17120;0000;171200000;Z;17;75.0;6.15;1.0;0.027;6.15;1.0;0.027;2707.14
pr;m;v;0;170;1700.0;6;283500;;;0;0;2;1;NS;;45.74857;-0.8203;Non;1.0;;;False;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;17120;0000;171200000;Z;17;75.0;;;;;;;1667.65
pr;m;v;0;115;330.0;3;99990;;;0;0;0;0;VI;;45.7141;-0.58724;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;17128;0000;171280000;Z;17;75.0;;;;;;;869.48
pr;m;v;0;115;800.0;6;207980;;;0;0;0;0;C;144.0;45.9017;-0.79765;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;17053;0000;170530000;Z;17;75.0;5.24;1.0;0.035;5.24;1.0;0.035;1808.52
pr;m;v;0;156;1810.0;3;242000;;;0;0;0;1;NS;;45.89443;-0.74636;Oui;1.0;;;;Sud;NS;1842.0;1.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;17053;0000;170530000;Z;17;75.0;;;;;;;1551.28
pr;a;v;1;63;;3;258000;;;0;1;1;0;0;;46.18544;-1.15654;Non;4.0;;1.0;;0;;;1.0;;;;;;54.0;1.0;;;;a;n;a;2020-08;17200;0101;172000101;H;17;75.0;11.15;1.0;0.033;12.64;4.0;0.037;4095.24
pr;m;v;0;113;249.0;5;520000;;;0;0;0;1;D;192.0;46.19611;-1.41932;Oui;1.0;;2.0;;sud-ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;17121;0000;171210000;Z;17;75.0;;;;;;;4601.77
pr;m;v;0;123;132.0;4;745000;;;0;0;0;0;D;179;46.19555;-1.42655;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17121;0000;171210000;Z;17;75.0;;;;;;;6056.91
pr;m;v;0;116;550.0;4;320000;;;0;0;0;0;VI;;45.69124;-1.06945;0;0.0;;;;Sud-Est-Ouest;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;17064;0000;170640000;Z;17;75.0;;;;;;;2758.62
pr;m;v;0;185;1100.0;5;788000;;;0;0;1;1;C;100.0;45.66736;-1.06109;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;17064;0000;170640000;Z;17;75.0;;;;;;;4259.46
pr;m;v;0;185;957.0;7;467955;;;0;0;1;0;B;85;45.67931;-1.05926;Non;1.0;;3.0;;0;B;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;17064;0000;170640000;Z;17;75.0;;;;;;;2529.49
pr;m;v;0;134;1168.0;4;330000;;;0;0;1;0;E;243;45.70263;-1.05014;Non;;;1.0;;0;C;1982.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17064;0000;170640000;Z;17;75.0;;;;;;;2462.69
pr;m;v;0;100;800.0;4;278000;;;0;0;0;1;D;186;45.69428;-1.04256;Non;1.0;;;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;17064;0000;170640000;Z;17;75.0;;;;;;;2780.0
pr;a;v;1;29;;1;148000;;;0;0;0;1;C;129.0;46.15762;-1.15054;Non;3.0;;;;0;D;;;;;;;;7.0;660.0;;;Collectif;a;n;a;2020-08;17300;0102;173000102;H;17;75.0;21.8;48.0;0.051;20.37;359.0;0.048;5103.45
pr;m;v;0;114;975.0;5;285000;;;0;0;0;0;D;194;46.21212;-0.989;Oui;;;;False;0;B;2000.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17466;0000;174660000;Z;17;75.0;;;;;;;2500.0
pr;m;v;0;189;1500.0;7;413500;;;0;0;2;0;VI;;46.19024;-0.96;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;17466;0000;174660000;Z;17;75.0;;;;;;;2187.83
pr;m;v;0;190;1293.0;7;334400;;;0;0;1;1;VI;;46.17901;-0.95839;Oui;1.0;;4.0;False;0;VI;1800.0;2.0;;;;;;;;;;;m;n;m;2020-08;17466;0000;174660000;Z;17;75.0;;;;;;;1760.0
pr;m;v;0;93;440.0;5;276925;;;0;0;1;0;C;130.0;46.20604;-0.9985;Non;;;2.0;;Sud;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;17466;0000;174660000;Z;17;75.0;;;;;;;2977.69
pr;m;v;0;138;30000.0;5;396000;;;0;0;1;1;E;315.0;45.67034;-0.73537;Non;;;4.0;;Sud;B;;2.0;;;;;;;;;;;a;n;m;2020-08;17296;0000;172960000;Z;17;75.0;;;;;;;2869.57
pr;m;v;0;137;27000.0;6;396000;;;0;0;0;2;E;315.0;45.68028;-0.74742;Non;1.0;;2.0;False;Sud;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;17296;0000;172960000;Z;17;75.0;;;;;;;2890.51
pr;m;v;0;134;1420.0;6;230000;;;0;0;0;1;C;118.0;45.61134;-0.7134;Non;;;;;0;A;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17133;0000;171330000;Z;17;75.0;;;;;;;1716.42
pr;m;v;0;125;27500.0;5;395000;;;0;0;1;1;VI;;45.5973;-0.72324;Non;;;23.0;;Sud;;;;;;False;;;;;;;Individuel;m;n;m;2020-08;17133;0000;171330000;Z;17;75.0;;;;;;;3160.0
pr;m;v;0;227;6000.0;7;295500;;;0;0;1;1;D;168;45.58937;-0.72851;Non;1.0;;10.0;False;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17133;0000;171330000;Z;17;75.0;;;;;;;1301.76
pr;m;v;0;120;506.0;5;254000;;;0;0;1;0;VI;;46.22163;-0.89092;Non;2.0;;3.0;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;17396;0000;173960000;Z;17;75.0;;;;;;;2116.67
pr;m;v;0;196;1278.0;6;649900;;;0;0;1;1;C;142;46.20975;-0.88645;Non;;;0.0;;0;E;1800.0;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;17396;0000;173960000;Z;17;75.0;;;;;;;3315.82
pr;m;v;0;160;685.0;5;310000;;;0;0;0;0;C;145;46.21844;-0.89039;Oui;;;;False;0;B;2003.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17396;0000;173960000;Z;17;75.0;;;;;;;1937.5
pr;m;v;0;106;1653.0;5;232100;;;0;0;0;0;VI;;45.83603;-0.886;Non;1.0;;;;0;VI;1959.0;;;;;;;;;;;;a;n;m;2020-08;17389;0000;173890000;Z;17;75.0;;;;;;;2189.62
pr;m;v;0;280;1000.0;9;510000;;;0;0;4;0;D;205;46.1696;-1.12088;Non;1.0;;;False;0;A;;6.0;;;;;;;;Électrique;;;m;n;m;2020-08;17300;0801;173000801;H;17;75.0;;;;16.02;1.0;0.106;1821.43
pr;m;v;0;92;501.0;4;398000;;;0;0;0;1;VI;;46.16702;-1.11786;Oui;;;2.0;;0;VI;1987.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17300;0801;173000801;H;17;75.0;11.79;1.0;0.033;11.41;5.0;0.032;4326.09
pr;m;v;0;73;96.0;3;150000;;;0;0;0;1;D;197;46.16543;-1.16126;Non;1.0;;1.0;False;0;B;2011.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-08;17300;0202;173000202;H;17;75.0;14.05;1.0;0.082;14.05;11.0;0.082;2054.79
pr;m;v;0;161;;5;1410400;;;0;0;0;3;NS;;46.15792;-1.16525;Non;;;2.0;;0;;;0.0;0.0;;;;;;;Électrique;;Central;a;n;m;2020-08;17300;0202;173000202;H;17;75.0;;;;11.7;10.0;0.016;8760.25
pr;m;v;0;117;331.0;4;588000;;;0;0;0;1;E;231;46.16219;-1.17351;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;17300;0202;173000202;H;17;75.0;7.73;1.0;0.018;11.41;5.0;0.027;5025.64
pr;m;v;0;156;1011.0;7;159000;;;0;0;1;1;VI;;45.5444;-0.72533;Non;2.0;;;;Est;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;17479;0000;174790000;Z;17;75.0;;;;;;;1019.23
pr;m;v;0;230;1890.0;10;274000;;;0;0;1;1;VI;;45.54787;-0.72542;Non;1.0;;;;Sud;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17479;0000;174790000;Z;17;75.0;;;;;;;1191.3
pr;m;v;0;230;1890.0;10;274000;;;0;0;1;1;VI;;45.5355;-0.71622;Non;1.0;;;;Sud;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17479;0000;174790000;Z;17;75.0;;;;;;;1191.3
pr;m;v;0;154;592.0;3;174000;;;0;0;0;2;NS;;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1129.87
pr;m;v;0;204;;5;585200;;;0;0;0;1;E;281.0;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;2868.63
pr;m;v;0;187;5029.0;6;212800;;;0;0;0;4;NS;;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1137.97
pr;m;v;0;215;17550.0;6;174000;;;0;0;0;2;NS;;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;809.3
pr;m;v;0;250;254.0;3;51000;;;0;0;0;0;NS;;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;204.0
pr;m;v;0;242;26100.0;10;333900;;;0;0;0;6;D;194;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1379.75
pr;m;v;0;95;800.0;5;176400;;;0;0;1;1;A;38;45.36358;-0.5748;Oui;;;;;Sud-Ouest;A;2017.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1856.84
pr;m;v;0;142;1140.0;6;165850;;;0;0;0;2;D;157;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1167.96
pr;m;v;0;148;5030.0;6;247400;;;0;0;0;2;C;146;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1671.62
pr;m;v;0;325;3044.0;14;371000;;;0;0;0;5;E;280.0;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1141.54
pr;m;v;0;172;910.0;8;180200;;;0;0;0;2;D;194;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1047.67
pr;m;v;0;168;1115.0;5;190800;;;0;0;0;1;D;230;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1135.71
pr;m;v;0;156;7703.0;8;165850;;;0;0;0;2;NS;;45.36502;-0.57256;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;17236;0000;172360000;Z;17;75.0;;;;;;;1063.14
pr;m;v;0;117;517.0;6;294000;;;0;0;0;1;D;185.0;46.24869;-1.11748;Oui;;;1.0;;Est;B;1975.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;17153;0000;171530000;Z;17;75.0;;;;;;;2512.82
pr;m;v;0;196;1620.0;7;419000;;;0;0;2;0;D;;46.25187;-1.12389;Non;1.0;;2.0;True;0;D;1984.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17153;0000;171530000;Z;17;75.0;;;;;;;2137.76
pr;m;v;0;110;407.0;5;296800;;;0;0;0;1;E;244;45.64198;-1.03105;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;17306;0107;173060107;H;17;75.0;;;;6.91;1.0;0.031;2698.18
pr;m;v;0;192;1195.0;7;330000;;;0;0;0;1;0;;45.64908;-1.03658;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17306;0107;173060107;H;17;75.0;;;;;;;1718.75
pr;m;v;0;185;;7;330000;;;0;0;0;1;NS;;45.65437;-1.03915;Non;1.0;;1.0;;sud-ouest;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;17306;0107;173060107;H;17;75.0;;;;;;;1783.78
pr;m;v;0;90;523.0;5;190800;;;0;0;1;0;E;305;45.64657;-1.03085;Non;;;1.0;;0;B;1948.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;17306;0107;173060107;H;17;75.0;;;;6.91;1.0;0.039;2120.0
pr;m;v;0;122;339.0;5;191800;;;0;0;1;1;0;;45.74303;-0.65001;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-08;17415;0302;174150302;H;17;75.0;9.23;1.0;0.07;7.27;7.0;0.055;1572.13
pr;m;v;0;150;99.0;5;765000;;;0;0;0;2;C;111;46.15604;-1.15629;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;17300;0103;173000103;H;17;75.0;;;;11.7;10.0;0.028;5100.0
