IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
210620000;27;21;21000;21062;Bellenot-sous-Pouilly;ZZZZZZ;2106200;Z;5;133;105;13;15;129;3;2;2;13;28;60;0;1;7;12;30;17;38;102;40;10;11;17;11;13;99;40;10;11;17;11;10;3;0;0;0;0;0;3;105;10;12;12;71;88;13;0;4;4.0;48.0;16.0;81;98;36;62;100;5;202;18;0;4;100.0
210630000;27;21;21000;21063;Beneuvre;ZZZZZZ;2106300;Z;5;60;44;8;8;60;0;0;0;4;5;35;0;0;1;5;11;11;16;44;26;2;4;7;2;3;44;26;2;4;7;2;3;0;0;0;0;0;0;0;44;0;4;7;33;40;3;0;1;0.0;32.0;2.0;33;42;18;24;45;0;84;5;0;2;43.0
210640000;27;21;21000;21064;Benoisey;ZZZZZZ;2106400;Z;5;63;46;10;7;61;1;0;1;7;14;23;0;1;4;11;8;13;8;46;23;3;2;5;3;9;45;22;3;2;5;3;9;0;0;0;0;0;0;0;46;1;6;11;28;44;1;0;1;0.0;20.0;6.0;36;42;15;26;41;0;105;3;0;1;46.0
210650000;27;21;21000;21065;Bessey-en-Chaume;ZZZZZZ;2106500;Z;5;75;64;6;5;71;4;1;3;11;18;30;0;1;6;8;16;17;16;58;10;8;5;14;10;11;57;9;8;5;14;10;11;1;1;0;0;0;0;0;64;5;6;17;37;54;9;0;1;0.0;34.0;6.0;51;58;25;33;63;0;127;16;0;2;61.0
210660000;27;21;21000;21066;Bessey-la-Cour;ZZZZZZ;2106600;Z;5;50;30;16;5;48;2;0;1;3;2;23;0;0;1;3;3;10;13;30;15;3;3;6;1;1;29;14;3;3;6;1;1;1;1;0;0;0;0;0;30;1;4;4;20;26;3;0;0;0.0;19.0;1.0;21;29;11;18;32;0;52;5;0;0;30.0
210670000;27;21;21000;21067;Bessey-lès-Cîteaux;ZZZZZZ;2106700;Z;5;279;258;2;19;277;1;0;0;13;50;194;0;0;0;20;89;69;81;257;58;10;12;78;66;32;255;58;10;11;77;66;32;1;0;0;0;1;0;0;258;13;42;43;160;240;16;0;2;1.0;117.0;62.0;216;238;71;167;254;0;639;51;0;7;256.0
210680000;27;21;21000;21068;Beurey-Bauguay;ZZZZZZ;2106800;Z;5;70;47;10;13;66;4;1;3;5;11;27;0;1;3;4;9;14;16;47;29;4;3;2;4;5;44;27;4;3;2;4;4;3;2;0;0;0;0;1;47;8;7;5;27;34;13;0;0;4.0;24.0;8.0;43;45;22;23;45;0;87;23;0;0;45.0
210690000;27;21;21000;21069;Beurizot;ZZZZZZ;2106900;Z;5;80;50;21;9;78;1;1;3;6;8;32;1;2;1;7;8;9;22;49;38;4;0;5;0;2;48;37;4;0;5;0;2;1;1;0;0;0;0;0;50;8;6;7;29;39;7;0;4;1.0;23.0;4.0;30;46;17;29;45;0;93;19;0;9;47.0
210700000;27;21;21000;21070;Bévy;ZZZZZZ;2107000;Z;5;77;59;11;7;74;3;0;2;12;12;33;0;1;1;11;21;11;14;57;19;5;6;7;7;13;55;18;5;6;6;7;13;2;1;0;0;1;0;0;59;2;13;18;26;52;7;0;0;1.0;25.0;13.0;37;55;28;27;65;0;125;14;0;0;58.0
210710000;27;21;21000;21071;Bèze;ZZZZZZ;2107100;Z;5;361;302;31;28;336;21;3;5;34;82;178;4;0;9;36;86;73;93;302;142;19;21;61;45;14;279;127;18;20;59;43;12;21;15;1;1;2;1;1;302;27;43;43;189;241;54;4;7;5.0;169.0;61.0;218;284;125;159;302;5;570;130;17;14;296.0
210720000;27;21;21000;21072;Bézouotte;ZZZZZZ;2107200;Z;5;82;76;2;4;60;22;2;12;13;13;36;4;6;5;13;14;15;19;76;18;17;12;22;3;4;56;16;3;11;21;3;2;20;2;14;1;1;0;2;76;7;16;9;44;50;25;0;1;15.0;44.0;5.0;51;59;22;37;80;0;125;35;0;2;75.0
210740000;27;21;21000;21074;Billey;ZZZZZZ;2107400;Z;5;108;100;3;5;107;1;0;0;4;32;64;0;0;0;9;35;27;30;100;34;1;3;35;11;16;99;34;1;2;35;11;16;1;0;0;1;0;0;0;100;3;9;22;66;97;3;0;0;0.0;42.0;22.0;87;100;35;65;101;0;254;10;0;0;98.0
210750000;27;21;21000;21075;Billy-lès-Chanceaux;ZZZZZZ;2107500;Z;5;63;30;32;1;60;3;1;1;5;4;18;0;0;3;6;4;4;13;29;19;2;3;4;0;2;26;16;2;3;4;0;2;3;3;0;0;0;0;0;30;3;4;4;18;22;6;0;2;0.0;12.0;3.0;23;26;11;15;31;0;48;12;0;2;30.0
210760000;27;21;21000;21076;Binges;ZZZZZZ;2107600;Z;5;344;326;4;14;338;5;1;8;21;97;199;1;1;6;28;105;90;95;325;59;28;22;83;69;65;320;59;28;22;82;66;64;5;0;0;0;1;3;1;326;30;68;37;191;283;40;5;2;0.0;133.0;100.0;270;306;115;192;322;0;688;100;17;2;320.0
210770000;27;21;21000;21077;Bissey-la-Côte;ZZZZZZ;2107700;Z;5;69;52;8;8;68;1;0;2;0;11;39;0;0;4;3;12;13;20;50;27;8;1;10;2;2;49;26;8;1;10;2;2;1;1;0;0;0;0;0;52;2;7;8;35;45;6;0;1;1.0;26.0;4.0;41;52;25;27;50;0;108;15;0;1;51.0
210780000;27;21;21000;21078;Bissey-la-Pierre;ZZZZZZ;2107800;Z;5;52;33;12;7;51;0;0;2;3;5;23;0;0;1;4;11;5;12;33;24;0;1;4;2;2;33;24;0;1;4;2;2;0;0;0;0;0;0;0;33;1;3;6;23;29;3;0;1;0.0;17.0;1.0;26;33;15;18;30;5;66;6;0;2;32.0
210790000;27;21;21000;21079;Blagny-sur-Vingeanne;ZZZZZZ;2107900;Z;5;60;53;5;2;60;0;0;2;4;13;34;0;0;0;8;9;19;17;53;29;5;3;10;6;0;53;29;5;3;10;6;0;0;0;0;0;0;0;0;53;2;3;5;43;47;6;0;0;0.0;36.0;5.0;42;50;23;27;55;0;116;16;0;0;52.0
210800000;27;21;21000;21080;Blaisy-Bas;ZZZZZZ;2108000;Z;5;349;297;23;29;303;41;2;15;51;73;156;4;8;18;51;83;63;70;289;97;23;37;56;63;13;252;91;20;26;55;51;9;33;5;3;10;1;10;4;297;31;43;40;183;232;63;0;2;5.0;122.0;68.0;201;260;123;137;305;5;544;123;0;2;286.0
210810000;27;21;21000;21081;Blaisy-Haut;ZZZZZZ;2108100;Z;5;63;51;7;5;62;1;0;5;2;10;34;0;1;2;7;13;10;17;47;15;2;2;11;8;8;46;15;2;1;11;8;8;1;0;0;1;0;0;0;51;3;9;11;27;45;6;0;0;0.0;19.0;6.0;40;49;9;40;51;0;124;7;0;0;48.0
210820000;27;21;21000;21082;Blancey;ZZZZZZ;2108200;Z;5;44;30;11;3;42;2;0;2;5;6;16;0;1;1;6;9;4;8;30;23;2;3;2;0;0;28;21;2;3;2;0;0;2;2;0;0;0;0;0;30;2;3;6;18;25;3;0;2;1.0;13.0;1.0;21;28;11;16;31;0;63;9;0;3;30.0
210830000;27;21;21000;21083;Blanot;ZZZZZZ;2108300;Z;5;127;59;52;17;127;0;2;5;15;14;22;3;1;3;16;11;12;12;59;44;7;4;1;1;2;59;44;7;4;1;1;2;0;0;0;0;0;0;0;59;2;6;7;44;53;6;0;0;1.0;23.0;3.0;53;56;28;27;56;5;118;9;0;0;56.0
210840000;27;21;21000;21084;Source-Seine;ZZZZZZ;2108400;Z;5;52;31;16;5;51;1;0;2;4;9;15;0;0;2;4;9;6;9;31;25;0;0;4;1;1;30;24;0;0;4;1;1;1;1;0;0;0;0;0;31;1;4;9;17;26;5;0;0;1.0;15.0;1.0;17;27;9;18;31;0;53;10;0;0;30.0
210850000;27;21;21000;21085;Bligny-le-Sec;ZZZZZZ;2108500;Z;5;97;74;12;11;85;12;1;3;11;18;42;0;3;7;13;19;15;19;74;46;1;4;9;13;2;62;38;1;4;9;9;2;12;8;0;0;0;4;0;74;11;15;6;43;37;33;0;4;7.0;38.0;5.0;58;63;37;26;73;0;77;65;0;6;73.0
210860000;27;21;21000;21086;Bligny-lès-Beaune;ZZZZZZ;2108600;Z;5;570;525;14;31;516;53;2;14;74;147;288;3;5;23;48;158;118;170;515;78;27;47;190;104;69;473;75;21;38;179;100;60;41;3;6;9;11;4;8;525;47;73;85;320;422;98;0;5;2.0;309.0;125.0;432;506;190;316;510;5;1007;217;0;14;518.0
210870000;27;21;21000;21087;Bligny-sur-Ouche;ZZZZZZ;2108700;Z;5;474;369;51;54;402;70;6;36;62;77;188;2;6;28;81;93;67;92;360;136;34;42;82;39;29;308;117;27;38;67;34;26;49;15;7;4;14;5;3;369;36;45;55;233;283;78;20;8;6.0;134.0;106.0;231;331;166;164;362;5;603;159;45;17;323.0
210880000;27;21;21000;21088;Boncourt-le-Bois;ZZZZZZ;2108800;Z;5;123;112;3;8;118;4;1;2;5;27;77;1;0;4;3;39;21;44;107;17;3;13;30;33;11;103;16;3;13;29;32;10;3;0;0;0;1;1;1;112;7;12;14;79;104;7;0;1;2.0;49.0;29.0;98;108;31;77;110;0;267;15;0;1;110.0
210890000;27;21;21000;21089;Bonnencontre;ZZZZZZ;2108900;Z;5;214;183;17;14;204;8;2;8;22;47;104;1;1;3;21;52;41;64;177;53;9;13;47;22;33;170;51;9;13;46;21;30;6;2;0;0;1;1;2;183;12;35;23;113;164;17;0;2;4.0;80.0;37.0;148;172;63;109;183;0;403;38;0;2;181.0
210900000;27;21;21000;21090;Boudreville;ZZZZZZ;2109000;Z;5;58;36;18;5;58;0;0;1;0;6;28;0;1;0;2;11;5;16;36;29;2;0;3;1;0;36;29;2;0;3;1;0;0;0;0;0;0;0;0;36;4;1;5;25;29;5;0;1;1.0;10.0;2.0;29;32;23;10;32;0;56;8;0;2;36.0
210910000;27;21;21000;21091;Bouhey;ZZZZZZ;2109100;Z;5;44;25;11;8;43;1;0;4;8;6;6;1;3;3;7;2;4;4;24;17;2;1;0;2;1;23;17;1;1;0;2;1;1;0;1;0;0;0;0;25;2;2;5;15;22;2;0;1;0.0;8.0;3.0;17;24;11;12;21;0;35;2;0;1;22.0
210920000;27;21;21000;21092;Bouilland;ZZZZZZ;2109200;Z;5;163;96;56;11;153;10;0;7;23;22;44;0;3;8;23;13;26;23;96;62;6;3;7;11;7;91;59;6;3;6;10;7;5;3;0;0;1;1;0;96;17;15;11;53;66;25;0;5;4.0;40.0;13.0;60;91;48;43;95;0;151;54;0;5;93.0
210930000;27;21;21000;21093;Bouix;ZZZZZZ;2109300;Z;5;88;74;8;7;84;5;1;6;7;22;38;0;2;6;8;26;13;20;74;46;3;7;14;4;0;69;45;3;6;11;4;0;5;1;0;1;3;0;0;74;6;18;8;42;65;8;0;1;1.0;43.0;7.0;57;66;38;27;74;0;139;16;0;1;74.0
210940000;27;21;21000;21094;Bourberain;ZZZZZZ;2109400;Z;5;182;149;16;17;180;2;0;4;10;34;101;1;1;5;10;36;39;57;148;60;14;16;21;10;26;146;59;14;15;21;10;26;2;1;0;1;0;0;0;149;8;26;26;88;132;16;0;1;3.0;66.0;14.0;118;142;48;94;151;0;343;45;0;6;147.0
210950000;27;21;21000;21095;Bousselange;ZZZZZZ;2109500;Z;5;35;27;1;7;33;2;0;2;4;9;12;0;0;3;4;3;8;9;27;14;0;4;3;1;4;27;14;0;4;3;1;4;0;0;0;0;0;0;0;27;1;3;2;21;23;4;0;0;0.0;10.0;1.0;17;24;12;12;27;0;37;14;0;0;27.0
210960000;27;21;21000;21096;Boussenois;ZZZZZZ;2109600;Z;5;71;49;5;18;68;3;0;1;3;13;31;0;0;1;1;18;12;17;49;26;7;2;7;4;2;47;25;7;2;7;4;2;1;1;0;0;0;0;0;49;3;6;13;26;45;2;0;1;0.0;21.0;6.0;41;47;19;29;44;0;109;8;0;1;46.0
210970000;27;21;21000;21097;Boussey;ZZZZZZ;2109700;Z;5;24;14;4;6;23;1;0;0;1;2;11;0;0;0;1;1;8;4;14;7;1;2;2;1;1;13;7;1;1;2;1;1;1;0;0;1;0;0;0;14;0;3;2;9;13;1;0;0;0.0;8.0;1.0;9;14;5;9;15;0;32;3;0;0;13.0
210980000;27;21;21000;21098;Boux-sous-Salmaise;ZZZZZZ;2109800;Z;5;110;64;33;13;108;1;0;3;4;18;39;1;0;4;7;16;19;17;64;39;6;3;9;3;4;62;38;5;3;9;3;4;1;0;1;0;0;0;0;64;2;10;5;47;57;2;0;5;2.0;38.0;2.0;54;60;34;26;65;0;114;3;0;8;60.0
210990000;27;21;21000;21099;Bouze-lès-Beaune;ZZZZZZ;2109900;Z;5;180;148;13;18;171;7;1;8;19;44;76;1;3;8;16;40;34;45;138;32;15;7;28;34;21;129;31;14;6;27;29;21;7;1;1;1;0;4;0;148;17;21;20;90;126;16;0;6;2.0;57.0;29.0;103;134;54;81;146;0;277;22;0;15;142.0
211000000;27;21;21000;21100;Brain;ZZZZZZ;2110000;Z;5;28;16;9;2;28;0;0;0;3;3;10;0;0;1;3;1;4;7;15;9;1;0;1;2;2;15;9;1;0;1;2;2;0;0;0;0;0;0;0;16;1;3;3;9;15;1;0;0;0.0;9.0;2.0;12;16;8;8;15;0;34;1;0;0;14.0
211010000;27;21;21000;21101;Braux;ZZZZZZ;2110100;Z;5;110;79;13;18;107;1;0;2;12;17;48;0;1;3;11;18;22;24;78;44;5;4;12;10;3;77;43;5;4;12;10;3;1;1;0;0;0;0;0;79;6;16;9;48;72;7;0;0;0.0;30.0;10.0;57;73;35;38;80;0;157;11;0;0;75.0
211020000;27;21;21000;21102;Brazey-en-Morvan;ZZZZZZ;2110200;Z;5;126;70;41;15;124;1;0;1;8;20;41;0;2;5;14;11;20;18;70;45;4;6;8;4;3;68;45;4;5;8;3;3;1;0;0;0;0;1;0;70;2;11;10;47;62;6;0;2;0.0;28.0;8.0;59;65;38;27;70;0;125;10;0;4;69.0
211030000;27;21;21103;21103;Brazey-en-Plaine;ZZZZZZ;2110300;Z;5;1115;1021;13;82;935;173;15;33;162;290;520;11;20;68;204;344;179;194;1017;218;69;188;309;167;67;865;210;60;135;245;153;62;146;7;7;54;62;11;5;1021;88;156;148;629;765;240;110;16;121.0;594.0;138.0;715;901;417;484;1026;10;1832;512;212;32;1007.0
211040000;27;21;21000;21104;Brémur-et-Vaurois;ZZZZZZ;2110400;Z;5;52;25;14;14;52;0;0;2;1;6;17;0;0;2;4;6;7;7;25;19;3;1;2;1;0;25;19;3;1;2;1;0;0;0;0;0;0;0;0;25;1;3;6;16;24;1;0;1;0.0;10.0;1.0;20;23;15;8;29;0;46;1;0;2;25.0
211050000;27;21;21000;21105;Bressey-sur-Tille;ZZZZZZ;2110500;Z;5;405;387;4;14;345;61;1;15;29;82;259;0;1;15;39;134;107;91;385;4;2;9;124;80;165;329;4;2;8;124;76;114;56;0;0;1;0;4;51;387;65;102;59;161;296;89;65;2;42.0;144.0;132.0;331;376;118;257;391;5;869;239;162;5;381.0
211060000;27;21;21000;21106;Bretenière;ZZZZZZ;2110600;Z;5;356;344;3;9;329;28;0;15;35;104;191;1;1;21;45;119;68;89;304;22;2;38;117;61;64;287;19;2;38;117;52;59;17;3;0;0;0;9;5;344;28;65;71;181;260;83;63;2;51.0;202.0;42.0;309;322;132;190;341;0;697;205;163;8;340.0
211070000;27;21;21108;21107;Bretigny;ZZZZZZ;2110700;Z;5;379;350;10;19;367;12;1;8;18;57;266;1;1;8;28;57;78;177;333;40;7;41;84;114;47;325;35;7;39;84;113;47;8;5;0;2;0;1;0;350;28;36;57;229;310;36;1;4;3.0;281.0;43.0;318;344;100;244;355;0;801;93;2;10;346.0
211080000;27;21;21000;21108;Brianny;ZZZZZZ;2110800;Z;5;69;46;10;13;67;2;0;3;4;18;20;0;0;4;11;13;5;13;46;19;7;2;7;5;4;45;19;7;1;7;5;4;1;0;0;1;0;0;0;46;2;6;7;30;40;3;0;3;0.0;14.0;4.0;28;43;15;28;43;0;107;6;0;7;45.0
211090000;27;21;21000;21109;Brion-sur-Ource;ZZZZZZ;2110900;Z;5;146;104;26;16;143;3;0;1;7;30;66;0;1;4;10;28;32;28;104;64;11;7;11;5;6;101;61;11;7;11;5;6;3;3;0;0;0;0;0;104;7;15;15;67;92;11;0;1;4.0;45.0;11.0;78;99;32;67;106;0;207;29;0;2;99.0
211100000;27;21;21110;21110;Brochon;ZZZZZZ;2111000;Z;5;322;275;9;38;269;49;13;14;23;61;164;10;7;8;35;78;54;83;271;69;19;57;68;40;18;230;57;16;51;65;31;10;37;9;3;5;3;9;7;275;27;47;33;169;203;57;0;16;24.0;194.0;36.0;215;259;119;140;264;0;462;112;0;32;267.0
211110000;27;21;21000;21111;Brognon;ZZZZZZ;2111100;Z;5;126;120;1;5;123;3;0;4;10;24;82;0;1;3;6;30;20;60;110;24;1;5;33;23;25;107;24;1;5;33;22;23;3;0;0;0;0;1;2;120;14;23;26;57;104;14;0;2;1.0;84.0;16.0;105;117;38;78;123;5;268;35;0;4;119.0
211120000;27;21;21000;21112;Broin;ZZZZZZ;2111200;Z;5;193;181;6;6;191;1;2;10;14;58;96;1;1;2;23;63;44;47;175;38;7;15;55;34;26;173;37;7;15;55;33;26;1;1;0;0;0;0;0;181;15;26;24;115;169;10;0;1;2.0;63.0;54.0;156;171;64;108;172;10;409;19;0;1;176.0
211130000;27;21;21000;21113;Broindon;ZZZZZZ;2111300;Z;5;71;67;3;1;71;0;0;1;3;18;45;0;0;0;1;22;19;25;67;3;1;2;16;4;39;67;3;1;2;16;4;39;0;0;0;0;0;0;0;67;7;19;22;20;65;1;0;1;0.0;28.0;16.0;58;66;13;53;66;0;202;3;0;2;66.0
211140000;27;21;21000;21114;Buffon;ZZZZZZ;2111400;Z;5;113;80;22;12;102;12;2;6;9;21;42;3;2;1;13;20;17;23;79;46;4;2;15;8;2;70;38;4;2;15;8;2;9;9;0;0;0;0;0;80;3;11;10;55;66;11;0;2;8.0;43.0;6.0;50;74;34;40;77;0;154;15;0;7;79.0
211150000;27;21;21000;21115;Buncey;ZZZZZZ;2111500;Z;5;194;166;14;14;193;1;0;6;29;65;66;0;2;3;15;73;39;34;166;94;0;5;44;21;2;165;93;0;5;44;21;2;1;1;0;0;0;0;0;166;9;20;23;114;142;21;0;3;0.0;63.0;20.0;150;149;93;56;165;0;329;45;0;3;165.0
211160000;27;21;21000;21116;Bure-les-Templiers;ZZZZZZ;2111600;Z;5;92;58;30;4;91;1;0;1;2;14;41;0;0;3;10;15;13;17;56;40;6;3;4;3;0;55;39;6;3;4;3;0;1;1;0;0;0;0;0;58;4;5;7;42;51;5;0;2;0.0;25.0;2.0;37;52;27;25;60;0;119;13;0;2;54.0
211170000;27;21;21000;21117;Busseaut;ZZZZZZ;2111700;Z;5;55;26;20;8;52;0;0;2;2;6;16;0;2;0;3;10;5;6;26;7;2;6;4;4;3;25;7;2;6;4;4;2;0;0;0;0;0;0;0;26;0;6;5;15;20;3;0;3;1.0;11.0;1.0;22;25;16;9;25;0;38;6;0;4;24.0
211180000;27;21;21000;21118;Busserotte-et-Montenaille;ZZZZZZ;2111800;Z;5;20;12;6;2;20;0;0;0;0;2;10;0;0;0;1;1;4;6;12;7;0;2;2;0;1;12;7;0;2;2;0;1;0;0;0;0;0;0;0;12;1;2;3;6;9;1;0;2;0.0;9.0;0.0;8;11;4;7;14;0;18;2;0;4;12.0
211190000;27;21;21000;21119;Bussières;ZZZZZZ;2111900;Z;5;23;18;2;2;22;1;0;0;0;3;15;0;0;0;1;4;4;9;18;8;1;1;5;2;1;18;8;1;1;5;2;1;0;0;0;0;0;0;0;18;0;1;1;16;17;0;0;1;0.0;14.0;1.0;17;16;4;12;21;0;39;0;0;2;18.0
211200000;27;21;21000;21120;La Bussière-sur-Ouche;ZZZZZZ;2112000;Z;5;139;81;49;9;134;4;0;7;15;20;39;0;2;7;10;25;12;25;81;42;5;5;23;4;2;77;40;5;5;21;4;2;4;2;0;0;2;0;0;81;6;22;8;45;65;12;0;4;4.0;37.0;9.0;59;76;41;35;80;0;126;26;0;7;77.0
211210000;27;21;21000;21121;Bussy-la-Pesle;ZZZZZZ;2112100;Z;5;54;39;10;5;54;0;0;2;11;9;18;0;0;1;7;13;9;10;39;24;1;2;3;4;6;39;24;1;2;3;4;6;0;0;0;0;0;0;0;39;4;5;10;21;32;7;0;1;1.0;22.0;6.0;31;37;16;21;39;0;62;13;0;2;39.0
211220000;27;21;21000;21122;Bussy-le-Grand;ZZZZZZ;2112200;Z;5;227;148;62;17;218;9;1;5;27;38;77;0;4;10;23;41;30;40;145;74;8;14;16;20;13;141;73;7;14;15;19;13;3;1;1;0;0;1;0;148;8;35;25;80;115;29;0;4;2.0;61.0;20.0;121;143;75;68;150;0;255;57;0;4;146.0
211230000;27;21;21000;21123;Buxerolles;ZZZZZZ;2112300;Z;5;33;14;18;1;33;0;0;0;0;2;12;0;0;0;0;6;4;4;14;9;3;0;1;1;0;14;9;3;0;1;1;0;0;0;0;0;0;0;0;14;0;2;4;8;12;1;0;1;0.0;4.0;0.0;8;14;7;7;15;0;27;2;0;2;14.0
211240000;27;21;21000;21124;Censerey;ZZZZZZ;2112400;Z;5;131;82;29;20;128;0;1;13;15;19;35;2;5;11;17;21;13;15;82;52;13;2;9;4;3;81;51;13;2;9;4;3;0;0;0;0;0;0;0;82;7;6;9;61;77;4;0;1;1.0;44.0;3.0;60;76;38;38;83;5;158;11;0;2;76.0
211250000;27;21;21000;21125;Cérilly;ZZZZZZ;2112500;Z;5;143;114;18;11;138;4;0;5;8;26;75;0;1;3;11;33;28;37;110;43;7;6;40;11;3;108;42;6;6;40;11;3;2;1;1;0;0;0;0;114;5;14;8;87;101;12;0;1;2.0;74.0;11.0;92;106;40;67;114;0;206;24;0;1;112.0
211260000;27;21;21000;21126;Cessey-sur-Tille;ZZZZZZ;2112600;Z;5;263;247;5;11;257;6;1;7;14;48;176;0;2;8;22;72;64;77;241;51;11;30;54;53;40;235;48;10;29;54;52;40;6;3;1;1;0;1;0;247;24;28;42;152;229;14;0;3;4.0;126.0;60.0;207;234;82;152;247;0;588;27;0;7;239.0
211270000;27;21;21000;21127;Chaignay;ZZZZZZ;2112700;Z;5;215;205;3;7;212;3;0;1;12;46;145;0;1;6;8;44;59;86;203;73;14;15;41;39;21;200;72;14;15;41;37;21;3;1;0;0;0;2;0;205;11;25;44;125;172;28;0;5;0.0;127.0;30.0;167;194;71;123;210;0;441;70;0;6;200.0
211280000;27;21;21000;21128;Chailly-sur-Armançon;ZZZZZZ;2112800;Z;5;164;109;38;17;155;9;0;6;19;20;64;0;1;6;14;26;26;36;108;58;18;5;10;14;3;100;55;16;5;9;12;3;8;3;2;0;1;2;0;109;8;21;11;69;86;22;0;1;3.0;57.0;19.0;78;101;43;58;105;0;193;49;0;2;105.0
211290000;27;21;21000;21129;Chambain;ZZZZZZ;2112900;Z;5;29;16;7;5;28;1;1;2;1;2;9;0;1;1;1;5;4;5;16;6;2;2;4;0;2;15;6;2;2;2;0;2;1;0;0;0;1;0;0;16;4;1;1;11;15;1;0;0;0.0;6.0;0.0;8;14;9;5;18;0;26;1;0;0;15.0
211300000;27;21;21000;21130;Chambeire;ZZZZZZ;2113000;Z;5;143;138;0;5;143;0;0;1;10;35;92;0;1;2;10;45;42;38;136;6;10;10;43;19;48;136;6;10;10;43;19;48;0;0;0;0;0;0;0;138;7;21;26;84;133;3;0;2;0.0;39.0;34.0;117;132;27;105;135;0;378;6;0;2;133.0
211310000;27;21;21000;21131;Chamblanc;ZZZZZZ;2113100;Z;5;218;189;13;17;214;5;0;11;24;49;106;0;2;15;19;59;36;59;187;63;13;24;37;32;19;183;63;13;22;37;31;18;4;0;0;2;0;1;1;189;15;32;20;122;151;32;0;6;0.0;113.0;23.0;148;177;72;106;189;0;358;77;0;11;184.0
211320000;27;21;21000;21132;Chamboeuf;ZZZZZZ;2113200;Z;5;158;145;3;10;153;5;1;5;6;26;107;0;0;6;8;24;40;68;142;30;8;3;48;34;19;137;30;7;3;48;34;15;5;0;1;0;0;0;4;145;9;18;27;91;131;13;2;1;4.0;61.0;36.0;121;141;37;104;142;5;357;24;3;2;143.0
211330000;27;21;21000;21133;Chambolle-Musigny;ZZZZZZ;2113300;Z;5;171;134;15;22;151;19;0;9;20;24;81;1;4;13;14;25;25;52;134;75;12;17;12;12;6;119;69;11;15;12;8;4;14;5;1;2;0;4;2;134;11;18;30;75;87;40;5;7;4.0;105.0;9.0;97;127;71;56;135;0;189;95;27;11;130.0
211340000;27;21;21000;21134;Chamesson;ZZZZZZ;2113400;Z;5;159;121;20;18;152;6;0;8;17;41;55;4;3;9;19;35;25;26;121;49;14;12;26;10;11;115;46;14;10;25;9;11;6;2;0;2;1;1;0;121;12;16;15;78;82;35;15;4;2.0;38.0;15.0;78;109;56;53;119;0;183;78;37;8;119.0
211350000;27;21;21000;21135;Champagne-sur-Vingeanne;ZZZZZZ;2113500;Z;5;162;132;18;11;158;4;0;5;26;30;70;0;2;4;14;40;29;43;132;78;6;5;18;11;13;128;75;6;5;18;10;13;4;3;0;0;0;1;0;132;9;18;28;76;113;18;0;1;0.0;52.0;15.0;113;122;47;75;132;0;273;41;0;1;129.0
211360000;27;21;21000;21136;Champagny;ZZZZZZ;2113600;Z;5;17;13;2;2;17;0;0;0;2;8;3;0;0;2;4;4;1;2;13;8;2;0;0;3;0;13;8;2;0;0;3;0;0;0;0;0;0;0;0;13;1;2;1;9;11;1;0;1;0.0;6.0;1.0;13;11;3;8;10;0;23;3;0;1;9.0
211370000;27;21;21000;21137;Champ-d'Oiseau;ZZZZZZ;2113700;Z;5;52;41;2;9;47;5;0;3;5;9;24;0;1;3;3;17;4;13;38;4;3;5;9;4;13;35;3;3;5;7;4;13;3;1;0;0;2;0;0;41;5;9;3;24;32;9;0;0;0.0;18.0;4.0;36;36;16;20;40;0;71;19;0;0;41.0
211380000;27;21;21000;21138;Champdôtre;ZZZZZZ;2113800;Z;5;273;242;8;22;257;15;0;12;33;60;137;1;2;18;29;69;47;75;238;100;20;27;47;24;18;225;96;20;22;47;22;16;13;4;0;5;0;2;2;242;24;45;40;134;205;36;0;1;1.0;105.0;49.0;180;229;83;146;240;0;515;89;0;2;241.0
