IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
253110000;27;25;25000;25311;Hyémondans;ZZZZZZ;2531100;Z;5;88;79;4;5;84;5;0;4;9;28;38;1;1;5;12;14;22;25;79;27;3;2;25;11;12;76;25;3;2;24;11;12;3;2;0;0;1;0;0;2;10;13;55;69;8;0;3;0.0;33.0;16.0;63;78;78;5
253120000;27;25;25000;25312;Hyèvre-Magny;ZZZZZZ;2531200;Z;5;51;33;17;1;47;3;0;2;6;9;17;0;0;4;4;13;7;6;33;11;3;7;3;6;4;29;10;3;6;2;5;4;3;1;0;1;0;1;0;2;5;7;19;23;10;0;0;1.0;12.0;1.0;27;31;34;0
253130000;27;25;25000;25313;Hyèvre-Paroisse;ZZZZZZ;2531300;Z;5;114;87;11;16;95;18;0;1;11;26;49;0;0;11;16;24;21;15;86;34;9;17;15;7;4;72;25;7;15;15;6;4;13;8;2;2;0;1;0;8;9;10;60;64;17;0;6;9.0;52.0;11.0;66;78;85;0
253140000;27;25;25000;25314;Indevillers;ZZZZZZ;2531400;Z;5;166;102;45;19;143;23;0;6;10;18;68;1;3;5;7;27;28;31;102;51;3;4;18;15;11;89;45;1;3;17;14;9;13;6;2;1;1;1;2;8;9;21;64;80;19;0;3;4.0;55.0;1.0;86;98;100;0
253150000;27;25;25108;25315;L'Isle-sur-le-Doubs;ZZZZZZ;2531500;Z;5;1730;1489;17;223;1045;655;24;154;366;426;519;7;48;177;430;411;234;181;1473;346;196;306;383;172;70;933;211;128;208;204;125;57;514;135;68;95;156;46;14;164;318;252;755;827;638;227;24;234.0;662.0;357.0;954;1196;1455;31
253160000;27;25;25000;25316;Issans;ZZZZZZ;2531600;Z;5;112;106;1;5;110;2;0;0;5;16;85;0;0;0;9;32;31;34;106;18;1;22;47;14;4;104;17;1;22;46;14;4;2;1;0;0;1;0;0;2;4;10;90;100;6;0;0;0.0;67.0;15.0;95;103;105;0
253170000;27;25;25000;25317;Jallerange;ZZZZZZ;2531700;Z;5;109;103;1;5;102;7;0;1;15;17;70;0;1;3;11;23;21;44;103;45;3;7;15;15;18;96;42;3;6;15;13;16;7;2;0;1;0;2;2;8;23;13;58;87;16;0;0;2.0;46.0;12.0;85;93;101;0
253180000;27;25;25000;25318;Jougne;ZZZZZZ;2531800;Z;5;1136;811;197;129;593;538;34;85;184;172;337;36;43;104;172;142;146;168;807;113;21;118;283;131;141;465;55;10;60;167;78;96;340;59;10;59;115;52;45;165;197;143;307;527;265;15;19;144.0;275.0;227.0;670;777;799;16
253200000;27;25;25000;25320;Labergement-Sainte-Marie;ZZZZZZ;2532000;Z;5;698;562;84;52;333;361;12;56;136;121;238;12;18;74;126;117;91;125;545;48;24;88;156;126;103;281;25;9;34;90;87;35;260;24;15;52;65;38;67;102;117;89;253;376;172;1;14;94.0;202.0;186.0;476;532;540;5
253210000;27;25;25111;25321;Villers-le-Lac;ZZZZZZ;2532100;Z;5;2600;2253;110;237;1459;1132;43;200;437;592;980;35;63;261;545;477;404;469;2176;221;165;510;534;378;368;1293;107;91;269;331;257;238;878;113;73;241;201;120;130;363;468;392;1030;1450;767;150;36;482.0;1163.0;342.0;1811;2099;2226;51
253220000;27;25;25000;25322;Laire;ZZZZZZ;2532200;Z;5;174;162;2;10;172;2;1;2;8;39;112;1;0;1;14;35;54;57;162;20;2;13;43;56;28;160;20;1;13;43;55;28;2;0;1;0;0;1;0;15;21;20;106;150;9;0;3;0.0;99.0;27.0;153;161;161;0
253230000;27;25;25000;25323;Laissey;ZZZZZZ;2532300;Z;5;237;194;15;28;194;43;6;16;20;67;85;2;5;20;56;43;32;37;194;38;34;36;44;29;14;161;33;34;31;21;29;14;33;5;0;5;23;0;0;14;28;28;125;151;42;27;1;28.0;86.0;27.0;138;172;179;10
253240000;27;25;25000;25324;Lanans;ZZZZZZ;2532400;Z;5;83;69;7;6;75;7;0;5;11;11;43;0;1;2;11;11;15;30;69;22;12;8;5;14;8;63;20;11;8;5;14;5;6;2;1;0;0;0;3;7;12;8;42;56;13;0;1;2.0;36.0;7.0;62;63;68;0
253250000;27;25;25000;25325;Landresse;ZZZZZZ;2532500;Z;5;122;94;18;9;95;26;0;6;15;18;55;0;0;9;6;14;21;44;94;31;5;7;17;16;18;73;22;4;6;13;15;13;21;9;1;1;4;1;5;9;20;19;46;68;24;0;2;11.0;55.0;8.0;85;91;95;0
253260000;27;25;25000;25326;Lantenne-Vertière;ZZZZZZ;2532600;Z;5;231;220;7;4;187;44;2;4;28;49;137;1;3;15;30;40;58;73;210;41;4;21;59;62;23;171;35;4;12;47;50;23;39;6;0;9;12;12;0;25;42;28;125;152;65;1;3;16.0;117.0;34.0;190;214;220;5
253270000;27;25;25000;25327;Lanthenans;ZZZZZZ;2532700;Z;5;30;24;3;2;30;0;0;0;1;2;21;0;0;2;1;6;6;10;24;17;1;0;1;5;0;24;17;1;0;1;5;0;0;0;0;0;0;0;0;0;0;4;20;23;1;0;0;0.0;8.0;1.0;20;23;24;0
253280000;27;25;25000;25328;Larnod;ZZZZZZ;2532800;Z;5;331;304;0;27;294;37;1;1;27;60;215;1;0;5;31;63;68;136;287;21;3;29;135;31;68;262;18;2;26;130;23;63;25;3;1;3;5;8;5;21;59;49;175;250;52;3;2;14.0;182.0;48.0;284;295;305;0
253290000;27;25;25000;25329;Laval-le-Prieuré;ZZZZZZ;2532900;Z;5;29;17;13;0;28;0;0;0;0;2;15;0;0;0;2;0;4;11;17;10;1;0;1;4;1;17;10;1;0;1;4;1;0;0;0;0;0;0;0;3;1;3;10;16;0;0;1;0.0;15.0;0.0;15;17;15;0
253300000;27;25;25000;25330;Lavans-Quingey;ZZZZZZ;2533000;Z;5;85;76;3;6;80;5;0;2;6;16;52;0;0;0;3;18;25;30;76;16;0;6;17;25;13;72;16;0;5;16;23;13;4;0;0;1;1;2;0;7;9;16;44;67;9;0;0;3.0;32.0;17.0;73;76;78;0
253310000;27;25;25000;25331;Lavans-Vuillafans;ZZZZZZ;2533100;Z;5;110;92;8;10;93;17;0;3;10;17;62;1;1;5;7;20;27;31;85;26;5;10;17;17;10;76;25;5;6;16;16;8;9;1;0;4;1;1;2;14;19;13;46;72;18;0;2;5.0;39.0;5.0;86;89;90;0
253320000;27;25;25000;25332;Lavernay;ZZZZZZ;2533200;Z;5;249;227;8;14;196;53;1;6;25;48;147;0;3;6;25;70;60;64;216;39;10;11;68;66;23;178;29;9;6;67;53;15;38;10;1;5;1;13;8;21;47;30;130;164;57;0;6;10.0;86.0;61.0;209;220;224;0
253330000;27;25;25000;25333;Laviron;ZZZZZZ;2533300;Z;5;178;151;14;12;160;18;2;2;13;31;103;1;1;2;7;27;55;58;151;78;5;7;23;19;19;134;72;4;5;23;16;15;17;6;1;2;0;3;4;13;19;16;103;128;21;0;2;13.0;60.0;2.0;142;140;149;0
253340000;27;25;25000;25334;Levier;ZZZZZZ;2533400;Z;5;993;871;46;76;657;329;15;77;143;188;448;13;44;70;131;218;163;233;867;128;84;108;283;124;141;585;78;35;77;208;86;102;278;49;48;31;72;38;39;110;211;141;410;559;290;74;22;97.0;381.0;184.0;756;783;856;15
253350000;27;25;25000;25335;Liebvillers;ZZZZZZ;2533500;Z;5;100;82;6;12;71;29;0;3;18;38;23;0;0;3;23;33;14;9;79;27;4;4;14;25;4;59;25;1;2;13;15;3;19;2;3;2;1;10;1;13;18;8;43;54;27;2;1;4.0;32.0;17.0;57;72;81;0
253360000;27;25;25000;25336;Liesle;ZZZZZZ;2533600;Z;5;300;241;31;28;249;51;0;10;35;54;143;2;6;6;32;64;59;71;240;110;22;10;47;26;24;196;85;18;8;45;19;20;44;25;4;2;2;6;4;28;38;29;146;177;56;1;8;16.0;115.0;33.0;191;217;238;0
253380000;27;25;25000;25338;Lizine;ZZZZZZ;2533800;Z;5;63;41;14;8;52;11;0;2;6;10;23;0;1;3;3;10;7;17;41;19;3;2;5;9;3;35;16;3;0;5;9;2;6;3;0;2;0;0;1;2;5;5;29;34;6;0;1;1.0;20.0;7.0;35;37;40;0
253390000;27;25;25000;25339;Lods;ZZZZZZ;2533900;Z;5;209;108;54;47;162;46;0;9;17;29;53;0;4;9;23;28;18;26;108;60;10;15;17;5;1;84;51;6;6;16;4;1;24;9;4;9;1;1;0;10;19;12;67;87;17;8;4;11.0;50.0;18.0;60;93;110;5
253400000;27;25;25000;25340;Lombard;ZZZZZZ;2534000;Z;5;100;82;9;9;93;6;1;0;9;17;55;1;0;2;9;20;24;26;82;40;4;2;16;14;6;78;37;3;2;16;14;6;3;3;0;0;0;0;0;7;6;11;58;63;12;0;7;1.0;56.0;9.0;75;81;80;0
253410000;27;25;25000;25341;Lomont-sur-Crête;ZZZZZZ;2534100;Z;5;74;68;2;4;67;7;0;1;5;13;49;0;0;0;8;13;17;30;68;13;2;4;22;14;13;61;11;0;3;21;13;13;7;2;2;1;1;1;0;0;9;14;45;58;9;0;1;5.0;42.0;2.0;56;63;70;0
253420000;27;25;25000;25342;Longechaux;ZZZZZZ;2534200;Z;5;33;30;2;1;32;1;0;2;3;7;18;0;1;1;4;7;8;9;27;10;2;4;6;1;4;26;9;2;4;6;1;4;1;1;0;0;0;0;0;1;4;5;20;23;4;0;3;0.0;15.0;3.0;23;29;30;0
253430000;27;25;25000;25343;Longemaison;ZZZZZZ;2534300;Z;5;79;59;13;7;57;22;1;2;9;18;29;0;3;2;4;13;21;16;58;15;15;3;8;9;8;47;10;11;2;8;8;8;11;5;4;1;0;1;0;5;12;10;32;44;14;0;1;4.0;28.0;4.0;52;55;60;5
253440000;27;25;25000;25344;Longevelle-lès-Russey;ZZZZZZ;2534400;Z;5;25;21;2;2;23;2;0;0;1;5;15;0;0;0;2;5;5;9;20;11;0;2;3;4;0;18;10;0;1;3;4;0;2;1;0;1;0;0;0;2;2;1;16;17;3;0;1;1.0;14.0;0.0;9;21;20;0
253450000;27;25;25000;25345;Longevelle-sur-Doubs;ZZZZZZ;2534500;Z;5;317;292;5;19;283;34;0;8;25;59;200;0;2;14;33;89;86;68;281;46;19;56;98;39;22;258;38;17;50;93;37;22;23;8;2;6;5;2;0;13;47;45;186;257;31;0;4;2.0;136.0;58.0;257;283;293;5
253460000;27;25;25000;25346;Longeville;ZZZZZZ;2534600;Z;5;92;74;7;11;78;15;0;0;3;18;53;0;0;1;5;18;29;21;67;26;6;10;7;8;11;57;22;5;9;6;7;9;10;4;1;1;1;1;2;7;13;13;41;59;13;0;2;6.0;37.0;10.0;66;68;74;0
253470000;27;25;25000;25347;La Longeville;ZZZZZZ;2534700;Z;5;341;296;29;16;287;53;2;10;29;63;191;1;3;8;25;73;65;120;290;47;17;15;70;72;69;253;42;13;12;65;63;59;34;5;4;3;4;9;9;30;45;57;164;242;49;0;5;20.0;160.0;26.0;227;290;294;10
253480000;27;25;25000;25348;Longevilles-Mont-d'Or;ZZZZZZ;2534800;Z;5;307;226;61;20;224;84;3;19;34;46;124;3;11;20;27;45;54;67;218;44;15;25;63;24;47;159;24;11;15;53;19;37;59;20;4;10;10;5;10;34;56;48;88;165;48;0;13;27.0;97.0;41.0;193;218;223;15
253490000;27;25;25000;25349;Loray;ZZZZZZ;2534900;Z;5;238;206;13;20;192;46;0;11;26;48;121;0;2;10;24;42;54;75;182;32;19;20;51;44;15;150;20;14;15;48;38;15;32;12;6;6;3;6;0;27;50;31;98;152;48;0;6;18.0;100.0;25.0;194;193;212;0
253500000;27;25;25102;25350;Lougres;ZZZZZZ;2535000;Z;5;369;341;3;25;340;27;0;9;41;85;206;0;1;12;47;107;86;87;320;42;22;68;102;52;35;305;39;21;62;98;49;35;16;2;1;5;4;3;0;23;39;48;231;312;29;0;0;5.0;181.0;67.0;310;322;333;0
253510000;27;25;25000;25351;Le Luhier;ZZZZZZ;2535100;Z;5;109;91;4;14;81;27;0;3;15;17;57;1;1;7;8;21;25;28;90;21;11;7;16;18;19;67;17;4;4;13;12;18;23;4;7;3;3;6;1;14;18;12;48;71;18;1;2;7.0;37.0;22.0;80;86;88;0
253540000;27;25;25000;25354;Luxiol;ZZZZZZ;2535400;Z;5;72;65;2;5;67;5;0;2;9;15;39;0;1;2;5;18;21;18;65;7;11;10;15;12;10;60;7;10;8;14;11;10;5;0;1;2;1;1;0;3;14;8;40;53;8;0;4;1.0;38.0;10.0;56;57;65;0
253550000;27;25;25000;25355;Magny-Châtelard;ZZZZZZ;2535500;Z;5;18;18;0;0;17;1;0;0;2;3;13;0;0;1;1;1;5;10;18;5;2;0;0;2;9;17;5;1;0;0;2;9;1;0;1;0;0;0;0;1;2;2;13;16;1;0;1;2.0;5.0;5.0;18;18;20;0
253560000;27;25;25109;25356;Maîche;ZZZZZZ;2535600;Z;5;2368;2048;56;264;1075;1277;58;215;437;496;842;38;100;260;515;465;328;342;1980;223;197;532;533;279;217;954;80;35;249;275;171;144;1018;138;161;284;257;105;72;326;434;336;952;1152;853;248;43;400.0;923.0;491.0;1556;1790;1975;35
253570000;27;25;25000;25357;Maisons-du-Bois-Lièvremont;ZZZZZZ;2535700;Z;5;336;306;9;21;273;62;2;16;38;67;184;1;6;16;32;55;90;107;280;49;13;26;61;66;66;233;37;11;15;52;59;60;46;11;2;12;9;7;6;32;73;57;144;235;64;0;8;22.0;149.0;57.0;274;292;308;0
253590000;27;25;25000;25359;Malans;ZZZZZZ;2535900;Z;5;101;89;7;5;87;14;0;3;11;27;48;0;2;1;14;28;25;18;81;32;5;4;12;18;9;71;27;2;4;12;17;9;10;5;3;0;0;1;0;10;14;11;54;74;15;0;0;0.0;46.0;6.0;83;81;87;0
253600000;27;25;25000;25360;Malbrans;ZZZZZZ;2536000;Z;5;75;68;2;6;56;19;0;2;10;12;43;1;0;0;10;13;15;29;64;26;1;6;10;10;11;48;18;1;4;8;8;10;16;8;0;2;3;2;2;8;11;12;36;52;13;0;2;13.0;23.0;6.0;63;65;67;0
253610000;27;25;25000;25361;Malbuisson;ZZZZZZ;2536100;Z;5;824;367;447;10;273;548;15;42;75;65;170;11;18;48;51;74;66;99;354;19;18;46;85;76;109;192;12;8;22;43;42;66;158;7;10;22;41;34;44;47;75;93;152;255;106;7;5;52.0;140.0;116.0;333;349;365;0
253620000;27;25;25000;25362;Malpas;ZZZZZZ;2536200;Z;5;149;116;21;11;104;43;0;10;20;16;70;0;1;5;25;22;24;40;116;15;2;11;26;29;33;82;9;0;7;23;25;19;34;6;2;4;3;4;14;16;29;19;52;95;21;0;1;12.0;46.0;28.0;108;108;113;5
253640000;27;25;25000;25364;Mamirolle;ZZZZZZ;2536400;Z;5;653;614;5;34;511;142;3;32;57;123;399;7;11;31;61;152;164;188;595;44;17;81;198;172;83;475;29;7;50;176;136;77;120;15;10;31;22;36;6;72;101;94;347;455;149;12;10;41.0;288.0;141.0;561;584;620;5
253650000;27;25;25000;25365;Mancenans;ZZZZZZ;2536500;Z;5;152;134;4;14;141;10;2;2;19;34;77;2;3;6;15;39;38;31;134;36;10;22;31;26;9;128;35;6;22;30;26;9;5;0;4;0;1;0;0;6;13;14;101;121;8;0;5;3.0;72.0;7.0;108;120;130;0
253660000;27;25;25000;25366;Mancenans-Lizerne;ZZZZZZ;2536600;Z;5;79;75;2;2;72;6;0;1;9;13;52;1;1;1;5;13;22;32;71;19;1;5;16;14;16;65;15;1;5;14;14;16;6;4;0;0;2;0;0;1;12;11;51;68;7;0;0;4.0;40.0;14.0;72;75;75;0
253670101;27;25;25601;25367;Mandeure;ZZZZZZ;2536701;H;4;1331;1234;7;90;949;366;24;50;214;376;570;20;17;105;285;412;233;162;1211;161;126;356;308;165;95;871;114;92;247;244;115;59;326;47;34;109;64;50;22;123;183;185;743;811;403;214;20;74.0;839.0;185.0;1031;1073;1225;10
253670102;27;25;25601;25367;Mandeure;ZZZZZZ;2536701;H;4;1061;966;8;87;436;606;33;114;253;316;250;21;46;166;379;198;94;62;966;130;260;307;164;65;40;411;101;114;115;50;22;9;538;29;146;191;112;43;17;117;197;163;489;469;490;338;7;160.0;646.0;110.0;726;758;915;25
253670103;27;25;25601;25367;Mandeure;ZZZZZZ;2536701;A;4;105;94;3;8;17;88;0;18;25;25;26;1;6;24;36;18;5;4;94;7;13;54;9;10;1;16;4;6;4;0;2;0;78;3;7;50;9;8;1;18;19;17;40;27;66;26;1;32.0;41.0;15.0;81;71;100;5
253680000;27;25;25000;25368;Marchaux-Chaudefontaine;ZZZZZZ;2536800;Z;5;624;593;4;27;517;103;7;18;57;137;373;7;9;32;70;180;150;145;585;62;19;57;200;137;109;486;52;11;51;172;117;83;95;10;8;6;28;20;22;49;110;101;332;433;148;36;12;27.0;351.0;83.0;513;559;582;5
253690000;27;25;25000;25369;Marvelise;ZZZZZZ;2536900;Z;5;73;63;3;6;68;4;0;3;8;17;35;2;2;1;5;18;18;17;63;21;1;3;21;8;9;59;19;1;2;20;8;9;4;2;0;1;1;0;0;4;11;11;37;56;5;0;2;0.0;25.0;10.0;49;59;60;0
253700000;27;25;25601;25370;Mathay;ZZZZZZ;2537000;Z;5;992;927;8;58;871;120;4;21;114;235;552;4;5;31;147;322;218;200;911;94;34;167;315;206;94;810;76;27;149;302;179;77;99;17;7;18;13;27;17;68;112;109;637;760;153;6;14;8.0;600.0;157.0;846;889;924;0
253710000;27;25;25000;25371;Mazerolles-le-Salin;ZZZZZZ;2537100;Z;5;85;81;0;4;71;13;0;3;8;17;53;0;1;5;2;16;19;38;81;18;2;10;15;22;13;67;13;2;9;14;17;13;13;6;0;1;1;5;1;5;16;13;46;64;12;0;5;10.0;38.0;5.0;72;80;77;0
253720000;27;25;25000;25372;Médière;ZZZZZZ;2537200;Z;5;152;132;8;12;132;20;2;7;9;33;81;1;3;11;12;53;25;27;130;30;21;32;36;9;3;115;27;20;27;33;6;3;15;3;1;5;3;3;0;13;11;15;93;107;24;0;1;3.0;75.0;21.0;105;122;129;0
253730000;27;25;25000;25373;Le Mémont;ZZZZZZ;2537300;Z;5;25;18;4;2;24;1;0;0;2;3;13;0;0;1;0;2;5;10;18;9;0;0;2;4;3;17;8;0;0;2;4;3;1;1;0;0;0;0;0;2;3;4;9;17;1;0;0;0.0;9.0;3.0;18;18;16;0
253740000;27;25;25000;25374;Mercey-le-Grand;ZZZZZZ;2537400;Z;5;229;212;9;8;205;24;1;11;23;39;138;0;2;11;23;52;60;64;211;50;6;15;64;37;39;187;43;5;8;57;36;38;24;7;1;7;7;1;1;18;38;34;122;158;51;0;3;7.0;108.0;31.0;186;196;210;0
253750000;27;25;25000;25375;Mérey-sous-Montrond;ZZZZZZ;2537500;Z;5;190;174;8;8;161;29;0;3;12;34;125;0;1;6;15;39;49;65;163;21;7;7;71;42;16;144;17;5;6;69;33;15;19;5;2;1;2;9;1;18;22;18;116;139;33;6;2;7.0;106.0;22.0;159;173;175;0
253760000;27;25;25000;25376;Mérey-Vieilley;ZZZZZZ;2537600;Z;5;67;59;5;3;66;0;1;0;1;10;47;0;1;1;4;17;14;23;55;16;0;2;11;10;17;54;15;0;2;11;10;17;0;0;0;0;0;0;0;5;5;19;30;49;9;0;1;0.0;27.0;12.0;55;58;54;0
253770000;27;25;25000;25377;Mésandans;ZZZZZZ;2537700;Z;5;108;84;8;16;105;3;0;0;12;16;56;0;0;1;11;23;20;28;84;25;4;2;10;22;20;82;24;3;2;10;22;20;2;1;1;0;0;0;0;0;11;22;51;67;14;0;3;0.0;48.0;12.0;75;83;81;0
253780000;27;25;25000;25378;Meslières;ZZZZZZ;2537800;Z;5;188;167;4;17;148;39;1;6;31;38;91;1;5;11;39;42;35;33;166;67;19;12;47;11;9;131;47;14;9;47;9;3;34;19;4;3;0;2;6;12;28;15;111;130;32;0;5;3.0;69.0;51.0;141;157;154;0
253790000;27;25;25000;25379;Mesmay;ZZZZZZ;2537900;Z;5;41;31;10;0;37;4;0;0;0;12;19;0;0;0;1;6;10;14;31;20;1;0;6;3;1;30;19;1;0;6;3;1;1;1;0;0;0;0;0;2;4;8;17;26;5;0;0;0.0;20.0;0.0;27;31;30;0
253800000;27;25;25000;25380;Métabief;ZZZZZZ;2538000;Z;5;2475;567;1873;34;906;1562;24;147;154;91;150;37;87;129;91;84;56;83;567;13;6;74;301;106;67;280;7;3;40;129;63;39;285;6;3;34;170;43;28;86;181;121;180;368;177;16;21;135.0;128.0;191.0;474;551;543;10
253810000;27;25;25602;25381;Miserey-Salines;ZZZZZZ;2538100;Z;5;1121;1066;8;47;869;252;18;64;129;210;645;6;17;67;129;254;255;338;1024;50;26;84;494;188;182;802;32;17;58;466;125;104;222;18;9;26;28;63;78;131;224;164;547;744;308;2;14;26.0;718.0;193.0;990;1030;1045;5
253820000;27;25;25000;25382;Moncey;ZZZZZZ;2538200;Z;5;253;234;3;16;198;49;1;12;46;55;120;7;4;20;32;72;48;50;216;31;10;22;61;62;29;172;23;9;11;59;42;29;39;9;2;10;2;15;1;29;39;54;112;182;50;0;1;4.0;62.0;82.0;189;222;233;0
253830000;27;25;25000;25383;Moncley;ZZZZZZ;2538300;Z;5;154;123;14;17;133;18;2;4;15;20;82;3;2;6;10;26;37;39;122;37;6;12;35;26;6;108;29;6;10;32;25;6;11;8;0;1;1;1;0;6;20;16;81;94;27;0;2;0.0;37.0;24.0;117;119;115;0
253840000;27;25;25000;25384;Mondon;ZZZZZZ;2538400;Z;5;51;39;10;2;46;4;0;4;4;7;24;1;1;6;4;5;6;16;38;18;2;2;8;5;3;36;17;1;2;8;5;3;2;1;1;0;0;0;0;2;7;3;27;28;8;1;3;0.0;16.0;4.0;31;37;40;0
253850000;27;25;25000;25385;Montagney-Servigney;ZZZZZZ;2538500;Z;5;63;50;5;7;57;5;0;3;5;8;34;1;1;1;2;14;10;21;50;17;3;8;7;5;9;47;14;3;8;7;5;9;3;3;0;0;0;0;0;4;8;6;31;42;6;0;2;1.0;25.0;5.0;29;49;52;0
253860000;27;25;25000;25386;Montancy;ZZZZZZ;2538600;Z;5;94;72;15;8;71;23;0;6;11;19;36;0;0;15;8;15;18;17;69;22;7;4;12;18;6;54;16;2;4;10;16;6;16;7;4;0;2;2;0;8;13;11;39;48;20;0;3;4.0;41.0;2.0;66;69;73;0
253870000;27;25;25000;25387;Montandon;ZZZZZZ;2538700;Z;5;178;163;8;7;160;18;0;5;13;36;109;0;0;4;15;44;45;54;163;39;4;12;48;34;25;150;34;3;8;47;32;25;13;5;1;4;1;2;0;20;14;20;109;141;17;0;5;5.0;79.0;24.0;148;151;166;0
253880101;27;25;25601;25388;Montbéliard;250221;2538801;H;1;2684;2153;86;446;193;2478;302;540;627;386;298;237;232;538;534;360;127;124;2121;540;158;502;273;475;173;163;83;18;34;15;9;3;1946;457;139;467;257;456;170;654;627;296;577;658;1473;391;22;535.0;1132.0;469.0;830;1534;1867;97
253880102;27;25;25601;25388;Montbéliard;250211;2538801;A;3;22;22;0;0;20;2;0;0;0;7;15;0;0;0;7;9;2;4;22;4;9;7;2;0;0;20;4;7;7;2;0;0;2;0;2;0;0;0;0;0;4;0;18;18;5;0;0;2.0;15.0;2.0;22;20;22;0
253880103;27;25;25601;25388;Montbéliard;250211;2538801;H;1;1993;1849;16;128;945;1048;35;197;507;534;575;24;50;326;595;333;163;357;1801;98;295;640;305;83;382;855;52;241;237;139;77;108;946;46;53;403;165;6;273;259;421;318;851;982;861;502;6;565.0;1057.0;187.0;1408;1622;1815;55
253880104;27;25;25601;25388;Montbéliard;250211;2538801;H;1;1365;1112;15;237;228;1063;71;180;464;244;153;29;105;434;336;156;34;18;1092;6;24;756;150;77;79;175;0;21;136;18;0;0;850;6;3;620;132;77;12;178;323;240;371;189;913;781;11;192.0;885.0;16.0;309;682;1045;50
253880106;27;25;25601;25388;Montbéliard;250211;2538801;H;1;1249;1023;58;168;183;1063;103;226;249;287;158;74;98;220;298;139;113;81;1007;165;77;442;132;97;95;160;39;43;46;14;14;4;844;126;34;396;115;83;91;227;262;122;412;495;510;47;17;427.0;441.0;138.0;595;814;921;12
253880107;27;25;25601;25388;Montbéliard;250241;2538801;H;1;798;734;3;61;188;603;16;66;263;200;190;5;35;132;331;125;66;40;734;3;18;199;496;9;8;179;0;12;90;74;0;3;549;3;6;110;416;9;5;77;109;143;405;358;361;274;14;551.0;150.0;14.0;272;570;718;21
253880108;27;25;25601;25388;Montbéliard;250231;2538801;H;2;821;729;3;88;87;728;4;65;232;288;141;0;7;136;396;135;37;18;726;3;5;530;171;17;0;84;3;4;72;6;0;0;636;0;0;454;165;17;0;87;104;128;410;384;339;229;6;539.0;171.0;17.0;358;584;725;31
253880109;27;25;25601;25388;Montbéliard;250241;2538801;H;1;735;623;5;108;4;731;77;130;197;158;62;9;73;172;286;68;10;4;621;0;0;308;298;7;7;4;0;0;4;0;0;0;616;0;0;304;298;7;7;89;170;175;189;176;444;395;3;604.0;11.0;5.0;155;379;553;66
253880110;27;25;25601;25388;Montbéliard;250241;2538801;H;2;458;425;0;33;0;458;17;58;154;134;63;0;19;70;258;74;0;4;425;0;0;120;282;12;11;0;0;0;0;0;0;0;425;0;0;120;282;12;11;38;115;103;170;60;361;317;4;425.0;0.0;0.0;119;241;413;51
253880111;27;25;25601;25388;Montbéliard;250231;2538801;H;1;785;727;8;49;49;733;23;88;217;291;106;13;27;90;374;188;31;4;727;2;26;116;553;15;15;49;0;26;15;7;0;1;676;2;0;101;543;15;14;63;131;142;390;280;411;326;36;609.0;118.0;0.0;388;557;704;48
253880112;27;25;25601;25388;Montbéliard;250231;2538801;H;1;817;791;13;13;419;379;84;9;185;173;340;90;2;50;188;239;118;103;790;0;18;141;293;266;72;405;0;18;79;196;104;9;367;0;0;63;97;158;49;130;97;94;470;377;410;300;4;359.0;341.0;46.0;547;648;707;33
253880113;27;25;25601;25388;Montbéliard;250231;2538801;A;3;136;124;4;9;37;99;13;0;27;38;46;3;10;11;57;25;5;12;124;2;0;83;35;1;2;30;2;0;14;12;0;2;93;0;0;69;24;1;0;15;16;25;67;30;85;85;8;90.0;29.0;0.0;36;92;114;3
253880114;27;25;25601;25388;Montbéliard;250221;2538801;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
