IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
634200000;84;63;63000;63420;ZZZZZZ;6342000;Z;5;413;370;43;93;35;26;32;15;36;25;97;122;118;58;57;290;22;4;1;5;31;18;0;42;328;317;5;6;0;373;16;0;5;5;343;5
634210000;84;63;63000;63421;ZZZZZZ;6342100;Z;5;69;65;4;24;5;11;7;26;5;0;0;5;16;10;7;24;7;3;0;0;23;7;0;28;37;30;2;3;1;52;10;5;0;0;37;0
634220000;84;63;63000;63422;ZZZZZZ;6342200;Z;5;224;215;9;57;16;27;15;0;29;24;63;68;63;44;38;148;17;6;2;2;25;19;1;36;184;173;8;3;0;249;5;0;5;0;234;5
634230000;84;63;63000;63423;ZZZZZZ;6342300;Z;5;282;246;36;96;41;31;24;20;35;30;25;100;70;57;50;166;20;2;1;2;42;15;2;52;198;193;3;2;0;240;10;15;0;0;215;0
634240000;84;63;63000;63424;ZZZZZZ;6342400;Z;5;281;260;21;74;28;26;20;10;20;55;60;105;100;49;46;202;15;3;4;8;20;8;1;35;226;213;12;1;0;330;20;15;0;0;285;10
634250000;84;63;63114;63425;ZZZZZZ;6342500;Z;5;767;734;33;245;121;90;33;0;56;137;293;162;86;130;118;598;30;2;2;19;53;36;0;61;680;650;16;12;2;713;20;25;0;10;638;20
634260000;84;63;63000;63426;ZZZZZZ;6342600;Z;5;321;293;28;97;33;40;24;81;25;20;76;116;71;38;34;157;27;3;5;1;65;38;6;176;125;105;8;12;0;353;45;60;0;0;247;0
634270000;84;63;63000;63427;ZZZZZZ;6342700;Z;5;226;208;18;59;18;26;15;5;15;73;68;44;49;26;21;164;12;5;0;3;17;14;0;22;192;179;8;6;0;252;0;5;0;0;247;0
634280000;84;63;63000;63428;ZZZZZZ;6342800;Z;5;121;111;10;37;10;16;10;5;10;5;21;62;46;21;17;70;10;4;1;2;23;5;0;27;88;71;15;1;1;144;0;0;0;0;144;0
634290000;84;63;63000;63429;ZZZZZZ;6342900;Z;5;23;19;4;5;1;4;0;0;0;5;5;5;10;1;1;16;0;0;1;1;0;1;0;1;18;18;0;0;0;25;0;0;0;0;25;0
634300101;84;63;63303;63430;630211;6343001;H;1;958;764;194;433;173;104;156;0;76;79;191;291;312;146;136;541;78;33;10;24;42;54;3;444;341;287;34;20;0;793;45;65;5;11;626;41
634300102;84;63;63303;63430;630211;6343001;H;1;557;397;160;220;70;50;99;3;50;36;112;154;186;92;75;274;51;20;6;6;39;11;3;246;162;137;19;6;0;408;19;19;0;6;347;17
634300103;84;63;63303;63430;630221;6343001;H;1;705;484;221;331;101;48;182;8;57;52;125;203;241;119;102;253;79;16;20;27;46;43;5;276;214;187;23;5;0;490;28;66;0;3;360;33
634300104;84;63;63303;63430;630221;6343001;H;1;723;575;148;326;77;103;146;0;58;29;155;202;247;141;121;410;59;18;12;3;48;25;6;301;279;255;14;11;0;580;22;34;4;8;497;15
634300105;84;63;63303;63430;630221;6343001;H;1;1081;870;211;444;96;146;202;0;67;58;210;340;390;156;140;658;106;36;6;7;42;26;1;584;297;255;31;9;3;878;31;85;10;0;738;14
634300106;84;63;63303;63430;630221;6343001;A;3;9;2;7;6;1;0;5;0;0;0;0;1;8;1;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0;2;1;0;0;0;1;0
634300107;84;63;63303;63430;630211;6343001;D;1;962;811;151;263;91;99;73;16;85;96;203;235;312;111;92;580;48;46;1;21;42;79;6;470;354;303;41;10;0;820;23;47;0;13;724;13
634310000;84;63;63000;63431;ZZZZZZ;6343100;Z;5;71;55;16;28;5;15;7;10;0;10;20;25;20;15;15;43;7;2;2;2;2;0;0;4;54;49;5;0;0;71;0;5;0;0;66;0
634320000;84;63;63000;63432;ZZZZZZ;6343200;Z;5;465;432;33;119;49;41;28;30;45;86;96;91;101;49;45;337;26;4;2;3;46;18;1;69;368;331;32;5;0;423;40;15;0;0;367;0
634330000;84;63;63000;63433;ZZZZZZ;6343300;Z;5;32;29;3;8;1;6;1;10;0;5;0;0;10;4;4;14;2;0;0;0;10;3;0;15;14;13;0;1;0;25;0;5;0;0;20;0
634340000;84;63;63000;63434;ZZZZZZ;6343400;Z;5;225;195;30;80;12;42;26;5;15;10;25;60;95;33;30;125;23;4;1;5;29;9;1;55;142;138;1;3;0;175;0;0;5;0;170;0
634350000;84;63;63000;63435;ZZZZZZ;6343500;Z;5;112;97;15;46;16;13;18;10;10;25;10;34;29;23;18;61;9;2;4;1;17;6;0;22;77;74;2;2;0;113;5;0;5;5;98;0
634360000;84;63;63000;63436;ZZZZZZ;6343600;Z;5;39;37;2;10;3;5;2;5;5;0;5;5;15;6;5;15;4;0;1;0;10;8;0;14;24;21;1;2;0;35;5;0;0;0;30;0
634370000;84;63;63000;63437;ZZZZZZ;6343700;Z;5;61;56;5;22;9;10;3;10;0;15;10;25;15;14;10;28;5;0;0;1;22;2;1;22;37;15;12;10;0;60;25;0;0;0;30;5
634380000;84;63;63000;63438;ZZZZZZ;6343800;Z;5;236;211;25;69;22;28;18;20;15;30;71;61;51;39;36;143;9;3;2;1;40;12;0;47;164;162;2;0;0;212;10;0;0;0;202;0
634390000;84;63;63000;63439;ZZZZZZ;6343900;Z;5;136;133;3;29;14;12;4;5;10;15;34;19;48;28;22;93;9;0;0;3;21;13;0;22;116;110;6;1;0;131;5;5;0;5;116;0
634400000;84;63;63000;63440;ZZZZZZ;6344000;Z;5;58;54;4;10;1;5;4;20;0;0;0;15;34;7;5;18;4;0;0;1;18;16;1;41;16;16;0;0;0;64;10;20;0;0;34;0
634410000;84;63;63000;63441;ZZZZZZ;6344100;Z;5;99;79;20;26;4;12;10;5;0;10;5;25;40;19;17;40;5;4;3;1;18;11;1;36;47;44;1;0;2;70;0;0;0;0;70;0
634420000;84;63;63000;63442;ZZZZZZ;6344200;Z;5;23;19;4;6;4;2;0;0;0;10;15;5;10;5;5;12;2;0;0;1;2;2;0;5;14;7;7;0;0;25;0;0;0;0;25;0
634430000;84;63;63000;63443;ZZZZZZ;6344300;Z;5;217;201;16;49;27;13;8;0;15;61;89;25;44;26;23;160;10;1;3;6;11;11;0;14;188;176;8;2;2;210;10;0;0;0;190;10
634440000;84;63;63000;63444;ZZZZZZ;6344400;Z;5;148;136;11;32;14;9;8;0;0;5;36;56;51;28;25;108;1;0;4;3;16;5;0;13;124;116;8;0;0;133;10;0;0;5;113;5
634450000;84;63;63109;63445;ZZZZZZ;6344500;Z;5;143;137;6;34;19;8;7;10;15;25;55;20;20;25;24;104;10;1;1;1;11;10;0;15;123;116;3;4;0;145;15;0;0;5;125;0
634460000;84;63;63000;63446;ZZZZZZ;6344600;Z;5;253;233;21;48;18;21;9;10;35;25;40;84;45;48;41;162;20;4;1;3;27;17;1;43;192;144;47;2;0;228;5;5;0;0;218;0
634470000;84;63;63000;63447;ZZZZZZ;6344700;Z;5;21;19;2;6;0;2;4;0;15;0;0;0;5;5;3;7;1;0;0;0;11;1;1;11;10;4;3;3;0;15;10;0;0;0;5;0
634480000;84;63;63000;63448;ZZZZZZ;6344800;Z;5;317;286;31;163;63;52;48;15;20;20;135;115;70;49;45;170;26;5;3;5;50;32;2;104;189;171;7;11;0;315;20;15;5;5;265;5
634490000;84;63;63000;63449;ZZZZZZ;6344900;Z;5;159;149;10;12;1;9;2;35;5;20;30;41;25;29;26;90;4;0;0;1;32;21;2;65;86;80;3;3;0;147;5;30;0;0;111;0
634500000;84;63;63000;63450;ZZZZZZ;6345000;Z;5;105;94;11;35;8;15;12;50;0;5;10;20;15;19;16;39;8;1;2;2;45;6;0;49;54;42;0;12;0;115;20;30;0;0;65;0
634510000;84;63;63000;63451;ZZZZZZ;6345100;Z;5;222;206;16;45;23;16;6;35;10;20;40;55;65;47;42;132;23;1;1;2;28;22;3;71;141;137;1;3;0;210;15;40;5;0;150;0
634520000;84;63;63000;63452;ZZZZZZ;6345200;Z;5;36;32;5;11;2;4;5;0;10;0;5;14;10;5;4;19;4;2;0;0;5;2;0;5;27;25;1;1;0;29;0;0;0;0;29;0
634530000;84;63;63109;63453;ZZZZZZ;6345300;Z;5;1492;1361;131;572;200;110;262;5;80;165;431;466;386;204;185;1107;81;26;4;21;67;61;1;193;1175;1143;14;16;2;1413;50;55;0;30;1202;75
634540000;84;63;63000;63454;ZZZZZZ;6345400;Z;5;232;205;27;78;22;36;20;0;20;10;60;65;65;42;35;139;15;12;7;3;22;8;1;102;106;98;5;3;0;206;5;50;5;0;146;0
634550000;84;63;63301;63455;ZZZZZZ;6345500;Z;5;1555;1433;122;538;191;253;94;5;125;370;415;485;210;231;195;1098;69;18;7;26;108;118;2;250;1196;1148;30;17;1;1540;85;15;0;45;1365;30
634560000;84;63;63000;63456;ZZZZZZ;6345600;Z;5;178;166;12;43;21;11;11;5;21;21;36;57;36;30;25;132;7;1;1;0;23;3;1;27;141;117;22;1;1;165;5;5;0;5;149;0
634570000;84;63;63117;63457;ZZZZZZ;6345700;Z;5;2425;2197;228;782;292;277;213;5;144;361;666;726;523;405;377;1773;140;25;27;40;119;89;4;596;1621;1560;37;21;3;2254;98;135;31;26;1815;150
634580000;84;63;63000;63458;ZZZZZZ;6345800;Z;5;84;71;14;22;10;6;6;0;5;5;35;20;25;14;11;49;6;2;2;1;8;4;0;13;59;46;11;2;0;80;5;0;0;0;75;0
634590000;84;63;63000;63459;ZZZZZZ;6345900;Z;5;231;208;22;113;20;24;68;5;25;15;56;81;81;44;41;158;13;3;1;5;17;12;0;23;186;115;69;2;0;227;0;5;0;0;217;5
634600000;84;63;63000;63460;ZZZZZZ;6346000;Z;5;138;123;15;47;12;20;15;5;19;10;48;29;29;20;14;67;8;1;1;1;38;9;1;48;78;66;0;12;0;130;14;0;0;0;115;0
634610000;84;63;63000;63461;ZZZZZZ;6346100;Z;5;176;160;16;41;10;22;10;5;25;15;39;34;40;26;23;112;10;2;2;3;22;10;0;29;132;128;4;0;0;152;15;0;0;5;133;0
634620000;84;63;63000;63462;ZZZZZZ;6346200;Z;5;134;126;8;49;4;24;21;30;5;10;50;15;30;24;21;56;5;2;1;2;24;5;33;58;70;36;31;3;0;130;45;15;0;0;70;0
634630000;84;63;63000;63463;ZZZZZZ;6346300;Z;5;244;213;30;70;14;32;23;15;36;30;66;25;91;34;24;139;15;8;1;3;25;18;4;75;139;101;37;1;1;239;30;10;0;0;188;10
634640000;84;63;63000;63464;ZZZZZZ;6346400;Z;5;169;155;14;48;12;20;16;5;10;10;15;15;66;29;26;111;12;4;1;1;20;8;0;33;124;119;4;1;0;96;0;0;0;0;91;5
634650000;84;63;63000;63465;ZZZZZZ;6346500;Z;5;159;143;16;55;12;30;13;5;20;15;30;65;35;35;26;88;13;1;3;3;26;13;1;71;77;25;52;1;0;149;5;10;0;0;129;5
634660000;84;63;63000;63466;ZZZZZZ;6346600;Z;5;83;77;6;27;6;15;6;0;20;10;20;20;15;8;7;48;3;0;0;2;19;6;0;18;60;51;8;1;0;85;10;0;0;5;60;10
634670000;84;63;63000;63467;ZZZZZZ;6346700;Z;5;18;18;0;5;1;0;4;0;5;0;0;0;5;6;5;7;0;0;1;0;4;4;2;11;7;6;0;1;0;10;0;0;0;0;10;0
634680000;84;63;63000;63468;ZZZZZZ;6346800;Z;5;127;116;11;54;11;29;14;5;20;0;20;40;15;19;13;75;8;0;0;0;24;8;3;53;64;48;16;0;0;89;35;0;0;0;54;0
634690000;84;63;63000;63469;ZZZZZZ;6346900;Z;5;323;281;42;120;36;45;40;41;26;36;71;82;102;42;36;178;23;8;1;3;49;20;0;71;211;203;7;1;0;332;46;15;0;0;270;0
634700000;84;63;63116;63470;ZZZZZZ;6347000;Z;5;2078;1875;203;711;241;242;228;0;121;354;577;475;557;303;278;1542;101;30;11;33;103;67;1;378;1509;1461;33;15;0;1948;48;44;10;15;1783;48
634710000;84;63;63202;63471;ZZZZZZ;6347100;Z;5;378;328;50;167;31;72;63;15;0;25;75;145;130;52;46;248;22;6;6;4;37;11;0;45;289;234;53;2;0;341;30;0;0;0;296;15
634720000;84;63;63000;63472;ZZZZZZ;6347200;Z;5;316;292;25;80;32;34;15;0;25;49;119;84;84;57;51;229;19;3;3;2;28;10;0;48;246;233;3;8;2;352;5;20;0;0;313;15
634730000;84;63;63000;63473;ZZZZZZ;6347300;Z;5;212;197;15;42;17;17;8;0;5;20;74;49;40;42;40;157;17;1;1;0;17;8;0;27;174;156;10;8;0;173;10;0;0;0;148;15
