IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
670670102;44;67;67302;67067;Brumath;ZZZZZZ;6706701;H;4;1572;1447;10;115;872;696;25;182;319;325;596;14;37;178;278;366;295;279;1394;111;76;192;448;354;213;807;80;58;145;313;170;41;585;31;18;47;135;183;171;166;275;234;772;897;531;147;19;275.0;659.0;399.0;1195;1298;666;632;1405;55;2139;1161;369;46;1419.0
670670103;44;67;67302;67067;Brumath;ZZZZZZ;6706701;H;4;1347;1191;14;142;685;659;37;150;304;242;458;30;40;141;217;246;209;308;1165;259;155;182;203;204;162;605;170;123;118;108;55;31;557;89;30;64;95;149;130;147;258;195;591;712;443;1;36;217.0;545.0;301.0;897;1044;559;485;1145;40;1766;840;1;58;1162.0
670670104;44;67;67302;67067;Brumath;ZZZZZZ;6706701;A;4;301;284;0;17;193;108;5;26;55;58;140;1;6;23;67;50;64;73;284;12;70;56;34;94;18;180;12;55;44;25;34;10;104;0;15;12;9;60;8;25;50;46;163;157;115;19;12;46.0;142.0;78.0;225;255;134;121;300;15;396;260;39;20;280.0
670680000;44;67;67000;67068;Buswiller;ZZZZZZ;6706800;Z;5;113;106;4;4;104;9;0;1;7;21;77;0;0;0;4;15;34;53;100;22;3;13;21;19;23;91;22;3;10;20;18;20;9;0;0;3;1;1;4;6;13;27;60;95;10;0;1;5.0;60.0;23.0;97;97;34;63;108;0;255;18;0;1;105.0
670690000;44;67;67000;67069;Buhl;ZZZZZZ;6706900;Z;5;227;213;0;14;191;36;2;13;22;56;121;2;7;5;18;43;56;83;211;13;13;48;49;56;31;177;13;11;43;40;42;27;34;0;2;5;9;14;4;12;32;29;140;161;40;0;12;22.0;117.0;38.0;189;192;65;127;212;0;414;87;0;23;204.0
670700000;44;67;67000;67070;Burbach;ZZZZZZ;6707000;Z;5;144;124;9;11;133;10;0;4;9;22;89;0;0;4;5;12;45;59;121;56;4;8;19;24;11;113;53;4;8;17;21;11;7;3;0;0;2;2;0;9;12;12;91;106;14;1;4;12.0;69.0;3.0;120;116;59;58;129;0;235;35;1;4;120.0
670710000;44;67;67000;67071;Bust;ZZZZZZ;6707100;Z;5;219;188;9;22;191;26;0;4;15;40;130;0;2;3;12;26;55;91;184;63;12;16;45;28;21;164;58;12;16;41;19;18;21;5;0;0;4;9;3;14;31;24;120;155;32;0;2;10.0;116.0;24.0;182;174;70;103;188;0;383;76;0;4;188.0
670720000;44;67;67000;67072;Butten;ZZZZZZ;6707200;Z;5;303;275;6;21;279;24;0;5;23;45;202;0;1;5;12;61;79;118;260;32;23;44;80;45;35;239;32;22;40;72;39;33;21;0;1;4;8;6;2;15;32;38;190;239;27;0;9;16.0;199.0;18.0;255;254;99;155;277;5;585;63;0;21;264.0
670730000;44;67;67204;67073;Châtenois;ZZZZZZ;6707300;Z;5;1885;1701;33;151;1336;533;15;133;306;317;930;12;27;164;254;343;424;477;1663;215;122;322;326;398;280;1187;175;99;241;259;261;152;464;38;23;81;66;134;122;181;314;263;943;1189;481;80;31;102.0;1054.0;329.0;1448;1580;755;825;1690;30;2922;1080;193;65;1657.0
670740000;44;67;67000;67074;Cleebourg;ZZZZZZ;6707400;Z;5;331;283;23;24;308;19;0;11;27;50;195;0;1;8;24;39;84;127;281;71;11;45;65;55;34;263;68;8;42;64;50;31;18;3;3;3;1;5;3;13;25;50;195;248;28;0;6;21.0;187.0;33.0;260;267;91;176;284;5;641;68;0;11;281.0
670750000;44;67;67000;67075;Climbach;ZZZZZZ;6707500;Z;5;228;183;11;34;192;35;1;9;30;45;98;1;2;10;20;46;47;57;180;32;25;42;42;27;11;153;27;17;38;38;22;11;25;5;8;4;3;5;0;17;15;26;125;144;34;0;5;19.0;96.0;24.0;155;170;76;94;181;5;333;58;0;11;176.0
670760000;44;67;67000;67076;Colroy-la-Roche;ZZZZZZ;6707600;Z;5;298;208;70;20;261;34;1;8;24;39;136;2;2;10;25;50;58;60;204;49;19;19;74;24;18;191;45;18;16;71;22;18;13;4;1;3;3;2;0;10;31;26;141;183;21;0;4;6.0;103.0;29.0;181;192;83;110;206;0;423;45;0;12;201.0
670770000;44;67;67000;67077;Cosswiller;ZZZZZZ;6707700;Z;5;256;236;6;14;240;15;1;10;24;41;161;0;4;8;16;36;63;109;227;34;20;32;57;54;31;215;33;20;31;51;51;31;11;1;0;1;6;3;0;14;31;35;157;202;27;2;7;5.0;133.0;30.0;218;224;75;149;233;0;508;52;3;15;232.0
670780000;44;67;67000;67078;Crastatt;ZZZZZZ;6707800;Z;5;116;100;2;14;108;8;0;1;10;24;65;1;0;3;6;18;32;40;96;18;5;7;19;17;30;89;17;5;5;17;16;29;7;1;0;2;2;1;1;5;14;26;55;81;14;0;5;4.0;48.0;27.0;87;95;26;69;100;0;227;35;0;8;96.0
670790000;44;67;67000;67079;Croettwiller;ZZZZZZ;6707900;Z;5;76;68;1;7;68;7;0;2;4;17;46;0;1;2;6;9;18;32;66;14;2;8;8;30;5;58;14;1;8;7;26;3;7;0;1;0;1;3;2;5;6;9;49;58;8;0;2;2.0;47.0;11.0;62;63;20;43;68;0;151;18;0;7;67.0
670800000;44;67;67401;67080;Dachstein;ZZZZZZ;6708000;Z;5;741;703;6;32;505;236;2;56;116;157;372;0;7;62;97;160;189;188;693;45;29;75;152;200;192;471;43;27;71;140;134;56;222;2;2;4;12;66;136;69;133;142;359;520;174;25;8;85.0;464.0;107.0;652;675;281;395;705;15;1367;418;73;17;692.0
670810000;44;67;67000;67081;Dahlenheim;ZZZZZZ;6708100;Z;5;333;304;10;18;283;49;0;16;37;58;193;0;2;14;34;48;66;140;295;32;28;39;44;89;63;248;30;25;33;42;74;43;47;2;3;5;2;15;20;24;32;53;195;240;55;4;10;22.0;166.0;72.0;267;285;104;180;302;10;626;123;7;17;301.0
670820000;44;67;67000;67082;Dalhunden;ZZZZZZ;6708200;Z;5;497;457;7;33;423;74;3;16;56;133;249;1;1;16;37;100;143;159;401;37;30;64;137;96;37;353;32;29;57;116;85;34;48;5;1;7;21;11;3;48;77;53;279;403;45;0;9;28.0;266.0;88.0;424;436;139;297;455;0;1046;106;0;19;447.0
670830000;44;67;67000;67083;Dambach;ZZZZZZ;6708300;Z;5;487;335;99;53;456;29;1;5;54;83;191;0;1;9;35;78;101;111;334;21;34;97;89;64;28;315;21;24;91;89;62;28;19;0;11;6;0;2;0;25;41;40;229;293;31;0;11;10.0;189.0;23.0;300;309;140;170;334;5;653;67;0;16;321.0
670840000;44;67;67000;67084;Dambach-la-Ville;ZZZZZZ;6708400;Z;5;1114;932;48;134;802;300;21;56;158;185;512;21;9;67;142;183;201;309;891;291;51;94;173;148;134;648;216;41;82;130;117;62;233;75;10;12;36;29;71;103;192;129;508;662;242;27;28;108.0;572.0;140.0;745;836;389;447;910;20;1578;517;73;55;911.0
670850000;44;67;67000;67085;Dangolsheim;ZZZZZZ;6708500;Z;5;299;277;6;16;283;16;0;9;18;56;194;0;3;7;15;49;78;125;273;69;12;30;58;56;48;258;61;12;30;54;55;46;15;8;0;0;4;1;2;15;31;62;169;244;26;2;7;12.0;162.0;54.0;252;261;96;165;280;5;650;62;2;11;269.0
670860000;44;67;67000;67086;Daubensand;ZZZZZZ;6708600;Z;5;171;161;2;8;155;15;1;3;9;30;118;1;2;2;6;13;47;90;153;12;11;10;71;31;18;141;10;11;10;67;27;16;11;2;0;0;4;4;1;16;21;25;99;137;23;0;1;4.0;84.0;36.0;152;158;47;111;160;0;350;49;0;2;159.0
670870000;44;67;67000;67087;Dauendorf;ZZZZZZ;6708700;Z;5;573;533;5;34;525;45;0;23;65;84;361;0;2;27;38;87;165;213;522;63;31;84;187;99;57;481;60;28;80;179;87;46;39;2;3;4;8;12;10;21;48;59;405;481;38;0;14;28.0;315.0;100.0;462;497;189;308;536;15;1203;85;0;38;526.0
670880000;44;67;67000;67088;Dehlingen;ZZZZZZ;6708800;Z;5;169;149;8;12;157;12;0;5;8;23;113;0;0;3;7;30;44;65;141;49;10;12;28;30;12;135;48;10;9;27;30;11;6;1;0;3;1;0;1;10;14;16;109;130;16;0;3;6.0;106.0;12.0;142;141;54;87;150;0;327;27;0;6;149.0
670890000;44;67;67109;67089;Dettwiller;ZZZZZZ;6708900;Z;5;1271;1111;17;143;946;323;3;74;188;179;666;2;16;80;169;228;286;329;1107;140;163;251;253;194;105;843;126;130;202;220;100;64;264;14;33;49;32;94;41;104;142;186;679;836;243;34;32;77.0;689.0;178.0;915;979;522;458;1122;20;2033;520;91;57;1083.0
670900000;44;67;67000;67090;Diebolsheim;ZZZZZZ;6709000;Z;5;323;278;15;30;269;53;2;10;36;80;149;1;1;4;37;78;80;76;268;32;17;56;63;66;35;230;27;16;48;50;61;28;38;5;1;7;12;5;7;23;56;38;161;200;62;0;15;8.0;129.0;65.0;256;265;83;182;283;10;504;162;0;25;272.0
670910000;44;67;67000;67091;Diedendorf;ZZZZZZ;6709100;Z;5;162;142;8;12;147;15;0;3;15;21;104;0;0;2;14;27;35;64;137;57;15;14;23;12;18;128;50;15;14;23;12;16;9;7;0;0;0;0;2;19;10;19;95;117;20;0;6;8.0;86.0;16.0;130;133;61;72;137;0;262;58;0;10;141.0
670920000;44;67;67000;67092;Dieffenbach-au-Val;ZZZZZZ;6709200;Z;5;298;266;14;17;286;11;2;3;21;52;188;2;4;9;19;33;79;119;266;50;15;45;75;55;25;259;47;14;45;71;55;25;7;2;1;0;4;0;0;10;28;36;192;243;19;0;4;12.0;167.0;30.0;245;249;92;157;265;5;587;30;0;10;263.0
670930000;44;67;67000;67093;Dieffenbach-lès-Woerth;ZZZZZZ;6709300;Z;5;147;136;0;12;147;0;0;0;6;29;101;0;0;2;1;26;47;59;135;27;16;26;34;24;7;135;27;16;26;34;24;7;0;0;0;0;0;0;0;8;10;12;106;130;5;0;1;1.0;93.0;18.0;119;129;35;94;136;0;336;11;0;3;127.0
670940000;44;67;67000;67094;Dieffenthal;ZZZZZZ;6709400;Z;5;112;103;2;6;99;9;2;3;7;28;63;3;0;3;10;24;31;31;103;19;10;11;36;15;11;95;18;9;10;33;13;11;5;0;1;1;1;2;0;6;13;11;73;80;18;0;5;1.0;60.0;18.0;90;96;32;64;101;0;205;44;0;7;97.0
670950000;44;67;67000;67095;Diemeringen;ZZZZZZ;6709500;Z;5;781;689;17;75;544;237;9;40;118;123;399;9;14;45;108;142;160;211;684;64;64;164;245;105;42;492;45;40;111;192;70;34;192;19;24;53;53;35;8;69;104;87;429;473;199;15;17;65.0;445.0;93.0;565;622;337;285;670;25;1091;407;34;30;670.0
670960000;44;67;67000;67096;Dimbsthal;ZZZZZZ;6709600;Z;5;149;131;7;11;140;6;2;1;15;21;93;2;1;3;6;23;30;65;130;23;6;19;35;31;16;123;23;5;19;31;29;16;5;0;0;0;4;1;0;7;20;15;89;116;12;0;3;1.0;74.0;24.0;123;126;42;84;122;0;278;25;0;8;128.0
670970000;44;67;67132;67097;Dingsheim;ZZZZZZ;6709700;Z;5;595;556;4;35;448;146;4;27;68;117;340;4;7;18;63;83;132;249;543;38;20;171;130;125;59;416;32;14;161;119;70;20;126;5;6;10;11;55;39;31;93;63;369;462;86;0;8;43.0;424.0;64.0;513;531;237;294;550;10;1079;182;0;14;540.0
670980000;44;67;67401;67098;Dinsheim-sur-Bruche;ZZZZZZ;6709800;Z;5;659;584;7;68;574;84;1;23;74;136;350;1;2;27;59;141;152;202;573;96;62;103;133;86;93;500;89;61;99;123;78;50;72;7;1;4;9;8;43;33;94;96;361;492;87;4;5;32.0;321.0;142.0;501;545;212;333;585;25;1236;223;10;17;573.0
670990000;44;67;67000;67099;Domfessel;ZZZZZZ;6709900;Z;5;129;114;3;12;109;19;0;7;17;11;78;0;3;4;15;16;31;45;114;29;10;16;27;22;10;96;27;6;16;22;17;8;18;2;4;0;5;5;2;8;12;16;78;91;22;0;1;7.0;54.0;13.0;111;108;47;61;120;5;241;40;0;5;113.0
671000000;44;67;67000;67100;Donnenheim;ZZZZZZ;6710000;Z;5;145;136;1;8;121;23;0;3;13;23;97;0;0;3;8;27;45;54;118;13;4;7;41;28;26;102;13;3;7;39;19;22;15;0;1;0;2;8;4;7;33;26;70;101;35;4;0;16.0;81.0;26.0;129;136;52;84;139;0;269;80;9;0;136.0
671010000;44;67;67401;67101;Dorlisheim;ZZZZZZ;6710100;Z;5;1203;1080;7;116;832;369;4;94;203;223;556;5;15;91;165;239;271;294;982;117;97;144;289;219;116;761;107;85;127;241;147;54;219;10;12;17;46;72;62;165;153;146;616;758;299;58;23;134.0;702.0;147.0;969;975;448;527;1070;15;1845;631;82;35;1061.0
671020000;44;67;67104;67102;Dossenheim-Kochersberg;ZZZZZZ;6710200;Z;5;117;111;0;5;100;17;1;0;8;25;77;0;1;1;6;18;22;64;109;15;5;8;17;28;36;94;14;4;8;17;23;28;15;1;1;0;0;5;8;9;26;15;61;91;18;0;3;3.0;63.0;33.0;108;107;35;72;108;0;240;47;0;6;108.0
671030000;44;67;67000;67103;Dossenheim-sur-Zinsel;ZZZZZZ;6710300;Z;5;517;467;12;38;444;73;2;19;50;86;309;1;1;17;45;86;150;166;459;83;42;94;121;82;37;398;81;41;88;115;60;13;61;2;1;6;6;22;23;39;47;56;326;381;76;10;9;51.0;269.0;64.0;418;436;173;263;462;0;873;167;30;17;454.0
671040000;44;67;67000;67104;Drachenbronn-Birlenbach;ZZZZZZ;6710400;Z;5;372;304;10;59;290;73;9;4;22;67;201;9;0;1;18;64;102;110;294;64;32;40;59;71;28;262;58;27;31;58;63;26;22;6;4;4;1;6;2;15;36;46;206;258;34;0;12;33.0;156.0;38.0;271;275;98;177;296;0;612;86;0;20;294.0
671050000;44;67;67000;67105;Drulingen;ZZZZZZ;6710500;Z;5;668;587;10;72;431;233;7;34;84;153;308;4;7;32;69;157;168;150;576;68;50;143;181;65;71;388;36;27;100;142;42;40;185;31;22;41;38;22;29;47;90;96;354;397;163;23;26;81.0;333.0;88.0;516;525;260;265;587;20;948;373;76;50;573.0
671060000;44;67;67201;67106;Drusenheim;ZZZZZZ;6710600;Z;5;2227;2074;13;139;1682;544;16;111;326;467;1154;12;16;102;277;485;532;651;1963;46;143;523;648;380;222;1543;42;128;423;538;274;139;419;4;15;101;111;107;82;172;281;298;1323;1552;471;146;51;173.0;1310.0;401.0;1822;1943;813;1131;2054;64;3902;1060;325;112;2006.0
671070000;44;67;67000;67107;Duntzenheim;ZZZZZZ;6710700;Z;5;270;246;7;16;243;26;0;3;12;63;168;0;0;3;11;48;67;117;242;58;9;24;63;62;26;220;55;9;24;60;54;19;22;3;0;0;3;8;7;14;28;43;161;205;39;0;2;15.0;135.0;50.0;227;232;90;142;246;0;538;100;0;5;244.0
671080000;44;67;67208;67108;Duppigheim;ZZZZZZ;6710800;Z;5;727;666;7;53;557;164;10;43;85;132;396;7;13;35;67;129;180;236;644;61;59;86;242;145;51;516;56;51;69;206;93;43;122;5;8;18;34;50;8;68;87;77;434;510;139;4;17;58.0;409.0;134.0;575;633;258;374;651;15;1227;335;13;36;655.0
671090000;44;67;67000;67109;Durningen;ZZZZZZ;6710900;Z;5;274;253;3;18;252;21;0;2;8;42;201;2;0;1;9;31;64;147;248;31;5;17;77;86;32;230;26;5;16;76;83;25;17;5;0;1;1;2;7;22;21;31;179;234;17;0;2;5.0;151.0;66.0;238;242;79;163;246;0;608;38;0;4;246.0
671100000;44;67;67000;67110;Durrenbach;ZZZZZZ;6711000;Z;5;500;439;5;56;435;65;2;21;39;85;292;1;7;23;32;56;147;173;424;53;31;61;134;88;57;377;53;24;59;121;78;42;47;0;7;2;13;10;15;33;49;63;294;369;65;0;5;18.0;265.0;82.0;396;409;144;265;445;15;924;147;0;8;429.0
671110000;44;67;67000;67111;Durstel;ZZZZZZ;6711100;Z;5;200;176;8;16;174;26;0;4;16;30;126;0;3;1;5;31;47;89;163;28;15;33;42;28;17;149;25;15;28;39;25;17;15;3;0;5;3;3;1;12;24;26;114;148;22;0;6;13.0;113.0;14.0;169;170;68;102;175;5;352;49;0;12;176.0
671120000;44;67;67117;67112;Duttlenheim;ZZZZZZ;6711200;Z;5;1245;1185;6;54;913;332;11;93;176;269;636;9;17;99;140;284;291;345;1178;112;83;164;360;263;196;869;94;72;148;320;139;96;309;18;11;16;40;124;100;82;160;175;768;947;204;3;34;123.0;699.0;258.0;1078;1120;481;639;1175;35;2351;425;5;64;1172.0
671130000;44;67;67000;67113;Eberbach-Seltz;ZZZZZZ;6711300;Z;5;206;169;4;33;194;10;1;2;16;28;122;0;4;3;6;30;49;77;167;19;12;22;44;51;19;159;18;12;20;42;49;18;7;1;0;2;2;1;1;10;28;19;112;142;23;0;4;7.0;112.0;18.0;158;163;63;100;168;0;366;47;0;9;158.0
671150000;44;67;67000;67115;Ebersheim;ZZZZZZ;6711500;Z;5;1006;915;14;77;756;249;7;87;146;192;483;3;10;80;154;235;196;237;905;119;66;130;191;195;203;683;101;51;116;172;137;106;221;18;15;14;18;58;97;79;142;171;524;678;214;28;23;68.0;503.0;205.0;828;867;408;459;895;14;1743;453;80;42;886.0
671160000;44;67;67000;67116;Ebersmunster;ZZZZZZ;6711600;Z;5;228;214;4;10;213;14;3;7;19;47;138;0;5;10;20;31;60;88;212;50;19;32;51;30;29;199;49;14;27;51;30;27;13;1;5;5;0;0;2;7;28;38;141;182;24;3;8;6.0;138.0;22.0;181;201;75;126;216;5;460;50;5;11;211.0
671170000;44;67;67307;67117;Eckartswiller;ZZZZZZ;6711700;Z;5;230;186;17;26;209;19;1;2;28;42;114;0;0;8;24;38;46;70;184;60;21;20;46;33;3;166;55;19;17;45;26;3;17;4;2;3;1;7;0;17;26;13;129;151;27;0;7;9.0;117.0;26.0;165;171;74;96;183;0;352;66;0;13;177.0
671180101;44;67;67701;67118;Eckbolsheim;ZZZZZZ;6711801;H;4;1557;1462;14;81;482;1075;35;283;409;338;397;12;43;296;403;321;201;185;1456;37;89;144;491;371;324;457;26;71;86;180;42;53;998;12;19;58;311;328;271;172;288;342;661;718;728;210;16;154.0;547.0;704.0;1225;1330;810;520;1408;54;1618;1641;537;29;1434.0
671180102;44;67;67701;67118;Eckbolsheim;ZZZZZZ;6711801;H;4;1678;1560;24;93;928;749;15;173;319;343;711;13;40;167;280;383;357;321;1512;161;278;373;399;232;70;869;113;197;278;212;43;26;643;48;80;95;186;188;44;158;248;242;912;1057;462;52;41;203.0;907.0;382.0;1201;1396;758;638;1556;54;2452;989;151;85;1524.0
671190000;44;67;67000;67119;Eckwersheim;ZZZZZZ;6711900;Z;5;601;556;6;38;484;117;1;27;76;130;323;2;6;21;61;102;157;207;553;102;23;46;179;143;61;454;94;21;46;170;108;16;99;8;2;0;8;35;45;31;70;55;401;464;76;1;16;10.0;314.0;155.0;499;518;198;320;548;5;1127;160;5;25;548.0
671200000;44;67;67123;67120;Eichhoffen;ZZZZZZ;6712000;Z;5;242;213;12;17;191;50;0;11;29;53;120;1;4;9;33;46;50;70;210;42;24;29;39;45;31;168;37;13;27;38;38;15;42;5;11;2;1;7;16;12;32;35;134;163;44;0;6;33.0;126.0;26.0;184;209;92;117;210;0;422;88;0;17;208.0
671210000;44;67;67000;67121;Elsenheim;ZZZZZZ;6712100;Z;5;355;327;8;20;276;78;3;12;49;51;212;3;5;12;37;60;96;114;321;24;20;94;80;59;44;250;18;12;77;66;45;32;70;6;8;17;13;14;12;34;55;43;195;237;86;10;4;27.0;203.0;51.0;296;317;120;197;330;0;607;202;23;4;316.0
671220000;44;67;67000;67122;Wangenbourg-Engenthal;ZZZZZZ;6712200;Z;5;835;602;197;36;756;78;3;29;80;121;369;4;5;30;46;110;141;264;598;157;72;134;108;83;43;552;140;70;123;102;81;35;45;16;2;11;6;2;8;37;86;85;394;520;72;8;10;59.0;328.0;65.0;566;555;257;298;600;10;1194;145;8;14;590.0
671230000;44;67;67000;67123;Engwiller;ZZZZZZ;6712300;Z;5;211;203;0;8;195;15;1;3;22;34;143;0;1;3;15;25;55;103;197;40;15;31;40;36;35;181;38;12;27;40;31;32;15;2;3;2;0;5;3;20;25;28;130;174;26;1;3;10.0;115.0;44.0;178;191;70;121;206;0;432;62;3;7;199.0
671240000;44;67;67208;67124;Entzheim;ZZZZZZ;6712400;Z;5;1105;899;125;81;623;476;7;57;141;190;504;4;7;63;134;213;223;255;889;96;33;83;327;138;213;590;83;22;69;262;88;67;294;12;10;14;62;50;146;96;227;95;481;671;213;83;14;158.0;448.0;215.0;773;851;347;504;887;16;1809;543;219;38;875.0
671250000;44;67;67103;67125;Epfig;ZZZZZZ;6712500;Z;5;1063;947;36;81;821;242;3;41;164;206;532;1;6;60;116;204;246;314;913;142;59;126;214;238;134;700;128;52;104;193;156;67;212;14;6;22;20;82;68;94;152;131;569;715;216;10;15;101.0;577.0;128.0;847;896;376;520;944;25;1711;466;21;46;935.0
671260000;44;67;67000;67126;Erckartswiller;ZZZZZZ;6712600;Z;5;169;118;41;9;163;5;0;5;15;32;67;0;0;5;11;26;34;42;117;21;11;17;29;25;15;112;20;11;13;28;25;15;5;1;0;4;0;0;0;7;22;23;67;109;7;0;3;18.0;48.0;9.0;107;111;40;70;122;0;262;14;0;5;113.0
671270000;44;67;67401;67127;Ergersheim;ZZZZZZ;6712700;Z;5;562;540;4;18;402;160;1;32;108;117;282;0;6;43;89;107;130;165;519;61;22;29;132;123;152;378;52;19;29;127;79;72;141;9;3;0;5;44;80;61;101;111;267;420;115;25;5;71.0;251.0;158.0;475;512;191;321;540;5;1095;250;48;13;529.0
671280000;44;67;67208;67128;Ernolsheim-Bruche;ZZZZZZ;6712800;Z;5;824;790;6;28;604;219;1;49;128;160;452;0;9;48;108;150;214;261;774;51;32;64;314;135;178;569;49;30;57;294;81;58;204;2;2;7;20;54;119;72;122;141;455;615;165;15;10;46.0;424.0;229.0;729;752;304;448;790;5;1490;364;45;17;772.0
671290000;44;67;67000;67129;Ernolsheim-lès-Saverne;ZZZZZZ;6712900;Z;5;314;247;17;50;300;13;2;3;31;53;157;1;3;4;17;40;80;102;247;51;21;31;92;40;12;238;51;20;30;89;39;9;9;0;1;1;3;1;2;16;16;26;189;219;22;0;5;4.0;181.0;19.0;223;234;105;129;239;5;528;59;0;8;241.0
671300101;44;67;67301;67130;Erstein;ZZZZZZ;6713001;H;Z;930;856;9;65;408;522;14;123;185;250;284;14;24;133;192;247;128;118;855;54;51;136;520;54;40;403;41;39;35;256;17;16;451;13;12;100;264;38;25;54;115;160;528;512;333;146;12;263.0;411.0;133.0;636;710;451;259;843;33;1060;668;338;22;816.0
671300102;44;67;67301;67130;Erstein;ZZZZZZ;6713001;H;Z;1820;1582;22;217;425;1386;63;326;554;284;355;35;79;367;494;262;150;194;1580;227;129;116;259;385;464;394;164;69;64;51;31;13;1180;62;59;53;208;353;445;250;426;365;540;720;849;135;13;173.0;932.0;403.0;1214;1389;944;446;1525;58;1602;1673;375;20;1557.0
671300103;44;67;67301;67130;Erstein;ZZZZZZ;6713001;H;Z;1147;1062;7;78;574;570;100;92;197;216;458;43;80;68;188;290;217;176;1055;27;43;200;462;234;89;536;17;39;135;205;96;43;516;10;3;65;256;136;46;92;245;180;545;636;384;81;43;152.0;525.0;311.0;796;929;514;415;965;32;1523;760;240;95;1040.0
671300104;44;67;67301;67130;Erstein;ZZZZZZ;6713001;H;Z;1561;1427;14;120;801;757;48;278;254;300;547;39;38;284;262;300;227;278;1422;178;154;254;393;249;194;737;174;122;131;152;111;47;681;3;31;122;238;138;148;181;309;234;702;885;521;76;20;315.0;759.0;207.0;998;1286;762;524;1382;18;1925;1001;186;33;1382.0
671310000;44;67;67701;67131;Eschau;ZZZZZZ;6713100;Z;5;2364;2188;24;152;1504;845;43;166;405;466;1108;23;46;152;387;472;528;581;2160;151;118;348;728;547;268;1394;146;109;315;504;213;107;752;5;9;31;223;323;159;200;426;306;1257;1596;542;85;51;257.0;978.0;736.0;1952;2064;902;1162;2136;42;3985;1210;245;105;2114.0
671320000;44;67;67000;67132;Eschbach;ZZZZZZ;6713200;Z;5;399;374;4;21;375;24;0;10;28;59;277;0;3;9;12;62;98;190;362;40;22;83;116;64;37;348;34;20;80;115;62;37;14;6;2;3;1;2;0;19;32;42;281;335;26;0;13;15.0;263.0;50.0;342;351;122;229;370;0;844;62;0;25;367.0
671330000;44;67;67000;67133;Eschbourg;ZZZZZZ;6713300;Z;5;286;214;46;26;275;8;0;7;17;43;147;1;2;4;12;45;83;66;214;67;19;40;38;35;15;207;66;19;39;38;30;15;7;1;0;1;0;5;0;13;19;35;146;182;21;1;10;17.0;109.0;16.0;198;191;91;100;213;0;425;44;3;14;209.0
671340000;44;67;67000;67134;Eschwiller;ZZZZZZ;6713400;Z;5;76;66;1;9;73;2;0;0;2;11;53;0;0;2;3;10;20;31;66;24;2;5;17;13;5;64;24;2;4;17;12;5;2;0;0;1;0;1;0;0;6;8;52;58;6;0;2;2.0;41.0;3.0;56;59;15;44;70;5;165;13;0;5;64.0
671350000;44;67;67000;67135;Ettendorf;ZZZZZZ;6713500;Z;5;335;302;5;28;308;26;0;9;21;38;234;0;2;6;14;44;89;147;301;40;31;39;83;70;38;279;39;30;37;82;63;28;21;1;1;2;1;7;9;20;27;28;227;256;40;3;6;7.0;184.0;67.0;276;281;94;187;305;0;656;105;11;10;296.0
671360000;44;67;67000;67136;Eywiller;ZZZZZZ;6713600;Z;5;132;117;2;13;116;16;0;1;12;26;77;0;0;1;5;19;34;58;107;23;8;16;21;23;14;95;21;8;15;19;21;9;12;2;0;1;2;2;5;5;14;17;80;99;18;0;0;7.0;79.0;6.0;112;110;45;65;122;0;238;42;0;0;116.0
671370000;44;67;67701;67137;Fegersheim;ZZZZZZ;6713700;Z;5;2518;2383;16;119;1447;1067;25;196;492;558;1113;10;48;208;442;531;484;661;2158;170;94;274;765;624;232;1338;149;87;224;458;311;109;816;21;5;48;307;313;122;214;521;347;1302;1544;793;254;47;506.0;1041.0;684.0;2107;2245;1010;1236;2359;25;3777;1796;636;101;2314.0
