IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
574610000;44;57;57000;57461;ZZZZZZ;5746100;Z;5;146;127;19;43;13;18;12;0;0;6;23;36;42;25;22;95;13;3;0;2;10;6;0;15;113;94;16;2;1;107;5;0;0;0;102;0
574620000;44;57;57000;57462;ZZZZZZ;5746200;Z;5;211;193;18;46;17;9;20;0;10;14;39;67;77;32;30;159;11;6;1;6;2;13;0;18;178;50;127;0;1;188;5;0;0;0;183;0
574630101;44;57;57701;57463;570041;5746301;H;1;1385;1229;155;326;128;96;102;0;63;203;405;434;263;191;183;999;95;17;11;22;52;42;0;634;604;425;74;17;88;1238;20;39;21;6;996;156
574630102;44;57;57701;57463;570041;5746301;H;1;1271;1062;209;475;118;148;210;0;72;202;332;387;276;182;166;843;74;18;12;30;54;44;0;545;530;382;71;7;70;1093;10;55;30;6;852;139
574630103;44;57;57701;57463;570041;5746301;H;1;1521;1230;291;610;340;124;145;0;43;229;349;536;344;214;197;940;117;22;20;69;51;23;0;630;613;439;86;9;79;1247;38;59;34;16;899;202
574630201;44;57;57701;57463;570051;5746302;H;1;1159;828;331;916;360;146;410;0;25;61;248;342;437;212;206;615;102;36;19;34;14;12;0;509;322;245;28;5;44;833;23;93;16;8;476;217
574630202;44;57;57701;57463;570051;5746302;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
574630203;44;57;57701;57463;570051;5746302;H;2;788;505;284;496;106;60;330;0;18;46;165;229;269;146;129;345;96;27;12;5;40;8;0;306;228;143;45;14;25;540;22;45;5;10;286;172
574630204;44;57;57701;57463;570051;5746302;H;1;750;571;179;312;89;87;136;5;13;53;168;243;241;93;93;469;49;16;5;10;20;10;0;323;255;186;34;7;27;578;17;30;17;7;372;135
574630301;44;57;57701;57463;570061;5746303;H;1;812;643;169;1236;908;47;282;1;17;44;191;287;229;145;139;416;100;24;5;75;18;6;0;474;170;125;9;6;30;629;105;81;11;0;294;138
574630302;44;57;57701;57463;570061;5746303;H;1;798;713;84;373;161;115;97;0;27;240;195;227;102;102;88;581;48;17;7;13;51;10;0;453;274;165;37;13;58;727;41;146;14;0;402;125
574630303;44;57;57701;57463;570061;5746303;H;1;884;748;135;974;576;31;368;0;27;174;253;326;85;131;108;450;205;13;5;16;56;14;0;537;222;151;34;3;34;763;56;259;27;6;300;115
574630401;44;57;57701;57463;570071;5746304;H;1;1873;1532;341;1015;746;78;192;0;67;544;494;544;182;308;269;1124;208;26;16;39;114;51;3;1057;524;246;76;48;154;1585;53;584;70;0;517;361
574630402;44;57;57701;57463;570071;5746304;H;1;1402;1166;236;554;364;55;135;0;106;417;350;362;129;183;165;791;130;11;8;53;113;87;6;801;398;178;74;24;122;1198;63;505;18;6;407;199
574630403;44;57;57701;57463;570071;5746304;H;1;1807;1557;251;699;393;90;215;3;108;400;484;585;199;272;232;1141;125;18;12;117;116;46;0;1045;530;256;123;41;111;1559;53;563;56;6;609;272
574630404;44;57;57701;57463;570071;5746304;H;1;1868;1519;349;719;359;124;236;0;52;395;446;536;383;285;246;1151;177;14;20;47;98;28;0;1049;488;292;70;18;108;1532;58;537;21;12;569;335
574630501;44;57;57701;57463;570081;5746305;H;2;1253;816;436;665;208;85;372;0;19;57;154;455;533;319;303;501;150;86;24;34;22;6;3;466;360;293;26;0;41;826;13;51;23;11;454;273
574630502;44;57;57701;57463;570081;5746305;H;2;892;706;187;255;111;58;86;0;28;126;195;283;247;172;163;509;97;17;9;18;43;30;3;427;299;220;21;6;53;725;18;43;6;0;495;162
574630601;44;57;57701;57463;570081;5746306;H;1;1283;1053;230;527;161;109;256;0;48;252;332;378;270;175;161;776;98;20;40;41;47;52;3;670;405;258;42;11;95;1088;28;86;9;5;809;151
574630602;44;57;57701;57463;570091;5746306;H;1;1027;930;97;328;79;169;81;12;53;283;285;255;133;149;136;701;46;18;3;22;71;81;3;558;388;262;37;9;80;946;24;18;21;12;734;135
574630603;44;57;57701;57463;570091;5746306;H;1;928;657;272;363;91;71;201;0;47;72;151;331;297;162;150;473;64;28;3;29;41;29;0;428;239;163;16;12;48;667;18;13;6;24;502;104
574630604;44;57;57701;57463;570091;5746306;H;1;1045;869;176;328;95;118;115;0;32;114;270;359;251;176;170;701;64;20;14;15;40;20;0;513;361;245;43;5;67;874;17;16;6;3;713;119
574630701;44;57;57701;57463;570101;5746307;H;1;1233;1050;184;411;251;54;105;0;62;442;359;250;104;119;99;807;62;15;0;16;102;68;0;453;616;289;81;11;235;1070;34;187;21;0;537;290
574630702;44;57;57701;57463;570101;5746307;H;1;1536;1393;143;596;418;66;111;0;89;623;409;308;75;185;165;1022;138;14;4;41;108;97;0;788;636;273;98;42;222;1427;43;317;79;0;673;314
574630703;44;57;57701;57463;570101;5746307;H;1;1165;1059;106;423;223;86;114;0;52;385;355;260;101;141;123;828;81;15;9;24;44;61;0;565;497;294;68;23;112;1062;53;218;32;6;534;221
574630704;44;57;57701;57463;570101;5746307;H;1;1439;1243;197;458;224;80;154;0;40;275;415;390;303;165;147;998;89;34;0;26;81;29;0;641;616;432;55;29;100;1257;55;100;54;9;751;288
574630801;44;57;57701;57463;570111;5746308;H;1;1185;1070;116;391;223;74;94;0;13;270;354;412;138;104;96;875;87;12;4;27;57;19;0;609;471;259;76;8;129;1096;100;147;29;0;481;339
574630802;44;57;57701;57463;570111;5746308;H;1;1252;1070;182;386;186;74;126;0;45;296;374;358;163;90;86;889;69;20;1;37;46;18;0;548;531;238;79;19;195;1077;19;195;10;4;529;320
574630803;44;57;57701;57463;570111;5746308;H;1;1081;930;151;291;108;90;93;0;11;221;320;338;170;140;128;740;94;35;6;23;20;15;3;479;457;303;37;20;97;936;17;111;20;12;581;195
574630804;44;57;57701;57463;570111;5746308;H;1;850;685;165;297;146;80;71;0;38;145;227;265;162;106;102;560;49;12;6;25;39;7;1;389;311;168;51;24;68;716;22;60;24;13;399;199
574630805;44;57;57701;57463;570121;5746308;H;1;1851;1608;243;615;290;110;215;0;38;389;547;546;295;259;248;1322;115;20;13;59;84;9;0;847;775;528;96;30;121;1622;36;125;22;25;1028;387
574630806;44;57;57701;57463;570121;5746308;H;2;1073;792;281;457;163;25;268;0;72;71;193;365;350;181;163;562;93;42;4;15;74;30;3;513;311;206;39;16;49;824;23;63;3;8;558;169
574630807;44;57;57701;57463;570121;5746308;H;1;1040;921;119;428;116;96;217;0;23;164;306;317;215;181;174;733;87;37;0;17;43;18;0;465;471;340;43;3;84;935;13;38;16;10;699;158
574630901;44;57;57701;57463;570131;5746309;H;1;1185;1037;149;364;173;98;93;0;30;226;313;391;193;252;232;813;115;17;1;48;38;19;3;675;379;235;60;7;77;1057;43;122;23;11;604;254
574630902;44;57;57701;57463;570131;5746309;H;1;1482;1288;194;430;267;97;66;3;65;388;444;405;160;267;228;1000;67;8;6;94;91;71;3;842;498;321;80;11;84;1337;48;144;37;6;854;248
574630903;44;57;57701;57463;570131;5746309;H;1;1269;1128;141;419;236;103;80;0;42;304;390;313;182;196;184;901;73;15;14;50;56;52;0;745;416;241;84;6;85;1163;13;130;36;20;744;220
574630904;44;57;57701;57463;570131;5746309;H;1;1043;894;149;407;157;99;151;0;45;220;205;332;219;174;171;675;79;27;10;15;54;37;0;549;349;247;41;19;42;897;18;86;24;7;606;156
574630905;44;57;57701;57463;570131;5746309;H;1;2539;2220;319;892;546;213;133;0;79;555;791;842;265;379;340;1808;139;29;14;86;110;64;0;1381;870;512;151;56;150;2256;108;170;60;10;1549;360
574631001;44;57;57701;57463;570141;5746310;H;1;681;485;196;606;316;89;201;0;10;73;147;195;213;111;108;368;44;14;10;27;23;9;0;319;178;103;10;37;28;487;10;42;11;0;331;94
574631002;44;57;57701;57463;570151;5746310;H;2;855;569;286;718;210;125;383;0;49;21;101;312;344;165;156;376;104;29;10;27;22;14;0;398;184;117;17;10;39;582;20;42;3;0;330;186
574631003;44;57;57701;57463;570151;5746310;H;2;764;434;330;654;226;61;366;0;22;5;59;236;399;107;102;284;66;34;8;19;14;14;3;300;142;105;20;14;3;442;11;30;0;0;242;159
574631004;44;57;57701;57463;570141;5746310;H;1;729;418;311;414;119;48;248;1;31;26;77;221;333;153;150;274;46;50;18;13;7;20;1;325;104;79;10;1;14;429;19;59;1;0;272;78
574631005;44;57;57701;57463;570151;5746310;H;2;595;335;261;371;124;41;205;0;16;3;67;188;271;102;102;259;35;19;6;6;3;13;3;211;133;67;16;6;44;344;13;36;0;0;217;79
574631006;44;57;57701;57463;570151;5746310;H;2;282;193;90;177;55;16;106;0;4;33;58;63;106;35;32;141;28;10;4;3;5;2;0;138;55;33;7;0;14;193;0;15;0;6;139;32
574631007;44;57;57701;57463;570141;5746310;H;2;800;578;222;414;129;80;205;14;34;42;172;262;245;95;88;433;40;44;3;17;19;25;0;403;178;103;17;5;52;580;8;75;0;3;398;96
574631008;44;57;57701;57463;570141;5746310;A;3;27;22;5;15;15;0;0;0;0;0;5;12;5;5;5;22;0;0;0;0;0;0;0;17;5;5;0;0;0;22;0;7;0;0;15;0
574631101;44;57;57701;57463;570161;5746311;H;1;1276;1106;170;430;179;144;107;3;68;207;336;397;259;158;140;926;55;32;15;6;63;32;0;737;393;277;47;16;53;1129;42;34;9;20;915;109
574631102;44;57;57701;57463;570161;5746311;H;1;977;894;83;402;125;212;65;3;50;216;317;265;121;194;175;735;51;9;0;23;51;38;0;509;398;279;44;18;57;906;32;18;20;10;690;136
574631202;44;57;57701;57463;570161;5746312;H;1;951;831;121;435;184;133;118;0;26;122;285;341;165;165;158;711;42;16;7;19;22;20;3;462;379;265;23;3;88;841;35;26;16;6;649;107
574631203;44;57;57701;57463;570161;5746312;H;2;520;405;116;1652;1093;15;545;0;14;127;79;199;38;74;64;288;30;2;3;56;21;5;1;288;119;71;15;15;18;401;30;68;23;0;219;61
574631204;44;57;57701;57463;570161;5746312;H;2;1499;1220;279;669;300;147;221;0;68;233;303;503;343;240;229;952;79;28;11;56;65;48;0;743;496;353;51;20;73;1239;39;20;14;0;937;229
574640000;44;57;57000;57464;ZZZZZZ;5746400;Z;5;442;404;38;135;62;43;29;11;26;58;120;167;116;74;71;324;22;7;8;7;22;14;1;49;357;229;4;6;117;465;37;0;0;5;392;31
574650000;44;57;57000;57465;ZZZZZZ;5746500;Z;5;1136;1053;83;285;133;76;75;0;50;114;357;377;213;195;175;876;55;21;3;8;50;48;0;125;935;507;16;5;407;1037;20;25;0;10;863;119
574660000;44;57;57106;57466;ZZZZZZ;5746600;Z;5;314;285;29;93;21;36;36;5;29;10;122;98;93;57;50;234;16;5;1;2;21;10;0;24;263;223;6;0;34;333;5;5;0;5;308;10
574670000;44;57;57000;57467;ZZZZZZ;5746700;Z;5;135;122;13;47;22;19;7;0;14;38;24;33;9;18;17;100;4;2;1;0;9;8;0;13;111;93;3;1;14;114;0;0;0;0;99;14
574680000;44;57;57000;57468;ZZZZZZ;5746800;Z;5;355;322;33;100;42;34;24;5;15;40;75;100;130;42;41;255;23;8;3;4;14;18;0;47;278;133;141;4;0;355;20;10;0;5;295;25
574690000;44;57;57000;57469;ZZZZZZ;5746900;Z;5;244;224;20;105;27;36;43;5;5;54;25;89;79;40;39;167;25;8;1;3;12;11;0;49;177;130;37;9;1;252;35;10;10;10;188;0
574700000;44;57;57000;57470;ZZZZZZ;5747000;Z;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
574710000;44;57;57000;57471;ZZZZZZ;5747100;Z;5;143;131;12;35;14;12;9;0;10;24;34;29;34;18;17;103;12;4;2;1;6;4;0;9;123;106;6;4;8;115;0;0;0;0;115;0
574720000;44;57;57000;57472;ZZZZZZ;5747200;Z;5;80;68;12;22;8;5;9;5;0;15;25;10;10;10;10;57;3;1;0;0;6;1;0;8;60;53;6;1;0;61;0;0;0;0;61;0
574730000;44;57;57000;57473;ZZZZZZ;5747300;Z;5;30;27;3;9;6;2;1;10;0;5;5;10;5;8;7;16;3;0;1;2;5;0;1;6;21;15;7;0;0;29;10;0;0;0;19;0
574740101;44;57;57701;57474;ZZZZZZ;5747401;H;4;1623;1393;230;454;160;129;165;5;100;136;352;537;495;243;223;1123;107;41;10;30;53;43;1;225;1183;820;41;8;313;1419;20;105;15;15;1118;146
574740102;44;57;57701;57474;ZZZZZZ;5747401;H;4;1135;979;156;389;135;114;141;0;30;85;274;434;244;202;199;803;66;27;15;21;35;21;1;139;850;611;41;9;189;918;30;20;5;5;783;75
574750000;44;57;57000;57475;ZZZZZZ;5747500;Z;5;295;269;26;78;23;23;32;10;10;60;60;75;60;44;39;225;9;1;1;2;16;14;2;23;247;46;2;0;199;260;30;20;5;5;170;30
574760000;44;57;57000;57476;ZZZZZZ;5747600;Z;5;200;181;19;67;23;17;27;10;5;20;40;30;55;39;36;142;5;3;1;2;21;8;1;33;150;94;6;0;50;155;20;0;0;0;130;5
574770000;44;57;57000;57477;ZZZZZZ;5747700;Z;5;744;660;84;248;70;93;85;0;30;46;137;243;314;140;131;535;46;13;3;11;28;26;1;93;570;404;114;3;50;685;20;30;0;5;619;10
574780000;44;57;57000;57478;ZZZZZZ;5747800;Z;5;31;29;3;14;5;5;5;0;0;0;14;5;5;3;3;23;2;0;0;0;2;2;0;1;28;26;2;0;0;23;0;0;0;0;23;0
574790000;44;57;57000;57479;ZZZZZZ;5747900;Z;5;232;219;14;75;24;32;20;5;5;54;59;49;79;43;40;186;9;4;1;3;11;6;0;34;185;37;2;2;144;246;5;10;0;0;231;0
574800101;44;57;57701;57480;570351;5748001;D;3;17;17;0;3;1;1;1;0;2;6;3;3;2;1;1;8;0;0;0;0;2;6;0;2;15;12;2;0;0;17;0;0;0;0;17;0
574800102;44;57;57701;57480;570351;5748001;H;1;1571;1436;135;491;194;154;144;0;84;324;508;422;222;187;176;1126;123;26;0;18;74;69;0;230;1208;985;110;27;86;1438;24;58;55;6;1115;180
574800103;44;57;57701;57480;570351;5748001;H;1;685;604;81;151;45;53;53;0;41;242;208;124;65;113;100;456;57;2;5;10;50;63;0;63;581;442;56;15;69;646;22;77;32;0;407;108
574800104;44;57;57701;57480;570361;5748001;H;1;968;836;132;373;133;112;128;0;51;178;242;348;131;134;126;675;68;26;10;18;33;19;0;188;661;547;45;24;46;851;27;101;23;3;536;161
574800105;44;57;57701;57480;570361;5748001;H;1;1630;1360;270;431;173;123;135;0;64;213;442;556;344;193;182;1080;117;38;18;36;68;21;3;273;1108;947;84;21;57;1382;53;80;42;5;978;224
574800106;44;57;57701;57480;570361;5748001;H;1;951;862;89;307;113;95;99;0;52;181;324;267;121;159;154;713;36;13;8;13;46;52;0;184;697;610;39;3;45;880;26;39;31;8;689;88
574800107;44;57;57701;57480;570371;5748001;H;1;945;726;219;349;117;53;179;0;30;70;176;361;292;113;104;567;52;40;22;9;24;12;0;122;604;532;26;6;40;730;18;49;6;0;546;111
574800108;44;57;57701;57480;570371;5748001;H;1;1745;1308;437;549;177;128;244;0;60;142;348;666;453;245;227;948;225;23;17;35;57;21;0;300;1026;888;51;48;38;1334;95;57;41;23;834;284
574800109;44;57;57701;57480;570371;5748001;H;1;1857;1578;279;624;237;224;163;3;42;250;481;662;387;287;284;1238;149;33;13;85;44;39;0;351;1249;1046;96;24;83;1597;55;86;19;10;1158;268
574810000;44;57;00454;57481;ZZZZZZ;5748100;Z;5;1277;1138;139;419;113;169;137;0;60;65;385;360;365;189;181;954;61;32;6;22;35;39;0;126;1023;704;168;10;141;1125;25;15;0;5;1035;45
574820000;44;57;57000;57482;ZZZZZZ;5748200;Z;5;851;790;62;300;120;108;72;15;51;179;240;180;128;123;113;649;32;11;5;7;40;55;2;110;692;612;17;13;50;752;36;15;0;0;670;31
574830000;44;57;57133;57483;ZZZZZZ;5748300;Z;5;1358;1037;321;730;194;167;369;15;101;76;156;458;589;219;206;758;106;37;27;15;50;58;1;520;533;465;52;7;8;1082;81;76;5;0;881;40
574840000;44;57;57501;57484;ZZZZZZ;5748400;Z;5;1232;1006;226;524;113;183;228;0;45;91;241;377;420;237;216;798;80;25;14;9;55;39;0;157;863;661;15;13;174;918;40;25;0;5;837;10
574850000;44;57;57000;57485;ZZZZZZ;5748500;Z;5;52;48;4;20;8;3;9;5;0;5;0;25;20;11;10;34;2;0;1;1;5;4;1;9;39;27;11;0;1;40;5;0;0;0;35;0
574860000;44;57;57000;57486;ZZZZZZ;5748600;Z;5;59;51;8;19;8;6;5;10;5;15;10;5;5;7;7;38;2;0;0;1;3;8;0;7;45;35;9;0;1;51;10;0;0;0;36;5
574870000;44;57;57701;57487;ZZZZZZ;5748700;Z;5;2323;2002;321;714;293;220;202;0;141;399;661;692;343;321;295;1616;127;40;7;37;108;79;1;284;1732;1444;132;28;128;1974;96;71;25;0;1635;146
574880000;44;57;57000;57488;ZZZZZZ;5748800;Z;5;239;201;38;82;20;37;25;5;20;15;50;70;100;35;32;150;12;5;4;7;13;12;0;42;161;106;51;4;0;215;15;15;0;0;185;0
574890000;44;57;57000;57489;ZZZZZZ;5748900;Z;5;168;150;18;39;5;14;20;0;10;10;15;40;104;33;31;120;10;5;2;7;4;4;0;30;121;38;68;1;15;164;5;0;0;0;159;0
574900000;44;57;57000;57490;ZZZZZZ;5749000;Z;5;158;138;20;63;12;20;32;11;11;5;37;53;47;23;21;92;15;0;5;4;12;13;0;14;127;74;50;2;1;148;0;0;0;0;142;5
574910101;44;57;57701;57491;ZZZZZZ;5749101;H;4;789;623;166;374;93;104;177;0;35;30;237;257;237;146;139;512;54;19;11;7;11;8;0;123;500;334;89;3;74;680;25;15;0;5;625;10
574910102;44;57;57701;57491;ZZZZZZ;5749101;H;4;1342;1014;327;602;135;141;326;0;91;60;227;448;534;223;215;751;108;45;30;23;31;32;0;199;822;636;76;3;108;1058;20;101;0;10;871;55
574910103;44;57;57701;57491;ZZZZZZ;5749101;H;4;1245;1064;181;472;145;138;188;0;25;65;282;368;408;189;183;884;71;33;11;18;21;29;0;159;908;685;71;11;141;1013;30;25;0;15;927;15
574920000;44;57;57701;57492;ZZZZZZ;5749200;Z;5;219;198;22;60;15;25;20;0;0;10;51;82;67;50;47;158;13;8;1;4;9;8;1;14;188;135;27;4;23;179;5;5;0;0;164;5
574930000;44;57;57000;57493;ZZZZZZ;5749300;Z;5;87;77;10;43;17;19;7;5;5;0;15;30;30;21;20;58;6;0;5;0;4;6;0;11;68;58;9;1;0;75;5;5;0;0;65;0
574940000;44;57;57000;57494;ZZZZZZ;5749400;Z;5;111;98;14;39;5;18;16;10;0;5;36;31;36;21;18;70;7;3;1;3;8;7;0;15;85;69;16;1;0;115;10;0;0;0;99;5
574950000;44;57;57000;57495;ZZZZZZ;5749500;Z;5;61;57;4;21;11;6;4;5;0;5;25;10;15;12;12;41;5;5;0;1;1;5;0;7;51;45;4;0;2;65;10;0;0;0;50;5
574960000;44;57;57000;57496;ZZZZZZ;5749600;Z;5;146;122;25;53;12;15;25;0;15;0;36;31;41;21;19;83;7;4;2;1;16;9;0;25;99;92;5;0;2;113;0;10;0;0;103;0
574970000;44;57;57000;57497;ZZZZZZ;5749700;Z;5;112;107;5;51;11;13;27;0;15;10;15;25;35;26;22;77;5;8;1;2;12;6;0;20;91;83;4;1;3;105;10;5;0;0;90;0
574980000;44;57;57112;57498;ZZZZZZ;5749800;Z;5;1201;1109;92;334;117;133;83;0;70;119;378;408;239;216;204;917;71;22;6;6;49;50;0;86;1035;575;36;2;422;1155;20;20;0;0;1055;60
574990000;44;57;57401;57499;ZZZZZZ;5749900;Z;5;664;599;65;222;62;84;75;10;25;127;158;224;142;103;95;492;28;13;1;7;29;32;3;58;548;423;35;4;86;625;25;5;0;5;585;5
575000000;44;57;57000;57500;ZZZZZZ;5750000;Z;5;21;18;3;8;2;6;0;5;0;0;15;0;10;2;1;15;1;0;0;0;3;0;0;1;18;15;3;0;0;20;0;0;0;0;20;0
575010000;44;57;57000;57501;ZZZZZZ;5750100;Z;5;20;18;2;7;1;2;4;0;0;0;5;5;5;4;4;10;3;1;1;0;1;3;0;6;13;11;0;0;2;15;0;0;0;0;15;0
575020000;44;57;57000;57502;ZZZZZZ;5750200;Z;5;160;155;5;48;13;15;20;5;10;5;36;36;36;28;28;129;10;1;0;2;5;7;0;5;150;55;0;1;93;128;0;0;0;0;128;0
575040000;44;57;57000;57504;ZZZZZZ;5750400;Z;5;140;122;18;48;7;22;19;0;5;5;30;40;45;22;19;96;10;2;2;4;4;3;1;16;106;77;25;3;0;90;0;5;0;0;85;0
575050000;44;57;57000;57505;ZZZZZZ;5750500;Z;5;567;501;66;168;46;72;49;0;60;30;184;134;144;79;74;380;41;11;5;10;22;33;0;91;411;288;104;13;6;473;25;10;5;10;373;50
575060000;44;57;57000;57506;ZZZZZZ;5750600;Z;5;123;111;12;34;11;10;13;0;0;10;35;35;44;19;16;95;9;1;1;2;6;2;0;15;101;57;41;1;2;119;10;0;0;0;109;0
575070000;44;57;57000;57507;ZZZZZZ;5750700;Z;5;137;127;9;41;8;21;12;30;0;10;25;35;30;21;19;100;6;1;2;6;7;8;0;23;107;98;1;1;7;125;5;10;0;0;110;0
575080000;44;57;57601;57508;ZZZZZZ;5750800;Z;5;2007;1665;342;826;193;225;408;0;49;129;507;746;625;321;308;1409;100;40;14;20;59;31;0;160;1514;915;41;7;551;1732;9;50;0;5;1471;197
575090000;44;57;57000;57509;ZZZZZZ;5750900;Z;5;222;204;18;77;12;47;18;0;10;30;60;30;85;35;35;173;14;2;2;3;5;6;0;23;182;148;32;1;1;206;5;0;0;0;200;0
575100000;44;57;57000;57510;ZZZZZZ;5751000;Z;5;491;457;34;128;46;61;21;5;30;89;153;168;59;82;75;367;21;4;2;15;28;34;0;40;430;351;27;6;47;480;15;5;0;5;435;20
575110000;44;57;57000;57511;ZZZZZZ;5751100;Z;5;522;473;49;166;62;63;41;0;38;126;169;78;39;75;64;366;24;11;1;5;34;39;1;56;424;341;23;5;55;426;15;5;5;0;382;20
575120000;44;57;57000;57512;ZZZZZZ;5751200;Z;5;368;340;28;95;41;28;26;10;16;73;146;95;94;54;51;276;20;5;1;4;18;19;0;28;315;276;14;2;23;419;21;0;0;11;371;15
575130000;44;57;57000;57513;ZZZZZZ;5751300;Z;5;71;64;7;24;6;13;5;0;9;5;19;19;28;14;13;51;2;3;1;0;4;4;0;8;55;27;5;0;24;75;0;5;0;0;66;5
575140000;44;57;57109;57514;ZZZZZZ;5751400;Z;5;621;573;48;189;47;84;58;10;35;46;204;187;96;122;103;448;33;11;3;13;44;25;0;59;520;395;4;0;121;552;5;10;0;0;532;5
575150000;44;57;57130;57515;ZZZZZZ;5751500;Z;5;850;728;122;391;82;78;231;5;28;106;215;285;189;124;117;594;46;11;9;22;29;22;1;122;612;482;93;8;28;714;38;15;0;5;593;63
575160000;44;57;57000;57516;ZZZZZZ;5751600;Z;5;189;166;23;53;11;29;13;5;0;0;25;55;70;38;35;140;13;3;0;3;5;5;0;11;158;101;1;2;54;140;0;0;0;0;140;0
575170000;44;57;57000;57517;ZZZZZZ;5751700;Z;5;157;148;9;51;21;15;16;10;5;5;79;42;47;27;25;124;5;1;0;1;9;7;0;17;131;80;5;0;46;168;5;0;0;0;162;0
575180000;44;57;57000;57518;ZZZZZZ;5751800;Z;5;182;172;10;46;14;14;18;10;20;20;35;45;60;45;41;131;16;4;3;3;9;9;0;20;155;135;14;2;4;185;10;20;0;0;155;0
575190000;44;57;57000;57519;ZZZZZZ;5751900;Z;5;77;70;7;25;8;12;5;10;0;0;30;25;25;11;9;52;0;1;0;1;10;6;0;7;63;55;4;0;4;75;5;5;0;0;65;0
575200000;44;57;57000;57520;ZZZZZZ;5752000;Z;5;14;11;3;9;3;2;4;0;0;5;5;5;0;5;5;5;2;0;0;0;4;1;0;3;9;9;0;0;0;15;0;0;0;0;15;0
575210000;44;57;57501;57521;ZZZZZZ;5752100;Z;5;1352;1234;118;429;141;126;162;0;85;340;375;350;285;229;215;978;54;17;13;26;61;98;3;176;1074;659;24;13;378;1300;35;25;0;0;1230;10
575240000;44;57;57000;57524;ZZZZZZ;5752400;Z;5;70;62;8;13;4;6;3;0;6;6;17;39;6;17;15;44;9;1;0;2;3;1;1;1;61;36;23;1;0;66;0;0;0;0;66;0
575250000;44;57;57000;57525;ZZZZZZ;5752500;Z;5;26;24;2;6;1;2;3;0;0;5;10;0;13;4;3;17;0;2;0;1;4;2;0;3;23;15;5;0;2;27;0;0;0;0;27;0
575260000;44;57;57000;57526;ZZZZZZ;5752600;Z;5;204;191;13;42;12;12;18;0;15;5;60;55;50;44;42;160;15;2;0;4;9;3;0;23;170;94;5;7;64;180;10;5;0;0;165;0
575270000;44;57;57000;57527;ZZZZZZ;5752700;Z;5;185;172;13;51;25;18;8;0;15;20;55;60;25;20;20;143;9;0;0;2;12;6;0;23;149;127;9;1;12;160;5;0;0;5;140;10
575280000;44;57;57000;57528;ZZZZZZ;5752800;Z;5;44;42;2;17;3;9;5;5;5;0;19;19;5;8;7;35;1;0;1;0;3;2;0;5;37;31;6;0;1;47;0;5;0;0;42;0
575290000;44;57;57115;57529;ZZZZZZ;5752900;Z;5;1363;1207;156;564;170;157;237;0;30;55;235;470;510;216;203;1029;63;30;5;13;33;40;0;118;1095;166;46;5;878;1125;30;20;0;10;925;140
575300000;44;57;57000;57530;ZZZZZZ;5753000;Z;5;226;204;22;66;17;36;13;10;5;10;65;65;55;29;27;155;13;2;2;4;20;8;0;30;174;152;6;2;14;180;0;5;0;0;175;0
575310000;44;57;57000;57531;ZZZZZZ;5753100;Z;5;366;329;37;125;36;50;39;20;10;5;95;110;115;58;56;283;14;5;0;3;13;10;1;29;300;157;8;1;134;325;10;15;0;0;285;15
575320000;44;57;57000;57532;ZZZZZZ;5753200;Z;5;142;123;19;20;6;7;7;10;0;15;39;30;44;18;18;94;4;4;1;3;9;7;1;21;102;81;14;4;4;123;15;0;0;0;103;5
575330000;44;57;57000;57533;ZZZZZZ;5753300;Z;5;396;374;22;147;49;68;30;15;19;78;157;113;25;76;72;303;18;2;2;7;28;21;0;52;328;284;16;3;25;403;15;5;5;0;369;10
575340000;44;57;57120;57534;ZZZZZZ;5753400;Z;5;787;726;61;306;139;88;79;0;56;163;274;197;86;145;135;588;36;6;3;14;41;46;0;86;648;548;36;8;56;700;30;0;5;0;624;41
575350000;44;57;57000;57535;ZZZZZZ;5753500;Z;5;709;651;59;212;66;72;74;15;36;57;237;165;227;156;150;517;42;12;11;11;36;31;1;100;562;400;60;3;99;681;36;36;5;0;598;5
