IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
310650000;76;31;31103;31065;Bérat;ZZZZZZ;3106500;Z;5;1193;1107;29;57;1115;74;4;37;127;388;551;5;11;42;123;302;320;304;1060;126;29;42;195;397;271;1005;120;29;41;193;379;243;51;5;0;1;1;17;27;124;206;214;563;834;250;84;23;4.0;321.0;542.0;924;1059;1105;20;2330;638;186;48;1085.0
310660000;76;31;31109;31066;Bessières;ZZZZZZ;3106600;Z;5;1848;1646;37;165;1459;387;4;152;270;545;674;3;35;184;264;456;365;338;1520;164;78;162;337;396;383;1211;137;57;145;305;278;289;308;26;21;17;33;118;94;236;393;340;676;1095;511;133;40;45.0;447.0;874.0;1287;1511;1642;10;2759;1024;259;73;1616.0
310670000;76;31;31000;31067;Bezins-Garraux;ZZZZZZ;3106700;Z;5;77;28;46;3;76;1;0;0;8;11;9;0;0;10;4;5;4;5;26;8;0;3;8;6;1;25;7;0;3;8;6;1;1;1;0;0;0;0;0;5;3;4;16;21;4;0;3;0.0;6.0;8.0;18;23;25;0;35;5;0;4;27.0
310680000;76;31;31000;31068;Billière;ZZZZZZ;3106800;Z;5;27;10;15;2;25;2;0;0;3;3;3;0;0;0;4;2;2;2;10;2;0;3;3;1;1;9;1;0;3;3;1;1;1;1;0;0;0;0;0;2;1;0;7;7;2;0;1;0.0;5.0;2.0;6;10;8;0;13;6;0;3;10.0
310690101;76;31;31701;31069;Blagnac;310031;3106901;H;1;1113;1053;27;32;25;1085;28;259;407;227;132;6;65;247;450;231;42;12;1053;3;3;126;702;204;16;25;3;3;10;3;3;3;1025;0;0;117;696;201;12;159;244;187;464;381;660;278;12;745.0;78.0;228.0;485;860;1029;47;603;1281;632;21;949.0
310690102;76;31;31701;31069;Blagnac;310031;3106901;H;1;786;763;14;9;329;456;13;60;152;319;219;0;18;65;130;307;168;74;755;0;6;66;525;51;108;325;0;3;47;246;24;5;430;0;3;19;278;27;103;80;137;103;442;545;194;0;24;402.0;277.0;72.0;671;705;750;6;1089;331;0;47;755.0
310690103;76;31;31701;31069;Blagnac;310031;3106901;H;1;1033;983;17;32;38;981;19;171;277;404;113;16;71;236;426;182;42;10;889;4;3;148;433;158;142;35;0;0;7;24;3;0;840;4;3;141;398;151;142;128;323;163;370;158;808;651;18;737.0;108.0;127.0;373;722;966;67;264;1892;1575;29;946.0
310690104;76;31;31701;31069;Blagnac;310031;3106901;H;1;2149;2000;64;85;516;1629;118;627;649;307;299;103;158;750;499;243;97;151;2000;3;0;31;460;1302;204;503;0;0;10;162;321;10;1497;3;0;21;298;981;194;344;675;437;544;820;1127;416;53;60.0;362.0;1572.0;1694;1752;1889;80;1655;1995;874;69;1921.0
310690105;76;31;31701;31069;Blagnac;310051;3106901;H;1;1232;1172;23;37;689;536;100;158;248;318;349;82;41;172;229;258;171;219;1152;17;4;98;511;261;261;652;17;4;95;329;143;64;493;0;0;3;181;116;193;162;350;158;502;745;414;97;12;64.0;581.0;502.0;1011;1086;1081;38;1670;808;227;25;1150.0
310690106;76;31;31701;31069;Blagnac;310051;3106901;H;1;704;657;4;43;565;138;4;34;108;180;332;0;15;22;117;155;158;191;652;18;28;300;203;98;6;525;18;18;224;174;87;6;127;0;10;76;29;11;0;79;93;72;414;545;98;0;14;11.0;504.0;103.0;607;585;653;4;1185;231;0;29;642.0
310690107;76;31;31701;31069;Blagnac;310051;3106901;H;1;1459;1373;30;55;518;941;100;379;341;262;290;42;160;339;333;202;127;169;1372;175;60;402;410;276;50;487;149;33;158;103;33;10;885;25;27;243;308;243;39;216;309;246;603;734;615;134;24;82.0;581.0;669.0;975;1106;1270;40;1457;945;227;50;1350.0
310690108;76;31;31701;31069;Blagnac;310041;3106901;H;1;1234;1123;37;74;494;740;46;165;280;299;332;44;67;165;376;209;101;160;1083;30;36;363;413;157;85;451;24;36;225;76;66;25;632;7;0;138;337;91;60;174;273;151;525;602;491;4;30;41.0;857.0;216.0;946;1014;1077;14;1298;929;14;68;1103.0
310690109;76;31;31701;31069;Blagnac;310041;3106901;H;1;1051;1007;11;34;823;223;1;60;118;403;425;2;8;91;163;420;220;103;913;0;10;330;452;62;60;785;0;3;306;421;51;4;123;0;3;24;31;10;56;84;208;96;618;735;260;95;12;48.0;787.0;143.0;805;914;1006;10;1529;592;263;33;893.0
310690110;76;31;31701;31069;Blagnac;310041;3106901;A;3;368;182;164;21;84;284;0;51;57;32;43;4;13;54;52;33;20;8;181;0;0;21;33;41;88;69;0;0;16;13;26;14;113;0;0;5;20;15;73;24;49;41;68;90;88;0;4;1.0;43.0;135.0;178;173;182;5;207;148;0;8;181.0
310690111;76;31;31701;31069;Blagnac;310031;3106901;A;3;1713;1616;46;51;386;1325;60;344;611;348;252;38;105;477;457;319;118;102;1338;5;0;20;56;213;1045;342;3;0;20;44;135;139;996;1;0;0;11;78;906;391;726;357;141;524;1049;238;43;424.0;556.0;606.0;1472;1456;1556;57;1321;2172;557;131;1564.0
310700000;76;31;31000;31070;Blajan;ZZZZZZ;3107000;Z;5;303;238;56;9;283;19;4;2;32;53;146;3;3;11;30;64;54;73;230;66;27;31;69;22;15;212;64;26;29;63;19;12;18;2;1;2;7;3;2;28;34;26;151;191;39;4;8;7.0;98.0;58.0;144;220;246;0;410;84;7;10;229.0
310710000;76;31;31000;31071;Bois-de-la-Pierre;ZZZZZZ;3107100;Z;5;163;148;4;11;153;9;2;9;13;52;71;3;1;5;18;32;43;47;143;32;9;13;24;44;20;136;28;9;12;23;43;20;6;4;0;0;1;1;0;17;12;32;86;115;24;6;8;0.0;39.0;64.0;121;137;148;5;289;66;14;12;145.0
310720000;76;31;31000;31072;Boissède;ZZZZZZ;3107200;Z;5;52;37;8;6;50;1;0;2;7;15;12;0;1;2;5;6;12;10;37;15;3;2;9;4;3;36;15;3;2;8;4;3;0;0;0;0;0;0;0;1;3;4;29;35;2;0;0;0.0;14.0;7.0;32;35;36;0;65;5;0;0;36.0
310730000;76;31;31000;31073;Bondigoux;ZZZZZZ;3107300;Z;5;246;215;12;19;234;12;0;11;23;67;114;0;2;7;16;52;55;83;213;81;8;11;26;38;49;201;71;8;10;25;38;49;12;9;0;1;1;0;0;17;56;36;105;179;33;0;3;0.0;65.0;91.0;170;200;212;5;447;82;0;8;211.0
310740000;76;31;31000;31074;Bonrepos-Riquet;ZZZZZZ;3107400;Z;5;125;115;2;8;124;1;0;2;5;15;92;0;0;2;2;11;21;78;109;26;2;2;30;26;22;108;25;2;2;30;26;22;1;1;0;0;0;0;0;7;16;19;72;105;9;0;0;0.0;68.0;36.0;103;111;112;0;268;25;0;0;115.0
310750000;76;31;31000;31075;Bonrepos-sur-Aussonnelle;ZZZZZZ;3107500;Z;5;445;420;8;17;433;11;2;5;22;124;267;0;2;3;17;84;130;183;383;17;6;13;111;94;143;373;16;4;12;111;92;139;9;0;2;1;0;2;4;33;72;105;210;382;32;0;5;1.0;125.0;201.0;391;415;421;0;1103;78;0;6;409.0
310760000;76;31;31000;31076;Bordes-de-Rivière;ZZZZZZ;3107600;Z;5;252;216;18;17;243;7;0;3;29;59;125;1;0;0;24;48;62;82;209;39;19;15;61;30;45;203;39;18;15;59;27;44;5;0;1;0;0;3;1;19;30;33;134;183;32;0;2;1.0;66.0;54.0;112;206;215;0;416;65;0;2;213.0
310770000;76;31;31000;31077;Le Born;ZZZZZZ;3107700;Z;5;214;197;3;14;213;1;0;3;16;63;116;0;1;2;14;45;63;72;168;31;5;11;38;34;49;167;31;5;11;37;34;49;1;0;0;0;1;0;0;26;23;39;109;186;11;0;0;0.0;63.0;71.0;164;192;199;5;520;28;0;0;191.0
310780000;76;31;31000;31078;Boudrac;ZZZZZZ;3107800;Z;5;86;67;13;7;84;2;0;3;7;15;42;0;0;2;3;9;23;30;66;15;8;8;16;11;9;64;14;8;8;16;11;8;2;1;0;0;0;0;1;5;9;14;39;54;12;0;1;1.0;29.0;17.0;57;63;64;0;118;25;0;1;65.0
310790000;76;31;31117;31079;Bouloc;ZZZZZZ;3107900;Z;5;1922;1806;16;100;1673;242;7;141;224;563;871;7;25;145;185;446;433;565;1750;113;36;111;510;589;391;1532;94;26;103;485;535;289;212;18;10;7;24;53;100;152;382;317;955;1359;425;152;22;8.0;648.0;852.0;1543;1719;1805;50;3657;931;312;45;1781.0
310800000;76;31;31000;31080;Boulogne-sur-Gesse;ZZZZZZ;3108000;Z;5;956;748;64;144;737;198;13;53;138;237;308;17;22;60;138;210;142;160;732;98;82;154;190;133;74;565;90;64;112;145;98;56;148;7;18;42;46;21;16;90;139;128;392;450;268;63;30;20.0;251.0;329.0;514;634;723;0;917;497;130;50;735.0
310810000;76;31;31000;31081;Bourg-d'Oueil;ZZZZZZ;3108100;Z;5;41;6;26;9;41;0;0;0;2;2;2;0;0;0;4;2;0;0;6;0;2;2;1;1;0;6;0;2;2;1;1;0;0;0;0;0;0;0;0;0;1;0;5;5;1;0;0;0.0;0.0;1.0;3;6;5;0;5;1;0;0;6.0
310820000;76;31;31000;31082;Bourg-Saint-Bernard;ZZZZZZ;3108200;Z;5;458;415;10;33;422;34;1;22;49;101;241;2;16;12;45;94;92;153;403;108;34;39;83;83;56;369;104;33;33;80;67;53;33;4;1;6;3;16;2;43;59;78;235;310;91;13;14;0.0;134.0;190.0;290;390;424;5;803;191;22;32;407.0
310830000;76;31;31000;31083;Boussan;ZZZZZZ;3108300;Z;5;145;106;27;11;140;3;0;1;14;36;55;0;0;3;11;25;30;38;103;43;8;8;12;13;18;99;41;8;8;12;12;17;3;1;0;0;0;1;1;7;14;13;71;93;11;1;2;1.0;41.0;18.0;83;101;107;0;210;25;1;4;100.0
310840000;76;31;31101;31084;Boussens;ZZZZZZ;3108400;Z;5;557;487;24;46;464;82;3;21;91;168;204;3;14;36;105;161;96;72;483;37;32;130;144;83;57;402;33;22;112;115;64;56;73;3;10;18;29;12;1;54;98;78;257;291;178;54;18;8.0;232.0;173.0;406;445;485;0;644;391;120;39;474.0
310850000;76;31;31000;31085;Boutx;ZZZZZZ;3108500;Z;5;691;124;511;55;562;127;1;7;33;36;48;2;6;24;27;31;15;20;122;42;12;18;28;12;11;117;41;12;16;26;12;11;5;1;0;2;2;0;0;6;20;16;83;105;13;0;6;1.0;36.0;20.0;56;111;129;0;198;30;0;13;123.0
310860000;76;31;31000;31086;Bouzin;ZZZZZZ;3108600;Z;5;54;45;2;7;54;0;0;1;5;15;23;0;0;0;4;14;12;14;44;16;2;5;4;8;8;44;16;2;5;4;8;8;0;0;0;0;0;0;0;1;4;9;31;43;2;0;0;0.0;21.0;7.0;27;43;44;0;91;5;0;0;44.0
310870000;76;31;31000;31087;Bragayrac;ZZZZZZ;3108700;Z;5;136;129;5;1;130;6;0;8;16;37;69;0;2;6;11;36;32;43;120;40;4;12;37;21;7;117;38;4;12;36;21;7;3;2;0;0;1;0;0;9;31;26;64;97;26;0;6;1.0;38.0;47.0;107;123;134;5;252;65;0;9;128.0
310880000;76;31;31701;31088;Brax;ZZZZZZ;3108800;Z;5;1171;1085;11;75;1010;160;2;48;124;250;661;2;16;69;121;241;186;449;1083;33;10;101;326;363;250;936;29;6;99;320;323;159;146;3;4;2;6;39;91;105;193;167;621;781;291;95;13;6.0;545.0;435.0;945;1030;1075;26;2054;698;229;27;1023.0
310890000;76;31;31000;31089;Bretx;ZZZZZZ;3108900;Z;5;241;228;4;9;239;2;0;1;6;48;173;0;1;2;2;30;54;139;223;28;7;5;61;62;60;221;28;7;5;60;61;60;2;0;0;0;1;1;0;16;43;42;127;206;18;1;4;5.0;102.0;78.0;205;224;232;0;600;50;4;12;225.0
310900000;76;31;31000;31090;Brignemont;ZZZZZZ;3109000;Z;5;195;172;7;16;188;7;0;4;13;40;114;0;0;3;12;42;49;65;167;59;23;11;33;19;22;160;53;23;11;33;19;22;6;6;0;0;0;0;0;18;20;24;111;141;29;0;2;0.0;59.0;53.0;138;162;171;0;311;65;0;10;171.0
310910000;76;31;31701;31091;Bruguières;ZZZZZZ;3109100;Z;5;2570;2407;14;149;1956;610;29;240;396;641;1100;19;64;261;325;647;474;616;2404;92;43;195;738;810;526;1859;71;26;166;672;623;301;541;20;17;29;65;187;223;306;580;334;1187;1560;819;61;29;13.0;1038.0;1184.0;2105;2269;2382;62;3990;1708;129;54;2376.0
310920000;76;31;31000;31092;Burgalays;ZZZZZZ;3109200;Z;5;128;61;59;7;119;9;0;2;4;9;46;0;0;5;4;14;23;16;61;13;3;12;17;5;12;58;13;3;10;17;5;11;3;0;0;2;0;0;1;2;9;8;42;51;7;0;3;0.0;21.0;11.0;48;55;64;0;101;15;0;7;59.0
310930000;76;31;31000;31093;Le Burgaud;ZZZZZZ;3109300;Z;5;385;356;4;25;376;6;4;8;39;129;176;3;3;8;27;92;94;128;351;98;20;13;45;43;132;344;97;20;13;43;42;129;6;1;0;0;2;1;2;28;81;85;162;302;47;0;7;2.0;129.0;118.0;289;344;364;11;847;115;0;16;347.0
310940000;76;31;31000;31094;Buzet-sur-Tarn;ZZZZZZ;3109400;Z;5;1278;1132;36;110;1146;126;7;67;146;377;535;5;28;77;121;303;291;308;1007;156;53;106;213;232;246;904;145;44;99;195;198;224;97;11;9;5;18;34;21;128;262;202;539;891;230;35;11;2.0;363.0;560.0;874;1094;1133;14;2315;434;75;18;1106.0
310950000;76;31;31000;31095;Cabanac-Cazaux;ZZZZZZ;3109500;Z;5;72;56;10;6;68;4;1;4;1;23;28;0;1;2;4;18;9;23;56;18;2;5;20;3;9;52;17;0;5;20;2;9;4;1;2;0;0;1;0;5;9;11;32;43;12;0;1;0.0;30.0;10.0;47;51;54;0;97;27;0;2;54.0
310960000;76;31;31000;31096;Cabanac-Séguenville;ZZZZZZ;3109600;Z;5;81;68;5;7;80;1;0;1;9;14;44;0;1;1;3;17;15;31;61;20;1;6;12;11;11;60;20;1;6;12;10;11;1;0;0;0;0;1;0;8;12;9;40;61;4;0;3;0.0;22.0;22.0;58;66;67;0;156;8;0;7;67.0
310970000;76;31;31000;31097;Le Cabanial;ZZZZZZ;3109700;Z;5;172;157;6;9;163;8;0;3;20;50;83;0;0;4;19;39;42;52;141;53;10;5;18;36;19;134;49;8;4;18;35;19;7;3;2;1;0;1;0;26;29;17;84;122;33;0;1;0.0;56.0;65.0;130;154;157;0;309;69;0;2;152.0
310980000;76;31;31000;31098;Cadours;ZZZZZZ;3109800;Z;5;543;453;10;80;443;98;3;19;89;155;186;3;11;32;77;137;101;92;450;95;39;50;97;111;59;364;85;26;32;74;100;47;84;9;12;16;23;11;12;61;90;84;219;279;152;34;22;17.0;127.0;228.0;265;402;454;10;686;298;69;42;441.0
310990000;76;31;31000;31099;Caignac;ZZZZZZ;3109900;Z;5;163;147;7;9;154;9;0;6;25;47;69;0;2;5;25;32;34;50;121;32;11;5;12;32;30;114;30;11;4;11;30;28;7;2;0;1;1;2;2;35;26;33;53;107;38;20;2;0.0;43.0;76.0;107;141;151;0;263;91;47;2;144.0
311000000;76;31;31000;31100;Calmont;ZZZZZZ;3110000;Z;5;1105;948;38;119;1070;34;3;35;137;327;446;8;14;44;129;279;233;241;905;171;68;137;202;151;177;886;166;66;134;196;148;177;18;5;1;3;6;3;0;110;156;193;489;748;173;15;27;3.0;272.0;393.0;721;886;949;15;1830;347;27;57;932.0
311010000;76;31;31000;31101;Cambernard;ZZZZZZ;3110100;Z;5;196;192;0;4;182;13;1;9;18;61;103;1;2;11;17;45;45;71;188;24;6;13;64;48;33;174;20;5;12;61;43;33;13;4;1;1;3;4;0;14;18;35;125;159;28;0;5;1.0;67.0;75.0;148;184;190;5;401;58;0;7;191.0
311020000;76;31;31000;31102;Cambiac;ZZZZZZ;3110200;Z;5;104;95;6;4;100;1;0;1;5;27;62;0;0;2;3;23;28;38;80;31;4;7;19;9;11;79;30;4;7;19;9;11;1;1;0;0;0;0;0;15;12;13;56;83;11;0;1;0.0;35.0;29.0;79;91;93;0;193;22;0;1;95.0
311030000;76;31;31000;31103;Canens;ZZZZZZ;3110300;Z;5;32;29;2;1;29;2;1;1;5;7;15;1;2;0;4;9;2;11;28;16;1;2;2;5;2;26;16;1;2;1;4;2;2;0;0;0;1;1;0;1;7;4;17;25;4;0;0;0.0;10.0;3.0;19;29;30;0;50;10;0;0;29.0
311040000;76;31;31107;31104;Capens;ZZZZZZ;3110400;Z;5;258;241;1;16;241;16;2;4;21;82;132;0;1;10;36;74;58;62;237;47;11;20;30;54;75;222;41;9;20;29;51;72;14;6;2;0;0;3;3;16;32;76;117;205;28;9;8;0.0;64.0;121.0;172;228;240;0;587;58;15;17;232.0
311050000;76;31;31000;31105;Caragoudes;ZZZZZZ;3110500;Z;5;105;88;3;14;103;2;0;2;6;20;59;0;1;2;5;14;16;49;88;35;3;6;19;16;8;86;34;3;6;18;16;8;2;1;0;0;1;0;0;4;12;10;61;75;10;0;3;0.0;34.0;28.0;82;84;87;0;190;25;0;6;86.0
311060000;76;31;31000;31106;Caraman;ZZZZZZ;3110600;Z;5;1180;1053;11;116;961;217;8;74;161;346;465;5;14;67;179;262;248;277;1035;225;63;121;238;248;140;863;181;49;94;210;200;130;170;43;14;27;28;48;9;119;221;198;516;679;344;72;30;6.0;314.0;518.0;752;955;1055;20;1718;715;146;66;1028.0
311070000;76;31;31204;31107;Carbonne;ZZZZZZ;3110700;Z;5;2687;2401;45;241;2143;529;21;186;403;753;1038;13;75;227;359;673;550;504;2347;332;139;331;501;574;470;1886;260;103;271;441;457;354;447;69;35;58;56;116;113;270;507;480;1144;1502;842;191;57;12.0;966.0;1082.0;1744;2142;2385;40;3689;1792;444;128;2344.0
311080000;76;31;31000;31108;Cardeilhac;ZZZZZZ;3110800;Z;5;152;121;13;19;147;5;0;4;10;39;68;0;0;3;8;32;23;55;121;43;13;4;20;26;16;117;43;13;4;19;23;16;4;0;0;0;1;3;0;6;14;16;85;101;15;0;5;0.0;47.0;22.0;105;111;119;5;232;26;0;9;120.0
311090000;76;31;31000;31109;Cassagnabère-Tournas;ZZZZZZ;3110900;Z;5;283;208;39;36;272;10;1;8;23;68;108;1;2;1;19;51;61;73;207;114;5;14;23;24;26;197;110;5;13;22;20;26;10;4;0;1;1;4;0;22;40;38;107;163;42;0;3;0.0;90.0;35.0;137;186;206;0;344;108;0;9;199.0
311100000;76;31;31000;31110;Cassagne;ZZZZZZ;3111000;Z;5;372;286;40;45;362;8;1;5;30;74;177;1;2;8;25;70;70;111;277;83;23;41;65;35;30;272;81;23;39;65;34;30;3;2;0;0;0;1;0;23;29;42;193;252;28;1;7;0.0;117.0;56.0;238;269;290;0;566;57;3;11;285.0
311110000;76;31;31000;31111;Castagnac;ZZZZZZ;3111100;Z;5;143;114;12;17;136;0;0;0;17;41;56;1;1;2;16;33;24;38;112;47;11;11;13;20;11;108;46;9;11;13;20;10;0;0;0;0;0;0;0;13;23;22;57;86;25;0;4;0.0;43.0;34.0;96;109;113;0;222;61;0;5;113.0
311120000;76;31;31000;31112;Castagnède;ZZZZZZ;3111200;Z;5;93;80;5;8;92;1;0;1;5;20;54;0;1;0;9;30;18;22;79;23;13;17;11;6;9;78;23;12;17;11;6;9;1;0;1;0;0;0;0;5;10;10;55;69;9;0;2;0.0;30.0;14.0;73;75;80;0;161;24;0;4;79.0
311130101;76;31;31701;31113;Castanet-Tolosan;ZZZZZZ;3111301;H;1;1432;1331;34;66;261;1086;175;348;397;193;219;83;152;286;410;222;72;106;1254;78;60;118;393;289;315;227;58;34;49;36;40;10;949;21;26;69;281;249;303;343;358;286;344;439;874;300;18;303.0;455.0;564.0;693;1015;1164;69;823;1497;523;30;1293.0
311130102;76;31;31701;31113;Castanet-Tolosan;ZZZZZZ;3111301;H;1;1877;1812;11;53;1060;815;5;190;380;589;648;0;23;251;415;588;313;222;1764;0;9;58;1054;466;178;1026;0;0;40;739;227;19;739;0;9;18;315;238;159;123;364;312;1014;1035;751;506;25;188.0;746.0;775.0;1273;1596;1806;53;2248;1770;1244;45;1762.0
311130103;76;31;31701;31113;Castanet-Tolosan;ZZZZZZ;3111301;H;1;2036;1917;31;88;677;1354;80;323;625;449;439;37;114;350;587;462;174;192;1750;9;13;27;377;752;572;624;9;8;12;234;310;51;1121;0;5;15;143;439;520;432;473;411;602;888;1021;321;8;46.0;562.0;1261.0;1615;1790;1845;62;1848;2102;817;8;1865.0
311130104;76;31;31701;31113;Castanet-Tolosan;ZZZZZZ;3111301;A;3;30;30;0;0;7;22;0;6;4;19;0;0;3;3;10;7;6;0;30;3;3;3;10;6;4;7;0;0;0;7;0;0;22;3;3;3;3;6;3;10;10;1;9;0;26;0;3;0.0;3.0;26.0;26;23;30;3;0;49;0;16;30.0
311130105;76;31;31701;31113;Castanet-Tolosan;ZZZZZZ;3111301;H;1;1419;1335;12;72;955;463;23;150;184;293;686;5;45;176;176;200;200;533;1220;46;22;144;487;255;265;911;39;17;121;422;213;99;307;7;4;23;65;43;165;245;216;216;658;830;498;116;7;109.0;660.0;493.0;1186;1259;1313;29;2010;1054;231;8;1313.0
311140000;76;31;31000;31114;Castelbiague;ZZZZZZ;3111400;Z;5;139;104;24;10;133;2;0;0;12;37;54;0;0;3;6;21;31;43;104;60;1;5;11;6;20;101;57;1;5;11;6;20;2;2;0;0;0;0;0;7;12;25;59;84;17;0;3;0.0;36.0;19.0;86;100;104;5;204;42;0;5;103.0
311150000;76;31;31000;31115;Castelgaillard;ZZZZZZ;3111500;Z;5;41;31;7;4;37;3;1;1;6;7;16;1;0;0;2;7;7;13;30;17;2;2;2;2;5;29;17;2;2;1;2;5;0;0;0;0;0;0;0;2;1;6;22;27;1;0;3;0.0;6.0;3.0;27;29;31;0;55;2;0;4;31.0
311160101;76;31;31701;31116;Castelginest;ZZZZZZ;3111601;H;4;2182;2000;18;163;1231;948;32;394;473;540;561;21;121;398;425;462;275;298;1777;41;19;221;508;519;470;984;39;15;186;405;175;164;793;2;4;35;102;343;306;428;521;358;694;1007;965;227;28;33.0;879.0;997.0;1777;1830;1969;58;2334;1963;558;48;1966.0
311160102;76;31;31701;31116;Castelginest;ZZZZZZ;3111601;H;4;946;897;3;47;702;242;0;45;111;309;432;2;9;48;147;302;224;165;881;6;9;146;502;168;51;661;6;4;77;421;133;20;218;0;5;68;80;35;30;70;146;122;559;678;211;93;8;36.0;510.0;291.0;699;836;892;19;1545;511;262;16;885.0
311160103;76;31;31701;31116;Castelginest;ZZZZZZ;3111601;H;4;1830;1743;5;82;1245;581;13;227;367;622;515;9;36;304;367;619;276;133;1552;3;6;102;545;576;320;1085;3;5;98;507;288;184;464;0;1;4;37;288;135;306;440;296;701;1041;652;213;50;13.0;861.0;789.0;1547;1622;1735;44;2366;1438;497;110;1721.0
311170000;76;31;31701;31117;Castelmaurou;ZZZZZZ;3111700;Z;5;1684;1592;12;80;1536;144;4;58;120;511;899;5;20;69;115;444;417;522;1538;120;25;157;625;311;299;1407;108;20;146;607;256;269;129;11;5;10;17;56;29;204;234;280;873;1234;325;61;33;6.0;807.0;617.0;1441;1529;1578;15;3139;811;152;68;1555.0
311180000;76;31;00351;31118;Castelnau-d'Estrétefonds;ZZZZZZ;3111800;Z;5;2794;2520;42;232;2010;777;12;370;412;703;1023;14;153;356;327;590;470;609;2516;202;59;129;458;996;673;1862;189;55;112;422;671;414;650;12;3;16;36;323;258;420;690;469;940;1502;993;122;25;15.0;733.0;1408.0;2216;2416;2499;82;4181;2008;345;49;2461.0
311190000;76;31;31000;31119;Castelnau-Picampeau;ZZZZZZ;3111900;Z;5;119;94;19;6;116;2;0;3;11;23;57;2;0;3;6;14;24;45;94;38;4;7;15;12;18;91;37;4;6;14;12;18;2;1;0;0;1;0;0;7;14;17;56;80;10;0;4;0.0;23.0;26.0;83;91;105;0;186;21;0;8;90.0
311200000;76;31;31000;31120;Le Castéra;ZZZZZZ;3112000;Z;5;333;294;15;24;326;6;1;6;28;64;195;1;2;9;18;47;77;140;294;54;15;21;72;94;38;288;52;15;20;71;92;38;5;2;0;1;1;1;0;20;39;53;181;252;35;0;7;0.0;130.0;73.0;240;287;289;5;657;67;0;12;289.0
311210000;76;31;31000;31121;Castéra-Vignoles;ZZZZZZ;3112100;Z;5;40;30;7;2;37;2;0;1;3;8;18;0;0;1;3;8;6;12;30;18;1;1;1;4;5;28;18;1;1;1;4;3;2;0;0;0;0;0;2;3;8;3;16;21;5;0;4;3.0;9.0;5.0;25;30;30;0;46;12;0;6;29.0
311220000;76;31;31000;31122;Casties-Labrande;ZZZZZZ;3112200;Z;5;64;52;4;8;46;14;2;10;7;12;21;11;1;3;1;8;16;12;52;14;3;4;2;24;5;36;14;3;3;2;11;3;13;0;0;1;0;10;2;3;11;13;25;33;18;0;1;0.0;14.0;19.0;45;48;50;0;86;28;0;3;48.0
311230000;76;31;31000;31123;Castillon-de-Larboust;ZZZZZZ;3112300;Z;5;113;33;67;13;74;38;0;3;7;12;11;0;2;3;10;8;6;5;31;8;1;3;10;7;3;22;8;1;2;4;4;3;9;0;0;1;5;3;0;4;10;5;14;23;11;0;0;2.0;6.0;5.0;25;32;35;0;42;21;0;0;32.0
311240000;76;31;31000;31124;Castillon-de-Saint-Martory;ZZZZZZ;3112400;Z;5;191;167;12;12;180;8;0;5;20;52;90;1;3;7;14;35;48;59;156;51;8;8;30;28;32;149;49;7;6;30;26;32;6;2;1;2;0;1;0;15;20;38;94;135;27;6;5;0.0;38.0;46.0;139;162;168;0;312;59;17;11;164.0
311250000;76;31;31000;31125;Cathervielle;ZZZZZZ;3112500;Z;5;59;21;39;0;52;7;0;1;3;9;7;0;0;3;3;5;7;2;21;12;2;0;3;1;2;16;11;0;0;2;1;2;4;1;2;0;1;0;0;0;1;4;15;19;1;0;1;0.0;6.0;5.0;14;19;21;0;34;1;0;1;20.0
311260000;76;31;31000;31126;Caubiac;ZZZZZZ;3112600;Z;5;166;140;8;18;161;4;1;3;15;40;81;0;2;1;10;18;44;65;131;49;1;5;17;27;31;126;44;1;5;17;27;31;4;4;0;0;0;0;0;19;28;23;69;118;20;0;2;0.0;47.0;52.0;116;136;142;0;326;51;0;5;138.0
