IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
343010201;76;34;34502;34301;340361;3430102;H;1;1239;1013;225;656;146;226;284;6;115;187;217;399;309;197;172;687;139;24;5;13;110;55;3;661;375;335;4;33;3;1035;30;236;48;49;578;93
343010301;76;34;34502;34301;340361;3430103;A;3;336;267;69;151;47;32;72;0;19;28;91;101;92;32;27;211;10;11;3;5;18;10;0;155;114;100;6;8;0;269;0;53;0;22;168;26
343010401;76;34;34502;34301;340371;3430104;H;1;585;473;112;279;99;93;87;0;63;60;156;192;111;103;81;326;37;9;3;12;67;36;0;329;162;149;6;7;0;492;21;32;1;56;355;27
343010402;76;34;34502;34301;340371;3430104;H;1;791;621;170;349;99;87;163;1;35;81;148;319;184;131;122;457;78;8;7;9;44;33;0;428;210;184;9;17;0;638;21;42;4;34;504;34
343010501;76;34;34502;34301;340361;3430105;A;3;21;21;0;12;2;3;7;0;10;4;0;5;3;3;3;11;0;0;0;0;7;4;0;18;3;3;0;0;0;21;2;3;3;1;13;0
343010601;76;34;34502;34301;340381;3430106;H;1;566;489;77;343;123;146;74;10;43;86;152;174;88;74;51;330;44;8;0;4;81;26;0;353;142;131;5;2;4;492;27;13;9;22;387;34
343010602;76;34;34502;34301;340381;3430106;H;2;379;249;130;400;88;70;242;3;26;10;60;131;110;45;42;169;32;3;3;7;38;7;0;185;74;71;0;3;0;258;6;10;0;22;185;36
343010603;76;34;34502;34301;340381;3430106;H;1;811;502;308;790;242;91;457;3;47;14;71;290;320;149;133;325;82;34;3;14;50;0;0;356;152;146;0;6;0;508;11;39;6;20;374;57
343010701;76;34;34502;34301;340391;3430107;H;1;746;668;78;329;131;91;106;14;85;194;165;185;99;103;73;382;74;7;0;9;130;91;4;497;199;171;4;18;7;697;41;68;14;79;442;53
343010702;76;34;34502;34301;340391;3430107;H;2;1222;1004;218;559;195;182;182;8;154;235;249;357;198;157;115;606;50;12;3;15;190;153;0;718;310;256;7;45;3;1026;40;41;17;100;767;62
343010801;76;34;34502;34301;340391;3430108;H;2;1316;1001;315;616;202;195;218;16;105;190;302;494;181;186;158;752;52;13;53;20;83;43;0;803;212;186;16;10;0;1017;230;51;23;82;594;37
343010901;76;34;34502;34301;340371;3430109;H;1;763;658;105;350;111;106;133;3;89;55;217;273;116;125;109;496;53;0;6;10;68;40;6;471;209;195;6;7;0;683;6;40;10;54;537;37
343010902;76;34;34502;34301;340371;3430109;H;1;961;806;155;502;178;158;166;13;63;80;207;409;177;177;172;611;65;3;10;1;86;46;0;603;219;177;3;40;0;821;13;44;15;64;627;56
343011001;76;34;34502;34301;340361;3430110;H;1;1264;986;278;587;167;178;243;1;105;154;265;446;267;197;181;725;88;11;10;15;123;43;1;644;371;342;13;16;0;1015;30;140;19;94;558;173
343011101;76;34;34502;34301;340391;3430111;D;3;341;295;46;158;46;71;40;3;49;46;107;73;59;46;34;198;15;2;0;0;36;52;0;189;114;81;13;20;0;303;8;5;2;11;264;13
343011201;76;34;34502;34301;340351;3430112;H;2;719;558;161;396;99;117;181;9;88;64;177;222;143;104;82;359;53;16;3;6;103;47;0;450;137;108;13;16;0;587;23;147;16;42;308;51
343020000;76;34;34000;34302;ZZZZZZ;3430200;Z;5;267;221;47;119;27;52;41;15;40;5;79;54;64;46;37;116;28;3;4;2;38;31;1;98;124;35;82;4;3;203;25;30;5;5;139;0
343030000;76;34;34000;34303;ZZZZZZ;3430300;Z;5;13;12;1;3;1;2;0;0;0;0;0;10;0;4;2;8;0;0;0;0;4;1;1;3;11;5;3;3;0;15;5;0;0;0;10;0
343040000;76;34;34214;34304;ZZZZZZ;3430400;Z;5;396;353;43;129;40;41;48;20;29;20;144;100;84;81;71;242;19;2;17;2;54;22;2;98;262;244;5;12;1;357;10;10;5;0;333;0
343050000;76;34;34000;34305;ZZZZZZ;3430500;Z;5;49;42;7;31;8;11;12;10;10;0;0;10;10;12;9;21;1;0;0;0;18;3;0;31;12;9;2;1;0;35;5;5;0;0;25;0
343060000;76;34;34214;34306;ZZZZZZ;3430600;Z;5;86;67;20;33;6;9;19;5;10;10;29;24;15;23;18;31;10;1;4;0;16;5;1;19;49;46;0;3;0;78;15;10;0;0;49;5
343070000;76;34;34127;34307;ZZZZZZ;3430700;Z;5;1305;1171;135;378;179;100;99;15;128;314;393;314;108;216;178;854;67;11;3;24;124;97;2;169;1013;902;73;36;2;1169;69;20;15;44;977;44
343080000;76;34;34302;34308;ZZZZZZ;3430800;Z;5;212;180;32;57;13;23;20;10;29;10;24;78;54;34;26;111;20;1;0;5;29;15;0;20;160;154;1;3;2;171;5;0;0;0;166;0
343090101;76;34;34701;34309;ZZZZZZ;3430901;H;4;984;901;83;357;147;131;80;5;148;274;299;228;113;185;158;672;41;9;9;7;85;86;2;191;721;651;44;23;3;1022;103;20;15;20;821;44
343090102;76;34;34701;34309;ZZZZZZ;3430901;H;4;1069;953;116;345;145;128;73;5;89;294;344;249;90;192;168;689;61;3;11;18;101;77;3;197;765;705;37;21;2;937;35;5;5;45;822;25
343100000;76;34;34000;34310;ZZZZZZ;3431000;Z;5;1328;1138;190;384;125;113;146;20;153;84;365;507;286;213;180;812;76;21;9;24;123;90;3;268;889;845;30;13;2;1256;34;44;5;25;1138;10
343110000;76;34;34000;34311;ZZZZZZ;3431100;Z;5;722;627;95;242;95;85;62;5;88;68;190;219;112;124;97;420;41;9;3;18;92;54;2;126;511;481;18;13;0;657;34;19;0;5;589;10
343120000;76;34;34000;34312;ZZZZZZ;3431200;Z;5;533;461;72;206;58;84;63;10;25;55;130;165;100;97;79;312;46;7;6;5;64;28;0;132;336;318;6;11;1;435;20;5;10;5;386;10
343130000;76;34;34000;34313;ZZZZZZ;3431300;Z;5;316;267;50;82;39;19;24;5;26;57;83;46;51;67;57;163;28;7;6;1;49;15;1;48;223;212;2;7;2;248;16;0;5;5;217;5
343140000;76;34;34000;34314;ZZZZZZ;3431400;Z;5;216;191;25;76;30;30;15;0;24;28;63;43;31;35;26;133;14;0;1;3;28;14;2;29;166;162;2;2;0;166;0;0;0;6;161;0
343150000;76;34;34000;34315;ZZZZZZ;3431500;Z;5;184;163;21;74;19;23;32;15;5;20;40;70;25;39;35;102;16;3;3;3;20;17;0;27;137;129;5;3;0;165;15;0;5;5;140;0
343160000;76;34;34000;34316;ZZZZZZ;3431600;Z;5;102;91;12;30;12;7;12;0;5;34;29;29;10;15;14;62;12;0;0;0;13;7;0;11;82;81;0;1;0;92;0;0;0;0;92;0
343170000;76;34;34000;34317;ZZZZZZ;3431700;Z;5;83;64;19;31;11;10;10;5;20;0;15;10;5;16;10;19;1;0;6;2;26;10;1;33;32;28;2;2;0;35;5;0;0;0;30;0
343180000;76;34;34000;34318;ZZZZZZ;3431800;Z;5;345;314;31;82;28;18;35;14;46;64;92;105;32;64;55;217;22;2;3;5;40;26;0;51;263;223;32;7;1;326;9;18;0;5;284;9
343190000;76;34;34000;34319;ZZZZZZ;3431900;Z;5;66;55;11;23;9;10;4;0;5;5;20;10;5;19;16;29;4;1;4;1;9;7;1;19;37;34;1;2;0;35;0;0;0;0;35;0
343200000;76;34;34000;34320;ZZZZZZ;3432000;Z;5;1262;1141;121;381;183;119;79;15;115;285;390;275;145;217;181;838;59;12;10;26;116;89;2;196;956;905;10;33;8;1105;50;20;5;25;985;20
343210000;76;34;34000;34321;ZZZZZZ;3432100;Z;5;1063;935;128;317;127;106;84;0;95;195;275;355;165;170;154;675;74;8;5;22;90;67;1;193;749;679;49;19;2;1035;35;15;5;20;935;25
343220000;76;34;34000;34322;ZZZZZZ;3432200;Z;5;371;326;45;85;31;33;21;0;25;106;151;50;20;68;58;225;28;0;4;6;34;39;1;67;271;237;25;7;1;342;10;10;0;0;317;5
343230000;76;34;34000;34323;ZZZZZZ;3432300;Z;5;21;18;3;7;0;5;2;5;0;5;5;0;5;7;5;11;2;1;0;0;4;0;0;2;16;14;0;2;0;15;0;5;0;0;10;0
343240000;76;34;34303;34324;ZZZZZZ;3432400;Z;5;1209;906;303;676;128;296;252;20;134;105;169;433;204;215;176;582;129;8;6;13;110;83;4;348;586;533;26;27;0;787;35;105;20;15;593;20
343250000;76;34;34000;34325;ZZZZZZ;3432500;Z;5;735;624;110;176;51;63;62;25;34;54;207;241;143;130;104;433;65;7;4;12;85;28;1;126;508;489;13;6;0;611;20;15;5;10;551;10
343260000;76;34;34000;34326;ZZZZZZ;3432600;Z;5;34;29;5;19;7;4;9;0;5;5;0;0;5;10;4;10;1;0;0;0;16;2;0;16;13;8;4;1;1;14;0;0;0;0;9;5
343270101;76;34;34701;34327;ZZZZZZ;3432701;H;4;1703;1546;158;424;230;96;98;5;114;307;446;490;263;242;212;1222;83;8;7;21;130;85;3;265;1294;1174;85;35;0;1536;25;35;10;30;1392;45
343270102;76;34;34701;34327;ZZZZZZ;3432701;H;4;1188;1046;142;411;177;127;107;0;109;287;287;282;268;190;171;805;65;9;4;25;101;52;0;243;817;759;35;19;5;1135;25;35;10;30;986;50
343270103;76;34;34701;34327;ZZZZZZ;3432701;A;4;158;132;26;42;13;7;22;0;0;0;40;35;54;19;18;107;8;2;1;1;11;5;0;47;88;83;5;0;0;109;20;0;0;0;79;10
343270104;76;34;34701;34327;ZZZZZZ;3432701;D;4;33;28;5;14;3;5;6;0;5;5;15;0;0;3;3;26;0;0;0;0;4;0;0;8;22;22;0;0;0;30;10;0;0;0;20;0
343280000;76;34;34000;34328;ZZZZZZ;3432800;Z;5;517;452;65;145;65;34;47;20;36;86;81;133;51;66;59;334;32;4;8;7;53;16;0;94;360;342;7;10;1;368;26;0;0;5;332;5
343290000;76;34;34000;34329;ZZZZZZ;3432900;Z;5;1173;989;184;397;152;114;132;25;115;95;319;409;210;192;161;700;80;4;4;13;126;88;2;336;680;608;47;24;1;993;55;65;5;10;848;10
343310000;76;34;34000;34331;ZZZZZZ;3433100;Z;5;29;22;7;20;4;9;7;0;10;5;10;0;5;2;0;12;2;0;0;0;6;3;0;11;12;8;4;0;0;25;10;0;0;0;15;0
343320101;76;34;34203;34332;ZZZZZZ;3433201;H;4;1382;1064;317;634;153;209;273;20;193;132;300;464;280;205;161;666;110;14;5;16;168;100;6;460;626;580;15;28;3;1090;31;66;10;20;926;36
343320102;76;34;34203;34332;ZZZZZZ;3433201;H;4;873;649;225;379;87;140;152;10;97;25;183;352;240;112;94;414;68;7;7;17;80;64;2;305;354;332;8;13;1;678;5;26;10;16;600;20
343330000;76;34;34205;34333;ZZZZZZ;3433300;Z;5;1720;1440;280;461;147;173;142;25;201;212;414;464;334;274;228;1029;99;23;20;17;144;119;3;319;1136;1094;19;21;1;1403;110;20;20;35;1157;61
343340000;76;34;34000;34334;ZZZZZZ;3433400;Z;5;90;71;19;45;8;20;18;15;15;5;30;10;30;29;14;31;4;1;1;1;25;10;1;30;44;41;2;1;0;74;5;0;0;0;69;0
343350000;76;34;34302;34335;ZZZZZZ;3433500;Z;5;186;154;32;53;11;17;25;0;62;16;52;31;26;23;20;104;5;0;1;3;26;16;0;40;115;110;3;2;0;155;0;31;5;0;119;0
343360000;76;34;34501;34336;ZZZZZZ;3433600;Z;5;1870;1533;337;661;221;212;228;36;200;149;416;621;349;278;240;1086;121;20;8;26;165;119;6;457;1094;1020;56;17;0;1473;87;87;41;36;1180;41
343370101;76;34;34701;34337;ZZZZZZ;3433701;H;4;1566;1356;209;398;191;92;115;15;92;204;506;506;238;225;188;971;104;20;6;32;142;90;0;284;1081;1028;30;23;0;1387;29;102;19;49;1119;68
343370102;76;34;34701;34337;ZZZZZZ;3433701;H;4;1303;1137;165;452;201;143;108;0;83;253;370;350;195;176;152;855;71;14;3;19;114;74;0;212;938;881;25;29;3;1124;44;19;19;34;954;54
343370103;76;34;34701;34337;ZZZZZZ;3433701;H;4;1593;1373;220;1290;211;110;969;10;180;219;418;530;289;267;232;981;114;24;31;25;125;92;3;321;1074;1012;32;24;6;1515;85;59;19;24;1235;93
343380000;76;34;34000;34338;ZZZZZZ;3433800;Z;5;27;25;2;11;1;1;9;0;5;0;25;0;0;7;4;8;3;0;0;2;9;5;0;13;14;12;1;0;1;30;5;0;0;0;20;5
343390000;76;34;34000;34339;ZZZZZZ;3433900;Z;5;68;59;8;29;10;11;7;5;5;15;20;5;0;13;9;39;3;0;0;0;14;2;2;12;48;41;6;0;1;51;5;0;0;0;46;0
343400000;76;34;00463;34340;ZZZZZZ;3434000;Z;5;757;655;102;220;101;67;52;5;115;130;215;195;95;115;90;432;51;7;3;7;84;74;2;121;539;376;141;20;2;685;20;10;10;0;625;20
343410000;76;34;34116;34341;ZZZZZZ;3434100;Z;5;1813;1604;209;481;203;121;157;70;150;220;495;465;365;290;251;1120;115;22;16;18;213;107;4;437;1178;1130;12;34;2;1615;65;50;0;30;1450;20
343420000;76;34;34000;34342;ZZZZZZ;3434200;Z;5;91;81;10;44;17;19;8;0;5;14;14;24;10;26;22;58;10;1;0;1;11;5;1;16;70;63;5;2;0;39;0;0;0;0;34;5
343430000;76;34;34000;34343;ZZZZZZ;3434300;Z;5;601;554;47;201;84;60;57;10;50;154;179;99;60;129;102;386;37;7;5;7;91;25;2;114;446;426;16;4;0;531;20;20;5;5;472;10
343440101;76;34;00362;34344;ZZZZZZ;3434401;H;4;1137;838;299;408;90;172;146;0;95;140;259;452;188;167;151;573;111;12;10;17;69;67;1;434;425;338;60;28;0;864;45;178;55;25;522;40
343440102;76;34;00362;34344;ZZZZZZ;3434401;H;4;1272;965;307;497;114;208;175;0;189;150;422;378;169;204;159;648;88;12;2;11;138;90;2;447;543;385;110;44;4;1064;70;129;70;30;722;44
343440103;76;34;00362;34344;ZZZZZZ;3434401;H;4;922;771;151;407;157;108;142;0;178;237;193;210;79;128;93;477;44;6;5;16;117;132;1;327;471;342;81;37;11;768;30;10;83;10;606;29
