IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
222780106;53;22;22501;22278;Saint-Brieuc;220081;2227801;H;1;2399;2049;115;236;920;1471;155;557;461;338;538;119;183;490;512;292;256;199;2040;118;390;567;571;122;271;839;89;324;323;62;32;9;1198;29;67;244;509;87;262;2049;405;522;376;747;910;1113;360;26;375.0;1014.0;597.0;1299;1628;1149;479;1916;62;1971;1757;672;42;1997.0
222780107;53;22;22501;22278;Saint-Brieuc;220101;2227801;H;1;2021;1549;115;357;243;1764;204;410;400;301;234;187;195;367;368;216;105;111;1515;174;149;498;363;290;40;194;75;67;28;3;21;0;1307;92;80;469;357;269;40;1549;404;383;322;440;530;920;19;98;313.0;634.0;595.0;999;1066;819;247;1358;23;963;1267;35;256;1428.0
222780108;53;22;22501;22278;Saint-Brieuc;220101;2227801;H;1;2374;1562;186;626;192;2154;298;427;431;180;227;254;226;373;326;178;101;105;1555;394;164;236;357;228;175;159;113;20;18;5;3;1;1381;279;145;211;351;225;171;1562;431;525;196;410;528;1018;57;16;87.0;618.0;840.0;648;1004;823;180;1267;27;906;1373;102;37;1508.0
222780109;53;22;22501;22278;Saint-Brieuc;220111;2227801;H;1;1415;1139;61;215;566;850;87;180;249;182;442;52;71;170;241;188;151;266;1129;181;252;288;264;130;15;514;167;199;100;11;32;6;615;14;53;188;253;98;10;1139;182;272;177;509;732;401;34;6;118.0;741.0;267.0;684;950;674;277;1059;17;1438;644;58;12;1130.0
222780110;53;22;22501;22278;Saint-Brieuc;220111;2227801;H;1;1333;1135;51;147;604;726;37;205;262;170;461;40;61;242;199;155;175;263;1135;182;208;475;120;114;37;560;129;162;195;50;16;8;572;53;45;279;70;95;28;1135;211;231;195;499;719;398;0;18;76.0;741.0;295.0;711;995;690;306;1098;15;1469;568;0;43;1123.0
222780111;53;22;22501;22278;Saint-Brieuc;220111;2227801;A;3;138;115;6;18;100;39;6;21;23;14;51;3;16;19;14;17;11;34;115;14;28;56;6;3;8;82;14;20;34;6;3;6;33;0;8;22;0;0;3;115;26;18;17;54;71;44;6;0;3.0;62.0;41.0;56;89;66;23;110;4;161;61;6;0;112.0
222780112;53;22;22501;22278;Saint-Brieuc;220121;2227801;H;1;1166;1010;33;123;77;1083;208;114;229;301;157;194;70;159;395;138;44;11;1009;8;32;745;193;19;12;60;5;13;35;3;0;4;943;3;19;704;190;19;8;1010;236;241;174;359;244;766;431;0;576.0;356.0;76.0;275;576;527;49;815;48;372;1552;1044;0;974.0
222780113;53;22;22501;22278;Saint-Brieuc;220101;2227801;H;1;2347;1931;83;334;759;1574;195;357;553;390;435;181;177;387;582;299;159;145;1912;35;297;839;365;236;140;629;18;232;287;56;28;8;1272;17;64;544;307;208;132;1931;391;470;357;713;895;1014;270;22;425.0;961.0;510.0;994;1449;1104;345;1740;51;1703;1616;471;59;1840.0
222780114;53;22;22501;22278;Saint-Brieuc;220131;2227801;H;1;1361;1162;65;135;984;375;53;99;174;326;510;19;47;148;274;364;177;134;1162;5;57;653;285;99;63;850;3;52;596;121;53;26;309;3;5;54;164;46;37;1162;168;225;226;542;817;344;4;0;96.0;836.0;175.0;947;1010;647;363;1120;22;1785;652;7;0;1143.0
222780115;53;22;22501;22278;Saint-Brieuc;220131;2227801;H;1;1122;1004;31;88;810;312;9;149;185;215;445;3;39;144;274;307;162;75;1004;9;12;254;603;65;61;724;9;9;239;435;28;4;280;0;3;15;168;38;57;1004;165;148;160;531;635;358;159;11;30.0;789.0;131.0;781;845;559;286;988;19;1235;695;269;17;992.0
222780116;53;22;22501;22278;Saint-Brieuc;220131;2227801;H;1;827;761;5;61;118;707;3;102;317;259;79;1;6;97;416;197;36;8;761;0;3;48;563;24;124;118;0;3;17;70;9;19;641;0;0;28;493;15;105;761;105;210;170;277;78;683;672;0;107.0;572.0;66.0;216;455;368;87;758;32;150;1497;1467;0;746.0
222780117;53;22;22501;22278;Saint-Brieuc;220121;2227801;A;3;314;276;12;26;77;233;22;101;78;49;25;20;65;95;42;24;20;11;273;11;11;112;26;73;39;71;11;11;24;17;8;0;199;0;0;85;9;65;39;276;42;115;37;82;54;181;27;42;61.0;59.0;150.0;170;198;158;40;265;31;118;243;62;165;271.0
222780118;53;22;22501;22278;Saint-Brieuc;220121;2227801;H;1;1093;983;32;79;423;642;132;135;257;238;221;124;54;155;306;217;79;47;980;20;75;325;306;166;87;385;15;64;161;78;46;21;567;3;12;164;217;106;64;983;204;231;203;344;316;659;428;8;93.0;704.0;166.0;486;686;499;187;857;17;680;1012;689;10;958.0
222780119;53;22;22501;22278;Saint-Brieuc;220121;2227801;H;1;1418;1274;43;102;348;1070;33;98;425;368;350;20;38;162;532;401;84;36;1263;11;23;563;604;35;27;309;3;17;114;167;6;3;954;9;6;449;437;29;24;1274;136;309;227;602;463;805;634;6;328.0;790.0;144.0;454;913;726;187;1241;50;785;1789;1434;14;1183.0
222780120;53;22;22501;22278;Saint-Brieuc;220111;2227801;H;1;1127;905;105;117;928;187;21;58;141;221;465;14;18;138;146;244;211;134;891;63;72;212;303;199;42;740;63;63;187;266;131;31;148;0;9;26;34;68;11;905;123;113;132;537;707;184;6;14;20.0;567.0;262.0;701;802;428;374;884;17;1401;341;11;20;896.0
222790000;53;22;22000;22279;Saint-Caradec;ZZZZZZ;2227900;Z;5;600;506;46;49;552;46;2;29;57;126;292;3;12;38;104;156;108;86;497;70;44;73;188;86;36;457;60;42;67;180;74;35;38;10;2;6;8;11;1;506;58;66;61;321;388;108;15;10;6.0;226.0;156.0;401;469;244;224;504;15;853;244;35;19;483.0
222800000;53;22;22402;22280;Saint-Carné;ZZZZZZ;2228000;Z;5;486;417;27;42;482;3;1;10;47;83;276;1;5;32;65;110;102;102;413;96;17;34;106;84;75;410;96;17;34;105;83;74;2;0;0;0;0;1;1;417;55;78;64;220;330;84;22;3;2.0;142.0;183.0;375;392;157;235;423;0;795;197;54;6;407.0
222810000;53;22;22000;22281;Saint-Carreuc;ZZZZZZ;2228100;Z;5;716;631;31;53;677;38;1;25;79;149;377;1;8;50;92;194;148;138;616;76;51;58;206;117;108;579;65;44;52;199;117;102;36;11;7;6;6;0;6;631;67;103;95;366;494;136;5;1;2.0;218.0;232.0;516;591;232;359;625;5;1214;291;7;4;617.0
222820000;53;22;22111;22282;Saint-Cast-le-Guildo;ZZZZZZ;2228200;Z;5;5483;1730;3642;111;3838;1619;20;110;285;327;988;22;64;145;327;389;319;464;1697;255;129;293;449;295;276;1485;236;102;263;393;264;227;209;18;26;30;56;31;48;1730;132;257;305;1036;1358;322;49;50;24.0;655.0;802.0;1367;1597;892;705;1710;25;2595;585;101;89;1695.0
222830000;53;22;22000;22283;Saint-Clet;ZZZZZZ;2228300;Z;5;544;426;69;49;519;23;5;20;80;131;191;4;8;29;69;149;79;89;411;100;53;74;81;42;62;392;99;43;74;79;38;60;18;1;10;0;1;4;2;426;30;72;65;259;336;89;31;1;14.0;142.0;159.0;330;401;207;195;429;5;700;173;67;2;416.0
222840000;53;22;22000;22284;Saint-Connan;ZZZZZZ;2228400;Z;5;217;139;38;40;202;11;2;16;14;37;70;1;4;18;26;31;30;30;133;31;24;15;35;16;12;123;28;23;14;32;14;12;9;2;1;1;3;2;0;139;11;23;20;85;113;25;3;2;0.0;42.0;32.0;116;130;72;58;143;0;246;49;4;2;132.0
222850000;53;22;22000;22285;Saint-Connec;ZZZZZZ;2228500;Z;5;168;116;33;19;163;5;1;5;13;23;74;0;2;12;26;27;29;20;116;17;17;15;32;21;14;112;17;17;15;28;21;14;4;0;0;0;4;0;0;116;11;16;19;70;95;20;3;1;0.0;41.0;29.0;99;108;53;55;110;0;213;41;6;1;111.0
222860000;53;22;22000;22286;Saint-Denoual;ZZZZZZ;2228600;Z;5;228;192;19;17;205;23;2;18;24;58;90;4;8;19;33;47;41;40;187;40;34;12;41;17;43;165;33;26;11;41;17;37;22;7;8;1;0;0;6;192;25;32;38;97;147;41;4;4;2.0;56.0;84.0;141;184;81;103;185;0;376;83;9;5;190.0
222870000;53;22;22000;22287;Saint-Donan;ZZZZZZ;2228700;Z;5;650;591;17;42;629;20;1;19;61;120;390;0;7;30;82;178;161;133;567;91;38;43;217;123;55;547;91;38;40;215;111;52;19;0;0;3;2;11;3;591;42;80;78;391;481;102;22;8;0.0;266.0;165.0;480;571;219;352;585;15;1185;248;59;18;580.0
222880000;53;22;22000;22288;Saint-Étienne-du-Gué-de-l'Isle;ZZZZZZ;2228800;Z;5;219;172;14;33;199;20;1;10;29;41;91;1;5;15;25;42;42;41;168;30;29;22;47;25;14;155;27;27;22;47;19;12;13;3;2;0;0;6;2;172;15;17;24;116;137;35;5;0;1.0;56.0;61.0;139;159;82;76;167;0;289;67;10;0;167.0
222890000;53;22;22000;22289;Saint-Fiacre;ZZZZZZ;2228900;Z;5;135;104;9;22;134;0;1;5;22;23;53;1;2;7;15;31;25;24;104;31;11;11;19;15;18;103;31;10;11;19;15;18;0;0;0;0;0;0;0;104;8;19;17;60;88;13;0;3;0.0;38.0;24.0;83;93;40;52;104;5;181;24;0;7;97.0
222910000;53;22;22000;22291;Saint-Gildas;ZZZZZZ;2229100;Z;5;174;125;9;40;169;2;0;10;15;31;70;0;1;15;15;21;33;40;123;29;17;17;21;25;14;119;28;16;16;20;25;14;2;0;1;1;0;0;0;125;3;21;10;91;99;25;0;2;1.0;44.0;34.0;91;114;57;57;118;0;215;51;0;2;121.0
222930000;53;22;22000;22293;Saint-Gilles-les-Bois;ZZZZZZ;2229300;Z;5;234;183;26;25;224;8;3;9;29;56;86;1;5;15;32;49;44;37;183;53;28;27;42;15;17;173;49;26;26;41;14;16;8;3;2;1;1;1;0;183;16;20;37;109;147;34;1;2;4.0;55.0;61.0;156;169;86;84;181;6;346;84;2;2;177.0
222940000;53;22;22000;22294;Saint-Gilles-Pligeaux;ZZZZZZ;2229400;Z;5;286;153;64;69;274;10;2;14;30;38;70;6;11;25;38;31;20;22;152;34;17;34;35;17;15;146;33;16;33;35;15;15;5;1;0;1;0;3;0;153;21;17;28;86;120;27;3;6;5.0;43.0;42.0;118;140;90;50;155;0;241;48;4;6;140.0
222950000;53;22;22000;22295;Saint-Gilles-Vieux-Marché;ZZZZZZ;2229500;Z;5;249;155;57;37;238;9;2;8;18;31;96;1;1;13;17;46;33;43;154;44;19;36;31;12;11;147;39;18;35;31;12;11;5;3;1;1;0;0;0;155;14;19;31;91;127;26;3;2;3.0;63.0;24.0;130;148;70;78;151;0;284;68;12;2;148.0
222960000;53;22;22000;22296;Saint-Glen;ZZZZZZ;2229600;Z;5;331;266;24;41;316;13;2;16;23;50;175;3;7;16;37;70;62;72;254;53;26;38;62;32;42;245;47;26;37;62;32;41;7;5;0;1;1;0;0;266;24;47;50;145;217;43;6;6;0.0;87.0;89.0;215;253;110;143;264;10;522;90;9;9;261.0
222990000;53;22;22000;22299;Saint-Hélen;ZZZZZZ;2229900;Z;5;717;595;81;41;715;0;3;35;74;164;319;1;13;43;104;176;116;142;592;144;52;55;115;107;118;591;144;52;55;114;107;118;0;0;0;0;0;0;0;595;61;115;110;309;487;101;39;7;2.0;211.0;209.0;504;559;232;327;596;10;1252;218;80;11;586.0
223000000;53;22;22000;22300;Saint-Hervé;ZZZZZZ;2230000;Z;5;230;178;26;26;212;18;1;6;32;55;84;1;0;8;45;51;44;29;173;52;24;16;57;13;11;158;51;23;16;48;9;11;15;1;1;0;9;4;0;178;19;22;34;103;144;31;4;3;6.0;89.0;42.0;154;163;79;84;180;5;335;59;5;6;177.0
223020000;53;22;22000;22302;Saint-Jacut-de-la-Mer;ZZZZZZ;2230200;Z;5;1377;453;873;51;1261;102;5;22;69;94;262;7;8;46;71;103;86;131;450;79;35;67;99;102;67;424;73;34;65;92;92;67;24;6;1;1;6;10;0;453;39;62;82;270;377;67;19;9;5.0;120.0;233.0;350;419;241;178;441;5;707;147;54;22;446.0
223040000;53;22;22000;22304;Saint-Jean-Kerdaniel;ZZZZZZ;2230400;Z;5;251;215;11;25;243;4;3;9;15;50;138;2;2;15;18;72;45;60;214;44;18;8;57;36;51;208;43;16;8;56;36;49;4;1;1;0;0;0;2;215;16;35;43;120;175;38;2;2;3.0;55.0;82.0;180;207;75;132;216;0;484;88;6;2;211.0
223050000;53;22;22000;22305;Saint-Jouan-de-l'Isle;ZZZZZZ;2230500;Z;5;237;191;14;32;231;5;0;2;27;41;121;0;0;15;29;48;43;57;185;58;16;18;37;38;19;181;56;16;18;37;36;19;4;2;0;0;0;2;0;191;32;20;33;107;147;43;4;1;0.0;70.0;54.0;153;183;81;102;193;0;389;105;9;2;188.0
223060000;53;22;22000;22306;Saint-Judoce;ZZZZZZ;2230600;Z;5;274;235;24;15;270;1;2;14;23;48;147;1;2;13;34;65;60;60;230;73;19;10;50;46;32;227;73;18;10;48;46;32;1;0;1;0;0;0;0;235;22;33;37;143;206;27;0;2;1.0;68.0;58.0;191;230;96;133;231;0;501;62;0;2;227.0
223070000;53;22;22202;22307;Saint-Julien;ZZZZZZ;2230700;Z;5;923;859;15;49;863;58;4;36;83;176;560;7;14;40;102;297;249;150;840;74;20;81;375;188;102;791;67;18;68;362;179;98;48;7;2;13;13;9;4;859;75;120;139;524;675;180;54;4;3.0;405.0;299.0;738;804;345;460;864;0;1642;403;125;5;836.0
223080000;53;22;22000;22308;Saint-Juvat;ZZZZZZ;2230800;Z;5;358;281;35;41;356;2;0;15;25;61;180;0;5;19;45;69;58;85;276;106;13;21;66;38;31;274;105;13;21;66;37;31;2;1;0;0;0;1;0;281;16;38;42;184;235;37;8;9;4.0;69.0;90.0;219;270;108;162;278;10;549;88;14;16;274.0
223090000;53;22;22000;22309;Saint-Launeuc;ZZZZZZ;2230900;Z;5;127;93;16;18;127;0;1;4;6;24;58;1;0;2;17;15;28;30;91;21;13;16;23;9;9;91;21;13;16;23;9;9;0;0;0;0;0;0;0;93;6;12;17;57;73;18;2;2;2.0;40.0;25.0;87;90;45;45;92;0;150;44;6;6;92.0
223100000;53;22;22000;22310;Saint-Laurent;ZZZZZZ;2231000;Z;5;258;222;11;25;253;5;1;14;33;55;119;1;3;18;54;42;43;60;214;62;11;10;53;32;46;209;61;11;10;53;27;46;5;1;0;0;0;4;0;222;26;39;33;125;164;56;18;2;6.0;101.0;60.0;197;206;104;102;218;0;366;117;44;4;217.0
223110000;53;22;22000;22311;Saint-Lormel;ZZZZZZ;2231100;Z;5;525;399;91;35;492;14;6;15;54;90;234;3;12;28;82;110;71;93;399;84;13;45;116;80;62;374;80;13;39;114;77;51;13;4;0;5;2;2;0;399;38;63;49;249;306;85;20;8;7.0;137.0;166.0;304;368;178;190;391;0;648;184;46;20;389.0
223120000;53;22;22000;22312;Saint-Maden;ZZZZZZ;2231200;Z;5;133;101;18;15;133;0;0;4;15;28;54;0;1;6;19;23;21;32;101;66;2;6;12;5;9;101;66;2;6;12;5;9;0;0;0;0;0;0;0;101;7;14;17;63;90;10;0;1;0.0;31.0;24.0;92;95;42;53;98;0;207;23;0;1;98.0
223130000;53;22;22000;22313;Saint-Martin-des-Prés;ZZZZZZ;2231300;Z;5;234;150;65;19;223;8;1;6;14;38;90;1;3;11;28;34;27;46;149;50;29;9;26;19;16;142;48;28;9;26;17;14;6;1;1;0;0;2;2;150;10;22;29;89;125;24;0;1;0.0;50.0;46.0;116;136;73;63;155;5;271;42;0;2;147.0
223140000;53;22;22000;22314;Saint-Maudan;ZZZZZZ;2231400;Z;5;203;174;16;14;198;3;0;9;21;41;103;0;5;5;39;52;40;34;164;11;6;10;77;34;26;162;11;6;10;77;32;26;2;0;0;0;0;2;0;174;12;33;29;100;144;29;14;1;2.0;54.0;59.0;144;167;70;96;174;0;334;62;37;4;167.0
223150000;53;22;22000;22315;Saint-Maudez;ZZZZZZ;2231500;Z;5;150;118;21;11;148;2;1;3;19;31;64;0;5;6;17;33;29;28;117;40;10;5;23;18;21;115;39;10;4;23;18;21;2;1;0;1;0;0;0;118;9;18;19;72;100;18;0;0;0.0;37.0;50.0;97;113;52;61;120;5;244;40;0;0;116.0
223160000;53;22;22000;22316;Saint-Mayeux;ZZZZZZ;2231600;Z;5;356;216;96;44;347;5;0;14;27;54;120;1;6;27;55;43;44;39;216;55;32;44;51;22;11;212;54;32;44;48;22;11;4;1;0;0;3;0;0;216;7;28;41;140;184;25;8;7;2.0;85.0;30.0;156;185;94;91;206;5;409;49;23;12;208.0
223170000;53;22;22000;22317;Saint-Méloir-des-Bois;ZZZZZZ;2231700;Z;5;141;107;19;14;136;3;0;4;14;22;67;0;1;2;16;32;20;36;106;31;9;7;23;21;15;102;28;9;7;23;20;15;3;2;0;0;0;1;0;107;5;14;21;67;81;13;0;13;0.0;23.0;32.0;82;102;47;55;110;0;208;28;0;22;103.0
223180000;53;22;22000;22318;Saint-Michel-de-Plélan;ZZZZZZ;2231800;Z;5;176;137;22;16;174;2;0;4;10;27;96;1;2;9;19;21;29;57;134;30;5;14;43;15;26;133;30;5;13;43;15;26;1;0;0;1;0;0;0;137;10;10;29;88;115;21;0;2;1.0;30.0;43.0;105;125;54;71;139;0;282;35;0;4;137.0
223190000;53;22;22000;22319;Saint-Michel-en-Grève;ZZZZZZ;2231900;Z;5;453;261;169;23;376;77;8;35;30;53;136;6;28;26;47;42;49;65;256;60;33;58;55;44;8;207;45;30;43;51;32;7;50;15;3;15;4;12;1;261;24;50;43;145;197;57;0;8;2.0;94.0;98.0;183;240;132;108;263;0;364;81;0;11;255.0
223200000;53;22;22000;22320;Saint-Nicodème;ZZZZZZ;2232000;Z;5;133;82;26;25;128;3;1;10;20;21;30;1;7;11;23;17;7;16;81;29;17;16;9;5;5;77;28;17;15;9;5;3;2;1;0;0;0;0;1;82;8;11;9;54;75;5;0;2;0.0;25.0;11.0;56;76;45;31;75;5;156;7;0;3;72.0
223210000;53;22;22000;22321;Saint-Nicolas-du-Pélem;ZZZZZZ;2232100;Z;5;1139;784;179;177;1087;48;5;57;114;192;416;3;26;105;158;220;122;150;784;129;93;211;255;61;35;752;126;85;203;249;54;35;31;3;8;8;5;7;0;784;66;127;103;487;621;145;7;18;2.0;346.0;249.0;579;692;413;279;778;10;1290;280;11;36;765.0
223220000;53;22;22000;22322;Saint-Péver;ZZZZZZ;2232200;Z;5;214;177;15;22;212;2;0;9;33;39;95;0;5;14;36;42;40;38;172;45;18;21;36;29;23;171;44;18;21;36;29;23;1;1;0;0;0;0;0;177;16;33;28;100;135;40;0;1;1.0;43.0;55.0;144;173;76;96;181;5;318;80;0;3;175.0
223230000;53;22;22000;22323;Saint-Pôtan;ZZZZZZ;2232300;Z;5;487;354;85;49;484;3;8;15;43;92;196;3;10;18;42;61;88;133;347;105;26;39;77;58;43;344;104;25;39;77;58;42;3;1;1;0;0;0;1;354;28;41;52;233;308;42;6;4;1.0;90.0;157.0;317;320;156;163;349;0;708;88;8;10;345.0
223240000;53;22;22403;22324;Saint-Quay-Perros;ZZZZZZ;2232400;Z;5;756;636;72;48;741;15;5;12;61;125;433;4;5;21;74;157;179;197;615;54;17;61;293;158;33;600;49;17;60;287;155;32;15;4;0;1;6;3;1;636;52;79;67;439;525;106;17;5;4.0;302.0;218.0;549;607;278;329;636;0;1058;236;40;9;630.0
223250000;53;22;22302;22325;Saint-Quay-Portrieux;ZZZZZZ;2232500;Z;5;3826;1630;1947;249;2478;1347;98;163;336;327;706;37;114;244;294;319;262;361;1571;239;175;309;413;258;177;1118;226;145;202;229;185;131;453;13;30;107;184;72;47;1630;199;304;309;817;1113;494;155;23;98.0;920.0;515.0;1133;1355;872;484;1540;14;2093;741;225;47;1595.0
223260000;53;22;22000;22326;Saint-Rieul;ZZZZZZ;2232600;Z;5;247;218;17;12;235;12;0;8;36;58;116;0;0;12;50;60;55;41;206;11;17;24;53;45;56;196;11;16;24;53;42;50;10;0;1;0;0;3;6;218;32;39;51;96;160;57;18;1;7.0;62.0;86.0;136;207;88;119;215;0;425;121;54;2;215.0
223270000;53;22;22000;22327;Saint-Samson-sur-Rance;ZZZZZZ;2232700;Z;5;737;655;51;31;720;15;2;17;72;161;403;3;0;31;104;208;171;138;640;72;13;37;248;155;115;628;71;13;36;241;152;115;12;1;0;1;7;3;0;655;60;116;119;360;510;136;64;9;4.0;204.0;309.0;588;632;242;390;650;0;1271;320;132;16;651.0
223280000;53;22;22000;22328;Saint-Servais;ZZZZZZ;2232800;Z;5;323;200;86;37;310;10;3;16;35;47;99;3;5;20;56;42;49;25;196;79;27;35;27;16;12;186;76;23;34;27;15;11;9;3;4;1;0;1;0;200;17;30;37;116;161;35;1;4;0.0;62.0;46.0;171;190;101;89;190;10;331;68;3;5;194.0
223300000;53;22;22000;22330;Saint-Thélo;ZZZZZZ;2233000;Z;5;247;178;27;43;237;10;0;4;17;44;113;0;2;17;27;54;38;40;177;36;18;27;62;16;17;171;36;18;27;58;15;16;6;0;0;0;4;1;1;178;30;15;27;106;136;38;4;4;1.0;79.0;60.0;136;164;67;96;179;0;329;82;13;9;175.0
223310000;53;22;22000;22331;Sainte-Tréphine;ZZZZZZ;2233100;Z;5;149;85;47;17;140;8;0;1;12;19;54;0;0;9;25;25;14;12;85;35;14;13;13;8;3;82;32;14;13;13;8;3;3;3;0;0;0;0;0;85;6;8;14;57;65;19;0;0;0.0;26.0;21.0;77;81;43;38;83;5;155;31;0;0;85.0
223320000;53;22;22000;22332;Saint-Trimoël;ZZZZZZ;2233200;Z;5;251;213;27;10;239;10;3;9;37;50;114;1;2;17;27;52;47;66;212;59;19;14;31;42;48;201;58;19;13;29;36;47;10;1;0;1;1;6;1;213;26;29;39;119;176;33;5;4;1.0;85.0;64.0;180;203;77;125;209;11;461;71;17;13;207.0
223330000;53;22;22000;22333;Saint-Vran;ZZZZZZ;2233300;Z;5;457;333;56;67;448;8;5;12;41;72;203;4;4;21;55;105;68;77;329;77;52;53;54;47;47;320;76;51;50;50;47;47;8;1;0;3;4;0;0;333;28;50;66;190;264;63;11;6;2.0;115.0;83.0;275;304;139;166;334;0;622;129;17;8;326.0
223340000;53;22;22000;22334;Saint-Igeaux;ZZZZZZ;2233400;Z;5;111;64;36;12;107;5;0;5;7;12;40;0;1;5;19;19;10;11;64;30;7;14;9;1;3;60;26;7;14;9;1;3;4;4;0;0;0;0;0;64;7;8;4;45;54;9;0;1;0.0;18.0;9.0;59;59;26;32;68;0;116;17;0;2;59.0
223350000;53;22;22000;22335;Senven-Léhart;ZZZZZZ;2233500;Z;5;165;105;20;40;163;1;2;1;17;22;63;1;1;9;20;31;18;26;105;24;11;12;29;18;12;104;24;10;12;29;18;12;1;0;1;0;0;0;0;105;10;8;14;73;90;14;3;1;0.0;26.0;20.0;49;97;57;41;94;0;197;36;5;1;101.0
223370000;53;22;22000;22337;Sévignac;ZZZZZZ;2233700;Z;5;651;469;110;72;646;4;3;35;92;120;219;1;18;32;93;142;91;91;468;166;47;54;93;61;47;465;164;47;53;93;61;47;3;2;0;1;0;0;0;469;30;77;72;290;379;79;17;11;1.0;107.0;101.0;375;433;213;220;475;10;895;173;32;20;451.0
223380000;53;22;22000;22338;Squiffiec;ZZZZZZ;2233800;Z;5;349;312;14;23;340;6;0;16;48;88;160;0;5;23;53;98;72;61;311;76;28;35;80;60;32;305;74;27;34;80;58;32;4;2;0;1;0;1;0;312;22;47;52;191;260;51;11;1;3.0;114.0;103.0;242;295;130;165;320;0;644;114;26;3;306.0
223390000;53;22;22000;22339;Taden;ZZZZZZ;2233900;Z;5;1301;1108;77;116;1148;149;8;77;184;260;579;4;24;108;200;314;258;200;1060;122;38;148;285;239;228;953;114;31;145;280;199;184;106;8;7;2;5;40;44;1108;136;236;179;557;765;337;59;6;3.0;437.0;512.0;974;1068;548;520;1100;5;1744;711;131;7;1082.0
223400000;53;22;22000;22340;Tonquédec;ZZZZZZ;2234000;Z;5;615;510;64;41;598;16;5;23;58;109;315;5;7;29;73;146;131;119;501;143;42;46;140;78;52;484;140;37;46;137;76;48;16;3;5;0;3;2;3;510;45;73;97;295;393;107;9;10;6.0;135.0;141.0;411;491;205;286;495;0;940;219;22;21;496.0
223410000;53;22;22000;22341;Tramain;ZZZZZZ;2234100;Z;5;357;303;31;23;331;25;1;17;48;68;169;0;3;33;57;71;72;67;294;40;19;41;78;63;52;273;38;17;37;73;57;50;21;2;2;4;5;6;2;303;35;52;60;155;228;73;15;2;0.0;114.0;93.0;271;279;123;156;297;0;557;134;22;3;301.0
223420000;53;22;22000;22342;Trébédan;ZZZZZZ;2234200;Z;5;207;168;30;9;204;2;0;8;30;45;84;1;3;15;46;27;43;32;168;36;18;18;50;28;17;165;36;18;18;49;27;16;2;0;0;0;1;1;0;168;12;32;24;100;112;53;28;3;6.0;49.0;40.0;138;158;62;96;171;10;298;123;63;4;161.0
223430000;53;22;22113;22343;Trébeurden;ZZZZZZ;2234300;Z;5;3460;1892;1330;239;2723;734;24;139;277;395;1057;18;62;182;290;419;401;520;1870;123;160;342;545;393;307;1606;121;127;315;508;329;206;263;2;33;27;37;63;100;1892;204;313;276;1100;1405;457;106;29;15.0;659.0;958.0;1622;1741;1009;732;1844;10;2743;790;184;46;1871.0
223440000;53;22;22000;22344;Trébrivan;ZZZZZZ;2234400;Z;5;428;307;74;47;403;23;4;22;44;71;166;3;11;40;53;74;66;60;305;48;28;64;88;48;28;283;47;26;64;87;30;28;20;1;2;0;0;17;0;307;27;46;48;185;240;60;20;7;14.0;125.0;73.0;254;287;142;145;303;0;554;100;33;12;300.0
223450000;53;22;22000;22345;Trébry;ZZZZZZ;2234500;Z;5;467;354;71;42;445;21;7;20;47;94;186;2;8;28;71;89;66;90;347;88;47;36;81;54;41;325;82;43;34;81;46;39;21;6;3;2;0;8;2;354;25;61;60;208;295;54;0;5;2.0;135.0;111.0;277;333;156;177;350;0;689;101;0;8;345.0
223460000;53;22;22000;22346;Trédaniel;ZZZZZZ;2234600;Z;5;446;398;14;33;412;31;0;26;64;54;254;3;9;24;53;100;81;127;378;30;25;47;134;115;26;347;30;23;39;124;108;23;30;0;2;8;10;6;3;398;49;64;50;235;310;81;10;7;8.0;197.0;121.0;338;379;153;226;397;5;769;143;19;12;390.0
