IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
632310000;84;63;63111;63231;La Monnerie-le-Montel;ZZZZZZ;6323100;Z;5;1079;799;47;233;867;194;19;37;154;264;326;21;22;85;186;252;132;102;795;106;132;275;214;46;23;645;96;117;206;170;36;20;134;9;13;69;29;10;3;79;107;95;518;560;209;32;30;49.0;509.0;123.0;462;662;773;0;1207;438;55;60;755.0
632320000;84;63;63000;63232;Mons;ZZZZZZ;6323200;Z;5;259;214;25;21;257;2;1;4;11;78;120;1;1;8;17;63;56;69;202;60;22;17;34;22;48;200;58;22;17;34;22;48;2;2;0;0;0;0;0;26;46;29;113;175;35;3;4;1.0;75.0;52.0;164;201;209;0;436;96;9;6;212.0
632330000;84;63;63202;63233;Montaigut;ZZZZZZ;6323300;Z;5;692;442;67;183;561;131;9;34;94;131;174;8;14;54;106;109;72;79;431;144;77;41;117;37;15;350;128;56;35;79;37;14;81;15;21;6;38;0;1;59;67;52;264;310;125;47;8;31.0;219.0;122.0;287;371;441;15;661;227;91;14;430.0
632340000;84;63;63000;63234;Montaigut-le-Blanc;ZZZZZZ;6323400;Z;5;505;361;81;62;485;18;3;19;55;120;164;3;13;30;56;85;80;93;357;134;41;32;55;47;47;343;132;32;30;55;46;47;13;1;9;2;0;1;0;31;58;74;197;306;51;0;4;2.0;158.0;81.0;260;344;361;5;759;97;0;8;350.0
632350000;84;63;63000;63235;Montcel;ZZZZZZ;6323500;Z;5;248;201;17;29;246;2;0;6;22;43;131;1;3;9;14;35;71;68;192;52;23;8;33;37;37;190;52;22;8;33;37;37;2;0;2;0;0;0;0;11;28;46;116;180;19;0;3;0.0;73.0;63.0;154;197;201;0;460;39;0;5;198.0
632360000;84;63;63000;63236;Mont-Dore;ZZZZZZ;6323600;Z;5;3098;619;2312;167;895;2198;25;111;149;175;159;28;67;113;164;113;77;57;611;113;103;149;175;46;25;324;69;50;87;70;30;18;282;44;51;61;104;16;6;55;121;100;343;366;214;75;39;177.0;231.0;152.0;326;509;610;5;747;356;148;95;580.0
632370000;84;63;63000;63237;Montel-de-Gelat;ZZZZZZ;6323700;Z;5;357;216;59;82;335;18;0;6;33;40;137;3;2;17;31;41;42;80;214;108;24;24;30;18;11;203;105;21;21;29;18;10;11;3;3;3;1;0;1;13;35;35;133;183;30;0;4;3.0;89.0;17.0;138;201;215;5;372;55;0;10;213.0
632380000;84;63;63000;63238;Montfermy;ZZZZZZ;6323800;Z;5;131;96;17;18;129;1;0;3;10;34;49;2;2;6;10;24;32;20;94;19;13;10;9;17;26;93;19;13;10;9;16;26;0;0;0;0;0;0;0;9;12;13;62;87;7;0;2;0.0;56.0;18.0;83;86;95;0;205;19;0;4;93.0
632390000;84;63;63000;63239;Montmorin;ZZZZZZ;6323900;Z;5;358;288;30;40;348;3;1;9;38;69;171;1;4;17;32;60;84;90;285;79;14;21;67;44;60;277;78;14;21;63;42;59;3;1;0;0;0;1;1;12;39;60;177;254;26;0;8;4.0;118.0;77.0;229;280;285;15;647;56;0;19;280.0
632400000;84;63;63000;63240;Montpensier;ZZZZZZ;6324000;Z;5;198;177;8;13;198;0;0;1;9;48;119;0;2;3;17;45;48;61;177;47;12;10;36;28;43;177;47;12;10;36;28;43;0;0;0;0;0;0;0;11;21;38;107;166;9;0;2;0.0;88.0;46.0;156;170;176;0;421;22;0;4;174.0
632410000;84;63;63000;63241;Montpeyroux;ZZZZZZ;6324100;Z;5;212;173;21;18;193;18;1;15;32;38;88;1;2;12;30;31;36;62;169;43;21;24;39;27;14;155;43;18;24;36;20;13;14;0;3;0;3;7;1;20;34;24;95;133;39;9;1;1.0;82.0;67.0;114;158;173;5;264;70;16;1;169.0
632420000;84;63;63000;63242;Moriat;ZZZZZZ;6324200;Z;5;211;169;16;26;202;7;2;8;30;58;71;1;4;8;37;53;41;24;168;65;23;18;27;16;19;160;62;21;18;26;16;17;7;3;2;0;0;0;2;13;18;29;108;143;22;7;4;0.0;85.0;30.0;122;160;159;5;315;44;16;7;161.0
632430000;84;63;63000;63243;Moureuille;ZZZZZZ;6324300;Z;5;241;141;58;42;227;13;1;9;20;45;66;2;2;17;19;35;26;40;138;69;23;11;12;9;14;133;67;22;11;10;9;14;4;2;1;0;1;0;0;6;20;32;83;122;16;2;3;0.0;60.0;29.0;97;132;140;0;315;41;5;7;131.0
632440000;84;63;63000;63244;Chambaron sur Morge;ZZZZZZ;6324400;Z;5;691;629;14;48;656;33;2;12;57;206;352;0;11;26;66;183;194;149;601;98;45;66;113;134;145;569;89;42;60;106;129;143;30;9;3;6;6;4;2;43;102;114;370;544;81;16;4;7.0;361.0;175.0;506;596;625;0;1428;182;46;8;619.0
632450000;84;63;63401;63245;Mozac;ZZZZZZ;6324500;Z;5;1804;1661;36;108;1614;190;2;57;237;502;863;8;16;97;252;549;392;347;1620;132;82;281;622;265;238;1447;118;72;252;587;236;181;173;14;10;29;35;29;57;138;264;246;1012;1295;344;121;21;21.0;1101.0;416.0;1349;1568;1658;15;2893;797;286;40;1631.0
632460000;84;63;63102;63246;Murat-le-Quaire;ZZZZZZ;6324600;Z;5;633;230;386;17;456;151;1;19;28;80;102;5;8;24;30;72;49;41;230;35;22;46;76;27;26;198;32;17;35;70;24;19;32;2;4;11;5;3;6;20;28;34;148;178;43;14;9;9.0;110.0;54.0;168;217;232;0;363;90;29;19;228.0
632470000;84;63;63000;63247;Murol;ZZZZZZ;6324700;Z;5;647;295;291;61;499;142;6;22;84;77;105;8;14;49;70;69;37;47;293;41;50;72;65;33;30;230;30;43;52;51;29;24;58;11;7;20;10;4;5;36;55;46;157;208;74;0;13;22.0;122.0;106.0;197;268;287;0;443;123;0;22;287.0
632480000;84;63;63000;63248;Nébouzat;ZZZZZZ;6324800;Z;5;472;359;83;29;432;38;1;20;51;102;184;2;9;28;47;82;101;89;359;39;28;43;96;82;71;330;36;27;34;91;75;67;29;3;1;9;5;7;4;46;50;62;202;282;66;1;11;7.0;123.0;101.0;307;342;355;10;693;121;3;22;350.0
632490000;84;63;63000;63249;Néronde-sur-Dore;ZZZZZZ;6324900;Z;5;250;218;17;14;245;3;0;7;26;67;118;0;3;11;25;68;64;47;215;37;12;25;74;44;22;212;35;12;25;73;44;22;2;1;0;0;1;0;0;10;35;27;146;199;12;0;7;3.0;68.0;74.0;185;200;223;0;468;35;0;11;213.0
632500000;84;63;63000;63250;Neschers;ZZZZZZ;6325000;Z;5;414;346;20;48;371;20;13;22;44;110;157;17;12;23;53;84;82;75;338;121;25;24;61;56;51;301;118;23;21;56;48;35;14;3;2;0;0;6;3;42;54;55;195;299;35;9;12;1.0;160.0;101.0;247;325;355;15;700;100;15;34;336.0
632510000;84;63;63000;63251;Neuf-Église;ZZZZZZ;6325100;Z;5;246;137;80;29;244;2;0;3;29;36;69;1;2;9;27;40;31;27;132;51;14;15;22;15;15;132;51;14;15;22;15;15;0;0;0;0;0;0;0;8;17;28;84;118;17;3;2;0.0;57.0;25.0;100;126;140;0;262;26;8;3;128.0
632520000;84;63;63000;63252;Neuville;ZZZZZZ;6325200;Z;5;211;163;24;24;210;1;2;4;21;34;102;3;0;9;18;40;39;54;163;38;18;15;38;33;20;162;37;18;15;38;33;20;1;1;0;0;0;0;0;13;26;25;98;140;18;0;5;0.0;67.0;32.0;128;161;161;0;327;47;0;8;153.0
632530000;84;63;63000;63253;Noalhat;ZZZZZZ;6325300;Z;5;112;96;8;8;108;4;0;1;10;35;50;0;2;5;13;27;29;20;96;23;13;9;7;26;18;92;22;12;9;7;26;16;4;1;1;0;0;0;2;10;8;22;56;79;14;3;3;1.0;31.0;16.0;77;91;95;0;212;31;8;4;93.0
632540000;84;63;63701;63254;Nohanent;ZZZZZZ;6325400;Z;5;1037;966;9;63;933;102;5;46;138;260;517;9;18;76;136;217;251;259;912;102;53;117;332;146;161;830;98;48;103;320;125;134;80;4;5;13;11;21;26;71;152;185;558;760;189;63;17;5.0;640.0;226.0;800;913;978;15;1799;391;143;35;942.0
632550000;84;63;63000;63255;Nonette-Orsonnette;ZZZZZZ;6325500;Z;5;342;238;56;47;339;3;1;12;31;61;133;1;2;20;28;65;51;70;226;89;34;24;23;26;29;224;87;33;24;23;26;29;3;2;1;0;0;0;0;26;30;38;143;199;33;1;6;2.0;102.0;66.0;165;226;234;0;444;76;3;11;230.0
632560000;84;63;63000;63256;Novacelles;ZZZZZZ;6325600;Z;5;155;71;61;24;154;1;0;6;10;15;40;1;1;4;19;22;12;12;70;44;9;5;5;6;1;70;44;9;5;5;6;1;0;0;0;0;0;0;0;5;6;7;53;62;7;0;2;1.0;26.0;6.0;46;59;68;5;123;17;0;5;66.0
632570000;84;63;63000;63257;Olby;ZZZZZZ;6325700;Z;5;411;322;62;27;386;19;1;11;39;74;198;1;10;17;35;71;94;94;307;49;22;32;72;54;79;300;49;22;31;68;53;78;7;0;0;1;4;1;1;19;37;58;207;274;37;0;11;12.0;129.0;69.0;278;305;326;0;694;84;0;16;316.0
632580000;84;63;63000;63258;Olliergues;ZZZZZZ;6325800;Z;5;614;363;102;149;540;70;1;24;59;93;186;3;11;38;82;100;67;62;360;131;53;64;73;21;19;329;122;44;53;73;20;18;30;8;9;11;0;1;1;32;59;36;236;284;70;10;9;12.0;222.0;20.0;230;308;363;10;557;154;34;25;335.0
632590000;84;63;63000;63259;Olloix;ZZZZZZ;6325900;Z;5;211;143;46;22;202;8;1;7;22;43;70;3;4;12;16;40;42;26;141;43;13;17;28;27;13;138;43;11;16;28;27;13;2;0;1;1;0;0;0;10;20;27;86;132;10;0;1;0.0;35.0;35.0;101;134;140;10;292;21;0;2;136.0
632600000;84;63;63000;63260;Olmet;ZZZZZZ;6326000;Z;5;210;80;100;30;204;2;2;5;19;18;36;2;3;10;17;25;11;12;80;40;16;5;9;7;3;77;39;16;4;9;6;3;1;1;0;0;0;0;0;7;7;18;48;71;5;0;4;0.0;19.0;9.0;56;75;80;0;144;14;0;7;75.0
632610000;84;63;63000;63261;Orbeil;ZZZZZZ;6326100;Z;5;422;358;26;38;413;8;2;6;41;111;198;1;2;11;34;122;104;83;350;38;14;36;140;76;46;343;37;12;34;139;75;46;7;1;2;2;1;1;0;30;46;58;223;320;34;7;4;8.0;157.0;116.0;296;348;355;0;753;69;17;9;357.0
632620000;84;63;63105;63262;Orcet;ZZZZZZ;6326200;Z;5;1249;1150;6;93;1194;55;0;27;118;387;618;1;12;41;109;379;318;289;1068;89;49;92;563;206;68;1018;84;41;83;554;198;58;49;5;8;9;9;9;10;79;165;138;768;970;169;66;11;24.0;658.0;336.0;943;1115;1161;15;2259;390;163;20;1125.0
632630000;84;63;63110;63263;Orcines;ZZZZZZ;6326300;Z;5;1668;1462;78;129;1487;174;9;41;159;379;874;6;15;81;137;299;408;515;1460;199;93;209;508;287;163;1324;176;80;170;480;265;153;131;23;14;38;25;21;10;113;217;177;955;1206;221;10;35;47.0;765.0;332.0;1270;1395;1456;9;2868;451;21;70;1434.0
632640000;84;63;63000;63264;Orcival;ZZZZZZ;6326400;Z;5;198;120;30;48;159;39;2;11;34;27;46;3;9;18;22;38;13;17;118;45;19;23;16;10;5;92;38;18;11;12;9;4;26;7;1;12;4;1;1;17;25;16;62;77;39;0;4;11.0;53.0;15.0;71;109;120;0;160;75;0;8;115.0
632650000;84;63;63000;63265;Orléat;ZZZZZZ;6326500;Z;5;985;899;63;22;970;14;1;19;76;267;537;1;5;33;80;232;246;302;842;115;40;83;314;146;145;829;110;39;82;310;145;143;13;4;1;1;4;1;2;84;106;108;601;803;84;6;13;0.0;379.0;272.0;769;863;891;5;1938;196;18;24;878.0
632670000;84;63;63000;63267;Palladuc;ZZZZZZ;6326700;Z;5;333;230;56;47;318;14;0;7;20;67;136;2;3;18;28;72;49;58;230;62;30;20;53;36;29;224;61;30;19;53;34;27;6;1;0;1;0;2;2;18;25;43;144;199;23;7;7;3.0;136.0;24.0;188;213;229;5;476;58;17;15;217.0
632680000;84;63;63000;63268;Pardines;ZZZZZZ;6326800;Z;5;142;119;5;18;139;3;1;5;21;39;53;0;3;7;20;46;24;19;117;40;6;8;20;7;35;113;40;6;7;20;7;33;3;0;0;1;0;0;2;11;28;16;64;108;5;0;5;1.0;48.0;32.0;95;111;125;5;258;7;0;14;118.0
632690000;84;63;63000;63269;Parent;ZZZZZZ;6326900;Z;5;472;370;70;32;401;71;2;12;41;120;195;2;3;17;55;105;100;88;359;73;23;59;110;40;55;339;70;18;57;109;36;50;20;3;5;2;1;4;5;27;56;82;204;316;41;9;13;4.0;192.0;98.0;280;354;363;0;756;73;18;30;360.0
632700000;84;63;63000;63270;Parentignat;ZZZZZZ;6327000;Z;5;245;214;10;21;235;9;1;5;18;59;131;0;3;10;18;58;57;68;213;37;23;25;61;48;18;205;36;22;21;59;48;18;7;1;1;4;1;0;0;17;32;36;129;187;23;0;4;3.0;131.0;46.0;160;205;213;0;462;54;0;7;212.0
632710000;84;63;63000;63271;Paslières;ZZZZZZ;6327100;Z;5;778;651;58;69;754;23;2;14;73;253;309;1;6;31;91;238;155;129;639;124;64;67;186;122;76;621;123;61;56;185;122;74;18;1;3;11;1;0;2;33;67;96;455;577;55;1;19;1.0;231.0;171.0;555;619;645;15;1340;135;1;38;632.0
632720000;84;63;63106;63272;Pérignat-lès-Sarliève;ZZZZZZ;6327200;Z;5;1236;1133;14;90;1076;158;9;31;127;284;682;7;19;50;111;264;315;367;1127;57;25;164;411;362;107;1010;51;21;140;371;352;76;115;6;4;25;37;10;32;106;155;199;674;880;235;47;17;25.0;712.0;306.0;969;1083;1137;5;2093;560;115;27;1121.0
632730000;84;63;63000;63273;Pérignat-sur-Allier;ZZZZZZ;6327300;Z;5;655;607;5;43;616;35;1;16;57;209;325;0;10;32;81;183;147;154;604;52;31;42;231;149;98;569;49;27;39;222;140;90;31;2;3;3;9;8;6;39;66;127;374;524;70;11;13;4.0;331.0;185.0;512;583;606;0;1264;155;31;28;596.0
632740000;84;63;63000;63274;Perpezat;ZZZZZZ;6327400;Z;5;273;183;59;31;265;8;1;6;26;59;91;1;7;16;34;42;35;48;183;63;22;14;29;26;29;176;61;22;13;27;24;29;7;2;0;1;2;2;0;9;25;29;120;158;19;0;6;2.0;84.0;22.0;145;171;183;10;384;38;0;10;173.0
632750000;84;63;63304;63275;Perrier;ZZZZZZ;6327500;Z;5;463;402;20;41;438;24;2;13;51;127;209;4;6;16;65;136;89;87;382;92;20;53;102;64;52;365;89;20;53;96;62;46;16;3;0;0;6;2;5;35;58;69;240;322;71;14;9;2.0;239.0;82.0;310;379;409;5;707;148;36;15;362.0
632760000;84;63;63303;63276;Peschadoires;ZZZZZZ;6327600;Z;5;1122;1007;33;82;957;163;7;52;197;332;419;7;29;105;171;308;201;186;1007;139;92;134;326;158;158;865;101;76;116;315;154;104;139;38;14;18;11;3;54;97;162;158;590;731;249;44;27;6.0;528.0;288.0;804;942;1011;20;1588;487;72;57;988.0
632770000;84;63;63000;63277;Peslières;ZZZZZZ;6327700;Z;5;57;32;22;3;56;1;0;3;6;4;19;0;1;4;5;6;11;5;32;19;4;0;3;3;3;31;19;3;0;3;3;3;1;0;1;0;0;0;0;0;4;3;25;28;3;0;1;0.0;7.0;3.0;19;27;30;0;58;5;0;3;28.0
632780000;84;63;63000;63278;Pessat-Villeneuve;ZZZZZZ;6327800;Z;5;258;233;9;16;256;2;0;1;21;69;142;0;1;1;23;66;68;73;229;15;5;11;80;65;53;227;14;5;11;80;65;52;2;1;0;0;0;0;1;18;46;40;130;200;28;8;5;0.0;114.0;76.0;202;230;237;5;544;75;24;15;230.0
632790000;84;63;63000;63279;Picherande;ZZZZZZ;6327900;Z;5;548;177;346;25;468;78;10;17;35;49;65;10;7;32;29;48;31;21;172;63;10;26;32;17;24;155;57;10;23;29;15;21;16;5;0;3;2;2;3;9;19;35;115;144;16;3;16;4.0;44.0;23.0;146;161;180;0;288;27;8;32;159.0
632800000;84;63;63000;63280;Pignols;ZZZZZZ;6328000;Z;5;156;137;5;14;152;3;0;4;14;38;81;1;6;6;6;32;33;53;130;52;11;3;18;27;19;126;50;11;3;18;25;19;3;1;0;0;0;2;0;16;18;22;81;121;12;0;4;2.0;62.0;33.0;104;130;135;0;297;29;0;12;132.0
632810000;84;63;63000;63281;Pionsat;ZZZZZZ;6328100;Z;5;678;465;119;94;625;48;10;35;83;113;224;5;12;43;92;121;73;119;460;176;56;51;101;41;36;422;169;55;48;83;35;33;35;7;1;3;17;3;3;49;73;66;277;313;135;67;16;16.0;163.0;133.0;324;400;438;5;616;228;92;27;444.0
632820000;84;63;63000;63282;Plauzat;ZZZZZZ;6328200;Z;5;721;642;11;68;690;30;1;20;74;169;378;5;7;21;83;166;184;176;633;164;25;48;138;160;98;604;150;24;45;135;156;94;28;14;1;3;3;3;4;39;106;126;371;550;77;7;15;4.0;340.0;192.0;463;617;640;10;1477;161;12;26;631.0
632830000;84;63;63000;63283;Pontaumur;ZZZZZZ;6328300;Z;5;428;277;55;96;349;78;2;16;49;87;123;4;6;26;58;78;53;52;273;87;30;40;79;23;14;226;71;27;28;65;23;12;46;15;3;12;14;0;2;35;44;30;168;178;90;19;9;14.0;132.0;68.0;176;228;280;0;364;157;39;22;266.0
632840101;84;63;63302;63284;Pont-du-Château;ZZZZZZ;6328401;H;Z;1254;1097;7;150;1009;244;11;121;280;317;369;13;59;129;285;303;156;153;1075;216;204;157;261;148;88;854;193;168;115;213;103;63;219;24;36;43;48;45;25;149;252;198;499;696;386;13;15;18.0;544.0;444.0;737;1004;1087;13;1553;669;22;27;1068.0
632840102;84;63;63302;63284;Pont-du-Château;ZZZZZZ;6328401;H;Z;1520;1471;6;44;1034;484;10;89;282;533;557;3;16;139;356;470;290;198;1335;20;41;254;447;300;272;919;18;31;150;324;252;144;415;2;10;104;123;49;128;175;355;258;684;863;605;407;3;167.0;828.0;357.0;1262;1324;1463;35;2241;1301;802;6;1450.0
632840103;84;63;63302;63284;Pont-du-Château;ZZZZZZ;6328401;H;Z;1019;1000;3;16;857;162;3;36;124;317;518;3;14;53;127;436;192;175;967;3;3;56;472;277;157;813;0;3;28;399;273;110;155;3;0;28;73;3;47;69;159;132;639;747;235;170;18;104.0;477.0;271.0;842;927;996;16;1908;471;323;43;996.0
632840104;84;63;63302;63284;Pont-du-Château;ZZZZZZ;6328401;H;Z;1297;1241;3;54;1241;52;3;30;109;421;678;14;7;32;111;536;340;200;1220;41;26;105;581;306;161;1173;41;26;100;570;281;156;43;0;0;3;11;24;5;88;164;200;789;1032;179;19;30;3.0;643.0;433.0;1087;1191;1238;9;2475;426;52;58;1222.0
632850000;84;63;63000;63285;Pontgibaud;ZZZZZZ;6328500;Z;5;475;353;50;72;305;169;7;44;75;92;135;5;16;51;93;84;59;45;352;63;79;63;102;22;23;227;40;41;35;80;16;15;125;23;38;28;22;6;8;69;67;48;169;176;156;28;21;15.0;198.0;92.0;183;300;355;15;387;272;58;44;336.0
632860000;84;63;63000;63286;Pouzol;ZZZZZZ;6328600;Z;5;212;128;42;43;207;4;0;8;12;43;65;0;5;11;20;35;24;34;128;71;10;9;5;12;21;125;68;10;9;5;12;21;3;3;0;0;0;0;0;15;18;24;71;98;26;3;4;2.0;56.0;26.0;117;119;124;0;206;62;4;8;126.0
632870000;84;63;63000;63287;Les Pradeaux;ZZZZZZ;6328700;Z;5;185;155;10;20;157;27;4;11;24;39;77;1;4;16;18;44;39;33;152;47;17;13;29;26;20;131;42;16;8;24;23;20;21;5;1;5;6;4;0;19;19;27;90;109;41;0;5;8.0;59.0;48.0;108;140;157;0;240;83;0;14;151.0
632880000;84;63;63000;63288;Prompsat;ZZZZZZ;6328800;Z;5;238;183;17;38;232;6;0;8;21;45;109;2;5;10;27;38;46;55;168;46;9;17;46;32;17;164;44;9;17;46;31;17;4;3;0;0;0;1;0;17;29;31;105;157;25;4;1;1.0;96.0;47.0;148;175;180;0;369;59;15;1;178.0
632890000;84;63;63000;63289;Prondines;ZZZZZZ;6328900;Z;5;197;118;52;27;187;10;0;3;10;28;77;0;0;5;21;32;30;29;118;38;10;15;28;13;13;113;38;10;11;28;13;12;5;0;0;4;0;0;1;5;10;20;83;106;8;0;4;0.0;53.0;7.0;71;106;116;0;242;12;0;6;115.0
632900000;84;63;63000;63290;Pulvérières;ZZZZZZ;6329000;Z;5;221;177;22;22;215;6;0;7;17;43;110;0;2;5;38;43;43;46;167;32;18;15;46;24;32;161;30;18;14;45;22;32;6;2;0;1;1;2;0;22;26;34;95;141;32;7;4;0.0;67.0;39.0;152;167;180;0;329;68;18;9;174.0
632910000;84;63;63104;63291;Puy-Guillaume;ZZZZZZ;6329100;Z;5;1459;1259;69;130;1100;315;43;68;259;390;499;38;31;155;276;380;214;165;1249;155;186;207;409;165;127;938;135;137;150;286;123;105;269;20;48;55;85;40;20;144;238;201;676;786;446;176;27;93.0;657.0;321.0;889;1080;1209;5;1725;890;331;60;1225.0
632920000;84;63;63000;63292;Puy-Saint-Gulmier;ZZZZZZ;6329200;Z;5;110;67;31;12;107;3;0;2;5;11;48;1;0;3;10;15;16;21;67;38;5;9;9;3;2;64;37;5;8;9;3;1;3;1;0;1;0;0;1;5;8;6;47;57;5;0;4;2.0;19.0;4.0;64;61;67;5;140;11;0;8;66.0
632930000;84;63;63000;63293;Le Quartier;ZZZZZZ;6329300;Z;5;230;115;78;36;226;2;0;12;21;34;49;0;6;14;27;22;29;18;110;44;31;14;11;8;3;107;44;31;12;11;7;2;2;0;0;2;0;0;0;13;15;16;72;104;7;0;5;0.0;43.0;12.0;80;109;114;0;192;11;0;10;104.0
632940000;84;63;63000;63294;Queuille;ZZZZZZ;6329400;Z;5;169;119;28;22;163;5;2;6;8;41;63;1;1;8;16;47;30;17;115;18;8;16;46;12;14;108;18;8;16;39;12;14;5;0;0;0;5;0;0;6;31;20;63;88;29;10;3;0.0;42.0;30.0;107;116;115;0;202;71;29;4;117.0
632950000;84;63;63000;63295;Randan;ZZZZZZ;6329500;Z;5;775;622;26;127;692;78;2;26;105;202;286;2;10;41;107;199;135;127;614;151;88;101;162;53;58;556;130;76;94;151;48;56;54;21;12;6;11;3;1;72;116;107;326;457;146;16;19;9.0;245.0;191.0;466;557;621;5;1072;287;37;35;606.0
632960000;84;63;63000;63296;Ravel;ZZZZZZ;6329600;Z;5;361;306;12;44;347;13;0;11;33;104;158;0;7;13;52;94;63;77;294;60;29;18;103;48;36;284;60;28;18;97;45;36;9;0;1;0;6;2;0;27;47;46;186;261;43;11;2;4.0;115.0;96.0;228;293;302;5;629;93;24;2;288.0
632970000;84;63;63000;63297;Reignat;ZZZZZZ;6329700;Z;5;178;157;7;13;170;7;0;5;21;63;68;0;2;9;18;51;35;42;157;42;5;18;24;36;32;150;41;5;11;24;36;32;7;1;0;6;0;0;0;8;35;24;90;133;21;0;3;0.0;53.0;67.0;115;146;166;0;339;47;0;3;153.0
632980000;84;63;63000;63298;La Renaudie;ZZZZZZ;6329800;Z;5;169;72;71;26;164;3;2;2;18;19;32;0;3;9;18;19;18;7;70;40;15;7;2;6;1;67;37;15;7;2;6;1;3;3;0;0;0;0;0;5;8;10;50;64;3;0;5;2.0;16.0;3.0;48;60;68;5;110;5;0;8;63.0
632990000;84;63;63000;63299;Rentières;ZZZZZZ;6329900;Z;5;113;60;26;26;113;0;0;2;8;16;34;0;1;10;8;8;14;20;60;27;11;7;8;4;3;60;27;11;7;8;4;3;0;0;0;0;0;0;0;0;7;8;46;49;8;0;3;0.0;22.0;9.0;46;55;60;0;95;13;0;4;59.0
633000101;84;63;63401;63300;Riom;630191;6330001;H;1;2295;1683;50;562;347;1946;179;508;454;284;257;116;232;456;363;264;123;128;1650;966;286;184;138;42;34;273;144;59;26;27;13;4;1377;821;228;158;110;29;30;484;585;266;347;414;1238;109;30;54.0;1277.0;326.0;422;1262;1512;77;882;1956;193;62;1655.0
633000102;84;63;63401;63300;Riom;630191;6330001;H;1;2304;2101;38;165;544;1731;60;488;720;503;329;46;114;574;703;400;155;109;2092;178;223;409;353;329;599;494;110;124;119;97;31;14;1570;69;97;288;248;284;586;377;601;559;564;714;1337;624;50;433.0;1017.0;570.0;1328;1706;2037;54;1389;2243;1099;92;2073.0
633000103;84;63;63401;63300;Riom;630191;6330001;H;1;1346;1305;6;34;1010;333;3;55;250;476;521;0;19;77;306;519;227;157;1299;22;19;275;694;251;39;972;22;19;191;504;200;36;325;0;0;81;190;51;3;128;214;188;775;870;425;329;11;4.0;1029.0;207.0;1133;1203;1302;21;1979;927;689;23;1285.0
633000104;84;63;63401;63300;Riom;630191;6330001;A;3;137;132;4;1;127;10;0;9;21;75;27;0;0;8;27;91;0;7;132;3;4;6;19;13;87;122;3;4;6;19;13;78;10;0;0;0;0;0;10;7;66;43;17;48;84;52;0;0.0;129.0;0.0;123;121;132;2;127;235;158;0;132.0
633000105;84;63;63401;63300;Riom;630201;6330001;A;3;111;103;8;0;106;5;0;3;11;28;62;3;0;0;15;36;22;28;103;8;3;17;51;3;22;98;8;3;17;51;3;17;5;0;0;0;0;0;5;14;12;34;43;67;22;0;15;0.0;67.0;23.0;97;96;104;0;125;57;0;46;99.0
633000106;84;63;63401;63300;Riom;630201;6330001;D;3;6;6;0;0;6;0;0;0;0;6;0;0;0;0;6;0;0;0;6;0;0;6;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0.0;3.0;3.0;6;6;6;0;6;0;0;0;6.0
633000107;84;63;63401;63300;Riom;630201;6330001;H;1;1646;1583;15;48;966;679;19;118;243;529;675;13;25;174;465;518;208;181;1574;18;40;516;886;96;18;908;15;35;251;517;73;18;666;3;6;265;370;23;0;135;272;229;947;867;689;527;27;419.0;789.0;339.0;1155;1408;1570;37;1759;1397;1069;70;1557.0
633000108;84;63;63401;63300;Riom;630201;6330001;H;1;1855;1705;42;108;1178;677;22;159;350;509;665;13;101;177;339;511;257;307;1679;165;97;424;592;218;185;1080;108;66;253;438;141;73;599;57;31;170;154;76;111;182;358;267;898;1066;610;178;29;160.0;1072.0;404.0;1320;1518;1686;16;2319;1216;456;67;1669.0
