IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
627360000;32;62;00752;62736;ZZZZZZ;6273600;Z;5;1569;300;10;1258;1263;570;122;570;667;244;255;81;15
627370101;32;62;00752;62737;ZZZZZZ;6273701;H;4;1512;410;0;1102;1107;511;162;435;511;288;207;81;20
627370102;32;62;00752;62737;ZZZZZZ;6273701;H;4;1022;319;10;693;698;293;187;217;293;162;147;71;25
627380000;32;62;62000;62738;ZZZZZZ;6273800;Z;5;64;20;5;39;39;25;0;15;15;15;5;5;0
627390000;32;62;62000;62739;ZZZZZZ;6273900;Z;5;134;45;0;89;89;50;10;30;40;15;25;10;0
627400000;32;62;62000;62740;ZZZZZZ;6274000;Z;5;107;19;0;88;88;49;10;29;34;19;19;5;10
627410000;32;62;62000;62741;ZZZZZZ;6274100;Z;5;56;20;0;36;36;10;0;25;25;0;10;0;0
627420000;32;62;62000;62742;ZZZZZZ;6274200;Z;5;118;39;0;79;79;29;0;49;59;5;5;10;0
627430000;32;62;62206;62743;ZZZZZZ;6274300;Z;5;180;61;0;119;128;44;20;65;75;29;20;5;0
627440000;32;62;62502;62744;ZZZZZZ;6274400;Z;5;1450;475;25;950;955;425;130;400;455;215;195;70;20
627450000;32;62;62000;62745;ZZZZZZ;6274500;Z;5;70;20;0;50;50;20;5;25;30;5;10;5;0
627460000;32;62;62503;62746;ZZZZZZ;6274600;Z;5;2060;550;35;1475;1495;710;195;590;690;315;340;115;35
627470000;32;62;00752;62747;ZZZZZZ;6274700;Z;5;210;33;0;177;177;105;19;53;81;29;43;19;5
627480000;32;62;62112;62748;ZZZZZZ;6274800;Z;5;900;175;10;715;715;345;50;320;335;175;135;55;15
627490000;32;62;62000;62749;ZZZZZZ;6274900;Z;5;130;25;0;105;110;55;0;55;65;20;20;0;5
627500000;32;62;62106;62750;ZZZZZZ;6275000;Z;5;315;65;0;250;250;90;40;120;140;30;50;20;10
627510000;32;62;62000;62751;ZZZZZZ;6275100;Z;5;290;55;5;230;230;130;20;80;90;50;60;25;5
627520000;32;62;62000;62752;ZZZZZZ;6275200;Z;5;454;102;20;332;332;186;20;126;156;79;73;24;0
627530101;32;62;62502;62753;ZZZZZZ;6275301;H;4;1158;453;10;695;695;251;114;330;364;164;123;44;0
627530102;32;62;62502;62753;ZZZZZZ;6275301;H;4;1814;649;30;1135;1139;517;229;394;454;303;241;107;34
627540000;32;62;62000;62754;ZZZZZZ;6275400;Z;5;181;48;5;128;128;67;10;52;52;38;33;5;0
627550000;32;62;62503;62755;ZZZZZZ;6275500;Z;5;1387;337;10;1040;1051;434;143;474;541;209;204;77;20
627560000;32;62;62000;62756;ZZZZZZ;6275600;Z;5;620;132;10;478;483;261;40;182;202;126;90;40;25
627570000;32;62;62501;62757;ZZZZZZ;6275700;Z;5;2546;797;15;1734;1754;693;274;787;927;334;359;110;25
627580101;32;62;62503;62758;ZZZZZZ;6275801;H;1;1055;409;29;617;625;263;140;222;275;178;104;54;14
627580102;32;62;62503;62758;ZZZZZZ;6275801;H;1;972;337;14;620;620;221;82;317;368;111;96;39;6
627580103;32;62;62503;62758;ZZZZZZ;6275801;H;1;1424;492;13;920;920;321;146;453;514;197;128;56;24
627580104;32;62;62503;62758;ZZZZZZ;6275801;H;1;680;202;3;474;478;219;75;183;224;97;87;50;20
627580105;32;62;62503;62758;ZZZZZZ;6275801;H;1;864;225;17;622;622;287;85;251;303;161;107;41;11
627590000;32;62;62000;62759;ZZZZZZ;6275900;Z;5;170;27;0;143;143;81;10;52;57;26;45;15;0
627600000;32;62;62000;62760;ZZZZZZ;6276000;Z;5;121;40;5;76;76;35;0;40;40;5;20;10;0
627610000;32;62;62000;62761;ZZZZZZ;6276100;Z;5;80;10;0;70;70;35;0;35;40;5;15;10;0
627620000;32;62;62000;62762;ZZZZZZ;6276200;Z;5;45;10;0;35;35;10;5;20;25;0;5;5;0
627630000;32;62;62209;62763;ZZZZZZ;6276300;Z;5;393;126;0;267;267;106;20;141;166;25;45;20;10
627640101;32;62;62502;62764;ZZZZZZ;6276401;H;4;650;215;5;430;430;150;95;185;230;85;95;15;5
627640102;32;62;62502;62764;ZZZZZZ;6276401;H;4;1505;570;35;900;900;300;225;375;440;190;170;75;25
627650101;32;62;62501;62765;ZZZZZZ;6276501;H;1;1309;421;20;868;873;413;137;324;402;207;142;73;49
627650201;32;62;62501;62765;ZZZZZZ;6276502;H;1;1511;564;37;910;910;314;265;332;381;189;160;118;62
627650301;32;62;62501;62765;ZZZZZZ;6276503;H;1;1508;794;50;664;670;216;219;234;269;200;146;32;22
627650302;32;62;62501;62765;ZZZZZZ;6276503;H;1;1914;1001;44;870;878;243;278;357;416;237;128;61;37
627650401;32;62;62501;62765;ZZZZZZ;6276504;H;1;781;350;10;421;427;132;136;159;186;116;67;29;30
627660000;32;62;62112;62766;ZZZZZZ;6276600;Z;5;393;69;0;324;324;172;39;113;123;64;98;39;0
627670101;32;62;62209;62767;ZZZZZZ;6276701;H;4;1416;670;20;726;731;237;156;338;423;106;146;30;25
627670102;32;62;62209;62767;ZZZZZZ;6276701;H;4;953;358;30;564;564;222;111;232;297;121;91;40;15
627680000;32;62;62000;62768;ZZZZZZ;6276800;Z;5;48;19;0;29;29;14;0;14;14;5;5;5;0
627690000;32;62;62000;62769;ZZZZZZ;6276900;Z;5;287;52;0;235;240;118;30;91;112;50;54;19;5
627700000;32;62;00752;62770;ZZZZZZ;6277000;Z;5;1230;388;26;817;821;334;143;344;390;204;172;40;15
627710101;32;62;00756;62771;ZZZZZZ;6277101;H;4;947;299;5;643;643;279;147;218;309;96;122;86;30
627710102;32;62;00756;62771;ZZZZZZ;6277101;H;4;846;263;25;557;557;233;147;177;273;86;106;51;41
627710103;32;62;00756;62771;ZZZZZZ;6277101;H;4;1221;461;30;729;734;334;177;223;299;182;132;71;51
627710104;32;62;00756;62771;ZZZZZZ;6277101;H;4;901;279;10;613;638;339;116;182;263;182;106;61;25
627720000;32;62;62501;62772;ZZZZZZ;6277200;Z;5;200;47;5;148;148;72;10;66;71;35;29;9;4
627730000;32;62;62113;62773;ZZZZZZ;6277300;Z;5;1683;380;42;1261;1261;637;169;454;550;238;329;106;37
627740000;32;62;62504;62774;ZZZZZZ;6277400;Z;5;2016;571;10;1435;1445;690;184;571;636;362;333;84;30
627750000;32;62;62000;62775;ZZZZZZ;6277500;Z;5;115;20;0;95;95;55;10;30;35;25;25;10;0
627760000;32;62;62000;62776;ZZZZZZ;6277600;Z;5;80;20;0;60;60;25;10;25;25;10;20;5;0
627770000;32;62;62000;62777;ZZZZZZ;6277700;Z;5;71;25;0;46;46;15;10;20;20;5;10;10;0
627780000;32;62;62000;62778;ZZZZZZ;6277800;Z;5;32;11;0;21;21;11;5;5;11;0;11;0;0
627790000;32;62;62000;62779;ZZZZZZ;6277900;Z;5;75;20;0;55;55;30;5;20;25;10;15;5;0
627800000;32;62;62000;62780;ZZZZZZ;6278000;Z;5;150;35;5;110;115;50;20;45;50;25;35;5;0
627810000;32;62;62000;62781;ZZZZZZ;6278100;Z;5;185;50;0;135;140;55;15;70;85;25;25;5;0
627820000;32;62;62000;62782;ZZZZZZ;6278200;Z;5;172;40;5;126;131;66;20;46;46;56;10;20;0
627830000;32;62;62000;62783;ZZZZZZ;6278300;Z;5;127;36;0;91;91;45;5;41;56;15;10;10;0
627840000;32;62;62000;62784;ZZZZZZ;6278400;Z;5;306;74;15;217;217;109;15;94;99;49;49;15;5
627850000;32;62;62108;62785;ZZZZZZ;6278500;Z;5;351;71;0;280;280;143;25;112;132;41;76;25;5
627860000;32;62;62000;62786;ZZZZZZ;6278600;Z;5;126;26;0;100;100;40;15;46;56;10;15;20;0
627870000;32;62;62000;62787;ZZZZZZ;6278700;Z;5;123;26;5;92;92;62;0;31;36;21;21;10;5
627880000;32;62;62000;62788;ZZZZZZ;6278800;Z;5;271;57;0;214;219;109;47;63;104;47;47;10;10
627890000;32;62;62000;62789;ZZZZZZ;6278900;Z;5;91;15;0;76;76;46;20;10;20;25;25;5;0
627900000;32;62;62000;62790;ZZZZZZ;6279000;Z;5;65;20;0;45;45;20;0;25;40;0;0;5;0
627910000;32;62;62000;62791;ZZZZZZ;6279100;Z;5;26;5;0;21;21;11;0;11;11;5;0;0;5
627920000;32;62;62501;62792;ZZZZZZ;6279200;Z;5;475;110;0;365;365;165;40;160;190;65;90;15;5
627930000;32;62;62000;62793;ZZZZZZ;6279300;Z;5;397;91;5;300;300;161;30;109;129;50;97;24;0
627940000;32;62;62210;62794;ZZZZZZ;6279400;Z;5;237;56;5;176;176;70;30;76;101;15;45;15;0
627950000;32;62;62000;62795;ZZZZZZ;6279500;Z;5;40;5;0;35;35;20;5;10;10;15;5;5;0
627960000;32;62;62000;62796;ZZZZZZ;6279600;Z;5;235;55;0;180;180;85;20;75;85;45;40;10;0
627970000;32;62;62000;62797;ZZZZZZ;6279700;Z;5;101;20;0;81;81;35;15;30;40;15;15;10;0
627980000;32;62;62000;62798;ZZZZZZ;6279800;Z;5;95;25;0;70;70;40;0;30;30;25;10;5;0
627990000;32;62;62000;62799;ZZZZZZ;6279900;Z;5;302;61;10;230;230;138;26;67;77;61;61;20;10
628000000;32;62;62000;62800;ZZZZZZ;6280000;Z;5;150;45;5;100;100;60;5;35;45;15;30;5;5
628010000;32;62;00756;62801;ZZZZZZ;6280100;Z;5;1069;283;31;756;760;308;115;337;416;144;151;41;8
628020000;32;62;62000;62802;ZZZZZZ;6280200;Z;5;64;15;0;49;49;10;10;30;35;5;5;5;0
628030000;32;62;62000;62803;ZZZZZZ;6280300;Z;5;226;45;0;181;186;116;15;55;70;25;70;20;0
628040000;32;62;62000;62804;ZZZZZZ;6280400;Z;5;131;30;0;101;101;51;10;40;45;15;20;15;5
628050000;32;62;62000;62805;ZZZZZZ;6280500;Z;5;104;26;5;73;73;36;0;36;41;10;16;5;0
628060000;32;62;62000;62806;ZZZZZZ;6280600;Z;5;70;20;10;40;40;15;5;20;25;5;5;0;5
628080000;32;62;62000;62808;ZZZZZZ;6280800;Z;5;105;20;0;85;85;30;5;50;60;10;10;0;5
628090000;32;62;62000;62809;ZZZZZZ;6280900;Z;5;55;10;5;40;45;15;10;20;25;5;10;0;5
628100000;32;62;62000;62810;ZZZZZZ;6281000;Z;5;506;122;10;374;374;178;30;166;186;100;59;29;0
628110000;32;62;62000;62811;ZZZZZZ;6281100;Z;5;479;107;5;367;367;127;46;193;214;66;61;25;0
628120000;32;62;62000;62812;ZZZZZZ;6281200;Z;5;311;81;0;229;234;132;25;76;107;51;46;25;5
628130000;32;62;62000;62813;ZZZZZZ;6281300;Z;5;194;44;5;145;150;70;15;64;79;20;40;5;5
628140000;32;62;62000;62814;ZZZZZZ;6281400;Z;5;55;18;0;37;37;18;0;18;24;6;0;0;6
628150000;32;62;62000;62815;ZZZZZZ;6281500;Z;5;80;25;0;55;55;25;0;30;40;5;5;0;5
628160000;32;62;62000;62816;ZZZZZZ;6281600;Z;5;80;10;0;70;70;35;5;30;40;5;20;5;0
628170000;32;62;62502;62817;ZZZZZZ;6281700;Z;5;545;130;0;415;415;197;81;137;178;121;59;44;14
628180000;32;62;62000;62818;ZZZZZZ;6281800;Z;5;67;15;5;46;46;15;5;26;26;0;15;0;5
628190000;32;62;62501;62819;ZZZZZZ;6281900;Z;5;461;117;10;335;335;152;46;137;157;71;91;10;5
628200000;32;62;62000;62820;ZZZZZZ;6282000;Z;5;332;74;5;253;253;115;30;108;137;35;71;9;0
628210000;32;62;62000;62821;ZZZZZZ;6282100;Z;5;109;15;10;84;84;40;5;40;45;15;20;5;0
628220000;32;62;62000;62822;ZZZZZZ;6282200;Z;5;35;5;0;30;30;10;5;15;20;0;5;5;0
628230000;32;62;62000;62823;ZZZZZZ;6282300;Z;5;67;19;0;48;48;19;0;29;29;10;5;5;0
628240000;32;62;62000;62824;ZZZZZZ;6282400;Z;5;98;29;0;69;69;29;0;39;39;15;10;5;0
628250000;32;62;00152;62825;ZZZZZZ;6282500;Z;5;315;60;5;250;250;130;15;105;125;50;50;15;10
628260101;32;62;62401;62826;ZZZZZZ;6282601;H;4;1128;667;35;426;426;84;64;278;322;48;37;18;0
628260102;32;62;62401;62826;ZZZZZZ;6282601;H;4;1302;549;5;748;748;169;64;516;535;112;70;31;0
628270000;32;62;62000;62827;ZZZZZZ;6282700;Z;5;595;169;0;426;426;174;56;195;231;72;72;46;5
628280000;32;62;62000;62828;ZZZZZZ;6282800;Z;5;25;10;0;15;15;5;5;5;5;5;5;0;0
628290000;32;62;62000;62829;ZZZZZZ;6282900;Z;5;171;54;0;117;117;63;10;44;44;34;24;10;5
628300000;32;62;62000;62830;ZZZZZZ;6283000;Z;5;75;20;10;45;45;25;0;20;25;5;10;5;0
628310000;32;62;62000;62831;ZZZZZZ;6283100;Z;5;114;26;0;88;88;46;0;42;42;21;15;5;5
628320000;32;62;62000;62832;ZZZZZZ;6283200;Z;5;216;52;6;159;159;80;11;67;84;16;38;21;0
628330000;32;62;62000;62833;ZZZZZZ;6283300;Z;5;37;11;0;27;27;11;0;16;16;5;5;0;0
628340000;32;62;62000;62834;ZZZZZZ;6283400;Z;5;101;25;0;76;76;35;0;40;40;20;10;5;0
628350000;32;62;62000;62835;ZZZZZZ;6283500;Z;5;231;62;5;164;169;77;36;56;77;46;36;10;0
628360000;32;62;00752;62836;ZZZZZZ;6283600;Z;5;390;76;5;308;313;119;31;164;179;51;67;16;0
628370000;32;62;62000;62837;ZZZZZZ;6283700;Z;5;205;47;0;158;158;89;5;63;68;47;26;11;5
628380000;32;62;62000;62838;ZZZZZZ;6283800;Z;5;35;5;0;30;30;10;10;10;10;10;0;10;0
628390000;32;62;62000;62839;ZZZZZZ;6283900;Z;5;375;86;5;284;284;123;30;130;170;30;54;24;5
628400000;32;62;62000;62840;ZZZZZZ;6284000;Z;5;55;15;5;35;35;15;5;15;30;5;0;0;0
628410000;32;62;00752;62841;ZZZZZZ;6284100;Z;5;1061;314;10;737;742;334;65;344;394;149;139;55;5
628420101;32;62;00756;62842;ZZZZZZ;6284201;H;4;935;233;5;698;698;318;121;258;308;147;142;81;20
628420103;32;62;00756;62842;ZZZZZZ;6284201;H;4;905;263;5;637;637;329;76;233;263;172;131;56;15
628420104;32;62;00756;62842;ZZZZZZ;6284201;H;4;1410;394;25;991;991;546;136;308;399;233;222;91;45
628430000;32;62;62000;62843;ZZZZZZ;6284300;Z;5;104;25;10;69;69;30;15;25;40;10;10;10;0
628440000;32;62;62000;62844;ZZZZZZ;6284400;Z;5;266;72;5;189;189;87;5;97;97;31;36;20;5
628450000;32;62;62000;62845;ZZZZZZ;6284500;Z;5;154;24;0;131;136;66;15;54;64;30;36;5;0
628460000;32;62;00756;62846;ZZZZZZ;6284600;Z;5;1871;518;25;1328;1333;635;206;492;582;291;310;110;40
628470000;32;62;00752;62847;ZZZZZZ;6284700;Z;5;684;140;5;539;539;269;45;225;254;120;115;35;15
628480000;32;62;00752;62848;ZZZZZZ;6284800;Z;5;1439;424;20;995;995;463;133;399;498;227;177;69;25
628490000;32;62;62401;62849;ZZZZZZ;6284900;Z;5;986;208;21;757;757;299;113;346;381;133;183;40;20
628500000;32;62;62000;62850;ZZZZZZ;6285000;Z;5;155;46;0;108;108;36;26;46;57;15;26;10;0
628510000;32;62;00752;62851;ZZZZZZ;6285100;Z;5;288;52;5;230;230;123;15;92;117;40;54;19;0
628520000;32;62;62000;62852;ZZZZZZ;6285200;Z;5;536;93;10;433;433;209;46;178;208;81;92;47;4
628530000;32;62;62000;62853;ZZZZZZ;6285300;Z;5;157;35;0;122;122;51;15;56;66;25;15;10;5
628540000;32;62;62000;62854;ZZZZZZ;6285400;Z;5;204;46;0;158;158;107;10;41;61;31;51;15;0
628550000;32;62;62000;62855;ZZZZZZ;6285500;Z;5;97;22;0;76;76;38;11;27;27;22;16;5;5
628560000;32;62;62000;62856;ZZZZZZ;6285600;Z;5;146;36;5;105;105;50;5;51;51;20;25;5;5
628570000;32;62;62000;62857;ZZZZZZ;6285700;Z;5;52;10;0;42;42;21;0;21;21;5;16;0;0
628580000;32;62;62000;62858;ZZZZZZ;6285800;Z;5;103;21;10;72;72;41;10;21;26;15;26;5;0
628590000;32;62;62000;62859;ZZZZZZ;6285900;Z;5;110;30;5;75;75;35;5;35;40;10;20;5;0
628600000;32;62;62000;62860;ZZZZZZ;6286000;Z;5;50;15;0;35;35;20;0;15;15;5;10;0;5
628610000;32;62;62118;62861;ZZZZZZ;6286100;Z;5;1823;487;15;1321;1331;518;165;648;722;269;262;59;19
628620000;32;62;62000;62862;ZZZZZZ;6286200;Z;5;69;29;0;39;39;20;0;20;20;5;10;5;0
628630000;32;62;00752;62863;ZZZZZZ;6286300;Z;5;1467;350;15;1103;1112;520;136;457;515;257;248;68;24
628640000;32;62;62000;62864;ZZZZZZ;6286400;Z;5;272;71;0;202;202;81;15;106;106;35;50;10;0
628650000;32;62;00756;62865;ZZZZZZ;6286500;Z;5;1912;528;15;1369;1379;647;137;595;676;333;235;109;25
628660000;32;62;62000;62866;ZZZZZZ;6286600;Z;5;184;40;0;144;149;75;5;70;90;25;35;0;0
628670000;32;62;62000;62867;ZZZZZZ;6286700;Z;5;112;24;0;88;88;39;15;34;49;15;15;10;0
628680000;32;62;62000;62868;ZZZZZZ;6286800;Z;5;116;35;0;81;81;35;5;40;40;20;15;5;0
628690000;32;62;62000;62869;ZZZZZZ;6286900;Z;5;462;112;0;350;350;152;30;167;188;56;76;30;0
628700000;32;62;62000;62870;ZZZZZZ;6287000;Z;5;387;80;10;296;301;163;25;113;123;69;81;23;4
628710000;32;62;62000;62871;ZZZZZZ;6287100;Z;5;93;20;5;69;69;30;0;39;49;10;5;5;0
628720000;32;62;62000;62872;ZZZZZZ;6287200;Z;5;101;30;0;71;71;30;15;25;30;25;10;5;0
628730000;32;62;62000;62873;ZZZZZZ;6287300;Z;5;235;35;0;200;200;115;5;80;85;45;50;15;5
628740000;32;62;62000;62874;ZZZZZZ;6287400;Z;5;285;50;0;235;235;110;15;110;125;50;45;15;0
628750000;32;62;62501;62875;ZZZZZZ;6287500;Z;5;472;84;0;388;388;203;26;159;195;76;79;24;14
628760000;32;62;62000;62876;ZZZZZZ;6287600;Z;5;52;5;0;47;47;19;5;24;24;14;5;5;0
628770000;32;62;62000;62877;ZZZZZZ;6287700;Z;5;76;27;0;49;49;32;0;16;22;11;11;5;0
628780000;32;62;62000;62878;ZZZZZZ;6287800;Z;5;165;40;0;125;125;60;10;55;70;20;30;5;0
628790000;32;62;62000;62879;ZZZZZZ;6287900;Z;5;90;20;0;70;70;30;15;25;40;5;20;5;0
628800000;32;62;62000;62880;ZZZZZZ;6288000;Z;5;81;15;5;61;61;20;10;30;40;0;15;5;0
628810000;32;62;62000;62881;ZZZZZZ;6288100;Z;5;176;55;5;116;116;45;15;55;70;20;20;5;0
628820000;32;62;62210;62882;ZZZZZZ;6288200;Z;5;513;128;5;379;379;174;36;169;195;56;103;15;10
628830000;32;62;62209;62883;ZZZZZZ;6288300;Z;5;76;15;0;61;61;30;5;25;30;15;10;5;0
628850000;32;62;62000;62885;ZZZZZZ;6288500;Z;5;92;15;5;71;71;36;5;31;31;20;15;0;5
628860000;32;62;62000;62886;ZZZZZZ;6288600;Z;5;95;20;0;75;75;40;0;35;35;15;15;5;5
628870000;32;62;62000;62887;ZZZZZZ;6288700;Z;5;95;10;5;80;80;40;0;40;40;20;15;0;5
628880000;32;62;62113;62888;ZZZZZZ;6288800;Z;5;95;20;5;70;70;25;10;35;40;5;20;0;5
628890000;32;62;62000;62889;ZZZZZZ;6288900;Z;5;335;80;0;255;255;125;20;110;125;50;55;20;5
628900000;32;62;62000;62890;ZZZZZZ;6289000;Z;5;88;21;0;67;67;21;5;41;46;5;5;10;0
628910000;32;62;62000;62891;ZZZZZZ;6289100;Z;5;58;19;5;34;34;10;0;24;24;0;5;5;0
628920000;32;62;62000;62892;ZZZZZZ;6289200;Z;5;241;40;15;186;186;90;15;80;100;35;40;10;0
628930101;32;62;62301;62893;ZZZZZZ;6289301;H;4;818;362;10;445;450;150;57;243;274;78;72;21;5
628930102;32;62;62301;62893;ZZZZZZ;6289301;H;4;1247;347;10;890;895;399;104;393;487;155;166;57;31
628930103;32;62;62301;62893;ZZZZZZ;6289301;H;4;797;197;5;595;606;233;104;269;326;104;119;57;0
628940000;32;62;62301;62894;ZZZZZZ;6289400;Z;5;1719;473;35;1211;1216;530;207;479;590;291;221;87;28
628950101;32;62;00752;62895;ZZZZZZ;6289501;H;4;918;252;10;656;665;304;100;261;321;160;125;50;10
628950102;32;62;00752;62895;ZZZZZZ;6289501;H;4;1379;424;5;950;965;413;200;351;416;200;219;84;44
628950104;32;62;00752;62895;ZZZZZZ;6289501;H;4;1202;288;20;895;900;483;130;286;346;245;169;104;35
628960000;32;62;62000;62896;ZZZZZZ;6289600;Z;5;313;76;5;232;232;101;20;111;116;61;35;20;0
628970000;32;62;62000;62897;ZZZZZZ;6289700;Z;5;197;39;0;157;157;74;10;74;93;20;30;10;5
628980000;32;62;62000;62898;ZZZZZZ;6289800;Z;5;81;15;5;61;61;20;10;31;36;10;15;0;0
628990000;32;62;62000;62899;ZZZZZZ;6289900;Z;5;445;159;11;275;280;82;66;132;176;60;38;0;5
629000000;32;62;62000;62900;ZZZZZZ;6290000;Z;5;235;60;0;175;180;85;15;80;110;30;30;10;0
629010000;32;62;62000;62901;ZZZZZZ;6290100;Z;5;351;63;5;283;288;166;5;117;127;59;78;20;5
629020000;32;62;62501;62902;ZZZZZZ;6290200;Z;5;1393;377;20;995;1005;409;167;429;510;187;195;89;24
629030000;32;62;62000;62903;ZZZZZZ;6290300;Z;5;221;37;0;185;185;81;36;67;83;26;56;20;0
629040000;32;62;62000;62904;ZZZZZZ;6290400;Z;5;231;46;0;185;185;92;36;56;62;51;51;21;0
629050000;32;62;62000;62905;ZZZZZZ;6290500;Z;5;345;58;0;287;287;146;29;112;126;58;83;19;0
629060000;32;62;62205;62906;ZZZZZZ;6290600;Z;5;676;132;15;529;534;246;66;222;288;86;100;45;15
629070101;32;62;00756;62907;ZZZZZZ;6290701;H;4;998;231;50;717;722;342;205;175;335;135;149;59;44
629070102;32;62;00756;62907;ZZZZZZ;6290701;H;4;685;272;30;384;389;154;75;160;220;70;45;35;20
629070103;32;62;00756;62907;ZZZZZZ;6290701;H;4;784;186;25;573;573;308;45;220;250;115;129;64;15
629070104;32;62;00756;62907;ZZZZZZ;6290701;H;4;819;252;15;553;568;248;105;215;265;100;119;49;34
629080000;32;62;62000;62908;ZZZZZZ;6290800;Z;5;685;165;15;505;505;205;55;245;295;65;105;25;15
629090000;32;62;62000;62909;ZZZZZZ;6290900;Z;5;175;40;0;135;135;75;5;55;60;35;25;10;5
