IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
767030000;28;76;76000;76703;ZZZZZZ;7670300;Z;5;85;15;5;65;65;25;0;40;40;15;5;5;0
767050000;28;76;00755;76705;ZZZZZZ;7670500;Z;5;967;233;10;724;724;317;100;307;337;175;129;64;19
767060000;28;76;76000;76706;ZZZZZZ;7670600;Z;5;234;47;0;187;187;89;23;75;94;23;51;14;5
767070000;28;76;76000;76707;ZZZZZZ;7670700;Z;5;502;101;0;401;406;188;20;198;208;86;91;20;0
767080000;28;76;76000;76708;ZZZZZZ;7670800;Z;5;300;62;0;238;238;87;20;131;141;40;39;14;5
767090101;28;76;76204;76709;ZZZZZZ;7670901;H;4;1050;325;15;710;710;280;150;280;320;165;150;55;20
767090102;28;76;76204;76709;ZZZZZZ;7670901;H;4;1245;570;25;650;670;250;115;305;355;155;100;45;15
767100000;28;76;76000;76710;ZZZZZZ;7671000;Z;5;51;10;0;41;41;21;0;21;21;10;10;0;0
767110101;28;76;00453;76711;ZZZZZZ;7671101;H;4;782;397;10;375;380;115;69;195;235;64;62;9;9
767110102;28;76;00453;76711;ZZZZZZ;7671101;H;4;954;396;10;547;552;196;85;271;320;123;67;28;13
767110103;28;76;00453;76711;ZZZZZZ;7671101;H;4;638;180;5;452;452;193;59;201;221;113;82;23;14
767120000;28;76;76402;76712;ZZZZZZ;7671200;Z;5;305;55;10;240;240;120;15;105;110;45;65;10;10
767140000;28;76;76202;76714;ZZZZZZ;7671400;Z;5;299;54;0;245;250;108;10;133;142;39;54;15;0
767150000;28;76;76000;76715;ZZZZZZ;7671500;Z;5;238;35;0;202;202;91;25;86;86;46;51;20;0
767160000;28;76;76701;76716;ZZZZZZ;7671600;Z;5;571;105;5;461;461;236;46;179;194;101;118;48;0
767170000;28;76;00755;76717;ZZZZZZ;7671700;Z;5;300;70;0;230;230;80;30;120;130;35;45;15;5
767180000;28;76;76301;76718;ZZZZZZ;7671800;Z;5;574;118;5;451;451;201;36;214;245;81;100;15;10
767190000;28;76;76000;76719;ZZZZZZ;7671900;Z;5;396;132;0;264;264;83;49;132;147;59;49;5;5
767200000;28;76;76117;76720;ZZZZZZ;7672000;Z;5;492;178;5;310;310;81;41;188;213;46;36;10;5
767210000;28;76;76000;76721;ZZZZZZ;7672100;Z;5;128;25;5;98;98;49;5;44;59;25;10;5;0
767230000;28;76;76000;76723;ZZZZZZ;7672300;Z;5;158;25;0;133;133;88;0;45;56;31;36;5;5
767240000;28;76;76000;76724;ZZZZZZ;7672400;Z;5;55;15;0;40;40;20;10;10;10;15;10;5;0
767250000;28;76;76000;76725;ZZZZZZ;7672500;Z;5;205;25;0;180;180;95;5;80;85;20;50;20;5
767260000;28;76;76000;76726;ZZZZZZ;7672600;Z;5;115;25;0;90;90;55;0;35;40;25;15;10;0
767270000;28;76;76000;76727;ZZZZZZ;7672700;Z;5;440;80;5;355;355;165;25;165;180;35;105;30;5
767280000;28;76;00755;76728;ZZZZZZ;7672800;Z;5;408;62;0;347;347;147;43;157;180;62;85;14;5
767300000;28;76;76000;76730;ZZZZZZ;7673000;Z;5;51;5;0;46;46;20;5;20;25;10;5;0;5
767310000;28;76;76000;76731;ZZZZZZ;7673100;Z;5;70;10;0;60;60;25;5;30;35;10;10;5;0
767320000;28;76;76000;76732;ZZZZZZ;7673200;Z;5;102;20;5;77;77;41;0;36;36;15;20;0;5
767330000;28;76;76000;76733;ZZZZZZ;7673300;Z;5;90;15;0;75;75;40;0;35;35;20;15;5;0
767340000;28;76;76000;76734;ZZZZZZ;7673400;Z;5;153;15;0;138;138;69;15;54;74;10;44;10;0
767350000;28;76;76000;76735;ZZZZZZ;7673500;Z;5;313;129;5;178;178;57;15;106;121;31;21;5;0
767360000;28;76;76000;76736;ZZZZZZ;7673600;Z;5;127;41;0;86;91;25;10;56;61;15;10;5;0
767370000;28;76;76000;76737;ZZZZZZ;7673700;Z;5;231;26;10;194;194;92;15;87;97;35;49;9;4
767380000;28;76;76000;76738;ZZZZZZ;7673800;Z;5;283;52;0;231;231;123;20;87;107;45;54;19;5
767390000;28;76;76000;76739;ZZZZZZ;7673900;Z;5;251;72;5;173;173;73;20;81;101;30;29;5;9
767400000;28;76;76000;76740;ZZZZZZ;7674000;Z;5;195;25;0;170;170;85;20;65;75;20;55;15;5
767410000;28;76;76000;76741;ZZZZZZ;7674100;Z;5;110;20;5;85;85;40;5;40;45;25;5;10;0
767430000;28;76;76401;76743;ZZZZZZ;7674300;Z;5;700;125;10;565;570;270;50;250;295;125;140;10;0
767440000;28;76;76000;76744;ZZZZZZ;7674400;Z;5;87;21;0;67;67;26;10;31;41;15;5;0;5
767450000;28;76;76000;76745;ZZZZZZ;7674500;Z;5;80;20;0;60;60;30;0;30;40;5;15;0;0
767460000;28;76;76000;76746;ZZZZZZ;7674600;Z;5;90;25;0;65;65;35;0;30;30;10;15;5;5
767470000;28;76;76000;76747;ZZZZZZ;7674700;Z;5;119;10;0;109;109;58;15;35;40;10;39;14;5
767480000;28;76;76000;76748;ZZZZZZ;7674800;Z;5;301;110;0;191;191;75;20;95;95;35;40;15;5
767490000;28;76;76000;76749;ZZZZZZ;7674900;Z;5;157;42;5;110;115;54;5;56;66;29;14;5;0
767500000;28;76;76000;76750;ZZZZZZ;7675000;Z;5;484;171;5;308;308;131;40;136;156;55;66;20;10
767510000;28;76;76000;76751;ZZZZZZ;7675100;Z;5;535;144;5;386;386;170;40;176;196;54;93;38;5
767520000;28;76;76104;76752;ZZZZZZ;7675200;Z;5;1110;375;10;725;725;280;85;360;395;150;135;35;10
767530000;28;76;76101;76753;ZZZZZZ;7675300;Z;5;441;85;0;356;356;170;40;145;175;70;80;25;5
767540000;28;76;76000;76754;ZZZZZZ;7675400;Z;5;374;143;0;231;231;77;27;126;126;49;33;22;0
767550000;28;76;76000;76755;ZZZZZZ;7675500;Z;5;214;35;0;179;179;94;0;85;85;35;44;10;5
767560000;28;76;76000;76756;ZZZZZZ;7675600;Z;5;84;10;0;74;74;40;0;35;40;10;15;10;0
767570000;28;76;76000;76757;ZZZZZZ;7675700;Z;5;246;46;5;195;195;99;25;71;91;40;44;15;5
767580101;28;76;76301;76758;ZZZZZZ;7675801;H;1;1354;796;17;541;544;145;94;305;321;133;54;27;9
767580102;28;76;76301;76758;ZZZZZZ;7675801;H;1;1245;534;21;691;691;264;90;337;356;154;118;44;18
767580103;28;76;76301;76758;ZZZZZZ;7675801;H;1;1077;377;24;676;676;217;148;311;370;137;109;40;21
767580104;28;76;76301;76758;ZZZZZZ;7675801;H;1;1091;565;12;514;514;138;177;199;222;135;98;51;7
767580105;28;76;76301;76758;ZZZZZZ;7675801;H;1;1060;313;8;739;739;293;91;354;408;132;157;34;8
767590000;28;76;76000;76759;ZZZZZZ;7675900;Z;5;180;41;5;133;133;73;10;51;60;30;29;9;5
