IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
690340801;84;69;00758;69034;Caluire-et-Cuire;690081;6903408;H;1;1953;1561;199;193;20;1929;219;403;483;309;147;181;185;311;410;343;68;62;1537;242;162;316;251;400;165;20;3;6;4;3;3;0;1513;239;156;309;248;397;165;1561;317;469;313;462;482;1066;375;14;313.0;789.0;453.0;759;1015;817;197;1357;137;1004;2120;973;17;1514.0
690350000;84;69;69000;69035;Cenves;ZZZZZZ;6903500;Z;5;241;166;45;31;236;4;0;6;24;43;92;1;2;10;24;35;39;54;162;74;8;9;25;25;20;160;73;8;9;25;25;19;2;1;0;0;0;0;1;166;12;23;30;100;143;18;0;4;4.0;80.0;21.0;127;158;64;94;172;0;348;33;0;6;160.0
690360000;84;69;69000;69036;Cercié;ZZZZZZ;6903600;Z;5;498;443;11;45;411;86;2;20;58;136;227;2;5;20;53;145;95;124;431;76;37;30;116;111;61;358;61;24;25;98;100;50;72;14;13;5;18;11;12;443;41;82;66;254;299;135;48;9;4.0;253.0;132.0;351;428;193;235;451;10;807;305;121;16;437.0
690370000;84;69;69000;69037;Chambost-Allières;ZZZZZZ;6903700;Z;5;450;347;41;62;385;65;1;26;63;100;157;5;8;32;56;85;89;72;346;145;21;29;64;42;44;310;130;19;16;62;39;43;36;15;2;13;2;3;1;347;32;64;66;186;264;79;23;4;19.0;135.0;75.0;247;313;144;170;348;5;667;163;40;9;334.0
690380000;84;69;69000;69038;Chambost-Longessaigne;ZZZZZZ;6903800;Z;5;510;393;63;54;473;34;1;20;52;93;227;1;7;29;47;77;107;125;386;179;35;42;43;56;31;354;172;34;37;37;45;29;30;7;1;4;6;10;2;393;34;62;63;234;304;85;18;4;9.0;211.0;64.0;298;371;195;176;385;0;757;171;45;6;386.0
690390000;84;69;69000;69039;Chamelet;ZZZZZZ;6903900;Z;5;353;285;35;33;326;27;0;13;42;92;138;2;5;14;40;74;61;89;283;94;25;23;68;45;28;259;86;19;22;66;40;26;24;8;6;1;2;5;2;285;18;59;50;158;222;56;12;7;5.0;109.0;97.0;197;271;125;146;290;0;538;127;32;17;271.0
690400101;84;69;00758;69040;Champagne-au-Mont-d'Or;ZZZZZZ;6904001;H;4;1577;1427;30;120;404;1170;40;215;403;360;409;24;68;295;418;253;171;198;1420;107;83;474;370;239;147;375;66;47;73;66;77;46;1042;41;35;400;304;161;101;1427;171;265;275;716;783;614;173;30;568.0;501.0;344.0;1031;1190;755;435;1380;60;1661;1299;434;70;1395.0
690400102;84;69;00758;69040;Champagne-au-Mont-d'Or;ZZZZZZ;6904001;H;4;1194;1109;16;69;445;748;88;148;238;257;378;19;105;174;263;175;151;222;1105;61;40;265;414;95;230;415;44;32;93;181;39;26;689;17;8;172;232;56;204;1109;125;253;214;517;611;486;166;12;486.0;408.0;200.0;879;933;550;383;1055;25;1479;973;383;21;1069.0
690420000;84;69;69000;69042;La Chapelle-sur-Coise;ZZZZZZ;6904200;Z;5;236;215;8;14;220;16;0;4;35;49;126;0;1;6;30;51;67;60;211;46;8;8;49;42;56;200;41;8;7;48;38;56;11;5;0;1;1;4;0;215;8;32;46;128;180;29;7;6;3.0;95.0;65.0;183;209;78;131;217;0;499;64;19;10;210.0
690430101;84;69;00758;69043;Chaponost;ZZZZZZ;6904301;H;4;1310;1228;19;63;599;709;26;187;267;353;395;20;52;199;301;309;187;160;1156;59;28;194;399;186;290;553;44;14;150;285;43;17;601;15;14;44;114;143;271;1228;124;334;214;556;670;546;331;12;164.0;796.0;234.0;943;1101;586;515;1245;30;1589;1211;762;27;1213.0
690430102;84;69;00758;69043;Chaponost;ZZZZZZ;6904301;H;4;1301;1221;28;52;1067;232;7;57;126;221;810;2;19;70;117;226;284;503;1204;86;37;162;604;150;165;996;68;33;138;582;108;67;207;18;4;24;22;42;97;1221;88;229;164;740;1007;206;28;8;11.0;767.0;350.0;1104;1185;389;796;1215;30;2659;514;74;24;1199.0
690430103;84;69;00758;69043;Chaponost;ZZZZZZ;6904301;H;4;1079;995;21;63;905;163;15;60;115;189;616;18;20;60;98;181;174;444;972;259;74;150;208;157;124;831;228;61;121;189;142;90;135;30;12;29;18;12;34;995;88;177;145;585;769;203;29;23;52.0;562.0;281.0;866;947;386;561;950;30;2005;493;77;49;976.0
690440000;84;69;00758;69044;Charbonnières-les-Bains;ZZZZZZ;6904400;Z;5;2408;2221;30;158;1289;1111;36;220;377;417;1171;30;60;223;340;269;366;933;2033;185;112;273;764;416;283;1144;134;79;151;483;172;125;882;50;32;122;279;242;157;2221;320;381;402;1118;1575;610;203;36;238.0;1256.0;667.0;1941;2073;946;1127;2182;20;3703;1241;439;71;2183.0
690450000;84;69;69000;69045;Charentay;ZZZZZZ;6904500;Z;5;553;486;25;42;450;101;6;22;78;130;250;1;6;29;80;104;124;142;479;147;38;28;108;80;78;396;136;30;24;89;73;44;82;11;8;4;18;7;34;486;60;72;81;273;342;133;29;11;16.0;255.0;138.0;391;471;192;279;480;5;882;322;61;22;481.0
690460000;84;69;00758;69046;Charly;ZZZZZZ;6904600;Z;5;1865;1781;19;66;1535;328;7;100;206;351;1117;3;32;109;185;277;394;781;1661;240;58;186;570;391;216;1428;193;53;153;532;352;146;231;47;5;33;38;39;71;1781;187;277;244;1073;1435;326;81;20;42.0;982.0;617.0;1586;1708;590;1118;1783;25;3678;725;186;54;1753.0
690470000;84;69;00758;69047;Charnay;ZZZZZZ;6904700;Z;5;481;399;45;37;403;77;4;20;53;86;236;2;3;25;37;70;76;186;390;184;17;23;66;67;33;332;160;10;15;62;55;30;57;24;7;8;3;12;3;399;44;70;67;218;317;73;0;9;11.0;224.0;104.0;337;384;162;222;390;10;768;163;0;18;396.0
690490000;84;69;00758;69049;Chasselay;ZZZZZZ;6904900;Z;5;1188;1085;35;68;928;257;2;64;156;219;644;3;17;78;129;185;221;452;1029;239;55;94;328;237;77;821;202;40;74;290;161;54;206;35;15;20;38;76;23;1085;118;185;168;614;852;220;54;13;30.0;647.0;331.0;892;1024;408;616;1086;10;2128;471;96;31;1068.0
690500000;84;69;69000;69050;Châtillon;ZZZZZZ;6905000;Z;5;992;890;30;73;862;128;7;49;126;204;503;3;13;74;97;182;202;318;884;270;74;92;183;200;64;777;231;41;86;179;196;44;106;40;34;5;3;4;20;890;66;121;126;576;727;153;15;10;9.0;468.0;282.0;691;830;352;478;885;10;1766;309;37;33;867.0
690510000;84;69;69000;69051;Chaussan;ZZZZZZ;6905100;Z;5;477;429;15;33;433;42;0;11;62;134;223;0;6;22;55;121;111;114;429;94;14;20;100;101;99;395;89;13;19;97;92;84;33;5;1;1;2;8;15;429;34;93;55;247;348;74;13;7;9.0;190.0;129.0;375;420;152;269;423;5;921;175;29;13;413.0
690520000;84;69;00758;69052;Chazay-d'Azergues;ZZZZZZ;6905200;Z;5;1819;1711;40;67;1389;425;50;112;190;354;1006;31;62;103;199;365;357;595;1666;231;71;257;672;289;147;1279;129;39;192;608;212;100;382;101;32;63;63;76;47;1711;161;310;283;958;1266;422;84;23;112.0;770.0;681.0;1391;1611;680;932;1669;45;3228;860;164;42;1685.0
690530000;84;69;00272;69053;Chénas;ZZZZZZ;6905300;Z;5;290;216;27;47;271;18;1;3;24;63;125;1;2;9;24;58;60;62;216;79;7;15;38;30;47;199;78;7;13;37;30;34;17;1;0;2;1;0;13;216;19;18;50;129;161;42;9;13;0.0;86.0;71.0;167;205;77;128;215;5;415;99;19;31;212.0
690540000;84;69;69000;69054;Chénelette;ZZZZZZ;6905400;Z;5;249;159;70;20;243;4;2;11;21;47;77;2;3;15;25;37;38;40;159;71;9;6;43;22;9;153;67;9;6;42;21;9;4;3;0;0;0;1;0;159;15;23;26;96;131;23;0;5;2.0;76.0;18.0;126;149;79;70;154;0;271;44;0;6;157.0
690550000;84;69;00758;69055;Les Chères;ZZZZZZ;6905500;Z;5;617;570;10;37;493;122;4;31;74;136;325;6;7;36;69;130;125;197;557;123;33;52;148;123;78;447;101;24;38;129;106;49;108;21;9;13;19;17;29;570;56;97;100;317;440;122;28;8;26.0;283.0;197.0;498;534;201;333;570;5;1150;284;63;19;561.0
690560000;84;69;69207;69056;Chessy;ZZZZZZ;6905600;Z;5;821;772;11;38;647;173;0;54;127;230;361;2;13;68;117;209;190;174;754;252;31;38;169;117;147;603;148;17;34;158;108;136;150;103;14;4;11;9;9;772;86;184;148;354;566;194;30;12;7.0;438.0;240.0;570;730;288;441;767;20;1561;443;80;30;754.0
690570000;84;69;69000;69057;Chevinay;ZZZZZZ;6905700;Z;5;266;228;21;17;249;15;2;8;15;64;139;2;1;7;19;53;63;83;207;66;12;15;47;40;26;194;61;11;13;47;38;23;12;5;1;2;0;2;3;228;19;40;23;145;188;36;12;4;3.0;130.0;44.0;196;221;81;140;225;0;467;83;39;7;222.0
690580000;84;69;69000;69058;Chiroubles;ZZZZZZ;6905800;Z;5;230;173;27;30;211;19;1;10;17;48;97;1;0;12;16;54;36;54;171;80;22;10;41;5;13;153;72;19;8;38;4;12;18;8;3;2;3;1;1;173;14;30;25;104;121;41;0;11;8.0;90.0;46.0;149;165;82;83;170;0;277;95;0;19;168.0
690590000;84;69;00758;69059;Civrieux-d'Azergues;ZZZZZZ;6905900;Z;5;660;598;16;46;541;117;7;39;87;163;302;7;10;45;95;117;143;181;577;95;33;72;193;126;58;475;75;24;57;171;94;54;101;20;9;15;22;31;4;598;70;88;113;327;428;166;62;4;11.0;275.0;242.0;509;554;233;321;595;15;1135;372;144;8;589.0
690600000;84;69;69000;69060;Claveisolles;ZZZZZZ;6906000;Z;5;394;281;66;47;337;53;2;19;40;87;133;2;3;21;40;72;68;75;271;106;15;25;42;47;35;239;89;13;25;39;46;26;31;17;2;0;2;1;9;281;12;36;41;192;219;55;13;7;1.0;133.0;50.0;219;259;110;149;287;0;512;114;28;10;267.0
690610000;84;69;00758;69061;Cogny;ZZZZZZ;6906100;Z;5;575;471;39;65;503;72;7;24;57;113;270;5;5;26;48;89;105;192;470;206;17;16;87;75;68;418;189;17;16;78;55;63;52;18;0;0;9;21;4;471;51;95;67;259;354;109;26;8;17.0;244.0;116.0;369;445;168;277;474;0;915;239;41;13;462.0
690620000;84;69;69000;69062;Coise;ZZZZZZ;6906200;Z;5;327;302;12;13;301;26;0;18;39;66;180;0;5;18;37;60;90;93;287;85;8;16;62;84;32;262;76;8;14;60;79;25;25;9;0;2;2;5;7;302;24;43;40;197;242;60;20;0;7.0;143.0;91.0;252;295;124;171;301;5;645;124;43;0;294.0
690630000;84;69;00758;69063;Collonges-au-Mont-d'Or;ZZZZZZ;6906300;Z;5;1923;1704;31;188;1233;681;34;177;239;362;892;20;51;186;208;252;266;721;1700;367;116;222;376;260;359;1137;280;76;151;320;167;143;560;86;40;71;56;92;215;1704;209;346;282;867;1265;417;89;21;116.0;1022.0;485.0;1395;1613;718;896;1684;35;3079;891;209;61;1668.0
690640000;84;69;00556;69064;Condrieu;ZZZZZZ;6906400;Z;5;2007;1743;37;227;1035;945;41;231;443;444;584;22;73;306;437;385;247;273;1653;317;137;342;408;282;166;931;234;86;183;225;122;81;706;81;51;158;181;160;74;1743;280;352;321;790;932;779;264;32;181.0;899.0;555.0;1166;1513;861;652;1710;25;2127;1478;516;56;1699.0
690650000;84;69;69000;69065;Corcelles-en-Beaujolais;ZZZZZZ;6906500;Z;5;420;374;11;35;388;29;4;14;42;113;201;1;6;17;28;130;96;96;360;108;28;23;87;37;77;336;103;23;20;84;34;72;23;5;5;3;2;3;5;374;40;59;89;186;291;78;12;5;7.0;169.0;117.0;307;358;147;211;370;10;749;186;32;6;360.0
690660000;84;69;69106;69066;Cours;ZZZZZZ;6906600;Z;5;2779;2069;147;563;1813;956;55;132;417;636;829;10;82;214;474;534;386;369;2042;610;375;291;455;168;143;1416;445;256;168;307;139;101;620;164;119;122;145;27;43;2069;205;331;290;1242;1276;744;151;49;144.0;1413.0;258.0;1366;1704;955;749;2008;41;2901;1327;288;83;2030.0
690670000;84;69;69000;69067;Courzieu;ZZZZZZ;6906700;Z;5;575;473;33;69;474;101;4;29;88;138;213;3;8;41;88;113;105;116;460;200;35;32;97;63;33;382;176;23;21;85;52;24;78;23;12;12;12;11;9;473;47;69;79;278;350;116;19;6;13.0;203.0;143.0;338;451;191;260;465;5;863;244;50;11;456.0
690680000;84;69;00758;69068;Couzon-au-Mont-d'Or;ZZZZZZ;6906800;Z;5;1143;1025;15;103;679;462;30;106;195;252;443;22;50;130;186;174;167;294;1018;290;82;224;274;126;21;629;184;58;112;171;83;20;387;106;22;111;103;44;1;1025;112;195;154;564;672;338;95;14;109.0;599.0;256.0;611;890;493;397;1004;25;1643;672;207;32;997.0
690690101;84;69;00758;69069;Craponne;ZZZZZZ;6906901;H;Z;1447;1335;25;87;1108;337;10;111;167;354;694;11;35;107;176;327;350;330;1331;93;85;121;524;215;294;1014;75;52;101;506;205;75;315;17;33;19;18;10;219;1335;168;293;192;682;1026;296;53;14;26.0;754.0;451.0;1214;1256;571;685;1326;32;2722;665;117;35;1315.0
690690102;84;69;00758;69069;Craponne;ZZZZZZ;6906901;H;Z;2204;2026;15;163;444;1692;112;438;630;457;389;20;182;432;680;377;194;142;2007;84;86;157;560;550;569;422;51;45;55;143;70;59;1517;33;41;101;351;481;510;2026;350;676;357;644;876;1126;444;24;247.0;1065.0;658.0;1638;1672;1141;530;1893;62;1825;2251;1011;37;1984.0
690690103;84;69;00758;69069;Craponne;ZZZZZZ;6906901;H;Z;1507;1411;17;79;980;523;19;101;246;398;647;16;32;130;280;270;279;404;1401;111;78;277;401;277;257;916;90;38;167;304;179;139;480;21;40;109;93;98;119;1411;182;286;232;711;989;403;102;18;191.0;669.0;427.0;1158;1289;637;653;1414;19;2532;902;228;43;1374.0
690700000;84;69;69000;69070;Cublize;ZZZZZZ;6907000;Z;5;655;529;68;58;576;73;0;24;85;178;242;4;9;31;80;161;128;115;521;171;64;32;104;95;55;460;149;45;24;100;88;54;57;22;18;7;4;5;0;529;59;92;92;285;376;143;34;10;15.0;198.0;178.0;415;471;218;253;524;0;884;327;96;17;514.0
690710000;84;69;00758;69071;Curis-au-Mont-d'Or;ZZZZZZ;6907100;Z;5;492;457;10;24;378;112;9;24;73;94;256;3;12;37;48;82;93;182;456;144;28;33;81;83;88;356;113;13;29;79;70;52;99;31;15;4;2;11;36;457;49;90;90;228;344;107;22;6;15.0;295.0;113.0;366;440;182;258;452;15;920;237;66;15;447.0
690720101;84;69;00758;69072;Dardilly;ZZZZZZ;6907201;H;4;1290;1202;23;65;519;767;45;103;221;308;524;24;45;115;233;280;216;289;1201;75;39;74;586;350;77;484;65;23;23;208;140;24;713;10;16;50;376;209;53;1202;137;239;226;599;669;479;239;54;103.0;632.0;446.0;902;1103;551;552;1170;24;1694;1141;575;153;1183.0
690720102;84;69;00758;69072;Dardilly;ZZZZZZ;6907201;H;4;1228;1050;68;110;735;435;127;35;100;222;565;80;52;48;107;244;238;281;1048;40;40;97;650;169;52;707;37;30;66;411;125;38;331;3;9;29;235;42;12;1050;141;204;156;549;663;341;97;47;181.0;390.0;404.0;776;950;406;544;913;45;1804;718;252;121;1030.0
690720103;84;69;00758;69072;Dardilly;ZZZZZZ;6907201;H;4;1089;1030;12;47;917;170;16;34;88;182;710;12;15;35;73;127;154;615;1030;125;23;99;392;180;211;875;97;18;83;370;170;136;156;28;5;16;22;9;75;1030;107;169;186;569;858;164;29;8;16.0;540.0;405.0;923;1000;330;670;1036;10;2302;382;63;14;1020.0
690740000;84;69;00758;69074;Denicé;ZZZZZZ;6907400;Z;5;656;591;26;39;603;53;1;16;71;142;361;0;4;24;55;108;179;221;589;223;40;28;128;93;77;540;210;29;24;123;82;73;49;14;10;4;5;11;4;591;59;89;107;336;460;123;17;8;10.0;314.0;142.0;490;575;229;346;587;0;1204;291;35;18;584.0
690750000;84;69;69000;69075;Dième;ZZZZZZ;6907500;Z;5;83;65;10;8;82;1;0;2;6;8;49;0;0;2;6;16;15;26;63;17;8;3;10;13;12;62;17;8;2;10;13;12;1;0;0;1;0;0;0;65;4;6;15;40;58;6;0;1;0.0;31.0;15.0;55;64;18;46;65;5;168;13;0;5;62.0
690760000;84;69;00758;69076;Dommartin;ZZZZZZ;6907600;Z;5;1058;1018;11;29;923;131;7;51;87;162;711;5;13;47;81;133;217;522;992;102;17;95;370;321;87;872;90;15;75;359;281;52;116;12;2;17;10;40;35;1018;72;117;157;672;868;135;22;15;13.0;609.0;325.0;919;981;336;645;1020;10;2189;287;45;17;1004.0
690770000;84;69;69000;69077;Dracé;ZZZZZZ;6907700;Z;5;383;349;10;24;378;4;1;4;27;93;225;1;2;11;19;100;118;98;348;120;19;18;72;70;49;343;118;19;16;72;69;49;4;2;0;1;0;1;0;349;16;41;67;225;311;31;0;7;5.0;160.0;95.0;263;340;108;232;342;0;867;77;0;10;339.0
690780000;84;69;69000;69078;Duerne;ZZZZZZ;6907800;Z;5;367;314;17;36;314;52;1;18;36;95;164;0;2;24;40;72;95;82;303;78;19;19;71;69;46;267;70;18;17;61;62;38;35;8;1;1;10;7;8;314;40;57;39;178;242;63;12;9;7.0;165.0;74.0;252;302;121;181;306;15;699;116;16;14;305.0
690800000;84;69;69000;69080;Échalas;ZZZZZZ;6908000;Z;5;707;652;12;43;624;82;1;37;77;207;330;1;6;36;85;184;191;148;625;82;27;41;184;158;131;555;80;23;35;180;129;107;69;2;4;5;4;29;24;652;77;97;111;367;532;107;15;12;23.0;272.0;211.0;569;629;207;422;664;10;1443;273;33;24;637.0
690810101;84;69;00758;69081;Écully;690111;6908101;H;1;722;679;0;43;0;722;11;20;274;263;111;0;5;68;337;224;29;16;676;4;9;256;401;6;0;0;0;0;0;0;0;0;676;4;9;256;401;6;0;679;26;123;147;383;4;669;628;7;675.0;0.0;4.0;171;497;364;133;674;69;18;1811;1708;36;636.0
690810102;84;69;00758;69081;Écully;690111;6908101;H;1;924;851;11;62;182;663;80;89;246;230;206;11;87;133;329;109;64;118;846;51;18;245;288;201;42;160;48;10;16;43;30;14;607;4;6;227;172;170;28;851;120;199;165;367;356;480;228;15;413.0;378.0;53.0;590;679;393;286;768;27;941;1020;544;39;814.0
690810103;84;69;00758;69081;Écully;690111;6908101;A;3;29;29;0;0;18;11;0;0;3;6;21;0;0;0;0;3;6;21;29;7;0;6;13;4;0;18;7;0;0;7;4;0;11;0;0;6;6;0;0;29;0;3;3;23;26;3;0;0;11.0;11.0;7.0;25;26;11;15;29;0;64;17;0;0;29.0
690810104;84;69;00758;69081;Écully;690111;6908101;H;1;706;691;6;9;527;179;2;0;83;113;493;2;3;4;73;170;124;314;672;33;15;134;341;112;38;500;33;15;59;249;108;36;172;0;0;75;91;4;2;691;37;95;161;399;402;269;224;20;167.0;262.0;215.0;504;640;238;401;689;25;1142;844;718;56;675.0
690810105;84;69;00758;69081;Écully;690111;6908101;H;1;894;807;14;73;350;543;10;51;159;137;451;10;0;61;140;123;108;365;807;86;9;162;383;51;116;320;79;9;95;68;45;23;487;6;0;66;315;7;93;807;75;174;171;387;628;153;13;26;257.0;336.0;203.0;732;759;323;436;796;5;1473;357;48;37;795.0
690810201;84;69;00758;69081;Écully;690121;6908102;H;2;1313;1067;39;206;84;1188;208;130;180;353;197;220;60;72;173;363;87;93;1038;41;7;158;358;449;24;72;29;4;13;18;4;5;941;12;4;144;333;429;19;1067;251;253;293;271;310;553;40;204;758.0;188.0;120.0;492;677;430;248;863;18;714;919;78;221;1049.0
690810202;84;69;00758;69081;Écully;690121;6908102;H;2;1182;1024;33;125;134;1046;84;174;187;225;354;44;116;156;269;220;101;117;920;121;75;345;243;63;74;117;31;49;9;15;6;5;801;89;26;333;227;57;68;1024;226;266;119;414;550;451;76;23;492.0;340.0;188.0;801;853;564;289;943;28;1258;922;216;30;998.0
690810301;84;69;00758;69081;Écully;690121;6908103;H;2;1299;1192;12;95;331;969;20;115;267;356;434;25;12;125;354;251;208;217;1169;69;69;405;363;83;181;318;36;46;54;94;44;45;851;33;22;350;269;40;136;1192;107;190;267;628;716;460;209;16;624.0;367.0;185.0;954;1034;546;487;1180;61;1813;1120;527;28;1145.0
690810302;84;69;00758;69081;Écully;690121;6908103;H;2;1479;1351;40;89;271;1209;57;97;225;274;698;46;44;100;150;212;308;491;1351;99;57;291;781;116;7;264;79;49;49;48;32;7;1088;20;8;242;733;85;0;1351;151;232;217;752;1002;311;9;38;647.0;578.0;120.0;1086;1243;684;559;1299;24;1981;686;35;96;1328.0
690820000;84;69;69000;69082;Émeringes;ZZZZZZ;6908200;Z;5;144;113;17;14;131;12;0;5;13;36;60;0;4;6;8;27;40;29;105;41;12;7;15;18;13;96;39;11;7;13;15;12;10;2;1;0;3;3;1;113;13;29;14;57;85;26;0;2;3.0;54.0;23.0;101;109;43;66;116;5;204;51;0;4;105.0
690830000;84;69;69303;69083;Éveux;ZZZZZZ;6908300;Z;5;463;433;13;17;413;50;1;21;39;95;278;2;12;13;39;86;114;167;433;56;20;40;163;75;78;388;41;18;37;161;69;61;45;14;2;3;2;6;18;433;29;69;87;248;351;75;17;7;3.0;232.0;166.0;381;420;172;248;429;0;917;161;41;15;431.0
690840000;84;69;69000;69084;Fleurie;ZZZZZZ;6908400;Z;5;729;575;62;91;587;142;25;29;88;140;294;4;28;45;87;122;111;179;564;246;50;61;66;79;62;442;211;42;46;57;60;27;122;35;8;15;10;20;35;575;61;116;91;308;365;179;40;32;26.0;329.0;144.0;402;518;252;266;556;15;864;323;55;77;569.0
690850000;84;69;00758;69085;Fleurieu-sur-Saône;ZZZZZZ;6908500;Z;5;618;570;18;30;485;132;13;38;89;114;317;10;14;50;70;89;131;206;544;128;56;94;97;136;34;432;94;41;70;80;115;32;112;34;16;23;17;21;2;570;65;103;84;318;410;150;19;10;9.0;398.0;132.0;457;535;222;314;554;10;1072;354;43;23;550.0
690860000;84;69;69000;69086;Fleurieux-sur-l'Arbresle;ZZZZZZ;6908600;Z;5;988;926;16;45;858;130;1;45;83;224;574;2;11;57;86;232;207;331;890;137;35;72;355;159;132;785;122;29;62;343;134;95;105;14;6;10;11;25;38;926;60;139;174;553;772;143;37;12;38.0;431.0;319.0;797;898;351;547;917;0;2015;298;67;21;914.0
690870000;84;69;00758;69087;Fontaines-Saint-Martin;ZZZZZZ;6908700;Z;5;1155;1084;10;61;836;316;10;69;127;237;641;10;16;71;148;188;194;457;1053;192;40;159;289;256;117;764;140;31;76;231;198;88;286;52;9;80;58;58;29;1084;109;180;168;627;830;231;48;23;98.0;704.0;236.0;860;1028;382;646;1085;20;2228;527;127;52;1069.0
690880101;84;69;00758;69088;Fontaines-sur-Saône;ZZZZZZ;6908801;H;4;1123;1006;21;96;100;1022;14;213;326;272;179;9;28;244;349;240;94;40;1003;54;41;154;306;117;331;87;29;20;17;11;1;9;916;25;22;137;294;116;322;1006;247;277;145;336;508;486;175;11;507.0;373.0;121.0;706;859;580;279;982;10;1027;1151;437;22;979.0
690880102;84;69;00758;69088;Fontaines-sur-Saône;ZZZZZZ;6908801;H;4;1321;1197;20;104;377;941;29;163;298;301;406;24;53;172;288;298;151;212;1197;155;89;187;476;248;41;346;80;58;55;63;71;20;848;75;31;131;412;177;22;1197;155;241;236;565;719;449;145;29;383.0;592.0;204.0;834;1070;578;492;1179;42;1733;907;307;69;1171.0
690880103;84;69;00758;69088;Fontaines-sur-Saône;ZZZZZZ;6908801;H;4;1004;939;3;62;125;879;4;80;321;344;190;2;7;128;507;176;67;52;939;15;25;566;244;48;43;120;7;17;23;29;23;22;819;7;8;543;215;25;21;939;68;177;176;517;480;446;329;13;753.0;132.0;46.0;652;776;519;257;941;52;1081;1048;788;27;919.0
690890101;84;69;00758;69089;Francheville;ZZZZZZ;6908901;H;1;965;916;4;45;935;29;0;5;43;169;700;0;0;13;37;186;208;473;912;54;30;155;507;129;37;883;54;30;137;502;124;37;29;0;0;19;5;5;0;916;46;111;117;642;857;54;0;5;16.0;571.0;265.0;850;901;273;627;916;6;2333;160;0;16;911.0
690890102;84;69;00758;69089;Francheville;ZZZZZZ;6908901;H;1;1021;951;26;44;517;504;3;141;200;181;426;1;44;120;196;196;174;219;915;69;70;104;225;259;189;478;56;41;94;177;66;43;438;13;29;10;48;192;146;951;115;201;223;413;604;332;146;15;46.0;629.0;242.0;771;877;478;399;949;26;1580;758;386;30;949.0
690890201;84;69;00758;69089;Francheville;ZZZZZZ;6908902;H;1;1379;1285;1;92;344;1024;80;156;317;393;340;18;89;163;363;390;187;75;1235;68;19;176;470;320;182;336;41;14;48;185;37;10;889;27;5;128;275;282;172;1285;148;315;265;557;723;553;241;9;286.0;705.0;250.0;949;1108;725;383;1211;50;1821;1109;616;9;1277.0
690890202;84;69;00758;69089;Francheville;ZZZZZZ;6908902;H;1;1175;1069;3;102;336;838;12;56;387;352;263;5;37;174;414;242;76;122;1052;24;34;359;405;102;128;316;23;22;88;152;12;20;735;1;12;270;254;90;108;1069;116;240;197;517;510;551;347;8;414.0;479.0;154.0;650;887;560;327;1058;39;1214;1297;820;9;1022.0
690890301;84;69;00758;69089;Francheville;ZZZZZZ;6908903;H;1;1560;1459;23;79;443;1117;48;301;355;358;396;27;62;324;367;301;218;159;1455;40;56;105;420;277;558;429;25;40;39;228;52;44;1026;15;16;66;191;225;514;1459;238;488;273;460;760;669;184;29;151.0;678.0;617.0;1333;1368;790;577;1412;58;1904;1441;483;67;1414.0
690900000;84;69;69207;69090;Frontenas;ZZZZZZ;6909000;Z;5;342;310;12;20;326;16;0;6;20;86;197;2;0;9;23;89;76;110;307;65;15;14;140;41;32;291;61;13;14;138;34;31;16;4;2;0;2;7;1;310;22;44;47;197;270;36;10;4;4.0;129.0;106.0;262;302;108;194;311;5;696;83;26;7;306.0
690910101;84;69;00758;69091;Givors;690131;6909101;H;2;522;484;3;35;6;516;15;38;164;178;89;0;8;78;238;153;6;2;482;5;3;70;393;10;1;6;3;0;3;0;0;1;476;3;3;68;393;10;0;484;37;79;78;290;54;428;416;3;473.0;9.0;3.0;119;374;257;116;474;48;111;1137;1107;3;434.0
