IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
763690000;28;76;76000;76369;ZZZZZZ;7636900;Z;5;273;253;20;83;23;42;18;5;30;25;60;100;75;40;37;198;15;5;2;5;16;12;0;25;228;223;1;4;0;270;15;5;0;0;250;0
763700000;28;76;76000;76370;ZZZZZZ;7637000;Z;5;209;204;5;60;27;20;13;10;10;10;40;55;81;37;37;146;24;2;1;6;13;13;1;29;177;169;3;5;0;211;20;0;0;5;186;0
763710000;28;76;76000;76371;ZZZZZZ;7637100;Z;5;36;26;10;7;1;3;3;5;0;0;11;0;16;5;5;18;2;2;0;1;2;1;0;5;21;20;0;1;0;21;0;5;0;0;16;0
763720000;28;76;76000;76372;ZZZZZZ;7637200;Z;5;195;174;21;48;24;12;12;60;5;5;20;45;75;28;25;124;7;1;3;4;27;11;0;54;123;84;2;37;0;185;75;10;0;0;100;0
763730000;28;76;76000;76373;ZZZZZZ;7637300;Z;5;129;117;12;64;11;11;42;0;10;5;30;30;35;17;14;82;9;3;5;4;9;3;2;22;95;89;3;2;1;90;10;5;0;0;75;0
763740000;28;76;00453;76374;ZZZZZZ;7637400;Z;5;551;441;110;243;51;91;100;0;74;10;104;149;264;70;64;316;38;19;3;10;37;22;0;70;373;187;0;186;0;512;20;5;0;15;467;5
763750000;28;76;76000;76375;ZZZZZZ;7637500;Z;5;105;99;6;51;7;27;17;15;5;10;35;15;40;11;11;74;8;0;0;2;5;12;0;20;81;73;1;6;1;106;15;0;0;5;86;0
763770000;28;76;00755;76377;ZZZZZZ;7637700;Z;5;1377;1302;75;511;250;197;65;5;126;439;411;302;66;196;180;1019;47;13;2;11;83;135;5;211;1106;993;49;58;6;1289;33;22;11;16;1130;77
763780000;28;76;76000;76378;ZZZZZZ;7637800;Z;5;780;706;74;276;100;111;65;15;80;40;216;175;226;106;99;539;45;15;11;9;56;38;0;130;583;547;19;17;0;706;56;25;5;5;570;45
763790000;28;76;76000;76379;ZZZZZZ;7637900;Z;5;81;72;9;33;10;11;12;0;5;5;20;10;55;12;12;59;5;0;0;0;3;5;0;7;65;63;1;1;0;85;0;0;0;0;85;0
763800000;28;76;76000;76380;ZZZZZZ;7638000;Z;5;175;169;6;46;14;17;15;0;32;5;42;37;64;20;19;126;17;1;2;1;14;12;2;24;151;147;1;2;0;186;16;0;0;0;164;5
763810000;28;76;76000;76381;ZZZZZZ;7638100;Z;5;55;53;2;25;4;8;13;5;0;0;21;10;21;4;4;41;3;1;0;2;6;1;0;7;47;35;0;13;0;63;5;5;0;0;52;0
763820000;28;76;76000;76382;ZZZZZZ;7638200;Z;5;525;467;58;188;68;60;59;5;30;5;110;216;186;80;73;372;37;15;3;11;15;19;1;53;420;414;3;3;0;497;45;5;0;0;437;10
763830000;28;76;76000;76383;ZZZZZZ;7638300;Z;5;53;51;2;8;2;3;3;0;5;5;5;20;10;14;13;32;7;2;1;2;2;4;0;5;45;43;2;0;0;45;5;0;0;0;40;0
763840101;28;76;76402;76384;ZZZZZZ;7638401;H;4;1022;778;244;353;117;71;165;0;5;15;126;394;399;146;143;566;91;54;12;27;20;13;0;272;512;491;6;14;0;758;10;45;10;5;667;20
763840102;28;76;76402;76384;ZZZZZZ;7638401;H;4;852;577;275;348;97;83;168;0;10;5;131;273;349;153;144;380;95;47;15;19;18;9;0;234;350;338;9;3;0;556;10;66;5;20;435;20
763840103;28;76;76402;76384;ZZZZZZ;7638401;H;4;1321;1121;200;416;118;116;182;10;76;142;369;344;369;189;175;826;108;51;10;35;45;53;4;370;762;722;17;23;0;1152;50;136;15;40;890;20
763840104;28;76;76402;76384;ZZZZZZ;7638401;H;4;837;680;157;306;119;69;118;0;15;56;131;339;268;140;131;526;74;27;15;20;16;10;2;237;454;426;17;9;2;662;20;40;0;20;561;20
763840105;28;76;76402;76384;ZZZZZZ;7638401;A;4;15;10;5;7;0;4;3;0;0;0;5;0;0;2;2;8;0;0;1;0;0;1;1;4;7;7;0;0;0;0;0;0;0;0;0;0
763850000;28;76;76000;76385;ZZZZZZ;7638500;Z;5;744;674;70;234;78;97;59;10;10;41;231;251;225;117;107;518;49;17;7;12;36;37;3;94;585;559;12;12;2;702;26;26;0;5;625;21
763860000;28;76;76000;76386;ZZZZZZ;7638600;Z;5;192;178;14;49;15;24;11;10;0;5;49;69;49;40;39;141;11;0;1;4;10;13;0;30;150;148;1;1;0;162;25;5;0;0;123;10
763870000;28;76;76000;76387;ZZZZZZ;7638700;Z;5;210;196;14;31;13;9;9;5;15;15;41;56;81;31;30;148;14;3;4;6;10;10;0;24;172;165;2;4;0;183;15;10;0;0;157;0
763880000;28;76;76000;76388;ZZZZZZ;7638800;Z;5;215;203;12;58;22;23;13;10;0;5;105;62;43;34;33;161;10;12;1;3;11;10;0;22;186;182;5;0;0;214;14;5;0;14;181;0
763890000;28;76;76000;76389;ZZZZZZ;7638900;Z;5;78;74;5;22;10;6;7;0;5;10;24;24;15;15;15;56;7;2;2;1;2;3;2;10;65;64;1;0;0;77;0;5;0;0;73;0
763900000;28;76;76000;76390;ZZZZZZ;7639000;Z;5;544;496;48;155;55;56;43;16;26;21;78;204;183;91;89;386;31;10;2;13;26;30;0;81;418;408;4;6;0;486;37;0;0;5;434;10
763910000;28;76;00755;76391;ZZZZZZ;7639100;Z;5;1136;1053;84;297;141;101;55;0;65;154;438;264;239;151;141;826;60;26;8;20;59;61;2;94;967;757;168;42;0;1119;10;5;0;15;1074;15
763920000;28;76;76000;76392;ZZZZZZ;7639200;Z;5;517;432;85;191;61;60;70;20;70;20;84;134;209;70;65;287;37;20;12;10;32;37;4;143;295;268;2;25;0;467;40;10;5;5;407;0
763930000;28;76;76000;76393;ZZZZZZ;7639300;Z;5;25;22;3;7;5;2;0;0;5;5;5;0;0;1;1;14;1;0;0;1;3;3;0;4;18;15;0;3;0;16;5;0;0;0;10;0
763940000;28;76;00162;76394;ZZZZZZ;7639400;Z;5;314;280;34;92;30;33;28;0;20;15;65;45;146;46;44;228;11;8;1;7;12;13;0;38;243;98;0;143;2;262;10;15;5;15;216;0
763950000;28;76;76000;76395;ZZZZZZ;7639500;Z;5;253;222;31;94;33;34;28;5;40;15;45;64;64;49;42;161;10;3;2;3;21;24;2;43;183;175;0;7;1;198;20;5;0;5;169;0
763960000;28;76;76000;76396;ZZZZZZ;7639600;Z;5;182;163;19;36;12;18;6;0;20;26;47;61;45;22;22;132;5;2;2;1;8;15;0;22;143;128;4;11;0;182;5;0;0;0;169;9
763970000;28;76;76108;76397;ZZZZZZ;7639700;Z;5;436;377;59;143;56;36;52;5;30;35;114;134;109;77;73;269;49;6;3;14;22;17;1;96;284;274;1;10;0;388;30;40;10;5;288;15
763980000;28;76;76000;76398;ZZZZZZ;7639800;Z;5;363;335;28;118;45;44;29;5;5;30;90;115;100;52;46;263;24;8;1;12;17;13;0;40;298;273;15;10;0;330;20;15;0;0;280;15
763990000;28;76;76000;76399;ZZZZZZ;7639900;Z;5;80;73;7;26;5;8;12;15;5;5;26;15;15;19;14;32;9;0;0;0;13;18;0;17;55;53;0;2;0;66;10;0;0;0;56;0
764000000;28;76;76116;76400;ZZZZZZ;7640000;Z;5;854;752;102;322;75;133;115;15;71;82;255;209;327;145;130;576;61;23;5;19;47;31;2;263;501;487;1;13;0;873;26;61;36;10;730;10
764010000;28;76;76109;76401;ZZZZZZ;7640100;Z;5;1171;1070;100;401;129;156;116;0;77;46;291;342;342;169;152;814;89;30;8;28;67;47;5;198;890;761;97;30;2;1052;36;36;5;10;950;15
764020101;28;76;00755;76402;ZZZZZZ;7640201;H;4;840;758;83;299;101;125;73;0;25;99;259;229;199;114;110;653;45;18;0;18;18;11;0;57;706;669;22;14;1;771;10;10;5;10;691;45
764020102;28;76;00755;76402;ZZZZZZ;7640201;H;4;897;747;150;340;130;71;139;0;40;60;164;303;318;147;140;600;67;22;7;15;25;21;0;98;657;615;21;22;0;756;15;55;0;10;612;65
764020103;28;76;00755;76402;ZZZZZZ;7640201;H;4;1061;988;74;324;127;84;114;5;90;164;368;204;199;125;115;792;72;17;3;15;45;50;1;86;908;860;21;27;0;960;20;15;0;15;840;70
764030000;28;76;76000;76403;ZZZZZZ;7640300;Z;5;103;92;11;38;4;24;10;0;6;18;31;31;43;15;15;71;2;1;0;4;9;5;0;11;81;80;0;1;0;98;0;0;0;6;92;0
764040000;28;76;76701;76404;ZZZZZZ;7640400;Z;5;615;575;40;173;67;73;33;15;26;108;185;123;169;102;99;470;24;8;1;13;30;37;0;50;533;519;7;7;0;575;21;10;0;0;529;15
764050000;28;76;76108;76405;ZZZZZZ;7640500;Z;5;110;95;15;30;16;5;9;10;5;5;20;35;25;10;10;70;7;1;3;3;6;7;1;11;87;81;0;6;0;86;5;0;0;0;81;0
764060000;28;76;76000;76406;ZZZZZZ;7640600;Z;5;214;199;15;49;23;14;13;0;20;25;49;64;54;27;25;169;9;2;1;4;8;9;0;17;184;183;1;0;0;197;0;5;0;0;177;15
764070000;28;76;76000;76407;ZZZZZZ;7640700;Z;5;126;106;20;55;14;28;14;5;9;18;37;18;9;19;19;84;9;1;0;2;3;9;0;16;92;88;1;3;0;78;0;0;5;0;74;0
764080000;28;76;76000;76408;ZZZZZZ;7640800;Z;5;522;486;36;142;42;60;39;0;15;49;202;138;94;76;73;415;28;3;0;10;20;15;0;61;429;412;5;11;1;469;5;5;0;0;454;5
764090000;28;76;76000;76409;ZZZZZZ;7640900;Z;5;459;433;26;127;60;54;13;5;15;45;150;140;90;86;81;345;32;5;4;13;15;21;0;54;381;374;3;4;0;430;10;10;0;5;405;0
764100101;28;76;00755;76410;760341;7641001;D;3;0;0;0;11;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
764100102;28;76;00755;76410;760331;7641001;H;1;1090;961;129;305;134;72;99;0;55;160;362;298;207;129;126;770;100;29;0;14;20;25;5;105;858;789;25;44;0;963;14;8;9;22;848;62
764100103;28;76;00755;76410;760331;7641001;A;3;32;32;0;53;22;26;6;0;0;3;12;11;6;14;14;32;0;0;0;0;0;0;0;8;24;17;3;3;0;32;3;6;0;0;24;0
764100104;28;76;00755;76410;760341;7641001;H;1;1125;785;340;594;148;163;283;0;30;72;167;469;344;195;188;584;84;29;15;41;24;14;0;119;672;640;25;7;0;789;20;40;5;13;532;179
764100105;28;76;00755;76410;760341;7641001;H;1;1060;768;292;422;118;117;187;0;22;82;179;397;338;232;220;555;94;47;13;46;23;6;0;165;618;565;34;17;3;783;13;77;3;8;526;156
764100106;28;76;00755;76410;760331;7641001;H;1;1304;938;366;581;203;104;273;0;19;49;185;508;486;219;215;748;116;34;20;13;10;9;0;167;783;730;25;24;4;950;17;66;2;23;684;157
764110000;28;76;76000;76411;ZZZZZZ;7641100;Z;5;102;93;9;38;9;14;14;15;5;15;36;0;31;8;7;62;4;3;0;3;8;12;1;20;74;46;0;28;0;103;21;5;0;0;77;0
764120000;28;76;76000;76412;ZZZZZZ;7641200;Z;5;358;339;19;96;42;37;16;25;0;45;80;101;91;47;44;275;19;5;0;8;20;13;1;40;301;265;29;7;0;317;25;0;0;0;287;5
764130000;28;76;76000;76413;ZZZZZZ;7641300;Z;5;201;174;26;89;20;41;28;5;0;0;34;63;83;34;31;133;21;3;1;2;8;6;1;17;157;153;1;3;0;150;5;5;0;5;135;0
764140000;28;76;76404;76414;ZZZZZZ;7641400;Z;5;738;645;93;252;89;96;67;10;35;105;260;220;175;102;92;479;43;12;5;14;51;45;2;131;520;493;4;23;0;700;25;20;10;0;625;20
764150000;28;76;76000;76415;ZZZZZZ;7641500;Z;5;169;157;12;47;15;13;18;36;15;15;46;31;41;23;20;106;11;6;2;2;16;13;0;29;129;121;2;5;0;184;36;5;0;0;143;0
764160000;28;76;76000;76416;ZZZZZZ;7641600;Z;5;169;161;8;36;14;11;11;0;15;30;50;35;30;29;27;136;7;2;2;3;6;6;0;10;152;143;5;4;0;155;5;0;0;0;145;5
764170000;28;76;76000;76417;ZZZZZZ;7641700;Z;5;197;184;13;57;27;14;15;10;5;10;45;66;45;33;28;145;10;2;1;2;14;9;0;23;161;156;0;4;0;172;0;0;0;0;172;0
764180000;28;76;76000;76418;ZZZZZZ;7641800;Z;5;462;413;49;168;55;61;51;0;25;40;80;192;136;75;65;309;18;13;7;13;30;28;0;54;364;345;14;5;0;432;15;0;0;5;402;10
764190000;28;76;76000;76419;ZZZZZZ;7641900;Z;5;89;80;9;27;7;15;5;0;10;21;37;10;21;16;15;59;6;3;0;1;4;7;0;7;73;59;15;0;0;100;0;0;0;5;94;0
764200000;28;76;76000;76420;ZZZZZZ;7642000;Z;5;177;166;12;42;19;10;13;15;30;15;45;40;25;25;22;124;8;1;0;6;12;15;0;25;141;125;7;9;0;159;20;5;0;5;129;0
764210000;28;76;76302;76421;ZZZZZZ;7642100;Z;5;422;395;27;116;42;51;22;14;14;72;149;92;67;58;51;329;19;6;0;9;18;18;0;23;376;364;8;5;0;391;29;5;0;5;347;5
764220000;28;76;76000;76422;ZZZZZZ;7642200;Z;5;131;117;14;40;11;12;17;5;5;0;45;51;50;23;21;95;5;2;1;0;11;4;1;19;100;52;0;47;1;145;0;0;5;0;140;0
764230000;28;76;76000;76423;ZZZZZZ;7642300;Z;5;92;82;9;16;6;5;5;5;5;5;21;21;36;10;6;44;3;1;1;2;18;16;0;28;58;34;2;22;0;88;5;10;0;0;72;0
764240000;28;76;76000;76424;ZZZZZZ;7642400;Z;5;112;100;11;27;6;13;8;10;5;5;16;57;36;23;21;78;9;0;1;1;5;5;0;17;83;76;1;5;1;109;16;0;0;0;94;0
764250000;28;76;76000;76425;ZZZZZZ;7642500;Z;5;157;145;12;38;20;10;8;0;5;10;30;55;50;24;23;125;5;1;0;5;5;4;0;13;132;131;0;1;0;141;5;0;0;0;131;5
764260000;28;76;76000;76426;ZZZZZZ;7642600;Z;5;81;71;10;22;3;12;7;10;15;0;30;10;25;14;13;44;9;3;1;1;8;5;0;16;55;34;8;13;0;84;5;0;0;0;80;0
764270000;28;76;76000;76427;ZZZZZZ;7642700;Z;5;403;360;43;212;116;57;39;20;30;20;80;165;120;78;74;260;26;8;8;6;23;28;1;78;282;266;4;12;0;395;30;35;5;0;320;5
764280000;28;76;76000;76428;ZZZZZZ;7642800;Z;5;9;8;1;4;1;3;0;0;0;5;5;0;0;3;3;6;1;0;0;0;1;0;0;2;6;6;0;0;0;10;0;0;0;0;10;0
764290101;28;76;00755;76429;ZZZZZZ;7642901;H;4;1937;1742;195;714;367;195;152;0;81;460;581;505;222;224;205;1348;127;23;2;42;94;117;3;224;1533;1305;156;68;4;1697;40;35;25;30;1394;172
764290102;28;76;00755;76429;ZZZZZZ;7642901;D;4;70;62;8;36;23;4;9;0;0;35;15;15;5;18;16;48;4;0;0;2;5;4;0;10;54;38;7;8;0;71;0;5;0;0;56;10
764290103;28;76;00755;76429;ZZZZZZ;7642901;H;4;1368;1252;116;467;243;138;86;0;71;419;364;323;126;181;161;995;69;14;4;32;72;83;1;218;1052;899;105;46;1;1212;45;61;20;10;965;111
764300000;28;76;76000;76430;ZZZZZZ;7643000;Z;5;58;51;6;14;3;7;3;0;5;0;11;21;16;10;10;37;3;1;0;0;5;4;0;11;41;37;1;2;0;53;5;0;0;0;48;0
764310000;28;76;76000;76431;ZZZZZZ;7643100;Z;5;50;48;2;8;2;2;4;10;0;0;10;15;10;13;11;33;4;0;0;2;8;3;1;11;40;32;2;6;0;51;5;10;0;0;36;0
764320000;28;76;76000;76432;ZZZZZZ;7643200;Z;5;114;101;13;40;11;16;13;25;0;5;15;30;15;19;18;68;5;2;0;2;17;7;1;22;80;69;1;10;0;96;20;0;0;5;71;0
764330000;28;76;76000;76433;ZZZZZZ;7643300;Z;5;364;335;29;89;32;35;23;5;15;30;119;153;109;57;55;264;26;7;1;2;21;16;0;34;303;288;8;6;1;386;25;5;0;0;341;15
764340000;28;76;76000;76434;ZZZZZZ;7643400;Z;5;522;488;34;130;58;53;18;0;24;111;198;155;48;71;60;393;22;11;0;13;32;19;0;45;445;360;64;21;0;503;10;0;5;5;479;5
764350000;28;76;76000;76435;ZZZZZZ;7643500;Z;5;388;358;30;89;38;29;22;0;20;35;90;105;125;40;36;285;25;4;2;13;15;13;1;44;314;194;1;118;1;350;25;0;0;0;320;5
764360000;28;76;76000;76436;ZZZZZZ;7643600;Z;5;308;277;31;95;37;32;26;0;5;31;88;72;139;43;40;220;11;6;7;4;15;13;2;41;238;220;14;4;0;305;10;10;0;0;279;5
764370000;28;76;76000;76437;ZZZZZZ;7643700;Z;5;263;237;27;76;27;25;24;10;25;30;70;69;104;38;36;183;23;3;1;2;19;6;0;22;215;211;1;3;0;283;10;0;0;5;268;0
764380000;28;76;76000;76438;ZZZZZZ;7643800;Z;5;120;109;11;37;10;17;10;5;5;0;40;20;35;13;13;87;7;0;0;3;4;9;0;20;90;55;0;35;0;96;0;5;0;5;86;0
764390000;28;76;76000;76439;ZZZZZZ;7643900;Z;5;149;132;17;49;19;16;15;0;5;15;69;24;15;24;21;100;4;7;0;6;10;9;0;16;120;113;3;4;0;122;0;0;0;0;118;5
764400000;28;76;76000;76440;ZZZZZZ;7644000;Z;5;75;69;6;34;12;15;8;5;0;0;24;15;20;19;18;58;6;0;1;0;5;1;0;4;66;43;5;19;0;54;10;0;0;0;44;0
764410000;28;76;76000;76441;ZZZZZZ;7644100;Z;5;316;270;46;97;26;42;29;10;10;15;60;71;131;34;31;218;18;7;5;2;15;7;1;27;246;152;0;94;0;277;10;10;0;0;257;0
764420000;28;76;76000;76442;ZZZZZZ;7644200;Z;5;290;256;35;80;26;37;17;15;0;50;50;85;105;41;40;198;6;10;6;5;16;16;1;29;229;149;0;80;0;269;15;10;0;0;245;0
764430000;28;76;76000;76443;ZZZZZZ;7644300;Z;5;351;327;25;116;43;36;36;4;18;31;128;115;66;41;36;265;17;0;2;4;20;21;0;19;309;294;11;4;0;335;4;4;0;0;299;26
764450000;28;76;76000;76445;ZZZZZZ;7644500;Z;5;301;269;32;88;38;29;21;0;20;25;70;80;100;67;61;209;21;6;1;5;12;17;0;24;247;235;4;8;0;265;0;5;0;0;250;10
764460000;28;76;76000;76446;ZZZZZZ;7644600;Z;5;533;489;44;169;76;63;30;0;60;140;210;85;35;68;57;369;21;7;3;9;41;50;1;55;446;411;20;15;0;480;10;10;5;5;425;25
764470101;28;76;76701;76447;760351;7644701;D;3;243;213;30;111;34;30;47;3;5;23;59;68;77;50;42;144;16;10;3;12;11;16;3;76;139;134;3;3;0;215;22;12;0;5;166;11
764470102;28;76;76701;76447;760371;7644701;D;3;573;530;43;251;90;105;55;8;47;114;171;139;93;110;90;411;25;9;0;7;35;48;0;122;413;404;1;9;0;535;9;22;3;3;472;26
764470103;28;76;76701;76447;760361;7644701;A;3;51;40;11;25;9;8;8;0;1;12;15;9;12;0;0;29;0;3;0;1;0;4;3;4;36;35;1;0;0;40;1;0;0;0;36;3
764470104;28;76;76701;76447;760351;7644701;H;1;710;648;62;279;98;140;42;0;27;88;252;214;122;86;81;561;21;7;0;12;29;19;0;158;490;462;10;18;0;648;17;15;9;3;571;33
764470105;28;76;76701;76447;760361;7644701;H;1;1629;1441;188;561;206;181;173;0;64;164;498;506;376;270;251;1173;106;41;14;31;49;36;3;413;1041;986;19;33;3;1453;38;72;16;16;1157;155
764470106;28;76;76701;76447;760371;7644701;H;1;879;807;72;371;154;136;81;0;35;201;343;173;118;119;113;692;38;10;3;10;22;38;0;182;631;601;6;24;0;812;26;22;6;14;707;38
764470107;28;76;76701;76447;760371;7644701;H;1;966;822;144;369;108;138;122;0;39;123;232;311;242;157;148;643;65;29;3;20;32;34;0;221;605;580;6;17;1;826;10;39;3;15;700;58
764470108;28;76;76701;76447;760361;7644701;H;1;1003;881;122;269;106;104;59;3;49;92;277;293;278;131;128;676;85;12;30;13;33;35;3;248;638;606;9;20;3;886;39;38;9;9;695;97
764470109;28;76;76701;76447;760351;7644701;H;1;935;764;171;385;173;111;101;0;16;64;160;396;264;175;171;599;67;23;6;37;13;19;0;236;527;509;12;6;0;764;40;39;0;9;572;104
764480000;28;76;76000;76448;ZZZZZZ;7644800;Z;5;691;643;47;206;89;86;31;10;50;144;202;161;98;99;92;526;26;5;6;16;31;34;1;59;587;504;60;22;0;660;0;15;0;0;616;29
764490000;28;76;76000;76449;ZZZZZZ;7644900;Z;5;256;238;19;61;26;21;14;5;35;20;85;79;64;33;31;185;10;2;5;8;15;16;0;39;202;197;2;3;0;268;10;0;0;0;248;10
764500000;28;76;76000;76450;ZZZZZZ;7645000;Z;5;133;124;9;45;23;11;11;0;0;35;40;25;30;28;25;91;12;2;0;5;10;6;1;22;105;50;6;49;0;130;5;0;0;0;120;5
764510101;28;76;00755;76451;760381;7645101;H;1;633;535;99;238;127;69;42;0;22;227;201;138;44;63;54;433;52;1;1;8;21;22;0;150;388;355;12;21;0;538;36;30;11;1;389;71
764510102;28;76;00755;76451;760381;7645101;H;1;548;510;38;273;147;91;36;0;33;205;142;99;57;83;69;383;21;0;3;9;38;65;0;149;370;315;18;34;3;519;27;53;20;6;344;69
764510103;28;76;00755;76451;760391;7645101;H;1;743;679;63;300;148;83;69;0;51;303;186;148;54;103;96;507;43;0;0;39;43;76;4;147;565;503;25;37;0;712;11;43;11;11;527;109
764510201;28;76;00755;76451;760391;7645102;H;2;587;387;200;987;909;27;52;0;25;79;118;223;58;157;135;216;75;8;9;42;27;11;0;117;273;235;17;20;1;376;10;35;0;3;172;156
764510202;28;76;00755;76451;760381;7645102;H;1;676;550;126;276;207;44;25;0;14;105;246;217;72;120;109;430;51;15;4;22;18;11;0;94;456;405;26;22;4;550;4;29;0;4;351;163
764510203;28;76;00755;76451;760381;7645102;H;1;748;646;102;358;239;59;60;0;15;104;214;337;62;86;78;509;75;3;6;22;23;17;0;241;413;366;24;18;5;652;86;52;15;6;338;156
764510204;28;76;00755;76451;760391;7645102;H;1;735;540;195;1134;1072;13;48;0;37;112;185;231;88;255;231;290;124;3;17;67;27;12;1;200;340;284;29;28;0;540;3;52;3;0;274;207
764510301;28;76;00755;76451;760401;7645103;H;1;699;639;61;250;154;59;37;0;67;375;177;45;25;109;80;450;32;3;0;16;63;106;0;126;544;438;40;66;0;671;33;48;10;9;456;114
764510302;28;76;00755;76451;760401;7645103;H;1;785;741;44;255;133;76;47;0;94;392;201;76;21;149;115;474;32;4;0;23;122;122;0;182;594;480;30;84;0;776;16;24;30;17;572;118
764510303;28;76;00755;76451;760401;7645103;A;3;625;572;53;278;128;101;50;3;39;287;139;112;34;113;98;445;29;7;4;11;51;51;4;135;465;390;23;52;0;600;14;10;7;14;460;95
764510304;28;76;00755;76451;760401;7645103;H;1;955;846;109;325;190;71;64;0;45;305;277;188;140;149;129;612;51;8;6;58;48;74;0;192;666;606;25;31;3;862;11;62;16;12;585;177
764520000;28;76;00755;76452;ZZZZZZ;7645200;Z;5;2166;1909;257;681;261;224;196;10;136;209;543;632;501;349;324;1461;158;50;6;56;92;102;2;302;1626;1552;41;33;0;1823;52;89;5;26;1525;125
764530000;28;76;76000;76453;ZZZZZZ;7645300;Z;5;555;522;33;142;78;41;23;15;15;55;140;190;120;81;77;437;25;2;2;8;23;32;0;76;453;433;9;10;1;510;35;15;5;5;430;20
764540000;28;76;76000;76454;ZZZZZZ;7645400;Z;5;42;40;3;12;4;4;4;10;5;0;10;5;10;8;5;24;1;2;0;2;5;8;0;11;31;25;0;6;0;40;20;5;0;5;10;0
764550000;28;76;76000;76455;ZZZZZZ;7645500;Z;5;165;155;10;42;19;12;11;5;10;10;51;56;46;26;26;119;16;2;1;4;9;3;0;27;127;101;20;6;0;167;10;5;5;5;142;0
764560000;28;76;76000;76456;ZZZZZZ;7645600;Z;5;409;373;36;112;39;40;32;21;41;47;72;124;88;61;59;283;39;7;2;10;15;16;1;53;322;309;4;7;1;352;31;10;5;0;284;21
764570000;28;76;00755;76457;ZZZZZZ;7645700;Z;5;500;432;68;120;45;43;32;0;20;35;130;190;120;70;65;330;45;14;8;12;18;8;1;44;392;339;40;13;0;425;5;25;0;5;355;35
764580000;28;76;76000;76458;ZZZZZZ;7645800;Z;5;67;64;3;18;9;3;5;0;5;0;10;26;21;9;9;39;6;1;0;2;8;7;0;19;45;43;0;2;0;57;5;5;0;0;41;5
764590000;28;76;76000;76459;ZZZZZZ;7645900;Z;5;156;135;21;67;13;31;23;25;5;15;40;35;45;22;19;105;5;1;1;2;17;6;0;34;103;92;2;9;0;145;20;0;5;0;120;0
764600000;28;76;76000;76460;ZZZZZZ;7646000;Z;5;257;233;24;86;24;27;34;10;10;10;21;52;130;19;18;183;13;11;4;5;10;9;0;27;209;124;0;84;1;214;21;21;0;10;157;5
764610000;28;76;76000;76461;ZZZZZZ;7646100;Z;5;208;195;12;50;17;14;19;10;25;10;30;76;65;29;29;145;14;5;1;5;19;7;0;15;181;171;4;6;0;196;0;0;0;0;196;0
764620000;28;76;76203;76462;ZZZZZZ;7646200;Z;5;1770;1392;378;800;227;256;317;5;99;111;375;577;500;249;233;1007;156;21;36;31;68;78;2;706;693;615;8;70;0;1417;100;210;15;20;1037;35
764630000;28;76;76000;76463;ZZZZZZ;7646300;Z;5;334;288;46;91;32;23;36;0;10;30;125;100;105;44;40;214;22;6;6;4;23;18;0;45;248;78;45;125;0;345;15;0;0;0;310;20
764640000;28;76;76000;76464;ZZZZZZ;7646400;Z;5;1039;968;71;323;164;107;52;5;65;276;366;226;136;126;115;786;42;10;5;11;57;66;0;104;873;660;173;39;0;1014;30;10;5;5;944;20
764650000;28;76;76000;76465;ZZZZZZ;7646500;Z;5;277;242;36;77;24;26;27;0;15;10;74;94;104;41;37;168;21;3;6;5;16;24;0;48;195;173;2;20;0;267;25;5;0;0;237;0
764670000;28;76;76000;76467;ZZZZZZ;7646700;Z;5;564;515;49;227;56;88;84;10;30;70;168;164;199;85;76;396;49;16;4;8;27;25;0;58;466;447;2;17;0;614;20;20;5;15;555;0
764680000;28;76;76302;76468;ZZZZZZ;7646800;Z;5;613;556;57;239;84;80;75;5;40;35;143;159;186;86;78;447;28;10;11;11;34;21;0;64;497;482;4;11;0;538;44;20;0;5;458;10
764690000;28;76;76000;76469;ZZZZZZ;7646900;Z;5;228;199;29;56;13;22;21;16;1;10;50;45;58;30;25;135;12;4;4;8;21;19;0;42;160;121;16;24;0;179;35;5;0;0;139;0
764700000;28;76;76000;76470;ZZZZZZ;7647000;Z;5;303;283;20;97;33;31;32;20;25;5;35;101;81;47;45;221;15;6;4;2;17;17;0;43;239;232;4;3;0;242;15;10;0;0;217;0
