IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920400601;11;92;00851;92040;Issy-les-Moulineaux;920981;9204006;H;1;2455;2212;147;96;47;2352;484;466;704;410;148;414;251;552;603;262;91;39;2200;20;134;66;436;1374;170;47;0;7;4;7;29;0;2101;20;126;62;406;1324;163;312;555;389;956;652;1522;713;38;758.0;453.0;999.0;1502;1403;1756;146
920400701;11;92;00851;92040;Issy-les-Moulineaux;921011;9204007;H;1;1539;1299;146;94;137;1376;163;332;342;254;207;177;119;242;305;242;101;114;1294;24;136;32;483;577;42;120;24;31;4;24;32;4;1148;0;105;24;438;544;38;110;268;224;697;643;630;271;26;42.0;244.0;1012.0;852;929;1156;135
920440103;11;92;00851;92044;Levallois-Perret;921061;9204401;H;2;1443;1253;46;144;10;1427;185;447;311;210;100;191;263;234;255;205;69;36;1243;124;213;231;137;434;104;10;3;6;0;0;0;1;1230;120;207;229;136;434;103;247;333;245;427;456;766;278;31;728.0;162.0;356.0;611;750;1093;112
920440104;11;92;00851;92044;Levallois-Perret;921061;9204401;H;1;1572;1371;56;145;0;1413;441;378;282;177;92;471;176;229;250;124;100;21;1223;137;263;84;407;297;34;0;0;0;0;0;0;0;1075;134;152;59;404;291;34;314;465;244;348;459;879;80;33;497.0;153.0;718.0;710;737;989;148
920440105;11;92;00851;92044;Levallois-Perret;921031;9204401;H;2;1548;1309;36;203;53;1449;277;302;354;198;177;260;122;348;198;189;118;74;1298;218;202;339;323;166;50;43;10;20;0;0;10;3;1220;208;176;320;314;156;46;246;312;238;512;701;569;16;40;350.0;263.0;693.0;673;770;1064;93
920440106;11;92;00851;92044;Levallois-Perret;921031;9204401;H;1;1725;1471;68;186;27;1684;242;453;411;241;123;245;217;373;326;183;62;64;1409;127;152;288;344;364;134;23;6;13;0;0;0;4;1371;120;139;280;341;364;127;193;391;210;677;725;687;215;58;559.0;191.0;720.0;775;844;1257;137
920440107;11;92;00851;92044;Levallois-Perret;921051;9204401;H;1;1080;924;69;87;4;1057;55;182;355;211;122;37;71;292;238;176;62;49;923;135;62;253;328;141;4;4;0;0;0;0;4;0;906;131;62;249;324;136;4;105;177;146;496;356;545;297;23;525.0;125.0;275.0;445;568;876;68
920440108;11;92;00851;92044;Levallois-Perret;921051;9204401;H;1;1102;966;37;99;25;1069;54;308;359;164;81;65;136;388;215;88;29;44;966;487;241;161;59;18;0;25;11;4;4;0;7;0;934;473;234;157;59;11;0;106;220;235;406;480;454;0;33;242.0;428.0;293.0;230;487;927;73
920440109;11;92;00851;92044;Levallois-Perret;921061;9204401;H;1;1721;1488;68;166;18;1691;296;494;410;158;130;290;176;472;317;110;34;89;1478;174;196;239;336;484;49;13;0;13;0;0;0;0;1452;174;180;239;329;481;49;272;356;267;592;754;681;56;53;457.0;289.0;739.0;691;803;1215;152
920440110;11;92;00851;92044;Levallois-Perret;921041;9204401;H;1;1813;1575;112;127;28;1774;257;678;361;142;137;285;451;433;144;144;68;49;1573;358;530;309;145;204;27;23;15;7;0;0;1;0;1538;343;516;308;145;199;27;382;446;287;459;633;891;18;51;301.0;427.0;847.0;403;674;1371;205
920440111;11;92;00851;92044;Levallois-Perret;921071;9204401;H;2;1707;1608;19;80;15;1676;268;434;441;304;161;190;365;273;375;211;112;80;1550;70;283;245;595;346;12;4;0;0;4;0;0;0;1530;70;283;237;583;346;12;244;513;233;618;666;906;231;35;440.0;260.0;908.0;968;1018;1389;186
920440112;11;92;00851;92044;Levallois-Perret;921071;9204401;H;2;1375;1256;24;95;13;1351;234;511;291;143;78;348;296;252;195;87;45;33;1237;122;323;306;209;169;109;5;4;0;0;0;0;1;1222;115;323;302;209;169;105;196;426;267;367;426;798;236;32;252.0;277.0;717.0;455;631;1067;184
920440113;11;92;00851;92044;Levallois-Perret;921071;9204401;H;2;1920;1806;32;83;33;1877;201;672;525;283;125;228;285;540;396;216;86;56;1805;216;187;191;221;677;313;30;0;7;3;0;7;13;1765;216;181;188;218;663;300;300;365;507;635;479;1298;504;30;394.0;487.0;925.0;967;996;1641;241
920440114;11;92;00851;92044;Levallois-Perret;921091;9204401;H;1;1841;1555;70;216;21;1775;195;640;364;170;186;251;365;363;223;139;126;88;1554;532;321;283;299;82;38;21;10;1;0;0;6;3;1504;505;316;274;299;75;34;215;446;266;628;702;788;10;64;272.0;554.0;730.0;562;769;1385;133
920440115;11;92;00851;92044;Levallois-Perret;921091;9204401;H;1;2077;1811;116;150;38;1959;383;623;457;226;122;412;353;517;248;151;57;72;1786;592;517;203;165;168;141;35;18;7;1;3;3;3;1706;539;508;198;157;165;138;394;551;300;566;722;1035;84;54;290.0;654.0;867.0;509;821;1470;165
920440116;11;92;00851;92044;Levallois-Perret;921091;9204401;H;2;1689;1463;53;173;19;1654;286;528;416;163;70;399;258;352;264;136;31;23;1458;329;368;240;218;264;39;18;14;3;0;1;0;0;1424;314;365;225;217;264;39;262;384;305;512;491;901;104;71;390.0;321.0;744.0;473;709;1242;171
920440117;11;92;00851;92044;Levallois-Perret;921041;9204401;H;1;1962;1623;72;267;18;1922;285;749;353;144;92;382;456;363;232;54;111;26;1621;385;386;308;339;178;25;18;4;0;0;4;5;6;1584;374;383;300;336;173;20;303;535;261;525;571;998;115;54;225.0;447.0;952.0;442;617;1431;205
920440118;11;92;00851;92044;Levallois-Perret;921041;9204401;H;1;999;936;17;46;0;992;60;151;390;256;78;45;35;183;364;182;109;18;936;21;126;76;618;81;14;0;0;0;0;0;0;0;929;21;123;75;615;81;14;74;194;149;520;383;535;311;17;848.0;26.0;62.0;703;612;882;82
920440119;11;92;00851;92044;Levallois-Perret;921081;9204401;H;1;706;692;4;10;3;695;4;172;299;205;11;0;23;201;275;157;27;8;691;0;3;89;590;6;4;3;0;0;0;3;0;0;680;0;3;89;579;6;4;29;47;111;505;66;619;587;7;691.0;0.0;1.0;277;334;688;79
920440120;11;92;00851;92044;Levallois-Perret;921071;9204401;H;2;969;952;0;17;0;966;31;201;284;372;64;28;48;266;285;273;49;3;951;34;23;360;438;96;0;0;0;0;0;0;0;0;948;34;23;356;438;96;0;36;152;142;623;94;848;777;10;861.0;49.0;43.0;379;464;923;106
920440121;11;92;00851;92044;Levallois-Perret;921081;9204401;H;1;1184;1140;6;38;2;1178;159;329;358;264;31;66;130;359;361;190;27;8;1127;0;80;179;797;26;45;2;0;0;0;2;0;0;1121;0;80;179;791;26;45;107;241;190;603;60;1075;912;5;1010.0;43.0;84.0;340;450;1010;204
920440122;11;92;00851;92044;Levallois-Perret;921081;9204401;H;2;1268;1200;18;51;0;1243;371;337;138;230;123;393;137;209;267;128;49;18;1192;8;26;110;620;407;21;0;0;0;0;0;0;0;1168;8;26;110;609;397;17;213;318;147;522;124;1063;633;12;882.0;37.0;282.0;521;460;866;194
920440123;11;92;00851;92044;Levallois-Perret;921031;9204401;H;2;1450;1313;40;98;3;1435;111;602;331;172;97;91;166;539;258;127;88;43;1311;112;165;127;213;650;44;3;0;0;0;3;0;0;1297;112;156;127;210;648;44;136;396;242;538;365;907;143;40;820.0;221.0;272.0;763;829;1207;99
920440124;11;92;00851;92044;Levallois-Perret;921031;9204401;H;2;1692;1419;79;194;0;1688;208;319;339;356;197;130;92;306;260;348;172;112;1418;0;1;7;183;1133;94;0;0;0;0;0;0;0;1413;0;1;7;183;1128;94;207;407;306;499;817;548;18;54;1405.0;12.0;2.0;1310;1160;1246;121
920440125;11;92;00851;92044;Levallois-Perret;921051;9204401;H;2;1228;1074;62;92;3;1222;61;234;359;306;113;32;76;250;378;237;71;31;1074;0;8;176;219;653;18;3;0;0;0;0;3;0;1068;0;8;172;219;650;18;104;195;300;474;626;395;69;53;1056.0;6.0;12.0;875;819;1031;98
920440126;11;92;00851;92044;Levallois-Perret;921051;9204401;H;2;1075;960;30;85;4;1029;138;305;285;154;78;103;213;174;184;196;52;38;960;117;142;131;147;418;5;4;0;0;0;0;4;0;917;86;142;131;144;409;5;91;180;212;477;361;581;234;18;627.0;90.0;239.0;499;501;834;104
920460101;11;92;00851;92046;Malakoff;921111;9204601;H;1;1176;1148;4;24;6;1161;56;157;543;326;66;18;70;254;458;273;55;19;1147;0;18;218;872;36;3;6;0;0;3;0;3;0;1133;0;18;215;864;33;3;29;101;159;859;7;1130;1114;11;1046.0;12.0;89.0;442;634;1099;265
920460102;11;92;00851;92046;Malakoff;921111;9204601;H;1;1928;1752;50;126;377;1486;294;389;429;421;218;374;228;280;372;304;96;97;1719;220;574;390;375;107;52;355;133;142;23;25;19;13;1299;79;397;356;340;89;40;252;430;237;833;600;1110;410;41;639.0;534.0;565.0;588;852;1508;210
920460103;11;92;00851;92046;Malakoff;921111;9204601;H;1;1770;1425;232;113;213;1456;209;517;352;163;183;239;347;411;186;92;84;65;1418;326;482;311;115;88;97;202;74;81;20;3;16;7;1115;231;348;267;108;71;90;234;305;229;657;540;854;216;30;164.0;674.0;573.0;395;683;1267;204
920460104;11;92;00851;92046;Malakoff;921101;9204601;H;1;1533;1386;35;112;66;1449;238;328;539;201;79;158;256;534;298;116;10;13;1331;15;274;738;209;76;17;63;13;32;11;0;3;3;1250;2;239;713;209;73;14;119;302;263;702;436;914;555;36;1131.0;133.0;121.0;635;707;1165;157
920460105;11;92;00851;92046;Malakoff;921111;9204601;H;1;1958;1814;66;78;250;1676;239;511;582;301;181;241;275;564;361;235;70;68;1813;219;604;363;183;336;107;233;83;93;28;11;16;2;1548;137;508;318;163;317;105;219;360;355;880;741;1019;470;54;806.0;479.0;520.0;716;942;1617;160
920460106;11;92;00851;92046;Malakoff;921111;9204601;H;1;1851;1676;67;107;215;1608;286;590;444;213;143;336;342;422;347;121;44;64;1621;109;343;526;382;223;40;191;41;79;37;22;8;4;1402;68;263;486;355;195;35;271;405;256;745;463;1171;552;42;646.0;413.0;615.0;732;826;1402;185
920460107;11;92;00851;92046;Malakoff;921101;9204601;H;1;1457;1371;18;68;212;1230;240;478;296;251;105;177;231;448;286;125;66;38;1371;23;228;628;443;41;7;204;22;102;44;10;22;3;1152;1;126;577;429;15;4;123;214;250;784;321;1002;841;48;833.0;263.0;269.0;630;803;1158;175
920460108;11;92;00851;92046;Malakoff;921111;9204601;H;1;1088;986;39;63;371;692;140;232;316;149;149;179;83;349;146;116;57;57;979;103;459;234;128;40;15;347;39;170;82;33;11;12;611;64;271;152;91;29;3;161;273;183;368;475;469;56;42;194.0;526.0;262.0;252;528;882;107
920460109;11;92;00851;92046;Malakoff;921101;9204601;H;1;1012;974;23;15;11;997;34;175;368;265;131;10;40;357;494;71;2;1;974;14;53;425;432;43;7;11;1;3;3;3;0;0;959;13;50;417;428;43;7;123;321;185;346;4;873;504;97;888.0;79.0;7.0;182;758;950;58
920460110;11;92;00851;92046;Malakoff;921101;9204601;H;1;1172;1121;8;43;117;1045;52;419;405;167;78;59;192;561;213;47;23;26;1103;16;62;805;142;68;11;109;6;31;49;9;6;9;986;10;30;750;133;61;2;87;223;223;589;138;969;903;14;899.0;172.0;46.0;312;600;1075;152
920460111;11;92;00851;92046;Malakoff;921101;9204601;H;2;794;743;13;38;384;407;25;208;186;139;185;50;135;112;161;131;73;80;741;49;274;140;188;59;31;362;10;170;76;55;30;21;376;38;104;64;133;26;10;83;117;147;395;404;313;137;26;96.0;396.0;243.0;299;526;718;62
920470000;11;92;00851;92047;Marnes-la-Coquette;ZZZZZZ;9204700;Z;5;712;660;4;48;456;256;39;43;97;109;372;27;32;56;81;88;71;305;660;82;86;253;106;64;68;416;38;79;160;77;38;24;244;44;7;93;29;26;45;46;137;101;377;434;179;96;47;133.0;442.0;81.0;437;600;634;47
920480101;11;92;00851;92048;Meudon;921171;9204801;H;1;1069;1005;11;54;8;1053;14;148;189;462;191;0;25;159;523;267;25;5;1005;0;8;876;117;3;0;5;0;0;3;3;0;0;996;0;8;871;115;3;0;76;147;129;653;570;427;324;8;1002.0;3.0;0.0;468;809;993;87
920480102;11;92;00851;92048;Meudon;921171;9204801;H;2;857;822;12;24;0;854;48;143;290;267;74;45;3;243;423;106;3;0;822;3;3;428;317;68;3;0;0;0;0;0;0;0;819;3;3;428;314;68;3;44;102;180;496;156;657;577;9;813.0;3.0;6.0;450;611;786;111
920480103;11;92;00851;92048;Meudon;921171;9204801;H;1;1156;1071;24;61;0;1116;68;103;403;308;189;67;27;227;524;206;17;3;1071;3;13;865;186;0;3;0;0;0;0;0;0;0;1031;3;13;828;183;0;3;74;220;128;649;525;519;374;27;1065.0;7.0;0.0;531;727;1024;88
920480104;11;92;00851;92048;Meudon;921161;9204801;H;1;1091;1055;6;30;0;1091;3;90;564;346;53;0;11;578;401;47;15;3;1053;3;9;924;99;15;3;0;0;0;0;0;0;0;1053;3;9;924;99;15;3;47;202;150;656;3;1044;976;9;1041.0;9.0;3.0;102;627;1055;135
920480105;11;92;00851;92048;Meudon;921161;9204801;H;2;1124;1036;3;86;12;1106;6;143;621;157;109;3;34;690;178;128;3;0;1036;0;3;944;80;9;0;9;0;0;3;6;0;0;1020;0;3;934;74;9;0;92;193;205;546;663;350;143;22;1029.0;6.0;0.0;49;742;1032;113
920480106;11;92;00851;92048;Meudon;921161;9204801;H;1;1720;1600;26;94;3;1706;247;160;968;208;17;241;43;1068;237;9;3;0;1595;0;23;1443;115;11;3;3;0;0;3;0;0;0;1580;0;23;1429;115;11;3;215;332;369;685;1030;539;37;31;1589.0;9.0;0.0;123;1089;1428;246
920480107;11;92;00851;92048;Meudon;921161;9204801;H;3;114;108;0;6;6;108;6;6;30;42;24;6;6;12;18;30;30;6;108;0;0;84;24;0;0;6;0;0;0;6;0;0;102;0;0;84;18;0;0;18;6;30;54;84;6;0;18;96.0;6.0;6.0;102;102;102;6
920480201;11;92;00851;92048;Meudon;921121;9204802;H;1;914;867;9;38;81;760;68;116;208;234;241;7;88;174;229;155;100;114;867;35;6;695;121;6;3;77;31;0;37;9;0;0;728;4;6;606;102;6;3;57;146;173;491;428;399;302;40;772.0;77.0;14.0;494;720;808;61
920480202;11;92;00851;92048;Meudon;921121;9204802;H;1;1099;964;54;81;309;787;92;146;209;213;305;38;75;156;184;150;135;225;960;157;156;228;188;147;84;267;67;76;37;33;36;19;689;90;80;188;155;111;66;122;197;152;492;687;258;16;19;315.0;355.0;284.0;666;778;893;82
920480203;11;92;00851;92048;Meudon;921121;9204802;H;1;2034;1886;50;99;111;1911;121;551;573;426;215;136;269;542;519;267;100;52;1824;110;168;238;311;702;296;101;9;35;39;13;2;3;1719;100;132;199;298;696;293;208;479;456;743;531;1347;806;7;363.0;889.0;631.0;1282;1357;1791;240
920480204;11;92;00851;92048;Meudon;921131;9204802;H;1;818;762;15;42;248;544;78;85;176;145;277;49;46;119;160;116;100;172;759;73;71;384;155;65;12;236;56;63;46;43;18;9;496;16;8;312;112;46;2;66;123;157;416;562;191;34;9;436.0;247.0;77.0;555;638;702;46
920480205;11;92;00851;92048;Meudon;921131;9204802;H;1;1028;943;21;65;279;748;108;153;195;184;302;97;100;128;149;152;123;195;938;165;177;300;194;79;22;263;117;38;53;29;18;9;673;47;138;248;165;61;14;130;159;174;480;625;280;56;38;402.0;332.0;207.0;487;716;855;64
920480206;11;92;00851;92048;Meudon;921141;9204802;H;1;1170;1016;45;108;410;757;157;180;204;138;337;118;160;137;163;125;105;208;1013;170;247;187;312;88;9;394;85;152;46;63;39;9;616;85;95;141;246;49;0;187;145;150;534;617;379;39;20;26.0;583.0;404.0;527;728;885;68
920480207;11;92;00851;92048;Meudon;921141;9204802;H;1;814;714;30;70;470;341;86;135;108;136;250;89;50;114;95;112;108;146;708;53;143;271;188;39;14;432;53;108;158;75;24;14;273;0;35;113;110;15;0;93;99;88;434;496;204;12;15;144.0;421.0;140.0;438;592;646;45
920480208;11;92;00851;92048;Meudon;921141;9204802;H;2;927;872;10;45;98;823;111;122;289;229;121;22;104;364;236;45;47;55;872;27;165;532;95;20;33;91;9;34;23;7;3;16;775;19;128;506;88;16;18;94;129;135;515;167;695;623;10;359.0;334.0;178.0;405;551;775;77
920480209;11;92;00851;92048;Meudon;921151;9204802;H;1;1632;1445;26;161;415;1217;98;305;406;268;367;78;191;368;263;198;191;157;1376;100;249;460;315;225;26;364;54;156;65;54;24;11;1012;46;94;395;261;201;15;120;337;252;736;793;623;196;28;677.0;388.0;377.0;932;1108;1355;125
920480210;11;92;00851;92048;Meudon;921151;9204802;H;1;1260;1100;35;125;174;1083;54;250;320;228;247;58;100;277;275;193;103;94;1071;261;232;399;123;25;31;153;78;22;19;16;16;3;919;183;211;380;107;9;28;116;229;180;575;697;377;68;25;407.0;520.0;172.0;486;817;1049;106
920480211;11;92;00851;92048;Meudon;921151;9204802;H;1;1189;1086;29;74;198;989;48;153;321;269;296;45;67;198;345;162;124;145;1082;196;83;554;124;124;0;177;97;32;32;3;13;0;902;96;51;522;121;112;0;93;173;166;654;620;414;211;52;549.0;444.0;89.0;655;833;1044;58
920480212;11;92;00851;92048;Meudon;921131;9204802;H;1;1200;1097;8;95;168;1014;103;119;228;264;383;83;33;110;174;224;217;257;1094;74;42;368;366;219;24;147;56;19;31;13;20;9;929;19;23;330;345;200;13;111;276;171;539;787;269;0;41;631.0;187.0;273.0;863;973;1000;38
920490101;11;92;00851;92049;Montrouge;921201;9204901;H;1;1067;991;34;41;49;1013;86;182;277;347;99;64;74;249;356;182;35;31;991;105;91;504;246;17;28;46;21;15;3;4;0;3;940;85;76;499;242;17;21;101;196;171;523;448;509;227;34;786.0;128.0;74.0;365;533;922;100
920490102;11;92;00851;92049;Montrouge;921201;9204901;H;1;1741;1629;64;48;48;1693;130;506;589;283;121;92;149;613;506;155;82;32;1558;67;187;289;460;297;257;44;14;15;0;0;11;4;1514;53;173;289;460;287;253;181;370;367;711;717;858;339;54;877.0;197.0;547.0;1019;999;1517;158
920490103;11;92;00851;92049;Montrouge;921191;9204901;H;1;1271;1171;27;73;21;1234;208;343;389;148;83;230;201;370;214;92;54;11;1171;16;465;404;165;115;6;14;3;7;0;0;3;0;1142;13;449;397;165;112;6;166;303;229;473;559;579;174;33;832.0;124.0;215.0;354;493;993;176
920490104;11;92;00851;92049;Montrouge;921201;9204901;H;1;1333;1195;50;88;120;1200;181;450;339;106;118;196;181;379;228;88;69;54;1194;167;364;183;174;253;52;113;35;32;11;7;11;17;1073;132;331;173;167;236;35;196;257;225;516;478;694;116;22;417.0;308.0;469.0;577;651;1050;148
920490105;11;92;00851;92049;Montrouge;921191;9204901;H;1;1667;1487;50;130;68;1332;664;411;276;64;72;634;160;423;152;56;36;25;1484;38;684;280;207;156;120;60;18;27;6;1;3;5;1158;20;411;257;206;153;113;233;357;509;388;459;1011;142;18;1135.0;97.0;253.0;730;808;1145;411
920490106;11;92;00851;92049;Montrouge;921201;9204901;H;2;2218;2026;61;130;25;2020;546;486;591;285;118;372;304;520;558;200;53;19;2025;158;212;173;588;875;18;15;4;3;4;0;3;0;1861;151;205;156;483;850;17;396;447;426;758;575;1407;538;44;211.0;556.0;1260.0;1009;994;1500;236
920490107;11;92;00851;92049;Montrouge;921221;9204901;H;2;1225;1096;51;78;27;1176;234;450;235;131;46;290;253;321;103;79;27;23;1088;164;283;302;129;146;66;24;16;8;0;1;0;0;1044;147;265;302;121;143;66;188;349;222;337;330;725;27;40;183.0;300.0;612.0;313;471;902;136
920490108;11;92;00851;92049;Montrouge;921221;9204901;H;1;1257;1139;23;95;60;1196;112;327;347;243;110;107;153;307;284;193;66;29;1135;75;189;399;316;39;118;60;27;9;8;13;4;0;1074;48;180;392;301;35;118;155;203;207;574;755;338;0;45;464.0;225.0;445.0;640;635;1058;105
920490109;11;92;00851;92049;Montrouge;921221;9204901;H;2;1286;1204;29;53;27;1255;91;365;508;123;116;51;245;465;235;92;80;36;1203;163;378;139;257;217;49;27;10;10;4;0;3;0;1172;153;367;133;257;213;49;131;244;220;609;368;818;437;18;348.0;360.0;496.0;452;618;1123;193
920490110;11;92;00851;92049;Montrouge;921221;9204901;H;1;2976;2672;119;185;29;2936;441;760;810;479;182;350;339;790;854;244;73;21;2668;49;132;959;695;744;89;19;6;0;3;3;6;0;2638;42;132;956;688;735;85;367;589;422;1294;1148;1410;314;113;1674.0;284.0;714.0;1473;1474;2324;403
920490111;11;92;00851;92049;Montrouge;921211;9204901;H;1;1654;1480;58;115;142;1483;416;404;404;126;130;459;207;304;272;104;66;69;1476;130;294;468;178;197;209;123;32;44;23;4;15;5;1325;95;245;442;157;182;205;218;468;386;407;553;896;76;32;285.0;455.0;737.0;510;744;1115;133
920490112;11;92;00851;92049;Montrouge;921211;9204901;H;1;1612;1416;56;140;30;1578;126;524;399;260;107;102;274;431;392;161;27;28;1331;17;60;688;273;203;89;30;0;20;3;7;0;0;1301;17;40;685;267;203;89;166;410;187;653;831;510;0;75;893.0;147.0;375.0;611;818;1304;109
920490113;11;92;00851;92049;Montrouge;921211;9204901;H;1;1520;1388;61;71;80;1426;334;467;317;179;91;234;333;337;253;129;51;50;1383;258;156;242;335;157;235;73;12;39;7;6;6;3;1295;245;117;229;323;148;233;153;416;301;517;609;750;224;28;455.0;187.0;743.0;690;715;1126;157
920490114;11;92;00851;92049;Montrouge;921181;9204901;H;1;1608;1520;45;43;51;1463;351;477;375;235;82;355;126;615;282;82;16;45;1520;12;76;798;301;286;47;48;3;30;7;3;3;2;1382;9;47;778;280;223;45;247;302;228;742;431;1055;588;34;1037.0;161.0;318.0;672;708;1217;198
920490115;11;92;00851;92049;Montrouge;921181;9204901;H;1;1449;1368;31;49;21;1402;231;447;336;279;75;240;202;448;281;151;32;14;1353;32;291;347;379;262;42;21;0;11;7;0;3;0;1306;32;277;337;379;240;42;215;269;259;625;298;1060;537;10;710.0;58.0;600.0;667;756;1161;137
920490116;11;92;00851;92049;Montrouge;921181;9204901;H;1;1234;1164;14;57;15;1213;104;270;541;218;31;96;121;360;447;104;21;15;1162;17;316;557;250;16;5;15;4;1;8;0;0;2;1141;14;313;546;250;16;2;94;211;229;629;390;751;608;23;915.0;228.0;20.0;547;589;1083;161
920490117;11;92;00851;92049;Montrouge;921191;9204901;H;1;2160;2015;39;106;109;2048;239;539;679;393;165;222;274;522;577;268;89;62;1999;89;265;426;223;925;71;96;23;32;13;3;20;4;1901;66;233;412;217;905;67;256;434;345;980;826;1130;485;60;611.0;422.0;982.0;1246;1266;1801;178
920500101;11;92;00851;92050;Nanterre;921311;9205001;H;2;905;821;25;59;349;547;148;152;218;132;171;86;113;169;201;109;65;78;808;13;179;304;166;52;94;332;13;132;70;47;23;48;472;0;47;230;119;30;46;98;132;166;425;445;360;83;17;324.0;318.0;175.0;445;605;704;105
920500102;11;92;00851;92050;Nanterre;921291;9205001;H;1;1445;1291;47;106;192;1231;326;368;265;216;115;195;297;303;270;128;58;39;1241;46;234;257;502;95;106;161;34;55;29;8;24;11;1060;12;179;228;484;66;90;221;294;321;454;594;646;177;51;746.0;311.0;229.0;721;820;1032;220
920500103;11;92;00851;92050;Nanterre;921291;9205001;H;1;1498;1369;18;111;964;486;114;208;248;345;456;150;91;206;190;256;226;250;1348;71;353;312;276;244;92;904;38;256;202;146;229;33;410;23;97;110;127;15;37;173;258;236;703;936;385;8;48;159.0;811.0;383.0;903;1089;1288;133
920500203;11;92;00851;92050;Nanterre;921301;9205002;H;1;854;793;10;50;460;371;124;72;175;184;239;119;27;105;183;148;104;107;793;11;128;186;301;116;50;429;10;84;89;144;56;46;342;1;44;80;154;57;5;96;135;142;420;406;378;192;9;193.0;426.0;163.0;561;626;697;110
920500204;11;92;00851;92050;Nanterre;921291;9205002;H;1;832;761;9;61;525;306;73;74;132;254;228;75;25;91;129;197;131;113;749;12;133;79;368;133;24;490;12;121;59;205;76;16;258;0;11;20;163;57;8;71;123;118;449;408;343;205;11;99.0;530.0;109.0;485;649;697;51
920500205;11;92;00851;92050;Nanterre;921301;9205002;H;1;786;756;3;26;86;696;20;118;278;267;74;0;46;136;412;132;30;0;756;8;19;67;626;32;4;86;5;7;14;47;9;4;666;3;12;53;575;23;0;32;79;104;541;102;654;634;0;95.0;635.0;26.0;432;507;740;123
920500206;11;92;00851;92050;Nanterre;921301;9205002;H;2;1586;1367;144;76;585;968;190;261;348;310;257;150;165;223;320;251;183;76;1318;40;202;87;205;309;475;523;33;170;66;52;134;69;776;7;33;21;152;164;399;276;323;360;408;684;661;250;22;311.0;563.0;484.0;912;980;1212;145
920500301;11;92;00851;92050;Nanterre;921331;9205003;H;2;2218;2017;95;105;311;1850;426;336;777;257;221;374;208;520;538;203;72;102;1889;84;112;444;379;191;681;282;42;96;61;36;19;28;1553;26;16;382;343;155;631;470;541;442;563;939;1050;275;29;881.0;663.0;455.0;1196;1259;1634;198
920500302;11;92;00851;92050;Nanterre;921331;9205003;H;1;1365;1234;21;110;330;1024;107;273;434;240;180;54;142;433;261;177;60;107;1177;147;314;290;211;117;99;307;79;86;22;46;38;36;860;68;228;268;159;74;62;160;345;244;486;706;481;69;47;467.0;465.0;292.0;713;861;1153;161
920500303;11;92;00851;92050;Nanterre;921331;9205003;H;1;950;915;0;35;5;940;89;463;225;126;12;11;190;507;171;32;3;0;909;16;134;589;116;11;43;5;0;5;0;0;0;0;899;16;130;585;116;11;43;49;211;182;473;9;896;878;9;367.0;507.0;41.0;71;419;851;179
920500401;11;92;00851;92050;Nanterre;921321;9205004;H;1;1112;1038;15;59;184;915;106;327;331;114;160;129;210;271;199;73;62;95;1015;264;140;335;189;43;44;183;116;26;18;4;7;12;820;144;114;309;185;36;31;186;263;188;402;371;660;89;8;450.0;325.0;251.0;475;644;949;83
920500403;11;92;00851;92050;Nanterre;921321;9205004;H;1;1141;1044;22;76;626;515;77;155;250;208;354;42;92;209;215;208;108;170;1024;90;273;312;200;106;43;572;80;212;123;56;76;25;452;10;61;189;144;30;18;115;187;204;538;714;306;43;24;267.0;586.0;181.0;701;846;1007;137
920500406;11;92;00851;92050;Nanterre;921321;9205004;H;1;1242;1120;33;89;120;1111;232;428;291;83;85;235;234;324;192;74;26;36;1094;198;181;169;228;253;65;108;49;11;1;17;16;14;975;146;163;168;211;237;51;187;428;206;299;377;706;82;37;113.0;341.0;659.0;322;560;940;158
920500407;11;92;00851;92050;Nanterre;921311;9205004;H;2;844;815;9;20;0;844;63;155;436;128;33;5;87;393;245;67;9;9;815;0;10;474;270;61;0;0;0;0;0;0;0;0;815;0;10;474;270;61;0;51;143;146;475;0;804;573;11;804.0;6.0;5.0;354;474;766;135
