IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
072900000;84;07;07000;07290;Saint-Prix;ZZZZZZ;0729000;Z;5;213;116;88;9;204;8;0;5;22;34;55;0;0;10;17;41;25;23;112;56;12;4;8;15;15;107;54;12;4;8;12;15;5;2;0;0;0;3;0;116;9;14;17;75;92;21;3;3;2.0;43.0;5.0;95;105;49;55;118;10;231;40;6;5;109.0
072910000;84;07;07000;07291;Saint-Remèze;ZZZZZZ;0729100;Z;5;667;398;224;44;580;70;4;36;61;124;172;6;7;41;67;104;85;87;397;92;16;30;73;102;84;354;81;9;29;68;94;72;36;10;7;0;5;7;6;398;47;68;81;203;276;107;16;16;1.0;138.0;126.0;291;370;171;199;399;5;638;210;16;23;387.0
072920000;84;07;07000;07292;Saint-Romain-d'Ay;ZZZZZZ;0729200;Z;5;539;463;33;44;509;30;0;19;58;164;222;0;2;34;62;132;126;107;450;91;15;24;93;138;89;427;86;13;21;88;133;87;21;5;2;3;4;5;2;463;39;76;78;271;360;95;5;8;7.0;241.0;101.0;383;446;144;301;464;15;975;216;14;20;456.0
072930000;84;07;07000;07293;Saint-Romain-de-Lerps;ZZZZZZ;0729300;Z;5;410;339;48;23;398;8;0;13;30;106;190;1;4;15;35;87;98;99;318;54;12;22;85;78;68;312;53;11;21;83;76;68;5;1;1;1;1;1;0;339;39;54;66;180;277;61;3;1;4.0;131.0;70.0;293;325;101;224;348;10;731;138;7;4;336.0
072940000;84;07;07000;07294;Saint-Sauveur-de-Cruzières;ZZZZZZ;0729400;Z;5;392;259;112;21;367;22;1;17;52;97;92;1;1;31;42;81;55;47;254;88;14;21;49;46;36;231;80;14;20;44;41;31;20;8;0;1;3;4;4;259;15;50;40;153;198;50;4;11;4.0;109.0;75.0;186;242;125;117;252;5;420;88;4;22;250.0
072950000;84;07;07000;07295;Saint-Sauveur-de-Montagut;ZZZZZZ;0729500;Z;5;735;521;116;98;498;235;3;38;113;155;212;2;14;65;142;143;78;76;520;135;66;96;151;32;40;339;94;48;44;98;26;30;181;41;17;53;54;6;10;521;41;88;92;300;318;181;63;21;60.0;199.0;142.0;265;433;242;192;515;5;673;322;112;32;510.0
072960000;84;07;07402;07296;Saint-Sernin;ZZZZZZ;0729600;Z;5;788;676;85;27;706;74;3;38;72;241;322;6;7;35;82;208;204;134;648;95;18;43;199;162;131;587;79;13;33;188;155;119;57;14;5;10;9;7;12;676;79;103;129;365;497;167;24;12;5.0;239.0;266.0;583;649;270;379;670;10;1170;384;63;25;660.0
072970000;84;07;07000;07297;Saint-Sylvestre;ZZZZZZ;0729700;Z;5;298;204;72;23;289;5;3;13;38;43;107;6;9;12;30;51;49;47;198;48;21;23;37;36;33;190;47;21;23;32;35;32;4;1;0;0;1;1;1;204;17;35;31;121;164;35;1;5;2.0;97.0;29.0;153;197;105;92;205;5;413;88;4;7;196.0
072980000;84;07;07000;07298;Saint-Symphorien-sous-Chomérac;ZZZZZZ;0729800;Z;5;368;324;21;23;334;32;1;16;37;96;174;2;5;15;44;96;84;78;304;59;8;13;91;95;38;275;53;8;12;89;86;27;28;5;0;1;2;9;11;324;37;40;40;207;246;71;39;7;14.0;145.0;86.0;257;316;127;189;320;5;598;147;80;12;314.0
072990000;84;07;07000;07299;Saint-Symphorien-de-Mahun;ZZZZZZ;0729900;Z;5;120;57;39;23;111;9;1;4;7;12;33;1;1;3;12;13;10;17;57;43;1;3;1;8;1;52;38;1;3;1;8;1;5;5;0;0;0;0;0;57;4;4;10;39;47;7;0;3;2.0;21.0;2.0;14;51;25;26;55;0;104;12;0;4;52.0
073000000;84;07;07000;07300;Saint-Thomé;ZZZZZZ;0730000;Z;5;269;188;69;12;249;18;1;5;27;45;110;1;1;4;26;39;53;64;180;66;12;6;42;29;25;167;61;9;6;41;27;23;12;4;3;0;1;2;2;188;19;20;41;108;152;30;0;6;2.0;84.0;53.0;150;182;63;119;190;0;369;60;0;16;183.0
073010000;84;07;07000;07301;Saint-Victor;ZZZZZZ;0730100;Z;5;605;415;144;46;564;41;5;24;83;114;189;5;8;33;84;102;94;89;410;190;31;27;62;55;45;380;182;25;23;57;52;41;30;8;6;4;5;3;4;415;35;57;62;261;312;91;7;12;15.0;190.0;77.0;267;372;173;199;415;0;755;176;10;18;403.0
073020000;84;07;07000;07302;Saint-Vincent-de-Barrès;ZZZZZZ;0730200;Z;5;401;333;33;35;369;28;1;6;40;78;208;0;5;10;40;73;101;104;329;75;14;9;82;97;52;305;70;11;8;79;94;43;23;5;3;1;2;3;9;333;29;35;57;212;279;46;8;8;2.0;172.0;85.0;267;326;117;209;330;10;704;116;14;17;326.0
073030000;84;07;07000;07303;Saint-Vincent-de-Durfort;ZZZZZZ;0730300;Z;5;224;109;94;21;216;8;2;8;20;34;45;0;2;14;19;26;28;19;109;45;9;9;19;13;13;101;44;6;6;18;13;13;8;1;3;3;1;0;0;109;6;18;27;58;89;16;0;3;2.0;34.0;13.0;83;102;60;42;111;0;189;30;0;6;106.0
073040000;84;07;07107;07304;Salavas;ZZZZZZ;0730400;Z;5;911;330;534;47;508;394;7;19;66;117;121;3;6;33;54;90;70;74;318;66;14;28;81;73;56;273;56;4;24;72;66;51;44;10;10;4;8;7;5;330;45;68;62;155;228;86;13;16;8.0;116.0;108.0;258;315;136;179;320;20;467;183;32;32;326.0
073050000;84;07;07000;07305;Les Salelles;ZZZZZZ;0730500;Z;5;332;178;152;2;302;26;1;11;39;54;73;1;3;9;31;57;35;41;170;58;4;4;22;33;48;160;52;4;4;21;32;46;10;6;0;0;1;1;2;178;20;33;47;78;144;26;0;8;1.0;78.0;35.0;138;169;94;76;171;10;295;53;0;17;177.0
073060000;84;07;07107;07306;Sampzon;ZZZZZZ;0730600;Z;5;231;111;105;15;198;30;0;8;34;36;34;1;5;14;26;27;23;16;108;13;5;12;29;33;17;98;13;4;9;28;31;14;9;0;1;3;1;2;2;111;9;16;15;71;83;16;0;12;1.0;24.0;46.0;90;105;57;48;114;0;176;27;0;25;109.0
073070000;84;07;07000;07307;Sanilhac;ZZZZZZ;0730700;Z;5;370;208;129;34;359;10;1;12;46;56;92;2;4;21;37;48;51;44;200;75;7;16;29;33;39;191;72;7;13;27;32;39;8;2;0;3;2;1;0;208;21;26;47;114;144;51;3;13;2.0;54.0;32.0;168;198;87;110;206;0;322;92;6;31;202.0
073080000;84;07;00269;07308;Sarras;ZZZZZZ;0730800;Z;5;1116;965;39;113;868;246;7;64;176;318;400;4;26;81;170;334;209;141;964;154;82;171;232;189;136;768;117;65;136;208;141;102;194;38;17;35;24;48;32;965;114;172;157;523;694;259;10;13;22.0;556.0;235.0;786;863;433;430;955;5;1654;524;16;21;943.0
073090000;84;07;07000;07309;Satillieu;ZZZZZZ;0730900;Z;5;951;709;75;167;759;191;12;35;124;235;303;12;22;45;147;213;153;116;695;171;75;94;178;101;75;572;142;55;64;149;90;72;122;29;21;30;28;11;3;709;61;91;99;459;549;137;35;23;37.0;369.0;144.0;492;634;281;353;701;5;1214;235;55;30;679.0
073100000;84;07;07000;07310;Savas;ZZZZZZ;0731000;Z;5;364;337;7;20;362;2;0;3;22;107;205;0;0;6;10;97;112;112;326;40;5;6;111;110;54;324;40;5;5;111;109;54;2;0;0;1;0;1;0;337;18;39;44;236;307;25;0;5;1.0;187.0;67.0;299;330;76;254;335;0;827;62;0;11;336.0
073110000;84;07;07000;07311;Sceautres;ZZZZZZ;0731100;Z;5;110;60;36;14;107;2;0;4;8;16;32;0;1;5;8;16;13;17;56;16;4;3;11;16;6;54;16;4;3;11;14;6;2;0;0;0;0;2;0;60;4;7;8;41;48;9;0;3;1.0;24.0;12.0;49;58;26;32;60;5;121;19;0;4;58.0
073120000;84;07;07000;07312;Sécheras;ZZZZZZ;0731200;Z;5;265;204;39;22;256;10;0;6;24;75;99;0;1;10;19;66;60;48;203;41;6;4;44;70;38;194;40;4;4;44;65;37;9;1;2;0;0;5;1;204;14;32;45;113;168;34;5;2;3.0;83.0;41.0;177;197;74;123;207;0;467;86;8;2;199.0
073130000;84;07;00159;07313;Serrières;ZZZZZZ;0731300;Z;5;677;553;32;92;445;229;5;60;134;151;203;8;31;84;119;128;106;77;540;207;73;105;77;49;29;364;152;53;62;49;27;20;173;52;18;43;27;22;9;553;87;126;84;256;295;242;25;16;10.0;216.0;241.0;334;487;302;185;550;5;588;418;35;35;531.0
073140000;84;07;07000;07314;Silhac;ZZZZZZ;0731400;Z;5;378;167;168;43;371;7;1;15;25;45;81;0;4;20;21;37;33;52;162;67;20;13;17;17;28;158;64;20;13;16;17;28;4;3;0;0;1;0;0;167;15;27;41;84;136;28;3;3;1.0;62.0;24.0;104;156;70;86;165;0;315;48;4;5;163.0
073150000;84;07;07000;07315;La Souche;ZZZZZZ;0731500;Z;5;433;184;164;85;425;8;0;8;38;52;85;0;4;21;45;39;34;40;181;69;11;16;32;30;22;175;65;11;16;31;29;22;6;4;0;0;1;1;0;184;23;17;30;114;152;30;2;2;3.0;59.0;37.0;142;173;91;81;191;5;299;65;6;6;180.0
073160000;84;07;07202;07316;Soyons;ZZZZZZ;0731600;Z;5;1047;936;10;101;871;173;25;45;123;271;472;20;15;60;103;234;257;247;934;96;71;125;277;187;178;814;88;45;99;275;182;124;118;7;26;26;2;4;53;936;87;169;145;534;737;193;0;5;55.0;412.0;301.0;787;886;348;538;894;0;1843;389;0;6;923.0
073170000;84;07;07000;07317;Talencieux;ZZZZZZ;0731700;Z;5;452;418;11;23;435;17;0;8;35;127;249;1;2;14;25;127;135;114;393;36;5;29;124;126;74;381;35;4;26;121;124;71;13;1;1;3;3;2;3;418;39;64;45;269;352;56;6;10;7.0;240.0;102.0;333;401;125;276;419;0;917;135;23;15;410.0
073180000;84;07;07402;07318;Tauriers;ZZZZZZ;0731800;Z;5;170;91;70;9;156;12;0;5;15;42;29;1;4;4;6;24;28;24;84;22;3;5;22;15;19;75;16;3;5;19;15;19;9;6;0;0;3;0;0;91;10;13;22;47;75;15;0;1;0.0;32.0;23.0;72;83;44;39;88;0;162;29;0;1;86.0
073190101;84;07;00551;07319;Le Teil;ZZZZZZ;0731901;H;4;2068;1604;36;428;843;1204;51;237;489;451;376;30;110;326;481;388;148;120;1554;327;378;371;248;117;112;687;118;208;201;118;19;23;854;208;171;167;129;99;81;1604;308;382;286;628;764;803;143;36;132.0;804.0;575.0;797;1288;851;438;1557;99;1576;1578;305;61;1565.0
073190102;84;07;00551;07319;Le Teil;ZZZZZZ;0731901;H;4;1224;1079;36;108;1032;190;24;34;137;378;507;21;10;46;181;380;226;215;993;130;31;83;387;179;182;836;91;25;71;363;168;119;155;39;6;12;25;12;61;1079;146;188;175;570;701;303;150;76;64.0;443.0;380.0;891;1026;399;627;1055;15;1703;804;467;158;1058.0
073190103;84;07;00551;07319;Le Teil;ZZZZZZ;0731901;H;4;1389;1212;20;156;675;707;13;156;346;378;319;8;51;236;377;306;139;96;1194;124;171;402;315;111;70;572;70;101;152;173;49;27;615;53;70;249;140;60;42;1212;157;247;210;598;579;610;327;24;368.0;481.0;256.0;701;1017;643;375;1198;44;1175;1414;849;50;1183.0
073210000;84;07;07000;07321;Thorrenc;ZZZZZZ;0732100;Z;5;104;90;9;5;103;1;0;3;3;29;55;0;0;2;3;28;26;31;88;12;0;2;31;31;12;87;12;0;1;31;31;12;1;0;0;1;0;0;0;90;2;8;14;66;81;8;0;1;0.0;51.0;19.0;75;89;23;66;90;0;215;15;0;3;89.0
073220000;84;07;07000;07322;Thueyts;ZZZZZZ;0732200;Z;5;952;557;306;89;787;159;0;48;148;209;152;5;12;73;128;167;82;90;539;110;45;70;140;100;74;451;92;38;57;117;84;63;86;17;7;12;23;16;11;557;79;96;107;275;362;170;24;25;40.0;206.0;154.0;387;494;305;189;555;10;736;313;63;50;545.0
073230000;84;07;07202;07323;Toulaud;ZZZZZZ;0732300;Z;5;741;669;35;37;702;36;5;30;64;185;385;11;8;30;68;199;159;194;657;155;26;41;217;152;66;625;147;22;36;213;146;61;30;6;4;5;4;6;5;669;38;88;89;454;579;79;4;11;15.0;250.0;205.0;551;641;197;444;675;5;1502;175;10;23;653.0
073240101;84;07;00457;07324;Tournon-sur-Rhône;ZZZZZZ;0732401;H;Z;1471;1108;91;272;258;1177;78;280;336;244;170;73;155;280;283;151;60;105;1086;435;177;175;160;103;37;198;120;29;18;10;13;8;877;312;141;156;150;90;29;1108;321;286;187;314;344;733;81;31;36.0;690.0;357.0;364;789;618;171;1031;39;714;1211;135;46;1070.0
073240102;84;07;00457;07324;Tournon-sur-Rhône;ZZZZZZ;0732401;H;Z;1809;1587;25;198;648;1153;21;202;405;527;432;20;38;252;554;358;163;202;1578;62;103;555;464;191;202;585;51;68;159;183;61;63;993;12;34;396;282;130;139;1587;217;308;317;744;827;695;194;65;321.0;926.0;288.0;1197;1354;903;450;1564;38;1645;1465;497;150;1556.0
073240103;84;07;00457;07324;Tournon-sur-Rhône;ZZZZZZ;0732401;H;Z;862;811;9;42;550;310;8;57;153;248;346;3;6;57;132;288;176;150;805;13;32;67;461;149;83;525;13;32;26;293;109;51;278;0;0;41;166;40;31;811;72;119;151;469;606;199;40;6;83.0;491.0;185.0;692;761;389;372;806;14;1349;402;100;14;801.0
073240104;84;07;00457;07324;Tournon-sur-Rhône;ZZZZZZ;0732401;H;Z;1445;1236;60;149;979;461;15;92;196;324;608;6;42;130;203;365;251;239;1227;88;64;321;414;226;114;826;71;46;167;284;222;35;395;17;18;155;124;3;79;1236;119;213;199;706;801;419;185;16;180.0;707.0;214.0;902;1086;525;562;1221;26;1893;928;416;53;1209.0
073250000;84;07;07402;07325;Ucel;ZZZZZZ;0732500;Z;5;1122;908;106;108;952;168;10;49;178;283;388;10;18;64;163;242;190;221;891;125;37;176;249;177;127;749;87;27;136;239;157;103;140;38;10;39;10;20;23;908;104;143;143;518;654;236;20;18;15.0;407.0;318.0;654;856;410;446;920;10;1439;489;44;33;869.0
073260000;84;07;07000;07326;Usclades-et-Rieutord;ZZZZZZ;0732600;Z;5;154;60;84;10;140;13;0;3;18;13;26;0;2;8;16;15;6;13;59;10;15;11;12;4;7;54;10;12;9;12;4;7;5;0;3;2;0;0;0;60;6;7;10;37;50;6;0;4;2.0;22.0;2.0;40;58;26;32;60;0;97;11;0;7;56.0
073270000;84;07;07402;07327;Uzer;ZZZZZZ;0732700;Z;5;277;203;44;30;256;20;2;10;34;87;69;2;4;14;31;68;44;39;201;67;11;22;52;22;26;180;60;7;18;49;22;24;19;7;4;3;3;0;2;203;19;26;46;111;144;51;11;7;3.0;75.0;71.0;160;186;97;90;205;0;297;108;30;9;199.0
073280000;84;07;07000;07328;Vagnas;ZZZZZZ;0732800;Z;5;490;262;212;17;406;76;7;20;56;81;98;3;10;23;44;74;51;57;261;66;10;17;70;53;46;218;50;6;9;64;44;44;39;16;3;6;4;7;2;262;31;41;52;138;190;57;6;15;14.0;71.0;76.0;211;240;139;102;263;0;407;106;10;27;255.0
073290000;84;07;07000;07329;Valgorge;ZZZZZZ;0732900;Z;5;436;169;225;42;396;35;5;21;37;55;52;5;8;27;35;38;35;21;165;53;14;16;35;28;20;128;49;13;5;26;24;11;32;3;1;9;4;4;9;169;20;32;27;90;111;52;17;5;14.0;30.0;22.0;105;149;75;75;152;5;218;98;24;9;163.0
073300000;84;07;07107;07330;Vallon-Pont-d'Arc;ZZZZZZ;0733000;Z;5;2180;1118;861;201;1751;422;20;93;254;366;386;18;33;146;216;313;204;188;1052;153;81;167;254;208;189;802;128;49;109;208;157;151;246;23;32;58;44;50;38;1118;170;228;209;511;672;388;69;58;20.0;316.0;563.0;834;995;579;415;1100;15;1346;785;145;123;1082.0
073310000;84;07;07402;07331;Vals-les-Bains;ZZZZZZ;0733100;Z;5;2692;1845;686;161;1346;1329;46;279;511;530;479;36;97;356;547;379;238;192;1799;322;167;573;417;160;160;908;192;90;218;255;84;69;881;130;75;349;161;75;91;1845;270;410;296;869;957;850;271;38;266.0;590.0;674.0;1038;1490;926;564;1820;50;1853;1467;513;72;1809.0
073320000;84;07;07000;07332;Valvignères;ZZZZZZ;0733200;Z;5;285;202;52;31;259;25;0;8;18;49;127;1;0;10;21;38;59;72;195;55;9;15;34;47;35;173;47;8;9;30;45;34;22;8;1;5;4;2;1;202;28;32;32;109;146;37;1;18;4.0;93.0;46.0;153;195;89;106;203;0;344;89;3;31;194.0
073330000;84;07;07000;07333;Vanosc;ZZZZZZ;0733300;Z;5;517;393;70;54;457;58;1;17;56;112;206;3;4;28;56;108;117;76;388;150;28;20;73;56;60;349;133;20;20;66;53;56;37;17;7;0;7;2;4;393;35;45;58;255;301;83;6;9;14.0;189.0;44.0;285;367;157;209;386;5;732;181;21;18;375.0
073340000;84;07;07110;07334;Les Vans;ZZZZZZ;0733400;Z;5;2186;1398;481;307;1416;761;49;154;388;398;408;43;60;186;340;294;257;217;1340;438;72;150;311;224;145;817;204;35;102;200;169;108;519;234;36;48;110;54;36;1398;178;282;228;709;794;554;104;49;63.0;375.0;699.0;861;1174;731;443;1345;25;1511;987;202;93;1367.0
073350000;84;07;07000;07335;Vaudevant;ZZZZZZ;0733500;Z;5;159;93;51;15;142;15;0;12;22;19;40;0;5;8;22;26;17;15;93;56;2;0;10;17;8;81;47;2;0;8;16;8;10;7;0;0;2;1;0;93;10;12;15;56;68;21;1;4;3.0;33.0;10.0;37;83;38;45;95;5;170;30;1;5;83.0
073360000;84;07;07402;07336;Vernon;ZZZZZZ;0733600;Z;5;195;121;70;5;169;21;2;4;26;43;45;2;0;13;16;37;30;22;113;48;3;10;20;20;12;103;41;3;9;19;19;12;9;7;0;1;0;1;0;121;9;21;24;67;87;30;4;4;2.0;42.0;20.0;101;112;57;56;124;0;175;52;8;5;117.0
073370000;84;07;07000;07337;Vernosc-lès-Annonay;ZZZZZZ;0733700;Z;5;1107;1035;23;49;1002;95;22;31;103;291;588;7;22;38;92;366;292;219;1033;110;27;61;301;313;221;933;106;25;57;287;269;190;92;4;2;4;14;39;29;1035;104;167;143;621;814;206;72;15;29.0;644.0;207.0;819;990;346;643;1014;10;2129;487;145;25;1016.0
073380000;84;07;07000;07338;Vernoux-en-Vivarais;ZZZZZZ;0733800;Z;5;1219;861;190;169;942;271;14;88;140;250;369;12;33;99;172;223;164;158;850;248;78;125;194;110;95;646;186;58;82;152;88;80;198;61;19;40;42;21;14;861;108;144;140;468;562;264;56;34;54.0;296.0;256.0;557;725;382;343;853;30;1275;500;104;73;833.0
073390000;84;07;07000;07339;Vesseaux;ZZZZZZ;0733900;Z;5;999;802;99;98;869;108;22;27;134;242;376;23;7;57;127;213;202;174;744;112;38;50;176;188;180;647;103;34;44;162;171;133;75;9;4;6;14;18;25;802;93;152;148;408;588;200;48;14;43.0;317.0;250.0;633;753;297;456;785;10;1449;405;95;25;785.0
073400000;84;07;07301;07340;Veyras;ZZZZZZ;0734000;Z;5;766;680;43;43;730;36;1;24;67;194;394;1;10;31;66;179;218;176;662;59;20;96;299;124;65;638;52;20;91;291;121;63;24;6;0;5;8;3;2;680;42;77;105;456;578;92;11;10;9.0;338.0;190.0;590;655;262;392;681;15;1253;222;36;15;671.0
073410000;84;07;07106;07341;Villeneuve-de-Berg;ZZZZZZ;0734100;Z;5;1563;1191;194;177;1153;407;17;111;290;364;409;15;32;128;277;345;221;173;1188;235;52;143;288;286;183;877;163;37;81;222;229;145;309;72;14;62;66;55;39;1191;153;261;227;550;688;472;148;31;108.0;450.0;413.0;756;1066;583;483;1168;5;1561;911;288;57;1166.0
073420000;84;07;07000;07342;Villevocance;ZZZZZZ;0734200;Z;5;614;533;23;58;531;72;15;17;81;197;224;11;8;30;65;203;128;89;523;96;16;50;174;124;63;460;77;12;44;151;113;63;52;19;4;7;23;0;0;533;38;58;65;372;413;110;21;10;12.0;271.0;129.0;422;491;204;287;529;10;941;216;28;15;514.0
073430000;84;07;07402;07343;Vinezac;ZZZZZZ;0734300;Z;5;728;558;156;14;664;63;3;16;70;173;296;2;3;25;84;156;141;147;521;118;17;39;141;111;95;480;104;14;36;138;102;86;41;14;3;3;3;9;9;558;61;94;100;303;411;134;25;13;15.0;268.0;152.0;461;543;216;327;560;15;1003;306;60;35;547.0
073440000;84;07;07000;07344;Vinzieux;ZZZZZZ;0734400;Z;5;198;168;16;13;193;4;0;5;16;52;95;1;1;4;9;51;59;43;160;28;9;3;36;49;35;156;28;9;3;35;47;34;4;0;0;0;1;2;1;168;14;22;24;108;146;20;0;2;0.0;84.0;38.0;141;160;53;107;165;0;391;55;0;7;167.0
073450000;84;07;07000;07345;Vion;ZZZZZZ;0734500;Z;5;445;386;27;31;395;49;5;18;62;118;183;3;7;22;62;105;101;86;386;101;18;40;95;78;54;344;93;17;33;92;66;42;41;8;1;6;3;10;12;386;30;49;72;236;296;84;18;6;3.0;171.0;110.0;308;370;178;193;386;5;736;193;38;9;373.0
073460000;84;07;07113;07346;Viviers;ZZZZZZ;0734600;Z;5;1899;1539;70;290;1440;451;16;116;271;454;682;17;50;146;267;452;334;273;1539;348;143;278;391;263;116;1170;261;95;153;357;214;91;361;87;48;121;32;50;24;1539;154;236;259;890;1048;442;73;49;115.0;525.0;542.0;972;1378;644;734;1535;15;2503;953;179;99;1510.0
073470000;84;07;07000;07347;Vocance;ZZZZZZ;0734700;Z;5;352;274;29;49;300;51;0;25;63;110;75;0;2;36;54;89;52;40;273;86;21;43;70;30;22;236;74;18;33;59;29;22;36;12;3;10;11;0;0;274;31;36;32;175;215;57;13;2;12.0;128.0;35.0;198;250;134;116;271;5;484;121;22;5;270.0
073480000;84;07;07000;07348;Vogüé;ZZZZZZ;0734800;Z;5;734;515;182;37;568;161;9;46;140;171;149;8;21;64;140;130;85;67;507;101;47;51;109;122;77;372;72;27;34;89;89;61;131;29;20;16;20;30;15;515;79;113;97;226;263;245;59;7;22.0;183.0;224.0;381;469;269;201;500;15;560;512;129;15;503.0
073490101;84;07;07203;07349;La Voulte-sur-Rhône;ZZZZZZ;0734901;H;4;1328;1078;30;220;644;678;25;210;308;305;232;26;84;218;298;237;130;85;1075;342;206;260;138;95;35;525;170;99;98;73;52;33;544;169;106;161;65;42;2;1078;178;242;194;464;532;527;57;20;26.0;587.0;359.0;501;887;539;348;1065;46;1103;907;112;40;1014.0
073490102;84;07;07203;07349;La Voulte-sur-Rhône;ZZZZZZ;0734901;H;4;1464;1344;4;116;784;674;11;125;348;491;369;15;17;191;482;378;162;99;1333;45;222;492;415;76;82;715;35;134;171;255;74;46;611;9;88;316;160;2;36;1344;143;213;223;765;689;631;455;24;289.0;600.0;348.0;740;1111;689;422;1322;41;1437;1273;929;49;1301.0
