IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
012940000;84;01;01000;01294;Peyrieu;ZZZZZZ;0129400;Z;5;410;349;27;33;392;17;3;3;50;79;214;2;7;16;41;106;82;95;345;121;22;20;60;68;54;329;111;20;19;60;65;54;15;10;1;1;0;3;0;31;55;76;187;281;58;20;10;6.0;129.0;84.0;291;333;146;187;350;0;666;118;38;25;342.0
012950000;84;01;01000;01295;Peyzieux-sur-Saône;ZZZZZZ;0129500;Z;5;233;222;5;6;221;12;0;2;18;63;139;0;0;1;17;62;59;84;220;49;25;5;21;21;100;208;49;18;4;20;21;97;12;0;7;1;1;0;3;20;43;84;76;176;45;1;1;0.0;72.0;79.0;211;218;56;162;224;5;530;129;4;2;215.0
012960000;84;01;01000;01296;Pirajoux;ZZZZZZ;0129600;Z;5;193;168;9;16;188;5;0;7;31;63;67;0;0;5;18;62;38;45;166;75;18;7;18;22;26;161;75;18;6;18;18;26;5;0;0;1;0;4;0;9;26;34;99;124;39;5;5;4.0;78.0;34.0;149;163;61;102;167;5;315;80;13;13;164.0
012970000;84;01;01000;01297;Pizay;ZZZZZZ;0129700;Z;5;323;304;6;13;305;17;0;7;15;80;201;0;0;7;12;81;93;111;276;37;9;23;57;108;43;267;37;9;23;56;104;38;9;0;0;0;1;4;5;21;49;42;192;269;35;17;0;0.0;118.0;102.0;273;295;90;205;303;0;724;96;43;0;298.0
012980000;84;01;01000;01298;Plagne;ZZZZZZ;0129800;Z;5;81;51;23;7;77;5;0;2;9;12;28;0;1;4;4;10;10;23;47;11;5;4;7;9;11;43;10;4;4;6;9;11;4;1;2;0;1;0;0;5;9;11;26;46;5;0;0;1.0;21.0;5.0;48;49;16;33;53;0;121;11;0;0;50.0
012990000;84;01;01000;01299;Le Plantay;ZZZZZZ;0129900;Z;5;221;203;4;14;194;25;1;11;28;39;124;0;5;15;20;57;50;56;197;67;7;18;41;47;17;172;58;7;15;34;43;15;23;8;0;3;7;4;1;15;28;41;119;157;30;9;16;13.0;81.0;55.0;148;199;73;126;205;0;427;61;15;45;198.0
013010000;84;01;01000;01301;Polliat;ZZZZZZ;0130100;Z;5;1206;1071;27;108;938;237;18;62;147;300;544;1;33;71;118;280;299;269;1027;126;57;132;359;204;149;857;111;41;99;303;182;121;153;15;16;33;39;22;28;104;171;156;640;787;274;79;10;61.0;568.0;289.0;908;1008;404;604;1045;10;1944;544;155;18;1042.0
013020000;84;01;01000;01302;Pollieu;ZZZZZZ;0130200;Z;5;97;72;15;10;96;1;2;2;7;21;40;1;2;5;12;15;12;25;71;29;4;5;12;13;8;70;29;4;5;12;12;8;1;0;0;0;0;1;0;6;11;12;43;62;7;0;3;1.0;34.0;16.0;55;70;31;39;75;0;139;13;0;7;69.0
013030000;84;01;01000;01303;Poncin;ZZZZZZ;0130300;Z;5;961;765;69;127;753;197;8;63;178;223;293;6;19;73;163;196;146;162;753;241;50;96;157;116;93;578;209;38;69;99;90;73;164;32;12;27;57;17;19;98;155;158;354;469;280;92;16;101.0;304.0;228.0;536;682;358;324;745;10;1097;572;201;30;752.0
013040000;84;01;01105;01304;Pont-d'Ain;ZZZZZZ;0130400;Z;5;1433;1167;49;217;983;443;14;70;230;337;515;6;33;98;228;336;281;185;1167;184;151;247;249;165;172;838;137;77;138;197;137;153;327;48;73;108;52;27;18;160;217;227;562;751;382;82;33;124.0;473.0;380.0;866;1058;469;588;1140;32;1986;830;173;68;1129.0
013050000;84;01;01117;01305;Pont-de-Vaux;ZZZZZZ;0130500;Z;5;1327;1131;38;158;604;720;50;166;269;301;346;10;79;162;256;294;173;157;1115;292;128;193;222;176;104;523;79;38;100;142;106;58;591;214;90;93;79;70;46;212;271;212;437;466;642;168;22;124.0;551.0;403.0;648;936;627;310;1053;20;934;1080;298;44;1103.0
013060000;84;01;01121;01306;Pont-de-Veyle;ZZZZZZ;0130600;Z;5;848;732;19;97;348;495;22;89;220;214;186;15;43;117;181;216;97;63;715;96;64;127;234;82;111;311;63;25;23;132;26;43;398;33;40;102;101;54;68;137;188;133;274;309;411;112;12;86.0;246.0;332.0;519;668;425;242;724;25;642;780;250;19;710.0
013070000;84;01;01202;01307;Port;ZZZZZZ;0130700;Z;5;420;377;11;32;235;184;9;27;75;110;155;3;12;35;101;97;76;53;375;25;15;45;193;60;37;210;22;13;35;93;27;19;165;3;2;10;100;32;17;36;71;76;194;205;168;92;4;60.0;156.0;123.0;284;350;199;151;376;5;455;386;232;8;355.0
013080000;84;01;01000;01308;Pougny;ZZZZZZ;0130800;Z;5;443;341;60;42;346;90;5;20;34;78;203;2;4;27;45;61;64;137;329;57;25;60;96;61;29;266;48;21;35;78;56;26;61;9;2;25;17;5;3;28;56;48;208;259;69;31;13;54.0;144.0;85.0;298;327;142;185;342;0;643;150;63;19;339.0
013090000;84;01;01000;01309;Pouillat;ZZZZZZ;0130900;Z;5;53;40;6;7;52;1;1;1;10;8;20;1;1;1;10;10;7;10;40;23;1;0;6;4;6;39;23;1;0;6;3;6;1;0;0;0;0;1;0;3;5;8;24;37;2;0;1;1.0;11.0;5.0;29;37;15;22;40;0;79;5;0;4;38.0
013100000;84;01;01000;01310;Prémeyzel;ZZZZZZ;0131000;Z;5;72;51;16;5;70;2;0;0;4;7;40;0;0;1;6;17;18;9;51;25;9;7;3;2;5;50;24;9;7;3;2;5;1;1;0;0;0;0;0;2;8;16;25;42;8;0;1;0.0;25.0;6.0;36;51;24;27;50;0;110;19;0;2;51.0
013110000;84;01;01000;01311;Prémillieu;ZZZZZZ;0131100;Z;5;64;21;42;0;61;3;0;0;4;4;13;0;0;1;6;7;1;6;21;15;0;2;1;2;1;20;15;0;1;1;2;1;1;0;0;1;0;0;0;3;2;4;12;19;2;0;0;1.0;9.0;0.0;19;20;9;11;20;0;43;2;0;0;20.0
013130000;84;01;00652;01313;Prévessin-Moëns;ZZZZZZ;0131300;Z;5;4102;3394;406;303;1914;2178;116;425;697;632;1524;32;127;447;700;606;444;1036;3369;67;27;129;1143;630;1372;1645;54;20;101;629;420;421;1713;13;7;25;510;209;949;506;956;894;1037;1873;1453;490;68;847.0;1389.0;1056.0;3085;3260;1620;1640;3297;84;4717;3367;1212;149;3262.0
013140000;84;01;01000;01314;Priay;ZZZZZZ;0131400;Z;5;835;713;60;62;722;103;13;43;87;232;338;9;32;35;105;196;164;172;682;103;63;75;162;119;160;582;89;55;60;142;115;121;93;14;7;14;19;4;35;86;161;141;325;523;180;35;10;35.0;230.0;275.0;584;651;254;397;700;5;1343;363;83;23;702.0
013170000;84;01;01000;01317;Ramasse;ZZZZZZ;0131700;Z;5;154;134;11;9;148;6;0;4;23;28;79;0;1;4;14;35;31;48;127;18;8;16;28;28;28;121;18;6;15;28;27;27;6;0;2;1;0;1;2;4;25;35;70;121;10;0;3;1.0;69.0;25.0;126;128;49;79;133;5;300;19;0;5;134.0
013180000;84;01;01000;01318;Rancé;ZZZZZZ;0131800;Z;5;264;252;5;7;262;2;0;1;9;62;180;1;1;1;5;61;65;118;240;42;7;6;81;77;27;239;42;7;6;81;77;26;1;0;0;0;0;0;1;22;36;40;154;242;9;0;1;0.0;100.0;72.0;224;248;59;189;250;0;701;25;0;1;247.0
013190000;84;01;01000;01319;Relevant;ZZZZZZ;0131900;Z;5;204;181;14;9;196;8;1;5;22;48;104;0;1;7;21;39;51;61;181;50;14;9;41;36;30;176;47;13;9;41;35;30;5;3;1;0;0;1;0;14;26;32;109;151;29;4;1;3.0;72.0;51.0;168;174;65;109;181;5;388;70;8;5;176.0
013200000;84;01;01113;01320;Replonges;ZZZZZZ;0132000;Z;5;1641;1538;8;95;1459;180;11;49;213;468;796;3;22;73;192;489;418;341;1535;177;105;247;407;313;287;1368;168;86;191;371;300;251;165;8;19;55;35;12;36;150;243;269;876;1142;377;56;19;76.0;805.0;477.0;1213;1443;572;871;1517;25;2803;844;105;47;1511.0
013210000;84;01;01114;01321;Revonnas;ZZZZZZ;0132100;Z;5;380;351;7;23;363;17;0;9;28;76;237;0;1;12;26;75;98;138;337;49;14;31;73;76;94;322;46;10;28;71;75;92;15;3;4;3;2;1;2;21;45;74;210;292;52;20;6;7.0;155.0;107.0;316;342;110;232;357;5;774;120;52;11;339.0
013220000;84;01;00758;01322;Reyrieux;ZZZZZZ;0132200;Z;5;1869;1748;43;78;1642;217;9;66;175;453;1045;6;23;76;155;411;409;667;1587;278;64;163;529;286;267;1434;247;53;136;500;255;243;145;30;9;25;28;30;22;187;356;312;893;1339;369;135;40;60.0;1025.0;470.0;1544;1690;613;1076;1735;34;3519;960;321;81;1718.0
013230000;84;01;01000;01323;Reyssouze;ZZZZZZ;0132300;Z;5;468;400;31;36;445;20;1;10;68;142;179;1;3;19;50;140;82;106;396;114;18;50;67;79;68;376;110;13;48;64;76;65;18;4;5;2;3;2;2;25;62;85;228;312;76;9;12;4.0;206.0;99.0;335;383;151;231;404;5;767;166;22;16;394.0
013250000;84;01;01000;01325;Rignieux-le-Franc;ZZZZZZ;0132500;Z;5;409;378;16;15;395;14;1;8;40;106;223;1;3;10;36;120;101;107;376;44;20;19;160;93;40;365;44;16;19;157;92;37;11;0;4;0;3;1;3;24;42;58;254;316;56;22;6;8.0;136.0;139.0;331;370;135;235;376;5;814;145;65;12;372.0
013280000;84;01;01000;01328;Romans;ZZZZZZ;0132800;Z;5;231;192;17;22;212;18;1;3;23;58;107;1;0;8;13;45;43;82;182;43;17;9;39;52;22;175;43;16;9;38;48;21;7;0;1;0;1;4;1;19;32;29;112;139;50;16;3;4.0;112.0;37.0;153;187;74;113;195;0;360;125;45;6;189.0
013290000;84;01;01000;01329;Rossillon;ZZZZZZ;0132900;Z;5;132;81;37;14;127;5;0;3;19;17;42;0;1;9;16;10;22;24;80;64;9;2;3;0;2;75;61;8;2;3;0;1;5;3;1;0;0;0;1;8;14;10;49;64;16;0;1;0.0;26.0;14.0;45;75;44;31;79;0;124;26;0;1;77.0
013300000;84;01;01000;01330;Ruffieu;ZZZZZZ;0133000;Z;5;123;79;29;15;110;13;0;1;9;19;49;0;0;3;12;15;21;27;78;32;9;7;13;15;1;71;29;8;7;10;15;1;7;3;1;0;3;0;0;6;12;9;51;57;18;2;3;5.0;40.0;7.0;54;72;32;40;77;5;135;48;8;3;77.0
013310000;84;01;01000;01331;Saint-Alban;ZZZZZZ;0133100;Z;5;106;76;23;7;101;4;0;2;9;15;50;0;1;3;10;15;27;19;76;18;9;4;9;19;16;72;17;9;3;9;17;16;3;1;0;1;0;1;0;11;9;10;46;61;10;0;5;3.0;38.0;16.0;68;72;36;37;76;0;145;22;0;10;73.0
013320000;84;01;01000;01332;Saint-André-de-Bâgé;ZZZZZZ;0133200;Z;5;307;291;6;10;294;10;0;0;23;111;158;0;0;3;27;111;76;75;275;21;7;20;89;63;76;263;21;7;18;88;59;71;10;0;0;2;1;4;3;26;42;55;168;244;46;28;1;1.0;127.0;112.0;266;282;77;205;291;0;614;123;81;1;289.0
013330000;84;01;01110;01333;Saint-André-de-Corcy;ZZZZZZ;0133300;Z;5;1447;1374;18;55;939;508;8;131;261;384;590;1;33;188;231;396;261;264;1313;93;33;105;570;276;236;895;82;27;69;478;182;57;418;11;6;36;92;94;179;148;336;183;707;900;450;209;24;100.0;854.0;295.0;1074;1279;571;708;1365;35;2283;943;433;60;1348.0
013340000;84;01;01000;01334;Saint-André-d'Huiriat;ZZZZZZ;0133400;Z;5;257;232;8;17;251;5;0;4;21;67;140;0;1;5;14;58;78;76;218;68;14;9;39;52;36;213;67;14;9;36;51;36;5;1;0;0;3;1;0;23;36;45;128;193;35;5;4;2.0;90.0;58.0;186;226;58;168;230;0;530;90;16;6;226.0
013350000;84;01;01000;01335;Saint-André-le-Bouchoux;ZZZZZZ;0133500;Z;5;144;133;5;5;139;5;0;1;10;30;92;0;0;4;5;30;51;43;133;23;7;8;29;41;25;129;22;7;6;28;41;25;4;1;0;2;1;0;0;2;20;35;76;120;11;0;2;6.0;49.0;47.0;114;133;41;92;131;0;354;32;0;4;133.0
013360000;84;01;01000;01336;Saint-André-sur-Vieux-Jonc;ZZZZZZ;0133600;Z;5;518;474;11;33;433;80;3;16;60;146;250;0;5;31;57;146;127;107;472;76;27;37;164;86;82;398;65;24;27;142;65;75;69;6;2;10;22;21;7;33;87;92;262;349;120;53;5;26.0;266.0;122.0;412;452;201;251;473;0;875;261;128;11;464.0
013370000;84;01;01117;01337;Saint-Bénigne;ZZZZZZ;0133700;Z;5;576;510;20;46;551;24;0;15;56;176;263;0;4;12;67;164;130;133;496;95;26;34;117;129;95;474;91;23;32;113;126;89;22;4;3;2;4;3;6;42;88;98;282;395;112;20;3;1.0;232.0;168.0;418;490;206;284;510;10;991;269;44;5;500.0
013380000;84;01;01000;01338;Groslée-Saint-Benoit;ZZZZZZ;0133800;Z;5;671;495;104;72;624;44;6;20;56;129;284;2;5;27;57;145;106;153;482;179;32;58;62;85;66;439;173;30;50;57;65;64;40;6;1;7;5;19;2;55;75;103;262;383;101;15;11;10.0;244.0;91.0;411;467;211;256;485;15;922;251;41;20;471.0
013390000;84;01;00758;01339;Saint-Bernard;ZZZZZZ;0133900;Z;5;625;546;50;29;601;22;5;6;47;120;368;1;6;17;52;109;121;239;523;57;41;95;168;117;44;499;56;39;91;164;104;44;22;1;2;3;4;12;0;28;81;85;352;481;63;20;2;7.0;353.0;113.0;459;524;174;350;536;10;1199;152;55;8;542.0
013420000;84;01;01000;01342;Sainte-Croix;ZZZZZZ;0134200;Z;5;222;202;18;2;210;11;3;6;19;53;121;0;4;6;16;48;53;75;201;38;9;13;73;51;16;189;36;6;13;69;49;15;11;2;3;0;3;2;1;14;21;41;126;161;34;4;7;1.0;79.0;77.0;188;194;55;139;205;5;453;103;15;14;199.0
013430000;84;01;01000;01343;Saint-Cyr-sur-Menthon;ZZZZZZ;0134300;Z;5;752;703;10;39;697;53;0;18;89;228;368;3;3;17;88;227;180;185;689;152;24;31;208;157;117;639;142;20;24;191;145;117;48;10;4;7;15;12;0;51;105;139;408;531;168;57;4;5.0;273.0;274.0;538;666;255;411;705;5;1362;404;126;10;690.0
013440000;84;01;01501;01344;Saint-Denis-lès-Bourg;ZZZZZZ;0134400;Z;5;2724;2579;28;117;2124;569;44;147;354;775;1259;11;59;170;393;826;558;563;2356;115;76;379;783;565;437;1881;105;66;331;675;490;214;447;10;11;48;108;72;198;205;537;371;1466;1831;724;365;24;304.0;1599.0;486.0;2244;2365;1188;1178;2534;24;4073;1619;904;55;2530.0
013450000;84;01;01302;01345;Saint-Denis-en-Bugey;ZZZZZZ;0134500;Z;5;1080;974;7;99;803;277;9;80;146;305;433;1;24;103;177;304;216;149;972;80;83;155;325;179;151;733;71;62;111;250;144;96;239;9;21;44;75;34;56;110;202;171;490;651;314;87;9;62.0;560.0;275.0;750;900;433;466;975;5;1625;665;186;19;945.0
013460000;84;01;01000;01346;Saint-Didier-d'Aussiat;ZZZZZZ;0134600;Z;5;383;353;13;17;352;30;2;8;28;106;209;1;2;9;25;106;113;96;350;103;29;26;69;75;48;321;96;26;23;66;70;40;28;7;3;3;3;5;6;29;54;55;215;285;65;6;3;6.0;186.0;85.0;287;337;136;200;351;5;705;158;16;8;347.0
013470000;84;01;00758;01347;Saint-Didier-de-Formans;ZZZZZZ;0134700;Z;5;779;739;12;28;707;70;3;19;51;174;492;3;11;24;54;158;179;310;737;128;23;60;240;178;108;674;120;18;58;236;145;97;61;8;5;2;3;33;9;70;112;113;443;617;112;17;9;8.0;410.0;199.0;676;718;218;500;743;5;1658;277;46;25;725.0
013480000;84;01;01118;01348;Saint-Didier-sur-Chalaronne;ZZZZZZ;0134800;Z;5;1333;1196;89;49;1080;251;6;83;203;358;547;5;13;101;202;318;240;316;1153;335;79;107;272;230;130;946;312;64;85;218;159;108;206;23;15;23;54;70;22;116;217;180;683;851;331;136;14;85.0;554.0;307.0;890;1119;497;622;1187;10;2124;675;259;29;1169.0
013490000;84;01;01000;01349;Saint-Éloi;ZZZZZZ;0134900;Z;5;198;180;8;10;197;1;0;2;17;43;118;0;0;0;6;37;53;84;175;39;8;7;63;33;25;174;39;8;6;63;33;25;1;0;0;1;0;0;0;10;25;32;113;163;15;0;2;1.0;74.0;57.0;172;177;54;123;180;0;407;46;0;3;179.0
013500000;84;01;01000;01350;Saint-Étienne-du-Bois;ZZZZZZ;0135000;Z;5;1147;1061;14;72;933;185;32;66;117;260;586;7;37;77;125;256;275;284;1036;156;54;91;348;243;144;855;140;37;74;316;179;109;153;16;17;15;32;39;34;110;171;180;600;778;271;126;12;85.0;469.0;316.0;884;991;408;583;1050;20;1907;516;230;25;1043.0
013510000;84;01;01000;01351;Saint-Étienne-sur-Chalaronne;ZZZZZZ;0135100;Z;5;659;584;22;53;598;53;5;22;76;180;301;6;2;28;74;184;141;149;572;182;38;38;107;127;80;522;173;28;26;102;117;76;43;6;10;12;5;7;3;40;92;134;318;479;97;10;8;23.0;224.0;159.0;428;559;208;351;590;15;1300;238;28;17;531.0
013520000;84;01;01000;01352;Saint-Étienne-sur-Reyssouze;ZZZZZZ;0135200;Z;5;262;227;13;22;256;6;0;6;28;69;124;0;1;7;32;72;61;54;222;63;14;12;49;55;29;216;63;13;12;48;51;29;6;0;1;0;1;4;0;18;43;28;138;183;38;4;6;1.0;95.0;65.0;191;220;88;132;225;0;452;106;9;12;220.0
013530000;84;01;00758;01353;Sainte-Euphémie;ZZZZZZ;0135300;Z;5;649;615;13;21;588;60;0;20;55;159;381;1;2;27;51;153;160;221;583;73;19;33;167;163;128;538;66;15;30;163;154;110;43;7;4;3;3;9;17;58;117;114;325;498;107;28;9;20.0;272.0;215.0;544;593;176;417;612;5;1391;256;54;15;609.0
013540101;84;01;00652;01354;Saint-Genis-Pouilly;ZZZZZZ;0135401;H;4;2840;2568;84;188;1041;1754;50;344;537;623;1015;39;52;359;529;447;343;800;1840;59;10;107;383;340;940;815;48;6;84;209;258;209;985;11;4;23;166;64;718;462;1015;583;508;1466;1086;438;16;1062.0;990.0;421.0;2336;2389;1105;1284;2537;130;3953;2674;1207;32;2413.0
013540102;84;01;00652;01354;Saint-Genis-Pouilly;ZZZZZZ;0135401;H;4;1472;1297;76;99;462;979;67;251;337;300;342;26;70;293;317;250;164;177;1227;20;4;115;383;475;230;416;13;2;58;168;106;68;781;6;2;56;210;352;155;195;393;224;485;528;742;249;27;245.0;637.0;364.0;1099;1153;695;458;1257;85;1254;1644;653;48;1176.0
013540103;84;01;00652;01354;Saint-Genis-Pouilly;ZZZZZZ;0135401;H;4;1354;1264;40;49;58;1286;78;248;378;360;200;18;86;319;417;307;81;36;1173;5;6;94;858;185;24;57;3;0;3;39;5;7;1108;3;6;91;812;179;16;278;339;209;438;379;850;295;35;773.0;222.0;260.0;765;1038;725;313;1208;85;851;1877;769;72;1156.0
013550000;84;01;01000;01355;Saint-Genis-sur-Menthon;ZZZZZZ;0135500;Z;5;221;198;5;18;196;25;1;9;33;50;105;0;3;6;28;57;43;61;195;67;12;7;48;27;34;173;60;12;5;45;22;29;22;7;0;2;3;5;5;14;33;37;114;147;50;19;1;0.0;71.0;63.0;180;187;72;115;195;0;363;108;47;1;192.0
013560000;84;01;01000;01356;Saint-Georges-sur-Renon;ZZZZZZ;0135600;Z;5;92;83;6;3;87;5;0;5;7;18;52;0;0;6;7;14;23;33;76;31;5;5;11;19;4;74;29;5;5;11;19;4;2;2;0;0;0;0;0;7;20;9;46;74;9;2;0;4.0;30.0;20.0;71;83;26;57;87;0;190;24;3;0;82.0
013570000;84;01;01000;01357;Saint-Germain-de-Joux;ZZZZZZ;0135700;Z;5;288;221;39;28;173;114;1;21;41;64;95;3;6;26;50;58;29;48;221;58;37;54;45;19;8;128;44;23;31;17;8;5;92;14;12;23;28;11;3;28;49;28;116;129;80;34;12;36.0;72.0;55.0;148;200;106;94;221;20;310;172;66;19;208.0
013580000;84;01;01000;01358;Saint-Germain-les-Paroisses;ZZZZZZ;0135800;Z;5;248;189;53;6;235;11;2;5;21;58;102;0;0;7;29;63;42;48;186;81;9;15;30;29;22;173;74;7;13;30;27;22;11;6;2;2;0;1;0;17;32;31;109;149;34;2;6;10.0;89.0;29.0;141;176;68;108;191;0;334;83;2;16;182.0
013590000;84;01;01000;01359;Saint-Germain-sur-Renon;ZZZZZZ;0135900;Z;5;110;92;4;14;107;3;1;2;11;35;43;0;0;2;8;32;29;21;88;26;15;10;17;17;3;85;26;13;10;17;16;3;3;0;2;0;0;1;0;9;10;21;52;71;19;0;2;0.0;54.0;16.0;77;90;26;64;90;0;180;50;0;6;92.0
013600000;84;01;01000;01360;Saint-Jean-de-Gonville;ZZZZZZ;0136000;Z;5;866;724;56;86;657;206;22;48;84;169;401;12;21;50;76;141;150;274;659;101;24;67;178;135;154;512;84;13;41;146;119;109;146;17;11;25;32;16;45;127;162;119;316;536;177;26;11;31.0;416.0;210.0;688;704;259;445;720;5;1333;393;67;22;709.0
013610000;84;01;01000;01361;Saint-Jean-de-Niost;ZZZZZZ;0136100;Z;5;642;576;49;16;608;24;0;10;47;149;370;0;1;12;40;129;163;230;510;81;31;57;125;174;42;493;81;26;54;119;171;41;18;1;5;3;6;3;1;41;111;67;356;511;60;9;5;3.0;253.0;190.0;519;564;179;385;576;0;1311;156;27;9;571.0
013620000;84;01;01000;01362;Saint-Jean-de-Thurigneux;ZZZZZZ;0136200;Z;5;299;283;4;12;282;17;0;4;21;80;178;0;3;5;21;71;74;108;283;54;10;16;90;45;67;270;52;9;14;86;42;66;13;2;1;2;4;3;1;18;38;75;152;244;38;3;1;1.0;99.0;96.0;239;274;94;180;281;0;673;97;16;1;274.0
013630000;84;01;01116;01363;Saint-Jean-le-Vieux;ZZZZZZ;0136300;Z;5;904;773;44;87;733;148;26;50;120;253;325;6;37;53;115;220;179;164;701;201;51;100;149;119;82;583;183;35;75;123;112;55;97;18;16;25;25;7;6;95;149;124;404;544;217;52;13;61.0;361.0;213.0;647;709;325;384;724;5;1270;435;112;18;758.0
013640000;84;01;01000;01364;Saint-Jean-sur-Reyssouze;ZZZZZZ;0136400;Z;5;409;329;39;40;372;35;4;11;52;91;172;1;6;11;55;79;84;93;323;107;37;24;45;50;62;296;102;33;19;43;44;56;26;5;4;5;1;6;5;31;56;52;191;241;79;23;9;3.0;151.0;90.0;263;312;147;166;327;0;554;177;62;14;322.0
013650000;84;01;01000;01365;Saint-Jean-sur-Veyle;ZZZZZZ;0136500;Z;5;496;454;12;30;476;15;0;10;38;138;267;1;3;15;34;145;124;132;451;124;20;29;132;94;51;431;115;18;28;130;90;50;15;6;2;1;2;3;1;35;53;70;296;377;71;23;6;5.0;211.0;113.0;379;432;162;270;456;20;928;207;69;14;441.0
013660000;84;01;01000;01366;Sainte-Julie;ZZZZZZ;0136600;Z;5;405;371;15;19;390;15;0;8;40;106;217;0;3;8;31;119;120;90;351;42;18;27;79;110;75;337;39;18;26;78;109;67;14;3;0;1;1;1;8;40;69;66;196;311;57;5;3;0.0;114.0;152.0;310;361;121;240;370;0;848;164;16;5;360.0
013670000;84;01;01000;01367;Saint-Julien-sur-Reyssouze;ZZZZZZ;0136700;Z;5;410;322;16;72;338;71;5;10;49;97;161;3;1;14;52;93;87;72;322;94;43;27;73;35;49;272;78;33;26;56;33;45;49;16;10;1;16;2;4;32;57;65;167;229;88;11;5;11.0;123.0;109.0;247;305;159;146;306;0;563;177;19;9;319.0
013680000;84;01;01000;01368;Saint-Julien-sur-Veyle;ZZZZZZ;0136800;Z;5;339;315;14;10;329;9;1;5;37;82;190;0;0;8;33;91;70;113;302;85;21;23;61;48;64;295;83;21;22;59;47;63;6;2;0;0;2;1;1;38;50;52;175;248;62;14;5;3.0;136.0;98.0;274;305;105;200;315;10;651;159;34;7;309.0
013690000;84;01;01501;01369;Saint-Just;ZZZZZZ;0136900;Z;5;380;362;5;13;325;55;0;12;33;76;241;0;1;10;31;87;98;135;354;34;9;25;132;103;51;305;27;9;20;111;100;38;49;7;0;5;21;3;13;29;67;55;211;293;67;22;2;14.0;260.0;58.0;322;340;107;233;360;0;704;168;55;5;355.0
013700000;84;01;00464;01370;Saint-Laurent-sur-Saône;ZZZZZZ;0137000;Z;5;1083;953;10;121;104;977;53;236;337;208;119;37;71;275;306;165;54;44;941;148;78;276;216;137;87;88;34;12;13;8;6;14;852;114;64;263;207;131;72;205;294;154;300;214;723;273;15;264.0;398.0;280.0;353;810;606;204;908;15;368;1198;516;32;924.0
013710000;84;01;01000;01371;Saint-Marcel;ZZZZZZ;0137100;Z;5;532;489;16;27;379;153;1;48;76;139;225;1;5;56;87;129;111;100;473;27;15;15;178;138;100;339;26;14;12;164;86;37;134;1;1;3;14;52;63;55;72;113;249;368;117;57;4;13.0;213.0;169.0;393;479;199;280;490;5;1024;243;116;12;482.0
013720000;84;01;01000;01372;Saint-Martin-de-Bavel;ZZZZZZ;0137200;Z;5;234;172;41;21;218;15;1;2;21;41;107;1;0;6;20;47;32;66;171;73;9;20;23;28;18;159;70;7;14;22;28;18;12;3;2;6;1;0;0;9;21;22;120;142;27;0;3;8.0;77.0;26.0;132;163;61;102;170;0;355;59;0;7;170.0
013730000;84;01;01102;01373;Saint-Martin-du-Frêne;ZZZZZZ;0137300;Z;5;509;435;20;54;375;131;1;22;47;119;246;0;4;34;59;118;106;114;435;57;30;58;141;98;51;335;50;14;52;105;77;37;98;7;15;6;36;20;13;47;69;67;251;275;132;27;28;41.0;257.0;82.0;357;405;183;222;448;0;667;304;65;62;428.0
013740000;84;01;01000;01374;Saint-Martin-du-Mont;ZZZZZZ;0137400;Z;5;922;776;68;77;858;62;3;24;85;217;448;2;3;34;75;176;224;262;717;186;46;51;162;135;137;675;182;41;48;156;124;125;40;4;4;4;6;10;12;87;114;115;460;624;132;15;21;31.0;331.0;220.0;672;733;279;453;777;0;1492;286;32;31;756.0
013750000;84;01;01000;01375;Saint-Martin-le-Châtel;ZZZZZZ;0137500;Z;5;347;320;6;21;342;5;0;6;28;95;191;0;0;3;32;86;92;108;313;62;27;27;72;80;44;309;61;27;26;71;78;44;4;1;0;1;1;1;0;12;52;52;203;266;50;13;4;2.0;180.0;75.0;271;310;112;198;327;0;656;124;33;7;314.0
