IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
174540000;75;17;17000;17454;ZZZZZZ;1745400;Z;5;162;140;21;54;19;16;18;10;20;10;10;36;51;17;15;104;10;1;1;1;23;4;1;34;112;93;18;0;0;117;10;0;0;5;102;0
174550000;75;17;17000;17455;ZZZZZZ;1745500;Z;5;347;304;42;91;24;40;27;15;30;20;45;116;90;58;47;204;32;4;2;6;32;24;1;56;249;244;5;0;0;291;20;10;0;5;251;5
174570000;75;17;17000;17457;ZZZZZZ;1745700;Z;5;493;416;77;199;65;68;67;5;31;46;129;138;119;69;59;310;31;6;7;6;41;18;1;84;336;306;16;14;0;418;10;11;10;5;371;10
174580000;75;17;17000;17458;ZZZZZZ;1745800;Z;5;61;56;5;21;2;15;5;5;5;5;15;24;15;9;7;36;3;0;0;1;15;3;0;13;44;28;16;0;0;63;5;5;0;0;53;0
174590000;75;17;17000;17459;ZZZZZZ;1745900;Z;5;239;217;22;74;20;36;18;30;0;25;50;50;50;45;40;157;19;2;0;3;23;17;1;44;178;155;19;3;1;195;10;10;10;0;165;0
174600000;75;17;17000;17460;ZZZZZZ;1746000;Z;5;379;337;42;128;34;68;26;0;20;25;127;116;82;78;67;255;23;6;5;2;35;15;1;54;288;276;10;2;0;345;10;5;0;0;330;0
174610000;75;17;17402;17461;ZZZZZZ;1746100;Z;5;1120;910;210;587;119;286;183;0;215;130;221;315;170;202;153;546;98;1;18;13;127;124;5;281;651;604;28;18;1;876;35;70;10;20;720;20
174620000;75;17;17000;17462;ZZZZZZ;1746200;Z;5;342;310;32;107;29;41;37;10;25;10;85;130;65;46;41;230;32;7;2;6;25;15;0;44;273;248;22;2;1;315;30;10;0;0;275;0
174630000;75;17;17403;17463;ZZZZZZ;1746300;Z;5;552;501;52;185;58;84;43;0;55;50;164;139;114;83;75;388;21;11;5;11;37;35;0;48;459;438;7;14;0;491;15;5;5;0;446;20
174640000;75;17;17000;17464;ZZZZZZ;1746400;Z;5;64;53;11;22;4;13;5;5;15;10;5;15;5;16;14;33;3;2;0;1;6;8;0;18;35;25;10;0;0;44;10;0;5;0;29;0
174650000;75;17;17000;17465;ZZZZZZ;1746500;Z;5;264;225;39;113;33;55;26;5;10;20;60;69;84;45;43;172;15;5;4;3;17;11;1;9;218;199;13;6;0;218;5;0;0;0;208;5
174660000;75;17;17000;17466;ZZZZZZ;1746600;Z;5;1179;1093;86;253;106;98;50;10;103;127;381;323;230;170;154;841;54;21;10;21;97;63;1;129;977;901;40;33;3;1085;39;15;5;29;958;39
174670000;75;17;17000;17467;ZZZZZZ;1746700;Z;5;110;100;10;35;9;19;7;5;20;10;40;35;15;10;8;67;5;2;1;6;8;10;1;17;83;77;6;0;0;111;5;5;0;0;101;0
174680000;75;17;17000;17468;ZZZZZZ;1746800;Z;5;68;58;10;17;3;7;7;10;0;0;30;10;5;17;14;31;8;3;4;1;7;4;0;12;46;32;13;1;0;45;0;10;0;0;35;0
174690000;75;17;17000;17469;ZZZZZZ;1746900;Z;5;287;253;33;85;28;29;28;5;45;35;70;55;95;50;43;163;35;6;3;5;26;17;1;68;188;167;16;5;0;306;35;0;5;10;256;0
174700000;75;17;17000;17470;ZZZZZZ;1747000;Z;5;117;108;9;26;7;7;12;26;16;0;0;31;42;23;21;60;14;2;1;3;18;13;0;31;79;61;18;0;0;115;5;0;5;0;105;0
174710000;75;17;17000;17471;ZZZZZZ;1747100;Z;5;85;58;26;41;13;16;12;25;5;0;10;5;0;12;10;39;2;1;0;1;14;4;0;21;40;26;11;3;0;45;25;5;0;0;15;0
174720000;75;17;17000;17472;ZZZZZZ;1747200;Z;5;1171;1081;90;236;119;80;37;5;85;95;360;395;175;151;132;856;60;19;2;14;73;66;1;103;988;927;22;38;1;1036;25;10;5;0;981;15
174730000;75;17;17000;17473;ZZZZZZ;1747300;Z;5;41;35;6;15;1;10;4;4;0;8;4;12;12;8;5;16;3;1;0;1;12;2;0;13;22;16;5;1;0;41;8;0;0;0;29;4
174740000;75;17;17000;17474;ZZZZZZ;1747400;Z;5;277;216;61;137;40;57;40;20;25;25;35;95;85;57;50;161;16;5;6;0;19;14;0;50;171;92;73;4;2;230;20;5;0;0;205;0
174760000;75;17;17000;17476;ZZZZZZ;1747600;Z;5;100;86;14;46;19;22;5;10;15;0;45;30;15;20;17;57;3;1;1;2;11;13;1;29;60;44;15;1;0;110;5;5;0;0;100;0
174770000;75;17;17000;17477;ZZZZZZ;1747700;Z;5;47;35;11;19;1;4;13;0;5;5;5;10;16;8;5;21;0;0;0;2;8;4;1;18;19;13;5;0;0;21;0;0;0;0;21;0
174780000;75;17;17000;17478;ZZZZZZ;1747800;Z;5;23;21;2;15;1;7;7;0;5;5;10;5;0;1;1;11;1;0;0;1;8;1;0;7;15;13;2;0;0;19;5;0;0;0;15;0
174790000;75;17;17000;17479;ZZZZZZ;1747900;Z;5;127;113;14;32;4;21;7;33;24;0;14;24;38;20;17;71;10;0;0;4;18;14;0;40;76;70;3;3;1;138;10;5;0;0;124;0
174800000;75;17;17000;17480;ZZZZZZ;1748000;Z;5;389;349;40;87;42;32;13;0;20;35;105;120;80;66;62;253;27;11;3;9;29;16;4;38;314;296;10;7;1;311;20;0;0;0;291;0
174810000;75;17;17000;17481;ZZZZZZ;1748100;Z;5;68;61;7;29;7;17;5;0;10;0;15;15;29;9;9;42;3;1;0;6;9;1;0;15;47;37;10;0;0;68;5;0;0;5;53;5
174820000;75;17;17000;17482;ZZZZZZ;1748200;Z;5;317;283;34;69;23;29;16;10;20;20;71;71;86;57;54;208;21;7;3;7;20;19;1;43;245;218;17;9;0;264;20;0;0;0;239;5
174830000;75;17;17000;17483;ZZZZZZ;1748300;Z;5;793;697;96;211;76;83;52;15;85;55;183;256;175;118;105;508;42;12;10;11;72;46;1;143;559;528;12;18;1;653;30;0;0;20;603;0
174840000;75;17;17110;17484;ZZZZZZ;1748400;Z;5;640;527;113;295;47;162;86;35;24;40;125;238;119;114;96;335;71;10;8;9;56;44;3;170;367;338;11;18;1;489;14;26;5;10;423;10
174850000;75;17;17106;17485;ZZZZZZ;1748500;Z;5;367;314;53;137;19;59;59;20;25;40;80;135;85;63;41;172;43;0;4;9;61;35;3;101;226;217;3;6;0;345;10;25;5;15;275;15
174860000;75;17;17000;17486;ZZZZZZ;1748600;Z;5;190;156;34;113;13;61;39;0;20;15;61;107;51;35;21;77;23;1;0;1;39;19;1;62;100;93;0;6;0;203;20;5;0;0;168;10
