IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
884970000;44;88;88000;88497;ZZZZZZ;8849700;Z;5;217;197;20;61;20;25;16;5;5;5;79;78;83;26;25;164;7;4;0;1;15;8;0;24;174;150;22;1;0;240;5;10;0;0;220;5
884980000;44;88;88401;88498;ZZZZZZ;8849800;Z;5;421;359;62;148;39;90;19;0;15;60;95;125;105;68;64;274;23;11;4;5;28;15;2;77;285;267;10;8;0;365;25;20;0;5;315;0
884990000;44;88;88000;88499;ZZZZZZ;8849900;Z;5;73;67;6;31;11;18;3;5;5;5;20;10;34;11;10;52;4;0;0;0;8;3;0;10;57;52;3;2;0;69;0;0;0;0;59;10
885000000;44;88;88402;88500;ZZZZZZ;8850000;Z;5;393;359;34;124;30;68;25;5;71;25;71;106;96;71;61;255;37;2;3;5;40;27;1;131;240;186;40;12;1;353;40;5;0;0;302;5
885010000;44;88;88000;88501;ZZZZZZ;8850100;Z;5;36;33;3;14;0;10;4;0;0;5;15;10;5;4;4;19;3;2;0;2;6;1;0;3;30;11;19;0;0;30;0;0;0;0;30;0
885020000;44;88;88000;88502;ZZZZZZ;8850200;Z;5;65;59;6;22;6;10;6;0;0;10;20;10;25;9;8;45;4;1;0;2;6;2;0;4;56;51;3;1;1;55;0;0;0;0;55;0
885030000;44;88;88000;88503;ZZZZZZ;8850300;Z;5;56;44;12;26;6;10;11;0;5;0;10;29;20;6;5;36;1;0;1;1;4;0;1;11;33;13;20;0;1;49;0;5;0;0;44;0
885040000;44;88;88000;88504;ZZZZZZ;8850400;Z;5;78;74;4;32;9;11;11;5;5;0;0;21;42;18;16;47;7;3;1;1;8;6;0;23;51;32;16;3;0;73;10;5;0;0;57;0
885050000;44;88;88000;88505;ZZZZZZ;8850500;Z;5;69;62;7;12;5;4;3;0;5;5;15;15;5;11;11;46;7;1;0;1;6;2;0;12;51;43;6;2;0;40;0;0;0;0;40;0
885060000;44;88;88302;88506;ZZZZZZ;8850600;Z;5;143;140;3;56;15;20;21;5;5;5;35;60;20;17;17;98;19;4;1;2;13;3;0;24;116;89;27;0;0;125;5;0;0;0;120;0
885070000;44;88;88000;88507;ZZZZZZ;8850700;Z;5;105;90;15;25;3;19;3;5;0;14;5;48;38;16;14;73;6;2;0;1;7;3;1;2;91;79;10;2;0;105;0;0;0;0;105;0
885080000;44;88;88000;88508;ZZZZZZ;8850800;Z;5;221;200;21;63;21;24;19;10;5;21;57;73;68;38;34;144;18;5;1;6;21;9;0;31;173;161;6;5;0;224;16;16;0;5;187;0
885090000;44;88;88000;88509;ZZZZZZ;8850900;Z;5;56;48;7;13;4;3;6;0;0;10;21;15;5;8;7;40;3;2;0;1;3;1;0;7;43;38;5;0;0;46;0;0;5;0;36;5
885100000;44;88;88000;88510;ZZZZZZ;8851000;Z;5;59;50;9;33;7;18;8;5;0;5;15;30;25;7;6;34;6;1;2;0;5;2;0;6;44;35;5;4;0;65;0;0;0;0;65;0
885110000;44;88;88000;88511;ZZZZZZ;8851100;Z;5;26;21;5;11;0;7;4;0;0;0;0;20;20;7;7;20;3;0;1;0;1;0;0;1;23;17;5;2;0;49;0;0;0;0;39;10
885120000;44;88;88000;88512;ZZZZZZ;8851200;Z;5;143;134;9;20;9;6;5;5;10;5;30;40;66;21;21;102;11;2;1;3;11;7;0;17;120;114;5;1;0;156;15;5;5;0;131;0
885130000;44;88;88102;88513;ZZZZZZ;8851300;Z;5;1024;840;185;359;103;96;160;20;65;50;179;348;328;123;117;651;59;16;9;28;41;42;2;171;676;499;164;13;0;835;25;20;0;10;755;25
885140000;44;88;88000;88514;ZZZZZZ;8851400;Z;5;65;60;5;25;9;8;8;0;5;0;20;20;35;10;8;41;3;1;0;0;8;8;0;9;52;49;3;0;0;80;5;5;0;0;70;0
885150000;44;88;88000;88515;ZZZZZZ;8851500;Z;5;65;57;8;16;4;7;5;0;0;25;10;15;10;19;17;37;5;1;3;0;8;5;0;17;42;38;3;1;0;60;0;0;0;0;60;0
885160101;44;88;88202;88516;ZZZZZZ;8851601;H;4;1338;1171;166;428;125;185;118;5;111;116;410;374;279;215;189;870;107;21;5;18;92;80;3;668;528;462;45;20;1;1184;79;126;32;5;921;21
885160102;44;88;88202;88516;ZZZZZZ;8851601;H;4;795;682;113;268;72;103;93;0;47;142;153;258;232;118;106;478;77;16;8;9;45;67;3;419;285;239;35;11;1;716;26;132;11;0;510;37
885170000;44;88;88000;88517;ZZZZZZ;8851700;Z;5;94;81;13;27;5;9;13;5;0;5;15;10;60;14;12;59;4;2;4;1;7;3;1;12;69;67;1;1;0;80;5;0;0;0;75;0
885180000;44;88;88000;88518;ZZZZZZ;8851800;Z;5;17;14;3;1;0;1;0;5;0;0;5;5;5;4;4;8;0;0;1;0;5;0;0;5;9;9;0;0;0;21;0;0;0;0;21;0
885190000;44;88;88302;88519;ZZZZZZ;8851900;Z;5;297;270;27;102;40;40;22;0;30;60;95;95;50;43;36;219;12;4;2;6;18;13;1;42;233;206;27;0;0;300;10;5;0;0;285;0
885200000;44;88;88000;88520;ZZZZZZ;8852000;Z;5;152;123;29;63;25;18;20;11;29;10;35;24;35;24;18;76;9;1;4;4;15;14;1;39;84;68;5;9;2;134;15;15;0;0;104;0
885210000;44;88;88000;88521;ZZZZZZ;8852100;Z;5;121;107;15;36;6;17;13;0;16;16;10;47;21;24;20;78;8;1;1;2;9;12;0;13;99;90;8;1;0;99;10;0;0;0;84;5
885220000;44;88;88000;88522;ZZZZZZ;8852200;Z;5;37;31;6;14;4;6;4;5;0;5;10;15;0;5;5;21;0;0;2;3;4;1;0;3;28;20;6;2;0;30;0;0;0;0;30;0
885230000;44;88;88000;88523;ZZZZZZ;8852300;Z;5;78;72;7;14;3;7;5;9;0;14;23;9;28;16;15;51;7;1;1;1;6;5;0;8;63;49;13;1;0;79;0;0;0;0;79;0
885240000;44;88;88000;88524;ZZZZZZ;8852400;Z;5;181;158;23;55;19;18;18;0;11;11;47;32;63;26;22;101;13;4;0;6;20;15;1;30;131;99;28;2;1;142;5;0;0;0;132;5
885250000;44;88;88000;88525;ZZZZZZ;8852500;Z;5;60;54;6;18;7;5;5;0;5;10;15;15;15;5;5;39;5;2;0;3;2;2;0;2;52;44;6;1;0;52;0;0;5;0;46;0
885260000;44;88;88000;88526;ZZZZZZ;8852600;Z;5;175;156;19;55;14;21;20;5;15;5;39;34;34;26;24;120;7;5;0;2;14;11;0;25;133;77;53;3;0;132;5;5;0;5;112;5
885270000;44;88;88000;88527;ZZZZZZ;8852700;Z;5;72;66;6;20;6;7;7;0;35;5;10;15;35;11;11;40;8;3;1;0;10;5;0;11;56;40;16;0;0;95;0;0;0;0;95;0
885280000;44;88;88000;88528;ZZZZZZ;8852800;Z;5;77;67;10;18;6;6;6;0;0;10;20;25;30;10;10;53;5;0;0;2;3;3;1;5;62;60;1;1;0;84;0;0;0;0;84;0
885290000;44;88;88000;88529;ZZZZZZ;8852900;Z;5;50;44;6;13;6;3;4;0;5;10;30;10;10;12;11;33;0;0;1;1;6;5;0;6;40;24;16;0;0;60;0;0;0;0;45;15
885300000;44;88;88000;88530;ZZZZZZ;8853000;Z;5;1063;912;150;420;123;142;155;25;95;45;200;361;320;156;143;684;78;27;17;13;51;57;0;321;606;565;19;19;3;901;25;25;5;10;826;10
885310000;44;88;88301;88531;ZZZZZZ;8853100;Z;5;729;658;71;185;61;79;45;0;110;95;149;225;114;142;116;473;57;8;6;11;63;59;1;219;459;421;26;11;1;627;30;20;10;0;568;0
885320000;44;88;88000;88532;ZZZZZZ;8853200;Z;5;35;31;4;10;1;6;3;5;10;10;5;5;10;3;2;19;0;0;0;0;8;5;0;11;21;16;3;2;0;35;5;5;0;0;25;0
