IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
032770000;84;03;03000;03277;Target;ZZZZZZ;0327700;Z;5;161;108;31;22;156;5;1;3;14;30;60;1;0;4;24;27;22;30;108;62;22;9;2;6;8;103;58;22;9;2;5;8;5;4;0;0;0;1;0;16;18;13;62;87;18;0;3;1.0;51.0;14.0;87;103;113;0;211;35;0;8;105.0
032780000;84;03;03000;03278;Taxat-Senat;ZZZZZZ;0327800;Z;5;126;86;23;17;122;2;0;6;9;14;57;0;3;7;12;20;17;27;85;56;11;3;10;4;1;83;56;11;3;8;4;1;2;0;0;0;2;0;0;2;9;7;68;70;16;0;0;0.0;33.0;13.0;71;78;85;0;172;24;0;0;82.0
032790000;84;03;03000;03279;Teillet-Argenty;ZZZZZZ;0327900;Z;5;339;238;56;45;333;6;3;19;46;70;99;3;3;19;48;69;49;47;237;63;22;31;61;38;22;231;63;22;26;61;37;22;6;0;0;5;0;1;0;29;34;39;136;186;48;22;4;0.0;78.0;81.0;187;226;240;5;433;115;65;8;231.0
032800000;84;03;03000;03280;Terjat;ZZZZZZ;0328000;Z;5;142;93;21;28;138;4;1;7;10;26;49;0;0;4;17;23;17;31;93;56;14;5;14;2;1;89;55;14;4;13;2;1;3;1;0;1;1;0;0;2;6;14;70;71;14;0;7;1.0;36.0;18.0;84;84;91;0;158;27;0;12;93.0
032810000;84;03;03000;03281;Le Theil;ZZZZZZ;0328100;Z;5;278;204;36;38;253;22;1;14;40;60;88;1;5;19;38;56;38;46;203;142;19;5;14;7;15;183;127;17;5;14;4;15;20;14;2;0;0;3;0;20;31;37;116;147;49;4;8;3.0;86.0;35.0;155;176;207;5;316;74;11;13;201.0
032820000;84;03;03000;03282;Theneuille;ZZZZZZ;0328200;Z;5;297;185;65;47;289;8;4;14;32;58;77;1;7;26;33;44;25;49;184;109;20;12;25;13;5;177;104;20;12;23;13;5;7;5;0;0;2;0;0;12;22;39;112;140;41;5;4;1.0;57.0;30.0;113;171;185;0;279;79;7;6;182.0
032830000;84;03;03000;03283;Thiel-sur-Acolin;ZZZZZZ;0328300;Z;5;573;482;32;59;558;15;4;10;94;136;239;2;2;43;89;142;101;104;479;111;76;62;93;48;87;465;109;76;56;90;48;84;14;2;0;6;3;0;3;39;89;90;264;336;138;7;8;0.0;206.0;118.0;373;432;478;5;817;293;11;15;473.0
032840000;84;03;03000;03284;Thionne;ZZZZZZ;0328400;Z;5;229;146;41;42;225;4;0;5;29;44;67;0;3;9;31;37;35;31;145;50;22;26;28;11;9;141;47;22;25;28;11;9;3;2;0;1;0;0;0;10;19;25;92;118;26;0;2;3.0;65.0;28.0;123;138;146;5;259;51;0;3;145.0
032850000;84;03;03000;03285;Tortezais;ZZZZZZ;0328500;Z;5;111;77;24;10;109;0;2;6;11;21;38;2;1;6;12;18;17;22;77;42;7;1;13;10;5;75;40;7;1;13;10;5;0;0;0;0;0;0;0;4;8;12;53;61;12;0;4;0.0;21.0;10.0;54;74;79;0;138;32;0;5;73.0
032860000;84;03;03000;03286;Toulon-sur-Allier;ZZZZZZ;0328600;Z;5;556;502;14;40;522;33;0;9;63;183;248;0;2;11;60;207;97;125;502;85;32;29;224;89;43;479;81;25;24;224;88;37;21;4;6;4;0;1;6;42;60;57;343;395;98;26;9;7.0;286.0;96.0;410;478;501;0;891;224;84;20;498.0
032870000;84;03;03000;03287;Treban;ZZZZZZ;0328700;Z;5;252;172;26;54;246;5;0;13;23;56;79;0;1;3;34;48;42;45;172;104;22;6;16;10;13;168;101;22;6;16;10;12;4;3;0;0;0;0;1;19;25;27;100;122;39;11;11;0.0;63.0;47.0;148;158;168;0;278;86;22;23;168.0
032880000;84;03;03000;03288;Treignat;ZZZZZZ;0328800;Z;5;342;193;37;112;333;7;0;10;26;41;116;0;3;12;28;55;45;50;193;98;43;22;16;9;5;190;97;41;22;16;9;5;3;1;2;0;0;0;0;14;17;37;125;170;19;1;4;1.0;83.0;33.0;123;167;190;5;354;38;2;4;188.0
032890000;84;03;03000;03289;Treteau;ZZZZZZ;0328900;Z;5;304;234;15;55;300;4;0;6;44;68;116;0;4;20;54;64;60;32;232;102;26;22;45;21;16;230;100;26;22;45;21;16;2;2;0;0;0;0;0;17;28;49;140;177;49;9;8;1.0;73.0;66.0;166;216;235;5;398;106;21;15;232.0
032900000;84;03;03000;03290;Trévol;ZZZZZZ;0329000;Z;5;733;663;27;42;719;12;1;10;66;230;356;0;0;18;60;248;161;176;656;100;35;56;283;119;63;648;93;35;56;283;118;63;8;7;0;0;0;1;0;41;68;100;453;560;91;16;12;12.0;288.0;199.0;553;640;666;5;1378;217;41;23;655.0
032910000;84;03;03000;03291;Trézelles;ZZZZZZ;0329100;Z;5;257;183;30;44;251;6;0;6;31;53;93;0;1;18;33;60;37;33;181;77;25;31;24;14;9;175;76;21;30;24;14;9;6;1;4;1;0;0;0;18;24;32;108;139;43;0;1;3.0;60.0;50.0;126;167;186;0;313;88;0;1;182.0
032920000;84;03;03000;03292;Tronget;ZZZZZZ;0329200;Z;5;489;387;20;82;481;8;3;20;84;117;163;1;3;12;70;131;87;83;383;143;52;28;94;40;28;376;141;49;28;92;40;28;7;2;3;0;2;0;0;39;48;63;237;283;98;41;6;0.0;168.0;105.0;316;345;377;10;620;210;90;12;384.0
032930000;84;03;03000;03293;Urçay;ZZZZZZ;0329300;Z;5;246;148;36;63;237;8;2;22;42;37;44;1;7;19;44;42;19;16;148;60;24;17;19;19;10;139;56;24;17;19;19;5;8;3;0;0;0;0;5;11;24;26;88;106;37;16;5;4.0;41.0;40.0;95;132;149;0;196;62;26;6;140.0
032940000;84;03;03000;03294;Ussel-d'Allier;ZZZZZZ;0329400;Z;5;124;78;32;15;122;2;0;2;16;25;35;0;0;2;16;24;13;24;77;54;9;3;7;3;1;76;53;9;3;7;3;1;1;1;0;0;0;0;0;5;16;12;45;69;8;0;1;0.0;31.0;11.0;56;72;79;0;140;19;0;3;77.0
032950000;84;03;03000;03295;Valignat;ZZZZZZ;0329500;Z;5;57;36;14;7;56;1;0;6;5;3;22;1;1;3;7;9;6;9;36;23;9;1;2;0;1;35;22;9;1;2;0;1;1;1;0;0;0;0;0;3;7;6;20;23;12;0;1;0.0;6.0;13.0;21;33;35;0;51;24;0;2;36.0
032960000;84;03;03000;03296;Valigny;ZZZZZZ;0329600;Z;5;306;188;61;57;295;5;6;10;46;58;69;5;6;21;39;54;34;30;187;86;25;35;27;10;4;179;80;25;35;26;9;4;4;3;0;0;1;0;0;23;20;29;117;156;29;1;4;1.0;54.0;33.0;115;167;194;0;301;69;4;6;177.0
032970000;84;03;03000;03297;Vallon-en-Sully;ZZZZZZ;0329700;Z;5;947;747;55;145;872;74;2;58;184;248;255;3;15;65;165;288;130;80;745;173;107;131;242;67;25;699;165;97;122;224;66;25;46;8;10;9;18;1;0;78;113;110;445;520;202;58;24;2.0;336.0;262.0;579;655;740;14;1056;393;143;46;731.0
032980000;84;03;03106;03298;Varennes-sur-Allier;ZZZZZZ;0329800;Z;5;2126;1734;20;372;1464;651;23;139;420;522;629;27;61;245;463;487;239;211;1732;283;215;578;522;89;44;1256;228;171;385;365;68;39;471;55;44;189;157;20;5;185;277;290;982;1027;677;165;30;207.0;809.0;477.0;1183;1432;1689;20;2132;1327;302;60;1702.0
032990000;84;03;03000;03299;Varennes-sur-Tèche;ZZZZZZ;0329900;Z;5;156;113;20;23;149;5;0;4;13;25;72;0;2;5;14;21;32;39;109;52;22;17;10;2;5;104;50;21;17;9;1;5;3;2;1;0;0;0;0;6;17;13;77;85;28;2;1;2.0;48.0;15.0;92;109;112;0;182;62;2;1;110.0
033000000;84;03;03000;03300;Vaumas;ZZZZZZ;0330000;Z;5;317;236;29;51;307;10;2;11;32;86;105;0;6;21;57;57;39;56;232;101;29;20;39;26;17;226;96;29;19;39;26;17;6;5;0;1;0;0;0;21;31;40;144;165;63;8;8;1.0;84.0;58.0;167;211;230;5;364;158;30;16;231.0
033010000;84;03;03000;03301;Vaux;ZZZZZZ;0330100;Z;5;525;460;25;40;512;12;2;7;72;158;221;1;3;22;62;166;108;98;423;63;39;37;143;62;79;410;62;39;35;137;62;76;12;1;0;2;7;0;3;31;75;75;279;385;67;35;8;2.0;200.0;141.0;385;444;457;5;941;162;105;15;450.0
033020000;84;03;03000;03302;Veauce;ZZZZZZ;0330200;Z;5;48;19;8;20;48;0;0;1;2;9;8;0;2;0;5;7;2;4;19;13;2;2;2;1;0;19;13;2;2;2;1;0;0;0;0;0;0;0;0;2;6;0;12;14;5;0;1;0.0;4.0;4.0;10;19;19;0;23;12;0;3;18.0
033030000;84;03;03000;03303;Venas;ZZZZZZ;0330300;Z;5;138;95;15;28;138;0;0;3;17;25;50;2;1;5;16;19;19;33;94;49;18;6;11;5;5;94;49;18;6;11;5;5;0;0;0;0;0;0;0;4;11;12;68;78;9;0;8;0.0;43.0;11.0;67;88;95;0;200;25;0;10;90.0
033040000;84;03;03502;03304;Vendat;ZZZZZZ;0330400;Z;5;1052;965;17;69;1045;6;2;19;89;296;559;0;3;35;95;258;267;308;924;89;58;141;347;172;118;919;89;58;141;342;171;118;6;0;0;0;5;1;0;66;145;138;616;849;105;7;11;2.0;451.0;330.0;840;933;962;5;1917;242;22;16;951.0
033050000;84;03;03000;03305;Verneix;ZZZZZZ;0330500;Z;5;307;251;19;37;304;2;1;8;34;93;115;1;0;15;41;81;68;45;250;88;29;16;60;31;25;247;88;29;14;59;31;25;2;0;0;2;0;0;0;17;29;47;158;216;30;6;5;6.0;97.0;64.0;218;233;250;0;536;60;14;7;246.0
033060000;84;03;03502;03306;Le Vernet;ZZZZZZ;0330600;Z;5;859;765;21;73;834;24;3;30;81;215;437;3;7;32;102;187;179;255;764;101;43;72;264;195;89;745;101;42;65;259;189;89;19;0;1;7;5;6;0;53;83;144;485;669;89;20;6;13.0;374.0;211.0;657;732;766;0;1628;196;53;15;746.0
033070000;84;03;03000;03307;Verneuil-en-Bourbonnais;ZZZZZZ;0330700;Z;5;161;113;25;24;158;2;0;6;18;26;63;0;0;5;26;27;22;34;113;58;17;12;14;6;4;110;57;16;11;14;6;4;2;1;1;0;0;0;0;10;18;18;66;90;19;3;3;2.0;48.0;25.0;85;108;113;0;199;40;7;5;110.0
033080000;84;03;03000;03308;Vernusse;ZZZZZZ;0330800;Z;5;118;69;44;5;108;3;1;6;16;17;30;0;2;6;9;16;17;20;69;52;10;1;1;3;3;69;52;10;1;1;3;3;0;0;0;0;0;0;0;8;7;18;37;45;23;0;1;0.0;30.0;2.0;45;66;73;0;97;54;0;2;67.0
033090000;84;03;03000;03309;Le Veurdre;ZZZZZZ;0330900;Z;5;363;228;48;87;346;16;2;12;63;63;87;3;0;17;75;64;38;30;227;74;30;48;30;36;8;217;66;29;48;30;35;8;10;8;1;0;0;1;0;34;39;29;126;130;89;37;9;2.0;63.0;85.0;155;180;226;5;244;187;71;9;225.0
033100101;84;03;03502;03310;Vichy;030111;0331001;H;1;3154;2009;275;869;267;2770;364;603;546;276;220;420;227;426;420;257;144;114;1988;393;672;499;246;148;30;197;76;70;31;15;4;1;1683;282;599;468;161;144;28;618;536;291;565;626;1262;9;121;466.0;897.0;632.0;373;1004;1672;64;947;1685;15;169;1945.0
033100102;84;03;03502;03310;Vichy;030111;0331001;H;1;2933;1997;193;742;367;2531;157;591;747;306;197;173;200;541;592;291;71;130;1978;175;693;539;209;158;204;263;78;101;55;23;6;0;1691;97;570;482;186;153;204;395;550;381;672;771;1199;99;28;236.0;1444.0;317.0;817;1184;1846;57;1247;1683;151;36;1963.0
033100103;84;03;03502;03310;Vichy;030121;0331001;H;1;2070;1545;111;414;648;1418;148;344;580;283;191;144;186;351;500;206;115;43;1544;122;388;402;240;115;276;534;82;265;145;29;1;12;1007;41;123;255;211;114;263;395;397;278;475;553;979;182;13;95.0;1129.0;312.0;771;1104;1403;47;1010;1585;337;15;1504.0
033100104;84;03;03502;03310;Vichy;030121;0331001;H;1;1177;919;34;224;505;673;53;95;288;265;219;15;63;226;326;138;80;72;917;34;122;507;144;58;51;437;34;94;209;69;20;11;480;0;28;298;76;38;40;114;183;157;466;508;383;126;28;210.0;623.0;84.0;591;729;870;11;905;567;168;56;912.0
033100105;84;03;03502;03310;Vichy;030121;0331001;H;1;2302;1609;117;576;661;1633;138;287;483;304;397;140;128;396;400;221;146;178;1598;202;591;499;168;124;14;533;145;264;105;13;3;3;1060;57;322;394;155;121;11;298;379;285;646;655;943;193;12;173.0;1258.0;159.0;524;1110;1473;42;1197;1642;392;12;1570.0
033100106;84;03;03502;03310;Vichy;030111;0331001;H;1;2911;1630;542;739;201;2702;225;471;431;253;249;197;172;303;342;219;185;211;1617;486;451;268;307;90;15;141;92;28;15;0;3;4;1474;394;423;252;307;87;11;398;336;334;561;757;837;0;36;550.0;553.0;518.0;386;975;1413;28;1146;1052;0;57;1564.0
033100107;84;03;03502;03310;Vichy;030131;0331001;H;1;3010;2091;382;537;631;2379;58;518;739;394;381;53;108;515;613;381;157;264;2065;216;573;757;330;80;109;466;129;201;101;15;12;8;1599;88;372;656;315;68;101;260;473;452;906;1091;981;31;19;521.0;1323.0;241.0;931;1514;2035;29;1733;1447;50;19;2043.0
033100108;84;03;03502;03310;Vichy;030131;0331001;H;1;1237;962;88;188;534;703;56;168;340;213;184;39;34;253;272;147;110;107;962;14;292;450;164;8;34;427;14;219;146;25;3;21;535;0;73;304;138;6;13;127;227;198;410;563;385;0;14;73.0;799.0;78.0;572;740;909;17;957;570;0;22;942.0
033100109;84;03;03502;03310;Vichy;030131;0331001;H;1;1227;977;39;211;9;1217;0;23;491;396;68;0;3;246;582;143;3;0;977;0;3;687;278;0;9;3;0;3;0;0;0;0;973;0;0;687;277;0;9;119;191;170;497;287;677;508;13;733.0;242.0;2.0;413;608;977;18;413;1375;1086;28;959.0
033100110;84;03;03502;03310;Vichy;030131;0331001;H;1;1263;1083;49;132;912;348;3;138;320;360;261;3;34;205;309;308;129;95;1083;28;273;382;273;23;103;792;28;211;261;232;23;37;288;0;62;121;38;0;67;138;201;180;563;688;377;86;19;17.0;850.0;194.0;799;875;1083;23;1243;709;135;34;1070.0
033110000;84;03;03000;03311;Vicq;ZZZZZZ;0331100;Z;5;233;144;52;37;233;0;0;12;38;40;55;0;2;17;36;30;35;23;144;81;34;7;12;4;6;144;81;34;7;12;4;6;0;0;0;0;0;0;0;11;16;25;91;123;16;0;5;0.0;45.0;18.0;111;132;142;5;277;28;0;16;138.0
033120000;84;03;03000;03312;Vieure;ZZZZZZ;0331200;Z;5;196;119;46;31;187;7;1;9;13;38;58;3;3;5;22;29;29;28;119;57;25;12;11;3;11;111;56;22;9;10;3;11;7;0;3;3;1;0;0;11;22;21;65;96;21;2;2;0.0;31.0;22.0;37;108;116;0;217;52;5;9;114.0
033130000;84;03;03000;03313;Le Vilhain;ZZZZZZ;0331300;Z;5;186;127;21;38;180;5;4;7;25;33;58;1;4;14;23;30;25;30;124;67;33;9;8;4;3;121;65;33;9;7;4;3;2;2;0;0;0;0;0;17;14;21;75;106;21;0;0;0.0;42.0;24.0;65;116;125;5;228;47;0;0;119.0
033140000;84;03;03501;03314;Villebret;ZZZZZZ;0331400;Z;5;582;533;10;39;577;4;2;14;51;160;306;0;3;10;50;177;129;164;531;58;30;21;199;159;64;527;58;30;19;199;159;62;4;0;0;2;0;0;2;21;54;98;360;479;54;18;0;1.0;309.0;146.0;441;516;530;0;1177;139;57;0;526.0
033150000;84;03;03000;03315;Villefranche-d'Allier;ZZZZZZ;0331500;Z;5;733;610;20;102;664;68;2;50;133;223;202;3;7;40;129;259;93;79;604;88;72;141;202;67;34;548;82;59;113;193;67;34;56;6;13;28;8;0;0;86;65;81;379;435;173;68;3;20.0;264.0;191.0;479;541;605;10;965;352;151;8;605.0
033160000;84;03;03000;03316;Villeneuve-sur-Allier;ZZZZZZ;0331600;Z;5;506;437;7;62;487;16;1;22;63;143;208;3;3;23;69;154;97;88;434;87;64;53;118;52;60;419;83;60;51;113;52;60;12;4;4;1;3;0;0;35;65;97;240;346;88;4;3;0.0;143.0;134.0;369;408;435;5;851;192;14;5;428.0
033170000;84;03;03000;03317;Viplaix;ZZZZZZ;0331700;Z;5;285;158;75;51;274;5;1;22;39;36;60;1;4;26;39;46;20;23;158;87;34;16;9;10;2;153;84;33;16;9;9;2;5;3;1;0;0;1;0;5;21;29;104;129;21;0;8;0.0;42.0;36.0;104;141;158;0;242;45;0;13;149.0
033190000;84;03;03000;03319;Voussac;ZZZZZZ;0331900;Z;5;340;220;53;67;334;4;1;8;51;76;84;2;3;13;44;63;41;54;219;129;35;14;14;15;12;213;125;34;14;14;15;11;4;3;1;0;0;0;0;18;39;39;124;175;42;8;3;2.0;68.0;39.0;163;198;215;10;388;88;20;4;215.0
033200000;84;03;03000;03320;Ygrande;ZZZZZZ;0332000;Z;5;510;376;38;96;484;22;4;26;80;109;157;5;19;41;65;112;69;65;372;193;48;19;61;34;17;357;178;48;19;61;34;17;14;14;0;0;0;0;0;23;46;60;247;273;89;14;14;1.0;108.0;108.0;260;332;355;5;570;174;31;31;364.0
033210101;84;03;03401;03321;Yzeure;030141;0332101;H;1;1426;1248;19;159;921;502;116;105;238;325;464;103;47;137;292;303;184;182;1243;117;183;326;298;165;154;852;117;144;256;193;95;46;388;0;39;70;105;70;104;160;280;157;652;744;490;129;14;156.0;840.0;184.0;952;1058;1135;8;1437;877;267;17;1223.0
033210102;84;03;03401;03321;Yzeure;030151;0332101;H;1;1941;1812;20;110;1667;272;3;59;282;657;811;0;28;107;475;671;266;264;1796;23;69;462;610;315;317;1577;23;63;424;587;261;218;216;0;6;35;23;54;99;160;309;379;964;1248;532;196;32;97.0;1209.0;410.0;1507;1663;1809;30;2711;1265;572;61;1743.0
033210103;84;03;03401;03321;Yzeure;030151;0332101;H;1;1531;1356;24;152;1000;529;21;82;337;413;503;26;104;209;377;321;177;141;1351;104;314;367;505;33;28;882;89;284;312;168;17;14;466;14;31;55;335;16;14;180;226;219;730;794;559;382;3;390.0;764.0;160.0;797;1053;1337;24;1663;1047;712;8;1216.0
033210104;84;03;03401;03321;Yzeure;030141;0332101;H;1;896;786;11;99;749;148;11;28;129;254;364;11;14;57;157;306;144;98;784;95;71;211;305;45;57;679;90;71;176;247;38;57;105;5;0;35;58;8;0;55;114;127;490;572;209;47;6;43.0;488.0;151.0;649;717;777;8;1196;413;104;12;710.0
033210105;84;03;03401;03321;Yzeure;030141;0332101;D;3;565;529;3;33;543;19;6;1;51;169;302;3;4;7;58;163;126;168;519;52;25;80;199;87;76;501;49;24;79;194;81;75;15;2;1;1;5;5;1;35;70;60;364;458;59;0;12;8.0;247.0;155.0;463;500;520;6;980;150;0;19;498.0
033210106;84;03;03401;03321;Yzeure;030151;0332101;A;3;339;254;6;79;246;84;24;17;23;77;112;22;8;21;29;83;53;39;254;37;39;55;67;49;6;210;27;39;49;51;38;4;36;9;0;6;16;3;2;41;31;37;146;171;67;0;16;13.0;140.0;52.0;181;220;234;0;366;114;0;29;239.0
