IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
025090000;32;02;02000;02509;ZZZZZZ;0250900;Z;5;87;78;8;24;8;12;4;0;25;5;25;20;31;12;11;56;3;2;2;2;6;8;0;7;72;46;1;25;0;102;5;0;0;0;97;0
025100000;32;02;02000;02510;ZZZZZZ;0251000;Z;5;80;76;4;18;7;8;3;0;10;20;20;15;20;23;19;47;12;0;0;3;8;7;0;15;62;38;0;24;0;79;5;0;0;5;60;10
025110000;32;02;02000;02511;ZZZZZZ;0251100;Z;5;146;115;31;54;20;20;15;0;5;10;20;59;59;21;21;93;6;5;3;0;3;4;1;17;98;89;6;3;0;132;10;5;5;0;113;0
025120000;32;02;02000;02512;ZZZZZZ;0251200;Z;5;149;126;22;25;9;10;6;0;15;15;35;45;40;26;24;96;8;2;1;3;9;9;0;9;119;16;7;96;0;146;15;10;0;0;115;5
025130000;32;02;02000;02513;ZZZZZZ;0251300;Z;5;60;49;11;22;3;9;10;5;5;15;20;26;15;9;8;37;5;0;1;0;5;2;0;10;40;30;0;10;0;82;10;5;0;0;61;5
025140000;32;02;02000;02514;ZZZZZZ;0251400;Z;5;350;300;50;121;39;43;40;0;0;20;109;109;144;52;50;236;21;10;6;9;12;9;1;45;258;86;129;44;0;327;5;5;5;0;302;10
025150000;32;02;02000;02515;ZZZZZZ;0251500;Z;5;25;24;1;10;2;4;3;0;0;5;5;5;5;6;6;20;2;0;0;0;1;1;0;4;20;16;1;3;0;21;0;0;0;0;21;0
025160000;32;02;02000;02516;ZZZZZZ;0251600;Z;5;28;23;5;5;0;1;4;5;0;5;5;5;14;6;5;11;2;0;3;1;5;1;0;4;19;19;0;0;0;29;0;0;0;0;29;0
025170000;32;02;02000;02517;ZZZZZZ;0251700;Z;5;147;120;27;53;16;16;22;5;10;5;31;47;42;25;24;83;17;2;2;5;7;3;0;5;115;111;2;2;0;104;5;0;0;0;99;0
025180000;32;02;02000;02518;ZZZZZZ;0251800;Z;5;145;131;14;46;11;12;23;5;20;20;25;50;45;22;21;100;12;1;0;1;14;8;0;17;119;79;1;39;0;158;15;0;0;0;134;10
025190000;32;02;02000;02519;ZZZZZZ;0251900;Z;5;88;69;19;26;5;13;8;5;0;0;15;50;30;23;22;47;11;1;2;4;1;4;0;11;59;48;1;10;0;85;0;10;5;0;70;0
025200000;32;02;02000;02520;ZZZZZZ;0252000;Z;5;349;304;45;89;32;26;31;0;25;20;65;130;130;51;45;237;16;8;3;7;22;18;0;62;249;120;2;127;0;325;25;10;10;20;250;10
025210000;32;02;02000;02521;ZZZZZZ;0252100;Z;5;678;599;79;185;87;52;46;0;50;85;195;160;120;71;62;478;35;6;6;12;35;31;1;107;497;92;9;396;0;570;35;10;0;5;420;100
025220000;32;02;02000;02522;ZZZZZZ;0252200;Z;5;30;24;6;13;5;2;6;0;0;5;5;15;10;7;5;19;2;0;1;0;3;0;0;3;22;14;0;7;1;30;0;0;0;0;30;0
025230000;32;02;02000;02523;ZZZZZZ;0252300;Z;5;39;37;2;11;8;3;0;10;0;5;5;10;15;4;4;30;0;1;1;2;0;5;0;7;32;1;0;31;0;51;5;10;0;0;36;0
025240000;32;02;02000;02524;ZZZZZZ;0252400;Z;5;346;302;44;86;29;37;20;20;35;10;116;81;116;44;36;240;22;6;2;2;19;20;0;38;273;204;1;67;1;327;15;15;0;5;267;25
025250000;32;02;02000;02525;ZZZZZZ;0252500;Z;5;254;228;26;94;28;42;24;0;20;15;80;85;25;36;34;182;14;3;5;2;15;11;0;34;198;189;2;7;0;210;5;5;0;5;195;0
025260000;32;02;02000;02526;ZZZZZZ;0252600;Z;5;38;29;9;13;4;3;7;0;0;4;4;4;4;5;5;19;3;0;0;2;3;4;0;5;24;21;0;4;0;18;0;0;0;0;18;0
025270000;32;02;02000;02527;ZZZZZZ;0252700;Z;5;224;191;33;63;16;24;23;0;10;5;54;54;63;34;33;137;14;7;1;6;12;16;2;34;159;91;53;16;0;171;15;0;0;5;151;0
025280000;32;02;02000;02528;ZZZZZZ;0252800;Z;5;108;93;15;43;12;13;17;10;10;5;46;25;10;8;8;66;7;4;1;1;6;9;0;9;85;34;14;38;0;107;15;0;0;5;81;5
025290000;32;02;02000;02529;ZZZZZZ;0252900;Z;5;91;70;21;27;8;8;11;5;5;0;25;30;40;14;13;52;7;0;2;1;4;4;1;11;60;53;1;6;0;104;15;5;0;0;85;0
025300000;32;02;02000;02530;ZZZZZZ;0253000;Z;5;34;31;3;11;3;8;0;0;0;5;10;10;15;6;5;23;2;0;0;1;3;3;0;4;28;14;0;15;0;39;0;0;0;5;34;0
025310000;32;02;02000;02531;ZZZZZZ;0253100;Z;5;57;51;6;20;4;5;11;0;0;5;25;25;15;8;6;41;3;1;0;1;5;0;0;6;45;29;1;15;0;60;0;0;0;0;55;5
025320000;32;02;02000;02532;ZZZZZZ;0253200;Z;5;446;380;66;141;46;53;43;10;40;10;89;204;124;79;70;288;32;12;8;4;21;20;0;94;291;248;22;22;0;418;45;25;10;5;333;0
025330000;32;02;02000;02533;ZZZZZZ;0253300;Z;5;61;57;3;18;7;4;6;0;0;0;16;16;21;6;6;42;5;3;0;1;1;6;0;7;51;35;4;11;0;42;0;0;0;0;37;5
025340000;32;02;02000;02534;ZZZZZZ;0253400;Z;5;19;18;1;8;3;2;3;0;0;0;5;11;5;5;4;7;2;2;1;0;2;5;0;4;16;2;0;14;0;21;0;0;0;0;21;0
025350000;32;02;02000;02535;ZZZZZZ;0253500;Z;5;49;45;4;23;8;9;5;10;0;0;10;10;10;6;5;25;1;0;2;1;8;7;0;11;33;30;2;1;0;31;0;0;0;0;31;0
025360000;32;02;02000;02536;ZZZZZZ;0253600;Z;5;40;37;3;13;3;6;4;10;0;5;5;20;0;6;6;25;4;0;0;3;1;5;0;5;33;29;0;4;0;40;5;0;0;5;25;5
025370000;32;02;02000;02537;ZZZZZZ;0253700;Z;5;96;88;8;25;5;9;11;0;5;15;25;25;25;14;14;69;4;1;0;1;8;5;0;14;74;56;9;9;0;84;5;5;5;0;69;0
025380000;32;02;02000;02538;ZZZZZZ;0253800;Z;5;29;24;5;7;0;4;3;5;10;5;5;0;10;3;3;15;2;1;1;1;2;2;0;3;21;21;0;0;0;25;0;0;0;5;20;0
025390000;32;02;02000;02539;ZZZZZZ;0253900;Z;5;325;272;53;116;43;39;34;0;20;5;125;100;110;52;48;212;23;5;1;4;13;14;0;45;227;186;27;14;0;285;20;5;0;0;260;0
025400000;32;02;02106;02540;ZZZZZZ;0254000;Z;5;596;535;62;194;89;67;39;16;36;92;98;194;108;68;63;438;29;8;3;8;32;23;0;57;484;334;3;147;0;497;21;5;0;0;400;72
025410000;32;02;02000;02541;ZZZZZZ;0254100;Z;5;235;208;27;56;20;26;11;0;5;20;10;61;110;34;34;162;18;7;2;4;10;12;1;41;175;23;1;150;0;187;5;20;0;0;156;5
025420000;32;02;02000;02542;ZZZZZZ;0254200;Z;5;42;39;3;16;8;6;2;0;6;0;6;17;17;8;8;32;1;1;0;1;1;2;0;4;34;28;3;3;0;44;6;0;0;0;39;0
025430000;32;02;02000;02543;ZZZZZZ;0254300;Z;5;952;798;154;324;119;88;117;25;70;40;195;305;290;115;107;611;75;21;13;10;35;35;4;220;584;342;54;188;0;835;40;100;0;5;650;40
025440000;32;02;02000;02544;ZZZZZZ;0254400;Z;5;278;236;42;125;44;36;44;5;15;20;25;70;75;46;45;175;25;7;6;1;15;7;1;56;181;136;29;14;2;191;20;5;0;0;166;0
025450000;32;02;02000;02545;ZZZZZZ;0254500;Z;5;72;58;14;56;5;9;42;5;0;0;15;30;15;9;8;44;2;0;1;0;6;6;0;18;41;38;0;3;0;55;10;0;0;0;45;0
025460000;32;02;02000;02546;ZZZZZZ;0254600;Z;5;98;84;14;23;5;9;9;0;0;20;31;20;36;11;11;67;6;3;0;2;4;1;0;2;82;48;31;3;0;97;0;0;0;0;97;0
025470000;32;02;02000;02547;ZZZZZZ;0254700;Z;5;30;23;7;10;4;2;4;0;0;5;10;5;10;6;6;17;2;0;1;0;3;0;1;2;22;20;0;2;0;25;0;0;0;0;25;0
025480000;32;02;02000;02548;ZZZZZZ;0254800;Z;5;159;136;23;64;23;15;26;5;0;5;40;60;55;28;26;105;9;2;3;1;10;7;0;31;106;92;13;2;0;149;15;10;5;0;119;0
025490000;32;02;02000;02549;ZZZZZZ;0254900;Z;5;386;335;51;161;52;66;43;5;30;44;80;119;99;47;46;266;15;8;2;4;15;24;1;34;301;271;16;14;0;312;25;5;0;10;262;10
025500000;32;02;02000;02550;ZZZZZZ;0255000;Z;5;50;44;6;23;5;11;6;0;0;0;0;21;21;8;8;36;3;0;2;0;3;0;0;9;35;31;0;4;0;41;0;5;0;5;31;0
025510000;32;02;02000;02551;ZZZZZZ;0255100;Z;5;61;52;9;24;7;10;7;5;0;0;15;15;5;6;6;44;2;1;0;1;3;1;0;6;46;38;3;5;0;25;5;0;0;0;20;0
025520000;32;02;02000;02552;ZZZZZZ;0255200;Z;5;92;85;7;34;14;12;8;5;0;5;20;40;30;15;15;68;6;0;2;2;3;4;0;10;75;73;1;1;0;90;0;5;0;5;80;0
025530000;32;02;02000;02553;ZZZZZZ;0255300;Z;5;108;90;18;36;10;8;18;20;5;0;10;30;45;19;18;62;5;7;0;3;7;8;0;29;63;29;0;34;0;75;10;15;0;0;50;0
025540000;32;02;02106;02554;ZZZZZZ;0255400;Z;5;468;410;58;142;54;61;27;5;25;55;79;140;105;50;46;343;23;2;4;2;17;22;0;50;363;277;2;84;0;384;20;0;0;15;304;45
025550000;32;02;02203;02555;ZZZZZZ;0255500;Z;5;998;853;145;325;108;114;102;0;21;42;333;312;276;121;110;677;71;14;5;19;51;29;0;106;760;280;3;477;0;890;16;26;0;0;520;328
025560000;32;02;02000;02556;ZZZZZZ;0255600;Z;5;43;36;7;14;4;6;4;5;0;5;20;5;15;7;6;26;0;1;1;2;2;4;0;8;28;20;2;7;0;39;0;5;0;0;34;0
025570000;32;02;02000;02557;ZZZZZZ;0255700;Z;5;68;60;8;20;10;6;4;0;5;15;15;36;15;11;11;51;4;3;0;0;2;2;0;4;58;17;8;30;2;86;0;0;0;0;76;10
025580000;32;02;02113;02558;ZZZZZZ;0255800;Z;5;1083;831;252;461;120;126;215;5;55;80;149;284;421;178;167;598;86;14;39;17;42;45;0;465;375;219;136;13;7;873;60;205;5;5;588;10
025590000;32;02;02000;02559;ZZZZZZ;0255900;Z;5;218;184;34;80;24;21;35;10;10;15;49;34;89;39;36;147;20;5;0;1;12;7;0;37;154;136;7;11;0;198;15;5;0;0;178;0
025600000;32;02;02000;02560;ZZZZZZ;0256000;Z;5;120;105;14;33;6;11;17;0;5;5;25;30;53;17;15;69;15;1;0;2;16;4;0;25;82;72;5;4;0;109;0;5;0;0;105;0
025610000;32;02;02000;02561;ZZZZZZ;0256100;Z;5;78;72;6;26;9;12;5;0;15;15;10;15;20;9;8;51;7;0;1;2;2;10;0;7;66;56;2;7;1;71;0;0;0;0;61;10
025620000;32;02;02000;02562;ZZZZZZ;0256200;Z;5;127;106;21;28;15;5;7;5;0;11;27;58;42;13;12;72;16;3;1;4;4;5;0;14;92;58;21;12;1;117;5;5;0;0;101;5
025630000;32;02;02000;02563;ZZZZZZ;0256300;Z;5;75;62;13;23;3;8;12;0;0;5;5;25;25;13;12;41;10;0;1;3;5;5;1;12;54;48;5;1;0;50;0;5;0;0;45;0
025640000;32;02;02000;02564;ZZZZZZ;0256400;Z;5;235;199;36;91;38;36;17;5;20;25;45;65;60;33;30;164;10;4;1;2;8;12;0;26;175;152;11;11;1;185;15;0;10;5;150;5
025650000;32;02;02000;02565;ZZZZZZ;0256500;Z;5;141;119;22;48;16;13;19;5;15;10;40;30;25;23;20;89;8;2;1;3;7;10;0;7;113;48;1;64;0;90;5;0;0;0;85;0
025660000;32;02;02303;02566;ZZZZZZ;0256600;Z;5;488;434;54;137;45;50;41;5;40;40;111;136;121;60;56;347;32;11;1;7;19;21;0;39;399;279;98;22;0;408;10;5;0;5;383;5
025670000;32;02;02000;02567;ZZZZZZ;0256700;Z;5;139;123;16;54;16;14;24;5;16;5;27;16;54;29;26;86;11;1;1;4;9;13;0;24;101;88;11;1;1;114;11;5;0;0;98;0
025680000;32;02;02000;02568;ZZZZZZ;0256800;Z;5;69;65;4;20;5;10;6;0;0;19;10;5;29;7;5;54;1;1;0;1;5;5;0;4;62;28;17;17;0;57;0;0;0;0;43;14
025690000;32;02;02000;02569;ZZZZZZ;0256900;Z;5;207;175;32;59;18;17;24;0;5;5;25;70;95;34;33;120;21;3;3;4;16;8;0;36;139;98;37;3;1;170;5;5;0;0;160;0
025700000;32;02;02000;02570;ZZZZZZ;0257000;Z;5;89;79;10;29;6;7;16;0;0;5;21;31;47;4;4;57;12;5;0;0;0;4;0;7;72;41;29;2;0;99;0;0;0;0;99;0
025710000;32;02;02000;02571;ZZZZZZ;0257100;Z;5;324;298;27;150;92;38;20;0;10;39;117;88;63;45;43;237;26;6;5;6;10;9;0;23;275;240;22;11;2;283;5;15;0;5;249;10
025720000;32;02;02000;02572;ZZZZZZ;0257200;Z;5;274;260;14;67;25;32;9;0;25;25;81;101;56;35;29;213;11;4;0;8;16;8;0;14;246;13;4;229;0;263;5;10;0;5;238;5
025730000;32;02;02000;02573;ZZZZZZ;0257300;Z;5;23;21;2;12;4;7;1;5;0;0;5;5;5;4;3;15;0;0;0;3;1;2;0;4;17;15;0;2;0;20;0;0;0;0;20;0
025740000;32;02;02000;02574;ZZZZZZ;0257400;Z;5;589;496;93;206;58;67;81;15;35;30;129;184;174;76;73;374;40;13;9;8;33;24;0;136;364;290;44;20;10;488;25;20;5;0;433;5
025750000;32;02;02116;02575;ZZZZZZ;0257500;Z;5;737;561;176;302;63;74;165;5;50;20;165;216;250;101;96;408;55;29;11;20;26;18;0;211;356;321;22;13;0;567;32;65;10;5;455;0
025760000;32;02;02000;02576;ZZZZZZ;0257600;Z;5;158;141;17;50;23;14;14;0;5;10;54;44;39;28;28;119;8;2;0;0;10;6;0;13;132;104;12;16;0;142;10;0;0;0;133;0
025770000;32;02;02000;02577;ZZZZZZ;0257700;Z;5;36;30;5;12;4;6;3;4;0;4;22;0;13;7;5;19;4;0;0;2;3;4;0;2;29;23;1;5;0;49;4;0;0;0;44;0
025780000;32;02;02000;02578;ZZZZZZ;0257800;Z;5;34;33;1;12;6;4;2;0;0;5;10;30;5;3;3;21;3;1;1;1;5;1;0;7;26;10;0;16;0;50;5;0;0;0;35;10
025790000;32;02;02000;02579;ZZZZZZ;0257900;Z;5;54;47;7;25;5;9;12;0;5;15;15;15;20;7;6;36;2;1;0;0;7;1;0;4;43;37;0;6;0;63;0;0;0;0;63;0
025800000;32;02;02000;02580;ZZZZZZ;0258000;Z;5;359;300;59;123;40;39;43;0;20;0;75;96;126;51;45;243;13;8;6;3;21;12;0;75;231;181;8;42;0;292;10;5;0;0;261;15
025810000;32;02;02000;02581;ZZZZZZ;0258100;Z;5;176;155;22;26;11;5;9;10;5;21;21;56;92;25;24;121;13;1;3;3;5;9;0;14;142;46;3;92;0;164;5;15;0;0;139;5
025820000;32;02;02000;02582;ZZZZZZ;0258200;Z;5;42;36;6;10;3;7;0;0;5;5;10;10;5;8;8;23;2;3;1;2;2;3;0;5;31;25;0;6;0;15;0;0;0;0;15;0
025830000;32;02;02000;02583;ZZZZZZ;0258300;Z;5;20;19;1;15;1;7;6;0;0;0;21;0;0;2;1;18;0;0;0;1;0;1;0;4;16;12;1;2;0;26;5;0;0;0;21;0
025840000;32;02;02000;02584;ZZZZZZ;0258400;Z;5;68;58;9;19;10;3;5;5;0;10;0;26;31;15;11;41;1;1;1;3;10;2;0;8;51;28;19;2;2;62;0;5;0;0;57;0
025850000;32;02;02000;02585;ZZZZZZ;0258500;Z;5;133;124;9;43;19;18;6;0;5;5;40;35;60;17;14;101;9;1;1;2;5;9;0;16;112;88;5;19;0;140;0;0;0;0;135;5
025860000;32;02;02000;02586;ZZZZZZ;0258600;Z;5;59;54;5;15;5;5;5;15;5;0;5;0;15;10;7;28;4;0;0;1;18;4;0;21;34;21;1;11;1;35;0;15;0;0;20;0
025870000;32;02;02000;02587;ZZZZZZ;0258700;Z;5;168;147;21;52;23;20;9;0;0;30;35;70;29;19;19;127;3;4;3;1;5;5;0;25;123;112;0;11;0;163;10;0;0;0;153;0
025880000;32;02;02000;02588;ZZZZZZ;0258800;Z;5;30;25;5;8;3;4;0;0;0;0;11;0;0;4;4;16;1;0;0;0;7;1;0;3;22;8;0;14;0;11;0;0;0;0;11;0
025890000;32;02;02000;02589;ZZZZZZ;0258900;Z;5;143;127;16;35;18;8;9;0;5;15;25;60;25;20;19;105;5;1;2;2;12;1;0;15;113;96;7;9;1;130;15;0;0;0;115;0
025900000;32;02;02000;02590;ZZZZZZ;0259000;Z;5;80;73;7;24;8;9;7;10;0;0;25;20;45;10;9;48;7;1;0;0;11;6;1;12;62;30;0;32;0;80;15;0;0;0;60;5
025910000;32;02;02000;02591;ZZZZZZ;0259100;Z;5;60;52;8;16;3;8;5;0;10;10;5;15;24;5;5;40;5;1;1;1;4;2;0;12;42;38;1;3;0;54;10;0;0;0;44;0
025920000;32;02;02000;02592;ZZZZZZ;0259200;Z;5;79;66;14;20;3;8;10;0;0;0;34;24;34;16;15;47;6;0;2;0;7;6;0;11;56;50;4;2;0;73;0;0;0;0;73;0
025930000;32;02;02000;02593;ZZZZZZ;0259300;Z;5;420;383;37;158;47;71;40;0;14;62;120;115;86;70;66;293;31;9;4;5;21;22;0;27;357;297;21;39;0;354;5;0;19;0;321;10
025940000;32;02;02000;02594;ZZZZZZ;0259400;Z;5;83;74;9;26;11;9;6;6;0;0;17;17;34;4;3;62;4;0;0;2;3;3;0;8;67;25;9;34;0;73;0;0;0;0;73;0
025950000;32;02;02000;02595;ZZZZZZ;0259500;Z;5;73;68;5;11;6;3;2;33;10;5;5;5;14;12;12;38;5;1;0;1;8;15;1;29;40;23;0;17;0;76;43;0;0;0;33;0
025960000;32;02;02000;02596;ZZZZZZ;0259600;Z;5;375;329;46;121;52;32;37;0;31;31;123;92;102;49;44;254;41;3;0;7;20;5;0;29;302;106;3;191;1;343;5;5;5;20;246;61
025980000;32;02;02000;02598;ZZZZZZ;0259800;Z;5;320;285;35;105;35;50;20;0;29;40;86;88;71;42;40;224;14;3;2;6;19;19;1;31;256;202;26;29;0;292;15;10;0;0;257;10
025990000;32;02;02000;02599;ZZZZZZ;0259900;Z;5;115;97;18;45;12;14;18;0;10;11;16;44;27;9;9;75;8;2;1;2;2;8;1;12;88;62;19;7;0;109;0;0;0;0;104;5
026000000;32;02;02000;02600;ZZZZZZ;0260000;Z;5;179;159;20;53;24;20;9;0;0;5;47;52;52;26;24;117;16;3;2;3;15;5;0;30;130;120;4;6;0;146;5;10;0;0;130;0
026010000;32;02;02000;02601;ZZZZZZ;0260100;Z;5;106;101;5;29;11;9;9;0;15;10;35;20;15;13;12;78;4;2;0;3;13;4;0;18;86;12;0;74;0;95;0;0;0;0;95;0
026020000;32;02;02121;02602;ZZZZZZ;0260200;Z;5;746;594;152;327;92;104;131;10;10;30;125;240;265;117;112;469;43;23;25;4;21;12;0;151;447;385;20;41;1;544;25;45;15;0;444;15
026040000;32;02;02000;02604;ZZZZZZ;0260400;Z;5;30;25;5;21;7;9;5;0;0;0;15;15;5;2;1;22;0;2;0;0;1;0;0;3;22;9;12;1;0;30;0;0;0;0;30;0
026050000;32;02;02000;02605;ZZZZZZ;0260500;Z;5;84;72;13;22;7;4;11;4;4;0;13;27;18;13;13;52;4;0;1;3;9;4;0;11;62;54;4;4;1;58;0;0;0;0;58;0
026060000;32;02;02000;02606;ZZZZZZ;0260600;Z;5;40;30;10;9;3;5;1;0;0;5;0;15;15;3;2;23;1;1;1;0;4;5;0;12;23;19;0;4;0;25;0;5;0;5;15;0
026070000;32;02;02000;02607;ZZZZZZ;0260700;Z;5;34;27;7;12;2;2;8;0;0;0;10;5;10;7;7;20;4;0;0;0;0;3;0;8;19;16;1;2;0;15;0;0;0;0;15;0
026080000;32;02;02000;02608;ZZZZZZ;0260800;Z;5;185;147;38;79;23;22;33;0;10;5;29;54;83;29;26;90;18;9;0;6;21;7;1;32;119;100;10;8;2;146;10;0;0;0;137;0
026090000;32;02;02000;02609;ZZZZZZ;0260900;Z;5;8;8;0;4;0;2;2;0;0;0;0;0;5;0;0;5;0;1;0;0;1;1;0;0;8;7;0;1;0;5;0;0;0;0;5;0
026100000;32;02;02000;02610;ZZZZZZ;0261000;Z;5;297;264;33;100;31;39;30;0;5;28;80;109;66;37;33;211;14;6;2;2;18;13;0;27;239;181;22;33;3;260;19;0;0;0;231;9
026120000;32;02;02000;02612;ZZZZZZ;0261200;Z;5;62;56;6;14;5;2;7;0;10;0;15;25;30;9;9;36;7;0;0;2;9;2;0;16;40;29;1;10;0;74;5;0;0;0;69;0
026130000;32;02;02000;02613;ZZZZZZ;0261300;Z;5;302;282;20;74;29;17;28;0;25;55;60;90;80;47;46;232;14;3;1;2;11;21;0;32;252;51;1;200;0;291;10;10;0;0;266;5
026140000;32;02;02000;02614;ZZZZZZ;0261400;Z;5;129;112;17;39;14;14;11;0;5;10;19;35;53;22;18;87;9;3;1;2;9;4;0;13;102;89;7;6;0;113;15;0;0;5;93;0
026150000;32;02;02000;02615;ZZZZZZ;0261500;Z;5;163;156;7;52;17;24;10;5;10;5;76;41;36;33;32;130;7;4;0;3;8;6;0;11;148;124;17;6;0;168;5;10;0;10;143;0
026160000;32;02;02000;02616;ZZZZZZ;0261600;Z;5;94;77;17;32;8;12;12;0;0;5;20;25;30;13;12;59;7;0;1;2;4;4;0;9;68;59;4;5;0;61;0;0;0;0;61;0
026170000;32;02;02000;02617;ZZZZZZ;0261700;Z;5;238;202;36;80;27;32;21;5;0;5;45;70;105;37;37;144;24;8;7;4;8;9;0;60;144;126;2;16;0;195;10;45;10;5;125;0
026180000;32;02;02000;02618;ZZZZZZ;0261800;Z;5;291;237;54;133;40;41;53;15;35;15;78;58;85;42;41;176;13;4;7;8;19;10;2;55;183;138;39;6;0;216;25;15;0;0;177;0
026190000;32;02;02000;02619;ZZZZZZ;0261900;Z;5;192;158;34;290;68;51;171;0;0;5;49;90;35;19;19;123;21;7;1;1;4;4;0;80;81;71;4;5;1;159;5;25;5;5;114;5
026200000;32;02;02000;02620;ZZZZZZ;0262000;Z;5;176;146;30;60;20;22;18;0;10;0;50;46;56;24;22;107;7;8;3;2;12;10;1;24;126;103;5;18;0;132;0;0;0;5;127;0
026210000;32;02;02000;02621;ZZZZZZ;0262100;Z;5;195;183;12;42;16;12;14;0;20;35;85;30;35;26;23;144;9;1;2;2;11;17;1;20;167;153;3;11;0;205;10;5;0;0;190;0
026220000;32;02;02000;02622;ZZZZZZ;0262200;Z;5;21;15;5;8;3;1;3;0;0;0;0;5;11;4;4;9;4;0;0;0;1;2;0;5;11;5;1;4;0;16;0;0;0;0;16;0
026230000;32;02;02000;02623;ZZZZZZ;0262300;Z;5;47;37;9;17;4;6;6;10;0;0;10;10;0;6;6;21;3;1;1;3;3;5;0;9;28;25;1;2;0;31;0;5;0;0;26;0
026240000;32;02;02000;02624;ZZZZZZ;0262400;Z;5;110;92;18;57;9;12;36;5;15;10;30;35;30;14;12;69;4;0;2;3;8;7;0;33;60;56;1;3;0;120;15;5;0;0;95;5
026250000;32;02;02000;02625;ZZZZZZ;0262500;Z;5;64;50;14;22;7;8;7;0;0;5;15;10;30;5;4;37;5;4;1;0;0;3;0;4;46;41;2;3;0;51;0;0;0;0;51;0
026260000;32;02;02000;02626;ZZZZZZ;0262600;Z;5;156;137;19;42;17;11;14;5;0;29;62;38;19;23;20;113;4;1;0;2;12;9;0;19;121;43;0;78;0;148;5;0;0;0;143;0
026270000;32;02;02000;02627;ZZZZZZ;0262700;Z;5;66;60;6;12;5;4;3;5;0;0;20;15;25;13;12;45;2;1;2;1;4;5;0;18;42;9;0;33;0;55;5;15;0;0;35;0
026280000;32;02;02000;02628;ZZZZZZ;0262800;Z;5;108;100;9;25;10;9;6;0;15;25;20;35;10;12;11;78;5;1;0;1;8;8;0;14;87;40;10;36;0;99;10;0;0;0;79;10
026290000;32;02;02000;02629;ZZZZZZ;0262900;Z;5;131;116;16;45;17;10;18;15;5;15;30;25;34;30;29;78;11;1;3;4;10;12;0;29;88;81;4;3;1;99;10;5;0;0;84;0
026310000;32;02;02000;02631;ZZZZZZ;0263100;Z;5;183;161;22;72;18;24;29;5;0;10;51;61;56;26;19;124;9;5;4;1;12;10;0;27;139;69;63;7;0;167;10;0;0;0;157;0
026320000;32;02;02000;02632;ZZZZZZ;0263200;Z;5;29;27;2;9;4;3;2;0;0;5;0;25;10;6;6;17;3;0;1;1;3;2;0;4;23;20;2;1;0;34;0;10;0;5;20;0
026330000;32;02;02000;02633;ZZZZZZ;0263300;Z;5;33;28;5;7;1;1;5;0;0;5;10;0;10;5;4;21;0;0;1;0;2;4;0;2;26;15;1;10;0;25;0;0;0;0;25;0
026340000;32;02;02000;02634;ZZZZZZ;0263400;Z;5;33;27;6;18;8;7;3;5;0;5;5;20;10;11;9;16;1;0;0;4;5;3;0;9;20;18;0;2;0;39;0;0;0;0;39;0
026350000;32;02;02000;02635;ZZZZZZ;0263500;Z;5;84;76;8;21;8;4;9;5;0;0;35;10;49;16;16;62;2;2;2;1;5;2;0;10;66;57;7;1;1;94;10;0;0;5;79;0
026360000;32;02;02000;02636;ZZZZZZ;0263600;Z;5;84;77;7;31;11;10;10;15;10;10;25;15;15;13;10;53;6;1;2;2;7;7;0;15;63;60;1;2;0;85;0;5;0;5;75;0
026370000;32;02;02000;02637;ZZZZZZ;0263700;Z;5;135;123;12;52;21;20;10;5;0;20;45;51;30;19;19;98;7;0;0;1;9;11;0;8;118;108;6;3;1;152;0;0;0;0;146;5
026380000;32;02;02000;02638;ZZZZZZ;0263800;Z;5;112;98;14;30;6;10;14;0;0;5;5;35;60;12;12;85;8;0;1;2;2;2;0;7;93;85;3;5;0;115;0;0;0;0;105;10
026390000;32;02;02000;02639;ZZZZZZ;0263900;Z;5;175;152;23;67;14;30;23;19;0;0;44;47;72;23;20;111;6;8;1;5;15;7;0;26;127;114;10;3;0;152;14;0;0;5;133;0
026400000;32;02;02000;02640;ZZZZZZ;0264000;Z;5;58;48;9;33;5;9;19;10;5;5;5;21;10;10;10;33;10;0;0;0;2;4;0;12;37;35;2;0;0;46;5;0;0;0;41;0
026410000;32;02;02000;02641;ZZZZZZ;0264100;Z;5;50;40;10;12;3;1;8;5;0;5;0;10;15;13;12;24;3;0;2;0;9;4;0;17;25;22;0;3;0;30;10;0;0;0;20;0
