IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
613610000;28;61;61000;61361;Saint-André-de-Briouze;ZZZZZZ;6136100;Z;5;98;76;13;9;97;0;1;5;10;18;42;1;2;7;11;17;21;17;75;36;6;4;11;9;9;75;36;6;4;11;9;9;0;0;0;0;0;0;0;76;5;11;10;50;63;12;0;1;1.0;30.0;10.0;60;73;33;40;70;0;144;29;0;6;72.0
613620000;28;61;61000;61362;Saint-André-de-Messei;ZZZZZZ;6136200;Z;5;248;226;11;11;245;3;1;6;22;73;124;0;1;5;43;102;48;27;225;42;12;16;93;34;28;222;42;10;16;93;33;28;3;0;2;0;0;1;0;226;16;16;38;156;203;21;0;2;2.0;92.0;62.0;185;217;80;137;230;0;512;58;0;2;223.0
613630000;28;61;61000;61363;Saint-Aquilin-de-Corbion;ZZZZZZ;6136300;Z;5;77;35;31;11;76;1;0;5;3;8;18;0;0;6;3;9;8;8;35;17;8;0;2;5;2;35;17;8;0;2;5;2;0;0;0;0;0;0;0;35;5;1;6;23;27;7;0;1;0.0;16.0;6.0;32;31;13;18;40;12;53;13;0;1;32.0
613650000;28;61;61000;61365;Saint-Aubin-d'Appenai;ZZZZZZ;6136500;Z;5;212;176;23;12;211;1;1;2;28;56;89;1;0;9;35;57;37;38;174;75;12;7;39;28;12;173;74;12;7;39;28;12;1;1;0;0;0;0;0;176;20;13;38;105;136;38;10;2;1.0;68.0;67.0;151;162;79;82;168;5;320;78;25;5;172.0
613660000;28;61;61000;61366;Saint-Aubin-de-Bonneval;ZZZZZZ;6136600;Z;5;97;55;33;9;97;0;0;0;11;7;37;0;1;6;6;14;13;15;54;23;6;9;9;5;2;54;23;6;9;9;5;2;0;0;0;0;0;0;0;55;2;7;6;40;46;5;0;4;0.0;16.0;11.0;40;53;22;31;50;0;107;17;0;11;53.0
613670000;28;61;61000;61367;Saint-Aubin-de-Courteraie;ZZZZZZ;6136700;Z;5;105;63;32;10;104;0;0;7;5;13;38;1;0;5;13;10;21;14;63;43;7;1;11;0;1;62;43;7;1;10;0;1;0;0;0;0;0;0;0;63;2;5;15;41;54;7;0;2;0.0;26.0;5.0;38;59;28;30;64;0;120;10;0;2;57.0
613690000;28;61;61000;61369;Saint-Bômer-les-Forges;ZZZZZZ;6136900;Z;5;580;451;46;83;561;16;0;26;118;136;171;2;8;29;107;130;91;83;444;149;60;30;89;60;56;431;144;55;29;89;58;56;12;5;5;1;0;1;0;451;39;71;70;272;351;97;19;3;4.0;217.0;122.0;366;432;220;212;461;5;828;206;31;6;435.0
613700000;28;61;61000;61370;Saint-Brice;ZZZZZZ;6137000;Z;5;83;68;12;3;82;0;0;1;6;26;35;0;3;3;10;27;11;15;67;18;5;4;33;3;4;66;17;5;4;33;3;4;0;0;0;0;0;0;0;68;2;4;7;55;64;4;0;0;0.0;32.0;17.0;51;67;29;38;68;0;143;10;0;0;67.0
613710000;28;61;61000;61371;Saint-Brice-sous-Rânes;ZZZZZZ;6137100;Z;5;81;65;10;6;81;0;1;1;12;13;38;0;1;2;14;17;20;11;65;25;10;8;15;5;2;65;25;10;8;15;5;2;0;0;0;0;0;0;0;65;4;9;10;42;52;11;0;2;0.0;33.0;14.0;56;61;27;34;65;0;106;28;0;2;64.0
613720000;28;61;61000;61372;Saint-Céneri-le-Gérei;ZZZZZZ;6137200;Z;5;108;60;36;13;104;1;0;3;9;11;37;0;1;2;12;12;11;22;60;36;6;3;8;6;1;59;36;6;3;7;6;1;1;0;0;0;1;0;0;60;4;9;4;43;47;10;0;3;1.0;33.0;14.0;36;59;29;30;55;0;99;16;0;5;58.0
613730000;28;61;61000;61373;Sainte-Céronne-lès-Mortagne;ZZZZZZ;6137300;Z;5;173;111;43;20;171;2;0;3;20;32;56;0;0;13;14;24;26;33;111;55;15;10;10;9;11;111;55;15;10;10;9;11;0;0;0;0;0;0;0;111;6;16;13;75;91;17;0;2;0.0;68.0;23.0;95;106;50;56;112;0;202;40;0;7;107.0
613740000;28;61;61000;61374;Saint-Christophe-de-Chaulieu;ZZZZZZ;6137400;Z;5;52;39;9;4;52;0;0;2;7;8;22;0;3;2;9;7;8;10;39;15;6;8;3;6;1;39;15;6;8;3;6;1;0;0;0;0;0;0;0;39;3;3;4;29;33;6;0;0;0.0;18.0;5.0;34;39;18;21;35;0;78;19;0;0;37.0
613750000;28;61;61000;61375;Boischampré;ZZZZZZ;6137500;Z;5;595;498;30;67;589;4;1;14;54;128;300;3;6;21;70;140;100;158;488;229;33;29;101;40;55;486;228;32;29;101;40;55;2;1;1;0;0;0;0;498;45;69;81;303;420;72;0;6;1.0;230.0;130.0;431;487;183;303;499;0;1012;171;0;13;485.0
613760000;28;61;61000;61376;Saint-Clair-de-Halouze;ZZZZZZ;6137600;Z;5;446;375;12;59;444;2;4;8;62;132;169;3;1;41;110;103;68;49;373;113;41;49;77;46;47;372;113;41;49;77;46;46;1;0;0;0;0;0;1;375;33;53;62;227;317;56;3;2;3.0;155.0;146.0;280;352;175;177;370;5;738;123;6;2;361.0
613790000;28;61;61000;61379;Saint-Cyr-la-Rosière;ZZZZZZ;6137900;Z;5;209;110;81;18;206;3;1;7;21;29;52;0;4;6;27;22;23;28;110;78;5;3;12;9;4;108;78;5;3;10;9;4;2;0;0;0;2;0;0;110;11;17;18;64;82;23;0;5;0.0;55.0;14.0;79;103;60;44;106;0;173;52;0;7;102.0
613810000;28;61;61000;61381;Saint-Denis-sur-Huisne;ZZZZZZ;6138100;Z;5;44;21;16;6;44;0;0;0;1;3;17;0;0;2;1;2;1;15;21;15;0;0;2;4;0;21;15;0;0;2;4;0;0;0;0;0;0;0;0;21;1;1;2;17;14;4;0;3;0.0;7.0;7.0;19;21;8;13;19;0;35;10;0;10;21.0
613820000;28;61;61000;61382;Saint-Denis-sur-Sarthon;ZZZZZZ;6138200;Z;5;572;496;14;62;522;48;6;28;99;135;228;3;22;39;112;143;86;91;480;191;35;61;103;57;33;436;173;30;53;96;55;29;43;17;5;8;7;2;4;496;69;82;74;271;350;143;38;3;19.0;253.0;142.0;378;462;227;235;500;0;813;305;80;4;481.0
613840000;28;61;61000;61384;Saint-Ellier-les-Bois;ZZZZZZ;6138400;Z;5;167;106;30;31;163;0;0;4;16;33;53;1;1;11;16;32;22;24;105;65;12;6;11;7;5;104;65;12;6;11;6;5;0;0;0;0;0;0;0;106;9;10;21;67;89;14;1;3;1.0;49.0;15.0;91;105;51;54;108;0;221;23;1;5;97.0
613850000;28;61;61000;61385;Saint-Evroult-de-Montfort;ZZZZZZ;6138500;Z;5;230;145;58;27;224;2;1;5;25;45;69;1;3;13;36;39;32;21;142;56;16;11;23;11;25;138;53;16;11;23;11;24;2;2;0;0;0;0;0;145;8;26;27;84;121;23;0;1;2.0;40.0;34.0;121;141;65;76;140;0;282;56;0;2;138.0
613860000;28;61;61000;61386;Saint-Evroult-Notre-Dame-du-Bois;ZZZZZZ;6138600;Z;5;334;219;69;46;272;60;4;20;43;55;97;2;3;30;49;53;45;36;215;50;16;20;68;37;24;177;50;13;15;55;23;20;37;0;3;4;12;14;3;219;25;39;35;120;138;74;34;7;3.0;73.0;81.0;160;191;103;88;216;5;297;138;75;20;211.0
613870000;28;61;61000;61387;Saint-Fraimbault;ZZZZZZ;6138700;Z;5;423;261;104;58;419;3;2;15;55;80;109;1;4;32;56;84;45;39;260;117;30;31;42;26;14;258;116;30;30;42;26;14;2;1;0;1;0;0;0;261;21;18;33;189;212;46;10;3;1.0;124.0;50.0;185;240;134;106;260;5;450;86;17;3;250.0
613880000;28;61;61000;61388;Saint-Fulgent-des-Ormes;ZZZZZZ;6138800;Z;5;118;76;31;11;117;1;0;6;10;23;37;1;1;7;8;27;13;19;76;52;8;4;6;3;3;75;51;8;4;6;3;3;1;1;0;0;0;0;0;76;6;5;14;51;68;6;0;2;0.0;34.0;16.0;51;69;32;36;74;0;147;12;0;3;73.0
613890000;28;61;61000;61389;Sainte-Gauburge-Sainte-Colombe;ZZZZZZ;6138900;Z;5;746;548;75;123;647;93;4;22;137;181;204;5;30;66;162;151;75;60;548;154;136;71;127;51;9;490;140;124;57;113;47;9;56;13;11;13;13;4;0;548;31;91;79;347;389;146;52;13;31.0;254.0;159.0;377;452;312;140;549;0;769;286;115;22;529.0
613900000;28;61;61000;61390;Saint-Georges-d'Annebecq;ZZZZZZ;6139000;Z;5;91;64;18;8;89;1;1;3;13;17;31;1;1;7;13;11;14;17;63;18;18;6;16;4;3;63;18;18;6;16;4;3;0;0;0;0;0;0;0;64;7;6;8;44;53;11;0;0;0.0;30.0;7.0;49;61;26;35;65;0;125;22;0;0;59.0
613910000;28;61;61401;61391;Saint-Georges-des-Groseillers;ZZZZZZ;6139100;Z;5;1796;1555;28;213;1559;233;42;116;260;429;707;24;66;169;332;442;264;258;1521;177;147;304;536;182;175;1371;162;131;286;482;171;138;148;13;14;18;54;11;37;1555;131;262;235;927;1161;389;78;4;16.0;915.0;478.0;1231;1415;778;637;1532;25;2419;719;135;5;1527.0
613920000;28;61;61000;61392;Saint-Germain-d'Aunay;ZZZZZZ;6139200;Z;5;89;64;21;4;88;0;0;4;8;20;33;0;3;10;15;21;9;7;64;27;9;4;16;6;3;64;27;9;4;16;6;3;0;0;0;0;0;0;0;64;1;7;12;44;53;10;1;1;0.0;16.0;14.0;40;61;31;31;64;0;123;22;5;1;58.0
613930000;28;61;61000;61393;Saint-Germain-de-Clairefeuille;ZZZZZZ;6139300;Z;5;99;68;23;8;96;3;1;3;10;20;34;1;4;6;11;18;17;11;68;38;9;6;6;1;7;66;37;9;6;6;0;7;2;1;0;0;0;1;0;68;4;3;13;48;59;7;0;2;0.0;31.0;5.0;51;64;38;26;75;0;126;13;0;7;64.0
613940000;28;61;61000;61394;Saint-Germain-de-la-Coudre;ZZZZZZ;6139400;Z;5;492;348;75;69;469;20;5;29;96;85;133;2;6;45;78;94;47;77;346;189;27;16;63;31;20;336;188;27;16;54;31;20;10;1;0;0;9;0;0;348;30;51;57;210;260;84;19;4;1.0;141.0;89.0;243;306;162;144;344;10;574;174;48;8;300.0
613950000;28;61;61000;61395;Saint-Germain-des-Grois;ZZZZZZ;6139500;Z;5;147;97;40;10;143;0;4;9;20;16;49;4;1;2;14;25;18;34;91;51;9;5;19;5;3;90;51;9;5;18;5;3;0;0;0;0;0;0;0;97;8;12;12;65;87;5;0;5;0.0;45.0;10.0;41;93;41;53;99;15;212;11;0;15;92.0
613960000;28;61;61000;61396;Saint-Germain-de-Martigny;ZZZZZZ;6139600;Z;5;46;31;9;6;46;0;1;0;1;10;20;1;0;1;3;7;8;12;31;24;3;1;2;1;1;31;24;3;1;2;1;1;0;0;0;0;0;0;0;31;2;3;5;22;23;8;0;1;1.0;14.0;9.0;25;30;11;19;33;0;57;17;0;2;29.0
613970000;28;61;00461;61397;Saint-Germain-du-Corbéis;ZZZZZZ;6139700;Z;5;1816;1722;11;83;1640;170;31;79;270;468;874;30;23;107;433;571;319;239;1718;70;44;361;880;196;167;1561;64;43;344;812;140;158;152;5;1;17;66;55;9;1722;149;230;285;1058;1210;503;267;9;51.0;1078.0;518.0;1384;1580;832;748;1678;10;2541;1223;724;18;1685.0
613980000;28;61;61000;61398;Saint-Germain-le-Vieux;ZZZZZZ;6139800;Z;5;32;22;9;1;32;0;0;1;2;3;16;0;0;0;6;6;3;7;22;9;4;4;2;2;1;22;9;4;4;2;2;1;0;0;0;0;0;0;0;22;1;5;2;14;16;6;0;0;0.0;8.0;4.0;20;21;10;11;20;5;39;20;0;0;21.0
613990000;28;61;61000;61399;Saint-Gervais-des-Sablons;ZZZZZZ;6139900;Z;5;57;36;17;4;56;0;1;2;13;7;14;1;1;1;10;7;8;9;36;22;4;3;3;1;4;36;21;4;3;3;1;4;0;0;0;0;0;0;0;36;3;2;10;22;26;6;0;5;0.0;24.0;4.0;25;35;17;18;35;0;52;12;0;8;33.0
614000000;28;61;61000;61400;Saint-Gervais-du-Perron;ZZZZZZ;6140000;Z;5;161;140;9;12;155;3;1;3;17;41;78;1;0;7;24;44;35;29;139;36;8;11;32;29;23;135;34;8;11;32;27;23;3;2;0;0;0;1;0;140;16;16;26;82;115;25;0;0;0.0;45.0;62.0;107;136;55;81;130;0;307;65;0;0;134.0
614010000;28;61;61000;61401;Saint-Gilles-des-Marais;ZZZZZZ;6140100;Z;5;60;44;9;7;60;0;0;1;7;11;25;0;2;3;7;10;7;15;44;14;3;3;10;4;10;44;14;3;3;10;4;10;0;0;0;0;0;0;0;44;5;7;9;23;38;6;0;0;0.0;9.0;12.0;33;41;18;23;40;0;96;15;0;0;44.0
614020000;28;61;61000;61402;Saint-Hilaire-de-Briouze;ZZZZZZ;6140200;Z;5;136;116;9;11;136;0;0;4;8;37;67;0;2;7;25;40;20;21;114;59;11;10;20;3;10;114;59;11;10;20;3;10;0;0;0;0;0;0;0;116;6;15;14;80;90;26;0;0;2.0;46.0;38.0;111;111;47;64;112;5;223;67;0;0;113.0
614040000;28;61;61000;61404;Saint-Hilaire-le-Châtel;ZZZZZZ;6140400;Z;5;333;265;59;9;327;6;0;10;39;67;149;0;4;8;50;90;63;50;265;100;31;17;42;48;28;259;99;30;15;42;46;28;6;1;1;2;0;2;0;265;23;39;59;144;189;70;24;6;0.0;112.0;78.0;219;256;108;148;264;0;464;163;55;11;260.0
614050000;28;61;61000;61405;Saint-Hilaire-sur-Erre;ZZZZZZ;6140500;Z;5;277;219;37;21;276;0;2;7;35;65;109;4;1;6;40;70;49;48;219;83;12;10;74;26;13;219;83;12;10;74;26;13;0;0;0;0;0;0;0;219;12;25;26;156;188;26;10;5;0.0;69.0;72.0;144;212;79;133;221;0;450;72;35;7;214.0
614060000;28;61;61000;61406;Saint-Hilaire-sur-Risle;ZZZZZZ;6140600;Z;5;192;140;33;19;180;6;0;6;21;36;77;0;3;11;33;42;25;25;140;61;15;20;27;12;4;134;58;14;19;27;12;3;5;3;1;0;0;0;1;140;8;15;16;101;120;17;0;3;2.0;56.0;34.0;98;126;65;61;141;0;283;28;0;5;137.0
614070000;28;61;61000;61407;Sainte-Honorine-la-Chardonne;ZZZZZZ;6140700;Z;5;368;311;19;38;367;1;1;4;41;96;169;1;2;18;60;111;60;58;306;103;31;46;56;52;19;305;103;31;46;56;51;19;1;0;0;0;0;1;0;311;27;49;45;190;240;70;8;1;4.0;144.0;75.0;254;293;120;172;312;0;569;153;21;3;304.0
614080000;28;61;61000;61408;Sainte-Honorine-la-Guillaume;ZZZZZZ;6140800;Z;5;269;158;79;32;255;3;2;16;29;52;59;7;3;20;37;39;23;29;157;78;11;21;28;13;6;150;78;10;18;26;13;5;3;0;0;2;1;0;0;158;14;14;23;107;127;30;4;1;6.0;56.0;35.0;113;151;76;74;155;0;265;68;8;1;154.0
614110000;28;61;61000;61411;Saint-Jouin-de-Blavou;ZZZZZZ;6141100;Z;5;176;126;32;18;169;5;1;4;28;30;62;0;2;0;16;28;43;36;125;92;3;10;7;3;10;121;90;3;9;7;3;9;4;2;0;1;0;0;1;126;4;14;21;87;112;10;0;4;0.0;81.0;24.0;76;119;55;64;131;0;252;22;0;8;125.0
614120000;28;61;61000;61412;Saint-Julien-sur-Sarthe;ZZZZZZ;6141200;Z;5;389;297;62;30;357;31;3;21;76;90;107;2;10;33;77;81;45;49;295;131;31;23;58;38;14;273;117;28;21;55;38;14;22;14;3;2;3;0;0;297;38;53;49;157;191;106;38;0;3.0;138.0;108.0;228;268;141;127;290;15;452;225;91;0;295.0
614130000;28;61;61000;61413;Saint-Lambert-sur-Dive;ZZZZZZ;6141300;Z;5;88;65;11;13;87;1;0;1;8;12;44;0;0;3;10;19;12;21;65;27;12;12;6;8;0;64;27;11;12;6;8;0;1;0;1;0;0;0;0;65;1;8;9;48;57;5;0;2;1.0;30.0;14.0;45;60;25;36;65;0;136;8;0;5;60.0
614140000;28;61;61201;61414;Saint-Langis-lès-Mortagne;ZZZZZZ;6141400;Z;5;504;433;25;47;437;48;12;25;56;158;182;15;14;35;93;149;76;50;420;47;21;72;150;74;56;376;45;19;69;116;70;56;36;2;1;3;26;4;0;433;43;78;72;240;303;125;35;5;15.0;199.0;126.0;283;387;208;179;416;0;625;274;69;9;413.0
614150000;28;61;61000;61415;Saint-Léger-sur-Sarthe;ZZZZZZ;6141500;Z;5;179;149;14;16;171;8;0;7;18;44;79;1;2;10;32;37;34;34;146;48;20;23;28;13;15;140;45;19;21;26;13;15;6;2;1;2;1;0;0;149;14;17;31;88;114;34;11;1;1.0;69.0;38.0;121;138;77;60;148;0;273;70;28;3;146.0
614160000;28;61;61000;61416;Saint-Léonard-des-Parcs;ZZZZZZ;6141600;Z;5;44;33;4;7;42;1;0;0;4;8;21;0;0;4;9;8;2;11;33;14;6;7;2;1;4;32;14;6;6;2;1;4;1;0;0;1;0;0;0;33;4;10;7;13;11;9;0;14;1.0;22.0;7.0;27;33;11;22;34;0;21;20;0;33;31.0
614180000;28;61;61000;61418;Saint-Mard-de-Réno;ZZZZZZ;6141800;Z;5;301;186;99;16;293;3;2;8;33;47;96;0;2;9;28;62;40;45;185;105;13;13;31;9;13;182;103;13;13;31;8;13;3;2;0;0;0;1;0;186;13;19;30;124;155;28;2;3;0.0;92.0;49.0;146;173;68;104;184;0;352;70;4;6;182.0
614190000;28;61;61000;61419;Sainte-Marguerite-de-Carrouges;ZZZZZZ;6141900;Z;5;172;110;30;32;172;0;0;5;25;33;47;0;0;8;18;22;27;35;109;83;12;2;3;4;5;109;83;12;2;3;4;5;0;0;0;0;0;0;0;110;8;20;19;63;92;15;0;3;0.0;62.0;23.0;95;98;46;52;110;0;188;31;0;5;108.0
614200000;28;61;61000;61420;Sainte-Marie-la-Robert;ZZZZZZ;6142000;Z;5;58;39;12;7;56;2;0;1;7;12;19;0;0;1;7;13;11;7;39;28;4;0;3;3;1;37;26;4;0;3;3;1;2;2;0;0;0;0;0;39;6;2;4;27;35;4;0;0;0.0;16.0;4.0;29;37;20;17;40;0;75;10;0;0;39.0
614210000;28;61;61000;61421;Saint-Mars-d'Égrenne;ZZZZZZ;6142100;Z;5;434;296;58;80;432;0;2;14;54;79;146;2;5;28;55;106;49;51;296;91;30;30;78;37;29;296;91;30;30;78;37;29;0;0;0;0;0;0;0;296;34;34;39;189;221;73;6;2;2.0;113.0;76.0;228;271;149;122;296;0;490;185;13;2;286.0
614220000;28;61;61000;61422;Les Aspres;ZZZZZZ;6142200;Z;5;403;297;58;48;371;29;1;26;87;85;98;3;18;29;71;93;45;38;292;124;28;22;58;36;24;270;112;25;19;58;32;24;21;12;3;3;0;3;0;297;31;39;47;180;225;66;5;6;0.0;101.0;77.0;251;267;171;96;290;0;509;109;5;13;291.0
614230000;28;61;61000;61423;Saint-Martin-d'Écublei;ZZZZZZ;6142300;Z;5;302;252;27;22;294;8;1;5;35;63;148;1;2;14;43;84;40;68;252;63;9;14;84;34;49;246;58;9;14;84;33;49;6;5;0;0;0;1;0;252;15;39;49;149;205;44;5;3;3.0;77.0;68.0;197;247;90;157;258;5;544;98;13;8;241.0
614240000;28;61;61000;61424;Saint-Martin-des-Landes;ZZZZZZ;6142400;Z;5;106;84;12;9;105;1;0;3;8;22;51;1;0;5;16;23;14;25;84;29;7;10;15;9;13;84;29;7;10;15;9;13;0;0;0;0;0;0;0;84;5;10;15;53;71;13;0;0;0.0;38.0;20.0;71;80;34;46;82;0;184;32;0;0;84.0
614250000;28;61;61000;61425;Saint-Martin-des-Pézerits;ZZZZZZ;6142500;Z;5;92;53;28;12;88;0;0;3;5;13;31;1;0;3;6;11;11;20;51;27;5;2;4;8;4;50;27;5;2;3;8;4;0;0;0;0;0;0;0;53;5;8;7;32;45;7;0;1;0.0;22.0;8.0;37;52;24;27;51;0;116;18;0;4;51.0
614260000;28;61;61103;61426;Saint-Martin-du-Vieux-Bellême;ZZZZZZ;6142600;Z;5;389;290;73;26;383;4;5;10;54;97;124;4;5;21;50;112;43;55;285;109;19;34;72;37;13;282;108;19;34;70;37;13;3;1;0;0;2;0;0;290;21;39;24;204;242;43;0;5;4.0;134.0;69.0;218;261;137;125;283;5;493;74;0;6;284.0
614270000;28;61;61000;61427;Saint-Martin-l'Aiguillon;ZZZZZZ;6142700;Z;5;128;91;20;16;126;0;1;10;26;31;23;2;5;17;20;21;10;16;91;54;9;6;10;8;4;89;52;9;6;10;8;4;0;0;0;0;0;0;0;91;2;8;26;55;81;10;0;0;1.0;34.0;10.0;58;84;40;44;90;5;175;20;0;0;89.0
614290000;28;61;61000;61429;Charencey;ZZZZZZ;6142900;Z;5;537;353;146;38;502;32;3;25;59;105;162;3;12;29;67;102;59;82;347;166;19;47;48;29;37;316;157;18;34;45;27;34;28;8;1;13;2;2;2;353;30;58;63;203;253;94;24;6;5.0;136.0;95.0;286;329;183;146;353;0;581;200;53;11;348.0
614320000;28;61;61000;61432;Saint-Michel-Tuboeuf;ZZZZZZ;6143200;Z;5;292;257;20;15;283;8;0;4;40;79;134;1;5;20;50;80;51;50;257;56;20;29;99;37;15;248;56;14;29;97;37;14;8;0;6;0;1;0;1;257;18;33;29;176;208;46;8;3;0.0;90.0;92.0;174;251;105;145;254;0;525;113;24;4;251.0
614330000;28;61;61000;61433;Saint-Nicolas-des-Bois;ZZZZZZ;6143300;Z;5;136;114;5;17;136;0;1;4;14;27;67;0;2;8;14;25;23;41;112;43;9;8;28;11;12;112;43;9;8;28;11;12;0;0;0;0;0;0;0;114;11;14;19;69;97;13;0;4;0.0;49.0;29.0;100;109;39;69;111;0;254;25;0;6;112.0
614350000;28;61;61000;61435;Saint-Nicolas-de-Sommaire;ZZZZZZ;6143500;Z;5;150;113;18;18;150;0;0;6;16;29;63;0;0;10;13;32;30;30;111;34;9;18;34;6;11;111;34;9;18;34;6;11;0;0;0;0;0;0;0;113;8;16;12;78;101;13;0;0;1.0;41.0;23.0;106;110;48;62;113;5;244;26;0;0;110.0
614360000;28;61;61000;61436;Sainte-Opportune;ZZZZZZ;6143600;Z;5;133;88;25;19;128;2;0;6;2;23;57;1;0;3;11;23;24;26;88;33;11;8;11;16;8;86;33;10;7;11;16;8;2;0;1;1;0;0;0;88;7;17;5;59;70;16;0;3;3.0;47.0;10.0;75;87;33;54;88;5;198;39;0;6;82.0
614380000;28;61;61000;61438;Saint-Ouen-de-Sécherouvre;ZZZZZZ;6143800;Z;5;116;80;31;5;115;0;0;4;12;22;42;0;0;6;12;20;16;26;79;53;7;6;7;2;4;79;53;7;6;7;2;4;0;0;0;0;0;0;0;80;2;10;10;58;72;6;0;2;0.0;44.0;9.0;57;73;36;37;80;0;158;14;0;3;76.0
614390000;28;61;61000;61439;Saint-Ouen-le-Brisoult;ZZZZZZ;6143900;Z;5;92;55;28;9;92;0;0;2;12;17;24;0;1;7;15;13;4;15;53;37;1;5;3;5;2;53;37;1;5;3;5;2;0;0;0;0;0;0;0;55;6;9;6;34;47;7;0;1;0.0;25.0;9.0;40;54;32;22;55;0;108;13;0;2;55.0
614400000;28;61;61000;61440;Saint-Ouen-sur-Iton;ZZZZZZ;6144000;Z;5;423;377;24;22;409;14;2;10;29;115;221;0;2;13;61;146;84;72;377;76;15;41;140;52;52;369;73;15;39;140;51;50;8;3;0;2;0;1;2;377;23;48;64;242;315;60;11;2;5.0;144.0;151.0;319;362;170;192;378;4;688;133;28;4;371.0
614420000;28;61;61000;61442;Saint-Patrice-du-Désert;ZZZZZZ;6144200;Z;5;128;92;21;15;128;0;3;5;17;20;47;1;3;8;21;16;18;26;91;51;5;6;12;5;12;91;51;5;6;12;5;12;0;0;0;0;0;0;0;92;10;14;9;59;79;10;0;3;0.0;35.0;21.0;68;84;35;48;89;0;176;17;0;6;88.0
614430000;28;61;61000;61443;Saint-Paul;ZZZZZZ;6144300;Z;5;314;276;12;26;310;4;0;8;35;86;147;1;6;12;46;84;71;56;273;61;26;37;69;43;37;269;60;26;37;67;43;36;4;1;0;0;2;0;1;276;20;38;37;181;234;41;0;1;2.0;143.0;78.0;233;264;95;169;270;0;581;98;0;1;273.0
614440000;28;61;61000;61444;Saint-Philbert-sur-Orne;ZZZZZZ;6144400;Z;5;99;56;29;14;96;1;0;4;5;16;31;0;1;8;6;16;17;7;56;33;4;5;9;1;4;55;33;3;5;9;1;4;0;0;0;0;0;0;0;56;5;8;8;35;50;5;0;1;0.0;19.0;12.0;48;50;25;24;56;0;97;12;0;5;54.0
614450000;28;61;61000;61445;Saint-Pierre-d'Entremont;ZZZZZZ;6144500;Z;5;351;300;24;27;333;17;3;17;53;94;133;1;5;32;66;91;47;58;295;91;15;33;77;51;28;278;91;15;32;64;49;27;17;0;0;1;13;2;1;300;24;56;40;180;212;85;40;3;7.0;126.0;127.0;227;284;148;136;300;5;512;170;73;5;294.0
614460000;28;61;61000;61446;Saint-Pierre-des-Loges;ZZZZZZ;6144600;Z;5;115;74;30;11;114;0;2;3;17;23;29;1;2;10;18;12;19;12;74;23;9;15;13;8;6;73;22;9;15;13;8;6;0;0;0;0;0;0;0;74;6;7;15;46;66;7;0;1;1.0;24.0;19.0;53;69;31;38;75;0;141;13;0;2;64.0
614470000;28;61;00262;61447;Saint-Pierre-du-Regard;ZZZZZZ;6144700;Z;5;789;672;39;78;690;31;47;37;139;187;260;2;63;50;166;215;107;69;671;130;48;184;130;62;118;590;128;45;170;128;60;60;24;2;2;13;1;1;5;672;82;116;100;374;486;183;32;3;54.0;360.0;178.0;534;583;326;258;627;0;1081;337;61;4;658.0
614480000;28;61;61000;61448;Saint-Pierre-la-Bruyère;ZZZZZZ;6144800;Z;5;216;182;25;9;212;3;1;4;27;44;106;1;3;6;21;68;44;39;182;40;5;4;91;15;26;180;39;4;4;91;15;26;1;1;0;0;0;0;0;182;6;22;30;123;161;19;6;2;0.0;55.0;66.0;160;180;60;120;183;0;369;63;19;6;178.0
614500000;28;61;61000;61450;Saint-Quentin-de-Blavou;ZZZZZZ;6145000;Z;5;51;30;18;3;51;0;0;1;4;8;17;0;0;1;5;5;10;9;30;22;2;2;3;0;1;30;22;2;2;3;0;1;0;0;0;0;0;0;0;30;0;1;9;20;28;2;0;0;0.0;16.0;2.0;26;30;12;18;30;0;65;6;0;0;28.0
