IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
352380807;53;35;35701;35238;Rennes;350261;3523808;H;1;1069;999;4;66;214;855;78;198;394;159;170;72;125;280;319;73;60;71;995;78;168;494;165;61;29;207;59;82;35;13;6;11;788;19;85;459;152;55;18;213;276;201;310;326;654;323;19;499.0;342.0;142.0;391;708;920;25
352380808;53;35;35701;35238;Rennes;350261;3523808;H;1;1854;1665;30;160;429;1415;443;438;326;205;252;489;270;322;279;110;119;75;1610;87;346;395;386;318;78;407;43;128;101;75;48;12;1193;45;218;294;308;263;66;600;453;205;407;496;1150;240;18;234.0;694.0;720.0;826;1078;1232;51
352380901;53;35;35701;35238;Rennes;350271;3523809;H;2;2422;2182;82;159;99;2318;465;783;497;210;227;439;264;691;427;152;137;71;2172;115;180;241;443;1116;76;91;36;39;1;4;8;3;2076;80;141;240;438;1104;73;703;722;305;453;569;1573;178;39;408.0;728.0;1037.0;1362;1492;1743;68
352380902;53;35;35701;35238;Rennes;350271;3523809;H;1;2930;2606;123;201;334;2518;606;683;623;382;312;642;293;504;640;275;111;141;2411;179;156;319;366;1061;330;311;41;93;55;66;37;17;2022;137;59;216;296;1008;305;874;876;328;528;764;1823;265;19;741.0;1118.0;737.0;1782;1806;2026;73
352380903;53;35;35701;35238;Rennes;350271;3523809;H;1;2758;2584;32;142;568;2176;265;637;811;499;373;218;194;703;779;418;158;114;2493;5;27;470;388;436;1168;549;5;27;159;163;122;74;1932;0;0;310;221;314;1087;594;967;475;548;905;1658;597;21;1108.0;1079.0;388.0;1945;1951;2323;87
352380904;53;35;35701;35238;Rennes;350271;3523809;H;1;1593;1523;0;70;304;1278;145;377;533;315;154;128;100;494;489;210;77;24;1516;7;10;318;653;525;4;290;0;7;73;102;105;4;1219;7;0;245;547;419;0;259;419;313;532;503;1016;510;4;378.0;1044.0;87.0;1148;1120;1400;73
352380905;53;35;35701;35238;Rennes;350271;3523809;D;3;71;65;0;6;68;3;0;7;13;16;29;0;3;0;23;3;19;16;65;6;13;16;23;6;0;62;6;13;16;19;6;0;3;0;0;0;3;0;0;10;20;10;26;39;23;6;3;0.0;26.0;39.0;55;55;65;0
352381001;53;35;35701;35238;Rennes;350281;3523810;H;1;2108;1935;78;96;131;1908;883;421;220;239;172;737;298;389;341;99;37;34;1896;11;37;259;679;764;145;105;4;28;43;21;1;8;1725;7;9;212;623;739;135;834;699;201;200;250;1625;172;59;599.0;495.0;831.0;974;1226;1098;69
352381002;53;35;35701;35238;Rennes;350281;3523810;H;1;1028;974;18;36;3;1010;18;29;211;526;190;4;7;76;578;278;32;0;974;0;4;769;184;18;0;3;0;0;3;0;0;0;956;0;4;758;177;18;0;243;186;158;387;408;559;237;7;970.0;0.0;0.0;75;712;956;54
352381003;53;35;35701;35238;Rennes;350281;3523810;H;1;1476;1332;30;115;185;1260;222;169;290;364;286;225;71;239;470;234;40;54;1305;4;0;699;276;67;259;164;0;0;112;52;0;0;1109;4;0;584;223;66;232;371;367;184;410;365;943;396;23;1097.0;201.0;33.0;320;834;1114;70
352381004;53;35;35701;35238;Rennes;350291;3523810;H;1;1018;948;17;52;43;970;22;143;274;369;140;14;54;217;481;172;10;0;942;0;3;576;297;62;3;36;0;0;3;33;0;0;900;0;3;571;264;59;3;218;217;141;373;167;767;513;14;907.0;37.0;4.0;74;611;928;83
352381005;53;35;35701;35238;Rennes;350291;3523810;H;1;1014;946;23;44;19;992;6;155;304;297;184;2;24;207;452;219;32;10;946;4;3;509;372;51;7;11;0;0;3;8;0;0;931;4;3;505;361;51;7;240;262;165;280;209;734;393;4;932.0;14.0;1.0;126;636;945;64
352381006;53;35;35701;35238;Rennes;350281;3523810;H;1;978;951;2;25;1;973;12;167;232;261;280;12;50;173;385;181;113;37;950;2;8;694;168;48;30;1;0;0;1;0;0;0;945;2;8;688;168;48;30;275;222;162;292;51;888;626;12;933.0;14.0;4.0;120;485;939;113
352381007;53;35;35701;35238;Rennes;350291;3523810;H;1;3636;3274;215;147;32;3527;584;815;1075;614;186;589;223;777;1240;347;77;20;3059;0;2;8;149;1200;1700;29;0;0;0;9;12;8;2957;0;2;8;129;1142;1676;1128;1211;585;350;1006;2225;694;43;2904.0;98.0;267.0;2516;2525;2704;114
352381008;53;35;35701;35238;Rennes;350291;3523810;D;3;99;92;0;7;99;0;0;3;3;25;61;0;0;6;6;29;9;42;92;6;13;38;16;16;3;92;6;13;38;16;16;3;0;0;0;0;0;0;0;3;13;13;64;67;22;0;3;0.0;57.0;22.0;76;89;92;0
352381101;53;35;35701;35238;Rennes;350301;3523811;H;1;782;733;8;41;18;763;34;87;203;272;137;6;24;125;298;242;31;7;730;0;8;346;350;20;6;18;0;0;14;4;0;0;712;0;8;331;347;20;6;129;150;139;315;296;438;294;0;715.0;18.0;0.0;213;477;702;62
352381102;53;35;35701;35238;Rennes;350301;3523811;H;1;1108;1052;3;52;0;1106;48;213;234;391;165;38;30;271;452;240;15;7;1052;8;4;419;599;17;5;0;0;0;0;0;0;0;1052;8;4;419;598;17;5;80;281;221;470;272;766;682;14;1044.0;5.0;2.0;283;633;1007;66
352381103;53;35;35701;35238;Rennes;350301;3523811;H;1;925;868;4;53;602;323;24;48;142;249;406;20;12;84;154;374;175;49;868;0;0;158;677;24;8;578;0;0;90;479;8;0;291;0;0;68;198;16;8;77;166;85;541;598;270;205;0;291.0;557.0;16.0;622;699;848;32
352381104;53;35;35701;35238;Rennes;350301;3523811;H;1;897;825;11;61;0;897;44;129;131;446;75;13;61;133;425;159;3;31;825;1;4;374;424;22;0;0;0;0;0;0;0;0;825;1;4;374;424;22;0;104;241;159;322;104;713;609;9;821.0;0.0;4.0;184;499;789;86
352381105;53;35;35701;35238;Rennes;350301;3523811;H;1;851;810;6;36;1;845;40;94;273;312;91;7;44;125;485;141;7;1;806;0;4;242;549;9;2;1;0;0;0;1;0;0;804;0;4;242;547;9;2;70;143;153;445;217;589;567;4;802.0;4.0;4.0;168;459;772;42
352381106;53;35;35701;35238;Rennes;350311;3523811;H;1;864;828;2;34;35;825;10;165;178;288;188;2;40;196;326;182;58;25;828;1;14;398;390;22;2;29;0;6;18;3;3;0;795;1;8;378;387;19;2;74;185;153;416;98;714;661;16;794.0;29.0;4.0;185;436;820;60
352381107;53;35;35701;35238;Rennes;350311;3523811;H;1;990;921;17;52;0;985;47;108;269;297;199;17;57;129;372;325;20;1;920;0;0;76;823;17;4;0;0;0;0;0;0;0;919;0;0;76;823;16;4;133;198;157;432;483;429;268;8;921.0;0.0;0.0;430;636;875;46
352381108;53;35;35701;35238;Rennes;350311;3523811;H;1;846;755;7;85;135;708;3;77;168;289;218;0;3;93;228;332;75;23;755;0;3;66;672;13;0;129;0;0;0;126;3;0;626;0;3;66;546;10;0;76;116;162;401;538;217;91;0;626.0;83.0;39.0;401;649;751;13
352381109;53;35;35701;35238;Rennes;350311;3523811;H;1;893;830;1;62;26;863;24;117;252;292;144;13;25;147;393;197;51;4;830;0;4;83;724;17;1;26;0;4;22;0;0;0;801;0;0;60;723;17;1;99;167;167;397;437;393;250;0;801.0;26.0;3.0;435;609;806;14
352381201;53;35;35701;35238;Rennes;350321;3523812;H;1;1145;1007;89;49;13;1131;3;162;375;266;201;0;22;303;455;190;26;10;1007;0;7;505;391;24;80;13;0;0;1;1;0;11;993;0;7;504;389;24;68;171;236;238;362;212;629;451;166;377.0;625.0;4.0;420;767;1003;36
352381202;53;35;35701;35238;Rennes;350331;3523812;H;1;1068;994;11;63;7;1061;12;169;218;436;159;4;28;185;396;339;41;0;994;4;7;206;767;9;1;7;0;3;0;3;0;0;987;4;3;206;763;9;1;89;150;154;601;524;466;320;3;842.0;152.0;0.0;531;766;989;28
352381203;53;35;35701;35238;Rennes;350331;3523812;H;1;894;830;4;60;10;879;39;142;246;307;96;21;60;174;397;166;10;2;830;3;6;238;565;16;2;10;0;0;10;0;0;0;815;3;6;226;562;16;2;89;220;200;321;58;762;733;10;681.0;138.0;11.0;170;477;795;62
352381204;53;35;35701;35238;Rennes;350331;3523812;H;1;1161;1045;11;106;97;1061;11;182;295;285;272;5;28;277;392;228;65;50;1043;0;0;493;535;11;4;85;0;0;11;74;0;0;954;0;0;479;461;11;4;147;250;174;473;517;506;327;21;556.0;460.0;21.0;637;751;1033;29
352381205;53;35;35701;35238;Rennes;350331;3523812;H;1;1594;1413;23;158;76;1517;146;257;382;319;309;72;109;304;515;332;31;50;1411;2;5;341;668;198;196;72;0;3;51;14;3;0;1338;2;2;289;653;195;196;237;333;279;563;796;585;72;32;1095.0;93.0;222.0;1060;1085;1271;19
352381206;53;35;35701;35238;Rennes;350321;3523812;H;1;981;905;11;65;386;595;24;148;286;182;266;23;21;263;273;119;111;96;821;0;60;433;196;112;20;351;0;60;207;54;26;4;470;0;0;225;143;86;16;160;287;114;345;548;337;1;21;234.0;475.0;183.0;694;754;883;15
352381207;53;35;35701;35238;Rennes;350321;3523812;H;1;947;891;11;45;19;927;10;153;439;250;38;10;38;405;383;35;8;12;891;4;19;613;178;61;15;19;0;0;12;4;4;0;871;4;19;602;173;58;15;168;210;168;345;39;846;822;7;795.0;60.0;36.0;75;418;880;61
352390000;53;35;35201;35239;Retiers;ZZZZZZ;3523900;Z;5;2012;1777;41;194;1728;261;21;143;300;396;918;15;58;163;347;460;360;372;1699;307;137;300;380;288;287;1477;280;119;247;337;223;271;203;25;18;41;39;65;16;200;338;304;935;1295;469;100;13;27.0;724.0;646.0;1418;1595;1767;35
352400101;53;35;35303;35240;Le Rheu;ZZZZZZ;3524001;H;4;1156;1019;38;99;839;306;95;72;105;221;526;86;35;82;165;264;170;217;993;70;17;477;208;71;150;778;63;15;403;160;51;85;207;6;2;69;49;17;64;202;200;127;489;697;315;48;7;23.0;658.0;272.0;761;903;938;20
352400102;53;35;35303;35240;Le Rheu;ZZZZZZ;3524001;H;4;1501;1379;13;109;491;1005;65;248;378;280;408;7;63;311;415;255;158;169;1376;13;4;105;552;252;450;463;13;1;76;257;18;98;908;0;3;29;293;231;351;259;317;344;459;621;733;362;25;78.0;735.0;543.0;969;1241;1306;35
352400103;53;35;35303;35240;Le Rheu;ZZZZZZ;3524001;H;4;1400;1344;7;49;716;651;37;159;236;307;605;33;24;204;308;257;242;277;1213;9;7;9;217;790;181;652;9;6;7;165;404;61;532;0;1;2;50;358;120;325;300;192;526;770;545;311;29;50.0;1018.0;244.0;1163;1246;1304;25
352410000;53;35;00458;35241;La Richardais;ZZZZZZ;3524100;Z;5;1448;1089;259;100;1262;180;24;54;105;243;663;21;23;67;149;258;286;286;1015;82;36;134;322;306;136;918;80;32;129;303;275;99;96;1;5;4;19;31;36;122;179;169;619;812;266;68;11;27.0;623.0;355.0;963;1031;1070;10
352420000;53;35;35000;35242;Rimou;ZZZZZZ;3524200;Z;5;231;164;41;26;224;7;1;18;24;42;79;1;4;19;32;46;23;39;162;67;15;14;23;28;15;157;67;13;14;23;27;13;5;0;2;0;0;1;2;21;20;23;98;117;44;12;3;1.0;36.0;61.0;130;150;161;5
352430000;53;35;35111;35243;Romagné;ZZZZZZ;3524300;Z;5;991;905;7;79;970;19;0;21;113;187;584;0;7;68;112;239;241;238;891;97;38;65;273;217;201;873;96;36;64;264;214;198;16;1;2;1;7;2;3;94;161;156;494;683;217;62;5;8.0;461.0;241.0;782;868;901;0
352440000;53;35;35000;35244;Romazy;ZZZZZZ;3524400;Z;5;149;113;13;23;137;12;2;3;11;29;68;0;1;7;15;25;19;46;113;55;10;7;19;17;5;104;52;9;5;17;16;5;9;3;1;2;2;1;0;8;12;12;81;91;19;0;3;3.0;33.0;29.0;79;104;114;5
352450000;53;35;35112;35245;Romillé;ZZZZZZ;3524500;Z;5;1639;1520;10;109;1387;249;9;127;215;304;865;11;40;146;252;357;331;383;1488;247;82;102;406;359;292;1270;218;71;86;383;292;220;215;27;11;16;23;66;72;185;278;261;796;1079;436;73;5;17.0;619.0;621.0;1321;1406;1515;15
352460000;53;35;35000;35246;Roz-Landrieux;ZZZZZZ;3524600;Z;5;631;524;43;64;623;3;3;13;79;127;302;2;7;28;95;124;140;128;514;146;50;51;100;74;93;511;146;50;50;100;72;93;1;0;0;0;0;1;0;43;72;93;316;442;74;3;8;0.0;143.0;199.0;447;499;515;15
352470000;53;35;35000;35247;Roz-sur-Couesnon;ZZZZZZ;3524700;Z;5;710;466;184;60;640;68;3;31;69;141;222;3;11;41;86;123;103;99;458;128;42;61;112;61;54;449;126;42;60;110;58;53;7;1;0;1;2;2;1;53;50;73;290;363;100;23;3;0.0;92.0;208.0;398;410;465;5
352480000;53;35;35000;35248;Sains;ZZZZZZ;3524800;Z;5;314;235;43;36;306;8;3;15;40;63;114;2;8;16;42;67;37;62;230;55;29;36;79;14;18;223;55;29;35;73;14;18;7;0;0;1;6;0;0;23;25;36;150;188;45;27;1;1.0;54.0;79.0;187;213;237;5
352490000;53;35;35000;35249;Sainte-Anne-sur-Vilaine;ZZZZZZ;3524900;Z;5;596;437;65;94;573;19;2;29;70;112;224;2;10;46;80;113;93;93;425;94;57;66;81;83;43;414;89;55;65;81;81;42;9;5;2;1;0;1;0;39;60;66;271;338;98;3;1;2.0;118.0;160.0;333;400;431;5
352500000;53;35;35000;35250;Saint-Armel;ZZZZZZ;3525000;Z;5;895;840;8;47;602;292;5;102;150;190;392;8;22;123;177;199;163;147;676;44;18;65;195;224;131;491;41;15;61;183;149;41;185;3;3;4;12;75;90;148;231;104;357;583;255;92;2;8.0;516.0;262.0;760;805;835;18
352510000;53;35;35108;35251;Saint-Aubin-d'Aubigné;ZZZZZZ;3525100;Z;5;1689;1550;25;114;1267;420;17;156;281;285;811;18;54;193;300;352;324;309;1484;187;71;150;340;388;348;1126;156;54;127;279;300;210;356;31;17;22;61;88;137;233;335;299;683;1025;518;143;7;12.0;641.0;701.0;1350;1425;1535;20
352520000;53;35;35000;35252;Saint-Aubin-des-Landes;ZZZZZZ;3525200;Z;5;389;369;5;14;380;7;1;19;56;71;223;0;4;28;53;96;99;88;367;46;17;23;138;104;39;362;46;17;23;137;99;39;5;0;0;0;1;4;0;37;46;60;225;286;82;35;1;1.0;156.0;134.0;313;350;370;0
352530000;53;35;35121;35253;Saint-Aubin-du-Cormier;ZZZZZZ;3525300;Z;5;1499;1373;32;94;1247;243;11;140;234;295;694;13;43;162;248;337;279;292;1336;193;62;132;341;439;169;1113;170;51;95;277;384;137;216;22;11;36;61;55;31;241;302;233;596;809;538;143;26;22.0;497.0;637.0;1037;1270;1371;20
352550000;53;35;35102;35255;Saint-Benoît-des-Ondes;ZZZZZZ;3525500;Z;5;610;455;125;30;558;42;1;26;85;114;228;1;12;41;102;117;109;72;455;93;49;46;105;138;23;426;86;38;42;105;136;18;28;7;10;4;0;2;5;48;67;53;288;340;105;30;10;2.0;121.0;233.0;372;418;449;5
352560000;53;35;00458;35256;Saint-Briac-sur-Mer;ZZZZZZ;3525600;Z;5;2894;1053;1773;69;2492;385;17;38;113;215;670;3;32;53;165;229;215;355;986;131;60;106;269;227;193;914;122;56;99;254;206;176;59;8;4;7;13;11;17;88;174;167;624;786;244;97;23;17.0;596.0;357.0;904;973;1036;10
352570000;53;35;35106;35257;Maen Roch;ZZZZZZ;3525700;Z;5;2276;2018;64;193;2002;269;25;155;374;523;941;17;66;208;386;533;410;397;1909;337;157;238;522;331;324;1689;317;131;176;467;310;287;216;18;26;60;55;20;37;225;341;345;1107;1340;652;161;27;68.0;826.0;725.0;1538;1804;2011;39
352580000;53;35;35000;35258;Saint-Brieuc-des-Iffs;ZZZZZZ;3525800;Z;5;141;127;4;10;141;0;0;4;9;24;90;1;1;5;6;20;33;62;126;46;6;10;34;24;6;126;46;6;10;34;24;6;0;0;0;0;0;0;0;8;9;16;93;114;12;0;1;0.0;44.0;32.0;106;120;128;0
352590000;53;35;35000;35259;Saint-Broladre;ZZZZZZ;3525900;Z;5;606;477;69;60;549;36;24;34;92;107;221;4;34;51;85;110;94;100;457;91;39;63;139;85;40;407;83;38;54;131;63;38;31;8;1;9;8;3;2;59;69;65;283;334;136;23;7;21.0;107.0;211.0;356;412;464;15
352600000;53;35;35000;35260;Saint-Christophe-des-Bois;ZZZZZZ;3526000;Z;5;262;231;5;27;256;6;1;5;44;51;130;1;2;17;43;44;73;51;228;86;14;7;35;43;43;223;81;14;7;35;43;43;5;5;0;0;0;0;0;17;34;45;135;180;49;14;2;0.0;79.0;98.0;204;216;235;0
352610000;53;35;35000;35261;Saint-Christophe-de-Valains;ZZZZZZ;3526100;Z;5;102;87;8;7;101;1;0;3;10;20;55;0;0;4;11;20;18;34;81;25;11;5;6;11;24;80;25;11;5;5;11;24;1;0;0;0;1;0;0;5;15;16;51;75;11;0;1;0.0;16.0;28.0;64;79;81;0
352620000;53;35;35000;35262;Sainte-Colombe;ZZZZZZ;3526200;Z;5;146;135;2;9;143;2;0;4;25;25;81;1;0;3;20;39;37;35;130;49;15;7;20;14;25;128;49;15;6;19;14;25;2;0;0;1;1;0;0;8;32;12;83;116;16;0;3;0.0;71.0;33.0;112;125;135;0
352630000;53;35;35000;35263;Saint-Coulomb;ZZZZZZ;3526300;Z;5;1762;1178;538;46;1646;61;6;42;119;240;770;8;17;55;161;251;308;379;1144;258;59;105;257;212;253;1115;247;57;102;255;210;244;26;10;2;2;2;1;8;96;208;201;674;967;196;41;15;11.0;533.0;463.0;1024;1110;1178;10
352640000;53;35;35214;35264;Saint-Didier;ZZZZZZ;3526400;Z;5;756;704;7;45;704;51;1;27;64;130;482;2;6;45;75;165;199;212;704;75;32;32;191;205;168;663;70;31;29;184;183;165;40;5;1;3;7;21;3;56;124;169;356;547;155;22;2;7.0;314.0;265.0;588;685;710;0
352650000;53;35;35000;35265;Saint-Domineuc;ZZZZZZ;3526500;Z;5;1122;1007;44;71;1030;87;8;50;167;205;578;9;14;99;174;241;228;241;985;151;62;107;222;188;255;905;150;57;98;208;176;217;77;1;4;9;14;11;39;99;184;230;494;729;263;96;15;16.0;334.0;406.0;846;939;1003;10
352660000;53;35;35104;35266;Saint-Erblon;ZZZZZZ;3526600;Z;5;1353;1289;10;54;919;428;9;180;206;218;675;11;50;171;231;255;278;292;1286;99;20;57;407;386;317;880;96;20;47;355;261;101;401;2;0;8;52;125;213;125;355;167;642;944;342;150;3;8.0;919.0;286.0;1079;1205;1291;21
352680000;53;35;35000;35268;Saint-Ganton;ZZZZZZ;3526800;Z;5;232;182;18;32;225;6;1;14;39;44;84;2;8;20;37;52;33;30;173;61;26;21;32;18;15;171;60;26;21;32;17;15;2;1;0;0;0;1;0;20;23;20;119;145;34;1;3;0.0;66.0;41.0;146;165;180;5
352700000;53;35;35000;35270;Saint-Georges-de-Gréhaigne;ZZZZZZ;3527000;Z;5;221;168;34;19;216;3;3;8;29;46;82;4;3;15;37;48;32;28;153;22;12;9;52;33;24;148;22;12;9;51;31;22;3;0;0;0;0;2;1;12;30;30;96;124;42;16;2;0.0;54.0;66.0;131;149;166;5
352710000;53;35;35000;35271;Saint-Georges-de-Reintembault;ZZZZZZ;3527100;Z;5;793;588;82;123;762;27;2;31;119;153;283;1;13;48;122;141;122;141;585;241;55;68;105;78;38;563;232;55;63;104;73;36;21;9;0;5;1;5;1;53;72;94;369;421;157;25;10;3.0;184.0;188.0;439;526;590;0
352720000;53;35;35000;35272;Saint-Germain-du-Pinel;ZZZZZZ;3527200;Z;5;386;357;17;12;375;8;1;26;49;84;197;0;5;25;50;111;98;69;356;64;24;22;105;84;56;347;64;22;22;104;81;53;8;0;2;0;1;3;2;36;52;63;206;273;82;33;2;1.0;92.0;166.0;301;345;359;0
352730000;53;35;35000;35273;Saint-Germain-en-Coglès;ZZZZZZ;3527300;Z;5;945;822;39;84;906;38;7;53;101;178;484;4;19;59;132;182;184;243;802;193;111;79;202;147;71;774;186;103;72;198;145;71;26;6;8;6;4;2;0;74;112;127;510;623;194;47;5;4.0;361.0;257.0;683;769;819;0
352740000;53;35;35000;35274;Saint-Germain-sur-Ille;ZZZZZZ;3527400;Z;5;382;352;10;20;339;44;1;14;55;60;222;0;7;22;72;61;86;104;350;89;17;29;92;76;47;313;81;15;26;91;74;26;37;8;2;3;1;2;20;39;61;63;190;256;94;19;2;5.0;144.0;132.0;291;343;359;10
352750000;53;35;35117;35275;Saint-Gilles;ZZZZZZ;3527500;Z;5;2153;2048;11;94;1489;659;12;227;342;368;1099;8;40;268;373;434;454;471;1853;116;40;114;626;401;556;1361;112;36;102;580;224;307;487;4;4;11;46;177;245;326;508;354;860;1316;720;347;12;57.0;1238.0;571.0;1808;1932;2040;35
352760000;53;35;35000;35276;Saint-Gondran;ZZZZZZ;3527600;Z;5;227;208;2;17;225;1;1;8;16;35;148;0;3;8;22;45;62;68;202;33;8;7;70;46;38;201;33;8;7;70;45;38;0;0;0;0;0;0;0;12;37;40;119;184;20;9;4;0.0;81.0;69.0;191;206;210;0
352770000;53;35;35000;35277;Saint-Gonlay;ZZZZZZ;3527700;Z;5;173;140;11;22;168;5;2;8;21;37;73;3;4;7;25;31;37;34;138;68;18;9;19;14;10;134;68;16;9;19;12;10;4;0;2;0;0;2;0;8;20;26;85;120;19;1;1;0.0;36.0;29.0;125;134;136;0
352780101;53;35;35701;35278;Saint-Grégoire;ZZZZZZ;3527801;H;4;2244;2107;39;99;1113;1124;26;294;484;278;1024;20;65;329;467;267;272;686;1784;56;19;47;325;612;727;1015;52;18;36;201;319;391;765;4;1;10;124;291;335;376;593;420;718;1165;924;314;19;131.0;1452.0;476.0;1992;1956;2100;15
352780102;53;35;35701;35278;Saint-Grégoire;ZZZZZZ;3527801;H;4;908;839;13;56;435;473;49;77;120;186;407;53;28;81;134;175;141;226;827;9;3;23;562;115;115;404;7;1;11;343;25;18;423;2;2;13;219;90;97;120;180;87;452;590;241;24;9;5.0;513.0;310.0;771;765;780;5
352780103;53;35;35701;35278;Saint-Grégoire;ZZZZZZ;3527801;H;4;1265;1187;11;67;1054;206;21;77;73;96;919;19;39;72;63;135;278;581;1155;26;16;154;508;410;41;980;26;12;144;452;313;33;171;0;4;8;56;96;8;117;183;143;744;934;246;50;8;9.0;926.0;218.0;1097;1121;1179;15
352790000;53;35;35000;35279;Saint-Guinoux;ZZZZZZ;3527900;Z;5;512;455;14;43;482;28;1;17;59;110;268;3;7;33;60;128;137;87;454;105;26;30;101;61;130;430;96;25;29;98;61;121;24;9;1;1;3;0;9;46;129;60;220;356;98;15;1;2.0;126.0;198.0;391;436;447;5
352800000;53;35;35000;35280;Saint-Hilaire-des-Landes;ZZZZZZ;3528000;Z;5;513;434;31;47;506;7;2;26;67;102;237;2;10;37;58;113;84;130;413;130;44;37;99;69;34;407;129;42;37;99;66;34;6;1;2;0;0;3;0;48;83;52;252;326;105;21;3;3.0;147.0;150.0;357;412;430;10
352810101;53;35;35701;35281;Saint-Jacques-de-la-Lande;ZZZZZZ;3528101;H;Z;2593;2415;39;139;544;2048;215;509;726;534;432;159;232;699;671;362;176;117;2313;24;46;972;462;301;507;504;19;41;289;73;61;22;1807;5;5;683;389;240;484;550;760;375;730;1106;1278;274;31;1056.0;957.0;378.0;1926;1996;2213;67
352810201;53;35;35701;35281;Saint-Jacques-de-la-Lande;ZZZZZZ;3528102;H;Z;2959;2801;7;151;680;2269;80;565;951;620;585;65;119;724;1055;511;207;120;2733;7;14;90;183;1519;920;650;4;14;79;141;244;169;2072;4;0;11;42;1269;746;509;913;686;693;1323;1443;658;35;288.0;1987.0;515.0;2364;2374;2726;120
352810202;53;35;35701;35281;Saint-Jacques-de-la-Lande;ZZZZZZ;3528102;H;Z;943;914;4;26;570;372;16;83;192;228;394;16;31;108;241;227;169;122;885;34;15;89;347;217;183;530;30;12;57;285;74;71;355;4;3;32;62;143;111;144;236;159;375;511;400;249;3;65.0;655.0;143.0;763;800;898;25
352820000;53;35;35000;35282;Rives-du-Couesnon;ZZZZZZ;3528200;Z;5;1302;1124;52;127;1273;22;7;43;156;293;625;6;17;94;186;266;256;299;1091;187;69;142;259;257;176;1068;184;68;132;254;255;175;19;4;1;9;3;1;1;103;193;208;619;868;241;56;15;4.0;437.0;346.0;998;1074;1120;15
352830000;53;35;35000;35283;Saint-Jean-sur-Vilaine;ZZZZZZ;3528300;Z;5;531;476;9;46;460;70;0;27;73;89;287;2;5;44;75;103;109;138;473;57;18;25;123;164;85;418;56;14;21;119;132;76;54;1;3;4;4;31;10;51;87;104;234;349;127;30;0;2.0;162.0;221.0;421;459;473;5
352840000;53;35;35105;35284;Saint-Jouan-des-Guérets;ZZZZZZ;3528400;Z;5;1379;1217;60;101;1057;317;36;123;144;202;713;30;52;116;153;326;259;283;1185;113;41;113;434;300;183;932;104;32;96;353;239;108;250;9;9;17;79;61;74;180;189;158;690;858;352;120;7;33.0;703.0;372.0;889;1130;1195;20
352850000;53;35;35000;35285;Saint-Just;ZZZZZZ;3528500;Z;5;615;479;78;58;607;6;7;31;88;127;226;2;14;69;96;111;81;106;474;143;73;64;91;59;44;468;141;72;63;90;59;43;5;2;1;0;1;0;1;52;70;69;289;371;99;5;9;2.0;182.0;113.0;404;445;475;0
352860000;53;35;35000;35286;Saint-Léger-des-Prés;ZZZZZZ;3528600;Z;5;144;105;13;26;137;6;0;4;18;26;58;1;1;7;26;12;30;29;104;49;8;8;13;9;16;100;48;8;8;12;7;16;3;0;0;0;1;2;0;7;20;19;59;83;20;0;3;0.0;37.0;30.0;79;99;102;5
352870000;53;35;00458;35287;Saint-Lunaire;ZZZZZZ;3528700;Z;5;2845;1115;1704;27;2304;528;1;62;128;222;702;3;25;81;147;264;233;364;1012;121;62;126;332;217;153;898;105;57;112;273;205;146;110;15;5;14;57;13;7;118;177;186;634;869;221;83;25;9.0;621.0;373.0;899;1037;1116;5
352880101;53;35;35402;35288;Saint-Malo;350341;3528801;H;1;2893;973;1774;147;22;2868;71;213;332;224;133;70;52;230;302;167;70;83;961;114;70;683;36;13;45;13;7;0;3;0;3;0;946;107;69;678;36;10;45;147;240;238;347;375;563;163;35;116.0;602.0;252.0;279;670;910;34
352880102;53;35;35402;35288;Saint-Malo;350341;3528801;H;2;2334;1223;1021;90;719;1614;36;145;352;291;400;29;33;184;368;252;148;210;1223;241;170;363;346;67;35;411;136;126;92;29;18;11;811;105;44;271;317;50;25;125;250;238;611;560;653;330;10;212.0;693.0;318.0;667;1008;1187;16
