IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
275430000;28;27;27000;27543;ZZZZZZ;2754300;Z;5;407;363;44;167;36;54;77;0;20;35;175;125;50;46;40;286;20;8;2;5;26;18;0;62;303;28;2;272;1;345;10;5;0;10;300;20
275440000;28;27;27000;27544;ZZZZZZ;2754400;Z;5;100;94;6;26;11;10;5;5;5;5;30;30;30;15;14;68;8;0;0;4;6;8;0;14;80;56;2;22;0;95;0;5;0;0;90;0
275450000;28;27;27000;27545;ZZZZZZ;2754500;Z;5;57;51;6;29;9;12;8;0;0;30;20;5;10;7;6;34;2;2;1;0;3;9;0;3;48;16;30;2;0;65;0;0;0;0;65;0
275460000;28;27;27000;27546;ZZZZZZ;2754600;Z;5;87;85;2;30;7;15;8;0;15;10;25;20;25;15;15;68;5;1;2;3;3;5;0;10;77;72;0;5;0;95;5;0;0;0;90;0
275470000;28;27;27000;27547;ZZZZZZ;2754700;Z;5;405;350;54;128;34;39;55;10;30;0;15;121;161;54;51;254;22;5;3;11;38;23;1;76;282;92;179;11;0;292;5;5;0;0;272;10
275480000;28;27;00356;27548;ZZZZZZ;2754800;Z;5;572;525;47;180;60;86;33;10;35;80;121;166;141;62;55;418;33;5;2;9;35;25;2;53;476;79;3;394;0;508;20;0;5;5;447;30
275500000;28;27;27000;27550;ZZZZZZ;2755000;Z;5;144;124;20;55;18;22;16;5;16;21;10;26;73;20;20;90;15;5;0;2;5;7;0;20;105;77;27;1;0;124;5;5;0;0;114;0
275520000;28;27;27000;27552;ZZZZZZ;2755200;Z;5;102;91;11;33;11;15;7;10;20;10;10;20;25;19;16;59;7;1;1;0;9;13;2;28;64;30;33;1;0;100;15;0;0;0;85;0
275530000;28;27;27000;27553;ZZZZZZ;2755300;Z;5;221;198;23;47;16;12;19;0;15;45;45;50;64;24;23;157;12;11;0;2;10;9;0;20;181;126;20;36;0;203;0;0;0;0;188;15
275540000;28;27;27401;27554;ZZZZZZ;2755400;Z;5;1623;1453;170;493;203;158;132;0;66;289;416;416;345;223;200;1124;103;27;3;48;98;62;1;162;1305;897;45;363;0;1389;51;15;15;25;1181;101
275550000;28;27;27000;27555;ZZZZZZ;2755500;Z;5;121;108;13;28;16;7;5;10;5;10;25;30;15;18;17;83;9;2;0;1;8;7;0;11;99;23;3;73;0;86;5;0;0;5;71;5
275560000;28;27;27000;27556;ZZZZZZ;2755600;Z;5;29;27;2;8;1;3;4;0;5;10;5;5;15;7;7;19;2;1;0;0;2;3;0;2;25;14;8;3;0;36;0;0;0;0;36;0
275570000;28;27;27000;27557;ZZZZZZ;2755700;Z;5;174;166;9;57;16;27;14;5;5;10;48;48;38;24;23;134;15;3;0;1;9;8;0;16;153;135;9;10;0;153;5;0;0;5;144;0
275580000;28;27;27000;27558;ZZZZZZ;2755800;Z;5;99;87;11;26;15;2;9;0;0;15;25;25;20;11;8;73;4;1;0;0;7;5;0;7;83;29;50;4;0;76;10;0;5;0;61;0
275600000;28;27;27000;27560;ZZZZZZ;2756000;Z;5;108;98;10;40;12;20;8;0;0;0;40;40;5;15;14;78;6;0;0;0;10;6;0;15;85;69;5;11;0;76;0;0;5;0;71;0
275610000;28;27;27303;27561;ZZZZZZ;2756100;Z;5;300;265;35;91;33;34;23;0;25;34;89;103;69;34;30;193;13;14;0;10;18;18;1;30;236;97;136;3;0;285;0;5;5;0;266;10
275620000;28;27;27401;27562;ZZZZZZ;2756200;Z;5;2003;1743;260;692;257;203;232;0;116;379;500;515;466;261;229;1375;119;56;11;31;95;74;3;510;1254;734;51;463;5;1793;61;141;50;5;1273;263
275630000;28;27;27303;27563;ZZZZZZ;2756300;Z;5;376;337;39;147;47;59;41;5;31;35;85;85;106;47;40;246;20;9;6;7;23;29;1;48;294;203;82;7;2;322;10;10;0;0;301;0
275640000;28;27;27000;27564;ZZZZZZ;2756400;Z;5;171;152;19;56;17;12;27;10;10;20;25;50;45;36;33;105;15;2;3;1;16;10;1;24;129;90;36;3;0;150;0;0;0;0;145;5
275650000;28;27;27000;27565;ZZZZZZ;2756500;Z;5;290;252;37;126;28;25;74;10;34;20;64;93;44;38;32;181;20;9;3;5;21;17;1;40;215;179;20;17;0;231;29;0;0;5;196;0
275670000;28;27;27000;27567;ZZZZZZ;2756700;Z;5;131;114;17;33;14;9;10;0;5;0;30;55;50;11;11;94;3;2;0;2;6;7;0;13;101;34;3;64;0;125;5;0;0;5;115;0
275680000;28;27;27000;27568;ZZZZZZ;2756800;Z;5;235;212;23;79;28;34;17;0;10;41;56;62;82;18;13;159;11;7;1;5;12;21;0;18;198;173;3;22;0;236;0;0;0;10;221;5
275690000;28;27;27000;27569;ZZZZZZ;2756900;Z;5;122;111;11;33;12;13;8;35;5;20;30;35;20;22;21;83;5;3;1;3;8;9;0;25;87;70;10;7;0;134;11;4;0;5;114;0
275700000;28;27;27000;27570;ZZZZZZ;2757000;Z;5;51;45;7;15;3;5;7;0;0;0;20;10;20;4;4;36;4;1;0;1;2;1;0;4;41;36;1;4;0;45;0;0;0;0;45;0
275710000;28;27;27000;27571;ZZZZZZ;2757100;Z;5;159;143;16;48;24;16;8;0;15;20;40;50;45;17;17;108;7;6;4;4;10;5;0;16;128;103;24;1;0;150;0;0;0;0;140;10
275720000;28;27;27000;27572;ZZZZZZ;2757200;Z;5;155;144;11;25;15;1;9;5;0;15;40;50;50;18;18;111;12;7;0;3;5;6;0;7;137;72;60;5;0;151;10;0;0;10;131;0
275760000;28;27;27000;27576;ZZZZZZ;2757600;Z;5;328;301;26;97;49;30;18;15;10;71;81;91;86;45;43;239;13;11;0;6;17;17;1;22;282;204;65;12;1;323;15;0;5;5;293;5
275770000;28;27;27000;27577;ZZZZZZ;2757700;Z;5;208;188;20;60;29;19;12;0;25;30;55;45;55;36;32;150;13;4;1;0;12;8;1;21;168;86;75;6;0;191;5;0;0;5;176;5
275780000;28;27;27000;27578;ZZZZZZ;2757800;Z;5;265;241;24;77;28;27;22;20;25;10;81;70;40;31;28;162;18;5;5;5;30;17;0;48;194;156;7;31;0;221;0;20;0;0;196;5
275790000;28;27;27000;27579;ZZZZZZ;2757900;Z;5;43;39;4;19;8;9;3;0;5;5;5;10;24;8;8;34;1;1;0;0;4;0;0;4;36;14;22;0;0;44;5;0;0;0;39;0
275800000;28;27;00168;27580;ZZZZZZ;2758000;Z;5;1124;1043;81;322;148;97;78;0;135;155;359;265;240;140;131;817;56;30;2;24;60;66;0;101;953;196;740;17;1;1118;20;20;5;0;1048;25
275820000;28;27;00755;27582;ZZZZZZ;2758200;Z;5;692;638;54;238;80;108;50;0;10;65;235;210;150;89;83;530;34;18;1;8;28;27;2;65;583;127;432;23;1;615;10;0;0;0;595;10
275840000;28;27;27000;27584;ZZZZZZ;2758400;Z;5;155;148;7;40;16;14;10;0;0;16;42;31;57;23;21;117;11;3;0;0;9;7;0;7;141;79;59;2;0;146;0;0;0;0;146;0
275860000;28;27;27000;27586;ZZZZZZ;2758600;Z;5;90;82;7;17;6;3;8;0;0;5;25;10;35;8;8;67;5;2;0;1;5;4;0;4;80;40;38;2;0;80;0;0;5;0;75;0
275870000;28;27;27000;27587;ZZZZZZ;2758700;Z;5;355;301;54;131;46;48;37;0;30;10;65;115;130;48;46;223;18;13;4;8;20;17;0;64;239;183;48;8;0;305;10;10;5;5;270;5
275890000;28;27;27000;27589;ZZZZZZ;2758900;Z;5;490;433;57;145;54;58;33;0;34;125;129;113;78;71;60;341;25;6;3;10;26;33;0;68;374;256;18;99;0;450;35;15;0;0;323;78
275900000;28;27;27000;27590;ZZZZZZ;2759000;Z;5;103;87;16;30;10;8;13;15;5;5;10;44;34;21;17;58;10;0;0;3;8;9;3;24;66;43;18;5;0;98;20;0;0;10;64;5
275910000;28;27;27000;27591;ZZZZZZ;2759100;Z;5;274;251;24;81;27;35;19;15;0;41;67;92;26;48;41;175;24;6;0;4;29;19;1;37;221;106;110;5;0;220;20;5;0;0;194;0
275920000;28;27;27000;27592;ZZZZZZ;2759200;Z;5;124;113;11;30;10;12;8;0;10;15;25;35;35;22;16;90;9;0;0;1;11;4;1;16;100;77;19;4;0;106;20;0;0;0;86;0
275930000;28;27;27106;27593;ZZZZZZ;2759300;Z;5;727;663;64;201;89;70;43;5;19;82;281;135;179;79;69;546;35;32;3;5;32;18;0;51;619;195;404;21;0;668;19;5;5;5;624;10
275940000;28;27;27000;27594;ZZZZZZ;2759400;Z;5;121;102;19;44;16;12;16;0;10;10;30;30;45;14;13;84;5;4;0;1;6;7;0;16;91;70;15;6;0;100;5;0;0;0;95;0
275950000;28;27;27000;27595;ZZZZZZ;2759500;Z;5;438;402;36;175;75;68;32;5;14;39;147;123;100;49;43;320;23;15;2;4;23;21;0;37;370;109;248;14;0;419;10;10;0;0;394;5
275970000;28;27;00363;27597;ZZZZZZ;2759700;Z;5;265;247;18;89;25;32;31;24;15;44;59;49;64;48;34;181;13;5;0;3;32;21;0;31;223;64;153;7;0;244;5;5;5;15;215;0
275980000;28;27;27402;27598;ZZZZZZ;2759800;Z;5;659;564;95;168;64;54;50;0;38;65;191;135;238;81;72;428;33;28;9;15;32;26;1;66;506;415;65;24;2;562;26;10;5;0;481;40
275990000;28;27;27000;27599;ZZZZZZ;2759900;Z;5;422;371;51;151;48;66;37;5;45;56;145;85;86;42;33;268;21;11;6;8;40;24;1;58;321;215;9;97;0;372;15;0;0;5;317;35
276010000;28;27;27000;27601;ZZZZZZ;2760100;Z;5;199;177;22;61;13;27;21;5;5;26;73;52;52;19;16;135;15;5;1;2;8;11;0;16;162;78;82;1;0;192;10;0;0;0;182;0
276020000;28;27;27501;27602;ZZZZZZ;2760200;Z;5;2425;2154;272;840;347;196;296;0;51;307;751;766;638;276;245;1726;196;49;12;53;82;55;2;363;1812;1586;56;169;1;2273;56;107;15;20;1875;199
276030000;28;27;27000;27603;ZZZZZZ;2760300;Z;5;154;132;22;55;17;25;12;0;15;30;20;51;56;22;20;91;8;4;0;1;17;10;1;12;121;89;27;4;0;152;5;0;0;0;147;0
276040000;28;27;27000;27604;ZZZZZZ;2760400;Z;5;62;56;5;24;7;16;1;0;0;0;5;21;16;13;10;40;3;5;0;1;4;3;0;1;55;38;18;0;0;42;0;0;0;0;42;0
276050000;28;27;27000;27605;ZZZZZZ;2760500;Z;5;113;96;17;23;9;12;1;10;21;10;21;31;21;25;19;61;11;0;0;2;19;7;1;24;77;36;31;10;0;103;10;0;0;0;93;0
276060000;28;27;27000;27606;ZZZZZZ;2760600;Z;5;227;210;17;95;24;41;29;0;20;15;35;50;86;36;35;148;12;6;3;9;19;14;0;33;179;128;47;3;0;192;15;10;0;0;161;5
276080000;28;27;27000;27608;ZZZZZZ;2760800;Z;5;235;215;20;62;22;26;14;5;20;10;61;72;56;30;27;174;15;2;1;8;8;9;0;16;201;153;27;21;0;225;5;0;0;0;199;20
276090000;28;27;27000;27609;ZZZZZZ;2760900;Z;5;150;135;15;54;15;22;17;10;10;15;15;20;85;23;20;97;11;2;0;1;19;8;0;21;117;90;20;6;0;125;0;0;5;0;120;0
276100000;28;27;27000;27610;ZZZZZZ;2761000;Z;5;26;21;5;11;5;2;5;0;0;10;0;5;0;1;0;9;2;1;1;0;2;7;0;5;16;8;5;4;0;5;0;0;0;0;5;0
276110000;28;27;27000;27611;ZZZZZZ;2761100;Z;5;162;152;9;47;19;22;6;5;5;30;56;60;45;18;17;123;5;6;0;1;8;11;0;14;140;114;7;19;0;187;5;0;0;0;176;5
276120000;28;27;27000;27612;ZZZZZZ;2761200;Z;5;160;155;5;36;12;15;9;10;5;15;45;35;40;17;15;120;9;2;0;1;15;10;0;24;133;72;9;52;0;150;0;5;5;0;140;0
276130000;28;27;27000;27613;ZZZZZZ;2761300;Z;5;202;176;26;38;18;14;6;10;30;0;61;66;85;22;21;124;12;2;2;1;15;18;1;23;153;109;39;4;0;202;25;0;0;5;166;5
276140000;28;27;27000;27614;ZZZZZZ;2761400;Z;5;77;68;9;22;11;6;5;0;5;0;25;30;20;15;12;51;6;1;0;3;8;1;1;14;57;24;4;29;0;70;0;0;0;0;70;0
276150000;28;27;27000;27615;ZZZZZZ;2761500;Z;5;97;89;7;26;6;14;5;0;0;15;36;15;15;11;10;71;10;1;0;1;1;6;0;6;84;72;3;9;0;82;0;0;0;0;82;0
276160000;28;27;27106;27616;ZZZZZZ;2761600;Z;5;861;803;58;257;104;114;39;5;75;159;239;169;199;103;89;633;30;28;5;14;53;47;1;87;723;186;514;23;0;805;50;10;5;5;721;15
276170000;28;27;27000;27617;ZZZZZZ;2761700;Z;5;275;224;51;66;19;28;19;5;25;15;35;71;116;32;31;176;18;4;2;4;11;11;0;36;190;112;12;66;0;227;10;5;5;5;196;5
276180000;28;27;27000;27618;ZZZZZZ;2761800;Z;5;245;217;27;61;19;26;15;5;10;5;30;101;81;37;30;159;16;7;2;9;12;10;1;18;199;179;3;17;0;213;15;5;0;10;183;0
276200000;28;27;27000;27620;ZZZZZZ;2762000;Z;5;224;200;24;59;14;21;24;25;20;10;55;55;65;25;24;146;11;6;0;4;25;9;1;23;179;128;46;5;0;205;35;10;0;0;160;0
276210000;28;27;27000;27621;ZZZZZZ;2762100;Z;5;80;73;8;22;8;11;3;5;5;0;28;19;24;11;6;54;4;0;0;3;11;1;1;9;65;32;2;31;0;76;5;0;0;0;71;0
276220000;28;27;27203;27622;ZZZZZZ;2762200;Z;5;877;708;169;307;80;113;115;25;15;20;154;311;363;104;98;548;69;25;12;21;31;9;0;171;543;445;70;29;0;754;44;35;10;24;606;35
276230000;28;27;27000;27623;ZZZZZZ;2762300;Z;5;253;242;11;46;22;17;7;10;10;20;75;65;110;29;28;200;10;6;3;5;10;10;0;21;222;167;45;10;1;284;10;10;0;5;254;5
276240000;28;27;27000;27624;ZZZZZZ;2762400;Z;5;441;413;28;148;67;64;17;0;20;36;132;91;112;50;50;323;33;5;0;11;22;18;1;41;373;294;65;14;0;370;15;0;0;0;350;5
276250000;28;27;27000;27625;ZZZZZZ;2762500;Z;5;167;147;20;48;15;9;23;0;10;15;15;56;71;23;20;107;6;2;3;5;14;10;0;24;123;46;9;69;0;162;25;0;0;5;131;0
276270000;28;27;27000;27627;ZZZZZZ;2762700;Z;5;123;114;9;40;14;16;10;0;10;5;30;50;40;15;14;87;5;1;1;3;10;8;0;15;100;74;21;5;0;125;0;10;0;0;115;0
276290000;28;27;27000;27629;ZZZZZZ;2762900;Z;5;726;603;123;259;83;79;96;0;60;20;139;254;204;116;99;414;54;19;6;15;61;42;4;207;407;234;153;20;0;548;35;40;15;0;453;5
276300000;28;27;27000;27630;ZZZZZZ;2763000;Z;5;146;130;16;60;24;19;18;16;16;16;21;47;36;23;22;90;8;6;3;1;9;15;0;29;104;95;3;6;0;130;10;5;0;0;109;5
276310000;28;27;27000;27631;ZZZZZZ;2763100;Z;5;170;154;16;42;12;13;17;10;5;15;55;45;50;24;20;108;10;3;2;3;20;8;1;19;136;73;57;6;0;175;10;0;0;0;165;0
276320000;28;27;27000;27632;ZZZZZZ;2763200;Z;5;259;223;35;82;34;16;32;10;19;29;53;67;77;24;20;172;18;4;3;3;13;11;0;25;199;94;9;96;0;235;19;0;0;0;211;5
276330000;28;27;27000;27633;ZZZZZZ;2763300;Z;5;269;217;52;75;18;30;27;5;32;16;80;68;53;23;22;177;12;2;1;2;18;6;0;38;180;62;3;115;0;222;5;15;0;0;191;11
276350000;28;27;27000;27635;ZZZZZZ;2763500;Z;5;83;73;11;17;6;5;7;10;0;10;38;24;19;7;7;56;4;3;1;2;5;3;0;9;64;51;4;10;0;86;0;10;0;0;72;5
276380000;28;27;27000;27638;ZZZZZZ;2763800;Z;5;1642;1503;139;537;239;190;108;25;84;217;567;399;375;193;179;1198;90;51;4;29;74;65;0;132;1379;413;910;54;1;1514;39;5;10;20;1430;10
276400000;28;27;27000;27640;ZZZZZZ;2764000;Z;5;93;78;15;27;12;9;6;0;5;0;15;30;30;11;11;60;4;3;3;1;3;4;0;10;68;60;1;7;0;80;5;0;0;0;70;5
276410000;28;27;27000;27641;ZZZZZZ;2764100;Z;5;127;115;12;31;14;12;5;0;5;10;40;30;50;10;9;94;3;3;0;3;5;6;1;17;98;83;9;6;0;130;10;0;0;5;105;10
276430000;28;27;27000;27643;ZZZZZZ;2764300;Z;5;470;378;92;168;43;55;70;0;65;35;90;105;180;59;53;260;33;8;7;7;47;18;4;88;296;150;10;136;0;360;20;15;0;5;315;5
276440000;28;27;27000;27644;ZZZZZZ;2764400;Z;5;257;230;27;116;29;29;58;0;15;45;51;85;60;41;40;189;14;1;0;6;8;15;0;49;185;103;7;73;1;241;10;10;0;0;200;20
276450000;28;27;27000;27645;ZZZZZZ;2764500;Z;5;81;73;8;24;7;12;5;5;0;5;20;15;15;8;7;58;4;3;1;1;1;5;0;7;66;36;24;5;0;46;5;0;0;0;41;0
276460000;28;27;27303;27646;ZZZZZZ;2764600;Z;5;245;234;11;57;16;23;18;15;10;20;55;80;60;32;32;189;17;3;0;5;13;10;0;23;214;106;105;3;0;240;20;5;0;0;215;0
276490000;28;27;27000;27649;ZZZZZZ;2764900;Z;5;173;155;18;47;16;16;15;5;5;0;40;45;70;21;19;117;12;3;3;5;10;5;1;13;143;91;32;20;0;160;5;5;0;5;140;5
276500000;28;27;27000;27650;ZZZZZZ;2765000;Z;5;238;218;20;61;29;17;15;5;10;21;82;51;71;27;26;177;11;8;2;3;12;6;1;22;199;185;3;11;0;236;10;5;0;0;210;10
276520000;28;27;27000;27652;ZZZZZZ;2765200;Z;5;162;151;11;42;16;22;4;0;21;36;41;31;15;12;9;122;5;0;1;3;15;6;0;10;143;122;5;15;0;133;5;5;0;0;118;5
276540000;28;27;27000;27654;ZZZZZZ;2765400;Z;5;557;515;42;143;57;54;32;0;30;60;185;165;145;64;60;424;27;13;1;9;21;18;2;43;472;176;284;11;1;550;5;5;5;5;525;5
276550000;28;27;27000;27655;ZZZZZZ;2765500;Z;5;349;317;32;128;62;39;27;5;0;59;113;98;89;38;34;243;14;6;3;5;25;25;0;33;287;219;62;6;0;335;0;10;0;0;310;15
276560000;28;27;27303;27656;ZZZZZZ;2765600;Z;5;638;565;73;204;74;86;44;0;20;51;148;147;249;63;62;457;37;15;6;7;26;19;1;55;514;333;173;6;2;549;25;20;0;10;483;10
276580000;28;27;27000;27658;ZZZZZZ;2765800;Z;5;166;155;11;51;21;19;10;0;5;15;15;51;71;22;22;125;9;2;0;8;7;5;0;16;140;120;14;6;0;157;0;5;0;5;147;0
276590000;28;27;27000;27659;ZZZZZZ;2765900;Z;5;55;48;7;18;7;10;1;0;0;20;25;5;10;6;6;39;2;2;0;1;0;5;0;0;49;42;1;6;0;61;0;0;0;0;56;5
276600000;28;27;27000;27660;ZZZZZZ;2766000;Z;5;107;93;14;38;8;16;14;0;10;5;30;20;20;12;8;67;9;1;0;1;12;5;0;14;81;45;25;11;0;80;0;0;0;0;70;10
276610000;28;27;00168;27661;ZZZZZZ;2766100;Z;5;218;194;23;64;26;26;11;0;30;40;61;56;66;28;28;156;11;4;0;1;8;14;0;15;179;64;112;3;0;243;15;5;0;20;197;5
276620000;28;27;27000;27662;ZZZZZZ;2766200;Z;5;152;138;14;38;8;17;13;0;0;35;25;39;30;22;21;104;13;0;2;1;6;12;0;19;119;71;44;4;0;119;0;0;0;0;108;10
276630000;28;27;27000;27663;ZZZZZZ;2766300;Z;5;88;80;8;22;5;8;8;5;10;10;5;21;16;7;5;62;2;0;0;2;7;7;0;9;72;44;26;1;1;62;10;5;0;0;41;5
276640000;28;27;27000;27664;ZZZZZZ;2766400;Z;5;241;223;18;75;24;26;25;15;0;40;80;30;75;39;32;160;14;7;3;5;26;11;0;33;193;95;82;17;0;224;40;0;0;0;184;0
276650000;28;27;27000;27665;ZZZZZZ;2766500;Z;5;348;320;28;124;49;43;31;15;15;30;106;96;81;56;51;251;20;8;0;10;20;18;2;52;277;136;128;13;0;312;25;5;0;0;282;0
276660000;28;27;27000;27666;ZZZZZZ;2766600;Z;5;298;275;22;84;28;31;25;5;15;50;50;75;96;36;33;231;11;5;1;5;15;8;2;22;256;226;22;7;1;261;5;0;0;0;256;0
276670000;28;27;27000;27667;ZZZZZZ;2766700;Z;5;177;151;25;56;21;21;14;0;10;5;40;60;69;13;12;120;8;6;0;3;11;6;0;13;140;123;13;5;0;154;0;0;0;0;134;20
276680000;28;27;27000;27668;ZZZZZZ;2766800;Z;5;347;311;36;111;41;43;28;0;39;38;108;73;82;32;26;243;24;9;0;3;23;12;2;35;280;219;7;53;1;307;5;5;5;5;282;5
276690000;28;27;27000;27669;ZZZZZZ;2766900;Z;5;197;177;21;62;28;13;21;16;10;21;21;67;57;28;23;136;11;2;1;3;12;8;2;26;151;88;57;6;0;186;31;0;0;0;155;0
276700000;28;27;27000;27670;ZZZZZZ;2767000;Z;5;498;457;40;123;50;44;29;0;30;25;130;160;150;61;56;361;30;15;4;11;22;13;1;39;418;194;200;24;0;455;15;0;0;0;430;10
276710000;28;27;27000;27671;ZZZZZZ;2767100;Z;5;85;77;8;15;7;4;4;0;5;5;20;20;15;11;11;63;5;1;0;2;4;2;0;2;75;51;22;2;0;66;0;0;0;0;66;0
276720000;28;27;27000;27672;ZZZZZZ;2767200;Z;5;169;154;15;48;20;19;9;10;35;35;5;15;55;26;22;109;8;8;0;0;15;15;0;23;132;40;87;4;1;150;0;15;0;0;135;0
276730000;28;27;27000;27673;ZZZZZZ;2767300;Z;5;90;84;6;29;10;12;7;5;20;25;5;5;20;9;9;67;1;1;0;0;7;7;1;12;72;51;12;9;0;79;0;5;0;0;74;0
276740000;28;27;27206;27674;ZZZZZZ;2767400;Z;5;150;136;14;21;13;3;5;5;10;30;30;40;49;21;18;98;11;2;0;2;11;17;0;15;126;80;1;45;0;143;10;5;10;5;114;0
276760000;28;27;27000;27676;ZZZZZZ;2767600;Z;5;791;715;75;280;77;130;72;15;68;118;200;145;240;104;92;569;36;15;2;12;51;35;2;118;605;477;47;81;1;692;25;0;4;17;616;29
276770000;28;27;27000;27677;ZZZZZZ;2767700;Z;5;196;176;19;55;26;23;6;5;0;15;51;26;77;19;17;137;6;9;0;6;9;9;1;21;156;125;25;6;0;148;0;0;0;5;143;0
276780000;28;27;27000;27678;ZZZZZZ;2767800;Z;5;488;444;44;138;54;50;33;5;30;35;226;126;126;51;46;363;24;9;2;7;31;11;0;44;403;345;10;47;1;492;15;5;0;0;437;35
276790101;28;27;27205;27679;ZZZZZZ;2767901;H;4;967;819;149;284;80;98;106;10;95;155;245;250;180;122;104;539;77;20;20;38;76;71;0;516;324;137;44;142;2;834;50;175;5;5;544;55
276790102;28;27;27205;27679;ZZZZZZ;2767901;H;4;612;436;176;405;68;86;252;0;35;25;100;185;215;95;91;324;51;22;1;12;15;14;0;286;154;102;10;42;0;389;25;55;5;5;285;15
276790103;28;27;27205;27679;ZZZZZZ;2767901;H;4;1228;1055;173;507;198;160;150;15;120;95;265;394;324;195;174;784;102;21;16;18;61;64;2;594;473;228;63;179;4;1038;55;65;40;30;789;60
276790201;28;27;27205;27679;ZZZZZZ;2767902;H;5;587;512;76;200;54;77;69;20;35;30;60;126;232;101;89;380;46;11;8;6;42;22;3;247;272;181;22;68;0;468;25;30;10;15;363;25
276800000;28;27;27000;27680;ZZZZZZ;2768000;Z;5;89;77;12;30;8;12;11;5;5;5;0;24;29;13;12;53;6;1;0;0;9;10;0;20;59;26;24;8;0;54;0;5;0;0;49;0
276810101;28;27;27401;27681;270121;2768101;H;1;1193;1083;110;470;204;116;151;0;79;288;336;274;211;182;163;818;90;20;24;7;74;75;3;393;716;315;33;368;0;1107;28;92;20;20;757;190
276810102;28;27;27401;27681;270121;2768101;H;1;1152;1009;142;291;83;73;135;0;60;347;313;207;202;113;94;751;89;16;4;34;104;18;3;432;587;191;8;386;3;1013;70;166;19;3;450;305
276810103;28;27;27401;27681;270121;2768101;H;2;765;642;123;278;135;29;114;0;46;190;153;219;128;128;97;481;54;14;4;7;67;36;7;247;424;187;27;207;4;671;33;61;15;7;382;172
276810104;28;27;27401;27681;270131;2768101;H;1;1087;942;145;584;167;115;302;0;41;214;255;297;265;155;128;717;81;55;3;18;38;42;5;408;551;186;30;332;3;958;21;103;22;9;600;204
276810105;28;27;27401;27681;270131;2768101;H;1;367;226;142;253;98;19;136;0;9;13;52;126;139;75;75;130;50;16;13;16;2;2;0;105;123;43;5;76;0;228;5;55;2;1;88;77
276810106;28;27;27401;27681;270131;2768101;H;1;905;657;249;434;159;76;200;0;22;46;159;331;335;128;121;448;99;48;14;14;25;15;0;309;353;170;21;162;0;677;21;68;0;6;424;157
276810107;28;27;27401;27681;270131;2768101;H;1;1289;1035;254;589;285;55;249;0;62;141;297;382;378;162;153;811;83;35;5;16;44;56;4;338;714;189;11;507;6;1052;34;60;9;5;639;305
276810108;28;27;27401;27681;270141;2768101;H;1;1461;1141;319;489;90;76;323;0;60;365;384;338;265;149;128;869;113;26;13;51;64;24;5;365;801;256;25;520;0;1170;31;125;13;22;649;330
276810109;28;27;27401;27681;270141;2768101;H;1;1199;1011;188;361;93;131;137;0;65;227;346;333;206;170;142;777;108;11;3;14;80;34;0;441;585;280;32;273;0;1025;31;117;12;9;703;154
276810110;28;27;27401;27681;270141;2768101;H;1;1119;900;219;356;98;112;146;6;43;132;245;350;306;122;113;721;52;35;3;26;36;35;0;362;545;218;19;304;3;907;34;65;21;22;592;174
276820000;28;27;27000;27682;ZZZZZZ;2768200;Z;5;370;323;46;95;41;28;26;0;21;52;83;108;103;34;31;257;15;5;3;10;23;11;1;54;273;89;6;178;0;351;16;10;5;0;299;21
276830000;28;27;27207;27683;ZZZZZZ;2768300;Z;5;128;117;11;32;11;15;6;0;0;11;11;32;60;16;15;95;6;4;0;2;3;4;1;9;108;87;5;16;0;97;0;0;0;5;76;16
276840000;28;27;27000;27684;ZZZZZZ;2768400;Z;5;456;403;53;116;42;52;22;20;35;40;146;116;121;46;43;330;34;8;2;8;12;14;0;43;366;289;18;59;0;419;40;5;0;0;358;15
276850000;28;27;27000;27685;ZZZZZZ;2768500;Z;5;276;234;43;103;35;34;35;4;24;10;43;92;93;31;24;173;12;5;3;5;24;18;2;69;171;132;19;20;0;238;29;5;15;0;174;14
276860000;28;27;27000;27686;ZZZZZZ;2768600;Z;5;22;21;1;7;1;5;1;0;10;0;10;5;0;1;1;17;0;0;0;2;1;0;1;2;19;7;10;3;0;24;10;0;0;0;14;0
276890000;28;27;27000;27689;ZZZZZZ;2768900;Z;5;197;177;20;45;20;16;9;5;20;45;55;35;30;25;20;128;15;1;0;2;22;9;0;16;161;64;0;97;0;176;0;0;0;5;156;15
