IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
785510115;11;78;00851;78551;780831;7855101;H;1;1340;1209;131;283;168;23;93;0;48;527;405;300;54;184;155;992;81;3;0;50;65;42;0;332;900;219;659;19;3;1232;52;175;34;18;247;706
785510116;11;78;00851;78551;780851;7855101;H;2;1245;1131;114;401;226;34;141;0;63;648;311;169;46;124;111;910;95;0;6;13;78;60;0;264;898;223;656;16;3;1161;48;94;28;31;395;566
785510117;11;78;00851;78551;780851;7855101;H;1;772;702;70;249;122;34;92;4;39;374;177;145;27;89;65;553;38;4;0;15;61;45;0;204;512;90;411;7;3;716;35;76;7;13;172;413
785510118;11;78;00851;78551;780851;7855101;H;1;717;662;54;377;255;20;102;0;64;394;147;76;24;96;66;508;30;0;0;18;70;47;0;146;527;107;397;16;7;670;17;69;16;7;270;291
785510119;11;78;00851;78551;780861;7855101;H;1;1031;859;172;292;146;65;81;4;34;232;279;324;131;143;130;716;57;1;4;4;51;33;0;233;633;231;392;8;1;866;18;83;3;11;384;368
785510201;11;78;00851;78551;781141;7855102;H;Z;1688;1530;158;753;372;139;241;0;115;869;493;168;61;298;221;1191;73;11;8;25;148;132;4;443;1149;348;749;24;29;1592;59;52;44;45;1052;339
785570000;11;78;00355;78557;ZZZZZZ;7855700;Z;5;471;435;36;135;68;49;18;5;50;120;135;140;40;66;60;315;28;3;1;15;39;38;0;80;359;201;111;47;0;440;10;5;5;0;275;145
785580000;11;78;78000;78558;ZZZZZZ;7855800;Z;5;217;198;19;52;27;15;10;0;23;35;68;57;0;25;22;144;7;3;2;10;18;15;0;41;159;91;59;9;0;177;11;0;0;0;137;29
785590000;11;78;78000;78559;ZZZZZZ;7855900;Z;5;223;207;16;82;40;22;21;5;10;57;75;40;25;28;26;158;11;2;2;6;17;13;0;14;195;123;53;20;0;208;5;0;0;0;188;16
785610000;11;78;78000;78561;ZZZZZZ;7856100;Z;5;222;210;12;57;29;12;15;5;25;71;71;25;15;34;27;154;6;0;0;7;25;25;1;34;184;108;70;4;2;202;15;10;5;0;167;5
785620000;11;78;78000;78562;ZZZZZZ;7856200;Z;5;681;634;46;205;102;51;52;5;99;213;210;95;45;106;89;452;38;4;1;14;83;64;1;151;505;338;154;11;2;672;61;10;0;14;538;50
785640000;11;78;78000;78564;ZZZZZZ;7856400;Z;5;342;317;25;93;46;35;13;5;35;69;80;74;69;37;34;246;15;3;0;10;31;16;0;38;282;75;186;21;0;301;10;10;0;0;242;40
785650000;11;78;78000;78565;ZZZZZZ;7856500;Z;5;134;119;16;51;25;13;13;0;10;44;15;40;0;22;20;92;7;1;1;0;11;9;0;19;102;76;25;1;0;104;0;0;0;5;94;5
785670000;11;78;78000;78567;ZZZZZZ;7856700;Z;5;467;425;42;132;63;44;25;0;37;121;142;105;79;42;41;308;26;2;0;17;44;36;0;56;377;282;73;22;1;473;11;32;5;11;368;47
785690000;11;78;78000;78569;ZZZZZZ;7856900;Z;5;461;415;46;180;57;37;86;0;46;113;117;97;56;64;55;297;23;8;28;10;32;29;2;98;331;87;233;8;2;403;66;0;5;5;266;61
785710101;11;78;78302;78571;ZZZZZZ;7857101;H;4;608;566;42;238;129;30;79;10;75;329;165;40;10;100;63;416;24;5;1;10;68;72;2;98;500;186;292;15;7;624;25;10;10;25;459;95
785710102;11;78;78302;78571;ZZZZZZ;7857101;H;4;1374;1253;122;556;307;88;161;5;95;749;284;175;25;238;150;917;50;4;0;21;180;137;2;177;1134;445;635;37;17;1258;60;30;10;55;918;185
785750101;11;78;00851;78575;ZZZZZZ;7857501;H;4;1033;951;82;310;183;74;53;0;35;445;280;125;115;141;123;756;55;2;3;52;53;41;2;204;760;271;470;13;6;935;80;30;15;10;590;210
785750102;11;78;00851;78575;ZZZZZZ;7857501;H;4;1796;1635;161;520;273;113;134;0;115;740;485;305;125;252;220;1320;90;32;3;37;116;58;5;372;1289;564;706;11;8;1635;65;65;20;40;1165;280
785750103;11;78;00851;78575;ZZZZZZ;7857501;H;4;822;752;70;300;164;75;61;0;25;500;165;90;5;125;107;612;45;3;3;27;41;42;0;114;659;233;414;10;2;765;10;35;5;5;500;210
785760000;11;78;00851;78576;ZZZZZZ;7857600;Z;5;779;723;56;200;87;64;50;0;76;310;213;147;46;114;93;545;40;2;1;16;61;70;1;134;602;390;197;12;3;756;20;15;0;31;619;71
785860101;11;78;00851;78586;780911;7858601;H;1;1258;1211;47;209;118;57;34;0;56;560;274;239;128;134;115;1036;47;5;5;35;55;46;0;165;1063;230;825;8;0;1229;33;63;6;30;316;781
785860102;11;78;00851;78586;780911;7858601;H;1;1014;920;94;221;104;70;48;0;29;331;285;247;119;90;90;809;44;3;3;25;17;25;0;100;826;186;607;30;3;928;18;49;7;3;271;581
785860201;11;78;00851;78586;780921;7858602;H;1;1169;1070;100;333;179;69;84;0;49;462;305;255;87;138;127;871;50;7;4;43;53;52;0;194;886;272;600;10;4;1080;14;39;11;21;416;580
785860202;11;78;00851;78586;780921;7858602;H;1;1413;1297;116;291;131;78;82;0;63;499;422;315;102;120;116;1047;75;27;1;43;80;28;0;158;1143;243;886;10;3;1302;30;59;6;36;386;785
785860203;11;78;00851;78586;780921;7858602;H;1;1041;983;57;274;123;106;46;0;55;401;308;182;91;132;108;832;30;3;0;32;73;23;0;127;866;199;655;12;0;993;26;26;15;32;413;482
785860301;11;78;00851;78586;780921;7858603;H;1;946;881;65;342;185;135;23;0;35;412;264;181;54;147;139;770;45;3;4;17;38;18;0;141;754;139;603;12;0;895;33;15;18;28;305;496
785860302;11;78;00851;78586;780911;7858603;H;1;1045;922;123;303;93;138;71;0;47;238;309;266;172;132;127;811;30;9;3;12;32;36;0;121;812;225;587;0;0;934;27;18;15;53;444;377
785860401;11;78;00851;78586;780911;7858604;H;1;1866;1695;171;385;181;75;129;0;93;619;448;447;238;179;155;1356;97;8;7;40;124;66;1;287;1411;364;1043;3;1;1698;52;71;17;50;691;818
785860501;11;78;00851;78586;780901;7858605;H;1;1649;1426;223;353;158;105;90;0;33;485;412;516;182;200;178;1249;47;15;18;19;81;13;3;230;1214;307;892;12;3;1442;42;69;20;49;525;739
785860502;11;78;00851;78586;780901;7858605;H;1;2246;1951;295;427;208;89;131;0;120;543;518;688;307;199;176;1622;118;25;9;44;105;51;3;442;1534;295;1222;13;3;1976;56;113;18;38;723;1028
785860601;11;78;00851;78586;780901;7858606;H;1;1243;1116;127;310;119;71;121;0;33;263;345;316;268;115;107;954;45;15;7;16;48;31;0;187;928;190;735;4;0;1105;17;27;5;39;580;437
785860701;11;78;00851;78586;780881;7858607;H;1;1152;992;160;333;147;61;124;0;56;196;344;337;194;133;114;810;72;16;13;12;50;19;10;186;815;158;649;6;3;1002;13;47;9;6;482;445
785860702;11;78;00851;78586;780871;7858607;H;1;888;778;110;317;141;51;125;0;37;85;203;351;196;95;95;640;56;12;5;25;17;35;0;103;687;110;562;15;0;789;2;41;7;24;449;265
785860703;11;78;00851;78586;780881;7858607;H;1;1060;910;150;331;141;71;118;0;79;94;224;441;182;135;135;704;91;22;34;26;19;28;0;218;706;191;504;1;9;924;19;72;37;4;405;387
785860801;11;78;00851;78586;780871;7858608;H;1;891;631;260;457;191;41;226;0;36;57;163;346;243;101;87;483;71;12;5;15;27;16;3;171;462;110;351;0;0;632;14;26;10;4;303;275
785860802;11;78;00851;78586;780871;7858608;H;1;946;666;280;445;165;44;236;0;36;56;172;332;311;149;146;523;84;14;7;21;22;16;0;189;498;138;352;9;0;688;16;41;2;6;280;343
785860901;11;78;00851;78586;780891;7858609;H;1;1089;847;242;417;170;65;182;0;48;94;218;407;273;150;139;651;83;30;11;22;31;25;0;160;693;152;532;8;0;853;17;28;0;8;315;484
785861001;11;78;00851;78586;780891;7858610;H;1;1353;1214;139;386;181;127;78;0;104;297;389;375;174;203;192;991;82;6;6;12;69;59;0;226;999;229;756;8;7;1221;15;31;26;60;786;304
785861101;11;78;00851;78586;780891;7858611;H;1;1027;905;121;306;138;79;88;0;64;269;258;277;150;115;99;721;58;3;3;31;73;35;1;180;747;207;526;14;0;927;38;16;14;25;521;313
785861102;11;78;00851;78586;780891;7858611;H;1;1161;1094;67;259;112;95;52;0;62;336;298;294;152;147;127;858;84;4;0;44;58;45;3;223;872;225;630;17;0;1095;29;41;7;50;545;422
785861201;11;78;00851;78586;780881;7858612;H;1;1806;1514;292;616;300;115;201;0;46;201;375;735;411;191;184;1246;119;32;8;52;34;27;3;288;1233;332;879;21;0;1521;27;70;13;22;675;715
785861301;11;78;00851;78586;780901;7858613;D;3;22;20;2;9;0;8;1;0;0;5;0;11;6;7;7;19;0;1;0;0;0;0;0;1;18;4;14;0;0;20;0;0;0;0;13;7
785880000;11;78;78000;78588;ZZZZZZ;7858800;Z;5;514;479;35;114;63;28;23;20;45;129;173;104;59;76;67;378;28;5;0;19;35;20;0;38;447;346;99;1;1;535;50;0;0;10;451;25
785900000;11;78;78000;78590;ZZZZZZ;7859000;Z;5;235;206;29;68;28;24;16;6;28;92;58;24;13;40;22;140;14;1;2;3;31;26;2;39;180;99;75;6;0;206;4;4;0;0;178;20
785910000;11;78;78101;78591;ZZZZZZ;7859100;Z;5;1076;974;102;332;134;108;90;10;70;250;337;238;185;125;109;756;75;5;4;30;66;54;1;174;818;611;181;22;3;1009;68;35;0;5;806;95
785970000;11;78;78000;78597;ZZZZZZ;7859700;Z;5;338;300;38;110;52;33;25;5;40;84;104;104;40;33;28;238;21;0;0;1;23;20;0;30;272;190;76;6;0;341;5;15;0;0;297;25
786010000;11;78;78000;78601;ZZZZZZ;7860100;Z;5;824;764;60;247;122;80;45;15;50;190;310;215;80;110;99;576;52;8;6;24;57;48;2;129;644;384;217;41;2;805;60;40;0;5;581;119
786050000;11;78;78000;78605;ZZZZZZ;7860500;Z;5;499;464;35;164;79;53;32;0;30;95;155;145;40;75;69;381;30;3;1;11;26;18;0;70;400;286;96;17;1;424;10;5;0;5;300;105
786060000;11;78;78000;78606;ZZZZZZ;7860600;Z;5;18;18;0;5;3;2;0;0;0;0;0;10;10;4;3;13;0;0;0;0;2;4;0;10;9;6;3;0;0;19;0;10;0;0;10;0
786080000;11;78;78000;78608;ZZZZZZ;7860800;Z;5;73;67;6;16;4;7;5;0;10;0;15;30;5;9;8;49;2;1;0;1;9;5;1;7;61;43;13;5;0;55;5;0;0;0;45;5
786090000;11;78;00851;78609;ZZZZZZ;7860900;Z;5;523;490;32;172;80;52;40;0;30;105;221;81;106;58;50;390;23;2;2;13;32;33;0;51;444;232;207;5;0;553;20;10;0;10;443;71
786150000;11;78;78000;78615;ZZZZZZ;7861500;Z;5;395;358;38;408;366;17;24;5;26;108;138;77;36;51;47;258;41;1;0;11;30;23;1;90;275;169;97;7;1;369;5;31;21;0;220;92
786160000;11;78;78000;78616;ZZZZZZ;7861600;Z;5;718;666;52;193;81;67;44;4;30;193;273;135;77;80;68;532;53;2;2;15;39;36;1;112;568;435;125;8;0;698;19;42;10;15;544;68
786180000;11;78;78000;78618;ZZZZZZ;7861800;Z;5;270;251;18;74;25;30;18;0;19;63;69;73;34;37;35;198;10;0;0;8;18;21;0;29;225;150;58;17;0;245;10;0;0;0;214;20
786200000;11;78;78000;78620;ZZZZZZ;7862000;Z;5;636;593;43;182;114;41;27;0;48;302;181;90;44;83;75;503;20;4;0;14;24;32;0;70;527;271;246;8;2;622;15;15;5;40;493;54
786210101;11;78;00851;78621;780951;7862101;H;1;1419;1237;182;504;215;98;191;0;47;209;398;463;278;166;161;1011;99;36;4;37;48;21;1;314;944;598;326;12;7;1257;29;106;4;1;624;493
786210102;11;78;00851;78621;780951;7862101;H;1;1756;1572;184;472;209;100;162;0;53;261;485;565;379;219;215;1293;125;37;0;42;59;29;1;348;1237;824;402;11;0;1585;41;93;18;26;875;531
786210103;11;78;00851;78621;780951;7862101;H;1;1151;1020;131;521;218;78;224;4;76;113;312;329;304;146;139;748;94;34;11;46;57;46;0;244;792;576;211;5;0;1037;15;68;12;5;655;282
786210104;11;78;00851;78621;780941;7862101;H;1;1085;847;238;353;144;47;161;0;44;34;188;475;319;176;168;641;98;20;0;56;20;16;0;189;661;445;208;4;4;851;8;20;18;0;387;418
786210105;11;78;00851;78621;780941;7862101;H;1;1320;1111;209;466;138;91;237;0;28;77;357;425;392;200;167;797;150;51;10;47;46;22;0;319;804;579;222;1;1;1123;51;40;15;25;592;399
786210106;11;78;00851;78621;780941;7862101;H;1;1403;1122;281;546;249;75;222;0;33;108;310;535;402;229;211;840;151;18;25;29;40;25;4;345;785;567;211;7;0;1131;40;67;26;10;656;331
786210107;11;78;00851;78621;780941;7862101;H;1;1367;1053;314;470;188;45;237;0;32;89;334;478;418;187;185;833;77;24;14;51;46;12;1;270;788;499;270;18;0;1058;22;44;8;17;600;367
786210108;11;78;00851;78621;780931;7862101;H;1;1086;822;264;422;119;81;222;0;20;36;141;489;352;171;171;652;98;11;8;34;16;4;0;260;562;416;135;11;0;822;4;67;19;11;414;307
786210109;11;78;00851;78621;780931;7862101;H;1;1060;917;143;418;201;38;179;0;56;93;177;423;293;180;166;701;102;42;4;18;28;27;0;229;693;507;173;12;0;922;28;46;4;9;518;317
786210110;11;78;00851;78621;780931;7862101;H;1;1652;1329;322;682;215;69;398;0;28;130;356;537;508;203;194;1051;131;82;13;26;15;11;9;350;989;666;308;12;2;1338;10;83;8;7;698;533
786210111;11;78;00851;78621;780931;7862101;H;1;960;753;207;481;183;60;238;0;25;37;151;374;365;167;166;582;73;65;9;0;20;7;1;196;561;397;161;3;0;757;10;52;7;0;340;349
786210112;11;78;00851;78621;780951;7862101;H;1;942;777;165;295;111;21;163;0;52;51;174;430;188;111;111;680;52;28;0;9;13;3;0;312;473;330;138;5;0;763;12;38;6;1;385;321
786230000;11;78;00851;78623;ZZZZZZ;7862300;Z;5;424;389;35;184;137;25;22;0;40;91;104;96;39;45;39;281;15;2;1;30;39;31;1;48;353;230;105;17;1;336;20;5;0;5;247;59
786240101;11;78;00851;78624;ZZZZZZ;7862401;H;1;2100;1897;203;625;324;107;194;4;158;734;614;389;166;290;235;1427;109;31;8;73;162;125;8;246;1697;796;859;35;6;1942;67;28;5;53;1270;518
786240102;11;78;00851;78624;ZZZZZZ;7862401;H;1;1136;1051;86;339;194;75;70;5;49;398;368;223;90;157;144;843;64;5;8;28;66;45;0;127;933;428;494;8;3;1060;45;17;3;42;697;257
786240103;11;78;00851;78624;ZZZZZZ;7862401;H;1;2466;2140;326;830;287;174;369;0;133;574;813;610;300;263;228;1707;125;21;18;56;129;102;0;252;1906;890;977;39;0;2158;65;62;11;29;1304;687
786380000;11;78;00851;78638;ZZZZZZ;7863800;Z;5;2443;2190;253;699;364;174;161;0;195;655;700;530;310;301;258;1737;114;18;9;52;168;120;6;323;1901;874;1005;20;2;2210;95;65;5;35;1495;515
786400101;11;78;00851;78640;780961;7864001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
786400102;11;78;00851;78640;780961;7864001;H;1;871;824;47;257;168;66;23;0;20;422;219;132;73;114;98;707;42;4;0;12;53;25;0;210;633;156;466;4;7;843;24;27;18;62;468;244
786400103;11;78;00851;78640;780961;7864001;H;1;959;890;69;282;195;47;40;0;78;478;226;130;43;144;129;720;27;4;0;22;76;44;0;205;688;201;476;4;8;894;30;36;15;29;518;266
786400104;11;78;00851;78640;780961;7864001;H;1;1047;975;72;185;102;47;35;0;29;321;294;335;63;118;110;839;33;12;8;24;43;21;0;265;714;209;493;8;4;979;28;50;12;55;567;268
786400105;11;78;00851;78640;780961;7864001;H;1;905;827;78;240;81;50;109;0;47;192;232;314;112;102;95;679;40;7;7;40;37;24;0;267;566;181;378;7;0;833;17;77;7;24;504;204
786400106;11;78;00851;78640;780971;7864001;H;1;1304;1179;125;283;122;90;72;0;32;268;368;460;172;153;146;1043;75;7;3;25;22;20;0;447;748;238;497;10;3;1195;27;141;10;24;582;410
786400107;11;78;00851;78640;780971;7864001;H;1;942;832;110;217;86;65;67;0;17;123;224;417;127;136;123;708;64;4;9;21;26;9;4;282;564;179;380;0;4;845;31;98;0;22;463;233
786400108;11;78;00851;78640;780981;7864001;H;1;894;834;61;138;76;46;15;0;47;289;302;218;35;113;83;721;21;5;0;21;54;28;0;215;635;192;439;4;0;850;22;50;18;24;495;242
786400109;11;78;00851;78640;780981;7864001;H;1;797;745;52;229;89;91;49;0;25;182;264;252;70;85;85;688;33;0;0;5;29;15;0;267;503;175;323;5;0;769;29;56;23;9;443;209
786400110;11;78;00851;78640;780981;7864001;H;1;1051;982;69;250;124;74;53;0;40;388;315;225;82;97;86;865;61;10;0;10;28;21;0;303;692;132;557;4;0;996;7;122;11;35;550;271
786400111;11;78;00851;78640;780971;7864001;A;3;3008;2818;190;454;333;29;93;0;46;1012;815;875;242;245;232;2206;324;19;7;163;60;45;0;1232;1593;428;1137;24;4;2825;52;246;63;130;1175;1158
786420101;11;78;00851;78642;ZZZZZZ;7864201;H;1;1397;1232;165;439;301;62;76;0;28;675;335;243;110;223;173;1048;47;9;0;39;92;10;3;151;1097;455;623;12;6;1247;24;28;3;15;745;432
786420102;11;78;00851;78642;ZZZZZZ;7864201;H;1;1998;1777;221;637;335;139;164;0;103;600;578;473;222;285;259;1450;83;11;3;65;120;67;0;257;1541;651;866;17;7;1795;66;82;14;12;844;776
786420103;11;78;00851;78642;ZZZZZZ;7864201;H;1;1700;1468;232;415;225;84;106;0;34;229;544;601;273;153;147;1274;77;30;6;32;54;3;0;244;1231;729;488;8;5;1475;40;68;1;3;879;484
786420104;11;78;00851;78642;ZZZZZZ;7864201;H;1;1293;1166;127;337;153;128;56;0;52;410;399;283;131;114;105;1035;31;3;3;11;58;37;0;159;1019;429;584;6;0;1178;26;34;17;12;533;555
786420105;11;78;00851;78642;ZZZZZZ;7864201;H;1;1308;1199;109;433;216;121;96;0;76;538;385;229;75;185;147;954;72;5;3;28;114;44;0;160;1060;383;655;19;3;1220;53;3;10;18;642;494
786430101;11;78;00851;78643;ZZZZZZ;7864301;H;4;1162;907;255;487;146;51;290;0;65;141;246;332;261;167;153;660;97;46;11;20;45;34;1;227;688;343;339;6;1;864;35;50;0;5;367;407
786430102;11;78;00851;78643;ZZZZZZ;7864301;H;4;973;855;117;294;134;70;89;0;25;211;266;266;166;118;107;696;59;15;11;20;46;26;1;161;713;349;355;10;0;899;40;55;0;5;522;276
786430103;11;78;00851;78643;ZZZZZZ;7864301;H;4;1277;1161;117;403;236;91;76;0;70;507;302;241;143;183;161;952;66;12;6;18;71;49;0;192;983;456;511;15;1;1163;40;20;20;5;688;389
786430104;11;78;00851;78643;ZZZZZZ;7864301;H;4;1284;1166;118;441;230;83;128;0;120;577;281;206;65;174;145;921;47;1;6;22;99;83;4;164;1020;438;557;20;5;1184;80;20;0;50;813;221
786440101;11;78;00851;78644;ZZZZZZ;7864401;H;4;1071;876;196;483;150;60;272;0;11;95;237;370;288;140;136;737;103;16;7;16;19;10;1;191;718;411;300;4;2;849;11;28;0;0;446;363
786440102;11;78;00851;78644;ZZZZZZ;7864401;H;4;846;775;72;262;124;72;66;0;39;259;239;183;164;114;108;642;41;3;0;24;34;33;2;152;627;422;196;9;0;833;41;30;33;16;552;161
786440103;11;78;00851;78644;ZZZZZZ;7864401;H;4;1141;938;203;457;239;65;153;0;36;93;344;382;285;131;127;773;94;12;9;21;16;13;4;337;605;412;177;16;0;939;42;175;10;5;434;271
786460101;11;78;00851;78646;781051;7864601;H;1;1043;937;105;405;234;76;95;0;41;392;257;259;75;150;132;770;92;4;0;12;56;33;0;366;600;177;408;14;0;966;30;104;40;16;324;452
786460102;11;78;00851;78646;781051;7864601;H;2;943;751;192;314;91;92;130;6;12;75;153;481;187;143;130;595;78;17;2;34;38;3;5;384;388;215;165;8;0;772;2;65;16;17;290;383
786460103;11;78;00851;78646;781051;7864601;H;1;1103;959;144;301;137;69;95;0;17;144;319;424;179;146;140;775;56;33;3;33;49;27;0;450;525;228;287;10;0;975;33;149;29;16;360;388
786460201;11;78;00851;78646;781071;7864602;H;1;1007;912;95;355;211;26;118;0;59;584;168;138;52;150;111;682;79;0;1;27;78;69;11;236;710;206;475;26;3;946;58;82;37;44;385;340
786460202;11;78;00851;78646;781071;7864602;H;1;1185;1089;96;383;284;34;65;0;30;694;294;129;36;163;129;827;117;0;0;25;85;43;0;335;762;226;491;34;10;1106;60;108;51;38;442;407
786460203;11;78;00851;78646;781071;7864602;H;1;1128;1054;74;331;198;56;77;0;47;529;285;216;52;153;125;851;50;10;5;25;88;47;1;289;788;252;530;6;0;1079;18;84;20;27;437;494
786460204;11;78;00851;78646;781061;7864602;H;1;780;686;95;350;208;28;114;0;35;499;157;67;22;126;93;547;43;0;5;22;54;40;3;129;584;163;399;20;3;713;19;42;11;31;305;304
786460205;11;78;00851;78646;781061;7864602;H;2;636;570;65;199;103;34;62;0;37;371;146;53;15;84;77;474;22;3;0;16;43;31;0;158;431;118;307;3;3;589;31;46;3;22;291;195
786460206;11;78;00851;78646;781061;7864602;H;1;1045;890;155;1158;992;41;125;0;67;273;140;402;129;208;194;684;86;3;9;26;68;35;1;451;460;172;280;6;3;902;46;125;27;6;354;343
786460207;11;78;00851;78646;781071;7864602;H;1;1034;958;76;302;209;20;72;0;34;409;326;208;60;139;121;835;54;0;3;13;33;52;0;349;641;185;453;3;0;991;27;125;27;27;444;340
786460301;11;78;00851;78646;781091;7864603;H;2;1493;1401;92;450;201;20;228;0;52;652;338;348;83;164;144;1125;104;2;4;83;61;44;0;470;954;290;643;20;1;1417;40;196;52;17;446;666
786460302;11;78;00851;78646;781091;7864603;H;1;1329;1255;74;309;186;35;88;3;41;582;349;267;84;170;129;1010;99;12;3;45;58;47;17;388;902;333;554;12;3;1304;108;137;12;9;378;660
786460303;11;78;00851;78646;781091;7864603;H;1;1391;1241;150;336;189;32;115;0;38;381;363;477;123;159;138;1014;105;17;5;24;68;22;0;394;862;310;536;16;0;1262;21;142;36;9;398;655
786460304;11;78;00851;78646;781081;7864603;H;1;1510;1407;103;412;251;55;106;0;35;479;433;435;113;178;165;1147;139;11;1;43;55;23;0;506;913;323;568;21;1;1418;36;136;35;39;539;633
786460305;11;78;00851;78646;781081;7864603;H;1;957;887;70;182;112;34;36;0;31;514;237;117;54;122;104;729;45;0;3;26;61;43;0;227;679;206;460;10;3;906;14;70;29;28;356;409
786460306;11;78;00851;78646;781081;7864603;H;1;1375;1290;85;438;282;45;111;0;70;638;320;252;83;215;179;1063;73;3;7;16;78;58;3;370;930;308;612;10;0;1295;45;74;47;40;531;558
786460307;11;78;00851;78646;781081;7864603;H;1;1292;1197;94;362;239;56;67;0;69;539;352;237;90;227;195;1009;37;0;6;35;80;54;0;387;834;244;573;14;3;1221;48;57;25;38;648;404
786460401;11;78;00851;78646;781101;7864604;H;1;1258;1169;89;370;226;54;90;0;85;572;309;244;42;131;105;875;76;0;10;38;96;70;9;383;792;217;552;16;6;1175;38;174;32;21;351;559
786460402;11;78;00851;78646;781101;7864604;H;1;1235;1133;102;320;184;30;106;0;80;659;281;175;33;158;134;863;86;0;0;32;93;75;3;353;797;249;518;21;9;1150;40;169;48;34;343;516
786460403;11;78;00851;78646;781101;7864604;H;1;1170;1073;97;312;202;29;82;4;76;682;243;111;40;166;126;761;91;7;7;47;94;84;0;351;740;217;513;11;0;1091;29;164;18;29;352;499
786460404;11;78;00851;78646;781001;7864604;H;1;1185;1116;69;339;194;43;102;0;71;675;258;136;34;179;143;849;74;3;1;22;125;66;3;312;832;243;573;10;7;1149;27;103;34;52;507;426
786460405;11;78;00851;78646;781001;7864604;H;1;937;857;80;309;185;22;102;0;52;487;240;107;37;110;82;666;42;0;6;25;85;50;0;243;631;209;391;12;19;874;38;57;26;30;428;295
786460406;11;78;00851;78646;781001;7864604;H;2;805;760;45;354;188;39;126;0;39;503;152;100;10;149;120;593;22;3;0;25;91;51;0;196;590;118;448;19;4;791;26;81;20;30;270;364
786460407;11;78;00851;78646;781001;7864604;H;1;903;830;73;322;210;42;70;0;32;559;217;73;16;178;127;664;45;6;0;6;80;70;0;220;651;178;450;16;6;871;42;67;48;35;319;361
786460501;11;78;00851;78646;781041;7864605;H;1;1225;1133;92;693;538;40;115;0;75;771;197;143;23;172;122;855;57;8;0;49;103;81;0;267;886;233;614;33;7;1141;59;91;23;25;430;513
786460502;11;78;00851;78646;781041;7864605;H;1;944;889;55;354;234;42;78;0;41;596;176;83;33;140;118;756;30;0;4;22;74;53;0;234;705;162;521;19;4;939;43;64;42;37;322;430
786460503;11;78;00851;78646;781031;7864605;H;1;739;672;67;262;148;41;73;0;28;356;146;145;53;109;87;547;55;7;0;4;53;30;0;202;494;157;320;14;4;695;24;50;24;21;295;280
786460504;11;78;00851;78646;781041;7864605;H;1;1165;1044;121;274;169;26;79;0;88;508;235;232;95;132;116;819;84;4;4;11;79;64;3;362;707;203;485;9;10;1069;50;75;26;38;508;373
786460505;11;78;00851;78646;781031;7864605;H;1;756;710;47;359;196;42;121;3;66;428;152;77;22;110;86;540;25;1;0;25;72;71;0;158;576;125;431;13;7;734;21;22;27;61;411;193
786460506;11;78;00851;78646;781031;7864605;H;1;786;746;40;402;252;53;96;0;48;484;133;76;32;119;85;592;35;0;0;21;55;78;0;173;607;192;409;0;6;772;43;16;24;39;398;253
786460601;11;78;00851;78646;781021;7864606;H;1;1082;979;103;308;216;27;65;0;61;499;239;180;97;124;90;716;106;7;0;27;68;76;5;337;667;204;435;18;10;1004;34;165;33;16;319;437
786460602;11;78;00851;78646;781011;7864606;H;1;1147;1058;89;421;267;22;132;3;28;464;295;262;108;139;111;812;101;4;5;32;52;89;0;367;727;265;443;16;3;1118;79;87;49;25;452;427
786460603;11;78;00851;78646;781021;7864606;H;2;1191;1070;122;271;190;10;72;0;71;592;273;143;97;151;122;776;107;3;0;32;108;75;3;317;789;256;507;19;7;1106;38;156;29;26;400;456
786460604;11;78;00851;78646;781011;7864606;H;1;1466;1378;88;291;203;27;62;0;41;729;363;259;68;147;131;1054;132;0;9;54;85;54;0;476;913;269;616;16;13;1385;87;200;26;50;400;622
786460605;11;78;00851;78646;781021;7864606;H;1;904;807;97;328;259;11;58;0;50;475;172;143;45;116;82;619;65;8;1;20;85;35;3;264;572;192;368;9;3;828;29;97;24;53;282;342
786460606;11;78;00851;78646;781011;7864606;H;1;2512;2399;113;347;243;6;98;3;13;249;557;1631;47;175;169;2084;228;16;13;22;38;0;0;1640;759;333;417;10;0;2401;78;568;482;54;877;344
