IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
130040112;93;13;00552;13004;Arles;130201;1300401;H;1;1007;892;11;104;525;482;4;84;316;340;149;0;34;242;266;213;96;41;892;36;133;520;159;24;20;460;36;114;222;69;17;3;431;0;19;298;90;6;17;61;182;145;504;418;460;246;14;22.0;690.0;156.0;404;707;486;221;891;22;882;852;419;22;875.0
130040113;93;13;00552;13004;Arles;130201;1300401;H;1;974;871;3;100;0;968;3;111;398;283;77;6;71;293;422;77;3;0;871;0;14;800;52;0;6;0;0;0;0;0;0;0;865;0;14;794;52;0;6;71;223;162;414;78;782;696;11;711.0;151.0;9.0;122;652;480;171;868;77;150;1954;1722;26;854.0
130040114;93;13;00552;13004;Arles;130201;1300401;H;1;1372;1243;30;99;1084;285;7;73;283;482;399;6;16;128;331;449;160;153;1243;87;71;526;398;149;13;1005;81;71;387;320;139;7;235;3;0;139;78;10;6;86;220;185;752;784;414;62;45;22.0;799.0;287.0;847;1124;625;499;1238;30;1581;1049;170;102;1218.0
130040115;93;13;00552;13004;Arles;130201;1300401;A;3;557;518;7;31;306;251;10;47;155;240;68;9;11;88;186;165;34;26;448;19;25;65;33;49;258;289;16;25;65;26;38;120;159;3;0;0;8;11;138;54;237;128;99;193;314;168;11;86.0;158.0;225.0;455;481;260;221;512;17;496;771;467;31;506.0
130040116;93;13;00552;13004;Arles;130211;1300401;H;1;958;845;11;102;347;608;36;201;269;203;136;25;80;233;248;131;78;49;841;58;94;543;90;43;13;313;47;60;137;35;22;11;525;8;33;406;54;21;3;108;192;175;369;275;531;187;38;48.0;434.0;328.0;220;615;492;123;817;45;524;848;296;75;827.0
130040117;93;13;00552;13004;Arles;130211;1300401;H;1;891;861;0;30;858;33;2;14;125;348;373;0;1;20;108;408;225;100;855;34;20;109;426;216;50;823;31;20;99;423;199;50;32;3;0;9;3;17;0;37;105;118;600;774;84;0;3;0.0;360.0;348.0;720;816;411;405;860;22;1843;184;0;8;848.0
130040118;93;13;00552;13004;Arles;130211;1300401;H;1;1337;1211;17;108;842;479;8;63;334;413;393;6;20;125;380;358;189;134;1204;40;79;510;190;190;195;780;35;63;294;116;104;169;414;6;17;212;69;86;25;86;235;238;653;773;430;198;9;56.0;659.0;393.0;715;1065;603;462;1208;40;1882;944;394;11;1194.0
130040119;93;13;00552;13004;Arles;130231;1300401;H;1;1653;1503;50;101;1441;203;14;121;284;523;560;8;52;130;195;381;385;352;1499;162;66;198;475;429;170;1324;134;63;182;468;396;81;171;28;3;15;7;28;89;116;186;152;1049;1172;283;34;48;11.0;689.0;595.0;1372;1443;642;801;1489;39;2683;480;63;107;1475.0
130040120;93;13;00552;13004;Arles;130231;1300401;H;1;1518;1402;21;95;1246;224;48;55;264;429;606;51;26;170;216;396;302;241;1309;198;86;218;483;100;223;1082;180;70;144;449;85;154;190;15;13;74;31;15;40;138;283;207;773;888;435;119;80;11.0;617.0;574.0;1070;1320;672;649;1354;28;2190;1017;285;177;1369.0
130040121;93;13;00552;13004;Arles;130231;1300401;H;1;629;574;23;31;564;55;3;24;98;175;274;5;6;37;82;212;98;134;567;157;24;80;121;79;105;509;155;24;79;98;68;85;54;3;0;1;20;11;19;60;99;86;329;383;147;18;44;6.0;191.0;264.0;459;554;234;320;571;19;853;348;31;104;555.0
130040122;93;13;00552;13004;Arles;130231;1300401;H;1;583;510;22;52;532;51;3;23;110;163;210;6;7;50;115;151;115;65;499;81;82;139;142;37;17;459;78;80;111;135;37;17;40;3;1;28;8;0;0;41;84;65;320;365;99;13;46;24.0;217.0;147.0;351;479;247;231;507;32;925;259;29;108;477.0
130040123;93;13;00552;13004;Arles;130221;1300401;H;1;1084;919;42;124;985;83;4;57;204;294;359;6;21;63;154;231;190;255;913;293;74;114;172;219;42;837;272;63;97;162;204;40;66;15;10;15;10;15;2;43;114;85;677;715;102;0;101;15.0;285.0;337.0;667;883;376;507;915;15;1646;212;0;246;905.0
130040124;93;13;00552;13004;Arles;130221;1300401;H;1;1160;946;68;146;879;276;35;69;229;352;261;9;58;146;232;243;143;114;925;300;79;213;161;96;76;704;271;67;111;123;65;66;215;28;12;102;35;28;9;97;189;155;505;587;316;168;43;29.0;234.0;555.0;548;793;395;399;917;19;1319;570;248;87;930.0
130040125;93;13;00552;13004;Arles;130221;1300401;H;2;307;204;27;76;278;29;0;37;62;50;56;7;10;32;43;73;20;19;203;74;15;43;33;17;21;176;66;12;38;24;15;21;27;7;2;5;10;2;0;17;27;27;133;97;72;17;35;22.0;50.0;80.0;127;174;103;70;204;13;194;130;29;75;202.0
130050101;93;13;00759;13005;Aubagne;130241;1300501;H;1;1762;1431;19;313;130;1614;178;444;456;220;132;192;262;367;355;167;51;36;1428;239;309;337;284;255;4;105;49;25;13;12;6;0;1315;189;285;321;273;244;4;294;422;251;463;394;981;193;56;154.0;369.0;882.0;540;974;766;207;1278;116;765;1699;349;168;1379.0
130050102;93;13;00759;13005;Aubagne;130251;1300501;H;1;2319;2068;19;232;169;2150;243;534;818;337;137;185;261;549;684;295;57;37;2066;530;141;372;241;579;202;126;54;20;19;27;6;0;1939;476;121;353;214;573;202;344;603;408;713;617;1403;351;47;134.0;1158.0;750.0;776;1352;1085;267;1874;223;1115;2661;765;78;2046.0
130050201;93;13;00759;13005;Aubagne;130241;1300502;H;1;1446;1383;15;49;546;900;16;69;440;588;271;18;33;125;706;315;113;73;1347;28;41;381;485;291;121;480;20;33;124;129;117;57;867;8;8;257;356;174;64;125;251;284;723;685;680;492;18;173.0;877.0;266.0;753;1209;702;507;1367;51;1631;1778;1273;36;1344.0
130050202;93;13;00759;13005;Aubagne;130241;1300502;H;1;1658;1500;9;150;115;1541;45;238;671;440;106;23;87;448;704;189;35;15;1497;17;55;608;583;213;21;100;12;21;21;28;18;1;1397;6;34;587;555;195;20;200;311;235;754;549;925;515;26;369.0;766.0;312.0;517;1153;844;309;1455;97;1067;1799;982;43;1468.0
130050301;93;13;00759;13005;Aubagne;130251;1300503;H;1;1286;1185;8;94;178;1109;15;111;592;364;102;3;58;340;596;139;13;35;1174;26;140;617;289;70;31;140;15;29;40;19;37;0;1034;12;111;577;271;32;31;184;215;227;558;408;758;448;18;262.0;741.0;134.0;347;932;682;250;1170;61;838;1625;966;31;1123.0
130050302;93;13;00759;13005;Aubagne;130271;1300503;H;1;917;827;26;64;331;585;81;92;276;247;132;49;85;77;295;225;58;38;826;49;45;76;507;125;24;290;48;38;57;86;43;19;536;1;7;19;422;82;5;86;168;131;441;360;451;211;16;294.0;311.0;156.0;561;728;448;280;747;28;748;939;461;24;576.0
130050401;93;13;00759;13005;Aubagne;130261;1300504;H;1;1188;1076;21;91;573;610;47;121;302;326;281;14;64;174;389;146;150;139;1058;66;77;420;260;183;52;493;51;68;96;159;70;48;562;15;8;321;101;113;4;148;152;226;551;659;394;176;23;15.0;660.0;332.0;743;941;500;441;1035;32;1632;821;334;63;1056.0
130050402;93;13;00759;13005;Aubagne;130251;1300504;H;1;1125;1006;44;76;245;877;34;241;283;283;166;54;100;205;331;209;47;61;960;98;67;364;176;99;156;214;37;29;52;34;39;23;747;62;38;312;142;60;133;200;232;138;436;438;543;160;25;382.0;193.0;401.0;531;841;569;273;975;70;906;1058;333;62;990.0
130050403;93;13;00759;13005;Aubagne;130281;1300504;H;1;768;720;18;31;485;284;3;64;173;247;232;0;9;74;215;208;90;124;706;31;62;90;190;265;67;437;31;59;78;102;145;23;269;0;3;12;89;120;45;92;190;112;325;333;379;148;7;144.0;358.0;179.0;492;687;352;335;716;54;826;1272;499;17;683.0
130050501;93;13;00759;13005;Aubagne;130261;1300505;H;1;858;791;5;62;94;763;16;115;225;284;152;3;55;117;259;288;44;25;663;7;19;75;482;69;11;70;7;10;24;18;6;6;593;0;9;51;464;63;5;77;259;113;342;272;513;357;6;273.0;406.0;106.0;475;662;435;227;778;34;569;1282;998;15;760.0
130050502;93;13;00759;13005;Aubagne;130261;1300505;H;1;885;798;0;87;84;796;6;76;268;314;133;6;15;95;425;226;23;8;749;0;26;285;362;67;9;78;0;23;16;23;10;7;665;0;3;268;335;58;1;56;176;173;393;221;573;461;4;324.0;417.0;47.0;299;642;431;211;795;90;504;1641;1328;15;735.0
130050601;93;13;00759;13005;Aubagne;130271;1300506;H;1;1274;1191;18;65;1170;102;0;33;207;460;491;3;10;49;197;433;256;243;1183;66;65;194;552;248;59;1092;59;65;188;519;217;45;91;7;0;7;33;31;14;75;147;170;798;868;296;153;28;26.0;693.0;392.0;889;1131;430;701;1191;40;2218;943;532;64;943.0
130050602;93;13;00759;13005;Aubagne;130291;1300506;H;1;1142;1056;9;77;1044;96;13;46;181;442;374;22;15;64;159;424;211;160;1033;45;114;206;388;230;50;940;37;102;188;347;215;50;93;7;12;19;41;15;0;86;159;154;657;900;121;0;35;9.0;648.0;329.0;758;943;460;483;1043;40;2182;261;0;47;1007.0
130050603;93;13;00759;13005;Aubagne;130291;1300506;H;1;1000;968;9;23;15;985;3;23;646;251;44;6;9;209;652;88;3;1;968;0;9;58;899;0;3;13;0;6;0;7;0;0;956;0;3;58;892;0;3;81;172;155;560;9;960;927;0;935.0;20.0;13.0;21;676;554;122;968;127;11;2269;2206;0;549.0
130050701;93;13;00759;13005;Aubagne;130281;1300507;H;1;1219;1150;33;37;1137;79;4;39;154;504;449;4;6;49;199;387;220;285;1132;110;60;76;295;189;402;1052;99;59;76;289;189;341;79;11;1;0;6;0;60;92;196;193;669;827;271;146;52;8.0;455.0;529.0;1019;1081;384;696;1150;46;2233;805;493;120;1125.0
130050702;93;13;00759;13005;Aubagne;130281;1300507;H;1;922;789;35;99;832;54;6;41;147;209;386;3;18;50;102;183;158;275;779;98;74;135;322;76;74;736;98;63;117;317;73;68;40;0;11;17;6;3;3;35;91;122;540;645;82;3;62;17.0;338.0;282.0;678;728;247;481;786;24;1593;189;14;142;760.0
130050703;93;13;00759;13005;Aubagne;130291;1300507;A;3;404;357;15;32;152;249;3;41;161;102;50;0;18;80;166;55;18;21;354;18;26;164;117;23;6;132;15;21;55;18;18;6;222;3;6;108;99;6;0;29;79;62;187;243;94;0;21;225.0;61.0;56.0;202;319;202;117;354;21;556;223;0;39;348.0
130050704;93;13;00759;13005;Aubagne;130271;1300507;A;3;95;79;1;15;91;4;0;6;9;32;32;0;0;9;12;20;30;9;79;15;11;15;29;9;0;76;12;11;15;29;9;0;3;3;0;0;0;0;0;3;12;3;61;56;14;0;9;3.0;35.0;23.0;65;67;18;50;79;3;126;37;0;24;59.0
130050705;93;13;00759;13005;Aubagne;130281;1300507;H;1;998;939;15;44;786;191;24;84;189;319;323;19;28;83;224;289;167;128;932;147;70;206;371;102;36;733;101;61;177;270;89;35;179;38;4;25;101;10;1;64;123;112;640;641;216;49;82;17.0;414.0;331.0;744;861;381;480;918;34;1512;497;71;185;906.0
130050706;93;13;00759;13005;Aubagne;130281;1300507;A;3;224;197;0;26;203;17;0;12;33;71;81;3;3;12;21;78;55;25;197;33;12;14;83;39;17;186;30;12;14;77;39;14;9;3;0;0;3;0;3;3;24;21;149;152;33;0;12;2.0;51.0;83.0;138;174;64;110;195;6;373;75;0;24;159.0
130060000;93;13;13000;13006;Aureille;ZZZZZZ;1300600;Z;5;779;665;58;56;669;106;4;51;132;197;281;3;19;58;127;155;155;148;653;89;34;60;269;133;68;558;71;22;52;242;113;58;94;18;12;8;27;19;10;69;127;109;360;410;215;9;40;6.0;166.0;330.0;500;624;239;385;655;10;969;477;29;76;656.0
130070101;93;13;00759;13007;Auriol;ZZZZZZ;1300701;H;Z;1513;1301;35;176;407;1095;135;335;421;271;139;98;212;328;371;204;68;20;1215;386;159;256;158;168;89;364;140;41;52;53;64;13;841;245;113;203;100;104;75;267;414;223;397;486;777;104;38;6.0;129.0;1045.0;584;1063;733;330;1185;113;1064;1407;253;92;1272.0
130070102;93;13;00759;13007;Auriol;ZZZZZZ;1300701;H;Z;1471;1213;174;83;1243;222;20;64;173;421;534;7;17;94;145;302;339;309;1183;98;40;92;465;358;131;1069;93;25;79;450;334;89;113;5;15;13;16;22;42;106;202;189;716;931;242;33;40;54.0;344.0;534.0;1053;1191;420;771;1191;43;2500;620;83;110;1183.0
130070103;93;13;00759;13007;Auriol;ZZZZZZ;1300701;H;Z;1367;1252;52;63;1110;251;13;69;249;403;518;6;19;103;235;264;276;349;1215;77;22;91;499;403;124;1009;53;18;77;407;344;109;201;25;4;13;85;59;14;127;163;199;763;895;320;93;37;63.0;382.0;583.0;1099;1156;407;750;1239;33;2229;817;217;75;1232.0
130070104;93;13;00759;13007;Auriol;ZZZZZZ;1300701;H;Z;1215;1123;37;55;1024;186;9;48;199;475;392;9;19;92;150;324;307;222;1120;32;21;80;634;315;39;952;22;13;62;542;282;31;164;10;8;19;91;28;8;94;144;162;722;931;164;25;28;0.0;271.0;594.0;998;1080;440;640;1114;30;2362;398;53;70;1104.0
130080000;93;13;13000;13008;Aurons;ZZZZZZ;1300800;Z;5;250;224;14;12;235;12;2;13;29;58;122;2;5;16;28;36;43;94;219;32;7;38;60;57;25;206;29;6;33;59;55;24;11;1;1;5;1;2;1;20;44;31;129;181;39;0;4;1.0;60.0;125.0;167;208;76;133;221;0;436;98;0;4;216.0
130090000;93;13;13501;13009;La Barben;ZZZZZZ;1300900;Z;5;354;329;5;20;317;34;7;30;40;74;179;4;13;37;27;64;52;134;308;46;14;38;73;77;60;285;44;12;35;69;73;52;20;2;1;3;4;3;7;37;48;58;188;244;70;1;15;7.0;88.0;168.0;276;319;93;225;318;10;624;154;2;35;325.0
130100000;93;13;00754;13010;Barbentane;ZZZZZZ;1301000;Z;5;2153;1858;104;191;1722;355;99;145;364;488;763;43;103;213;302;436;385;376;1856;496;142;244;467;279;229;1486;422;118;194;363;241;148;299;71;23;48;45;32;80;258;324;297;979;1183;612;25;63;44.0;655.0;844.0;1378;1696;826;870;1759;55;2731;1185;43;153;1813.0
130110000;93;13;13000;13011;Les Baux-de-Provence;ZZZZZZ;1301100;Z;5;288;150;115;23;266;21;2;11;19;37;81;5;1;14;19;26;30;55;149;34;8;25;52;12;18;137;31;8;25;46;12;15;11;3;0;0;6;0;2;9;17;26;98;97;17;0;36;4.0;55.0;73.0;127;140;57;83;150;0;192;31;0;76;149.0
130120000;93;13;00759;13012;Beaurecueil;ZZZZZZ;1301200;Z;5;245;213;25;8;218;24;10;22;24;37;120;9;11;15;29;28;31;91;209;38;11;41;68;21;31;183;23;11;35;67;20;28;23;15;0;4;1;0;3;24;42;34;113;131;68;0;14;5.0;93.0;80.0;185;203;69;134;204;5;316;140;0;33;208.0
130130000;93;13;13000;13013;Belcodène;ZZZZZZ;1301300;Z;5;774;707;32;35;692;79;8;51;121;191;336;8;17;64;96;139;160;223;683;35;17;80;261;209;81;619;29;15;73;246;195;61;61;6;2;6;13;14;20;65;111;107;424;527;135;0;45;7.0;251.0;334.0;587;688;215;473;705;10;1399;323;0;87;694.0
130140101;93;13;00759;13014;Berre-l'Étang;130301;1301401;H;1;1160;1053;4;103;390;770;30;232;345;297;150;75;116;314;223;186;83;57;1039;107;261;171;364;119;17;340;56;56;52;125;48;4;698;52;205;120;238;71;13;175;222;193;463;337;688;289;28;113.0;205.0;693.0;436;884;649;235;1027;57;744;1394;614;43;961.0
130140102;93;13;00759;13014;Berre-l'Étang;130311;1301401;H;1;1162;1105;3;54;425;731;14;69;304;531;186;12;22;216;327;377;91;59;1102;1;41;707;233;58;63;399;1;31;153;107;55;52;696;0;10;551;122;3;11;87;204;178;637;423;647;469;35;648.0;166.0;231.0;588;953;521;432;1090;84;1104;1624;1154;70;1087.0
130140103;93;13;00759;13014;Berre-l'Étang;130301;1301401;H;2;1366;1293;1;72;670;694;11;102;478;453;248;6;47;389;344;346;104;56;1273;0;162;717;195;169;30;617;0;149;162;151;142;13;656;0;13;555;44;27;18;179;176;178;760;607;627;332;59;356.0;504.0;375.0;777;1109;630;479;1285;165;1601;1690;771;116;1258.0
130140104;93;13;00759;13014;Berre-l'Étang;130311;1301401;H;1;1036;967;17;52;702;332;8;73;232;398;257;8;16;152;230;325;139;97;957;3;43;352;408;102;47;639;3;26;250;233;87;41;315;0;18;102;176;13;6;61;132;170;605;619;317;91;30;118.0;213.0;527.0;766;861;417;444;958;48;1514;745;171;61;948.0
130140105;93;13;00759;13014;Berre-l'Étang;130301;1301401;A;3;87;59;12;15;53;9;4;10;22;7;18;6;6;8;8;19;8;3;59;0;3;10;25;18;3;39;0;3;7;17;12;0;6;0;0;0;3;0;3;12;17;6;25;30;21;0;8;0.0;9.0;31.0;48;47;29;18;56;6;71;34;0;11;56.0
130140106;93;13;00759;13014;Berre-l'Étang;130311;1301401;H;1;940;826;36;77;677;159;44;81;240;236;225;44;35;107;190;166;140;145;772;30;50;174;148;245;126;599;18;36;148;122;190;84;120;9;12;25;23;32;19;115;161;130;420;423;314;9;89;17.0;201.0;467.0;732;795;340;455;794;67;1060;781;26;237;782.0
130150101;93;13;00759;13015;Bouc-Bel-Air;ZZZZZZ;1301501;H;1;1174;1096;28;50;805;142;22;115;218;304;436;82;116;116;103;206;159;313;1048;109;36;148;285;339;131;729;101;36;120;267;146;59;127;8;0;27;15;11;67;136;209;214;537;673;384;57;38;32.0;375.0;585.0;988;1013;404;608;1077;49;1727;890;128;68;1053.0
130150102;93;13;00759;13015;Bouc-Bel-Air;ZZZZZZ;1301501;H;1;1154;1104;3;47;985;162;1;99;85;330;588;0;10;97;102;246;322;326;1095;0;10;150;619;161;155;949;0;10;134;609;146;49;142;0;0;16;7;15;105;87;130;167;719;818;254;126;31;15.0;441.0;550.0;989;1072;411;660;1103;20;2041;605;245;71;1095.0
130150103;93;13;00759;13015;Bouc-Bel-Air;ZZZZZZ;1301501;H;1;1277;1208;22;47;875;397;13;92;255;378;469;22;17;122;259;294;189;305;1197;103;30;130;496;358;81;826;74;21;105;388;199;39;371;29;9;25;108;159;42;135;216;177;681;747;408;192;53;125.0;391.0;591.0;931;1131;459;671;1196;30;1817;932;430;137;1183.0
130150104;93;13;00759;13015;Bouc-Bel-Air;ZZZZZZ;1301501;H;1;970;925;17;28;878;92;4;54;106;321;441;3;14;53;105;302;210;238;924;26;32;203;465;123;74;845;26;31;190;448;106;42;80;0;1;13;17;17;32;88;136;137;564;768;142;19;15;0.0;470.0;364.0;778;859;255;604;921;43;2043;334;50;41;912.0
130150105;93;13;00759;13015;Bouc-Bel-Air;ZZZZZZ;1301501;H;1;1419;1364;8;46;1104;300;22;138;203;334;667;3;42;141;186;343;313;336;1246;14;9;117;712;164;229;1034;13;6;107;708;144;57;208;1;4;10;4;20;169;94;307;223;741;1052;306;99;5;38.0;395.0;781.0;1182;1263;481;782;1347;23;2680;604;213;9;1353.0
130160000;93;13;00759;13016;La Bouilladisse;ZZZZZZ;1301600;Z;5;2660;2408;89;163;2230;413;34;203;460;803;908;39;77;241;361;607;543;541;2329;277;148;376;854;479;195;1965;168;90;332;802;420;153;349;107;57;41;47;58;41;183;372;370;1484;1887;446;43;75;16.0;726.0;1229.0;1964;2273;910;1364;2391;84;4809;1033;109;169;2344.0
130170000;93;13;13000;13017;Boulbon;ZZZZZZ;1301700;Z;5;798;657;59;82;726;65;7;35;87;183;345;6;16;48;73;200;160;154;640;142;58;58;180;163;41;579;134;54;54;168;135;36;57;7;4;4;12;25;5;52;97;98;410;491;130;18;36;3.0;220.0;302.0;473;620;263;357;655;30;1142;283;31;81;638.0
130180000;93;13;00754;13018;Cabannes;ZZZZZZ;1301800;Z;5;2066;1861;47;157;1657;386;17;148;396;590;711;18;77;184;392;597;327;267;1815;177;203;435;559;300;142;1450;155;149;289;493;239;126;345;22;52;144;63;49;15;213;323;275;1050;1254;553;72;54;56.0;512.0;921.0;1374;1730;857;874;1874;50;3105;1145;157;111;1809.0
130190101;93;13;00759;13019;Cabriès;ZZZZZZ;1301901;H;4;944;892;9;43;856;87;3;47;55;297;490;2;20;52;106;277;185;250;887;4;4;70;643;67;99;813;3;4;69;636;56;45;73;1;0;1;7;11;53;50;120;152;570;740;132;31;21;6.0;544.0;292.0;766;860;339;520;890;5;1788;303;71;45;880.0
130190102;93;13;00759;13019;Cabriès;ZZZZZZ;1301901;H;4;1836;1680;60;96;1413;405;28;183;213;491;766;22;67;181;220;343;262;585;1607;74;31;175;541;312;474;1255;62;22;153;505;237;275;339;12;9;21;32;68;198;176;314;299;891;1195;426;111;58;35.0;660.0;854.0;1461;1616;613;1002;1712;59;3134;976;241;123;1639.0
130190103;93;13;00759;13019;Cabriès;ZZZZZZ;1301901;H;4;1450;1307;38;105;1327;115;10;89;165;278;765;17;42;109;131;200;245;564;1242;130;91;229;428;228;137;1151;108;82;209;416;214;123;85;22;8;18;11;13;14;133;204;169;801;1034;233;0;41;18.0;501.0;615.0;1053;1251;427;823;1286;5;2673;515;0;82;1287.0
130200000;93;13;00759;13020;Cadolive;ZZZZZZ;1302000;Z;5;990;894;24;72;823;156;8;68;192;273;353;11;43;102;149;229;183;177;875;119;78;117;299;201;61;737;83;49;95;270;183;57;133;35;28;21;28;17;4;81;140;144;529;680;184;0;30;9.0;243.0;516.0;650;838;323;515;890;25;1710;382;0;69;872.0
130210101;93;13;13303;13021;Carry-le-Rouet;ZZZZZZ;1302101;H;4;1587;1048;429;110;792;509;79;125;229;262;353;65;118;185;164;125;144;247;991;10;42;340;285;265;49;544;6;40;230;140;88;40;300;4;2;107;144;34;8;107;174;266;500;728;284;1;36;78.0;298.0;618.0;868;959;498;461;993;87;1521;536;1;58;1009.0
130210102;93;13;13303;13021;Carry-le-Rouet;ZZZZZZ;1302101;H;4;1232;891;191;150;774;457;18;135;163;221;354;10;51;159;117;142;167;246;875;26;45;256;337;169;43;575;23;34;84;261;151;23;299;3;11;172;75;17;20;77;156;134;525;642;205;23;45;10.0;262.0;562.0;640;795;380;415;865;31;1330;406;64;110;874.0
130210103;93;13;13303;13021;Carry-le-Rouet;ZZZZZZ;1302101;H;4;1492;886;416;190;826;667;23;87;169;219;389;40;39;103;119;126;139;320;866;1;31;249;365;164;56;576;0;26;168;253;104;26;290;1;5;81;113;59;31;85;124;114;564;669;185;24;32;16.0;277.0;548.0;743;859;365;493;870;26;1443;341;47;78;869.0
130210104;93;13;13303;13021;Carry-le-Rouet;ZZZZZZ;1302101;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
130220101;93;13;13211;13022;Cassis;ZZZZZZ;1302201;H;4;1472;718;648;107;292;1176;117;202;201;97;101;75;135;202;151;48;34;72;718;174;146;307;60;22;9;153;36;34;44;22;14;4;560;138;111;262;37;8;4;99;142;101;376;334;332;0;52;52.0;165.0;470.0;264;513;368;145;649;74;610;582;0;100;690.0
130220102;93;13;13211;13022;Cassis;ZZZZZZ;1302201;H;4;1423;853;533;37;429;991;43;123;226;228;233;18;57;112;258;180;63;164;853;8;75;252;426;46;46;308;4;46;112;77;29;41;541;4;28;138;349;17;5;73;159;91;530;486;342;151;25;144.0;198.0;489.0;645;786;464;322;826;39;955;738;379;52;835.0
130220103;93;13;13211;13022;Cassis;ZZZZZZ;1302201;H;4;1735;1032;624;79;475;1251;44;226;328;216;218;33;79;242;256;168;89;164;1029;51;75;478;293;100;33;342;31;44;103;94;47;23;680;20;31;372;197;51;9;121;187;152;571;642;328;7;62;140.0;189.0;639.0;744;896;556;339;968;44;1248;645;18;109;1000.0
130220104;93;13;13211;13022;Cassis;ZZZZZZ;1302201;H;4;1168;929;210;29;738;350;126;82;147;243;330;108;32;114;137;138;136;264;928;78;30;82;415;133;190;588;69;24;55;286;118;36;259;9;6;27;129;14;75;80;124;250;474;537;320;73;72;106.0;220.0;459.0;745;817;371;446;829;30;1278;620;167;164;917.0
130230000;93;13;00757;13023;Ceyreste;ZZZZZZ;1302300;Z;5;2183;1884;166;133;1891;286;65;174;385;507;753;58;78;192;278;361;358;558;1879;183;94;373;563;409;256;1625;97;51;317;542;391;227;248;86;41;53;21;17;29;195;352;285;1051;1368;438;47;78;9.0;450.0;1060.0;1449;1760;732;1028;1819;92;3350;960;118;175;1820.0
130240000;93;13;13102;13024;Charleval;ZZZZZZ;1302400;Z;5;1263;1119;48;96;1029;222;17;95;242;374;392;19;38;91;240;352;205;174;1082;194;68;161;275;183;200;889;148;54;134;221;145;186;186;46;13;27;51;35;13;134;236;209;540;747;347;104;25;11.0;234.0;639.0;794;1018;491;526;1107;35;1792;796;228;53;1098.0
130250000;93;13;00759;13025;Châteauneuf-le-Rouge;ZZZZZZ;1302500;Z;5;986;908;26;52;688;296;15;117;146;180;450;9;53;83;156;133;141;333;762;26;12;52;337;261;74;619;22;11;39;310;216;21;142;4;1;12;27;44;53;75;236;111;486;666;230;6;12;11.0;199.0;602.0;820;883;345;538;900;19;1673;463;15;24;891.0
130260101;93;13;00759;13026;Châteauneuf-les-Martigues;130321;1302601;H;1;2446;2362;20;65;1468;913;10;355;574;869;554;35;84;439;723;648;328;106;2156;26;26;145;534;538;887;1323;21;22;127;487;301;366;769;5;4;11;41;191;516;260;718;565;819;1288;1009;667;64;228.0;952.0;1004.0;2008;2244;1038;1205;2351;91;3368;2367;1651;144;2325.0
130260102;93;13;00759;13026;Châteauneuf-les-Martigues;130331;1302601;H;1;1574;1491;4;79;757;794;25;266;452;497;251;11;90;375;419;370;98;128;1236;107;60;225;510;82;253;627;76;29;104;272;27;119;599;25;31;121;234;55;134;204;518;276;493;714;758;339;19;317.0;541.0;553.0;1010;1345;710;635;1473;83;1674;1618;835;43;1469.0
130260103;93;13;00759;13026;Châteauneuf-les-Martigues;130331;1302601;H;1;820;762;7;52;370;451;75;73;217;217;181;64;38;128;183;197;92;60;761;12;24;219;387;65;54;361;0;16;98;188;43;15;401;12;8;121;199;22;39;107;199;140;316;432;315;0;15;210.0;234.0;291.0;425;714;410;304;691;38;987;621;0;28;759.0
