IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
620890000;32;62;62000;62089;ZZZZZZ;6208900;Z;5;194;179;15;70;25;25;20;20;25;29;49;35;29;32;29;121;12;0;0;5;30;12;0;38;142;118;20;2;2;172;29;5;0;0;133;5
620900000;32;62;62000;62090;ZZZZZZ;6209000;Z;5;59;50;9;15;2;2;11;5;0;5;5;0;25;8;6;35;3;0;0;0;5;7;0;15;35;33;1;1;0;40;0;5;0;0;35;0
620910000;32;62;62000;62091;ZZZZZZ;6209100;Z;5;45;42;3;20;6;9;5;10;0;0;5;15;10;8;7;23;4;2;1;1;7;5;0;12;31;23;7;1;0;39;0;0;0;0;39;0
620920000;32;62;62000;62092;ZZZZZZ;6209200;Z;5;181;167;14;61;22;26;13;5;0;25;39;64;45;28;26;140;8;2;1;1;14;3;0;18;151;139;8;4;0;158;5;0;5;0;143;5
620930000;32;62;62000;62093;ZZZZZZ;6209300;Z;5;106;95;11;46;5;14;27;0;10;15;15;35;35;11;11;74;8;1;1;1;8;5;0;10;88;67;18;2;1;111;0;0;0;0;111;0
620940000;32;62;62000;62094;ZZZZZZ;6209400;Z;5;186;162;24;55;20;15;19;5;15;10;66;50;46;35;34;110;17;5;4;1;16;9;0;30;132;127;5;0;0;172;5;5;0;5;157;0
620950000;32;62;62000;62095;ZZZZZZ;6209500;Z;5;89;75;14;52;15;11;26;0;0;5;15;15;35;13;12;57;3;1;2;4;8;1;0;9;67;62;5;0;0;65;0;0;0;5;60;0
620960000;32;62;62000;62096;ZZZZZZ;6209600;Z;5;272;247;25;81;27;22;32;0;25;35;34;69;80;28;26;172;45;2;2;3;12;15;0;71;178;129;39;9;2;243;15;5;0;0;223;0
620970000;32;62;62000;62097;ZZZZZZ;6209700;Z;5;462;415;47;139;63;37;39;0;45;60;140;120;105;65;63;328;37;3;2;7;20;24;0;59;362;321;30;10;1;444;10;15;0;0;404;15
620990000;32;62;62502;62099;ZZZZZZ;6209900;Z;5;2703;2345;358;877;332;278;268;15;82;242;708;940;598;423;401;1891;187;27;38;49;100;69;2;418;1944;1632;255;52;5;2229;61;77;20;20;1867;184
621000000;32;62;62111;62100;ZZZZZZ;6210000;Z;5;864;746;119;383;114;121;148;5;50;20;160;344;300;134;128;545;71;12;15;16;50;41;3;276;477;439;27;11;0;744;30;45;40;10;589;30
621010000;32;62;62000;62101;ZZZZZZ;6210100;Z;5;74;64;10;22;10;7;4;0;15;0;26;10;26;5;5;48;3;0;0;2;5;4;2;8;57;52;2;2;0;77;10;0;0;0;57;10
621020000;32;62;62000;62102;ZZZZZZ;6210200;Z;5;119;108;11;36;17;11;8;15;15;15;15;35;40;22;21;73;7;2;0;5;12;8;2;31;78;75;1;2;0;119;35;0;5;0;74;5
621030000;32;62;62000;62103;ZZZZZZ;6210300;Z;5;61;56;5;18;8;7;3;10;5;5;0;10;0;9;8;34;6;0;2;2;4;9;0;15;42;35;5;2;0;30;10;0;0;0;20;0
621040000;32;62;62000;62104;ZZZZZZ;6210400;Z;5;204;193;11;52;25;17;10;0;5;14;84;37;45;24;23;155;14;1;0;1;9;13;0;14;179;168;8;4;0;185;5;8;0;5;158;9
621050000;32;62;62000;62105;ZZZZZZ;6210500;Z;5;273;251;22;81;37;23;21;5;10;30;80;80;60;38;37;196;10;7;2;6;19;13;1;31;223;215;7;1;0;240;5;0;0;0;235;0
621060000;32;62;62000;62106;ZZZZZZ;6210600;Z;5;101;85;16;42;13;21;8;10;10;0;29;39;15;12;12;65;1;1;3;3;7;5;0;5;80;21;58;1;0;93;10;0;0;0;78;5
621070000;32;62;00752;62107;ZZZZZZ;6210700;Z;5;153;144;9;82;31;25;26;0;20;10;85;50;25;24;23;107;4;1;1;1;9;23;0;27;119;91;27;0;1;181;5;10;0;0;161;5
621080101;32;62;62401;62108;620061;6210801;H;1;1182;927;255;485;120;158;207;0;47;56;224;592;226;187;180;723;96;7;25;25;36;31;0;660;283;233;39;11;0;942;27;80;58;20;740;17
621080102;32;62;62401;62108;620071;6210801;H;1;1091;901;190;456;153;108;194;0;19;69;234;440;306;170;167;703;102;7;36;16;18;20;0;667;234;196;27;12;0;897;21;85;65;3;686;38
621080103;32;62;62401;62108;620071;6210801;H;1;655;523;131;468;161;117;191;0;34;64;185;183;166;84;66;377;43;0;3;5;47;52;0;379;148;128;21;0;0;523;43;84;34;0;356;6
621080104;32;62;62401;62108;620071;6210801;H;1;641;518;123;505;155;122;228;9;39;62;151;186;163;93;76;350;58;4;18;10;57;42;3;335;207;130;55;21;1;522;22;121;29;3;308;38
621080105;32;62;62401;62108;620061;6210801;H;1;664;522;142;389;105;62;221;1;23;42;105;271;222;116;104;343;67;9;13;31;28;37;0;374;154;102;42;10;0;549;47;99;26;9;342;26
621080106;32;62;62401;62108;620071;6210801;H;1;577;467;110;248;91;72;84;0;26;37;206;218;79;99;93;325;42;0;9;5;54;35;0;311;159;131;21;7;0;470;27;63;16;7;347;10
621080107;32;62;62401;62108;620061;6210801;H;1;678;526;152;280;79;97;103;3;35;41;169;256;157;72;69;413;51;0;2;15;32;22;0;399;136;124;12;0;0;535;6;44;52;7;423;3
621090000;32;62;62000;62109;ZZZZZZ;6210900;Z;5;82;67;15;44;9;16;19;0;0;15;10;40;20;19;18;53;7;1;0;0;2;4;0;7;60;58;2;0;0;65;0;5;0;0;60;0
621110000;32;62;62000;62111;ZZZZZZ;6211100;Z;5;129;117;12;40;23;7;11;0;5;5;29;24;39;27;25;83;12;2;0;3;11;8;0;19;99;88;8;3;0;102;0;0;0;0;102;0
621120000;32;62;62000;62112;ZZZZZZ;6211200;Z;5;230;211;19;80;24;26;30;5;20;0;55;60;80;28;26;155;22;3;1;1;13;16;1;31;181;154;22;5;0;215;5;0;0;0;210;0
621130000;32;62;62108;62113;ZZZZZZ;6211300;Z;5;226;205;21;76;28;20;28;5;5;55;75;60;60;38;34;167;10;4;1;4;10;12;0;23;185;169;11;4;1;230;10;0;5;0;205;10
621140000;32;62;62000;62114;ZZZZZZ;6211400;Z;5;70;64;6;25;15;4;6;5;0;5;15;40;25;14;14;44;4;0;0;0;9;7;0;17;47;44;3;0;0;80;0;5;0;0;75;0
621150000;32;62;62000;62115;ZZZZZZ;6211500;Z;5;224;203;20;82;33;42;7;5;26;31;77;41;20;26;25;169;10;1;2;3;10;9;0;26;179;157;17;4;0;179;5;0;0;0;153;20
621160000;32;62;62000;62116;ZZZZZZ;6211600;Z;5;91;81;10;22;7;10;5;5;5;0;10;20;30;16;15;52;9;1;2;4;8;5;0;13;68;65;2;1;0;55;0;5;0;0;50;0
621170000;32;62;62000;62117;ZZZZZZ;6211700;Z;5;418;357;61;150;50;37;63;20;25;10;75;95;205;53;49;239;54;6;9;7;23;21;1;80;280;185;83;10;2;355;25;5;15;0;300;10
621180000;32;62;62000;62118;ZZZZZZ;6211800;Z;5;77;67;9;21;10;5;6;15;0;5;26;15;15;11;10;49;5;2;0;1;7;3;0;7;60;56;3;1;0;77;5;0;5;0;66;0
621190101;32;62;00752;62119;620091;6211901;H;1;1500;1195;306;536;227;126;183;0;86;302;389;458;206;224;195;820;139;15;9;50;76;105;1;571;644;437;176;32;0;1215;75;291;18;17;665;149
621190102;32;62;00752;62119;620091;6211901;H;1;1737;1376;361;972;203;161;608;3;76;175;514;476;434;225;206;1037;111;43;23;28;82;63;2;624;765;529;196;34;6;1383;61;166;19;7;1044;87
621190103;32;62;00752;62119;620091;6211901;H;1;1330;1149;180;531;217;91;223;0;82;218;354;392;257;231;216;853;105;24;16;29;69;51;3;462;688;475;187;24;1;1150;43;99;41;12;822;132
621190104;32;62;00752;62119;620081;6211901;H;1;973;785;188;441;180;137;125;0;54;152;295;258;167;155;146;608;81;6;2;13;47;40;0;351;446;315;115;15;1;795;34;67;17;3;594;79
621190105;32;62;00752;62119;620081;6211901;H;1;1987;1558;429;870;337;161;372;0;70;252;520;651;423;293;286;1128;183;52;21;42;65;80;0;577;995;696;264;31;3;1571;38;176;28;23;1122;184
621190106;32;62;00752;62119;620081;6211901;H;1;1134;727;406;748;269;85;394;0;37;6;153;503;387;215;209;466;140;12;49;27;24;13;0;331;399;294;83;15;6;742;29;85;17;12;480;118
621190107;32;62;00752;62119;620101;6211901;H;1;1013;731;282;528;154;99;275;0;26;84;249;299;303;133;130;581;61;11;16;15;39;8;0;251;480;331;131;18;0;731;11;41;21;11;568;79
621190108;32;62;00752;62119;620101;6211901;H;1;1143;820;323;696;357;104;235;0;40;87;252;342;341;204;186;592;97;20;35;26;38;28;3;311;530;381;132;10;6;841;23;78;21;15;598;105
621200000;32;62;00752;62120;ZZZZZZ;6212000;Z;5;217;199;18;75;25;30;19;5;5;30;81;30;30;30;27;155;11;4;0;3;12;13;0;21;178;152;20;5;0;166;0;10;0;0;156;0
621210000;32;62;62000;62121;ZZZZZZ;6212100;Z;5;84;75;9;28;18;4;6;5;5;0;10;40;30;10;9;57;8;1;1;1;5;1;1;7;68;48;18;2;0;80;10;0;0;0;70;0
621220000;32;62;62000;62122;ZZZZZZ;6212200;Z;5;192;171;21;36;13;12;12;0;11;11;37;47;58;34;32;127;20;1;2;2;12;12;0;26;150;106;37;6;0;174;5;11;5;0;153;0
621230000;32;62;62000;62123;ZZZZZZ;6212300;Z;5;248;226;22;71;23;21;26;25;20;10;56;51;46;34;34;168;22;1;2;4;23;13;0;42;192;182;6;4;0;198;31;10;0;5;142;10
621240000;32;62;62000;62124;ZZZZZZ;6212400;Z;5;226;203;23;82;31;24;28;5;9;14;79;88;39;49;47;168;12;2;6;4;8;5;0;32;172;160;9;3;0;219;14;5;0;0;195;5
621250000;32;62;62000;62125;ZZZZZZ;6212500;Z;5;232;209;23;68;27;22;19;10;10;20;86;50;51;36;34;162;9;2;3;5;16;12;1;24;186;180;4;2;0;202;20;5;0;0;177;0
621260101;32;62;00752;62126;ZZZZZZ;6212601;H;4;399;358;41;156;66;47;43;0;41;56;87;92;72;57;54;289;20;5;0;7;19;23;0;62;301;207;87;5;2;297;0;0;5;0;282;10
621260102;32;62;00752;62126;ZZZZZZ;6212601;H;4;1087;955;132;451;149;139;164;5;61;118;297;379;261;142;131;759;71;18;7;20;59;24;0;162;797;591;196;9;1;988;15;26;5;10;876;56
621260103;32;62;00752;62126;ZZZZZZ;6212601;H;4;1126;864;262;627;231;137;259;0;20;52;236;472;327;164;157;663;84;18;5;38;39;23;0;181;689;526;145;16;2;876;25;78;26;10;659;78
621260104;32;62;00752;62126;ZZZZZZ;6212601;H;4;1480;1260;220;530;170;137;222;10;56;102;374;481;466;218;205;972;129;33;7;25;57;40;0;200;1063;802;239;19;3;1332;36;41;10;26;1157;61
621270000;32;62;62000;62127;ZZZZZZ;6212700;Z;5;156;138;17;51;22;17;12;41;5;10;31;41;20;26;23;91;4;2;3;0;20;16;3;44;96;93;3;0;0;148;30;15;0;0;102;0
621280000;32;62;62117;62128;ZZZZZZ;6212800;Z;5;1825;1561;264;693;211;195;287;0;91;173;401;571;479;298;276;1275;103;34;28;17;78;38;2;326;1249;833;390;21;4;1522;41;46;26;36;1308;66
621290000;32;62;62000;62129;ZZZZZZ;6212900;Z;5;42;33;9;13;4;5;4;0;0;5;24;0;20;6;3;24;3;0;0;0;5;3;0;8;26;20;5;2;0;44;0;0;0;0;44;0
621300000;32;62;62000;62130;ZZZZZZ;6213000;Z;5;278;240;38;103;37;34;32;5;10;35;70;105;65;37;36;178;21;3;4;4;16;17;0;57;186;153;30;2;1;265;30;0;0;0;230;5
621310000;32;62;62000;62131;ZZZZZZ;6213100;Z;5;172;160;12;60;27;15;17;5;0;15;61;51;61;25;24;129;13;1;2;5;4;6;1;13;149;117;25;4;2;178;5;0;0;0;173;0
621320000;32;62;00752;62132;ZZZZZZ;6213200;Z;5;2206;1955;251;716;283;213;220;0;85;260;595;650;600;317;303;1601;123;38;41;34;76;51;0;363;1601;725;844;13;19;1990;35;80;50;20;1695;110
621330101;32;62;00756;62133;ZZZZZZ;6213301;H;4;918;738;180;434;136;75;223;0;40;65;205;300;300;133;123;558;66;40;6;15;39;18;4;115;631;431;181;15;4;760;40;20;10;20;575;95
621330102;32;62;00756;62133;ZZZZZZ;6213301;H;4;828;584;244;391;113;67;211;0;25;20;165;240;260;128;121;408;60;42;21;21;22;14;1;110;479;334;135;6;4;545;10;35;10;5;415;70
621330103;32;62;00756;62133;ZZZZZZ;6213301;H;4;883;696;187;399;122;72;205;5;30;35;120;290;330;135;129;549;68;31;10;11;22;7;0;78;620;432;175;11;2;695;15;10;10;25;585;50
621330104;32;62;00756;62133;ZZZZZZ;6213301;H;4;808;603;205;457;131;82;244;0;25;25;130;240;290;121;118;441;77;37;7;9;27;10;1;101;508;362;136;9;1;550;30;15;10;10;465;20
621340000;32;62;62000;62134;ZZZZZZ;6213400;Z;5;62;58;4;8;2;3;3;0;0;0;0;26;26;10;8;35;1;1;0;3;11;6;0;12;45;41;0;4;0;41;0;0;0;0;41;0
621350000;32;62;62000;62135;ZZZZZZ;6213500;Z;5;153;135;18;45;22;16;7;10;5;10;25;46;50;23;22;98;10;2;2;2;11;12;0;18;119;107;11;1;0;131;0;5;0;0;126;0
621370000;32;62;62000;62137;ZZZZZZ;6213700;Z;5;50;46;4;18;5;3;9;10;0;5;16;21;10;6;5;29;4;0;1;0;5;6;0;6;40;37;3;0;0;63;10;0;0;0;52;0
621380000;32;62;62000;62138;ZZZZZZ;6213800;Z;5;291;241;49;114;35;36;42;10;10;30;45;111;80;59;56;165;25;2;2;5;22;23;0;69;175;159;12;4;0;261;35;15;0;0;211;0
621390101;32;62;62501;62139;ZZZZZZ;6213901;H;4;1095;897;198;506;150;147;209;0;51;45;115;380;439;175;163;681;64;27;28;20;47;39;1;176;730;614;100;15;0;846;37;30;20;40;689;30
621390102;32;62;62501;62139;ZZZZZZ;6213901;H;4;1096;884;212;478;177;107;194;0;65;50;215;379;409;195;187;686;73;19;24;23;31;35;0;158;733;625;99;8;2;922;25;25;10;25;797;40
621400000;32;62;62000;62140;ZZZZZZ;6214000;Z;5;236;221;14;74;23;15;37;0;5;5;45;61;111;44;39;168;17;2;3;3;19;10;1;37;187;174;7;4;2;233;20;0;0;0;208;5
621410000;32;62;62000;62141;ZZZZZZ;6214100;Z;5;415;379;36;130;47;36;48;10;35;30;99;129;104;64;59;293;16;5;10;7;31;17;0;47;332;286;44;1;1;393;25;0;0;5;363;0
621420000;32;62;62000;62142;ZZZZZZ;6214200;Z;5;70;60;10;23;4;10;8;0;16;5;10;16;16;10;7;45;0;0;2;0;4;7;1;11;48;41;6;1;0;57;10;0;0;0;42;5
621430000;32;62;62000;62143;ZZZZZZ;6214300;Z;5;17;16;1;7;1;4;2;5;0;0;5;0;5;2;2;13;1;0;0;0;1;1;0;3;13;11;2;0;0;15;0;0;0;0;15;0
621440000;32;62;62000;62144;ZZZZZZ;6214400;Z;5;227;207;20;69;28;27;14;5;15;39;78;34;44;38;36;170;7;1;0;5;10;20;0;17;195;167;25;3;0;194;5;0;0;0;170;19
621450000;32;62;62000;62145;ZZZZZZ;6214500;Z;5;219;201;18;81;29;31;20;15;20;15;61;56;51;34;32;152;12;7;4;3;12;15;0;31;174;133;33;7;0;197;10;5;0;0;172;10
621460000;32;62;62000;62146;ZZZZZZ;6214600;Z;5;127;108;20;43;13;13;17;5;5;5;20;50;40;15;15;87;6;1;2;1;7;6;0;10;100;95;3;2;0;109;0;0;0;0;104;5
621470000;32;62;62000;62147;ZZZZZZ;6214700;Z;5;188;172;16;62;19;27;16;5;5;5;66;45;35;29;27;136;13;2;1;3;9;8;1;36;137;119;14;3;1;136;5;10;0;0;116;5
621480000;32;62;00756;62148;ZZZZZZ;6214800;Z;5;410;361;49;157;64;48;45;0;40;50;145;120;55;53;50;286;21;4;5;7;17;21;2;80;283;214;63;5;1;375;10;20;0;0;335;10
621490000;32;62;62000;62149;ZZZZZZ;6214900;Z;5;126;117;9;34;10;14;10;0;5;5;35;20;60;19;18;95;3;0;1;4;6;7;2;17;101;77;22;0;2;110;0;10;0;0;100;0
621500000;32;62;62000;62150;ZZZZZZ;6215000;Z;5;254;240;13;67;27;26;13;15;15;35;71;51;71;41;34;190;19;0;0;5;13;14;0;22;219;207;10;1;1;232;0;25;5;5;197;0
621510000;32;62;62000;62151;ZZZZZZ;6215100;Z;5;252;229;23;70;33;13;23;0;35;30;71;76;61;37;36;174;18;3;3;4;22;7;0;24;207;180;21;6;0;232;20;0;0;0;202;10
621520000;32;62;62000;62152;ZZZZZZ;6215200;Z;5;137;123;15;37;18;13;6;0;10;15;20;59;30;23;22;102;11;0;0;0;6;4;0;12;111;93;16;2;0;119;0;0;0;0;114;5
621530000;32;62;62000;62153;ZZZZZZ;6215300;Z;5;294;249;45;90;29;18;43;20;30;45;45;60;110;45;42;182;22;3;3;3;16;20;1;52;198;176;18;4;0;280;20;15;5;0;240;0
621540000;32;62;62000;62154;ZZZZZZ;6215400;Z;5;288;250;38;93;39;30;25;20;15;15;76;65;100;38;34;182;18;2;3;3;24;24;0;71;186;125;57;4;0;265;31;25;0;10;194;5
621550000;32;62;62000;62155;ZZZZZZ;6215500;Z;5;315;281;34;107;27;29;51;10;10;15;46;103;82;46;44;209;26;7;1;10;17;9;2;27;256;224;31;1;0;236;10;5;0;10;205;5
621560000;32;62;62000;62156;ZZZZZZ;6215600;Z;5;262;243;19;127;57;44;26;0;15;35;83;93;44;46;41;191;11;6;2;4;19;16;0;42;207;165;37;5;0;255;20;10;0;0;210;15
621570000;32;62;62000;62157;ZZZZZZ;6215700;Z;5;32;27;5;18;3;9;5;0;5;0;0;0;16;5;3;17;2;3;0;0;6;0;0;7;21;18;3;0;0;16;0;0;0;0;16;0
621580000;32;62;62000;62158;ZZZZZZ;6215800;Z;5;249;213;36;104;37;35;32;5;20;5;40;110;125;48;43;158;21;2;4;4;16;10;0;30;185;149;33;2;1;256;20;20;5;0;211;0
621600101;32;62;62503;62160;620111;6216001;H;1;737;470;266;336;125;73;138;0;40;12;86;219;347;123;119;300;68;37;24;5;33;7;1;301;174;144;18;12;0;475;13;110;2;8;306;35
621600102;32;62;62503;62160;620111;6216001;A;3;12;0;12;17;4;0;14;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
621600103;32;62;62503;62160;620111;6216001;H;1;744;579;165;283;72;86;125;0;27;31;140;275;242;153;148;439;59;41;12;11;17;5;0;284;300;283;6;11;0;585;5;36;4;7;509;23
621600201;32;62;62503;62160;620141;6216002;H;1;1427;1037;390;633;181;149;303;0;62;116;285;480;421;225;213;757;112;31;35;29;46;50;0;575;486;416;42;27;0;1060;31;153;4;7;789;76
621600301;32;62;62503;62160;620151;6216003;H;1;717;401;316;485;129;60;296;0;26;17;56;213;351;94;86;229;64;39;26;17;17;8;0;273;128;110;9;9;0;401;3;55;1;10;275;57
621600302;32;62;62503;62160;620151;6216003;H;1;366;170;196;416;74;34;309;0;10;0;23;109;162;51;48;59;38;11;14;23;23;3;0;122;49;45;0;4;0;172;4;30;7;13;95;23
621600303;32;62;62503;62160;620151;6216003;H;1;593;317;276;465;86;61;318;0;19;6;57;171;263;89;79;223;29;22;13;13;15;6;0;184;136;129;0;7;0;320;6;38;0;3;250;22
621600401;32;62;62503;62160;620141;6216004;H;1;1728;1278;450;675;236;150;289;0;67;163;386;581;449;259;250;934;142;48;24;45;57;31;6;711;575;517;44;13;0;1286;26;188;12;9;928;123
621600501;32;62;62503;62160;620141;6216005;H;1;990;773;218;545;225;93;227;0;41;125;202;298;257;135;129;519;140;36;6;6;38;27;0;401;372;309;32;28;3;773;10;135;13;9;558;48
621600502;32;62;62503;62160;620151;6216005;H;1;1077;723;354;552;159;105;289;3;37;42;139;359;419;195;187;500;134;25;29;9;28;4;0;429;300;274;18;7;0;727;8;75;5;19;556;63
621600601;32;62;62503;62160;620141;6216006;H;1;700;561;138;270;88;85;98;0;28;83;162;242;161;130;127;396;65;27;13;13;27;19;3;299;265;238;16;11;0;562;6;79;3;8;431;35
621600701;32;62;62503;62160;620131;6216007;H;1;1306;909;396;592;233;97;262;0;49;148;289;390;389;195;184;593;115;52;32;21;50;52;0;507;408;376;12;18;3;915;23;215;0;12;609;57
621600801;32;62;62503;62160;620121;6216008;H;1;1156;924;232;414;158;124;132;0;58;180;295;381;214;199;188;650;107;29;30;12;59;58;0;523;422;378;27;15;3;948;58;181;6;14;632;57
621600901;32;62;62503;62160;620131;6216009;H;1;1446;984;462;595;208;75;312;6;95;133;266;431;429;192;172;652;156;33;18;31;63;42;0;582;414;379;12;20;3;995;34;261;17;11;556;116
621600902;32;62;62503;62160;620131;6216009;H;1;1258;925;332;543;195;87;261;0;67;152;248;402;324;177;168;670;102;21;16;26;30;66;0;516;415;336;45;31;3;931;30;252;7;1;589;52
621601001;32;62;62503;62160;620111;6216010;H;1;773;562;211;408;86;137;185;0;18;41;129;295;256;140;138;419;62;32;16;11;10;14;0;296;269;244;15;10;0;564;15;104;3;0;384;58
621601101;32;62;62503;62160;620121;6216011;H;1;1041;817;224;426;172;75;178;0;23;135;211;346;319;147;139;635;97;37;20;8;24;6;0;495;331;305;14;12;0;838;29;158;8;5;604;34
621601102;32;62;62503;62160;620121;6216011;H;1;1594;1286;308;609;257;140;212;0;66;140;459;536;363;264;252;965;131;58;17;29;67;30;0;716;581;499;47;24;11;1297;36;163;17;26;952;104
621610000;32;62;62000;62161;ZZZZZZ;6216100;Z;5;381;339;42;103;39;24;40;19;19;5;78;102;141;59;58;258;30;13;1;6;22;9;2;40;301;271;28;0;2;346;19;10;0;0;316;0
621620000;32;62;62106;62162;ZZZZZZ;6216200;Z;5;274;231;42;120;39;35;46;0;16;32;63;74;95;39;38;172;21;8;9;5;12;6;0;33;202;188;11;3;0;222;5;0;0;5;201;11
621630000;32;62;62000;62163;ZZZZZZ;6216300;Z;5;106;91;15;37;12;12;12;0;5;0;21;41;46;22;19;68;5;2;1;3;5;8;0;9;84;70;12;1;0;93;0;0;0;0;93;0
621640000;32;62;62000;62164;ZZZZZZ;6216400;Z;5;553;498;55;178;59;60;59;10;25;80;125;145;140;93;89;362;47;11;3;9;31;38;1;112;390;129;247;14;0;500;40;35;5;0;405;15
621650000;32;62;62000;62165;ZZZZZZ;6216500;Z;5;113;108;5;30;12;7;11;0;0;10;46;20;25;25;21;77;4;3;3;2;12;6;2;20;89;86;3;0;0;101;0;0;0;0;101;0
621660000;32;62;62000;62166;ZZZZZZ;6216600;Z;5;284;264;20;91;39;29;23;20;15;15;105;75;85;49;47;188;21;6;5;9;22;16;1;46;222;207;11;4;0;306;35;5;0;0;261;5
621670000;32;62;62000;62167;ZZZZZZ;6216700;Z;5;120;108;12;45;22;15;8;10;5;10;30;20;30;12;12;88;2;0;0;2;12;6;0;25;85;78;7;0;0;100;10;5;0;0;85;0
621680000;32;62;62000;62168;ZZZZZZ;6216800;Z;5;377;342;35;109;48;21;40;30;46;36;86;91;76;65;60;229;27;6;4;7;37;28;4;87;256;239;14;3;0;335;30;10;0;0;294;0
621690000;32;62;62000;62169;ZZZZZZ;6216900;Z;5;103;86;17;38;9;12;17;0;14;5;18;41;23;12;11;66;7;2;0;1;5;5;0;10;75;66;7;2;0;78;0;0;0;0;78;0
621700000;32;62;00752;62170;ZZZZZZ;6217000;Z;5;1090;996;94;414;144;144;125;10;96;157;328;283;237;166;161;793;54;11;12;16;59;63;1;103;905;762;126;14;3;1041;40;20;5;5;955;15
621710000;32;62;62000;62171;ZZZZZZ;6217100;Z;5;69;64;4;12;7;3;2;10;10;5;5;20;25;11;10;46;3;2;1;2;8;1;1;11;53;51;2;0;0;76;10;5;0;5;55;0
621720000;32;62;62000;62172;ZZZZZZ;6217200;Z;5;192;174;17;38;10;14;14;10;0;20;40;55;40;24;22;141;11;3;3;0;10;6;0;18;156;127;23;4;2;145;5;0;0;0;135;5
621730000;32;62;00756;62173;ZZZZZZ;6217300;Z;5;2398;2085;313;824;304;275;245;20;119;286;630;650;655;380;359;1655;157;63;33;38;76;86;1;370;1739;622;1088;26;3;2068;82;87;77;41;1663;118
621740000;32;62;62208;62174;ZZZZZZ;6217400;Z;5;570;494;76;221;67;63;91;30;45;35;160;170;110;89;85;382;25;10;7;13;33;27;0;44;453;384;61;7;1;500;20;15;5;5;440;15
621750000;32;62;62000;62175;ZZZZZZ;6217500;Z;5;67;65;2;22;6;11;5;0;0;5;20;25;15;13;13;50;7;0;1;0;2;5;0;7;58;45;8;4;1;65;0;0;0;0;65;0
621760000;32;62;62000;62176;ZZZZZZ;6217600;Z;5;320;281;39;128;36;61;31;5;29;10;41;113;104;55;50;214;19;5;1;8;14;21;1;33;249;238;6;4;1;267;19;10;0;0;228;10
621770000;32;62;62000;62177;ZZZZZZ;6217700;Z;5;404;357;46;151;53;53;45;10;20;15;172;91;101;61;60;264;23;3;7;5;28;27;0;67;291;276;11;4;0;379;20;5;0;0;354;0
621780101;32;62;00752;62178;620161;6217801;H;1;1329;927;402;727;218;138;372;0;38;37;176;494;480;255;241;646;115;46;48;38;22;21;0;379;556;480;60;14;3;935;36;107;13;15;667;96
621780102;32;62;00752;62178;620171;6217801;H;1;889;698;192;465;154;95;216;0;20;53;155;314;317;123;120;517;73;39;22;11;26;15;0;243;461;355;91;14;0;703;20;19;0;9;622;32
621780103;32;62;00752;62178;620161;6217801;H;1;809;621;188;380;114;86;180;0;17;39;160;286;290;159;159;486;69;31;13;3;17;8;0;211;415;348;55;12;0;629;6;38;7;10;547;21
621780104;32;62;00752;62178;620161;6217801;H;1;870;574;296;464;148;77;239;0;16;10;109;313;364;163;156;423;85;20;11;8;14;14;0;238;339;293;40;3;3;577;10;78;4;13;453;20
621780105;32;62;00752;62178;620161;6217801;H;1;770;558;212;466;140;83;244;0;26;33;90;243;340;133;126;381;86;29;7;19;27;23;1;207;366;311;47;9;0;573;18;33;3;30;467;22
621780106;32;62;00752;62178;620181;6217801;H;1;1102;877;225;502;142;97;263;0;19;54;249;361;372;175;175;707;82;26;11;9;30;14;0;326;554;445;84;22;3;878;22;54;9;6;762;26
621780107;32;62;00752;62178;620171;6217801;H;1;752;553;198;458;147;64;246;3;34;27;149;241;261;142;133;401;46;22;11;34;29;12;0;203;351;276;61;11;3;553;9;27;0;14;479;25
621780108;32;62;00752;62178;620171;6217801;H;1;669;498;171;394;147;65;182;0;7;50;71;230;280;110;100;377;48;22;12;10;15;13;0;163;335;285;38;9;3;500;11;9;0;3;449;27
621780109;32;62;00752;62178;620181;6217801;H;1;978;871;107;362;124;107;132;3;39;96;302;299;226;161;154;702;60;25;10;8;30;39;0;305;569;503;54;9;3;870;19;45;6;20;763;17
