IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
604430000;32;60;60000;60443;ZZZZZZ;6044300;Z;5;249;205;44;102;23;33;47;5;15;0;61;61;96;32;31;160;18;10;4;3;6;6;1;26;182;134;30;18;0;218;20;5;0;10;167;15
604440000;32;60;60000;60444;ZZZZZZ;6044400;Z;5;88;78;10;8;1;4;3;10;0;5;15;30;30;8;8;51;8;1;0;0;8;11;0;18;61;50;3;8;0;86;10;0;5;5;65;0
604450000;32;60;60000;60445;ZZZZZZ;6044500;Z;5;121;109;12;55;16;23;16;10;5;10;30;40;40;16;12;72;12;5;1;3;8;10;0;15;96;71;19;6;0;135;10;0;0;5;115;5
604460000;32;60;60116;60446;ZZZZZZ;6044600;Z;5;2297;2045;252;525;214;136;175;5;89;151;763;744;561;261;245;1737;103;56;15;39;63;43;4;430;1628;373;10;1241;5;2105;116;110;0;16;1566;297
604470000;32;60;60128;60447;ZZZZZZ;6044700;Z;5;382;345;37;61;22;16;23;5;25;45;106;65;111;45;38;263;23;8;3;7;23;17;1;19;326;214;11;101;1;322;15;0;5;5;282;15
604480000;32;60;60000;60448;ZZZZZZ;6044800;Z;5;185;168;17;56;19;19;17;0;10;34;44;58;53;21;17;141;7;6;0;5;10;3;0;14;157;26;6;125;0;189;10;5;0;0;131;44
604490000;32;60;60000;60449;ZZZZZZ;6044900;Z;5;145;125;20;33;16;5;12;0;10;15;40;55;35;18;13;95;7;2;1;2;11;7;0;16;109;90;2;17;0;139;0;0;0;0;139;0
604500000;32;60;60114;60450;ZZZZZZ;6045000;Z;5;1913;1723;190;471;200;145;125;5;132;159;609;529;503;190;174;1436;94;23;12;38;71;65;0;323;1416;440;2;973;0;1806;69;58;21;21;1467;170
604510000;32;60;60000;60451;ZZZZZZ;6045100;Z;5;834;767;67;224;84;73;67;0;20;95;245;195;190;92;84;660;41;4;3;11;29;24;0;90;682;535;3;142;2;715;10;5;5;0;635;60
604520000;32;60;60000;60452;ZZZZZZ;6045200;Z;5;262;245;16;82;31;31;21;5;41;10;87;56;56;39;32;193;9;3;1;2;24;21;1;28;226;52;2;171;0;267;21;0;0;0;241;5
604540000;32;60;60000;60454;ZZZZZZ;6045400;Z;5;501;469;31;154;59;61;34;0;30;96;167;192;76;59;57;387;18;6;7;7;28;15;0;43;426;344;7;75;0;541;20;25;0;0;475;20
604560000;32;60;60000;60456;ZZZZZZ;6045600;Z;5;479;437;41;114;49;33;31;10;25;15;166;171;101;59;57;348;28;11;3;6;22;17;2;79;359;323;8;27;0;463;15;20;0;0;428;0
604570000;32;60;60000;60457;ZZZZZZ;6045700;Z;5;77;72;5;21;5;10;6;5;0;15;30;10;20;15;14;53;1;1;0;3;8;6;0;10;62;57;2;3;0;80;0;0;0;0;75;5
604580000;32;60;60000;60458;ZZZZZZ;6045800;Z;5;151;136;15;53;20;19;15;0;20;5;35;44;44;17;17;113;6;0;1;4;6;9;0;14;125;112;4;9;0;144;5;0;5;0;134;0
604590000;32;60;60000;60459;ZZZZZZ;6045900;Z;5;103;97;6;31;11;13;6;0;0;31;15;31;36;11;10;80;9;3;0;2;1;3;0;7;91;78;5;7;0;102;5;0;0;0;97;0
604600000;32;60;60000;60460;ZZZZZZ;6046000;Z;5;106;98;8;27;12;12;3;0;5;5;58;19;19;17;17;81;6;1;0;4;4;3;0;8;90;79;2;10;0;101;0;0;0;0;101;0
604610000;32;60;60000;60461;ZZZZZZ;6046100;Z;5;94;82;12;19;6;10;3;5;0;5;45;30;20;15;14;69;3;0;0;2;5;5;0;9;75;66;1;8;0;85;5;0;0;0;75;5
604620000;32;60;60110;60462;ZZZZZZ;6046200;Z;5;1403;1207;196;402;159;114;129;35;80;120;320;520;405;161;153;961;92;29;24;25;40;47;0;242;976;553;13;406;4;1280;55;30;0;5;1115;75
604630101;32;60;60601;60463;600211;6046301;H;1;1203;946;257;614;246;116;252;1;50;118;271;329;395;165;138;717;63;59;15;25;61;8;5;208;745;367;0;378;0;937;19;38;28;13;607;233
604630202;32;60;60601;60463;600211;6046302;H;2;2327;2000;327;954;326;220;409;0;123;257;600;719;565;312;288;1521;199;45;27;77;70;83;6;392;1637;937;15;684;0;2026;66;87;24;26;1378;445
604630301;32;60;60601;60463;600221;6046303;H;1;676;482;194;379;92;78;209;0;12;31;138;288;176;106;103;362;65;5;10;5;31;9;0;115;373;192;0;176;5;488;5;48;5;14;264;151
604630302;32;60;60601;60463;600221;6046303;H;1;880;675;206;331;91;61;178;0;25;54;154;310;291;130;129;528;52;30;22;12;16;17;0;125;552;289;0;257;6;678;13;70;9;0;404;182
604630401;32;60;60601;60463;600221;6046304;H;1;1317;969;348;806;394;99;314;0;44;118;228;451;404;199;185;691;135;51;11;53;32;15;0;236;752;353;9;390;0;989;46;80;32;4;532;294
604630402;32;60;60601;60463;600221;6046304;H;1;617;534;84;275;85;66;123;0;34;68;127;248;134;83;83;426;57;18;3;9;15;17;0;74;471;254;4;213;0;545;12;38;0;0;334;161
604630501;32;60;60601;60463;600211;6046305;H;1;1234;940;294;612;223;125;264;1;62;67;249;482;334;160;146;735;102;17;4;17;50;15;0;178;762;416;7;339;0;940;22;104;8;4;546;256
604630602;32;60;60601;60463;600211;6046306;A;3;18;17;1;7;3;4;0;0;0;1;3;9;5;3;3;16;0;0;0;0;1;0;0;1;16;13;0;3;0;17;0;0;0;0;16;1
604640000;32;60;60000;60464;ZZZZZZ;6046400;Z;5;473;435;38;178;53;86;40;0;9;66;146;123;108;47;41;367;25;1;0;6;29;11;0;34;404;336;3;64;1;415;0;0;5;0;372;38
604650000;32;60;60000;60465;ZZZZZZ;6046500;Z;5;102;91;11;22;15;3;4;0;0;5;40;25;10;5;5;78;2;1;0;2;6;2;0;6;85;72;7;6;0;74;0;10;0;0;64;0
604660000;32;60;60000;60466;ZZZZZZ;6046600;Z;5;117;109;9;37;20;9;9;10;0;0;43;29;38;17;16;83;8;4;0;1;11;4;1;13;98;86;4;8;1;119;19;0;0;0;100;0
604680000;32;60;60000;60468;ZZZZZZ;6046800;Z;5;170;147;23;41;14;17;10;5;11;0;27;16;60;14;11;117;2;9;1;1;9;10;0;9;140;130;3;7;0;109;5;0;5;0;93;5
604690000;32;60;60000;60469;ZZZZZZ;6046900;Z;5;207;186;21;48;21;12;15;0;20;20;30;70;50;14;14;152;10;2;1;4;7;10;1;14;173;67;1;105;0;184;0;5;0;10;164;5
604700000;32;60;60000;60470;ZZZZZZ;6047000;Z;5;418;368;50;121;29;49;43;5;25;5;105;150;135;48;46;278;31;7;4;15;23;10;1;76;293;265;16;12;0;375;50;15;5;5;295;5
604710101;32;60;60304;60471;600231;6047101;H;1;925;706;219;332;88;69;175;6;47;91;223;274;261;162;148;503;90;12;12;9;33;59;3;374;347;221;46;80;0;723;32;143;3;9;416;119
604710201;32;60;60304;60471;600231;6047102;H;1;1321;1001;319;617;177;113;327;0;58;129;208;486;381;181;165;732;127;47;10;23;38;40;0;425;592;402;98;89;3;1005;35;125;15;6;752;71
604710301;32;60;60304;60471;600231;6047103;H;1;654;414;240;279;44;39;195;0;22;8;67;229;280;120;117;267;64;25;25;8;8;11;6;184;230;136;42;53;0;414;3;50;3;6;314;39
604710401;32;60;60304;60471;600241;6047104;H;1;447;255;193;347;106;28;214;0;6;8;36;170;186;65;59;183;23;17;20;9;6;3;0;112;148;74;15;60;0;257;14;36;3;3;163;39
604710501;32;60;60304;60471;600241;6047105;H;1;995;759;236;415;146;58;211;0;39;90;182;394;240;173;158;577;69;19;11;18;33;41;1;437;332;208;55;70;0;754;105;88;11;19;446;85
604710601;32;60;60304;60471;600241;6047106;D;3;366;332;34;162;68;50;43;0;34;30;89;119;87;49;43;256;24;3;1;8;22;21;0;142;193;120;38;35;0;333;12;15;4;3;274;27
604710701;32;60;60304;60471;600241;6047107;H;1;695;482;213;420;73;93;253;0;20;50;124;226;253;100;97;357;52;38;9;0;7;23;3;173;316;209;43;64;0;498;23;51;3;12;323;86
604720000;32;60;60000;60472;ZZZZZZ;6047200;Z;5;55;49;6;8;4;2;2;0;0;0;10;20;25;6;5;37;4;1;0;2;7;2;0;9;44;28;15;1;0;50;5;0;0;0;35;10
604730000;32;60;60000;60473;ZZZZZZ;6047300;Z;5;163;134;29;38;14;14;10;0;5;20;60;65;30;20;19;109;6;5;0;2;5;7;0;16;118;28;1;89;0;140;5;5;0;0;95;35
604740000;32;60;60000;60474;ZZZZZZ;6047400;Z;5;144;130;14;41;15;12;14;0;15;15;10;35;50;21;20;96;12;2;6;4;6;5;0;15;116;70;39;8;0;124;5;0;0;0;119;0
604760000;32;60;60000;60476;ZZZZZZ;6047600;Z;5;95;80;15;28;11;5;12;10;15;10;30;30;25;10;9;56;6;0;0;3;9;8;0;18;64;57;0;7;0;101;20;0;0;0;75;5
604770000;32;60;60120;60477;ZZZZZZ;6047700;Z;5;701;613;88;273;100;113;60;21;54;71;171;197;238;76;64;444;47;15;5;15;46;42;5;104;515;442;6;68;0;668;31;5;0;0;613;20
604780000;32;60;60000;60478;ZZZZZZ;6047800;Z;5;205;183;22;43;18;12;14;0;10;29;63;68;39;19;17;150;12;4;2;5;4;7;0;25;157;60;4;94;0;174;0;0;0;0;145;29
604790000;32;60;60000;60479;ZZZZZZ;6047900;Z;5;348;319;29;85;43;19;23;0;19;43;133;109;62;40;35;257;17;4;3;9;16;18;0;29;294;118;6;170;0;314;19;5;0;10;219;62
604800000;32;60;60000;60480;ZZZZZZ;6048000;Z;5;280;251;29;91;33;49;9;5;0;65;100;70;30;29;26;203;9;5;2;2;19;17;0;26;231;201;10;20;0;255;10;0;0;0;235;10
604810000;32;60;60000;60481;ZZZZZZ;6048100;Z;5;273;245;28;69;34;21;14;10;20;35;95;50;90;43;37;192;19;10;3;6;13;9;1;31;222;153;4;65;0;255;5;0;0;5;225;20
604820000;32;60;60204;60482;ZZZZZZ;6048200;Z;5;1579;1450;129;460;241;139;80;0;95;605;525;265;150;192;163;1169;76;18;8;26;95;81;1;274;1200;279;2;909;10;1495;60;50;5;15;815;550
604830000;32;60;60000;60483;ZZZZZZ;6048300;Z;5;262;223;39;94;42;23;29;10;14;19;63;79;61;33;29;172;11;6;2;4;16;10;2;24;200;146;29;24;0;217;5;0;0;5;201;5
604840000;32;60;60000;60484;ZZZZZZ;6048400;Z;5;136;129;7;32;11;14;7;5;5;15;20;35;35;13;13;107;4;2;1;3;3;9;0;17;112;103;5;3;1;106;5;0;0;0;101;0
604850000;32;60;60000;60485;ZZZZZZ;6048500;Z;5;95;80;15;63;9;10;44;0;0;0;20;35;40;7;7;54;10;1;1;3;6;6;0;17;64;60;2;2;0;80;0;10;0;0;70;0
604860000;32;60;60000;60486;ZZZZZZ;6048600;Z;5;264;234;30;75;25;22;27;15;15;5;45;76;76;37;33;170;26;8;1;5;16;11;0;46;192;132;47;12;0;212;5;25;0;5;161;15
604870000;32;60;60000;60487;ZZZZZZ;6048700;Z;5;176;162;15;56;22;32;3;5;15;14;24;54;48;25;23;119;6;3;0;5;17;15;1;21;144;14;0;130;0;155;20;0;0;0;134;0
604880000;32;60;60000;60488;ZZZZZZ;6048800;Z;5;119;106;12;55;15;27;12;0;0;10;41;46;36;13;12;89;10;3;1;0;1;2;0;7;99;87;5;7;0;124;10;5;0;0;108;0
604890000;32;60;60000;60489;ZZZZZZ;6048900;Z;5;606;547;60;147;56;52;39;10;25;76;131;227;136;57;53;447;34;3;3;11;23;27;0;78;471;94;5;372;0;556;20;10;0;15;429;81
604900000;32;60;60000;60490;ZZZZZZ;6049000;Z;5;178;167;11;62;20;30;12;25;5;20;49;54;78;19;17;126;8;6;1;5;12;10;0;26;141;126;7;9;0;226;25;0;20;5;177;0
604910000;32;60;60000;60491;ZZZZZZ;6049100;Z;5;855;755;99;318;131;75;112;10;94;149;268;199;144;124;111;555;55;10;10;19;54;66;0;212;556;385;36;130;5;780;80;25;15;10;611;40
604920000;32;60;60000;60492;ZZZZZZ;6049200;Z;5;447;407;40;120;47;43;31;0;10;41;66;127;142;52;51;337;15;14;2;13;7;19;1;32;378;321;18;39;0;377;10;10;0;10;321;25
604930000;32;60;60000;60493;ZZZZZZ;6049300;Z;5;259;239;20;69;26;22;22;0;16;10;57;88;98;36;34;192;19;4;2;4;12;7;0;21;220;208;3;8;0;253;10;0;5;0;237;0
604940000;32;60;60000;60494;ZZZZZZ;6049400;Z;5;887;815;72;224;90;67;67;0;52;222;206;237;129;91;84;664;39;11;1;19;51;42;0;158;670;90;6;572;2;794;36;31;0;15;614;98
604950000;32;60;60000;60495;ZZZZZZ;6049500;Z;5;200;182;18;63;26;19;18;0;5;20;70;25;60;31;31;157;13;7;0;3;2;3;0;15;170;141;7;22;0;155;5;0;0;0;135;15
604960000;32;60;60000;60496;ZZZZZZ;6049600;Z;5;84;74;11;9;5;1;3;0;5;0;15;25;40;11;9;53;4;3;3;1;6;4;0;13;61;36;16;9;0;70;5;0;0;0;65;0
604970000;32;60;60000;60497;ZZZZZZ;6049700;Z;5;117;105;12;24;5;5;14;5;5;25;15;50;25;8;7;88;7;0;0;1;10;1;0;10;97;89;1;7;0;116;5;10;0;0;91;10
604980000;32;60;60000;60498;ZZZZZZ;6049800;Z;5;244;220;24;76;20;29;26;5;15;5;88;107;63;26;24;178;18;3;2;5;9;6;1;31;191;167;5;18;0;248;10;19;0;0;204;15
604990000;32;60;60000;60499;ZZZZZZ;6049900;Z;5;121;101;19;33;9;16;8;0;5;10;50;30;20;19;19;80;9;0;0;4;5;3;0;8;93;76;10;7;0;110;5;0;5;5;95;0
605000000;32;60;60127;60500;ZZZZZZ;6050000;Z;5;1833;1667;166;451;202;116;133;4;49;240;578;582;378;182;171;1426;79;38;1;33;58;39;1;224;1451;166;10;1275;0;1698;40;107;4;13;1374;160
605010000;32;60;60000;60501;ZZZZZZ;6050100;Z;5;610;541;68;196;54;86;55;0;45;80;221;141;171;69;67;452;25;11;7;9;26;14;0;41;503;441;9;50;3;593;35;0;5;5;512;35
605020000;32;60;60000;60502;ZZZZZZ;6050200;Z;5;47;41;6;14;5;4;5;5;0;0;5;15;25;5;5;34;1;0;0;1;2;3;0;5;36;24;10;2;0;40;15;0;0;0;25;0
605030000;32;60;60000;60503;ZZZZZZ;6050300;Z;5;59;51;7;14;3;8;2;5;5;0;5;16;26;5;5;43;4;0;0;0;7;0;0;7;47;29;10;6;1;63;5;0;0;0;52;5
605040000;32;60;60000;60504;ZZZZZZ;6050400;Z;5;570;504;66;156;59;49;48;10;30;70;120;160;160;62;54;386;34;6;8;9;42;22;0;69;438;273;6;158;1;500;25;10;0;5;430;30
605050000;32;60;60000;60505;ZZZZZZ;6050500;Z;5;464;433;31;94;40;24;30;0;43;87;164;106;43;44;38;351;23;3;0;5;29;25;0;38;398;126;2;270;0;428;10;14;5;10;327;63
605060000;32;60;60304;60506;ZZZZZZ;6050600;Z;5;310;252;58;116;43;29;44;0;20;30;84;89;143;45;44;201;20;4;2;5;11;8;1;32;220;189;16;15;0;316;5;15;0;5;271;20
605070000;32;60;60000;60507;ZZZZZZ;6050700;Z;5;212;181;31;75;23;27;24;0;0;10;51;51;40;42;38;143;13;7;0;0;11;9;0;21;162;132;12;17;0;131;0;0;0;0;131;0
605080000;32;60;60305;60508;ZZZZZZ;6050800;Z;5;1597;1426;171;444;177;131;136;0;97;221;523;458;378;149;136;1174;66;21;1;28;92;51;4;191;1245;781;12;452;1;1570;80;20;15;5;1354;96
605090101;32;60;60305;60509;ZZZZZZ;6050901;H;1;1466;1270;196;522;176;154;193;1;95;183;396;470;304;138;118;995;79;31;3;28;115;33;1;293;993;512;5;476;0;1283;42;43;10;13;964;211
605090201;32;60;60305;60509;ZZZZZZ;6050902;H;1;1251;1006;245;389;117;99;172;0;41;85;294;450;354;144;135;772;109;37;2;26;25;35;3;231;778;477;2;299;0;1009;13;87;16;3;724;167
605090301;32;60;60305;60509;ZZZZZZ;6050903;H;1;872;756;116;359;127;67;165;0;49;118;236;265;190;82;75;612;54;18;3;9;36;27;3;143;619;359;9;250;0;755;36;40;8;6;564;100
605090401;32;60;60305;60509;ZZZZZZ;6050904;H;1;953;697;256;457;126;93;238;0;20;91;232;291;295;126;120;545;62;23;24;18;25;11;0;226;482;231;8;243;0;708;37;40;6;7;437;182
605090501;32;60;60305;60509;ZZZZZZ;6050905;H;1;1212;961;250;432;145;66;221;0;56;110;210;435;368;128;125;737;68;26;20;30;34;48;3;261;704;436;8;259;0;964;55;101;7;19;664;118
605100000;32;60;60000;60510;ZZZZZZ;6051000;Z;5;312;276;37;61;34;9;17;0;22;15;77;91;102;26;24;238;12;4;1;1;11;12;0;21;257;94;0;163;0;260;11;0;0;0;239;10
605110000;32;60;60000;60511;ZZZZZZ;6051100;Z;5;175;151;24;61;24;27;10;0;0;5;26;67;83;25;24;114;11;4;2;3;13;6;0;25;130;108;8;13;0;145;10;16;0;5;114;0
605120000;32;60;60000;60512;ZZZZZZ;6051200;Z;5;72;65;7;21;9;6;7;5;0;0;34;15;24;13;10;53;5;2;0;1;4;3;0;6;61;18;0;44;0;83;5;5;0;0;73;0
605130000;32;60;60601;60513;ZZZZZZ;6051300;Z;5;1591;1450;142;436;157;169;109;0;109;282;517;458;209;182;163;1152;87;14;2;34;95;81;1;222;1244;584;8;648;4;1480;60;51;15;20;1176;159
605140000;32;60;60000;60514;ZZZZZZ;6051400;Z;5;107;87;20;24;15;7;2;10;10;5;16;36;26;10;9;71;5;0;0;0;9;2;0;11;77;66;4;6;0;78;5;0;0;0;73;0
605150000;32;60;60000;60515;ZZZZZZ;6051500;Z;5;182;170;13;64;28;16;20;11;10;34;35;55;35;22;19;133;8;1;1;6;14;8;0;25;146;114;2;30;0;169;25;0;0;0;129;15
605160000;32;60;60000;60516;ZZZZZZ;6051600;Z;5;186;161;25;75;23;31;21;5;20;15;45;35;49;25;21;119;13;4;1;3;14;11;0;25;140;55;0;84;0;163;5;5;5;0;143;5
605170000;32;60;60000;60517;ZZZZZZ;6051700;Z;5;441;400;40;104;35;45;24;10;5;50;151;130;50;55;46;339;23;5;0;6;27;23;0;25;399;109;2;287;1;412;8;10;0;20;363;10
605180000;32;60;60000;60518;ZZZZZZ;6051800;Z;5;109;99;10;35;13;17;6;10;0;10;20;44;25;9;8;79;9;3;1;2;4;2;0;8;92;73;12;8;0;108;15;0;0;0;93;0
605190000;32;60;60000;60519;ZZZZZZ;6051900;Z;5;83;67;16;38;11;12;16;0;0;10;24;24;29;14;14;51;6;2;2;2;1;4;0;6;61;50;6;6;0;73;5;0;0;0;68;0
605200000;32;60;60000;60520;ZZZZZZ;6052000;Z;5;109;98;11;23;5;8;10;5;10;10;55;15;20;13;11;81;6;1;0;1;7;2;0;9;89;79;5;5;0;105;5;10;0;0;90;0
605210000;32;60;00157;60521;ZZZZZZ;6052100;Z;5;188;173;15;37;12;15;10;0;5;0;40;69;89;32;27;137;10;4;1;2;9;10;0;18;155;41;23;91;0;173;0;5;10;0;138;20
605220000;32;60;60000;60522;ZZZZZZ;6052200;Z;5;203;181;22;35;12;8;15;10;5;0;10;45;140;17;17;130;7;3;15;15;8;2;1;19;162;149;3;10;0;195;10;5;0;0;105;75
605230000;32;60;60000;60523;ZZZZZZ;6052300;Z;5;447;412;34;139;34;72;32;5;37;99;115;130;57;41;38;329;24;1;2;10;27;24;0;55;363;330;5;27;0;449;11;11;0;5;402;21
605240000;32;60;60601;60524;ZZZZZZ;6052400;Z;5;1285;1084;201;388;138;141;108;5;50;66;387;442;321;155;142;886;62;24;15;25;37;38;1;151;939;690;5;243;0;1121;15;50;10;5;884;156
605250000;32;60;60000;60525;ZZZZZZ;6052500;Z;5;82;76;6;18;7;6;6;0;6;28;17;6;23;8;6;52;5;1;0;1;9;10;0;12;66;34;1;29;1;68;11;11;0;0;45;0
605260000;32;60;60000;60526;ZZZZZZ;6052600;Z;5;559;506;53;157;59;49;50;5;10;20;117;147;208;58;53;425;25;14;7;6;15;13;1;46;461;399;16;46;0;462;25;20;0;10;391;15
605270000;32;60;60000;60527;ZZZZZZ;6052700;Z;5;81;66;15;19;6;6;8;10;0;19;24;29;10;6;6;54;5;4;0;0;1;5;0;11;57;9;0;49;0;78;0;15;5;0;54;5
605280000;32;60;60000;60528;ZZZZZZ;6052800;Z;5;68;62;5;18;9;6;3;0;10;10;35;0;10;12;9;45;1;1;0;2;4;9;0;9;53;17;0;36;0;60;0;5;0;5;50;0
605290000;32;60;60000;60529;ZZZZZZ;6052900;Z;5;41;39;2;10;3;6;1;10;0;0;15;5;10;5;4;24;2;1;0;1;10;1;0;9;30;26;0;4;0;34;5;5;0;0;24;0
605300000;32;60;60000;60530;ZZZZZZ;6053000;Z;5;111;100;12;25;7;13;5;20;0;15;30;40;20;27;23;84;4;1;0;1;5;6;0;15;86;76;3;7;0;105;20;5;5;0;75;0
605310000;32;60;60000;60531;ZZZZZZ;6053100;Z;5;925;823;102;259;99;92;68;15;49;151;273;224;220;125;117;647;66;19;5;13;40;40;0;91;739;609;20;104;5;869;54;29;0;5;747;34
605330000;32;60;60000;60533;ZZZZZZ;6053300;Z;5;780;640;139;264;68;90;107;9;10;85;179;240;263;96;91;506;47;15;5;14;29;30;0;177;470;385;35;50;0;697;20;34;5;15;609;14
605340000;32;60;60000;60534;ZZZZZZ;6053400;Z;5;315;282;33;112;45;36;31;0;24;62;66;68;31;39;38;218;12;2;3;3;23;26;0;47;239;192;9;38;0;226;10;10;0;0;192;14
605350000;32;60;60000;60535;ZZZZZZ;6053500;Z;5;173;155;18;41;16;14;11;15;10;20;25;30;30;26;22;112;8;2;2;5;13;14;0;23;133;116;4;12;1;125;20;5;0;0;100;0
605360000;32;60;60000;60536;ZZZZZZ;6053600;Z;5;69;67;2;21;7;6;7;0;15;21;21;10;0;8;6;48;1;0;1;0;8;9;0;4;64;37;0;27;0;67;0;0;0;0;67;0
605370000;32;60;60203;60537;ZZZZZZ;6053700;Z;5;1774;1469;305;616;218;156;242;5;55;135;375;650;465;260;247;1174;107;40;18;42;45;58;1;376;1109;968;50;87;4;1440;85;70;15;10;1190;70
605380000;32;60;60000;60538;ZZZZZZ;6053800;Z;5;149;130;19;37;19;7;11;5;15;5;35;35;70;11;10;105;8;4;0;1;10;2;0;14;116;89;9;18;0;146;5;0;0;0;136;5
605390000;32;60;60601;60539;ZZZZZZ;6053900;Z;5;718;641;77;236;87;78;71;0;30;95;185;245;150;73;69;540;38;9;7;8;23;21;0;71;575;395;3;176;1;630;20;40;0;0;475;95
605400000;32;60;60205;60540;ZZZZZZ;6054000;Z;5;268;244;25;114;17;16;81;5;62;57;95;48;38;41;25;152;10;6;0;7;56;14;3;24;224;183;3;38;0;276;10;0;0;0;267;0
605410000;32;60;60000;60541;ZZZZZZ;6054100;Z;5;199;178;21;51;17;17;16;0;10;10;26;47;97;32;29;143;12;2;0;4;12;7;0;8;172;117;3;52;0;170;1;5;0;0;164;0
605420000;32;60;60000;60542;ZZZZZZ;6054200;Z;5;525;479;46;115;48;37;30;10;30;60;150;185;105;50;46;391;24;13;0;10;23;18;1;40;440;378;8;54;0;486;10;5;10;0;436;25
605430000;32;60;60000;60543;ZZZZZZ;6054300;Z;5;61;56;5;16;2;8;5;11;0;16;21;0;11;4;4;42;2;0;0;0;5;7;0;9;47;27;2;18;0;53;0;0;0;0;53;0
605440000;32;60;60000;60544;ZZZZZZ;6054400;Z;5;93;82;11;28;13;5;10;0;0;5;40;30;15;14;12;61;6;2;2;0;7;5;0;15;68;43;15;10;0;85;0;0;0;0;85;0
605450000;32;60;60000;60545;ZZZZZZ;6054500;Z;5;247;201;46;79;23;18;38;0;15;20;15;67;123;31;31;149;16;5;0;9;9;12;0;28;173;124;16;33;0;190;0;0;0;0;184;5
605460000;32;60;60000;60546;ZZZZZZ;6054600;Z;5;82;76;6;16;10;1;5;5;0;20;10;15;15;12;8;58;2;1;0;2;3;11;0;14;63;19;0;44;0;54;0;10;0;0;44;0
605470000;32;60;60000;60547;ZZZZZZ;6054700;Z;5;314;277;37;100;48;35;17;0;35;25;75;115;70;46;42;227;16;2;1;8;21;10;0;32;253;201;1;51;0;285;5;10;0;0;250;20
605480000;32;60;60000;60548;ZZZZZZ;6054800;Z;5;307;285;23;69;29;23;17;19;5;14;66;108;66;32;31;231;12;3;2;6;11;22;0;31;256;58;2;196;0;254;14;14;0;0;207;19
605490000;32;60;60000;60549;ZZZZZZ;6054900;Z;5;108;103;4;34;13;14;7;5;0;5;25;35;35;9;9;78;10;0;3;3;5;5;0;12;92;80;1;11;0;95;0;0;0;0;95;0
605500000;32;60;60000;60550;ZZZZZZ;6055000;Z;5;105;96;9;37;11;15;11;15;5;10;35;30;35;7;7;71;11;0;0;1;10;3;0;10;86;79;5;2;0;110;10;0;0;5;95;0
605510000;32;60;60000;60551;ZZZZZZ;6055100;Z;5;164;145;19;53;17;22;14;0;0;25;50;35;50;25;21;104;9;2;1;14;7;8;1;20;126;98;2;25;1;139;5;0;0;0;124;10
605520000;32;60;60000;60552;ZZZZZZ;6055200;Z;5;130;115;15;45;21;17;7;0;15;5;40;35;45;18;16;86;5;3;0;7;7;8;2;20;98;52;1;44;1;125;10;0;5;5;100;5
605530000;32;60;60000;60553;ZZZZZZ;6055300;Z;5;145;136;8;30;15;4;11;0;15;5;51;20;30;19;19;109;4;4;0;9;5;7;0;12;126;111;2;13;0;116;0;0;0;0;116;0
605540000;32;60;60000;60554;ZZZZZZ;6055400;Z;5;235;212;23;58;20;14;24;5;10;0;94;59;35;20;19;175;11;3;2;4;6;13;0;20;194;35;8;152;0;188;15;0;0;0;164;10
605550000;32;60;60000;60555;ZZZZZZ;6055500;Z;5;31;27;5;2;1;0;1;0;0;0;0;20;5;3;3;19;0;3;1;2;1;1;0;2;25;18;6;1;0;25;0;0;0;0;25;0
605560000;32;60;60000;60556;ZZZZZZ;6055600;Z;5;106;94;12;34;11;5;18;5;0;10;30;25;20;10;9;72;4;1;0;1;6;10;0;20;74;46;22;6;0;85;5;0;5;0;75;0
605570000;32;60;60000;60557;ZZZZZZ;6055700;Z;5;146;135;11;43;15;24;3;0;0;5;39;59;34;15;14;113;12;0;0;2;4;7;0;9;129;121;2;6;0;123;5;0;0;0;108;10
605580000;32;60;60000;60558;ZZZZZZ;6055800;Z;5;235;202;32;68;22;32;14;0;15;0;41;81;80;35;31;153;16;7;1;6;11;9;1;28;176;141;13;22;0;197;5;0;0;5;182;5
605590000;32;60;60000;60559;ZZZZZZ;6055900;Z;5;428;399;29;113;48;40;25;29;24;54;107;122;93;44;40;322;20;5;0;9;20;22;2;52;348;303;7;39;0;395;15;5;0;0;351;24
