IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
263020000;84;26;26000;26302;Sainte-Eulalie-en-Royans;ZZZZZZ;2630200;Z;5;253;221;8;24;229;25;6;5;32;74;104;2;2;7;32;77;57;43;221;25;8;35;75;50;29;198;25;5;18;73;49;29;23;0;3;16;2;1;0;17;33;48;123;169;48;26;4;23.0;67.0;29.0;165;209;217;5
263030000;84;26;26000;26303;Sainte-Euphémie-sur-Ouvèze;ZZZZZZ;2630300;Z;5;103;38;65;1;99;5;0;2;7;13;17;0;1;5;6;11;7;9;38;14;0;5;6;9;5;33;13;0;4;6;8;3;5;1;0;1;0;1;2;4;7;4;23;28;6;3;4;1.0;16.0;3.0;18;33;39;0
263040000;84;26;26000;26304;Saint-Ferréol-Trente-Pas;ZZZZZZ;2630400;Z;5;175;113;51;11;147;22;3;9;23;33;45;5;4;11;11;36;27;18;110;25;1;10;33;19;22;94;23;1;8;29;15;18;15;2;0;2;4;4;2;11;20;22;60;83;26;0;4;5.0;20.0;16.0;71;107;109;0
263050000;84;26;26000;26305;Saint-Gervais-sur-Roubion;ZZZZZZ;2630500;Z;5;542;437;41;64;459;78;6;28;60;117;226;3;11;28;56;126;100;113;383;82;30;37;75;81;78;330;66;23;35;70;63;73;51;16;7;2;5;16;5;86;82;71;198;314;114;6;9;6.0;157.0;163.0;326;414;415;0
263060000;84;26;26000;26306;Sainte-Jalle;ZZZZZZ;2630600;Z;5;280;157;83;40;234;43;4;11;34;46;62;5;6;15;32;44;34;21;155;38;10;18;39;25;25;134;35;9;16;32;20;22;20;2;1;2;7;5;3;17;37;32;71;103;48;9;6;4.0;37.0;48.0;86;137;150;5
263070000;84;26;26105;26307;Saint-Jean-en-Royans;ZZZZZZ;2630700;Z;5;1676;1384;104;187;1078;592;10;120;312;387;554;5;35;185;272;388;265;233;1338;214;137;308;367;203;110;898;140;77;162;264;151;104;435;73;59;143;102;52;6;174;256;234;720;848;496;103;40;204.0;484.0;391.0;922;1202;1376;15
263080000;84;26;26000;26308;Saint-Julien-en-Quint;ZZZZZZ;2630800;Z;5;130;69;39;22;125;5;1;1;11;26;30;1;0;6;9;17;22;14;66;41;5;4;6;8;2;62;39;5;4;6;6;2;4;2;0;0;0;2;0;9;12;10;38;57;10;0;2;9.0;25.0;5.0;46;65;65;0
263090000;84;26;26000;26309;Saint-Julien-en-Vercors;ZZZZZZ;2630900;Z;5;216;111;67;38;166;46;4;8;17;23;59;2;4;7;18;21;20;39;99;29;4;19;14;16;17;83;21;4;16;11;15;16;15;8;0;3;2;1;1;16;18;22;55;87;23;0;1;6.0;46.0;8.0;78;104;110;0
263100000;84;26;26000;26310;Saint-Laurent-d'Onay;ZZZZZZ;2631000;Z;5;82;69;6;7;68;14;0;6;8;15;40;0;6;2;9;19;15;18;67;24;0;5;14;14;10;55;20;0;3;10;12;10;12;4;0;2;4;2;0;6;14;13;36;49;18;0;2;3.0;26.0;15.0;43;62;75;0
263110000;84;26;26000;26311;Saint-Laurent-en-Royans;ZZZZZZ;2631100;Z;5;636;563;31;43;493;139;3;22;109;190;238;4;14;57;128;161;111;88;556;85;33;111;152;78;97;428;80;20;59;126;65;77;125;5;13;52;22;12;20;54;107;109;293;368;182;96;13;91.0;216.0;107.0;426;501;565;10
263120000;84;26;00551;26312;Saint-Marcel-lès-Sauzet;ZZZZZZ;2631200;Z;5;553;509;18;26;511;42;4;13;31;159;302;0;3;19;41;142;163;140;504;57;19;31;222;91;84;471;46;15;29;210;88;83;33;11;4;2;12;3;1;34;92;99;284;437;64;0;8;3.0;161.0;220.0;423;493;511;10
263130000;84;26;00651;26313;Saint-Marcel-lès-Valence;ZZZZZZ;2631300;Z;5;2498;2380;19;99;2023;462;16;125;303;732;1204;16;33;135;323;806;604;463;2339;129;52;249;810;567;532;1902;118;43;226;701;432;382;429;10;8;23;108;134;146;218;391;534;1237;1744;612;199;24;80.0;1463.0;607.0;2029;2245;2360;60
263140000;84;26;26000;26314;Saint-Martin-d'Août;ZZZZZZ;2631400;Z;5;195;162;12;21;184;11;2;5;15;32;108;0;5;3;14;23;53;64;154;40;11;6;29;47;21;144;38;11;6;28;41;20;10;2;0;0;1;6;1;14;30;18;100;129;27;4;6;3.0;84.0;21.0;139;156;160;5
263150000;84;26;26000;26315;Saint-Martin-en-Vercors;ZZZZZZ;2631500;Z;5;306;172;124;10;260;44;1;17;25;38;91;0;7;13;28;41;40;42;170;55;15;38;20;22;21;140;48;8;33;18;18;16;30;7;7;5;2;4;5;13;22;36;100;127;38;5;7;16.0;57.0;19.0;122;156;174;0
263160000;84;26;26000;26316;Saint-Martin-le-Colonel;ZZZZZZ;2631600;Z;5;100;82;10;7;94;6;0;5;7;22;48;1;1;5;7;18;24;26;82;22;6;4;16;18;15;76;22;4;2;15;18;14;6;0;2;2;1;0;1;6;11;16;48;68;12;0;2;4.0;34.0;17.0;54;79;82;0
263170000;84;26;26000;26317;Saint-Maurice-sur-Eygues;ZZZZZZ;2631700;Z;5;419;334;39;45;379;37;1;14;68;119;132;2;6;21;52;110;81;62;322;36;19;42;76;73;76;297;36;18;36;72;67;69;24;1;1;7;3;5;7;38;77;54;165;222;107;5;5;5.0;92.0;147.0;224;319;330;5
263180000;84;26;26000;26318;Saint-May;ZZZZZZ;2631800;Z;5;49;23;23;4;48;1;0;5;6;7;6;0;3;4;6;4;5;2;23;13;1;2;4;3;0;22;12;1;2;4;3;0;1;1;0;0;0;0;0;0;2;6;15;13;8;0;2;0.0;5.0;6.0;5;22;24;0
263190000;84;26;26000;26319;Saint-Michel-sur-Savasse;ZZZZZZ;2631900;Z;5;255;233;13;9;225;29;4;9;27;63;131;3;3;11;27;67;50;73;233;55;28;18;39;53;40;203;52;25;15;36;49;27;29;3;3;3;3;3;13;17;41;57;118;164;57;17;12;13.0;101.0;50.0;162;222;241;5
263200000;84;26;26000;26320;Saint-Nazaire-en-Royans;ZZZZZZ;2632000;Z;5;468;367;43;58;312;154;11;46;86;94;130;8;16;56;77;104;66;40;348;58;31;71;81;67;40;235;41;18;37;50;52;37;113;17;13;34;31;15;3;47;91;66;163;212;149;62;6;50.0;130.0;126.0;211;330;360;0
263210000;84;26;26000;26321;Saint-Nazaire-le-Désert;ZZZZZZ;2632100;Z;5;243;104;137;3;223;20;1;13;22;26;41;0;4;21;16;29;17;15;103;66;6;6;7;9;8;90;62;5;5;5;6;7;12;4;1;1;2;3;1;11;15;27;50;69;30;4;4;3.0;24.0;17.0;92;92;102;0
263220000;84;26;26000;26322;Saint-Pantaléon-les-Vignes;ZZZZZZ;2632200;Z;5;265;208;40;17;215;48;0;7;57;53;90;2;0;7;41;82;37;39;208;32;4;12;56;26;78;167;26;3;11;54;26;47;39;4;1;1;2;0;31;15;29;67;97;163;36;4;8;3.0;59.0;99.0;141;202;202;0
263230000;84;26;26000;26323;Saint-Paul-lès-Romans;ZZZZZZ;2632300;Z;5;786;731;12;42;674;109;1;30;101;220;379;0;4;41;100;204;196;187;723;109;29;59;235;151;139;621;95;20;53;223;126;104;100;13;9;5;11;25;36;69;105;132;425;554;172;50;5;8.0;429.0;173.0;616;704;727;10
263240101;84;26;26203;26324;Saint-Paul-Trois-Châteaux;ZZZZZZ;2632401;H;4;1430;1194;93;143;699;727;23;99;293;366;414;13;43;215;319;348;122;134;1168;223;54;345;351;99;95;593;127;24;124;190;51;77;571;96;30;221;158;48;18;176;255;251;513;567;612;226;15;432.0;306.0;409.0;517;1016;1177;36
263240102;84;26;26203;26324;Saint-Paul-Trois-Châteaux;ZZZZZZ;2632401;H;4;1508;1329;46;133;1104;400;26;82;208;394;619;7;27;99;223;418;288;267;1232;29;14;125;449;328;288;875;25;12;85;340;224;189;355;4;2;40;108;102;98;175;289;230;635;828;432;88;69;48.0;418.0;758.0;1152;1270;1290;26
263240103;84;26;26203;26324;Saint-Paul-Trois-Châteaux;ZZZZZZ;2632401;H;4;1469;1381;36;52;1163;303;3;69;225;349;735;1;13;116;210;342;332;367;1324;31;14;232;442;391;214;1051;25;10;85;394;356;181;271;6;4;147;47;34;33;98;237;272;773;985;378;166;18;190.0;541.0;548.0;1075;1286;1377;15
263250000;84;26;00273;26325;Saint-Rambert-d'Albon;ZZZZZZ;2632500;Z;5;2799;2495;31;273;1921;865;19;170;446;849;1011;15;56;260;485;838;538;304;2407;158;211;533;537;440;528;1687;119;124;265;399;326;454;707;38;86;265;135;112;71;264;485;504;1242;1585;860;258;49;270.0;1133.0;757.0;1848;2233;2493;98
263260000;84;26;26203;26326;Saint-Restitut;ZZZZZZ;2632600;Z;5;765;607;86;71;732;32;2;22;54;171;358;1;9;18;57;128;145;249;583;94;14;42;170;176;87;554;83;13;41;165;166;86;29;11;1;1;5;10;1;49;86;92;380;517;82;1;8;5.0;229.0;256.0;453;591;598;0
263270000;84;26;26000;26327;Saint-Roman;ZZZZZZ;2632700;Z;5;139;87;31;21;121;18;2;3;19;21;42;0;2;9;15;21;18;22;78;20;8;9;21;11;9;68;18;5;8;18;11;8;10;2;3;1;3;0;1;16;19;12;40;60;24;0;3;2.0;23.0;18.0;65;82;90;0
263280000;84;26;26000;26328;Saint-Sauveur-en-Diois;ZZZZZZ;2632800;Z;5;63;28;35;0;61;2;0;2;5;9;12;0;0;1;6;5;9;7;28;10;3;1;6;6;2;26;10;2;0;6;6;2;2;0;1;1;0;0;0;3;3;5;17;20;6;0;2;0.0;12.0;4.0;18;28;25;0
263290000;84;26;26000;26329;Saint-Sauveur-Gouvernet;ZZZZZZ;2632900;Z;5;146;91;44;11;135;11;0;10;16;27;38;0;0;11;17;25;22;16;88;22;3;8;18;24;13;79;20;3;6;18;22;10;9;2;0;2;0;2;3;4;14;19;54;61;21;0;9;1.0;29.0;16.0;60;87;90;5
263300000;84;26;26000;26330;Saint-Sorlin-en-Valloire;ZZZZZZ;2633000;Z;5;1034;882;53;99;893;138;4;44;85;255;494;3;11;44;106;274;217;226;882;200;49;57;192;184;199;772;184;43;44;180;163;157;109;15;6;13;12;21;42;67;171;189;456;659;204;62;19;16.0;565.0;166.0;691;811;878;15
263310000;84;26;26000;26331;Saint-Thomas-en-Royans;ZZZZZZ;2633100;Z;5;221;189;13;19;197;23;0;11;22;62;94;0;2;12;26;46;51;52;187;34;11;20;51;30;41;168;31;9;19;48;29;32;19;3;2;1;3;1;9;15;29;44;101;142;40;11;7;9.0;87.0;30.0;154;182;190;0
263320000;84;26;26106;26332;Saint-Uze;ZZZZZZ;2633200;Z;5;1026;854;39;133;765;256;9;52;149;282;362;5;24;69;184;253;179;139;845;160;67;127;199;157;134;655;124;55;79;160;114;122;186;36;12;46;39;42;11;109;179;175;390;564;275;37;15;16.0;500.0;220.0;622;756;836;15
263330000;84;26;00269;26333;Saint-Vallier;ZZZZZZ;2633300;Z;5;2222;1815;73;333;680;1537;43;257;489;528;499;34;105;367;532;441;176;161;1774;307;233;508;440;182;106;566;124;88;115;115;73;50;1206;181;145;393;324;107;56;308;473;319;716;757;1025;344;33;264.0;1033.0;465.0;901;1468;1793;59
263340000;84;26;26000;26334;Salettes;ZZZZZZ;2633400;Z;5;82;60;13;10;73;9;1;3;3;15;37;0;2;4;5;12;16;20;57;16;2;3;8;23;4;49;16;2;3;8;15;4;7;0;0;0;0;7;0;5;10;10;34;45;13;0;1;3.0;29.0;5.0;51;58;62;0
263350000;84;26;26000;26335;Salles-sous-Bois;ZZZZZZ;2633500;Z;5;173;93;62;18;164;7;0;4;11;31;47;0;1;5;15;21;18;32;93;35;5;10;17;14;11;88;33;4;10;16;13;11;5;2;1;0;1;1;0;7;14;16;55;74;15;0;4;2.0;34.0;16.0;55;87;92;0
263360000;84;26;26000;26336;Saou;ZZZZZZ;2633600;Z;5;376;256;104;16;324;47;2;17;45;73;119;5;4;18;34;66;55;74;240;97;20;32;29;50;12;207;81;17;27;26;46;10;32;15;3;5;3;4;2;46;36;47;127;182;66;13;8;16.0;93.0;42.0;157;241;260;0
263370000;84;26;26000;26337;Saulce-sur-Rhône;ZZZZZZ;2633700;Z;5;887;789;31;68;699;186;3;43;121;256;366;4;9;47;159;243;176;150;784;153;43;104;240;114;130;637;136;28;66;218;100;89;146;17;14;38;22;14;41;127;118;117;427;516;252;100;21;31.0;240.0;347.0;662;713;782;24
263380000;84;26;00551;26338;Sauzet;ZZZZZZ;2633800;Z;5;989;868;50;70;810;176;18;40;99;225;485;10;15;61;77;226;179;301;835;214;41;84;230;178;88;686;171;24;72;214;145;61;146;42;16;12;16;32;27;86;123;141;518;638;208;35;22;27.0;323.0;372.0;666;826;848;15
263390000;84;26;26000;26339;Savasse;ZZZZZZ;2633900;Z;5;722;622;25;75;607;111;4;36;89;163;330;3;6;42;85;143;138;205;587;100;32;85;149;92;128;513;84;19;73;147;74;116;72;16;13;11;1;18;12;89;102;110;320;462;144;34;15;16.0;314.0;174.0;528;599;634;5
263400000;84;26;26000;26340;Séderon;ZZZZZZ;2634000;Z;5;330;147;141;42;281;35;4;16;27;39;60;6;7;19;25;32;25;32;144;45;16;19;38;19;6;115;40;11;14;27;18;5;19;5;5;4;4;0;1;14;18;31;84;108;33;5;5;4.0;82.0;25.0;86;127;145;0
263410000;84;26;26000;26341;Serves-sur-Rhône;ZZZZZZ;2634100;Z;5;336;299;16;22;312;19;0;10;25;113;151;2;4;16;38;102;80;56;294;75;21;26;94;39;38;275;75;16;24;91;32;36;17;0;4;2;3;6;2;28;44;49;178;235;61;8;3;1.0;120.0;101.0;225;286;296;0
263420000;84;26;26000;26342;Solérieux;ZZZZZZ;2634200;Z;5;161;137;18;6;152;4;0;4;6;33;94;0;1;6;5;28;36;60;130;18;3;7;28;52;21;123;17;3;5;27;52;19;3;0;0;2;0;0;1;12;9;21;95;121;12;0;4;2.0;55.0;54.0;111;133;132;0
263430000;84;26;26000;26343;Souspierre;ZZZZZZ;2634300;Z;5;68;44;16;8;59;7;1;3;4;18;18;0;3;4;7;9;9;12;44;14;2;4;15;4;5;40;11;2;4;15;4;4;3;2;0;0;0;0;1;4;4;5;31;39;4;0;1;2.0;26.0;2.0;40;40;45;0
263440000;84;26;26000;26344;Soyans;ZZZZZZ;2634400;Z;5;238;159;49;30;235;3;2;9;17;43;88;0;6;6;14;34;44;55;152;39;2;14;29;39;29;149;39;2;13;28;39;28;3;0;0;1;1;0;1;16;25;25;93;125;26;8;8;4.0;88.0;21.0;139;154;160;5
263450000;84;26;26000;26345;Suze-la-Rousse;ZZZZZZ;2634500;Z;5;1107;895;108;105;948;152;13;56;106;252;468;11;23;59;98;198;224;282;866;185;34;108;180;193;167;754;149;23;82;159;181;159;107;34;11;24;20;9;8;107;170;148;469;657;200;6;37;8.0;290.0;431.0;669;834;882;15
263460000;84;26;26000;26346;Suze;ZZZZZZ;2634600;Z;5;156;98;52;6;147;9;4;5;11;21;57;2;3;6;11;25;18;33;97;40;4;7;23;19;4;90;37;4;7;20;18;4;7;3;0;0;3;1;0;4;17;10;67;78;16;0;4;6.0;36.0;9.0;83;97;95;0
263470101;84;26;00457;26347;Tain-l'Hermitage;ZZZZZZ;2634701;H;4;1955;1674;53;228;513;1435;114;320;524;431;284;82;146;360;521;294;152;118;1643;290;152;487;289;201;223;438;134;65;120;61;24;35;1198;154;84;367;227;178;189;361;506;294;512;629;1018;103;27;153.0;931.0;558.0;902;1318;1593;40
263470102;84;26;00457;26347;Tain-l'Hermitage;ZZZZZZ;2634701;H;4;1392;1284;44;64;962;426;19;65;229;472;499;18;25;102;282;510;233;114;1235;45;48;246;459;280;157;889;39;44;135;357;217;97;344;6;4;111;100;62;60;167;265;159;693;814;404;138;67;95.0;873.0;216.0;1045;1157;1263;35
263480000;84;26;26000;26348;Taulignan;ZZZZZZ;2634800;Z;5;1122;804;204;115;905;211;5;59;160;264;316;4;21;65;140;249;170;155;790;270;23;86;207;98;105;614;176;17;64;187;83;87;171;92;6;22;18;15;17;83;149;145;427;541;224;39;39;45.0;231.0;305.0;531;730;815;15
263490000;84;26;26000;26349;Tersanne;ZZZZZZ;2634900;Z;5;155;128;19;7;151;4;0;3;12;33;80;0;0;3;15;40;29;41;127;41;4;3;15;25;39;123;40;3;3;14;24;39;4;1;1;0;1;1;0;6;23;22;77;106;19;0;3;0.0;41.0;32.0;104;125;130;5
263500000;84;26;26000;26350;Teyssières;ZZZZZZ;2635000;Z;5;84;38;40;6;71;10;0;2;9;16;11;0;1;5;12;10;5;4;38;12;1;3;6;13;2;34;12;0;3;6;10;2;4;0;1;0;0;3;0;5;4;6;22;25;13;0;0;4.0;11.0;1.0;28;38;38;0
263510000;84;26;26000;26351;Les Tonils;ZZZZZZ;2635100;Z;5;27;11;16;0;24;3;0;2;3;3;3;0;0;2;3;2;3;1;11;4;0;0;3;3;1;8;4;0;0;2;2;0;3;0;0;0;1;1;1;0;2;1;8;6;4;0;1;1.0;2.0;0.0;8;11;10;0
263520000;84;26;26000;26352;La Touche;ZZZZZZ;2635200;Z;5;134;101;31;2;131;3;0;2;4;29;66;0;1;2;8;20;32;38;101;28;7;8;9;22;27;98;25;7;8;9;22;27;3;3;0;0;0;0;0;6;17;22;57;84;13;0;4;7.0;36.0;20.0;77;98;98;0
263530000;84;26;26000;26353;Les Tourrettes;ZZZZZZ;2635300;Z;5;438;406;12;20;353;83;1;17;56;167;165;0;5;15;99;142;85;61;406;33;8;66;148;71;82;332;26;3;26;139;65;72;73;6;5;40;7;5;9;40;77;98;190;286;114;47;6;10.0;121.0;183.0;343;388;399;14
263550000;84;26;26000;26355;Triors;ZZZZZZ;2635500;Z;5;234;216;11;8;204;29;0;3;25;54;133;1;0;6;23;41;76;69;203;26;5;15;70;49;38;178;24;5;14;68;37;30;23;2;0;1;1;12;8;12;28;33;143;158;56;29;1;3.0;86.0;84.0;194;211;216;9
263560000;84;26;26000;26356;Truinas;ZZZZZZ;2635600;Z;5;95;55;35;6;83;12;0;6;12;12;25;0;1;8;10;8;8;20;54;18;7;2;12;11;5;41;16;4;1;8;8;5;12;2;3;1;4;2;0;9;12;7;27;37;15;0;3;3.0;19.0;11.0;41;49;54;0
263570000;84;26;26000;26357;Tulette;ZZZZZZ;2635700;Z;5;1119;900;77;142;845;269;18;97;196;289;300;17;37;94;175;275;152;150;866;155;55;119;218;205;114;656;128;45;86;183;138;76;207;26;10;32;36;66;38;137;179;145;439;516;350;50;34;45.0;296.0;409.0;630;812;889;10
263580000;84;26;26204;26358;Upie;ZZZZZZ;2635800;Z;5;680;614;22;43;623;50;3;22;64;143;382;4;5;26;48;125;147;259;587;161;39;42;106;149;90;538;153;38;40;100;139;68;45;8;1;2;6;7;21;51;109;101;353;498;108;33;8;5.0;327.0;153.0;530;593;615;5
263590000;84;26;26000;26359;Vachères-en-Quint;ZZZZZZ;2635900;Z;5;25;18;5;2;22;2;0;6;1;5;5;0;3;3;7;2;1;3;15;4;1;0;3;3;4;13;4;1;0;3;3;4;2;1;0;0;0;0;1;3;4;4;7;11;6;0;1;0.0;3.0;1.0;13;16;18;0
263600000;84;26;26000;26360;Valaurie;ZZZZZZ;2636000;Z;5;333;258;52;23;293;35;7;10;29;63;149;6;7;12;15;60;66;91;258;42;12;15;65;72;51;224;31;8;13;59;70;43;29;10;4;1;6;2;5;29;52;41;137;185;61;10;12;7.0;90.0;97.0;213;251;249;5
263610000;84;26;26000;26361;Valdrôme;ZZZZZZ;2636100;Z;5;186;72;111;3;177;7;0;9;10;23;30;1;1;9;21;16;12;12;71;48;5;2;4;6;6;62;42;5;2;4;6;3;7;6;0;0;0;0;1;9;10;15;38;52;17;1;3;1.0;12.0;8.0;43;70;74;5
263620101;84;26;00651;26362;Valence;260131;2636201;A;3;14;11;4;0;4;11;0;0;0;4;7;0;0;0;0;7;0;4;11;0;0;11;0;0;0;0;0;0;0;0;0;0;11;0;0;11;0;0;0;4;4;4;0;0;0;0;11;11.0;0.0;0.0;11;11;11;0
263620102;84;26;00651;26362;Valence;260131;2636201;H;1;1747;1332;68;348;102;1611;215;362;281;244;230;162;202;261;305;170;108;125;1329;549;214;325;122;91;27;92;42;18;15;1;6;9;1202;498;192;303;118;73;18;347;413;228;343;403;874;106;55;109.0;734.0;473.0;289;868;1134;55
263620103;84;26;00651;26362;Valence;260131;2636201;H;1;3130;2210;255;665;88;3023;584;497;559;319;251;547;316;484;421;226;126;90;2157;277;185;793;395;461;47;63;25;12;20;0;7;0;2076;251;174;773;390;443;46;761;631;304;514;446;1726;236;37;664.0;651.0;866.0;590;1217;1653;105
263620104;84;26;00651;26362;Valence;260131;2636201;H;1;2373;1938;161;275;95;2276;215;479;657;305;281;154;151;526;479;367;118;142;1893;186;269;757;389;170;122;83;25;18;32;9;0;0;1810;161;251;725;380;170;121;497;627;318;496;626;1269;179;42;627.0;774.0;534.0;944;1288;1727;51
263620201;84;26;00651;26362;Valence;260141;2636202;H;1;1231;975;3;253;10;1211;3;146;346;361;118;3;44;293;430;150;21;33;975;3;3;709;83;173;3;0;0;0;0;0;0;0;965;3;3;702;80;173;3;138;236;213;389;65;896;806;14;622.0;343.0;10.0;125;549;972;72
263620202;84;26;00651;26362;Valence;260141;2636202;H;1;1371;1178;34;159;448;910;107;140;366;261;304;114;22;241;340;246;130;85;1109;28;61;325;282;332;82;400;11;49;124;169;39;8;701;16;12;200;111;286;74;256;330;147;446;629;502;61;48;139.0;762.0;242.0;810;951;1066;33
263620203;84;26;00651;26362;Valence;260141;2636202;H;1;949;855;3;91;600;349;13;22;128;359;333;0;6;52;211;393;159;34;851;16;10;70;634;85;36;592;16;7;48;436;52;33;259;0;3;22;197;33;3;32;148;177;498;477;371;338;7;19.0;730.0;82.0;567;705;849;48
263620301;84;26;00651;26362;Valence;260151;2636203;H;1;1473;1358;3;112;928;545;1;26;288;453;589;3;5;176;335;391;307;140;1343;11;66;913;271;39;44;865;11;66;505;226;32;25;479;0;0;408;45;6;19;134;231;181;812;1005;333;64;20;267.0;983.0;86.0;1003;1196;1357;19
263620302;84;26;00651;26362;Valence;260151;2636203;H;1;1586;1312;49;225;195;1389;82;237;431;378;184;58;90;277;516;209;66;95;1271;69;69;442;267;334;90;173;46;55;57;3;7;4;1095;22;13;385;261;327;86;216;381;233;482;626;677;106;9;508.0;635.0;149.0;791;996;1240;56
263620303;84;26;00651;26362;Valence;260151;2636203;H;1;2488;1926;74;489;401;1997;215;497;609;288;317;217;188;510;513;188;131;180;1894;241;302;544;415;309;83;311;79;88;90;18;24;12;1512;162;213;419;390;258;69;461;516;308;641;655;1243;93;28;328.0;1078.0;499.0;915;1390;1723;74
263620304;84;26;00651;26362;Valence;260151;2636203;H;1;1987;1721;40;227;452;1521;86;278;581;484;291;98;50;413;677;229;138;116;1717;66;199;871;257;207;119;409;58;155;133;32;27;4;1296;8;43;735;221;177;112;312;483;281;646;921;779;6;20;494.0;926.0;278.0;975;1475;1635;34
263620401;84;26;00651;26362;Valence;260161;2636204;H;1;1578;1330;48;200;254;1313;70;268;480;267;245;65;84;332;424;231;87;108;1313;124;125;543;379;109;34;220;69;65;50;22;12;1;1082;45;60;490;357;96;33;258;337;246;490;463;847;316;20;312.0;795.0;212.0;610;1039;1263;35
263620402;84;26;00651;26362;Valence;260161;2636204;H;1;1523;1350;32;141;455;1067;94;191;398;352;314;95;37;253;484;225;125;132;1212;9;131;594;290;82;105;398;9;120;173;40;47;9;813;0;12;420;250;36;96;283;325;184;557;834;510;25;6;444.0;684.0;200.0;949;1133;1256;15
263620403;84;26;00651;26362;Valence;260161;2636204;H;1;1764;1510;37;217;286;1445;113;141;554;399;302;70;70;382;553;213;111;111;1507;35;129;661;436;190;55;256;28;102;69;40;13;3;1219;7;12;592;390;166;52;252;353;280;624;687;791;171;32;308.0;905.0;259.0;859;1194;1396;27
263620501;84;26;00651;26362;Valence;260171;2636205;A;3;34;31;0;4;19;15;0;4;3;5;19;0;0;4;7;8;11;1;31;4;7;13;7;0;0;19;4;7;8;0;0;0;12;0;0;5;7;0;0;11;0;8;12;19;12;0;0;0.0;20.0;7.0;19;20;31;0
263620502;84;26;00651;26362;Valence;260171;2636205;H;1;1851;1627;34;191;328;1519;63;243;518;432;371;33;67;298;505;362;157;204;1605;66;156;569;312;252;250;283;44;104;77;37;10;10;1318;22;52;488;276;242;238;217;375;365;669;971;630;34;26;551.0;770.0;290.0;1231;1373;1562;23
263620503;84;26;00651;26362;Valence;260171;2636205;H;1;2309;1979;30;301;332;1973;90;298;746;518;326;58;82;476;786;292;162;122;1962;55;198;669;235;368;436;309;45;98;105;23;24;13;1650;10;96;564;212;344;423;346;551;380;702;886;1056;170;37;526.0;967.0;468.0;1454;1675;1910;44
263620504;84;26;00651;26362;Valence;260171;2636205;H;1;1358;1187;7;164;200;1152;37;124;527;349;150;27;46;407;467;154;66;21;1184;15;179;692;138;112;47;187;1;67;42;38;32;9;990;14;112;644;100;81;38;186;266;202;534;228;957;780;1;217.0;912.0;52.0;379;733;1150;20
263620601;84;26;00651;26362;Valence;260181;2636206;H;1;2069;1870;93;106;1201;847;262;99;185;567;757;282;46;90;252;541;384;275;1838;24;69;224;697;596;228;1139;24;60;187;375;391;102;681;0;9;37;319;195;122;289;361;199;1020;1205;604;46;61;287.0;1151.0;398.0;1393;1621;1614;41
263620602;84;26;00651;26362;Valence;260181;2636206;H;1;1190;1065;18;107;752;435;47;70;179;354;415;37;19;96;239;316;190;169;1027;37;66;351;442;104;26;677;31;63;168;305;89;22;350;6;3;184;137;16;4;115;164;172;614;769;285;52;10;201.0;587.0;229.0;851;956;1017;20
263620701;84;26;00651;26362;Valence;260191;2636207;H;1;1078;975;10;93;89;985;0;23;227;474;252;3;19;60;526;317;39;11;972;0;7;308;627;10;20;89;0;0;30;50;7;3;879;0;7;278;574;3;17;55;198;156;566;435;514;390;26;844.0;131.0;0.0;380;763;975;46
263620702;84;26;00651;26362;Valence;260191;2636207;H;1;1428;1064;128;235;544;878;73;65;205;427;295;0;114;97;371;317;102;63;1049;24;29;335;397;239;25;478;24;19;53;178;179;25;568;0;10;282;216;60;0;92;160;213;600;417;631;455;17;524.0;440.0;84.0;531;847;998;39
263620801;84;26;00651;26362;Valence;260181;2636208;H;1;1331;1197;8;127;637;535;132;116;211;358;380;122;66;148;270;345;150;96;1146;20;17;354;561;63;132;600;19;17;59;384;17;105;421;1;0;224;143;25;27;126;270;209;593;585;609;367;3;482.0;468.0;172.0;604;900;1068;45
