IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
662210000;76;66;66000;66221;Valmanya;ZZZZZZ;6622100;Z;5;57;15;34;8;44;13;0;0;4;4;8;1;0;3;2;3;4;3;15;0;2;9;2;1;1;12;0;2;8;2;1;0;3;0;0;2;0;0;1;6;1;2;7;12;3;1;0;1.0;3.0;0.0;6;14;8;7;19;0;26;8;1;0;11.0
662220000;76;66;66000;66222;Vernet-les-Bains;ZZZZZZ;6622200;Z;5;1624;714;634;276;878;742;34;100;160;177;242;31;55;109;144;171;108;96;694;51;54;199;249;81;60;453;37;34;115;140;74;53;238;13;19;84;107;8;7;87;160;129;337;488;207;19;19;38.0;174.0;306.0;494;570;365;205;670;10;890;384;57;49;689.0
662230000;76;66;66000;66223;Villefranche-de-Conflent;ZZZZZZ;6622300;Z;5;241;119;74;48;116;125;5;11;33;35;33;2;12;23;34;23;10;13;118;56;10;21;19;8;3;56;25;7;10;9;3;1;62;30;3;11;10;5;2;15;24;20;59;54;60;13;5;2.0;10.0;71.0;44;94;70;24;122;0;99;99;16;14;114.0
662240000;76;66;66109;66224;Villelongue-de-la-Salanque;ZZZZZZ;6622400;Z;5;1586;1376;51;159;1434;151;10;58;266;419;623;8;29;157;235;326;303;318;1346;88;97;238;346;373;204;1218;85;91;194;321;345;182;127;3;6;44;25;28;21;136;223;245;772;1002;350;39;24;6.0;241.0;868.0;1009;1258;598;660;1355;30;2366;823;88;51;1335.0
662250000;76;66;66203;66225;Villelongue-dels-Monts;ZZZZZZ;6622500;Z;5;979;718;211;50;861;103;2;35;146;246;289;10;6;40;123;207;151;182;656;49;25;47;187;211;137;587;48;21;40;185;191;102;61;1;4;6;3;14;33;77;157;121;362;540;154;48;24;5.0;80.0;445.0;579;683;346;337;712;14;1211;360;126;41;701.0
662260000;76;66;66000;66226;Villemolaque;ZZZZZZ;6622600;Z;5;617;550;25;41;546;70;1;27;108;186;227;2;8;48;91;181;103;117;525;67;46;54;147;131;79;462;66;36;39;139;115;67;62;1;10;15;7;16;12;90;126;88;247;376;161;47;13;1.0;66.0;325.0;439;529;238;291;544;5;921;417;137;32;535.0
662270000;76;66;66112;66227;Villeneuve-de-la-Raho;ZZZZZZ;6622700;Z;5;1883;1737;41;105;1647;235;5;75;251;586;820;2;38;100;253;532;430;383;1708;21;23;117;917;394;235;1513;17;18;89;861;360;168;194;4;5;28;55;34;67;193;298;203;1043;1313;401;167;22;14.0;241.0;1161.0;1488;1617;742;874;1735;25;2975;901;389;50;1707.0
662280000;76;66;66601;66228;Villeneuve-la-Rivière;ZZZZZZ;6622800;Z;5;631;546;26;59;569;59;7;22;78;190;249;7;13;36;86;160;135;108;525;64;69;71;141;139;41;467;57;61;59;139;131;19;55;7;7;12;2;6;21;65;76;72;333;415;112;14;19;4.0;92.0;277.0;366;508;230;278;528;5;1015;267;46;33;517.0
662300000;76;66;66102;66230;Vinça;ZZZZZZ;6623000;Z;5;1386;984;204;198;1154;229;15;83;207;312;368;13;35;112;196;267;178;183;935;150;68;196;263;120;137;774;129;48;155;240;101;102;160;20;20;41;24;20;36;174;214;165;432;655;298;68;32;6.0;164.0;544.0;637;852;524;328;971;20;1348;580;142;65;944.0
662310000;76;66;66000;66231;Vingrau;ZZZZZZ;6623100;Z;5;426;275;121;30;409;16;1;14;56;79;125;4;6;34;40;61;51;78;275;59;54;31;43;56;32;263;58;46;30;43;55;30;11;1;7;1;0;0;2;13;40;61;161;211;52;15;12;3.0;26.0;133.0;177;250;138;112;276;0;448;124;48;32;268.0
662320000;76;66;66000;66232;Vira;ZZZZZZ;6623200;Z;5;62;15;45;2;49;13;0;1;6;4;4;0;0;4;2;3;2;4;15;4;3;2;3;0;3;15;4;3;2;3;0;3;0;0;0;0;0;0;0;2;1;4;8;13;1;0;1;0.0;0.0;1.0;8;13;11;2;15;0;23;2;0;1;14.0
662330000;76;66;66000;66233;Vivès;ZZZZZZ;6623300;Z;5;118;84;31;4;97;16;3;9;11;16;45;3;6;7;10;6;18;34;83;22;2;5;17;25;12;70;14;1;4;15;24;12;11;8;1;1;1;0;0;6;17;17;44;63;18;0;3;0.0;22.0;37.0;55;78;31;47;80;10;138;31;0;7;81.0
662340000;76;66;66000;66234;Le Vivier;ZZZZZZ;6623400;Z;5;121;46;60;16;107;14;0;4;5;10;26;1;0;2;8;18;8;9;45;17;2;5;13;5;1;45;17;2;5;13;5;1;0;0;0;0;0;0;0;1;4;5;35;42;1;0;2;0.0;10.0;15.0;29;41;21;21;49;0;68;1;0;5;45.0
