IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
283060000;24;28;28000;28306;Pré-Saint-Martin;ZZZZZZ;2830600;Z;5;102;77;17;8;101;0;0;0;9;28;40;0;1;3;16;20;19;18;77;38;12;9;5;5;8;77;38;12;9;5;5;8;0;0;0;0;0;0;0;3;9;15;50;66;7;0;4;0.0;32.0;20.0;69;74;75;0;164;21;0;8;76.0
283080000;24;28;28000;28308;Prudemanche;ZZZZZZ;2830800;Z;5;109;89;17;3;108;1;2;2;6;18;61;0;1;3;6;24;23;33;89;31;11;2;18;15;13;88;30;11;2;18;15;13;1;1;0;0;0;0;0;2;6;15;66;81;8;0;0;0.0;43.0;22.0;64;83;84;5;226;30;0;0;88.0
283090000;24;28;28000;28309;Prunay-le-Gillon;ZZZZZZ;2830900;Z;5;500;440;19;41;486;12;4;13;54;96;272;2;4;33;49;124;107;119;428;111;39;52;125;48;51;415;104;39;49;125;45;51;11;6;0;3;0;2;0;37;60;77;265;352;78;15;9;1.0;163.0;195.0;336;424;442;5;848;212;55;15;427.0
283100000;24;28;28000;28310;La Puisaye;ZZZZZZ;2831000;Z;5;182;128;43;11;178;2;1;7;24;39;57;3;2;12;26;35;28;22;126;48;12;19;20;11;15;125;48;11;19;20;11;15;1;0;1;0;0;0;0;4;13;25;85;110;11;0;6;1.0;55.0;25.0;97;122;129;0;241;25;0;8;114.0
283120000;24;28;28000;28312;Puiseux;ZZZZZZ;2831200;Z;5;68;56;6;6;65;2;1;0;8;21;26;1;0;4;9;8;16;18;51;9;7;3;19;3;10;48;9;6;3;19;1;10;2;0;0;0;0;2;0;9;10;8;29;42;14;0;0;3.0;22.0;23.0;47;52;60;0;101;35;0;0;54.0
283130000;24;28;28000;28313;Réclainville;ZZZZZZ;2831300;Z;5;85;74;7;4;85;0;1;3;5;21;44;1;3;3;8;16;14;29;74;35;11;9;5;8;6;74;35;11;9;5;8;6;0;0;0;0;0;0;0;7;9;24;34;62;12;0;0;0.0;30.0;28.0;61;70;70;0;160;30;0;0;72.0
283140000;24;28;28000;28314;Les Ressuintes;ZZZZZZ;2831400;Z;5;104;56;40;8;102;0;1;4;12;15;25;1;1;3;11;15;15;11;56;16;2;4;20;10;5;56;16;2;4;20;10;5;0;0;0;0;0;0;0;4;3;6;43;51;3;0;2;0.0;16.0;13.0;50;53;54;0;108;12;0;2;55.0
283150000;24;28;28000;28315;Revercourt;ZZZZZZ;2831500;Z;5;24;13;7;4;24;0;0;1;1;3;8;0;0;0;3;1;4;5;13;7;1;2;1;2;0;13;7;1;2;1;2;0;0;0;0;0;0;0;0;0;2;1;10;12;1;0;0;1.0;9.0;1.0;8;13;10;0;19;4;0;0;12.0
283160000;24;28;28000;28316;Rohaire;ZZZZZZ;2831600;Z;5;100;63;29;8;99;1;1;1;7;22;32;0;1;2;13;19;15;14;62;25;8;7;11;4;8;61;25;8;7;11;4;7;1;0;0;0;0;0;1;9;6;10;39;56;7;0;0;1.0;23.0;12.0;51;63;68;0;111;16;0;0;62.0
283170000;24;28;28000;28317;Roinville;ZZZZZZ;2831700;Z;5;239;211;13;15;234;2;0;10;29;54;118;1;3;15;27;75;52;38;205;60;10;25;36;16;58;202;59;9;25;36;15;58;1;1;0;0;0;0;0;16;37;53;105;192;13;0;6;1.0;86.0;77.0;181;201;210;5;525;26;0;10;208.0
283190000;24;28;28000;28319;Rouvray-Saint-Denis;ZZZZZZ;2831900;Z;5;192;169;11;12;188;3;0;7;17;28;118;1;1;8;20;39;27;72;169;76;3;19;29;31;12;165;76;3;19;28;29;11;3;0;0;0;1;2;0;9;25;28;107;155;11;0;3;2.0;66.0;55.0;122;156;166;0;404;24;0;6;166.0
283210000;24;28;28000;28321;Rouvres;ZZZZZZ;2832100;Z;5;416;350;53;14;397;18;4;8;55;83;199;3;0;15;59;82;69;123;341;112;25;44;102;42;16;329;109;25;44;100;36;15;11;2;0;0;2;6;1;26;48;52;224;317;25;0;8;1.0;183.0;104.0;299;337;344;5;757;47;0;19;342.0
283220000;24;28;28000;28322;Rueil-la-Gadelière;ZZZZZZ;2832200;Z;5;261;202;41;18;258;2;1;8;27;68;97;0;2;11;39;50;51;48;202;82;8;14;53;27;18;200;81;8;14;53;26;18;2;1;0;0;0;1;0;15;27;41;119;161;32;5;9;1.0;72.0;60.0;165;193;201;5;404;85;16;18;198.0
283230000;24;28;28000;28323;Saint-Ange-et-Torçay;ZZZZZZ;2832300;Z;5;156;113;35;8;156;0;0;5;17;27;64;0;2;3;19;32;20;37;113;43;11;16;23;16;4;113;43;11;16;23;16;4;0;0;0;0;0;0;0;8;15;19;71;95;13;0;5;0.0;52.0;32.0;90;108;115;5;245;33;0;9;110.0
283240000;24;28;28000;28324;Saint-Arnoult-des-Bois;ZZZZZZ;2832400;Z;5;397;347;25;25;387;1;1;16;43;76;211;6;12;10;39;95;80;105;341;83;31;15;107;62;43;331;79;31;15;106;58;42;1;0;0;0;0;0;1;28;43;47;229;311;34;0;2;1.0;126.0;124.0;297;338;345;10;804;81;0;3;343.0
283250000;24;28;28000;28325;Saint-Aubin-des-Bois;ZZZZZZ;2832500;Z;5;427;400;10;17;419;6;4;3;28;71;294;4;1;4;38;104;132;117;372;47;25;28;162;69;41;366;47;22;28;161;67;41;4;0;1;0;1;2;0;31;71;47;251;365;31;0;4;0.0;174.0;153.0;351;392;396;5;939;72;0;5;395.0
283260000;24;28;28000;28326;Saint-Avit-les-Guespières;ZZZZZZ;2832600;Z;5;192;147;27;18;191;0;1;3;16;39;88;3;1;5;20;41;29;48;147;57;18;7;42;7;16;146;57;18;7;42;6;16;0;0;0;0;0;0;0;7;14;32;94;136;10;0;1;0.0;44.0;48.0;119;140;150;0;342;17;0;3;140.0
283270000;24;28;28000;28327;Saint-Bomer;ZZZZZZ;2832700;Z;5;120;85;20;15;120;0;3;3;16;20;44;0;4;8;17;16;23;19;84;73;5;1;2;4;0;84;73;5;1;2;4;0;0;0;0;0;0;0;0;6;11;19;50;69;14;0;3;0.0;31.0;18.0;73;79;78;0;160;25;0;11;84.0
283290000;24;28;28000;28329;Saint-Christophe;ZZZZZZ;2832900;Z;5;97;74;19;4;96;0;0;0;10;19;45;0;0;1;13;18;19;23;72;30;9;11;13;5;4;72;30;9;11;13;5;4;0;0;0;0;0;0;0;5;5;14;50;65;8;0;1;0.0;46.0;18.0;58;71;75;0;137;18;0;4;73.0
283300000;24;28;28000;28330;Villemaury;ZZZZZZ;2833000;Z;5;718;567;83;67;707;10;2;14;63;157;332;1;2;32;68;168;137;160;566;299;56;57;92;30;33;557;298;55;56;88;29;32;8;1;1;1;4;1;0;45;61;94;368;507;53;0;7;1.0;254.0;167.0;483;535;568;5;1249;128;0;15;555.0
283310000;24;28;28000;28331;Saintigny;ZZZZZZ;2833100;Z;5;668;427;208;33;655;3;5;25;102;128;166;6;6;27;93;127;86;83;426;213;20;31;92;45;25;416;203;20;31;92;45;25;2;2;0;0;0;0;0;28;50;53;295;375;48;15;4;0.0;137.0;131.0;260;395;417;22;905;108;41;7;414.0
283320000;24;28;28401;28332;Sainte-Gemme-Moronval;ZZZZZZ;2833200;Z;5;421;381;15;25;412;7;2;9;34;77;259;3;3;6;41;84;87;156;373;56;27;55;94;61;79;370;56;27;55;93;61;77;2;0;0;0;1;0;1;17;38;89;237;361;17;0;3;2.0;210.0;117.0;336;378;376;0;1053;36;0;4;373.0
283330000;24;28;28000;28333;Saint-Denis-des-Puits;ZZZZZZ;2833300;Z;5;70;52;15;3;70;0;0;1;12;17;22;0;0;2;10;14;10;16;52;22;3;5;9;3;10;52;22;3;5;9;3;10;0;0;0;0;0;0;0;3;10;7;32;45;7;0;0;0.0;24.0;14.0;47;50;55;0;121;18;0;0;51.0
283340000;24;28;28302;28334;Saint-Denis-Lanneray;ZZZZZZ;2833400;Z;5;1167;1012;69;86;1147;18;1;16;124;323;549;0;8;57;200;357;184;206;1003;157;54;207;330;176;79;988;151;53;203;329;174;78;14;6;1;3;1;2;1;61;118;149;685;838;161;30;13;5.0;606.0;283.0;821;928;1017;16;1802;410;88;28;997.0
283350000;24;28;28000;28335;Saint-Éliph;ZZZZZZ;2833500;Z;5;469;378;71;20;467;0;0;9;46;116;207;0;2;11;53;130;86;96;377;106;22;43;107;42;57;377;106;22;43;107;42;57;0;0;0;0;0;0;0;18;51;65;244;334;40;1;4;0.0;179.0;95.0;320;355;380;0;778;93;3;4;374.0
283360000;24;28;28000;28336;Saint-Éman;ZZZZZZ;2833600;Z;5;58;46;4;8;58;0;0;1;5;10;30;0;0;1;9;16;9;11;46;6;2;1;30;7;0;46;6;2;1;30;7;0;0;0;0;0;0;0;0;1;4;10;31;43;2;0;1;0.0;10.0;18.0;37;45;45;0;101;6;0;1;46.0
283370000;24;28;28101;28337;Saint-Georges-sur-Eure;ZZZZZZ;2833700;Z;5;1247;1164;26;58;1175;70;5;39;165;303;651;3;17;41;265;357;226;254;1127;110;60;185;411;223;139;1067;110;57;182;401;212;106;58;0;2;3;10;9;33;109;199;124;732;959;199;85;6;6.0;541.0;465.0;980;1087;1153;10;2324;453;199;10;1142.0
283390000;24;28;28000;28339;Saint-Germain-le-Gaillard;ZZZZZZ;2833900;Z;5;152;134;11;7;152;0;0;6;15;20;93;0;2;5;20;32;32;43;126;32;16;10;28;22;18;126;32;16;10;28;22;18;0;0;0;0;0;0;0;6;23;18;86;116;17;0;2;0.0;53.0;39.0;117;129;131;0;301;39;0;5;130.0
283410000;24;28;28000;28341;Saint-Jean-de-Rebervilliers;ZZZZZZ;2834100;Z;5;113;91;18;3;113;0;0;2;11;25;53;0;0;5;13;26;20;27;90;26;6;12;21;17;9;90;26;6;12;21;17;9;0;0;0;0;0;0;0;3;10;21;57;81;7;0;4;0.0;35.0;36.0;76;89;92;0;214;18;0;9;89.0
283420000;24;28;28000;28342;Saint-Jean-Pierre-Fixte;ZZZZZZ;2834200;Z;5;139;114;16;8;136;0;0;2;13;24;74;0;1;5;12;37;30;28;114;23;9;8;51;14;8;112;22;9;8;51;13;8;0;0;0;0;0;0;0;6;17;11;81;97;16;0;1;2.0;47.0;33.0;95;113;113;0;218;39;0;2;112.0
283430000;24;28;28000;28343;Saint-Laurent-la-Gâtine;ZZZZZZ;2834300;Z;5;225;184;28;13;223;2;0;4;17;35;128;0;1;3;22;34;39;85;183;57;9;14;60;31;12;182;57;8;14;60;31;12;1;0;1;0;0;0;0;13;19;30;122;170;10;0;4;0.0;80.0;69.0;164;180;180;10;408;23;0;10;183.0
283440000;24;28;28000;28344;Saint-Léger-des-Aubées;ZZZZZZ;2834400;Z;5;130;107;16;6;126;3;1;3;11;34;58;1;0;11;21;26;17;30;107;47;8;15;30;1;6;103;47;8;14;30;1;3;3;0;0;1;0;0;2;3;9;20;75;98;7;0;2;1.0;47.0;36.0;89;104;101;0;250;14;0;2;104.0
283460000;24;28;28000;28346;Saint-Lubin-de-Cravant;ZZZZZZ;2834600;Z;5;34;25;8;1;34;0;0;1;1;7;16;0;1;2;3;4;5;10;25;15;0;4;3;1;2;25;15;0;4;3;1;2;0;0;0;0;0;0;0;3;2;1;19;21;4;0;0;1.0;17.0;2.0;23;24;25;0;49;9;0;0;25.0
283470000;24;28;28000;28347;Saint-Lubin-de-la-Haye;ZZZZZZ;2834700;Z;5;470;373;54;44;439;28;6;21;57;65;224;2;7;29;52;55;88;140;372;122;22;54;90;54;30;342;113;22;44;90;47;25;27;7;0;10;0;5;4;45;57;71;201;308;57;0;8;1.0;193.0;127.0;312;361;369;10;819;116;0;20;368.0
283480000;24;28;00356;28348;Saint-Lubin-des-Joncherets;ZZZZZZ;2834800;Z;5;1807;1646;68;93;1398;405;4;93;361;475;713;16;36;171;385;560;291;187;1644;217;53;354;801;97;123;1266;208;46;180;663;59;110;374;9;6;171;137;36;13;128;250;317;952;1044;581;435;20;152.0;681.0;579.0;1151;1459;1627;38;2467;1356;1031;41;1616.0
283490000;24;28;28000;28349;Saint-Lucien;ZZZZZZ;2834900;Z;5;149;109;29;11;143;5;1;1;10;20;77;1;0;0;9;20;21;58;108;49;5;13;22;14;5;107;48;5;13;22;14;5;0;0;0;0;0;0;0;3;16;22;68;101;4;0;4;0.0;57.0;23.0;92;106;110;0;235;12;0;7;106.0
283500000;24;28;28000;28350;Saint-Luperce;ZZZZZZ;2835000;Z;5;412;366;22;25;410;1;0;8;43;112;203;3;1;15;48;120;79;99;363;96;18;43;116;60;29;362;96;17;43;116;60;29;1;0;1;0;0;0;0;34;47;49;236;323;38;0;5;3.0;147.0;140.0;283;349;364;0;802;85;0;9;362.0
283510000;24;28;28000;28351;Saint-Maixme-Hauterive;ZZZZZZ;2835100;Z;5;224;173;37;14;222;1;0;6;18;34;115;0;1;7;16;39;44;66;170;49;12;23;41;17;27;168;49;12;23;41;16;26;1;0;0;0;0;1;0;7;14;43;109;151;18;1;4;0.0;80.0;50.0;151;168;168;0;360;49;4;9;170.0
283520000;24;28;28000;28352;Saint-Martin-de-Nigelles;ZZZZZZ;2835200;Z;5;679;591;50;38;667;3;1;8;48;140;394;1;6;10;75;122;158;219;582;84;24;67;226;142;39;577;84;24;63;225;142;39;3;0;0;2;1;0;0;29;80;82;400;552;35;0;4;1.0;255.0;239.0;500;569;595;15;1445;103;0;12;582.0
283530000;24;28;28000;28353;Saint-Maur-sur-le-Loir;ZZZZZZ;2835300;Z;5;250;174;53;23;248;2;0;9;17;41;106;0;2;14;28;35;40;55;172;42;17;15;55;24;18;170;41;16;15;55;24;18;2;1;1;0;0;0;0;14;25;25;110;144;30;0;0;1.0;65.0;63.0;137;164;174;0;357;56;0;0;167.0
283540000;24;28;28000;28354;Saint-Maurice-Saint-Germain;ZZZZZZ;2835400;Z;5;209;149;43;17;209;0;0;2;8;28;111;1;0;4;15;41;56;33;145;59;6;15;29;12;25;145;59;6;15;29;12;25;0;0;0;0;0;0;0;14;21;36;79;115;33;0;1;13.0;75.0;36.0;122;143;149;0;297;74;0;2;147.0
283550000;24;28;28000;28355;Saint-Ouen-Marchefroy;ZZZZZZ;2835500;Z;5;183;122;50;12;178;3;2;6;8;28;78;3;0;3;15;21;23;57;119;42;7;12;33;24;1;116;42;7;12;33;21;1;1;0;0;0;0;1;0;7;13;18;84;106;12;2;4;1.0;54.0;40.0;100;117;120;10;252;29;2;14;117.0
283570000;24;28;28000;28357;Saint-Piat;ZZZZZZ;2835700;Z;5;578;475;71;33;569;8;2;19;65;124;265;4;9;31;77;121;88;145;468;125;57;102;118;49;18;459;123;55;99;117;48;18;8;2;2;3;0;1;0;32;56;67;320;418;49;19;8;3.0;247.0;172.0;386;433;481;10;936;98;38;16;463.0
283580000;24;28;28111;28358;Saint-Prest;ZZZZZZ;2835800;Z;5;950;853;41;56;923;24;2;21;71;196;563;2;6;38;120;213;193;282;852;169;73;136;337;97;40;834;162;71;134;336;97;34;18;7;2;2;1;0;5;53;106;106;588;788;57;6;8;1.0;487.0;266.0;694;803;854;5;1876;139;13;16;835.0
283590000;24;28;00356;28359;Saint-Rémy-sur-Avre;ZZZZZZ;2835900;Z;5;1758;1599;102;57;1403;311;37;110;330;504;618;26;40;176;408;517;285;147;1584;209;110;394;574;131;165;1265;189;100;287;472;88;129;290;20;10;106;75;42;36;182;327;296;794;998;571;352;30;147.0;746.0;518.0;1185;1419;1553;40;2554;1298;788;70;1545.0
283600000;24;28;28000;28360;Saint-Sauveur-Marville;ZZZZZZ;2836000;Z;5;404;340;41;23;398;3;2;13;39;91;195;2;4;17;46;102;76;93;339;88;23;41;106;54;27;333;88;22;39;104;54;26;3;0;1;0;2;0;0;22;30;47;240;310;20;1;10;0.0;135.0;122.0;276;333;332;15;846;55;3;15;336.0
283620000;24;28;28000;28362;Saint-Victor-de-Buthon;ZZZZZZ;2836200;Z;5;320;228;62;30;316;3;1;19;35;58;114;0;12;25;32;51;55;52;225;110;17;27;32;23;15;222;109;17;26;32;22;15;2;0;0;1;0;1;0;21;29;31;147;196;28;0;4;0.0;84.0;71.0;161;211;226;0;442;64;0;5;195.0
283630000;24;28;28000;28363;Sainville;ZZZZZZ;2836300;Z;5;418;381;14;23;398;18;0;19;46;91;225;1;3;21;54;116;96;90;364;74;25;62;134;40;29;350;63;24;62;133;40;28;13;10;1;0;1;0;1;30;65;64;222;311;66;5;4;9.0;128.0;177.0;321;363;385;5;814;189;9;8;375.0
283640000;24;28;28000;28364;Sancheville;ZZZZZZ;2836400;Z;5;433;363;25;45;405;28;5;24;70;118;146;3;2;31;90;132;57;48;359;100;36;91;89;24;19;337;96;36;85;85;17;19;21;4;0;6;3;7;0;38;64;59;202;275;86;33;2;8.0;163.0;137.0;299;332;362;5;633;169;53;4;355.0
283650000;24;28;28000;28365;Sandarville;ZZZZZZ;2836500;Z;5;178;164;4;10;174;4;1;8;13;44;98;1;2;8;19;44;43;47;162;37;9;15;36;34;31;158;36;9;15;36;34;28;4;1;0;0;0;0;3;10;24;32;98;140;22;0;2;0.0;59.0;76.0;146;160;160;0;343;63;0;2;163.0
283660000;24;28;28000;28366;Santeuil;ZZZZZZ;2836600;Z;5;137;117;5;15;137;0;0;5;15;24;72;0;2;2;12;40;24;37;116;38;8;9;35;9;17;116;38;8;9;35;9;17;0;0;0;0;0;0;0;9;24;28;56;105;7;0;5;0.0;34.0;56.0;99;114;117;5;292;15;0;12;116.0
283670000;24;28;28000;28367;Santilly;ZZZZZZ;2836700;Z;5;174;145;9;20;173;1;1;1;13;38;92;0;1;3;22;45;44;30;145;68;15;23;15;12;12;144;67;15;23;15;12;12;1;1;0;0;0;0;0;9;20;24;92;125;16;0;4;2.0;64.0;46.0;117;133;145;0;297;34;0;8;142.0
283680000;24;28;28000;28368;La Saucelle;ZZZZZZ;2836800;Z;5;122;76;34;12;122;0;0;0;2;16;58;0;0;0;8;14;29;26;75;30;6;15;9;12;4;75;30;6;15;9;12;4;0;0;0;0;0;0;0;3;7;13;53;70;6;0;0;0.0;30.0;14.0;68;75;84;0;180;14;0;0;76.0
283690000;24;28;28000;28369;Saulnières;ZZZZZZ;2836900;Z;5;282;253;16;13;277;3;1;7;29;67;149;0;1;12;42;70;54;74;250;60;17;25;70;38;40;247;60;14;25;70;38;40;3;0;3;0;0;0;0;22;40;45;146;219;27;0;7;1.0;118.0;75.0;188;246;255;0;619;75;0;15;247.0
283700000;24;28;28000;28370;Saumeray;ZZZZZZ;2837000;Z;5;258;198;39;21;257;1;1;8;21;58;110;0;2;14;31;56;34;61;195;83;21;26;36;9;20;194;82;21;26;36;9;20;1;1;0;0;0;0;0;17;28;29;124;179;15;0;4;0.0;78.0;46.0;135;189;200;10;446;36;0;9;193.0
283710000;24;28;00361;28371;Saussay;ZZZZZZ;2837100;Z;5;500;454;22;24;471;28;1;25;86;129;212;3;7;44;85;134;82;98;447;55;35;103;158;65;32;421;52;34;98;149;57;32;25;3;1;4;9;8;0;57;53;67;278;364;87;0;2;1.0;251.0;149.0;347;423;452;15;884;205;0;3;443.0
283720000;24;28;28000;28372;Senantes;ZZZZZZ;2837200;Z;5;270;236;30;4;270;0;0;5;28;47;156;1;1;5;30;56;55;88;232;30;5;32;102;51;11;232;30;5;32;102;51;11;0;0;0;0;0;0;0;13;26;23;174;224;7;0;5;0.0;80.0;109.0;213;230;237;0;553;21;0;8;231.0
283730000;24;28;28107;28373;Senonches;ZZZZZZ;2837300;Z;5;1766;1397;175;193;1486;275;12;123;307;462;494;20;57;176;394;390;179;181;1396;339;117;440;345;76;80;1162;309;96;299;309;72;77;230;29;21;140;34;4;1;126;245;197;829;882;489;270;26;193.0;532.0;462.0;983;1189;1392;30;1864;981;492;53;1366.0
283740000;24;28;28000;28374;Serazereux;ZZZZZZ;2837400;Z;5;228;197;16;15;224;4;0;12;7;43;135;1;2;5;28;58;51;52;196;46;22;19;45;31;33;192;45;22;19;44;29;33;4;1;0;0;1;2;0;15;23;47;112;171;22;2;4;0.0;68.0;69.0;151;190;195;0;484;51;2;11;194.0
283750000;24;28;28000;28375;Serville;ZZZZZZ;2837500;Z;5;160;142;11;7;154;6;1;9;22;28;81;0;3;12;24;38;32;32;137;35;3;14;40;30;15;132;34;2;13;39;30;14;5;1;1;1;1;0;1;18;21;12;90;115;23;0;3;5.0;61.0;42.0;125;139;142;5;311;52;0;3;139.0
283770000;24;28;00361;28377;Sorel-Moussel;ZZZZZZ;2837700;Z;5;933;722;150;61;899;31;5;48;118;167;384;8;17;49;112;195;143;198;722;137;54;172;242;84;33;693;127;47;169;239;77;33;26;9;7;3;1;6;0;34;128;127;433;647;65;0;10;9.0;346.0;222.0;558;695;717;5;1637;145;0;17;711.0
283780000;24;28;28000;28378;Souancé-au-Perche;ZZZZZZ;2837800;Z;5;303;234;48;21;292;11;1;18;36;71;107;0;4;25;51;60;44;50;232;82;19;25;56;29;21;223;78;17;23;56;29;20;9;4;2;2;0;0;1;15;31;30;158;198;31;1;5;0.0;95.0;57.0;164;222;230;0;449;77;1;6;228.0
283790000;24;28;28000;28379;Soulaires;ZZZZZZ;2837900;Z;5;210;187;12;10;202;7;0;7;18;34;128;2;1;5;21;43;47;68;179;76;9;15;48;19;13;171;74;8;14;48;16;12;7;2;1;1;0;2;1;11;25;25;127;169;16;5;2;1.0;87.0;70.0;158;178;187;0;421;31;5;3;185.0
283800000;24;28;28000;28380;Sours;ZZZZZZ;2838000;Z;5;821;746;26;49;755;64;2;35;101;196;412;4;10;44;139;193;173;182;734;123;65;100;221;118;106;677;120;62;92;214;99;89;57;3;3;8;7;19;17;78;121;117;429;591;138;43;17;7.0;281.0;350.0;609;703;752;5;1554;314;101;39;729.0
283820000;24;28;28000;28382;Terminiers;ZZZZZZ;2838200;Z;5;454;382;17;55;423;28;3;17;56;97;209;4;10;24;57;117;77;93;378;119;34;59;103;41;22;356;111;31;57;96;39;21;19;6;3;2;6;1;1;35;45;52;250;293;83;34;6;1.0;168.0;157.0;315;355;380;0;702;193;87;8;373.0
283830000;24;28;28000;28383;Theuville;ZZZZZZ;2838300;Z;5;315;275;10;30;313;1;3;7;27;69;168;0;5;10;37;86;63;73;253;71;23;32;73;29;24;252;71;23;31;73;29;24;0;0;0;0;0;0;0;11;42;39;183;258;14;1;3;2.0;109.0;96.0;229;265;276;0;661;42;4;5;265.0
283850000;24;28;28000;28385;Le Thieulin;ZZZZZZ;2838500;Z;5;205;175;16;14;198;5;0;10;23;58;83;0;1;10;36;65;29;33;173;44;7;26;59;11;25;168;40;7;26;59;10;25;4;4;0;0;0;0;0;16;19;35;105;145;28;7;2;0.0;60.0;66.0;154;170;176;5;369;78;20;5;174.0
283860000;24;28;28000;28386;Thimert-Gâtelles;ZZZZZZ;2838600;Z;5;554;480;28;46;545;7;0;9;48;114;309;4;5;15;73;117;134;132;470;102;33;88;101;59;88;462;100;33;87;99;59;85;6;1;0;0;2;0;3;34;73;94;279;417;52;3;11;6.0;188.0;161.0;387;467;479;10;1095;144;5;17;474.0
283870000;24;28;28000;28387;Thiron-Gardais;ZZZZZZ;2838700;Z;5;555;452;27;76;489;61;4;60;76;147;165;4;34;59;121;134;47;52;442;39;18;76;217;57;35;411;38;17;69;199;54;34;28;1;1;6;17;2;1;38;81;85;247;237;203;157;11;15.0;131.0;234.0;367;366;444;15;508;401;309;27;438.0
283880000;24;28;28000;28388;Thivars;ZZZZZZ;2838800;Z;5;504;458;10;36;484;19;1;10;48;119;281;1;4;19;62;156;108;109;438;80;23;67;158;43;67;430;79;23;67;158;41;62;8;1;0;0;0;2;5;43;74;69;273;374;58;15;26;1.0;262.0;150.0;366;434;451;0;861;128;31;70;457.0
283890000;24;28;28000;28389;Thiville;ZZZZZZ;2838900;Z;5;193;156;24;13;191;1;0;7;28;40;80;0;0;8;27;52;26;42;156;72;13;18;39;9;5;155;71;13;18;39;9;5;1;1;0;0;0;0;0;9;23;18;106;134;21;3;1;0.0;78.0;51.0;135;142;155;5;287;51;6;5;154.0
283900000;24;28;28000;28390;Tillay-le-Péneux;ZZZZZZ;2839000;Z;5;189;141;38;10;187;1;1;7;20;37;76;1;1;1;17;49;26;46;140;87;10;15;9;10;9;138;86;10;14;9;10;9;1;1;0;0;0;0;0;8;14;23;96;128;11;0;2;1.0;63.0;42.0;113;135;135;0;300;21;0;3;134.0
283910000;24;28;28103;28391;Toury;ZZZZZZ;2839100;Z;5;1340;1117;26;197;1046;277;27;77;261;326;426;4;28;116;311;318;177;163;1086;160;101;266;374;99;86;873;145;90;189;291;89;69;196;15;11;62;82;10;16;140;170;170;637;733;374;175;10;101.0;550.0;365.0;782;975;1095;35;1730;801;352;20;1092.0
283920000;24;28;28000;28392;Trancrainville;ZZZZZZ;2839200;Z;5;90;69;9;12;85;5;0;5;9;12;43;1;1;5;12;13;16;20;69;36;11;5;7;6;5;64;35;10;5;6;6;4;5;2;1;0;1;0;1;4;7;13;45;58;10;0;2;2.0;29.0;28.0;55;67;77;0;140;15;0;6;67.0
283930000;24;28;28000;28393;Tremblay-les-Villages;ZZZZZZ;2839300;Z;5;1026;908;64;54;1011;14;5;36;101;221;545;3;10;54;118;247;211;265;872;225;68;91;208;178;102;861;223;67;90;207;175;99;10;2;1;1;0;3;3;77;143;160;529;758;141;49;9;4.0;389.0;319.0;729;867;901;40;1902;350;131;18;881.0
283940000;24;28;28000;28394;Tréon;ZZZZZZ;2839400;Z;5;608;555;23;30;559;47;5;26;85;167;273;1;17;40;98;182;111;107;538;78;36;60;223;88;53;503;71;28;54;222;79;49;33;7;8;6;1;8;3;54;87;77;337;419;128;54;8;4.0;329.0;156.0;428;525;562;20;1068;319;160;15;541.0
283950000;24;28;28000;28395;Trizay-Coutretot-Saint-Serge;ZZZZZZ;2839500;Z;5;222;187;22;14;221;0;0;5;19;48;114;0;0;12;24;59;40;51;185;63;10;12;64;24;12;185;63;10;12;64;24;12;0;0;0;0;0;0;0;10;15;16;145;168;17;0;1;0.0;71.0;52.0;145;183;185;0;399;44;0;1;184.0
283960000;24;28;28000;28396;Trizay-lès-Bonneval;ZZZZZZ;2839600;Z;5;165;128;19;18;165;0;1;7;10;33;77;1;1;3;5;36;50;32;126;28;7;17;36;16;22;126;28;7;17;36;16;22;0;0;0;0;0;0;0;7;17;24;80;118;7;1;3;0.0;30.0;63.0;114;118;130;0;296;14;4;6;127.0
