IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
714410000;27;71;71000;71441;ZZZZZZ;7144100;Z;5;118;112;6;39;9;21;9;25;15;10;20;20;50;19;18;72;6;2;2;0;22;8;0;26;86;75;0;11;0;135;15;0;0;5;115;0
714420000;27;71;71000;71442;ZZZZZZ;7144200;Z;5;742;670;72;198;70;67;61;5;40;65;200;200;230;94;89;519;48;16;4;11;44;33;1;179;497;412;68;14;3;645;30;15;5;0;580;15
714430000;27;71;71000;71443;ZZZZZZ;7144300;Z;5;805;740;64;199;85;75;39;46;55;125;181;252;181;128;112;550;41;14;3;21;71;48;2;114;636;119;501;16;0;810;61;5;0;0;724;20
714440000;27;71;71113;71444;ZZZZZZ;7144400;Z;5;582;524;58;166;49;67;50;0;30;35;150;205;135;77;74;431;21;11;4;11;20;30;1;74;455;419;23;11;2;505;10;10;0;5;455;25
714450101;27;71;71501;71445;ZZZZZZ;7144501;H;4;1506;1318;188;426;151;140;136;5;60;177;317;429;423;222;211;1008;102;47;16;32;58;59;2;323;1002;923;54;22;2;1290;25;35;25;0;1154;50
714450102;27;71;71501;71445;ZZZZZZ;7144501;H;4;1356;1183;173;441;174;145;123;0;81;136;303;439;484;207;196;948;74;25;21;31;55;38;2;281;914;832;53;28;0;1280;35;15;10;40;1129;50
714460000;27;71;71000;71446;ZZZZZZ;7144600;Z;5;72;63;9;24;4;13;7;5;0;5;15;15;20;15;14;42;5;1;0;0;10;5;1;12;52;44;0;8;0;39;5;0;0;0;34;0
714470000;27;71;71000;71447;ZZZZZZ;7144700;Z;5;117;105;12;36;12;13;11;0;5;20;25;15;25;17;15;84;7;0;0;2;8;8;0;11;98;90;6;2;0;91;5;0;0;0;86;0
714480000;27;71;71103;71448;ZZZZZZ;7144800;Z;5;673;612;60;163;62;59;42;0;50;61;146;227;187;100;97;499;42;13;1;11;28;22;0;111;506;427;1;78;1;585;5;30;10;15;514;10
714490000;27;71;71000;71449;ZZZZZZ;7144900;Z;5;56;50;7;9;2;3;5;5;0;24;0;5;0;2;1;39;1;0;0;0;8;2;1;9;40;33;4;4;0;28;0;0;0;0;14;14
714500000;27;71;71000;71450;ZZZZZZ;7145000;Z;5;56;50;6;13;5;4;5;14;10;5;19;10;5;11;8;32;3;0;0;0;13;4;0;14;37;29;8;0;0;63;10;0;0;0;53;0
714510000;27;71;71000;71451;ZZZZZZ;7145100;Z;5;48;43;5;15;4;9;2;0;0;5;10;5;29;7;6;30;4;0;0;3;5;3;0;10;35;17;1;18;0;49;0;0;0;10;39;0
714520000;27;71;71000;71452;ZZZZZZ;7145200;Z;5;46;42;4;22;6;9;7;20;5;0;5;15;15;6;4;18;2;0;0;1;19;5;0;19;25;18;0;6;2;59;20;10;0;0;25;5
714530000;27;71;71000;71453;ZZZZZZ;7145300;Z;5;113;103;10;34;15;11;8;0;10;5;30;30;35;17;15;70;3;3;1;5;11;12;1;9;97;60;0;37;0;110;0;0;5;0;105;0
714540000;27;71;71000;71454;ZZZZZZ;7145400;Z;5;86;74;12;31;11;10;11;0;10;0;19;24;39;10;10;58;7;1;0;4;4;2;0;9;67;49;12;4;2;72;5;0;0;0;68;0
714550000;27;71;71000;71455;ZZZZZZ;7145500;Z;5;77;70;7;19;2;12;5;15;0;5;20;15;20;12;10;41;6;1;1;2;10;9;1;26;45;43;2;0;0;70;0;5;0;5;60;0
714560000;27;71;71000;71456;ZZZZZZ;7145600;Z;5;917;846;71;254;68;123;63;30;95;70;115;326;271;130;123;657;53;20;3;12;52;50;2;174;675;600;56;15;4;872;90;0;0;15;762;5
714570000;27;71;71000;71457;ZZZZZZ;7145700;Z;5;53;49;4;8;2;1;5;10;5;10;15;10;25;14;12;30;7;0;1;2;5;4;0;9;40;16;24;0;0;76;0;0;0;0;76;0
714580000;27;71;71000;71458;ZZZZZZ;7145800;Z;5;30;26;4;6;1;5;0;10;15;0;0;0;0;3;2;10;2;0;0;0;11;4;0;7;20;18;0;1;1;15;0;0;0;0;15;0
714590000;27;71;71000;71459;ZZZZZZ;7145900;Z;5;151;145;6;52;19;26;7;10;15;15;36;41;5;35;32;105;7;3;3;1;17;14;0;28;123;109;10;4;0;128;5;0;0;0;118;5
714600000;27;71;71000;71460;ZZZZZZ;7146000;Z;5;248;236;12;50;25;20;5;10;25;25;89;60;35;37;32;156;15;2;1;5;21;38;0;28;209;181;0;28;0;234;0;10;0;0;224;0
714610000;27;71;71000;71461;ZZZZZZ;7146100;Z;5;28;27;1;5;1;3;1;0;10;0;0;5;0;8;7;15;3;0;0;0;4;6;0;5;23;20;2;1;0;20;0;0;0;0;20;0
714620000;27;71;71000;71462;ZZZZZZ;7146200;Z;5;269;247;23;64;23;19;23;15;15;31;67;52;41;33;31;182;22;8;0;6;28;4;0;28;222;187;27;8;0;211;26;5;0;5;175;0
714630000;27;71;71000;71463;ZZZZZZ;7146300;Z;5;223;191;32;80;30;32;18;10;10;10;50;55;50;29;25;130;12;4;3;5;29;12;1;43;153;87;1;64;1;140;5;10;0;0;125;0
714640000;27;71;71000;71464;ZZZZZZ;7146400;Z;5;88;76;12;23;5;12;6;15;5;0;5;20;30;14;12;52;6;0;1;1;6;10;0;18;58;41;13;4;0;71;0;0;0;0;71;0
714650000;27;71;71000;71465;ZZZZZZ;7146500;Z;5;144;125;19;32;9;20;3;15;15;5;25;65;55;19;17;85;6;2;5;2;18;9;0;22;105;102;0;3;0;160;5;5;0;15;135;0
714660000;27;71;71000;71466;ZZZZZZ;7146600;Z;5;50;49;1;19;9;6;4;10;0;10;5;20;0;6;6;28;2;0;1;4;6;6;1;14;35;32;1;2;0;46;0;0;0;0;46;0
714680000;27;71;71000;71468;ZZZZZZ;7146800;Z;5;396;359;37;128;26;69;33;10;25;55;95;95;85;59;51;259;30;7;3;9;32;26;1;39;328;314;7;7;0;340;5;5;0;0;320;10
714690000;27;71;71000;71469;ZZZZZZ;7146900;Z;5;180;162;18;40;8;20;12;25;10;10;50;35;60;25;23;104;9;3;5;3;36;3;0;38;125;95;0;28;2;171;20;0;0;0;151;0
714700000;27;71;71000;71470;ZZZZZZ;7147000;Z;5;155;144;11;40;12;19;9;9;5;28;52;28;33;21;18;104;3;0;0;4;22;13;1;24;123;105;1;16;1;147;0;0;0;0;142;5
714710000;27;71;71000;71471;ZZZZZZ;7147100;Z;5;45;40;5;12;1;7;4;0;0;5;23;14;14;6;5;31;1;0;0;0;6;2;0;2;38;36;1;1;0;46;0;0;0;0;46;0
714720000;27;71;71000;71472;ZZZZZZ;7147200;Z;5;86;75;11;38;9;20;9;16;5;26;21;21;21;14;7;34;8;1;0;1;26;4;1;32;44;29;10;4;0;93;0;0;0;0;88;5
714730000;27;71;71000;71473;ZZZZZZ;7147300;Z;5;78;72;6;17;3;10;3;17;0;11;11;34;6;14;9;39;6;0;0;1;26;1;0;31;42;26;2;14;0;74;6;0;0;0;68;0
714740000;27;71;71000;71474;ZZZZZZ;7147400;Z;5;73;68;5;20;3;9;9;24;0;0;15;15;24;11;11;38;3;0;1;3;19;5;0;25;43;33;4;6;0;73;19;5;0;0;49;0
714750101;27;71;71501;71475;ZZZZZZ;7147501;H;4;867;737;130;342;106;91;145;5;45;95;205;265;240;147;126;588;51;22;13;14;35;22;1;158;588;534;25;28;1;765;20;45;50;10;610;30
714750102;27;71;71501;71475;ZZZZZZ;7147501;H;4;664;586;78;239;85;96;58;0;35;80;175;210;155;113;109;485;36;8;1;11;35;15;0;98;493;453;23;17;0;585;0;20;15;10;520;20
714750103;27;71;71501;71475;ZZZZZZ;7147501;H;4;1234;1120;114;371;158;118;95;5;60;210;345;350;255;185;173;915;70;26;4;12;52;50;1;175;955;849;69;35;2;1115;30;15;20;5;1005;40
714770000;27;71;71000;71477;ZZZZZZ;7147700;Z;5;209;189;21;80;23;37;21;15;5;20;74;40;44;28;27;125;21;2;4;5;21;11;0;26;163;153;5;5;0;193;20;0;0;0;173;0
714780000;27;71;71000;71478;ZZZZZZ;7147800;Z;5;47;45;2;6;4;2;0;15;5;0;5;10;15;8;7;25;1;0;0;3;12;3;2;16;30;29;1;0;0;44;15;0;0;0;30;0
714790000;27;71;71401;71479;ZZZZZZ;7147900;Z;5;796;721;76;283;93;131;59;0;51;107;184;265;148;116;110;546;69;18;4;12;48;29;0;81;646;614;14;17;1;694;0;10;0;5;674;5
714800000;27;71;71000;71480;ZZZZZZ;7148000;Z;5;267;241;26;67;21;27;19;19;15;34;63;58;78;53;48;176;19;5;2;1;17;25;0;47;199;154;43;2;0;244;5;5;5;10;214;5
714810000;27;71;00272;71481;ZZZZZZ;7148100;Z;5;617;566;51;147;56;48;43;5;35;60;151;177;192;96;85;446;39;11;2;6;47;19;0;63;507;234;1;270;2;579;20;10;0;25;514;10
714820000;27;71;71000;71482;ZZZZZZ;7148200;Z;5;395;359;35;103;34;35;33;35;35;30;96;96;126;58;55;249;26;7;3;6;49;20;1;83;278;269;6;3;0;369;20;5;0;0;344;0
714830000;27;71;71000;71483;ZZZZZZ;7148300;Z;5;207;198;9;63;24;27;12;15;5;21;41;52;57;36;35;150;8;5;0;3;19;15;0;36;165;145;0;20;0;191;26;0;0;0;165;0
714840000;27;71;71000;71484;ZZZZZZ;7148400;Z;5;595;526;69;174;47;70;57;21;36;21;86;173;240;87;80;376;45;3;7;11;48;36;3;114;414;336;56;17;5;501;36;15;5;0;434;10
714850000;27;71;71000;71485;ZZZZZZ;7148500;Z;5;120;114;6;40;12;9;18;15;10;15;41;10;36;23;22;77;11;0;0;1;11;16;1;28;91;85;2;4;0;127;15;5;0;0;102;5
714860101;27;71;71402;71486;ZZZZZZ;7148601;H;4;875;747;128;295;80;122;93;0;50;70;256;332;236;118;105;554;72;18;9;18;48;38;0;185;573;545;10;17;0;844;20;20;15;15;758;15
714860102;27;71;71402;71486;ZZZZZZ;7148601;H;4;1157;1032;126;371;110;181;80;0;60;121;266;332;332;185;170;796;84;22;8;16;56;56;3;220;822;783;14;22;3;979;15;50;5;0;894;15
714860103;27;71;71402;71486;ZZZZZZ;7148601;H;4;789;717;71;275;76;129;70;0;35;85;236;251;216;121;115;567;50;37;6;10;35;35;1;171;571;545;11;14;0;758;20;35;0;5;673;25
714860104;27;71;71402;71486;ZZZZZZ;7148601;H;4;809;681;128;321;87;121;114;0;45;55;90;311;311;130;125;531;64;25;10;8;28;32;0;189;510;497;4;9;0;688;20;10;5;5;633;15
714870000;27;71;71000;71487;ZZZZZZ;7148700;Z;5;85;79;6;19;9;10;0;10;15;10;40;15;30;19;14;59;3;0;0;2;12;5;1;25;57;42;0;15;0;114;20;5;0;5;84;0
714880000;27;71;71000;71488;ZZZZZZ;7148800;Z;5;50;46;4;14;4;7;3;5;10;10;10;5;10;9;6;23;3;0;4;1;12;3;0;17;29;23;2;2;2;44;5;0;5;0;34;0
714890000;27;71;71000;71489;ZZZZZZ;7148900;Z;5;291;263;27;67;22;25;20;10;0;15;70;95;126;42;35;194;23;4;1;3;22;19;0;52;214;203;4;7;0;292;15;0;5;5;261;5
714900000;27;71;71000;71490;ZZZZZZ;7149000;Z;5;485;452;33;136;52;53;31;35;40;40;95;155;100;80;69;336;17;2;7;11;51;28;2;84;370;352;2;16;0;435;20;10;0;0;400;5
714910000;27;71;71000;71491;ZZZZZZ;7149100;Z;5;467;425;42;162;62;67;33;30;51;20;107;157;127;81;72;308;20;7;2;7;56;34;0;116;319;283;0;35;1;447;61;15;5;0;355;10
714920000;27;71;71000;71492;ZZZZZZ;7149200;Z;5;48;43;5;19;1;12;6;0;10;0;5;5;15;15;12;29;2;2;0;1;5;4;0;11;32;28;0;4;0;30;5;5;0;0;20;0
714930000;27;71;71000;71493;ZZZZZZ;7149300;Z;5;159;134;24;45;9;15;21;10;15;0;24;58;49;20;19;103;10;3;0;2;16;4;0;17;121;53;65;2;1;136;5;0;0;0;127;5
714940000;27;71;71000;71494;ZZZZZZ;7149400;Z;5;279;255;25;56;18;30;7;0;10;20;59;83;89;53;50;204;16;4;1;7;17;7;0;29;227;190;3;34;0;251;0;5;0;10;231;5
714950000;27;71;71000;71495;ZZZZZZ;7149500;Z;5;351;325;26;106;26;50;30;10;15;20;85;100;80;52;48;232;27;5;4;4;37;19;0;91;237;212;6;17;2;290;15;25;0;0;250;0
714960000;27;71;71000;71496;ZZZZZZ;7149600;Z;5;84;70;13;18;10;4;4;5;25;0;10;25;20;21;17;43;6;0;0;3;10;9;0;23;48;27;19;2;0;81;20;5;0;0;55;0
714970000;27;71;00464;71497;ZZZZZZ;7149700;Z;5;965;888;77;283;106;127;50;0;65;195;285;245;215;148;130;694;41;18;8;10;52;69;1;159;734;598;9;123;4;925;35;30;5;15;815;25
714980000;27;71;71000;71498;ZZZZZZ;7149800;Z;5;58;51;7;12;3;7;2;5;5;10;15;15;20;14;12;37;1;2;0;2;8;1;0;6;45;42;0;3;0;60;5;0;0;0;55;0
714990101;27;71;71402;71499;ZZZZZZ;7149901;H;4;669;552;117;266;60;95;111;0;20;60;140;270;190;108;103;439;42;16;7;20;24;10;0;135;423;396;11;16;0;580;20;20;0;0;520;20
714990102;27;71;71402;71499;ZZZZZZ;7149901;H;4;1210;1078;132;346;103;131;112;45;30;95;285;355;320;181;172;847;78;21;12;13;69;44;1;206;879;842;13;23;1;1025;70;10;5;20;910;10
715000000;27;71;71000;71500;ZZZZZZ;7150000;Z;5;51;46;5;14;2;7;5;5;5;16;16;5;11;9;5;27;1;0;1;1;9;7;0;12;34;28;0;5;0;60;5;0;0;0;55;0
715010000;27;71;71000;71501;ZZZZZZ;7150100;Z;5;75;67;7;22;4;11;6;5;0;10;16;26;16;17;13;45;3;1;1;0;12;6;0;17;52;46;2;4;0;62;5;0;0;0;57;0
715020000;27;71;71000;71502;ZZZZZZ;7150200;Z;5;771;697;73;189;71;83;35;5;25;75;206;231;243;108;103;576;35;17;0;12;35;28;0;61;642;583;45;13;1;731;15;5;5;0;705;0
715030000;27;71;71000;71503;ZZZZZZ;7150300;Z;5;73;65;8;11;3;5;3;5;0;0;5;20;15;17;16;29;18;3;0;2;4;9;0;11;54;47;2;5;0;45;0;5;0;0;35;5
715040000;27;71;71000;71504;ZZZZZZ;7150400;Z;5;33;27;6;13;2;9;2;0;15;5;5;15;5;4;4;20;2;0;0;0;3;2;0;7;20;11;7;2;0;35;5;0;0;0;30;0
715050000;27;71;71000;71505;ZZZZZZ;7150500;Z;5;36;25;11;10;0;6;4;0;5;5;15;5;5;9;8;19;3;0;0;0;4;2;0;8;19;19;0;0;0;24;5;0;0;0;19;0
715060000;27;71;71000;71506;ZZZZZZ;7150600;Z;5;560;514;46;138;43;51;45;20;46;20;132;167;162;80;71;405;26;13;1;9;44;19;2;69;450;101;331;14;4;531;46;0;0;5;481;0
715070000;27;71;71000;71507;ZZZZZZ;7150700;Z;5;74;67;7;20;7;9;4;5;0;5;10;30;15;11;7;43;3;1;0;3;14;4;0;12;56;54;0;2;0;65;15;0;0;0;45;5
715080000;27;71;71000;71508;ZZZZZZ;7150800;Z;5;180;163;18;59;8;30;21;0;0;26;26;42;57;15;13;129;14;4;0;2;11;3;1;17;148;131;8;6;2;130;10;0;0;5;115;0
715090000;27;71;71000;71509;ZZZZZZ;7150900;Z;5;220;207;13;66;22;31;12;5;20;15;35;96;56;47;38;146;20;5;1;4;17;16;0;36;173;157;13;2;1;213;15;0;0;0;197;0
715100000;27;71;71109;71510;ZZZZZZ;7151000;Z;5;188;180;8;106;12;40;54;5;10;5;62;46;41;39;36;140;13;0;0;3;15;10;2;47;137;100;1;34;2;170;10;5;5;0;149;0
715120000;27;71;71108;71512;ZZZZZZ;7151200;Z;5;1451;1249;202;419;144;128;147;5;90;135;335;506;482;223;207;967;99;29;18;30;66;54;1;398;866;784;27;55;0;1358;45;45;5;20;1207;35
715130000;27;71;71103;71513;ZZZZZZ;7151300;Z;5;519;478;41;154;49;79;26;0;35;80;111;177;179;71;67;390;26;14;3;9;20;23;0;55;431;354;6;70;0;558;25;10;0;5;513;5
715140000;27;71;71000;71514;ZZZZZZ;7151400;Z;5;179;160;19;70;14;29;27;0;30;5;25;45;70;32;28;117;3;1;3;4;23;12;0;41;122;84;34;1;3;160;10;0;0;0;150;0
715150000;27;71;71000;71515;ZZZZZZ;7151500;Z;5;44;41;3;11;3;3;5;0;0;0;10;10;0;9;8;30;0;1;1;1;7;1;0;11;30;22;2;5;0;15;0;0;0;0;15;0
715160000;27;71;71000;71516;ZZZZZZ;7151600;Z;5;252;227;25;85;22;37;26;10;15;20;50;55;90;39;35;162;16;1;1;3;26;18;3;54;176;143;28;5;0;220;10;15;0;0;190;5
715170000;27;71;71000;71517;ZZZZZZ;7151700;Z;5;110;98;12;33;7;13;13;5;5;10;25;15;64;12;10;74;4;4;0;4;12;2;0;14;86;61;23;2;0;104;0;5;0;10;89;0
715180000;27;71;71000;71518;ZZZZZZ;7151800;Z;5;141;133;8;33;19;13;1;20;20;10;50;15;35;24;21;95;11;2;0;3;18;9;0;26;112;94;0;18;0;145;0;0;0;0;145;0
715190000;27;71;71000;71519;ZZZZZZ;7151900;Z;5;96;88;8;19;7;6;5;0;0;0;32;16;48;7;7;68;8;0;1;0;4;5;2;11;78;74;1;2;1;85;11;0;0;0;74;0
715200000;27;71;71113;71520;ZZZZZZ;7152000;Z;5;555;503;52;285;59;58;168;0;25;30;130;194;150;77;72;404;21;11;5;20;17;27;1;156;349;320;13;17;0;503;15;35;20;35;398;0
715210000;27;71;71000;71521;ZZZZZZ;7152100;Z;5;41;31;10;7;2;4;1;5;0;0;10;5;10;5;5;22;3;0;0;0;3;3;0;7;24;21;0;3;0;31;5;0;0;0;26;0
715220000;27;71;71000;71522;ZZZZZZ;7152200;Z;5;779;707;73;226;84;91;50;5;25;79;194;194;280;108;90;525;58;24;5;11;48;42;2;171;543;483;11;48;1;732;27;15;10;10;651;20
715230000;27;71;71000;71523;ZZZZZZ;7152300;Z;5;518;464;54;217;43;79;96;10;81;36;61;117;158;73;67;326;38;9;5;12;58;18;0;128;339;294;29;16;0;459;36;0;5;5;413;0
715240000;27;71;71000;71524;ZZZZZZ;7152400;Z;5;68;63;5;27;9;12;6;0;5;10;10;10;10;23;19;40;7;2;1;1;14;2;0;17;49;42;0;7;0;49;5;0;0;0;40;5
715250000;27;71;71000;71525;ZZZZZZ;7152500;Z;5;299;292;6;65;25;25;15;15;5;41;82;108;56;47;39;215;21;3;1;5;34;18;1;36;263;222;2;38;1;303;5;0;5;0;272;21
715260000;27;71;71000;71526;ZZZZZZ;7152600;Z;5;188;180;8;47;23;20;4;20;15;45;35;15;25;36;30;111;8;1;1;0;24;38;2;81;104;86;0;18;0;155;5;20;0;0;130;0
715270000;27;71;71000;71527;ZZZZZZ;7152700;Z;5;99;90;9;28;11;8;9;0;15;15;15;20;25;16;14;61;4;0;2;0;17;6;1;19;72;68;2;0;2;90;0;0;0;0;90;0
715280000;27;71;71301;71528;ZZZZZZ;7152800;Z;5;901;820;81;288;68;146;74;35;73;59;201;178;339;139;123;624;56;9;10;13;75;40;2;139;689;610;34;39;6;837;44;10;5;0;778;0
715290000;27;71;71000;71529;ZZZZZZ;7152900;Z;5;125;105;20;48;7;29;12;15;10;5;30;34;20;22;18;55;6;1;2;4;30;9;0;37;70;66;2;2;0;94;15;9;0;5;59;5
715300000;27;71;71000;71530;ZZZZZZ;7153000;Z;5;223;204;19;81;24;38;19;20;5;15;30;89;70;40;37;144;20;5;6;4;22;6;0;44;163;131;23;10;0;213;10;0;5;5;173;20
715310000;27;71;71000;71531;ZZZZZZ;7153100;Z;5;102;90;12;39;14;11;14;16;5;0;11;11;21;21;16;49;12;2;0;0;27;6;0;35;61;58;0;3;0;64;32;0;0;0;32;0
715320000;27;71;71000;71532;ZZZZZZ;7153200;Z;5;73;69;5;64;1;3;60;9;0;5;9;39;22;50;3;10;4;0;0;0;6;2;47;61;8;6;1;1;0;75;5;57;0;4;5;5
715330000;27;71;71000;71533;ZZZZZZ;7153300;Z;5;261;248;13;68;25;33;10;25;10;5;75;75;65;48;47;180;13;8;2;8;29;9;0;50;199;122;2;74;1;250;5;0;5;0;240;0
715340000;27;71;71000;71534;ZZZZZZ;7153400;Z;5;57;48;9;22;10;8;5;0;10;5;5;10;35;12;10;29;3;0;2;1;9;5;0;9;39;22;16;1;0;63;0;0;0;0;57;6
715350000;27;71;71000;71535;ZZZZZZ;7153500;Z;5;203;185;19;85;32;37;16;10;34;10;64;34;69;27;21;116;13;7;0;1;27;23;0;32;153;146;6;1;0;201;5;0;0;5;192;0
715370000;27;71;71000;71537;ZZZZZZ;7153700;Z;5;55;50;5;19;8;7;4;15;0;0;10;25;15;10;8;24;4;3;1;0;12;5;1;25;25;18;5;2;0;55;15;0;0;0;40;0
715380000;27;71;71000;71538;ZZZZZZ;7153800;Z;5;201;185;16;68;17;30;21;15;15;5;42;46;81;24;22;136;14;3;1;6;13;12;0;32;153;143;7;3;0;184;5;0;0;5;169;5
715390000;27;71;71000;71539;ZZZZZZ;7153900;Z;5;43;41;2;11;2;7;2;5;0;0;5;5;30;7;6;27;2;1;0;1;4;6;0;7;34;29;4;1;0;40;5;0;0;0;35;0
715400000;27;71;71401;71540;ZZZZZZ;7154000;Z;5;1084;897;187;561;154;166;242;16;68;90;248;342;374;161;151;670;86;39;5;16;53;36;1;189;717;652;19;44;2;952;16;53;0;5;852;26
715410000;27;71;71000;71541;ZZZZZZ;7154100;Z;5;154;139;15;54;18;20;16;20;15;5;20;35;25;22;16;91;6;0;2;3;25;12;1;53;87;37;49;1;0;115;10;10;0;0;95;0
715420000;27;71;71000;71542;ZZZZZZ;7154200;Z;5;600;531;69;195;35;104;56;20;75;25;120;175;150;93;80;362;35;7;10;8;66;50;3;246;295;274;9;12;0;499;30;65;10;0;394;0
715430101;27;71;71202;71543;ZZZZZZ;7154301;H;4;988;799;189;308;104;80;124;0;85;125;210;304;284;166;145;527;87;25;20;28;68;60;1;449;367;290;12;63;2;849;75;195;35;5;495;45
715430102;27;71;71202;71543;ZZZZZZ;7154301;H;4;1277;1040;237;515;139;170;206;0;70;129;234;448;362;253;221;787;82;36;21;18;62;54;4;548;515;443;16;57;0;1079;55;105;25;25;810;60
715440000;27;71;71000;71544;ZZZZZZ;7154400;Z;5;95;87;8;21;9;6;6;0;10;10;15;10;30;17;12;63;3;3;2;0;13;6;0;14;76;55;20;1;0;65;5;0;0;0;60;0
715450000;27;71;71000;71545;ZZZZZZ;7154500;Z;5;387;356;31;143;46;60;37;30;45;50;75;115;95;68;60;205;30;8;4;9;65;40;3;160;204;166;0;36;2;370;50;30;0;10;280;0
715460000;27;71;71000;71546;ZZZZZZ;7154600;Z;5;176;153;22;52;16;19;17;0;20;10;25;15;96;27;25;101;11;9;4;2;17;12;0;58;99;86;1;12;0;151;0;0;5;5;131;10
715470000;27;71;71000;71547;ZZZZZZ;7154700;Z;5;112;102;10;33;9;22;2;10;10;15;10;40;20;21;17;69;9;0;2;2;20;6;0;37;71;61;0;10;0;100;25;0;0;5;70;0
715480000;27;71;71000;71548;ZZZZZZ;7154800;Z;5;137;120;17;33;12;15;6;10;15;10;10;35;55;21;21;79;9;5;1;5;13;8;0;14;106;99;3;3;1;116;10;0;0;0;106;0
715490000;27;71;71000;71549;ZZZZZZ;7154900;Z;5;106;87;20;32;6;19;7;0;5;21;15;10;36;15;13;55;9;3;0;3;9;7;1;7;80;74;1;4;1;83;10;0;5;0;62;5
715500000;27;71;71000;71550;ZZZZZZ;7155000;Z;5;399;357;42;98;37;36;26;26;15;46;102;72;128;66;59;263;37;3;1;6;37;20;1;65;302;244;8;48;2;347;31;0;0;0;301;15
715510000;27;71;71000;71551;ZZZZZZ;7155100;Z;5;45;40;5;19;2;7;9;11;0;11;0;0;11;9;9;21;5;0;0;1;11;3;0;11;30;29;0;1;0;32;0;11;0;0;16;5
715520000;27;71;71000;71552;ZZZZZZ;7155200;Z;5;215;196;19;83;23;33;27;35;10;15;65;50;50;36;32;133;12;1;1;2;35;14;1;55;144;136;3;5;0;190;15;0;5;0;170;0
715530000;27;71;71000;71553;ZZZZZZ;7155300;Z;5;115;108;7;29;11;13;6;10;5;5;39;25;34;19;17;78;6;2;0;3;16;5;1;15;95;74;0;22;0;118;5;15;5;0;93;0
715540000;27;71;71000;71554;ZZZZZZ;7155400;Z;5;46;43;3;15;3;5;7;10;0;10;5;5;20;9;9;25;5;0;0;2;9;3;0;10;34;28;2;4;0;50;0;5;0;0;45;0
715550000;27;71;71113;71555;ZZZZZZ;7155500;Z;5;924;834;90;684;99;80;504;0;84;94;258;278;154;106;101;649;53;12;4;8;72;39;3;136;703;652;31;19;1;784;5;30;0;5;725;20
715560000;27;71;00464;71556;ZZZZZZ;7155600;Z;5;245;224;21;84;26;36;22;5;10;34;39;87;48;47;43;161;26;5;1;4;16;14;0;34;193;141;2;49;0;208;5;10;5;0;189;0
715570000;27;71;71000;71557;ZZZZZZ;7155700;Z;5;353;318;34;94;27;47;20;20;35;25;56;111;106;60;55;242;13;4;3;3;25;29;2;55;268;237;5;24;1;318;35;10;0;0;273;0
715580000;27;71;71000;71558;ZZZZZZ;7155800;Z;5;484;439;45;143;43;54;46;40;20;20;85;130;185;75;70;309;32;9;5;12;29;48;1;162;283;128;56;94;5;440;30;5;0;5;395;5
715590000;27;71;71110;71559;ZZZZZZ;7155900;Z;5;240;225;15;64;18;33;13;27;27;11;43;64;90;39;31;140;15;5;0;9;31;27;1;58;169;142;1;26;0;245;21;5;5;5;207;0
715610000;27;71;71000;71561;ZZZZZZ;7156100;Z;5;93;84;9;31;8;18;5;10;0;5;20;50;25;20;19;48;5;0;2;1;19;8;2;17;68;49;0;19;0;90;5;0;0;0;80;5
715620000;27;71;71000;71562;ZZZZZZ;7156200;Z;5;91;87;4;28;11;9;7;0;5;10;15;31;31;22;17;61;4;1;0;2;12;9;1;28;63;59;0;4;0;87;5;0;0;5;72;5
715630000;27;71;71000;71563;ZZZZZZ;7156300;Z;5;30;26;4;12;1;9;2;0;0;0;20;0;5;7;7;16;3;0;1;0;2;4;0;4;22;22;0;0;0;15;0;0;0;0;15;0
715640000;27;71;71000;71564;ZZZZZZ;7156400;Z;5;322;296;26;95;24;48;23;20;20;25;80;80;90;66;58;210;16;2;0;4;37;31;2;87;215;201;0;14;0;285;25;0;0;5;255;0
715650000;27;71;71000;71565;ZZZZZZ;7156500;Z;5;265;245;20;88;32;31;25;15;10;0;61;91;116;47;38;175;13;1;1;4;37;17;0;57;191;177;4;10;0;288;30;0;5;5;248;0
715660000;27;71;71104;71566;ZZZZZZ;7156600;Z;5;450;369;81;156;57;47;52;10;15;20;75;175;180;60;51;255;41;12;9;5;34;14;1;131;240;155;76;9;0;425;15;35;5;15;350;5
