IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
733040000;84;73;73000;73304;Val-d'Isère;ZZZZZZ;7330400;Z;5;6510;760;5731;19;264;6231;144;199;241;121;55;147;113;178;179;95;24;25;757;18;1;152;335;148;102;49;2;0;6;24;12;5;704;16;1;145;309;135;97;147;154;114;345;299;234;92;227;455.0;52.0;235.0;520;691;493;198;623;102;616;498;210;437;741.0
733060000;84;73;73000;73306;Valloire;ZZZZZZ;7330600;Z;5;3634;502;3102;31;837;2796;12;56;149;122;162;13;33;110;115;98;58;75;488;56;25;114;146;102;45;233;39;12;38;49;63;32;253;15;12;76;97;39;13;49;78;58;316;324;142;41;35;154.0;99.0;156.0;379;446;253;193;486;5;681;324;83;78;488.0
733070000;84;73;73000;73307;Valmeinier;ZZZZZZ;7330700;Z;5;2182;243;1926;13;255;1916;37;55;60;38;52;54;49;42;27;28;19;24;232;5;4;9;67;125;22;65;3;4;5;23;18;13;162;2;0;2;44;106;8;56;79;35;72;110;96;25;37;37.0;44.0;138.0;115;222;140;82;209;27;255;201;58;60;236.0
733080000;84;73;73401;73308;Venthon;ZZZZZZ;7330800;Z;5;323;285;14;24;247;73;5;16;39;72;153;6;7;16;56;87;61;52;281;30;17;72;90;43;28;222;24;13;52;69;37;27;58;5;4;20;21;6;1;25;43;30;186;212;59;18;15;29.0;102.0;91.0;243;260;126;134;283;0;476;117;47;27;279.0
733090000;84;73;73000;73309;Verel-de-Montbel;ZZZZZZ;7330900;Z;5;146;126;11;8;143;2;0;6;12;23;85;2;0;3;20;29;28;43;122;47;12;6;21;21;14;120;45;12;6;21;21;14;2;2;0;0;0;0;0;6;21;23;76;116;8;4;2;4.0;41.0;36.0;107;123;41;82;126;0;276;23;17;4;124.0
733100000;84;73;73601;73310;Verel-Pragondran;ZZZZZZ;7331000;Z;5;206;185;11;10;189;16;1;6;23;46;109;0;2;9;13;43;37;81;179;24;5;9;84;35;22;167;20;4;8;83;34;18;12;4;1;1;1;1;4;11;28;22;124;156;24;2;5;8.0;77.0;57.0;168;179;52;127;185;5;394;67;6;13;183.0
733110000;84;73;73000;73311;Le Verneil;ZZZZZZ;7331100;Z;5;88;45;36;7;86;2;1;0;6;12;26;0;1;4;10;16;8;5;44;20;2;6;6;6;3;43;19;2;6;6;6;3;1;1;0;0;0;0;0;4;7;3;31;37;5;0;3;1.0;19.0;7.0;39;41;19;21;46;0;84;12;0;6;45.0
733120000;84;73;73401;73312;Verrens-Arvey;ZZZZZZ;7331200;Z;5;437;369;31;37;382;53;4;13;50;82;220;2;10;19;55;78;91;114;359;55;20;27;99;79;79;316;47;14;24;91;69;70;41;6;5;3;8;9;9;23;77;61;207;307;48;14;13;18.0;132.0;109.0;347;357;131;226;353;0;754;119;47;27;359.0
733130000;84;73;73000;73313;Verthemex;ZZZZZZ;7331300;Z;5;127;94;24;9;121;6;0;3;19;17;55;0;2;12;10;20;21;29;91;26;5;4;22;18;16;85;26;5;3;22;14;15;6;0;0;1;0;4;1;9;18;16;51;82;10;0;2;1.0;19.0;18.0;83;89;31;58;95;0;202;25;0;2;91.0
733140000;84;73;73000;73314;Villard-d'Héry;ZZZZZZ;7331400;Z;5;115;103;7;5;112;3;0;2;6;28;66;0;0;4;6;38;24;30;103;16;8;12;25;21;19;101;16;8;11;24;21;19;2;0;0;1;1;0;0;7;12;26;57;92;8;0;2;2.0;47.0;23.0;90;99;32;67;102;0;244;21;0;3;97.0
733150000;84;73;73000;73315;Villard-Léger;ZZZZZZ;7331500;Z;5;226;186;24;16;210;15;2;7;21;54;102;3;0;15;23;53;56;36;186;45;22;24;29;42;24;171;42;20;21;28;37;23;14;2;2;3;1;5;1;13;23;31;119;163;20;0;3;1.0;84.0;31.0;167;173;65;108;184;0;420;47;0;6;180.0
733160000;84;73;73000;73316;Villard-Sallet;ZZZZZZ;7331600;Z;5;149;121;6;22;137;13;0;3;12;23;83;0;2;6;7;36;31;39;115;25;4;16;29;16;25;105;22;3;12;28;16;24;10;3;1;4;1;0;1;12;14;27;68;103;16;0;2;1.0;47.0;29.0;103;117;50;67;120;0;255;33;0;2;115.0
733170000;84;73;73106;73317;Villard-sur-Doron;ZZZZZZ;7331700;Z;5;1649;326;1278;45;527;1119;7;46;70;82;121;6;21;48;69;67;59;57;304;76;7;43;64;70;44;219;63;6;32;45;36;36;83;11;1;11;18;33;8;34;66;58;169;238;72;21;16;37.0;90.0;89.0;269;302;146;156;318;0;556;125;40;27;313.0
733180000;84;73;73000;73318;Villarembert;ZZZZZZ;7331800;Z;5;2566;126;2416;24;127;2438;17;29;35;14;31;23;18;30;16;12;12;17;124;6;1;29;60;14;14;50;6;1;5;17;9;13;74;0;0;25;43;5;1;15;30;25;56;89;22;0;16;15.0;24.0;68.0;57;120;66;54;103;0;175;38;0;33;123.0
733200000;84;73;73301;73320;Villargondran;ZZZZZZ;7332000;Z;5;441;387;24;31;298;139;2;23;58;101;203;3;6;29;87;105;78;79;382;4;17;124;136;64;37;268;4;10;75;100;50;28;111;0;7;47;34;13;9;27;48;58;253;305;77;39;5;64.0;210.0;68.0;332;364;156;208;392;0;686;169;84;7;383.0
733220000;84;73;73000;73322;Villarodin-Bourget;ZZZZZZ;7332200;Z;5;1473;238;1198;37;410;1058;3;22;41;68;104;6;9;35;49;58;50;31;233;17;11;51;87;38;29;163;13;8;30;63;22;27;68;4;3;21;24;14;2;17;42;29;150;196;31;0;11;32.0;74.0;54.0;151;215;87;128;235;5;435;69;0;22;233.0
733230000;84;73;73000;73323;Villaroger;ZZZZZZ;7332300;Z;5;363;169;182;12;187;174;3;21;35;52;58;0;13;37;31;39;20;29;158;20;8;13;45;49;23;102;15;4;10;29;27;16;57;4;4;3;16;23;6;20;21;24;105;135;28;0;6;9.0;35.0;60.0;138;156;71;85;164;5;306;48;0;11;167.0
733240000;84;73;00270;73324;Villaroux;ZZZZZZ;7332400;Z;5;91;78;9;4;89;2;1;0;7;14;56;0;1;3;9;15;22;28;78;12;2;5;21;32;6;76;12;0;5;21;32;6;2;0;2;0;0;0;0;0;2;11;65;74;4;0;0;0.0;28.0;21.0;67;72;25;47;75;0;197;6;0;0;76.0
733260000;84;73;73601;73326;Vimines;ZZZZZZ;7332600;Z;5;833;794;24;16;733;100;3;33;81;186;491;2;6;49;83;150;178;326;738;79;25;91;219;137;188;649;74;22;77;206;126;145;89;5;3;14;13;11;43;78;148;117;451;655;124;10;15;13.0;370.0;240.0;722;772;249;523;783;15;1710;287;26;32;788.0
733270000;84;73;73000;73327;Vions;ZZZZZZ;7332700;Z;5;215;170;24;20;186;28;0;5;31;43;92;0;2;15;22;50;34;46;169;21;13;23;52;41;19;146;21;13;18;37;37;19;23;0;0;4;15;4;0;16;37;31;86;134;33;23;3;6.0;56.0;38.0;146;157;70;87;162;10;320;77;57;6;160.0
733280000;84;73;73601;73328;Viviers-du-Lac;ZZZZZZ;7332800;Z;5;1067;975;42;50;675;387;30;100;205;250;388;31;46;93;184;204;166;251;973;68;39;122;276;297;171;615;58;29;98;197;147;87;353;9;9;24;78;148;84;140;200;185;450;637;314;70;24;126.0;553.0;219.0;833;935;423;513;933;15;1535;651;144;48;958.0
733290000;84;73;73601;73329;Voglans;ZZZZZZ;7332900;Z;5;853;799;18;35;573;275;42;78;118;214;348;36;31;78;133;196;155;170;788;25;13;129;221;255;144;531;19;8;89;162;166;85;254;6;5;40;57;87;59;101;164;117;418;541;242;68;16;135.0;376.0;212.0;668;763;332;431;749;25;1368;492;165;36;787.0
733300000;84;73;73102;73330;Yenne;ZZZZZZ;7333000;Z;5;1659;1350;102;207;1088;531;58;125;279;354;534;21;77;168;313;330;232;209;1317;262;96;203;400;224;132;841;205;69;98;207;155;107;437;55;25;105;158;69;25;166;251;234;699;818;497;193;35;218.0;422.0;481.0;875;1189;659;530;1295;30;1815;1000;446;83;1318.0
