IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
463160000;76;46;46000;46316;Thédirac;ZZZZZZ;4631600;Z;5;257;144;94;19;248;5;2;6;16;47;73;2;1;9;20;34;31;47;142;41;6;10;28;29;28;137;41;6;8;28;27;27;3;0;0;1;0;2;0;11;22;27;84;118;17;0;9;3.0;52.0;21.0;108;138;67;71;145;0;251;28;0;17;139.0
463170000;76;46;46000;46317;Thégra;ZZZZZZ;4631700;Z;5;309;224;53;32;290;18;1;11;30;63;119;2;3;14;30;54;53;68;214;43;9;15;57;54;36;198;42;8;15;54;48;31;16;1;1;0;3;6;5;26;26;47;124;157;58;22;9;36.0;73.0;43.0;165;215;99;116;226;0;330;118;46;25;219.0
463180000;76;46;46000;46318;Thémines;ZZZZZZ;4631800;Z;5;185;100;67;17;178;6;0;5;12;31;52;1;3;2;21;18;27;28;100;41;7;6;18;18;9;96;38;6;6;18;18;9;3;2;1;0;0;0;0;7;14;14;64;80;18;0;2;1.0;40.0;17.0;67;92;37;55;97;0;175;39;0;4;96.0
463190000;76;46;46000;46319;Théminettes;ZZZZZZ;4631900;Z;5;119;75;26;18;118;0;0;5;18;23;29;0;3;7;11;24;14;16;70;27;5;9;11;7;11;70;27;5;9;11;7;11;0;0;0;0;0;0;0;9;18;5;43;55;19;0;1;0.0;13.0;13.0;50;70;28;42;80;0;118;48;0;3;70.0
463200000;76;46;46000;46320;Tour-de-Faure;ZZZZZZ;4632000;Z;5;269;155;88;27;253;13;4;5;21;45;79;3;3;8;25;33;36;47;143;44;8;11;39;28;13;134;40;7;10;39;25;13;7;3;1;1;0;2;0;10;41;17;87;123;31;0;1;3.0;62.0;40.0;123;148;70;77;148;0;263;58;0;2;148.0
463210000;76;46;46000;46321;Touzac;ZZZZZZ;4632100;Z;5;235;167;41;26;226;9;0;7;26;50;84;0;3;8;23;51;36;46;165;37;11;29;45;20;23;157;37;10;27;43;18;22;8;0;1;2;2;2;1;13;22;33;99;127;31;8;9;4.0;78.0;36.0;108;151;77;74;165;0;290;66;20;17;162.0
463220000;76;46;46000;46322;Trespoux-Rassiels;ZZZZZZ;4632200;Z;5;387;345;25;18;380;6;1;3;31;115;195;1;2;14;20;105;92;111;320;35;5;6;136;89;49;314;35;5;6;131;89;48;6;0;0;0;5;0;1;34;42;49;220;281;60;17;4;2.0;130.0;113.0;302;338;130;208;345;0;645;159;52;8;334.0
463230000;76;46;46000;46323;Ussel;ZZZZZZ;4632300;Z;5;76;47;25;4;74;2;1;1;13;15;17;1;1;4;4;13;13;11;43;23;5;3;3;3;6;41;23;5;1;3;3;6;2;0;0;2;0;0;0;5;13;10;19;41;4;0;2;0.0;15.0;8.0;33;46;27;19;45;0;84;7;0;4;44.0
463240000;76;46;46000;46324;Uzech;ZZZZZZ;4632400;Z;5;154;102;34;18;146;4;1;8;12;35;46;2;4;7;12;28;22;27;99;26;6;10;23;18;16;94;24;6;9;23;16;16;3;2;0;0;0;1;0;18;10;16;58;79;19;0;4;1.0;44.0;10.0;75;93;46;47;105;0;167;39;0;7;99.0
463280000;76;46;46000;46328;Varaire;ZZZZZZ;4632800;Z;5;254;152;87;14;246;6;3;5;31;46;67;2;6;14;25;47;27;30;150;59;8;3;32;30;17;142;59;8;3;30;24;17;6;0;0;0;2;4;0;21;22;24;84;109;33;2;9;0.0;83.0;18.0;115;140;68;72;147;5;226;72;5;16;147.0
463290000;76;46;46000;46329;Vaylats;ZZZZZZ;4632900;Z;5;190;120;52;17;187;2;5;10;18;31;56;1;3;9;12;27;29;39;113;45;5;4;15;26;18;113;45;5;4;15;26;18;0;0;0;0;0;0;0;18;17;18;67;104;14;0;2;1.0;47.0;28.0;106;118;42;76;123;0;246;40;0;4;114.0
463300000;76;46;00155;46330;Vayrac;ZZZZZZ;4633000;Z;5;886;621;179;86;773;92;20;40;122;192;247;15;19;64;123;169;117;114;606;154;66;81;169;77;59;513;118;53;73;150;64;55;74;28;13;8;12;11;2;92;118;104;307;412;187;21;22;9.0;254.0;221.0;432;540;328;212;600;30;822;352;58;40;602.0
463320000;76;46;46000;46332;Viazac;ZZZZZZ;4633200;Z;5;197;149;39;9;180;17;1;11;25;53;58;1;3;12;16;43;46;27;144;64;5;14;22;23;16;128;54;4;14;21;20;14;16;9;1;0;1;3;2;13;15;34;87;122;22;0;5;4.0;60.0;21.0;141;142;63;79;146;5;280;39;0;9;146.0
463330000;76;46;46000;46333;Vidaillac;ZZZZZZ;4633300;Z;5;117;76;34;7;115;1;2;6;11;21;36;4;2;1;16;18;17;20;73;32;8;2;19;5;8;71;31;7;2;19;5;8;1;0;1;0;0;0;0;6;8;5;58;65;8;0;3;0.0;36.0;8.0;53;68;25;43;78;5;148;17;0;7;72.0
463340000;76;46;46000;46334;Le Vigan;ZZZZZZ;4633400;Z;5;920;717;128;75;855;23;7;26;108;210;366;8;13;42;79;199;174;203;711;107;35;53;170;211;134;688;99;32;51;170;205;131;19;7;3;2;0;6;0;93;106;136;382;567;132;25;19;1.0;303.0;178.0;552;674;304;371;720;5;1288;290;60;25;712.0
463350000;76;46;46000;46335;Villesèque;ZZZZZZ;4633500;Z;5;259;191;54;14;253;5;0;10;24;53;104;0;2;10;29;36;56;58;186;75;8;8;28;46;21;180;74;8;6;28;44;20;5;1;0;2;0;2;0;15;26;33;117;159;28;0;4;0.0;90.0;47.0;152;184;87;97;190;5;323;66;0;7;187.0
463360000;76;46;46000;46336;Vire-sur-Lot;ZZZZZZ;4633600;Z;5;226;164;42;20;222;3;0;5;18;40;101;2;0;4;23;43;41;51;163;56;10;14;34;28;21;160;54;10;13;34;28;21;3;2;0;1;0;0;0;8;28;23;105;135;25;2;4;1.0;77.0;43.0;131;154;78;76;165;0;284;53;3;5;161.0
463370000;76;46;46000;46337;Mayrac;ZZZZZZ;4633700;Z;5;172;113;50;9;164;8;0;7;9;32;65;0;1;7;11;26;32;36;112;36;6;8;25;15;22;105;33;5;8;24;13;22;7;3;1;0;1;2;0;7;13;14;79;89;20;0;4;0.0;40.0;35.0;96;104;51;53;115;0;191;51;0;7;112.0
463380000;76;46;46000;46338;Bessonies;ZZZZZZ;4633800;Z;5;64;39;14;11;63;1;0;1;3;11;24;0;0;0;4;12;8;15;39;19;2;2;9;6;1;38;19;2;1;9;6;1;1;0;0;1;0;0;0;2;1;5;31;33;1;0;5;0.0;10.0;1.0;34;35;21;14;35;0;74;1;0;6;38.0
463390000;76;46;46000;46339;Saint-Jean-Lagineste;ZZZZZZ;4633900;Z;5;178;140;16;22;167;9;2;1;15;51;71;3;0;4;15;39;41;39;130;30;10;12;24;28;26;124;29;9;9;24;26;26;5;1;1;3;0;1;0;10;25;15;89;114;21;0;5;6.0;46.0;36.0;117;134;44;90;137;0;280;44;0;11;136.0
463400000;76;46;46000;46340;Saint-Pierre-Lafeuille;ZZZZZZ;4634000;Z;5;182;157;11;14;171;9;2;8;13;69;64;3;1;4;19;48;48;33;144;25;4;8;45;40;21;141;24;4;8;43;40;21;2;0;0;0;2;0;0;14;24;26;93;129;25;12;3;7.0;48.0;45.0;143;154;66;87;156;5;302;60;32;5;155.0
