IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
595000000;32;59;59000;59500;ZZZZZZ;5950000;Z;5;160;45;10;105;105;40;15;50;60;15;20;5;5
595010000;32;59;59701;59501;ZZZZZZ;5950100;Z;5;549;127;5;417;417;158;63;195;222;106;58;26;5
595020000;32;59;59000;59502;ZZZZZZ;5950200;Z;5;556;142;0;415;420;197;71;152;207;86;96;30;0
595030000;32;59;59132;59503;ZZZZZZ;5950300;Z;5;70;14;0;56;56;23;9;23;28;9;14;5;0
595040000;32;59;59701;59504;ZZZZZZ;5950400;Z;5;1430;309;50;1071;1071;548;115;408;513;160;234;114;49
595050000;32;59;59000;59505;ZZZZZZ;5950500;Z;5;275;50;15;210;210;130;20;60;70;65;45;15;15
595060000;32;59;59000;59506;ZZZZZZ;5950600;Z;5;178;43;0;134;139;67;19;53;67;24;38;10;0
595070101;32;59;59702;59507;590911;5950701;H;1;956;480;17;459;463;177;97;189;230;111;89;30;3
595070102;32;59;59702;59507;590911;5950701;H;1;954;408;13;533;535;208;114;214;235;113;114;62;11
595070103;32;59;59702;59507;590911;5950701;H;1;985;319;30;636;642;299;133;210;269;155;128;59;30
595070104;32;59;59702;59507;590911;5950701;D;3;43;4;0;39;39;23;6;9;13;10;9;3;3
595070201;32;59;59702;59507;590921;5950702;H;1;725;282;0;443;443;261;65;116;133;88;148;60;13
595070202;32;59;59702;59507;590921;5950702;H;1;1087;377;23;687;687;293;232;162;202;192;162;85;45
595070203;32;59;59702;59507;590921;5950702;H;1;853;287;6;559;559;220;95;245;287;116;93;41;23
595070301;32;59;59702;59507;590931;5950703;H;1;896;319;14;563;563;245;43;275;315;88;121;25;15
595070303;32;59;59702;59507;590931;5950703;H;1;668;248;19;401;405;133;130;141;193;109;82;20;1
595070306;32;59;59702;59507;590931;5950703;H;2;1045;221;7;817;820;501;82;237;310;207;212;78;14
595080101;32;59;59702;59508;590941;5950801;H;1;595;121;9;465;468;217;34;217;234;90;122;12;9
595080102;32;59;59702;59508;590941;5950801;H;1;994;316;9;669;669;256;190;222;261;217;133;35;24
595080103;32;59;59702;59508;590941;5950801;H;1;884;300;9;574;581;254;77;249;311;111;101;45;13
595080104;32;59;59702;59508;590941;5950801;A;3;1;1;0;0;0;0;0;0;0;0;0;0;0
595080201;32;59;59702;59508;590951;5950802;H;1;1072;200;11;861;861;442;107;313;385;165;203;89;19
595080202;32;59;59702;59508;590951;5950802;H;1;917;276;12;630;630;294;108;228;269;87;202;47;25
595080203;32;59;59702;59508;590951;5950802;H;1;964;246;10;707;710;297;98;315;354;120;160;56;20
595090101;32;59;00756;59509;ZZZZZZ;5950901;H;4;1154;327;26;801;811;396;127;288;354;213;144;73;28
595090102;32;59;00756;59509;ZZZZZZ;5950901;H;4;761;163;10;588;588;269;46;273;304;151;94;34;5
595090103;32;59;00756;59509;ZZZZZZ;5950901;D;4;599;195;20;383;388;173;71;144;185;81;70;34;19
595110000;32;59;59402;59511;ZZZZZZ;5951100;Z;5;725;130;10;585;585;310;40;235;285;115;140;30;15
595120101;32;59;59702;59512;591021;5951201;H;2;894;269;45;579;589;262;227;100;151;132;141;88;77
595120102;32;59;59702;59512;591021;5951201;H;1;1516;588;39;890;900;449;241;210;255;186;206;127;125
595120201;32;59;59702;59512;590991;5951202;H;1;1149;428;42;678;689;347;188;154;181;148;138;141;82
595120202;32;59;59702;59512;590991;5951202;H;2;623;229;15;379;389;213;115;61;101;83;73;64;67
595120203;32;59;59702;59512;590991;5951202;H;1;564;119;37;408;422;237;110;74;101;85;76;93;67
595120301;32;59;59702;59512;591001;5951203;H;1;823;281;8;534;547;321;109;117;158;115;94;98;81
595120302;32;59;59702;59512;591001;5951203;H;1;920;257;16;647;661;351;140;171;200;151;161;93;57
595120303;32;59;59702;59512;591001;5951203;H;1;985;322;23;640;656;321;208;128;180;143;94;139;100
595120401;32;59;59702;59512;591011;5951204;H;1;728;236;21;471;482;253;135;94;139;93;94;99;57
595120402;32;59;59702;59512;591011;5951204;H;1;929;254;18;657;660;297;214;149;237;103;116;108;97
595120403;32;59;59702;59512;591011;5951204;H;1;835;285;22;528;543;258;168;117;170;134;90;60;89
595120501;32;59;59702;59512;591031;5951205;H;1;740;218;14;508;515;230;190;95;163;106;95;92;58
595120502;32;59;59702;59512;591031;5951205;H;1;949;284;8;656;667;308;213;147;207;177;148;76;60
595120503;32;59;59702;59512;591031;5951205;H;1;769;270;25;473;473;234;126;114;155;92;96;69;62
595120504;32;59;59702;59512;591021;5951205;H;1;1105;472;43;590;615;271;204;140;192;158;88;115;62
595120601;32;59;59702;59512;591041;5951206;H;1;1397;755;64;577;578;209;190;179;224;167;98;48;41
595120602;32;59;59702;59512;591041;5951206;H;1;1431;655;39;736;749;345;239;165;213;225;160;108;43
595120603;32;59;59702;59512;591041;5951206;H;1;1325;692;31;601;602;271;196;135;205;159;102;96;40
595120701;32;59;59702;59512;591051;5951207;H;1;1819;1046;42;731;731;269;124;338;391;140;98;72;30
595120702;32;59;59702;59512;591051;5951207;H;1;1088;477;28;582;586;188;105;293;329;113;100;24;21
595120703;32;59;59702;59512;591051;5951207;H;1;1657;631;28;998;1010;483;224;303;414;205;223;94;74
595120801;32;59;59702;59512;591091;5951208;H;1;836;157;37;642;666;339;154;173;254;93;116;121;82
595120802;32;59;59702;59512;591091;5951208;H;1;750;175;40;535;542;304;154;84;122;113;122;88;98
595120803;32;59;59702;59512;591091;5951208;H;1;1258;454;34;769;772;375;194;203;266;184;165;116;42
595120901;32;59;59702;59512;591071;5951209;H;1;714;151;9;553;563;305;160;98;155;94;80;131;103
595120902;32;59;59702;59512;591071;5951209;H;1;659;142;15;502;508;253;159;96;125;127;138;67;51
595120903;32;59;59702;59512;591071;5951209;H;1;1144;447;20;677;688;314;249;125;205;142;124;130;86
595121001;32;59;59702;59512;591061;5951210;H;1;712;155;21;536;537;299;127;112;176;79;112;94;76
595121002;32;59;59702;59512;591061;5951210;H;1;848;169;33;646;671;338;229;104;157;139;139;134;102
595121003;32;59;59702;59512;591061;5951210;H;1;700;239;4;457;482;235;158;89;144;97;80;87;73
595121101;32;59;59702;59512;591081;5951211;H;2;147;49;0;99;99;64;26;9;9;30;29;12;18
595121102;32;59;59702;59512;591081;5951211;H;2;875;219;36;620;620;322;250;48;105;203;160;115;38
595121103;32;59;59702;59512;591081;5951211;H;3;557;131;18;408;415;206;100;109;139;85;87;67;37
595121201;32;59;59702;59512;591101;5951212;H;1;1368;451;41;876;876;435;253;189;279;234;222;102;38
595121202;32;59;59702;59512;591101;5951212;H;1;855;252;25;579;579;308;121;150;194;132;138;82;33
595121203;32;59;59702;59512;591101;5951212;H;1;815;242;10;563;576;336;115;125;176;119;144;78;59
595121301;32;59;59702;59512;591101;5951213;H;1;946;355;27;564;571;218;248;105;166;146;112;91;55
595121302;32;59;59702;59512;591101;5951213;H;1;937;393;18;526;527;193;206;128;174;141;120;68;25
595130000;32;59;59000;59513;ZZZZZZ;5951300;Z;5;179;40;0;139;144;70;5;70;79;35;15;10;5
595140000;32;59;59601;59514;ZZZZZZ;5951400;Z;5;1739;559;31;1149;1159;490;187;481;593;263;213;58;33
595150000;32;59;59701;59515;ZZZZZZ;5951500;Z;5;259;77;10;172;176;89;25;63;73;44;37;18;4
595160000;32;59;59000;59516;ZZZZZZ;5951600;Z;5;341;77;10;254;254;144;20;91;96;50;74;20;15
595170000;32;59;59000;59517;ZZZZZZ;5951700;Z;5;320;62;21;238;238;83;31;124;134;31;62;10;0
595180000;32;59;59000;59518;ZZZZZZ;5951800;Z;5;185;40;5;140;140;65;10;65;80;15;30;10;5
595190000;32;59;59402;59519;ZZZZZZ;5951900;Z;5;684;143;21;520;520;304;32;185;232;116;110;47;15
595200000;32;59;59206;59520;ZZZZZZ;5952000;Z;5;602;162;5;435;445;182;66;197;248;101;56;30;10
595210000;32;59;59403;59521;ZZZZZZ;5952100;Z;5;189;46;0;143;143;72;15;56;77;31;26;10;0
595220000;32;59;59702;59522;ZZZZZZ;5952200;Z;5;730;157;0;572;572;286;33;253;281;110;129;43;10
595230000;32;59;59210;59523;ZZZZZZ;5952300;Z;5;1140;300;10;830;830;355;110;365;420;160;145;85;20
595240101;32;59;59304;59524;ZZZZZZ;5952401;H;4;1120;265;0;855;876;412;107;356;407;173;199;71;25
595240102;32;59;59304;59524;ZZZZZZ;5952401;H;4;1085;280;5;799;805;356;122;326;387;153;193;61;10
595250000;32;59;59118;59525;ZZZZZZ;5952500;Z;5;1323;489;31;803;808;319;134;355;417;190;113;57;31
595260101;32;59;59402;59526;591111;5952601;H;1;1020;242;23;755;756;378;101;277;357;179;166;47;7
595260102;32;59;59402;59526;591121;5952601;H;1;1044;353;9;682;692;278;204;210;279;201;138;52;21
595260103;32;59;59402;59526;591121;5952601;H;1;1690;806;27;857;857;304;206;347;382;250;141;50;34
595260104;32;59;59402;59526;591111;5952601;H;1;1193;312;12;869;872;357;107;408;472;146;183;49;21
595260105;32;59;59402;59526;591111;5952601;H;1;1323;401;9;912;922;366;195;361;462;198;181;75;6
595260106;32;59;59402;59526;591121;5952601;H;1;702;311;13;379;387;147;97;143;180;67;96;36;8
595270101;32;59;59702;59527;ZZZZZZ;5952701;H;1;803;219;4;580;580;274;66;240;292;113;143;29;4
595270102;32;59;59702;59527;ZZZZZZ;5952701;H;1;820;283;15;522;522;284;96;143;185;164;95;68;10
595270103;32;59;59702;59527;ZZZZZZ;5952701;H;1;873;326;5;541;547;291;107;150;180;177;148;27;15
595270104;32;59;59702;59527;ZZZZZZ;5952701;H;1;1303;546;13;743;747;328;115;304;328;185;148;87;0
595270105;32;59;59702;59527;ZZZZZZ;5952701;H;1;1865;842;34;990;997;361;194;442;490;312;117;48;29
595270106;32;59;59702;59527;ZZZZZZ;5952701;A;3;77;0;0;77;77;28;13;36;36;0;28;0;13
595280000;32;59;59000;59528;ZZZZZZ;5952800;Z;5;624;147;20;457;462;225;50;186;227;95;95;45;0
595290000;32;59;59000;59529;ZZZZZZ;5952900;Z;5;147;35;10;101;101;40;10;51;61;10;15;15;0
595300000;32;59;59000;59530;ZZZZZZ;5953000;Z;5;133;15;5;113;113;62;5;46;46;31;31;5;0
595310000;32;59;59000;59531;ZZZZZZ;5953100;Z;5;145;45;5;95;100;40;10;50;60;15;20;5;0
595320000;32;59;59000;59532;ZZZZZZ;5953200;Z;5;105;15;0;90;90;44;10;36;36;25;15;15;0
595330000;32;59;59109;59533;ZZZZZZ;5953300;Z;5;682;214;5;463;468;224;56;188;239;97;92;36;5
595340000;32;59;59000;59534;ZZZZZZ;5953400;Z;5;335;80;0;255;260;120;40;100;125;50;50;20;15
595350000;32;59;59501;59535;ZZZZZZ;5953500;Z;5;676;158;15;503;508;242;35;231;276;75;119;34;5
595360000;32;59;59000;59536;ZZZZZZ;5953600;Z;5;315;55;0;260;265;130;55;80;100;55;80;25;5
595370000;32;59;59000;59537;ZZZZZZ;5953700;Z;5;197;35;0;162;167;71;20;76;86;25;35;15;5
595380000;32;59;59000;59538;ZZZZZZ;5953800;Z;5;174;33;0;141;141;65;16;60;65;33;33;11;0
595390000;32;59;59000;59539;ZZZZZZ;5953900;Z;5;351;55;0;296;296;165;20;110;125;55;70;35;10
595410000;32;59;59205;59541;ZZZZZZ;5954100;Z;5;409;108;5;296;296;126;50;119;154;50;50;31;10
595420000;32;59;59000;59542;ZZZZZZ;5954200;Z;5;185;35;5;145;145;85;5;55;60;25;40;20;0
595430000;32;59;59601;59543;ZZZZZZ;5954300;Z;5;457;108;5;344;344;172;10;162;207;50;59;19;9
595440101;32;59;59701;59544;ZZZZZZ;5954401;A;3;40;11;0;29;29;10;2;17;17;7;3;2;0
595440103;32;59;59701;59544;ZZZZZZ;5954401;H;1;1247;480;24;743;745;222;173;350;397;153;147;46;2
595440104;32;59;59701;59544;ZZZZZZ;5954401;H;1;1157;550;30;577;577;167;178;232;271;165;98;37;6
595440105;32;59;59701;59544;ZZZZZZ;5954401;H;1;1215;279;20;916;919;492;124;302;372;234;200;76;36
595440107;32;59;59701;59544;ZZZZZZ;5954401;H;1;1323;500;21;802;808;380;93;335;395;138;180;66;29
595450000;32;59;59000;59545;ZZZZZZ;5954500;Z;5;482;124;25;334;338;177;45;117;161;75;59;29;14
595460000;32;59;59000;59546;ZZZZZZ;5954600;Z;5;473;118;5;350;355;176;35;143;173;81;70;15;15
595470000;32;59;59109;59547;ZZZZZZ;5954700;Z;5;344;83;10;250;255;130;26;99;130;47;52;21;5
595480000;32;59;59000;59548;ZZZZZZ;5954800;Z;5;250;60;5;185;185;110;10;65;70;55;40;15;5
595490000;32;59;59000;59549;ZZZZZZ;5954900;Z;5;116;19;0;97;97;42;19;37;51;19;23;0;5
595500000;32;59;00752;59550;ZZZZZZ;5955000;Z;5;1180;295;15;870;870;435;120;315;380;190;220;45;35
595510000;32;59;59402;59551;ZZZZZZ;5955100;Z;5;597;99;10;489;489;232;79;178;207;84;143;49;5
595520000;32;59;59000;59552;ZZZZZZ;5955200;Z;5;85;25;10;50;50;25;10;15;25;10;10;0;5
595530101;32;59;59702;59553;ZZZZZZ;5955301;H;4;1355;315;10;1030;1030;515;120;395;435;210;265;105;15
595530102;32;59;59702;59553;ZZZZZZ;5955301;H;4;890;180;10;700;705;320;75;310;340;160;135;50;20
595540000;32;59;59000;59554;ZZZZZZ;5955400;Z;5;210;31;5;174;179;95;16;68;73;37;42;21;5
595550000;32;59;59000;59555;ZZZZZZ;5955500;Z;5;625;215;25;385;390;150;130;110;140;120;75;40;15
595560000;32;59;59000;59556;ZZZZZZ;5955600;Z;5;119;31;0;88;88;47;5;36;52;16;21;0;0
595570000;32;59;59701;59557;ZZZZZZ;5955700;Z;5;1010;265;15;730;730;320;120;290;360;140;175;45;10
595580000;32;59;59000;59558;ZZZZZZ;5955800;Z;5;727;197;16;514;514;234;88;192;260;99;114;31;10
595590000;32;59;59111;59559;ZZZZZZ;5955900;Z;5;750;160;0;590;595;305;45;245;275;145;130;40;5
595600101;32;59;59702;59560;ZZZZZZ;5956001;H;1;1124;404;12;709;712;340;129;242;304;173;142;62;30
595600102;32;59;59702;59560;ZZZZZZ;5956001;H;1;1374;550;11;813;816;358;151;308;364;210;152;72;18
595600201;32;59;59702;59560;ZZZZZZ;5956002;H;1;1169;262;19;888;897;481;159;257;315;234;231;91;26
595600202;32;59;59702;59560;ZZZZZZ;5956002;H;1;1017;398;12;608;613;232;206;175;221;161;155;49;27
595600203;32;59;59702;59560;ZZZZZZ;5956002;H;1;475;110;0;365;365;116;34;214;235;33;61;33;3
595620000;32;59;59000;59562;ZZZZZZ;5956200;Z;5;221;46;5;170;170;85;20;66;91;40;25;10;5
595630000;32;59;59000;59563;ZZZZZZ;5956300;Z;5;100;20;10;70;70;30;0;40;40;15;10;5;0
595640000;32;59;59701;59564;ZZZZZZ;5956400;Z;5;1363;493;0;870;875;377;166;332;407;191;176;50;50
595650000;32;59;59112;59565;ZZZZZZ;5956500;Z;5;249;51;0;198;198;117;10;71;86;51;41;20;0
595660000;32;59;59702;59566;ZZZZZZ;5956600;Z;5;1590;414;20;1155;1165;535;142;488;589;222;267;73;14
595670000;32;59;59000;59567;ZZZZZZ;5956700;Z;5;158;40;0;118;118;67;5;46;46;26;36;11;0
595680000;32;59;59000;59568;ZZZZZZ;5956800;Z;5;160;21;0;139;139;77;5;57;62;21;31;15;10
595690101;32;59;00756;59569;591181;5956901;H;1;781;197;6;579;585;262;73;249;294;125;107;45;14
595690102;32;59;00756;59569;591181;5956901;H;1;851;244;15;591;591;247;80;263;299;92;141;46;14
595690103;32;59;00756;59569;591181;5956901;H;1;969;279;7;684;691;325;110;256;308;145;152;60;27
595690104;32;59;00756;59569;591191;5956901;H;1;1096;323;13;759;767;393;142;232;316;172;196;57;26
595690105;32;59;00756;59569;591191;5956901;H;1;1479;401;37;1040;1049;452;233;364;483;216;203;100;48
595690106;32;59;00756;59569;591191;5956901;H;1;1248;551;21;676;682;315;157;211;257;167;135;83;41
595700000;32;59;59000;59570;ZZZZZZ;5957000;Z;5;384;72;5;307;307;124;15;168;173;65;35;25;10
595710101;32;59;59205;59571;ZZZZZZ;5957101;H;4;907;279;10;618;623;253;127;243;299;137;111;56;20
595710102;32;59;59205;59571;ZZZZZZ;5957101;H;4;907;304;15;588;593;263;117;213;284;122;132;35;20
595720000;32;59;59000;59572;ZZZZZZ;5957200;Z;5;841;291;10;540;551;199;102;250;280;127;92;41;10
595730000;32;59;59000;59573;ZZZZZZ;5957300;Z;5;55;5;0;50;55;20;10;25;30;10;5;10;0
595740101;32;59;59701;59574;ZZZZZZ;5957401;H;1;828;306;18;503;509;221;132;155;217;113;116;43;19
595740102;32;59;59701;59574;ZZZZZZ;5957401;H;1;1899;606;34;1260;1261;519;215;526;606;242;264;110;38
595740103;32;59;59701;59574;ZZZZZZ;5957401;H;1;1270;388;11;872;875;381;176;319;393;154;201;89;38
595740104;32;59;59701;59574;ZZZZZZ;5957401;H;1;1087;308;18;762;765;320;115;330;385;167;144;53;16
595750000;32;59;59000;59575;ZZZZZZ;5957500;Z;5;168;36;0;132;132;61;5;66;71;15;36;5;5
595760000;32;59;59000;59576;ZZZZZZ;5957600;Z;5;661;101;20;540;540;305;30;206;256;100;140;40;5
595770000;32;59;59000;59577;ZZZZZZ;5957700;Z;5;259;56;5;198;198;103;10;85;95;35;54;15;0
595780000;32;59;59401;59578;ZZZZZZ;5957800;Z;5;642;141;5;495;495;237;61;197;232;96;111;45;10
595790000;32;59;59000;59579;ZZZZZZ;5957900;Z;5;532;99;20;414;424;202;39;182;192;99;94;30;10
595800000;32;59;59131;59580;ZZZZZZ;5958000;Z;5;1771;499;30;1241;1246;565;115;566;651;221;267;81;25
595810000;32;59;59501;59581;ZZZZZZ;5958100;Z;5;1397;320;25;1051;1051;534;97;420;491;214;217;105;25
595820000;32;59;59000;59582;ZZZZZZ;5958200;Z;5;343;65;0;277;282;146;15;121;126;60;65;20;10
595830000;32;59;59000;59583;ZZZZZZ;5958300;Z;5;204;68;0;136;136;69;5;62;77;30;24;5;0
595840000;32;59;59000;59584;ZZZZZZ;5958400;Z;5;386;91;5;289;304;132;46;127;157;66;61;20;0
595850000;32;59;59702;59585;ZZZZZZ;5958500;Z;5;1420;416;30;974;989;385;142;462;543;187;200;49;10
595860101;32;59;59211;59586;ZZZZZZ;5958601;H;4;1220;303;31;886;891;382;93;416;477;144;181;74;14
595860102;32;59;59211;59586;ZZZZZZ;5958601;H;4;1332;435;16;881;881;403;92;386;437;164;186;84;10
595870000;32;59;59131;59587;ZZZZZZ;5958700;Z;5;205;40;0;165;165;80;5;80;90;20;30;25;0
595880101;32;59;59602;59588;ZZZZZZ;5958801;H;4;1527;321;16;1190;1190;492;176;523;580;269;233;88;21
595880102;32;59;59602;59588;ZZZZZZ;5958801;H;4;668;98;0;569;575;248;36;290;321;109;119;21;5
595880103;32;59;59602;59588;ZZZZZZ;5958801;H;4;662;150;21;492;492;202;26;264;316;52;83;31;10
595880201;32;59;59602;59588;ZZZZZZ;5958802;H;5;502;92;5;405;405;190;10;205;231;72;72;26;5
595890000;32;59;59701;59589;ZZZZZZ;5958900;Z;5;1192;331;5;856;861;394;141;326;379;195;195;78;15
595900000;32;59;59000;59590;ZZZZZZ;5959000;Z;5;351;90;0;261;261;140;35;85;105;75;50;25;5
595910000;32;59;59000;59591;ZZZZZZ;5959100;Z;5;315;65;5;245;245;120;30;95;125;50;40;25;5
595920000;32;59;00756;59592;ZZZZZZ;5959200;Z;5;1538;395;40;1103;1108;533;130;445;530;195;291;73;19
595930000;32;59;59000;59593;ZZZZZZ;5959300;Z;5;280;55;5;220;230;110;45;75;100;50;70;10;0
595940000;32;59;59203;59594;ZZZZZZ;5959400;Z;5;413;79;10;324;324;146;55;123;153;45;88;29;9
595950000;32;59;59000;59595;ZZZZZZ;5959500;Z;5;200;40;5;155;155;80;10;65;75;30;35;15;0
595960000;32;59;59000;59596;ZZZZZZ;5959600;Z;5;185;26;10;149;154;63;20;71;76;25;43;9;0
595970000;32;59;59403;59597;ZZZZZZ;5959700;Z;5;251;53;0;198;203;63;24;116;126;19;44;10;5
595980000;32;59;59702;59598;ZZZZZZ;5959800;Z;5;1538;352;30;1155;1160;517;181;462;518;232;286;102;23
595990101;32;59;59702;59599;591201;5959901;H;1;737;159;12;566;569;278;136;155;214;111;136;72;36
595990102;32;59;59702;59599;591211;5959901;H;1;608;167;3;437;442;247;86;108;171;96;86;46;44
595990103;32;59;59702;59599;591211;5959901;A;3;11;4;0;8;8;4;0;4;4;0;4;0;0
595990201;32;59;59702;59599;591201;5959902;H;1;755;184;4;567;571;256;61;253;290;113;113;51;3
595990202;32;59;59702;59599;591201;5959902;H;1;692;220;12;460;466;197;103;167;201;113;93;50;9
595990301;32;59;59702;59599;591241;5959903;H;1;996;327;18;651;651;249;180;222;270;161;149;43;29
595990302;32;59;59702;59599;591241;5959903;H;1;935;287;20;629;636;325;113;198;246;139;170;71;10
595990303;32;59;59702;59599;591241;5959903;H;1;820;221;9;590;590;292;108;190;238;137;139;49;27
595990401;32;59;59702;59599;591241;5959904;H;1;895;232;19;644;655;332;161;162;219;166;131;62;77
595990402;32;59;59702;59599;591251;5959904;H;1;1106;366;22;718;727;381;170;176;227;181;158;112;50
595990403;32;59;59702;59599;591251;5959904;H;1;1227;435;18;774;783;355;125;303;341;177;167;63;34
595990501;32;59;59702;59599;591251;5959905;H;1;1427;651;31;745;746;264;188;294;330;191;139;56;31
595990502;32;59;59702;59599;591251;5959905;H;1;1143;418;39;687;696;252;203;241;299;164;143;61;29
595990503;32;59;59702;59599;591261;5959905;H;1;1407;648;31;729;735;216;209;310;362;189;103;58;23
595990601;32;59;59702;59599;591281;5959906;H;1;746;207;11;528;541;291;140;110;149;151;123;77;40
595990602;32;59;59702;59599;591281;5959906;H;1;937;295;16;626;632;342;121;169;212;185;160;51;23
595990603;32;59;59702;59599;591281;5959906;H;1;746;224;26;496;499;263;103;133;175;126;122;45;31
595990701;32;59;59702;59599;591271;5959907;H;1;1304;435;7;862;872;431;216;225;332;200;136;121;83
595990801;32;59;59702;59599;591271;5959908;H;1;1243;468;25;750;759;308;251;200;236;225;152;97;49
595990802;32;59;59702;59599;591271;5959908;H;1;1062;336;14;712;720;378;135;207;247;169;165;86;53
595990901;32;59;59702;59599;591261;5959909;H;1;1630;749;36;845;856;328;247;281;327;237;167;95;30
595990902;32;59;59702;59599;591261;5959909;H;1;1643;802;26;815;819;289;273;257;328;233;156;72;30
595991001;32;59;59702;59599;591291;5959910;H;1;968;349;23;596;600;246;175;180;218;170;144;34;34
595991002;32;59;59702;59599;591291;5959910;H;1;1004;282;25;697;706;358;204;144;217;152;151;115;71
595991003;32;59;59702;59599;591291;5959910;H;1;849;246;13;590;597;366;137;94;144;152;117;123;60
595991004;32;59;59702;59599;591211;5959910;H;1;708;143;12;552;562;328;59;175;210;97;141;78;35
595991005;32;59;59702;59599;591291;5959910;H;1;736;165;9;561;567;284;140;144;200;133;125;61;50
595991101;32;59;59702;59599;591311;5959911;H;1;868;209;13;645;652;325;122;204;257;128;141;78;47
595991102;32;59;59702;59599;591311;5959911;H;1;729;160;8;562;565;286;116;163;204;173;102;67;20
595991103;32;59;59702;59599;591311;5959911;H;1;835;261;17;557;560;251;175;134;172;155;120;76;37
595991201;32;59;59702;59599;591301;5959912;H;1;1186;408;21;757;763;361;155;246;271;179;182;91;40
595991202;32;59;59702;59599;591301;5959912;H;1;1516;434;48;1034;1037;488;299;251;322;280;220;136;80
595991203;32;59;59702;59599;591301;5959912;H;1;806;253;17;536;546;246;137;163;197;174;120;38;17
595991204;32;59;59702;59599;591301;5959912;H;1;847;254;19;574;587;321;124;142;179;150;95;95;67
595991301;32;59;59702;59599;591231;5959913;H;1;894;207;15;672;678;322;108;248;295;145;150;67;19
595991302;32;59;59702;59599;591231;5959913;H;1;935;397;5;533;545;215;157;173;229;131;105;62;18
595991401;32;59;59702;59599;591221;5959914;H;1;702;206;31;465;468;218;111;139;191;101;78;61;37
595991402;32;59;59702;59599;591231;5959914;H;1;337;74;13;251;257;98;108;51;67;79;35;35;41
595991403;32;59;59702;59599;591221;5959914;H;1;1517;536;26;956;962;433;319;210;310;203;184;172;94
595991501;32;59;59702;59599;591211;5959915;H;1;618;178;9;431;431;183;116;132;170;114;108;36;3
595991502;32;59;59702;59599;591221;5959915;H;1;787;308;11;468;468;221;109;137;162;76;156;56;17
596000000;32;59;59000;59600;ZZZZZZ;5960000;Z;5;325;50;0;275;275;155;30;90;110;50;85;25;5
596010000;32;59;59136;59601;ZZZZZZ;5960100;Z;5;1190;453;10;727;732;265;168;300;366;132;148;71;15
596020000;32;59;59702;59602;ZZZZZZ;5960200;Z;5;517;101;0;416;416;225;60;131;156;95;120;40;5
596030101;32;59;59701;59603;ZZZZZZ;5960301;H;4;1398;464;50;884;893;394;149;350;440;179;133;113;29
596030102;32;59;59701;59603;ZZZZZZ;5960301;H;4;1219;413;25;780;795;316;194;285;375;224;128;39;29
596040000;32;59;59000;59604;ZZZZZZ;5960400;Z;5;309;68;0;241;246;132;30;84;99;60;61;15;10
596050000;32;59;59000;59605;ZZZZZZ;5960500;Z;5;526;71;15;440;440;215;30;196;216;70;125;25;5
596060101;32;59;59701;59606;591361;5960601;H;1;1368;587;33;748;748;262;108;379;425;137;119;55;11
596060102;32;59;59701;59606;591361;5960601;H;1;1301;517;21;763;774;299;216;259;336;207;121;87;23
596060201;32;59;59701;59606;591341;5960602;H;1;987;471;37;478;490;184;151;154;186;141;76;54;34
596060202;32;59;59701;59606;591341;5960602;H;1;1268;530;15;722;729;283;149;297;346;188;111;49;36
596060203;32;59;59701;59606;591341;5960602;H;1;1211;510;28;672;678;238;158;283;348;144;118;53;16
596060301;32;59;59701;59606;591321;5960603;H;1;1182;350;25;807;814;360;213;240;301;215;154;86;58
596060302;32;59;59701;59606;591321;5960603;H;2;489;135;8;346;346;194;77;74;110;68;79;49;40
596060303;32;59;59701;59606;591321;5960603;H;1;1031;447;18;567;570;203;180;187;227;176;119;38;11
596060401;32;59;59701;59606;591351;5960604;H;1;1620;1104;52;465;468;101;118;249;279;110;48;21;10
596060402;32;59;59701;59606;591351;5960604;H;1;1606;914;73;619;619;159;139;321;348;133;96;26;16
596060403;32;59;59701;59606;591351;5960604;H;1;2694;1817;91;787;790;204;218;369;408;223;99;36;25
596060501;32;59;59701;59606;591361;5960605;H;1;1514;515;39;960;967;382;271;314;365;235;263;77;27
596060502;32;59;59701;59606;591361;5960605;H;1;1895;1088;50;757;761;258;142;361;382;173;120;61;25
596060601;32;59;59701;59606;591331;5960606;H;1;1166;653;50;463;463;195;57;211;244;84;89;39;7
596060602;32;59;59701;59606;591331;5960606;H;1;1115;573;9;532;532;192;69;271;301;147;57;17;11
596060605;32;59;59701;59606;591331;5960606;H;1;1217;547;11;660;660;280;135;245;277;198;136;38;10
596070000;32;59;59000;59607;ZZZZZZ;5960700;Z;5;210;55;0;155;155;60;20;75;75;50;15;10;5
596080000;32;59;59000;59608;ZZZZZZ;5960800;Z;5;437;116;5;316;321;154;25;142;162;59;77;19;4
596090000;32;59;59702;59609;ZZZZZZ;5960900;Z;5;644;142;5;497;497;228;46;223;243;96;122;25;10
596100000;32;59;59000;59610;ZZZZZZ;5961000;Z;5;412;96;0;317;317;153;34;130;139;67;91;19;0
