IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
145690000;28;14;14000;14569;ZZZZZZ;1456900;Z;5;123;115;9;34;20;9;6;0;10;5;59;34;15;18;16;78;8;0;0;0;14;17;0;22;95;87;4;4;0;123;20;0;0;0;103;0
145700000;28;14;14000;14570;ZZZZZZ;1457000;Z;5;1147;1031;116;322;109;127;86;35;85;75;285;330;350;187;172;782;76;25;7;30;72;49;3;190;854;767;71;12;4;1075;100;15;5;15;905;35
145710000;28;14;14401;14571;ZZZZZZ;1457100;Z;5;125;116;9;35;13;13;9;0;15;25;39;25;39;15;12;88;6;3;0;4;13;5;0;10;109;99;9;1;0;133;5;0;0;0;123;5
145720000;28;14;14000;14572;ZZZZZZ;1457200;Z;5;356;307;49;138;39;68;32;0;35;40;55;84;129;44;41;224;16;12;5;9;26;18;0;46;263;181;78;4;0;313;5;5;0;5;293;5
145740000;28;14;14401;14574;ZZZZZZ;1457400;Z;5;712;646;66;249;101;100;48;15;39;88;170;190;180;115;96;447;47;17;7;13;72;54;4;117;542;490;41;10;1;618;39;10;5;5;545;15
145750000;28;14;14000;14575;ZZZZZZ;1457500;Z;5;192;174;19;62;19;27;16;16;47;21;63;58;26;22;19;114;6;1;1;3;29;22;0;48;129;117;3;8;0;214;21;26;0;0;167;0
145760000;28;14;14000;14576;ZZZZZZ;1457600;Z;5;224;206;18;77;22;30;26;15;67;10;31;52;46;15;14;141;13;4;0;4;25;23;4;36;178;98;73;7;0;216;21;0;0;10;185;0
145780000;28;14;14000;14578;ZZZZZZ;1457800;Z;5;561;507;54;172;55;67;50;25;103;74;103;177;113;90;75;334;47;3;0;9;74;61;4;119;413;333;62;18;0;559;44;10;10;0;495;0
145790000;28;14;14000;14579;ZZZZZZ;1457900;Z;5;674;621;53;161;62;62;37;48;35;33;158;141;273;98;87;459;38;8;8;12;54;43;5;113;515;479;24;9;2;648;52;0;0;9;566;21
145820000;28;14;14000;14582;ZZZZZZ;1458200;Z;5;377;333;43;110;42;39;29;5;40;25;90;101;116;55;54;259;18;4;1;4;34;17;0;55;282;268;10;4;0;352;10;5;0;0;337;0
145860000;28;14;14000;14586;ZZZZZZ;1458600;Z;5;89;74;15;34;11;15;8;5;25;0;0;25;35;15;13;49;4;2;0;0;9;10;1;16;59;51;5;2;1;85;20;0;0;0;65;0
145870000;28;14;14601;14587;ZZZZZZ;1458700;Z;5;1094;924;171;414;189;118;106;0;75;100;226;401;181;189;175;713;80;26;5;22;59;29;2;85;852;815;20;17;0;908;50;30;20;5;697;105
145880000;28;14;14000;14588;ZZZZZZ;1458800;Z;5;154;138;16;41;10;15;16;5;20;25;41;20;46;20;19;101;15;2;3;0;10;8;0;19;120;103;12;5;0;157;10;0;0;0;147;0
145890000;28;14;14000;14589;ZZZZZZ;1458900;Z;5;468;421;47;134;44;56;33;10;30;5;113;164;103;79;77;334;24;7;7;5;23;21;1;72;349;335;9;5;0;405;20;5;0;5;375;0
145900000;28;14;14000;14590;ZZZZZZ;1459000;Z;5;72;65;7;12;6;5;1;20;0;0;10;29;34;12;12;43;3;1;2;2;11;4;1;15;52;45;5;2;0;83;10;0;0;0;73;0
145910000;28;14;14000;14591;ZZZZZZ;1459100;Z;5;346;313;33;127;52;51;24;10;20;15;70;110;90;55;48;204;34;6;3;10;36;23;0;54;262;239;14;9;0;291;5;10;5;0;266;5
145920000;28;14;14000;14592;ZZZZZZ;1459200;Z;5;633;583;50;195;89;71;35;0;45;95;226;181;116;100;93;467;26;6;5;10;38;37;0;72;518;489;15;13;0;633;30;10;0;0;583;10
145930000;28;14;14000;14593;ZZZZZZ;1459300;Z;5;323;297;26;95;31;46;18;0;25;50;60;100;65;44;36;211;18;3;1;5;32;33;4;60;247;217;16;13;1;290;25;5;10;0;250;0
145950000;28;14;14401;14595;ZZZZZZ;1459500;Z;5;91;82;9;30;14;10;6;0;0;9;24;28;19;13;12;65;9;0;0;0;3;7;0;6;78;71;4;3;0;90;5;0;0;0;81;5
145980000;28;14;14000;14598;ZZZZZZ;1459800;Z;5;109;101;8;26;6;14;6;0;25;15;35;45;5;16;11;71;5;4;0;1;16;6;0;16;87;76;6;5;0;115;10;0;0;0;105;0
146010000;28;14;14000;14601;ZZZZZZ;1460100;Z;5;65;59;6;27;8;13;6;10;5;5;0;15;10;9;6;36;5;0;0;1;11;8;0;21;40;37;3;0;0;44;10;5;0;0;29;0
146020000;28;14;14000;14602;ZZZZZZ;1460200;Z;5;126;116;10;39;21;12;5;5;5;25;20;25;25;30;27;83;11;4;1;3;13;3;1;13;107;94;9;3;0;117;5;5;0;0;96;10
146030000;28;14;14000;14603;ZZZZZZ;1460300;Z;5;228;214;14;85;41;27;17;5;35;25;80;35;25;41;36;157;7;4;3;5;21;17;0;41;173;159;5;8;1;185;30;0;0;0;155;0
146050000;28;14;14000;14605;ZZZZZZ;1460500;Z;5;108;90;19;28;7;19;3;0;10;10;34;19;10;16;14;63;6;1;0;0;8;15;0;16;77;66;8;2;1;68;0;0;0;0;68;0
146060000;28;14;14103;14606;ZZZZZZ;1460600;Z;5;93;85;8;22;10;8;4;0;13;17;9;30;9;11;10;59;9;1;0;4;7;9;0;7;83;78;3;2;0;78;4;0;0;0;73;0
146070000;28;14;14000;14607;ZZZZZZ;1460700;Z;5;77;71;5;19;8;9;2;0;0;10;20;31;10;10;10;57;6;3;0;2;2;2;0;6;66;59;4;3;0;66;0;0;0;0;66;0
146090000;28;14;14303;14609;ZZZZZZ;1460900;Z;5;238;227;11;90;35;19;36;0;5;30;85;95;45;37;32;173;20;3;0;0;13;19;0;46;182;161;17;3;1;235;25;5;0;0;200;5
146100000;28;14;14000;14610;ZZZZZZ;1461000;Z;5;1000;918;82;296;130;110;56;39;94;148;294;249;224;162;148;723;47;11;3;25;57;55;1;118;804;766;23;14;1;934;79;15;0;5;815;20
146130000;28;14;14000;14613;ZZZZZZ;1461300;Z;5;51;43;8;17;4;4;9;5;10;5;10;10;5;8;8;28;3;1;0;1;7;3;0;12;31;20;8;2;0;41;0;0;0;0;41;0
146140000;28;14;14000;14614;ZZZZZZ;1461400;Z;5;345;291;54;120;36;47;37;40;5;10;85;125;90;63;55;187;27;7;5;6;45;15;2;74;219;105;102;13;0;299;65;10;0;0;214;10
146190000;28;14;14000;14619;ZZZZZZ;1461900;Z;5;52;44;8;18;3;7;8;5;5;0;10;5;10;8;6;23;2;4;1;4;7;4;0;12;33;17;13;3;0;35;0;0;0;0;35;0
146200000;28;14;14402;14620;ZZZZZZ;1462000;Z;5;182;168;14;56;20;28;8;0;50;25;25;45;35;19;15;108;11;1;0;2;31;18;0;21;150;133;9;8;0;175;5;0;0;5;165;0
146210000;28;14;14000;14621;ZZZZZZ;1462100;Z;5;188;161;26;70;25;24;21;0;19;15;38;69;44;32;31;111;11;4;1;6;19;13;1;38;128;107;20;1;0;177;20;10;5;0;142;0
146220000;28;14;14000;14622;ZZZZZZ;1462200;Z;5;60;57;3;20;5;7;8;25;5;5;20;10;10;6;6;37;4;0;2;1;9;4;0;11;46;33;10;4;0;74;5;20;0;0;49;0
146230000;28;14;14203;14623;ZZZZZZ;1462300;Z;5;1168;1067;101;360;150;152;58;5;40;143;348;378;189;188;181;894;64;10;5;25;40;32;1;149;922;868;30;24;1;1030;45;30;5;0;935;15
146250000;28;14;14000;14625;ZZZZZZ;1462500;Z;5;307;268;39;109;30;58;21;5;20;5;90;95;75;45;41;199;20;7;0;8;29;11;1;41;234;209;19;6;0;275;25;15;10;5;215;5
146260000;28;14;14401;14626;ZZZZZZ;1462600;Z;5;469;430;39;117;45;47;24;0;25;25;129;129;143;76;68;346;23;7;2;10;32;19;0;52;386;359;22;4;1;430;0;0;0;0;401;30
146270000;28;14;14000;14627;ZZZZZZ;1462700;Z;5;217;204;14;55;23;29;3;0;42;10;37;94;37;38;31;147;10;0;1;7;19;20;1;25;181;150;22;8;0;209;31;10;0;0;167;0
146300000;28;14;14303;14630;ZZZZZZ;1463000;Z;5;346;317;29;103;35;48;20;5;57;53;88;121;63;56;54;241;28;2;2;3;12;29;1;46;273;250;19;4;0;361;25;0;0;0;311;25
146350000;28;14;14000;14635;ZZZZZZ;1463500;Z;5;98;90;9;11;4;1;6;10;0;5;25;39;25;15;13;61;11;1;0;3;7;6;2;14;77;63;13;1;0;93;10;0;0;0;84;0
146370000;28;14;14000;14637;ZZZZZZ;1463700;Z;5;104;97;7;32;11;15;5;5;5;10;31;36;31;25;24;79;5;3;1;3;5;5;1;12;90;83;5;2;0;112;10;0;0;0;97;5
146390000;28;14;14000;14639;ZZZZZZ;1463900;Z;5;121;111;10;42;16;19;7;5;5;10;20;35;50;29;25;81;10;1;0;1;16;10;0;22;97;89;4;4;0;131;10;0;0;5;116;0
146400000;28;14;14209;14640;ZZZZZZ;1464000;Z;5;92;90;2;46;15;21;9;5;5;15;36;15;20;17;14;64;2;1;0;2;7;16;0;19;74;71;3;0;0;97;10;0;0;5;82;0
146430000;28;14;14000;14643;ZZZZZZ;1464300;Z;5;409;368;41;96;29;39;29;10;30;30;118;89;138;67;62;274;28;9;3;7;31;19;0;40;329;296;23;10;0;379;15;0;0;5;359;0
146440000;28;14;14000;14644;ZZZZZZ;1464400;Z;5;314;290;24;83;36;30;18;5;45;30;50;94;64;49;44;210;21;5;0;7;23;29;1;46;250;221;15;12;2;263;10;5;0;0;233;15
146450000;28;14;14000;14645;ZZZZZZ;1464500;Z;5;80;75;5;21;8;8;5;10;15;20;15;25;25;14;11;40;9;0;0;1;11;17;1;26;53;39;2;11;1;106;5;10;0;0;86;5
146460000;28;14;14000;14646;ZZZZZZ;1464600;Z;5;184;163;21;79;24;42;14;0;0;19;34;55;34;29;27;114;14;1;3;6;8;16;1;16;147;124;19;4;0;128;5;0;0;0;123;0
146480000;28;14;14000;14648;ZZZZZZ;1464800;Z;5;213;192;20;66;24;27;15;25;25;20;39;53;36;30;28;128;16;1;2;4;24;17;2;38;156;146;6;4;0;179;5;21;0;0;143;10
146490000;28;14;14000;14649;ZZZZZZ;1464900;Z;5;222;202;20;79;18;39;22;5;20;20;75;95;45;33;32;164;9;1;5;3;13;9;0;27;177;145;31;1;0;231;20;5;0;5;201;0
146500000;28;14;14000;14650;ZZZZZZ;1465000;Z;5;95;84;11;24;8;12;3;0;0;5;31;26;41;29;28;61;8;9;1;1;2;2;0;5;79;70;8;1;0;92;0;0;0;0;92;0
146510000;28;14;14000;14651;ZZZZZZ;1465100;Z;5;120;107;13;29;14;7;8;5;5;16;26;47;26;16;15;79;6;0;0;2;7;14;0;16;92;87;1;2;2;110;5;0;0;0;105;0
146520000;28;14;14000;14652;ZZZZZZ;1465200;Z;5;37;31;6;15;3;11;1;5;15;0;0;5;10;11;7;7;6;1;0;0;9;7;1;11;20;19;1;0;0;30;5;0;0;0;20;5
146540000;28;14;14210;14654;ZZZZZZ;1465400;Z;5;3230;2816;414;1209;416;381;412;116;221;189;613;942;1056;544;496;1972;268;80;21;100;257;160;3;1107;1753;1510;194;48;2;2806;152;189;20;62;2331;52
146560000;28;14;14000;14656;ZZZZZZ;1465600;Z;5;457;403;54;146;41;58;48;10;35;41;96;167;167;65;62;303;29;5;7;8;31;20;0;68;336;297;35;4;0;441;25;15;0;10;385;5
146570000;28;14;14000;14657;ZZZZZZ;1465700;Z;5;154;144;11;50;20;25;6;5;15;15;34;34;44;23;22;102;12;4;0;5;10;12;0;16;129;123;5;1;0;143;20;5;0;0;118;0
146580000;28;14;14000;14658;ZZZZZZ;1465800;Z;5;1913;1711;202;681;207;297;177;111;133;81;288;495;751;263;244;1206;132;26;19;32;185;128;5;544;1187;841;304;36;6;1663;177;20;37;4;1409;16
146590000;28;14;14000;14659;ZZZZZZ;1465900;Z;5;721;666;54;200;109;56;35;15;35;55;171;216;161;98;91;531;44;11;5;13;39;27;1;72;599;581;12;6;0;583;5;0;0;5;563;10
146600000;28;14;14402;14660;ZZZZZZ;1466000;Z;5;40;38;2;13;4;7;2;0;5;0;5;20;10;4;3;23;2;1;0;1;5;7;0;2;37;36;0;1;0;40;0;0;0;0;40;0
146610000;28;14;14000;14661;ZZZZZZ;1466100;Z;5;72;66;6;16;5;9;3;10;5;0;24;19;10;12;11;47;4;1;0;1;8;6;0;7;59;55;1;3;0;67;5;5;0;0;57;0
146630000;28;14;14303;14663;ZZZZZZ;1466300;Z;5;988;897;91;322;124;128;71;10;60;124;218;342;263;159;144;695;43;32;1;12;64;54;5;129;776;719;50;7;1;913;25;30;15;5;804;35
146640000;28;14;14000;14664;ZZZZZZ;1466400;Z;5;137;118;19;50;17;20;12;10;10;30;30;25;30;17;16;79;8;4;2;1;15;8;0;18;99;82;15;1;1;132;5;0;0;0;127;0
146650000;28;14;14000;14665;ZZZZZZ;1466500;Z;5;147;130;17;34;9;18;7;0;15;15;15;40;40;21;18;91;6;3;1;2;21;9;0;16;117;108;3;5;1;110;15;0;5;0;90;0
146670000;28;14;14000;14667;ZZZZZZ;1466700;Z;5;106;100;6;31;12;12;6;0;5;15;10;46;66;18;13;63;8;7;0;1;11;9;1;20;80;69;9;2;0;132;10;0;5;10;107;0
146680000;28;14;14000;14668;ZZZZZZ;1466800;Z;5;144;129;15;26;9;8;10;5;20;10;25;44;20;26;26;99;5;3;0;0;12;12;0;24;107;89;17;1;0;123;0;0;5;0;118;0
146690000;28;14;14000;14669;ZZZZZZ;1466900;Z;5;113;101;11;17;9;5;3;0;10;10;30;30;41;14;11;66;9;4;1;2;15;6;0;14;89;81;7;1;0;107;5;0;5;0;91;5
146720000;28;14;14000;14672;ZZZZZZ;1467200;Z;5;414;370;44;119;35;44;40;35;15;10;109;100;170;62;59;260;34;12;2;6;32;24;1;66;305;244;53;7;1;403;50;0;5;0;348;0
146740000;28;14;14000;14674;ZZZZZZ;1467400;Z;5;63;60;2;13;8;3;2;0;0;5;30;20;10;10;10;46;3;1;2;0;5;3;0;11;49;49;0;0;0;66;5;0;0;0;60;0
146750000;28;14;14102;14675;ZZZZZZ;1467500;Z;5;965;868;98;383;165;145;73;5;49;99;242;307;219;152;143;693;47;14;9;28;43;40;2;134;742;718;16;8;0;827;30;30;10;10;738;10
146760000;28;14;14000;14676;ZZZZZZ;1467600;Z;5;449;400;49;143;50;68;25;15;10;45;125;175;75;64;58;320;22;3;1;6;25;28;0;43;362;336;19;6;1;415;15;0;5;5;370;20
146770000;28;14;14000;14677;ZZZZZZ;1467700;Z;5;113;109;4;43;11;23;9;15;0;0;31;31;46;19;16;90;2;3;0;4;4;6;0;12;97;85;9;3;0;123;5;0;0;0;113;5
146780000;28;14;14000;14678;ZZZZZZ;1467800;Z;5;259;229;30;70;28;24;18;0;15;20;85;100;50;32;31;175;12;2;6;5;15;15;0;34;196;177;12;5;2;255;20;10;0;0;225;0
146790000;28;14;14000;14679;ZZZZZZ;1467900;Z;5;332;313;19;88;37;36;14;0;5;35;91;96;101;43;41;269;18;5;1;2;9;8;1;13;301;274;24;2;0;318;0;10;0;0;308;0
146800000;28;14;14000;14680;ZZZZZZ;1468000;Z;5;74;67;7;20;7;5;8;0;25;10;5;20;30;11;10;42;4;2;0;3;9;7;0;15;52;50;1;1;0;85;20;0;0;0;65;0
146810000;28;14;14000;14681;ZZZZZZ;1468100;Z;5;74;67;7;20;9;7;4;0;5;0;10;40;30;5;5;47;4;1;1;0;8;6;0;12;55;53;2;0;0;75;0;5;0;0;70;0
146820000;28;14;14120;14682;ZZZZZZ;1468200;Z;5;222;208;14;55;13;29;13;0;15;39;34;59;64;33;29;152;10;2;0;5;24;17;0;25;184;153;18;14;0;181;5;0;0;0;152;24
146840000;28;14;14000;14684;ZZZZZZ;1468400;Z;5;140;132;8;31;18;6;7;0;10;15;25;25;30;13;12;93;8;5;0;2;8;16;1;11;122;117;2;3;0;108;0;0;0;5;103;0
146850000;28;14;14000;14685;ZZZZZZ;1468500;Z;5;769;717;52;203;105;73;25;14;29;135;236;183;106;105;100;593;49;8;2;8;36;29;1;73;652;632;10;9;2;670;34;10;5;0;608;14
146870000;28;14;14000;14687;ZZZZZZ;1468700;Z;5;101;92;9;27;6;10;12;5;15;0;19;15;44;19;16;65;6;1;0;1;13;7;1;9;84;71;11;3;0;92;0;0;0;0;92;0
146890000;28;14;14000;14689;ZZZZZZ;1468900;Z;5;1695;1450;245;480;169;185;126;22;78;148;442;487;458;241;224;1088;117;32;14;31;103;78;5;409;1061;967;70;24;0;1432;99;48;23;14;1222;26
146920000;28;14;14000;14692;ZZZZZZ;1469200;Z;5;816;734;82;191;79;72;41;10;51;71;183;320;224;123;119;593;47;9;7;8;45;36;4;134;615;580;24;10;0;793;71;36;0;15;666;5
146940000;28;14;14000;14694;ZZZZZZ;1469400;Z;5;252;243;9;67;22;26;19;0;45;20;75;85;50;34;30;175;20;1;0;5;22;21;1;36;209;195;9;4;1;259;10;5;0;0;245;0
146980000;28;14;14000;14698;ZZZZZZ;1469800;Z;5;197;178;19;45;15;15;15;0;15;20;75;50;45;34;30;124;11;7;1;5;12;19;2;28;153;146;2;5;0;180;0;5;0;0;170;5
146990000;28;14;14402;14699;ZZZZZZ;1469900;Z;5;1662;1414;248;562;188;175;199;5;215;85;280;685;360;296;262;988;141;15;16;36;138;100;3;399;1038;954;32;50;2;1415;80;150;30;30;1070;55
147000000;28;14;14000;14700;ZZZZZZ;1470000;Z;5;301;277;24;111;44;38;28;15;10;30;60;101;86;59;55;220;16;5;1;5;21;11;1;44;236;219;15;2;0;297;20;0;0;0;267;10
147010000;28;14;14402;14701;ZZZZZZ;1470100;Z;5;288;254;34;105;25;49;31;10;54;34;54;98;54;48;31;154;19;0;3;5;39;46;0;83;183;161;10;12;1;270;59;10;10;0;185;5
147050000;28;14;14000;14705;ZZZZZZ;1470500;Z;5;67;61;6;26;11;12;3;15;0;0;25;15;25;12;12;46;3;2;0;1;4;5;0;9;52;42;10;0;0;75;25;0;0;0;50;0
147060000;28;14;14402;14706;ZZZZZZ;1470600;Z;5;109;105;4;28;11;12;6;5;10;10;59;24;10;19;15;74;6;0;0;5;12;11;0;18;90;82;5;3;0;112;0;5;0;0;107;0
147070000;28;14;14601;14707;ZZZZZZ;1470700;Z;5;505;460;45;186;80;76;30;0;25;60;215;135;115;95;88;371;18;10;3;12;25;23;0;52;410;395;6;8;1;505;20;0;10;0;455;20
147080000;28;14;14000;14708;ZZZZZZ;1470800;Z;5;154;143;10;36;13;13;10;5;5;0;20;71;30;23;22;108;7;4;0;2;10;14;0;26;119;118;1;0;0;121;10;0;0;0;111;0
147090000;28;14;14000;14709;ZZZZZZ;1470900;Z;5;143;129;14;54;21;21;13;5;20;20;34;44;20;17;16;82;14;0;0;3;19;13;1;16;115;105;6;4;0;128;5;0;0;5;118;0
147100000;28;14;14000;14710;ZZZZZZ;1471000;Z;5;53;47;6;12;4;4;4;0;5;5;5;10;30;12;12;33;1;1;3;1;7;1;0;7;40;38;2;0;0;50;5;0;5;0;40;0
147110000;28;14;14000;14711;ZZZZZZ;1471100;Z;5;356;309;47;135;31;56;48;15;45;10;44;110;115;73;63;202;25;8;8;8;34;27;0;122;190;157;26;8;0;310;35;25;5;20;224;0
147120000;28;14;14209;14712;ZZZZZZ;1471200;Z;5;2490;2256;234;838;365;301;172;5;173;282;587;813;619;387;347;1810;140;42;16;52;120;90;3;451;1822;1725;49;46;1;2352;86;112;31;31;2047;46
147130000;28;14;14000;14713;ZZZZZZ;1471300;Z;5;289;272;18;77;35;29;13;0;26;57;113;57;62;57;47;194;20;6;0;7;31;15;1;33;242;222;9;10;0;299;5;21;0;0;274;0
147140000;28;14;14000;14714;ZZZZZZ;1471400;Z;5;374;340;34;116;42;51;23;5;35;45;120;105;90;48;47;259;25;8;1;8;22;21;1;42;303;269;28;6;0;364;15;10;0;0;334;5
147150101;28;14;14402;14715;ZZZZZZ;1471501;H;4;550;419;130;194;42;79;73;0;15;30;76;237;167;92;84;319;47;4;2;9;35;14;1;209;223;198;11;14;0;404;35;126;10;25;187;20
147150102;28;14;14402;14715;ZZZZZZ;1471501;H;4;410;357;54;159;28;82;48;0;61;56;91;152;51;89;61;227;36;3;1;1;63;57;0;190;198;125;11;61;1;379;40;106;5;0;222;5
147150103;28;14;14402;14715;ZZZZZZ;1471501;H;4;789;673;116;285;91;107;87;0;111;56;177;293;182;141;110;476;55;3;4;16;74;69;3;303;396;340;28;26;2;727;25;96;5;20;571;10
147160000;28;14;14000;14716;ZZZZZZ;1471600;Z;5;112;106;7;25;13;11;1;5;5;20;20;25;35;16;16;80;6;1;1;3;10;6;0;14;93;88;3;2;0;104;0;5;0;0;94;5
147190000;28;14;14000;14719;ZZZZZZ;1471900;Z;5;317;292;25;80;33;29;18;0;10;20;90;80;75;51;49;236;22;5;2;4;8;16;0;29;264;252;4;8;0;270;15;0;0;0;255;0
147200000;28;14;14000;14720;ZZZZZZ;1472000;Z;5;430;395;36;109;35;50;24;15;41;20;117;132;148;65;62;309;31;9;4;8;23;16;0;43;358;319;33;6;0;422;25;15;0;10;371;0
147210000;28;14;14000;14721;ZZZZZZ;1472100;Z;5;321;286;36;83;36;31;15;0;30;10;86;122;56;60;56;220;15;4;5;5;20;16;1;51;236;226;7;3;0;279;20;5;0;5;244;5
147230000;28;14;14000;14723;ZZZZZZ;1472300;Z;5;139;127;12;35;18;11;6;0;10;15;35;35;65;24;19;96;9;2;0;2;18;6;0;24;109;95;5;9;0;150;5;0;0;5;140;0
147240000;28;14;14402;14724;ZZZZZZ;1472400;Z;5;380;342;38;168;39;95;34;5;25;74;79;129;50;64;51;229;20;3;3;6;48;46;1;87;269;247;6;16;0;337;15;5;10;5;302;0
147260000;28;14;14000;14726;ZZZZZZ;1472600;Z;5;2781;2492;290;811;273;317;221;197;145;192;466;652;1077;360;312;1767;166;89;14;54;288;134;5;582;1934;1512;388;29;5;2537;264;57;10;31;2159;16
147280000;28;14;14303;14728;ZZZZZZ;1472800;Z;5;210;199;11;73;34;31;8;4;20;48;73;57;24;25;23;154;12;6;0;4;12;11;1;19;182;154;18;8;2;218;16;8;4;0;182;8
147310000;28;14;14000;14731;ZZZZZZ;1473100;Z;5;83;79;4;36;9;9;18;5;20;20;5;10;20;17;9;48;5;0;0;0;15;15;0;30;53;48;0;5;0;90;10;5;0;0;70;5
147320000;28;14;14000;14732;ZZZZZZ;1473200;Z;5;167;148;20;42;13;20;9;0;27;16;49;22;27;30;26;106;12;2;1;2;21;9;0;25;128;114;13;1;0;131;16;0;5;0;99;11
147330000;28;14;14000;14733;ZZZZZZ;1473300;Z;5;153;143;10;35;12;15;9;0;10;20;34;39;44;32;26;101;9;2;1;4;20;9;0;24;120;114;3;3;0;147;10;5;0;0;132;0
147340000;28;14;14000;14734;ZZZZZZ;1473400;Z;5;169;158;12;38;12;20;6;0;24;24;58;43;38;22;22;124;12;3;2;1;7;9;1;10;149;139;7;2;1;183;0;0;0;10;168;5
147350000;28;14;14000;14735;ZZZZZZ;1473500;Z;5;391;351;40;94;31;34;29;10;15;25;110;115;125;53;48;273;14;6;6;3;26;23;2;66;287;273;10;4;0;360;20;0;0;0;340;0
147370000;28;14;14000;14737;ZZZZZZ;1473700;Z;5;234;210;24;62;31;23;8;5;0;44;59;54;49;30;29;162;8;3;4;3;23;10;1;24;190;157;27;6;0;187;10;0;0;0;172;5
147380000;28;14;14601;14738;ZZZZZZ;1473800;Z;5;1676;1509;167;554;239;207;108;0;100;285;530;425;350;312;287;1203;103;22;7;30;80;77;1;275;1248;1186;36;24;2;1550;50;45;25;30;1375;25
147390000;28;14;14000;14739;ZZZZZZ;1473900;Z;5;639;577;61;252;80;117;55;5;69;59;183;173;114;120;104;424;38;5;1;17;54;49;1;93;496;472;14;9;1;568;25;10;0;0;519;15
147400000;28;14;14115;14740;ZZZZZZ;1474000;Z;5;534;451;83;195;55;83;58;28;32;43;61;136;172;96;89;336;33;18;12;10;27;22;6;154;308;228;70;10;0;395;19;44;10;0;323;0
147410000;28;14;14000;14741;ZZZZZZ;1474100;Z;5;53;47;6;9;4;2;3;0;0;0;15;34;10;4;4;29;4;4;0;0;6;5;0;9;38;27;3;9;0;54;5;0;0;0;44;5
147420000;28;14;14000;14742;ZZZZZZ;1474200;Z;5;36;34;2;6;3;2;1;0;5;5;15;5;10;6;5;26;3;0;0;1;4;0;0;3;31;30;1;0;0;40;0;0;0;0;35;5
147430000;28;14;14000;14743;ZZZZZZ;1474300;Z;5;47;44;4;28;13;7;7;0;12;6;6;12;6;2;1;23;1;2;0;0;11;10;0;21;27;22;0;5;0;36;0;6;0;0;30;0
147440000;28;14;14000;14744;ZZZZZZ;1474400;Z;5;151;139;12;39;19;15;5;0;40;20;40;30;35;20;19;101;11;1;0;0;17;9;0;28;111;103;4;4;0;159;20;0;0;0;139;0
147450000;28;14;14000;14745;ZZZZZZ;1474500;Z;5;95;80;15;31;8;16;7;0;0;5;20;30;30;8;6;59;6;0;0;0;5;9;1;15;65;57;4;4;0;65;5;0;0;0;55;5
147470000;28;14;14000;14747;ZZZZZZ;1474700;Z;5;334;300;34;79;30;38;11;10;35;40;115;85;65;59;52;235;12;2;0;7;30;17;3;34;272;258;10;4;0;335;10;10;0;0;305;10
147480000;28;14;14000;14748;ZZZZZZ;1474800;Z;5;37;35;2;17;2;7;7;0;0;0;5;11;32;6;4;24;3;0;0;0;4;3;1;2;33;21;9;3;0;48;0;0;0;0;48;0
147510000;28;14;14000;14751;ZZZZZZ;1475100;Z;5;139;128;11;32;12;12;7;0;26;5;57;36;26;34;30;98;2;1;2;5;12;8;0;23;106;74;29;3;0;149;5;0;5;0;129;10
147520000;28;14;14116;14752;ZZZZZZ;1475200;Z;5;1389;1218;171;386;145;159;81;5;60;90;230;440;475;227;210;940;79;45;18;34;57;48;6;526;701;636;47;16;2;1129;100;155;5;15;824;30
147530000;28;14;14000;14753;ZZZZZZ;1475300;Z;5;369;338;31;111;60;34;17;5;31;51;82;144;72;63;59;263;23;8;7;6;15;19;0;36;305;283;21;2;0;360;21;5;5;0;329;0
147540000;28;14;14402;14754;ZZZZZZ;1475400;Z;5;939;794;145;296;76;139;81;5;109;114;234;390;208;138;108;528;71;11;4;22;112;78;2;324;504;440;23;32;9;946;78;94;16;10;723;26
147550000;28;14;14402;14755;ZZZZZZ;1475500;Z;5;279;246;33;86;29;35;22;5;63;53;100;63;26;51;34;138;16;2;6;2;56;38;1;79;181;150;15;16;0;280;21;26;0;5;216;11
147560000;28;14;14000;14756;ZZZZZZ;1475600;Z;5;115;102;13;26;5;13;8;0;10;10;15;70;20;15;15;62;19;2;3;5;5;7;0;15;88;63;22;3;0;120;5;5;0;5;105;0
