IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
570720000;44;57;57000;57072;Bettelainville;ZZZZZZ;5707200;Z;5;270;250;1;19;238;32;2;7;28;50;163;1;1;8;21;62;69;87;247;49;13;22;81;52;29;217;42;12;19;79;47;17;30;7;1;3;2;5;12;16;27;42;165;196;49;1;5;0.0;113.0;81.0;216;238;251;15;513;105;1;7;246.0
570730000;44;57;57501;57073;Betting;ZZZZZZ;5707300;Z;5;402;381;0;21;316;83;3;12;55;65;246;2;4;18;33;86;70;168;373;28;32;92;112;82;27;294;21;27;66;102;68;10;76;7;3;26;9;14;17;42;44;35;260;289;78;2;14;28.0;288.0;42.0;349;357;380;5;676;145;3;33;376.0
570740000;44;57;57000;57074;Bettviller;ZZZZZZ;5707400;Z;5;366;332;7;27;341;22;1;10;24;54;243;1;1;12;20;40;100;158;330;47;45;63;68;74;33;310;45;45;58;63;68;31;19;2;0;5;4;6;2;24;31;41;236;296;31;0;5;14.0;238.0;20.0;298;301;323;0;752;68;0;11;316.0
570750000;44;57;57000;57075;Beux;ZZZZZZ;5707500;Z;5;110;103;2;5;104;7;0;2;2;15;84;0;0;2;4;16;31;50;93;8;3;10;28;21;22;86;8;3;10;28;18;19;7;0;0;0;0;3;4;8;14;16;65;93;10;0;0;0.0;53.0;32.0;96;100;103;0;249;25;0;0;103.0
570760000;44;57;57000;57076;Beyren-lès-Sierck;ZZZZZZ;5707600;Z;5;231;204;4;24;207;21;1;1;15;32;155;1;1;2;6;33;56;105;198;30;6;14;70;41;38;187;27;5;13;68;37;37;10;2;1;1;1;4;1;11;21;37;134;185;18;0;0;3.0;104.0;70.0;191;195;204;0;478;39;0;0;197.0
570770000;44;57;57000;57077;Bezange-la-Petite;ZZZZZZ;5707700;Z;5;41;39;1;1;40;1;0;1;2;3;33;0;0;2;3;4;13;17;39;1;0;30;3;4;1;38;1;0;30;2;4;1;1;0;0;0;1;0;0;4;6;5;24;36;3;0;0;0.0;27.0;3.0;35;38;40;0;85;7;0;0;36.0
570790000;44;57;57000;57079;Bibiche;ZZZZZZ;5707900;Z;5;190;179;5;6;174;15;1;1;20;29;128;0;2;11;6;49;46;65;179;18;19;33;35;46;28;163;15;18;31;31;42;26;15;2;1;2;4;4;2;10;21;31;117;148;27;0;4;4.0;105.0;39.0;159;165;180;5;373;74;0;5;177.0
570800000;44;57;57000;57080;Bickenholtz;ZZZZZZ;5708000;Z;5;39;33;1;5;30;9;0;0;1;12;20;0;0;0;2;12;12;7;32;10;0;3;6;6;7;24;9;0;3;6;4;2;8;1;0;0;0;2;5;4;4;4;21;24;9;0;0;5.0;15.0;5.0;29;32;35;0;58;23;0;0;32.0
570810000;44;57;57000;57081;Bidestroff;ZZZZZZ;5708100;Z;5;66;52;4;10;64;2;0;0;2;6;44;0;0;1;3;12;12;24;52;15;13;5;7;7;5;51;14;13;5;7;7;5;1;1;0;0;0;0;0;2;6;5;39;43;5;0;4;0.0;25.0;11.0;40;48;50;0;102;19;0;8;52.0
570820000;44;57;57000;57082;Biding;ZZZZZZ;5708200;Z;5;149;138;1;10;120;29;0;9;14;19;95;0;0;6;13;25;37;56;137;12;16;18;36;29;26;111;10;10;15;32;25;19;26;2;6;3;3;4;7;13;25;17;83;106;27;0;4;8.0;98.0;19.0;133;132;136;0;265;54;0;5;135.0
570830000;44;57;57126;57083;Bining;ZZZZZZ;5708300;Z;5;541;490;7;44;499;41;0;13;55;87;335;0;2;22;44;110;143;169;474;50;69;121;128;69;37;439;49;67;114;122;63;24;34;1;2;7;5;6;13;28;52;50;360;428;53;1;9;19.0;399.0;17.0;461;452;490;5;1039;116;2;18;476.0
570840000;44;57;57000;57084;Bioncourt;ZZZZZZ;5708400;Z;5;132;117;6;9;130;1;0;0;3;24;90;0;0;1;5;35;25;51;117;14;40;15;31;7;10;115;14;39;15;31;7;9;1;0;1;0;0;0;0;7;8;14;88;108;9;0;0;1.0;61.0;24.0;96;111;115;0;285;22;0;0;116.0
570850000;44;57;57000;57085;Bionville-sur-Nied;ZZZZZZ;5708500;Z;5;159;146;4;9;144;14;1;3;12;25;104;1;0;4;9;44;31;57;146;38;9;21;42;11;25;133;37;8;21;40;8;19;12;1;0;0;2;3;6;12;16;24;94;127;18;0;1;1.0;80.0;25.0;123;135;146;0;343;37;0;1;141.0
570860000;44;57;57000;57086;Belles-Forêts;ZZZZZZ;5708600;Z;5;122;99;9;14;111;11;0;5;7;30;56;0;1;1;7;15;27;48;93;28;19;10;15;11;9;84;28;17;10;11;11;6;8;0;2;0;3;0;3;15;7;11;66;75;22;1;2;7.0;46.0;5.0;87;93;94;0;188;54;2;3;96.0
570870000;44;57;57000;57087;Bisten-en-Lorraine;ZZZZZZ;5708700;Z;5;126;115;1;10;111;15;1;5;12;20;77;0;1;4;13;15;31;52;114;11;11;24;35;29;5;99;11;10;21;32;23;3;15;0;1;3;3;6;2;9;9;6;91;98;15;0;2;1.0;82.0;21.0;103;109;109;0;215;29;0;2;112.0
570880000;44;57;57000;57088;Bistroff;ZZZZZZ;5708800;Z;5;161;147;3;11;119;42;3;11;14;26;93;3;1;8;7;28;37;64;147;13;15;28;33;38;21;109;12;13;26;29;14;16;38;1;2;2;4;24;5;9;25;22;91;102;41;0;4;17.0;87.0;28.0;137;136;144;0;222;81;0;8;143.0
570890101;44;57;57202;57089;Bitche;ZZZZZZ;5708901;H;4;1092;914;22;156;569;500;31;103;199;219;362;28;26;87;198;256;160;158;912;119;136;271;264;102;20;510;49;80;163;184;28;5;381;70;56;104;64;74;14;134;193;159;428;401;470;84;43;169.0;594.0;81.0;660;766;875;5;898;1025;250;75;864.0
570890102;44;57;57202;57089;Bitche;ZZZZZZ;5708901;H;4;1376;1126;34;215;879;495;41;64;162;261;599;10;42;64;156;282;276;297;1120;75;120;352;356;180;37;780;40;74;244;254;142;27;338;35;45;108;101;39;10;105;160;157;704;692;403;90;31;118.0;716.0;127.0;895;971;1093;31;1543;888;236;72;1080.0
570900000;44;57;57000;57090;Blanche-Église;ZZZZZZ;5709000;Z;5;54;46;2;6;49;5;0;0;3;6;37;1;0;1;1;12;10;21;46;14;4;6;11;10;1;41;10;4;6;10;10;1;5;4;0;0;1;0;0;4;4;2;36;37;8;0;1;0.0;30.0;9.0;44;46;50;0;88;23;0;2;45.0
570910000;44;57;57000;57091;Bliesbruck;ZZZZZZ;5709100;Z;5;464;431;15;18;391;72;0;10;38;83;300;1;3;13;37;89;130;158;428;13;25;156;121;79;34;358;10;21;123;104;70;30;69;3;4;33;17;8;4;32;39;48;312;346;76;5;9;33.0;321.0;30.0;379;396;430;5;841;162;8;14;423.0
570920000;44;57;57401;57092;Blies-Ébersing;ZZZZZZ;5709200;Z;5;304;285;0;19;271;33;1;4;16;63;201;2;0;1;18;53;81;129;277;24;16;52;81;57;46;255;24;16;49;77;47;42;22;0;0;3;4;10;4;13;39;51;183;243;35;1;6;15.0;202.0;34.0;270;274;282;0;560;71;1;15;276.0
570930000;44;57;57101;57093;Blies-Guersviller;ZZZZZZ;5709300;Z;5;295;276;2;17;269;26;0;6;27;44;199;0;4;4;20;48;75;125;266;36;14;41;98;43;34;244;32;13;33;97;39;30;22;4;1;8;1;4;4;21;27;33;195;240;34;0;2;14.0;198.0;24.0;250;265;275;0;571;69;0;4;268.0
570950000;44;57;57000;57095;Boucheporn;ZZZZZZ;5709500;Z;5;276;245;0;31;223;52;0;6;19;46;174;1;0;6;14;61;62;101;245;43;17;40;80;30;35;205;39;14;35;72;21;24;39;4;3;5;7;9;11;21;37;42;145;192;44;0;9;1.0;170.0;43.0;225;224;250;0;464;97;0;20;239.0
570960000;44;57;57107;57096;Boulange;ZZZZZZ;5709600;Z;5;1031;957;6;68;793;237;2;34;134;275;511;2;15;48;166;308;221;196;953;154;119;207;118;186;169;749;124;76;153;98;172;127;202;30;42;54;20;14;40;73;175;160;549;753;187;57;17;37.0;703.0;133.0;784;878;944;20;2021;438;155;35;932.0
570970000;44;57;57135;57097;Boulay-Moselle;ZZZZZZ;5709700;Z;5;2560;2308;10;242;1312;1243;39;212;507;598;952;34;48;265;515;620;415;411;2282;197;189;473;605;428;390;1219;94;86;200;396;161;282;1059;103;103;270;209;267;107;317;539;483;969;1190;1072;373;46;209.0;1473.0;475.0;1503;1963;2275;50;3054;2230;840;102;2238.0
570980000;44;57;57000;57098;Bourgaltroff;ZZZZZZ;5709800;Z;5;107;91;9;7;101;5;0;0;9;24;58;0;0;0;4;21;23;42;91;18;12;21;25;10;5;86;17;12;18;24;10;5;5;1;0;3;1;0;0;6;12;13;61;77;13;0;1;2.0;48.0;15.0;72;83;92;0;210;34;0;1;86.0
570990000;44;57;57000;57099;Bourdonnay;ZZZZZZ;5709900;Z;5;124;96;2;27;104;19;0;0;4;22;70;0;0;1;7;27;25;36;96;26;5;21;13;18;13;84;25;5;19;12;18;5;11;1;0;2;1;0;7;4;17;22;53;75;20;0;1;3.0;59.0;6.0;83;87;95;0;171;57;0;1;92.0
571000000;44;57;57000;57100;Bourscheid;ZZZZZZ;5710000;Z;5;95;88;1;6;54;41;31;1;6;13;38;31;1;0;3;11;17;26;88;3;7;13;34;17;15;50;3;7;4;8;14;15;38;0;0;9;26;3;0;30;14;18;27;42;16;0;31;32.0;33.0;13.0;55;85;59;0;114;35;0;31;85.0
571010000;44;57;57000;57101;Bousbach;ZZZZZZ;5710100;Z;5;510;480;1;29;399;111;0;10;46;101;323;0;1;10;47;79;140;203;476;28;24;91;119;141;73;378;27;18;83;106;98;45;98;1;6;8;13;43;27;38;79;70;293;355;117;0;9;13.0;347.0;97.0;449;453;477;0;907;294;0;25;472.0
571020000;44;57;57116;57102;Bousse;ZZZZZZ;5710200;Z;5;1374;1327;4;43;1053;321;4;68;166;285;803;2;7;77;160;462;304;314;1237;22;16;294;428;221;256;946;21;14;221;403;167;120;291;1;2;73;25;53;137;94;236;199;798;1135;185;10;7;8.0;1052.0;201.0;1234;1279;1327;10;2814;350;22;11;1314.0
571030000;44;57;57000;57103;Bousseviller;ZZZZZZ;5710300;Z;5;78;52;12;14;75;3;0;2;4;13;33;0;0;0;5;13;13;21;52;6;7;21;9;7;2;51;6;7;20;9;7;2;1;0;0;1;0;0;0;5;6;7;34;43;2;0;7;9.0;28.0;1.0;51;46;50;0;108;3;0;14;52.0
571040000;44;57;57000;57104;Boust;ZZZZZZ;5710400;Z;5;491;478;3;10;395;94;0;19;45;95;320;2;0;18;39;99;123;198;477;25;24;56;123;139;109;387;24;23;47;114;85;93;88;1;1;9;9;52;16;46;86;116;230;394;83;4;1;1.0;328.0;106.0;435;463;478;10;1045;182;17;1;465.0
571050000;44;57;57000;57105;Boustroff;ZZZZZZ;5710500;Z;5;61;57;1;3;59;1;0;0;1;6;50;0;0;0;3;10;17;27;56;2;2;11;17;15;9;55;2;1;11;17;15;9;1;0;1;0;0;0;0;2;3;6;46;54;1;0;2;0.0;48.0;3.0;55;53;60;0;146;1;0;2;55.0
571060000;44;57;57136;57106;Bouzonville;ZZZZZZ;5710600;Z;5;1926;1640;9;278;1012;902;14;107;340;407;771;9;7;156;367;478;367;256;1627;110;177;571;457;257;55;957;56;53;319;337;142;48;660;52;123;250;116;112;7;172;308;227;933;943;662;96;35;157.0;1046.0;320.0;1154;1466;1636;81;2339;1450;230;70;1468.0
571070000;44;57;57000;57107;Bréhain;ZZZZZZ;5710700;Z;5;49;44;3;2;46;3;0;1;5;9;29;0;0;0;1;11;10;22;44;10;4;7;3;14;6;41;10;4;7;3;13;4;3;0;0;0;0;1;2;2;7;6;29;33;11;0;0;1.0;30.0;6.0;39;41;40;0;78;29;0;0;43.0
571080000;44;57;57000;57108;Breidenbach;ZZZZZZ;5710800;Z;5;180;154;13;13;140;40;0;4;21;23;106;0;0;4;19;43;38;50;154;17;6;79;20;22;10;125;16;6;69;17;13;4;29;1;0;9;3;9;6;11;16;14;113;120;29;0;5;15.0;99.0;5.0;148;138;155;0;265;48;0;14;152.0
571090000;44;57;57000;57109;Breistroff-la-Grande;ZZZZZZ;5710900;Z;5;310;291;5;13;228;82;1;29;35;33;193;1;5;19;35;43;58;130;291;39;9;18;45;104;75;213;39;9;15;38;75;37;78;0;0;3;7;29;38;42;59;38;152;218;69;0;3;9.0;173.0;69.0;278;282;275;0;556;136;0;6;286.0
571100000;44;57;57000;57110;Brettnach;ZZZZZZ;5711000;Z;5;203;184;3;16;184;19;0;2;15;47;120;0;0;8;15;42;47;72;184;41;7;44;33;29;30;167;37;6;38;33;23;30;17;4;1;6;0;6;0;8;22;45;109;146;31;3;7;6.0;101.0;35.0;160;166;189;5;362;68;7;11;179.0
571110000;44;57;57203;57111;Bronvaux;ZZZZZZ;5711100;Z;5;249;236;1;12;231;18;1;4;16;71;145;1;1;2;25;97;53;57;232;24;4;83;63;30;27;218;22;4;79;63;27;23;14;2;0;4;0;3;4;12;27;34;162;199;31;10;6;4.0;167.0;42.0;204;219;234;0;449;85;35;11;231.0
571120000;44;57;57000;57112;Brouck;ZZZZZZ;5711200;Z;5;37;28;0;9;37;0;0;0;4;3;21;0;0;1;2;4;5;16;28;8;4;1;7;4;4;28;8;4;1;7;4;4;0;0;0;0;0;0;0;1;2;5;20;28;0;0;0;0.0;14.0;5.0;26;26;25;0;84;0;0;0;28.0
571130000;44;57;57118;57113;Brouderdorff;ZZZZZZ;5711300;Z;5;396;370;4;22;362;34;1;4;20;81;264;0;2;9;19;76;116;147;367;28;23;65;89;97;65;343;26;17;62;82;93;63;24;2;6;3;7;4;2;19;52;72;227;319;46;0;5;13.0;206.0;46.0;331;342;370;5;838;119;0;9;363.0
571140000;44;57;57000;57114;Brouviller;ZZZZZZ;5711400;Z;5;190;168;4;18;163;26;0;4;12;37;115;0;0;6;8;36;43;75;168;33;14;24;32;45;20;149;27;14;19;30;43;16;19;6;0;5;2;2;4;9;15;22;122;136;27;0;5;8.0;91.0;21.0;158;157;165;0;359;58;0;10;165.0
571150000;44;57;57000;57115;Brulange;ZZZZZZ;5711500;Z;5;50;43;1;6;47;3;0;0;4;6;32;0;0;1;1;7;9;24;43;21;7;3;6;4;1;41;20;7;2;6;4;1;2;1;0;1;0;0;0;3;4;6;29;38;4;0;1;0.0;28.0;6.0;38;40;42;0;92;7;0;1;43.0
571160000;44;57;57000;57116;Buchy;ZZZZZZ;5711600;Z;5;46;37;0;9;43;3;0;1;4;8;24;0;0;1;4;8;5;19;36;8;3;6;12;6;1;35;8;3;5;12;6;1;1;0;0;1;0;0;0;0;6;3;28;31;5;0;1;3.0;24.0;8.0;34;36;35;0;87;11;0;1;37.0
571170000;44;57;57000;57117;Buding;ZZZZZZ;5711700;Z;5;230;217;1;12;210;20;0;6;18;51;142;1;2;2;16;58;70;68;216;40;18;15;55;39;49;199;35;17;14;55;33;45;17;5;1;1;0;6;4;8;27;61;121;192;23;0;2;0.0;81.0;74.0;173;205;215;5;531;53;0;4;212.0
571180000;44;57;57000;57118;Budling;ZZZZZZ;5711800;Z;5;81;73;2;6;74;7;0;4;2;15;52;1;0;3;1;11;26;31;72;6;7;15;17;19;7;64;6;5;14;16;17;6;7;0;2;1;1;2;1;2;9;11;51;62;7;0;3;0.0;42.0;19.0;65;69;74;5;152;18;0;6;71.0
571190000;44;57;57302;57119;Buhl-Lorraine;ZZZZZZ;5711900;Z;5;570;522;5;44;441;129;4;16;61;106;334;3;3;13;57;93;148;205;508;65;32;67;145;116;83;395;61;23;51;105;80;75;112;4;8;16;40;37;7;65;83;73;301;379;128;0;14;28.0;307.0;112.0;487;503;520;0;937;250;0;28;515.0
571200000;44;57;57000;57120;Burlioncourt;ZZZZZZ;5712000;Z;5;78;65;2;11;67;10;0;2;5;10;47;0;0;3;2;11;12;37;64;16;12;15;11;8;2;56;13;11;12;11;8;2;8;3;1;3;0;0;0;5;8;9;43;50;10;0;5;8.0;45.0;1.0;60;57;65;0;110;20;0;8;59.0
571210000;44;57;57000;57121;Burtoncourt;ZZZZZZ;5712100;Z;5;89;78;6;5;84;5;1;0;5;18;54;1;0;0;1;7;18;51;78;34;2;5;15;12;10;75;33;2;5;15;10;10;3;1;0;0;0;2;0;4;14;8;52;72;5;0;1;2.0;44.0;21.0;72;72;75;5;184;11;0;1;78.0
571220000;44;57;57000;57122;Cappel;ZZZZZZ;5712200;Z;5;318;289;0;29;263;54;1;5;30;56;197;1;2;7;20;68;74;117;289;19;28;69;103;39;30;249;18;13;63;101;30;23;40;1;14;6;2;9;7;14;34;39;203;239;43;1;7;31.0;189.0;42.0;276;269;285;5;600;89;1;11;277.0
571230000;44;57;57402;57123;Carling;ZZZZZZ;5712300;Z;5;1627;1468;4;155;1012;607;30;72;201;327;838;10;35;92;186;443;373;329;1460;81;115;467;576;173;48;936;70;75;286;374;97;34;516;10;37;179;200;76;14;138;234;211;885;842;558;235;68;109.0;1171.0;125.0;1280;1312;1450;15;1938;1272;610;147;1423.0
571240000;44;57;57000;57124;Cattenom;ZZZZZZ;5712400;Z;5;1229;1088;43;98;785;438;9;79;176;221;603;4;17;91;174;260;263;279;1070;110;69;201;306;201;183;703;99;49;159;193;121;82;363;11;20;42;110;79;101;115;214;202;557;691;347;56;50;59.0;439.0;507.0;838;1004;1090;10;1711;752;143;127;1057.0
571250000;44;57;57000;57125;Chailly-lès-Ennery;ZZZZZZ;5712500;Z;5;152;146;3;3;139;13;0;5;11;24;106;0;0;8;5;29;43;61;126;22;6;17;35;36;10;120;20;5;17;35;34;9;6;2;1;0;0;2;1;22;21;13;90;121;23;6;2;2.0;105.0;24.0;126;137;145;0;316;60;10;5;141.0
571260000;44;57;57000;57126;Chambrey;ZZZZZZ;5712600;Z;5;160;144;7;9;152;9;0;1;6;30;107;0;0;1;9;28;51;55;142;21;11;57;23;16;15;136;19;10;55;22;16;15;6;2;1;2;1;0;0;9;16;23;96;129;12;0;3;1.0;82.0;26.0;123;139;145;0;298;31;0;8;139.0
571270000;44;57;57000;57127;Chanville;ZZZZZZ;5712700;Z;5;54;51;0;3;49;5;0;3;2;13;33;0;0;0;2;13;8;28;48;11;4;6;11;9;7;43;10;3;6;9;8;7;5;1;1;0;2;1;0;6;5;11;28;43;5;0;4;2.0;33.0;8.0;45;49;50;0;116;9;0;8;50.0
571280000;44;57;57000;57128;Charleville-sous-Bois;ZZZZZZ;5712800;Z;5;99;93;2;4;94;5;0;3;7;17;66;0;0;3;4;16;21;49;93;24;9;5;27;19;9;88;20;9;5;27;18;9;5;4;0;0;0;1;0;4;9;20;60;77;13;0;3;2.0;51.0;16.0;88;85;95;0;220;19;0;4;93.0
571290000;44;57;57000;57129;Charly-Oradour;ZZZZZZ;5712900;Z;5;277;258;1;18;246;30;0;6;11;44;197;0;3;2;8;26;84;135;256;37;4;17;85;69;44;235;28;1;14;82;67;43;21;9;3;3;3;2;1;8;33;61;156;230;25;0;3;0.0;119.0;98.0;235;250;255;0;613;58;0;8;257.0
571300000;44;57;57000;57130;Château-Bréhain;ZZZZZZ;5713000;Z;5;41;35;2;4;41;0;0;0;2;7;26;0;1;1;0;2;12;19;35;9;5;4;7;8;2;35;9;5;4;7;8;2;0;0;0;0;0;0;0;1;1;6;27;33;2;0;0;0.0;18.0;4.0;28;32;35;0;70;6;0;0;32.0
571310000;44;57;57000;57131;Château-Rouge;ZZZZZZ;5713100;Z;5;126;116;3;7;120;6;0;3;8;20;85;0;0;2;7;12;37;58;109;15;1;16;23;23;30;104;15;1;16;22;20;29;5;0;0;0;1;3;1;2;13;37;64;108;7;0;1;3.0;72.0;31.0;115;113;117;0;276;13;0;3;112.0
571320000;44;57;57113;57132;Château-Salins;ZZZZZZ;5713200;Z;5;1224;1053;9;162;705;509;48;75;178;254;498;34;39;79;222;244;222;213;1053;129;121;352;274;120;57;632;76;63;178;187;85;43;412;52;59;171;83;34;13;139;249;147;519;536;480;83;37;68.0;606.0;294.0;580;877;1022;25;1244;939;186;86;1023.0
571330000;44;57;57000;57133;Château-Voué;ZZZZZZ;5713300;Z;5;58;48;5;5;44;11;0;1;5;14;28;0;0;1;1;9;18;19;48;16;5;7;7;11;2;38;14;4;6;6;6;2;10;2;1;1;1;5;0;3;6;11;28;31;15;0;2;8.0;33.0;3.0;30;46;50;0;71;28;0;2;46.0
571340000;44;57;57701;57134;Châtel-Saint-Germain;ZZZZZZ;5713400;Z;5;883;830;4;49;666;217;3;62;102;145;518;6;12;69;86;204;211;244;747;101;68;160;250;133;34;614;90;45;127;232;112;8;133;12;23;33;18;21;27;141;116;99;474;599;211;75;21;35.0;701.0;61.0;689;773;821;5;1372;428;129;50;817.0
571360000;44;57;57000;57136;Chémery-les-Deux;ZZZZZZ;5713600;Z;5;235;207;8;20;232;3;0;3;6;41;157;0;0;3;5;54;54;91;206;21;10;25;58;42;50;203;21;10;24;58;42;48;3;0;0;1;0;0;2;11;27;38;131;195;12;0;0;4.0;112.0;46.0;194;198;211;0;524;41;0;0;200.0
571370000;44;57;57000;57137;Cheminot;ZZZZZZ;5713700;Z;5;303;294;3;6;275;27;0;3;24;70;197;1;1;6;18;70;84;114;290;17;12;57;75;53;76;262;17;10;51;71;45;68;27;0;2;6;3;8;8;23;57;53;161;229;61;1;4;6.0;214.0;48.0;252;281;300;0;619;147;1;9;285.0
571380000;44;57;57000;57138;Chenois;ZZZZZZ;5713800;Z;5;39;33;4;1;37;2;1;1;2;3;26;0;1;0;3;4;8;17;32;10;6;4;6;3;4;30;10;4;4;6;3;4;2;0;2;0;0;0;0;8;2;8;15;28;4;0;1;2.0;17.0;8.0;26;30;29;0;73;6;0;1;32.0
571390000;44;57;57000;57139;Chérisey;ZZZZZZ;5713900;Z;5;125;116;2;7;112;13;1;3;8;22;82;0;1;1;4;26;30;54;116;15;2;30;34;19;15;105;14;2;23;34;18;13;11;1;0;7;0;1;2;13;20;20;62;99;15;0;2;1.0;78.0;22.0;98;106;116;0;247;54;0;4;113.0
571400000;44;57;57000;57140;Chesny;ZZZZZZ;5714000;Z;5;234;222;3;9;206;27;3;6;15;28;170;2;2;6;13;36;61;102;216;16;8;27;38;46;80;189;15;6;24;36;35;73;26;1;2;3;2;11;6;13;32;28;149;195;27;0;1;0.0;149.0;47.0;206;218;216;5;535;56;0;3;220.0
571410000;44;57;57000;57141;Chicourt;ZZZZZZ;5714100;Z;5;50;45;4;1;48;2;0;1;0;5;39;0;0;1;1;6;8;29;45;19;7;10;6;3;0;43;19;6;9;6;3;0;2;0;1;1;0;0;0;1;5;7;32;42;2;0;1;1.0;23.0;3.0;38;41;40;0;92;3;0;1;45.0
571420000;44;57;57000;57142;Chieulles;ZZZZZZ;5714200;Z;5;177;163;9;5;169;7;1;0;8;21;133;0;2;0;4;32;44;81;161;11;3;7;67;44;29;153;11;3;7;67;43;22;7;0;0;0;0;0;7;8;16;25;114;150;12;0;1;1.0;86.0;60.0;156;160;165;0;391;25;0;1;161.0
571430000;44;57;57701;57143;Clouange;ZZZZZZ;5714300;Z;5;1972;1710;8;254;831;1062;83;175;404;462;586;20;106;206;437;496;284;161;1699;113;180;569;447;246;142;743;51;78;234;278;68;33;885;63;99;335;113;166;108;190;338;264;918;944;741;151;25;176.0;1379.0;125.0;1069;1382;1619;41;2032;1424;359;39;1658.0
571440000;44;57;57501;57144;Cocheren;ZZZZZZ;5714400;Z;5;1661;1534;4;124;1129;531;3;85;343;513;590;9;39;164;354;470;266;232;1485;73;86;809;237;154;126;1036;52;73;539;142;132;97;448;21;13;270;94;23;28;124;222;256;932;812;530;319;191;361.0;1010.0;108.0;1184;1395;1529;46;1920;1147;654;317;1509.0
571450000;44;57;57000;57145;Coincy;ZZZZZZ;5714500;Z;5;134;128;5;2;126;8;2;3;3;30;90;0;3;2;5;38;34;46;122;10;5;9;58;25;16;115;10;5;9;58;22;12;7;0;0;0;0;3;4;8;19;25;76;109;14;0;4;1.0;63.0;51.0;108;123;125;0;273;30;0;11;126.0
571460000;44;57;57000;57146;Coin-lès-Cuvry;ZZZZZZ;5714600;Z;5;308;288;1;19;272;36;2;6;14;53;213;1;1;5;14;66;98;103;270;15;11;22;129;72;21;239;15;10;15;117;65;17;31;0;1;7;12;7;4;29;41;36;182;250;37;0;1;1.0;224.0;44.0;260;278;285;0;644;78;0;4;284.0
571470000;44;57;57000;57147;Coin-sur-Seille;ZZZZZZ;5714700;Z;5;145;140;1;4;143;2;0;0;6;19;115;0;0;0;5;24;40;71;130;8;6;36;45;19;16;128;8;6;35;44;19;16;2;0;0;1;1;0;0;13;15;28;84;127;13;0;0;6.0;111.0;17.0;128;138;145;0;306;32;0;0;136.0
571480000;44;57;57000;57148;Colligny-Maizery;ZZZZZZ;5714800;Z;5;226;218;6;2;208;18;0;3;16;42;157;0;0;3;8;45;57;104;214;18;5;12;65;75;38;197;16;4;9;65;75;27;17;2;1;3;0;0;11;8;23;38;149;192;26;0;0;3.0;110.0;71.0;200;211;221;0;517;60;0;0;217.0
571490000;44;57;57000;57149;Colmen;ZZZZZZ;5714900;Z;5;96;90;1;5;85;11;0;5;5;7;74;0;2;1;9;19;24;35;90;26;7;14;25;10;9;82;23;7;14;24;8;7;8;3;0;0;1;2;2;3;9;16;62;82;9;0;0;2.0;47.0;13.0;79;83;97;0;184;13;0;0;72.0
571500000;44;57;57000;57150;Condé-Northen;ZZZZZZ;5715000;Z;5;294;270;7;17;242;52;1;5;39;52;173;0;2;5;22;62;61;118;261;41;12;18;90;44;56;214;40;11;16;82;27;38;47;1;1;2;8;17;18;31;43;45;151;213;55;0;2;3.0;120.0;83.0;242;253;270;0;564;110;0;4;262.0
571510000;44;57;57000;57151;Conthil;ZZZZZZ;5715100;Z;5;88;78;0;10;85;2;0;1;4;22;51;0;0;1;6;12;22;37;74;36;9;11;8;8;4;72;36;8;11;8;8;3;2;0;1;0;0;0;1;4;10;8;56;66;10;0;2;2.0;45.0;4.0;57;71;75;0;147;13;0;5;72.0
571520000;44;57;57132;57152;Contz-les-Bains;ZZZZZZ;5715200;Z;5;241;216;6;19;203;38;2;4;21;34;155;0;2;9;29;46;42;88;215;54;21;41;38;36;25;182;52;15;35;35;25;20;33;2;6;6;3;11;5;15;44;37;120;169;43;9;4;1.0;104.0;70.0;179;197;215;5;411;88;21;9;210.0
