IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
800212301;32;80;80601;80021;Amiens;800171;8002123;H;1;852;771;8;73;346;493;7;14;295;280;174;7;15;110;387;180;63;10;771;12;83;156;468;48;3;320;10;83;80;105;41;1;438;2;0;76;350;8;2;68;158;148;397;193;560;522;18;435.0;320.0;10.0;270;462;763;59
800212302;32;80;80601;80021;Amiens;800171;8002123;H;2;895;835;7;53;170;725;130;128;257;227;93;33;119;153;362;116;35;17;835;0;4;149;658;16;9;155;0;0;32;118;0;6;680;0;4;117;540;16;3;135;144;170;386;154;668;657;12;207.0;605.0;14.0;257;513;710;51
800220000;32;80;80000;80022;Andainville;ZZZZZZ;8002200;Z;5;121;101;13;7;119;2;0;1;15;25;60;0;1;5;14;37;25;19;97;36;11;8;25;7;10;96;36;11;8;25;6;10;1;0;0;0;0;1;0;10;7;14;70;87;14;0;0;0.0;38.0;20.0;81;94;105;0
800230000;32;80;80000;80023;Andechy;ZZZZZZ;8002300;Z;5;128;110;8;10;123;5;1;2;14;35;58;2;2;4;13;28;27;34;100;2;39;13;25;18;3;96;2;38;13;24;16;3;4;0;1;0;1;2;0;15;26;12;57;88;20;0;2;0.0;45.0;34.0;90;100;111;0
800240000;32;80;80000;80024;Argoeuves;ZZZZZZ;8002400;Z;5;237;228;1;7;233;4;1;11;27;50;139;1;6;10;26;70;47;69;220;42;26;23;66;49;15;217;42;26;23;65;47;15;3;0;0;0;1;2;0;21;27;27;153;190;30;0;8;0.0;153.0;47.0;188;204;219;0
800250000;32;80;80000;80025;Argoules;ZZZZZZ;8002500;Z;5;172;108;46;18;171;0;2;2;19;21;64;1;1;5;13;39;25;24;107;35;12;19;17;10;14;106;35;12;18;17;10;14;0;0;0;0;0;0;0;3;16;19;70;93;13;0;2;0.0;44.0;23.0;93;100;110;0
800260000;32;80;80000;80026;Arguel;ZZZZZZ;8002600;Z;5;21;14;6;1;21;0;0;0;2;3;9;0;0;3;1;4;1;5;14;6;2;1;2;1;2;14;6;2;1;2;1;2;0;0;0;0;0;0;0;2;0;4;8;12;2;0;0;0.0;5.0;2.0;7;13;15;0
800270000;32;80;80000;80027;Armancourt;ZZZZZZ;8002700;Z;5;13;11;0;2;12;0;1;0;3;0;7;1;0;1;3;0;1;5;11;3;2;3;0;0;2;10;2;2;3;0;0;2;0;0;0;0;0;0;0;0;6;3;2;9;1;0;1;0.0;7.0;3.0;11;10;11;0
800280000;32;80;80000;80028;Arquèves;ZZZZZZ;8002800;Z;5;79;66;4;8;77;0;0;1;2;15;48;0;1;1;9;18;19;17;66;29;6;9;6;6;10;66;29;6;9;6;6;10;0;0;0;0;0;0;0;3;14;8;41;57;8;0;1;0.0;30.0;16.0;47;64;66;0
800290000;32;80;80000;80029;Arrest;ZZZZZZ;8002900;Z;5;435;354;34;47;420;9;1;11;46;114;182;2;4;30;86;117;71;43;354;87;29;55;100;45;37;348;86;28;52;99;45;37;3;0;1;2;0;0;0;30;44;39;240;271;69;3;14;2.0;122.0;104.0;281;326;352;20
800300000;32;80;80000;80030;Arry;ZZZZZZ;8003000;Z;5;104;74;15;16;102;2;0;2;8;18;46;1;2;5;8;29;14;16;74;14;21;5;11;16;8;73;13;21;5;11;16;8;1;1;0;0;0;0;0;5;15;16;38;50;22;0;2;1.0;18.0;25.0;56;65;74;0
800310000;32;80;80000;80031;Arvillers;ZZZZZZ;8003100;Z;5;370;314;21;34;369;0;0;12;43;92;167;1;2;26;54;96;66;70;307;40;86;43;58;36;43;307;40;86;43;58;36;43;0;0;0;0;0;0;0;29;37;42;205;264;44;0;6;0.0;167.0;85.0;246;293;318;15
800320000;32;80;80000;80032;Assainvillers;ZZZZZZ;8003200;Z;5;55;45;2;8;55;0;0;4;10;9;22;0;0;4;9;17;5;11;45;2;19;10;10;3;1;45;2;19;10;10;3;1;0;0;0;0;0;0;0;6;7;8;26;35;10;0;0;0.0;9.0;18.0;37;43;47;5
800330000;32;80;80000;80033;Assevillers;ZZZZZZ;8003300;Z;5;131;120;5;5;127;4;1;5;21;44;49;1;0;10;28;46;19;16;120;4;38;15;35;19;9;118;4;38;14;34;19;9;2;0;0;1;1;0;0;19;21;14;65;75;45;14;1;0.0;51.0;49.0;105;110;122;5
800340000;32;80;80000;80034;Athies;ZZZZZZ;8003400;Z;5;279;234;9;36;272;7;0;8;28;56;142;0;1;19;53;59;63;39;232;16;93;59;51;9;4;225;15;90;58;49;9;4;7;1;3;1;2;0;0;18;24;33;159;195;34;5;5;0.0;143.0;42.0;191;205;235;0
800350000;32;80;80000;80035;Aubercourt;ZZZZZZ;8003500;Z;5;28;27;1;0;28;0;0;2;1;6;18;0;0;2;4;9;3;9;26;1;5;5;4;4;7;26;1;5;5;4;4;7;0;0;0;0;0;0;0;1;2;9;15;25;2;0;0;0.0;11.0;4.0;24;26;25;0
800360000;32;80;80000;80036;Aubigny;ZZZZZZ;8003600;Z;5;231;211;0;20;227;4;0;6;22;66;117;0;3;17;37;66;50;38;193;15;34;48;64;22;10;193;15;34;48;64;22;10;0;0;0;0;0;0;0;29;28;29;125;170;38;0;3;1.0;119.0;42.0;171;195;210;0
800370000;32;80;80000;80037;Aubvillers;ZZZZZZ;8003700;Z;5;59;54;2;3;57;0;0;4;6;14;29;0;1;4;9;16;9;14;53;3;26;8;8;5;2;51;3;25;8;7;5;2;0;0;0;0;0;0;0;7;11;6;29;40;13;0;1;0.0;27.0;8.0;43;51;51;5
800380000;32;80;80000;80038;Auchonvillers;ZZZZZZ;8003800;Z;5;55;53;2;0;53;0;0;1;3;11;38;0;1;3;6;20;10;13;52;3;23;15;8;2;1;50;3;23;13;8;2;1;0;0;0;0;0;0;0;4;7;8;34;43;9;0;1;0.0;36.0;10.0;44;51;50;0
800390000;32;80;80000;80039;Ault;ZZZZZZ;8003900;Z;5;2231;769;1319;143;1449;776;25;84;165;199;297;42;71;137;183;166;71;99;763;179;173;197;160;30;23;584;139;115;144;137;29;19;175;40;57;51;23;1;3;81;121;107;461;493;265;30;12;13.0;385.0;284.0;329;609;749;16
800400000;32;80;80000;80040;Aumâtre;ZZZZZZ;8004000;Z;5;101;83;8;10;101;0;1;4;6;30;42;0;1;5;10;31;19;17;82;35;6;12;16;11;2;82;35;6;12;16;11;2;0;0;0;0;0;0;0;4;10;9;60;70;13;0;0;2.0;24.0;14.0;54;75;85;0
800410000;32;80;80000;80041;Aumont;ZZZZZZ;8004100;Z;5;69;56;9;4;69;0;0;0;4;19;33;0;1;5;9;19;11;11;53;16;11;8;9;7;2;53;16;11;8;9;7;2;0;0;0;0;0;0;0;4;6;7;39;50;6;0;0;0.0;27.0;5.0;40;53;55;0
800420000;32;80;80000;80042;Autheux;ZZZZZZ;8004200;Z;5;62;48;7;7;62;0;1;0;9;9;29;1;0;3;10;12;7;15;48;12;7;7;10;5;7;48;12;7;7;10;5;7;0;0;0;0;0;0;0;2;4;9;33;41;7;0;0;0.0;19.0;9.0;37;42;45;0
800430000;32;80;80000;80043;Authie;ZZZZZZ;8004300;Z;5;130;112;7;11;130;0;0;1;5;23;82;0;3;0;14;32;15;47;111;43;15;22;18;5;6;111;43;15;22;18;5;6;0;0;0;0;0;0;0;3;17;12;79;101;11;0;0;0.0;82.0;11.0;96;100;114;0
800440000;32;80;80204;80044;Authieule;ZZZZZZ;8004400;Z;5;185;169;9;7;176;2;0;9;18;56;86;6;0;4;23;50;42;44;168;20;19;13;62;23;31;159;20;19;12;55;23;30;2;0;0;1;0;0;1;15;24;22;108;141;23;0;5;0.0;57.0;46.0;146;156;170;10
800450000;32;80;80000;80045;Authuille;ZZZZZZ;8004500;Z;5;85;70;9;6;80;2;0;3;7;14;46;0;3;6;9;24;20;7;69;2;17;11;23;9;6;67;2;16;11;22;9;6;1;0;1;0;0;0;0;5;6;11;48;57;12;0;1;0.0;29.0;17.0;56;67;71;0
800460000;32;80;80000;80046;Avelesges;ZZZZZZ;8004600;Z;5;30;23;6;1;30;0;0;0;2;7;14;0;0;1;7;7;3;5;22;13;0;3;2;3;1;22;13;0;3;2;3;1;0;0;0;0;0;0;0;3;1;6;13;19;4;0;0;0.0;12.0;3.0;22;21;20;0
800470000;32;80;80000;80047;Aveluy;ZZZZZZ;8004700;Z;5;248;219;7;22;243;5;0;5;15;64;135;0;4;16;55;61;47;36;215;3;67;65;44;22;14;211;3;65;64;44;22;13;4;0;2;1;0;0;1;14;19;43;143;183;33;1;3;2.0;132.0;47.0;158;204;215;0
800480000;32;80;80000;80048;Avesnes-Chaussoy;ZZZZZZ;8004800;Z;5;41;24;14;3;41;0;0;1;5;4;14;0;0;7;2;6;5;4;24;8;3;4;3;4;2;24;8;3;4;3;4;2;0;0;0;0;0;0;0;5;2;4;13;17;7;0;0;0.0;5.0;10.0;21;23;25;0
800490000;32;80;80202;80049;Ayencourt;ZZZZZZ;8004900;Z;5;99;78;14;7;77;0;2;3;8;16;48;3;0;6;14;27;14;14;78;3;26;4;17;9;18;69;3;26;4;17;9;9;0;0;0;0;0;0;0;2;17;14;45;62;12;0;4;0.0;45.0;9.0;50;64;79;10
800500000;32;80;80000;80050;Bacouel-sur-Selle;ZZZZZZ;8005000;Z;5;200;192;1;7;191;7;1;2;20;34;135;1;2;5;22;43;37;82;191;34;10;13;70;47;17;184;32;10;13;70;47;12;5;2;0;0;0;0;3;16;20;17;139;168;21;4;3;0.0;105.0;65.0;161;180;187;0
800510000;32;80;80000;80051;Bailleul;ZZZZZZ;8005100;Z;5;123;106;4;14;123;0;0;1;11;30;64;0;1;5;17;35;21;27;104;24;11;20;21;16;12;104;24;11;20;21;16;12;0;0;0;0;0;0;0;6;11;15;73;91;10;0;4;0.0;45.0;11.0;78;97;108;5
800520000;32;80;80000;80052;Baizieux;ZZZZZZ;8005200;Z;5;93;79;2;11;90;2;1;0;11;20;47;1;0;2;18;29;12;18;76;14;7;21;15;10;8;73;11;7;21;15;10;8;2;2;0;0;0;0;0;7;4;14;54;67;9;0;3;0.0;44.0;12.0;54;75;77;0
800530000;32;80;80000;80053;Balâtre;ZZZZZZ;8005300;Z;5;42;29;7;6;39;3;1;3;1;2;22;0;3;2;4;4;13;3;29;7;6;3;5;4;4;26;4;6;3;5;4;4;3;3;0;0;0;0;0;2;7;4;16;21;7;0;1;0.0;6.0;6.0;26;28;25;0
800540000;32;80;80000;80054;Barleux;ZZZZZZ;8005400;Z;5;141;114;0;27;120;21;4;9;11;27;63;2;5;12;21;30;17;27;113;0;49;23;27;11;3;97;0;46;18;21;10;3;16;0;3;6;6;1;0;16;19;13;67;75;35;0;4;9.0;48.0;32.0;88;100;107;0
800550000;32;80;80000;80055;Barly;ZZZZZZ;8005500;Z;5;93;72;10;11;92;0;2;2;8;16;44;1;1;2;5;30;19;14;72;35;4;5;11;6;9;71;35;4;5;11;5;9;0;0;0;0;0;0;0;2;7;15;48;64;7;0;1;0.0;23.0;7.0;51;59;73;0
800560000;32;80;80000;80056;Bavelincourt;ZZZZZZ;8005600;Z;5;47;43;0;4;42;4;2;1;5;10;25;0;4;2;6;16;5;10;41;7;4;5;8;9;8;36;4;4;4;8;9;7;4;3;0;0;0;0;1;7;9;10;17;30;11;0;2;3.0;13.0;13.0;41;41;40;5
800570000;32;80;80000;80057;Bayencourt;ZZZZZZ;8005700;Z;5;35;33;0;2;35;0;0;2;4;5;22;0;0;4;2;5;8;13;33;11;4;7;3;2;5;33;11;4;7;3;2;5;0;0;0;0;0;0;0;0;1;3;29;31;1;0;1;1.0;15.0;2.0;18;28;31;5
800580000;32;80;80000;80058;Bayonvillers;ZZZZZZ;8005800;Z;5;153;136;2;15;152;0;1;7;16;37;75;0;4;16;18;39;24;35;135;44;32;28;12;14;5;135;44;32;28;12;14;5;0;0;0;0;0;0;0;10;16;14;96;125;8;0;3;0.0;69.0;27.0;104;123;140;0
800590000;32;80;80000;80059;Bazentin;ZZZZZZ;8005900;Z;5;39;33;3;3;39;0;0;1;8;10;13;0;1;3;10;5;6;7;32;0;17;7;3;3;1;32;0;17;7;3;3;1;0;0;0;0;0;0;0;2;5;2;24;28;4;0;1;0.0;15.0;5.0;27;29;36;0
800600000;32;80;80000;80060;Béalcourt;ZZZZZZ;8006000;Z;5;61;44;10;7;61;0;1;0;3;13;27;0;0;1;3;22;11;7;42;17;5;2;10;3;5;42;17;5;2;10;3;5;0;0;0;0;0;0;0;0;9;10;25;36;8;0;0;0.0;8.0;6.0;34;41;45;0
800610000;32;80;80000;80061;Beaucamps-le-Jeune;ZZZZZZ;8006100;Z;5;106;85;13;8;106;0;0;1;8;23;53;1;1;2;21;28;22;9;84;31;9;11;15;8;11;84;31;9;11;15;8;11;0;0;0;0;0;0;0;2;14;11;59;65;17;0;3;0.0;18.0;25.0;70;77;84;0
800620000;32;80;80000;80062;Beaucamps-le-Vieux;ZZZZZZ;8006200;Z;5;712;605;20;88;668;43;3;25;108;168;301;5;11;82;128;214;95;71;599;118;95;151;119;50;67;564;113;94;133;115;47;63;34;5;1;17;4;3;4;49;105;89;362;409;182;67;14;13.0;252.0;120.0;321;479;599;15
800630000;32;80;00453;80063;Beauchamps;ZZZZZZ;8006300;Z;5;481;425;23;33;449;21;2;16;71;104;231;2;6;38;118;134;73;54;422;49;52;104;131;37;49;402;48;46;103;124;32;48;20;1;6;1;6;5;1;36;50;70;269;309;108;29;8;2.0;225.0;107.0;318;390;426;25
800640000;32;80;80000;80064;Beaucourt-en-Santerre;ZZZZZZ;8006400;Z;5;72;67;3;3;72;0;0;3;9;9;45;0;0;2;10;15;20;20;67;12;13;7;5;19;10;67;12;13;7;5;19;10;0;0;0;0;0;0;0;3;9;8;46;55;10;0;2;0.0;30.0;17.0;56;66;67;0
800650000;32;80;80000;80065;Beaucourt-sur-l'Ancre;ZZZZZZ;8006500;Z;5;45;36;5;4;45;0;0;0;4;5;27;0;0;4;3;13;9;7;36;0;20;3;4;4;4;36;0;20;3;4;4;4;0;0;0;0;0;0;0;5;1;2;28;33;2;0;1;0.0;19.0;4.0;31;36;37;0
800660000;32;80;80000;80066;Beaucourt-sur-l'Hallue;ZZZZZZ;8006600;Z;5;128;115;0;12;127;0;0;4;13;22;77;0;1;4;13;31;29;37;115;34;8;13;24;16;21;114;34;7;13;24;16;21;0;0;0;0;0;0;0;14;15;16;71;95;16;0;4;0.0;50.0;28.0;107;108;115;0
800670000;32;80;80000;80067;Beaufort-en-Santerre;ZZZZZZ;8006700;Z;5;82;72;1;9;81;0;1;2;11;15;43;0;1;5;13;24;13;16;72;16;6;6;24;10;10;71;16;6;6;24;10;9;0;0;0;0;0;0;0;6;12;15;39;61;9;0;2;1.0;30.0;21.0;45;67;70;5
800680000;32;80;80000;80068;Beaumetz;ZZZZZZ;8006800;Z;5;98;86;7;5;98;0;1;2;8;18;57;3;1;1;12;25;21;23;85;32;3;8;22;13;7;85;32;3;8;22;13;7;0;0;0;0;0;0;0;2;12;17;55;75;10;0;1;0.0;37.0;15.0;76;82;85;0
800690000;32;80;80000;80069;Beaumont-Hamel;ZZZZZZ;8006900;Z;5;110;91;9;10;109;0;0;4;12;23;51;1;1;2;12;32;25;17;91;3;32;15;24;3;13;91;3;32;15;24;3;13;0;0;0;0;0;0;0;8;14;16;52;77;13;0;0;0.0;38.0;20.0;82;89;92;0
800700000;32;80;80000;80070;Beauquesne;ZZZZZZ;8007000;Z;5;590;532;9;49;570;18;0;15;52;141;324;1;7;19;87;161;129;127;516;152;69;70;92;66;66;500;152;69;67;90;55;66;14;0;0;2;1;11;0;56;62;75;339;422;101;28;9;0.0;238.0;130.0;410;495;538;0
800710000;32;80;80103;80071;Beauval;ZZZZZZ;8007100;Z;5;951;849;19;83;945;5;0;12;106;251;480;4;11;71;181;262;163;158;849;226;161;161;180;68;53;844;224;161;161;177;67;53;4;2;0;0;1;1;0;52;120;137;539;640;198;52;11;25.0;475.0;149.0;579;744;847;10
800730000;32;80;80000;80073;Bécordel-Bécourt;ZZZZZZ;8007300;Z;5;73;69;2;2;73;0;0;1;3;15;49;0;1;6;12;17;10;22;69;1;25;7;14;19;2;69;1;25;7;14;19;2;0;0;0;0;0;0;0;4;4;8;52;51;16;0;1;1.0;31.0;16.0;56;64;67;0
800740000;32;80;80000;80074;Becquigny;ZZZZZZ;8007400;Z;5;65;56;9;0;65;0;0;9;7;18;22;0;1;5;13;19;6;12;53;13;10;11;6;5;8;53;13;10;11;6;5;8;0;0;0;0;0;0;0;5;11;9;31;46;9;0;1;0.0;17.0;12.0;42;51;60;5
800760000;32;80;80000;80076;Béhen;ZZZZZZ;8007600;Z;5;233;208;9;16;231;1;1;4;28;50;125;3;5;11;38;64;37;50;204;36;28;35;51;27;27;202;36;28;34;51;26;27;1;0;0;1;0;0;0;20;27;39;122;179;19;0;10;0.0;77.0;34.0;147;195;210;5
800770000;32;80;80000;80077;Béhencourt;ZZZZZZ;8007700;Z;5;148;140;4;4;146;2;0;3;20;31;86;0;4;10;23;34;34;35;135;18;9;18;49;26;15;134;18;9;18;49;26;14;1;0;0;0;0;0;1;11;16;15;98;120;18;0;2;0.0;62.0;36.0;116;130;140;0
800780000;32;80;80000;80078;Bellancourt;ZZZZZZ;8007800;Z;5;220;206;3;11;212;5;6;0;6;48;146;4;3;2;13;52;45;87;203;29;15;11;76;17;55;197;27;15;8;75;17;55;3;2;0;0;1;0;0;18;14;32;142;191;13;0;2;5.0;101.0;46.0;176;197;200;0
800790000;32;80;80000;80079;Belleuse;ZZZZZZ;8007900;Z;5;157;142;4;11;155;0;2;3;11;42;83;1;0;12;23;33;31;41;142;63;17;22;13;11;16;141;63;17;22;13;10;16;0;0;0;0;0;0;0;9;13;28;92;127;10;0;5;1.0;54.0;13.0;127;137;136;5
800800000;32;80;80000;80080;Belloy-en-Santerre;ZZZZZZ;8008000;Z;5;80;63;7;10;80;0;1;1;7;19;35;1;0;4;6;23;12;17;63;1;31;13;8;5;6;63;1;31;13;8;5;6;0;0;0;0;0;0;0;8;6;6;44;50;10;0;3;0.0;37.0;11.0;61;58;63;0
800810000;32;80;80000;80081;Belloy-Saint-Léonard;ZZZZZZ;8008100;Z;5;50;41;6;3;49;0;1;1;8;13;18;0;0;6;8;10;14;3;39;12;4;8;7;5;3;39;12;4;8;7;5;3;0;0;0;0;0;0;0;2;7;3;29;36;5;0;0;0.0;16.0;6.0;31;36;40;5
800820000;32;80;80000;80082;Belloy-sur-Somme;ZZZZZZ;8008200;Z;5;320;291;11;18;319;0;0;8;24;66;193;0;0;14;48;100;56;73;291;45;37;62;61;60;26;290;45;37;62;61;60;25;0;0;0;0;0;0;0;19;38;46;188;251;33;0;7;0.0;205.0;56.0;202;267;297;0
800830000;32;80;80000;80083;Bergicourt;ZZZZZZ;8008300;Z;5;77;62;8;7;75;2;0;2;6;14;40;0;0;3;11;18;11;19;61;22;6;4;17;7;5;59;22;6;4;15;7;5;2;0;0;0;2;0;0;2;5;12;43;52;6;0;4;0.0;22.0;9.0;49;55;60;5
800840000;32;80;80000;80084;Bermesnil;ZZZZZZ;8008400;Z;5;103;87;5;11;100;3;0;3;8;33;44;2;3;6;26;25;16;10;87;9;7;21;28;18;5;85;8;7;20;28;18;5;2;1;0;1;0;0;0;10;13;9;56;63;23;8;1;0.0;34.0;22.0;67;83;84;0
800850000;32;80;80000;80085;Bernâtre;ZZZZZZ;8008500;Z;5;31;16;13;2;31;0;0;2;1;2;12;0;1;1;3;4;3;5;16;4;1;3;3;3;3;16;4;1;3;3;3;3;0;0;0;0;0;0;0;1;1;2;13;14;3;0;0;0.0;6.0;1.0;10;14;17;0
800860000;32;80;80000;80086;Bernaville;ZZZZZZ;8008600;Z;5;486;441;7;38;448;17;20;20;46;127;228;2;21;35;85;151;80;66;440;76;48;90;106;64;56;405;75;46;81;103;61;39;15;1;2;8;2;1;1;38;78;82;243;303;128;43;10;29.0;215.0;79.0;351;377;418;5
800870000;32;80;80000;80087;Bernay-en-Ponthieu;ZZZZZZ;8008700;Z;5;149;94;27;28;149;0;0;3;15;21;55;1;0;10;23;24;22;14;91;27;6;12;23;12;11;91;27;6;12;23;12;11;0;0;0;0;0;0;0;6;10;10;68;84;9;0;1;1.0;28.0;17.0;73;82;95;0
800880000;32;80;80000;80088;Bernes;ZZZZZZ;8008800;Z;5;156;134;4;18;156;0;0;0;9;32;93;0;0;6;20;42;34;32;132;10;51;15;27;5;24;132;10;51;15;27;5;24;0;0;0;0;0;0;0;8;23;26;77;124;10;0;0;1.0;58.0;28.0;105;126;130;0
800890000;32;80;80000;80089;Berneuil;ZZZZZZ;8008900;Z;5;126;105;4;17;117;8;0;5;9;30;61;1;0;3;12;28;37;24;102;44;9;11;18;12;8;102;44;9;11;18;12;8;0;0;0;0;0;0;0;7;9;21;68;98;6;0;1;0.0;39.0;18.0;67;98;105;0
800900000;32;80;80000;80090;Berny-en-Santerre;ZZZZZZ;8009000;Z;5;73;61;5;7;68;4;1;0;6;21;32;1;0;6;11;15;13;14;61;1;10;28;10;3;8;60;1;10;27;10;3;8;0;0;0;0;0;0;0;2;10;12;36;43;18;0;0;1.0;21.0;21.0;49;57;66;0
800920000;32;80;80000;80092;Bertangles;ZZZZZZ;8009200;Z;5;292;269;5;19;279;13;2;13;21;40;192;3;6;17;24;93;63;63;239;31;13;20;132;36;7;227;28;13;19;131;29;7;12;3;0;1;1;8;0;54;27;26;162;216;48;0;5;1.0;162.0;75.0;220;262;258;10
800930000;32;80;80206;80093;Berteaucourt-les-Dames;ZZZZZZ;8009300;Z;5;538;474;0;64;510;24;5;18;81;123;248;6;15;58;99;166;75;55;474;115;79;67;110;66;37;450;112;77;64;99;60;37;21;2;2;2;9;6;0;50;75;77;271;341;126;31;7;8.0;184.0;157.0;284;404;467;5
800940000;32;80;80000;80094;Berteaucourt-lès-Thennes;ZZZZZZ;8009400;Z;5;200;186;6;8;200;0;0;7;17;45;117;0;3;9;26;61;36;51;181;18;51;15;56;18;23;181;18;51;15;56;18;23;0;0;0;0;0;0;0;11;21;39;115;165;21;0;0;2.0;107.0;43.0;152;174;187;0
800950000;32;80;80000;80095;Bertrancourt;ZZZZZZ;8009500;Z;5;112;96;4;12;110;1;0;2;9;22;62;0;1;6;11;28;27;22;90;22;22;8;22;7;8;89;21;22;8;22;7;8;1;1;0;0;0;0;0;11;13;21;52;83;11;0;2;1.0;49.0;17.0;68;90;95;0
800960000;32;80;80107;80096;Béthencourt-sur-Mer;ZZZZZZ;8009600;Z;5;461;409;15;36;447;14;2;18;78;132;178;2;11;67;117;110;57;45;407;105;93;70;94;20;26;395;101;90;69;93;20;23;12;4;3;1;1;0;3;27;58;56;268;296;106;1;8;1.0;226.0;76.0;274;359;408;10
800970000;32;80;80000;80097;Béthencourt-sur-Somme;ZZZZZZ;8009700;Z;5;59;49;8;2;59;0;0;2;4;16;27;0;1;7;11;13;8;9;49;2;29;5;8;4;1;49;2;29;5;8;4;1;0;0;0;0;0;0;0;2;11;6;30;37;12;0;0;0.0;31.0;13.0;43;44;45;0
800980000;32;80;80000;80098;Bettembos;ZZZZZZ;8009800;Z;5;53;39;9;5;53;0;1;1;5;6;26;0;1;2;5;17;7;7;39;12;5;6;11;4;1;39;12;5;6;11;4;1;0;0;0;0;0;0;0;0;7;5;27;35;3;0;1;0.0;20.0;6.0;27;38;40;0
800990000;32;80;80108;80099;Bettencourt-Rivière;ZZZZZZ;8009900;Z;5;106;90;7;8;105;0;0;6;17;22;45;0;2;5;9;26;33;15;89;14;15;13;26;11;9;89;14;15;13;26;11;9;0;0;0;0;0;0;0;7;10;13;60;75;10;0;5;0.0;29.0;21.0;67;83;87;0
801000000;32;80;80206;80100;Bettencourt-Saint-Ouen;ZZZZZZ;8010000;Z;5;243;220;9;14;242;0;0;4;20;79;118;1;2;7;47;71;43;49;220;30;30;23;40;42;55;219;30;30;23;40;42;54;0;0;0;0;0;0;0;13;29;58;120;179;39;12;2;2.0;64.0;68.0;172;205;216;4
801010000;32;80;80000;80101;Beuvraignes;ZZZZZZ;8010100;Z;5;390;347;15;28;379;9;1;10;55;99;182;1;6;42;62;107;70;59;341;8;172;47;45;28;41;332;8;171;45;44;26;38;7;0;1;2;0;1;3;24;57;59;207;284;53;0;10;2.0;148.0;80.0;280;319;350;0
801020000;32;80;80209;80102;Biaches;ZZZZZZ;8010200;Z;5;189;171;4;14;186;3;1;5;30;47;88;2;6;18;38;40;35;31;171;3;44;27;55;28;14;168;3;44;27;54;27;13;3;0;0;0;1;1;1;11;24;21;114;143;27;1;1;3.0;84.0;53.0;131;162;167;0
801030000;32;80;80000;80103;Biarre;ZZZZZZ;8010300;Z;5;33;30;2;1;33;0;0;0;7;6;17;0;0;0;2;15;7;6;30;4;17;2;4;1;2;30;4;17;2;4;1;2;0;0;0;0;0;0;0;3;2;4;21;26;4;0;0;0.0;17.0;6.0;27;28;30;0
801040000;32;80;80000;80104;Biencourt;ZZZZZZ;8010400;Z;5;62;55;1;6;61;0;0;3;8;24;21;0;1;6;19;17;7;6;54;22;3;1;12;12;5;53;22;3;1;12;11;5;0;0;0;0;0;0;0;1;5;12;37;44;8;0;3;0.0;26.0;13.0;44;50;54;0
801050000;32;80;80000;80105;Billancourt;ZZZZZZ;8010500;Z;5;87;71;4;12;87;0;0;1;8;24;38;0;1;1;12;15;13;28;71;8;33;12;7;7;3;71;8;33;12;7;7;3;0;0;0;0;0;0;0;2;20;8;41;54;16;0;1;0.0;44.0;11.0;54;68;72;5
801060000;32;80;80000;80106;Blangy-sous-Poix;ZZZZZZ;8010600;Z;5;88;78;3;6;82;6;1;3;8;23;43;1;1;3;8;35;18;12;76;26;10;3;19;7;10;72;24;9;3;19;6;10;4;2;1;0;0;1;0;4;13;13;48;61;17;0;0;0.0;37.0;14.0;41;74;76;0
801070000;32;80;80000;80107;Blangy-Tronville;ZZZZZZ;8010700;Z;5;242;218;0;24;242;0;0;1;16;43;158;0;1;7;16;59;64;72;211;31;15;25;96;14;30;211;31;15;25;96;14;30;0;0;0;0;0;0;0;6;29;36;146;201;12;0;5;2.0;141.0;39.0;189;209;221;0
801080000;32;80;80000;80108;Boisbergues;ZZZZZZ;8010800;Z;5;45;34;5;6;43;0;0;0;5;14;16;0;0;1;10;13;6;5;34;10;5;3;8;6;3;34;10;5;3;8;6;3;0;0;0;0;0;0;0;1;6;2;25;29;3;0;2;1.0;10.0;4.0;29;31;34;0
