IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
596430000;32;59;59000;59643;ZZZZZZ;5964300;Z;5;30;9;48;43;22;11;6
596450000;32;59;59000;59645;ZZZZZZ;5964500;Z;5;95;40;136;81;52;33;14
596460101;32;59;59702;59646;591371;5964601;H;1;414;97;355;315;236;190;185
596460102;32;59;59702;59646;591371;5964601;H;1;412;56;223;371;254;330;701
596460103;32;59;59702;59646;591371;5964601;H;1;362;82;403;328;193;166;202
596460201;32;59;59702;59646;591381;5964602;A;3;1;0;3;4;2;3;0
596460202;32;59;59702;59646;591381;5964602;H;1;438;102;364;314;232;239;276
596460203;32;59;59702;59646;591381;5964602;H;1;390;135;420;444;360;312;396
596460301;32;59;59702;59646;591381;5964603;H;1;562;164;456;414;325;368;476
596460302;32;59;59702;59646;591381;5964603;H;1;372;77;202;262;160;170;201
596470000;32;59;00264;59647;ZZZZZZ;5964700;Z;5;673;102;578;293;147;76;40
596480101;32;59;59702;59648;591391;5964801;H;1;265;96;233;206;186;151;172
596480102;32;59;59702;59648;591391;5964801;H;1;175;43;189;144;124;143;148
596480103;32;59;59702;59648;591391;5964801;H;1;203;56;238;118;129;91;97
596480104;32;59;59702;59648;591391;5964801;H;1;337;164;399;376;350;380;518
596480201;32;59;59702;59648;591401;5964802;H;1;474;116;377;309;132;92;53
596480202;32;59;59702;59648;591401;5964802;H;1;331;88;268;174;43;53;32
596480203;32;59;59702;59648;591401;5964802;H;1;166;49;168;201;135;98;113
596480204;32;59;59702;59648;591401;5964802;H;1;243;112;207;213;76;56;28
596490000;32;59;59000;59649;ZZZZZZ;5964900;Z;5;19;12;43;45;33;19;4
596500101;32;59;59702;59650;591411;5965001;H;1;526;98;376;161;60;28;18
596500102;32;59;59702;59650;591421;5965001;H;1;415;76;301;203;98;68;11
596500103;32;59;59702;59650;591411;5965001;H;1;496;49;270;137;56;42;14
596500104;32;59;59702;59650;591411;5965001;H;1;615;79;303;165;54;33;13
596500201;32;59;59702;59650;591421;5965002;H;1;641;116;591;409;178;127;84
596500202;32;59;59702;59650;591421;5965002;H;1;716;54;450;256;126;73;44
596500301;32;59;59702;59650;591431;5965003;H;1;691;111;558;367;158;117;46
596500302;32;59;59702;59650;591431;5965003;H;1;872;109;757;443;169;136;50
596500303;32;59;59702;59650;591441;5965003;H;1;480;111;377;286;143;91;64
596500304;32;59;59702;59650;591431;5965003;H;1;344;79;449;210;103;77;25
596500401;32;59;59702;59650;591451;5965004;H;1;592;124;555;339;184;94;67
596500402;32;59;59702;59650;591441;5965004;H;1;619;159;569;419;221;155;51
596500403;32;59;59702;59650;591441;5965004;H;1;449;139;513;279;167;153;62
596500501;32;59;59702;59650;591451;5965005;H;1;99;32;133;105;86;56;27
596500601;32;59;59702;59650;591451;5965006;H;1;315;83;337;288;124;87;76
596500602;32;59;59702;59650;591451;5965006;H;1;341;75;397;228;124;78;39
596500603;32;59;59702;59650;591461;5965006;H;1;464;73;283;197;59;62;24
596500604;32;59;59702;59650;591461;5965006;H;1;398;70;294;167;91;45;29
596500605;32;59;59702;59650;591461;5965006;H;1;549;114;408;222;67;51;35
596510000;32;59;59701;59651;ZZZZZZ;5965100;Z;5;361;73;403;190;77;43;20
596520000;32;59;59000;59652;ZZZZZZ;5965200;Z;5;62;18;83;54;24;22;13
596530101;32;59;59304;59653;ZZZZZZ;5965301;H;4;397;132;504;395;265;177;217
596530102;32;59;59304;59653;ZZZZZZ;5965301;H;4;301;111;442;387;236;190;180
596530103;32;59;59304;59653;ZZZZZZ;5965301;H;4;328;122;403;270;216;140;141
596540101;32;59;00756;59654;ZZZZZZ;5965401;H;4;369;93;384;251;140;73;36
596540102;32;59;00756;59654;ZZZZZZ;5965401;H;4;886;175;754;471;168;93;61
596540103;32;59;00756;59654;ZZZZZZ;5965401;H;4;478;72;339;181;65;28;17
596550000;32;59;59000;59655;ZZZZZZ;5965500;Z;5;39;7;38;28;25;14;10
596560000;32;59;59702;59656;ZZZZZZ;5965600;Z;5;1075;208;838;630;465;310;247
596570000;32;59;59000;59657;ZZZZZZ;5965700;Z;5;63;29;126;100;66;42;21
596580000;32;59;59000;59658;ZZZZZZ;5965800;Z;5;45;7;63;56;51;56;45
596590000;32;59;59305;59659;ZZZZZZ;5965900;Z;5;821;158;652;264;138;64;46
596600000;32;59;59702;59660;ZZZZZZ;5966000;Z;5;452;134;487;330;241;204;241
596610000;32;59;59000;59661;ZZZZZZ;5966100;Z;5;20;4;34;20;13;11;5
596620000;32;59;59000;59662;ZZZZZZ;5966200;Z;5;223;44;243;171;122;83;48
596630101;32;59;59202;59663;ZZZZZZ;5966301;H;4;501;122;616;374;266;143;124
596630102;32;59;59202;59663;ZZZZZZ;5966301;H;4;506;115;563;351;247;125;100
596640000;32;59;59000;59664;ZZZZZZ;5966400;Z;5;41;10;60;41;27;15;6
596650000;32;59;59000;59665;ZZZZZZ;5966500;Z;5;35;9;62;29;31;16;6
596660000;32;59;59000;59666;ZZZZZZ;5966600;Z;5;253;63;281;207;147;76;49
596670000;32;59;59000;59667;ZZZZZZ;5966700;Z;5;31;7;39;30;28;11;10
596680000;32;59;59212;59668;ZZZZZZ;5966800;Z;5;257;73;361;241;124;133;67
596690000;32;59;59000;59669;ZZZZZZ;5966900;Z;5;84;19;118;70;43;38;15
596700000;32;59;59304;59670;ZZZZZZ;5967000;Z;5;187;52;262;142;118;95;72
