IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
804760000;32;80;80000;80476;ZZZZZZ;8047600;Z;5;166;143;22;53;17;20;16;5;10;5;46;76;35;37;34;107;14;3;1;2;12;3;1;24;119;111;0;8;0;162;0;10;0;5;147;0
804770000;32;80;80000;80477;ZZZZZZ;8047700;Z;5;113;102;11;26;7;6;13;5;10;10;30;25;25;18;17;68;15;0;1;2;12;4;0;20;82;68;12;0;2;100;0;5;0;0;95;0
804780000;32;80;80000;80478;ZZZZZZ;8047800;Z;5;67;59;9;19;10;2;7;0;0;0;14;9;28;10;10;43;8;1;1;1;4;3;0;6;54;40;6;9;0;57;5;0;0;0;52;0
804790000;32;80;80000;80479;ZZZZZZ;8047900;Z;5;172;152;19;49;19;17;13;10;26;25;30;42;58;24;20;106;9;1;2;6;17;11;1;34;119;85;20;15;0;181;16;5;0;6;150;5
804800000;32;80;80000;80480;ZZZZZZ;8048000;Z;5;45;38;7;22;6;4;12;5;0;0;5;15;15;3;1;28;0;1;0;2;5;5;0;6;34;24;2;9;0;34;5;0;5;0;25;0
804810000;32;80;80000;80481;ZZZZZZ;8048100;Z;5;203;168;35;86;28;23;34;15;5;5;20;61;81;24;23;131;17;4;0;6;6;5;0;22;148;141;6;1;0;172;10;5;0;5;147;5
804820000;32;80;80000;80482;ZZZZZZ;8048200;Z;5;63;55;8;20;11;5;4;0;0;0;5;30;20;9;9;46;2;0;0;2;5;1;0;8;48;47;1;0;0;40;5;0;0;0;35;0
804840000;32;80;80000;80484;ZZZZZZ;8048400;Z;5;167;131;36;65;23;10;33;0;10;20;5;51;72;19;18;93;15;8;3;3;4;5;1;28;105;67;3;36;0;128;15;15;0;0;97;0
804850000;32;80;80000;80485;ZZZZZZ;8048500;Z;5;578;538;40;174;82;57;36;10;20;87;159;121;148;80;73;423;40;9;2;11;39;25;1;62;488;432;39;17;0;520;20;15;0;5;459;21
804860000;32;80;80000;80486;ZZZZZZ;8048600;Z;5;280;234;46;94;32;25;37;15;10;35;45;85;100;46;42;169;22;5;8;3;19;13;0;42;197;189;7;1;0;250;0;30;0;5;200;15
804870000;32;80;80000;80487;ZZZZZZ;8048700;Z;5;48;39;9;12;3;5;3;0;0;0;11;0;22;3;3;25;4;0;1;1;3;4;0;3;36;23;12;1;0;16;0;0;0;0;16;0
804880000;32;80;80108;80488;ZZZZZZ;8048800;Z;5;722;588;134;305;104;87;114;0;25;35;241;206;196;98;92;445;49;15;14;10;39;15;3;137;454;422;10;20;2;618;40;25;15;15;473;50
804890000;32;80;80601;80489;ZZZZZZ;8048900;Z;5;2569;2203;366;1056;433;305;317;0;59;332;668;922;556;366;349;1837;170;46;10;54;62;32;3;386;1827;1645;62;119;1;2225;68;161;78;20;1513;385
804900000;32;80;80000;80490;ZZZZZZ;8049000;Z;5;122;117;5;47;14;16;17;0;5;5;25;35;40;13;12;86;8;5;1;2;10;5;0;26;91;64;23;4;0;90;5;0;0;0;85;0
804910000;32;80;80000;80491;ZZZZZZ;8049100;Z;5;42;39;3;13;10;2;1;0;5;0;10;0;10;8;8;32;3;0;0;0;3;1;0;4;35;33;2;0;0;20;0;0;0;0;20;0
804930000;32;80;80000;80493;ZZZZZZ;8049300;Z;5;131;102;30;29;10;5;14;5;0;5;25;44;49;10;8;79;9;2;0;3;6;3;1;13;90;77;12;1;0;99;0;0;0;0;99;0
804940000;32;80;80000;80494;ZZZZZZ;8049400;Z;5;100;92;9;25;13;7;5;10;5;5;45;25;15;8;8;79;6;2;0;2;2;6;0;7;90;75;9;6;0;95;0;0;0;0;90;5
804950000;32;80;80000;80495;ZZZZZZ;8049500;Z;5;248;194;54;72;17;30;24;19;25;29;60;49;74;48;42;136;11;6;4;5;21;15;1;33;166;121;41;4;0;206;39;0;0;0;162;5
804960000;32;80;80000;80496;ZZZZZZ;8049600;Z;5;73;59;14;18;4;2;12;0;10;15;15;10;15;8;7;36;3;0;1;1;5;13;0;19;40;28;5;7;0;55;10;5;0;0;40;0
804970000;32;80;80000;80497;ZZZZZZ;8049700;Z;5;52;51;1;17;4;6;6;0;16;5;5;11;16;10;10;38;6;0;0;0;2;4;0;3;47;38;9;1;0;54;0;0;5;0;48;0
804980000;32;80;80000;80498;ZZZZZZ;8049800;Z;5;300;255;46;86;33;26;28;15;10;35;74;74;114;50;46;194;18;6;7;3;17;11;1;43;214;180;25;8;1;292;10;25;5;5;238;10
804990000;32;80;80000;80499;ZZZZZZ;8049900;Z;5;161;147;15;38;25;9;4;0;0;20;45;35;75;23;21;109;9;6;0;3;10;10;0;19;128;112;13;3;0;145;0;5;0;0;135;5
805000000;32;80;80000;80500;ZZZZZZ;8050000;Z;5;239;202;37;76;20;33;23;20;10;25;35;65;75;30;27;147;19;2;3;2;20;11;1;31;174;126;7;41;0;206;15;5;5;5;176;0
805010000;32;80;80000;80501;ZZZZZZ;8050100;Z;5;122;111;12;42;11;10;21;5;0;5;19;19;63;23;20;73;10;4;1;1;17;6;1;21;91;68;18;5;0;87;10;5;0;5;68;0
805020000;32;80;80000;80502;ZZZZZZ;8050200;Z;5;39;34;5;9;1;6;2;5;5;0;10;20;10;6;4;23;2;0;1;1;5;3;1;13;23;19;2;2;0;44;0;0;0;0;44;0
805030000;32;80;80000;80503;ZZZZZZ;8050300;Z;5;86;73;12;29;11;10;7;5;5;0;15;5;36;14;10;55;5;1;1;2;5;5;0;15;59;44;11;3;0;52;0;0;0;0;52;0
805040000;32;80;80000;80504;ZZZZZZ;8050400;Z;5;34;27;7;11;6;3;2;5;0;0;15;10;10;3;3;23;1;0;0;0;2;1;0;3;24;18;1;4;0;36;0;5;0;0;26;5
805050000;32;80;80000;80505;ZZZZZZ;8050500;Z;5;131;124;7;31;10;10;11;5;0;0;55;30;30;27;24;96;7;4;1;0;11;7;0;16;110;101;8;1;0;119;0;0;0;0;119;0
805070000;32;80;80000;80507;ZZZZZZ;8050700;Z;5;617;554;63;167;70;57;39;5;11;68;220;131;141;84;79;465;26;9;3;7;27;20;0;83;476;427;20;28;1;555;16;32;0;0;482;26
805080000;32;80;80000;80508;ZZZZZZ;8050800;Z;5;27;18;9;8;1;4;3;5;5;5;0;0;0;1;1;11;4;0;0;0;1;2;0;5;13;11;2;0;0;15;5;0;0;0;10;0
805090000;32;80;80000;80509;ZZZZZZ;8050900;Z;5;290;243;47;83;24;26;33;5;25;10;55;95;125;46;45;180;29;7;4;7;7;10;0;35;209;176;25;8;0;260;5;10;0;5;236;5
805110000;32;80;80000;80511;ZZZZZZ;8051100;Z;5;58;56;2;17;11;4;2;0;5;10;5;20;5;7;7;38;6;1;0;3;2;6;0;2;54;41;11;2;0;45;0;0;0;0;40;5
805120000;32;80;80401;80512;ZZZZZZ;8051200;Z;5;367;322;45;143;37;49;57;0;30;15;104;59;143;49;42;232;24;10;5;10;22;21;0;30;293;274;4;15;0;306;15;0;5;0;281;5
805130000;32;80;80000;80513;ZZZZZZ;8051300;Z;5;94;84;10;24;5;8;11;5;15;15;20;15;15;10;7;62;8;0;0;0;10;7;0;12;75;64;6;5;0;84;10;0;0;0;74;0
805140000;32;80;80000;80514;ZZZZZZ;8051400;Z;5;56;51;5;20;7;5;9;10;0;5;5;15;19;11;11;41;4;2;0;2;1;2;0;5;46;38;3;5;1;48;15;0;0;0;34;0
805150000;32;80;80000;80515;ZZZZZZ;8051500;Z;5;63;58;5;25;5;8;12;5;10;5;0;20;20;10;10;44;4;0;0;3;6;1;0;4;54;30;18;5;0;56;5;0;0;0;51;0
805160000;32;80;80000;80516;ZZZZZZ;8051600;Z;5;84;70;14;40;10;15;15;0;0;0;20;25;30;9;8;48;4;3;3;1;6;7;0;14;58;44;13;1;0;65;0;5;0;0;60;0
805170000;32;80;80000;80517;ZZZZZZ;8051700;Z;5;88;80;8;22;5;10;7;5;0;10;15;25;15;11;10;52;3;7;4;1;7;6;1;17;64;50;12;2;0;61;15;0;0;0;46;0
805180000;32;80;80000;80518;ZZZZZZ;8051800;Z;5;206;175;30;67;28;13;25;10;15;0;36;41;91;25;25;132;11;5;3;2;15;9;0;27;150;129;1;20;0;162;20;0;0;0;142;0
805190000;32;80;80000;80519;ZZZZZZ;8051900;Z;5;220;196;24;84;16;29;39;5;15;0;40;65;90;24;21;130;31;3;0;6;12;12;2;34;162;131;21;10;0;214;0;15;0;0;189;10
805200000;32;80;80000;80520;ZZZZZZ;8052000;Z;5;90;76;14;18;7;2;9;0;5;0;15;25;40;9;8;56;10;4;1;1;2;4;0;9;69;59;5;5;0;65;0;0;0;5;55;5
805210000;32;80;80000;80521;ZZZZZZ;8052100;Z;5;87;75;12;24;3;11;10;0;0;14;14;23;19;16;13;57;5;1;0;2;6;7;0;16;61;45;11;3;2;61;0;0;0;0;51;9
805220000;32;80;80000;80522;ZZZZZZ;8052200;Z;5;56;53;3;7;2;4;1;0;5;5;5;5;35;8;8;39;3;1;1;0;4;5;0;4;49;25;2;22;0;55;0;0;0;0;55;0
805230000;32;80;80000;80523;ZZZZZZ;8052300;Z;5;585;533;53;201;55;89;57;15;35;48;207;128;193;99;87;413;22;6;3;13;48;31;0;187;349;322;21;7;0;587;35;100;5;5;417;26
805240000;32;80;80000;80524;ZZZZZZ;8052400;Z;5;267;224;43;106;28;34;43;5;5;10;35;101;75;40;36;165;16;8;7;3;15;11;0;28;197;175;11;11;0;196;30;0;0;0;161;5
805250000;32;80;80000;80525;ZZZZZZ;8052500;Z;5;89;79;10;24;9;6;10;15;0;5;5;20;24;10;9;59;8;1;1;1;3;7;0;7;72;55;9;9;0;64;5;10;0;0;49;0
805260000;32;80;80000;80526;ZZZZZZ;8052600;Z;5;82;73;10;17;7;5;5;30;5;0;20;20;15;11;10;47;4;4;0;3;10;7;0;16;59;53;6;0;0;84;15;5;0;0;65;0
805270000;32;80;80205;80527;ZZZZZZ;8052700;Z;5;153;134;19;45;16;14;14;0;10;15;36;20;46;16;12;88;9;5;0;2;21;9;0;20;115;82;2;31;0;123;0;0;0;0;123;0
805280000;32;80;80000;80528;ZZZZZZ;8052800;Z;5;4;3;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0
805290000;32;80;80000;80529;ZZZZZZ;8052900;Z;5;89;82;7;27;9;9;9;15;10;10;15;25;15;17;14;58;7;0;2;3;10;3;0;22;61;57;0;4;0;90;25;0;5;0;60;0
805300000;32;80;80000;80530;ZZZZZZ;8053000;Z;5;309;275;34;102;39;37;27;0;15;25;69;99;84;52;49;228;11;3;1;8;7;18;1;26;251;244;2;5;0;272;5;5;5;0;238;20
805310000;32;80;80000;80531;ZZZZZZ;8053100;Z;5;53;46;7;11;2;6;3;0;5;0;10;25;15;11;10;28;10;2;1;2;3;1;0;5;42;38;3;1;0;50;0;0;0;0;45;5
805330000;32;80;00453;80533;ZZZZZZ;8053300;Z;5;987;775;213;547;101;234;212;10;49;60;172;312;375;156;144;572;80;30;16;17;36;36;1;326;461;142;14;306;0;792;20;193;25;15;505;34
805350000;32;80;80000;80535;ZZZZZZ;8053500;Z;5;77;69;8;37;10;20;8;5;5;5;20;20;34;15;15;57;4;0;2;1;3;2;0;8;61;61;0;0;0;84;5;0;0;0;79;0
805360000;32;80;80000;80536;ZZZZZZ;8053600;Z;5;140;124;16;47;10;25;12;0;15;14;45;38;26;22;21;89;13;0;2;1;12;8;0;20;105;88;17;0;1;128;0;5;0;0;118;5
805370000;32;80;80000;80537;ZZZZZZ;8053700;Z;5;39;34;5;14;5;3;6;5;0;0;35;5;10;9;8;20;5;5;0;0;3;1;0;7;27;26;0;1;0;49;5;0;0;0;40;5
805380000;32;80;80000;80538;ZZZZZZ;8053800;Z;5;58;46;12;12;3;7;2;0;0;10;10;5;20;6;6;42;3;0;1;0;1;1;0;7;41;24;16;1;1;30;0;0;0;0;30;0
805400000;32;80;80000;80540;ZZZZZZ;8054000;Z;5;125;101;23;43;12;16;14;15;0;5;5;26;61;15;15;77;7;3;0;2;9;5;1;14;90;83;4;3;0;77;5;10;0;0;61;0
805410000;32;80;80000;80541;ZZZZZZ;8054100;Z;5;95;87;8;22;13;4;5;0;5;0;10;30;20;14;13;68;6;1;2;1;8;4;0;11;79;51;21;7;0;60;0;0;0;0;55;5
805420000;32;80;80111;80542;ZZZZZZ;8054200;Z;5;250;220;30;73;27;24;22;15;0;10;50;50;90;39;37;158;28;8;0;6;7;16;0;62;161;137;17;6;0;211;15;10;0;0;181;5
805430000;32;80;80000;80543;ZZZZZZ;8054300;Z;5;58;54;4;13;6;4;3;0;5;5;25;15;5;8;8;45;1;1;0;1;3;3;0;9;45;42;2;1;0;55;0;0;0;0;50;5
805440000;32;80;80000;80544;ZZZZZZ;8054400;Z;5;79;66;12;39;14;13;11;0;5;0;15;36;31;9;9;48;1;1;1;4;5;6;0;10;56;44;10;2;0;82;0;10;0;5;66;0
805450000;32;80;80000;80545;ZZZZZZ;8054500;Z;5;283;256;28;99;43;30;26;10;15;25;103;71;51;37;35;195;15;2;3;4;26;8;2;48;208;186;9;11;1;271;36;0;0;0;224;10
805460000;32;80;80000;80546;ZZZZZZ;8054600;Z;5;256;236;20;94;27;53;14;0;5;15;65;131;65;46;43;182;19;8;2;3;10;12;0;47;189;169;5;14;1;266;20;15;0;0;231;0
805470000;32;80;80000;80547;ZZZZZZ;8054700;Z;5;97;87;10;38;17;12;9;0;5;0;15;35;40;18;17;69;5;1;2;3;4;3;0;10;77;69;7;1;0;91;5;0;0;0;86;0
805480000;32;80;80000;80548;ZZZZZZ;8054800;Z;5;150;137;13;66;23;25;18;5;0;0;55;40;30;20;20;99;16;4;2;1;9;8;0;10;129;122;2;5;0;126;5;5;0;5;111;0
805490000;32;80;80000;80549;ZZZZZZ;8054900;Z;5;315;282;33;105;45;24;36;5;5;20;85;95;120;61;58;198;31;12;5;5;17;15;1;57;227;120;98;8;1;300;20;20;0;0;220;40
805500000;32;80;80000;80550;ZZZZZZ;8055000;Z;5;71;61;10;20;6;7;8;0;0;0;28;22;33;9;9;53;6;1;0;0;2;0;0;3;59;56;2;0;0;66;0;0;0;0;66;0
805520000;32;80;80000;80552;ZZZZZZ;8055200;Z;5;493;408;86;254;48;82;124;10;20;10;65;139;224;54;52;316;43;5;5;5;21;16;1;69;342;272;52;19;0;379;21;10;0;0;333;15
805530000;32;80;80000;80553;ZZZZZZ;8055300;Z;5;179;157;22;42;23;10;9;0;0;15;75;50;40;19;16;123;15;1;1;4;11;3;1;18;141;131;3;7;0;155;15;0;0;5;135;0
805540000;32;80;80000;80554;ZZZZZZ;8055400;Z;5;429;377;52;131;42;50;39;36;25;51;71;123;88;76;72;293;21;6;6;5;32;18;1;89;292;271;12;9;0;374;26;25;0;5;317;0
805550000;32;80;80000;80555;ZZZZZZ;8055500;Z;5;310;256;55;118;33;45;40;5;5;43;91;27;107;52;51;198;29;4;1;9;9;9;0;46;212;149;55;9;0;267;11;0;11;0;246;0
805560000;32;80;80000;80556;ZZZZZZ;8055600;Z;5;263;236;27;89;28;32;29;25;10;35;40;100;70;39;36;168;21;1;3;4;30;7;2;45;191;171;6;14;0;265;15;20;0;5;220;5
805570000;32;80;80000;80557;ZZZZZZ;8055700;Z;5;285;220;64;97;25;31;42;5;10;15;51;62;137;37;34;178;11;2;4;4;12;10;0;93;130;97;30;2;0;218;20;5;0;0;192;0
805580000;32;80;80000;80558;ZZZZZZ;8055800;Z;5;109;94;15;27;10;13;4;0;20;15;40;40;25;20;19;67;5;2;1;2;16;6;0;12;87;72;11;4;0;135;0;5;0;0;125;5
805590000;32;80;80000;80559;ZZZZZZ;8055900;Z;5;75;68;7;21;8;5;8;5;0;5;20;10;5;13;11;39;9;3;2;1;12;1;1;14;54;51;1;2;0;45;0;0;0;0;45;0
805600000;32;80;80000;80560;ZZZZZZ;8056000;Z;5;116;100;16;29;16;7;6;10;15;5;15;35;40;24;22;76;7;1;0;6;5;4;1;13;87;76;8;3;0;105;0;10;0;0;95;0
805610000;32;80;80202;80561;ZZZZZZ;8056100;Z;5;2690;2105;585;1117;331;310;476;20;107;172;459;875;1004;380;363;1573;208;54;74;49;93;71;1;1047;1077;574;410;93;0;2127;126;290;71;35;1538;66
805620000;32;80;80000;80562;ZZZZZZ;8056200;Z;5;91;85;6;29;19;5;5;0;10;35;20;10;15;18;16;71;3;4;1;1;5;4;0;6;83;77;1;5;0;100;0;0;0;0;90;10
805630000;32;80;80000;80563;ZZZZZZ;8056300;Z;5;45;37;8;11;2;4;5;0;0;0;10;10;10;4;4;26;2;5;0;0;3;3;0;8;31;25;6;0;0;30;0;0;0;0;30;0
805650000;32;80;80000;80565;ZZZZZZ;8056500;Z;5;32;28;4;13;7;3;3;0;0;15;20;10;10;4;4;22;1;1;1;0;1;2;0;4;24;23;0;1;0;44;0;0;0;0;44;0
805660000;32;80;80000;80566;ZZZZZZ;8056600;Z;5;152;134;18;47;19;19;9;5;0;0;24;38;53;22;20;102;7;7;0;3;14;4;0;14;122;119;2;1;0;110;0;0;0;0;105;5
805680000;32;80;80000;80568;ZZZZZZ;8056800;Z;5;170;141;29;54;15;19;20;0;5;10;21;41;82;15;13;111;10;0;0;2;9;7;1;25;116;98;10;8;0;118;15;0;0;0;98;5
805690000;32;80;80000;80569;ZZZZZZ;8056900;Z;5;165;142;23;36;12;12;12;5;14;10;29;58;48;17;15;107;13;4;1;0;11;7;0;17;125;116;4;5;0;154;0;0;5;0;144;5
805700000;32;80;80117;80570;ZZZZZZ;8057000;Z;5;1778;1489;288;617;217;191;210;35;55;105;412;552;567;221;207;1156;112;63;18;20;64;71;0;471;1035;889;80;64;1;1480;65;125;10;10;1194;75
805710000;32;80;80117;80571;ZZZZZZ;8057100;Z;5;241;219;22;70;19;28;23;5;0;30;36;97;81;25;23;165;26;7;1;6;8;7;0;26;194;165;12;17;0;229;10;15;0;0;188;15
805720000;32;80;80000;80572;ZZZZZZ;8057200;Z;5;175;153;22;55;17;25;13;5;5;15;35;45;45;34;32;111;9;9;5;2;15;4;0;21;134;126;5;3;0;135;5;0;0;0;125;5
805730000;32;80;80000;80573;ZZZZZZ;8057300;Z;5;190;163;27;55;11;24;20;10;25;10;35;40;70;27;24;108;15;2;3;4;21;13;3;41;128;51;27;49;1;180;15;10;0;0;150;5
805740000;32;80;80000;80574;ZZZZZZ;8057400;Z;5;44;39;5;10;3;5;2;0;5;0;15;5;25;8;8;34;2;1;0;0;1;1;0;4;35;34;1;0;0;45;5;0;0;0;40;0
805750000;32;80;80000;80575;ZZZZZZ;8057500;Z;5;42;38;4;8;5;2;0;5;0;5;11;11;16;4;3;30;1;0;0;0;5;1;0;3;34;19;0;15;0;43;5;0;0;0;38;0
805760000;32;80;80000;80576;ZZZZZZ;8057600;Z;5;153;131;22;44;14;10;21;10;0;5;10;40;94;19;18;96;13;4;2;6;9;3;0;17;116;80;25;10;1;138;20;5;5;0;109;0
805770000;32;80;80000;80577;ZZZZZZ;8057700;Z;5;93;84;8;20;7;5;8;0;5;15;15;35;15;12;12;63;4;0;2;4;6;5;0;9;75;70;3;2;0;80;0;0;0;0;80;0
805780000;32;80;80000;80578;ZZZZZZ;8057800;Z;5;356;312;44;93;37;27;29;10;25;25;125;105;115;45;43;256;18;5;6;5;16;10;0;61;255;238;4;13;0;370;30;10;0;0;320;10
805790000;32;80;80207;80579;ZZZZZZ;8057900;Z;5;349;287;63;148;50;45;53;0;30;25;86;126;56;50;47;235;20;8;2;4;12;9;1;68;224;143;69;12;0;278;15;15;10;0;227;10
805800000;32;80;80000;80580;ZZZZZZ;8058000;Z;5;127;113;14;34;6;13;16;20;0;0;25;59;49;22;22;70;14;2;0;1;10;17;0;24;90;31;58;1;0;153;0;0;0;0;153;0
805820000;32;80;80000;80582;ZZZZZZ;8058200;Z;5;501;447;54;138;45;53;40;10;15;79;143;165;100;76;73;349;38;3;3;8;27;25;1;61;391;352;25;15;0;456;15;0;0;0;431;10
805830000;32;80;80000;80583;ZZZZZZ;8058300;Z;5;141;128;13;48;22;14;12;5;10;30;30;40;30;26;20;104;9;2;1;1;8;6;0;7;124;118;5;1;0;150;0;0;0;5;145;0
805840000;32;80;80000;80584;ZZZZZZ;8058400;Z;5;538;490;48;173;82;63;28;5;30;60;155;120;160;69;64;387;34;11;3;12;32;16;3;52;446;422;12;12;0;509;30;0;15;5;454;5
805850000;32;80;80111;80585;ZZZZZZ;8058500;Z;5;924;734;191;412;110;112;191;10;45;66;156;262;393;136;130;507;123;24;7;13;27;38;1;261;480;379;73;28;0;781;55;60;25;5;610;25
805860000;32;80;80000;80586;ZZZZZZ;8058600;Z;5;78;59;20;31;3;12;16;0;15;5;10;10;40;12;12;45;3;4;2;0;5;0;0;7;52;20;0;32;0;70;0;5;0;0;65;0
805870000;32;80;80000;80587;ZZZZZZ;8058700;Z;5;33;29;4;17;5;8;5;0;0;0;5;10;19;8;7;26;2;0;0;0;2;1;0;1;29;10;1;18;0;24;0;0;0;5;19;0
805880000;32;80;80000;80588;ZZZZZZ;8058800;Z;5;161;144;17;55;20;19;16;5;10;10;40;60;30;23;20;109;11;1;2;3;14;6;0;15;131;126;3;2;0;136;5;5;0;0;126;0
805890000;32;80;80000;80589;ZZZZZZ;8058900;Z;5;41;36;5;17;4;7;6;0;0;0;10;15;10;8;7;24;7;2;0;1;3;0;0;8;29;20;6;3;0;30;0;0;0;0;30;0
805900000;32;80;80000;80590;ZZZZZZ;8059000;Z;5;154;153;1;43;17;14;12;5;0;10;30;45;35;23;22;121;14;4;3;2;7;8;0;26;133;124;3;5;1;135;0;0;0;0;135;0
805910000;32;80;80000;80591;ZZZZZZ;8059100;Z;5;71;63;8;22;6;7;9;0;5;5;20;20;25;9;9;40;5;3;5;1;9;1;0;14;50;37;1;12;0;70;0;5;0;0;65;0
805920000;32;80;80000;80592;ZZZZZZ;8059200;Z;5;217;180;37;95;23;28;43;0;5;5;15;74;99;36;36;134;14;5;1;5;15;7;0;28;153;63;12;78;0;154;0;0;0;5;144;5
805930000;32;80;80000;80593;ZZZZZZ;8059300;Z;5;123;104;19;42;12;20;10;5;0;10;55;40;30;18;18;86;5;2;1;2;5;3;0;14;90;79;9;2;0;125;0;5;0;0;120;0
805950000;32;80;80000;80595;ZZZZZZ;8059500;Z;5;133;119;14;48;16;13;19;5;5;25;15;45;40;27;26;92;9;6;0;2;6;5;0;13;107;95;4;8;0;135;0;10;0;5;115;5
805960000;32;80;80000;80596;ZZZZZZ;8059600;Z;5;99;87;12;36;6;16;13;31;10;5;25;20;20;14;14;65;4;1;2;0;6;8;0;14;72;58;14;0;0;102;25;5;5;0;66;0
805970000;32;80;80000;80597;ZZZZZZ;8059700;Z;5;430;377;53;105;27;45;33;5;25;5;70;110;180;59;54;293;18;10;4;8;32;15;0;58;322;280;4;38;0;330;15;10;5;0;300;0
805980000;32;80;80000;80598;ZZZZZZ;8059800;Z;5;548;460;88;267;69;87;110;15;20;30;105;216;165;84;81;356;41;7;8;9;23;18;2;136;328;295;22;11;0;476;20;45;5;0;401;5
805990000;32;80;80000;80599;ZZZZZZ;8059900;Z;5;89;87;2;36;12;9;15;0;0;0;15;15;41;14;13;67;11;1;0;0;4;9;0;27;65;56;6;3;0;76;0;0;0;0;76;0
806000000;32;80;80000;80600;ZZZZZZ;8060000;Z;5;301;253;48;118;38;43;37;25;35;0;25;155;106;51;45;176;20;4;7;8;23;18;1;58;199;184;12;3;0;281;20;5;5;15;236;0
806010000;32;80;80000;80601;ZZZZZZ;8060100;Z;5;187;152;35;61;18;22;21;15;5;15;30;25;85;23;20;121;14;1;2;1;10;6;1;20;136;100;34;2;0;120;15;0;0;0;100;5
806020000;32;80;80000;80602;ZZZZZZ;8060200;Z;5;52;45;7;19;6;8;5;0;5;0;0;25;10;12;12;30;2;2;2;3;3;5;0;14;33;30;2;1;0;40;5;0;0;0;35;0
806030000;32;80;80000;80603;ZZZZZZ;8060300;Z;5;144;138;6;47;8;21;18;10;0;5;15;25;61;13;13;122;7;0;0;3;1;5;0;12;126;109;2;15;0;116;0;0;0;5;111;0
806040000;32;80;80000;80604;ZZZZZZ;8060400;Z;5;37;32;5;6;4;0;2;0;0;0;0;19;19;5;4;19;5;0;0;1;6;2;0;6;27;13;6;7;0;28;5;0;0;0;23;0
806050000;32;80;80000;80605;ZZZZZZ;8060500;Z;5;105;89;16;23;9;6;7;10;5;10;26;36;36;17;15;63;7;3;1;4;7;2;1;10;79;51;23;5;0;107;15;0;0;5;87;0
806060000;32;80;80000;80606;ZZZZZZ;8060600;Z;5;466;373;93;203;56;59;88;5;35;25;69;166;134;73;68;273;30;10;13;8;26;20;1;143;237;177;1;59;0;355;31;65;0;5;244;10
806070000;32;80;80000;80607;ZZZZZZ;8060700;Z;5;108;106;2;44;22;18;4;0;0;16;42;21;31;19;18;80;14;3;1;1;6;3;0;7;101;95;4;2;0;109;0;0;0;0;104;5
806090000;32;80;80000;80609;ZZZZZZ;8060900;Z;5;183;155;28;50;14;13;22;5;14;14;48;24;72;21;20;113;16;4;1;4;10;9;0;18;138;129;4;6;0;133;5;0;0;5;124;0
806110000;32;80;80000;80611;ZZZZZZ;8061100;Z;5;510;469;41;90;28;44;17;15;36;36;112;142;96;74;70;374;26;1;6;9;33;21;1;59;412;375;22;14;1;413;35;5;15;5;336;15
806130000;32;80;00453;80613;ZZZZZZ;8061300;Z;5;277;242;35;95;24;41;31;5;14;35;50;100;80;48;46;189;19;6;3;2;14;11;0;35;209;96;0;113;0;254;5;15;0;0;229;5
806140000;32;80;80000;80614;ZZZZZZ;8061400;Z;5;146;130;16;35;13;7;16;15;5;5;15;49;34;26;25;87;17;3;1;4;9;10;1;18;113;99;12;2;0;113;5;10;0;0;98;0
806150000;32;80;80000;80615;ZZZZZZ;8061500;Z;5;210;187;23;66;21;23;22;15;20;35;50;60;45;34;27;132;15;2;1;5;19;16;1;33;158;141;14;3;0;214;5;10;0;0;194;5
806160000;32;80;80000;80616;ZZZZZZ;8061600;Z;5;84;68;16;32;11;11;9;0;5;5;31;15;36;8;7;46;10;1;0;1;7;3;0;10;58;42;15;1;0;87;5;5;0;0;77;0
806170000;32;80;80000;80617;ZZZZZZ;8061700;Z;5;124;109;16;32;14;9;9;5;10;20;35;35;25;13;13;77;8;5;1;4;5;9;0;16;93;73;12;7;1;119;10;0;0;0;110;0
806180000;32;80;80000;80618;ZZZZZZ;8061800;Z;5;472;403;69;165;43;61;62;10;30;20;71;162;188;92;80;273;49;9;5;7;37;25;1;72;334;289;8;37;0;431;25;5;0;41;360;0
