IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
882930000;44;88;88000;88293;Maxey-sur-Meuse;ZZZZZZ;8829300;Z;5;142;100;20;22;138;3;0;8;9;19;63;3;2;3;15;15;18;44;98;46;6;5;21;11;8;95;46;6;5;21;7;8;3;0;0;0;0;3;0;100;5;15;20;60;80;19;0;1;1.0;57.0;7.0;78;90;42;48;100;5;169;55;0;3;99.0
882940000;44;88;88000;88294;Mazeley;ZZZZZZ;8829400;Z;5;132;118;2;12;124;7;0;2;17;29;70;0;0;6;8;44;24;35;118;38;10;5;22;18;24;111;37;9;5;22;18;19;6;0;1;0;0;0;5;118;13;13;12;80;95;22;0;1;4.0;49.0;18.0;97;110;39;70;117;0;205;60;0;2;113.0
882950000;44;88;88000;88295;Mazirot;ZZZZZZ;8829500;Z;5;114;97;4;13;109;5;0;6;6;22;64;0;1;2;8;42;21;24;93;17;7;10;38;12;10;91;17;7;10;37;12;9;2;0;0;0;1;0;1;97;7;11;8;72;84;13;0;0;2.0;44.0;16.0;85;94;39;55;98;0;196;28;0;0;96.0
882960000;44;88;88000;88296;Médonville;ZZZZZZ;8829600;Z;5;64;44;3;17;62;1;1;1;9;12;21;0;1;1;9;8;12;13;43;28;0;1;10;2;1;42;27;0;1;10;2;1;1;1;0;0;0;0;0;44;3;9;2;29;37;5;0;2;2.0;22.0;2.0;28;40;19;21;41;0;79;16;0;5;41.0
882970000;44;88;88000;88297;Méménil;ZZZZZZ;8829700;Z;5;73;63;2;8;71;2;1;1;9;10;42;0;2;4;4;13;21;19;63;25;1;5;11;14;7;62;24;1;5;11;14;7;1;1;0;0;0;0;0;63;1;7;8;47;56;5;0;2;0.0;28.0;11.0;50;63;28;35;60;0;135;11;0;5;59.0
882980000;44;88;88000;88298;Ménarmont;ZZZZZZ;8829800;Z;5;44;34;3;7;40;4;3;0;7;8;17;1;0;2;6;9;6;11;34;11;2;2;11;2;6;30;11;2;1;9;1;6;4;0;0;1;2;1;0;34;2;8;8;17;26;7;0;1;0.0;17.0;1.0;26;26;12;14;33;6;55;19;0;2;30.0
882990000;44;88;88000;88299;Ménil-en-Xaintois;ZZZZZZ;8829900;Z;5;82;74;1;7;61;21;0;3;12;19;40;0;0;2;8;29;16;19;72;24;3;4;17;15;10;56;19;1;3;17;7;10;16;5;2;1;0;8;0;74;11;13;10;40;47;25;0;1;3.0;30.0;25.0;65;68;36;31;74;0;100;47;0;3;71.0
883000000;44;88;88000;88300;Ménil-de-Senones;ZZZZZZ;8830000;Z;5;77;57;16;3;76;1;0;1;1;14;41;0;0;1;9;11;21;16;57;22;7;8;8;10;3;56;21;7;8;8;10;3;1;1;0;0;0;0;0;57;4;7;11;35;50;6;0;1;0.0;24.0;7.0;52;53;21;33;59;0;122;12;0;4;57.0
883010000;44;88;88000;88301;Ménil-sur-Belvitte;ZZZZZZ;8830100;Z;5;140;120;7;13;135;5;0;2;9;28;81;0;0;7;11;37;31;34;119;44;20;5;27;14;9;114;42;20;4;25;14;9;5;2;0;1;2;0;0;120;9;11;17;83;103;16;0;1;2.0;64.0;8.0;100;110;41;69;130;5;243;50;0;1;113.0
883020000;44;88;88303;88302;Le Ménil;ZZZZZZ;8830200;Z;5;800;507;240;53;656;141;2;34;68;112;291;2;11;44;83;126;129;112;505;83;37;49;200;93;43;409;76;22;33;164;81;33;96;7;14;16;36;13;10;507;39;77;69;321;385;113;20;10;47.0;212.0;79.0;414;474;241;233;509;0;861;195;34;13;484.0
883030000;44;88;88000;88303;Midrevaux;ZZZZZZ;8830300;Z;5;113;95;5;13;106;7;0;6;16;19;54;1;1;6;11;17;20;39;95;53;7;2;17;8;8;89;50;7;2;17;6;7;6;3;0;0;0;2;1;95;3;14;17;61;84;10;0;1;2.0;42.0;13.0;71;84;36;48;95;0;190;31;0;1;91.0
883040101;44;88;88205;88304;Mirecourt;ZZZZZZ;8830401;H;4;989;888;4;97;325;637;118;78;258;217;217;112;33;134;238;198;95;77;888;45;47;450;273;61;12;286;25;14;104;112;23;9;575;20;33;343;158;17;3;888;152;185;136;415;272;587;469;29;267.0;492.0;85.0;437;686;502;184;764;5;555;937;769;57;853.0
883040102;44;88;88205;88304;Mirecourt;ZZZZZZ;8830401;H;4;903;742;15;146;263;636;28;100;237;181;197;21;36;144;273;120;65;83;742;96;81;192;299;55;19;223;47;51;33;44;34;15;515;49;30;157;254;21;4;742;118;164;137;323;240;490;310;13;297.0;287.0;123.0;396;555;407;148;714;14;513;883;596;18;710.0
883040103;44;88;88205;88304;Mirecourt;ZZZZZZ;8830401;H;4;1321;930;25;367;588;731;29;129;215;230;328;14;50;130;182;241;150;163;929;366;102;120;169;118;53;474;156;41;73;90;83;32;452;210;62;47;79;34;21;930;193;160;145;432;447;469;90;13;37.0;579.0;229.0;415;704;456;248;891;15;956;903;225;23;851.0
883050000;44;88;88000;88305;Moncel-sur-Vair;ZZZZZZ;8830500;Z;5;105;89;10;5;98;7;0;1;10;27;51;0;2;1;6;29;22;28;88;46;4;2;27;6;3;81;40;4;2;27;6;2;7;6;0;0;0;0;1;89;4;8;9;68;74;12;0;3;8.0;54.0;4.0;60;87;35;53;91;5;168;23;0;10;87.0
883060000;44;88;88000;88306;Le Mont;ZZZZZZ;8830600;Z;5;50;30;16;4;48;2;0;0;4;8;18;0;0;2;2;11;5;10;30;17;3;2;5;3;0;29;16;3;2;5;3;0;1;1;0;0;0;0;0;30;0;3;11;16;27;2;0;1;0.0;11.0;1.0;25;27;17;10;25;0;46;4;0;1;28.0
883070000;44;88;88000;88307;Mont-lès-Lamarche;ZZZZZZ;8830700;Z;5;63;48;10;5;59;4;0;4;8;14;22;0;5;1;8;8;11;14;48;25;5;6;3;5;4;44;24;5;6;3;4;2;4;1;0;0;0;1;2;48;3;11;4;30;39;9;0;0;2.0;21.0;2.0;37;42;25;18;46;0;81;17;0;0;44.0
883080000;44;88;88000;88308;Mont-lès-Neufchâteau;ZZZZZZ;8830800;Z;5;140;122;5;13;117;23;1;4;13;41;63;1;0;3;15;32;36;35;120;26;2;8;41;27;16;99;26;2;8;37;13;13;21;0;0;0;4;14;3;122;13;18;26;65;90;30;1;2;4.0;69.0;14.0;111;115;38;77;120;0;223;72;1;5;122.0
883090000;44;88;88000;88309;Monthureux-le-Sec;ZZZZZZ;8830900;Z;5;87;68;3;15;80;7;0;0;5;13;50;0;0;2;4;14;22;26;65;26;2;12;11;8;6;63;25;2;12;11;7;6;2;1;0;0;0;1;0;68;5;9;6;48;64;3;0;1;0.0;49.0;5.0;60;65;33;32;70;0;148;10;0;1;67.0
883100000;44;88;88000;88310;Monthureux-sur-Saône;ZZZZZZ;8831000;Z;5;532;403;58;71;432;99;2;28;64;113;196;0;6;32;99;92;75;99;396;115;38;65;118;38;22;319;102;35;57;78;30;18;76;12;3;8;41;8;4;403;40;62;56;246;263;131;66;9;28.0;218.0;73.0;275;334;191;143;408;5;510;247;104;13;392.0
883110000;44;88;88000;88311;Montmotier;ZZZZZZ;8831100;Z;5;40;24;10;6;37;3;0;0;6;5;13;0;1;5;1;4;6;7;24;13;0;2;4;2;2;23;12;0;2;4;2;2;1;1;0;0;0;0;0;24;1;5;5;13;17;5;0;2;0.0;7.0;0.0;22;22;11;11;24;0;33;6;0;6;23.0
883120000;44;88;88000;88312;Morelmaison;ZZZZZZ;8831200;Z;5;98;84;2;12;97;1;0;0;2;28;54;0;0;1;7;26;28;21;78;16;2;26;15;8;11;77;15;2;26;15;8;11;1;1;0;0;0;0;0;84;6;11;14;54;73;11;0;1;0.0;54.0;7.0;70;79;33;46;84;0;175;29;0;2;82.0
883130000;44;88;88000;88313;Moriville;ZZZZZZ;8831300;Z;5;185;162;8;15;177;2;3;4;15;32;108;5;2;5;18;39;37;56;162;49;22;22;39;18;12;154;48;19;22;39;18;8;2;1;0;0;0;0;1;162;5;22;20;115;146;9;0;7;1.0;87.0;24.0;117;148;66;82;165;15;398;22;0;13;150.0
883140000;44;88;88000;88314;Morizécourt;ZZZZZZ;8831400;Z;5;88;57;21;10;85;3;0;0;13;11;34;0;0;2;8;23;14;10;55;28;3;5;12;5;2;52;25;3;4;12;5;2;3;2;0;1;0;0;0;57;4;10;5;38;49;6;0;2;2.0;29.0;6.0;40;50;24;25;58;0;95;10;0;2;52.0
883150000;44;88;88000;88315;Mortagne;ZZZZZZ;8831500;Z;5;134;71;49;14;130;4;0;0;12;14;45;0;0;2;5;16;16;32;67;19;3;9;19;7;10;65;19;3;9;19;7;8;2;0;0;0;0;0;2;71;8;12;13;38;63;6;0;2;0.0;39.0;7.0;67;70;29;41;65;0;155;13;0;2;69.0
883160000;44;88;88000;88316;Morville;ZZZZZZ;8831600;Z;5;23;17;3;3;20;3;0;0;0;2;15;0;0;0;2;0;6;9;17;3;4;2;1;7;0;14;3;3;1;1;6;0;3;0;1;1;0;1;0;17;4;1;4;8;12;5;0;0;0.0;11.0;0.0;13;17;3;14;20;0;32;17;0;0;16.0
883170000;44;88;88000;88317;Moussey;ZZZZZZ;8831700;Z;5;456;299;91;65;358;98;2;16;47;61;174;1;2;26;56;92;57;64;298;111;82;56;35;11;3;238;101;59;39;26;10;3;61;10;24;17;9;1;0;299;24;41;39;195;205;86;8;9;12.0;187.0;22.0;218;263;143;119;293;5;434;163;12;17;296.0
883180000;44;88;88000;88318;Moyemont;ZZZZZZ;8831800;Z;5;102;89;7;5;93;8;1;0;9;15;65;1;1;1;13;12;23;39;87;39;2;6;17;10;14;84;39;1;6;17;9;12;3;0;1;0;0;1;1;89;5;10;13;62;74;11;0;5;2.0;47.0;9.0;80;85;36;49;88;0;190;27;0;7;85.0
883190000;44;88;88302;88319;Moyenmoutier;ZZZZZZ;8831900;Z;5;1851;1517;88;247;1353;496;8;79;252;434;743;14;28;129;313;408;322;303;1484;310;222;336;354;150;112;1136;253;171;222;266;115;109;346;57;50;113;88;35;3;1517;184;233;227;873;1048;443;40;26;89.0;892.0;222.0;1083;1335;717;618;1506;10;2307;804;52;42;1465.0
883200000;44;88;88403;88320;Nayemont-les-Fosses;ZZZZZZ;8832000;Z;5;409;356;29;24;392;14;2;10;27;83;234;3;1;15;24;93;84;136;354;28;10;76;153;71;16;338;25;7;71;151;69;15;13;3;3;5;1;0;1;356;17;34;34;271;324;27;0;5;1.0;190.0;78.0;332;341;138;203;350;0;732;58;0;8;350.0
883210101;44;88;88204;88321;Neufchâteau;ZZZZZZ;8832101;H;4;1568;1196;34;338;625;932;83;173;303;264;373;74;78;167;323;230;133;191;1190;414;143;365;147;79;42;504;210;37;128;85;19;25;679;203;102;237;61;60;16;1196;227;252;192;525;494;686;212;16;207.0;668.0;231.0;503;886;629;257;1120;10;1063;1091;364;21;1125.0
883210102;44;88;88204;88321;Neufchâteau;ZZZZZZ;8832101;H;4;1233;1088;12;133;739;490;33;90;202;299;464;18;58;116;204;313;179;200;1055;111;45;307;394;116;82;656;63;30;143;287;88;45;395;48;15;161;107;27;37;1088;119;199;148;622;638;404;195;46;109.0;684.0;190.0;755;907;550;357;1040;10;1329;662;301;109;1067.0
883210103;44;88;88204;88321;Neufchâteau;ZZZZZZ;8832101;H;4;1149;1047;12;90;558;589;30;84;287;313;333;17;52;124;294;304;141;115;1033;128;47;252;482;64;60;483;114;35;100;149;37;48;548;14;12;150;333;27;12;1047;114;210;182;541;423;615;488;9;477.0;405.0;83.0;515;857;584;273;1020;20;910;1114;851;31;1013.0
883220000;44;88;88000;88322;La Neuveville-devant-Lépanges;ZZZZZZ;8832200;Z;5;222;182;25;15;212;7;0;3;13;32;134;2;1;5;13;43;44;74;178;39;10;19;46;35;29;170;37;9;17;43;35;29;5;1;1;2;1;0;0;182;12;21;31;118;164;16;0;2;4.0;102.0;27.0;136;173;70;103;185;5;444;49;0;4;177.0
883240000;44;88;88000;88324;La Neuveville-sous-Châtenois;ZZZZZZ;8832400;Z;5;186;159;4;23;163;21;2;5;7;32;113;4;2;4;15;55;35;44;154;37;13;6;52;24;22;134;33;9;5;50;22;15;18;3;4;1;2;1;7;159;18;9;24;108;136;20;0;3;5.0;90.0;20.0;120;149;67;82;160;0;320;54;0;3;152.0
883250000;44;88;88000;88325;La Neuveville-sous-Montfort;ZZZZZZ;8832500;Z;5;94;80;8;6;88;6;0;1;11;19;49;1;0;5;6;19;18;31;78;27;3;4;19;22;3;75;27;3;3;19;20;3;3;0;0;1;0;2;0;80;7;9;8;56;69;9;0;2;0.0;33.0;4.0;59;72;33;39;95;0;159;17;0;4;78.0
883260000;44;88;88107;88326;Neuvillers-sur-Fave;ZZZZZZ;8832600;Z;5;168;147;6;15;144;24;4;3;21;27;93;4;2;3;15;44;23;55;147;22;23;9;42;19;32;124;19;16;7;38;17;27;23;3;7;2;4;2;5;147;14;25;23;85;116;25;0;6;1.0;91.0;18.0;141;140;74;65;146;5;287;44;0;7;139.0
883270000;44;88;88110;88327;Nomexy;ZZZZZZ;8832700;Z;5;1027;941;3;83;673;351;14;89;205;263;370;13;24;114;217;304;147;123;937;149;174;242;235;71;65;622;112;138;191;107;44;30;312;37;35;50;127;27;36;941;114;156;136;535;553;378;201;10;129.0;521.0;122.0;646;765;464;300;927;15;1283;769;385;15;904.0
883280000;44;88;88403;88328;Nompatelize;ZZZZZZ;8832800;Z;5;274;243;19;12;243;27;1;9;14;41;178;0;1;8;13;65;70;86;232;22;19;37;64;60;30;208;21;16;36;60;52;23;21;1;3;0;4;7;6;243;22;31;26;164;208;31;0;4;7.0;139.0;32.0;217;235;91;144;245;0;473;63;0;5;237.0
883300000;44;88;88000;88330;Nonville;ZZZZZZ;8833000;Z;5;104;86;8;10;97;7;0;1;3;15;67;0;1;2;8;21;17;37;84;25;4;6;17;13;18;77;24;4;5;14;11;18;7;1;0;1;3;2;0;86;9;12;11;53;68;18;0;0;6.0;43.0;7.0;74;74;39;35;87;5;145;55;0;0;85.0
883310000;44;88;88000;88331;Nonzeville;ZZZZZZ;8833100;Z;5;30;23;4;3;27;3;0;1;2;3;17;0;1;0;4;5;7;7;22;8;1;1;6;2;5;19;7;1;1;6;1;4;3;1;0;0;0;1;1;23;0;6;3;14;20;3;0;0;0.0;14.0;4.0;19;23;12;12;24;0;48;3;0;0;22.0
883320000;44;88;88000;88332;Norroy;ZZZZZZ;8833200;Z;5;123;98;7;18;114;7;2;3;9;32;52;2;0;4;10;32;26;24;96;11;8;12;43;14;6;90;11;6;12;41;13;5;6;0;2;0;2;1;1;98;3;9;15;70;88;10;0;0;2.0;61.0;12.0;85;93;47;45;98;0;197;25;0;0;93.0
883330000;44;88;88000;88333;Nossoncourt;ZZZZZZ;8833300;Z;5;51;41;6;4;45;6;0;0;5;3;33;0;0;0;4;5;13;20;39;6;9;8;9;2;6;38;6;9;8;8;2;6;1;0;0;0;1;0;0;41;0;7;10;24;33;6;0;2;3.0;25.0;2.0;36;40;15;25;44;0;94;20;0;3;40.0
883340000;44;88;88000;88334;Oëlleville;ZZZZZZ;8833400;Z;5;145;128;6;11;116;28;0;5;8;34;81;1;2;1;22;27;32;43;127;19;13;35;33;18;9;101;19;11;21;28;13;9;26;0;2;14;5;5;0;128;10;21;17;80;95;31;13;2;1.0;68.0;17.0;72;116;63;54;125;0;230;70;28;6;125.0
883350000;44;88;88000;88335;Offroicourt;ZZZZZZ;8833500;Z;5;78;63;3;12;68;10;0;1;5;15;42;0;0;1;3;22;19;18;63;24;3;6;22;2;6;58;22;2;5;22;2;5;5;2;1;1;0;0;1;63;1;10;7;45;51;11;0;1;2.0;30.0;6.0;51;59;23;36;60;0;117;34;0;1;62.0
883360000;44;88;88000;88336;Ollainville;ZZZZZZ;8833600;Z;5;45;29;4;11;45;0;0;0;5;8;17;0;0;1;3;7;4;15;27;15;0;0;6;6;1;27;15;0;0;6;6;1;0;0;0;0;0;0;0;29;3;2;4;21;27;2;0;1;0.0;23.0;0.0;28;27;11;16;32;0;64;2;0;1;28.0
883380000;44;88;88000;88338;Ortoncourt;ZZZZZZ;8833800;Z;5;43;37;1;5;42;0;0;1;3;7;26;0;0;1;2;9;8;16;35;16;1;1;7;4;5;34;16;1;1;6;4;5;0;0;0;0;0;0;0;37;1;5;3;28;35;1;0;1;0.0;19.0;0.0;29;34;17;16;36;0;83;5;0;1;35.0
883400000;44;88;88000;88340;Padoux;ZZZZZZ;8834000;Z;5;222;204;1;17;207;15;0;2;18;52;131;0;1;7;11;73;52;60;202;58;9;20;50;42;22;189;54;7;17;49;40;21;13;4;2;3;1;2;1;204;16;29;32;126;166;32;0;6;0.0;136.0;29.0;159;190;74;115;203;0;397;106;0;10;197.0
883410000;44;88;88403;88341;Pair-et-Grandrupt;ZZZZZZ;8834100;Z;5;246;209;6;31;200;46;2;3;29;51;124;1;1;7;24;59;54;63;207;25;4;23;85;39;29;178;23;4;8;76;38;28;29;2;0;15;9;1;1;209;17;18;43;130;169;38;0;2;5.0;88.0;48.0;184;203;90;112;202;0;421;85;0;5;202.0
883420000;44;88;88000;88342;Pallegney;ZZZZZZ;8834200;Z;5;78;72;2;4;67;10;0;3;7;23;38;0;2;3;8;23;19;17;67;17;1;7;26;10;6;57;12;1;6;25;8;4;9;4;0;1;0;2;2;72;10;12;8;40;52;19;0;1;4.0;40.0;7.0;60;71;28;43;73;0;128;39;0;3;72.0
883430000;44;88;88000;88343;Parey-sous-Montfort;ZZZZZZ;8834300;Z;5;76;59;7;10;66;8;1;1;3;11;43;1;0;3;6;13;12;24;58;13;5;12;20;5;4;53;11;4;12;20;5;2;5;2;1;0;0;0;2;59;7;7;8;37;52;7;1;0;2.0;40.0;2.0;53;57;23;34;56;0;128;21;1;0;59.0
883440000;44;88;88000;88344;Pargny-sous-Mureau;ZZZZZZ;8834400;Z;5;117;86;10;21;111;6;0;1;10;14;61;0;1;3;12;17;17;36;84;13;6;12;26;20;7;80;12;6;12;26;17;7;4;1;0;0;0;3;0;86;6;14;11;55;62;22;0;2;1.0;37.0;10.0;72;78;37;41;85;0;142;38;0;2;84.0
883450000;44;88;88000;88345;La Petite-Fosse;ZZZZZZ;8834500;Z;5;65;37;23;5;61;4;0;2;3;9;23;0;1;4;3;6;10;13;37;12;5;3;9;5;3;34;12;3;3;8;5;3;3;0;2;0;1;0;0;37;4;5;4;24;33;3;0;1;0.0;17.0;2.0;34;34;16;18;40;0;66;10;0;2;37.0
883460000;44;88;88302;88346;La Petite-Raon;ZZZZZZ;8834600;Z;5;506;353;52;101;344;160;4;21;72;77;179;3;6;21;86;91;79;66;352;109;80;76;55;20;13;251;81;53;55;34;20;9;99;28;26;21;20;0;4;353;31;45;52;226;252;90;15;11;18.0;193.0;46.0;255;284;167;117;354;5;541;195;35;15;332.0
883470000;44;88;88000;88347;Pierrefitte;ZZZZZZ;8834700;Z;5;64;50;2;13;62;2;0;1;4;11;34;0;0;0;6;12;13;19;48;17;4;3;7;1;15;46;16;4;3;7;1;14;2;1;0;0;0;0;1;50;6;8;14;21;39;11;0;0;0.0;23.0;6.0;43;48;21;27;53;0;102;21;0;0;49.0
883480000;44;88;88000;88348;Pierrepont-sur-l'Arentèle;ZZZZZZ;8834800;Z;5;74;60;7;7;69;5;1;1;11;6;41;0;1;3;9;13;12;23;60;11;4;3;22;17;4;55;11;4;3;20;15;3;5;0;0;0;2;2;1;60;3;3;10;44;51;9;0;0;0.0;37.0;3.0;51;56;24;33;64;0;121;15;0;0;59.0
883490000;44;88;88403;88349;Plainfaing;ZZZZZZ;8834900;Z;5;1251;836;269;145;835;406;11;40;184;203;398;7;21;75;207;228;149;149;832;289;93;192;132;72;54;561;198;46;117;88;63;50;264;90;45;73;43;9;4;836;69;116;142;509;561;250;77;25;94.0;379.0;102.0;655;718;419;300;841;5;1178;456;154;42;782.0
883500000;44;88;88000;88350;Pleuvezain;ZZZZZZ;8835000;Z;5;38;32;2;4;32;5;0;1;0;10;21;0;0;1;1;7;7;16;32;9;1;3;7;4;8;26;8;1;1;7;4;5;5;1;0;1;0;0;3;32;2;3;9;18;23;8;2;1;0.0;16.0;4.0;28;31;16;15;30;0;58;17;4;1;31.0
883510000;44;88;88000;88351;Plombières-les-Bains;ZZZZZZ;8835100;Z;5;1483;789;399;296;744;732;9;60;162;170;388;14;27;78;149;204;146;170;789;406;59;106;110;61;47;507;243;44;45;92;48;34;278;160;15;61;18;13;11;789;99;106;132;452;517;250;46;22;24.0;496.0;93.0;488;672;422;250;791;9;1128;448;86;35;745.0
883520000;44;88;88000;88352;Pompierre;ZZZZZZ;8835200;Z;5;115;101;2;13;108;6;0;0;6;19;76;0;0;2;6;18;26;49;101;30;10;10;21;21;8;94;30;10;10;20;16;8;6;0;0;0;0;6;0;101;9;7;10;75;77;22;0;1;2.0;65.0;7.0;79;97;45;52;101;0;161;57;0;1;101.0
883530000;44;88;88000;88353;Pont-lès-Bonfays;ZZZZZZ;8835300;Z;5;56;45;3;8;52;2;1;2;7;12;23;1;1;2;5;16;7;13;43;14;2;4;9;6;8;39;14;1;2;9;6;7;2;0;1;1;0;0;0;45;10;3;7;25;33;11;0;1;2.0;23.0;3.0;25;38;14;24;45;0;70;30;0;2;42.0
883540000;44;88;88000;88354;Pont-sur-Madon;ZZZZZZ;8835400;Z;5;73;65;5;3;62;10;0;1;5;15;44;0;0;2;3;10;23;27;64;18;4;6;12;9;15;53;16;4;5;12;7;9;10;1;0;1;0;2;6;65;7;10;9;39;46;19;0;0;2.0;28.0;9.0;45;59;29;30;65;0;122;56;0;0;63.0
883550000;44;88;88000;88355;Portieux;ZZZZZZ;8835500;Z;5;564;463;26;76;372;191;0;44;76;116;227;3;9;74;62;117;79;120;445;113;48;130;64;49;40;307;95;41;44;51;45;29;137;17;7;86;12;4;11;463;55;79;74;256;295;161;103;8;21.0;308.0;47.0;247;415;230;185;475;0;682;325;189;13;453.0
883560000;44;88;88000;88356;Les Poulières;ZZZZZZ;8835600;Z;5;122;99;15;7;121;1;0;1;13;21;64;0;0;2;13;32;23;28;98;20;9;8;27;18;15;97;20;9;8;26;18;15;1;0;0;0;1;0;0;99;8;12;16;63;87;12;0;0;1.0;41.0;14.0;66;93;41;53;96;0;212;29;0;0;97.0
883570000;44;88;88205;88357;Poussay;ZZZZZZ;8835700;Z;5;337;307;4;26;314;22;2;3;42;88;172;0;2;5;23;117;72;88;304;69;13;34;127;34;27;287;64;11;32;127;28;25;16;5;2;1;0;6;2;307;12;33;42;220;273;28;0;6;3.0;199.0;48.0;238;280;123;157;305;5;608;68;0;12;301.0
883580000;44;88;88104;88358;Pouxeux;ZZZZZZ;8835800;Z;5;966;878;17;71;721;243;9;46;151;243;429;4;9;61;159;277;187;182;876;158;92;204;202;135;85;661;128;66;130;165;95;77;213;31;26;73;36;40;8;878;93;130;153;501;626;242;74;9;64.0;542.0;136.0;716;791;414;377;869;5;1480;488;138;11;855.0
883590000;44;88;88000;88359;Prey;ZZZZZZ;8835900;Z;5;45;39;2;4;42;3;0;1;4;4;30;0;0;1;4;11;8;15;39;13;1;3;11;10;1;36;12;0;3;10;10;1;3;1;1;0;1;0;0;39;1;1;9;28;33;6;0;0;0.0;23.0;4.0;32;38;16;22;35;0;84;9;0;0;38.0
883600000;44;88;88000;88360;Provenchères-lès-Darney;ZZZZZZ;8836000;Z;5;84;71;6;7;79;5;0;3;7;20;41;0;0;3;6;17;14;31;71;17;8;2;24;12;9;67;14;7;2;24;12;9;4;3;1;0;0;0;0;71;5;6;9;51;63;8;0;0;1.0;32.0;7.0;62;62;26;36;69;0;141;18;0;0;70.0
883610000;44;88;88000;88361;Provenchères-et-Colroy;ZZZZZZ;8836100;Z;5;819;631;84;104;670;147;0;21;87;192;330;1;12;29;134;198;134;122;625;102;81;177;131;88;46;508;86;55;128;116;81;42;115;15;26;48;15;6;4;631;47;78;87;419;458;158;47;15;30.0;238.0;136.0;468;564;282;281;640;10;1023;312;77;29;603.0
883620000;44;88;88000;88362;Le Puid;ZZZZZZ;8836200;Z;5;89;47;36;6;87;3;0;3;5;12;27;0;1;3;6;7;12;18;44;15;7;5;6;5;5;42;15;7;4;6;5;5;3;0;0;2;0;1;0;47;4;5;12;27;41;5;0;1;0.0;21.0;6.0;41;42;23;19;45;0;92;9;0;1;43.0
883630000;44;88;88000;88363;Punerot;ZZZZZZ;8836300;Z;5;91;68;9;13;91;0;0;3;8;16;41;0;1;2;9;11;11;34;63;30;11;5;4;10;3;63;30;11;5;4;10;3;0;0;0;0;0;0;0;68;6;8;9;45;63;3;0;2;0.0;31.0;4.0;61;63;35;28;70;0;145;10;0;2;63.0
883640000;44;88;88000;88364;Puzieux;ZZZZZZ;8836400;Z;5;69;62;4;3;69;0;0;3;3;16;40;0;1;2;2;21;19;16;60;14;6;4;17;10;8;60;14;6;4;17;10;8;0;0;0;0;0;0;0;62;1;8;8;45;54;7;0;1;2.0;39.0;4.0;52;57;28;28;61;0;125;21;0;2;60.0
883650000;44;88;88000;88365;Racécourt;ZZZZZZ;8836500;Z;5;79;67;2;10;70;9;0;1;5;12;48;0;0;3;4;15;19;26;67;22;10;8;8;8;10;59;20;8;8;8;7;7;8;2;2;0;0;1;3;67;5;9;11;41;53;14;0;0;0.0;24.0;6.0;61;62;27;35;62;0;143;28;0;0;65.0
883660000;44;88;88000;88366;Rainville;ZZZZZZ;8836600;Z;5;139;121;4;14;132;6;0;4;10;23;84;1;0;3;8;26;31;52;118;48;14;18;21;5;12;111;48;12;17;19;5;10;6;0;2;1;1;0;2;121;8;8;19;86;106;13;0;2;2.0;85.0;14.0;105;111;52;59;115;0;239;36;0;3;118.0
883670000;44;88;88203;88367;Rambervillers;ZZZZZZ;8836700;Z;5;3012;2331;48;633;1602;1403;30;219;535;666;881;23;118;250;511;657;403;369;2312;399;322;708;524;225;134;1384;227;191;353;361;142;110;923;171;131;354;162;82;23;2331;298;422;380;1231;1210;1055;316;66;206.0;1615.0;253.0;1492;1776;1159;617;2315;80;2695;2140;646;136;2266.0
883680000;44;88;88000;88368;Ramecourt;ZZZZZZ;8836800;Z;5;80;77;0;3;77;3;0;2;8;22;45;0;0;3;6;20;22;25;77;29;2;10;24;6;5;74;27;1;10;24;6;5;3;2;1;0;0;0;0;77;5;7;15;50;72;5;0;0;0.0;49.0;11.0;65;73;37;37;76;0;178;11;0;0;76.0
